# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.94,0.988395,0.115378,4,15,0,3910,1.06254,-0.532349,1.25661,0.534102,-1.67943,0.349273,-3.1388,-1.90881,1.28433,-2.23841,-0.703245,-0.495383,0.931263,-1.90762,0.276031,-1.61401,-0.708279,-0.45421,-1.7452,-1.97955,-0.929358,-1.30104,-0.377805,-1.12111,-1.3736,-1.57743,-2.61431,-1.29109,-1.96485,1.16631,1.05821,-0.644372,0.575635,-0.182986,-1.42167,1.59664,-0.616892,1.41181,-2.07626,-0.846266,2.34687,-1.17587,0.359296,0.567158,1.9938,-0.845083,1.33857,-0.551466,0.354262,0.608331,-0.682656,-0.917011,0.133183,-0.238497,0.684736,-0.0585684,-0.311055,-0.514886,-1.55177,-0.228548,-0.902312,2.22885,2.12075,0.418169,1.63818,0.879555,-0.359125,0.168451,0.649511,0.195948,0.888574,0.699783,0.0873145,0.764204,0.41113,0.361893,0.119855,0.699535,0.207745,0.634476,0.412349,0.35244,0.664331,0.714433,0.466753,0.559343,0.335205,0.514638,0.577143,0.625951,0.825169,0.55689,0.711424,0.0971895,0.107097,0.396955,0.162713,0.29327,0.588829
-3897.28,0.991829,0.115378,5,63,0,3913.18,0.784734,-0.757543,1.1961,1.20935,-1.4848,0.866066,-2.60382,-1.85094,0.998495,-2.06464,-0.770224,0.232344,1.3685,-2.23439,0.366349,-1.27304,-0.667247,-0.381449,-1.1867,-1.64354,-0.76808,-1.84907,-0.0801249,-0.342847,-0.53973,-1.43536,-2.04524,-1.43975,-1.97602,2.03638,1.00806,-0.347591,0.629166,-0.317534,-0.62507,1.99409,-0.700071,1.6508,-1.81909,-1.06621,1.78323,-1.2799,0.0145103,1.01708,2.15324,-1.44966,1.15108,-0.488309,0.117487,0.403285,-0.401962,-0.858806,0.0166538,-1.06434,0.704609,0.441887,0.245004,-0.650624,-1.2605,-0.655012,-1.19128,2.82111,1.7928,0.437143,1.4139,0.4672,0.159664,0.119825,0.668203,0.161001,0.860457,0.743876,0.143905,0.782433,0.496373,0.265597,0.104029,0.809945,0.240291,0.619708,0.470662,0.400523,0.599159,0.702411,0.495837,0.743519,0.330791,0.391291,0.439054,0.657151,0.779113,0.658139,0.766971,0.056194,0.14273,0.392422,0.19562,0.385279,0.460169
-3905.32,0.931687,0.115378,4,15,0,3920.16,0.728838,-0.592195,1.05145,0.971686,-1.53151,0.929776,-2.49785,-1.62073,1.45657,-1.94816,-0.601774,0.359508,1.0895,-2.39048,0.752588,-1.4094,-0.692159,-0.363503,-1.15734,-2.06581,-0.359341,-1.89377,0.151008,-0.627651,-0.749528,-1.46381,-1.89028,-1.69363,-1.63255,1.92392,1.03851,-0.165164,0.56663,-0.236956,-0.495004,1.70052,-0.802672,1.65861,-1.76901,-0.891894,2.18541,-1.21933,0.127065,1.08835,1.81834,-1.66164,1.48143,-0.680565,0.036679,0.365335,-0.428505,-1.33697,0.369497,-1.16493,0.879846,0.101187,-0.02069,-0.734974,-1.16145,-0.96479,-0.903708,2.65276,1.76735,0.563674,1.29547,0.491882,0.233834,0.154397,0.690546,0.159948,0.854334,0.709281,0.101069,0.771945,0.468277,0.25193,0.139634,0.840458,0.185212,0.663865,0.490831,0.409669,0.605517,0.791992,0.408662,0.762227,0.29321,0.474725,0.505172,0.675896,0.761595,0.72408,0.711711,0.0658194,0.145872,0.362698,0.214929,0.37945,0.441806
-3900.52,0.996341,0.115378,4,15,0,3919.72,0.760816,-0.809369,1.13145,1.2012,-1.45723,0.599446,-2.34678,-1.75687,1.56766,-1.99196,-0.454228,-0.0280815,0.8506,-2.29547,0.459749,-1.59942,-0.794942,-0.418584,-1.14872,-1.92505,-0.571988,-1.9624,0.054671,-0.353824,-0.986997,-1.22142,-2.12622,-1.38013,-1.49819,2.01789,0.794638,-0.32198,0.804276,-0.0695166,-0.836901,1.96202,-0.696415,1.36026,-1.58597,-0.996052,2.32848,-1.23114,0.306587,0.732734,1.61142,-1.53465,1.22056,-0.838607,-0.0341266,0.342232,-0.387903,-1.16423,0.188828,-1.20158,0.815487,0.406992,-0.226181,-0.460606,-1.3654,-0.619314,-0.737378,2.77871,1.55545,0.438836,1.56509,0.691299,-0.076085,0.123249,0.667392,0.204198,0.830048,0.730282,0.0887917,0.774018,0.423948,0.324595,0.166392,0.822686,0.227837,0.698172,0.508531,0.415267,0.595778,0.762101,0.452933,0.768806,0.306723,0.399634,0.556306,0.613158,0.796636,0.650062,0.676422,0.0584858,0.1743,0.392018,0.172917,0.333744,0.519012
-3898.09,0.992897,0.115378,4,15,0,3916.99,0.784902,-0.560514,1.15537,1.14077,-1.25385,0.497555,-2.74978,-1.80814,1.99705,-1.95876,-0.698639,-0.0598216,0.744038,-2.39233,0.51756,-1.52644,-0.697295,-0.086114,-1.46561,-1.51275,-0.578339,-1.54422,0.422044,-0.671775,-0.541955,-1.70026,-2.28042,-1.46361,-2.06063,1.79812,1.0966,-0.440797,0.476537,0.00336826,-0.766212,1.92567,-0.468951,1.28246,-1.96487,-1.02324,2.78195,-1.17386,0.0862635,0.725081,1.52894,-1.60743,1.30246,-0.741543,0.087607,0.698788,-0.680711,-0.727852,0.206564,-0.759313,1.20695,0.113127,0.242947,-0.915357,-1.49552,-0.678704,-1.27573,2.58302,1.8815,0.344105,1.26144,0.78827,0.0186905,0.127231,0.615135,0.217132,0.877059,0.735604,0.0583072,0.763842,0.478447,0.326275,0.178149,0.833054,0.213751,0.677333,0.478112,0.332081,0.663897,0.674334,0.448542,0.681205,0.230242,0.471748,0.43956,0.714095,0.816906,0.663449,0.781722,0.070239,0.132217,0.414813,0.220726,0.31254,0.495328
-3900.08,0.961278,0.115378,4,31,0,3922.79,0.897408,-0.642425,1.19331,0.557128,-1.37607,0.400562,-3.19319,-1.7455,1.71692,-2.02954,-0.729412,-0.153664,0.611147,-2.13925,0.629888,-1.41018,-0.7679,-0.473346,-1.23767,-1.5953,-0.665661,-1.51955,-0.460764,-0.757651,-1.01045,-1.46732,-2.66444,-1.16126,-1.80157,1.44577,1.74044,-0.784898,0.871817,-0.354595,-1.35897,1.45454,-0.478661,1.29797,-2.29579,-0.848092,2.61433,-1.13213,0.167996,0.743743,1.50855,-1.24184,1.5273,-0.512777,0.129508,0.424062,-0.340259,-0.697888,0.231747,-0.622139,0.436644,0.139756,-0.113044,-0.56991,-1.76703,-0.263853,-0.904158,2.34318,2.63785,0.11251,1.76922,0.542813,-0.461566,0.189304,0.617432,0.214507,0.908527,0.700167,0.0682219,0.756232,0.4581,0.322186,0.181153,0.775884,0.17839,0.625457,0.467668,0.395545,0.584253,0.667719,0.442321,0.650705,0.392541,0.465118,0.528231,0.638742,0.854088,0.565583,0.711803,0.0876096,0.0667421,0.471902,0.145639,0.367533,0.613386
-3902.05,0.964295,0.115378,4,15,0,3921.34,0.968516,-0.518352,0.992678,1.52249,-1.70726,0.369293,-2.79381,-1.73055,0.803135,-2.42298,-0.621823,-0.328549,1.45623,-2.04238,-0.132268,-1.68977,-0.418713,-0.263763,-1.48206,-1.80486,-1.07183,-1.6384,-0.227758,-0.760122,-0.842335,-1.48337,-2.46284,-1.46817,-2.41339,1.30415,0.992607,-0.359817,0.188545,-0.160779,-0.734079,2.49101,-0.738746,1.33781,-1.8253,-0.762035,1.77165,-1.45446,0.346694,0.639967,2.42475,-1.07386,0.836248,-0.721258,0.549804,0.704754,-0.513549,-0.836339,-0.103316,-0.66988,0.740758,0.208394,0.126181,-0.514857,-1.49432,-0.499651,-1.44487,2.27266,1.96112,0.6087,1.15706,0.807737,0.234437,0.0764911,0.676722,0.207871,0.861201,0.681795,0.145337,0.810684,0.414184,0.345254,0.0813048,0.745331,0.302326,0.672884,0.36591,0.330759,0.625638,0.697694,0.525806,0.661476,0.322838,0.448089,0.468496,0.625944,0.816726,0.622377,0.809208,0.0934123,0.123346,0.352356,0.239202,0.308373,0.441658
-3899.27,0.716793,0.115378,4,15,0,3918.89,0.865353,-0.51833,1.04267,1.13061,-1.73793,0.335667,-2.93458,-1.7276,0.892365,-2.50857,-0.798219,-0.168185,1.26019,-1.93523,0.137072,-1.5244,-0.742942,-0.20952,-1.67295,-1.73502,-0.95875,-1.0974,-0.184239,-1.11086,-0.572467,-1.59833,-2.30716,-1.36972,-2.12993,1.34926,0.891788,-0.168894,0.404137,0.0713425,-0.875114,1.99596,-0.872577,1.20102,-2.06923,-0.862246,1.75772,-1.64322,0.0671331,0.697167,2.12555,-1.06988,1.00242,-0.659051,0.12241,0.655832,-0.807599,-0.869672,-0.0933976,-0.232049,0.681113,-0.245512,0.292885,-0.732974,-1.44181,-0.504363,-1.26457,2.21461,1.75714,0.696459,1.26949,0.936695,-0.00976102,0.119628,0.705282,0.231294,0.887876,0.70313,0.147076,0.837973,0.483223,0.332441,0.106638,0.744574,0.268465,0.659047,0.469436,0.341676,0.691598,0.704677,0.523332,0.557753,0.336013,0.561071,0.427298,0.675458,0.808735,0.623484,0.779812,0.0984458,0.147149,0.332598,0.219345,0.281568,0.50244
-3894.33,0.961418,0.115378,4,15,0,3918.11,0.782503,-0.537476,1.29469,1.00345,-1.24082,0.276133,-2.8605,-1.85408,1.39422,-1.7857,-0.526853,-0.325602,0.913865,-2.01248,0.625942,-1.16771,-0.647527,-0.29669,-1.19841,-1.86652,-0.726797,-1.67468,-0.227046,-0.34566,-1.08707,-1.61332,-2.42072,-1.15731,-1.54189,1.46911,1.0529,-0.57609,0.929159,-0.347936,-0.799494,1.78595,-0.458317,1.05864,-2.07799,-1.07158,2.17673,-1.0032,0.25565,0.456901,1.69637,-1.22998,1.40844,-0.38521,0.134976,0.485813,-0.415907,-1.08401,0.0557056,-0.892178,0.555456,0.436842,-0.304566,-0.830819,-1.63822,-0.37481,-0.759385,2.25161,1.8354,0.206412,1.71166,0.434567,-0.0169914,0.14357,0.612615,0.25757,0.888746,0.744898,0.10186,0.731688,0.436433,0.387721,0.15494,0.773814,0.196479,0.595129,0.466307,0.38088,0.602503,0.747253,0.486077,0.70934,0.364599,0.392494,0.575558,0.696528,0.837292,0.592621,0.68122,0.0952103,0.137596,0.448579,0.152948,0.393036,0.504248
-3907.68,0.555129,0.115378,4,15,0,3923.66,0.835265,-0.373885,1.21549,1.56834,-1.44269,1.13475,-2.89313,-1.58933,1.3989,-1.73212,-0.654193,-0.1398,1.02352,-1.49086,0.729138,-1.25941,-0.560713,-0.291622,-1.3807,-1.7896,-0.448194,-1.35815,0.345854,-0.687756,-0.744015,-1.10286,-2.69011,-1.08338,-2.36386,1.50767,0.985176,-0.15183,0.234361,-0.430202,-0.843653,2.4036,-0.607424,1.97001,-2.05786,-0.754065,2.23416,-0.896854,0.181072,0.695465,1.85879,-0.655592,1.5644,-0.42414,0.274552,0.543644,-0.54543,-0.954334,0.387071,-0.522885,1.18112,0.14751,0.0912506,-0.267598,-1.85484,-0.248111,-1.5286,2.34294,1.82044,0.683436,1.06963,0.405063,-0.00838767,0.0828983,0.647353,0.122387,0.88674,0.680064,0.0967242,0.710303,0.454855,0.332818,0.134844,0.658269,0.173016,0.604473,0.43179,0.36734,0.633075,0.721986,0.404423,0.627822,0.234851,0.463189,0.477203,0.566503,0.864695,0.561712,0.821801,0.0876289,0.139381,0.335495,0.255474,0.400096,0.502097
-3900.29,0.996099,0.115378,4,15,0,3922.65,0.793173,-0.677875,1.19925,1.01732,-1.32679,0.955215,-2.79955,-2.14693,1.49182,-1.88544,-0.662802,-0.243054,1.03837,-1.68345,0.644319,-1.13873,-0.237002,-0.132968,-1.38995,-1.51471,-0.448543,-1.53773,-0.0723046,-0.617048,-0.472872,-1.23559,-2.32195,-0.954583,-2.11053,1.70777,1.26837,0.164331,0.697702,-0.316614,-0.661779,1.81049,-0.533613,1.74839,-2.00638,-1.35376,2.285,-1.09227,0.130371,0.550119,1.83155,-0.890273,1.43749,-0.345554,0.556171,0.660205,-0.596781,-0.721539,0.34463,-0.744553,0.720869,0.176125,0.320302,-0.442418,-1.52877,-0.16141,-1.31736,2.50094,2.06155,0.957504,1.49088,0.476559,0.131394,0.140579,0.630325,0.148251,0.881465,0.794743,0.0923732,0.748809,0.467453,0.365837,0.138054,0.708947,0.191934,0.585539,0.364434,0.340694,0.64492,0.672946,0.414685,0.677991,0.327202,0.456082,0.420602,0.608835,0.821827,0.540265,0.788741,0.0757924,0.112891,0.277378,0.18379,0.383065,0.467199
-3897.58,0.94357,0.115378,4,15,0,3919.22,0.835687,-0.356489,1.06965,1.01551,-1.55322,0.357558,-2.72705,-1.51535,1.33331,-1.98537,-0.299935,0.240747,1.07528,-2.13635,0.335917,-1.38761,-0.807703,-0.444615,-1.23147,-1.80045,-0.907828,-1.18004,0.0140245,-0.523745,-1.10025,-1.56834,-2.0036,-1.45287,-1.46326,1.4147,1.11301,-0.806837,0.668689,0.21342,-1.02085,1.8512,-0.71753,1.19325,-1.89137,-0.679661,2.169,-1.14968,0.535752,1.07643,1.91096,-1.30066,1.1716,-0.551927,0.0279846,0.391072,-0.395778,-0.964767,-0.0721411,-0.344351,0.849712,0.311943,-0.264561,-0.732654,-1.16791,-0.617183,-0.627573,2.25039,1.9487,0.0288505,1.50438,1.04911,-0.185161,0.135732,0.672063,0.232679,0.868911,0.663663,0.102569,0.759452,0.369176,0.254181,0.128873,0.785947,0.236565,0.634582,0.493004,0.403459,0.597673,0.724075,0.518027,0.585247,0.299493,0.422641,0.565757,0.675387,0.762767,0.649578,0.651939,0.095316,0.124696,0.492788,0.181774,0.259397,0.546158
-3904.06,0.799887,0.115378,4,15,0,3921.09,0.711458,-0.414104,1.05029,1.03849,-1.41448,0.669502,-2.75702,-2.32232,1.65474,-2.10315,-0.645101,-0.0620077,1.10193,-1.91993,0.876279,-1.41567,-0.263703,-0.343051,-1.48137,-1.85412,-0.457863,-1.71868,0.000986759,-0.799512,-0.152141,-1.37847,-2.30667,-1.23157,-1.69804,1.32153,1.24933,-0.489509,0.439955,-0.00147425,-0.437792,1.74995,-0.703024,1.38096,-2.04556,-1.61086,2.3662,-1.39169,0.0663573,0.64945,1.81339,-1.20847,1.58774,-0.704214,0.447755,0.368406,-0.769913,-1.14266,0.253595,-1.00722,0.712445,-0.0880543,0.559317,-0.667016,-1.59521,-0.520115,-0.986582,2.03299,1.96079,0.221949,1.15141,0.709984,0.273666,0.148054,0.668858,0.200855,0.885498,0.833531,0.0857866,0.800862,0.483417,0.343113,0.140229,0.770029,0.169703,0.669121,0.389895,0.408926,0.683502,0.758167,0.436939,0.732476,0.329059,0.521999,0.363705,0.660835,0.831348,0.627175,0.728412,0.115783,0.123381,0.444739,0.240231,0.329602,0.432007
-3897.7,1,0.115378,4,15,0,3918.08,0.666265,-0.753538,1.37816,0.804405,-1.33652,0.283398,-2.57764,-1.45241,1.45291,-1.72742,-0.514817,0.0089578,1.18299,-2.00057,0.392065,-1.06973,-0.412293,-0.0527109,-1.13525,-1.5001,-0.75473,-0.975522,0.274293,-0.294557,-1.08182,-1.03794,-2.06818,-0.966526,-1.78064,1.93153,1.38819,-0.0962751,0.997904,-0.345432,-0.990816,1.47067,-0.670259,0.949663,-1.91137,-0.786147,2.11918,-1.06115,0.151448,0.675223,1.84925,-1.3343,1.05833,-0.403466,0.253972,0.613554,-0.468988,-0.833838,-0.0884656,-0.309258,0.940557,0.371708,-0.415559,-0.371679,-1.40192,-0.300261,-1.11437,2.5978,2.05446,0.56999,1.66417,0.320833,-0.324551,0.186841,0.661561,0.278953,0.871173,0.687003,0.107247,0.742911,0.46221,0.337328,0.13596,0.791551,0.257629,0.59952,0.436846,0.351249,0.615144,0.697166,0.522102,0.576704,0.280788,0.408128,0.60242,0.591865,0.802488,0.574506,0.752943,0.0692803,0.113603,0.361239,0.159203,0.420473,0.580433
-3894.05,0.920369,0.115378,4,15,0,3911.6,0.605685,-0.714504,1.3311,1.10721,-0.958495,0.410168,-2.57751,-1.82575,1.10858,-1.71901,-0.516852,0.153572,0.927923,-1.75977,0.688308,-1.1122,-0.175373,-0.23728,-1.27891,-1.29607,-0.686638,-0.99541,-0.0901318,-0.566475,-0.533794,-1.05993,-2.30798,-0.797841,-1.65827,1.85563,1.20287,-0.262079,0.687749,0.216172,-0.72638,1.71289,-0.35281,1.01585,-1.97183,-1.22007,1.71426,-1.11333,0.0888325,0.759257,1.53361,-1.15409,1.29399,-0.506513,0.430311,0.368405,-0.67323,-0.690383,-0.0809534,-0.389725,0.515553,0.0392098,0.0718909,-0.454243,-1.7023,-0.192156,-1.05258,2.46131,1.80855,0.343606,1.29343,0.821857,-0.120695,0.152789,0.587299,0.265836,0.877807,0.772075,0.152612,0.752749,0.477806,0.318808,0.177466,0.760256,0.215178,0.623989,0.394052,0.408927,0.662226,0.666052,0.520227,0.596216,0.373893,0.490199,0.482035,0.611648,0.845835,0.547892,0.741271,0.0786154,0.140813,0.414934,0.215272,0.30537,0.530137
-3889.21,0.979402,0.115378,4,15,0,3911.29,0.698178,-0.554752,1.27332,1.14151,-1.03949,0.476682,-2.71684,-1.75282,1.17878,-1.72052,-0.518132,-0.05672,1.08958,-1.65671,0.577852,-1.23891,-0.562757,-0.0180008,-1.34574,-1.31764,-0.692903,-1.28921,-0.270165,-0.544909,-0.462293,-1.08251,-2.28446,-1.15109,-1.72296,1.72867,1.33884,-0.228737,0.7268,0.133275,-0.756477,1.83968,-0.341311,1.17486,-2.01866,-1.05464,1.87696,-1.02234,0.180046,0.641458,1.78776,-0.958533,1.27603,-0.540728,0.135421,0.680178,-0.647559,-0.619458,0.00527529,-0.591035,0.428014,0.153269,0.235885,-0.384334,-1.58628,-0.45291,-1.02479,2.42685,2.03702,0.469441,1.42498,0.831454,-0.058299,0.137089,0.584509,0.235977,0.882742,0.741665,0.132739,0.735428,0.45511,0.344917,0.143347,0.722828,0.218227,0.631982,0.466196,0.336222,0.65646,0.650095,0.498681,0.643603,0.394601,0.461758,0.441301,0.594918,0.830092,0.611331,0.735904,0.0811479,0.115371,0.384748,0.193882,0.303338,0.514571
-3895.91,0.916355,0.115378,4,15,0,3907.44,0.69983,-0.438207,1.37368,0.960562,-1.33513,0.498086,-2.48459,-2.16396,0.980722,-1.93196,-0.23819,0.29214,1.15827,-1.58915,0.923227,-1.1451,-0.603676,-0.35034,-1.38337,-1.33028,-0.8879,-1.28882,-0.0573486,-0.799523,-0.753171,-1.22036,-2.20277,-0.930609,-1.85139,2.06331,1.46234,-0.260187,0.847562,-0.0107599,-0.780815,1.66039,-0.6353,1.19792,-1.78476,-1.46413,1.68055,-1.23213,0.46164,0.99197,1.8581,-0.889316,1.62306,-0.445268,0.0961535,0.349489,-0.683542,-0.630447,-0.18807,-0.588987,0.642481,-0.0996929,-0.0533409,-0.520532,-1.50294,-0.230779,-1.15156,2.76314,2.16217,0.439643,1.54739,0.68907,-0.0809856,0.159709,0.65369,0.231846,0.856284,0.812164,0.157022,0.774191,0.386597,0.270523,0.134924,0.708749,0.164784,0.609513,0.47598,0.413506,0.664529,0.652591,0.546879,0.643133,0.344686,0.524903,0.513332,0.627272,0.818013,0.55744,0.759796,0.059349,0.1032,0.391826,0.175463,0.33424,0.520235
-3894.68,0.980033,0.115378,4,15,0,3909.38,0.661301,-0.51325,1.13068,1.14563,-1.1874,0.397349,-2.35029,-1.55456,1.73764,-1.66555,-0.797934,0.189541,1.29547,-1.98688,0.549367,-1.05253,-0.289104,-0.0291309,-1.35185,-1.5979,-0.586675,-1.21559,0.073863,-0.319657,-0.563776,-1.36734,-2.21782,-1.18118,-1.41413,2.39262,1.04754,-0.497813,0.794122,-0.264879,-0.774239,1.80693,-0.526095,1.05865,-1.68899,-0.893263,2.39894,-1.00425,-0.136633,0.850842,1.95677,-1.32558,1.21067,-0.391233,0.372197,0.63217,-0.690551,-0.936599,0.0746255,-0.554287,0.735164,0.341643,0.0975242,-0.706038,-1.55652,-0.51988,-0.752829,3.05392,1.70884,0.163488,1.45542,0.396422,-0.112939,0.14101,0.628572,0.257568,0.844092,0.709563,0.0832535,0.731894,0.534105,0.299256,0.123817,0.790108,0.229583,0.59658,0.40801,0.347019,0.666089,0.718412,0.481352,0.63513,0.324063,0.41541,0.475638,0.669525,0.825853,0.62712,0.679795,0.0450484,0.153314,0.459219,0.189168,0.402172,0.528205
-3891.18,0.986663,0.115378,4,15,0,3906.5,0.736304,-0.378188,1.17233,1.13094,-1.4076,0.550519,-2.49633,-1.77814,1.50774,-2.0386,-0.341726,0.150106,1.03688,-1.98774,0.6622,-1.17131,-0.958215,-0.202499,-1.04645,-1.87334,-0.553019,-1.61369,-0.265649,-0.388675,-0.939171,-1.31868,-2.24373,-0.970973,-1.61853,1.80081,1.39027,-0.412091,0.659338,-0.014848,-0.854453,1.86724,-0.671299,1.28682,-1.76002,-1.04183,2.24405,-1.3023,0.394579,0.88641,1.77318,-1.25144,1.3985,-0.435002,-0.22191,0.533805,-0.310148,-1.13703,0.183285,-0.87739,0.470656,0.34763,-0.202866,-0.582376,-1.50743,-0.234669,-0.882223,2.53711,2.12658,0.324213,1.39564,0.721456,-0.118149,0.133861,0.661794,0.216391,0.853213,0.739203,0.0958642,0.786221,0.402616,0.291851,0.145147,0.777548,0.198053,0.607068,0.555251,0.36963,0.576921,0.757134,0.454307,0.706281,0.384461,0.413957,0.550543,0.641614,0.81868,0.558399,0.707283,0.073297,0.10654,0.419649,0.198509,0.327072,0.529503
-3894.23,0.929865,0.115378,4,15,0,3908.51,0.653339,-0.579731,1.11597,1.09891,-1.4623,0.696311,-2.17127,-1.76123,1.2527,-1.52144,-0.511818,-0.186165,1.12342,-1.92408,0.391444,-1.08989,-0.285361,-0.269358,-1.0801,-1.71941,-0.963555,-1.26506,-0.00418639,-0.357154,-0.432697,-1.32024,-2.03045,-1.16126,-1.49957,1.32665,1.21891,-0.0356581,0.832964,0.263543,-0.862698,1.75225,-0.808958,1.34965,-1.51793,-1.10789,1.90604,-0.868097,0.141521,0.467174,1.77676,-1.27074,1.04478,-0.436554,0.367978,0.383981,-0.426764,-1.06607,-0.310216,-0.611718,0.649153,0.296185,0.220642,-0.666899,-1.37711,-0.507918,-0.846227,1.97998,1.87225,0.617681,1.4863,0.916882,-0.209359,0.147763,0.691887,0.205928,0.820233,0.751736,0.129426,0.70435,0.464679,0.385285,0.144704,0.780869,0.260228,0.607438,0.40903,0.405167,0.605101,0.74385,0.576938,0.648332,0.343181,0.42649,0.445062,0.660809,0.798526,0.624318,0.699775,0.12132,0.133282,0.350309,0.184477,0.285594,0.552149
-3893.85,0.997936,0.115378,4,15,0,3907.17,0.685643,-0.0654091,1.11539,1.15518,-1.02868,0.898755,-2.464,-1.59752,1.56432,-1.9611,-0.523467,0.188438,0.907988,-2.1548,0.602303,-1.20354,-0.545129,-0.105378,-1.39793,-1.61376,-0.346738,-1.05798,-0.0472328,-0.430259,-0.704392,-1.38723,-2.22045,-1.08181,-2.19343,1.96229,1.49849,-0.235669,0.778483,-0.213857,-0.676038,1.84083,-0.343041,1.5844,-1.77836,-0.911877,2.24997,-1.27546,0.162177,0.874081,1.59363,-1.46915,1.28795,-0.517894,0.140515,0.580266,-0.71229,-0.928114,0.338906,-0.372338,0.638411,0.255384,-0.0187482,-0.701583,-1.5348,-0.396171,-1.50778,2.64794,2.18414,0.449974,1.46413,0.471787,0.009605,0.136954,0.584929,0.170173,0.855494,0.713384,0.0953524,0.781676,0.459544,0.294406,0.168874,0.812929,0.216201,0.626655,0.464929,0.358871,0.670907,0.716693,0.416075,0.592024,0.345606,0.436499,0.504687,0.668539,0.822708,0.597767,0.818733,0.0661162,0.101184,0.389367,0.187837,0.384193,0.497599
-3889.71,0.960904,0.115378,6,111,0,3909.21,1.00342,-0.871739,1.17579,0.667341,-1.68372,-0.0122827,-2.96795,-1.90322,0.800004,-2.26391,-0.768269,-0.535614,0.934013,-2.07445,0.291827,-1.44794,-0.624732,-0.627072,-1.32273,-2.03352,-1.04692,-1.76208,-0.315335,-0.793841,-1.06911,-1.4164,-2.32838,-1.54866,-1.80326,1.06012,1.0727,-0.66509,0.384506,-0.359393,-1.25467,1.67076,-0.680297,0.991138,-1.96453,-0.8998,1.80342,-1.26049,0.235151,0.467807,1.93743,-1.07102,1.29525,-0.444521,0.378688,0.376348,-0.319312,-1.0301,-0.0434979,-0.758658,0.688085,0.209579,-0.0656857,-0.412976,-1.32496,-0.54524,-0.799843,2.06354,2.07612,0.33833,1.38793,0.644027,-0.251252,0.158323,0.663805,0.270687,0.877023,0.710908,0.141435,0.779111,0.441482,0.385136,0.12593,0.744792,0.214966,0.609336,0.406443,0.407008,0.579157,0.736936,0.510873,0.681062,0.334459,0.447796,0.516416,0.601801,0.790005,0.633031,0.689941,0.112691,0.111439,0.416215,0.199739,0.344337,0.562485
