# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3873.47,0.72522,0.5006,3,7,0,3894.75,0.247951,1.20731,0.576727,0.733013,-0.0387574,-0.125558,0.970822,-1.85792,0.897504,-0.632756,-0.494711,-0.923099,-0.0370504,1.6942,0.497449,0.660492,-0.856643,0.831558,-0.68716,-0.426092,1.08891,0.611016,0.905306,1.57477,-0.582002,-1.46653,-1.67129,1.6854,-0.547058,0.723672,0.735296,-0.482812,0.88132,2.08792,0.576727,0.733013,-0.0387574,-0.125558,0.970822,-1.85792,0.897504,-0.632756,-0.494711,-0.923099,-0.0370504,1.6942,0.497449,0.660492,-0.856643,0.831558,-0.68716,-0.426092,1.08891,0.611016,0.905306,1.57477,-0.582002,-1.46653,-1.67129,1.6854,-0.547058,0.723672,0.735296,-0.482812,0.88132,2.08792,0.359686,0.324534,0.509688,0.531348,0.274717,0.865055,0.289564,0.653114,0.621216,0.715673,0.509262,0.155225,0.37814,0.340629,0.701959,0.303316,0.665335,0.60494,0.251823,0.351827,0.287961,0.171538,0.641528,0.812529,0.841747,0.156382,0.633453,0.326585,0.324034,0.618412,0.292904,0.110276
-3888.73,0.548776,0.5006,3,7,0,3897.64,-0.110293,0.805817,0.474198,0.858221,-0.481008,-0.473214,0.493696,-1.58919,0.536412,-0.6919,-0.263272,-1.11482,-0.0237413,1.83573,0.22881,0.571091,-0.592972,0.907721,-1.3696,-0.163129,1.41935,0.58951,0.435498,1.84998,-0.503573,-1.89127,-1.57159,1.92175,-0.647122,0.292446,0.834683,-0.0405351,0.849158,1.96151,0.474198,0.858221,-0.481008,-0.473214,0.493696,-1.58919,0.536412,-0.6919,-0.263272,-1.11482,-0.0237413,1.83573,0.22881,0.571091,-0.592972,0.907721,-1.3696,-0.163129,1.41935,0.58951,0.435498,1.84998,-0.503573,-1.89127,-1.57159,1.92175,-0.647122,0.292446,0.834683,-0.0405351,0.849158,1.96151,0.383623,0.297711,0.617986,0.616144,0.379023,0.830503,0.369023,0.666389,0.565441,0.753027,0.505935,0.137557,0.443046,0.360985,0.644047,0.287466,0.797316,0.540692,0.194763,0.356747,0.392814,0.135876,0.623299,0.868901,0.82801,0.127667,0.656362,0.427405,0.302656,0.510132,0.29961,0.123303
-3889.16,0.93484,0.5006,3,7,0,3912.45,0.284367,1.33702,0.87005,0.80849,-0.71358,-0.452888,0.779994,-1.76592,0.551102,-0.101498,-0.3714,-1.09062,-0.462164,2.07556,0.293498,0.33929,-0.495036,0.930264,-0.649724,-0.883061,1.03986,0.341612,0.94649,1.15682,-0.503728,-1.417,-1.65716,1.48574,-0.505638,0.658175,0.660103,-0.145858,1.4746,2.52542,0.87005,0.80849,-0.71358,-0.452888,0.779994,-1.76592,0.551102,-0.101498,-0.3714,-1.09062,-0.462164,2.07556,0.293498,0.33929,-0.495036,0.930264,-0.649724,-0.883061,1.03986,0.341612,0.94649,1.15682,-0.503728,-1.417,-1.65716,1.48574,-0.505638,0.658175,0.660103,-0.145858,1.4746,2.52542,0.295244,0.308212,0.671192,0.611326,0.314321,0.85395,0.365609,0.525353,0.591797,0.748498,0.613527,0.111495,0.427148,0.415982,0.621292,0.282871,0.656948,0.707456,0.261178,0.415418,0.279591,0.239246,0.623335,0.804867,0.839856,0.184563,0.623783,0.34115,0.340716,0.5364,0.186244,0.0740954
-3887.61,0.922733,0.5006,3,7,0,3910.35,0.116933,1.07139,0.981301,0.817376,-0.41229,-0.485698,0.878834,-1.70047,0.996381,-0.213975,-0.41065,-0.967888,-0.539183,2.20653,0.559827,0.824691,-0.609228,0.764806,-0.830507,-0.891671,1.53117,0.362038,0.420058,1.43004,-0.51018,-1.50748,-1.89862,1.93831,-0.806399,0.628784,0.797507,-0.0132612,1.27244,2.5264,0.981301,0.817376,-0.41229,-0.485698,0.878834,-1.70047,0.996381,-0.213975,-0.41065,-0.967888,-0.539183,2.20653,0.559827,0.824691,-0.609228,0.764806,-0.830507,-0.891671,1.53117,0.362038,0.420058,1.43004,-0.51018,-1.50748,-1.89862,1.93831,-0.806399,0.628784,0.797507,-0.0132612,1.27244,2.5264,0.272634,0.306321,0.601637,0.619092,0.29342,0.845596,0.269654,0.553291,0.601244,0.724698,0.631622,0.0991657,0.363587,0.304769,0.647765,0.317604,0.696462,0.709235,0.177822,0.410466,0.396503,0.193092,0.624849,0.818687,0.869735,0.125834,0.691342,0.347786,0.310559,0.503315,0.21884,0.0740282
-3881.63,0.96333,0.5006,3,7,0,3902.85,-0.0110531,1.16649,0.582745,1.05258,-0.251516,-0.396994,0.617843,-2.06533,0.756893,-0.884145,-0.232308,-0.989269,-0.0926168,1.87037,0.0751799,0.279479,-0.858444,1.12107,-0.988837,-0.433538,1.38146,0.191803,1.17566,1.48794,-0.881634,-1.32681,-1.76526,1.5789,-0.464102,0.802164,0.51104,-0.138149,1.10384,2.09215,0.582745,1.05258,-0.251516,-0.396994,0.617843,-2.06533,0.756893,-0.884145,-0.232308,-0.989269,-0.0926168,1.87037,0.0751799,0.279479,-0.858444,1.12107,-0.988837,-0.433538,1.38146,0.191803,1.17566,1.48794,-0.881634,-1.32681,-1.76526,1.5789,-0.464102,0.802164,0.51104,-0.138149,1.10384,2.09215,0.358301,0.258729,0.56255,0.597965,0.350272,0.887487,0.319321,0.707681,0.557817,0.728943,0.523138,0.133499,0.481214,0.430582,0.702335,0.245813,0.728858,0.606718,0.200775,0.452196,0.235833,0.184232,0.707161,0.790312,0.853867,0.170952,0.613987,0.309563,0.37495,0.534482,0.249021,0.109862
-3886.34,0.856248,0.5006,3,7,0,3903.18,0.271977,0.845833,0.716612,0.396067,-0.148131,-0.698455,0.740711,-1.08316,0.884198,0.0614963,-0.385284,-0.990425,-0.427571,1.57587,0.860899,0.933861,-0.624261,0.531303,-0.867612,-0.525358,0.764989,0.500435,0.488306,1.41272,-1.02957,-1.56997,-1.44018,1.95963,-0.670698,0.670023,0.697738,-0.244666,0.756397,1.9763,0.716612,0.396067,-0.148131,-0.698455,0.740711,-1.08316,0.884198,0.0614963,-0.385284,-0.990425,-0.427571,1.57587,0.860899,0.933861,-0.624261,0.531303,-0.867612,-0.525358,0.764989,0.500435,0.488306,1.41272,-1.02957,-1.56997,-1.44018,1.95963,-0.670698,0.670023,0.697738,-0.244666,0.756397,1.9763,0.32814,0.402258,0.536965,0.667845,0.322849,0.747091,0.292309,0.484631,0.595147,0.729172,0.605293,0.171381,0.297152,0.282142,0.651187,0.370213,0.704249,0.6284,0.317564,0.377439,0.380293,0.195805,0.736833,0.827779,0.808482,0.123507,0.661659,0.338492,0.332314,0.560863,0.319429,0.121713
-3888.3,0.973445,0.5006,3,7,0,3905.47,0.101328,1.19951,0.685227,1.16316,-0.276803,-0.560972,0.598889,-2.1777,0.53793,-0.70195,-0.367539,-0.851382,0.0276714,1.7983,0.224969,0.325091,-0.928682,1.2857,-1.0132,-0.368319,1.39441,0.387567,1.15814,1.60733,-0.225058,-1.30803,-1.70329,1.45398,-0.717911,0.728882,1.20791,-0.104107,1.01903,2.54959,0.685227,1.16316,-0.276803,-0.560972,0.598889,-2.1777,0.53793,-0.70195,-0.367539,-0.851382,0.0276714,1.7983,0.224969,0.325091,-0.928682,1.2857,-1.0132,-0.368319,1.39441,0.387567,1.15814,1.60733,-0.225058,-1.30803,-1.70329,1.45398,-0.717911,0.728882,1.20791,-0.104107,1.01903,2.54959,0.335096,0.238093,0.568762,0.636677,0.354598,0.898229,0.368669,0.66862,0.590864,0.700857,0.493083,0.142058,0.443994,0.419436,0.716808,0.216581,0.733646,0.591053,0.198705,0.404303,0.239005,0.166959,0.556028,0.787183,0.845964,0.18939,0.672147,0.32544,0.230072,0.526003,0.265217,0.0724539
-3889.06,0.889581,0.5006,3,7,0,3911.94,0.158768,1.39411,0.492656,0.396222,-0.0124624,-0.600068,0.910005,-1.55738,0.754051,-0.214839,-0.208447,-1.18915,-0.406085,2.56298,0.469761,0.651027,-0.803636,1.12031,-1.15087,-0.493068,0.961883,0.258512,0.926449,1.76888,-0.836237,-1.88921,-1.46242,1.69165,-0.131388,0.723936,0.204483,-0.048069,0.725263,2.13309,0.492656,0.396222,-0.0124624,-0.600068,0.910005,-1.55738,0.754051,-0.214839,-0.208447,-1.18915,-0.406085,2.56298,0.469761,0.651027,-0.803636,1.12031,-1.15087,-0.493068,0.961883,0.258512,0.926449,1.76888,-0.836237,-1.88921,-1.46242,1.69165,-0.131388,0.723936,0.204483,-0.048069,0.725263,2.13309,0.379268,0.40222,0.503116,0.645672,0.286999,0.825977,0.319939,0.553504,0.551924,0.766589,0.600149,0.071559,0.384673,0.342758,0.690752,0.245954,0.759669,0.620829,0.276501,0.43573,0.283646,0.145681,0.697672,0.868666,0.811903,0.155559,0.5328,0.326527,0.449057,0.512015,0.326235,0.105922
-3879.63,0.965699,0.5006,3,7,0,3905.38,0.24008,0.869787,0.875925,1.1237,-0.305063,-0.578076,0.663606,-1.8413,0.672157,-0.424171,-0.49087,-0.777789,-0.155122,1.82362,0.447566,0.512555,-0.786549,0.684559,-0.607705,-0.301569,1.21361,0.516728,0.580444,1.12476,-0.565803,-1.10995,-1.62362,1.59968,-0.917234,0.587715,1.2071,-0.529009,0.840626,1.82583,0.875925,1.1237,-0.305063,-0.578076,0.663606,-1.8413,0.672157,-0.424171,-0.49087,-0.777789,-0.155122,1.82362,0.447566,0.512555,-0.786549,0.684559,-0.607705,-0.301569,1.21361,0.516728,0.580444,1.12476,-0.565803,-1.10995,-1.62362,1.59968,-0.917234,0.587715,1.2071,-0.529009,0.840626,1.82583,0.294023,0.245325,0.57568,0.640625,0.33993,0.863102,0.338014,0.604481,0.620311,0.685203,0.538703,0.139,0.38994,0.374595,0.68709,0.335244,0.647417,0.574826,0.229062,0.373618,0.35883,0.245129,0.637794,0.752119,0.835293,0.168026,0.714478,0.357159,0.230214,0.629252,0.301403,0.138736
-3885.67,0.632644,0.5006,3,7,0,3903.25,0.113951,0.737433,0.72181,1.22712,-0.158921,-0.600051,0.744528,-1.45259,0.784028,-0.343742,-0.8647,-0.988056,-0.0696236,1.43288,0.75919,0.317284,-0.667685,0.72455,-1.12316,-0.221882,1.11652,0.462393,1.18439,1.60561,-0.522941,-1.18908,-1.71993,1.47912,-0.524732,0.664609,1.13406,-0.441042,0.919443,1.68363,0.72181,1.22712,-0.158921,-0.600051,0.744528,-1.45259,0.784028,-0.343742,-0.8647,-0.988056,-0.0696236,1.43288,0.75919,0.317284,-0.667685,0.72455,-1.12316,-0.221882,1.11652,0.462393,1.18439,1.60561,-0.522941,-1.18908,-1.71993,1.47912,-0.524732,0.664609,1.13406,-0.441042,0.919443,1.68363,0.326994,0.226685,0.539647,0.645668,0.322015,0.810397,0.313452,0.585099,0.703642,0.728704,0.517399,0.19265,0.318822,0.421338,0.660985,0.326392,0.754574,0.555244,0.246658,0.386418,0.234264,0.1672,0.627835,0.766577,0.84812,0.18556,0.628253,0.339705,0.243412,0.608507,0.285071,0.156616
-3875.7,1,0.5006,3,7,0,3896.81,0.113425,0.920592,0.35295,0.89648,-0.104305,-0.646568,0.499709,-1.54979,0.68264,-0.623895,-0.470916,-0.634235,-0.185989,1.6006,0.614107,0.376962,-0.636616,0.604158,-0.668168,-0.292141,0.881434,0.3464,0.667376,1.57508,-0.756729,-1.45807,-1.27594,1.64914,-0.779368,0.663343,0.459565,-0.193842,0.660291,2.20731,0.35295,0.89648,-0.104305,-0.646568,0.499709,-1.54979,0.68264,-0.623895,-0.470916,-0.634235,-0.185989,1.6006,0.614107,0.376962,-0.636616,0.604158,-0.668168,-0.292141,0.881434,0.3464,0.667376,1.57508,-0.756729,-1.45807,-1.27594,1.64914,-0.779368,0.663343,0.459565,-0.193842,0.660291,2.20731,0.412667,0.289774,0.526053,0.656237,0.377609,0.824884,0.335672,0.651104,0.615601,0.653449,0.546364,0.167897,0.351123,0.40686,0.653988,0.353393,0.661093,0.57252,0.292881,0.414256,0.339085,0.171494,0.680643,0.811237,0.781759,0.161225,0.685544,0.339989,0.387089,0.548309,0.340674,0.0990957
-3886.79,0.667966,0.5006,3,7,0,3900.85,0.0540097,0.874814,0.463482,0.648345,-0.0390882,-0.612473,0.361195,-1.75895,0.418422,-0.777715,-0.198802,-1.01177,-0.154086,1.34952,0.590498,0.502962,-0.854869,0.357469,-0.918795,-0.668185,0.828401,0.509416,0.917766,1.02324,-1.10014,-1.43953,-1.40822,1.91292,-0.846391,0.794305,0.372066,-0.0242397,1.10374,2.26307,0.463482,0.648345,-0.0390882,-0.612473,0.361195,-1.75895,0.418422,-0.777715,-0.198802,-1.01177,-0.154086,1.34952,0.590498,0.502962,-0.854869,0.357469,-0.918795,-0.668185,0.828401,0.509416,0.917766,1.02324,-1.10014,-1.43953,-1.40822,1.91292,-0.846391,0.794305,0.372066,-0.0242397,1.10374,2.26307,0.38616,0.343363,0.509771,0.648505,0.41067,0.853079,0.396894,0.685188,0.549537,0.733366,0.538445,0.205949,0.356521,0.376845,0.701587,0.411572,0.714796,0.661097,0.303983,0.37533,0.285413,0.264396,0.750286,0.808382,0.803485,0.128654,0.699809,0.311245,0.408042,0.50606,0.249039,0.0942283
-3889.32,0.885608,0.5006,3,7,0,3906.38,0.427307,1.23519,0.663843,1.03587,-0.298283,-0.498658,1.11757,-1.76732,0.902798,0.11376,-0.683794,-0.823656,-0.146041,2.29387,0.464202,0.548023,-0.772646,1.35335,-0.888567,-0.0138505,1.44854,0.229562,0.727914,1.83936,-0.800783,-1.47808,-1.36846,1.67709,-0.213744,0.571318,1.02021,-0.398148,0.707261,1.88947,0.663843,1.03587,-0.298283,-0.498658,1.11757,-1.76732,0.902798,0.11376,-0.683794,-0.823656,-0.146041,2.29387,0.464202,0.548023,-0.772646,1.35335,-0.888567,-0.0138505,1.44854,0.229562,0.727914,1.83936,-0.800783,-1.47808,-1.36846,1.67709,-0.213744,0.571318,1.02021,-0.398148,0.707261,1.88947,0.339877,0.261948,0.574023,0.622144,0.246463,0.854124,0.288476,0.471591,0.664585,0.695012,0.536446,0.0916318,0.38599,0.366323,0.684093,0.205323,0.708594,0.503463,0.190226,0.44286,0.325653,0.137127,0.690142,0.814283,0.797131,0.157481,0.553233,0.360933,0.264987,0.598243,0.330204,0.131305
-3882.9,0.934428,0.5006,3,7,0,3906.13,-0.0762434,1.08536,0.595371,0.590778,0.185965,-0.346452,0.375804,-1.58534,0.577259,-0.38117,-0.800105,-1.10033,-0.0231046,1.65476,0.267902,0.67238,-0.972301,0.858663,-0.990323,-0.468034,1.10694,0.342356,1.28754,2.11329,-0.644126,-1.69061,-1.4916,1.82274,-0.646897,0.806902,0.417595,-0.31664,1.18721,2.1112,0.595371,0.590778,0.185965,-0.346452,0.375804,-1.58534,0.577259,-0.38117,-0.800105,-1.10033,-0.0231046,1.65476,0.267902,0.67238,-0.972301,0.858663,-0.990323,-0.468034,1.10694,0.342356,1.28754,2.11329,-0.644126,-1.69061,-1.4916,1.82274,-0.646897,0.806902,0.417595,-0.31664,1.18721,2.1112,0.355404,0.356456,0.453642,0.585757,0.407139,0.829959,0.359564,0.594155,0.689997,0.750323,0.505776,0.160466,0.433422,0.337964,0.725578,0.297619,0.729152,0.614918,0.248442,0.415237,0.216269,0.107811,0.655686,0.844305,0.816319,0.139105,0.656311,0.308551,0.397093,0.578505,0.233758,0.108013
-3879.97,0.991152,0.5006,3,7,0,3898.45,0.193872,0.88338,0.758703,0.963161,-0.545496,-0.701042,0.992098,-1.75242,0.755769,-0.367603,0.0338341,-0.787302,-0.350072,1.72687,0.623789,0.540294,-0.682072,0.857089,-0.806277,-0.365836,1.10976,0.501733,0.549745,0.85865,-0.755177,-1.26954,-1.52804,1.63688,-0.467661,0.591177,0.962486,-0.268253,0.548707,1.86052,0.758703,0.963161,-0.545496,-0.701042,0.992098,-1.75242,0.755769,-0.367603,0.0338341,-0.787302,-0.350072,1.72687,0.623789,0.540294,-0.682072,0.857089,-0.806277,-0.365836,1.10976,0.501733,0.549745,0.85865,-0.755177,-1.26954,-1.52804,1.63688,-0.467661,0.591177,0.962486,-0.268253,0.548707,1.86052,0.318928,0.276246,0.63309,0.668419,0.270498,0.852258,0.319566,0.59088,0.491542,0.687252,0.586635,0.150988,0.34892,0.368119,0.664201,0.297948,0.691316,0.590452,0.247915,0.377133,0.365924,0.297621,0.680306,0.780664,0.82172,0.16289,0.61483,0.356365,0.276381,0.566664,0.366164,0.134642
-3879.79,1,0.5006,3,7,0,3893.6,0.0915296,1.18654,0.514203,0.754446,0.158936,-0.554489,0.294455,-1.93356,0.830797,-0.527942,-0.863206,-1.01859,-0.113584,1.62168,0.599832,0.692388,-0.891733,0.946587,-0.935191,-0.444351,1.15637,0.404735,1.13933,1.9465,-0.745453,-1.7293,-1.50608,1.74857,-0.852613,0.833996,0.550833,-0.291096,1.04119,2.34707,0.514203,0.754446,0.158936,-0.554489,0.294455,-1.93356,0.830797,-0.527942,-0.863206,-1.01859,-0.113584,1.62168,0.599832,0.692388,-0.891733,0.946587,-0.935191,-0.444351,1.15637,0.404735,1.13933,1.9465,-0.745453,-1.7293,-1.50608,1.74857,-0.852613,0.833996,0.550833,-0.291096,1.04119,2.34707,0.374209,0.319853,0.460349,0.635176,0.426914,0.873643,0.303477,0.629003,0.70333,0.734699,0.528365,0.164974,0.354382,0.333502,0.709248,0.279572,0.718127,0.609295,0.239327,0.400175,0.242443,0.124936,0.678187,0.849323,0.818479,0.148228,0.701115,0.302801,0.365671,0.572264,0.260921,0.0872988
-3881.47,0.927928,0.5006,3,7,0,3894.23,0.226735,0.970452,0.745356,0.741614,-0.502062,-0.38845,1.07383,-1.6368,0.938859,-0.262693,0.0549466,-0.853805,-0.282741,1.80212,0.39958,0.540747,-0.649702,0.752664,-1.14613,-0.239142,1.49912,0.561257,0.551837,1.16785,-0.89114,-1.36632,-1.54112,1.85175,-0.254766,0.417116,0.946143,-0.307454,0.733678,1.76515,0.745356,0.741614,-0.502062,-0.38845,1.07383,-1.6368,0.938859,-0.262693,0.0549466,-0.853805,-0.282741,1.80212,0.39958,0.540747,-0.649702,0.752664,-1.14613,-0.239142,1.49912,0.561257,0.551837,1.16785,-0.89114,-1.36632,-1.54112,1.85175,-0.254766,0.417116,0.946143,-0.307454,0.733678,1.76515,0.321834,0.322651,0.622944,0.59591,0.254676,0.8371,0.281131,0.565298,0.486267,0.701365,0.570218,0.141593,0.401413,0.368014,0.656943,0.320241,0.758804,0.559502,0.182557,0.363257,0.365438,0.237245,0.709125,0.796785,0.823628,0.135668,0.563349,0.397207,0.279661,0.576264,0.324388,0.146146
-3877.78,0.975103,0.5006,3,7,0,3895.51,0.144669,0.916842,0.705273,0.899286,-0.416549,-0.527496,0.303659,-1.79719,0.675413,-0.173167,-0.267642,-0.95157,-0.184765,1.946,0.6583,0.451052,-0.760518,0.731801,-1.06209,-0.0767906,0.988455,0.485108,0.685441,1.55153,-0.930796,-1.63739,-1.89368,2.09831,-0.494127,0.498639,0.426399,-0.288489,0.876183,2.2518,0.705273,0.899286,-0.416549,-0.527496,0.303659,-1.79719,0.675413,-0.173167,-0.267642,-0.95157,-0.184765,1.946,0.6583,0.451052,-0.760518,0.731801,-1.06209,-0.0767906,0.988455,0.485108,0.685441,1.55153,-0.930796,-1.63739,-1.89368,2.09831,-0.494127,0.498639,0.426399,-0.288489,0.876183,2.2518,0.330644,0.289197,0.602657,0.628899,0.424663,0.857807,0.337286,0.543184,0.566514,0.721431,0.54606,0.12499,0.341122,0.389111,0.681466,0.3248,0.743089,0.519188,0.271217,0.381047,0.335048,0.174865,0.717237,0.83718,0.869174,0.109261,0.621078,0.377861,0.394986,0.571626,0.293969,0.0951945
-3879.45,0.903999,0.5006,3,7,0,3890.58,0.0290166,1.06032,0.531276,0.593813,-0.0317291,-0.367313,1.23453,-1.65921,0.646452,-0.59167,-0.603441,-0.850447,-0.173043,1.42799,0.456561,0.714969,-0.812267,0.923091,-0.841778,-0.792903,1.08443,0.319672,0.983877,1.27667,-0.555991,-1.27745,-1.60334,1.28656,-0.644134,0.961196,0.793951,-0.231751,0.932174,1.62985,0.531276,0.593813,-0.0317291,-0.367313,1.23453,-1.65921,0.646452,-0.59167,-0.603441,-0.850447,-0.173043,1.42799,0.456561,0.714969,-0.812267,0.923091,-0.841778,-0.792903,1.08443,0.319672,0.983877,1.27667,-0.555991,-1.27745,-1.60334,1.28656,-0.644134,0.961196,0.793951,-0.231751,0.932174,1.62985,0.370219,0.35576,0.507932,0.590809,0.225389,0.840132,0.343789,0.643748,0.646443,0.700661,0.543153,0.193412,0.387802,0.328502,0.692592,0.284329,0.69884,0.688454,0.252668,0.420756,0.272123,0.218118,0.635525,0.782016,0.832484,0.216435,0.655687,0.276639,0.311321,0.55768,0.282484,0.163851
-3884.21,0.810475,0.5006,3,7,0,3899.2,0.0572179,0.77098,0.630177,0.663538,-0.631463,-0.789162,0.521739,-1.71374,0.762127,-0.084129,-0.668099,-1.19761,-0.0313744,1.46783,0.453263,0.672835,-0.728569,1.00187,-0.982041,-0.397777,0.851578,0.0582108,0.676849,1.45042,-0.593359,-1.58279,-1.79328,1.53492,-0.387815,0.987,1.21319,-0.246044,0.724195,1.75297,0.630177,0.663538,-0.631463,-0.789162,0.521739,-1.71374,0.762127,-0.084129,-0.668099,-1.19761,-0.0313744,1.46783,0.453263,0.672835,-0.728569,1.00187,-0.982041,-0.397777,0.851578,0.0582108,0.676849,1.45042,-0.593359,-1.58279,-1.79328,1.53492,-0.387815,0.987,1.21319,-0.246044,0.724195,1.75297,0.34747,0.339945,0.652821,0.687651,0.372446,0.84732,0.318185,0.52102,0.661077,0.768099,0.507843,0.187273,0.388585,0.337862,0.674491,0.268573,0.727513,0.598153,0.299102,0.485451,0.336965,0.189937,0.644136,0.8296,0.857329,0.177275,0.595757,0.271505,0.229137,0.561203,0.32647,0.147673
-3884.29,0.992834,0.5006,3,7,0,3900.55,0.195334,1.28213,0.536658,0.765396,0.300245,-0.267155,0.800654,-1.57536,0.854486,-0.501096,-0.116513,-0.839202,-0.422762,1.92775,0.32624,0.51839,-0.846664,0.712628,-0.878864,-0.803491,1.2475,0.69057,0.978662,1.41825,-0.406831,-1.4471,-1.53758,1.85989,-0.83002,0.38144,0.247877,-0.191241,0.980312,2.16259,0.536658,0.765396,0.300245,-0.267155,0.800654,-1.57536,0.854486,-0.501096,-0.116513,-0.839202,-0.422762,1.92775,0.32624,0.51839,-0.846664,0.712628,-0.878864,-0.803491,1.2475,0.69057,0.978662,1.41825,-0.406831,-1.4471,-1.53758,1.85989,-0.83002,0.38144,0.247877,-0.191241,0.980312,2.16259,0.368965,0.317476,0.425498,0.566394,0.309886,0.828546,0.298493,0.622717,0.529095,0.698297,0.604144,0.126999,0.419156,0.373229,0.699867,0.329018,0.706587,0.690721,0.223133,0.333906,0.273157,0.194936,0.600328,0.809552,0.823113,0.134716,0.696359,0.40578,0.438346,0.547665,0.27283,0.103161
-3889.05,0.8142,0.5006,3,7,0,3907.33,-0.119069,1.09092,0.64388,0.974249,-0.183043,-0.38005,0.960516,-1.47285,0.788133,-0.542559,-0.0562636,-1.31167,-0.509291,1.2979,0.609105,0.4415,-0.866429,0.87982,-0.890014,-0.717444,1.18619,0.186328,0.749874,1.6597,-0.287346,-1.57453,-1.51929,2.35339,-0.772276,0.249055,0.531172,-0.520256,0.526827,1.85328,0.64388,0.974249,-0.183043,-0.38005,0.960516,-1.47285,0.788133,-0.542559,-0.0562636,-1.31167,-0.509291,1.2979,0.609105,0.4415,-0.866429,0.87982,-0.890014,-0.717444,1.18619,0.186328,0.749874,1.6597,-0.287346,-1.57453,-1.51929,2.35339,-0.772276,0.249055,0.531172,-0.520256,0.526827,1.85328,0.34437,0.274034,0.545633,0.593885,0.276775,0.813489,0.31257,0.632408,0.514062,0.787793,0.62464,0.214518,0.352263,0.391384,0.704002,0.293215,0.708893,0.672044,0.233942,0.453552,0.320849,0.159802,0.571346,0.828428,0.820434,0.0867971,0.684013,0.438056,0.370244,0.627208,0.371257,0.135488
-3885.94,0.981681,0.5006,3,7,0,3901.92,0.329257,0.933621,0.665967,0.484589,-0.271933,-0.624143,0.505432,-1.9515,0.620292,-0.374508,-0.59538,-0.721713,0.208792,2.28153,0.378971,0.667695,-0.729413,0.963903,-0.884657,-0.219559,1.12655,0.713772,0.826982,1.36277,-1.1278,-1.59608,-1.49558,1.22426,-0.274835,1.17246,0.810755,-0.0312523,1.1272,2.11829,0.665967,0.484589,-0.271933,-0.624143,0.505432,-1.9515,0.620292,-0.374508,-0.59538,-0.721713,0.208792,2.28153,0.378971,0.667695,-0.729413,0.963903,-0.884657,-0.219559,1.12655,0.713772,0.826982,1.36277,-1.1278,-1.59608,-1.49558,1.22426,-0.274835,1.17246,0.810755,-0.0312523,1.1272,2.11829,0.339401,0.381169,0.567567,0.65116,0.376265,0.87561,0.349715,0.592548,0.644599,0.672984,0.447991,0.0926641,0.406375,0.339013,0.674677,0.276097,0.707786,0.55467,0.244798,0.328766,0.304284,0.203791,0.755432,0.83147,0.816915,0.227187,0.56828,0.236411,0.30773,0.507812,0.244678,0.107332
