# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.58,0.964735,0.0932541,4,31,0,3891.07,0.798618,-0.448145,0.905218,0.0500807,-0.236365,-0.914754,-1.66731,-0.132583,-2.24969,-0.0629027,-1.09574,-1.27067,-1.96995,-0.961797,0.473243,-0.367848,-0.0810323,-1.54602,-0.251815,-1.60267,-1.50149,0.295376,0.033321,0.253573,0.415689,-1.40515,-2.28541,-2.25481,0.868601,-1.41114,0.127465,-0.123493,-1.2087,-0.0851344,0.876239,0.848698,0.562252,-0.116137,-0.868696,0.666035,-1.45107,0.735715,-0.297123,-0.472056,-1.17133,-0.16318,1.27186,0.430769,0.717585,-0.7474,0.546803,-0.804055,-0.702868,1.09399,0.831939,1.05219,1.21431,-0.60653,-1.48679,-1.45619,1.66722,-0.612523,0.926082,0.675124,-0.410087,0.713483,1.67486,0.299706,0.363026,0.529002,0.704474,0.339385,0.810163,0.323942,0.573739,0.61587,0.763385,0.540705,0.218939,0.393943,0.327925,0.678612,0.366607,0.690841,0.668823,0.250867,0.303235,0.258805,0.22894,0.647149,0.815596,0.810949,0.158795,0.648516,0.28372,0.33735,0.601109,0.32883,0.157778
-3887.07,0.959418,0.0932541,4,15,0,3902.74,0.821714,-0.674618,0.855662,-0.344377,0.123419,-1.08796,-1.12984,-0.0849404,-2.18679,-0.0966424,-1.27128,-1.45639,-1.32221,-0.703108,1.02501,-0.690526,-0.246205,-1.68262,0.480124,-1.5761,-1.43905,0.43677,-0.63125,0.0127826,0.442312,-1.09471,-2.5599,-2.50689,1.11447,-1.15987,-0.325201,-0.291826,-0.950151,0.154623,0.708992,0.477337,0.945133,-0.266242,-0.308121,0.736774,-1.36508,0.725072,-0.449566,-0.634679,-0.500498,0.118606,1.84673,0.131188,0.575509,-0.860908,1.30184,-0.754385,-0.61734,1.25848,0.190465,0.834497,1.26403,-0.272996,-1.73819,-1.68518,1.93619,-0.338155,0.496513,0.529889,-0.128437,0.976338,1.53071,0.382881,0.279865,0.56617,0.576427,0.32371,0.796583,0.326277,0.610536,0.65355,0.622576,0.470383,0.136258,0.46725,0.359967,0.70285,0.213856,0.680133,0.649613,0.221235,0.452527,0.302695,0.220281,0.567828,0.850457,0.843589,0.126067,0.583742,0.37836,0.370543,0.532065,0.273619,0.17789
-3880.39,0.999131,0.0932541,5,31,0,3901.07,0.820653,-0.442993,0.891551,-0.0553823,-0.181181,-0.992235,-1.47649,-0.0389355,-2.51923,0.0382711,-1.19601,-0.779824,-2.01282,-1.35473,0.83621,-0.122363,-0.321176,-1.49252,-0.265057,-1.88644,-0.989296,0.412448,-0.25053,-0.23077,0.594965,-1.79803,-2.49348,-2.01861,0.991616,-1.30715,0.0830093,-0.225561,-1.29666,-0.0994405,1.26982,0.76527,0.639471,-0.171582,-0.655837,0.781717,-1.69858,0.858924,-0.375361,0.040829,-1.19217,-0.534082,1.65686,0.69829,0.499477,-0.671863,0.555596,-1.06579,-0.168643,1.2331,0.570122,0.589882,1.41562,-0.97738,-1.67282,-1.19796,1.81227,-0.4865,0.903662,0.595091,-0.476006,0.721212,2.09048,0.317503,0.345366,0.542791,0.658325,0.31395,0.845349,0.297564,0.592754,0.489794,0.767129,0.630435,0.160184,0.332192,0.377664,0.66192,0.364567,0.743796,0.542061,0.225639,0.361209,0.356662,0.19535,0.726588,0.841952,0.768161,0.140364,0.619282,0.288299,0.355468,0.616804,0.327126,0.110026
-3880.69,0.982722,0.0932541,4,31,0,3898.91,0.817077,-0.663317,1.26135,-0.240589,-0.0292345,-1.22873,-1.21808,-0.212462,-2.74281,-0.330404,-1.357,-1.48794,-1.58629,-0.652344,0.725881,-0.570998,-0.130894,-1.8086,0.343124,-1.68193,-1.50168,0.32996,-0.510455,0.294857,0.935045,-1.24892,-2.01038,-2.53357,0.886599,-1.39712,-0.170721,-0.0225785,-0.961036,0.166191,1.35142,0.576489,0.787843,-0.411648,-0.400998,0.604616,-1.92573,0.486673,-0.539918,-0.670859,-0.769217,0.164733,1.54296,0.246079,0.686183,-0.991522,1.1602,-0.864851,-0.6846,1.14704,0.306622,1.11193,1.75212,-0.431842,-1.19331,-1.71649,1.70368,-0.580044,0.646356,0.794499,-0.143959,0.983268,2.1685,0.359741,0.312632,0.601483,0.598928,0.353288,0.872776,0.380678,0.631793,0.661695,0.683351,0.45891,0.176106,0.438789,0.334883,0.729388,0.238631,0.703673,0.664765,0.241031,0.423939,0.24751,0.14778,0.606313,0.767332,0.847676,0.153986,0.641077,0.343811,0.311204,0.535928,0.272244,0.102615
-3880.27,0.801684,0.0932541,5,31,0,3898.79,0.744192,-0.498398,1.03794,-0.143117,-0.0236868,-0.7853,-1.47862,0.0163138,-2.41077,0.137954,-1.17207,-0.935481,-2.00098,-1.42221,1.22548,-0.0599287,-0.274155,-1.49492,-0.178475,-1.95164,-0.911934,0.509722,-0.330707,0.0639697,0.485072,-1.64438,-2.63166,-2.19976,0.94381,-1.1394,-0.0616965,-0.201112,-1.07454,-0.041335,1.67767,0.601075,0.720505,-0.041108,-0.734424,0.760505,-1.66658,0.882146,-0.427877,-0.191289,-1.25679,-0.678018,1.96967,0.684263,0.470037,-0.750728,0.565717,-1.20745,-0.167742,1.25391,0.413485,0.808161,1.22926,-0.900187,-1.88747,-1.45557,1.688,-0.395208,0.682495,0.543079,-0.330347,0.702857,2.42186,0.354098,0.327282,0.510276,0.675775,0.318537,0.841119,0.292733,0.605367,0.547677,0.778473,0.663296,0.122424,0.335311,0.384608,0.679337,0.362226,0.769848,0.541837,0.222023,0.398077,0.308282,0.22631,0.710988,0.868466,0.810854,0.156039,0.597536,0.335705,0.367472,0.581844,0.331179,0.0815208
-3880.79,0.973376,0.0932541,5,31,0,3894.13,0.716682,-0.511265,1.09454,-0.0247629,0.0596566,-1.11624,-1.11299,-0.163172,-2.51422,-0.24904,-1.12535,-1.36966,-1.4136,-0.496185,0.705684,-0.493831,-0.0173955,-1.65979,0.513503,-1.60014,-1.48382,0.502994,-0.356246,0.076359,1.06883,-1.28989,-1.86513,-2.36415,0.961952,-1.54765,-0.0193125,0.145837,-1.01167,0.253768,1.16914,0.691919,0.776338,-0.399557,-0.396307,0.55351,-1.79754,0.467642,-0.40867,-0.652981,-0.696917,0.220497,1.42237,0.222851,0.699286,-0.943111,1.23019,-0.883458,-0.767138,1.21968,0.360436,0.793041,1.78551,-0.573209,-1.14845,-1.64747,1.67863,-0.830973,0.697369,0.862519,-0.294988,0.97045,1.88582,0.333606,0.31511,0.598581,0.5978,0.36505,0.857849,0.385175,0.600769,0.657682,0.667504,0.445098,0.194291,0.444517,0.33197,0.719728,0.226149,0.707538,0.682901,0.227993,0.410854,0.311516,0.143624,0.639503,0.759227,0.838549,0.157277,0.696561,0.332396,0.296813,0.573217,0.274791,0.131722
-3888.25,0.950043,0.0932541,5,31,0,3902.83,0.73003,-0.712941,0.830717,-0.27082,-0.207774,-0.852699,-1.19633,0.0739792,-2.24985,0.513032,-0.916234,-1.11346,-1.66718,-1.2846,1.24289,-0.400285,0.0235413,-1.15331,-0.201486,-1.73399,-0.942166,0.32366,-0.36459,0.435723,0.764983,-1.76137,-2.48456,-2.15339,0.987739,-0.990151,0.224449,-0.203989,-0.770879,-0.17829,1.46465,0.45921,0.522256,-0.122669,-0.466299,0.804009,-1.51982,1.24306,-0.186204,-0.383432,-0.937146,-0.554572,1.97292,0.329745,0.753571,-0.423278,0.528544,-1.00396,-0.212136,1.05369,0.36544,1.16575,1.49501,-1.03134,-1.75453,-1.42336,1.71777,-0.260121,0.954479,0.526041,-0.0408487,0.55174,2.19468,0.387173,0.372325,0.530629,0.614507,0.309169,0.820511,0.223904,0.546417,0.594701,0.718523,0.635196,0.122076,0.418303,0.320044,0.604267,0.370856,0.731837,0.552836,0.258517,0.409643,0.237624,0.183171,0.737175,0.852523,0.805864,0.152159,0.564666,0.277985,0.371441,0.510211,0.365461,0.10023
-3882.24,0.882893,0.0932541,5,31,0,3905,0.640329,-0.482247,1.21184,0.282073,0.206561,-1.17745,-1.23606,0.0533984,-2.34402,-0.286807,-1.07261,-1.23958,-1.4889,-0.732233,0.951281,-0.105699,0.136799,-1.59868,0.302338,-1.18961,-1.03676,0.417512,-0.351547,0.519428,0.701303,-1.07322,-1.93678,-2.71844,1.17593,-1.304,-0.111741,0.28595,-1.1622,0.368458,1.09477,0.922403,0.84689,-0.537118,-0.595731,0.693728,-1.70369,0.353522,-0.432282,-0.59925,-0.84857,-0.0919038,1.59161,0.53463,0.777129,-0.95835,0.942667,-0.549282,-0.396434,1.05784,0.288783,1.15976,1.34163,-0.432887,-1.29645,-2.07811,1.81626,-0.663671,0.528589,0.92628,-0.521866,1.00879,1.7351,0.284469,0.300086,0.631142,0.644679,0.333204,0.846016,0.412529,0.606419,0.645485,0.700267,0.52296,0.169157,0.369438,0.314939,0.722791,0.280362,0.633969,0.597831,0.257722,0.428302,0.238711,0.207242,0.606563,0.785238,0.888757,0.139883,0.660085,0.370846,0.28368,0.627584,0.267217,0.149936
-3878.61,0.996911,0.0932541,5,31,0,3894.25,0.702855,-0.283199,1.18188,-0.144743,-0.0313914,-1.00289,-1.06687,-0.217181,-2.58421,0.0721105,-0.734009,-0.834411,-1.85025,-0.98293,1.23542,-0.0727624,-0.308611,-1.56415,0.218542,-1.63067,-1.18888,0.58503,-0.00175674,0.5192,0.859671,-1.74833,-2.16304,-2.39429,1.32228,-1.35616,-0.138547,-0.120068,-0.947552,0.310277,1.5085,0.558112,0.671464,-0.300033,-0.364012,0.485674,-1.88135,0.774966,-0.0311543,-0.131556,-1.1474,-0.280075,1.93827,0.630093,0.394244,-0.861299,0.921397,-0.927819,-0.48602,1.28789,0.701098,1.22206,1.56253,-1.04548,-1.46018,-1.69143,2.02513,-0.653302,0.564308,0.582787,-0.244697,1.01313,2.21135,0.363984,0.338169,0.574451,0.590011,0.380913,0.867767,0.315406,0.507788,0.532842,0.759035,0.569564,0.125838,0.34749,0.402696,0.702932,0.284673,0.716633,0.619168,0.216211,0.331569,0.227575,0.173284,0.739905,0.811561,0.844413,0.116589,0.657754,0.362551,0.358291,0.560871,0.266367,0.0987356
-3878.04,0.988876,0.0932541,5,31,0,3891.83,0.618507,-0.564232,1.04704,0.202533,0.22214,-0.661657,-1.42546,0.185656,-2.18936,0.0474092,-1.44169,-1.20905,-1.36668,-0.64986,0.915058,-0.284181,0.155109,-1.34906,0.217822,-1.53888,-1.06436,0.370985,-0.477381,-0.129139,0.724003,-0.988227,-2.20692,-2.01969,0.828931,-1.19945,0.200495,0.243309,-0.963423,0.179291,1.28219,0.82104,0.840646,-0.0431503,-0.806957,0.804163,-1.57085,0.665916,-0.823184,-0.590545,-0.748173,-0.0313533,1.53356,0.334326,0.773615,-0.730557,0.836329,-0.920375,-0.445857,0.989492,0.141126,0.489367,1.34251,-0.36972,-1.58842,-1.40119,1.44744,-0.580942,0.819002,0.861816,-0.344917,0.797798,1.9007,0.305543,0.301399,0.510786,0.691461,0.309136,0.827905,0.339412,0.694912,0.64349,0.678781,0.507838,0.177473,0.417188,0.315698,0.674927,0.302308,0.715119,0.609654,0.271012,0.464777,0.380043,0.207098,0.591391,0.830393,0.802372,0.190396,0.641284,0.305976,0.29696,0.585384,0.310497,0.13003
-3877.45,0.919731,0.0932541,5,31,0,3891.53,0.639079,-0.376598,1.1439,0.212135,0.21488,-0.601596,-1.15361,0.0258563,-2.50523,0.264594,-0.810721,-1.19973,-1.29347,-0.887835,1.01392,0.0943722,-0.0585047,-1.61309,0.369004,-1.68122,-1.01461,0.264205,0.259514,0.552357,1.009,-1.29479,-2.23707,-2.14891,1.20624,-1.15981,0.0289026,0.170267,-0.989128,0.227177,1.14079,0.851213,0.853959,0.0374827,-0.514534,0.664935,-1.86615,0.903673,-0.171642,-0.560649,-0.654391,-0.248756,1.653,0.733451,0.580574,-0.974014,1.00808,-1.04215,-0.375536,0.903284,0.898592,1.19144,1.64808,-0.655709,-1.59799,-1.50983,1.84532,-0.520731,0.667981,0.809345,-0.35005,0.866256,1.77987,0.299178,0.298603,0.49063,0.625869,0.339632,0.866012,0.288296,0.542805,0.636603,0.657999,0.56187,0.160704,0.324438,0.358801,0.725919,0.267355,0.739264,0.592796,0.288376,0.28934,0.233002,0.161369,0.658296,0.831737,0.819036,0.136423,0.627319,0.338949,0.30803,0.58663,0.296034,0.144319
-3879.05,0.943992,0.0932541,5,31,0,3898,0.817155,-0.554467,0.993404,-0.127159,-0.140277,-1.24395,-1.53102,-0.15577,-2.43047,0.0739276,-1.10637,-0.832179,-1.73119,-1.13732,0.977399,-0.230141,-0.109076,-1.45408,-0.164884,-1.47821,-1.07441,0.443239,-0.560928,-0.477859,0.559287,-1.5743,-2.26112,-2.23433,0.76091,-1.30971,-0.19566,-0.0202775,-0.91848,0.269085,1.77155,0.689997,0.676878,-0.426797,-0.713866,0.661385,-1.61332,0.891083,-0.289213,-0.0150238,-0.914039,-0.320166,1.79455,0.587014,0.708079,-0.636922,0.652271,-0.661054,-0.257257,1.26039,0.256227,0.339296,1.37644,-0.757143,-1.44396,-1.41717,1.57806,-0.49256,0.621495,0.796878,-0.101325,1.08624,2.58871,0.334034,0.336959,0.605108,0.671255,0.340428,0.833872,0.290886,0.571803,0.503756,0.713826,0.579365,0.142515,0.35732,0.330023,0.654057,0.342478,0.659497,0.563962,0.220906,0.436291,0.415981,0.201581,0.680733,0.809068,0.804895,0.17107,0.620709,0.349441,0.310694,0.52531,0.252327,0.0698687
-3881.83,0.860435,0.0932541,5,31,0,3893.6,0.939094,-0.446795,0.964843,-0.253687,0.0217285,-0.796351,-1.16059,-0.0749573,-2.59757,-0.205743,-1.35087,-1.62832,-1.74773,-1.00188,0.819583,-0.58719,-0.167895,-1.73631,0.279695,-2.01739,-1.39586,0.143694,-0.289267,0.531555,0.631431,-1.47175,-2.3659,-2.52819,0.984979,-1.53012,0.0369094,-0.347077,-1.28989,-0.177236,0.739167,0.685408,0.960823,0.142744,-0.221492,0.864137,-1.65847,0.733351,-0.411779,-0.689221,-0.808638,-0.0627846,1.75868,0.351904,0.771199,-0.797217,1.21879,-1.07829,-0.456765,1.08279,0.649828,1.47065,1.57052,-0.532657,-1.4268,-1.5891,1.92407,-0.591028,0.976004,0.592017,-0.350792,0.761858,1.67826,0.335055,0.276714,0.464375,0.555148,0.296476,0.840033,0.32446,0.601514,0.665794,0.691819,0.515691,0.146956,0.412921,0.31622,0.689379,0.22815,0.746171,0.612247,0.252979,0.343028,0.186844,0.172142,0.630103,0.806403,0.830489,0.127408,0.643601,0.273685,0.356172,0.58681,0.318243,0.157326
-3887.38,0.89796,0.0932541,5,63,0,3905.73,0.748518,-0.332307,1.07101,-0.00401824,0.0311856,-1.16759,-1.38096,-0.42115,-2.72049,0.0332429,-0.890078,-0.818251,-1.78361,-0.979907,0.625646,-0.150345,-0.292573,-1.73435,0.0693921,-1.76019,-1.49077,0.440803,-0.595065,0.626664,0.49262,-1.1257,-2.34444,-2.25274,0.703171,-1.15292,0.0832144,0.172927,-1.53575,-0.109938,1.49613,0.744499,0.779703,-0.419073,-0.632441,0.327368,-1.97197,0.781761,-0.141561,-0.0697337,-1.03509,-0.231389,1.37416,0.598172,0.455945,-0.985833,0.81791,-1.01167,-0.742255,1.18932,0.153452,1.37518,1.24114,-0.377186,-1.59592,-1.50422,1.45169,-0.404405,0.831732,0.921445,-0.787237,0.638579,2.24465,0.322021,0.314384,0.603261,0.653043,0.418881,0.877823,0.313941,0.535331,0.517426,0.737902,0.557591,0.201948,0.354762,0.387948,0.728264,0.306208,0.733347,0.677489,0.233381,0.461712,0.201784,0.224238,0.593194,0.831448,0.818203,0.189742,0.599746,0.303279,0.284664,0.687238,0.345568,0.0958122
-3887.76,0.999123,0.0932541,5,31,0,3905.42,0.746942,-0.812383,1.09268,-0.257695,-0.14169,-0.825159,-1.06885,0.245836,-2.52675,-0.262805,-1.47153,-1.37148,-1.66884,-0.901168,1.12641,-0.484961,-0.236042,-1.66307,-0.0630767,-1.88075,-0.833851,0.175,-0.0685436,-0.204856,0.771132,-1.81412,-2.6432,-2.19407,1.18869,-1.60127,-0.130081,-0.0976475,-0.69752,0.608591,1.033,0.489248,0.605252,-0.078217,-0.32191,0.992778,-1.7798,0.484137,-0.72459,-0.624541,-0.921901,-0.154225,1.87335,0.261981,0.5109,-0.916128,0.683866,-1.13381,-0.0869088,0.921943,0.678399,0.542087,1.51807,-1.06718,-1.89626,-1.44713,1.93563,-0.854323,0.616861,0.649295,0.0494229,1.35553,1.77994,0.380071,0.353143,0.519544,0.57979,0.270364,0.855673,0.381276,0.673617,0.651251,0.715429,0.53848,0.133154,0.434877,0.374983,0.714252,0.335399,0.756541,0.521714,0.284562,0.336619,0.367702,0.179745,0.744061,0.869467,0.809556,0.126129,0.701473,0.350496,0.343148,0.487647,0.204967,0.14431
-3884.76,0.851632,0.0932541,5,31,0,3907.84,0.553027,-0.103803,1.1574,0.0994785,0.419113,-0.866686,-1.23604,-0.0313158,-2.35361,0.201031,-0.920161,-1.01682,-1.74864,-1.14534,1.00488,-0.0744844,0.0582062,-1.43706,0.449255,-1.34172,-1.3674,0.761887,-0.465431,0.825235,0.791749,-1.0924,-1.91163,-2.27504,0.905504,-0.952049,0.191886,0.14666,-1.30766,0.032026,1.73203,0.652505,0.97214,-0.313659,-0.683012,0.521711,-1.80058,0.754057,-0.367134,-0.46379,-1.19562,-0.592308,1.55791,0.478543,0.611233,-0.884035,1.00228,-0.788692,-0.814378,1.31491,0.0875961,1.37826,1.34478,-0.53937,-1.35861,-1.72201,1.45853,-0.399022,0.744913,0.699687,-0.754633,0.585053,2.28506,0.342425,0.274454,0.577778,0.664411,0.372452,0.858219,0.319938,0.590766,0.613913,0.767744,0.643895,0.173947,0.382596,0.351778,0.707658,0.268493,0.68755,0.693042,0.211666,0.478115,0.201288,0.206726,0.631666,0.795533,0.848388,0.188692,0.598453,0.321931,0.331882,0.680187,0.357771,0.0923681
-3887.38,0.986921,0.0932541,5,31,0,3906.51,0.611292,-0.501411,1.22931,0.0515184,-0.110251,-0.782175,-1.36201,0.0106937,-2.48756,0.559229,-1.01677,-1.20009,-1.88163,-0.858787,1.4509,0.00705393,-0.110981,-1.38581,0.333095,-1.47134,-1.1929,0.326748,0.110248,0.714937,0.845821,-1.5699,-2.11893,-2.41852,1.07099,-1.73865,-0.00173264,0.0985323,-1.29825,0.083968,1.92611,0.66281,0.501041,-0.170883,-0.75072,0.621986,-1.87627,1.17052,-0.405474,-0.588801,-1.27033,-0.247495,2.06219,0.618346,0.500311,-0.774514,0.944387,-0.860045,-0.581611,0.93804,0.72154,1.32623,1.45711,-0.958607,-1.50763,-1.80723,1.68228,-1.12736,0.609559,0.709824,-0.686955,0.69526,2.5374,0.340109,0.377296,0.542617,0.679336,0.34933,0.867182,0.236761,0.600002,0.64309,0.7808,0.56156,0.112826,0.350158,0.377468,0.684497,0.280015,0.70267,0.641438,0.281296,0.327054,0.209784,0.188909,0.722843,0.81871,0.859026,0.156794,0.755351,0.35216,0.329638,0.665289,0.332864,0.0732774
-3883.28,0.976707,0.0932541,5,31,0,3900.62,0.648145,-0.391109,1.18448,-0.0784612,0.241704,-0.812209,-1.10872,-0.0758126,-2.20036,-0.32721,-1.09478,-1.02515,-1.46995,-1.12571,0.549488,-0.345311,-0.0888823,-1.501,0.00619272,-1.61568,-1.03379,0.47246,-0.619023,-0.311705,0.794023,-1.16967,-2.2436,-2.02656,1.08172,-0.86773,0.0816921,-0.142167,-0.829649,0.289523,1.15908,0.569684,0.889849,-0.164064,-0.460571,0.572332,-1.55222,0.320935,-0.446631,-0.377004,-0.821803,-0.477566,1.19763,0.302834,0.559263,-0.852852,0.654338,-0.967539,-0.385646,1.12061,0.0291217,0.33644,1.44217,-0.521522,-1.59545,-1.37842,1.72986,-0.219585,0.729837,0.505978,-0.181504,0.937668,1.80722,0.36131,0.291141,0.540924,0.61315,0.360699,0.825234,0.420448,0.609838,0.59315,0.694619,0.617173,0.231897,0.424865,0.363718,0.701165,0.342013,0.724629,0.595234,0.245899,0.49272,0.416675,0.19121,0.627504,0.831382,0.798737,0.150605,0.554677,0.32523,0.376137,0.545252,0.281372,0.140974
-3879,0.981405,0.0932541,4,31,0,3899.33,0.633681,-0.550672,1.10195,0.194531,0.500621,-0.728133,-1.3529,0.148107,-2.28074,-0.0512568,-1.14109,-1.04048,-1.82049,-0.655411,0.943006,-0.346033,-0.133445,-1.56265,0.0707705,-1.6612,-1.38404,0.232115,-0.287108,0.220402,0.781036,-1.68618,-2.30551,-2.03907,1.12031,-1.42693,-0.223353,0.00895917,-1.20003,0.295209,1.80871,0.828212,1.1343,-0.0944516,-0.719216,0.781788,-1.64706,0.582425,-0.507408,-0.4068,-1.18681,-0.02173,1.57669,0.287648,0.500236,-0.928969,0.704452,-1.02752,-0.750359,0.865797,0.346573,0.854083,1.41472,-1.0525,-1.67183,-1.40538,1.75399,-0.793246,0.410328,0.64264,-0.566351,0.928891,2.44239,0.304023,0.243368,0.523595,0.672434,0.313935,0.838494,0.358375,0.624199,0.60032,0.766169,0.505432,0.171265,0.42858,0.377485,0.716866,0.330826,0.736434,0.679257,0.29613,0.414214,0.298577,0.195491,0.741255,0.841819,0.803037,0.147544,0.688528,0.398833,0.34465,0.637921,0.28315,0.0799965
-3882.51,0.862558,0.0932541,5,31,0,3906.55,0.704999,-0.412383,0.870237,0.211764,-0.00236196,-0.696293,-1.0455,-0.0702935,-2.03514,0.123117,-0.82687,-1.14321,-1.71977,-0.558491,1.11238,-0.312467,-0.134943,-1.43954,0.190755,-1.73221,-1.06806,0.555525,-0.328414,-0.151715,0.809952,-1.68615,-1.83736,-2.60176,0.644558,-1.13499,0.19928,-0.163882,-0.511996,0.181197,1.53929,0.916764,0.702637,0.00870651,-0.340505,0.634706,-1.33014,0.828117,-0.12187,-0.438206,-1.01477,0.146509,1.81738,0.392532,0.570056,-0.734541,0.895754,-1.02721,-0.363061,1.26052,0.376585,0.553285,1.51495,-0.981149,-1.13236,-1.89676,1.34956,-0.429993,0.90428,0.541118,0.193003,0.886197,2.24429,0.285618,0.331228,0.497823,0.584313,0.346444,0.790864,0.304043,0.53043,0.607831,0.733953,0.463438,0.139749,0.403108,0.361224,0.675801,0.289924,0.736374,0.589781,0.220884,0.406951,0.365103,0.180206,0.727336,0.756274,0.869524,0.205943,0.605872,0.288172,0.367928,0.451898,0.291895,0.0958428
-3883.18,0.996409,0.0932541,5,31,0,3902.75,0.639475,-0.474541,1.12913,-0.180936,0.228222,-0.930119,-1.30321,0.129706,-2.85208,0.11272,-1.30566,-0.911507,-1.398,-1.14634,0.897008,-0.0884236,0.0760389,-1.66834,0.565567,-1.44989,-1.05519,0.327165,-0.142812,0.539592,0.793949,-0.987136,-2.37948,-1.94207,1.48479,-1.30398,-0.0747917,0.228209,-1.28348,0.371397,1.15737,0.458539,0.867697,-0.290644,-0.663735,0.769181,-2.2126,0.752195,-0.666189,-0.272032,-0.75852,-0.506863,1.53648,0.551051,0.715514,-1.02886,1.20504,-0.810411,-0.415715,0.96664,0.496663,1.17907,1.43342,-0.347661,-1.74,-1.3026,2.12427,-0.664501,0.564683,0.867684,-0.644002,1.01087,1.79685,0.387332,0.295734,0.572154,0.660099,0.316656,0.901375,0.320343,0.660649,0.567592,0.681032,0.624071,0.177047,0.365621,0.328382,0.736696,0.230579,0.692197,0.602457,0.275551,0.378325,0.23522,0.192566,0.58605,0.850687,0.786272,0.10676,0.660271,0.362465,0.295737,0.655657,0.266809,0.142235
-3880.08,0.995117,0.0932541,5,31,0,3894.64,0.769956,-0.508572,0.901817,0.096851,-0.0246881,-0.876078,-1.16661,-0.0450946,-2.47108,-0.121012,-0.862606,-1.25921,-1.89604,-0.698249,1.09743,-0.383777,-0.294828,-1.34274,-0.149199,-1.77464,-1.22132,0.520917,-0.42837,-0.262577,0.702242,-1.86896,-2.03071,-2.55775,0.536142,-1.23323,0.0486717,-0.240299,-0.711006,-0.0601096,1.44579,0.866807,0.745268,-0.106122,-0.396649,0.724862,-1.70112,0.648944,-0.0926503,-0.489256,-1.12608,0.0717075,1.86739,0.386179,0.475128,-0.572781,0.620757,-1.00468,-0.451366,1.29087,0.341586,0.507379,1.4722,-1.099,-1.26075,-1.78779,1.3061,-0.463276,0.818628,0.529658,0.0589499,0.709847,2.21574,0.295919,0.321853,0.526506,0.597882,0.326323,0.845681,0.343227,0.523146,0.619931,0.755115,0.482081,0.133844,0.404637,0.383403,0.639405,0.349609,0.731979,0.610964,0.215705,0.415424,0.375808,0.186609,0.750073,0.779155,0.856657,0.213141,0.613791,0.306055,0.370597,0.485267,0.329633,0.0983455
