# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.79,0.459583,0.0819922,4,15,0,3929.88,-0.352026,0.107143,-0.0902812,-0.694576,-0.03191,0.300831,-0.329608,0.197425,-0.531585,-0.116418,-0.404887,-0.441441,-0.7069,-0.468719,-0.331329,-0.339187,-0.0700522,-0.126634,-0.315607,-0.000721703,-0.137205,-0.363284,-0.413036,-0.230842,-0.513833,-0.22562,-0.348944,-0.270351,-0.376864,-0.156536,-0.301404,-0.596762,-0.587647,-0.18913,-0.396413,-0.249235,-0.323391,-0.400709,-0.335509,-0.0985162,0.451119,0.84895,0.562957,0.531356,0.281995,0.517699,0.664995,0.674474,0.900268,0.865976,0.663381,1.02161,0.333622,0.0827778,-0.267806,-0.0930414,-0.0392903,-0.678336,0.100832,-0.0978784,-0.214297,-0.32452,-0.775327,-0.476453,-1.04423,-0.368414,-1.18727,-0.440902,-1.15015,-0.815194,-0.511078,-0.537767,0.389095,0.299653,0.362864,0.370201,0.429965,0.37339,0.339618,0.337496,0.288995,0.296092,0.33998,0.264714,0.417359,0.479317,0.566554,0.523244,0.509821,0.663367,0.474813,0.52445,0.55337,0.580425,0.684672,0.61691,0.739666,0.591076,0.766252,0.608474,0.759539,0.693215,0.625059,0.631293
-3899.18,0.966853,0.0819922,4,15,0,3918.24,-0.390397,0.00609646,-0.0838236,-0.566217,-0.0411382,0.302908,-0.242033,0.2168,0.189197,-0.21321,0.0257051,-0.277429,-0.244722,-0.323388,0.0824073,-0.469419,-0.0567466,-0.253754,-0.291828,0.109976,-0.633207,-0.133965,-0.476333,-0.317059,-0.259713,-0.102029,-0.186104,-0.461006,-0.110786,-0.314005,-0.637006,-0.951245,-0.42035,-0.143582,0.156296,-0.334996,-0.396797,-0.356957,-0.269532,-0.164927,1.04781,0.623053,0.865161,0.568412,0.621873,0.540014,0.95858,0.429104,0.785902,0.61763,0.561995,1.01967,-0.184984,0.28233,-0.362946,-0.21325,0.1933,-0.58967,0.234981,-0.312498,0.0249512,-0.51949,-1.02517,-0.74317,-0.786164,-0.236819,-0.555529,-0.444197,-1.15492,-0.668493,-0.35798,-0.508391,0.259646,0.349087,0.296262,0.361603,0.349356,0.368184,0.277163,0.39434,0.313049,0.350321,0.363086,0.265091,0.546115,0.429883,0.589753,0.553111,0.451825,0.643289,0.441524,0.577495,0.493763,0.627029,0.735978,0.677689,0.687007,0.55893,0.635417,0.609259,0.760408,0.661166,0.588551,0.624429
-3899.45,0.568374,0.0819922,4,15,0,3917.55,-0.410562,0.176404,-0.0971375,-0.422308,0.0179261,0.281582,-0.356361,0.248135,-0.200323,0.137193,-0.37946,-0.183709,-0.744169,-0.445818,-0.113682,-0.50234,-0.144706,0.10969,-0.234724,0.251484,-0.146843,-0.344475,-0.435061,-0.278652,-0.347218,-0.136147,-0.169391,-0.267495,-0.381022,-0.0195018,-0.537862,-0.640346,-0.676041,-0.0578256,-0.0393307,-0.137608,-0.467814,-0.287363,-0.182889,0.0829676,0.678218,1.02547,0.507428,0.700397,0.130893,0.430635,0.757206,0.358809,0.740791,0.982665,0.645904,1.10776,0.184226,0.000506333,-0.371661,-0.211078,-0.0182364,-0.637998,0.173504,-0.219399,-0.327361,-0.230728,-0.791285,-0.326432,-0.939203,-0.0261887,-0.565293,-0.0990149,-0.973602,-0.574177,-0.153338,-0.189934,0.336659,0.263963,0.375797,0.331724,0.467323,0.393975,0.319253,0.411248,0.322831,0.272363,0.343913,0.248288,0.454073,0.499873,0.59186,0.552574,0.504559,0.654301,0.456732,0.554631,0.581117,0.557427,0.688107,0.580891,0.718939,0.506547,0.637676,0.524734,0.725837,0.639727,0.53826,0.547341
-3895.47,0.928396,0.0819922,4,31,0,3914.54,0.0610899,0.2926,-0.218866,-0.548808,-0.0504759,0.163484,-0.241727,0.20699,-0.165898,-0.577267,-0.225901,-0.544796,-0.379515,-0.472337,-0.101372,-0.378169,0.000357895,-0.465778,-0.521774,-0.170484,-0.466419,-0.0513217,-0.335651,-0.256924,-0.308893,-0.360475,-0.24857,-0.387802,-0.131874,-0.488599,-0.409471,-0.803471,-0.345308,-0.0784368,-0.201756,-0.382037,-0.288334,-0.441942,-0.288583,-0.194878,0.880108,0.441316,0.7966,0.485539,0.676285,0.579545,0.96618,0.716806,1.02678,0.595898,0.518356,0.938202,-0.116911,0.259012,-0.188802,-0.121827,0.0464916,-0.534717,0.0676396,-0.19786,0.0423983,-0.524822,-0.616068,-0.694853,-0.524483,-0.131344,-0.597302,-0.454532,-0.740684,-0.554519,-0.335614,-0.34663,0.293155,0.391427,0.310753,0.380945,0.337091,0.359037,0.275643,0.328097,0.26371,0.355283,0.373237,0.281264,0.529194,0.435607,0.547061,0.530419,0.488379,0.630583,0.483097,0.549304,0.489402,0.628275,0.649324,0.667046,0.628195,0.532789,0.645039,0.611716,0.677145,0.635183,0.583125,0.5858
-3896.64,0.965978,0.0819922,4,15,0,3915.29,0.121819,0.42993,-0.120013,-0.634544,0.00938121,0.14162,-0.330294,0.204833,-0.403134,-0.156943,-0.537126,-0.373245,-0.721549,-0.572606,-0.424711,-0.639464,-0.0827622,-0.0811446,-0.458456,-0.0553,-0.148083,-0.40541,-0.39204,-0.74069,-0.435888,-0.397155,-0.225397,-0.533234,-0.40304,-0.618528,-0.554438,-0.470221,-0.558438,-0.148218,-0.071566,-0.380888,-0.661137,-0.351778,-0.276847,-0.334533,0.707965,0.959252,0.578341,0.740766,0.38773,0.537401,0.682383,0.462533,1.03198,1.02704,0.653735,1.04415,0.275456,0.0254103,-0.10284,-0.449305,-0.013441,-0.392288,0.204331,-0.252043,-0.118936,-0.467308,-0.775401,-0.405758,-0.784497,-0.22574,-0.429416,-0.454769,-1.00843,-0.590214,-0.355461,-0.565689,0.330049,0.277028,0.359314,0.322837,0.404264,0.368792,0.33573,0.386385,0.262701,0.263658,0.342148,0.26035,0.431568,0.493648,0.525687,0.610474,0.50336,0.596833,0.449094,0.562679,0.529699,0.614747,0.684688,0.60007,0.686649,0.556197,0.605734,0.611773,0.732713,0.643414,0.587941,0.637768
-3898.55,0.865174,0.0819922,4,15,0,3919.11,0.0408307,0.189749,-0.285856,-0.760645,0.0493547,0.208378,-0.327504,0.208279,-0.107071,-0.466362,-0.191081,-0.60119,-0.454553,-0.407997,0.00395186,-0.337166,-0.284359,-0.46312,-0.372979,-0.0905819,-0.644209,-0.35669,-0.749892,-0.0787849,-0.413362,-0.447902,-0.46509,-0.390217,-0.344014,-0.222802,-0.502368,-0.915385,-0.567105,-0.127761,-0.418588,-0.270293,-0.445909,-0.418113,-0.2977,0.00791817,0.919495,0.587018,0.858469,0.440699,0.562437,0.612824,1.00945,0.64152,0.76136,0.548125,0.659334,0.874697,-0.280558,0.0452658,-0.556314,0.126284,-0.0554566,-0.676826,-0.0688793,-0.238775,-0.17725,-0.21845,-0.760597,-0.745365,-0.852147,-0.168035,-0.860297,-0.291415,-0.832076,-0.768274,-0.34372,-0.303938,0.285061,0.357319,0.297659,0.391575,0.362984,0.351415,0.267087,0.344903,0.318351,0.3663,0.340889,0.294278,0.569683,0.488685,0.635599,0.468471,0.513861,0.66303,0.517213,0.559412,0.544197,0.554396,0.681483,0.678168,0.701017,0.54191,0.702723,0.572342,0.696794,0.683147,0.585094,0.575405
-3894.79,0.99108,0.0819922,4,15,0,3915.65,-0.0416581,0.198821,-0.24168,-0.661019,0.0298895,0.225232,-0.356176,0.193256,-0.534585,-0.346982,-0.433645,-0.484933,-0.584268,-0.510534,-0.17329,-0.4845,-0.169102,-0.281784,-0.275473,-0.193732,-0.320588,-0.311688,-0.0753245,-0.372997,-0.482441,-0.27573,-0.436553,-0.181673,-0.320749,-0.333056,-0.514289,-0.686101,-0.652208,0.00920904,0.0240678,-0.299845,-0.333427,-0.464533,-0.573636,-0.240059,0.500778,0.70462,0.615636,0.559708,0.445295,0.521349,0.849314,0.521865,0.87786,0.744299,0.763369,0.804514,0.061801,0.0938996,0.105031,-0.185682,-0.103531,-0.549318,-0.0344459,-0.0268353,-0.156632,-0.366333,-0.739355,-0.453743,-0.893512,0.0151748,-0.411151,-0.28228,-0.735009,-0.745273,-0.57115,-0.497601,0.377358,0.330789,0.350775,0.363615,0.39048,0.372537,0.299577,0.372416,0.293621,0.322065,0.317915,0.309061,0.484555,0.476542,0.473766,0.546288,0.52586,0.633977,0.508611,0.506708,0.539078,0.590573,0.676855,0.611529,0.709614,0.496206,0.601364,0.570105,0.675903,0.678148,0.639028,0.621895
-3889.3,0.623292,0.0819922,4,25,1,3912.89,-0.127844,0.0967644,-0.315583,-0.678819,0.03114,0.271413,-0.289145,0.155124,-0.207469,-0.339313,-0.229363,-0.304971,-0.349638,-0.303349,-0.127082,-0.437498,-0.0442827,-0.250324,-0.168934,-0.0819255,-0.183883,-0.235281,-0.418919,-0.306083,-0.268755,-0.271362,-0.277719,-0.266321,-0.379523,-0.232196,-0.513814,-0.708621,-0.319187,-0.203813,-0.183582,-0.247492,-0.256223,-0.341472,-0.518637,-0.377535,0.823425,0.708498,0.816031,0.73559,0.675213,0.723919,0.890519,0.563185,0.998695,0.770902,0.865584,0.910299,0.176543,0.149313,-0.305738,-0.185651,0.0880454,-0.704631,0.10325,-0.179725,-0.283259,-0.378343,-0.749367,-0.394099,-0.571658,-0.161912,-0.674839,-0.193507,-0.712435,-0.635029,-0.480361,-0.646924,0.305037,0.329931,0.306607,0.323969,0.337331,0.326531,0.291003,0.362811,0.269198,0.316284,0.296174,0.286939,0.455979,0.462741,0.575845,0.54628,0.478003,0.669214,0.47421,0.544811,0.570345,0.593474,0.679041,0.597269,0.639146,0.54039,0.662586,0.548226,0.670939,0.653629,0.617833,0.656317
-3897.82,0.837851,0.0819922,5,47,0,3916.5,-0.0929143,0.237404,-0.217783,-0.576856,-0.125834,0.175304,-0.184841,0.200104,0.00528883,-0.2473,-0.293475,-0.101877,-0.685213,-0.478967,-0.0608059,-0.372628,0.225448,-0.117322,-0.46371,-0.179976,-0.314511,-0.127753,-0.416454,-0.348462,-0.267947,-0.242311,-0.17264,-0.291158,-0.242812,0.071529,-0.0768986,-0.134964,-0.221535,-0.0691261,0.111332,-0.137002,-0.244807,-0.114234,-0.129445,-0.0187139,0.946671,0.625718,0.58931,0.80044,0.280584,0.477064,0.93429,0.690832,1.118,0.863125,0.463023,0.917665,-0.057334,0.0317618,-0.432243,-0.393549,0.00387952,-0.594058,0.00152486,-0.199518,-0.190237,-0.168394,-0.510357,-0.247114,-0.58663,-0.351697,-0.56091,-0.468404,-1.05866,-0.313303,-0.397366,-0.315445,0.279555,0.348482,0.356793,0.309931,0.430311,0.382946,0.282055,0.333848,0.246383,0.296687,0.386269,0.285434,0.51433,0.49206,0.606409,0.597137,0.49903,0.644296,0.499619,0.549715,0.547416,0.541999,0.62489,0.561466,0.642592,0.587029,0.636663,0.615006,0.742434,0.577691,0.598055,0.578214
-3900.09,0.940021,0.0819922,4,15,0,3918.52,-0.199855,0.138612,-0.22098,-0.368482,-0.113061,0.208389,-0.195027,0.153272,-0.152542,-0.139206,-0.240789,-0.338127,-0.184701,0.0732295,-0.16594,-0.109966,-0.0498529,-0.30662,-0.225314,0.0753087,-0.287631,-0.365824,-0.373212,0.0128468,-0.493427,-0.0695603,-0.105468,-0.115024,-0.270345,-0.245668,-0.546343,-0.646288,-0.599855,0.0584633,-0.158442,0.0227361,-0.220616,-0.339914,-0.265523,-0.100467,0.705736,0.657648,0.564839,0.485051,0.695514,0.94467,0.740599,0.857998,0.76455,0.586757,0.619802,1.07398,-0.0455963,-0.211538,-0.427314,-0.0675803,-0.23823,-0.527278,0.0619804,-0.0726031,-0.263024,-0.552033,-0.800597,-0.510089,-0.792684,-0.00933889,-0.678121,-0.0889405,-0.867531,-0.383571,-0.320162,-0.231872,0.330542,0.341268,0.362429,0.38106,0.332808,0.279958,0.322873,0.297758,0.317659,0.357379,0.349827,0.254646,0.511397,0.552688,0.605232,0.516889,0.559277,0.628848,0.48451,0.518143,0.565379,0.634607,0.690102,0.624827,0.688407,0.502335,0.663319,0.52222,0.704232,0.594734,0.579364,0.55771
-3907.17,0.923478,0.0819922,4,15,0,3928.57,-0.301217,0.276233,0.124598,-0.488483,-0.110753,0.238817,-0.336892,0.173098,-0.251768,-0.480924,-0.28212,-0.266173,-0.850339,-0.75846,-0.118323,-0.740011,-0.222726,-0.238996,-0.510491,-0.170987,-0.349649,-0.0868371,-0.241408,-0.555444,-0.127926,-0.323855,-0.379473,-0.555464,-0.413372,-0.21567,-0.0917536,-0.419317,-0.318885,-0.287785,-0.0801785,-0.367555,-0.426758,-0.29952,-0.103091,-0.229567,0.76273,0.473404,0.680803,0.713942,0.185648,0.268931,0.943451,0.381933,0.748792,0.809884,0.491113,0.981043,0.22712,0.403974,0.0105855,-0.329238,0.461736,-0.536603,0.124232,-0.208917,-0.101208,-0.245473,-0.504416,-0.380132,-0.671378,-0.48312,-0.787531,-0.605868,-1.25875,-0.505884,-0.285532,-0.521889,0.318054,0.383811,0.336082,0.328728,0.453721,0.43317,0.280204,0.405661,0.321084,0.307915,0.379632,0.272685,0.443463,0.400358,0.497354,0.581574,0.386574,0.631022,0.468982,0.55204,0.52528,0.561062,0.623497,0.593905,0.661812,0.618484,0.687301,0.646998,0.778811,0.623841,0.570902,0.627589
-3908.72,0.880402,0.0819922,6,95,0,3933.58,0.958963,0.36579,-0.214403,-0.825843,-0.0626101,0.102405,-1.00662,0.285981,-0.952248,-0.925961,-1.2101,-1.38612,-1.17096,-0.977917,-1.16661,-1.09413,-0.961776,-0.940288,-1.06253,-0.669798,-1.01902,-0.993357,-1.25645,-0.798693,-1.25629,-1.10267,-0.703676,-0.855095,-1.09094,-1.15112,-1.53122,-1.35249,-1.17169,-0.589785,-0.709338,-0.535828,-0.840152,-1.22717,-0.741517,-0.519769,0.829732,0.822004,0.542719,0.376424,0.623165,0.811351,0.642096,0.748588,0.795907,0.861129,0.712156,1.18993,0.0536325,0.030706,-0.334795,0.108387,-0.176345,-0.378537,0.327676,0.120015,-0.13527,-0.356165,-1.25016,-0.881198,-0.856616,-0.218466,-0.562266,-0.188805,-0.76354,-0.829486,-0.362909,-0.170676,0.303702,0.305339,0.367555,0.40699,0.349062,0.307603,0.344773,0.321129,0.310902,0.297104,0.329123,0.233272,0.486595,0.492324,0.582926,0.47293,0.543972,0.59352,0.418806,0.470032,0.533766,0.588112,0.777328,0.70707,0.701953,0.5544,0.636977,0.547061,0.682122,0.696246,0.589744,0.542566
-3903.79,0.929064,0.0819922,4,15,0,3927.39,0.92361,0.104767,-0.220374,-0.60675,-0.117697,0.106171,-0.982157,0.238818,-0.770643,-1.08975,-0.912903,-0.771107,-1.49136,-1.19143,-0.580895,-1.26952,-0.639702,-0.868127,-1.22906,-0.747913,-1.40964,-1.03488,-1.1117,-0.966559,-1.01552,-1.2015,-0.961599,-1.04664,-0.789609,-1.13622,-0.986878,-1.19157,-1.29991,-0.540107,-0.679654,-0.767002,-1.07868,-1.14781,-0.700099,-0.964461,0.771909,0.388864,0.574841,0.734907,0.07403,0.364821,1.0119,0.387214,0.857177,0.710964,0.299794,0.940794,-0.348642,-0.0652293,-0.248215,-0.130481,0.0591782,-0.536658,0.0217557,-0.0826776,0.137815,-0.424587,-0.56458,-0.584333,-0.813665,-0.0344738,-0.422902,-0.307043,-0.954377,-0.506276,-0.180764,-0.414277,0.316066,0.403991,0.360121,0.324119,0.481501,0.409793,0.266609,0.404388,0.29793,0.329386,0.425608,0.28074,0.586288,0.516302,0.561737,0.532574,0.48521,0.631035,0.494561,0.520658,0.465601,0.60458,0.637512,0.642064,0.69289,0.508618,0.604177,0.576163,0.721995,0.623933,0.545068,0.602113
-3903.86,1,0.0819922,4,15,0,3918.76,1.12709,0.0670234,-0.336956,-0.656924,-0.193287,0.0604519,-0.98534,0.212541,-1.09215,-0.64869,-0.908492,-1.35336,-1.04554,-1.14444,-1.09911,-1.14899,-0.785061,-1.02308,-0.882397,-0.783585,-0.671404,-0.665622,-1.20414,-1.03656,-1.19361,-1.04483,-0.809607,-1.19217,-1.27083,-0.948516,-1.28356,-1.17324,-1.17531,-0.717363,-0.982028,-0.758631,-0.918936,-1.22953,-0.884304,-0.695149,0.490734,0.829189,0.584389,0.169519,0.574847,0.460955,0.566286,0.621419,0.722821,0.619818,0.67799,1.03932,0.364546,0.220314,-0.378654,-0.256081,-0.135162,-0.317744,0.0988311,-0.201667,-0.34034,-0.25849,-0.868053,-0.681833,-0.654789,-0.278906,-0.72448,-0.395181,-0.878907,-0.453989,-0.423344,-0.0696216,0.379721,0.303817,0.357923,0.457722,0.360119,0.386759,0.362094,0.349459,0.326772,0.349823,0.33671,0.26128,0.40986,0.445143,0.593548,0.563673,0.533739,0.578774,0.475312,0.550247,0.584273,0.564265,0.70434,0.664148,0.658089,0.569278,0.673593,0.597529,0.706596,0.611587,0.604283,0.517398
-3907.88,0.723945,0.0819922,4,15,0,3925.36,1.2234,0.0226588,-0.379675,-0.663479,-0.20935,0.0532675,-1.00748,0.216154,-0.817422,-1.06267,-0.890666,-0.757182,-1.23301,-0.970953,-0.798525,-1.03607,-0.492572,-0.879666,-0.958991,-0.673504,-1.14854,-0.905852,-0.933468,-1.14671,-1.19117,-1.48703,-0.689272,-1.17069,-0.814929,-0.863157,-1.09868,-1.2771,-1.40118,-0.72105,-0.535226,-0.597755,-1.06399,-1.27512,-0.819406,-0.931485,0.800885,0.441902,0.630152,0.796133,0.42592,0.671726,0.909146,0.785338,1.04449,0.803633,0.634944,1.20477,-0.0751935,0.0050093,-0.0758748,-0.337865,-0.0934601,-0.711597,0.245961,-0.134368,0.156401,-0.140072,-0.62238,-0.743005,-0.811146,-0.232102,-0.217805,-0.190047,-0.982162,-0.408865,-0.306086,-0.227711,0.309836,0.391288,0.347476,0.310853,0.395101,0.33811,0.287175,0.31317,0.260284,0.309249,0.34639,0.230627,0.51879,0.498748,0.51896,0.583672,0.523348,0.670754,0.438818,0.533542,0.460979,0.534961,0.65076,0.677653,0.692354,0.557766,0.554237,0.547369,0.727537,0.600816,0.57593,0.556683
-3915.97,0.833967,0.0819922,4,31,0,3935.16,1.23156,-0.0833324,-0.393431,-0.71513,-0.178766,0.0648539,-0.95204,0.19527,-0.831538,-0.967709,-1.03127,-0.663928,-1.00861,-1.20707,-0.906271,-0.886781,-0.459406,-0.890077,-1.13095,-0.912197,-1.00218,-0.899487,-1.01589,-0.932823,-0.95219,-1.43763,-0.50748,-1.17353,-0.852501,-0.668915,-0.937987,-0.877099,-1.32839,-0.805758,-0.629279,-0.822192,-1.0503,-1.26666,-0.675112,-0.931109,0.712028,0.478737,0.429052,0.82414,0.569646,0.357312,0.713604,0.830215,1.01479,0.708987,0.391809,0.853359,0.0901212,0.054074,-0.127185,-0.0857391,0.160926,-0.657823,0.466892,-0.132208,0.133327,0.0855661,-0.454226,-0.305253,-0.747509,-0.291828,-0.300555,-0.377635,-0.922751,-0.449913,-0.140371,-0.253106,0.329151,0.382551,0.394353,0.304885,0.361319,0.41161,0.328803,0.3036,0.266044,0.329823,0.403282,0.298729,0.477485,0.486485,0.531753,0.521422,0.459855,0.658771,0.385352,0.533004,0.466718,0.478622,0.611643,0.575726,0.678636,0.572444,0.574578,0.593302,0.715602,0.610619,0.535035,0.562941
-3915.06,0.977295,0.0819922,4,15,0,3935.62,0.937952,0.0950862,-0.282672,-0.593682,-0.115165,0.124564,-0.955869,0.190402,-0.923336,-0.748377,-0.791472,-1.36007,-1.38622,-0.990198,-0.803883,-1.41639,-1.03799,-0.925906,-0.86809,-0.639366,-0.80975,-0.609137,-0.995486,-0.767685,-0.934368,-0.53676,-1.02139,-0.843571,-0.935437,-1.13322,-1.22609,-1.36264,-0.973446,-0.491719,-0.948555,-0.710343,-0.881287,-1.00446,-0.946539,-0.711311,0.695524,0.807915,0.773758,0.223041,0.254983,0.642069,0.864137,0.314198,0.536183,0.728707,0.737362,1.1225,0.257628,0.368859,-0.142054,0.0589328,0.146417,0.0809509,-0.0299871,0.10818,-0.0194374,-0.449043,-0.737299,-0.651534,-0.422086,0.0992931,-0.642423,-0.164022,-0.704759,-0.301152,-0.34212,-0.0973831,0.332805,0.308335,0.315667,0.44447,0.436597,0.344779,0.296476,0.42209,0.369076,0.325479,0.323581,0.245547,0.435947,0.408817,0.535454,0.485271,0.463461,0.479773,0.507496,0.472981,0.504859,0.610412,0.676405,0.657356,0.603982,0.475197,0.655301,0.540914,0.669242,0.574724,0.584705,0.524327
-3907.87,0.968759,0.0819922,4,15,0,3939.17,0.848391,0.354954,-0.504182,-0.677461,-0.187489,0.132081,-0.836511,0.185952,-0.976768,-0.969426,-1.06094,-0.786131,-1.0782,-1.16893,-0.967732,-1.15269,-0.722644,-1.00391,-1.12934,-0.473678,-1.09164,-0.858125,-1.03407,-0.714034,-0.783073,-0.798298,-0.464599,-0.963991,-0.706973,-0.708554,-0.949102,-1.1015,-1.08715,-0.68276,-0.538673,-0.628966,-0.778422,-1.09414,-0.807449,-0.755537,0.897458,0.802941,0.725975,1.02989,0.832409,0.72712,0.986527,0.90343,1.07883,0.928518,0.723057,1.63337,-0.288666,-0.200662,-0.508686,-0.232306,0.0417306,-0.515251,0.214691,-0.278544,-0.0797316,-0.388009,-0.684306,-0.616193,-0.720497,-0.322262,-0.500542,-0.341225,-0.951286,-0.480112,-0.425124,-0.287023,0.289573,0.309397,0.326079,0.263106,0.303136,0.325827,0.271599,0.288346,0.253728,0.283226,0.32672,0.163369,0.57167,0.549998,0.624498,0.557817,0.489569,0.626037,0.446532,0.569189,0.519922,0.595803,0.664699,0.649352,0.672717,0.579875,0.622587,0.584488,0.721374,0.617774,0.604709,0.571267
-3903.74,0.989421,0.0819922,4,15,0,3931.25,0.587136,0.0988679,-0.295397,-0.570004,-0.196036,0.161006,-0.779059,0.248457,-0.665524,-0.451021,-0.483815,-1.02568,-1.24381,-0.779006,-0.583797,-1.00717,-0.420401,-0.505562,-0.756975,-0.706346,-0.788959,-0.465183,-0.994263,-0.792363,-1.09479,-0.93349,-0.948075,-0.985836,-0.964292,-0.901394,-1.06731,-1.06885,-1.21136,-0.486405,-0.754048,-0.831016,-0.829026,-1.05585,-0.605253,-0.76533,0.813561,0.921561,0.903981,0.392549,0.273308,0.722901,0.978968,0.662098,0.982611,1.03438,0.699288,1.01617,0.0511743,0.222804,-0.467283,-0.311027,-0.231838,-0.7057,-0.237267,-0.291495,-0.330809,-0.611494,-0.906224,-0.631399,-0.943768,-0.202351,-0.852865,-0.623035,-1.14846,-0.529617,-0.298377,-0.39124,0.307132,0.28464,0.288233,0.403104,0.432095,0.326754,0.273097,0.340268,0.272374,0.262236,0.33197,0.265773,0.487209,0.444528,0.614741,0.577136,0.557701,0.66945,0.55904,0.572362,0.581956,0.648282,0.712227,0.652807,0.71986,0.550416,0.701168,0.650908,0.759229,0.629394,0.574046,0.596581
-3899.69,0.992569,0.0819922,4,15,0,3919.89,0.66093,0.00754379,-0.242237,-0.526889,-0.179039,0.166058,-0.826016,0.228887,-0.528149,-0.401276,-0.715721,-0.874072,-1.26424,-0.93084,-0.750436,-1.04982,-0.471397,-0.574412,-0.770556,-0.49815,-0.727986,-0.41974,-1.0578,-0.631476,-0.976575,-0.958322,-0.907439,-1.04552,-0.942797,-0.817325,-0.96213,-1.15633,-1.24244,-0.349423,-0.932535,-0.608549,-0.727054,-0.999058,-0.612956,-0.894182,0.940688,0.970292,0.669742,0.539183,0.239337,0.558841,0.794827,0.59271,0.927963,0.950007,0.677438,1.19302,0.248587,0.417877,-0.386239,-0.00160274,0.0208418,-0.598035,-0.0489784,-0.221107,-0.173969,-0.381301,-0.658595,-0.562366,-0.841638,0.0854306,-0.885379,-0.243173,-0.881384,-0.362029,-0.157259,-0.39611,0.280761,0.274822,0.338555,0.368378,0.44045,0.363816,0.311133,0.356013,0.283338,0.278883,0.336833,0.23272,0.438171,0.397025,0.595377,0.500401,0.49479,0.645207,0.512242,0.555053,0.543383,0.594187,0.658945,0.637,0.69881,0.478655,0.707936,0.560495,0.707109,0.589532,0.539234,0.597753
