# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.28,0.995606,0.0732613,5,63,0,3912.64,0.0955083,0.343997,0.0909505,-0.214571,-0.214349,0.0835033,-0.830036,0.528426,0.228926,-1.09064,-0.354282,-1.63303,-1.20676,0.0283838,-1.30981,-0.715641,-0.246575,0.0836313,-0.990592,-0.23007,-1.61389,-1.29846,-0.799692,-0.900821,-1.13187,-0.935763,-1.37232,-0.507591,-0.781832,-1.42283,-1.36853,-2.2126,-1.61289,-1.5019,0.355537,-0.0651709,-1.21564,-1.24801,-0.54229,-1.27399,1.26058,-0.29769,0.363126,-0.987236,-0.135325,0.610612,-0.477069,0.264337,0.637923,0.590229,-0.177704,0.717998,-1.20522,-0.917687,-0.633664,-0.5837,-1.14088,-0.328181,-0.975635,-0.0193592,-0.432885,-1.20119,-1.51598,-2.30034,-2.01889,-1.66141,0.156327,0.0339526,-1.27565,-1.28809,-0.467037,-1.52102,0.220874,0.573878,0.410203,0.728542,0.53378,0.35192,0.617055,0.434298,0.345716,0.356582,0.544309,0.327834,0.769452,0.714571,0.65332,0.641918,0.757842,0.581317,0.726241,0.50484,0.606562,0.768737,0.819946,0.908905,0.882767,0.840427,0.460998,0.491513,0.781708,0.783823,0.614682,0.820689
-3885.33,0.881641,0.0732613,6,63,0,3908.55,-0.0367615,0.450529,0.0470649,-0.224239,-0.196339,0.0669016,-0.811002,0.532261,0.322415,-0.963653,-0.164673,-1.74041,-1.30207,0.180796,-0.870785,-1.13316,-0.397293,0.127111,-1.15378,-0.243925,-1.22541,-0.813265,-0.528221,-0.536754,-1.4013,-0.832902,-1.07658,-0.351112,-0.645727,-1.29743,-1.49677,-1.64367,-1.28868,-1.556,0.270082,-0.118594,-1.0528,-1.09749,-1.28969,-1.17437,1.24982,-0.254891,0.484476,-1.15686,-0.338228,0.725294,-0.125583,-0.243501,0.404907,0.592748,-0.417172,0.597332,-1.03074,-0.653729,-0.546217,-0.435523,-1.57963,-0.456031,-0.902465,-0.0835623,-0.515344,-1.28366,-1.79336,-1.87597,-1.81251,-1.89239,-0.0835031,-0.208498,-1.28846,-1.30531,-1.40146,-1.59093,0.222731,0.56338,0.381196,0.760761,0.58376,0.326228,0.531354,0.560576,0.400134,0.356005,0.602806,0.354954,0.73706,0.65785,0.633257,0.607192,0.829152,0.612072,0.711456,0.520878,0.626058,0.783071,0.857339,0.867148,0.859665,0.869028,0.520864,0.551937,0.783887,0.786728,0.802416,0.830747
-3888.86,0.920792,0.0732613,6,63,0,3904.76,0.0442108,0.318986,-0.560146,-0.440175,-0.446447,0.143096,-0.797998,0.585641,-0.294959,-1.49237,-0.457283,-1.66901,-1.59024,0.170169,-1.83613,-0.991561,-0.612484,0.117904,-1.48732,-0.494651,-0.966254,-0.632718,-0.248158,-0.473403,-0.28278,-0.848888,-0.822616,-0.342014,-0.617776,-0.578429,-0.787916,-2.02531,-0.78098,-1.17287,0.316743,-0.162148,-1.2128,-0.695546,-0.668937,-0.838959,1.20909,-0.485479,0.423081,-0.937792,-0.00333011,0.83063,-0.74638,0.435686,0.615896,0.590017,-0.408094,0.804483,-1.08103,-0.836407,-0.837472,-0.809669,-1.23668,-0.549357,-0.993161,-0.291066,-0.887754,-1.11356,-1.27383,-2.35603,-1.77458,-1.77638,-0.307804,-0.19615,-1.57824,-0.988649,-0.752655,-1.62476,0.229861,0.619041,0.39578,0.718653,0.500833,0.303512,0.678389,0.392769,0.350715,0.356631,0.600631,0.309067,0.746689,0.697708,0.697933,0.692039,0.774986,0.633986,0.729712,0.572257,0.708426,0.752793,0.781398,0.913412,0.855026,0.85525,0.576349,0.548881,0.828955,0.728821,0.679757,0.835451
-3898.8,0.834379,0.0732613,6,63,0,3918.82,0.170969,-0.1162,-0.995881,-0.373747,-0.350888,0.116349,-0.631885,0.6541,0.139876,-0.736853,0.172122,-1.69785,-1.04711,0.192832,-1.17295,-1.07361,-0.221685,0.530334,-1.48366,-0.51832,-0.787429,-0.0490072,0.184977,0.231165,-0.608205,-0.212418,-0.564592,0.0813808,0.141202,-0.431989,-1.49296,-1.81858,-1.11752,-1.62156,0.522556,0.0754655,-1.06171,-1.33829,-1.23744,-0.816909,1.10295,-0.164526,0.641125,-1.34607,-0.0189046,0.481237,-0.535498,-0.174779,0.520844,0.674588,-0.858353,0.287581,-1.28928,-0.616862,-0.693726,-0.44089,-1.77346,-0.388646,-1.1064,-0.290222,-0.478752,-1.26034,-1.76255,-1.97007,-1.79001,-1.97193,0.147887,0.168821,-1.22886,-1.45246,-1.18316,-1.31056,0.249187,0.541039,0.344992,0.793487,0.504726,0.38196,0.630765,0.543584,0.372655,0.33747,0.702316,0.428596,0.784026,0.649504,0.666795,0.608471,0.854887,0.595957,0.751457,0.572051,0.617453,0.779085,0.853529,0.877618,0.856929,0.877818,0.463096,0.457895,0.773618,0.810377,0.765516,0.787606
-3893.53,0.994491,0.0732613,6,63,0,3916.74,-0.316769,0.366682,-0.805559,-0.691136,-0.236583,0.234633,-0.513032,0.803908,-0.154591,-1.05119,-0.202939,-1.79721,-1.23747,0.686807,-1.63093,-1.08458,-0.335219,0.353039,-1.60336,-0.452993,-0.625083,0.0273182,0.0937305,-0.00276384,-0.474996,-0.0352794,-0.0530666,0.218967,0.0708813,-0.604419,-0.5501,-1.29945,-0.534821,-1.2245,0.746577,0.465037,-0.606603,-0.758488,-0.574522,-0.866633,0.976297,-0.183758,0.438639,-1.23467,-0.0626713,0.894247,-0.719596,-0.153197,0.490781,0.619471,-0.856403,0.728106,-1.21722,-0.453134,-0.90868,-0.553472,-1.67061,-0.407867,-0.515955,-0.285351,-0.444699,-1.26051,-1.44687,-2.27277,-1.85943,-1.70718,-0.0648531,0.125353,-1.12193,-1.39428,-0.940552,-1.44591,0.273627,0.545811,0.392065,0.774636,0.515663,0.290234,0.672518,0.538225,0.37971,0.349902,0.701909,0.32561,0.771574,0.611384,0.71273,0.634941,0.841657,0.600576,0.626201,0.570858,0.609378,0.779114,0.809516,0.906597,0.86523,0.84647,0.516208,0.468703,0.754346,0.801274,0.719211,0.809368
-3900.35,0.613842,0.0732613,6,63,0,3923.79,-0.0167898,0.304186,-1.00294,-0.759387,-0.288696,0.157789,-0.528478,0.800089,-0.14954,-1.4554,-0.0739003,-1.91891,-1.54013,0.331001,-1.36687,-1.07317,0.0494454,0.483136,-1.55011,-0.241258,-0.367919,-0.216242,0.179363,0.400012,-0.38561,-0.526798,-0.887555,0.540939,-0.0979833,-0.124841,-0.914878,-1.2832,-0.585501,-1.24844,0.648978,-0.0750675,-0.62128,-0.660138,-0.76433,-0.848338,1.07136,-0.555988,0.678435,-1.26303,-0.265642,0.810624,-0.413884,0.0328089,1.02683,0.90622,-0.669175,0.912387,-0.997724,-0.838287,-0.82256,-0.307766,-1.62329,-0.888692,-1.48817,0.0182992,-0.762895,-0.961216,-1.68397,-2.01718,-1.74814,-1.8978,-0.1445,-0.421412,-1.18195,-1.23929,-1.14282,-1.61558,0.255144,0.635524,0.336611,0.779547,0.566023,0.307758,0.602019,0.491799,0.2637,0.287774,0.661318,0.286512,0.730611,0.698104,0.694779,0.57634,0.835249,0.70862,0.815803,0.495425,0.681982,0.723365,0.843429,0.882589,0.851718,0.869643,0.536062,0.603821,0.765299,0.77544,0.758198,0.834185
-3887.2,0.861379,0.0732613,6,63,0,3915.94,0.272836,0.392267,-0.0319564,-0.182414,-0.370013,-0.0617506,-0.738153,0.560916,-0.0368735,-1.09076,-0.137041,-1.73606,-1.31,-0.508176,-1.32734,-1.22637,-0.410366,0.120428,-1.21116,0.130885,-1.19066,-0.859323,-0.712508,-0.240482,-1.24471,-0.651657,-0.743838,-0.676821,-0.64645,-0.668875,-1.44768,-1.91278,-1.35241,-0.981736,0.184105,-0.111382,-0.69673,-1.01282,-0.82447,-0.621846,1.03272,-0.43321,0.595992,-1.12664,-0.171728,0.403298,-0.601122,-0.0400833,0.611101,0.695452,-0.313309,0.850297,-0.97799,-0.900698,-0.712791,-0.391737,-1.54716,-0.0956172,-0.757742,-0.326806,-0.742764,-0.984949,-1.61215,-1.76828,-1.7573,-1.78472,-0.275617,-0.26201,-1.12206,-1.19784,-1.0163,-1.57591,0.262557,0.60664,0.355261,0.755219,0.542827,0.40052,0.645913,0.510019,0.351808,0.332821,0.577693,0.299371,0.726709,0.711093,0.671018,0.596701,0.824503,0.523886,0.680863,0.580982,0.6776,0.728089,0.83371,0.854243,0.852872,0.856278,0.568471,0.56513,0.75437,0.768141,0.734252,0.828625
-3891.17,0.878469,0.0732613,6,63,0,3908,0.0636027,0.508361,0.391202,-0.1973,-0.299947,-0.12593,-0.611416,0.643764,0.450768,-0.966958,0.253686,-1.45653,-0.901784,0.0857947,-0.895949,-0.962551,-0.24549,-0.143911,-1.43513,0.156892,-1.47246,-0.542658,-1.02349,-0.704847,-1.3203,-0.967722,-1.34186,-0.0175419,-0.74525,-0.936937,-0.977013,-2.2067,-1.22115,-0.648618,0.532577,0.643431,-1.00023,-0.691892,-0.429075,-0.182582,1.12301,-0.628736,0.728972,-1.08145,-0.173869,0.857476,-0.502056,-0.119841,0.463611,0.279159,-0.826236,0.469391,-1.19228,-0.544277,-0.840056,-0.795538,-1.38181,-0.409182,-1.32121,0.373987,-0.791405,-1.16124,-1.39321,-2.29656,-1.75637,-1.81003,-0.198832,0.0867126,-1.77963,-1.20062,-1.0192,-1.46647,0.245453,0.652203,0.32542,0.746768,0.543358,0.297867,0.622942,0.529924,0.386129,0.43066,0.695558,0.38476,0.767148,0.632807,0.698477,0.689019,0.799282,0.600892,0.789383,0.407578,0.688133,0.761557,0.801105,0.908592,0.852755,0.859366,0.549545,0.478335,0.855651,0.768635,0.734816,0.81252
-3889.23,0.833337,0.0732613,6,63,0,3906.28,-0.0116962,0.289841,0.185963,-0.158153,-0.487618,0.0115623,-0.598438,0.566312,0.427551,-0.680029,-0.349705,-1.453,-1.04584,0.0255836,-0.921264,-0.917336,-0.55192,0.429849,-1.25058,-0.0578867,-1.35624,-0.951569,-0.57415,-0.501067,-1.09732,-0.845746,-0.683386,-0.732935,-0.413079,-0.828906,-1.23599,-1.91893,-0.999184,-0.697465,0.567546,0.0907847,-0.676856,-0.820104,-0.796161,-0.401203,1.51757,-0.133022,0.20384,-1.06236,0.134683,0.628406,-0.283754,0.233525,0.381736,0.682224,-0.479833,0.663587,-1.03328,-0.87045,-0.624758,-0.564751,-1.54614,-0.0702702,-0.566066,-0.228967,-0.404361,-1.1098,-1.64881,-2.01751,-1.82178,-1.67292,-0.141425,-0.117911,-1.24756,-1.16707,-1.05916,-1.57576,0.179819,0.533207,0.449216,0.743142,0.46638,0.347872,0.570466,0.441883,0.405708,0.335765,0.617708,0.339934,0.737551,0.704839,0.6513,0.637551,0.824356,0.51756,0.637855,0.556993,0.599735,0.752091,0.83873,0.882624,0.86078,0.841965,0.535297,0.529444,0.776877,0.762614,0.74253,0.828604
-3883.5,1,0.0732613,4,15,0,3904.48,-0.0443293,0.285545,0.128305,-0.165462,-0.452358,-0.00639337,-0.662059,0.542266,0.145899,-0.840202,-0.246101,-1.23246,-1.3928,0.228097,-0.817134,-1.08347,-0.470625,0.375065,-1.3383,0.138637,-1.31893,-0.852583,-0.599306,-0.428879,-0.989031,-0.844806,-0.920523,-0.513034,-0.560284,-0.837966,-0.958178,-1.95608,-0.907577,-0.439985,0.572206,-0.039544,-0.722248,-0.889534,-0.554481,-0.492885,1.08893,-0.400925,0.216361,-0.921125,-0.365817,0.770512,-0.293899,-0.0668892,0.344461,0.575254,-0.674339,0.722645,-1.13125,-0.906378,-0.741064,-0.617007,-1.50021,-0.237335,-0.940735,-0.157437,-0.681246,-1.22759,-1.4105,-2.09975,-1.72292,-1.46561,-0.171962,-0.336732,-1.35527,-1.29787,-0.902043,-1.70321,0.251821,0.59891,0.44612,0.715271,0.590448,0.316368,0.57295,0.516716,0.414726,0.360025,0.662474,0.326811,0.75607,0.712258,0.677228,0.649538,0.817605,0.559057,0.719248,0.539278,0.664017,0.773397,0.803844,0.890879,0.848504,0.812389,0.542885,0.583396,0.79499,0.785476,0.711369,0.845954
-3890.26,0.966902,0.0732613,6,63,0,3904.3,0.0493739,0.502763,0.0928336,-0.363347,-0.40914,-0.134064,-0.555473,0.843308,0.443954,-0.653393,-0.128234,-1.32021,-1.20334,0.105274,-0.66383,-0.992758,-0.313629,0.253134,-1.35666,0.599961,-1.06816,-0.534385,-0.574027,-0.130543,-1.00888,-0.624465,-0.609983,-0.310941,-0.244316,-0.709687,-1.12437,-2.26955,-0.933698,0.127703,0.923496,0.550796,-0.165713,-0.756728,-0.0722812,0.152793,1.24601,-0.306962,0.367449,-0.961216,-0.325353,0.929834,-0.241461,0.00410826,0.500989,0.639883,-0.678731,0.949015,-1.08872,-0.90163,-0.764268,-0.619287,-1.53324,-0.26534,-0.946854,-0.179626,-0.67231,-1.38068,-1.78598,-2.52372,-1.79536,-1.43728,-0.130363,-0.227067,-1.24732,-1.50684,-0.895707,-1.57925,0.223392,0.576143,0.409157,0.723365,0.580628,0.282958,0.560074,0.498973,0.377308,0.345273,0.663455,0.279083,0.74814,0.711284,0.68228,0.650056,0.82248,0.565948,0.720482,0.544786,0.66202,0.7991,0.856434,0.925788,0.857584,0.808033,0.532545,0.556524,0.776836,0.818592,0.710066,0.829099
-3892.22,0.91882,0.0732613,6,127,0,3912.5,-0.0223007,-0.147268,-0.286277,-0.623647,-0.17951,-0.063404,-0.310431,0.574662,1.1487,-0.13359,1.04227,-0.885383,-0.17054,0.71074,-0.182008,-0.128331,0.468455,0.676703,-0.503959,0.774736,-0.663146,-0.182738,-0.405365,-0.0875679,-0.721236,-0.433371,-0.010852,0.343583,-0.292412,-0.118416,-0.755965,-1.3816,-0.883778,-0.897081,0.720079,0.677026,-1.0948,-0.340675,-0.513367,0.0271479,1.07503,-0.407162,0.838766,-1.14886,-0.210891,0.660698,-0.422263,-0.111941,0.404883,0.429987,-0.627502,0.497731,-1.0523,-0.728589,-0.864388,-0.686726,-1.32686,-0.655943,-0.543375,0.0210592,-0.864917,-0.797535,-1.55902,-2.00131,-1.77003,-2.11024,-0.25966,-0.186203,-2.09129,-1.18715,-1.39659,-1.25931,0.254448,0.600407,0.301795,0.759302,0.552528,0.340583,0.604025,0.527956,0.40014,0.394129,0.651923,0.378074,0.741217,0.674495,0.703577,0.665238,0.79032,0.658348,0.632597,0.494735,0.703687,0.689447,0.826213,0.880935,0.854461,0.891895,0.564553,0.546417,0.890054,0.76623,0.801642,0.778908
-3889.04,0.840849,0.0732613,6,63,0,3906.95,-0.109507,0.430977,-0.581118,-0.830644,-0.294613,-0.0819233,-0.0783272,0.779215,0.618796,-0.627234,0.530249,-1.48328,-0.686229,0.343101,-0.602025,-0.672738,-0.062432,0.268506,-0.939529,0.328396,-0.123605,0.23833,0.104526,0.530065,-0.156828,0.000677595,0.302106,0.796297,0.190875,0.299109,-0.235207,-1.40831,-0.625326,-0.36545,1.152,1.20697,-0.452125,0.213072,0.11126,0.689963,1.16407,-0.410048,0.840294,-1.27166,-0.08628,0.860737,-0.330159,-0.00180107,0.477271,0.485497,-0.498251,0.562084,-0.902208,-0.775301,-0.810876,-0.571055,-1.31282,-0.504523,-0.689653,0.127055,-0.866501,-0.933245,-1.41107,-2.3054,-1.95986,-2.14798,-0.291698,-0.0233817,-1.9012,-1.01191,-1.1519,-1.21286,0.237929,0.601099,0.301473,0.781027,0.521557,0.297185,0.581798,0.50045,0.382897,0.380955,0.622048,0.363066,0.711403,0.684667,0.692296,0.639007,0.787985,0.623522,0.66589,0.468279,0.704017,0.717733,0.803935,0.909323,0.876518,0.895479,0.572412,0.505845,0.870027,0.733393,0.759857,0.770804
-3895.63,0.883336,0.0732613,5,63,0,3917.35,0.0129676,0.279691,-0.605322,-0.809767,-0.32077,-0.0605109,-0.425184,0.543901,0.653993,-0.731283,-0.0959875,-1.18371,-1.01473,0.180541,-1.02025,-0.523161,-0.000581568,0.321778,-1.18766,0.550072,-0.540594,0.371898,0.255485,0.286581,-0.399077,0.241132,-0.0809778,0.099716,0.490362,0.011649,-0.791591,-1.3398,-0.575853,-0.00147304,1.05491,0.725443,0.0678474,-0.377017,-0.0782667,-0.257963,1.27638,-0.46611,0.241604,-0.95328,-0.332814,0.686783,-0.695543,0.207363,0.587058,0.529368,-0.707186,0.861898,-1.17137,-0.486084,-0.552916,-0.666657,-1.46943,-0.091963,-0.915145,-0.411985,-0.415247,-1.08447,-1.81634,-2.08971,-1.80205,-1.60069,-0.232776,-0.301262,-1.197,-1.42656,-1.14069,-1.98816,0.218167,0.614463,0.439891,0.721774,0.582444,0.334749,0.667199,0.448344,0.35731,0.370664,0.669779,0.296943,0.763392,0.619183,0.634812,0.660754,0.812971,0.522975,0.714052,0.601564,0.602345,0.74734,0.860127,0.889899,0.858398,0.832115,0.557933,0.574751,0.76799,0.806365,0.757807,0.879548
-3888,0.980501,0.0732613,6,63,0,3910.69,-0.824695,0.48177,0.184524,-0.519813,-0.107496,0.0940737,-0.0119737,0.675387,1.16433,-0.365129,0.468457,-0.750802,-0.504162,1.10188,-0.674859,0.124448,0.656056,0.956561,-0.699101,0.84976,-0.795122,-0.0855667,0.124962,-0.176058,-0.666767,-0.0510706,-0.474486,0.0355649,-0.0121768,-0.509064,-0.396464,-0.874273,-0.165153,-0.457819,1.25722,0.771222,0.0774081,-0.0806626,0.0434251,-0.550418,1.27495,-0.374209,0.369294,-0.885878,-0.373582,0.830529,-0.663988,0.156963,0.640688,0.69948,-0.750381,0.970666,-1.21946,-0.471698,-0.473258,-0.594111,-1.35277,-0.375655,-0.852637,-0.348874,-0.414269,-0.975,-1.70301,-2.20307,-1.65356,-1.61382,-0.0230832,-0.307275,-1.08089,-1.28117,-1.04704,-1.75032,0.21841,0.592476,0.408712,0.708039,0.592324,0.303533,0.660156,0.46084,0.345091,0.331928,0.679262,0.274748,0.771969,0.615785,0.616155,0.644308,0.794582,0.592825,0.70112,0.586344,0.602111,0.726115,0.845928,0.900525,0.839372,0.833942,0.505771,0.57622,0.746663,0.782648,0.740207,0.851993
-3890.9,0.834928,0.0732613,6,63,0,3909.93,-0.536487,0.13242,-0.254746,-0.16031,-0.436504,-0.0244753,0.0460932,0.641218,1.14845,-0.160704,0.465384,-0.387047,-0.611381,0.721665,-0.444835,-0.0928343,0.510221,0.881324,-0.791061,1.18892,-0.427001,0.511753,0.37362,0.470643,-0.233746,-0.0718337,0.10503,0.35437,0.591798,0.269701,-0.708657,-1.42421,-0.61693,-0.0190684,1.05522,0.602279,0.0995296,-0.414942,-0.358578,-0.213699,1.36668,-0.428569,0.238197,-0.760062,-0.312138,0.608241,-0.631685,0.214681,0.623299,0.419363,-0.82381,1.04241,-1.15478,-0.46734,-0.653742,-0.638075,-1.61758,-0.394531,-0.841657,-0.211374,-0.452108,-1.03345,-1.65778,-2.05721,-1.89805,-1.57632,-0.193839,-0.233769,-1.06058,-1.33994,-1.24323,-1.94919,0.203157,0.605532,0.440731,0.681367,0.577407,0.35246,0.652871,0.446535,0.349031,0.396669,0.695045,0.260686,0.760382,0.614754,0.657853,0.654318,0.834461,0.597373,0.698814,0.552648,0.61114,0.737585,0.83994,0.886674,0.869671,0.828683,0.548309,0.558178,0.742801,0.792479,0.776127,0.875358
-3891.28,0.816805,0.0732613,5,63,0,3907.65,-0.605063,0.335749,-0.566314,-0.572287,-0.289589,0.0525973,0.071381,0.7303,0.874079,-0.467943,0.629319,-1.3433,-0.735189,0.557336,-0.452773,-0.14318,0.19344,0.731038,-0.541942,0.446457,0.16625,0.399363,0.403604,0.244218,-0.0855679,0.0499097,0.237233,0.55904,0.468825,0.437782,-0.541025,-1.35555,-0.29019,-0.480068,1.25677,1.30348,-0.697106,0.164472,0.181451,0.213279,1.22412,-0.440392,0.615022,-1.45434,-0.331402,0.480843,-0.371474,0.197261,0.404885,0.49215,-0.427243,0.623352,-0.825357,-0.690141,-0.855593,-0.931283,-1.58126,-0.672958,-0.830772,-0.325071,-0.663678,-0.866715,-1.81694,-2.49057,-1.8552,-1.95293,-0.149297,0.240251,-1.97533,-1.0266,-0.914027,-1.37783,0.227213,0.608353,0.350914,0.810665,0.5821,0.382053,0.591815,0.450844,0.400139,0.379387,0.605215,0.34902,0.695372,0.665998,0.701739,0.717336,0.829382,0.662165,0.696518,0.58056,0.660086,0.704062,0.860199,0.923478,0.864736,0.875766,0.537255,0.440224,0.878182,0.736256,0.713824,0.798642
-3896.14,0.890025,0.0732613,4,31,0,3920.61,-0.622931,0.33681,-0.608223,-0.718565,-0.253351,0.114803,-0.00194331,0.753947,0.432027,-0.540713,0.957636,-1.41034,-0.579892,1.0656,-0.705963,-0.440648,0.089958,0.649172,-1.17784,0.089877,-0.422971,0.542207,0.482619,0.208004,-0.17784,0.345132,-0.179921,0.672082,0.245426,0.161035,-0.242257,-0.627044,-0.0362876,-0.404473,1.18986,0.542706,-0.576846,-0.118519,0.109475,0.119526,0.894118,-0.360755,1.0322,-1.42042,-0.0707791,0.948173,-0.478982,-0.0557425,0.36201,0.458457,-0.990427,0.469278,-1.35927,-0.410956,-0.756577,-0.820394,-1.62393,-0.356062,-1.11427,-0.170178,-0.745355,-0.980216,-1.6012,-1.93151,-1.71693,-1.72935,-0.21415,-0.492586,-1.80023,-1.33445,-0.95403,-1.3088,0.290261,0.589223,0.262659,0.805405,0.517687,0.279252,0.617508,0.513932,0.410473,0.387352,0.729172,0.384787,0.795642,0.601317,0.68061,0.69432,0.835337,0.588087,0.752925,0.542442,0.678166,0.727151,0.832186,0.873416,0.847733,0.849329,0.553334,0.620715,0.858176,0.791575,0.721925,0.787312
-3910.4,0.967426,0.0732613,4,15,0,3932.84,-0.662535,0.503053,-0.608364,-0.893135,-0.147592,0.113736,-0.236202,0.789853,0.633799,-0.422404,1.12028,-1.32893,-0.717367,1.3971,-0.453842,-0.7365,-0.127056,0.597949,-1.41326,0.314033,-0.149912,0.402279,0.374959,0.413993,-0.114185,0.511211,-0.0247599,0.611921,0.257172,-0.103606,-0.387906,-0.488857,-0.315488,-0.612525,1.30993,1.22744,-0.273772,-0.403861,-0.0476145,0.201703,1.05077,-0.169797,1.26463,-1.23389,-0.273008,1.33589,-0.173842,-0.411356,0.132345,0.540904,-1.20317,0.729684,-1.15533,-0.566105,-0.853768,-0.598219,-1.46344,-0.357242,-0.982186,-0.338711,-0.733126,-1.18156,-1.90688,-2.02295,-2.06873,-1.97109,-0.188443,-0.00928119,-1.62006,-1.79266,-1.30077,-1.21712,0.259078,0.542347,0.220177,0.774498,0.567831,0.208187,0.543351,0.601413,0.466962,0.367977,0.769087,0.325264,0.760483,0.637864,0.701357,0.645249,0.812059,0.588373,0.727542,0.583877,0.675491,0.765228,0.870668,0.883186,0.887827,0.877728,0.546972,0.50232,0.834804,0.857254,0.785964,0.771557
-3910.18,0.995198,0.0732613,5,63,0,3934.26,-1.29007,0.332034,-0.345884,-0.519657,-0.290362,0.330063,0.343274,0.608977,1.00064,-0.777253,0.173227,-0.628691,-0.598246,1.07223,-0.854898,0.285774,0.941125,1.18358,0.0193741,0.269389,-0.189962,-0.0703113,0.733834,0.133198,0.195707,0.053178,-0.0251168,0.779371,0.100767,0.0194614,0.241439,-0.852918,0.430608,-0.636515,1.20043,0.563397,-0.316139,0.433598,-0.148815,-0.737993,1.49559,-0.605654,0.0255413,-0.873381,-0.0494068,0.30753,-0.629407,0.493772,1.01978,0.533376,0.00102808,0.868055,-1.09101,-0.792196,-0.712845,-0.674912,-1.4881,-0.578416,-0.725445,-0.0138973,-0.66423,-0.917989,-1.38979,-2.6202,-1.76781,-1.63324,-0.283971,-0.299925,-1.39503,-0.835236,-1.04447,-1.85328,0.183085,0.646949,0.493615,0.705449,0.512349,0.423718,0.652355,0.379005,0.26507,0.36973,0.499743,0.295659,0.748572,0.688303,0.67103,0.662602,0.815792,0.640703,0.673805,0.503474,0.66021,0.714632,0.800559,0.932151,0.854185,0.836613,0.57052,0.574424,0.801394,0.697461,0.739712,0.864512
