# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.68,0.80063,0.131792,4,15,0,3923.14,-0.164188,0.178721,-0.0942039,0.014888,-0.0348085,-0.132981,-0.396339,-0.236709,0.147305,-0.422466,0.13853,-0.125383,-0.0100686,0.106811,-0.210694,-0.264317,0.0714841,-0.137241,-0.211653,-0.296271,-0.227136,-0.0749317,-0.149345,-0.0647324,-0.307257,-0.622032,-0.132519,0.187402,0.0596982,-0.207834,-0.323262,-0.438481,-0.362993,0.101362,-0.0105263,0.0360422,-0.461092,0.444285,-0.139181,-0.422214,-0.781236,-0.0246853,0.203671,0.600068,0.695749,0.647968,0.553628,0.302723,0.460437,0.852114,0.295755,0.823222,0.576552,0.68133,0.831737,-0.0136641,-0.0864453,0.0456849,-0.168788,-0.0117491,-0.726538,-0.0463909,-0.0796563,-0.161733,-0.303782,-0.703573,-0.616754,-0.515424,-0.0100326,-0.552742,-0.414848,-0.963482,-0.788816,-0.557554,-0.268132,0.354328,0.332755,0.343448,0.365023,0.424892,0.386882,0.29899,0.426596,0.30508,0.359726,0.335965,0.303278,0.503416,0.521598,0.488581,0.542097,0.502937,0.674045,0.511596,0.519904,0.540345,0.575367,0.668979,0.64948,0.626077,0.502508,0.634771,0.60225,0.723818,0.687577,0.635886,0.566634
-3897.13,1,0.131792,4,15,0,3915.06,-0.135349,0.185821,-0.0832068,0.107775,0.0243432,-0.274298,-0.317959,-0.320965,0.0170011,-0.141545,0.254332,-0.121674,-0.159073,0.150785,-0.38245,-0.395113,0.00969888,-0.11567,-0.265128,-0.237244,-0.17509,-0.20362,-0.348408,-0.122964,-0.219654,-0.332554,-0.225656,0.189777,-0.0265004,-0.186147,-0.278774,-0.224604,-0.271271,-0.0183776,-0.418793,0.569675,-0.713203,0.335894,-0.0572168,-0.369108,-0.858421,-0.000925564,0.225129,0.760796,0.951274,0.867915,0.569417,0.526223,0.523146,0.861399,0.703355,1.09798,0.722615,0.684822,0.995937,-0.0758631,-0.0892443,0.0904388,-0.035146,0.0415672,-0.606654,0.130886,-0.12209,-0.267165,-0.267713,-0.628658,-0.291516,-0.634157,0.005723,-0.6611,-0.37056,-0.914415,-0.631884,-0.455218,-0.426376,0.318474,0.278629,0.295688,0.361371,0.371398,0.372117,0.297047,0.331069,0.250119,0.326817,0.335186,0.269741,0.518957,0.522296,0.477406,0.508786,0.48961,0.647177,0.467325,0.530485,0.566397,0.566531,0.652185,0.572367,0.653431,0.498569,0.659507,0.591594,0.713903,0.652917,0.611879,0.605008
-3894.99,0.953802,0.131792,4,15,0,3914.53,-0.132758,0.194981,0.0339429,0.00298234,0.124772,0.00189834,-0.284261,-0.124184,-0.0196145,-0.329106,0.267227,-0.0981976,-0.0800762,0.261184,-0.268724,-0.0163608,-0.080951,-0.205246,-0.0162484,-0.248559,-0.0314459,-0.248485,-0.0315009,-0.26957,-0.233634,-0.62696,-0.514858,0.383723,-0.110212,-0.0301529,-0.248597,-0.280614,-0.198151,0.0267918,-0.279904,0.509548,-0.120431,0.0307419,-0.107308,-0.442023,-0.835338,-0.00151248,0.21425,0.784783,0.753001,0.874908,0.752269,0.466873,0.626833,0.731871,0.423202,1.01748,0.653112,0.670588,1.0139,-0.0674941,0.183696,-0.0951442,-0.219791,0.185158,-0.691075,0.168787,-0.261387,-0.0448724,-0.4986,-0.641846,-0.607025,-0.922248,0.189467,-0.733436,-0.224996,-0.873523,-0.686008,-0.392231,-0.379777,0.31329,0.320168,0.294234,0.320327,0.385357,0.348229,0.324784,0.395751,0.265519,0.342289,0.338365,0.266217,0.516867,0.454205,0.523768,0.554728,0.453842,0.666206,0.457903,0.564977,0.511216,0.62213,0.655171,0.647262,0.7155,0.452774,0.675559,0.556013,0.705478,0.665078,0.59682,0.593819
-3893.97,0.995611,0.131792,4,31,0,3911.91,-0.117319,0.19354,-0.26699,0.000848663,-0.0629769,-0.187102,-0.241969,-0.0987197,-0.0130927,-0.248162,0.168965,-0.173719,-0.0149109,0.246531,-0.321821,0.0421217,-0.425618,-0.0856502,-0.0658262,0.187116,-0.117405,-0.22327,-0.178384,-0.0647856,-0.240179,-0.353193,-0.250041,-0.118978,0.17179,-0.14169,-0.118198,-0.194043,-0.212433,0.113068,-0.31485,0.318597,0.403575,0.00798006,-0.29906,-0.572,-1.02321,-0.00988119,0.280317,0.56273,0.825201,0.762142,0.639551,0.589668,0.732151,0.820845,0.591144,0.99485,0.659068,0.813659,1.08852,-0.0495754,0.306698,-0.441358,-0.103691,0.20757,-0.388107,0.148322,-0.230574,-0.188755,-0.364677,-0.711734,-0.266415,-0.716227,-0.312133,-0.585066,-0.33868,-0.886174,-0.647192,-0.404437,-0.34775,0.362916,0.304661,0.318181,0.345348,0.356711,0.324723,0.305584,0.356372,0.269955,0.340949,0.307111,0.251897,0.512391,0.423921,0.608583,0.5259,0.448293,0.595827,0.462987,0.55739,0.547049,0.590172,0.670784,0.566213,0.671776,0.577406,0.642232,0.58387,0.7081,0.656377,0.599753,0.586072
-3897.59,0.851438,0.131792,4,31,0,3918.51,-0.101129,0.254807,0.271489,0.0221966,-0.0454514,-0.0449018,-0.367252,-0.242963,0.182594,-0.209352,0.121796,0.231818,-0.214829,0.100269,-0.0673536,-0.102461,0.0318616,-0.0569296,-0.267549,-0.377015,0.209243,-0.0849058,-0.0444636,0.0543718,-0.307254,-0.512065,-0.415955,0.218594,-0.0644103,0.0826101,-0.213284,-0.254791,0.0941393,0.0674054,0.923814,0.0719277,-0.571415,0.372849,0.405175,-0.270443,-0.414026,-0.0832357,0.077662,1.0506,0.756087,0.694899,0.708369,0.428009,0.545839,0.997235,0.65051,0.868607,1.03677,0.554592,0.982741,-0.0770522,-0.17676,-0.1201,-0.228271,-0.267558,-0.67461,0.144633,-0.165806,-0.151204,-0.207552,-0.641559,-0.710426,-0.70504,-0.0541992,-0.518368,-0.222484,-0.760913,-0.434055,-0.168964,-0.176459,0.25911,0.319496,0.332944,0.329959,0.394602,0.36683,0.269485,0.342875,0.295544,0.261774,0.3648,0.272348,0.519254,0.544075,0.529989,0.556821,0.566493,0.662535,0.463905,0.541357,0.537729,0.551702,0.655106,0.670495,0.669304,0.513546,0.626766,0.555393,0.681552,0.606841,0.542141,0.544001
-3904.68,0.76788,0.131792,4,15,0,3916.01,-0.0412568,0.223639,-0.100265,-0.104586,0.0208266,-0.266942,-0.383939,-0.265543,0.267466,-0.2889,0.213471,0.00946326,-0.0977705,0.123318,0.0660287,0.115138,0.0232504,0.28637,0.171411,-0.468227,0.175008,0.0643102,0.0326634,-0.0917003,-0.140407,-0.400465,-0.546213,0.0814156,-0.00434808,-0.0888525,-0.399031,-0.348171,0.00855541,-0.0583466,0.830434,0.57798,-0.922454,0.714416,0.399016,-0.2564,-0.49262,-0.0815415,0.10604,0.78491,0.73629,0.868031,0.59292,0.517058,0.629126,1.18745,0.675383,1.067,0.919953,0.777912,1.10975,0.154942,0.140765,-0.0571623,0.186972,0.269817,-0.751227,0.210128,0.0535119,-0.00344913,-0.309796,-0.495012,-0.561975,-0.856518,-0.182971,-0.506129,-0.384882,-0.992576,-0.55089,-0.246338,-0.324351,0.313263,0.323816,0.295664,0.355965,0.37354,0.347709,0.233715,0.337293,0.255973,0.284967,0.31477,0.247917,0.461342,0.464867,0.514287,0.453393,0.432952,0.679446,0.44766,0.486625,0.500862,0.576835,0.621286,0.636909,0.701933,0.545615,0.623898,0.59505,0.729596,0.634342,0.561275,0.580384
-3906.09,0.985311,0.131792,5,31,0,3928.47,-0.270205,0.215133,-0.0332509,0.0312064,0.103651,-0.504731,-0.606797,-0.570962,-0.132089,-0.576049,-0.164767,-0.0868787,-0.245752,-0.0676437,-0.140425,-0.368284,-0.303782,-0.18305,-0.238781,-0.276132,-0.225992,-0.476642,-0.464806,-0.376092,-0.313327,-0.379365,-0.272026,0.14199,-0.0245355,-0.039418,-0.030453,-0.299335,0.263636,-0.00573019,-1.45034,-0.55825,0.765006,-0.280156,0.00351885,-0.26236,-0.701009,-0.120235,0.206692,0.888457,0.887593,0.969369,0.37965,0.338239,0.364743,0.840943,0.462304,0.710282,0.872156,0.661958,1.00337,0.257388,-0.0637875,-0.205978,-0.11324,0.17303,-0.577714,0.0925017,-0.27619,-0.30168,-0.531637,-0.710162,-0.39081,-0.603539,-0.0714817,-0.688718,-0.299548,-0.829944,-0.47221,0.064162,-0.271922,0.291428,0.291607,0.275006,0.406211,0.416237,0.409812,0.301336,0.386439,0.329536,0.294806,0.3403,0.268279,0.436006,0.515941,0.551313,0.52828,0.45685,0.640541,0.476891,0.568612,0.574853,0.629865,0.670437,0.596478,0.646466,0.517863,0.665682,0.574332,0.696343,0.615907,0.483965,0.567565
-3907.6,0.966031,0.131792,5,63,0,3928.95,0.0690641,0.272631,0.344855,0.296286,0.370634,-0.308525,-0.380834,-0.339056,0.222104,-0.289057,0.135115,0.268485,0.00450792,0.434144,0.374522,0.0221353,0.0463572,0.209319,0.182611,0.12973,0.201076,-0.031983,-0.0969014,-0.0640712,-0.407609,-0.477641,-0.187327,0.225887,-0.0217257,-0.0518347,-0.24388,-0.162979,0.276342,0.16681,1.34505,0.571869,-0.680511,0.287562,0.113505,-0.629215,-0.819964,0.0373646,0.144415,1.00761,0.97934,1.05079,0.365829,0.27467,0.319348,0.868909,0.337448,0.812369,0.919639,0.671612,1.0505,0.166091,-0.157296,-0.277489,-0.105827,-0.0301696,-0.487296,0.0172945,-0.387729,-0.441047,-0.517833,-0.904805,-0.677307,-0.704823,-0.119645,-0.644487,-0.382866,-0.824592,-0.729774,-0.0735394,-0.370985,0.267448,0.273023,0.259074,0.409549,0.431761,0.420835,0.295481,0.41643,0.307386,0.285031,0.338136,0.259129,0.458572,0.539243,0.568931,0.526432,0.507542,0.619469,0.495676,0.595736,0.608509,0.626641,0.711936,0.663137,0.669256,0.529876,0.655767,0.594564,0.69521,0.674756,0.518377,0.591697
-3911.51,0.978923,0.131792,4,15,0,3928.44,0.0608148,0.237092,-0.247539,0.0273455,-0.478277,0.122161,-0.247056,0.00735749,0.174971,-0.0432506,0.20322,0.103924,0.155818,0.476735,-0.0402716,0.371169,-0.542085,-0.0716281,0.040454,0.0424944,0.0736615,-0.0807968,0.402153,0.0935448,0.0655123,-0.421814,-0.149395,0.214738,0.313899,0.161614,-0.353817,-0.0166192,-0.211776,0.475138,0.515025,-0.0389492,0.581767,0.519399,0.110237,-0.572635,-0.941127,0.0415162,0.166053,0.495342,0.792781,0.283937,0.87793,0.487769,0.745405,0.90013,0.659353,0.962211,0.833916,0.903532,1.16806,-0.128594,0.315068,-0.764238,-0.284115,-0.0527011,-0.516597,0.0127278,-0.338394,0.157445,-0.27855,-0.5058,-0.651355,-0.743263,-0.182467,-0.402522,-0.21948,-1.02352,-0.665263,-0.613814,-0.141284,0.378636,0.311572,0.429489,0.293607,0.380419,0.321823,0.289024,0.340885,0.276436,0.302818,0.288325,0.237206,0.532104,0.421878,0.682273,0.570555,0.513172,0.626352,0.496818,0.5838,0.46072,0.569191,0.623821,0.657316,0.677709,0.545491,0.599293,0.554651,0.735657,0.660442,0.64881,0.535262
-3914.28,0.988827,0.131792,4,15,0,3933.58,0.0911113,0.260692,0.530735,0.287491,0.633791,-0.331169,-0.0760093,-0.303223,0.311483,-0.0702217,0.297715,0.227783,-0.19538,0.442069,0.0736702,-0.121044,0.391908,0.138885,-0.109823,-0.0170595,0.16706,0.0813803,-0.170655,-0.163781,-0.216246,-0.179757,-0.138354,0.538073,0.21305,0.22891,0.197823,0.247328,0.54623,0.281758,0.402186,0.0705459,0.0350729,0.835805,-0.158676,-0.488342,-0.966407,-0.103283,0.161073,1.09488,0.795525,1.14984,0.200912,0.508176,0.272947,0.919717,0.594124,0.821781,0.823992,0.356742,1.13447,0.102989,-0.171885,0.179995,-0.0970765,-0.0684797,-0.539094,0.128243,-0.0423571,-0.326457,-0.576847,-0.954319,-0.619734,-0.820316,-0.0589681,-0.738201,-0.408211,-0.869659,-0.298362,-0.0387866,-0.344092,0.2507,0.310984,0.240518,0.44994,0.375621,0.432184,0.285016,0.355689,0.305386,0.304917,0.411749,0.243337,0.474275,0.542866,0.455122,0.52425,0.517113,0.631602,0.467983,0.510588,0.580897,0.640342,0.721983,0.650158,0.694303,0.514738,0.676602,0.600659,0.704675,0.574042,0.509695,0.585184
-3897.52,0.838751,0.131792,4,15,0,3934.29,0.106082,0.229209,0.457934,0.0508281,0.358834,0.026216,-0.0961738,-0.0955013,0.26942,0.115038,0.418183,0.597879,0.0973155,0.471131,0.0360785,0.28765,0.115103,0.208436,0.0372986,0.0289026,0.134873,0.0316257,-0.0159611,-0.0986804,-0.0828542,-0.111696,-0.289696,0.451112,0.389663,0.0801031,0.033739,0.0320397,-0.043911,0.23101,0.205008,0.246038,0.181118,0.671948,-0.182213,-0.441296,-0.867839,-0.101372,0.15358,0.96712,0.504941,0.820815,0.503932,0.432682,0.425487,0.821879,0.722571,0.888031,1.13854,0.594701,1.1062,0.0893295,0.262224,-0.063903,0.00582721,0.102351,-0.445462,0.121249,-0.0608359,-0.139893,-0.470605,-0.735609,-0.480893,-0.887377,-0.0677316,-0.467812,-0.478079,-0.937817,-0.431891,-0.550953,-0.311598,0.275455,0.37638,0.305591,0.376617,0.393486,0.395205,0.305365,0.326827,0.291516,0.242589,0.355557,0.24858,0.477682,0.434817,0.51597,0.498543,0.474435,0.60956,0.469725,0.515204,0.534916,0.615527,0.676035,0.617959,0.708349,0.516926,0.614866,0.617294,0.718658,0.606325,0.634357,0.577275
-3900.77,0.98276,0.131792,4,31,0,3914.48,0.100733,0.271609,0.00601904,0.378705,-0.0799266,0.0347536,-0.210487,0.0214679,0.359029,-0.136013,0.303935,-0.113683,0.0250444,0.588137,0.233954,0.205197,-0.193014,0.0597081,0.0936836,0.164965,0.399797,0.130037,0.404703,0.324702,-0.252527,-0.483451,-0.0677107,0.214578,-0.00373592,0.187633,-0.339539,-0.0135412,0.308049,0.40231,-0.588681,0.137497,-0.911012,-0.065853,0.0649976,-0.655252,-0.915653,0.0564229,0.159557,0.666344,1.06968,0.606673,0.712595,0.43889,0.675224,0.995269,0.469574,0.986155,0.529125,0.691938,1.1784,0.0385572,0.0535914,-0.504177,-0.238318,-0.108282,-0.471881,0.241622,-0.229296,0.0628861,-0.124123,-0.797816,-0.696489,-0.643654,-0.160207,-0.680119,-0.165257,-0.952425,-0.663929,-0.0733046,-0.204287,0.339316,0.255463,0.352819,0.329026,0.392005,0.337328,0.269873,0.384717,0.271672,0.370721,0.333602,0.235341,0.490362,0.486605,0.62344,0.559299,0.527044,0.615829,0.439887,0.557074,0.484284,0.530991,0.689507,0.667409,0.655579,0.539966,0.663765,0.54122,0.721603,0.660142,0.518318,0.550895
-3908.58,0.971572,0.131792,4,15,0,3918.42,0.0542914,0.313894,-0.0466421,0.300527,-0.154876,-0.166443,-0.332537,0.01959,0.467649,-0.322774,0.409095,-0.128077,0.11096,0.420347,0.292258,0.0595411,-0.00601498,0.138659,0.07194,0.129749,0.28932,-0.0665995,0.346401,0.343113,-0.355708,-0.630094,0.0676625,0.147053,0.162074,0.00360868,-0.366276,-0.147091,0.476652,0.335844,-0.486583,0.109538,-0.837071,0.0652753,0.0698118,-0.568635,-0.898917,0.0411904,0.14212,0.56033,0.929877,0.471278,0.453317,0.266443,0.621767,1.05704,0.244238,1.03205,0.466108,0.722728,0.976169,0.136245,-0.0645025,-0.272178,-0.117914,-0.0888675,-0.425449,0.160481,-0.367928,0.0578599,-0.0491858,-0.932972,-0.913528,-0.53198,-0.280099,-0.536531,-0.407559,-1.01853,-0.80108,0.0447041,-0.286177,0.363471,0.28295,0.384314,0.388572,0.433781,0.34938,0.257876,0.439242,0.262687,0.385538,0.326793,0.273653,0.465991,0.51612,0.567628,0.529444,0.522202,0.604786,0.459966,0.590958,0.485539,0.512294,0.717678,0.713722,0.629945,0.56957,0.631005,0.600502,0.734685,0.690205,0.488826,0.57106
-3905.6,0.928885,0.131792,4,31,0,3931.06,0.0777606,0.221588,-0.0640847,0.410281,-0.123208,-0.231644,0.0476295,-0.168194,0.0179149,-0.0922274,0.286758,-0.0320089,-0.0556987,0.258212,0.346438,0.300284,0.109019,0.0287627,-0.0722512,0.204289,0.0805293,-0.00721481,0.203581,-0.0923334,-0.128665,-0.347872,-0.503421,0.153759,0.180893,0.22195,-0.278253,0.215584,-0.148637,0.354213,-0.038435,-0.530625,0.197425,-0.170716,0.221841,-0.595873,-0.932186,0.0166053,0.126287,0.650277,1.13366,0.598887,0.487873,0.758769,0.544234,0.725189,0.606025,1.00756,0.677198,0.660596,0.951953,0.123887,0.090621,-0.226931,-0.303321,-0.296735,-0.386168,-0.131067,-0.357341,-0.14139,-0.548126,-0.793195,-0.755962,-1.17697,-0.381262,-0.601547,-0.306627,-1.04201,-0.479876,-0.685591,-0.32836,0.342927,0.243485,0.354598,0.380395,0.318914,0.367203,0.326251,0.352967,0.267457,0.336887,0.340606,0.278492,0.469068,0.47736,0.556491,0.575254,0.573644,0.59536,0.53272,0.588397,0.535289,0.633701,0.688517,0.680476,0.764403,0.594177,0.64601,0.576062,0.739237,0.617719,0.664985,0.58136
-3899.19,0.961005,0.131792,4,15,0,3927.86,-0.0325511,0.185469,-0.0163349,0.301519,-0.0248961,-0.295176,-0.148613,-0.204793,0.00910563,0.0840647,0.444989,0.156594,0.0636007,0.359405,0.193403,0.206035,-0.191327,0.100276,-0.113698,0.0357479,0.172083,0.107667,0.155852,0.0960543,-0.0714453,-0.317814,-0.430777,0.23437,0.0992594,0.180771,-0.333239,0.21214,-0.105721,0.19013,-0.0218388,-0.308011,0.179873,-0.104142,0.150933,-0.594231,-0.798531,0.0385868,0.144872,0.684748,1.02357,0.694156,0.417886,0.544983,0.491798,0.693717,0.747713,1.16105,0.845698,0.769176,1.01257,0.0209209,0.0635009,-0.478733,-0.178146,-0.290673,-0.545896,0.0250567,-0.212683,-0.152518,-0.321251,-0.545183,-0.492822,-0.925478,-0.0870085,-0.499884,-0.125633,-0.888958,-0.333473,-0.431591,-0.325535,0.335202,0.264334,0.333109,0.397023,0.367029,0.37947,0.333207,0.32132,0.238477,0.300336,0.316657,0.266477,0.49477,0.48413,0.617449,0.544419,0.572161,0.633183,0.493736,0.552971,0.538056,0.579629,0.633017,0.620771,0.716157,0.521738,0.622432,0.531367,0.708675,0.582604,0.606254,0.580673
-3901.67,0.815217,0.131792,4,31,0,3926.19,-0.0282118,0.235345,0.339719,0.30671,-0.0777294,-0.202059,-0.312196,-0.164543,0.403535,-0.237121,0.0276404,0.209248,-0.102975,0.194663,0.0148302,0.158104,0.350181,0.0182592,-0.201747,0.0884516,0.10785,-0.0234892,0.00873275,0.0995963,-0.283854,-0.392668,-0.36669,0.115659,0.196812,0.143702,-0.299051,0.0200855,0.073867,0.189274,0.0367185,0.260972,0.221319,0.117409,-0.0514246,-0.415689,-0.883776,-0.029915,0.186034,1.05518,1.00591,0.623797,0.504111,0.409065,0.554397,1.13176,0.507358,0.731489,0.933992,0.609,0.947268,0.167219,0.287275,0.293319,-0.0455686,-0.0458749,-0.336996,0.240504,-0.0548124,-0.0318775,-0.154909,-0.822734,-0.566445,-0.889318,-0.242992,-0.543193,-0.226557,-1.07272,-0.463073,-0.281301,-0.317102,0.258232,0.26778,0.348918,0.376575,0.399136,0.364845,0.243836,0.375813,0.324868,0.282115,0.352287,0.279435,0.458292,0.428671,0.427192,0.51139,0.511467,0.583461,0.440162,0.5137,0.507969,0.53865,0.694816,0.637943,0.708749,0.560451,0.632555,0.556398,0.745114,0.613743,0.569865,0.578618
-3904.45,0.992746,0.131792,4,15,0,3924.91,-0.010138,0.204764,0.336045,0.163743,-0.158078,-0.190096,-0.0597957,-0.0877641,0.143537,-0.139041,0.120972,0.048287,-0.278723,0.543982,0.134738,-0.239571,-0.226577,0.189557,0.101728,0.284119,-0.141672,-0.188865,-0.105064,0.150324,-0.260478,-0.271817,-0.340106,0.444688,0.261938,0.136018,-0.175602,-0.00023306,0.0397497,0.257257,0.346045,-0.379639,-0.366831,-0.389079,-0.0877922,-0.707852,-1.01413,0.0253027,0.21174,1.07597,0.917418,0.593633,0.557688,0.675223,0.649219,0.872664,0.57634,0.870719,0.78036,0.464151,1.25249,0.0536682,-0.301003,-0.499749,-0.0777236,0.017712,-0.415479,-0.20605,-0.483639,-0.391983,-0.32477,-0.828143,-0.410112,-0.921518,0.0936718,-0.504703,-0.20518,-0.913768,-0.61503,-0.314212,-0.337901,0.254269,0.285484,0.355802,0.364083,0.337328,0.343166,0.2947,0.359775,0.295105,0.314242,0.386002,0.222269,0.486586,0.574688,0.6224,0.519421,0.495572,0.602401,0.551331,0.618607,0.59676,0.580486,0.695962,0.601115,0.715351,0.476599,0.623564,0.551116,0.713771,0.649087,0.577913,0.583681
-3905.2,0.94629,0.131792,4,15,0,3923.26,-0.0326795,0.306888,-0.0784168,-0.219688,0.172356,-0.16714,-0.397536,-0.230294,0.425041,-0.0504724,0.371291,0.0712049,0.0258875,0.32098,-0.159884,0.427158,-0.157017,0.0151986,-0.15831,-0.110018,0.144373,0.102558,0.161729,-0.302516,-0.523501,-0.492806,-0.0874953,0.350529,0.276946,-0.193697,-0.0411801,-0.177336,0.257159,0.331046,-0.199289,-0.23338,-0.0945769,-0.266544,-0.110711,-0.443304,-0.99113,-0.0328544,0.190453,0.597667,0.438547,0.833141,0.498744,0.284922,0.449615,1.11515,0.657485,1.03463,0.757488,0.698146,1.03786,-0.0208712,0.540672,-0.233957,-0.0693909,-0.0154728,-0.56404,0.261711,0.0536667,0.102638,-0.582659,-1.16357,-0.759613,-0.709711,-0.105457,-0.570146,-0.662432,-0.925246,-0.756203,-0.195002,-0.27332,0.354878,0.392087,0.302981,0.377836,0.429248,0.389452,0.246912,0.341305,0.262188,0.319192,0.332223,0.261563,0.505218,0.368031,0.558224,0.517341,0.503868,0.637387,0.434943,0.486587,0.474363,0.641679,0.76198,0.68127,0.670337,0.52634,0.638797,0.659807,0.71611,0.680529,0.548597,0.567908
-3900.11,0.999477,0.131792,4,31,0,3923.02,-0.0515326,0.254107,0.102383,0.0575893,-0.0482218,0.0296544,-0.410057,-0.292278,0.195667,-0.286014,0.380974,-0.11539,-0.397449,0.30145,0.185325,-0.0953805,-0.298289,-0.233586,-0.101634,-0.123942,0.0302236,-0.118317,-0.0110778,-0.32252,-0.15309,-0.231513,0.0202546,0.440495,0.165616,0.399292,0.0376908,-0.145097,0.32323,-0.0138514,-0.0273381,-0.276599,-0.511608,-0.79048,0.250164,-0.3261,-0.813051,-0.0433869,0.118256,0.858562,0.790196,0.687753,0.772364,0.35454,0.468952,0.970366,0.512256,1.12032,0.654258,0.353678,1.11151,0.228463,-0.0859157,-0.40708,-0.352479,-0.0534448,-0.464195,0.0447394,-0.190068,-0.0962979,-0.566405,-0.769037,-0.62105,-0.572121,-0.0656135,-0.590475,-0.123654,-0.767227,-0.680227,-0.177827,-0.582656,0.29764,0.312126,0.334533,0.315968,0.412282,0.384864,0.274807,0.374665,0.245953,0.342031,0.412491,0.24759,0.443131,0.521466,0.600388,0.587219,0.513358,0.614009,0.488817,0.547374,0.524056,0.637933,0.683312,0.650457,0.639252,0.516397,0.643474,0.530874,0.682921,0.663789,0.54434,0.641678
-3898.04,0.877316,0.131792,4,15,0,3922.6,0.0292139,0.282024,0.0381487,0.0232742,0.0212327,-0.0899841,-0.376632,-0.309953,0.217376,-0.396503,0.372316,-0.0691171,-0.42621,0.365049,-0.0237004,0.0135395,-0.352411,-0.153153,-0.0452739,-0.0770037,-0.136069,-0.192813,-0.0397118,-0.229681,-0.130645,-0.241038,0.0307059,0.371966,0.150747,0.382066,-0.0978518,-0.12108,0.332926,0.0172543,-0.020471,-0.089632,-0.454936,-0.673651,0.139184,-0.25983,-0.902808,-0.0642325,0.132833,0.757505,0.707734,0.710677,0.609431,0.355187,0.416881,0.964151,0.385168,1.06675,0.67018,0.285668,1.16417,0.136389,0.123777,-0.375007,-0.190704,0.122293,-0.357788,-0.018354,-0.160571,-0.027411,-0.410036,-0.82613,-0.685812,-0.629882,-0.203149,-0.709974,-0.217975,-1.03086,-0.696919,-0.234711,-0.608437,0.319188,0.3301,0.329449,0.352189,0.412125,0.397263,0.276048,0.404881,0.256022,0.338457,0.429065,0.237911,0.465955,0.469095,0.592668,0.547532,0.469465,0.588505,0.504588,0.540057,0.506852,0.601096,0.695536,0.665035,0.652463,0.550613,0.670395,0.554279,0.737082,0.667504,0.55841,0.647584
