# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3896.71,0.997052,0.0623694,7,159,0,3922.43,-1.14671,0.385997,-0.379325,-0.641292,-0.200251,-0.0139883,0.921878,0.831297,2.24925,0.934938,1.90391,-0.36245,0.272486,2.06764,0.534248,0.940982,1.61702,2.2481,-0.0652743,1.77703,0.570332,0.901636,1.28201,0.497275,0.504086,0.418164,1.09308,1.30814,0.870948,0.451393,0.168739,0.236286,0.173714,0.415068,2.01349,2.09434,1.17286,0.533712,0.596836,0.573449,1.58484,0.161743,1.14626,-1.08902,-0.353062,1.42655,-0.0446744,0.470853,0.874908,1.64586,-0.75299,1.36129,-0.930884,-0.754999,-0.360634,-1.192,-0.973818,-1.17319,-0.540243,-0.163551,-0.662905,-1.25497,-1.82913,-1.83618,-1.71536,-1.63564,-0.071404,-0.0340759,-1.13739,-1.09115,-1.43056,-1.20683,0.17011,0.459652,0.241174,0.748197,0.58736,0.193637,0.511167,0.384414,0.294234,0.161669,0.67983,0.20403,0.717255,0.680267,0.589194,0.767098,0.72588,0.763722,0.631869,0.540797,0.659913,0.77816,0.861657,0.862496,0.84753,0.836941,0.517843,0.508518,0.7572,0.748598,0.806988,0.769737
-3896.14,0.990029,0.0623694,5,31,0,3911.22,-1.01933,0.741118,-0.371293,-0.610087,-0.140085,-0.134938,0.824781,0.837109,1.82054,1.31521,1.36224,0.161855,0.558137,2.10833,0.0320152,0.790633,1.36694,1.83091,0.565735,1.15818,0.998129,0.561405,0.98627,0.86213,0.663422,0.698983,0.964862,1.23708,0.921108,0.361543,0.883127,0.410583,0.166454,0.419526,1.65913,1.95812,0.524708,0.862253,0.925981,0.653513,1.10909,0.527652,0.585554,-0.593083,-0.126132,1.41319,-0.619637,0.215086,0.601129,1.16295,-0.162023,0.620684,-0.750591,-1.29604,-0.736233,-0.892989,-1.06899,-0.737335,-0.876271,-0.365824,-0.72529,-1.28038,-1.1434,-1.91844,-1.78397,-1.76912,-0.303135,-0.284892,-1.5952,-0.903345,-1.24636,-1.22081,0.24804,0.371065,0.357656,0.644072,0.531491,0.195732,0.650136,0.446435,0.354086,0.238132,0.540417,0.349626,0.679307,0.785167,0.676172,0.709507,0.744405,0.676413,0.706049,0.590449,0.673771,0.782515,0.758304,0.871964,0.856187,0.854349,0.575209,0.570745,0.831347,0.711636,0.776669,0.772206
-3895.84,0.872352,0.0623694,5,63,0,3921.78,-1.27573,0.452739,-0.690952,-0.717183,0.110135,0.098127,0.792253,0.795447,1.82808,0.811764,1.35883,-0.819226,0.38843,2.10805,0.337474,0.729533,1.21359,1.71264,0.185776,1.86884,0.869841,0.937393,1.23127,0.383004,0.764174,1.08106,0.80554,1.55934,1.44125,0.700151,-0.171642,-0.202741,0.15831,-0.212707,1.70897,1.10487,0.175319,0.788901,0.245128,0.382852,1.31385,0.357376,0.895892,-1.29926,-0.147162,1.581,-0.223762,0.108463,0.742109,1.16423,-0.315625,1.21785,-0.839187,-0.686157,-0.490404,-1.31303,-0.957675,-0.849692,-0.830832,-0.256359,-0.340257,-1.07691,-1.86826,-1.67747,-1.59815,-1.78983,-0.0302227,-0.429512,-1.43993,-1.11287,-1.34482,-1.43344,0.211843,0.411595,0.289895,0.78571,0.536724,0.170654,0.555708,0.472911,0.322543,0.237899,0.578258,0.228315,0.698294,0.665111,0.620202,0.78802,0.722656,0.700503,0.696531,0.563741,0.584253,0.74591,0.866257,0.842569,0.831759,0.856907,0.507555,0.605757,0.808443,0.752663,0.793281,0.807437
-3904.76,0.902095,0.0623694,5,31,0,3920.44,-1.22201,0.063473,-1.03301,-0.761502,0.0235914,0.134268,0.744933,0.802232,2.20988,0.863119,1.4105,-0.475802,0.446683,1.57477,0.439952,1.01079,1.30986,2.06898,-0.00704367,1.78306,1.09006,0.930202,1.17902,1.19455,0.358235,0.925426,1.34455,1.66607,1.30917,0.259468,0.523482,-0.852166,0.00273782,-0.00327304,1.52944,1.59198,0.354904,0.663024,-0.00711196,0.476424,1.57047,0.236528,0.782082,-1.10789,-0.197302,0.932617,-0.209526,0.348498,0.67961,1.42225,-0.643705,1.11435,-0.770028,-0.911575,-0.79702,-0.775999,-1.5046,-1.3219,-0.499971,-0.33012,-0.679687,-1.84169,-1.17007,-2.27169,-1.70363,-1.55798,-0.286476,0.0464292,-1.43446,-1.07447,-1.56457,-1.24276,0.172149,0.441142,0.313871,0.751735,0.549166,0.282394,0.552191,0.413747,0.336348,0.194309,0.65559,0.24706,0.683527,0.713322,0.689337,0.684817,0.818259,0.789498,0.622453,0.581788,0.663669,0.863148,0.763158,0.906505,0.846008,0.826063,0.571133,0.488395,0.807596,0.745446,0.827007,0.776044
-3898.69,0.998677,0.0623694,5,31,0,3921.77,-1.00065,0.179002,-0.909792,-0.961724,-0.00306475,0.0854948,0.663122,0.781217,1.89096,0.873639,1.46087,-0.226139,0.373151,1.72515,0.0403807,1.01464,1.09808,1.90117,0.14334,1.29486,0.638651,1.2478,1.52267,0.958101,0.573944,0.798305,1.29081,1.40671,0.86826,0.376317,0.265811,-0.440016,0.166351,-0.317749,1.76817,1.32182,0.402028,0.849146,0.0431088,0.786246,1.41362,0.394631,0.982103,-0.704433,-0.103598,1.24816,-0.435654,0.540266,0.619545,1.42477,-0.33436,0.821324,-1.01429,-0.407517,-0.218147,-0.783426,-1.07864,-1.11314,-0.364148,-0.331488,-0.870889,-1.45118,-1.52836,-2.06391,-1.62616,-2.02702,-0.11304,-0.388643,-1.48263,-0.939317,-1.66581,-1.0046,0.195664,0.402603,0.272475,0.66917,0.525876,0.223019,0.607223,0.368126,0.349885,0.193914,0.58282,0.305483,0.733859,0.600492,0.554321,0.686418,0.746236,0.752714,0.590044,0.582121,0.704931,0.81018,0.821766,0.887346,0.835642,0.883605,0.52823,0.595956,0.81497,0.718962,0.841016,0.731961
-3904.95,0.965655,0.0623694,5,31,0,3926.62,-0.599355,0.416647,-0.782845,-0.86451,0.115417,-0.112881,0.85008,0.693427,1.94596,0.924857,1.292,-0.216379,0.565073,2.24156,0.348312,1.0534,1.30442,1.7681,0.326335,2.03708,1.16409,0.249569,0.512363,0.611133,0.882224,0.740309,0.647775,1.69102,0.947763,0.607387,-0.015602,0.293738,-0.482068,0.167042,1.03484,1.48245,-0.130856,0.636208,0.75029,0.151108,1.22397,0.265572,0.623753,-0.902537,-0.179311,1.50613,-0.422945,0.21944,0.627221,1.01028,-0.382218,1.17177,-0.595246,-1.42019,-1.04451,-0.918868,-0.890546,-0.604239,-1.03542,0.0356122,-0.671815,-0.791817,-1.60039,-1.48994,-2.12957,-1.50824,-0.378849,-0.148044,-1.41466,-1.16357,-0.938427,-1.55909,0.227239,0.433994,0.348928,0.711471,0.544708,0.181513,0.604188,0.445359,0.348141,0.266925,0.594408,0.236536,0.644568,0.805368,0.73972,0.714811,0.709003,0.646626,0.737965,0.491098,0.661909,0.688221,0.832074,0.81607,0.893744,0.8188,0.593595,0.536944,0.804499,0.761981,0.718782,0.826223
-3902.97,0.862168,0.0623694,5,63,0,3922.62,-0.612955,0.764952,-0.785772,-1.10663,0.0310455,-0.0188796,0.334579,0.630737,1.35998,0.577644,1.30724,-0.680201,-0.172603,1.18265,-0.0412275,0.583172,0.508776,1.54304,-0.310719,0.990094,0.299594,0.824044,1.28003,0.38442,0.403083,0.0898378,0.967074,0.927771,0.715968,-0.368065,0.240099,-0.422252,0.43849,-0.276818,1.56303,1.4355,0.250948,0.683701,0.0290394,0.658716,1.41286,0.647383,1.37457,-0.617691,-0.125754,1.23191,-0.0016069,0.605926,0.573696,1.58628,-0.254232,1.00441,-1.16612,-0.61758,-0.142714,-1.0311,-1.06625,-1.29876,-0.478164,-0.521477,-0.723642,-1.75988,-1.48905,-2.18193,-1.30752,-2.01882,-0.131571,-0.294456,-1.40872,-1.10327,-1.71658,-1.10416,0.195784,0.343579,0.201882,0.649693,0.531397,0.225847,0.500402,0.352989,0.360384,0.169909,0.563218,0.268074,0.762444,0.649668,0.535618,0.737128,0.743883,0.785626,0.617314,0.627493,0.673408,0.853195,0.815935,0.898615,0.787098,0.882759,0.532845,0.573087,0.803564,0.750873,0.847688,0.751039
-3898.45,0.997809,0.0623694,5,31,0,3919.42,-0.524639,0.602418,-0.949181,-1.21541,0.0586784,0.00575706,0.614291,0.687913,1.40711,0.508572,0.367238,-0.771965,-0.480374,1.46236,-0.397891,0.37304,0.615453,1.03057,-0.359023,1.59172,0.880033,0.150335,0.715532,0.110095,0.558064,0.595485,0.460645,1.32002,0.79238,0.211213,-0.0734026,-0.00752968,-0.295908,0.101114,1.16151,1.20712,0.1108,0.84896,0.308158,0.105665,1.4633,0.596642,0.450754,-0.697557,-0.435568,1.51172,-0.366748,0.372304,0.694415,1.06854,-0.296001,1.57505,-0.596085,-1.28024,-0.720801,-1.31258,-0.924884,-0.859193,-0.976762,-0.166405,-0.675832,-1.20811,-1.74864,-1.65759,-2.00303,-1.55698,-0.489882,-0.428209,-1.47456,-0.935577,-1.35677,-1.63333,0.187963,0.355112,0.389181,0.667646,0.607202,0.180683,0.590673,0.407984,0.333052,0.25568,0.573465,0.171498,0.64476,0.782491,0.672783,0.787944,0.716036,0.702492,0.726465,0.541505,0.662808,0.769964,0.851781,0.839914,0.881114,0.82592,0.620079,0.605446,0.813749,0.718205,0.795234,0.836625
-3902.77,0.935926,0.0623694,5,31,0,3923.62,-0.47071,0.555241,-1.12908,-1.2519,0.201427,0.0266829,0.504882,0.633082,1.17993,0.504204,0.933258,-0.916665,-0.502242,1.13569,-0.430564,0.736858,0.388808,1.12291,-0.316638,1.66793,0.375797,0.273591,0.893035,0.58446,0.381923,0.756559,1.09098,1.38799,1.11437,0.392046,-0.388248,0.146866,-0.298811,-0.0129409,1.11445,1.19482,-0.059139,0.795501,0.192862,0.643087,1.21803,0.651741,1.06516,-0.816027,-0.503219,1.15034,-0.47844,0.57955,0.50508,1.09848,-0.255083,1.45591,-1.21112,-1.15699,-0.564233,-0.825909,-1.22844,-0.777525,-0.363057,-0.24124,-0.452326,-1.01374,-1.87453,-1.23915,-1.89453,-1.43346,-0.296907,-0.147536,-1.24381,-1.06598,-1.25111,-1.06206,0.228283,0.342597,0.256324,0.693392,0.623215,0.240426,0.617379,0.359036,0.376348,0.250025,0.563427,0.189094,0.770497,0.760786,0.637431,0.695489,0.773546,0.685146,0.58978,0.560019,0.611192,0.733751,0.866982,0.775417,0.869271,0.80744,0.573686,0.536817,0.776227,0.743832,0.777492,0.743085
-3899.56,0.901167,0.0623694,5,31,0,3924.54,-0.58927,0.935192,-0.826723,-1.27391,0.148632,0.0190132,0.494389,0.709698,1.04136,-0.128638,0.509311,-0.864481,-0.255711,1.3385,-0.184954,0.0866222,0.555529,1.27771,-0.610348,0.705749,0.91511,0.569439,0.768981,0.177236,0.726578,0.258767,0.259891,1.31649,0.622525,-0.141743,0.691626,-0.522939,0.0819482,-0.246142,1.38972,1.42349,0.0259609,0.928196,0.457115,0.399734,1.35032,0.261074,0.887487,-0.509376,0.0244131,1.63016,0.0605634,0.251391,0.92217,1.54053,-0.284082,0.830143,-0.49341,-0.723725,-0.543196,-1.10033,-0.699246,-1.10874,-1.05058,-0.122576,-0.770401,-1.41526,-0.998529,-2.14046,-1.68896,-1.88845,-0.244471,-0.161133,-1.44096,-1.03881,-1.20249,-1.45192,0.205818,0.4351,0.291629,0.62466,0.493897,0.163809,0.484864,0.437481,0.284516,0.176458,0.570547,0.303615,0.620909,0.673427,0.632556,0.750323,0.668021,0.751894,0.740886,0.530606,0.683608,0.804594,0.730769,0.894774,0.844087,0.868578,0.560815,0.540196,0.808603,0.738621,0.768968,0.810294
-3896.4,0.998162,0.0623694,6,95,0,3917.33,-0.200917,0.111683,-0.724885,-0.786611,-0.370222,-0.0540904,0.0700861,0.468592,1.06139,0.222357,0.812606,-0.557912,-0.209665,1.27247,-0.258598,-0.168421,0.786974,1.18492,-0.421101,0.316375,0.482711,0.397313,0.491576,0.110221,0.243733,-0.154133,0.0737087,0.680475,0.12847,-0.402988,0.214176,-0.439185,-0.516342,-0.247835,1.09515,1.23779,0.312496,-0.0780904,0.253894,-0.262826,1.03729,-0.00287399,0.616108,-0.696943,-0.161928,1.29147,-0.12466,0.166653,0.61921,1.27575,-0.488297,0.752017,-0.481897,-0.854631,-0.706278,-1.17383,-0.677775,-1.20071,-1.13514,-0.201309,-0.868249,-1.69042,-1.21781,-2.06555,-1.74719,-1.80574,-0.469509,-0.463788,-1.6688,-0.820466,-1.26091,-1.29254,0.261673,0.500718,0.350667,0.66751,0.540394,0.215604,0.531125,0.458433,0.349961,0.218274,0.619705,0.320382,0.618196,0.701538,0.669578,0.763837,0.663242,0.76865,0.756785,0.550158,0.704381,0.844279,0.771677,0.887509,0.851598,0.858846,0.615268,0.613912,0.841416,0.694335,0.779183,0.784576
-3892.61,0.908739,0.0623694,5,63,0,3920.78,-0.470029,0.579123,-0.221227,-0.992249,-0.183522,-0.0298473,0.202885,0.613264,1.06391,0.325758,0.922277,-1.01492,-0.122186,1.31624,-0.490931,0.0577511,0.343724,1.17686,-0.216381,1.23038,-0.543867,-0.0199668,0.348619,-0.00825882,0.0672135,-0.0744964,0.0404184,0.716867,0.04507,-0.305618,-0.0637244,0.0220837,0.158736,0.0238714,1.64659,1.76893,0.377032,0.640767,0.505283,0.244736,1.19316,0.3553,0.966063,-0.94265,0.0426693,1.46685,-0.283346,0.36504,0.401753,1.36308,-0.1085,1.58752,-1.26346,-0.881997,-0.483564,-0.883172,-0.631017,-0.82562,-0.800247,0.0413621,-0.687409,-1.17917,-1.75239,-1.76901,-1.43022,-1.73025,-0.104814,-0.0564069,-1.5809,-0.706056,-1.22747,-1.24452,0.232694,0.412098,0.275666,0.719635,0.489334,0.187421,0.570366,0.40974,0.400891,0.203741,0.527098,0.169734,0.779622,0.707236,0.618589,0.707479,0.65272,0.695428,0.690027,0.489661,0.66539,0.764799,0.852254,0.854334,0.806936,0.849444,0.526179,0.514098,0.829332,0.669529,0.773376,0.77635
-3894.21,0.984082,0.0623694,5,31,0,3913.98,-0.210359,0.281074,-0.488941,-1.09932,-0.177868,-0.0268591,0.145357,0.693808,1.33162,0.529604,0.91708,-0.507822,-0.46037,1.17858,-0.305937,0.0808534,0.914496,1.02279,-0.567065,0.347022,0.339673,0.0525446,0.359045,-0.0365042,-0.512008,-0.120192,0.302926,0.234435,0.115649,-0.417581,0.260031,-0.0429041,-0.573231,0.060909,1.42495,1.33993,0.663158,-0.0262408,0.41163,0.148205,1.43015,0.531493,0.932773,-0.464519,-0.327337,1.29781,-0.13149,0.351933,0.943994,1.17653,-0.489251,0.666418,-0.380887,-0.806062,-0.472703,-0.909666,-1.21186,-0.877515,-0.534974,-0.445462,-0.619466,-1.29149,-1.26492,-1.66299,-2.00155,-1.52542,-0.162879,-0.315423,-1.12484,-1.21988,-1.15399,-1.18348,0.193076,0.370169,0.282362,0.614086,0.581111,0.214535,0.532825,0.412914,0.280094,0.235676,0.61993,0.339299,0.594087,0.69127,0.616023,0.712932,0.770628,0.706307,0.630642,0.60956,0.650097,0.7844,0.779873,0.840639,0.88096,0.821335,0.54063,0.578208,0.754885,0.772043,0.760239,0.765574
-3888.28,0.928129,0.0623694,6,95,0,3914.06,0.194984,1.08831,-0.447402,-0.298561,-0.167776,-0.188589,-0.369314,0.556826,0.969855,-0.387595,0.165864,-1.06022,-0.943595,0.576506,-0.80825,-0.399379,0.17901,0.579216,-0.743964,0.27704,0.0538446,0.00425297,0.148866,-0.609711,-0.0680615,-0.648672,-0.0406206,0.123465,-0.259334,-0.88195,-0.713458,-0.869359,-1.2256,-0.732116,0.161815,0.444391,-0.684561,-0.557102,-0.390436,-0.512608,1.62637,0.177766,0.744247,-0.455794,-0.254531,1.25255,-0.080121,0.419899,0.770414,1.28781,-0.106985,1.14189,-0.708389,-0.888194,-0.554992,-1.35263,-0.810763,-0.955821,-0.913536,-0.437158,-0.872042,-1.46233,-1.3466,-1.91875,-1.7676,-1.5864,-0.367381,-0.475004,-1.40257,-0.877734,-1.22519,-0.963454,0.164329,0.455675,0.322076,0.612016,0.563291,0.222259,0.52002,0.396541,0.31639,0.216223,0.526721,0.241973,0.670045,0.708517,0.635293,0.79456,0.692272,0.722284,0.713723,0.607582,0.705171,0.811888,0.793574,0.871999,0.854158,0.83011,0.590826,0.616568,0.802591,0.706352,0.772976,0.723813
-3887.95,0.889269,0.0623694,6,95,0,3908.07,-0.371462,0.823061,-0.497065,-0.433197,0.0411794,0.0712901,-0.169083,0.716685,0.605309,-0.585574,-0.0103182,-1.37304,-0.870141,0.747676,-1.13421,-0.330202,-0.261183,0.304925,-1.21352,0.298055,-0.0545692,-0.51382,0.192914,-0.16356,-0.165375,-0.0483872,-0.244524,0.560241,-0.171563,-0.693582,-0.624815,-1.40134,-0.990593,-1.0617,0.254761,0.180823,-0.785021,-0.466485,-1.09545,-0.71143,1.31076,0.142247,0.714307,-0.654808,-0.172682,1.44833,-0.446344,0.335296,0.460246,0.997589,-0.503279,0.952368,-0.722959,-1.15025,-0.514806,-0.861692,-0.838559,-0.903481,-0.885748,-0.182635,-0.901655,-1.45661,-1.24949,-1.87384,-1.63764,-1.6071,-0.420431,-0.348593,-1.41387,-1.16786,-1.64564,-1.38085,0.21236,0.464498,0.328648,0.658093,0.543063,0.190259,0.60977,0.416952,0.386928,0.269416,0.62323,0.278409,0.673258,0.759556,0.625932,0.703014,0.698162,0.711664,0.708012,0.545532,0.711289,0.811014,0.777212,0.866902,0.837214,0.833008,0.603586,0.586276,0.804376,0.762759,0.8383,0.799127
-3889.99,0.98898,0.0623694,5,63,0,3904.44,-0.710609,0.865279,-0.155787,-0.546798,0.149258,0.150218,-0.489866,0.700741,0.45755,-0.302866,0.285993,-1.74429,-0.929215,0.395528,-0.777933,-0.225357,0.0255735,0.635223,-0.978518,0.747484,-0.691574,-0.452885,-0.0900971,-0.707469,-0.723664,-0.274108,-0.3267,0.331969,0.251899,-0.682674,-1.04083,-1.3145,-1.27418,-1.28917,0.759095,0.367382,-0.766534,0.132057,-0.452631,-0.34205,1.0996,0.420278,0.997553,-1.0559,-0.316121,1.02021,-0.199591,0.271895,0.725549,1.23094,-0.319087,1.20419,-1.15709,-0.80256,-0.58999,-1.17261,-1.20656,-1.09181,-0.693751,-0.29535,-0.329083,-1.27486,-1.86223,-1.80071,-2.17667,-1.93139,-0.137225,-0.216916,-1.49488,-0.967363,-1.11223,-1.32563,0.249814,0.39645,0.269423,0.741907,0.578379,0.264987,0.549733,0.432442,0.326172,0.226017,0.579102,0.23073,0.760804,0.690522,0.643363,0.763616,0.769689,0.748723,0.666801,0.573305,0.581536,0.781574,0.865556,0.858235,0.898135,0.873404,0.534252,0.554017,0.81681,0.724594,0.752544,0.790116
-3891.63,0.859763,0.0623694,5,31,0,3907.3,-1.04105,0.67557,-0.234879,-0.345099,0.0356175,0.253446,-0.110406,0.765473,0.735269,-0.422873,0.0481102,-1.27599,-0.760059,0.946153,-0.978985,-0.250579,-0.206027,0.616177,-1.11403,0.365467,-0.262939,-0.616201,0.121743,-0.184242,-0.343052,0.284185,-0.336464,0.543433,-0.359046,-0.416329,-0.520965,-1.59806,-0.699371,-1.30656,0.553037,0.182912,-0.541916,-0.342316,-1.12828,-0.52535,1.35649,0.217699,0.685918,-0.643712,-0.145749,1.56323,-0.372967,0.336089,0.429016,1.22634,-0.488659,0.942459,-0.790407,-1.11603,-0.631527,-0.929219,-0.874667,-0.980123,-0.840435,-0.240245,-1.13167,-1.40922,-1.36787,-1.92978,-1.56563,-1.89311,-0.529344,-0.389815,-1.58421,-1.25556,-1.71898,-1.41096,0.204811,0.445789,0.334942,0.655592,0.536373,0.173184,0.592176,0.41676,0.394361,0.226823,0.61979,0.280404,0.687919,0.753251,0.652836,0.716917,0.705716,0.727133,0.698557,0.559774,0.756146,0.803643,0.797036,0.873225,0.827159,0.86911,0.62933,0.596238,0.829801,0.778262,0.847997,0.803917
-3894.96,0.995564,0.0623694,5,31,0,3908.91,-1.05837,0.716612,-0.35738,-0.144835,0.125224,0.252076,-0.503955,0.729649,0.839308,-0.0302438,0.113376,-1.45985,-0.747536,0.71475,-0.910967,-0.195087,0.0379334,0.356461,-0.928826,0.568133,-0.432273,-0.585495,0.425855,-0.231623,-0.394528,-0.00831457,-0.465902,0.597449,0.224749,-0.0408778,-0.852992,-2.06279,-1.14275,-1.34325,0.590172,-0.212288,-0.712244,-0.0886566,-0.799578,-0.707015,1.41064,0.609119,0.74302,-0.849639,-0.200502,1.2715,-0.393089,0.254758,0.657859,0.888917,-0.342916,0.983962,-1.13356,-1.18959,-0.430317,-1.05864,-1.11039,-1.38322,-1.08458,-0.36563,-0.699455,-1.10053,-1.43831,-2.11479,-1.7961,-1.65219,-0.184046,-0.472634,-1.34554,-0.907223,-1.1231,-1.42839,0.196133,0.35226,0.322344,0.700492,0.549958,0.219,0.597026,0.436653,0.341221,0.291333,0.584899,0.272106,0.756495,0.766668,0.605949,0.74243,0.752202,0.799507,0.747359,0.590403,0.668067,0.75036,0.808192,0.892333,0.857673,0.839186,0.545882,0.616007,0.793399,0.712432,0.754563,0.806651
-3891.86,0.730449,0.0623694,7,159,0,3915.1,-0.172309,0.543776,-0.287861,-0.364816,-0.333395,0.126432,-0.329637,0.664248,0.651963,-0.196888,-0.0948554,-1.66137,-1.2509,0.203564,-1.4006,-0.862102,-0.163344,-0.15412,-1.17078,-0.20247,-0.909016,-0.786636,0.10299,-0.414085,-1.05116,-0.541343,-0.693209,0.00996999,-0.546153,-0.715327,-0.855793,-1.54283,-1.0602,-1.06605,0.717858,0.20001,-0.196469,-0.824304,-0.671582,-1.13674,1.78266,0.752679,0.880586,-0.634179,-0.0555141,1.37307,-0.127594,0.592035,0.837974,1.08008,-0.0788974,1.34223,-0.878706,-1.01508,-0.251886,-0.846588,-0.982038,-1.11027,-0.88284,-0.060277,-0.719902,-1.32601,-1.44288,-1.95467,-1.46615,-1.59139,-0.163848,-0.454706,-1.45337,-0.790377,-1.15811,-1.36157,0.143975,0.320238,0.293056,0.653436,0.513875,0.202124,0.531855,0.356168,0.301962,0.253492,0.519714,0.207143,0.706554,0.734013,0.562641,0.699851,0.727512,0.75218,0.70741,0.515065,0.672585,0.79018,0.8089,0.875955,0.812472,0.830811,0.540871,0.611758,0.810516,0.687912,0.760989,0.796015
-3885.02,0.985285,0.0623694,5,63,0,3906.69,-0.109236,0.66948,-0.185613,-0.432603,-0.170191,0.0266582,-0.477231,0.563205,0.306829,-0.492602,0.364711,-1.4056,-0.931676,0.606744,-0.99922,-0.666344,-0.120234,0.756526,-1.15953,-0.0311683,-0.662836,-0.466004,-0.530262,-0.691026,-0.792078,-0.452773,-0.234083,-0.184027,-0.427743,-0.652252,-0.864075,-0.812268,-1.2073,-0.976948,0.595565,0.826493,-0.570206,-0.85004,-0.663682,-0.647282,1.10311,0.211218,1.08174,-0.66215,-0.102372,1.42284,-0.13029,0.295048,0.610003,1.60564,-0.38306,0.976454,-0.820954,-0.75621,-0.847126,-1.04752,-0.930382,-0.803141,-0.504476,-0.355594,-0.652146,-1.06182,-1.50718,-1.44169,-1.75795,-1.62642,-0.160058,0.110978,-1.51736,-1.17614,-1.29334,-1.10547,0.249157,0.447391,0.253177,0.659743,0.525571,0.194217,0.532526,0.426768,0.352059,0.167194,0.594611,0.273596,0.694439,0.68053,0.699964,0.740298,0.717153,0.690646,0.623511,0.587973,0.657494,0.743038,0.818643,0.808716,0.852952,0.835678,0.539929,0.472284,0.820149,0.764252,0.784712,0.751283
-3886.83,0.992744,0.0623694,5,31,0,3906.86,0.219495,0.614089,-0.370398,-0.589227,-0.239651,-0.0714095,-0.332633,0.735631,0.699437,-0.107361,0.0576979,-1.56077,-1.07365,0.47532,-1.11454,-0.607044,0.00275465,0.122799,-0.992529,0.132307,-0.671545,-0.699418,0.12461,-0.643629,-0.818232,-0.816838,-0.542336,0.0760325,-0.464217,-1.01777,-0.718602,-1.25008,-1.17169,-0.951542,0.544647,0.337147,-0.192994,-0.549298,-0.483953,-1.01259,1.4296,0.492606,0.676265,-0.904999,-0.296983,1.23339,-0.282076,0.355619,0.639921,0.927363,-0.290263,1.16007,-0.956755,-1.17063,-0.275189,-1.09923,-1.07554,-1.04592,-0.985644,-0.119169,-0.733818,-1.43916,-1.44883,-2.17892,-1.77172,-1.79968,-0.235069,-0.603988,-1.24241,-0.83313,-1.30419,-1.48242,0.193161,0.37928,0.337095,0.711976,0.573705,0.225589,0.570055,0.412021,0.345264,0.28346,0.572061,0.238655,0.722472,0.763258,0.568366,0.750115,0.74565,0.73999,0.728227,0.529757,0.675642,0.808325,0.809818,0.898341,0.854671,0.85811,0.558498,0.646568,0.775983,0.697016,0.786539,0.814938
