# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.52,0.927607,0.0665293,6,63,0,3925.08,0.0982058,0.341752,-0.914218,0.725004,0.321515,0.692296,0.223536,-0.224587,0.0830732,0.193599,-0.780503,0.226949,-0.444563,-0.91027,-0.691239,-1.00008,-1.27489,-0.777014,-0.458616,-0.9884,-0.851399,-0.747149,-1.21172,-0.355795,-0.787022,-0.685837,-0.865421,-0.513995,-0.58693,-0.870286,-0.711486,-0.862368,-0.762066,-0.745289,-1.04146,-1.14074,-1.2714,-0.520236,-0.880141,-0.751725,-1.05045,-0.794756,-0.802067,-0.627762,1.05717,0.636595,0.849178,0.527437,0.210726,0.715047,1.00766,0.43274,0.682571,0.728793,0.299687,1.04278,0.0878127,0.253472,-0.119711,0.251057,0.278233,-0.521445,0.218152,-0.18758,-0.0614881,-0.16094,-0.705192,-0.397933,-0.980257,0.0257526,-0.69556,-0.173499,-0.772376,-0.613223,-0.265749,-0.381754,0.257851,0.346017,0.299605,0.371115,0.447513,0.328485,0.267439,0.393472,0.335688,0.32546,0.425634,0.260614,0.478061,0.436969,0.529892,0.437563,0.430887,0.627486,0.445677,0.546758,0.515367,0.540148,0.669338,0.598191,0.727159,0.493562,0.667203,0.543266,0.684035,0.648676,0.566049,0.594296
-3902.46,0.995919,0.0665293,6,63,0,3926.07,-0.0396263,0.377665,-0.872476,0.737348,0.302601,0.636931,0.166907,-0.167254,0.054864,0.212486,-0.845792,0.235245,-0.51281,-0.865174,-0.807516,-0.945467,-1.09928,-0.783053,-0.408561,-0.874788,-0.839945,-0.77376,-1.14043,-0.394992,-0.69762,-0.71445,-1.04512,-0.592959,-0.591322,-0.942831,-0.739234,-0.993051,-0.669211,-0.58471,-0.921458,-1.1257,-1.26689,-0.562712,-0.78747,-0.805337,-1.06069,-0.813672,-0.824832,-0.640825,0.892724,0.570167,0.623567,0.4771,0.295611,0.616095,0.973554,0.477521,0.58688,0.614742,0.271494,0.942413,0.0488236,0.0745742,-0.468582,-0.00364646,0.148734,-0.797653,0.0434028,-0.463352,-0.12248,-0.199368,-0.653533,-0.420023,-1.02877,-0.0716543,-0.704353,-0.29299,-0.915828,-0.647941,-0.340162,-0.432513,0.290548,0.361198,0.348971,0.382937,0.426631,0.35067,0.274173,0.382838,0.357351,0.350978,0.43254,0.280413,0.487797,0.481365,0.615048,0.500912,0.462885,0.689472,0.489151,0.613809,0.530582,0.549678,0.657806,0.603489,0.736678,0.517906,0.669152,0.572728,0.714191,0.656546,0.58423,0.606474
-3912.09,0.995016,0.0665293,6,63,0,3931.32,0.13852,0.0945109,-0.948744,-1.0961,-0.613215,1.04045,0.514297,0.1297,-0.0328698,0.0869742,-1.00661,0.338586,-1.12122,-0.873533,-0.925727,-0.715364,-1.14012,-1.16011,-0.634037,-1.3026,-0.444179,-0.644392,-0.927677,-0.57377,-0.951566,-0.878647,-1.01209,-1.01956,-1.04201,-0.88021,-0.848866,-1.15782,-1.16104,-1.25665,-1.41141,-1.37239,-1.14,-0.765758,-0.560784,-0.94528,-1.21121,-1.18647,-1.02946,-0.682028,0.430646,0.660471,0.610828,0.826293,0.418119,0.39558,0.931856,0.281148,1.09493,0.917674,0.620358,1.01891,-0.0268652,0.020543,-0.199875,-0.215,-0.113485,-0.238116,0.0541504,-0.317546,-0.330966,-0.544166,-0.999097,-0.793787,-0.709834,-0.272848,-0.252027,-0.465126,-0.939441,-0.71293,-0.532723,-0.234,0.393972,0.340634,0.35187,0.304429,0.396967,0.402375,0.282548,0.430172,0.250692,0.285432,0.3497,0.26524,0.506716,0.494864,0.549803,0.553544,0.528341,0.559249,0.486466,0.578726,0.581994,0.632781,0.730881,0.688644,0.670365,0.567792,0.562675,0.61423,0.718987,0.671048,0.630118,0.558234
-3915.44,0.995534,0.0665293,5,31,0,3935.16,0.072659,-0.347913,-1.14618,-0.943126,-0.532166,0.881373,0.298273,0.182678,-0.0579403,0.153085,-0.988434,0.283877,-0.754782,-0.517116,-0.792611,-0.945156,-0.984608,-1.07592,-1.07153,-1.27029,-0.977648,-1.08128,-1.28564,-0.299813,-0.750995,-0.679257,-1.02371,-1.12521,-0.906294,-1.12178,-0.961686,-1.01057,-0.726283,-1.01985,-1.22662,-1.54894,-1.58558,-0.492183,-1.12966,-0.856377,-1.2466,-1.19819,-0.952472,-0.729649,0.855644,1.06183,0.790834,0.647283,0.63706,0.541251,0.563632,0.396343,0.610295,0.547138,0.318046,1.38256,0.0985135,0.125283,-0.372253,-0.48724,-0.0500395,-0.769753,-0.1504,-0.309651,-0.0433498,-0.543966,-0.717742,-0.747383,-1.04522,0.158539,-0.80309,-0.228139,-0.985237,-0.581385,-0.295005,-0.157814,0.29825,0.256959,0.31199,0.343602,0.345911,0.367897,0.362707,0.402191,0.351992,0.366529,0.421152,0.200598,0.475392,0.46872,0.592003,0.619456,0.512507,0.683468,0.537529,0.5768,0.510836,0.632734,0.67211,0.678608,0.739857,0.460448,0.690635,0.556789,0.728146,0.641386,0.573221,0.539372
-3912.48,0.992844,0.0665293,6,63,0,3937.83,0.253395,-0.354052,-0.630385,-0.470617,0.232062,0.92923,0.432288,0.282172,-0.0583796,0.101905,-1.06612,0.302618,-0.860317,-0.947947,-1.21493,-1.27496,-1.65815,-1.28316,-0.442601,-1.13724,-0.525589,-0.686292,-0.818591,-0.938607,-1.14422,-0.836608,-1.16743,-0.760827,-1.0388,-1.12391,-0.861092,-0.997238,-1.1111,-0.881846,-1.52072,-1.63897,-1.58203,-1.17255,-1.29179,-1.03869,-1.46005,-1.37883,-1.24162,-0.940546,0.774316,0.654969,0.392514,0.341544,-0.0121885,0.358268,1.21695,0.554025,1.08639,0.966464,0.809245,0.76852,-0.133354,0.128949,-0.303781,0.0892314,-0.0211417,-0.457271,0.11126,-0.0837461,-0.215729,-0.142754,-0.834367,-0.762402,-0.863959,-0.395627,-0.736796,-0.284417,-0.970757,-0.583733,-0.457896,-0.190762,0.315546,0.341871,0.403112,0.415434,0.503047,0.411379,0.228473,0.364931,0.252299,0.275586,0.308051,0.316799,0.533289,0.467807,0.575367,0.477707,0.505285,0.612367,0.472214,0.520924,0.553724,0.535628,0.697277,0.681875,0.703487,0.597637,0.676295,0.570629,0.72527,0.641926,0.612515,0.547546
-3901.66,0.901531,0.0665293,5,31,0,3923.82,0.259916,-0.0806851,-1.08536,-0.386531,0.0484,1.0656,0.310553,0.322283,-0.0215905,0.122483,-1.11225,0.25232,-1.0931,-1.07326,-1.11009,-1.25853,-1.19959,-1.13819,-0.784741,-1.20776,-0.97603,-1.03351,-1.23088,-0.744141,-0.960257,-0.774863,-1.08079,-1.14041,-0.768174,-1.02775,-0.916423,-1.16186,-1.06333,-1.07678,-1.44808,-1.67194,-1.48369,-0.8139,-1.19342,-1.14269,-1.32321,-1.23017,-1.07541,-1.07961,0.738756,0.746871,0.711713,0.566627,0.636464,0.696187,1.05634,0.645041,0.847451,0.805054,0.598462,1.11453,-0.01514,0.153498,-0.27491,-0.339556,0.179457,-0.464329,0.0144505,-0.337549,-0.245724,-0.401763,-0.640524,-0.624446,-0.66441,0.111946,-0.519242,-0.225226,-0.673332,-0.3824,-0.147053,-0.248601,0.323276,0.321503,0.32922,0.362016,0.346046,0.332658,0.25801,0.344108,0.299968,0.308945,0.354696,0.247027,0.503785,0.461701,0.568298,0.584083,0.455256,0.614041,0.496387,0.583595,0.561124,0.599111,0.654872,0.651229,0.66025,0.472043,0.626971,0.55607,0.662249,0.594452,0.536697,0.561832
-3900.73,0.974224,0.0665293,6,63,0,3923.99,0.425453,-0.78585,-0.409783,-0.145379,-0.814545,1.07483,0.27909,0.00966617,-0.0866121,0.0439636,-1.02913,0.220436,-0.956046,-0.93101,-0.968888,-1.15257,-1.6231,-1.37058,-0.925724,-1.26595,-0.655334,-1.18271,-1.11217,-0.858143,-1.08116,-0.913043,-1.2699,-0.865081,-0.988851,-1.4196,-0.651573,-1.0827,-0.884266,-1.1518,-1.17532,-1.09317,-1.27275,-0.741475,-1.02511,-0.733614,-1.23327,-1.26357,-0.730256,-0.7732,0.785943,0.763924,0.732768,0.562529,0.135691,0.381489,0.853236,0.560061,1.05304,0.586171,0.619734,0.9914,-0.215844,-0.114947,-0.515772,-0.131114,-0.113451,-0.743316,0.156607,-0.254625,-0.0830787,-0.475242,-0.730944,-0.581036,-0.78132,-0.26994,-0.668393,-0.29569,-0.974021,-0.657864,-0.248639,-0.234715,0.31304,0.317795,0.324588,0.362962,0.466129,0.405768,0.298754,0.363533,0.258641,0.357514,0.349842,0.270636,0.553752,0.528705,0.626159,0.532732,0.528332,0.677721,0.460928,0.563315,0.520758,0.616624,0.675012,0.641306,0.685965,0.567078,0.661143,0.573389,0.72592,0.658781,0.561841,0.558411
-3912.48,0.947246,0.0665293,6,63,0,3932.87,0.144936,0.124495,-0.818898,0.472602,1.57067,1.27046,0.693878,0.306565,-0.0574245,0.0628622,-1.14538,0.210936,-1.16444,-1.03207,-1.13683,-1.11295,-1.31838,-1.23014,-0.68106,-1.14927,-0.987112,-0.974785,-1.37303,-0.637613,-0.965018,-0.717868,-1.17722,-1.19352,-1.16923,-1.12329,-1.12617,-1.17669,-1.18216,-1.2256,-1.55115,-1.18556,-1.32218,-0.922634,-1.07501,-0.98376,-1.42388,-1.33379,-0.587376,-0.671016,0.546066,0.647239,0.546932,0.579727,0.403269,0.487052,1.05396,0.616942,0.701108,0.753546,0.330792,1.1442,0.081533,0.284115,-0.238098,-0.267767,-0.115989,-0.303212,-0.117503,-0.188547,-0.21184,-0.371622,-1.02609,-0.548138,-0.765915,-0.345847,-0.641777,-0.429257,-1.05527,-0.701764,-0.00390401,-0.0835545,0.366778,0.343612,0.366576,0.358995,0.400527,0.380588,0.258466,0.350477,0.331567,0.320049,0.418048,0.24155,0.479628,0.429445,0.559245,0.566545,0.528965,0.575227,0.529342,0.546998,0.552763,0.591851,0.736157,0.633703,0.682637,0.58561,0.655155,0.605696,0.741785,0.668579,0.500976,0.520876
-3899.25,0.801552,0.0665293,5,63,0,3936.29,-0.36209,0.446315,0.837141,-0.10424,0.015608,1.0113,0.674771,0.256819,-0.0346653,0.24337,-0.945454,0.170916,-0.959153,-0.787112,-0.876352,-1.18845,-1.3433,-1.1926,-0.868485,-1.04875,-0.864179,-0.730257,-0.830977,-0.831636,-1.23883,-0.838246,-0.962195,-0.637009,-1.03222,-1.00975,-0.880748,-0.888714,-0.892305,-1.01592,-1.11559,-1.08181,-0.895847,-0.665107,-0.666336,-0.94304,-0.876605,-1.02193,-0.852385,-0.957628,0.689901,0.843109,0.756559,0.449841,0.312475,0.46049,0.795366,0.633934,0.771422,0.929558,0.814041,0.860464,-0.184479,0.189202,-0.178118,0.138997,0.0261668,-0.70838,0.150735,-0.0750423,-0.0893951,-0.488664,-0.765604,-0.253153,-0.527031,-0.0784802,-0.577211,-0.369865,-0.826492,-0.607381,-0.261722,-0.569979,0.334055,0.30088,0.319394,0.389399,0.422511,0.38687,0.311018,0.346619,0.316172,0.283014,0.30703,0.297242,0.545989,0.45284,0.544412,0.465307,0.493459,0.670043,0.462388,0.518752,0.522334,0.619792,0.682569,0.562952,0.62879,0.51961,0.640425,0.591426,0.695613,0.647343,0.56506,0.638758
-3897.41,0.990122,0.0665293,6,127,0,3920.54,0.505666,-0.146698,-1.02559,0.109285,-0.0863432,0.326469,-0.255342,-0.532244,-0.0837382,0.149811,-0.768398,0.205382,-0.579347,-0.806023,-0.806677,-0.747781,-1.09902,-0.691997,-0.662115,-1.05901,-0.647851,-0.915234,-0.920228,-0.492813,-0.663761,-0.71104,-1.08188,-0.85347,-0.616569,-0.559146,-0.5976,-0.956778,-0.701989,-0.376796,-0.759442,-1.11007,-1.12251,-0.547611,-0.501397,-0.678341,-0.951879,-0.848569,-0.594524,-0.530343,0.915702,0.643533,0.649379,0.721272,0.412276,0.812802,0.86868,0.517275,0.814703,0.605812,0.565073,1.10622,0.0639217,-0.0483482,-0.568996,-0.360087,0.120862,-0.336138,0.0748406,-0.372407,-0.143615,-0.0462217,-0.562457,-0.632965,-0.880031,-0.217063,-0.496468,-0.380289,-1.04119,-0.495607,-0.254228,-0.242372,0.285834,0.344448,0.34313,0.327113,0.398366,0.307294,0.295529,0.37349,0.306889,0.353015,0.362374,0.248576,0.484025,0.512085,0.638532,0.589061,0.469821,0.583252,0.481299,0.592041,0.535842,0.511553,0.637021,0.653161,0.706829,0.554054,0.621629,0.593943,0.739079,0.621426,0.563217,0.560298
-3896.12,0.955909,0.0665293,5,31,0,3914.82,0.436381,-0.53698,-0.827018,0.124491,0.29386,0.146558,-0.173055,-0.670104,-0.00955733,0.211557,-0.78313,0.146617,-0.843905,-0.644307,-0.713406,-0.948493,-0.872023,-1.08211,-0.692005,-0.778105,-0.576022,-0.551272,-0.74497,-0.627158,-0.935338,-0.670179,-0.676683,-0.665801,-0.991207,-0.943758,-0.789296,-0.720486,-0.793658,-1.09121,-0.975765,-0.931709,-0.711819,-0.537707,-0.704189,-0.64402,-0.672662,-0.803847,-0.752687,-0.640258,0.59253,0.786936,0.718579,0.484975,0.566267,0.35544,0.74851,0.667602,0.856705,0.888131,0.690352,0.821146,-0.0341535,0.223588,0.00552629,0.0141838,-0.0889096,-0.68355,0.105584,-0.030117,-0.106256,-0.624266,-0.795055,-0.330109,-0.525916,-0.147293,-0.739857,-0.257315,-0.719086,-0.605334,-0.36116,-0.449162,0.356055,0.312827,0.327706,0.381078,0.362099,0.412064,0.321146,0.339034,0.298028,0.291496,0.333955,0.30552,0.508538,0.444335,0.498618,0.496454,0.522213,0.664531,0.473628,0.507529,0.526539,0.651188,0.688916,0.581786,0.62853,0.536757,0.676965,0.563976,0.672406,0.646876,0.589321,0.61044
-3902.67,0.960653,0.0665293,6,63,0,3923.61,0.396904,0.501023,0.898109,-0.568901,0.242912,0.715514,0.308065,-0.267066,-0.109154,0.141616,-1.00182,0.226036,-0.802922,-1.03478,-0.992652,-1.05584,-1.2449,-0.850892,-0.916465,-1.28461,-0.946912,-0.942884,-1.10634,-0.62518,-1.09161,-0.933546,-1.40664,-1.33489,-1.04407,-1.02143,-1.11095,-1.28932,-1.271,-0.922358,-0.946774,-1.35525,-1.35467,-0.444227,-0.677255,-0.7438,-1.0895,-1.2084,-0.796992,-0.778502,0.958955,0.667793,0.718394,0.672145,0.538152,0.923692,0.892005,0.583161,0.772606,0.852879,0.64283,1.27224,0.0746112,0.147955,-0.466754,-0.420416,0.134851,-0.352067,-0.0167371,-0.25625,-0.271809,-0.166447,-0.632851,-0.783512,-0.98144,-0.00986677,-0.560013,-0.351798,-1.09509,-0.691154,-0.349924,-0.345975,0.277088,0.338991,0.327747,0.338017,0.368618,0.284206,0.290696,0.358205,0.315916,0.298829,0.344607,0.218874,0.481356,0.463079,0.614615,0.603583,0.466338,0.587119,0.504184,0.563714,0.567537,0.541516,0.653136,0.686437,0.727394,0.502467,0.636456,0.587054,0.749339,0.666224,0.586599,0.585641
-3903.21,0.847084,0.0665293,6,63,0,3922.55,0.424718,-0.3891,0.0273483,-0.419523,-0.0894359,0.425479,-0.00382279,-0.0251773,-0.192982,0.168664,-0.970416,0.286081,-0.7783,-0.71068,-0.749804,-1.08795,-1.19983,-1.38517,-0.835257,-1.53366,-0.514965,-1.14113,-0.842259,-0.646426,-1.14946,-0.557552,-1.02869,-0.704095,-0.913885,-0.686974,-0.690058,-1.0118,-0.962613,-0.958931,-1.29342,-1.49621,-1.1112,-0.74976,-0.887618,-0.800258,-0.79503,-1.25023,-1.0521,-0.921902,0.893289,0.856065,0.831919,0.523725,0.509199,0.308887,0.91871,0.325147,1.08174,0.590372,0.806863,1.26481,-0.158211,0.283916,-0.355883,-0.0762233,0.0998271,-0.329032,0.173878,-0.174239,-0.184965,-0.529679,-0.731838,-0.642226,-0.444773,-0.0569562,-0.592053,-0.182343,-0.716643,-0.329182,-0.336829,-0.150631,0.290432,0.298162,0.303239,0.371982,0.375381,0.423386,0.285221,0.419422,0.253178,0.356549,0.308559,0.220148,0.539471,0.429494,0.588044,0.519047,0.475064,0.581524,0.45664,0.54345,0.54611,0.629408,0.675209,0.655257,0.609396,0.514235,0.643836,0.54546,0.671867,0.58156,0.58342,0.537587
-3908.05,0.520271,0.0665293,5,31,0,3932.12,0.328498,-0.235898,-0.122486,-0.433011,0.047293,0.545532,0.173394,-0.0510267,-0.203323,0.155267,-0.935096,0.251616,-0.754904,-0.803105,-0.9404,-1.05422,-1.29057,-1.36113,-0.872092,-1.40943,-0.200149,-1.02926,-0.91186,-0.38861,-1.26482,-0.77541,-1.16445,-0.701604,-1.04197,-1.08907,-0.732255,-0.951747,-0.890705,-0.693772,-1.45013,-1.58977,-1.04405,-0.454793,-0.817112,-0.799254,-0.958977,-1.29677,-1.08667,-1.05102,0.89479,0.736127,0.614612,0.532357,0.398572,0.312238,0.864394,0.437513,1.37064,0.683557,0.714163,1.51357,-0.229326,0.102286,-0.442025,-0.0265154,0.0172003,-0.653504,0.169111,-0.0557352,-0.0578142,-0.205511,-1.04681,-0.923248,-0.530262,0.0643494,-0.671624,-0.359013,-1.0423,-0.514714,-0.543855,-0.426771,0.290122,0.323852,0.351008,0.369967,0.401655,0.422569,0.296422,0.392334,0.202516,0.335468,0.32868,0.180411,0.557081,0.474451,0.608742,0.506628,0.4957,0.6578,0.457823,0.51393,0.51445,0.551198,0.740161,0.715704,0.629544,0.483918,0.661867,0.588801,0.739294,0.625911,0.632709,0.605102
-3904.61,0.998489,0.0665293,7,191,0,3929.62,-0.0537704,0.484313,0.146116,-0.241457,0.123484,0.598789,-0.275526,-0.84471,0.104056,0.104033,-0.0886881,0.231822,-0.119742,-0.0366505,-0.204535,-0.58894,-0.222283,-0.264623,0.0664962,0.0190426,-0.0665442,0.0257907,-0.0906562,0.0345883,0.281764,0.113624,-0.0364018,-0.191134,-0.155147,-0.294758,-0.24674,-0.227243,-0.139327,-0.180947,-0.289386,-0.125506,-0.0889273,0.0998882,0.23727,-0.0214072,-0.363279,-0.0255947,0.268411,0.454568,0.762288,0.901911,0.725951,0.325394,0.639557,0.605293,0.904108,0.800123,0.855865,0.875517,0.803488,0.787403,0.229865,0.142484,-0.111574,-0.242079,-0.219161,-0.59011,-0.229994,-0.391251,-0.271032,-0.319773,-0.885288,-0.489115,-0.741361,-0.371791,-0.410171,-0.452707,-0.893618,-0.815319,-0.215382,-0.254397,0.31815,0.288658,0.326084,0.419362,0.345347,0.353134,0.288207,0.309999,0.298204,0.294108,0.30928,0.312727,0.442785,0.464439,0.527865,0.560226,0.554572,0.64339,0.557246,0.596584,0.567346,0.579269,0.707917,0.619898,0.677293,0.591892,0.601129,0.611283,0.709636,0.693242,0.553638,0.563258
-3904.74,0.979659,0.0665293,5,31,0,3925.08,0.0367315,0.119352,-0.000173624,-0.353881,-0.1125,0.445433,-0.279566,-0.58598,0.0790622,0.106552,-0.192916,0.280503,0.0176686,-0.150921,-0.0944882,0.055834,-0.614718,-0.363222,0.0280463,-0.482217,0.206771,-0.0424257,-0.36647,0.641786,-0.474336,-0.152775,-0.638033,-0.233729,-0.0693757,-0.298252,0.211569,-0.164233,-0.0597318,-0.323997,-0.380322,-0.779158,-0.585791,0.22542,-0.396869,-0.0828257,-0.565997,-0.124067,-0.297532,-0.113819,0.865925,0.740289,0.790585,0.928635,0.218199,0.475831,0.842554,0.289338,1.08571,0.781286,0.490991,1.39186,-0.423881,-0.0409588,-0.632768,-0.210056,-0.028125,-0.515295,0.314181,-0.226466,-0.0974202,-0.394603,-0.644655,-0.811979,-0.893077,0.0829788,-0.727868,-0.194586,-0.808022,-0.535667,-0.449177,-0.464058,0.296103,0.322941,0.312043,0.283202,0.445666,0.383237,0.300997,0.428166,0.252427,0.314043,0.37966,0.19911,0.604412,0.510238,0.653117,0.552322,0.507031,0.626047,0.422095,0.556376,0.524336,0.59739,0.655805,0.692531,0.709525,0.479267,0.674337,0.548493,0.691688,0.630804,0.610444,0.613976
-3900.69,0.923407,0.0665293,5,63,0,3923.18,0.0243608,-0.0519363,-0.640233,0.874829,-0.678552,0.26476,-0.285517,-0.569204,-0.0641843,0.136072,-0.128627,0.198426,-0.215195,-0.0978187,-0.304031,-0.697632,-0.270389,-0.166875,-0.0488788,-0.008122,-0.0827956,-0.195188,-0.120389,-0.0188078,-0.163314,0.0639161,-0.270671,-0.131848,-0.0879098,-0.15633,-0.135701,-0.232838,-0.317818,-0.205192,-0.330255,-0.323242,-0.440607,-0.0362548,0.164211,-0.22366,-0.27909,-0.347359,0.159714,0.136854,0.667015,0.749522,0.548291,0.164653,0.624275,0.722808,0.86073,0.936357,0.774508,0.706949,0.75435,0.943106,0.00515052,0.182566,-0.288093,-0.164214,0.088027,-0.438423,-0.00957882,-0.195464,-0.300369,-0.383593,-0.661254,-0.39704,-0.736735,-0.243635,-0.335238,-0.455947,-0.850771,-0.558802,-0.040194,-0.124404,0.339165,0.320926,0.366261,0.45893,0.34881,0.326775,0.297187,0.281637,0.315505,0.330273,0.319874,0.280273,0.498712,0.454485,0.571529,0.540962,0.478007,0.607883,0.502395,0.548711,0.574533,0.594739,0.659542,0.597976,0.676281,0.560609,0.583033,0.612052,0.700729,0.636175,0.510047,0.531061
-3902.98,0.999586,0.0665293,6,63,0,3921.37,-0.050583,-0.77923,-1.09586,0.648736,0.0894353,0.219817,-0.24068,-0.46709,-0.0970469,0.11157,-0.0437898,0.1961,0.091109,0.0299413,0.155515,0.320788,-0.442601,-0.341863,-0.011727,-0.593047,0.190677,0.0493784,-0.223774,0.2716,-0.0780339,-0.0605067,-0.264001,-0.0809926,-0.31318,-0.20303,0.115578,-0.167863,0.068891,-0.0694085,-0.257528,-0.350217,-0.234043,0.282875,-0.176588,0.232272,-0.195161,-0.180837,-0.179647,-0.054956,0.780413,0.666521,0.799627,0.979964,0.265533,0.358739,0.719003,0.190407,0.842321,0.76881,0.454232,1.08142,-0.00222286,-0.0600156,-0.37508,-0.214667,-0.226071,-0.525951,0.127367,-0.196089,0.0105362,-0.329717,-0.640209,-0.532354,-0.564001,-0.00706662,-0.719797,-0.0953289,-0.847584,-0.38275,-0.45829,-0.332189,0.314231,0.339276,0.310105,0.272899,0.434004,0.411265,0.327613,0.452542,0.301046,0.316737,0.388355,0.253238,0.500556,0.514999,0.592686,0.553462,0.556278,0.628538,0.468201,0.548866,0.497366,0.581691,0.654801,0.630032,0.637378,0.501767,0.672562,0.523814,0.70006,0.594536,0.612609,0.582292
-3900.32,0.998256,0.0665293,5,63,0,3923.24,0.128279,-0.263207,-0.293958,-0.287732,0.169986,0.37017,-0.215672,-0.761133,-0.0521928,0.0770628,-0.0790243,0.165901,-0.13451,-0.0919898,-0.298536,-0.625002,-0.188217,-0.099772,0.0198812,0.1046,-0.038027,-0.128714,-0.0811939,-0.0210523,-0.20661,0.0245252,-0.238116,-0.174814,-0.00406359,-0.239159,-0.171287,-0.264639,-0.323488,-0.26412,-0.164541,-0.20222,-0.265098,0.0770797,0.231801,-0.0993083,-0.129422,-0.155979,0.245517,0.203481,0.711875,0.72604,0.523545,0.20518,0.668295,0.75269,0.888546,1.00162,0.788104,0.733874,0.759115,0.890145,-0.0454086,0.145219,-0.194485,-0.143335,0.163214,-0.343577,-0.0445166,-0.176449,-0.251501,-0.317805,-0.690675,-0.586381,-0.762877,-0.382119,-0.397726,-0.578761,-0.817685,-0.584895,-0.207606,-0.265943,0.329185,0.326064,0.372024,0.448884,0.338879,0.320236,0.29141,0.268623,0.312576,0.324345,0.318838,0.29108,0.51135,0.463759,0.548469,0.535773,0.459287,0.585059,0.511127,0.543998,0.562546,0.578789,0.666117,0.642534,0.681978,0.594384,0.598141,0.640782,0.693745,0.642193,0.551716,0.566097
-3899.94,0.991546,0.0665293,6,63,0,3921.31,-0.427,-0.121147,0.772833,0.719183,-0.165456,0.24427,-0.165102,-0.413899,-0.139076,0.171439,0.0596442,0.277859,0.431513,0.143316,-0.0708954,-0.138043,-0.182104,-0.116475,0.297804,-0.167483,0.117322,0.32722,0.236219,0.572565,-0.108195,0.332467,-0.0655561,-0.0527242,-0.0442708,0.0512732,0.0737443,0.126756,0.229348,0.221865,-0.0541531,-0.501134,-0.516367,0.463544,0.362495,0.204859,0.0921142,-0.300148,0.267599,0.28661,1.04029,0.676533,0.473116,0.427556,0.453655,0.508491,0.965945,0.576217,0.672127,0.97917,0.828802,1.35404,-0.139598,0.193124,-0.376338,-0.395888,-0.0594832,-0.586197,-0.0494076,-0.0652929,-0.0058768,-0.314326,-0.678496,-0.81498,-1.06515,-0.0163442,-0.503448,-0.328999,-0.930341,-0.665436,-0.196098,-0.186618,0.261095,0.337036,0.383879,0.39471,0.388492,0.375547,0.275689,0.359804,0.338021,0.273056,0.303898,0.20521,0.534843,0.451868,0.59299,0.597699,0.514866,0.642492,0.512349,0.516317,0.501469,0.577941,0.663403,0.69317,0.743674,0.504086,0.623269,0.581516,0.717145,0.66048,0.548868,0.546519
