# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
38.621,1,0.000389682,12,8191,0,-7.27142,0.0886868,-0.109394,-0.249083,-0.37051,-0.326476,0.225681,-0.81893,0.634265,-0.0153169,-0.558227,0.257965,-1.15378,-1.4183,0.733952,-1.29839,-0.815953,-0.205044,0.284877,-0.674219,0.0227383,-0.854395,-0.691297,-0.24548,-0.796704,-0.818273,-1.18851,-0.968811,-0.220409,-0.808321,-0.562216,-1.05963,-1.98235,-0.935967,-1.5049,0.158865,0.250444,-0.923339,-0.442638,-0.741841,-0.588231,-0.371629,0.0430554,-0.442729,-0.381818,-0.365349,-0.404428,-0.421155,-0.351791,-0.366679,-0.386108,-0.350492,-0.297275,-0.315125,-0.396917,-0.404091,-0.293761,-0.426462,-0.332646,-0.451781,-0.447954,-0.376419,-0.288404,-0.417141,-0.294764,-0.387352,-0.326562,-0.320768,-0.326658,-0.289173,-0.385943,-0.394936,-0.323783,-0.367655,-0.424929,1.16137,0.254897,0.857526,-0.663286,-0.181015,0.930627,-0.424673,0.18353,0.649013,0.464856,0.070768,1.17061,-0.479354,-0.260239,-0.338497,-0.462597,-1.17791,-0.5105,-0.513516,0.275819,-0.425739,-0.373535,-1.2862,-2.21646,-1.65483,-1.45434,-0.0480382,0.596431,-0.819729,-0.407164,-0.432211,-0.670981
48.6517,0.99999,0.000389682,14,32767,0,-6.65453,-0.62972,0.45809,0.23489,-0.404548,-0.148428,0.0876311,0.287398,0.661921,0.606099,-0.0499356,0.393808,-0.882841,-0.462641,0.78638,-0.719139,0.173754,0.287515,0.76293,-0.437758,0.850809,-0.199169,0.00711058,0.155828,-0.493165,-0.556172,-0.292631,-0.39432,0.266628,0.0565923,-0.116994,-0.504413,-1.06977,-0.377343,-0.670096,1.28839,1.37297,0.244422,0.546282,0.200347,0.292488,-0.302384,0.0400793,-0.390353,-0.287787,-0.334529,-0.341577,-0.375865,-0.241473,-0.335538,-0.284018,-0.215773,-0.2182,-0.250854,-0.338026,-0.309509,-0.243225,-0.343494,-0.262978,-0.358766,-0.358835,-0.299453,-0.238717,-0.340042,-0.247218,-0.307794,-0.284343,-0.298917,-0.259455,-0.242942,-0.337497,-0.316245,-0.279721,-0.312862,-0.330152,0.933933,0.112609,0.474232,-0.852004,-0.107258,0.71358,-0.529045,0.435997,0.483642,0.667568,-0.291219,1.15057,-0.380513,-0.163737,-0.22334,-0.708091,-1.05655,-0.336233,-0.554149,0.140381,-0.136294,-0.398035,-1.52853,-2.08234,-1.6103,-1.61314,0.258242,0.579216,-0.659529,-0.373674,-0.60994,-0.71116
36.5032,0.999936,0.000389682,14,16383,0,6.66429,-0.0767742,-0.11126,-0.596545,-0.711093,-0.0716413,0.32281,-0.0555169,0.710765,0.216752,-0.61878,0.355507,-1.19321,-0.747794,1.19408,-1.20327,0.157655,0.194788,0.533383,-0.511447,-0.0161538,-0.209123,-0.28807,0.156327,-0.824704,-0.423751,0.00695958,-0.732644,0.339456,-0.142045,-0.485374,-0.913071,-0.932653,-0.805505,-2.04202,0.577599,0.295441,-0.386015,0.054504,-0.370085,-1.16113,-0.497932,0.0551271,-0.429516,-0.521838,-0.452046,-0.464736,-0.455498,-0.471744,-0.533952,-0.601965,-0.496883,-0.419245,-0.419489,-0.522304,-0.507766,-0.513905,-0.413936,-0.563515,-0.502838,-0.499168,-0.487764,-0.550472,-0.546104,-0.404414,-0.489758,-0.492399,-0.499831,-0.47683,-0.421028,-0.467113,-0.487445,-0.406132,-0.439509,-0.501345,1.11133,0.196021,0.850158,-0.722489,0.160085,1.05375,-0.375167,0.740064,0.745285,0.662674,0.0151152,1.14539,-0.218372,-0.0117391,-0.228919,-0.569648,-0.867502,0.064194,-0.450995,0.356801,0.123648,-0.26223,-1.41553,-1.71005,-1.68927,-1.6638,0.352747,0.465201,-0.269442,-0.117161,-0.208303,-0.812163
40.6491,0.999999,0.000389682,13,16383,0,-0.785955,-0.333399,0.139665,0.0553317,-0.495288,-0.249702,0.252917,0.0344882,0.676166,0.0733266,-0.299928,0.411304,-1.1119,-0.658954,1.00854,-1.0613,-0.0436394,0.238248,0.396538,-0.439164,0.215273,-0.579736,-0.405988,-0.0651956,-0.601147,-0.664086,-0.452208,-1.00886,0.0656516,-0.453225,-0.591977,-0.337048,-0.883519,-0.449199,-1.25528,1.01262,0.690873,-0.00383025,0.376498,-0.36743,-0.217517,-0.509226,0.0516994,-0.53259,-0.477946,-0.54379,-0.458686,-0.548774,-0.44752,-0.567651,-0.583245,-0.566476,-0.556309,-0.512752,-0.504249,-0.5247,-0.573509,-0.497058,-0.579045,-0.5319,-0.483156,-0.460388,-0.45897,-0.483432,-0.512442,-0.460791,-0.550756,-0.523012,-0.539297,-0.4159,-0.471249,-0.526867,-0.622588,-0.475593,-0.598875,1.03633,0.385005,0.85259,-0.754034,0.350394,0.981068,-0.330025,0.703523,0.874183,0.436604,0.11335,1.23654,-0.287666,0.00923223,-0.211422,-0.260079,-1.01423,0.0715862,-0.575099,0.450411,-0.0750803,-0.362136,-1.04316,-1.67571,-1.61215,-1.50852,0.401845,0.583281,-0.296802,-0.0488941,-0.502829,-0.572718
66.9223,0.999968,0.000389682,14,16383,0,-40.4198,-1.03979,-0.141763,-0.452622,-0.667468,-0.278692,0.228667,0.259907,0.601794,0.829482,-0.0725019,0.492554,-0.606467,-0.509004,1.39774,-0.788168,0.372587,0.647479,1.25312,-0.121373,0.651902,0.062079,0.331278,0.719755,0.098186,0.0567211,0.337355,-0.234731,0.75403,0.266501,0.235952,-0.175925,-0.721027,-0.0220538,-0.630026,1.57892,1.10303,0.172956,0.561674,0.277242,0.22805,0.0864175,0.0308311,0.0297062,0.0974739,0.10246,0.0956253,0.0578446,0.109331,0.0590081,0.0625841,0.0788789,0.0552031,0.0484444,0.104592,0.0814842,0.0771293,0.103884,0.109822,0.0950792,0.0621684,0.0374203,0.0736976,0.0766602,0.0821431,0.0779866,0.119703,0.0860802,0.0777287,0.0726265,0.0586835,0.106146,0.121629,0.0572423,0.127694,0.77812,-0.434217,-0.0874829,-1.27961,-0.50864,0.40175,-1.09816,0.133939,0.28469,0.278894,-0.577268,0.611959,-0.901233,-0.548199,-0.679126,-0.864051,-1.56975,-0.367329,-1.09352,-0.105831,-0.654356,-0.850427,-1.8,-2.38755,-2.10239,-1.90949,0.00764755,0.0397413,-1.09723,-0.802696,-0.81708,-1.16521
67.5651,0.999988,0.000389682,14,20479,0,-32.5137,0.232186,0.26103,-0.415307,-0.503452,-0.0950458,0.0827344,-0.463535,0.503019,0.109752,-0.730051,0.136974,-1.40833,-1.00337,0.39627,-1.31387,-0.335537,-0.0256105,0.0754111,-0.792362,0.0807296,-0.699207,-0.388447,-0.20743,-0.596461,-0.600278,-0.404255,-0.477299,0.117937,-0.352609,-0.596399,-1.2117,-1.56925,-1.16182,-1.37982,0.515732,0.347438,-0.22402,-0.345797,-0.462728,-0.616879,-0.356097,0.0345543,-0.366336,-0.328557,-0.383859,-0.37299,-0.355484,-0.382605,-0.30439,-0.361016,-0.327958,-0.375537,-0.322644,-0.371952,-0.347844,-0.341921,-0.38006,-0.374186,-0.36174,-0.345436,-0.315102,-0.34743,-0.32684,-0.358444,-0.35811,-0.422287,-0.364658,-0.347198,-0.334978,-0.343097,-0.365716,-0.382157,-0.336896,-0.402804,1.00266,0.0570131,0.844833,-0.732223,-0.0928181,0.952772,-0.509161,0.488749,0.756338,0.644085,-0.0421661,0.982282,-0.692383,-0.348282,-0.353902,-0.584521,-0.824369,-0.309228,-0.430077,0.160043,-0.326557,-0.626796,-1.44984,-1.82663,-1.56032,-1.48619,0.300342,0.310042,-0.331978,-0.490624,-0.510708,-0.762059
45.5515,0.999682,0.000389682,11,2047,0,-12.7731,0.119066,0.227389,-0.205358,-0.376933,-0.150542,0.0690687,-0.49575,0.511903,0.162658,-0.492891,-0.0262284,-1.11172,-1.0465,0.231966,-0.968438,-0.287351,0.0214441,0.470996,-0.711515,0.391387,-0.646746,-0.392567,0.219129,-0.625204,-1.06408,-0.601788,-0.92886,0.0413611,-0.27351,-0.546193,-1.22807,-1.60786,-0.960163,-1.41462,0.541142,0.413304,-0.42851,0.00265024,-0.75671,-0.60191,-0.312645,0.0343208,-0.363084,-0.266246,-0.358512,-0.356966,-0.32594,-0.353662,-0.352939,-0.296865,-0.342278,-0.30334,-0.329616,-0.375284,-0.311594,-0.288155,-0.343019,-0.3677,-0.298617,-0.27563,-0.280026,-0.352587,-0.318571,-0.379935,-0.231567,-0.405628,-0.291945,-0.293601,-0.339099,-0.340671,-0.34558,-0.379217,-0.341884,-0.336075,0.956261,0.133067,0.536249,-0.599531,-0.224961,0.678659,-0.314539,0.459536,0.701273,0.874994,-0.0819801,1.13671,-0.556133,-0.311119,0.12891,-0.588462,-1.27724,-0.371471,-0.836236,0.187856,-0.214415,-0.576508,-1.49545,-1.84372,-1.41955,-1.65921,0.24783,0.339942,-0.613636,-0.178898,-0.846837,-0.907964
45.1441,0.999991,0.000389682,11,4095,0,8.25654,0.0151841,0.178262,-0.162914,-0.315093,-0.126506,0.0512866,-0.40062,0.546599,0.40058,-0.343981,0.284771,-1.26767,-0.554347,0.652878,-0.74656,-0.370732,0.0261439,0.29962,-0.585817,0.567661,-0.651881,-0.291349,-0.0780927,-0.446053,-0.80297,-0.328036,-0.651502,0.109364,-0.456064,-0.582126,-1.1863,-1.66769,-0.9512,-1.29162,0.492568,0.345724,-0.644468,0.0693014,-0.483241,-0.39608,-0.314955,0.0491967,-0.343895,-0.307481,-0.274714,-0.308173,-0.360018,-0.291197,-0.348056,-0.398747,-0.34039,-0.281252,-0.323334,-0.271011,-0.357776,-0.420401,-0.300313,-0.359729,-0.335553,-0.420902,-0.344788,-0.25664,-0.3624,-0.233272,-0.325373,-0.344785,-0.350248,-0.305429,-0.228295,-0.390149,-0.321946,-0.313554,-0.2112,-0.209544,0.949517,0.0640782,0.646239,-0.94847,0.0180696,0.930557,-0.315021,0.145703,0.486227,0.534667,-0.167997,1.06927,-0.66446,-0.318384,-0.235877,-0.510656,-1.06406,-0.223217,-0.669145,0.143745,-0.501883,-0.70308,-1.50096,-1.94911,-1.42046,-1.60738,0.149364,0.180597,-0.903513,-0.179984,-0.662456,-0.763501
33.132,0.999994,0.000389682,12,8191,0,-2.02889,-0.16176,0.494773,-0.416886,-0.219833,0.0443334,0.14865,-0.359037,0.560974,0.562993,-0.58211,-0.0942313,-1.38337,-0.746695,0.597486,-1.36703,-0.383925,0.333106,-0.057339,-0.823427,0.00034085,-0.305844,-0.209497,0.176231,-0.450598,-0.667573,0.242832,-0.28201,0.483016,-0.316604,-0.283884,-1.1083,-1.39252,-1.206,-1.70158,0.138951,0.191136,-0.720104,-0.605994,-0.646456,-0.844402,-0.292384,0.0634444,-0.353936,-0.29537,-0.264286,-0.250763,-0.427947,-0.329675,-0.32927,-0.278057,-0.253799,-0.315486,-0.259734,-0.177382,-0.307265,-0.42376,-0.266419,-0.355405,-0.37218,-0.402682,-0.367373,-0.222399,-0.314883,-0.194459,-0.344216,-0.325559,-0.338564,-0.333786,-0.227264,-0.328526,-0.269606,-0.3896,-0.216165,-0.167002,1.2713,0.175562,0.513146,-0.761187,-0.0466199,0.900979,-0.617584,0.169145,0.905924,0.427718,-0.235798,0.891853,-0.598606,-0.330569,-0.232268,-0.558504,-1.03987,-0.0910717,-0.406373,0.173798,-0.431093,-0.372043,-1.3181,-1.78059,-1.52824,-1.41112,0.105777,0.262179,-0.616148,-0.672081,-0.570476,-0.535843
36.5149,0.999965,0.000389682,11,4095,0,-3.24206,-0.0710014,0.596674,-0.314928,-0.236811,0.104367,0.120628,-0.313681,0.632664,0.361162,-0.662844,-0.0565818,-1.66274,-0.676231,0.475531,-1.19821,-0.206862,-0.0378228,0.0753832,-0.493401,0.0939296,-0.43651,-0.24458,0.0466958,-0.518959,-1.05035,0.22695,-0.524408,0.42059,-0.285671,-0.31028,-1.21192,-1.62831,-1.28372,-1.83025,0.397714,0.137745,-0.814751,-0.596603,-0.512107,-1.04493,-0.372889,0.0517743,-0.410221,-0.409225,-0.380666,-0.329385,-0.392257,-0.381976,-0.334528,-0.349798,-0.292889,-0.382727,-0.260578,-0.233255,-0.370136,-0.473653,-0.320795,-0.431418,-0.41256,-0.405992,-0.39605,-0.301521,-0.371123,-0.252687,-0.384678,-0.391932,-0.363698,-0.402002,-0.308953,-0.382416,-0.30506,-0.436882,-0.255928,-0.245703,1.08237,0.174592,0.656352,-0.914936,0.0256105,0.931712,-0.380142,0.378225,0.593754,0.729675,0.173043,1.01713,-0.60806,-0.241264,-0.168,-0.48465,-1.17982,-0.0414529,-0.52884,0.210299,-0.266858,-0.229481,-1.34462,-1.95137,-1.45182,-1.47322,0.451498,0.207555,-0.667458,-0.620302,-0.430675,-0.645292
50.2219,0.999998,0.000389682,14,16383,0,-22.2204,-0.21616,0.74894,0.03029,-0.22509,-0.162877,-0.0260359,-0.267611,0.536586,0.391013,-0.467041,-0.0969213,-1.38497,-0.758152,0.18129,-1.38691,-0.417782,-0.0448832,0.146661,-0.771818,0.414295,-0.584604,0.165556,0.0379894,-0.388244,-0.635836,-0.33332,-0.279052,0.0763016,-0.219869,-0.154553,-0.785642,-1.64649,-1.02433,-0.814321,0.888617,0.643875,-0.212586,0.189042,0.0299773,0.232197,-0.294908,0.0489798,-0.304464,-0.276502,-0.294806,-0.318304,-0.282544,-0.256391,-0.2448,-0.210571,-0.17353,-0.313679,-0.26771,-0.270214,-0.319465,-0.269396,-0.319489,-0.270956,-0.399833,-0.316239,-0.243735,-0.243887,-0.328337,-0.26886,-0.334301,-0.389175,-0.306632,-0.271028,-0.320146,-0.256768,-0.34131,-0.260146,-0.30759,-0.225179,1.10529,0.0658508,0.468053,-0.874406,-0.0136491,0.82252,-0.823789,0.346711,0.647057,0.640934,-0.134291,0.975565,-0.780602,-0.141122,-0.252893,-0.74329,-1.05973,-0.378167,-0.573639,-0.0592361,-0.550731,-0.582152,-1.33795,-2.06394,-1.68362,-1.64426,0.20749,0.0999554,-0.877427,-0.371164,-0.532081,-0.664244
41.7089,0.999998,0.000389682,14,28671,0,-12.4536,-0.747422,0.639127,-0.133933,-0.55612,0.115612,0.101017,-0.0510962,0.572878,0.552704,-0.0984571,0.441743,-1.09303,-0.457369,0.687373,-0.769809,0.140246,0.355111,0.454499,-0.488207,0.427972,0.00809254,-0.239714,0.355454,-0.321968,-0.67528,0.22277,-0.206496,0.469731,0.170778,-0.0472614,-0.423299,-0.642033,-0.620505,-0.940085,1.23757,1.0741,0.273357,0.348954,0.208387,-0.471717,-0.119907,0.0550957,-0.198237,-0.0730701,-0.0697984,-0.0951534,-0.136088,-0.0846087,-0.0889678,-0.123045,-0.0438377,-0.186838,-0.100877,-0.10955,-0.140278,-0.113494,-0.137541,-0.158989,-0.139734,-0.242506,-0.0996199,-0.0807241,-0.110254,-0.125311,-0.162479,-0.107506,-0.184186,-0.163789,-0.0854644,-0.0803654,-0.156003,-0.0270594,-0.20824,-0.20694,0.563192,0.0407771,0.475668,-1.02048,-0.468338,0.502099,-0.652033,0.0325513,0.298914,0.456072,-0.505779,0.6296,-0.701001,-0.787709,-0.368826,-0.835631,-1.30515,-0.593612,-0.763074,-0.282278,-0.360052,-0.509426,-1.56547,-1.96247,-1.76928,-1.63759,0.269369,0.0910433,-0.623869,-0.705079,-0.761795,-1.12201
41.0801,0.999997,0.000389682,13,8191,0,-4.73277,-0.553461,0.516246,-0.359857,-0.508787,-0.0549226,0.125232,-0.216316,0.537882,0.534616,-0.508555,0.480735,-1.17794,-0.748365,0.579112,-0.97945,-0.189745,0.286321,0.228703,-0.74587,0.351858,-0.0855415,0.0250404,0.302779,-0.571016,-0.686261,0.0449345,-0.397517,0.620766,0.0790318,-0.170015,-0.654969,-1.13259,-0.406956,-1.30379,0.74849,0.817716,-0.170946,0.339948,-0.0689262,-0.43336,-0.160352,0.049793,-0.108862,-0.21263,-0.116188,-0.200228,-0.195603,-0.159938,-0.133449,-0.126151,-0.111255,-0.111128,-0.144102,-0.090439,-0.189504,-0.113804,-0.119553,-0.208946,-0.136675,-0.240913,-0.097899,-0.0827588,-0.176289,-0.192955,-0.217579,-0.118269,-0.241735,-0.114609,-0.133767,-0.0763619,-0.147443,-0.0590939,-0.151159,-0.24095,0.960637,-0.143696,0.722399,-0.95462,-0.312151,0.578467,-0.604398,0.119198,0.570799,0.312516,-0.479741,0.860297,-0.734251,-0.52698,-0.511937,-1.13935,-1.54583,-0.552807,-0.945459,-0.00755672,-0.481143,-0.762809,-1.62065,-2.18681,-1.54273,-1.96106,-0.126621,0.122883,-0.906554,-0.494389,-0.769876,-1.11305
36.4098,0.999982,0.000389682,12,8191,0,3.99708,-0.415312,0.305085,-0.210817,-0.340463,-0.120628,0.088743,-0.297241,0.641921,0.690581,-0.274254,0.0272404,-1.14801,-0.771406,0.836547,-0.687223,-0.050361,0.10708,0.335673,-0.283016,0.746141,-0.114803,0.0107743,0.138648,-0.281948,-0.705528,0.120856,0.0804907,0.39973,-0.177097,-0.0190475,-0.870668,-1.59149,-0.779336,-1.41407,0.749999,0.571128,-0.509668,0.0546703,-0.207028,-0.208032,-0.162176,0.0572094,-0.185669,-0.143229,-0.220505,-0.182602,-0.189103,-0.182771,-0.137064,-0.137306,-0.176762,-0.0866387,-0.188797,-0.200711,-0.115505,-0.167013,-0.216334,-0.0956068,-0.148642,-0.0837007,-0.243022,-0.209364,-0.175516,-0.102614,-0.102353,-0.233636,-0.0634536,-0.221081,-0.157127,-0.240831,-0.159207,-0.198382,-0.117218,-0.0373113,1.03885,-0.0603215,0.156908,-1.05864,-0.400753,0.806639,-0.450901,0.227072,0.33078,0.304954,-0.0996154,1.08912,-0.532382,-0.38075,-0.457229,-0.709294,-1.39991,-0.184779,-0.302078,0.0269287,-0.586532,-0.500126,-1.60067,-2.32964,-1.69659,-2.02561,0.0326205,0.0633918,-1.10696,-0.573153,-0.728198,-0.868823
44.1544,0.999998,0.000389682,12,4095,0,-7.28126,-0.486557,0.685605,-0.184661,-0.444299,0.0514345,0.117435,-0.298251,0.731027,0.551579,-0.56647,-0.184729,-1.28955,-0.9683,0.675083,-0.995141,-0.108822,-0.0612051,0.104966,-0.454121,0.41026,-0.0740917,0.0134976,0.187005,-0.471015,-0.776535,0.31044,-0.0589483,0.488269,-0.314727,-0.168756,-0.818149,-1.54064,-0.616851,-1.60917,0.697722,0.587786,-0.549103,0.1077,-0.188929,-0.390633,-0.174865,0.0315618,-0.164663,-0.190842,-0.138757,-0.171602,-0.162715,-0.150538,-0.169723,-0.214203,-0.203655,-0.193569,-0.17616,-0.152623,-0.221232,-0.184446,-0.159157,-0.189291,-0.169251,-0.20161,-0.143301,-0.124849,-0.188688,-0.200943,-0.188107,-0.0968031,-0.252565,-0.163142,-0.18993,-0.107776,-0.156684,-0.170548,-0.256844,-0.240169,1.02095,-0.0398184,0.222578,-0.865064,-0.508472,0.839884,-0.478035,0.23548,0.306008,0.425387,-0.0697245,1.03716,-0.523686,-0.291932,-0.341838,-0.761171,-1.26338,-0.186886,-0.368196,0.0195827,-0.612519,-0.436,-1.60472,-2.47901,-1.47885,-1.98043,0.0610417,0.0169904,-1.08171,-0.567165,-0.753996,-0.740893
39.5499,0.999889,0.000389682,12,6143,0,-12.8081,0.124245,-0.394027,-0.428876,-0.742425,-0.423063,0.163269,-0.661175,0.529769,-0.424939,-0.861946,0.0849769,-1.42589,-1.13165,0.35209,-1.71496,-0.892116,-0.316977,0.171613,-1.20431,0.0727684,-1.08803,-0.740992,-0.698721,-0.794347,-0.903252,-1.1605,-1.25916,-0.413903,-0.508749,-0.554922,-1.0208,-1.84379,-0.966732,-1.38818,0.463945,0.00294041,-0.678152,-0.193777,-0.801717,-0.491392,0.123946,0.0508653,0.119376,0.125289,0.0654187,0.136014,0.0880419,0.229099,0.125585,0.104665,0.192019,0.141901,0.161007,0.0882103,0.107676,0.141431,0.130242,0.132494,0.157217,0.139833,0.195182,0.183283,0.148752,0.174759,0.0778922,0.0109333,0.152774,0.0794956,0.127159,0.0555374,0.00935569,0.0930953,0.163833,0.107731,0.469385,-0.438748,0.36061,-1.29159,-0.158802,0.364002,-1.21324,-0.0982445,0.288444,0.0327106,-0.740227,0.800573,-0.957178,-0.666726,-1.04522,-0.845715,-1.59524,-0.637039,-1.15349,-0.126006,-0.497299,-0.794739,-1.69655,-2.40013,-2.15124,-2.09236,-0.315507,-0.18923,-1.18441,-0.659146,-1.041,-1.36832
31.4739,0.999965,0.000389682,11,2047,0,6.91894,0.0644396,0.127482,-0.152107,-0.791604,-0.221059,0.106214,-0.58205,0.484059,-0.317511,-0.693715,-0.250712,-1.41658,-1.33973,0.161853,-1.50922,-0.922791,-0.383864,-0.10034,-1.2751,-0.166417,-0.90005,-0.818644,-0.519364,-0.94322,-0.921973,-1.00503,-1.01771,-0.27526,-0.745557,-0.792072,-0.963052,-1.70163,-0.928521,-1.58206,0.53264,0.202752,-0.410591,-0.0725022,-0.585666,-0.474282,0.0870166,0.0907443,0.0335943,0.0744363,0.210977,0.0497691,0.00480801,0.0907534,0.193623,-0.0434958,0.0381936,0.0921816,-0.019283,0.119108,0.0160179,-0.042916,-0.0234206,0.0973835,0.14282,0.12215,-0.0615617,-0.040422,0.128174,0.0104488,0.121905,0.158396,0.0553756,0.194759,0.165811,0.11427,0.185957,0.0405133,0.0460242,0.162106,0.545386,-0.0769896,0.268005,-0.971711,-0.435807,0.500965,-0.851462,-0.133284,0.307173,0.180871,-0.657915,0.630374,-0.718362,-0.645623,-0.608005,-0.835845,-1.19114,-0.6182,-0.828276,-0.0115143,-0.605359,-0.783166,-1.6994,-2.39648,-1.9516,-2.27055,-0.236987,-0.239106,-1.01656,-0.678014,-1.05214,-1.25304
37.1885,0.999993,0.000389682,13,8191,0,-4.71385,-0.71004,0.761523,0.330524,-0.215865,-0.158389,0.0593678,-0.253426,0.783189,0.282534,-0.636964,0.0271617,-1.24844,-0.965748,0.347336,-1.2297,-0.614662,0.052578,0.303327,-0.575729,0.343426,-0.618667,-0.38981,-0.458276,-0.419855,-1.01608,-0.489183,-0.712471,-0.028527,-0.398078,-0.230429,-0.823367,-1.511,-0.77368,-1.02324,0.726897,0.823909,-0.336131,-0.0161622,-0.303495,-0.32494,0.00504419,0.0525426,-0.0881685,-0.0345091,0.131996,-0.0247222,-0.0623042,-0.00434711,0.120769,-0.118466,0.0220192,-0.0609225,0.0545953,0.103488,0.0504522,0.0394186,-0.0121462,0.0154642,-0.00393195,-0.0109457,0.0576077,-0.0101141,0.0022331,-0.0586273,0.0302425,0.0512706,0.00380316,-0.0189703,-0.0491836,-0.0565608,0.0491541,0.0258697,-0.00500508,-0.00667462,0.764567,-0.331313,0.279324,-1.04919,-0.454317,0.50428,-0.894649,-0.168478,0.428208,0.402051,-0.253013,0.761359,-0.838659,-0.632746,-0.855224,-0.709826,-1.54238,-0.56219,-0.943648,-0.189725,-0.664531,-0.590953,-1.77258,-2.41376,-1.91161,-1.98837,-0.262902,0.052222,-1.22541,-0.888373,-1.09282,-1.35475
39.1925,1,0.000389682,12,4095,0,7.70757,-0.680597,0.649359,0.334131,-0.268846,-0.181292,0.0722025,-0.489879,0.734514,0.384195,-0.460974,-0.0309571,-1.51439,-1.12417,0.149087,-1.24562,-0.495946,0.075782,0.32253,-0.802114,0.496059,-0.743858,-0.422903,0.122122,-0.539904,-0.951443,-0.598504,-0.693708,-0.186307,-0.524937,-0.27092,-0.726487,-1.39007,-0.712444,-0.993963,0.78665,0.825017,0.0286179,0.225861,0.0158162,-0.266865,0.0224265,0.0589141,-0.0374456,0.0111492,0.0566059,-0.0315638,-0.0229324,-0.02029,0.155609,-0.0702986,0.0675687,0.0589447,0.0769996,0.0910032,0.0667362,-0.0328165,0.0372181,0.0272586,-0.0291297,-0.0399075,0.110546,0.0111972,0.0627957,-0.0532617,-0.0242409,-0.0121733,0.0299891,0.0751302,-0.047703,-0.0245448,0.0211725,0.0331595,0.0497056,0.0664309,0.858517,-0.18854,0.176004,-1.36799,-0.616199,0.238561,-0.939538,-0.0669095,0.424064,0.349615,-0.514398,0.901261,-0.899232,-0.600288,-0.240046,-0.771126,-1.46166,-0.585638,-0.857634,-0.274385,-0.729241,-0.582898,-1.69836,-2.31302,-1.90457,-1.97131,-0.227425,0.0648436,-0.866147,-0.653623,-0.764546,-1.31823
