# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-2.51352,0.53823,0.0111396,7,127,0,30.4557,0.0736065,-0.495538,-0.532853,-0.668729,-0.154448,0.206807,0.0585804,0.471948,-0.539115,-0.8004,-0.0150311,0.424073,0.574882,0.554091,0.568117,0.202625,0.202022,0.392666,-0.292677,-0.305729,0.996309,-0.200103,-0.0217944,0.491167,-0.116365,0.7046,0.142848,-0.372351,0.435711,-0.876813,-0.302047,-0.396909,-0.404371,0.536111,-0.147287,0.272863,-0.378584,0.748134,-0.472108,-0.271069,-0.747654,0.0163156,-0.738497,-0.743721,-0.718202,-0.764594,-0.741116,-0.753263,-0.740191,-0.736012,-0.756931,-0.751924,-0.0193141,-0.606964,0.221608,0.222773,0.385321,1.13597,0.159164,0.534497,0.51417,0.723693,-0.43819,-0.125723,0.969948,-0.295682,-0.0993408,0.0566386,-0.336948,0.722286,-0.16583,-0.160442,0.352718,-1.05419,-0.601874,-1.08058,-0.880388,-0.102666,-0.0532232,0.32288,-0.792522,0.710901,-0.810535,-0.445892
7.4285,0.537795,0.0111396,7,191,0,23.4662,-0.222137,-0.0509873,-0.156299,-0.57733,-0.161942,0.240157,-0.0810239,0.42848,-0.556915,-0.355655,-0.152255,0.641269,0.0344177,0.531683,0.668217,0.0984499,-0.109693,-0.0409001,0.0485668,-0.800586,1.0101,-0.284384,-0.236865,0.579606,0.25343,0.646724,-0.147581,-0.868169,0.116422,-0.898129,-0.0307672,-0.272607,-0.218176,0.0788207,-0.292692,0.309567,-0.340583,0.890164,-0.670638,0.249279,-0.638944,0.00930557,-0.64871,-0.644436,-0.64108,-0.642057,-0.647488,-0.64435,-0.642876,-0.64223,-0.633147,-0.63866,0.227331,0.063076,0.33509,0.59948,0.0282536,1.40434,0.408701,0.662333,0.456825,0.545412,0.0885872,-0.372621,1.13219,-0.234876,-0.145134,0.250403,0.148552,0.814992,-0.344828,-0.47294,0.179125,-0.934393,-0.497296,-1.1416,-0.869443,-0.766419,-0.276272,0.279803,-0.903443,0.745602,-1.15432,-0.0628641
19.0997,0.219298,0.0111396,6,79,0,2.15851,-0.290217,-0.0808934,-0.0974077,-0.612226,-0.108828,0.248913,-0.0218663,0.431868,-0.614555,-0.327617,-0.345722,0.489217,0.116568,0.594415,0.602542,0.0471075,-0.0264188,0.0245668,-0.0660631,-0.67017,0.72919,-0.253409,-0.249381,0.354108,-0.00338941,0.458758,-0.192381,-0.725131,-0.0613317,-1.05908,-0.18663,-0.390952,-0.227893,0.132863,-0.232676,0.0587269,-0.322284,0.800193,-0.58778,0.196636,-0.669525,0.00777569,-0.669549,-0.673674,-0.668965,-0.659077,-0.670428,-0.658921,-0.674524,-0.666143,-0.661847,-0.668196,-0.0125241,-0.0587415,0.0567854,0.273568,0.0123828,1.34338,0.240576,0.413527,0.429295,0.493582,-0.139211,-0.307567,0.852969,-0.178402,-0.058477,0.0870915,-0.119655,0.613575,-0.37072,-0.330269,0.0225431,-1.04171,-0.777809,-1.25259,-0.943219,-0.800339,-0.236735,0.0236308,-0.890676,0.600428,-1.10297,-0.20327
16.9164,0.0186327,0.0111396,7,127,0,5.62073,-0.120202,-0.167241,-0.119846,-0.60796,-0.187929,0.233718,-0.180287,0.434168,-0.58709,-0.823886,-0.389687,0.21463,0.15286,0.290858,0.490596,-0.0665766,0.0754501,0.163618,-0.358541,-0.551675,0.804779,-0.559005,-0.486998,0.387197,-0.14906,0.447785,-0.278351,-1.13361,-0.205864,-1.0744,-0.0815367,-0.496976,-0.143413,0.34058,-0.221292,0.291569,-0.473886,0.658202,-0.631239,-0.286518,-0.645789,0.0073309,-0.637174,-0.635027,-0.64725,-0.655681,-0.645111,-0.646773,-0.635519,-0.646158,-0.64504,-0.637862,0.217584,-0.398405,0.0704417,0.195646,0.13024,1.15315,0.218945,0.527349,0.627458,0.738595,-0.327565,-0.160456,1.05562,-0.392391,-0.316363,0.159305,-0.116628,0.752217,-0.353111,-0.610774,-0.0239372,-1.00732,-0.46831,-1.3508,-0.744571,-0.440699,-0.182549,0.276717,-1.01743,0.555106,-1.0829,-0.539109
15.9507,0.991817,0.0111396,7,127,0,8.18615,-0.218286,0.0435819,0.00541838,-0.552211,-0.212167,0.251195,-0.141452,0.432646,-0.940151,-0.541376,-0.444698,0.0571115,0.0972729,0.316391,0.404308,-0.188885,-0.284497,-0.130538,-0.403498,-0.902169,0.817629,-0.353761,-0.28023,0.0656778,-0.193532,0.278102,-0.29765,-0.702453,-0.203507,-1.17023,-0.378479,-0.123262,-0.298724,0.376723,-0.119948,0.419754,-0.143352,1.00482,-0.47624,-0.0836206,-0.686135,0.00773279,-0.697952,-0.693206,-0.683057,-0.672493,-0.682004,-0.688176,-0.694502,-0.675252,-0.693282,-0.691878,0.0801175,0.0634607,0.186588,0.185489,0.208881,1.38904,0.247432,0.606121,0.450518,0.63041,-0.231382,-0.348679,1.13362,-0.13285,-0.0674458,-0.146132,-0.111444,0.654605,-0.336578,-0.0920416,0.0346919,-1.06169,-0.776223,-1.04829,-0.938502,-0.453742,-0.0752922,0.403901,-0.730748,0.902011,-0.959907,-0.342542
-0.899074,0.977515,0.0111396,7,127,0,23.9671,-0.0721634,0.0622175,-0.0209921,-0.449956,-0.173643,0.211285,-0.33902,0.468241,-0.86879,-0.984562,-0.362075,0.127794,0.103679,0.485675,0.450605,-0.272841,-0.14486,0.0158651,-0.676953,-0.594965,0.710507,-0.436873,-0.146658,0.289576,-0.309273,0.529924,-0.142286,-1.04032,-0.269096,-1.21264,0.00172765,-0.939186,-0.591021,0.0386516,-0.205704,0.0555763,-0.165877,0.512217,-0.514667,-0.0743777,-0.75028,0.0159417,-0.747141,-0.757926,-0.764255,-0.778084,-0.762672,-0.750022,-0.748227,-0.765236,-0.731499,-0.753887,0.116363,-0.345111,0.304724,0.365899,0.333759,1.5194,0.45525,0.522251,0.606833,0.788782,-0.397352,0.00816278,1.06159,-0.163613,0.125652,0.202986,-0.155329,0.930527,-0.0873854,-0.442579,0.0183135,-1.03134,-0.209621,-1.58208,-1.00046,-0.532547,-0.0378802,0.173879,-0.526742,0.55365,-0.790637,-0.16641
-2.6887,0.999299,0.0111396,7,127,0,25.6008,0.0312143,0.254129,0.101758,-0.368929,-0.164656,0.164876,-0.247902,0.452967,-1.08997,-0.679887,-0.525929,0.0290445,-0.311816,0.193784,0.143032,-0.377961,-0.226072,-0.226972,-0.412508,-0.981705,0.905243,-0.42773,-0.357359,0.100777,-0.205812,0.283665,-0.521226,-0.758725,-0.03655,-0.937675,-1.09673,-0.309974,-0.322024,0.0590504,-0.0470299,0.320961,-0.845062,0.938093,-0.847546,-0.173658,-0.844467,0.018757,-0.856439,-0.840992,-0.833148,-0.814072,-0.840372,-0.855099,-0.858238,-0.833461,-0.866536,-0.840807,0.0325537,0.150297,0.294712,0.549601,0.165656,1.32689,0.442212,0.599808,0.67507,0.694296,0.111924,-0.221439,1.38851,-0.0182528,0.015743,0.204502,0.125998,0.813893,-0.283333,-0.0770375,0.386344,-0.615407,-1.17524,-0.797688,-0.58836,-0.325203,0.127595,0.448628,-1.10082,1.02834,-1.0228,-0.174492
-5.7296,0.831266,0.0111396,7,127,0,23.0259,-0.326002,0.667965,0.361566,-0.346447,-0.145411,0.167905,-0.267142,0.488651,-1.32286,-0.975018,-0.689993,-0.170272,-0.299532,0.319503,0.0201696,-0.440269,-0.322775,-0.33575,-0.584667,-1.07862,0.923628,-0.407477,-0.37894,0.210213,-0.262397,0.396117,-0.469205,-1.12303,0.0267452,-1.05641,-0.527823,-0.236298,-0.21236,0.048946,0.195971,0.420804,-0.790127,1.18536,-0.554986,-0.0864264,-0.725036,0.0179153,-0.727978,-0.754993,-0.730058,-0.764847,-0.726364,-0.730347,-0.701513,-0.74249,-0.716522,-0.723212,-0.174671,-0.107297,0.191601,0.379412,0.234404,1.49934,0.374352,0.557787,0.629911,0.634708,-0.00926135,-0.250348,1.31314,-0.0831271,-0.0644137,0.242248,-0.0289359,0.827104,-0.318684,-0.53599,0.362944,-0.809078,-0.949056,-1.01891,-0.799473,-0.664602,0.0651781,0.248541,-1.34559,0.957751,-1.03936,-0.41677
2.99359,0.970796,0.0111396,7,127,0,34.5151,-0.189415,0.4685,0.364684,-0.314664,-0.223423,0.23927,-0.532148,0.487034,-1.41433,-1.07183,-0.835414,-0.323139,-0.498279,-0.227222,-0.108902,-0.549271,-0.762824,-0.560772,-0.790103,-1.00585,0.426211,-0.867719,-0.584971,-0.165994,-0.492311,-0.0766967,-0.461303,-1.22225,-0.516038,-1.36532,-0.147312,-0.867703,-0.282652,0.00313173,-0.360967,0.293478,-0.490555,0.447324,-0.58001,0.0752216,-0.710484,0.0182334,-0.69662,-0.713872,-0.725902,-0.689622,-0.727828,-0.687222,-0.704585,-0.744259,-0.717713,-0.698152,0.0473728,-0.0223483,0.216667,0.275108,0.0570554,1.26439,0.188958,0.700467,0.398488,0.627848,-0.17105,-0.0356937,1.1079,-0.286162,-0.037224,-0.0148632,-0.0316902,0.668708,-0.128119,-0.255782,0.0837238,-0.902095,-0.284114,-1.55977,-0.674329,-0.564097,-0.107655,0.483071,-0.852322,0.570598,-0.832546,0.0593546
12.7454,0.979703,0.0111396,7,127,0,11.0777,-0.0291409,0.566103,0.108586,-0.248383,-0.194681,0.216149,-0.606171,0.503591,-1.35464,-1.26792,-0.782513,-0.389258,-0.541464,-0.210639,-0.154869,-0.639278,-0.866088,-0.737029,-0.88553,-1.35371,0.567819,-0.68985,-0.403995,-0.00103398,-0.455767,0.0536534,-0.460944,-1.14616,-0.278349,-1.27845,-0.867367,-0.808289,-0.4035,0.0556466,-0.338438,0.022306,-0.669868,0.571612,-1.01358,-0.193652,-0.753552,0.0109005,-0.753586,-0.734152,-0.771594,-0.755714,-0.753096,-0.728877,-0.753617,-0.754339,-0.753289,-0.756838,0.235776,-0.0443532,0.450981,0.425808,0.24387,1.4135,0.398451,0.758787,0.462586,0.61544,-0.044675,-0.191599,1.10385,-0.241064,0.0229902,0.0650385,-0.120018,0.645209,-0.236239,-0.354315,0.1863,-0.932774,-0.817203,-1.24196,-0.575422,-0.276903,0.0746335,0.379856,-0.808069,0.863714,-1.0566,-0.030451
7.79653,0.392605,0.0111396,7,255,0,16.9438,-0.128621,0.288527,0.185031,-0.412017,-0.229246,0.177057,-0.41291,0.673091,-1.39986,-0.860465,-0.613211,-0.479635,-0.302724,0.366017,-0.0393899,-0.603696,-0.411364,-0.522408,-0.902891,-0.974104,0.43656,-0.720209,-0.253743,-0.0267204,-0.368214,0.00730289,-0.502677,-1.20366,-0.268256,-1.28324,-0.468234,-0.459509,-0.358513,-0.125948,-0.406748,0.0499629,-0.561324,0.520439,-0.721425,0.0318749,-0.558986,0.0103112,-0.552,-0.559626,-0.557312,-0.571506,-0.57204,-0.569926,-0.558617,-0.556635,-0.547697,-0.5458,-0.231869,-0.0469849,0.13449,0.00775121,0.0721825,1.49625,0.13978,0.415262,0.448415,0.36539,-0.462605,-0.310462,0.875688,-0.38382,-0.0204932,-0.0635262,-0.0874635,0.51181,-0.352685,-0.540776,0.0868131,-1.06827,-0.700473,-1.26148,-0.852269,-0.731381,-0.444052,-0.0527201,-1.09284,0.418157,-1.14086,-0.144726
2.78682,0.972663,0.0111396,7,255,0,18.061,-0.306888,0.261255,0.079931,-0.803375,-0.0714078,0.223791,-0.399082,0.620198,-1.14249,-1.28123,-0.714823,-0.0450273,0.0268331,0.0221977,0.0614817,-0.156214,-0.564375,-0.116289,-0.729057,-1.22523,0.614891,-0.505007,-0.745783,0.0836267,-0.301143,0.370883,-0.720677,-1.19011,-0.247491,-1.39722,0.0321697,-0.575247,-0.19433,0.484246,-0.474219,0.309915,-0.525645,1.09939,-0.616071,-0.111297,-0.422625,0.0107258,-0.417872,-0.422383,-0.409175,-0.431302,-0.418798,-0.416591,-0.418862,-0.435288,-0.418619,-0.428395,-0.368198,-0.786003,-0.0714473,0.0113463,0.21681,0.953369,0.0218491,0.403017,0.113913,0.570726,-0.518716,-0.608039,0.844425,-0.307475,-0.411739,-0.00372695,-0.289581,0.620782,-0.749845,-0.722242,-0.044141,-1.2375,-0.813391,-1.59827,-1.12135,-0.6462,-0.753143,0.0106265,-1.29579,0.631584,-1.3513,-0.770888
-2.21141,0.819154,0.0111396,7,127,0,33.3265,-0.0548915,0.0805087,-0.0450004,-1.04007,-0.0270992,0.281122,-0.284247,0.764305,-1.21401,-1.09621,-0.930864,0.0375613,-0.266698,0.075393,0.422814,-0.179534,-0.757023,-0.139462,-0.698838,-1.44093,0.582606,-0.74794,-1.05282,-0.0645716,-0.439139,0.122026,-0.749393,-1.25434,-0.634254,-1.42922,0.165154,-0.619144,-0.137689,0.59825,-0.511451,0.188547,-0.680058,0.935692,-0.7763,-0.0787378,-0.519245,0.0196347,-0.501271,-0.52352,-0.500785,-0.516162,-0.535684,-0.500988,-0.518559,-0.499675,-0.528302,-0.513737,-0.288651,-0.47295,-0.0551868,0.10189,0.044527,1.25648,0.450708,0.468017,0.131903,0.752776,-0.379885,-0.57519,1.04834,-0.294351,-0.351233,0.0847098,-0.25232,0.595488,-0.57803,-0.501965,-0.178456,-0.98998,-0.633162,-1.48481,-0.96692,-0.504375,-0.506147,0.186122,-1.25356,0.673122,-1.33655,-0.610285
-2.88503,0.903066,0.0111396,8,383,0,36.1095,0.129973,-0.526924,-0.529866,-0.982168,-0.176427,0.280236,-0.252326,0.67756,-0.886921,-0.658126,-0.588185,0.394366,0.00766086,0.339642,0.453753,-0.156691,-0.138892,0.137358,-0.243427,-0.895102,0.868668,-0.347063,-0.356667,-0.109552,-0.172668,0.377399,-0.306583,-0.869316,-0.152383,-0.982796,-0.212566,-0.861388,-0.249925,0.200149,-0.194557,0.37567,-0.709562,0.899545,-1.13731,-0.248288,-0.564714,0.00831143,-0.566795,-0.548211,-0.571316,-0.572029,-0.578502,-0.574645,-0.573238,-0.580534,-0.551695,-0.562965,-0.0761301,-0.264142,-0.100852,0.249442,-0.0798533,1.26535,0.0716272,0.395428,0.434696,0.73251,-0.280626,-0.472461,1.05126,-0.243539,-0.188547,-0.437211,-0.255936,0.610306,-0.490483,-0.37055,-0.0344834,-0.972716,-0.683445,-1.77073,-0.922067,-0.701913,-0.0834956,0.436416,-1.26679,0.816626,-1.60828,-0.532375
-4.54453,0.907551,0.0111396,7,127,0,27.1327,0.157011,-0.417352,-0.470049,-0.968939,-0.113731,0.236681,-0.313287,0.715773,-0.657191,-0.787261,-0.19565,0.554523,0.241423,0.40042,0.332022,0.100649,-0.461863,-0.00153169,-0.347403,-0.76792,0.876673,-0.524737,-0.556677,0.121223,-0.132298,0.435347,-0.452276,-1.11378,-0.254617,-1.25614,-0.332516,-0.597176,-0.222099,0.375019,-0.282187,-0.312578,-0.748031,0.984947,-0.870503,-0.0322968,-0.533588,0.0139743,-0.521171,-0.498036,-0.520518,-0.535171,-0.533996,-0.537452,-0.540217,-0.551138,-0.507923,-0.520069,0.0291152,-0.425675,0.282143,0.456647,0.236587,1.21683,0.0812377,0.564175,0.0715336,0.545766,-0.319804,-0.331829,1.05119,-0.401193,-0.335461,-0.0892197,-0.185198,0.642296,-0.570046,-0.679417,-0.121806,-1.19283,-0.842603,-1.38991,-0.861926,-0.469055,-0.249041,-0.311867,-1.25775,0.837015,-1.32462,-0.365939
0.260403,0.980248,0.0111396,7,127,0,25.6892,-0.178689,-0.354726,-0.118134,-0.498778,0.000129325,0.236941,-0.438828,0.520016,-0.871094,-0.473807,-0.296432,0.466005,0.165374,0.65106,0.738223,0.183556,-0.155619,0.220252,-0.23179,-0.639066,0.690349,-0.518404,-0.913064,-0.249631,-0.580545,0.10868,-0.616537,-1.08065,-0.605511,-1.54923,-0.644785,-1.42826,-0.595454,-0.114423,-0.651641,-0.401743,-1.08613,0.395703,-1.176,-0.255932,-0.327027,0.0166055,-0.322491,-0.364896,-0.33222,-0.326386,-0.340219,-0.339557,-0.313302,-0.328328,-0.347882,-0.340842,-0.693954,-0.533509,-0.119055,-0.0675954,-0.131122,1.06526,0.204796,0.123739,0.0216947,0.397549,-0.528322,-0.461642,0.867392,-0.341303,-0.498863,-0.30936,-0.640453,0.285687,-0.676372,-0.666687,-0.42842,-1.37206,-1.08539,-1.86854,-1.03591,-0.791854,-0.381227,-0.131292,-1.28952,0.429112,-1.37945,-0.459523
-1.82526,0.948026,0.0111396,7,127,0,23.9814,-0.0352328,-0.330076,-0.259072,-0.60061,-0.101076,0.235342,-0.548594,0.470496,-0.887206,-0.743366,-0.232732,0.38861,-0.10431,0.614964,0.0937293,-0.0647942,-0.214857,-0.0129312,-0.258601,-1.10059,0.599266,-0.91718,-0.797122,0.0456227,-0.490188,-0.0237738,-0.749798,-1.102,-0.500866,-1.42167,-0.624269,-1.13793,-0.659527,-0.11885,-0.638446,-0.440177,-0.696387,0.187631,-1.05036,-0.508832,-0.30915,0.0180791,-0.292593,-0.297833,-0.254905,-0.285585,-0.308481,-0.321025,-0.298104,-0.297858,-0.315968,-0.281004,-0.336211,-0.505956,0.132952,0.167689,-0.217547,1.30659,-0.263087,0.263212,0.200243,0.414523,-0.343012,-0.771966,0.788258,-0.773486,-0.541626,-0.132505,-0.528303,0.194044,-0.845565,-0.657078,-0.348936,-1.33151,-0.966859,-1.73172,-1.11742,-0.783261,-0.423258,-0.253815,-1.01365,0.216893,-1.31822,-0.669614
-5.13434,0.82886,0.0111396,7,127,0,27.6455,-0.498382,-0.181658,-0.272202,-0.483972,-0.179288,0.279348,-0.304909,0.58436,-0.82205,-0.67645,-0.54941,0.114346,-0.0786719,0.126733,0.739414,-0.102007,-0.239788,-0.160235,-0.478574,-0.824819,0.655507,-0.455273,-0.472575,-0.00923161,-0.180096,0.105956,-0.184005,-0.900553,-0.27686,-1.14963,-0.557482,-0.986127,-0.345218,0.091759,-0.588593,-0.266188,-0.735244,0.317822,-1.38003,-0.240977,-0.100203,0.0512405,-0.148012,-0.0933355,-0.115905,-0.0965883,-0.0987068,-0.162722,-0.132641,-0.136662,-0.103476,-0.0484304,-0.291059,-0.563593,-0.347124,-0.309579,-0.449689,0.769067,0.0744399,0.171549,0.0501534,0.151619,-0.79846,-0.688273,0.465988,-0.725141,-0.682232,-0.711843,-0.634353,-0.0324313,-0.740525,-0.774202,-0.53212,-1.51446,-1.15777,-2.03199,-1.15003,-0.94127,-0.6138,-0.342526,-1.42871,0.100922,-1.98584,-0.656875
-4.27092,0.984022,0.0111396,7,127,0,32.138,-0.262751,-0.131255,-0.234766,-0.495761,-0.103073,0.225348,-0.409063,0.569129,-0.602189,-0.895737,-0.390958,0.34412,-0.00585608,0.174736,0.112117,-0.215292,-0.189502,-0.116906,-0.491299,-1.06654,0.604316,-0.81949,-0.538418,-0.101144,-0.340612,0.263987,-0.499706,-1.20928,-0.40364,-1.36601,-0.572891,-0.792197,-0.868817,-0.395042,-0.775552,-0.155574,-1.00178,0.356913,-0.836449,-0.388961,-0.204102,0.042242,-0.211058,-0.236747,-0.215975,-0.26688,-0.172135,-0.140081,-0.240362,-0.190891,-0.218003,-0.172471,-0.105721,-0.704406,-0.0834627,0.0973545,-0.157455,0.799965,-0.273229,0.0684264,0.168386,0.25358,-0.613503,-0.796843,0.570354,-0.899644,-0.519206,-0.494833,-0.591523,0.259422,-0.809408,-0.996902,-0.475396,-1.50075,-1.047,-1.52247,-1.46051,-1.18269,-0.724797,-0.134215,-1.46471,0.232712,-1.24899,-0.692316
-1.71335,0.981295,0.0111396,7,255,0,25.9685,-0.248681,0.0293124,0.0260767,-0.470403,-0.160821,0.0803048,0.0481561,0.53266,-0.809241,-0.653279,-0.187421,0.0623705,-0.137643,0.631981,0.289952,0.216601,0.214,0.388479,-0.508262,-0.415957,0.963177,-0.494642,-0.464862,0.272712,-0.270408,0.544168,-0.327291,-0.569144,-0.188715,-1.00821,-0.28733,-0.187125,-0.586495,0.219012,0.184555,0.593186,-0.3073,0.87976,-0.664614,-0.14863,-0.384135,0.0292314,-0.384009,-0.372302,-0.373406,-0.429906,-0.357844,-0.373502,-0.366307,-0.374934,-0.396182,-0.432268,-0.453127,-0.501961,-0.126153,0.0727355,-0.250089,0.917701,0.0840973,0.512067,0.353893,0.548028,-0.574843,-0.413658,0.921248,-0.608645,-0.695123,-0.0591896,-0.379538,0.548104,-0.52815,-0.498008,-0.289613,-1.20739,-0.83397,-1.13345,-1.3166,-0.545528,-0.357048,0.00571835,-1.10779,0.336478,-1.38648,-0.700143
-0.272059,0.983082,0.0111396,7,127,0,25.1035,-0.207871,-0.0914858,-0.0660799,-0.499385,-0.144198,0.121925,-0.109768,0.60298,-0.743648,-0.548567,-0.339138,0.0872268,-0.17301,0.602509,0.315282,-0.180648,0.191841,0.214375,-0.333132,-0.862052,0.809303,-0.553406,-0.152249,0.25848,-0.176368,0.489903,-0.197831,-0.560912,-0.253758,-1.1115,-0.500849,-0.742966,-0.703378,0.119276,-0.0330919,0.360774,-0.582053,0.926389,-0.737234,-0.0125892,-0.388628,0.031921,-0.364843,-0.404553,-0.394596,-0.297018,-0.365178,-0.43223,-0.418837,-0.392846,-0.415437,-0.359106,-0.377242,-0.415709,-0.237103,-0.00614079,-0.326575,0.955717,0.0280424,0.0814573,0.364375,0.404534,-0.445572,-0.812891,0.797195,-0.630139,-0.283304,-0.0635513,-0.298652,0.518919,-0.402363,-0.421721,-0.318741,-1.26461,-1.00356,-1.60405,-1.37059,-0.628737,-0.381528,-0.0287862,-1.26246,0.526527,-1.34715,-0.469752
-4.64801,0.997723,0.0111396,7,127,0,36.6821,-0.662013,0.324934,0.0306576,-0.442412,-0.137651,0.138775,-0.108522,0.487069,-0.777589,-0.678325,-0.340632,0.0832343,-0.299807,0.581944,0.284182,-0.163872,0.186888,0.148114,-0.44057,-0.827903,0.800361,-0.56229,-0.226002,0.286742,-0.316669,0.315502,-0.167138,-0.440996,-0.188795,-1.13353,-0.279097,-0.631557,-0.644877,0.22087,0.0970301,0.589257,-0.564932,1.07824,-0.615692,0.0947112,-0.199205,0.0499196,-0.192616,-0.194694,-0.188523,-0.105734,-0.205942,-0.243418,-0.211731,-0.172423,-0.218851,-0.16505,-0.411979,-0.558044,-0.227388,-0.0572095,-0.475328,0.957342,-0.0413302,0.0797878,0.36743,0.34548,-0.576835,-0.765132,0.46373,-0.96061,-0.653791,-0.368124,-0.780858,0.0181284,-0.709842,-0.610812,-0.575899,-1.60475,-1.16588,-1.86044,-1.68869,-0.922461,-0.575324,-0.122354,-1.59896,0.334407,-1.58242,-0.726206
-7.06651,0.99302,0.0111396,7,127,0,30.7639,-0.753908,0.490593,-0.231546,-0.483783,-0.123315,0.117869,-0.0452498,0.44832,-1.02122,-1.16115,-0.57657,-0.434687,-0.090443,0.554032,-0.163959,-0.258109,-0.204253,-0.202921,-0.598974,-1.00682,1.36475,0.0406334,0.349166,0.504691,0.0289843,0.723769,-0.0627458,-0.198351,0.133909,-0.798467,-0.164557,-0.529163,-0.680247,0.184701,0.286203,0.525254,-0.176255,0.881373,-0.658214,0.135812,-0.0505512,0.022691,-0.0543803,-0.0447333,-0.0397554,-0.0725162,-0.040496,-0.00332099,-0.0658316,-0.0572438,-0.048315,-0.082137,-0.67439,-1.02764,-0.455821,-0.521845,-0.215479,0.90318,-0.416911,-0.0140722,-0.0232142,-0.00681023,-0.688841,-0.931283,0.63042,-0.748962,-0.473283,-0.508279,-0.813167,0.0246071,-0.975234,-0.789693,-0.645638,-1.65338,-1.21373,-1.8848,-1.87009,-1.08784,-0.59023,-0.386347,-1.36379,-0.0526392,-1.78546,-0.860803
-6.62834,0.967778,0.0111396,7,127,0,29.6254,-0.236866,-0.198638,0.4181,-0.27661,-0.0956959,0.13079,-0.134418,0.527803,-0.223861,-0.372008,0.00312707,0.332864,-0.039512,1.06607,0.270248,0.464517,0.280132,0.218523,0.103159,-0.696543,0.78143,-0.830615,-0.674971,-0.393177,-0.775111,0.0735657,-0.640456,-1.16043,-0.695195,-1.42072,-0.632295,-0.920001,-0.713228,-0.0244505,-0.241019,0.246283,-0.773259,0.611094,-0.779944,-0.0716019,-0.428219,0.0238929,-0.408841,-0.461995,-0.409937,-0.442835,-0.412606,-0.417987,-0.401818,-0.42518,-0.444278,-0.444077,-0.0679124,-0.420927,-0.0163715,0.0340622,-0.328388,1.26313,-0.157215,0.501372,0.307419,0.257506,-0.158425,-0.751131,1.23618,-0.418748,-0.249279,-0.193975,-0.443349,0.555611,-0.363278,-0.555396,-0.27553,-1.05953,-0.960154,-1.48569,-1.15025,-0.564974,-0.316866,0.143144,-1.16917,0.451243,-1.12907,-0.319356
