# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.9747,0.999085,0.0691083,6,63,0,-41.6435,-0.801718,0.359223,0.0198145,0.637694,-1.97182,0.574711,2.36595,-0.986914,0.75616,0.3924,-1.29493,0.00384988,-0.581367,0.333404,0.0633911,-1.19427,-0.370698,1.14146,1.34674,0.625692,0.615027,1.04653,1.75652,-1.04929,-0.229175,-1.05106,-1.19968,-0.307122,0.221726,0.0279672,0.748018,0.20956,-0.98647,0.056832,0.825078,1.61882,0.882586,1.59173,0.885415,0.638675,0.65803,-0.15696,0.324536,-0.129551,-0.102493,0.77861,-2.01617,0.77828,0.465481,2.04619,0.613521,-0.572185,0.105196,0.169374,0.310056,0.872712,-0.125831,1.41215,0.381659,-1.50778,0.416475,1.50513,-0.474585,-0.408394,-1.79132,-0.538728,-0.25715,-1.6705,-2.02292,0.371859,0.320153,0.370611,0.406103,0.339668,0.374206,0.366998,0.333565,0.359299,0.347704,0.365829,0.360479,0.335559,0.351878,0.381841,0.385908,0.371621,0.37141,0.37996,0.394028,0.338432,0.354682,0.338397,0.335452,0.353138,0.363616,0.359777,0.374045,0.363375,0.339677,0.360349,0.375572,20.5664,11.0262,8.86849,9.02129,4.39421,6.72109,4.50181,4.61061,10.0343,0.851615,10.0314,7.61139,30.7152,8.67377,3.04596,5.53817,5.86092,6.63574,10.9033,4.51661,17.552,7.06863,1.33385,7.2892,19.0531,3.31998,3.5197,1.03855,3.13725,4.02233,1.15542,0.846557,-0.42986,-0.481566,-0.431108,-0.395615,-0.462051,-0.427512,-0.43472,-0.468154,-0.442419,-0.454015,-0.435889,-0.441239,-0.466159,-0.449841,-0.419878,-0.41581,-0.430098,-0.430309,-0.421759,-0.407691,-0.463287,-0.447036,-0.463322,-0.466266,-0.448581,-0.438102,-0.441941,-0.427674,-0.438343,-0.462042,-0.441369,-0.426147,0.60584,0.618118,0.606138,0.597634,0.613501,0.60528,0.607,0.614947,0.608835,0.611593,0.607279,0.608554,0.614474,0.610601,0.603454,0.60248,0.605897,0.605947,0.603904,0.600534,0.613794,0.609934,0.613802,0.6145,0.610302,0.607807,0.608721,0.605318,0.607864,0.613498,0.608585,0.604953
71.7593,0.939299,0.0691083,6,63,0,-31.5664,-0.0345705,-0.355791,0.0241011,-1.39988,1.69784,-0.226228,-0.501646,2.23519,-0.230877,-0.385585,1.12605,0.46476,0.784244,-1.00449,0.662313,0.765212,-0.0808047,-1.10825,-1.12943,-1.00107,-1.70463,-1.24173,-2.54052,1.55776,0.11816,0.92978,0.461915,0.108136,-0.236577,0.0172867,-0.41753,-0.392029,0.820293,-0.241234,-0.343139,1.34232,1.09146,0.205288,0.933859,0.245297,1.03544,1.00994,-1.14896,1.47337,0.521963,0.0694997,-1.02177,0.16564,0.886451,0.751748,1.45182,0.831515,0.296554,-0.478106,0.998095,0.418067,1.1333,0.558412,0.88052,-1.2607,0.357489,0.816294,0.961108,0.910587,-1.06728,-0.00573915,0.426911,-0.848937,-1.61721,-0.38953,-0.314871,-0.361243,-0.367881,-0.301921,-0.361355,-0.365084,-0.328652,-0.34459,-0.33689,-0.38,-0.339829,-0.337349,-0.357739,-0.382501,-0.383012,-0.379918,-0.396874,-0.385718,-0.417021,-0.318247,-0.352943,-0.333382,-0.344658,-0.353185,-0.361493,-0.355374,-0.365854,-0.365239,-0.336021,-0.361605,-0.364061,4.78929,10.6077,5.00306,11.8516,11.5262,1.09229,19.1143,6.76674,4.12958,1.25496,4.58646,10.0728,8.69562,18.67,9.4866,5.29093,2.27161,11.3782,6.04131,13.1875,7.04136,10.0078,0.966879,5.65479,9.33031,10.928,10.3417,1.19415,3.80401,6.09991,1.5155,0.655212,-0.4241,-0.349442,-0.395814,-0.402452,-0.336491,-0.395926,-0.399655,-0.363222,-0.37916,-0.37146,-0.414571,-0.374399,-0.371919,-0.392309,-0.417072,-0.417582,-0.414489,-0.431445,-0.420289,-0.451591,-0.352818,-0.387514,-0.367953,-0.379229,-0.387755,-0.396063,-0.389945,-0.400425,-0.39981,-0.370592,-0.396176,-0.398632,0.604464,0.586482,0.597682,0.599277,0.583338,0.597708,0.598605,0.58982,0.593671,0.591812,0.602183,0.592522,0.591923,0.596838,0.602782,0.602905,0.602164,0.606219,0.603552,0.611017,0.587301,0.595684,0.590964,0.593687,0.595742,0.597741,0.596269,0.59879,0.598642,0.591602,0.597768,0.598359
75.2658,0.96886,0.0691083,6,63,0,-38.1566,-0.698174,0.240979,0.13061,-1.23013,-2.40678,-0.642594,-0.356112,-2.06906,1.17614,0.230671,-0.814781,-0.430456,0.582483,-0.0644434,-0.634216,-0.922095,-1.00162,1.29803,1.93381,1.8166,0.902996,0.175353,2.39596,-1.78164,-1.37133,0.397041,-0.412399,-0.309402,0.963477,0.115007,1.19915,0.738877,0.401484,0.865187,1.69465,1.7369,0.766321,0.666916,1.4063,1.37578,0.609343,0.546543,0.206907,0.430358,0.196901,0.498736,-1.17439,0.803275,0.398916,1.24449,0.628567,-0.430378,0.354285,0.170449,-0.104135,-0.682553,0.506526,1.33189,2.29323,-1.57875,-0.0250264,1.42919,0.173192,0.182794,-1.63108,-1.02294,0.399074,-1.06718,-2.26248,0.0803113,-0.0733713,0.157049,0.194467,-0.0292613,0.394594,0.271107,0.13456,0.184757,0.317057,0.232562,0.158143,0.120543,0.110156,0.410515,0.493553,0.478245,0.358919,0.263881,0.553916,0.00827864,0.0618695,0.292836,0.187115,0.200567,0.366818,0.256,0.3976,0.337483,0.293416,0.353981,0.462317,9.4685,16.6861,16.3004,9.05984,8.63415,6.65558,7.89865,6.60475,8.32356,2.30928,10.5115,7.71061,14.7401,9.19429,4.08406,7.45135,6.47221,5.24407,3.3664,8.3734,15.7612,32.9255,1.69396,5.57181,16.9813,6.48583,6.53373,1.62737,2.59347,7.71154,2.50703,1.00312,-0.617863,-0.771545,-0.541125,-0.503707,-0.727435,-0.30358,-0.427068,-0.563614,-0.513418,-0.381117,-0.465613,-0.540031,-0.577631,-0.588018,-0.287659,-0.204621,-0.219929,-0.339255,-0.434293,-0.144258,-0.689896,-0.636305,-0.405338,-0.511059,-0.497607,-0.331356,-0.442175,-0.300575,-0.360691,-0.404758,-0.344193,-0.235857,0.649732,0.683855,0.632074,0.62333,0.674242,0.575317,0.605173,0.637288,0.625607,0.594143,0.614345,0.63182,0.640522,0.64291,0.571423,0.550977,0.554762,0.58401,0.606898,0.536002,0.665944,0.653918,0.59997,0.625055,0.621897,0.582089,0.608777,0.574583,0.589208,0.59983,0.585209,0.558693
76.1306,0.873994,0.0691083,6,63,0,-43.103,-0.0922863,-0.228221,0.0596875,-1.50374,0.815053,-0.659564,-0.346701,1.86611,-0.128975,-1.02878,1.06692,-0.0509063,0.336687,-0.542224,0.441484,0.759356,-0.0203026,-1.02556,-1.15557,-1.04762,-1.85156,-1.04896,-3.17563,1.57247,-1.555,0.935502,0.177475,0.356493,-0.737177,-0.243637,-0.289662,-0.114994,0.554728,0.230445,-0.678025,1.41597,1.01075,1.05155,0.0598014,-0.0331986,1.07325,0.353246,-0.735745,0.886812,0.409616,0.403214,-1.20688,0.166805,0.948482,1.56266,1.6183,0.639239,0.139352,0.32195,1.06152,1.48116,0.144054,0.634443,0.591274,-0.965258,0.753352,1.0479,0.540659,0.417887,-1.37677,0.445882,0.0812585,-1.16422,-1.32575,-0.317975,-0.179572,-0.267589,-0.248915,-0.116837,-0.235919,-0.289626,-0.164539,-0.231259,-0.208125,-0.260585,-0.20187,-0.182897,-0.229433,-0.289434,-0.297194,-0.290751,-0.338736,-0.290831,-0.417766,-0.134364,-0.321035,-0.172383,-0.217628,-0.206943,-0.272221,-0.242763,-0.24551,-0.235085,-0.195111,-0.214466,-0.26869,11.9273,4.37724,3.98453,12.1917,5.88859,1.95878,10.0978,6.23384,6.19363,1.21668,4.8772,10.7473,19.994,21.1506,7.86233,4.74373,5.70524,12.0481,18.4129,4.76632,7.82431,7.49025,1.55324,8.82354,11.8833,7.11669,6.28617,1.02471,6.46658,4.47321,1.27028,1.07893,-0.410262,-0.271859,-0.359875,-0.341201,-0.209124,-0.328205,-0.381912,-0.256825,-0.323546,-0.300411,-0.352871,-0.294156,-0.275183,-0.321719,-0.38172,-0.38948,-0.383037,-0.431022,-0.383117,-0.510053,-0.22665,-0.413321,-0.264669,-0.309914,-0.299229,-0.364507,-0.335049,-0.337796,-0.327371,-0.287397,-0.306752,-0.360977,0.601151,0.567549,0.58901,0.584482,0.552091,0.581323,0.594334,0.563856,0.580188,0.574543,0.587314,0.573013,0.568365,0.579743,0.594288,0.596158,0.594605,0.606118,0.594625,0.624819,0.556421,0.601884,0.565784,0.576864,0.574254,0.590131,0.582987,0.583655,0.58112,0.571359,0.576092,0.589277
74.8376,0.913888,0.0691083,6,63,0,-40.8417,0.0276155,-0.347135,0.0206347,1.05094,-1.11947,0.614812,0.674957,-1.93871,0.0126015,0.324197,-0.666237,0.15463,-0.0947814,0.539749,-0.356399,-0.0969972,-0.128852,1.02057,1.09838,1.18587,1.65795,1.05837,3.46397,-1.63278,1.08391,-0.700757,-0.925969,-0.522908,0.863278,0.186869,0.278761,0.329264,-0.548852,-0.108336,0.862796,1.6496,0.852209,0.949502,0.883151,1.02085,0.905315,0.685579,-0.227993,-0.313191,0.518487,0.171227,-1.97386,0.481593,-0.0526158,1.10027,1.01299,-0.16829,-0.0987288,0.134822,-0.340228,0.103007,0.432287,0.910731,0.921538,-1.50394,-0.170864,1.31622,0.254349,0.261205,-1.45639,-0.550169,0.376346,-1.16978,-1.98629,-0.325449,-0.370235,-0.334448,-0.333207,-0.38714,-0.346875,-0.340445,-0.360883,-0.343944,-0.349091,-0.335997,-0.354489,-0.349136,-0.349794,-0.326076,-0.32447,-0.322665,-0.312924,-0.325296,-0.275657,-0.380827,-0.324769,-0.361595,-0.366242,-0.357925,-0.329321,-0.343279,-0.341383,-0.340341,-0.35846,-0.34937,-0.329331,11.6904,11.0478,12.4233,11.2584,9.33577,4.28577,3.98562,8.0967,6.0226,0.967984,7.84609,4.97665,13.2932,12.3403,4.50947,4.78488,5.83862,3.89484,5.68244,7.52324,11.3105,11.4151,1.44474,4.49959,15.9792,6.4647,6.50258,1.50449,3.25678,7.173,1.92072,0.957782,-0.297834,-0.342619,-0.306833,-0.305592,-0.359524,-0.319259,-0.31283,-0.333267,-0.316329,-0.321475,-0.308382,-0.326874,-0.321521,-0.322178,-0.29846,-0.296855,-0.295049,-0.285308,-0.29768,-0.248041,-0.353211,-0.297153,-0.333979,-0.338627,-0.330309,-0.301706,-0.315663,-0.313767,-0.312725,-0.330845,-0.321755,-0.301716,0.573913,0.584827,0.576112,0.575809,0.588925,0.579144,0.577576,0.582554,0.578429,0.579684,0.57649,0.580998,0.579695,0.579855,0.574066,0.573673,0.573232,0.570847,0.573875,0.561694,0.587396,0.573746,0.582727,0.583857,0.581835,0.574859,0.578267,0.577805,0.57755,0.581965,0.579752,0.574862
86.9027,0.989946,0.0691083,6,63,0,-50.6406,-0.668974,0.184629,0.0224041,0.463726,1.63947,-0.232484,-0.354726,-1.2823,0.313699,0.866993,0.0520187,0.451213,-1.36313,1.16725,-0.545383,-1.60169,0.156702,-0.532337,1.35116,0.489061,0.546143,0.194814,-0.922384,-1.65554,0.290079,-0.893799,-0.125912,-0.868279,-0.521511,1.72632,-0.412624,-0.0791893,0.473465,-0.0860561,1.47286,1.69239,1.37121,0.908802,0.793965,0.41488,0.424221,0.184508,-0.157867,0.574019,-0.127797,0.498019,-0.766403,0.222635,0.745449,1.10702,0.691333,0.0817487,-0.153724,0.000206438,0.917033,0.122164,0.428308,1.01587,0.625153,-1.15548,0.836294,0.0623251,0.477278,0.256387,-0.99593,-0.169116,-0.450373,-1.41223,-1.42488,0.195018,0.22136,0.17942,0.176682,0.1559,0.191657,0.204053,0.185794,0.194738,0.154089,0.21078,0.17241,0.148744,0.18814,0.172702,0.2149,0.195586,0.196865,0.188993,0.163964,0.147538,0.191128,0.164604,0.181808,0.165176,0.172945,0.223305,0.175384,0.182855,0.195236,0.182701,0.217627,18.8885,16.1365,9.59537,9.71905,6.99637,4.37506,11.9352,4.55923,10.754,1.89931,7.37186,15.098,24.788,14.0182,6.07685,4.39999,5.43399,19.1029,6.42312,9.77368,21.8754,12.8021,1.11403,17.1009,5.91713,10.4525,7.72106,1.38647,4.3081,2.9295,0.78343,0.769957,-0.473955,-0.447614,-0.489553,-0.492292,-0.513073,-0.477317,-0.464921,-0.483179,-0.474236,-0.514884,-0.458194,-0.496564,-0.520229,-0.480834,-0.496271,-0.454073,-0.473388,-0.472109,-0.47998,-0.50501,-0.521435,-0.477846,-0.504369,-0.487166,-0.503798,-0.496029,-0.445668,-0.493589,-0.486119,-0.473737,-0.486273,-0.451347,0.61632,0.610072,0.620001,0.620646,0.625527,0.617114,0.614181,0.618498,0.616386,0.625951,0.612586,0.621651,0.627201,0.617945,0.621583,0.611607,0.616185,0.615883,0.617743,0.623636,0.627483,0.617239,0.623486,0.619439,0.623351,0.621526,0.609609,0.620952,0.619192,0.616268,0.619228,0.610959
79.1411,0.904706,0.0691083,6,127,0,-52.6158,0.229829,-0.59704,0.0465523,-0.326483,1.922,0.208542,-1.21549,-0.66405,-1.14995,-0.123404,-2.00027,-0.327841,-1.19878,1.87,-0.157675,-2.25291,-0.804843,-0.258023,1.10074,0.00795366,-0.0469811,1.50881,1.26092,-0.784974,0.646767,-0.102509,-0.348341,0.546718,-0.545684,1.1117,0.891202,0.523153,0.0397648,-1.71733,1.81526,1.567,1.42098,0.271714,0.154545,0.462302,1.10439,0.799012,-0.579932,0.499734,0.361158,0.0995316,-0.960794,0.55389,0.370859,0.958548,0.820518,0.200043,0.543709,0.192149,-0.220782,0.507251,0.082715,0.433477,0.685442,-0.804436,-0.127642,1.01217,0.170561,0.238441,-0.809755,-0.409307,0.48594,-0.502664,-1.07303,-0.612239,-0.507567,-0.587332,-0.653624,-0.627953,-0.650573,-0.602785,-0.690158,-0.612302,-0.652847,-0.509988,-0.604381,-0.701918,-0.634508,-0.609052,-0.545798,-0.59667,-0.599227,-0.526802,-0.538342,-0.633583,-0.566932,-0.601812,-0.613256,-0.571589,-0.622443,-0.545288,-0.555553,-0.572686,-0.595189,-0.676986,-0.512536,7.05053,5.96918,9.24353,23.0189,14.9152,2.1021,9.74852,8.00608,5.52033,1.22353,10.5283,8.11721,18.7104,15.378,6.36784,10.3771,6.29681,3.50181,9.8532,5.38997,8.87258,12.6924,1.52794,3.99734,20.1916,6.10659,6.72495,1.51644,2.67886,9.5593,2.34605,1.04316,-0.38241,-0.277738,-0.357503,-0.423795,-0.398125,-0.420745,-0.372956,-0.460329,-0.382473,-0.423018,-0.280159,-0.374552,-0.47209,-0.404679,-0.379223,-0.31597,-0.366841,-0.369399,-0.296973,-0.308513,-0.403754,-0.337103,-0.371984,-0.383428,-0.341761,-0.392614,-0.315459,-0.325724,-0.342858,-0.36536,-0.447157,-0.282707,0.594454,0.568992,0.588436,0.604391,0.598237,0.603661,0.592173,0.613092,0.594469,0.604205,0.569585,0.592558,0.615878,0.599811,0.593686,0.578342,0.590695,0.591314,0.573702,0.576522,0.599589,0.583487,0.591938,0.5947,0.584618,0.596912,0.578217,0.580719,0.584884,0.590337,0.609963,0.57021
85.7069,0.994572,0.0691083,6,63,0,-45.6726,-0.542732,0.0831148,0.127459,-0.859465,-2.3869,-1.95297,-0.522578,0.241424,1.37285,-0.523765,2.2136,-0.535613,1.66438,-2.29484,-0.0255647,1.60729,-0.139789,-0.418561,-0.0521292,0.91878,0.0520486,-1.77563,-1.54043,0.473542,-1.74131,0.35366,-0.802187,-0.613713,0.582167,-0.290936,-0.492294,0.0496492,0.279788,2.33064,-0.998739,1.54913,1.15401,1.216,0.383236,0.681671,0.788636,0.460122,-0.60289,0.414751,0.13083,0.114509,-1.22719,0.149481,-0.0331088,1.48531,0.720489,0.126197,0.157205,0.0396869,0.253432,0.863817,0.00383272,0.57847,1.00873,-1.18721,0.320309,1.20289,0.37105,0.0197378,-1.22002,-0.52086,0.360567,-0.769005,-1.71521,-0.0264321,-0.221118,-0.16581,0.0165073,0.113887,0.258098,0.0163561,0.365259,0.0148459,0.295256,-0.209384,0.0798564,0.287979,0.0652974,0.0297654,0.0764705,0.200222,0.0897489,-0.143206,-0.113228,0.143472,-0.138832,0.128192,-0.0191315,0.00489135,0.157317,0.0460323,0.0203674,0.0894431,0.118776,0.380177,-0.0441838,19.1519,7.32565,10.3375,11.6957,8.00535,2.34758,7.59699,5.47452,5.37237,1.14217,5.59363,4.53089,26.1327,10.8111,5.44533,5.6437,4.92796,6.30654,12.7557,4.72822,9.17685,15.0775,1.19612,6.81254,18.8643,7.22336,4.8158,1.15166,2.58067,7.1365,1.93806,0.650349,-0.569164,-0.763849,-0.708542,-0.526224,-0.428845,-0.284634,-0.526376,-0.177473,-0.527886,-0.247476,-0.752116,-0.462875,-0.254752,-0.477434,-0.512966,-0.466261,-0.34251,-0.452983,-0.685937,-0.655959,-0.399259,-0.681563,-0.414539,-0.561863,-0.53784,-0.385414,-0.496699,-0.522364,-0.453288,-0.423955,-0.162554,-0.586915,0.63857,0.682189,0.670079,0.628602,0.605598,0.570682,0.628637,0.544252,0.62899,0.561555,0.67964,0.613696,0.563346,0.617142,0.625502,0.614498,0.5848,0.611348,0.665063,0.658352,0.59851,0.664087,0.602176,0.636884,0.63131,0.595178,0.621683,0.6277,0.611421,0.604429,0.540549,0.642657
93.4554,0.976963,0.0691083,6,63,0,-56.3329,-0.61631,0.175828,0.176307,-0.628143,0.718552,0.370195,0.419456,-0.389484,-0.147335,-0.257509,-0.209955,-0.276972,1.14691,-0.56981,0.0685177,-0.845805,0.593881,0.799873,-0.833636,-0.656474,0.0119039,0.687699,0.201219,-1.00035,-0.574598,1.55967,-0.68627,0.0295548,-0.714756,-0.932872,0.746964,-0.607811,1.52208,-0.605676,-0.332571,1.82593,1.23233,0.463208,0.879637,0.256439,0.148982,0.295941,-0.146998,0.434258,0.101091,0.411666,-0.980515,0.476821,0.768601,0.321601,0.284463,-0.72944,-0.170792,-0.405871,0.269846,0.0775368,0.51165,0.656304,0.748648,-1.1981,0.365982,0.552123,-0.0745259,-0.161511,-1.09164,-0.794623,-0.238574,-1.44743,-1.54518,0.0650822,0.302513,0.241096,0.249781,0.107159,0.149852,0.130427,0.138811,0.126996,0.378035,0.0753667,0.187908,0.026707,0.280533,0.316851,0.0288524,0.0600872,0.177927,0.297074,0.211304,-0.000540373,0.0745226,0.450808,0.054834,0.181039,0.0498117,0.0113564,0.307523,0.0686669,0.44418,0.0690432,0.117194,10.9874,18.3555,8.51598,7.45975,8.94078,5.17986,10.6023,7.03223,10.3112,1.8545,11.1733,16.0081,9.22803,8.81521,2.52697,5.03019,3.76506,8.65785,6.83105,11.6633,13.9392,15.6193,1.41833,9.74678,12.2598,5.66376,5.08804,1.61717,2.33192,4.62709,1.04313,0.924749,-0.551228,-0.313797,-0.375215,-0.36653,-0.509151,-0.466459,-0.485883,-0.477499,-0.489314,-0.238276,-0.540944,-0.428402,-0.589603,-0.335777,-0.29946,-0.587458,-0.556223,-0.438384,-0.319237,-0.405006,-0.616851,-0.541788,-0.165502,-0.561476,-0.435272,-0.566499,-0.604954,-0.308788,-0.547643,-0.17213,-0.547267,-0.499117,0.63442,0.577812,0.592718,0.59062,0.624607,0.614545,0.619136,0.617157,0.619945,0.559289,0.632032,0.605492,0.643274,0.583164,0.57431,0.642782,0.635578,0.607874,0.579138,0.59989,0.649502,0.632228,0.541281,0.636794,0.607132,0.637955,0.646789,0.576589,0.633589,0.542927,0.633501,0.622252
86.0913,0.956105,0.0691083,6,63,0,-54.844,0.0536155,-0.473101,0.260659,-0.318441,-1.30494,-0.804508,-0.641373,0.14247,0.924325,0.00273737,0.41907,0.378914,-0.625238,0.301936,0.0917859,0.223845,-1.36079,-0.444419,1.60074,1.15186,0.247816,-0.747231,-0.00443847,0.937821,-0.647192,-0.901545,1.02783,-0.485395,0.958332,0.853282,-0.607473,0.99605,-0.806387,1.08573,0.899332,1.70075,0.914249,1.54624,0.860308,0.326652,1.47201,0.49703,-1.51407,0.666769,0.035724,0.26483,-1.77427,-0.059225,-0.0793099,1.67568,0.698531,0.530597,0.216231,0.524928,0.282283,0.718263,-0.132386,0.551736,0.859109,-1.65732,-0.157693,1.46954,0.511841,0.647099,-1.73247,0.0476074,0.227369,-1.88313,-1.5813,-0.556106,-0.813245,-0.682804,-0.640281,-0.435965,-0.232167,-0.472388,-0.363867,-0.374334,-0.636075,-0.394399,-0.449176,-0.414754,-0.827803,-0.588943,-0.0558525,-0.172857,-0.408505,-0.667874,-0.474258,-0.228649,-0.641798,-0.708097,-0.205189,-0.599624,-0.223303,-0.250685,-0.631444,-0.213471,-0.683293,-0.190096,-0.238682,22.52,12.0286,7.38459,21.0424,8.6293,1.37235,10.0779,5.65995,6.97878,1.0818,5.18935,5.09493,25.3492,10.3749,8.89823,6.67549,8.85223,7.09103,10.5637,4.8536,9.07187,12.0155,1.20388,4.74259,20.9948,8.74694,9.8983,1.12395,5.72178,6.74382,0.979319,1.29054,-0.50249,-0.759629,-0.629188,-0.586666,-0.38235,-0.178552,-0.418772,-0.310251,-0.320718,-0.58246,-0.340783,-0.395561,-0.361138,-0.774187,-0.535328,-0.00223705,-0.119242,-0.35489,-0.614258,-0.420643,-0.175034,-0.588182,-0.654482,-0.151574,-0.546008,-0.169687,-0.19707,-0.577829,-0.159856,-0.629678,-0.136481,-0.185066,0.623044,0.681273,0.652305,0.6426,0.59444,0.54452,0.603189,0.576947,0.579499,0.641633,0.584381,0.597621,0.589316,0.684426,0.630725,0.500559,0.529775,0.587803,0.648912,0.603637,0.543647,0.642948,0.65802,0.537821,0.633209,0.54232,0.549109,0.640568,0.539879,0.652416,0.534067,0.546135
81.559,0.944923,0.0691083,6,63,0,-53.5431,-0.0625088,-0.290903,0.177003,-0.918727,0.189953,0.121367,-1.01459,-0.574101,-0.304977,-0.421511,-0.165872,-0.361316,1.92563,-0.768313,-0.0553604,-0.46129,-0.525192,0.983107,-0.656832,0.152209,-0.577479,0.479258,-0.242473,-1.29328,-2.48074,2.42252,-1.02253,0.00701094,-0.535325,-1.3573,1.43828,-0.152361,2.03622,0.074966,0.89774,1.66602,0.834191,0.493463,1.21514,0.671071,0.109685,0.548273,0.445999,0.415364,0.321251,0.321263,-1.053,1.16354,1.46342,1.08845,1.49721,-0.465439,0.0407178,-0.682773,0.75938,0.308583,1.1363,1.54147,1.90126,-1.53227,0.920951,0.406805,0.0340794,-0.460444,-1.05345,-0.898081,-0.154297,-0.984012,-2.31597,-0.45352,-0.257281,-0.269421,-0.470488,-0.39252,-0.344885,-0.365512,-0.320263,-0.354857,0.0499394,-0.426896,-0.300702,-0.372553,-0.383863,-0.11689,-0.407164,-0.263962,-0.393118,-0.206073,-0.333821,-0.519818,-0.73,0.13789,-0.471893,-0.289662,-0.385657,-0.531148,-0.0363239,-0.317871,0.0695127,-0.277634,-0.132001,7.98576,14.5804,9.26107,5.79802,8.35937,7.67575,7.48208,6.91714,6.91721,2.19815,13.9661,17.9356,13.1181,18.4484,3.58857,5.47386,2.99354,9.96906,6.84443,13.6523,19.1423,25.8427,1.47376,11.4075,7.42885,5.44363,3.60355,2.19733,2.50139,4.65204,2.32836,0.766484,-0.516029,-0.31979,-0.33193,-0.532996,-0.455029,-0.407394,-0.42802,-0.382772,-0.417366,-0.0125694,-0.489405,-0.363211,-0.435061,-0.446372,-0.179399,-0.469673,-0.32647,-0.455627,-0.268582,-0.39633,-0.582327,-0.792509,0.0753809,-0.534402,-0.352171,-0.448166,-0.593657,-0.0988327,-0.38038,0.00700393,-0.340143,-0.194509,0.626219,0.579273,0.582229,0.630182,0.611834,0.600463,0.605401,0.594541,0.602853,0.503142,0.619966,0.589817,0.607082,0.609776,0.54473,0.615306,0.5809,0.611976,0.566745,0.597806,0.641603,0.68837,0.481164,0.630509,0.587144,0.610203,0.644204,0.524688,0.593965,0.498249,0.584225,0.548475
