# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.92,0.972904,0.0882457,5,31,0,-110.183,-0.458499,-0.50484,0.0728126,0.15937,0.175194,-1.32598,-0.22252,1.36243,0.41982,-0.673211,0.859598,2.29021,-3.52473,0.0510751,0.35662,-0.155894,1.56996,-2.11319,0.914142,0.836691,0.377741,0.49679,0.527513,-2.12943,1.18594,0.190371,-0.178437,-1.18124,0.0770643,-0.833615,-2.112,2.59781,0.000199106,-0.989534,-1.56654,1.75837,0.773437,0.748841,2.07833,-0.370205,0.7341,0.712379,-0.958978,-0.00586997,-0.353557,0.336709,0.0422795,0.910739,-0.403529,1.31146,1.02204,0.122439,2.35657,0.375041,0.0194957,0.427696,-0.241978,1.22146,0.350546,1.62832,-1.33235,0.600911,0.771933,1.15609,0.404,1.01431,0.873524,1.64185,0.588529,-0.493236,-0.492084,-0.601388,-0.521043,-0.405638,-0.474272,-0.553859,-0.442251,-0.338084,-0.761485,-0.501122,-0.478874,-0.516191,-0.390528,-0.658707,-0.438279,-0.443919,-0.477336,-0.468668,-0.466431,-0.65989,-0.418489,-0.490979,-0.517833,-0.590849,-0.499229,-0.565538,-0.658621,-0.315687,-0.504826,-0.576891,-0.618904,10.3558,28.9574,4.35811,10.2384,10.0679,2.76395,5.77668,4.41459,7.52922,5.99586,11.7373,4.24722,16.0018,12.7924,6.37936,35.9104,7.75578,5.89113,8.07816,4.81249,14.9258,7.61023,20.4457,2.07069,9.23624,10.5425,14.1899,7.93146,12.7162,11.4042,20.6608,9.14821,-0.951735,-0.950583,-1.05989,-0.979541,-0.864137,-0.932771,-1.01236,-0.900749,-0.796583,-1.21998,-0.95962,-0.937373,-0.97469,-0.849026,-1.11721,-0.896778,-0.902417,-0.935835,-0.927166,-0.924929,-1.11839,-0.876988,-0.949478,-0.976332,-1.04935,-0.957728,-1.02404,-1.11712,-0.774186,-0.963325,-1.03539,-1.0774,0.721464,0.721232,0.742669,0.727017,0.703524,0.717637,0.733481,0.711103,0.689243,0.772061,0.723046,0.718569,0.726053,0.700363,0.75347,0.710287,0.711446,0.718258,0.7165,0.716045,0.75369,0.706198,0.72101,0.72638,0.74065,0.722667,0.735758,0.753454,0.684426,0.723787,0.737959,0.746002
148.636,0.989861,0.0882457,6,63,0,-116.333,-0.640224,-0.367757,0.0437184,-0.753747,-0.069088,1.56419,0.310458,-0.963186,-0.0697489,0.624327,-0.512349,-1.58697,3.26656,0.0893983,-0.367637,0.27048,-1.53694,2.28551,-1.16688,-0.976631,-0.627681,-0.315827,-0.484846,2.2431,-1.13272,-0.313835,0.627673,1.12213,-0.432709,0.536786,2.17324,-2.7055,-0.0949606,0.950183,1.77198,2.24766,0.553811,1.43622,-0.447105,-1.37478,-0.863173,-0.176374,-0.0460951,1.11681,-1.26794,-1.90137,0.323089,0.342322,-0.00156791,0.644419,0.487662,-1.03306,-0.189474,0.256516,1.46417,-0.766327,1.11438,-0.772526,0.470162,0.493143,-2.46456,0.983696,0.351354,1.25809,-1.04675,-0.262588,0.377503,0.173292,-0.853463,-0.40071,-0.370777,-0.299373,-0.354184,-0.409866,-0.370806,-0.340462,-0.390156,-0.437137,-0.224948,-0.363849,-0.38383,-0.355932,-0.43495,-0.267838,-0.418771,-0.410454,-0.395198,-0.381564,-0.388954,-0.269692,-0.417278,-0.381477,-0.340316,-0.318699,-0.386674,-0.34429,-0.272746,-0.486037,-0.371909,-0.326217,-0.290289,20.9692,7.38943,4.42068,5.86867,8.58472,9.227,17.5695,4.69014,3.30245,11.3202,11.4415,9.45736,13.5251,12.4005,5.34169,8.52267,10.9105,21.2963,6.19202,17.5459,6.1708,12.2809,12.4382,2.41756,16.3209,11.4988,18.9993,5.30134,8.18447,11.6666,10.419,5.90031,-1.04093,-1.011,-0.939597,-0.994408,-1.05009,-1.01103,-0.980686,-1.03038,-1.07736,-0.865172,-1.00407,-1.02405,-0.996156,-1.07517,-0.908062,-1.05899,-1.05068,-1.03542,-1.02179,-1.02918,-0.909916,-1.0575,-1.0217,-0.98054,-0.958923,-1.0269,-0.984513,-0.91297,-1.12626,-1.01213,-0.96644,-0.930512,0.73903,0.733216,0.719018,0.729958,0.740792,0.733222,0.727244,0.736989,0.745994,0.70374,0.731858,0.735761,0.730302,0.745579,0.712603,0.742498,0.740905,0.737966,0.735321,0.736756,0.712983,0.742213,0.735304,0.727215,0.722906,0.736314,0.728003,0.713608,0.755148,0.733437,0.724409,0.717179
149.612,0.89124,0.0882457,5,63,0,-116.468,-0.610058,-0.324004,0.0456564,-0.10806,0.683539,-1.5407,-1.11226,1.0806,0.473435,-1.19013,0.957314,1.75173,-3.44329,0.553877,-0.301389,-0.730483,1.40918,-1.98443,1.56719,1.31318,0.752921,1.457,-0.094223,-1.65633,0.829296,-0.633662,-1.37718,-1.23477,-0.705769,-0.537442,-2.05669,2.05616,0.0442369,-1.24973,-1.48281,2.0741,0.548427,0.11092,1.63829,-0.189127,0.23105,0.237931,-1.26306,-0.128926,-0.943493,-0.264769,0.0835043,0.25299,-0.766504,0.48439,0.650577,-0.425512,1.08456,-0.0323405,-0.429645,0.234646,0.281224,1.2336,0.14868,0.652305,-2.87513,0.11876,0.887554,0.58318,-0.581287,0.9366,-0.0863825,0.803513,0.40162,-0.328938,-0.292797,-0.394347,-0.374786,-0.274668,-0.302389,-0.378341,-0.280297,-0.244027,-0.481212,-0.298716,-0.337765,-0.357356,-0.259666,-0.414606,-0.252452,-0.26405,-0.289629,-0.257483,-0.328306,-0.399626,-0.286142,-0.352935,-0.386882,-0.380379,-0.356227,-0.348542,-0.417906,-0.230128,-0.321985,-0.381062,-0.391704,8.4565,19.5424,7.17341,9.0324,9.06655,3.9805,7.4142,4.74298,6.88192,8.3303,9.14174,5.22645,10.3787,11.3691,6.30121,14.4242,7.81752,6.28694,9.05023,9.28439,15.6527,8.63345,11.3799,1.64428,8.49294,12.947,10.9565,5.78524,13.3,7.58922,12.3638,9.91812,-0.938996,-0.902855,-1.00441,-0.984844,-0.884726,-0.912447,-0.9884,-0.890355,-0.854085,-1.09127,-0.908775,-0.947823,-0.967414,-0.869724,-1.02466,-0.86251,-0.874108,-0.899687,-0.867541,-0.938364,-1.00968,-0.8962,-0.962993,-0.99694,-0.990437,-0.966285,-0.9586,-1.02796,-0.840186,-0.932043,-0.99112,-1.00176,0.718897,0.711536,0.731924,0.728068,0.707801,0.713501,0.728772,0.708963,0.701423,0.748621,0.712749,0.720677,0.724604,0.704688,0.73588,0.703185,0.7056,0.710885,0.704234,0.718769,0.732958,0.710168,0.723721,0.730456,0.729174,0.724378,0.722841,0.736521,0.698504,0.71749,0.729309,0.731405
161.897,0.997743,0.0882457,6,63,0,-114.715,-0.283214,-0.758801,0.0366467,0.228452,-0.552154,0.0223192,0.426544,0.0814313,0.820985,-0.834932,-0.193048,-0.290167,2.86813,-1.73888,-1.49009,0.0554769,0.946814,0.208711,-1.84314,-0.566279,0.622018,-0.607032,-0.732047,1.64325,-0.954842,-1.16984,0.387791,-0.587102,0.357012,1.41846,1.28645,0.194229,-0.118944,0.496606,0.465452,2.21297,0.711552,1.0909,0.210284,-1.06164,-0.654441,0.271147,-0.50206,0.852821,-1.44364,-0.878704,0.770331,0.451915,-0.0621506,-0.801158,0.203996,-0.137157,1.10847,0.0125741,-0.494172,-0.255311,-0.0336589,-1.0237,1.06893,0.990963,-2.39862,1.48017,0.720232,0.249814,-0.806545,-0.0710316,0.288584,0.955139,0.00697745,-0.750429,-0.779035,-0.757983,-0.743169,-0.755817,-0.728714,-0.789398,-0.765875,-0.769435,-0.653693,-0.822525,-0.813408,-0.756768,-0.724103,-0.751152,-0.826346,-0.779553,-0.736006,-0.781047,-0.785628,-0.698581,-0.793793,-0.801672,-0.74459,-0.780316,-0.745718,-0.706819,-0.711657,-0.751683,-0.76316,-0.740602,-0.741744,19.8698,10.6185,4.29545,5.73907,11.0884,6.39633,16.7734,3.2731,4.89259,15.8172,12.6105,8.74727,5.17014,10.5711,8.29266,20.1197,9.22496,6.43233,7.62398,8.92642,4.41296,19.5615,18.5059,1.65901,26.2111,15.2632,10.9214,5.15036,8.69217,11.2268,18.0401,9.18829,-1.03364,-1.06225,-1.0412,-1.02638,-1.03903,-1.01193,-1.07261,-1.04909,-1.05265,-0.936908,-1.10574,-1.09662,-1.03998,-1.00732,-1.03437,-1.10956,-1.06277,-1.01922,-1.06426,-1.06884,-0.981796,-1.07701,-1.08489,-1.0278,-1.06353,-1.02893,-0.990033,-0.994871,-1.0349,-1.04637,-1.02382,-1.02496,0.737622,0.74312,0.739081,0.736214,0.738663,0.733397,0.745093,0.7406,0.741283,0.718475,0.751334,0.749627,0.738847,0.732495,0.737762,0.752047,0.743219,0.734821,0.743504,0.744377,0.727464,0.745927,0.747418,0.73649,0.743365,0.736709,0.729095,0.730049,0.737864,0.740078,0.735715,0.735937
165.008,0.964678,0.0882457,6,63,0,-126.744,-0.85767,-0.167499,0.0789236,-1.37068,-0.21132,0.414191,2.17752,-0.393396,1.09446,-0.226362,-0.442547,0.592427,0.817139,-0.893604,0.150448,0.700944,1.02493,-0.0322111,-0.84542,-1.90565,1.04713,0.25872,-1.46803,1.92118,-0.760772,0.573458,0.935149,0.286999,-0.582389,0.682656,0.365726,0.379697,-0.213897,0.0188619,0.370467,2.06646,0.605049,1.97109,0.578372,-1.27737,-0.672715,0.66024,-0.350254,0.974044,-1.57746,-0.518096,1.28674,0.428089,-0.00470562,-0.446052,0.891538,0.322724,0.467629,0.513642,-0.299784,0.00650658,0.546595,0.135446,1.42131,1.0662,-2.73856,1.2304,1.66264,0.122613,-0.609461,0.0115149,0.81756,1.19171,0.725789,-0.275677,-0.184177,-0.134809,0.00435909,-0.198547,-0.0811199,-0.185364,-0.202426,-0.120742,-0.103007,-0.238025,-0.155625,-0.112178,-0.0866075,-0.170041,-0.234222,-0.3179,-0.0848552,-0.14708,-0.283361,-0.0158725,-0.227542,-0.122239,-0.0936933,-0.144848,-0.213463,-0.113621,-0.138634,-0.137532,-0.18438,-0.16601,-0.13826,26.0253,11.2055,3.64587,5.25636,11.7746,6.38878,14.2365,3.0405,5.77184,17.2017,10.2316,7.8744,6.029,13.5432,9.59966,10.4793,10.7752,6.58688,7.928,10.9921,8.57127,18.6609,15.0529,1.50607,16.6252,21.5946,8.50497,5.46143,7.95206,12.9504,16.2404,12.2509,-1.13335,-1.04185,-0.992479,-0.853311,-1.05622,-0.93879,-1.04303,-1.0601,-0.978412,-0.960677,-1.09569,-1.01329,-0.969847,-0.944277,-1.02771,-1.09189,-1.17557,-0.942525,-1.00475,-1.14103,-0.873542,-1.08521,-0.979909,-0.951363,-1.00252,-1.07113,-0.971291,-0.996304,-0.995201,-1.04205,-1.02368,-0.99593,0.756456,0.739206,0.729577,0.701261,0.741967,0.718855,0.739435,0.742709,0.726793,0.723257,0.749453,0.733664,0.725089,0.719963,0.736472,0.748738,0.76415,0.719609,0.731991,0.757869,0.705482,0.747479,0.72709,0.721389,0.731553,0.744812,0.725377,0.730331,0.730114,0.739245,0.735689,0.730258
167.085,0.925012,0.0882457,6,63,0,-136.4,-0.294515,-0.691172,0.0550822,0.499092,0.402324,0.0982111,-1.98049,0.423651,0.778009,-0.544926,0.505794,0.696475,-0.946889,1.07615,0.195977,0.487324,-1.34902,0.198491,0.00659707,1.18404,-0.718872,0.53186,1.4992,-1.12421,1.3902,-1.51019,0.141074,-0.0755991,-0.354624,-1.31373,-0.468839,-0.387356,0.55805,-0.495034,-0.24127,2.06938,0.640416,0.44053,1.04054,0.107588,0.104614,0.0606629,-0.355972,0.272107,-0.515095,-0.839485,-0.195944,0.213392,0.0349614,1.3693,0.315018,-1.20348,1.31925,-0.084809,1.83496,-0.0972609,1.13532,0.732128,-0.29465,-0.467686,-2.36741,0.428168,-0.132428,2.34796,-0.344306,1.18199,-0.0368685,0.46438,-0.43438,-0.663681,-0.669011,-0.685762,-0.800261,-0.667836,-0.648317,-0.721187,-0.663311,-0.652808,-0.743328,-0.631895,-0.680377,-0.664329,-0.765479,-0.680238,-0.690808,-0.625952,-0.730769,-0.661876,-0.608592,-0.753096,-0.614596,-0.774356,-0.683401,-0.695336,-0.710705,-0.763535,-0.716996,-0.712508,-0.660433,-0.718439,-0.704461,10.5013,15.4214,8.48483,8.46868,8.23363,6.30541,9.42758,5.69451,4.6263,6.98589,9.07967,8.09922,19.0354,9.69025,3.66434,18.4349,7.50122,25.6492,7.44164,16.3864,12.6574,6.55796,5.87006,1.73889,10.4185,7.27591,35.625,6.3527,16.8836,7.73509,10.6629,5.99661,-0.958196,-0.963526,-0.980277,-1.09478,-0.962351,-0.942832,-1.0157,-0.957826,-0.947323,-1.03784,-0.92641,-0.974892,-0.958844,-1.05999,-0.974753,-0.985323,-0.920467,-1.02528,-0.956391,-0.903107,-1.04761,-0.909111,-1.06887,-0.977916,-0.989851,-1.00522,-1.05805,-1.01151,-1.00702,-0.954948,-1.01295,-0.998976,0.72276,0.723827,0.727163,0.74928,0.723592,0.719671,0.734135,0.722686,0.720577,0.738434,0.716346,0.726093,0.72289,0.742689,0.726066,0.728163,0.715137,0.736001,0.722399,0.711588,0.740316,0.712818,0.744382,0.726695,0.729058,0.732084,0.742318,0.733316,0.732437,0.722109,0.733598,0.730857
162.172,0.616182,0.0882457,6,63,0,-131.881,-0.197644,-0.823392,0.0820267,-1.74121,-0.113676,0.243227,0.507972,-0.259326,0.370627,0.572949,-0.470902,1.10278,0.101882,-1.01814,0.151574,-0.571722,1.15023,-0.274455,-0.117318,-1.53034,0.858392,-0.0876685,-1.88737,1.21556,-1.22361,1.24521,0.544683,-0.406004,-0.479777,-0.371281,0.730846,0.328418,-1.26435,0.267973,0.30638,2.09554,0.598153,0.415887,0.244985,-1.87499,-0.469291,0.357528,-0.572866,0.532035,-1.28342,-0.583427,0.81382,0.494497,-0.530933,-0.0116922,1.09126,0.304923,0.754635,0.607099,-1.00307,-0.271909,0.3315,0.0101171,1.44533,1.69439,-2.78854,1.04531,1.54054,-0.106699,-1.05707,-0.535174,1.13181,0.967638,0.432056,-0.966218,-0.832717,-0.803441,-0.781725,-0.844664,-0.792991,-0.776395,-0.862019,-0.732934,-0.815035,-0.906907,-0.810959,-0.870289,-0.729043,-0.845905,-0.833016,-0.948921,-0.752981,-0.830583,-0.978207,-0.723684,-0.923761,-0.721252,-0.778714,-0.856695,-0.862747,-0.853847,-0.763443,-0.796453,-0.927103,-0.801411,-0.798261,10.426,9.41284,2.64854,6.14003,10.0683,5.77117,11.1761,3.77293,5.73483,13.2279,10.9279,5.91776,8.07314,15.6157,9.75643,12.7678,11.6893,4.46178,6.90947,9.91277,8.17915,19.2993,22.3995,1.53352,15.1924,20.4302,7.62715,4.31997,5.90276,15.9991,14.5027,10.5273,-1.16386,-1.03036,-1.00108,-0.979369,-1.04231,-0.990635,-0.974039,-1.05966,-0.930578,-1.01268,-1.10455,-1.0086,-1.06793,-0.926686,-1.04355,-1.03066,-1.14657,-0.950625,-1.02823,-1.17585,-0.921327,-1.1214,-0.918895,-0.976357,-1.05434,-1.06039,-1.05149,-0.961087,-0.994097,-1.12475,-0.999055,-0.995905,0.762034,0.736986,0.731272,0.726983,0.739295,0.729213,0.725924,0.742626,0.717193,0.733544,0.751112,0.732747,0.744204,0.716403,0.739534,0.737044,0.758883,0.721241,0.736572,0.764201,0.715312,0.754249,0.714817,0.726385,0.741607,0.742765,0.741061,0.723339,0.729896,0.754868,0.730873,0.730253
160.408,0.787571,0.0882457,6,63,0,-126.445,-0.414385,-0.648122,0.0646738,-0.640663,-0.943417,0.379164,0.478618,0.412805,-0.630148,-1.16422,0.660564,1.11867,-0.374846,-1.29729,0.286643,-0.824769,0.512413,-0.768354,0.933892,-0.288743,0.984934,-1.22036,0.646511,-0.0675193,-0.837567,-0.409347,0.697157,1.34795,-1.1745,-0.638165,0.408916,1.41957,-0.780755,0.849632,0.697264,2.14422,0.519298,1.19108,0.473535,0.178446,-0.963591,0.085546,-0.378754,-0.19062,-0.569014,-0.120801,0.414976,2.05596,-0.680428,1.26341,1.47247,-1.28088,0.463509,0.88122,-0.1088,1.07286,-0.395227,-0.0699979,1.2112,1.14968,-3.20913,0.866628,1.81293,1.30993,-1.22718,-0.205784,0.707711,0.626444,0.0899457,-0.689556,-0.709136,-0.6236,-0.617168,-0.621424,-0.688876,-0.723416,-0.605401,-0.575773,-0.672364,-0.732023,-0.629583,-0.701463,-0.614982,-0.697814,-0.587723,-0.666796,-0.584422,-0.727047,-0.606309,-0.652488,-0.70229,-0.674596,-0.603034,-0.560945,-0.724081,-0.689394,-0.621676,-0.556313,-0.698616,-0.593173,-0.603027,15.8433,10.9149,9.36415,5.17496,8.92312,7.01139,7.73096,6.35177,8.01641,10.588,24.8257,5.99471,16.4497,18.3361,4.38883,10.8582,13.4885,8.06652,14.8999,6.95167,8.23071,16.0097,15.5063,1.6124,13.3867,21.8822,16.852,4.51294,7.67033,12.3263,11.8169,8.94353,-1.10394,-1.12352,-1.03798,-1.03155,-1.03581,-1.10326,-1.1378,-1.01979,-0.990158,-1.08675,-1.14641,-1.04397,-1.11585,-1.02937,-1.1122,-1.00211,-1.08118,-0.998807,-1.14143,-1.02069,-1.06687,-1.11668,-1.08898,-1.01742,-0.97533,-1.13847,-1.10378,-1.03606,-0.970698,-1.113,-1.00756,-1.01741,0.750998,0.754641,0.738461,0.737217,0.738041,0.750871,0.757276,0.734931,0.729119,0.747769,0.758854,0.739615,0.753218,0.736793,0.752539,0.731473,0.746717,0.730824,0.757942,0.735108,0.744002,0.753371,0.74819,0.73447,0.726181,0.757398,0.750968,0.738089,0.725259,0.752688,0.732542,0.734468
146.759,0.983025,0.0882457,6,63,0,-115.058,-0.589412,-0.47566,0.0454957,-1.14678,-0.163576,-2.28169,1.79476,0.412388,-0.364037,0.25515,0.255828,-1.55759,0.149695,0.11919,1.25054,0.801059,1.21935,-0.00652292,-1.19415,-1.39274,-0.920391,0.90357,0.251737,-0.251931,1.10611,-0.361624,1.74725,0.668063,0.573913,2.88478,2.52377,0.398085,-1.49457,-0.415331,0.656978,2.14994,0.524779,0.845784,1.85623,0.140861,-0.643545,-0.23451,-0.102103,-0.411716,-1.1303,-0.800852,1.54723,0.430527,-0.853146,1.05757,0.399044,-0.976095,-0.354586,0.545731,0.147962,0.031205,0.385824,-0.79657,0.510403,0.819257,-3.34507,0.737397,1.82802,0.0551389,-0.461366,0.570829,-1.06671,0.469259,-0.911443,-0.527834,-0.483102,-0.579467,-0.394006,-0.456898,-0.492222,-0.464052,-0.464021,-0.546524,-0.46885,-0.470237,-0.418766,-0.439215,-0.420185,-0.475957,-0.529989,-0.539024,-0.517534,-0.434551,-0.464207,-0.487122,-0.425337,-0.492112,-0.396168,-0.445266,-0.449549,-0.344415,-0.360839,-0.457549,-0.543656,-0.494556,-0.44577,13.3804,22.7384,9.24299,6.12407,7.59036,8.13652,6.91633,4.74355,5.63882,19.3346,10.7604,5.48618,14.9533,10.5841,5.14338,7.12682,11.431,9.2775,8.72612,10.5109,5.65151,11.2211,13.1955,1.48368,12.6406,22.4042,8.83641,6.73845,11.5826,4.90452,10.9814,5.32088,-1.11725,-1.07251,-1.16888,-0.983418,-1.04631,-1.08163,-1.05346,-1.05343,-1.13594,-1.05826,-1.05965,-1.00818,-1.02863,-1.0096,-1.06537,-1.1194,-1.12844,-1.10695,-1.02396,-1.05362,-1.07653,-1.01475,-1.08152,-0.985579,-1.03468,-1.03896,-0.933826,-0.950251,-1.04696,-1.13307,-1.08397,-1.03518,0.753477,0.745075,0.762942,0.727786,0.740066,0.746803,0.741439,0.741433,0.756933,0.742358,0.742623,0.732663,0.73665,0.732941,0.743715,0.753877,0.75555,0.751559,0.735744,0.741469,0.745837,0.733948,0.746782,0.728214,0.737822,0.738649,0.717851,0.721166,0.740191,0.756405,0.747244,0.737919
150.072,0.848044,0.0882457,5,31,0,-110.033,-0.511516,-0.61189,0.0154763,-2.94845,1.53494,-2.32865,1.04459,2.00804,-0.437751,-0.794771,-0.37946,-1.72881,0.719421,0.444697,-0.265628,0.0617388,1.52783,0.769759,-0.792273,0.614667,0.0111939,0.0634619,0.0596437,-0.297767,0.344677,0.35026,2.08171,-0.456271,-1.06283,1.3049,1.37114,-0.391691,0.221104,-1.47617,-0.493216,2.28741,0.638314,1.5498,0.482459,-0.295493,-0.248451,0.085544,-0.575586,0.356624,-1.38473,-1.16153,1.01416,-0.543159,-0.666229,-0.38512,0.0251875,-1.05704,1.50321,0.522303,1.57208,-0.893088,-0.0309575,-0.221151,0.0791143,0.107602,-2.27704,1.22456,0.67846,0.399254,0.296113,1.01128,-0.847589,1.20045,-0.0192223,-0.657521,-0.588134,-0.647929,-0.595723,-0.580813,-0.618665,-0.62419,-0.617762,-0.638646,-0.600756,-0.605008,-0.616001,-0.610934,-0.588245,-0.599977,-0.624151,-0.602377,-0.611717,-0.610908,-0.610967,-0.616498,-0.606555,-0.606469,-0.579672,-0.618951,-0.628339,-0.591695,-0.59067,-0.617952,-0.608468,-0.634736,-0.619523,26.4874,13.4015,8.15629,8.40492,10.4021,6.82097,12.3672,4.06948,4.6926,18.8169,6.96363,6.43752,7.70276,10.009,5.01627,25.7112,13.7467,26.8667,5.56967,9.65664,8.55266,10.3595,10.5496,2.30237,21.5216,15.1876,12.7083,11.8986,18.7824,5.7338,21.193,9.72925,-1.16904,-1.09965,-1.15944,-1.10724,-1.09233,-1.13018,-1.13571,-1.12928,-1.15016,-1.11227,-1.11652,-1.12752,-1.12245,-1.09976,-1.11149,-1.13567,-1.11389,-1.12323,-1.12242,-1.12248,-1.12801,-1.11807,-1.11799,-1.09119,-1.13047,-1.13985,-1.10321,-1.10219,-1.12947,-1.11998,-1.14625,-1.13104,0.762971,0.750195,0.761232,0.751614,0.74882,0.755872,0.75689,0.755706,0.75954,0.752552,0.753343,0.75538,0.754443,0.750215,0.752407,0.756883,0.752854,0.754588,0.754438,0.754449,0.755472,0.753631,0.753615,0.748605,0.755925,0.757653,0.750861,0.750669,0.755741,0.753986,0.758826,0.756031
