# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
159.524,0.888978,0.281524,4,15,0,-134.596,-1.0254,0.0617437,-0.299782,0.457569,1.04561,-0.405484,1.13979,-0.757929,0.463921,-1.37691,0.615899,0.51821,-0.859428,-0.895561,-0.670428,-0.809499,0.56622,1.58254,-0.701431,1.20281,0.033257,-0.0443355,-0.560632,-0.757089,0.813316,0.980295,-2.02384,0.466583,1.13973,-0.451323,-0.64839,1.14081,-1.36183,-0.431502,2.37215,0.565931,0.834187,0.522836,-0.81691,-0.490824,-0.676347,-0.806851,-0.0956306,-0.383694,-1.12571,-1.69788,-0.385468,-1.27821,-0.335377,0.852769,-0.567356,0.257792,-0.198153,-0.597049,-0.286271,0.445644,-0.567461,0.509074,0.257398,-3.85954,0.188209,0.205144,1.08564,-1.02974,0.872777,0.158894,0.185621,0.18628,-1.04391,-0.997147,-0.960839,-1.05044,-0.955025,-1.0722,-0.996755,-1.11041,-0.987371,-0.993403,-1.07846,-1.08069,-1.06679,-1.07538,-0.990439,-0.927687,-1.06871,-0.951133,-1.02335,-1.02814,-1.06001,-1.07214,-0.975182,-0.964872,-1.15036,-0.996591,-0.955028,-1.05327,-1.06543,-0.954962,-1.10948,-1.05204,17.1886,14.4117,6.75199,8.12041,7.31105,6.79054,10.1557,8.62796,5.66938,4.10116,8.6193,5.20059,8.86714,17.3703,7.7762,12.4043,9.5832,7.64662,9.11702,13.7957,7.77574,14.2999,12.4016,1.20674,11.9253,12.0402,19.8172,5.98582,17.5681,11.7291,11.9079,11.9123,-1.04391,-0.997147,-0.960839,-1.05044,-0.955025,-1.0722,-0.996755,-1.11041,-0.987371,-0.993403,-1.07846,-1.08069,-1.06679,-1.07538,-0.990439,-0.927687,-1.06871,-0.951133,-1.02335,-1.02814,-1.06001,-1.07214,-0.975182,-0.964872,-1.15036,-0.996591,-0.955028,-1.05327,-1.06543,-0.954962,-1.10948,-1.05204,0.739604,0.730497,0.72329,0.740859,0.722125,0.745014,0.73042,0.752206,0.728568,0.72976,0.746203,0.746625,0.743987,0.745619,0.729175,0.716606,0.744351,0.721343,0.735624,0.736555,0.742693,0.745005,0.726151,0.724096,0.759576,0.730388,0.722125,0.741402,0.743727,0.722112,0.752033,0.741167
164.714,0.89601,0.281524,4,15,0,-119.508,-0.963276,0.165884,-0.314767,-0.347117,-0.931909,-0.211048,-0.547658,1.36614,-1.00482,1.45932,0.480398,-0.511598,0.319526,0.0380729,0.450541,-0.248489,1.209,-1.94496,0.179902,-0.77731,-0.162051,-0.0475207,-0.0395305,1.05866,-0.928102,0.494481,1.48564,-0.963291,-2.09721,0.346156,0.44584,-1.19109,1.69043,0.166828,2.01455,0.640652,0.314428,0.752998,-0.789713,-0.112675,0.553129,-0.284511,1.04562,-1.8033,-0.668647,1.39599,1.0819,0.671166,0.991031,0.402188,-0.905256,1.65705,0.401666,1.51473,-0.0550994,0.679583,1.06033,0.292631,0.310696,-2.08246,0.741247,1.13429,0.773854,-0.558058,-0.585857,-0.490339,0.748084,-0.4496,-1.01549,-1.02086,-1.11786,-0.998285,-1.05412,-0.736655,-1.12996,-0.721198,-0.883586,-1.04814,-0.910272,-0.95696,-0.888538,-1.0045,-0.762722,-1.28591,-0.933433,-1.09222,-0.990158,-0.971159,-0.969833,-0.787661,-1.11723,-0.88125,-0.716832,-1.12307,-1.31117,-0.905854,-0.889318,-1.16086,-0.682861,-0.935602,9.17046,12.1455,4.52047,6.97521,10.6858,6.24809,14.6498,2.36142,4.88504,18.3365,14.9943,11.5252,14.1463,9.70083,4.19794,21.6747,9.69758,19.7858,7.2373,11.5875,14.7885,9.04329,9.14856,1.9747,12.0544,15.5061,12.3089,5.2437,5.15114,5.4762,12.1073,5.62101,-1.01549,-1.02086,-1.11786,-0.998285,-1.05412,-0.736655,-1.12996,-0.721198,-0.883586,-1.04814,-0.910272,-0.95696,-0.888538,-1.0045,-0.762722,-1.28591,-0.933433,-1.09222,-0.990158,-0.971159,-0.969833,-0.787661,-1.11723,-0.88125,-0.716832,-1.12307,-1.31117,-0.905854,-0.889318,-1.16086,-0.682861,-0.935602,0.734093,0.73514,0.753592,0.730721,0.741566,0.676264,0.755832,0.672871,0.707565,0.740418,0.713056,0.722513,0.708588,0.731942,0.681944,0.783455,0.717771,0.748799,0.729119,0.72535,0.725086,0.687329,0.753475,0.707081,0.671909,0.754558,0.787709,0.712151,0.708749,0.761489,0.664377,0.71821
163.177,0.365299,0.281524,4,15,0,-133.311,-0.950552,0.0820163,-0.553306,-0.392782,-1.208,-0.750313,-0.961114,1.46746,-0.744038,1.36709,0.318607,-1.28937,0.188168,-0.209288,0.903526,0.166092,1.21819,-1.65836,-0.0986798,-0.564352,-0.19167,0.192234,0.466067,0.541936,-0.474131,1.20787,1.03733,-0.981027,-1.71649,0.561747,-0.368883,-0.984581,0.545458,0.00445724,2.08951,0.696668,0.444826,0.984009,-0.413263,0.00116312,0.787728,-0.32887,1.15297,-2.26075,-0.58236,1.02453,1.30853,1.04898,0.939077,1.15002,-0.765526,1.47249,0.477083,0.459041,-0.00982842,0.256629,1.11474,0.929534,0.196636,-2.38581,0.282349,1.05037,1.59813,-0.207654,-0.850196,-0.541729,0.510252,-1.12653,-0.995932,-0.982766,-1.04963,-1.01209,-1.02938,-0.830196,-1.01157,-0.838428,-0.924421,-1.0563,-0.935119,-0.967717,-0.876448,-0.936929,-0.85064,-1.08656,-0.958645,-0.996838,-0.966272,-0.934785,-0.912326,-0.906104,-0.989438,-0.851487,-0.865473,-1.03101,-1.09133,-0.904479,-0.980806,-1.0313,-0.905815,-0.950186,11.0167,16.0393,6.05938,8.08754,13.9894,6.42631,18.0429,1.67284,5.386,16.4986,20.1082,16.782,15.545,18.0059,4.74076,22.5413,11.2671,11.1263,8.02585,9.66296,17.5687,15.442,9.26742,1.53326,9.83767,16.7983,24.6033,6.99258,4.4692,5.54063,11.5304,3.68658,-0.995932,-0.982766,-1.04963,-1.01209,-1.02938,-0.830196,-1.01157,-0.838428,-0.924421,-1.0563,-0.935119,-0.967717,-0.876448,-0.936929,-0.85064,-1.08656,-0.958645,-0.996838,-0.966272,-0.934785,-0.912326,-0.906104,-0.989438,-0.851487,-0.865473,-1.03101,-1.09133,-0.904479,-0.980806,-1.0313,-0.905815,-0.950186,0.730258,0.727657,0.740703,0.733429,0.736795,0.696396,0.733328,0.698134,0.715942,0.741983,0.718113,0.724664,0.706086,0.718479,0.700701,0.747734,0.72285,0.730436,0.724376,0.718045,0.713476,0.712202,0.728977,0.700879,0.703803,0.737112,0.748632,0.711869,0.727268,0.737168,0.712143,0.721153
163.567,0.98795,0.281524,4,15,0,-136.092,-1.03135,0.152513,-1.49721,0.329479,1.07762,0.192385,0.0587039,0.517765,0.596945,-0.911722,1.12448,0.0446214,-0.687219,-0.252115,-1.36895,-0.602315,-0.811852,1.85559,-0.529805,-0.95657,-0.0990981,-1.16672,0.243744,-0.286228,-0.402129,0.405776,-0.189466,0.332423,-0.788094,0.652055,0.64183,0.226716,-0.519066,1.05835,2.23964,0.752832,1.34273,0.484932,-0.696764,-0.28358,-0.408657,-0.287665,-0.555482,-0.0465183,-0.688752,-0.287309,-0.700449,-1.62183,0.429806,0.0955451,-0.211251,0.359368,-0.168334,1.03862,-0.0199405,1.17328,-0.706837,-0.110686,0.957142,-2.31953,0.11993,0.10035,1.06176,-1.11115,1.42373,1.19206,-0.443632,0.191048,-1.2597,-0.981105,-0.867003,-1.00201,-1.0224,-0.952389,-0.940313,-1.1704,-0.859857,-1.02455,-1.13616,-1.06981,-1.24014,-1.12322,-1.15517,-0.748352,-1.11216,-1.17724,-1.04647,-1.2093,-0.994181,-1.07501,-1.09268,-0.969468,-1.06025,-0.980656,-1.15155,-0.931908,-0.933467,-0.996778,-1.11052,-0.869943,25.8032,13.5274,5.55721,7.58487,6.90325,7.56158,6.18087,9.06683,5.59083,7.56361,5.54182,2.76953,12.9775,10.0903,8.00933,12.3072,8.27233,20.5231,9.25007,22.7128,5.51523,8.63925,19.302,1.63791,10.2772,10.1269,20.8837,4.06793,27.4255,23.0361,6.72386,10.8425,-1.2597,-0.981105,-0.867003,-1.00201,-1.0224,-0.952389,-0.940313,-1.1704,-0.859857,-1.02455,-1.13616,-1.06981,-1.24014,-1.12322,-1.15517,-0.748352,-1.11216,-1.17724,-1.04647,-1.2093,-0.994181,-1.07501,-1.09268,-0.969468,-1.06025,-0.980656,-1.15155,-0.931908,-0.933467,-0.996778,-1.11052,-0.869943,0.778974,0.727327,0.704122,0.731454,0.73544,0.721595,0.719163,0.763218,0.702631,0.735858,0.756975,0.74456,0.775588,0.754585,0.760455,0.67882,0.752531,0.764452,0.740096,0.770174,0.729913,0.745548,0.748887,0.725014,0.742738,0.727238,0.759794,0.717462,0.717778,0.730425,0.752226,0.704734
164.853,0.991417,0.281524,4,15,0,-131.243,-1.05295,0.0541557,-1.57106,0.997324,-0.14212,-0.873447,1.34019,2.68964,-0.333887,-0.634914,0.14014,-0.016554,1.05703,-0.0986953,0.84255,-1.03963,0.312351,0.69841,0.80855,0.30115,0.124845,-0.0867643,-0.506486,0.609559,0.298314,-0.228812,-2.21779,0.655676,-1.34895,0.994755,0.351767,0.455586,-0.593599,-0.0361809,2.21281,0.666469,0.635043,1.17989,-0.746559,0.139715,0.186279,-1.23039,-0.0967527,-0.328888,-1.61997,-0.132176,-1.29994,-0.564359,-0.0478854,0.34184,-0.0207084,1.90743,-0.244289,0.934149,0.0879746,0.924419,0.0588797,0.0207886,0.935042,-2.25387,0.872124,0.541737,0.74202,-1.15984,0.428382,-0.0222832,-0.0366343,0.309978,-1.13803,-0.99894,-1.06065,-1.10025,-0.980372,-0.907291,-1.07103,-1.08733,-1.04536,-1.05385,-0.995707,-1.0583,-1.00732,-1.10925,-1.03604,-1.01513,-1.00916,-1.03664,-1.04619,-1.05765,-1.08038,-1.01994,-1.0368,-1.06534,-1.17306,-1.01744,-1.126,-0.999079,-1.0339,-1.02828,-1.0851,-1.05491,13.9579,20.0688,5.55805,10.0334,10.3497,4.02605,8.57048,7.34201,3.1054,8.37051,3.8437,6.27566,8.85421,11.4803,9.01604,32.5914,7.76787,17.037,9.69334,16.9269,9.50719,9.26887,17.0472,2.03535,16.3471,13.1163,14.9894,4.21988,12.1619,9.00658,8.92085,11.2391,-1.13803,-0.99894,-1.06065,-1.10025,-0.980372,-0.907291,-1.07103,-1.08733,-1.04536,-1.05385,-0.995707,-1.0583,-1.00732,-1.10925,-1.03604,-1.01513,-1.00916,-1.03664,-1.04619,-1.05765,-1.08038,-1.01994,-1.0368,-1.06534,-1.17306,-1.01744,-1.126,-0.999079,-1.0339,-1.02828,-1.0851,-1.05491,0.757318,0.73085,0.742814,0.750307,0.727182,0.712446,0.744793,0.74788,0.739883,0.741513,0.730214,0.742365,0.732496,0.75199,0.738084,0.734022,0.732856,0.738201,0.740043,0.742241,0.746566,0.734961,0.738231,0.74371,0.763697,0.734474,0.755101,0.730877,0.737671,0.736582,0.747457,0.741717
161.22,0.647021,0.281524,4,15,0,-132.654,-1.03866,0.140113,-2.29074,0.584709,0.938499,0.255129,0.141728,2.36633,-1.41274,-1.48606,0.927834,-0.374338,0.539313,-1.62233,1.10324,-0.793326,-0.322933,0.643595,0.228433,-0.522931,1.42572,-0.844144,1.84731,-0.0740473,0.109375,-0.122617,-1.60343,-0.89408,-1.21211,0.0756474,-1.20083,0.144282,-0.906789,-0.725066,2.15162,0.678266,1.02762,1.56354,-0.47825,-0.0939392,-0.164291,-1.1157,0.933901,-0.897212,-1.29489,0.102483,-0.145171,0.3704,0.0972791,2.45551,-0.0338834,1.42564,0.258411,1.19915,-0.08084,1.55384,0.156589,0.636517,1.14818,-2.45976,0.556172,0.410544,2.27021,-0.476651,0.764692,0.372788,-0.354254,-0.62797,-1.35963,-0.956736,-0.907166,-1.00291,-1.0188,-0.707109,-1.2366,-1.24688,-0.90866,-1.09111,-0.963097,-1.26597,-0.884084,-1.14982,-1.08391,-0.948486,-1.00666,-1.11193,-0.8389,-1.15694,-0.77983,-1.04904,-1.02334,-1.05584,-1.26332,-1.16393,-1.20849,-1.02806,-1.20691,-1.01845,-1.16571,-1.14025,17.2639,24.8316,6.21669,8.06798,7.69203,4.03449,16.2007,4.67893,3.57275,9.21773,7.79244,11.0546,9.18526,45.4725,8.4034,22.6142,10.246,19.394,8.13998,24.6686,9.56229,13.2414,18.7349,1.62133,12.5391,11.3598,40.1019,6.22344,14.4441,11.0725,6.76214,5.61638,-1.35963,-0.956736,-0.907166,-1.00291,-1.0188,-0.707109,-1.2366,-1.24688,-0.90866,-1.09111,-0.963097,-1.26597,-0.884084,-1.14982,-1.08391,-0.948486,-1.00666,-1.11193,-0.8389,-1.15694,-0.77983,-1.04904,-1.02334,-1.05584,-1.26332,-1.16393,-1.20849,-1.02806,-1.20691,-1.01845,-1.16571,-1.14025,0.795699,0.722468,0.71242,0.731631,0.73474,0.669762,0.774972,0.776759,0.712726,0.748591,0.723741,0.780052,0.707668,0.759478,0.747233,0.720811,0.732365,0.752489,0.698233,0.760776,0.685644,0.74059,0.735622,0.741895,0.779598,0.762047,0.770032,0.73654,0.769752,0.73467,0.76237,0.757726
162.895,0.187904,0.281524,4,15,0,-111.173,-1.04974,0.0490667,-2.24123,0.682153,0.910258,0.27061,0.598847,1.32716,-2.06975,-0.852891,1.72162,-0.447539,0.797563,-1.06584,1.5219,-1.11342,-0.600178,0.459169,1.00448,0.0102472,0.148524,-0.630468,1.50015,-0.0385532,0.134462,0.376096,-0.0655536,-1.91839,0.771186,-0.21579,-1.32877,-0.842406,-0.051952,0.212273,2.3254,0.637825,1.22814,0.984475,-0.473843,-0.0768831,-0.100633,-1.08008,0.434531,-0.525489,-1.66448,0.377926,-0.042463,-0.00315026,0.0155595,1.65359,-0.278594,1.37048,0.332729,1.6694,0.233044,1.27679,0.535969,0.166651,1.36132,-2.29408,0.0913646,1.37428,1.66725,-0.962723,0.9376,0.357772,0.209948,-0.474084,-1.15971,-1.01627,-1.00507,-1.03646,-1.02035,-0.984618,-1.15129,-1.09159,-0.965264,-1.0717,-1.0106,-1.10203,-0.975063,-1.10437,-1.07919,-1.02721,-1.00045,-1.04923,-1.04245,-1.08067,-0.97613,-1.05163,-1.04314,-1.03128,-1.05295,-1.14387,-1.0119,-1.06033,-1.11494,-1.09107,-1.05229,-1.03932,22.3929,19.1696,7.56229,9.74121,9.59476,5.13717,13.4982,7.31724,3.53868,13.0196,9.95743,10.2103,10.3328,29.3738,8.56521,24.521,12.6496,29.6716,11.8704,23.0986,14.4004,11.3782,24.3782,2.36832,10.8447,24.5805,29.6308,5.53646,18.6049,12.8533,11.6968,7.56113,-1.15971,-1.01627,-1.00507,-1.03646,-1.02035,-0.984618,-1.15129,-1.09159,-0.965264,-1.0717,-1.0106,-1.10203,-0.975063,-1.10437,-1.07919,-1.02721,-1.00045,-1.04923,-1.04245,-1.08067,-0.97613,-1.05163,-1.04314,-1.03128,-1.05295,-1.14387,-1.0119,-1.06033,-1.11494,-1.09107,-1.05229,-1.03932,0.76128,0.734245,0.732055,0.738166,0.735042,0.728024,0.759747,0.74868,0.724174,0.744919,0.733138,0.750641,0.726128,0.751078,0.74634,0.736374,0.731147,0.740628,0.739322,0.746621,0.72634,0.741088,0.739455,0.737165,0.741342,0.758389,0.733391,0.742753,0.753048,0.748583,0.741214,0.738719
162.45,0.904829,0.281524,4,15,0,-132.207,-1.04617,0.124711,-2.0755,0.0783636,1.80724,1.25321,0.46382,1.50387,-2.3328,0.0437401,0.903139,-1.2486,1.13047,0.750789,1.74528,-0.563573,-0.737467,0.839558,0.198742,-0.700432,0.982262,0.299711,1.79711,-0.438872,-0.645613,0.537315,-0.349359,-1.82527,1.8442,-0.374517,-0.579437,-1.20652,0.13165,0.892724,2.04447,0.804857,1.4671,1.02556,-0.383957,-0.201012,0.701051,-1.45769,-0.0451724,-0.865361,-1.41562,1.11384,0.713072,-0.535573,-0.0351475,0.570812,-0.942089,1.60381,0.645955,0.52457,-0.565761,0.881976,0.279772,0.00602902,1.12372,-2.35084,0.535198,0.980207,0.709384,-0.628334,0.124416,0.0853116,0.851563,-0.595489,-1.30501,-1.0364,-0.820792,-0.889884,-0.98833,-0.858624,-1.3371,-1.04072,-0.933542,-1.20189,-0.905191,-0.952542,-0.828518,-1.11646,-1.13814,-0.941471,-1.02139,-1.13352,-0.923675,-1.0088,-0.822055,-1.10091,-1.12669,-0.979164,-1.08974,-1.2738,-0.816182,-1.09288,-1.11844,-1.19664,-1.02976,-0.934841,25.1606,17.6354,5.67144,6.57114,13.5816,2.38987,7.44927,3.84964,2.47218,18.934,13.7137,5.01992,7.50961,12.23,3.6191,28.0871,12.9925,11.7832,4.89942,15.7106,9.67601,7.76266,19.0851,1.1646,11.8844,17.0032,13.673,4.65878,8.53871,8.27415,15.3307,4.78358,-1.30501,-1.0364,-0.820792,-0.889884,-0.98833,-0.858624,-1.3371,-1.04072,-0.933542,-1.20189,-0.905191,-0.952542,-0.828518,-1.11646,-1.13814,-0.941471,-1.02139,-1.13352,-0.923675,-1.0088,-0.822055,-1.10091,-1.12669,-0.979164,-1.08974,-1.2738,-0.816182,-1.09288,-1.11844,-1.19664,-1.02976,-0.934841,0.786677,0.738155,0.694404,0.708866,0.728758,0.702373,0.792012,0.738989,0.717793,0.76886,0.712015,0.721626,0.696041,0.753331,0.757339,0.719397,0.735243,0.756489,0.71579,0.732784,0.694672,0.75043,0.755227,0.726942,0.748333,0.781393,0.693425,0.748924,0.753698,0.767926,0.736868,0.718056
166.133,0.929535,0.281524,4,15,0,-128.374,-1.02801,0.0683375,-2.03518,0.094145,1.21134,0.529634,-0.152125,1.58504,-0.705408,-0.28579,1.03489,-1.76059,0.583091,1.41239,1.99362,-0.378363,-0.91314,1.0034,0.750629,0.284063,0.711457,0.369693,2.37717,0.300732,0.063432,0.577002,-0.478489,-2.03885,1.42598,0.465961,-0.368703,-1.09503,-0.0446966,0.981635,2.1124,0.699616,1.40126,0.864818,-0.754486,0.194856,0.324824,-1.43873,-0.305803,-0.325721,-0.748262,1.1467,1.27864,-0.494599,0.628053,0.985599,-0.28993,1.38143,0.172287,1.1248,-0.7414,1.1822,0.720156,0.0120449,1.13662,-1.9488,0.465952,0.749619,1.12928,-0.923079,0.564705,0.61273,0.520237,-0.376881,-1.16709,-1.02158,-0.945231,-0.991817,-1.03841,-0.919693,-1.07622,-1.04754,-0.957289,-1.14832,-0.988164,-0.931491,-0.891772,-1.05387,-1.09041,-0.959441,-0.976715,-1.0086,-0.979391,-1.00275,-0.865561,-1.00746,-1.02368,-0.98858,-1.06071,-1.16734,-0.930563,-0.996168,-1.05321,-1.10284,-1.03107,-0.960928,22.0375,15.1415,4.8771,9.47565,10.3776,3.02176,6.67558,6.5832,4.89838,18.4423,20.2258,5.84959,12.8301,16.4766,6.75012,21.7339,9.32721,18.162,4.92196,18.9061,13.6841,8.33803,18.3128,2.11486,11.4546,13.9691,18.219,4.33448,12.2739,12.6933,11.898,6.35174,-1.16709,-1.02158,-0.945231,-0.991817,-1.03841,-0.919693,-1.07622,-1.04754,-0.957289,-1.14832,-0.988164,-0.931491,-0.891772,-1.05387,-1.09041,-0.959441,-0.976715,-1.0086,-0.979391,-1.00275,-0.865561,-1.00746,-1.02368,-0.98858,-1.06071,-1.16734,-0.930563,-0.996168,-1.05321,-1.10284,-1.03107,-0.960928,0.762619,0.73528,0.720155,0.729447,0.738542,0.71498,0.745777,0.740302,0.722579,0.759205,0.728725,0.717378,0.709256,0.741517,0.748459,0.72301,0.726456,0.732746,0.726987,0.731598,0.703821,0.732523,0.735688,0.728807,0.742826,0.762664,0.717189,0.730305,0.74139,0.750792,0.737122,0.723308
159.009,0.881421,0.281524,4,15,0,-134.839,-1.01986,0.0209366,-0.232531,-0.279782,0.427907,0.722683,0.851836,-1.18426,-0.661264,1.44745,0.086707,-0.149054,-0.2796,-1.75237,-1.88119,-0.820185,1.25689,-1.19535,-1.51343,0.541913,0.0744996,-1.0286,-1.89884,0.135391,-0.60671,0.11445,0.235622,0.658664,-1.82927,-0.394408,0.869223,1.23834,-0.818963,-1.83418,2.0639,0.656112,0.655569,0.865025,-0.802189,-0.0759621,0.338702,0.583644,1.43897,-1.39014,-1.32376,-0.870005,0.0147938,-0.119626,0.643709,-0.0325951,-0.647098,0.57887,0.413264,0.217881,0.541757,0.609969,-0.563529,1.1207,0.550048,-2.88158,1.22627,1.00449,1.56995,0.342399,0.77821,0.465024,0.77188,-0.273375,-1.02473,-1.02572,-1.0109,-1.00473,-1.00203,-1.04466,-1.03371,-0.989558,-1.01805,-1.02298,-1.02572,-1.05655,-1.05925,-1.03703,-0.993547,-1.04489,-1.05155,-1.00852,-1.0183,-1.0414,-1.05962,-1.01703,-1.03256,-1.01747,-1.01493,-1.00607,-1.05816,-1.02812,-1.00166,-0.993936,-1.03701,-1.05826,12.1099,13.8939,4.65327,7.49365,9.83672,11.5517,20.2473,3.16392,3.30475,4.45076,7.95342,7.28202,12.016,7.70994,5.1517,11.5156,10.3299,9.08705,11.2385,11.7529,5.44206,16.4315,11.2998,1.18917,17.61,15.2253,22.0642,9.8606,13.1246,10.6867,13.0702,6.58327,-1.02473,-1.02572,-1.0109,-1.00473,-1.00203,-1.04466,-1.03371,-0.989558,-1.01805,-1.02298,-1.02572,-1.05655,-1.05925,-1.03703,-0.993547,-1.04489,-1.05155,-1.00852,-1.0183,-1.0414,-1.05962,-1.01703,-1.03256,-1.01747,-1.01493,-1.00607,-1.05816,-1.02812,-1.00166,-0.993936,-1.03701,-1.05826,0.735893,0.736085,0.733197,0.731988,0.731457,0.739748,0.737634,0.729001,0.734592,0.735553,0.736085,0.742031,0.742547,0.738277,0.729788,0.739792,0.741072,0.73273,0.734642,0.73912,0.742617,0.734393,0.737413,0.734479,0.733984,0.732251,0.742339,0.736551,0.731386,0.729865,0.738272,0.742359
162.322,0.874461,0.281524,4,15,0,-125.633,-0.974022,0.0968774,-0.70116,0.657037,-0.852736,1.16393,-0.0647858,-0.424235,-0.490367,0.669284,0.189569,0.907568,-0.180397,-1.15034,-1.52582,0.434849,0.494521,-0.827195,-2.37765,0.119688,0.0721277,0.129376,-1.39839,-0.825698,-1.03369,0.611042,0.416495,0.235641,-1.07773,-0.266211,0.53677,1.27061,-0.390695,-0.171632,2.2376,0.638535,0.132264,0.491794,-0.714493,0.17006,0.363362,-0.382201,1.01791,-0.36032,-0.158208,-0.735879,-0.312816,0.0263335,1.2187,0.855231,-0.452605,1.58235,1.27525,0.622534,-0.249705,1.29163,-1.08829,0.86749,1.00339,-3.10715,0.8673,1.18619,1.13595,0.19058,0.653854,1.09698,1.33162,-0.205683,-1.04195,-0.91037,-1.05663,-0.861263,-0.980298,-1.01512,-1.02153,-0.909184,-0.955657,-0.886099,-0.991499,-1.08546,-1.12184,-0.931895,-0.926114,-1.05416,-1.20436,-0.962427,-0.967035,-0.961489,-1.10949,-1.05401,-1.07416,-0.914826,-0.933673,-0.951194,-1.07843,-0.999812,-0.922021,-0.850929,-1.01187,-0.990649,10.1966,12.8279,5.93797,10.4456,11.8179,7.34153,17.9496,7.44483,8.47037,5.85743,7.67411,9.52968,20.405,16.1786,7.0188,25.7384,21.1552,13.9448,7.98968,21.3777,4.67714,16.3058,17.7839,1.28862,16.3038,19.9857,19.3548,10.5834,14.2265,18.8791,21.9306,8.21745,-1.04195,-0.91037,-1.05663,-0.861263,-0.980298,-1.01512,-1.02153,-0.909184,-0.955657,-0.886099,-0.991499,-1.08546,-1.12184,-0.931895,-0.926114,-1.05416,-1.20436,-0.962427,-0.967035,-0.961489,-1.10949,-1.05401,-1.07416,-0.914826,-0.933673,-0.951194,-1.07843,-0.999812,-0.922021,-0.850929,-1.01187,-0.990649,0.739226,0.713076,0.742047,0.702925,0.727167,0.734021,0.73527,0.712833,0.722251,0.708085,0.729384,0.747527,0.75433,0.71746,0.716286,0.741573,0.7693,0.723607,0.724528,0.72342,0.752035,0.741545,0.745388,0.713987,0.71782,0.721355,0.746197,0.731022,0.715454,0.700762,0.733386,0.729216
