# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
86.8295,0.704014,0.0782935,6,63,0,-45.4713,-0.0976728,-0.23543,0.287487,-0.563455,0.627971,-0.709542,1.09827,-0.095463,1.40801,-0.813136,0.636157,0.453574,0.18146,-0.400319,-1.68298,-0.397071,-0.63991,0.2231,-0.48439,-0.432485,-0.487161,1.39628,1.10305,-0.835355,-0.69701,0.673485,-0.546197,1.18866,-0.818387,-1.4406,-1.88873,-0.674996,0.873859,0.152474,0.929226,1.38976,0.93361,0.219804,-1.23032,0.392235,-0.992146,0.741677,-0.648672,2.10198,0.431732,-1.0231,-0.499792,0.31453,0.611274,1.082,0.427285,0.82548,1.26138,-0.398919,1.24114,-1.51627,0.300345,1.91789,0.818093,-1.43645,1.63963,-1.32575,0.895772,1.20992,1.73008,0.222948,-0.431801,0.474365,-2.00219,-0.397416,-0.0548962,-0.439414,0.0803095,-0.262874,0.169355,-0.469196,-0.052543,-0.105033,-0.183263,-0.350516,-0.719266,-0.349583,-0.419396,-0.171291,-0.374686,-0.359764,-0.375482,0.165981,0.0816822,-0.475584,-0.435811,-0.0418117,-0.392454,0.106295,-0.470706,-0.649583,-0.778416,-0.429482,0.0157933,-0.191595,0.0317105,4.92818,1.27268,5.78896,1.5896,8.02207,2.19055,28.5651,6.00642,1.54431,2.5172,5.38387,7.10253,11.0224,5.98154,8.67492,13.0319,2.76578,12.7879,0.974482,5.31304,24.0546,8.6153,1.04988,18.5512,1.16419,9.26331,12.4206,20.1859,4.94267,2.68217,6.25031,0.619086,-0.495089,-0.152569,-0.537087,-0.0173633,-0.360547,0.0716821,-0.566869,-0.150216,-0.202706,-0.280935,-0.448189,-0.816938,-0.447256,-0.517069,-0.268964,-0.472359,-0.457437,-0.473155,0.0683085,-0.0159905,-0.573256,-0.533484,-0.139484,-0.490127,0.00862242,-0.568378,-0.747256,-0.876088,-0.527155,-0.0818795,-0.289268,-0.0659623,0.621304,0.538068,0.631135,0.504341,0.589173,0.482087,0.63804,0.537483,0.550504,0.569776,0.610209,0.693586,0.609987,0.626462,0.566839,0.615942,0.612406,0.61613,0.48293,0.503998,0.639514,0.630295,0.534815,0.620136,0.497844,0.638389,0.67858,0.706011,0.628819,0.520458,0.571817,0.516485
91.1327,0.968532,0.0782935,6,63,0,-57.4109,0.0550299,-0.552704,0.208814,-0.429614,1.32055,0.466852,0.648333,-0.959352,0.721693,-1.36053,-0.49193,1.20495,1.495,0.504585,0.982376,0.462907,0.304267,-0.378275,0.289763,0.99953,-0.576999,0.639593,0.353181,-0.796856,-0.561194,0.472413,-0.383137,0.405348,0.563987,-1.03472,-0.86535,0.629247,-0.572594,0.876952,1.04048,1.56299,1.3529,0.806363,-0.872255,0.113219,-1.11692,-0.119967,-1.70669,1.17396,0.170989,-0.984318,0.302764,-0.0621756,0.170554,0.330329,0.51271,0.770941,0.214024,-0.0827188,1.08969,-1.01088,0.533208,1.55288,1.12898,-0.948357,0.557222,-0.959532,0.483979,0.0670082,1.31528,0.418174,0.283658,-0.670541,-1.03538,-0.642413,-0.276954,-0.455219,-0.417323,-0.75303,-0.402004,-0.836801,-0.655426,-0.301093,-0.240528,-0.44734,-0.34757,-0.456043,-0.489169,-0.631693,-0.492197,-0.343988,-0.673189,-0.419148,-0.478955,-0.719099,-0.669889,-0.454058,-0.632708,-0.468062,-0.434936,-0.768767,-0.733401,-0.421308,-0.672269,-0.369584,-0.335438,14.2096,1.46656,5.56316,1.05329,4.058,0.474267,23.365,6.0154,1.26025,7.18935,4.38801,6.01186,7.46252,9.55091,13.5447,6.37602,4.26773,20.8475,1.21577,9.81948,39.0124,21.9856,1.32308,10.1437,1.30322,9.1868,5.22601,28.2878,8.40426,7.0059,1.92672,1.17613,-0.587383,-0.221924,-0.400189,-0.362293,-0.698,-0.346974,-0.781771,-0.600396,-0.246064,-0.185498,-0.39231,-0.29254,-0.401013,-0.434139,-0.576663,-0.437167,-0.288958,-0.61816,-0.364118,-0.423925,-0.664069,-0.614859,-0.399028,-0.577678,-0.413032,-0.379906,-0.713737,-0.678371,-0.366278,-0.61724,-0.314554,-0.280408,0.642765,0.555255,0.598733,0.589595,0.667744,0.585884,0.686062,0.645747,0.561207,0.546242,0.596839,0.572618,0.598931,0.606862,0.640299,0.607584,0.571741,0.6498,0.590037,0.604422,0.660174,0.649048,0.598454,0.640533,0.601815,0.59385,0.671226,0.663375,0.590559,0.64959,0.577997,0.569646
80.9848,0.993695,0.0782935,6,63,0,-58.9629,0.192754,-0.604399,0.263175,0.171613,1.75165,0.582882,0.826912,-0.666579,-0.00613736,-1.79414,-0.154222,0.776888,1.33116,0.673301,0.116564,0.0676416,0.350207,0.255544,-0.482944,0.748251,-0.579118,1.54466,1.42771,-0.326028,-0.662219,0.220995,-0.739509,0.212875,0.809977,-0.75632,-1.69232,1.5291,-0.805023,2.18469,1.62461,1.36601,1.19924,0.592963,-1.10161,-0.388941,-0.575725,0.553166,-1.03477,1.59471,0.61588,-0.787916,-0.421586,0.403401,-0.0392414,0.845063,0.813636,0.764765,0.695139,0.00621916,1.74996,-0.660633,0.624462,0.945449,1.25415,-0.585014,1.25505,-0.961529,0.999838,0.17829,0.686351,0.238505,-0.0654584,-0.51901,-1.10775,-0.559235,-0.14341,-0.450999,-0.386777,-0.779826,-0.606014,-1.07657,-0.644987,-0.399942,-0.254072,-0.427203,-0.573723,-0.586598,-0.512233,-0.537146,-0.731498,-0.407479,-0.756808,-0.197884,-0.228662,-0.690202,-0.778678,-0.546239,-0.799019,-0.548376,-0.391234,-0.803444,-1.04977,-0.20198,-0.816261,-0.029444,-0.176842,7.98139,1.04594,2.45856,1.96517,7.60941,1.13323,26.5343,8.20378,1.52366,2.36417,6.35844,3.73949,10.7988,10.3994,9.80746,9.02182,3.94902,31.9643,1.77492,8.28865,12.1804,17.6375,1.9434,17.6566,1.23727,13.0013,4.85409,8.92724,5.21758,3.62375,2.10348,1.03826,-0.366481,0.0493436,-0.258246,-0.194023,-0.587072,-0.413261,-0.883817,-0.452233,-0.207188,-0.0613185,-0.234449,-0.380969,-0.393844,-0.31948,-0.344393,-0.538744,-0.214725,-0.564054,-0.00512988,-0.0359084,-0.497448,-0.585925,-0.353485,-0.606265,-0.355622,-0.19848,-0.61069,-0.85702,-0.00922577,-0.623507,0.16331,0.0159122,0.590608,0.487667,0.564205,0.548354,0.642693,0.601869,0.707613,0.61117,0.551613,0.515325,0.558345,0.594107,0.597208,0.579197,0.585257,0.63152,0.553476,0.63739,0.501282,0.508976,0.621859,0.642429,0.587462,0.647088,0.58798,0.549458,0.648098,0.702038,0.502306,0.651016,0.459263,0.496022
83.0339,0.882168,0.0782935,5,31,0,-49.6105,-0.105269,-0.430681,0.173898,-0.452024,1.0695,0.548034,0.928342,-0.855745,0.437423,-1.31023,-0.214821,0.819226,0.707177,0.654609,-0.278247,0.348907,0.0739063,0.346686,-1.34074,1.14462,-1.13832,2.38543,1.53674,-0.223886,-0.499891,0.782161,-0.437807,-0.205567,0.939588,-0.112281,-1.10527,0.239098,0.356105,2.68045,1.668,1.36891,1.27862,0.791753,-0.871664,-0.0370859,-0.576006,-0.00769207,-1.23375,2.01288,0.561406,-0.920334,-0.128828,0.304251,0.0654793,0.841968,1.05483,0.367889,0.939398,-0.236942,1.12416,-0.522993,0.746507,1.19295,0.984293,-1.05496,1.10467,-0.762641,0.418392,0.385451,1.86667,0.373055,0.738927,0.0592941,-1.32083,-0.509287,-0.244698,-0.335379,-0.269245,-0.579493,-0.354614,-0.658527,-0.468038,-0.28822,-0.307705,-0.316846,-0.479068,-0.370007,-0.417829,-0.370394,-0.663832,-0.231634,-0.628633,-0.0158612,-0.163445,-0.469615,-0.517611,-0.294665,-0.506815,-0.466429,-0.267289,-0.450207,-0.622886,-0.389103,-0.368755,0.035443,-0.140621,10.8185,1.28966,3.74899,1.88215,3.89258,0.811725,51.5532,8.05853,1.21185,3.33404,5.80041,4.27434,11.5359,15.1445,6.29212,13.0663,2.90359,16.5482,2.01415,10.2104,18.0696,13.8384,1.02022,16.1409,1.48257,6.71182,6.435,42.7629,6.33381,10.1119,4.24067,0.726199,-0.614556,-0.349968,-0.440649,-0.374514,-0.684763,-0.459884,-0.763797,-0.573307,-0.393489,-0.412974,-0.422115,-0.584337,-0.475276,-0.523098,-0.475663,-0.769101,-0.336904,-0.733902,-0.12113,-0.268715,-0.574884,-0.62288,-0.399935,-0.612084,-0.571698,-0.372558,-0.555476,-0.728155,-0.494372,-0.474025,-0.0698262,-0.24589,0.648979,0.58661,0.608414,0.592549,0.664801,0.612987,0.682177,0.639526,0.597122,0.601801,0.603989,0.642065,0.616632,0.627872,0.616723,0.683326,0.583438,0.675661,0.530246,0.566777,0.639889,0.650873,0.598672,0.648416,0.639155,0.592077,0.635405,0.6744,0.621136,0.616336,0.517449,0.561165
75.0615,0.897188,0.0782935,6,63,0,-46.3101,-0.18713,-0.180997,0.0940974,0.817934,0.338789,-1.4318,0.199254,-0.311322,0.62042,-1.2519,0.55518,0.485117,0.212265,-0.758018,-0.890249,-0.0548254,-0.945957,-0.832223,1.05673,-0.992141,-0.61605,-1.17231,-0.23142,-2.0411,0.0349408,0.776753,-1.19817,0.590879,-0.104811,-1.19612,-2.04989,-0.581323,0.574587,-1.96558,-0.369466,1.22049,1.32999,0.473841,-0.651102,0.908053,-0.688925,0.648706,-0.28378,1.20259,0.0886933,-0.955739,0.0624345,0.163654,0.742083,0.463639,0.337858,1.14215,0.62988,0.412531,1.30333,-1.25475,0.31548,1.79436,0.619608,-0.631612,0.478332,-0.911681,0.819457,1.13338,1.13327,0.692152,-0.259971,0.293463,-1.322,-0.104032,-0.149118,-0.315726,-0.162248,-0.210292,-0.122618,-0.298798,-0.128757,-0.135349,-0.161024,-0.252325,-0.264768,-0.186156,-0.270009,-0.259307,-0.081562,-0.274355,-0.238966,-0.291309,-0.202774,-0.373059,-0.17771,-0.107907,-0.293742,-0.125397,-0.19086,-0.293549,-0.373887,-0.235698,-0.12693,-0.365954,-0.215763,6.36425,1.42552,11.3384,1.35558,8.03064,2.32349,16.7756,3.81315,0.950632,3.68228,4.2129,9.09254,6.27848,5.31133,15.4799,7.83207,5.8659,19.1807,0.638708,5.15558,36.8543,7.7258,1.46295,6.40238,1.008,10.0781,15.3003,15.2981,8.50835,2.39824,5.0068,0.584059,-0.291162,-0.336248,-0.502856,-0.349378,-0.397422,-0.309747,-0.485927,-0.315886,-0.322479,-0.348153,-0.439455,-0.451897,-0.373286,-0.457139,-0.446437,-0.268692,-0.461485,-0.426096,-0.478438,-0.389903,-0.560189,-0.364839,-0.295037,-0.480872,-0.312527,-0.377989,-0.480678,-0.561016,-0.422828,-0.31406,-0.553083,-0.402893,0.57228,0.583279,0.62313,0.586467,0.598068,0.576824,0.619146,0.578321,0.579928,0.58617,0.608129,0.61109,0.592253,0.612335,0.609792,0.566772,0.613366,0.604941,0.617379,0.596259,0.636496,0.590211,0.573229,0.617954,0.577502,0.593388,0.617908,0.636688,0.60416,0.577876,0.634851,0.599382
74.6962,0.974241,0.0782935,6,63,0,-39.2313,-0.587787,0.197773,0.150021,-1.52268,1.03903,0.789433,0.808209,-0.159463,0.85468,-2.07429,-1.2205,0.408842,1.44554,-0.0545908,-0.546507,-0.188041,0.391231,-0.662031,-1.28883,1.04946,-0.826571,1.61316,1.28499,-0.624993,-1.54209,-0.0778929,-0.771695,0.195989,-0.66046,-1.20252,-1.23474,0.208334,0.195305,2.87629,2.05968,1.30597,1.25883,0.781631,-1.27172,-0.284517,-0.889596,-0.496842,-1.22428,1.63069,0.487581,-0.476239,0.185927,0.13737,0.308209,0.955833,1.05434,0.500683,1.00583,-0.1528,1.07316,-0.464123,0.700314,1.62399,1.50906,-0.857645,1.4631,-0.76636,0.748056,0.66894,2.08076,0.170935,0.545782,0.215321,-1.22929,-0.0306596,0.353649,0.316204,0.319021,0.173851,0.325993,-0.113413,0.0146727,0.259108,0.414634,0.189584,0.115786,0.169563,0.256466,0.098455,0.00442225,0.355213,0.0737706,0.43978,0.390548,0.104012,-0.0335712,0.186088,0.0820031,0.227176,0.0986907,0.0173703,0.0125367,0.229028,0.227073,0.629277,0.506767,9.87403,0.744589,2.58005,1.20456,1.97491,0.790419,28.7528,6.81925,2.0268,4.66467,4.38808,5.44093,12.2951,13.9184,6.93265,13.0939,3.04535,14.2519,2.05795,8.9133,28.5113,24.6707,1.25399,23.2841,1.4067,9.4654,8.56813,50.6682,4.57746,7.33762,4.84051,0.785448,-0.618447,-0.234138,-0.271583,-0.268766,-0.413936,-0.261794,-0.7012,-0.573114,-0.328679,-0.173153,-0.398203,-0.472001,-0.418224,-0.331321,-0.489332,-0.583365,-0.232574,-0.514016,-0.148007,-0.197239,-0.483775,-0.621358,-0.401699,-0.505784,-0.360611,-0.489096,-0.570417,-0.57525,-0.358759,-0.360714,0.0414896,-0.0810201,0.649865,0.558269,0.567481,0.56679,0.602031,0.565077,0.668454,0.639481,0.581438,0.54318,0.598256,0.615857,0.603058,0.582081,0.619949,0.641841,0.557883,0.625748,0.536934,0.549151,0.618639,0.650527,0.599096,0.623818,0.589188,0.619894,0.638859,0.639974,0.58874,0.589213,0.489629,0.520244
62.6806,0.984293,0.0782935,6,63,0,-22.5457,-0.215105,-0.318939,0.0966398,1.61129,-0.0524829,-1.58882,0.215207,-0.63828,0.739777,-0.167615,1.1957,0.591521,0.0670982,0.100805,-0.445289,1.4457,-0.821809,0.292002,1.61989,-0.180856,-0.377287,-0.486386,0.272197,-1.23444,-0.0585201,2.30851,-0.504331,1.42427,1.03791,0.490907,-0.33204,-0.0430473,0.566905,-2.6317,-0.875589,1.45765,0.963899,0.676535,-0.679268,1.17181,-1.12527,0.990769,-1.62643,1.22147,-0.215437,-1.33003,-0.679862,0.436933,0.81191,0.806615,0.0335137,0.956559,0.670662,0.306572,1.83277,-1.7757,0.25156,1.86893,1.30302,-1.41596,0.444522,-1.22353,0.757735,0.985127,1.03196,0.82592,-0.229314,0.0099234,-1.77471,-0.163224,-0.324011,-0.472482,-0.298141,-0.380622,-0.247447,-0.335137,-0.203386,-0.261774,-0.312454,-0.309197,-0.361971,-0.179227,-0.398358,-0.29072,-0.162392,-0.336416,-0.355399,-0.365943,-0.292634,-0.438235,-0.324594,-0.0958448,-0.367677,-0.181297,-0.218636,-0.271497,-0.351027,-0.323099,-0.264153,-0.573266,-0.403555,8.2463,2.23202,13.292,1.45209,11.1636,0.89578,13.9436,3.49032,1.192,2.23074,6.54573,9.3957,9.34787,4.43691,10.8014,8.19975,5.7728,25.135,0.77574,5.47467,26.0263,15.084,1.09726,6.59379,1.32087,8.91766,11.103,11.6157,9.52345,3.44394,4.33715,0.77648,-0.378329,-0.539116,-0.687587,-0.513246,-0.595727,-0.462552,-0.550242,-0.418492,-0.476879,-0.52756,-0.524302,-0.577077,-0.394332,-0.613463,-0.505825,-0.377498,-0.551522,-0.570505,-0.581048,-0.507739,-0.65334,-0.539699,-0.31095,-0.582782,-0.396403,-0.433741,-0.486603,-0.566132,-0.538204,-0.479258,-0.788371,-0.618661,0.59347,0.631607,0.66543,0.625567,0.644678,0.613619,0.634192,0.603122,0.617011,0.628914,0.628153,0.640394,0.597325,0.64873,0.623827,0.593269,0.634489,0.63888,0.641309,0.624276,0.657763,0.631742,0.577117,0.641707,0.597823,0.606767,0.619306,0.63787,0.631395,0.617573,0.687481,0.649914
61.3361,0.999633,0.0782935,6,63,0,-20.2974,-0.0986187,-0.340717,0.164603,1.4723,0.243522,-0.563651,0.100103,-1.86715,-0.163745,-0.619318,-0.751999,1.36436,0.46443,0.737096,-1.39098,0.614117,1.13308,0.450104,0.315947,1.51002,-1.20491,-0.294544,0.0629328,-1.29472,-0.154935,0.973829,0.809223,0.975557,0.615358,-0.19812,-0.106867,2.61249,-0.920119,0.0439613,-0.859371,1.60374,0.893803,0.685687,-1.29265,0.677495,-1.19654,0.381529,-1.37554,1.1725,-0.115863,-1.47962,-1.40755,0.191153,0.0622262,0.421558,0.592287,1.12754,1.12995,-0.624837,1.13607,-1.40825,0.00438535,2.49102,1.88068,-1.543,0.629218,-1.21556,0.612466,-0.247471,1.38153,0.548883,0.399104,-0.44631,-2.12265,-0.0983719,-0.300633,-0.433495,-0.32424,-0.648054,-0.36767,-0.442658,-0.464498,-0.11614,-0.264271,-0.219389,-0.569676,-0.239632,-0.15421,-0.266629,-0.288711,-0.0921637,-0.539048,-0.3892,-0.330358,-0.553832,-0.36622,-0.180422,-0.207517,-0.180138,-0.239427,-0.373328,-0.358308,0.0893061,-0.492171,-0.333481,-0.482172,9.1762,1.56576,9.10926,1.70622,6.99193,1.45395,14.1785,4.48252,1.3248,1.41294,5.89791,5.25596,7.24661,8.44127,13.62,13.6495,2.84415,13.7243,1.41205,4.99114,46.073,26.7011,1.25183,8.72456,1.67744,8.59489,3.98507,17.0912,8.12006,7.10263,3.33619,0.745657,-0.196991,-0.399251,-0.532114,-0.422858,-0.746673,-0.466289,-0.541277,-0.563117,-0.214758,-0.362889,-0.318008,-0.668295,-0.33825,-0.252828,-0.365247,-0.38733,-0.190782,-0.637667,-0.487818,-0.428977,-0.652451,-0.464838,-0.279041,-0.306135,-0.278756,-0.338046,-0.471947,-0.456926,-0.0093126,-0.59079,-0.432099,-0.58079,0.549089,0.598508,0.629976,0.604167,0.678453,0.614505,0.632109,0.637173,0.553484,0.58974,0.578839,0.661121,0.583765,0.562872,0.59031,0.59564,0.547551,0.654226,0.619592,0.605629,0.657562,0.614161,0.569311,0.575942,0.569241,0.583716,0.615844,0.612285,0.502328,0.643546,0.606375,0.641249
58.104,0.999207,0.0782935,6,63,0,-28.379,-0.298824,-0.124552,0.0610952,0.375648,0.914197,0.562154,1.40574,-0.461949,-0.620437,-0.248481,0.894447,0.708374,0.510249,-0.0728583,-0.659269,1.15741,-0.895002,1.2706,-1.53408,-0.507247,-0.293235,1.16785,0.455555,-1.14656,-1.594,-0.39286,0.322351,-0.982125,-1.42036,0.529534,-1.07894,0.890779,-0.506221,1.68585,0.826927,1.54121,0.855876,0.849268,-1.25732,-0.0582062,-1.24688,-0.341144,-1.97257,1.05952,1.15617,-1.04619,0.388401,0.478629,0.339274,0.112669,0.950718,0.510074,-0.0131085,-0.377752,2.16837,-1.32344,0.17615,2.25568,0.658427,-1.78489,-0.36256,-2.3152,0.757463,0.840325,0.885419,0.224821,0.492619,0.522294,-1.80818,-0.101601,-0.0686985,-0.0902066,-0.0386675,-0.152774,-0.162457,-0.139733,-0.0699051,-0.0812733,-0.0933778,-0.129003,-0.16483,-0.0538391,-0.179232,-0.0469243,-0.218277,-0.155542,-0.142467,-0.0532014,-0.0967193,-0.194601,-0.221937,-0.148553,-0.104857,-0.184555,-0.211329,-0.0921996,-0.19047,-0.0701292,-0.155479,-0.0215539,-0.0740302,9.66084,1.59218,4.44329,1.60647,3.48767,0.86324,11.5655,12.5629,1.90751,6.51193,7.03473,6.2438,5.14303,10.5372,7.22663,4.61814,3.38009,29.8764,1.50457,5.43019,32.1945,8.205,1.01366,3.42433,0.643834,8.9308,9.58717,9.96442,5.66117,7.11947,7.3026,0.993656,-0.400425,-0.367523,-0.389031,-0.337492,-0.451598,-0.461281,-0.438557,-0.368729,-0.380097,-0.392202,-0.427827,-0.463654,-0.352663,-0.478056,-0.345748,-0.517101,-0.454366,-0.441291,-0.352025,-0.395543,-0.493425,-0.520761,-0.447377,-0.403681,-0.483379,-0.510153,-0.391024,-0.489294,-0.368953,-0.454303,-0.320378,-0.372854,0.59879,0.59086,0.596049,0.583581,0.611019,0.613318,0.607915,0.591152,0.593897,0.596813,0.605355,0.613881,0.587263,0.617289,0.585586,0.62647,0.611677,0.608567,0.587109,0.597616,0.620913,0.627326,0.610016,0.599572,0.618545,0.624842,0.596529,0.61994,0.591206,0.611662,0.579416,0.592148
43.6554,0.794977,0.0782935,6,63,0,-11.8199,-0.287069,0.0478085,0.216065,-1.2633,0.345066,-1.68106,-0.362707,0.668305,2.73784,-2.35577,-0.681864,1.43012,-0.10522,-0.0300732,0.157259,-0.642378,0.607443,-2.23608,1.03994,0.263731,-0.630981,1.19086,0.907034,-0.993872,-0.625267,1.69362,-2.43134,2.07952,2.1309,-1.31958,-2.34538,-0.394371,0.579162,-1.73097,1.45095,1.47499,0.854671,0.511514,-1.25978,0.321654,-2.01772,0.362438,-0.878339,1.86106,-0.782611,-2.10404,-0.866484,-0.442015,0.433288,1.50367,0.390332,0.601777,0.77745,-0.191056,0.336354,-1.7098,0.437807,0.837442,1.43349,-1.19532,1.91142,-0.372385,0.102726,0.814426,1.68587,0.446671,-0.440241,-0.591378,-2.35947,-0.225147,0.122365,-0.315409,-0.0305597,0.192206,0.63936,-0.461191,-0.0995184,0.356806,0.0250742,0.0413107,0.0817866,-0.0909869,0.179056,-0.43533,0.272504,0.104791,-0.0885242,0.305111,0.243787,-0.166932,-0.0872898,0.413741,-0.477518,0.49712,0.508222,-0.237307,-0.458946,-0.0374011,0.172945,-0.326192,0.361308,6.76774,1.48928,5.75402,0.779196,5.95812,2.06329,21.4469,2.23919,0.723777,2.0843,2.9958,6.33006,15.802,6.10187,7.3105,8.4948,3.71248,5.82677,1.01376,6.35455,8.94172,14.882,1.57363,22.3903,3.1795,4.7721,8.76754,18.4646,6.40287,3.00035,2.63678,0.581829,-0.512216,-0.164704,-0.602478,-0.317628,-0.0948631,0.352291,-0.748259,-0.386587,0.0697376,-0.261995,-0.245758,-0.205282,-0.378056,-0.108013,-0.722399,-0.0145652,-0.182277,-0.375593,0.0180426,-0.0432822,-0.454001,-0.374359,0.126672,-0.764587,0.210052,0.221153,-0.524376,-0.746014,-0.32447,-0.114124,-0.613261,0.0742396,0.625326,0.541083,0.646223,0.578746,0.523698,0.412827,0.678799,0.595461,0.482573,0.565127,0.561132,0.551141,0.593404,0.526977,0.673135,0.503641,0.545444,0.59281,0.495489,0.510819,0.61159,0.592512,0.468374,0.682349,0.447679,0.444936,0.62817,0.67831,0.580413,0.5285,0.648684,0.481449
