# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
149.387,0.926943,0.0507567,6,63,0,-114.338,0.0435897,-0.669869,0.187144,0.81085,0.127818,-0.487627,1.57097,0.0390167,0.767278,0.0649137,-1.03431,-0.889159,1.40739,0.4874,-0.723249,2.30371,-0.35505,0.140894,-1.72913,2.73439,1.08491,-1.51604,1.37136,-0.405491,1.65199,-0.0900668,0.320848,-0.226888,0.92385,0.225082,-1.01504,1.0693,2.38743,0.419649,-0.943818,2.06962,1.06364,0.805525,0.18856,1.6409,-0.528378,0.460238,0.197022,0.268726,0.129858,0.841233,-1.44951,0.479062,0.467043,-0.0800616,1.43876,0.155914,1.69047,-0.738922,-0.0934584,1.08705,-0.317903,0.498038,-0.221312,0.376412,-1.69946,1.75323,0.779064,0.500764,1.79554,-0.756758,-0.860322,-1.68751,-0.403299,-0.518123,-0.645948,-0.761125,-0.375872,-0.662567,-0.526277,-0.65772,-0.863433,-0.836269,-0.406485,-0.578655,-0.80522,-0.238743,-0.736314,-0.643501,-0.993464,-0.158145,-0.466835,-0.953586,-0.413228,-0.745754,-0.360709,-0.686724,-0.609824,-0.712329,-0.496976,-0.627746,-0.859828,-0.469757,-0.223076,-0.591334,-0.846498,18.6605,9.68112,45.3742,4.51594,12.9248,9.76865,10.5428,9.09513,19.3828,1.69529,13.1862,13.0187,7.27512,36.596,9.35072,47.8308,3.60986,7.17219,25.1749,5.64902,13.455,6.26025,11.8223,1.29952,51.1328,18.1426,13.4941,53.4862,3.54202,3.17257,1.31615,5.15853,-0.474533,-0.602358,-0.717535,-0.332282,-0.618977,-0.482688,-0.614131,-0.819844,-0.792679,-0.362895,-0.535065,-0.76163,-0.195153,-0.692724,-0.599911,-0.949874,-0.114555,-0.423245,-0.909996,-0.369638,-0.702164,-0.317119,-0.643134,-0.566234,-0.66874,-0.453386,-0.584156,-0.816238,-0.426167,-0.179486,-0.547744,-0.802908,0.616456,0.646196,0.672064,0.582315,0.649986,0.618382,0.648882,0.694203,0.688406,0.589741,0.630664,0.681708,0.548634,0.666573,0.645636,0.72109,0.528608,0.60426,0.712999,0.591371,0.668667,0.578622,0.655462,0.637894,0.661221,0.611444,0.642023,0.693437,0.604958,0.544751,0.633612,0.690596
144.634,0.739026,0.0507567,6,63,0,-109.109,-0.0933228,-0.5989,0.17034,0.785832,1.09272,-0.13095,0.851834,-0.135173,1.26307,1.00654,-0.119814,-0.929957,0.562388,0.430483,-0.674619,0.82315,0.33411,-1.07921,-0.393182,2.18687,1.22343,0.478237,0.79854,-0.401388,0.681889,-0.122336,1.8023,0.494538,0.149831,0.847744,-0.207969,-0.0292238,0.324407,1.37037,-0.843862,2.0706,1.05041,0.751698,1.06364,1.42114,-0.731384,0.48807,0.456945,0.924294,0.593866,0.767271,-1.62371,0.44043,0.380747,-0.524805,0.473141,0.364958,0.529358,-0.0367018,0.401839,0.825499,-0.391521,1.18531,-0.480816,0.816603,-1.49832,1.11124,0.841509,0.252205,1.49326,-0.769502,-0.914363,-1.22628,-0.733322,-0.465041,-0.412766,-0.621206,-0.453798,-0.621925,-0.383748,-0.427445,-0.619309,-0.757309,-0.503102,-0.525571,-0.713815,-0.458684,-0.541987,-0.782733,-0.665875,-0.226388,-0.3905,-0.517437,-0.462876,-0.667272,-0.482746,-0.619738,-0.291895,-0.51466,-0.573377,-0.454495,-0.634325,-0.603878,-0.54364,-0.36547,-0.742643,17.4649,24.2365,35.2822,3.6779,13.2404,12.8145,20.9364,14.7967,17.7529,1.44056,12.5941,11.8288,4.56919,13.0344,11.6343,13.8273,7.62968,12.0938,18.8726,5.25583,27.5407,4.78527,18.6971,1.64335,25.4792,19.1927,10.3348,38.0589,3.53355,3.03478,2.18692,3.67042,-0.558363,-0.506088,-0.714528,-0.547121,-0.715248,-0.47707,-0.520767,-0.712632,-0.850632,-0.596425,-0.618894,-0.807137,-0.552007,-0.63531,-0.876056,-0.759197,-0.319711,-0.483823,-0.610759,-0.556199,-0.760595,-0.576069,-0.713061,-0.385217,-0.607983,-0.6667,-0.547817,-0.727648,-0.6972,-0.636963,-0.458793,-0.835966,0.636074,0.623889,0.671401,0.633467,0.67156,0.617056,0.627327,0.670982,0.7007,0.644838,0.649967,0.691499,0.634601,0.653693,0.706004,0.681179,0.579254,0.61865,0.648114,0.635573,0.681483,0.640162,0.671077,0.595131,0.64748,0.660764,0.633629,0.674289,0.667567,0.654067,0.612728,0.697615
139.782,0.979793,0.0507567,6,63,0,-109.379,-0.372069,-0.311212,0.115365,-0.201315,1.21241,0.310686,1.09776,0.173982,0.400727,1.57971,-0.0713545,-1.69272,-0.492171,0.721206,-0.577717,2.16378,0.146354,-0.350497,-0.527577,1.70438,1.08885,0.427968,0.538992,-0.209022,0.306732,1.12384,1.23404,0.610951,1.904,1.72962,-1.19465,0.790698,-0.214963,0.749439,-0.365571,2.06791,1.1,0.719424,-0.0167497,1.30391,-0.504591,0.879985,1.32598,0.355884,0.386666,-0.0350713,-1.99679,-0.210081,0.561062,-0.546875,1.57973,0.734248,1.64927,0.573305,-0.23567,0.813316,-0.540063,1.30236,-0.387305,0.607574,-1.58127,1.06621,0.0540036,-0.344373,0.843818,0.0715685,-0.806514,-1.25648,-0.798397,-0.334437,-0.171342,-0.27537,-0.184569,-0.291141,-0.264982,-0.128969,-0.319444,-0.506492,-0.367991,-0.22801,-0.37786,-0.0615885,-0.294328,-0.351647,-0.372076,-0.114587,-0.185598,-0.26184,-0.249031,-0.335326,-0.275826,-0.181561,-0.168848,-0.24073,-0.0915582,-0.111675,-0.449033,-0.219993,-0.336011,-0.224753,-0.353386,17.4488,7.76387,33.1885,4.53968,20.8195,34.0042,11.6975,12.1004,7.60897,0.879356,6.27653,14.6593,4.33336,44.9526,17.7357,48.5262,14.858,6.10232,19.3473,4.36595,33.1322,5.16482,15.4288,1.38889,25.5525,8.39226,5.41458,20.0075,8.55599,3.25678,1.98531,3.28599,-0.706506,-0.543412,-0.647439,-0.556638,-0.66321,-0.637052,-0.501039,-0.691513,-0.878561,-0.740061,-0.60008,-0.74993,-0.433658,-0.666397,-0.723717,-0.744145,-0.486656,-0.557667,-0.633909,-0.621101,-0.707395,-0.647896,-0.553631,-0.540917,-0.612799,-0.463628,-0.483744,-0.821103,-0.592063,-0.708081,-0.596823,-0.725456,0.669629,0.632606,0.656433,0.635674,0.659981,0.654087,0.622703,0.666303,0.706524,0.677009,0.645675,0.679163,0.606747,0.660696,0.673425,0.677902,0.619318,0.635913,0.653375,0.650469,0.669825,0.656536,0.634977,0.632026,0.648579,0.613874,0.618632,0.69447,0.643838,0.669977,0.644929,0.673807
145.557,0.974061,0.0507567,6,63,0,-101.434,-0.37847,-0.214312,0.161678,-0.112718,0.497513,-1.07676,-2.12473,-0.929703,1.3908,-0.209238,-0.218618,-0.622505,0.55537,-0.398315,0.280914,1.0323,-1.13827,-0.633587,-1.02677,0.592127,-0.0367128,-1.61731,0.480018,1.2496,0.515739,-0.13931,1.58161,-0.494029,-0.482358,-0.731721,-0.954821,0.801097,-0.951737,0.402099,0.612513,2.02261,1.17434,0.0415959,0.386596,0.996572,0.131538,0.904598,-0.0754091,0.597895,0.588943,1.13622,-1.0389,0.0772183,0.272604,0.196656,1.36336,0.184089,0.691988,-0.277366,-0.283081,1.13867,0.151536,-0.677715,0.355983,-0.0534295,-1.56146,1.37223,0.305389,0.913818,2.30645,-0.400887,-0.660042,-1.95265,-0.150262,-0.232536,-0.133875,-0.388401,-0.557835,-0.364625,0.0105494,-0.248142,-0.249658,-0.314958,-0.124521,-0.278711,-0.168895,-0.0474122,-0.398345,-0.31675,-0.38032,-0.118578,-0.220248,-0.475797,-0.136704,-0.0122787,-0.130928,-0.236836,0.0414006,-0.294186,-0.292299,-0.332616,-0.368686,-0.0847921,-0.368188,-0.149301,-0.115282,7.93642,11.9009,24.3598,8.82056,21.8658,6.91753,15.2526,15.0931,28.7008,2.23131,8.27547,10.4098,9.52154,37.4748,9.38205,17.0346,5.45696,5.42046,28.7835,9.03016,3.41011,11.4806,7.09841,1.20794,37.8673,10.8184,22.1038,113.43,4.72013,3.48163,0.763019,6.33542,-0.611006,-0.512345,-0.766871,-0.936304,-0.743095,-0.36792,-0.626611,-0.628128,-0.693428,-0.502991,-0.657181,-0.547364,-0.425882,-0.776815,-0.695219,-0.758789,-0.497048,-0.598718,-0.854266,-0.515173,-0.390748,-0.509398,-0.615305,-0.337069,-0.672656,-0.670769,-0.711086,-0.747156,-0.463262,-0.746657,-0.527771,-0.493752,0.64817,0.625356,0.682844,0.718353,0.677672,0.590956,0.651721,0.652065,0.666729,0.623162,0.658627,0.633524,0.60489,0.684993,0.667127,0.681091,0.621765,0.645363,0.701461,0.626018,0.596463,0.624665,0.64915,0.583478,0.662098,0.661675,0.670641,0.678559,0.613788,0.67845,0.628963,0.62099
138.375,0.998224,0.0507567,6,63,0,-108.448,-0.216693,-0.396126,0.123783,0.103545,0.0733311,-0.161717,2.47063,0.263226,-0.318962,0.118389,-1.16362,-0.60699,0.178698,1.07273,-1.15565,0.979534,-0.365935,0.20371,-1.38032,-0.289528,1.09766,-0.343765,-0.592575,-1.55877,0.604904,0.241345,0.104493,-1.22609,0.801169,0.621455,-1.67365,-0.0774283,2.6916,0.331655,0.878918,2.17756,0.89705,0.652341,-0.0660974,1.23336,-0.801112,0.576196,1.23532,0.204079,-0.00916051,0.12355,-2.62143,-0.657884,0.301082,-0.678936,1.82597,0.508111,1.91245,0.854201,-0.053743,1.18959,-0.955964,1.69507,-0.712262,0.597756,-1.90359,1.42732,0.825689,-0.837999,1.07314,0.0454136,-0.68971,-1.41404,-1.00341,-0.383309,-0.387049,-0.416144,-0.0903049,-0.363543,-0.435608,-0.381471,-0.540162,-0.471261,-0.374006,-0.263341,-0.539175,-0.274877,-0.441422,-0.37091,-0.566985,-0.431965,-0.260254,-0.438678,-0.469477,-0.589075,-0.321249,-0.366252,-0.383192,-0.547894,-0.296955,-0.319201,-0.603295,-0.40571,-0.0629519,-0.355073,-0.287331,15.8433,8.31675,26.681,4.30134,14.7972,26.728,10.5977,8.75256,9.85909,0.840307,4.89106,11.5611,4.79956,45.4017,13.9205,49.0642,18.9883,8.40943,25.6537,3.74348,40.3717,4.6582,15.0862,1.59991,31.7515,18.5088,4.16134,23.1091,9.19171,4.7534,2.48208,3.58748,-0.600001,-0.603741,-0.632836,-0.306997,-0.580236,-0.6523,-0.598164,-0.756855,-0.687953,-0.590699,-0.480033,-0.755868,-0.491569,-0.658115,-0.587603,-0.783678,-0.648657,-0.476947,-0.655371,-0.686169,-0.805767,-0.537942,-0.582944,-0.599884,-0.764587,-0.513648,-0.535893,-0.819988,-0.622403,-0.279644,-0.571765,-0.504024,0.645657,0.646512,0.653132,0.576152,0.641122,0.657529,0.645236,0.68067,0.665511,0.643525,0.617756,0.680456,0.620476,0.658837,0.642815,0.686472,0.656708,0.617027,0.65822,0.665114,0.691207,0.631334,0.641745,0.64563,0.682349,0.625661,0.630857,0.694234,0.650765,0.569459,0.63917,0.623404
132.376,0.938353,0.0507567,6,63,0,-104.179,-0.513525,-0.168774,0.174932,-0.2397,-0.346279,-0.661726,1.86039,0.468298,-1.06218,0.735605,-0.868316,-1.6646,0.49996,0.534362,-0.952767,0.913649,0.371279,-0.0475273,-0.996726,-1.27528,1.35429,-0.235396,-0.571795,-0.97533,1.03382,0.00613015,-0.188954,-0.845079,1.2145,0.908333,-0.785246,-1.01509,2.61672,0.267527,0.360701,2.07742,0.820622,0.333687,-0.215132,1.67398,-0.911485,0.200584,1.00567,-0.187319,-0.22488,0.269362,-2.14222,-0.960032,0.817742,-1.13944,2.28669,0.29026,1.59042,0.473943,0.0823575,1.16258,-0.543225,1.46619,0.0337119,0.349816,-1.85548,2.59392,0.95742,-0.601161,1.46581,-0.361804,-0.679746,-1.52157,-0.860228,-0.210706,-0.22935,-0.284532,0.156669,-0.0868537,-0.354584,-0.0400931,-0.320671,-0.459966,-0.0813149,-0.075297,-0.335444,-0.00894725,-0.103825,-0.177088,-0.343134,-0.391862,0.0681348,-0.209953,-0.2688,-0.339391,0.012075,-0.167702,-0.201828,-0.316606,0.0436806,-0.00987731,-0.306139,-0.346347,0.288975,-0.121975,-0.105676,10.4987,6.69176,31.5357,3.77891,9.41235,18.2232,6.84625,6.63844,9.95887,1.37639,3.63132,15.6188,3.13418,52.1399,10.1311,29.4459,11.7793,8.54207,20.7273,5.11224,26.5918,8.20779,10.6386,1.74154,67.0909,17.5157,4.87487,26.5837,5.93291,4.57042,2.29053,3.94125,-0.724231,-0.742875,-0.798057,-0.356857,-0.600379,-0.868109,-0.553618,-0.834196,-0.973491,-0.59484,-0.588822,-0.848969,-0.522472,-0.61735,-0.690613,-0.856659,-0.905387,-0.44539,-0.723478,-0.782325,-0.852916,-0.50145,-0.681227,-0.715353,-0.830131,-0.469844,-0.523402,-0.819664,-0.859872,-0.22455,-0.6355,-0.619201,0.673538,0.677624,0.689559,0.588279,0.645743,0.704352,0.634975,0.697241,0.725815,0.644475,0.643095,0.700351,0.627726,0.649616,0.666103,0.701962,0.712055,0.609543,0.673372,0.686181,0.701179,0.6228,0.664012,0.671583,0.696383,0.615347,0.627943,0.694165,0.702634,0.555903,0.653736,0.650037
131.073,0.923767,0.0507567,6,63,0,-98.5902,-0.47094,-0.202655,0.112219,-1.05216,-0.969818,-0.811696,1.80427,-0.586457,-0.0944004,-0.108776,-0.627682,-0.439149,1.58461,0.911522,-0.296395,-0.620992,-1.41764,0.522602,-1.47198,-2.43186,-0.090927,-1.91183,1.31672,-0.583826,0.73485,0.282403,-0.456671,-0.888956,0.113149,0.38974,-0.907725,0.0894826,1.7599,2.00175,-0.248474,2.24312,0.940491,0.558052,-0.102534,0.83464,-1.12383,0.034713,0.901069,0.815571,-0.595528,-0.0413675,-1.56005,-0.983017,0.226338,-1.18663,1.28198,-0.128669,0.84188,0.331827,-0.451324,0.858284,0.15491,0.927655,0.226516,0.47232,-1.84799,2.09665,1.22481,-0.734247,1.89378,-0.146784,-0.105353,-1.93046,-0.720297,-0.320728,-0.311487,-0.293743,-0.000182618,-0.268467,-0.213249,-0.214862,-0.273093,-0.251936,-0.024833,-0.100366,-0.235916,-0.272342,-0.361741,-0.14401,-0.367839,-0.475555,-0.212859,-0.417198,-0.0548955,-0.268172,-0.120192,-0.170965,-0.253902,-0.302413,-0.189958,-0.158919,-0.304519,-0.192614,-0.00516185,0.0219777,-0.230539,15.9261,8.55646,20.6577,3.2745,9.73537,21.9895,20.2906,5.38184,9.06311,2.17256,3.73818,11.6579,3.0867,31.4629,8.3487,20.7989,12.8739,6.16354,21.1222,10.9005,22.5463,11.6599,14.6924,1.65716,67.6942,29.8158,4.72358,55.9358,8.20767,8.5338,1.53347,4.78595,-0.791668,-0.782427,-0.764683,-0.471123,-0.739407,-0.684189,-0.685802,-0.744033,-0.722877,-0.495773,-0.571306,-0.706857,-0.743283,-0.832681,-0.61495,-0.838779,-0.946496,-0.6838,-0.888138,-0.525836,-0.739112,-0.591132,-0.641905,-0.724843,-0.773353,-0.660898,-0.62986,-0.775459,-0.663554,-0.476102,-0.448963,-0.701479,0.688189,0.686203,0.68237,0.61565,0.676866,0.664673,0.665033,0.677877,0.67324,0.621466,0.639065,0.669706,0.677713,0.696922,0.649069,0.698208,0.72041,0.664586,0.708506,0.628511,0.676802,0.643625,0.655184,0.673673,0.684246,0.659462,0.652458,0.684701,0.660058,0.616827,0.610393,0.668516
141.767,0.997546,0.0507567,6,63,0,-96.1329,-0.63244,0.0419562,0.192607,0.582724,1.22892,-0.526108,1.63719,-0.756871,1.44379,-0.745086,-0.200677,-0.343795,-1.15752,-0.107721,-1.12137,-0.25952,-0.335768,0.914134,-0.566416,0.355463,0.963766,-0.655468,0.397886,-0.435484,0.26046,-0.535213,0.578597,-1.63882,-0.232103,1.36901,-1.37802,-0.610965,0.740823,-0.227337,-0.397989,2.24418,0.853919,0.968342,0.43129,1.57689,-0.501326,0.0731278,1.04356,0.500313,0.80546,0.584301,-2.75664,0.00429981,1.25275,-0.400766,2.29873,-0.0272472,1.77919,0.435283,0.31794,0.972925,-0.0427404,0.618495,-0.742589,-0.0549656,-2.19627,1.76959,0.843433,0.638895,2.09242,-0.339683,-0.847052,-1.85077,-0.259485,0.154193,0.278654,-0.0593758,0.357291,-0.103822,0.32004,-0.101552,0.00330454,-0.024261,-0.18099,0.0212084,-0.174027,-0.00802901,-0.0227149,0.218025,-0.0671392,0.110421,0.227584,-0.0842913,0.118592,-0.0419209,0.0921226,-0.0611294,0.153398,-0.273691,-0.0027484,0.305637,-0.22346,-0.0757198,0.184644,-0.00183047,-0.0346991,21.5649,13.6326,36.2601,6.14777,10.0405,22.9954,14.4603,18.7647,15.5355,0.896048,9.46739,27.4929,6.69901,67.1622,9.21575,43.0975,13.6792,12.375,21.6494,9.09463,15.9958,5.00317,9.00018,1.44592,42.7458,19.3831,16.2769,56.3135,7.0577,4.5762,1.94211,7.55797,-0.478247,-0.353785,-0.691815,-0.275149,-0.736262,-0.312399,-0.733992,-0.629135,-0.656701,-0.813429,-0.611231,-0.806466,-0.640469,-0.655154,-0.414415,-0.699579,-0.522019,-0.404855,-0.716731,-0.513848,-0.67436,-0.540317,-0.693569,-0.479042,-0.90613,-0.635188,-0.326802,-0.8559,-0.708159,-0.447796,-0.63427,-0.667139,0.617334,0.587535,0.666371,0.568356,0.676178,0.577471,0.675681,0.652293,0.658519,0.69284,0.648222,0.691356,0.654859,0.658171,0.602146,0.668094,0.62762,0.599854,0.671887,0.625708,0.662479,0.631886,0.66676,0.617522,0.712208,0.653665,0.580981,0.701803,0.669994,0.610115,0.653457,0.660862
133.518,0.999909,0.0507567,6,127,0,-102.642,-0.029601,-0.635143,0.0793548,0.0905559,1.84387,0.100132,1.77125,0.39532,1.11701,1.35863,0.0829323,0.421497,-0.148508,-1.70332,-0.796559,0.675604,-1.09326,0.351163,-1.15264,0.165783,-1.03571,-0.805054,-1.54023,-1.57906,0.550932,-0.805922,1.95169,-1.63894,0.810039,-1.68319,-1.64569,0.59827,1.65905,-0.0792586,1.10305,2.16966,0.856825,-0.138822,0.749887,1.03861,-0.928316,0.654482,0.356745,0.968949,0.908767,0.751598,-1.95722,-0.591807,-0.386737,-1.39166,1.86652,-0.274954,1.16032,0.429557,0.447616,0.726108,-0.844989,1.1755,-1.13947,-0.0433752,-1.67857,2.28346,0.971943,-0.0513244,1.76953,-0.580566,-1.15016,-1.69,-1.09859,-0.627957,-0.488824,-0.627198,-0.494586,-0.603773,-0.546504,-0.52733,-0.628562,-0.601696,-0.646928,-0.77031,-0.698354,-0.581531,-0.721899,-0.607277,-0.726611,-0.621988,-0.717332,-0.699028,-0.757368,-0.76045,-0.591424,-0.699097,-0.480267,-0.765201,-0.570863,-0.768713,-0.765737,-0.587668,-0.50349,-0.641433,-0.547611,7.77344,16.6462,21.3183,3.95213,15.3396,11.8856,20.0831,19.0738,16.6706,1.63667,5.27292,6.2858,2.65714,43.334,6.91762,23.6616,12.6507,12.848,16.3105,4.24462,23.9714,3.29805,8.43588,2.07802,61.9414,20.1347,8.37862,39.8785,5.32395,3.26799,2.05777,3.41562,-0.657558,-0.518425,-0.656799,-0.524187,-0.633374,-0.576105,-0.556931,-0.658163,-0.631297,-0.676529,-0.799911,-0.727955,-0.611132,-0.7515,-0.636878,-0.756212,-0.651589,-0.746933,-0.728629,-0.786969,-0.790051,-0.621025,-0.728698,-0.509868,-0.794802,-0.600464,-0.798314,-0.795338,-0.617269,-0.533091,-0.671034,-0.577212,0.658712,0.626779,0.658541,0.628126,0.653254,0.640171,0.635742,0.658848,0.652783,0.662964,0.689955,0.674356,0.648199,0.679505,0.654047,0.680531,0.657368,0.67851,0.674504,0.68718,0.687842,0.650452,0.67452,0.624776,0.688862,0.645762,0.689614,0.688976,0.649597,0.630204,0.661735,0.640426
128.151,0.996342,0.0507567,6,127,0,-91.536,-0.284672,-0.306548,0.14005,0.260922,-0.413945,-0.37183,-2.20971,-0.559047,-0.413836,-0.830566,-1.14737,0.46856,0.766837,1.58716,0.974902,0.719279,-0.792347,0.0415291,-2.16476,1.13315,0.977765,-2.5164,0.386888,1.99906,0.0889558,-0.501416,-1.12327,-1.0793,1.19153,1.42681,-2.08265,-0.268507,0.372957,1.89022,0.421771,1.93755,0.897867,0.811472,-0.51902,0.913691,0.307099,0.929764,0.790185,-0.893802,0.273261,0.311647,-1.71509,0.273392,0.585245,0.329588,1.48069,0.200067,1.74001,-0.174185,-0.123035,1.69355,-0.288019,-0.0148029,0.773089,0.796243,-2.61797,1.43147,0.271273,0.490476,2.42923,-0.371174,-0.649188,-1.93689,0.175465,-0.270006,-0.364521,-0.358623,-0.616019,-0.384843,-0.364506,-0.422869,-0.467238,-0.240926,-0.199153,-0.0842664,-0.170013,-0.205813,-0.417517,-0.300732,-0.609723,-0.14785,-0.169612,-0.658971,-0.252365,-0.026579,-0.29409,-0.376772,-0.463862,-0.457704,-0.139674,-0.106723,-0.598224,-0.344153,-0.254316,-0.0418225,-0.247479,14.3844,4.35595,15.7671,9.14573,15.9963,14.1121,3.11129,8.87204,9.18315,1.48829,8.87308,11.7403,9.33228,26.233,8.30773,33.1104,5.93672,6.21573,31.7576,5.35992,6.85009,13.8971,14.1891,0.661639,25.0988,8.85621,10.7826,61.4781,4.97432,3.87547,1.21955,8.12623,-0.554678,-0.649194,-0.643295,-0.900691,-0.669515,-0.649178,-0.707541,-0.751911,-0.525598,-0.483825,-0.368939,-0.454685,-0.490485,-0.702189,-0.585404,-0.894396,-0.432522,-0.454284,-0.943644,-0.537037,-0.311251,-0.578762,-0.661444,-0.748534,-0.742376,-0.424346,-0.391395,-0.882896,-0.628825,-0.538988,-0.326495,-0.532151,0.63522,0.656829,0.655498,0.711091,0.661395,0.656825,0.669858,0.679595,0.628456,0.618651,0.591202,0.611753,0.620221,0.668673,0.64231,0.709796,0.606476,0.611657,0.719835,0.631123,0.577191,0.640783,0.659585,0.678859,0.677515,0.604523,0.596618,0.707422,0.652223,0.631577,0.580906,0.629985
