# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9148.31,0.92969,0.00724242,7,127,0,-9086.38,0.0404828,-0.514491,0.65613,0.270037,-0.80778,-0.0371218,-1.8185,-1.35902,0.818518,-1.71647,-0.478115,0.0300556,0.277487,-1.13697,0.275727,-0.853133,-0.568404,-0.138906,-0.976015,-1.24836,-0.452557,-0.983485,0.118563,-0.562172,-0.589953,-0.975769,-1.51263,-0.941858,-1.66386,1.03261,0.764299,-0.398038,0.135224,-0.348828,-0.444731,0.357382,0.637464,0.772855,0.400123,-0.422268,1.10258,0.280777,0.77984,-0.210324,0.980149,0.555666,0.0344641,0.478203,0.242426,1.07303,1.3701,1.00138,0.337232,-0.125101,0.247366,-0.0298047,0.961921,-0.186313,0.702594,0.0535365,-0.685997,-0.212011,0.00437543,1.60964,0.375986,0.0571643,-1.07431,-0.114142,-0.263067,0.177674,-0.487692,1.99173,0.786958,0.854706,0.519713,0.839557,-1.41805,0.793211,0.369622,0.614764,0.982629,0.832077,1.46978,0.77024,0.801509,-0.3602,0.389546,0.930835,0.339557,-0.0535143,0.678234,1.31733,1.55467,0.0084482,1.30215,0.0458948,0.881281,1.75723,1.55004,0.251332,0.419747,-0.244864,0.513329,0.471588,0.282598,-0.271208,1.21809,-0.446445,-0.0188223,0.306421,-0.263769,1.18241,1.46117,1.31691,0.46631,0.366152,0.0559927,0.145333,0.31052,-0.767298,0.003361,-1.77802,-1.31853,0.859001,-1.67598,-0.437633,0.0705384,0.31797,-1.09649,0.31621,-0.81265,-0.527922,-0.0984232,-0.935532,-1.20787,-0.412074,-0.943002,0.159046,-0.521689,-0.54947,-0.935286,-1.47214,-0.901376,-1.62338,1.07309,0.804781,-0.357555,0.175706,-0.308345,-0.404249
9139.18,0.984298,0.00724242,7,127,0,-9090.34,-0.000753478,-0.577392,0.622691,0.310701,-0.762876,0.00357572,-1.79276,-1.3242,0.864554,-1.67292,-0.43356,0.0645285,0.31888,-1.08842,0.330511,-0.790951,-0.519014,-0.114503,-0.927858,-1.18516,-0.381349,-0.967529,0.150548,-0.499544,-0.552079,-0.928389,-1.47499,-0.915819,-1.61851,1.06035,0.810745,-0.363277,0.164243,-0.297614,-0.403814,0.358006,0.617282,0.785177,0.398552,-0.446821,1.13284,0.221933,0.767534,-0.193528,0.978641,0.550678,0.0545134,0.473313,0.214273,1.05089,1.33371,0.983131,0.334906,-0.123961,0.272316,-0.0138745,0.951965,-0.189138,0.717631,0.0661903,-0.676385,-0.241537,-0.0444825,1.60228,0.359103,0.0974332,-1.10208,-0.115155,-0.298323,0.152411,-0.504638,1.99674,0.810059,0.850631,0.495906,0.82601,-1.39437,0.812705,0.350695,0.643486,0.995682,0.858512,1.47764,0.727576,0.805665,-0.300103,0.400967,0.903936,0.336912,-0.0876468,0.685718,1.28876,1.55076,0.0468093,1.35859,0.0727835,0.920974,1.80552,1.5665,0.237268,0.40493,-0.241651,0.538464,0.425839,0.281692,-0.271142,1.27086,-0.443049,0.0176212,0.279207,-0.27568,1.17482,1.52685,1.32355,0.465318,0.371184,0.015715,0.14573,0.309947,-0.763629,0.00282225,-1.79352,-1.32495,0.8638,-1.67367,-0.434314,0.063775,0.318127,-1.08917,0.329758,-0.791704,-0.519767,-0.115256,-0.928612,-1.18592,-0.382103,-0.968283,0.149794,-0.500297,-0.552833,-0.929143,-1.47574,-0.916572,-1.61927,1.0596,0.809992,-0.36403,0.16349,-0.298368,-0.404568
9134.99,0.99443,0.00724242,7,127,0,-9079.47,0.00785194,-0.650708,0.639841,0.297206,-0.772043,0.0147391,-1.78956,-1.32196,0.862816,-1.68037,-0.428076,0.0506818,0.313304,-1.08637,0.322593,-0.807595,-0.528365,-0.103465,-0.944877,-1.21023,-0.391542,-0.959006,0.148866,-0.52064,-0.560735,-0.952695,-1.5028,-0.932162,-1.63108,1.06449,0.80624,-0.375792,0.171758,-0.314407,-0.414909,0.307517,0.616117,0.800827,0.386389,-0.442936,1.09264,0.271004,0.753027,-0.188704,0.986713,0.569163,0.0741118,0.474036,0.220448,1.08835,1.35012,0.9913,0.343809,-0.12741,0.283233,0.00736055,0.953378,-0.184982,0.73112,0.0702566,-0.707157,-0.223797,-0.0338376,1.60292,0.355298,0.0865045,-1.04987,-0.108329,-0.293096,0.144082,-0.488738,1.99037,0.776653,0.85257,0.503031,0.792878,-1.40527,0.773432,0.357232,0.657508,0.98221,0.820374,1.47148,0.766375,0.810566,-0.29929,0.398369,0.899493,0.315253,-0.100173,0.69563,1.31873,1.54147,0.0371857,1.28506,0.0754535,0.916334,1.7926,1.56559,0.226557,0.411924,-0.21931,0.540865,0.412033,0.269334,-0.283842,1.20653,-0.430576,-0.000272754,0.292744,-0.25784,1.18942,1.46905,1.33842,0.47353,0.357196,0.0240816,0.146472,0.305058,-0.764191,0.022591,-1.78171,-1.31411,0.870668,-1.67251,-0.420224,0.0585338,0.321155,-1.07852,0.330445,-0.799743,-0.520513,-0.0956126,-0.937025,-1.20238,-0.38369,-0.951154,0.156718,-0.512788,-0.552883,-0.944843,-1.49495,-0.92431,-1.62323,1.07234,0.814092,-0.36794,0.17961,-0.306555,-0.407057
9136.07,0.849304,0.00724242,7,127,0,-9083.62,0.000182371,-0.664777,0.636162,0.314573,-0.764537,-0.0188442,-1.77966,-1.31755,0.832984,-1.64654,-0.454719,0.0413537,0.319755,-1.11701,0.312359,-0.795561,-0.543179,-0.13347,-0.948129,-1.19969,-0.404252,-0.932899,0.165151,-0.516647,-0.571615,-0.926199,-1.47129,-0.923229,-1.63388,1.09139,0.804689,-0.373861,0.174503,-0.301515,-0.413167,0.331086,0.613622,0.806835,0.383655,-0.424088,1.10685,0.264441,0.744667,-0.189828,0.994848,0.582667,0.0764096,0.490045,0.226103,1.09492,1.35809,0.990074,0.344844,-0.132315,0.284247,-0.012644,0.966605,-0.192199,0.719305,0.0752044,-0.716189,-0.204035,-0.0218745,1.60934,0.349395,0.100976,-1.07228,-0.108844,-0.301583,0.157228,-0.495398,1.99194,0.802492,0.852869,0.532236,0.797531,-1.4143,0.78339,0.368914,0.628606,0.990837,0.819491,1.4635,0.769945,0.819774,-0.305303,0.389593,0.907725,0.316768,-0.0920018,0.689606,1.31621,1.55487,0.0425883,1.30124,0.0571504,0.928807,1.80508,1.57776,0.227324,0.415885,-0.202131,0.541178,0.415827,0.261368,-0.305647,1.20572,-0.426889,0.00308434,0.292699,-0.270284,1.1722,1.47933,1.3302,0.470236,0.358007,0.0257245,0.146468,0.314755,-0.764355,-0.0186618,-1.77947,-1.31737,0.833166,-1.64636,-0.454537,0.0415361,0.319938,-1.11682,0.312542,-0.795379,-0.542997,-0.133288,-0.947947,-1.1995,-0.404069,-0.932717,0.165334,-0.516465,-0.571433,-0.926017,-1.4711,-0.923047,-1.6337,1.09158,0.804872,-0.373679,0.174686,-0.301332,-0.412985
9149.03,0.994434,0.00724242,7,127,0,-9094.16,0.0196661,-0.450903,0.640781,0.286191,-0.789582,-0.0317963,-1.79444,-1.34328,0.833732,-1.677,-0.45164,0.0285585,0.306299,-1.11996,0.303903,-0.81442,-0.551583,-0.137885,-0.970744,-1.22141,-0.43208,-0.972778,0.143498,-0.529523,-0.558449,-0.946385,-1.50379,-0.943558,-1.65204,1.07212,0.786081,-0.388032,0.152042,-0.33627,-0.426141,0.342703,0.619611,0.781459,0.410351,-0.44554,1.12422,0.238243,0.796756,-0.204245,0.975528,0.562686,0.00141033,0.454057,0.236268,1.05812,1.34324,0.98954,0.315639,-0.118704,0.25435,-0.0162981,0.950384,-0.164648,0.706391,0.0635517,-0.645622,-0.222426,-0.0116159,1.59133,0.390284,0.0643332,-1.1062,-0.122044,-0.262419,0.158828,-0.505581,1.99782,0.782213,0.85747,0.483794,0.883989,-1.39079,0.812827,0.361444,0.633479,0.973028,0.873973,1.47955,0.742593,0.806693,-0.319213,0.387473,0.937176,0.335907,-0.0421639,0.690675,1.30885,1.55638,0.0123491,1.32273,0.0494817,0.893777,1.76288,1.55794,0.264379,0.402771,-0.266138,0.51726,0.452223,0.308743,-0.273735,1.26724,-0.446832,0.0116555,0.325729,-0.275974,1.17726,1.51435,1.30083,0.469541,0.376759,0.0483648,0.14691,0.305857,-0.769916,-0.0121301,-1.77477,-1.32361,0.853398,-1.65734,-0.431974,0.0482246,0.325965,-1.10029,0.32357,-0.794754,-0.531917,-0.118219,-0.951078,-1.20174,-0.412414,-0.953111,0.163164,-0.509857,-0.538783,-0.926719,-1.48413,-0.923891,-1.63237,1.09179,0.805747,-0.368366,0.171708,-0.316604,-0.406474
9136.58,0.987641,0.00724242,7,127,0,-9091.02,0.0424392,-0.489805,0.63533,0.269668,-0.811313,-0.0435514,-1.83066,-1.37066,0.798165,-1.69464,-0.484183,0.00701868,0.275309,-1.14467,0.271903,-0.837732,-0.569382,-0.145686,-0.974888,-1.24312,-0.440519,-0.959149,0.107645,-0.554194,-0.610084,-0.98673,-1.52111,-0.976499,-1.68119,1.02376,0.753092,-0.423384,0.14827,-0.332722,-0.458908,0.40713,0.651555,0.797943,0.41823,-0.4071,1.11521,0.278366,0.774673,-0.187209,0.981584,0.584738,0.0863069,0.481158,0.221008,1.08164,1.31741,0.998477,0.347481,-0.130137,0.277751,-0.0190191,0.972727,-0.198882,0.714115,0.0684149,-0.703544,-0.21628,0.00136362,1.5775,0.360075,0.117443,-1.05182,-0.086586,-0.267038,0.176748,-0.508464,2.00812,0.808074,0.847022,0.554148,0.855851,-1.43244,0.799817,0.364029,0.646162,0.984529,0.834458,1.47169,0.743452,0.842716,-0.312189,0.399382,0.909888,0.326689,-0.077975,0.674067,1.29035,1.57097,0.000166952,1.2994,0.0570164,0.911293,1.77273,1.59161,0.20986,0.396642,-0.229384,0.510609,0.434479,0.267639,-0.27905,1.22644,-0.42243,-0.0111565,0.302915,-0.252116,1.19603,1.47789,1.35439,0.465433,0.339775,0.034677,0.146695,0.312107,-0.768873,-0.00111226,-1.78822,-1.32822,0.840604,-1.6522,-0.441744,0.0494579,0.317748,-1.10223,0.314342,-0.795292,-0.526943,-0.103246,-0.932449,-1.20068,-0.39808,-0.91671,0.150085,-0.511755,-0.567644,-0.944291,-1.47867,-0.93406,-1.63875,1.0662,0.795532,-0.380945,0.190709,-0.290283,-0.416469
9143.54,0.8781,0.00724242,7,127,0,-9082.68,0.0151092,-0.499828,0.626311,0.289882,-0.787227,-0.0189838,-1.80701,-1.34781,0.824815,-1.67209,-0.461752,0.0294944,0.298307,-1.11979,0.29662,-0.81325,-0.546311,-0.123211,-0.953198,-1.21667,-0.416505,-0.934516,0.13018,-0.530633,-0.587633,-0.964824,-1.49549,-0.955084,-1.65735,1.04612,0.776822,-0.400388,0.168363,-0.309026,-0.436155,0.359985,0.659536,0.810359,0.403986,-0.43406,1.13522,0.244668,0.775859,-0.199528,0.972066,0.602621,0.0516123,0.484776,0.240993,1.11301,1.33864,1.00109,0.342294,-0.117317,0.261655,-0.0439717,0.987276,-0.181612,0.716807,0.0765556,-0.673207,-0.193169,-0.00682539,1.60987,0.391074,0.0933615,-1.06051,-0.0691772,-0.284295,0.142849,-0.516177,2.00207,0.782607,0.842381,0.547787,0.849827,-1.40292,0.802563,0.381188,0.64912,0.983008,0.854583,1.46709,0.751699,0.82696,-0.311904,0.388531,0.921688,0.347842,-0.0985712,0.706564,1.28915,1.56189,0.0117522,1.30948,0.0679782,0.957398,1.7628,1.5698,0.218365,0.426633,-0.231135,0.524114,0.42415,0.26532,-0.270939,1.23072,-0.440335,0.0152734,0.307363,-0.263963,1.1768,1.4917,1.34675,0.450482,0.350033,0.0335691,0.14645,0.304991,-0.772118,-0.00387459,-1.7919,-1.33271,0.839924,-1.65698,-0.446643,0.0446036,0.313416,-1.10468,0.311729,-0.79814,-0.531202,-0.108102,-0.938089,-1.20156,-0.401396,-0.919407,0.145289,-0.515524,-0.572524,-0.949715,-1.48039,-0.939975,-1.64224,1.06123,0.791931,-0.385279,0.183472,-0.293916,-0.421046
9133.85,0.916274,0.00724242,7,127,0,-9078.26,0.00655671,-0.527698,0.690642,0.304818,-0.764476,-0.0237613,-1.78704,-1.34155,0.839774,-1.66576,-0.435713,0.0266384,0.307697,-1.1182,0.301299,-0.802082,-0.545202,-0.123214,-0.959918,-1.21332,-0.41488,-0.950768,0.138186,-0.520677,-0.556684,-0.96664,-1.49169,-0.944514,-1.64363,1.08624,0.785047,-0.387009,0.161402,-0.307346,-0.420911,0.359333,0.655775,0.782989,0.424316,-0.427672,1.11358,0.274847,0.787058,-0.185933,1.00248,0.53543,0.0438676,0.459619,0.23872,1.06074,1.37246,0.980532,0.325029,-0.14264,0.291062,0.0259039,0.944903,-0.159974,0.716971,0.0512721,-0.670755,-0.243898,-0.0152925,1.60686,0.34528,0.104955,-1.09964,-0.139963,-0.279396,0.188064,-0.491238,2.00745,0.807545,0.861308,0.46988,0.851606,-1.4011,0.822904,0.368733,0.620364,1.0078,0.843629,1.49325,0.77023,0.811722,-0.312506,0.402993,0.939518,0.321519,-0.0229989,0.679384,1.33124,1.54774,0.0515827,1.32674,0.0322432,0.8843,1.80694,1.58939,0.283834,0.389046,-0.228777,0.533934,0.469785,0.316105,-0.313596,1.25768,-0.436779,0.0133322,0.309288,-0.273782,1.19431,1.51237,1.30004,0.492492,0.385638,0.0479321,0.146066,0.311375,-0.757919,-0.0172046,-1.78048,-1.33499,0.846331,-1.65921,-0.429156,0.0331951,0.314253,-1.11164,0.307855,-0.795525,-0.538645,-0.116657,-0.953361,-1.20676,-0.408324,-0.944212,0.144742,-0.514121,-0.550127,-0.960083,-1.48513,-0.937958,-1.63707,1.09279,0.791604,-0.380452,0.167959,-0.30079,-0.414354
9133.61,0.98221,0.00724242,7,127,0,-9076.65,0.0224604,-0.423567,0.650238,0.278398,-0.810295,-0.00461581,-1.80126,-1.33296,0.827711,-1.69217,-0.450078,0.0155672,0.300873,-1.11235,0.31113,-0.81725,-0.550193,-0.134993,-0.967447,-1.22853,-0.41593,-0.958315,0.130567,-0.54762,-0.598173,-0.955663,-1.51458,-0.952836,-1.64112,1.04318,0.785505,-0.391004,0.163629,-0.325141,-0.447902,0.430423,0.642041,0.81615,0.396292,-0.434439,1.12305,0.23154,0.766546,-0.214786,0.974094,0.603165,0.0194826,0.502698,0.235873,1.09308,1.35076,0.995651,0.333349,-0.126145,0.251155,-0.0212119,0.944532,-0.185961,0.724674,0.056912,-0.696257,-0.193957,-0.0121603,1.62168,0.398427,0.069871,-1.07967,-0.0508447,-0.304201,0.150105,-0.528737,1.99651,0.782645,0.835673,0.530434,0.840661,-1.39799,0.819981,0.382746,0.6319,0.970618,0.859953,1.43531,0.751303,0.825195,-0.310871,0.410119,0.923237,0.328152,-0.0541228,0.740531,1.31693,1.56792,0.0119113,1.31334,0.0713453,0.907873,1.7745,1.55294,0.220813,0.433342,-0.215599,0.541353,0.402496,0.260498,-0.260055,1.23614,-0.434706,0.0106447,0.315608,-0.28608,1.1868,1.51263,1.3395,0.489587,0.355118,0.0558712,0.146166,0.300858,-0.787834,0.0178446,-1.7788,-1.3105,0.850172,-1.66971,-0.427618,0.0380276,0.323333,-1.08989,0.333591,-0.794789,-0.527733,-0.112533,-0.944987,-1.20607,-0.393469,-0.935855,0.153028,-0.525159,-0.575712,-0.933203,-1.49212,-0.930376,-1.61866,1.06564,0.807966,-0.368544,0.186089,-0.302681,-0.425441
9142.48,0.974104,0.00724242,7,127,0,-9062.57,0.0222254,-0.424414,0.644564,0.280869,-0.809737,-0.00808478,-1.80627,-1.33427,0.829969,-1.70365,-0.454206,0.0189139,0.296191,-1.11089,0.305041,-0.811326,-0.553796,-0.133551,-0.971265,-1.23512,-0.416328,-0.969729,0.128718,-0.550646,-0.589152,-0.953161,-1.5172,-0.956603,-1.63987,1.03998,0.781395,-0.391482,0.155932,-0.334796,-0.449951,0.411824,0.64517,0.821633,0.411051,-0.450202,1.12039,0.24604,0.791938,-0.197393,1.00429,0.581799,0.0163451,0.503167,0.250834,1.08727,1.36194,0.999522,0.303341,-0.104268,0.274767,0.00593585,0.975607,-0.190073,0.720373,0.0909602,-0.675772,-0.202768,-0.0177469,1.61765,0.369123,0.0776648,-1.06412,-0.124364,-0.277854,0.185439,-0.527917,2.00812,0.778795,0.824785,0.516178,0.835769,-1.3974,0.797146,0.377651,0.652827,0.971636,0.839282,1.49441,0.760454,0.799358,-0.34547,0.394196,0.906204,0.353068,-0.092274,0.69295,1.31077,1.57218,0.0713655,1.28545,0.0438329,0.905215,1.75758,1.55014,0.239332,0.40095,-0.22753,0.544661,0.422957,0.288843,-0.298865,1.23014,-0.439652,0.00350433,0.313566,-0.25897,1.17826,1.5058,1.33264,0.502437,0.35833,0.0442632,0.145964,0.303094,-0.787512,0.0141406,-1.78404,-1.31204,0.852195,-1.68142,-0.431981,0.0411393,0.318416,-1.08867,0.327266,-0.7891,-0.531571,-0.111326,-0.94904,-1.2129,-0.394103,-0.947504,0.150944,-0.528421,-0.566927,-0.930936,-1.49498,-0.934378,-1.61765,1.06221,0.803621,-0.369257,0.178158,-0.31257,-0.427726
9141.4,0.986756,0.00724242,7,127,0,-9092.38,0.00184543,-0.407575,0.623574,0.313247,-0.783671,0.00428961,-1.80392,-1.30464,0.841252,-1.67237,-0.428603,0.0262501,0.320563,-1.08157,0.315154,-0.797413,-0.534633,-0.110886,-0.947694,-1.23155,-0.394216,-0.965527,0.14814,-0.530704,-0.566678,-0.944253,-1.49529,-0.936592,-1.63951,1.07178,0.802664,-0.36174,0.165895,-0.313937,-0.415081,0.424843,0.64678,0.779674,0.399931,-0.421375,1.11665,0.266516,0.764682,-0.206973,0.988583,0.551516,0.0651375,0.451582,0.257814,1.06886,1.33534,0.994396,0.372831,-0.138872,0.264159,-0.0048517,0.964817,-0.144221,0.705796,0.0740608,-0.662356,-0.227704,-0.0121449,1.61166,0.358404,0.117426,-1.06599,-0.0952834,-0.274929,0.144443,-0.500874,1.99124,0.810714,0.855404,0.515087,0.859414,-1.41867,0.797756,0.368463,0.623116,0.998948,0.863566,1.45462,0.769774,0.818601,-0.270375,0.399594,0.922423,0.342061,-0.046821,0.69081,1.33112,1.56811,-0.00542866,1.34481,0.0440178,0.913345,1.81331,1.58397,0.25969,0.432512,-0.230575,0.539558,0.448601,0.272684,-0.291051,1.25841,-0.445558,0.0352964,0.297504,-0.287318,1.17752,1.50238,1.29531,0.456215,0.355477,0.0342536,0.14653,0.315092,-0.781826,0.00613504,-1.80207,-1.3028,0.843098,-1.67052,-0.426758,0.0280956,0.322409,-1.07972,0.317,-0.795568,-0.532788,-0.109041,-0.945848,-1.22971,-0.39237,-0.963682,0.149985,-0.528859,-0.564832,-0.942407,-1.49344,-0.934746,-1.63766,1.07362,0.80451,-0.359894,0.16774,-0.312091,-0.413236
9144.33,0.976442,0.00724242,7,127,0,-9077.35,-0.0144882,-0.487987,0.631095,0.315182,-0.751948,0.0171758,-1.79077,-1.30104,0.864117,-1.64913,-0.419358,0.0630687,0.324149,-1.07081,0.348786,-0.766311,-0.523513,-0.0964712,-0.925688,-1.17581,-0.36426,-0.938408,0.159501,-0.502467,-0.525799,-0.923813,-1.47599,-0.904945,-1.60185,1.0931,0.826102,-0.340263,0.183385,-0.283311,-0.397472,0.443865,0.658548,0.813079,0.401493,-0.459352,1.12569,0.240414,0.778452,-0.193,0.969217,0.581444,0.0169082,0.487905,0.21292,1.08302,1.34761,0.989508,0.293693,-0.114092,0.271751,-0.0224701,0.960569,-0.20198,0.723453,0.0442157,-0.694686,-0.215769,-0.0214777,1.59589,0.362535,0.0680688,-1.08634,-0.117858,-0.274995,0.175621,-0.516032,2.00372,0.772553,0.848946,0.513011,0.831398,-1.38918,0.809934,0.37742,0.651174,0.988421,0.829811,1.48961,0.745499,0.81305,-0.345126,0.391539,0.927637,0.321747,-0.0798977,0.69585,1.29288,1.54688,0.0489882,1.29076,0.0533331,0.915164,1.76525,1.56123,0.236013,0.3772,-0.228592,0.520361,0.420721,0.308822,-0.289191,1.21516,-0.432217,-0.0174514,0.322785,-0.249152,1.17194,1.49982,1.34986,0.489142,0.364505,0.0402969,0.147442,0.300694,-0.766436,0.00268765,-1.80526,-1.31553,0.849629,-1.66361,-0.433846,0.0485805,0.309661,-1.0853,0.334298,-0.780799,-0.538001,-0.110959,-0.940176,-1.1903,-0.378749,-0.952897,0.145013,-0.516955,-0.540288,-0.938302,-1.49048,-0.919433,-1.61634,1.07861,0.811613,-0.354751,0.168896,-0.297799,-0.41196
9146.6,0.838891,0.00724242,7,127,0,-9090.32,-0.0118528,-0.523795,0.634315,0.327187,-0.762648,0.0118756,-1.78383,-1.30049,0.8681,-1.62945,-0.41813,0.0724676,0.348972,-1.08259,0.333658,-0.77966,-0.514124,-0.0834094,-0.934771,-1.19876,-0.376436,-0.927244,0.190033,-0.515557,-0.547327,-0.911594,-1.46078,-0.916726,-1.6032,1.07331,0.833637,-0.376865,0.197715,-0.282388,-0.405243,0.435817,0.651999,0.806205,0.398629,-0.463699,1.11594,0.250232,0.772272,-0.196814,0.978096,0.583449,0.0193656,0.489183,0.216657,1.07815,1.34896,0.991624,0.287039,-0.106821,0.266671,-0.021084,0.960977,-0.201148,0.714096,0.0471284,-0.7007,-0.218532,-0.0152278,1.59131,0.361768,0.062579,-1.09006,-0.101431,-0.264015,0.181022,-0.526279,2.00033,0.776676,0.861224,0.506459,0.836431,-1.40359,0.811832,0.37624,0.653469,0.985907,0.839011,1.49021,0.745727,0.814098,-0.345216,0.389799,0.933632,0.323908,-0.0657066,0.691777,1.3024,1.54501,0.0454486,1.29903,0.0511635,0.912082,1.77161,1.5617,0.237826,0.380278,-0.232231,0.510427,0.419954,0.314104,-0.288368,1.21972,-0.424486,-0.0211682,0.322263,-0.255223,1.18151,1.49693,1.34323,0.488538,0.365962,0.0464294,0.147449,0.315334,-0.774501,2.28019e-05,-1.79568,-1.31235,0.856247,-1.64131,-0.429983,0.0606148,0.337119,-1.09444,0.321805,-0.791513,-0.525977,-0.0952622,-0.946624,-1.21061,-0.388289,-0.939097,0.17818,-0.52741,-0.55918,-0.923447,-1.47263,-0.928579,-1.61505,1.06146,0.821785,-0.388718,0.185862,-0.294241,-0.417096
9145.06,0.933646,0.00724242,7,127,0,-9082,-0.00349594,-0.520085,0.629508,0.318304,-0.762625,0.00853961,-1.76381,-1.30873,0.858612,-1.67463,-0.432693,0.0481229,0.320097,-1.09115,0.333084,-0.792695,-0.524862,-0.122377,-0.941478,-1.1992,-0.38915,-0.926791,0.163803,-0.508842,-0.545854,-0.937801,-1.47387,-0.920607,-1.6466,1.09417,0.804953,-0.348138,0.19145,-0.308773,-0.40023,0.431062,0.65802,0.805692,0.394962,-0.459478,1.10997,0.248757,0.77193,-0.195202,0.954737,0.590546,0.0318572,0.48371,0.221398,1.08347,1.34248,0.989184,0.308959,-0.117625,0.245017,-0.031661,0.974987,-0.204229,0.71758,0.035758,-0.692477,-0.2354,-0.0136328,1.59856,0.346776,0.0830847,-1.07815,-0.106586,-0.27609,0.184132,-0.52171,1.99051,0.76322,0.871406,0.526644,0.840366,-1.39211,0.79744,0.384948,0.621613,1.00615,0.856419,1.49733,0.751463,0.806052,-0.313841,0.378167,0.911346,0.317687,-0.0549943,0.676441,1.31224,1.53452,0.039581,1.29648,0.042779,0.907717,1.75888,1.56627,0.214468,0.403449,-0.222311,0.525671,0.414717,0.293221,-0.296372,1.19253,-0.442005,-0.00605508,0.315025,-0.240646,1.16121,1.50442,1.31105,0.487869,0.371811,0.0338747,0.147444,0.314808,-0.766121,0.00504368,-1.7673,-1.31223,0.855116,-1.67812,-0.436189,0.044627,0.316601,-1.09464,0.329589,-0.796191,-0.528358,-0.125873,-0.944974,-1.2027,-0.392646,-0.930287,0.160307,-0.512338,-0.54935,-0.941297,-1.47736,-0.924103,-1.6501,1.09067,0.801457,-0.351634,0.187954,-0.312269,-0.403726
