# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9143.54,0.8781,0.00724242,7,127,0,-9082.68,0.0151092,-0.499828,0.626311,0.289882,-0.787227,-0.0189838,-1.80701,-1.34781,0.824815,-1.67209,-0.461752,0.0294944,0.298307,-1.11979,0.29662,-0.81325,-0.546311,-0.123211,-0.953198,-1.21667,-0.416505,-0.934516,0.13018,-0.530633,-0.587633,-0.964824,-1.49549,-0.955084,-1.65735,1.04612,0.776822,-0.400388,0.168363,-0.309026,-0.436155,0.359985,0.659536,0.810359,0.403986,-0.43406,1.13522,0.244668,0.775859,-0.199528,0.972066,0.602621,0.0516123,0.484776,0.240993,1.11301,1.33864,1.00109,0.342294,-0.117317,0.261655,-0.0439717,0.987276,-0.181612,0.716807,0.0765556,-0.673207,-0.193169,-0.00682539,1.60987,0.391074,0.0933615,-1.06051,-0.0691772,-0.284295,0.142849,-0.516177,2.00207,0.782607,0.842381,0.547787,0.849827,-1.40292,0.802563,0.381188,0.64912,0.983008,0.854583,1.46709,0.751699,0.82696,-0.311904,0.388531,0.921688,0.347842,-0.0985712,0.706564,1.28915,1.56189,0.0117522,1.30948,0.0679782,0.957398,1.7628,1.5698,0.218365,0.426633,-0.231135,0.524114,0.42415,0.26532,-0.270939,1.23072,-0.440335,0.0152734,0.307363,-0.263963,1.1768,1.4917,1.34675,0.450482,0.350033,0.0335691,0.14645,0.304991,-0.772118,-0.00387459,-1.7919,-1.33271,0.839924,-1.65698,-0.446643,0.0446036,0.313416,-1.10468,0.311729,-0.79814,-0.531202,-0.108102,-0.938089,-1.20156,-0.401396,-0.919407,0.145289,-0.515524,-0.572524,-0.949715,-1.48039,-0.939975,-1.64224,1.06123,0.791931,-0.385279,0.183472,-0.293916,-0.421046
9133.61,0.98221,0.00724242,7,127,0,-9076.65,0.0224604,-0.423567,0.650238,0.278398,-0.810295,-0.00461581,-1.80126,-1.33296,0.827711,-1.69217,-0.450078,0.0155672,0.300873,-1.11235,0.31113,-0.81725,-0.550193,-0.134993,-0.967447,-1.22853,-0.41593,-0.958315,0.130567,-0.54762,-0.598173,-0.955663,-1.51458,-0.952836,-1.64112,1.04318,0.785505,-0.391004,0.163629,-0.325141,-0.447902,0.430423,0.642041,0.81615,0.396292,-0.434439,1.12305,0.23154,0.766546,-0.214786,0.974094,0.603165,0.0194826,0.502698,0.235873,1.09308,1.35076,0.995651,0.333349,-0.126145,0.251155,-0.0212119,0.944532,-0.185961,0.724674,0.056912,-0.696257,-0.193957,-0.0121603,1.62168,0.398427,0.069871,-1.07967,-0.0508447,-0.304201,0.150105,-0.528737,1.99651,0.782645,0.835673,0.530434,0.840661,-1.39799,0.819981,0.382746,0.6319,0.970618,0.859953,1.43531,0.751303,0.825195,-0.310871,0.410119,0.923237,0.328152,-0.0541228,0.740531,1.31693,1.56792,0.0119113,1.31334,0.0713453,0.907873,1.7745,1.55294,0.220813,0.433342,-0.215599,0.541353,0.402496,0.260498,-0.260055,1.23614,-0.434706,0.0106447,0.315608,-0.28608,1.1868,1.51263,1.3395,0.489587,0.355118,0.0558712,0.146166,0.300858,-0.787834,0.0178446,-1.7788,-1.3105,0.850172,-1.66971,-0.427618,0.0380276,0.323333,-1.08989,0.333591,-0.794789,-0.527733,-0.112533,-0.944987,-1.20607,-0.393469,-0.935855,0.153028,-0.525159,-0.575712,-0.933203,-1.49212,-0.930376,-1.61866,1.06564,0.807966,-0.368544,0.186089,-0.302681,-0.425441
9141.4,0.986756,0.00724242,7,127,0,-9092.38,0.00184543,-0.407575,0.623574,0.313247,-0.783671,0.00428961,-1.80392,-1.30464,0.841252,-1.67237,-0.428603,0.0262501,0.320563,-1.08157,0.315154,-0.797413,-0.534633,-0.110886,-0.947694,-1.23155,-0.394216,-0.965527,0.14814,-0.530704,-0.566678,-0.944253,-1.49529,-0.936592,-1.63951,1.07178,0.802664,-0.36174,0.165895,-0.313937,-0.415081,0.424843,0.64678,0.779674,0.399931,-0.421375,1.11665,0.266516,0.764682,-0.206973,0.988583,0.551516,0.0651375,0.451582,0.257814,1.06886,1.33534,0.994396,0.372831,-0.138872,0.264159,-0.0048517,0.964817,-0.144221,0.705796,0.0740608,-0.662356,-0.227704,-0.0121449,1.61166,0.358404,0.117426,-1.06599,-0.0952834,-0.274929,0.144443,-0.500874,1.99124,0.810714,0.855404,0.515087,0.859414,-1.41867,0.797756,0.368463,0.623116,0.998948,0.863566,1.45462,0.769774,0.818601,-0.270375,0.399594,0.922423,0.342061,-0.046821,0.69081,1.33112,1.56811,-0.00542866,1.34481,0.0440178,0.913345,1.81331,1.58397,0.25969,0.432512,-0.230575,0.539558,0.448601,0.272684,-0.291051,1.25841,-0.445558,0.0352964,0.297504,-0.287318,1.17752,1.50238,1.29531,0.456215,0.355477,0.0342536,0.14653,0.315092,-0.781826,0.00613504,-1.80207,-1.3028,0.843098,-1.67052,-0.426758,0.0280956,0.322409,-1.07972,0.317,-0.795568,-0.532788,-0.109041,-0.945848,-1.22971,-0.39237,-0.963682,0.149985,-0.528859,-0.564832,-0.942407,-1.49344,-0.934746,-1.63766,1.07362,0.80451,-0.359894,0.16774,-0.312091,-0.413236
9146.6,0.838891,0.00724242,7,127,0,-9090.32,-0.0118528,-0.523795,0.634315,0.327187,-0.762648,0.0118756,-1.78383,-1.30049,0.8681,-1.62945,-0.41813,0.0724676,0.348972,-1.08259,0.333658,-0.77966,-0.514124,-0.0834094,-0.934771,-1.19876,-0.376436,-0.927244,0.190033,-0.515557,-0.547327,-0.911594,-1.46078,-0.916726,-1.6032,1.07331,0.833637,-0.376865,0.197715,-0.282388,-0.405243,0.435817,0.651999,0.806205,0.398629,-0.463699,1.11594,0.250232,0.772272,-0.196814,0.978096,0.583449,0.0193656,0.489183,0.216657,1.07815,1.34896,0.991624,0.287039,-0.106821,0.266671,-0.021084,0.960977,-0.201148,0.714096,0.0471284,-0.7007,-0.218532,-0.0152278,1.59131,0.361768,0.062579,-1.09006,-0.101431,-0.264015,0.181022,-0.526279,2.00033,0.776676,0.861224,0.506459,0.836431,-1.40359,0.811832,0.37624,0.653469,0.985907,0.839011,1.49021,0.745727,0.814098,-0.345216,0.389799,0.933632,0.323908,-0.0657066,0.691777,1.3024,1.54501,0.0454486,1.29903,0.0511635,0.912082,1.77161,1.5617,0.237826,0.380278,-0.232231,0.510427,0.419954,0.314104,-0.288368,1.21972,-0.424486,-0.0211682,0.322263,-0.255223,1.18151,1.49693,1.34323,0.488538,0.365962,0.0464294,0.147449,0.315334,-0.774501,2.28019e-05,-1.79568,-1.31235,0.856247,-1.64131,-0.429983,0.0606148,0.337119,-1.09444,0.321805,-0.791513,-0.525977,-0.0952622,-0.946624,-1.21061,-0.388289,-0.939097,0.17818,-0.52741,-0.55918,-0.923447,-1.47263,-0.928579,-1.61505,1.06146,0.821785,-0.388718,0.185862,-0.294241,-0.417096
9126.33,0.986331,0.00724242,7,127,0,-9071.29,-0.00119586,-0.52864,0.660124,0.32232,-0.760026,0.0128363,-1.75918,-1.30849,0.861477,-1.67088,-0.427192,0.0525846,0.322408,-1.08627,0.335616,-0.791556,-0.523194,-0.119276,-0.938304,-1.19468,-0.386117,-0.925725,0.165245,-0.505375,-0.543734,-0.935533,-1.46941,-0.921026,-1.64579,1.09662,0.804848,-0.346129,0.194301,-0.305234,-0.396992,0.394239,0.662173,0.819356,0.38661,-0.444064,1.09877,0.258811,0.770726,-0.174408,0.971195,0.56617,-0.0169615,0.471595,0.240754,1.08982,1.34377,0.990798,0.288971,-0.140253,0.283973,-0.0195797,0.953271,-0.211093,0.716222,0.0381967,-0.680837,-0.22768,-0.00935162,1.59783,0.350676,0.113964,-1.09319,-0.144312,-0.282697,0.176531,-0.53491,2.01894,0.758788,0.850158,0.488577,0.833568,-1.42,0.783639,0.373899,0.653797,0.993299,0.863519,1.46745,0.736047,0.800118,-0.326682,0.435194,0.916438,0.306714,-0.0535755,0.698746,1.30542,1.55535,0.0372921,1.27556,0.066638,0.879256,1.78659,1.55297,0.212068,0.383957,-0.242925,0.511406,0.413765,0.290315,-0.335858,1.22858,-0.45045,0.0182252,0.286641,-0.236326,1.16848,1.48851,1.29746,0.485947,0.345462,0.0108096,0.147318,0.321124,-0.761222,0.0116405,-1.76037,-1.30968,0.860282,-1.67207,-0.428388,0.0513887,0.321212,-1.08746,0.33442,-0.792752,-0.52439,-0.120472,-0.9395,-1.19588,-0.387313,-0.926921,0.164049,-0.506571,-0.54493,-0.936729,-1.47061,-0.922221,-1.64698,1.09542,0.803652,-0.347325,0.193106,-0.30643,-0.398188
9131.63,0.981926,0.00724242,7,127,0,-9069.91,-0.0206329,-0.361782,0.65981,0.347003,-0.718674,0.052674,-1.7425,-1.27839,0.903545,-1.64231,-0.38359,0.102672,0.364912,-1.06672,0.363605,-0.770599,-0.497287,-0.0823205,-0.911611,-1.16319,-0.350879,-0.885457,0.213334,-0.462903,-0.513248,-0.889617,-1.44469,-0.903915,-1.60513,1.12825,0.838602,-0.314881,0.221847,-0.269938,-0.363809,0.325719,0.628385,0.794913,0.391989,-0.481688,1.08971,0.24253,0.753492,-0.203777,0.970593,0.575929,0.0242045,0.433712,0.195884,1.06063,1.33683,0.980099,0.283384,-0.128286,0.22673,-0.0426259,0.926944,-0.181158,0.703196,0.0355997,-0.704827,-0.236372,-0.0333671,1.61154,0.365187,0.0847292,-1.08131,-0.140823,-0.310311,0.179137,-0.528855,1.95909,0.765324,0.8652,0.493545,0.816383,-1.42659,0.765286,0.360247,0.613315,0.956521,0.834954,1.47052,0.735642,0.808607,-0.296452,0.38296,0.911156,0.314377,-0.103497,0.667374,1.26384,1.52636,-0.0270283,1.31119,0.039423,0.866339,1.75259,1.5458,0.238637,0.377836,-0.240993,0.513392,0.430668,0.255244,-0.303053,1.20237,-0.448527,0.0170094,0.293328,-0.278919,1.16364,1.48972,1.27095,0.426228,0.329264,0.00812649,0.149416,0.32637,-0.739307,0.0320411,-1.76314,-1.29902,0.882912,-1.66294,-0.404223,0.082039,0.344279,-1.08735,0.342972,-0.791232,-0.51792,-0.102953,-0.932244,-1.18382,-0.371512,-0.90609,0.192701,-0.483536,-0.533881,-0.91025,-1.46532,-0.924548,-1.62577,1.10762,0.817969,-0.335514,0.201214,-0.29057,-0.384442
9131.71,0.958597,0.00724242,7,127,0,-9071.94,-0.0668106,-0.144127,0.752447,0.396946,-0.68223,0.0875732,-1.70141,-1.24728,0.950282,-1.58498,-0.353369,0.129894,0.426066,-1.00928,0.40547,-0.705322,-0.440603,-0.0281568,-0.855843,-1.10875,-0.290114,-0.846075,0.252875,-0.417504,-0.460452,-0.858115,-1.4048,-0.857695,-1.5317,1.15422,0.898445,-0.279846,0.260779,-0.209619,-0.32973,0.390423,0.634796,0.767319,0.37513,-0.445528,1.0905,0.222463,0.714471,-0.228034,0.945494,0.525708,0.0232024,0.454895,0.200427,1.06903,1.29629,0.969811,0.334464,-0.155925,0.271922,-0.0429745,0.977319,-0.203531,0.712627,0.0534531,-0.679251,-0.23631,-0.0181451,1.58278,0.361096,0.0648912,-1.07574,-0.133931,-0.292797,0.130152,-0.517391,1.95594,0.763044,0.811133,0.501167,0.831074,-1.4401,0.755776,0.343925,0.6069,0.987098,0.802505,1.44714,0.725063,0.779411,-0.341381,0.344619,0.885424,0.33036,-0.0746211,0.651049,1.28999,1.53241,-0.00590853,1.29963,-0.00774912,0.901359,1.76408,1.56276,0.206385,0.398155,-0.252514,0.515854,0.465305,0.266986,-0.317455,1.21518,-0.462515,-0.0291143,0.294731,-0.309071,1.16311,1.45696,1.26604,0.474753,0.349788,-0.00626563,0.149634,0.330135,-0.749041,0.0207626,-1.76822,-1.31409,0.883471,-1.65179,-0.42018,0.0630835,0.359255,-1.07609,0.338659,-0.772133,-0.507414,-0.0949674,-0.922653,-1.17556,-0.356925,-0.912886,0.186064,-0.484315,-0.527262,-0.924925,-1.47161,-0.924506,-1.59851,1.08741,0.831634,-0.346657,0.193968,-0.276429,-0.39654
9129.2,0.94458,0.00724242,7,127,0,-9052.84,-0.0536,-0.238866,0.767843,0.370227,-0.712291,0.0554935,-1.71585,-1.24055,0.903835,-1.58766,-0.374392,0.116951,0.368661,-1.03842,0.386735,-0.737837,-0.478822,-0.0463042,-0.880078,-1.14919,-0.35444,-0.890119,0.212904,-0.472026,-0.502521,-0.865603,-1.41439,-0.844906,-1.58119,1.15215,0.862471,-0.310174,0.245918,-0.240387,-0.339648,0.536243,0.692023,0.802925,0.415134,-0.451538,1.10417,0.250218,0.759306,-0.215336,0.936022,0.551263,0.0470769,0.462124,0.269587,1.06996,1.33812,1.00146,0.35892,-0.114775,0.245092,-0.0380128,0.997454,-0.184451,0.696362,0.0365929,-0.628428,-0.225708,-0.0063298,1.58854,0.346002,0.0825664,-1.07126,-0.106733,-0.264647,0.17402,-0.517823,1.9689,0.789325,0.828989,0.48464,0.853662,-1.41105,0.783229,0.38767,0.613942,0.973069,0.840286,1.48561,0.751223,0.784505,-0.347623,0.396769,0.898401,0.319289,-0.0538935,0.683472,1.31994,1.55127,0.000213461,1.30886,0.0196415,0.879274,1.76581,1.55841,0.232515,0.385741,-0.233423,0.550335,0.401356,0.281229,-0.313505,1.28129,-0.45659,-0.0204905,0.290609,-0.289306,1.15716,1.48161,1.29983,0.485313,0.363538,0.0364738,0.147148,0.316627,-0.765891,0.0018935,-1.76945,-1.29415,0.850235,-1.64126,-0.427992,0.0633511,0.315061,-1.09202,0.333135,-0.791437,-0.532422,-0.0999042,-0.933678,-1.20279,-0.40804,-0.943719,0.159304,-0.525626,-0.55612,-0.919203,-1.46799,-0.898506,-1.63479,1.09855,0.808871,-0.363774,0.192318,-0.293987,-0.393248
9123.14,0.669803,0.00724242,7,127,0,-9065.88,-0.0954516,-0.0976521,0.848038,0.389293,-0.655334,0.0935712,-1.69349,-1.21427,0.961018,-1.55147,-0.318983,0.148918,0.416741,-0.993893,0.41925,-0.692419,-0.433782,0.00866833,-0.836654,-1.10285,-0.310771,-0.845223,0.267427,-0.415205,-0.456502,-0.829869,-1.38756,-0.819779,-1.51365,1.18962,0.914426,-0.282177,0.258026,-0.201758,-0.311553,0.451758,0.698363,0.758704,0.359318,-0.443948,1.11842,0.249052,0.789905,-0.228515,0.987784,0.551836,0.04931,0.471012,0.210469,1.07928,1.37,0.957364,0.303503,-0.147187,0.244749,-0.000778276,0.933866,-0.172129,0.696362,0.104873,-0.705027,-0.247622,-0.0181009,1.62956,0.376081,0.0722202,-1.10389,-0.144826,-0.317938,0.125,-0.541774,2.02493,0.796495,0.859985,0.512176,0.826778,-1.39934,0.821461,0.358555,0.636752,0.996816,0.824975,1.45388,0.735769,0.859939,-0.302998,0.378993,0.937682,0.322586,-0.0856358,0.698372,1.29299,1.54788,0.0416972,1.31442,0.0520049,0.917989,1.75926,1.57358,0.247039,0.408384,-0.266049,0.511851,0.428488,0.267409,-0.298603,1.20966,-0.439924,0.0303581,0.312381,-0.302188,1.14478,1.50836,1.32627,0.441437,0.341079,0.00738098,0.145974,0.293841,-0.750785,-0.00188042,-1.78894,-1.30972,0.865566,-1.64692,-0.414434,0.0534665,0.321289,-1.08934,0.323798,-0.78787,-0.529234,-0.0867833,-0.932105,-1.1983,-0.406222,-0.940674,0.171975,-0.510657,-0.551954,-0.92532,-1.48302,-0.915231,-1.6091,1.09417,0.818974,-0.377628,0.162574,-0.297209,-0.407004
9138.71,0.930989,0.00724242,7,127,0,-9083.17,-0.0958226,-0.161652,0.86333,0.412292,-0.683717,0.0980881,-1.67799,-1.22135,0.942782,-1.57872,-0.362309,0.145783,0.414451,-1.00023,0.424368,-0.713948,-0.434342,-0.0239866,-0.850823,-1.10604,-0.288374,-0.859579,0.250493,-0.42687,-0.472787,-0.850953,-1.39385,-0.835377,-1.54131,1.1608,0.894642,-0.279914,0.283704,-0.197242,-0.314576,0.48104,0.675394,0.802052,0.421414,-0.455811,1.0982,0.270466,0.754659,-0.195927,0.968148,0.581119,0.0363648,0.484657,0.23548,1.08746,1.33979,0.988549,0.297144,-0.112664,0.240915,-0.00581591,0.981726,-0.176126,0.722851,0.0532913,-0.669999,-0.206753,0.00592429,1.58273,0.352697,0.0866603,-1.05946,-0.0989974,-0.326304,0.181754,-0.504418,1.99058,0.802249,0.856504,0.483182,0.861856,-1.40206,0.798464,0.403505,0.635462,1.00039,0.82167,1.48353,0.744092,0.775968,-0.307508,0.39066,0.924142,0.35421,-0.0480128,0.70615,1.31117,1.56824,0.034227,1.32976,0.0543096,0.914285,1.8105,1.55937,0.228982,0.36819,-0.230456,0.534254,0.452806,0.273864,-0.30313,1.23523,-0.47461,0.0137202,0.323232,-0.260364,1.18896,1.5022,1.3266,0.471382,0.404073,0.0427572,0.14664,0.316469,-0.779539,0.00226544,-1.77382,-1.31718,0.846959,-1.67454,-0.458132,0.04996,0.318629,-1.09605,0.328545,-0.80977,-0.530165,-0.119809,-0.946646,-1.20186,-0.384196,-0.955402,0.15467,-0.522693,-0.56861,-0.946776,-1.48967,-0.9312,-1.63713,1.06497,0.798819,-0.375737,0.187881,-0.293064,-0.410399
9135.46,0.999914,0.00724242,7,127,0,-9093.96,-0.0713949,-0.272978,0.80447,0.394237,-0.701163,0.0761364,-1.71551,-1.24102,0.923427,-1.56766,-0.342122,0.135334,0.417795,-1.04218,0.39489,-0.728147,-0.464577,-0.0334845,-0.868536,-1.1304,-0.335636,-0.851444,0.23543,-0.424311,-0.47357,-0.859139,-1.41605,-0.847539,-1.55007,1.15267,0.878916,-0.299513,0.246526,-0.244678,-0.338559,0.483928,0.671876,0.824026,0.387918,-0.425943,1.13294,0.243314,0.750931,-0.211391,0.967804,0.561917,0.0343687,0.466495,0.24308,1.06853,1.33588,0.997902,0.297604,-0.17246,0.247155,-0.0250991,0.958287,-0.169315,0.723418,0.0569748,-0.673075,-0.233156,-0.0253899,1.59385,0.373395,0.0882066,-1.10081,-0.114518,-0.258783,0.161795,-0.498684,1.95854,0.75264,0.850452,0.498253,0.813981,-1.38397,0.778489,0.342563,0.618706,0.991857,0.838035,1.47879,0.771298,0.833231,-0.319498,0.396903,0.927318,0.327247,-0.079169,0.685971,1.29572,1.56131,0.0334247,1.30735,0.00896446,0.901042,1.76197,1.56113,0.258096,0.364602,-0.262874,0.530798,0.454983,0.30548,-0.266859,1.21702,-0.435724,0.0191666,0.28704,-0.278432,1.15203,1.47926,1.31129,0.50964,0.343008,0.0524244,0.146623,0.322842,-0.772558,0.00474145,-1.78691,-1.31241,0.852033,-1.63905,-0.413517,0.0639395,0.346401,-1.11358,0.323495,-0.799542,-0.535972,-0.104879,-0.939931,-1.2018,-0.407031,-0.922839,0.164035,-0.495706,-0.544965,-0.930534,-1.48745,-0.918934,-1.62147,1.08128,0.807521,-0.370908,0.175131,-0.316073,-0.409954
9138.34,0.85378,0.00724242,7,127,0,-9063.58,-0.086468,-0.463111,0.946009,0.408093,-0.668282,0.101889,-1.67823,-1.21397,0.954283,-1.58291,-0.349844,0.139446,0.414162,-0.990556,0.412492,-0.677737,-0.42359,-0.0117745,-0.842222,-1.08874,-0.285401,-0.857907,0.253366,-0.427761,-0.46756,-0.833322,-1.37751,-0.831167,-1.52856,1.18208,0.898349,-0.261841,0.28496,-0.198345,-0.294649,0.592159,0.6785,0.804667,0.378012,-0.441864,1.10708,0.243151,0.738499,-0.223712,0.957253,0.559129,0.0195115,0.449272,0.238445,1.05581,1.3371,0.997495,0.289201,-0.182558,0.259488,-0.0388107,0.950253,-0.178824,0.71487,0.0601761,-0.698344,-0.257172,-0.0454554,1.577,0.361562,0.0664439,-1.09809,-0.12531,-0.281709,0.147834,-0.530117,1.95584,0.747177,0.845816,0.506372,0.813047,-1.39575,0.781991,0.341092,0.605924,0.984493,0.84008,1.45653,0.754238,0.803636,-0.321279,0.387882,0.914412,0.323982,-0.0867636,0.680248,1.26971,1.5398,0.0239329,1.2891,0.000195932,0.891796,1.76989,1.56035,0.243396,0.364077,-0.283265,0.530129,0.462874,0.272107,-0.287311,1.21413,-0.449048,0.00926529,0.294849,-0.290061,1.1373,1.47517,1.29941,0.487636,0.325152,0.0477568,0.145396,0.321625,-0.75475,0.015421,-1.7647,-1.30044,0.867815,-1.66938,-0.436312,0.0529776,0.327694,-1.07702,0.326024,-0.764206,-0.510058,-0.0982426,-0.92869,-1.17521,-0.371869,-0.944375,0.166898,-0.514229,-0.554028,-0.91979,-1.46398,-0.917635,-1.61502,1.09562,0.811881,-0.348309,0.198491,-0.284813,-0.381117
9148.05,0.997886,0.00724242,7,127,0,-9086.04,-0.0746096,-0.149979,0.931508,0.385697,-0.672694,0.091904,-1.70495,-1.23447,0.930586,-1.56859,-0.348332,0.147531,0.419123,-0.995363,0.414779,-0.710169,-0.446588,-0.029854,-0.842984,-1.13807,-0.30554,-0.861464,0.25355,-0.439573,-0.466522,-0.847457,-1.39963,-0.829323,-1.5444,1.17208,0.877761,-0.283278,0.272078,-0.20763,-0.327781,0.417833,0.67476,0.784569,0.36903,-0.445528,1.1256,0.241742,0.743267,-0.214172,0.972029,0.552799,0.0324288,0.446187,0.236156,1.04991,1.33167,1.00931,0.290649,-0.173741,0.27595,-0.0363608,0.940966,-0.179124,0.704238,0.0391507,-0.687477,-0.242596,-0.0339018,1.57667,0.363655,0.0603402,-1.08073,-0.120747,-0.278588,0.135785,-0.512756,1.98685,0.767394,0.838535,0.480342,0.811421,-1.39909,0.787102,0.370787,0.615421,0.969966,0.842301,1.44385,0.753698,0.807232,-0.312591,0.364644,0.906785,0.317227,-0.0735961,0.697195,1.28591,1.52769,0.00984008,1.29663,0.00800144,0.889177,1.78077,1.55432,0.248483,0.352989,-0.27079,0.536343,0.45556,0.290161,-0.280139,1.20705,-0.453116,0.00368222,0.296987,-0.293718,1.152,1.47974,1.2816,0.465655,0.338689,0.0409363,0.143188,0.311088,-0.747304,0.0172944,-1.77956,-1.30907,0.855976,-1.6432,-0.422942,0.0729214,0.344513,-1.06997,0.340169,-0.784778,-0.521198,-0.104464,-0.917594,-1.21268,-0.380149,-0.936074,0.178941,-0.514183,-0.541131,-0.922067,-1.47424,-0.903933,-1.61901,1.09747,0.803151,-0.357887,0.197468,-0.28224,-0.402391
9138.78,0.988548,0.00724242,7,127,0,-9079.49,-0.0934131,-0.398934,0.864808,0.430164,-0.646351,0.111513,-1.67304,-1.20933,0.95411,-1.548,-0.31502,0.168148,0.434877,-0.995082,0.445184,-0.650919,-0.427362,-0.00407289,-0.84118,-1.08792,-0.281388,-0.818636,0.271756,-0.414906,-0.452919,-0.832068,-1.37542,-0.829646,-1.5027,1.18791,0.923982,-0.272652,0.303329,-0.198732,-0.323916,0.492172,0.709275,0.810211,0.383884,-0.469062,1.08509,0.249665,0.759283,-0.221444,0.961006,0.529965,0.0281967,0.455934,0.200508,1.07024,1.33356,0.974417,0.293029,-0.131488,0.247155,-0.0249047,0.94511,-0.199004,0.696411,0.0424234,-0.693046,-0.232826,-0.0232671,1.58365,0.38012,0.0580221,-1.11155,-0.139025,-0.296668,0.136509,-0.534725,1.97078,0.776362,0.791976,0.512314,0.836418,-1.41814,0.809531,0.35144,0.664618,0.990855,0.841998,1.48253,0.738142,0.800444,-0.310574,0.380966,0.913541,0.301552,-0.0923424,0.663153,1.29936,1.57854,-0.0223622,1.30229,0.0393135,0.898847,1.76313,1.55325,0.207427,0.390194,-0.261634,0.498283,0.429602,0.259611,-0.300913,1.23635,-0.472027,-0.039908,0.295059,-0.2786,1.16634,1.48533,1.30367,0.424744,0.35144,0.0309974,0.143256,0.336751,-0.739764,0.0180999,-1.76645,-1.30274,0.860697,-1.64141,-0.408433,0.0747354,0.341464,-1.08849,0.351771,-0.744332,-0.520775,-0.0974859,-0.934593,-1.18133,-0.374801,-0.912049,0.178343,-0.508319,-0.546332,-0.925481,-1.46883,-0.923059,-1.59612,1.0945,0.830569,-0.366065,0.209916,-0.292145,-0.417329
