# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7290.5,0.981666,0.00929227,8,383,0,-7226.06,-0.407557,0.707823,0.726428,1.27819,0.180488,0.719073,-0.488996,-0.309277,1.63058,-0.563202,0.36766,1.2233,1.3733,-0.061505,0.721365,0.200831,0.35301,0.91371,-0.228598,-0.046798,0.31851,0.111257,0.833032,0.399319,0.353855,-0.120181,-0.189749,0.139689,-0.327321,1.90874,1.66478,0.78753,0.575445,0.510908,0.726999,-0.0649803,0.667905,0.264138,-0.155334,-0.977531,0.531333,-0.221965,0.251297,-0.721432,0.402285,0.0845177,-0.559378,-0.107365,-0.291442,0.510356,0.815935,0.461255,-0.219901,-0.622699,-0.224621,-0.535924,0.405207,-0.731476,0.163871,-0.494399,-1.19794,-0.783659,-0.531449,1.01819,-0.219967,-0.443875,-1.62865,-0.649163,-0.823066,-0.379188,-1.06509,1.45629,0.241901,0.288282,-0.0469231,0.319234,-1.97421,0.273944,-0.136717,0.102353,0.444342,0.295397,0.949448,0.230745,0.301492,-0.842297,-0.166555,0.389674,-0.20531,-0.595232,0.126437,0.75192,0.968598,-0.517773,0.754117,-0.492377,0.357717,1.25415,0.998075,-0.285332,-0.137775,-0.826539,-0.0537655,-0.138547,-0.205623,-0.833252,0.676739,-1.04065,-0.547932,-0.176824,-0.794559,0.633995,0.93698,0.730594,-0.0761008,-0.153239,-0.520845,0.190333,0.838418,-0.22578,0.547778,-1.2067,-0.750004,1.38579,-1.11234,0.0868015,0.626611,0.855506,-0.52591,0.85815,-0.25174,0.0234765,0.428051,-0.379781,-0.654904,0.138618,-0.384315,0.690745,0.0419618,-0.0287099,-0.372972,-0.928606,-0.368697,-1.07956,1.62311,1.38113,0.170382,0.746207,0.277473,0.1391,0.194986
7293.2,0.976537,0.00929227,8,255,0,-7209.8,-0.40845,0.551454,0.901734,0.794567,0.285191,1.04071,-0.877302,0.0573467,1.48294,-0.638234,0.74068,0.802015,0.878456,-0.00903577,1.47382,0.382498,0.481286,0.754462,0.227825,-0.562369,0.23709,0.123415,1.08098,0.739704,0.237807,0.217982,-0.461274,0.268267,-0.298579,1.74138,1.67656,0.5064,1.06448,0.66175,0.505407,-0.181937,0.647379,0.206171,-0.236001,-1.01767,0.486387,-0.279591,0.140821,-0.786483,0.35689,-0.0649116,-0.544681,-0.134798,-0.312238,0.452553,0.735519,0.400825,-0.250134,-0.676023,-0.326046,-0.665975,0.379582,-0.811497,0.128431,-0.52312,-1.2398,-0.773681,-0.587707,1.03812,-0.261983,-0.512712,-1.64481,-0.662135,-0.818024,-0.437749,-1.12269,1.40097,0.232622,0.271291,-0.0806918,0.282396,-1.96352,0.187479,-0.249764,0.0336772,0.42292,0.245811,0.836408,0.149688,0.227131,-0.91091,-0.230426,0.329323,-0.257094,-0.686126,0.117478,0.704247,0.9616,-0.563489,0.762744,-0.571093,0.321819,1.16415,0.976165,-0.377221,-0.150971,-0.817161,-0.0631113,-0.160766,-0.3199,-0.866359,0.678075,-0.98103,-0.608918,-0.310212,-0.855195,0.578236,0.866173,0.678425,-0.149029,-0.228491,-0.549081,0.240011,0.880773,-0.17836,0.585149,-1.18402,-0.727155,1.46299,-1.04209,0.169253,0.682657,0.920507,-0.496092,0.924737,-0.18929,0.0576956,0.454211,-0.353134,-0.577908,0.198467,-0.336777,0.755651,0.0780856,0.0433253,-0.348289,-0.843476,-0.33803,-1.02106,1.6414,1.36738,0.198215,0.761519,0.302552,0.179965,0.196174
7298.98,0.956959,0.00929227,9,1023,0,-7231.46,0.0753442,0.326252,0.590993,1.05679,0.323908,0.865434,-0.83774,-0.434904,1.64152,-0.658797,0.105445,0.845498,1.0369,-0.432892,0.662445,-0.127374,0.580127,0.543316,-0.108107,-0.0173498,0.362091,-0.0531468,0.649131,0.139231,0.292571,0.0955793,-0.520872,0.120036,-0.903088,1.64438,1.38751,0.62618,1.10694,0.545982,0.568978,-0.44842,0.650769,-0.0394167,-0.465162,-1.27789,0.261192,-0.537148,-0.0965731,-1.0572,0.102221,-0.267558,-0.819603,-0.40179,-0.599145,0.178998,0.476881,0.149255,-0.483042,-0.956416,-0.58221,-0.894044,0.0760652,-1.07874,-0.136843,-0.80803,-1.51553,-1.04827,-0.863543,0.732573,-0.522322,-0.787819,-1.92275,-0.908422,-1.09379,-0.679835,-1.39186,1.13619,-0.0483438,-0.0119191,-0.373854,0.0211394,-2.25576,-0.053771,-0.502126,-0.20932,0.182181,-0.0265493,0.587827,-0.144788,-0.0558447,-1.15148,-0.476132,0.0428414,-0.55202,-0.943207,-0.132821,0.461991,0.696291,-0.795893,0.467863,-0.832047,0.0432286,0.923114,0.677439,-0.610571,-0.408198,-1.09959,-0.315892,-0.454299,-0.536257,-1.12141,0.355506,-1.27733,-0.86791,-0.493892,-1.15126,0.310975,0.627308,0.441772,-0.394241,-0.491981,-0.828958,0.190706,1.13952,0.0949735,0.838407,-0.919938,-0.439545,1.70252,-0.802904,0.41241,0.92451,1.16352,-0.241475,1.17665,0.0904461,0.344201,0.73871,-0.0715663,-0.340196,0.470599,-0.0779452,1.035,0.336405,0.291112,-0.0663553,-0.593999,-0.0814304,-0.79486,1.90847,1.63961,0.477766,1.06604,0.584098,0.423867,0.192658
7310.44,0.989299,0.00929227,9,895,0,-7235.37,0.213962,0.0743006,0.910175,0.930297,0.178558,0.785882,-0.94487,-0.779021,1.61089,-1.04094,0.12702,0.840228,0.99196,-0.365953,0.761402,-0.347684,0.199105,0.560179,-0.365059,-0.580105,0.329752,-0.184738,0.699959,0.042111,0.105427,-0.171108,-0.787224,-0.21459,-1.10941,2.19444,1.55425,0.519562,0.94867,0.333643,0.383685,-0.539465,0.681638,-0.13206,-0.544938,-1.37473,0.132071,-0.639733,-0.162698,-1.13925,0.0229096,-0.345592,-0.914301,-0.481612,-0.674893,0.112672,0.424702,0.0246116,-0.566527,-1.02277,-0.654854,-0.980663,0.0103243,-1.17069,-0.1922,-0.88616,-1.5915,-1.17646,-0.941409,0.670509,-0.578962,-0.831884,-1.98921,-1.00658,-1.18839,-0.771755,-1.4668,1.07381,-0.123313,-0.0556586,-0.430758,-0.0644811,-2.31715,-0.104468,-0.568792,-0.296868,0.0842582,-0.072627,0.549165,-0.162349,-0.0879123,-1.23323,-0.529173,-0.0124499,-0.629494,-1.0067,-0.214871,0.373729,0.60432,-0.881319,0.364456,-0.926511,-0.0436594,0.859408,0.593929,-0.684531,-0.490943,-1.14663,-0.423308,-0.517393,-0.624247,-1.18491,0.27015,-1.32152,-0.954025,-0.583373,-1.19684,0.243162,0.55494,0.395997,-0.48394,-0.564903,-0.876039,0.139147,1.22757,0.160062,0.924795,-0.849204,-0.375048,1.75754,-0.710474,0.47578,0.994347,1.25448,-0.1739,1.23486,0.137355,0.40242,0.809011,-0.0353632,-0.257546,0.531377,0.0168032,1.08204,0.410762,0.356276,0.0160547,-0.551528,0.0201595,-0.696659,1.98375,1.71807,0.568513,1.0916,0.63734,0.519033,0.19368
7284.47,0.940037,0.00929227,8,255,0,-7209.42,0.286686,0.129302,0.66149,0.680816,0.451091,0.827468,-1.45121,-0.301533,1.53383,-0.877572,0.560542,0.975864,0.697301,-0.0396176,0.296622,-0.214912,0.0584006,0.766961,-0.782684,-0.446,0.2361,-0.64765,0.907766,-0.134796,-0.0887702,-0.499576,-0.456912,-0.180462,-0.963423,1.76854,1.56397,-0.0315393,0.721155,0.451461,0.430342,-0.58814,0.596563,-0.192485,-0.572279,-1.40452,0.121194,-0.67188,-0.198037,-1.14497,0.0019083,-0.40712,-0.947583,-0.514258,-0.692374,0.0679048,0.349555,0.0400974,-0.639825,-1.07988,-0.672818,-0.986706,0.00634128,-1.14978,-0.256323,-0.86619,-1.6519,-1.19285,-0.935956,0.561623,-0.630209,-0.883963,-2.0353,-1.05769,-1.24139,-0.811132,-1.50691,0.987796,-0.186759,-0.138124,-0.516001,-0.0949672,-2.36456,-0.159309,-0.587747,-0.32286,-0.0281625,-0.117494,0.495104,-0.183467,-0.135464,-1.31383,-0.614384,-0.0286941,-0.680684,-1.03528,-0.296952,0.318403,0.548582,-0.980158,0.376172,-0.937465,-0.0503213,0.748318,0.632043,-0.733561,-0.54856,-1.26927,-0.471844,-0.532461,-0.695741,-1.26146,0.270031,-1.48108,-0.958217,-0.681093,-1.27031,0.157565,0.498646,0.288223,-0.520862,-0.645759,-0.947916,0.321247,1.28194,0.210924,0.96894,-0.804088,-0.362843,1.83462,-0.649171,0.530272,1.04678,1.29832,-0.109136,1.30204,0.171425,0.45498,0.829267,0.0275175,-0.223037,0.577314,0.0460366,1.14049,0.455856,0.42988,0.0533231,-0.482454,0.0624027,-0.657396,2.0426,1.75903,0.610536,1.15321,0.696522,0.558469,0.193383
7288.01,0.957867,0.00929227,8,255,0,-7215.85,0.297906,0.1966,0.526738,0.90316,0.0242516,0.51544,-0.483726,-0.613036,1.58595,-1.06653,0.0398233,0.46151,0.790784,-0.381035,0.806998,0.385337,-0.0412725,0.192686,0.0151162,-0.574435,0.220309,-0.092521,0.720978,-0.117241,-0.191247,-0.147323,-0.495391,0.0393312,-0.316776,1.50677,1.37068,0.399116,0.809356,-0.0744927,0.5147,-0.624442,0.679896,-0.251434,-0.637113,-1.45463,0.0547881,-0.70337,-0.272878,-1.2296,-0.0707465,-0.454167,-1.01061,-0.557897,-0.753123,0.0608862,0.312443,-0.0227097,-0.699826,-1.08105,-0.734529,-1.07466,-0.0623089,-1.23861,-0.296061,-0.980637,-1.63962,-1.24572,-1.04387,0.57528,-0.690883,-0.968242,-2.11832,-1.08609,-1.28645,-0.839531,-1.55323,0.957215,-0.229116,-0.206417,-0.487217,-0.145791,-2.43585,-0.19851,-0.620155,-0.363633,-0.0133668,-0.208882,0.422651,-0.254043,-0.21389,-1.32464,-0.60765,-0.1283,-0.697656,-1.07151,-0.32021,0.272684,0.549319,-1.01927,0.246511,-0.984223,-0.119352,0.756984,0.484395,-0.810507,-0.580175,-1.27255,-0.482876,-0.648304,-0.722623,-1.29938,0.207728,-1.41405,-1.03211,-0.677979,-1.25637,0.174197,0.48901,0.268143,-0.556221,-0.61099,-1.01088,0.270237,1.31269,0.272064,1.00441,-0.750766,-0.281803,1.89479,-0.631474,0.605886,1.11159,1.3451,-0.0670663,1.34455,0.219366,0.493897,0.90896,0.0954744,-0.161183,0.620275,0.0807637,1.17954,0.490714,0.439886,0.100599,-0.457099,0.10225,-0.576144,2.0786,1.82019,0.631975,1.20373,0.732339,0.610002,0.195785
7287.6,0.991329,0.00929227,8,255,0,-7209.15,0.301939,-0.154136,0.675343,0.287155,-0.392908,0.248586,-1.08802,-0.490167,1.04843,-0.809366,-0.437239,0.805153,0.34784,0.0976133,0.681695,-0.464808,0.0221837,0.214144,-0.303133,-0.665657,-0.0685912,-0.779087,0.632514,0.0560052,0.359914,-0.121761,-1.48713,-0.645514,-1.08003,1.2932,0.999199,0.0810189,0.306595,0.341172,-0.0824357,-0.277453,0.713443,0.0690566,-0.281279,-1.13166,0.361028,-0.412448,0.0851713,-0.897083,0.232477,-0.146512,-0.695767,-0.227258,-0.456815,0.351805,0.629705,0.312741,-0.367013,-0.7991,-0.452071,-0.731072,0.242053,-0.907383,0.014933,-0.604901,-1.42678,-0.910917,-0.672879,0.889551,-0.351993,-0.595839,-1.74002,-0.763281,-0.981736,-0.568006,-1.2258,1.25935,0.0700509,0.16453,-0.218474,0.166456,-2.07463,0.108135,-0.36927,-0.0775543,0.313241,0.134224,0.75724,0.0765581,0.14979,-1.03911,-0.337672,0.263764,-0.387285,-0.812186,0.0148765,0.611145,0.840013,-0.632854,0.623914,-0.681583,0.178728,1.03836,0.839622,-0.438153,-0.289409,-0.965665,-0.177411,-0.292313,-0.400032,-0.980482,0.557796,-1.14371,-0.684654,-0.41069,-0.95359,0.494023,0.790649,0.60234,-0.234997,-0.323823,-0.670653,0.364184,0.986769,-0.0699019,0.677979,-1.08197,-0.598981,1.55794,-0.962413,0.266517,0.792655,1.01896,-0.375495,0.996997,-0.114794,0.180739,0.561098,-0.244406,-0.493556,0.303728,-0.226519,0.832274,0.182141,0.151674,-0.222234,-0.758542,-0.238862,-0.945543,1.76637,1.51198,0.304466,0.897728,0.401734,0.290022,0.193495
7292.33,0.954684,0.00929227,9,1023,0,-7213.76,0.0126126,0.208907,0.596189,0.895118,0.218516,0.153382,-0.752129,-0.357821,1.66737,-0.633022,0.334619,0.377753,0.438271,-0.604123,1.27809,-0.409021,0.421139,0.604011,-0.240693,-0.618892,0.552578,0.0300446,0.668982,-0.0491879,0.364361,-0.710277,-1.06091,-0.316989,-0.538322,1.36643,1.09033,0.0145082,0.7348,0.47135,0.240213,0.0199971,0.685937,0.207853,-0.181265,-1.01589,0.510797,-0.260364,0.194937,-0.792901,0.352082,-0.00376357,-0.537284,-0.118515,-0.330757,0.47535,0.763471,0.428777,-0.227498,-0.672442,-0.274189,-0.635805,0.390198,-0.7817,0.159704,-0.483323,-1.2188,-0.818888,-0.591677,0.982232,-0.218662,-0.471631,-1.6517,-0.669397,-0.819535,-0.358516,-1.06679,1.40302,0.22719,0.246147,-0.042671,0.301865,-1.94755,0.238124,-0.142194,0.0694084,0.41654,0.277034,0.894101,0.193674,0.245256,-0.861544,-0.169333,0.33608,-0.252866,-0.622064,0.1224,0.706902,0.9764,-0.528847,0.693974,-0.553559,0.353888,1.22343,0.972793,-0.323639,-0.146458,-0.787812,-0.0991223,-0.141357,-0.254485,-0.840534,0.641773,-1.01368,-0.562817,-0.230411,-0.831224,0.629234,0.921557,0.719771,-0.124353,-0.160589,-0.510374,0.273019,0.89974,-0.198784,0.561574,-1.18224,-0.742924,1.42022,-1.09591,0.118221,0.644444,0.891735,-0.517915,0.880415,-0.22254,0.0302389,0.455712,-0.371117,-0.594621,0.163617,-0.355803,0.689374,0.0422145,0.0153305,-0.372378,-0.893262,-0.337957,-1.06661,1.64111,1.35306,0.183013,0.760921,0.292977,0.157941,0.193975
7286.68,0.990754,0.00929227,8,255,0,-7218.84,0.270074,-0.011454,0.664611,0.900205,-0.345541,0.0881358,-0.841369,-0.16535,1.46359,-0.974035,-0.876603,0.565682,0.54294,-0.620511,0.487166,-0.915485,0.264432,0.354776,-0.208528,-0.987725,0.168175,0.282668,0.126654,0.255147,0.144581,-0.455208,-1.24856,-0.422574,-1.34325,0.989866,1.00476,-0.14006,0.967051,-0.0795227,-0.0065185,-0.185968,0.731208,0.159279,-0.219341,-1.02659,0.450699,-0.322206,0.143762,-0.807343,0.350727,-0.0269026,-0.596618,-0.117759,-0.323695,0.422417,0.75368,0.418721,-0.253046,-0.698542,-0.30489,-0.656202,0.386552,-0.800257,0.0882106,-0.509571,-1.26744,-0.809467,-0.617954,0.956817,-0.265149,-0.506734,-1.66592,-0.704014,-0.859354,-0.421124,-1.10506,1.38247,0.199231,0.21918,-0.0385637,0.261832,-1.99227,0.205647,-0.210399,0.0269581,0.361888,0.239674,0.88508,0.164614,0.19112,-0.92234,-0.2,0.330531,-0.301412,-0.649336,0.075348,0.70025,0.957528,-0.541754,0.691121,-0.570131,0.2979,1.19373,0.958353,-0.351208,-0.185085,-0.828978,-0.0931842,-0.154387,-0.302119,-0.885631,0.614653,-1.04587,-0.59361,-0.296653,-0.920263,0.569482,0.873181,0.685944,-0.130173,-0.219755,-0.561322,0.319632,0.897495,-0.193305,0.582048,-1.19192,-0.712122,1.44712,-1.05986,0.163574,0.673222,0.931624,-0.483965,0.923508,-0.176093,0.0538561,0.463835,-0.359696,-0.599299,0.219867,-0.320552,0.752344,0.0792837,0.0290914,-0.332284,-0.86175,-0.328472,-1.01962,1.68342,1.39386,0.226699,0.792997,0.31568,0.187401,0.192123
7288.22,0.910404,0.00929227,9,1023,0,-7200.88,0.562894,-0.00439074,0.363274,0.402631,-0.0627046,0.179777,-0.732722,-0.344704,0.482859,-0.318746,0.739108,-0.26479,0.367381,-0.0686278,-0.274517,0.174203,0.328573,0.046478,0.0485983,0.143195,0.0757161,-0.142295,0.622796,0.166336,-0.481969,0.0223039,-0.170107,0.546192,-0.0928078,0.667401,1.03941,0.193699,0.0382376,0.14514,0.44009,-0.490291,0.626529,-0.206191,-0.609761,-1.39265,0.0813129,-0.726964,-0.274903,-1.20405,-0.0653978,-0.469053,-1.00092,-0.539184,-0.748025,0.0302084,0.318137,-0.0540267,-0.694599,-1.09208,-0.697385,-1.0372,-0.075285,-1.24178,-0.272394,-0.940575,-1.65397,-1.21616,-0.995136,0.606351,-0.679498,-0.910097,-2.04077,-1.04914,-1.27795,-0.831707,-1.51699,0.980068,-0.222,-0.19321,-0.506749,-0.107786,-2.40558,-0.203619,-0.597979,-0.34376,-0.0383942,-0.15597,0.467415,-0.244638,-0.153553,-1.32975,-0.632298,-0.081044,-0.657759,-1.08296,-0.291859,0.284721,0.542012,-1.00675,0.316719,-0.974007,-0.100095,0.719922,0.530945,-0.76169,-0.58163,-1.24403,-0.506358,-0.557836,-0.706166,-1.27982,0.224968,-1.4432,-1.01605,-0.685332,-1.28851,0.161226,0.472372,0.239467,-0.544516,-0.625857,-0.98744,0.659947,1.32281,0.255841,1.01035,-0.751452,-0.320395,1.83882,-0.647766,0.562905,1.11884,1.32661,-0.0971697,1.31561,0.212096,0.470668,0.893443,0.078872,-0.170016,0.614691,0.0637144,1.1705,0.466375,0.459645,0.0796555,-0.447022,0.105979,-0.617678,2.04971,1.79776,0.622968,1.18769,0.723473,0.612917,0.195544
7279.19,0.965876,0.00929227,8,255,0,-7189.03,0.0975509,0.443095,0.364708,0.332821,0.247707,0.0342755,-0.13137,-0.0213741,1.03965,0.0351159,0.155803,0.297186,0.68464,-0.137312,0.401982,0.677937,0.886102,0.164164,0.244242,0.715326,0.544246,-0.0123581,0.775051,1.09053,0.0611174,0.317182,0.497711,0.174088,0.70959,0.516195,0.358524,0.366432,0.111775,0.416359,0.794611,-0.599811,0.6676,-0.274375,-0.657739,-1.48635,-0.00850462,-0.728772,-0.317587,-1.2418,-0.120669,-0.444271,-1.02367,-0.611544,-0.792227,0.00620132,0.309719,-0.0213258,-0.692837,-1.14315,-0.74182,-1.0823,-0.0679605,-1.25196,-0.336998,-0.949828,-1.71242,-1.26337,-1.00591,0.539471,-0.708112,-0.977031,-2.1561,-1.12376,-1.29742,-0.89842,-1.61224,0.936113,-0.24687,-0.17805,-0.526499,-0.20765,-2.47475,-0.226383,-0.663547,-0.397046,-0.0725072,-0.191385,0.400257,-0.290711,-0.237541,-1.31768,-0.669503,-0.131956,-0.744243,-1.13044,-0.360554,0.260753,0.445203,-1.05361,0.245673,-0.985146,-0.161846,0.734511,0.522701,-0.826955,-0.662488,-1.30642,-0.546788,-0.666585,-0.76794,-1.35459,0.139323,-1.47431,-1.05518,-0.739939,-1.30612,0.157601,0.412651,0.278429,-0.575618,-0.689033,-1.03643,0.692851,1.36553,0.296146,1.04909,-0.723406,-0.284015,1.89025,-0.60525,0.617475,1.15389,1.37318,-0.0524588,1.34081,0.253722,0.510316,0.938924,0.128275,-0.143078,0.658172,0.0979324,1.20974,0.520348,0.500179,0.121485,-0.409839,0.142843,-0.578188,2.09205,1.84095,0.663689,1.22168,0.755755,0.642661,0.193982
7293.42,0.985243,0.00929227,8,255,0,-7221.8,0.589526,0.18456,0.316291,0.239641,-0.0556102,0.033255,-0.0938802,-0.390702,0.846381,0.108319,0.618535,0.549759,0.29764,-0.0190442,0.53216,0.0820135,0.369952,0.41186,-0.418665,0.280664,0.162098,0.131627,-0.0537957,0.382443,0.785151,0.0405355,0.469963,0.219855,0.396502,0.0800335,0.179126,0.123077,0.365114,0.0993734,0.484738,-0.69155,0.650508,-0.373022,-0.827713,-1.6449,-0.121136,-0.886054,-0.422522,-1.39806,-0.22971,-0.631205,-1.13338,-0.758372,-0.92533,-0.139876,0.161433,-0.181292,-0.868593,-1.29814,-0.904213,-1.21323,-0.242694,-1.41984,-0.496254,-1.11531,-1.84308,-1.41387,-1.20783,0.416627,-0.841427,-1.11728,-2.25923,-1.28651,-1.45538,-1.02481,-1.72557,0.771955,-0.392844,-0.354789,-0.68327,-0.337167,-2.58267,-0.412132,-0.783636,-0.526949,-0.242478,-0.345182,0.274887,-0.431312,-0.339604,-1.51146,-0.801521,-0.282568,-0.867692,-1.25184,-0.477516,0.125534,0.370779,-1.1742,0.1359,-1.14377,-0.289678,0.540056,0.30532,-0.907851,-0.804301,-1.44738,-0.69323,-0.770418,-0.923365,-1.45776,0.0214008,-1.62482,-1.18209,-0.880887,-1.46953,-0.00924386,0.286294,0.0835565,-0.726348,-0.81238,-1.14339,0.640579,1.49415,0.431126,1.17665,-0.584243,-0.142608,2.02255,-0.466844,0.752391,1.29,1.51991,0.0889637,1.49325,0.397839,0.646005,1.07266,0.246803,-0.00626242,0.781888,0.234984,1.34673,0.668888,0.643116,0.260396,-0.249985,0.268932,-0.438797,2.22669,1.98537,0.806639,1.36898,0.88391,0.785761,0.192619
7279.55,0.996966,0.00929227,8,255,0,-7206.57,0.533204,0.199176,0.274888,0.466036,0.128497,-0.00646058,0.028136,-0.185287,0.404678,0.0805611,0.235875,0.579489,0.189471,0.536601,0.0399556,0.473062,-0.00714708,0.325774,-0.350667,0.24121,0.144599,0.118202,0.572417,0.104941,0.310136,0.176015,0.0310673,-0.0928523,-0.604255,0.685397,0.686547,0.104405,-0.185013,0.392119,0.00486966,-0.878931,0.655824,-0.462245,-0.877363,-1.67236,-0.150821,-0.939605,-0.477374,-1.42696,-0.279171,-0.658916,-1.23636,-0.767275,-0.9523,-0.149413,0.113005,-0.193744,-0.930654,-1.24196,-0.961148,-1.25219,-0.229955,-1.44132,-0.506122,-1.1645,-1.88581,-1.45308,-1.2517,0.358057,-0.858138,-1.11201,-2.30282,-1.29157,-1.47709,-1.0489,-1.74334,0.761777,-0.466249,-0.361336,-0.691067,-0.338188,-2.62859,-0.473697,-0.840764,-0.606267,-0.233506,-0.39839,0.200988,-0.52047,-0.40537,-1.49926,-0.885347,-0.288862,-0.896713,-1.32214,-0.543562,0.0651458,0.261676,-1.20461,0.0817098,-1.21418,-0.321787,0.5538,0.322679,-0.997657,-0.797794,-1.44392,-0.73961,-0.808563,-0.939611,-1.53976,0.0262987,-1.62992,-1.21961,-0.92656,-1.48489,-0.0637209,0.263604,0.0623678,-0.794056,-0.842249,-1.18812,0.650576,1.54638,0.450219,1.23009,-0.538484,-0.0671071,2.09258,-0.415719,0.775752,1.27908,1.5441,0.167426,1.55189,0.437185,0.6808,1.08841,0.276285,0.0309401,0.837955,0.324973,1.37942,0.706105,0.671966,0.291537,-0.242878,0.301642,-0.38145,2.29846,2.00934,0.863687,1.42595,0.943727,0.815602,0.192067
7279.86,0.979341,0.00929227,8,255,0,-7206.21,0.531428,0.0102213,0.8327,0.614243,-0.246891,0.702211,-1.3372,-0.671731,1.23036,-0.967612,0.507006,0.257835,0.674525,-0.139643,0.788155,-0.392149,0.0906625,0.74749,-0.397059,-0.756884,0.3927,-0.234749,0.32447,0.146747,-0.00772408,-0.248116,-0.969697,-0.503241,-0.42631,1.52145,1.21631,0.0974065,0.790364,-0.0498456,-0.0486659,-0.657316,0.65019,-0.280118,-0.691856,-1.52614,0.0341187,-0.745935,-0.319764,-1.2496,-0.128275,-0.523728,-1.02144,-0.586443,-0.820032,0.00494842,0.270807,-0.0655213,-0.698406,-1.14435,-0.777971,-1.10715,-0.080699,-1.31731,-0.355374,-1.02882,-1.75586,-1.28888,-1.06179,0.517478,-0.757764,-0.981739,-2.16329,-1.14143,-1.29923,-0.930459,-1.61433,0.893065,-0.322016,-0.169438,-0.593218,-0.191624,-2.45267,-0.252876,-0.696097,-0.452083,-0.117605,-0.245046,0.389539,-0.338798,-0.203937,-1.33644,-0.724637,-0.131254,-0.753156,-1.19138,-0.359021,0.269432,0.489998,-1.00258,0.23425,-1.03904,-0.153337,0.68993,0.45795,-0.835141,-0.694468,-1.282,-0.502811,-0.648172,-0.778389,-1.34616,0.157743,-1.49527,-1.0493,-0.722688,-1.33485,0.11886,0.457867,0.202102,-0.630496,-0.682378,-1.00833,0.202532,1.37729,0.30006,1.05995,-0.717657,-0.252014,1.91137,-0.585734,0.624863,1.16032,1.40073,-0.0280612,1.39147,0.283566,0.530051,0.962282,0.147993,-0.11398,0.675832,0.146537,1.20592,0.558797,0.519946,0.149281,-0.36373,0.144645,-0.558472,2.1315,1.89821,0.683029,1.23687,0.78134,0.671562,0.197297
