# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.4191,0.970596,0.0943114,5,31,0,-54.1348,-0.596068,0.168117,0.312305,0.0514765,0.524922,0.159426,0.408389,0.351548,0.75072,-0.540692,0.218266,0.316778,0.551939,0.226644,0.155042,0.39249,-0.0996455,0.0837965,0.437405,0.251183,-0.0552976,0.661368,0.540715,-0.158127,-0.113266,0.272036,-0.144242,0.33024,-0.0976797,0.0472549,-0.146256,0.10655,0.512428,0.449483,0.622804,1.34294,1.11775,15.4053,1.93079,3.16013,1.07192,5.6856,1.5655,19.6802,2.75503,1.28562,4.70146,3.16303,4.50629,9.03647,9.72814,9.11057,3.6208,6.73612,32.8466,1.39231,3.3726,36.4096,18.2261,1.66092,14.0256,1.14866,9.51494,13.5377,11.4357,9.84308,8.96525,7.35721,0.960585,-0.544591,-0.071146,-0.436642,-0.187679,-0.24452,0.154652,-1.13676,-0.377801,-0.27929,-0.0441286,-0.369423,-0.441025,-0.203578,-0.695713,-0.512271,-0.158663,-0.344885,-0.651365,0.0653006,-0.0553527,-0.754195,-0.709334,-0.324032,-0.74031,-0.265827,-0.693747,-0.548813,-0.742324,-0.489518,-0.0836398,-0.146584,0.026736,0.63288,0.517779,0.607459,0.546782,0.560827,0.461414,0.757084,0.593343,0.569372,0.51103,0.59132,0.608503,0.550719,0.667237,0.625339,0.539583,0.585377,0.657318,0.483681,0.513835,0.680092,0.670254,0.580307,0.677064,0.566068,0.6668,0.63386,0.677504,0.619993,0.520898,0.536581,0.493316
83.1873,0.9881,0.0943114,5,31,0,-55.0646,-0.547201,0.250608,0.301099,0.0586172,0.566044,0.301352,0.300911,0.161167,0.615265,-0.369334,0.196665,0.400836,0.479969,-0.0601948,0.0818602,0.500084,0.0855199,0.216032,0.311724,0.467017,0.00238803,0.559607,0.716077,-0.0391913,-0.465857,0.227615,-0.124084,0.31334,-0.152123,0.23045,0.002437,0.240617,0.585962,0.507949,0.547253,1.35477,1.17159,13.2972,2.07908,3.28525,1.05889,5.83923,1.71249,24.8166,2.75934,1.59402,5.75713,2.64297,3.97229,9.61618,12.5846,7.73834,3.34763,7.00137,28.2252,1.49337,3.31523,27.1685,15.6875,1.7645,11.9225,1.07481,10.4564,13.3811,11.3951,9.08712,7.87903,8.45199,0.99746,-0.488584,0.0188438,-0.245849,-0.24629,-0.386034,0.0680648,-0.916535,-0.350535,-0.146365,-0.067232,-0.607395,-0.46534,-0.0471171,-0.461681,-0.331168,-0.235477,-0.0801838,-0.544813,0.0124068,0.168877,-0.586392,-1.01306,-0.319586,-0.671284,-0.233861,-0.699324,-0.31675,-0.544764,-0.306583,0.0387609,-0.0392521,5.26732e-05,0.619773,0.495289,0.561155,0.561263,0.595328,0.48299,0.714336,0.586747,0.536526,0.516802,0.647346,0.61428,0.511777,0.613413,0.582044,0.558599,0.520035,0.632931,0.496898,0.457881,0.642537,0.733618,0.579223,0.661791,0.5582,0.668038,0.578532,0.63292,0.576051,0.490311,0.509812,0.499987
84.8357,0.983051,0.0943114,6,63,0,-55.1102,-0.575969,0.239989,0.259191,0.106285,0.558204,-0.100381,0.515048,-0.171766,0.600365,0.254484,0.802228,0.511676,0.411606,0.606191,-0.0613679,-0.0102316,0.0404505,0.086354,0.116952,0.28815,-0.0415336,0.556553,0.406719,-0.0239262,0.235685,0.221866,0.00662064,0.337927,0.248147,-0.173707,-0.132348,0.146686,-0.0967907,0.437988,0.805295,1.34252,1.04959,15.241,1.39753,6.6894,0.786372,6.38272,1.91663,18.4792,2.77783,2.21287,3.96771,2.72236,4.06454,6.80676,10.2362,5.82986,4.49692,5.77584,22.4684,1.84612,3.76309,13.3573,16.0983,1.48181,5.74806,1.02934,13.3086,7.89776,20.1079,10.3788,7.85355,4.44283,1.04939,-0.469683,-0.017765,-0.67635,-0.0609208,-0.747734,0.0243958,-0.321485,0.226259,-0.0642928,-0.164362,0.0302224,-0.637337,-0.5862,-0.535518,-0.489615,-0.459017,-0.287819,-0.617502,-0.019416,-0.16925,-0.599895,-0.340284,-0.354103,-0.569348,-0.238042,-0.327821,-0.749676,-0.708317,-0.429283,-0.672759,-0.137981,0.229327,0.615309,0.504441,0.662924,0.515225,0.678685,0.493901,0.579686,0.443675,0.516068,0.540998,0.492445,0.654151,0.642493,0.630769,0.620016,0.612781,0.571462,0.64965,0.504854,0.542212,0.645632,0.58426,0.587612,0.638613,0.559231,0.581229,0.679108,0.670029,0.605702,0.662121,0.534441,0.442918
98.0833,0.982964,0.0943114,6,63,0,-57.9142,-0.384715,-0.0737519,0.234699,-0.04775,0.120347,-0.131637,0.13602,0.2195,0.170097,-0.214924,0.0894069,0.279947,0.290168,-0.0139343,-0.452197,-0.276339,-0.174525,-0.183232,-0.149129,0.152339,-0.096831,0.0413304,0.283273,-0.253331,0.0190683,0.378511,-0.456955,0.280173,0.0355555,-0.133372,-0.289384,-0.141361,-0.0437191,0.0765591,0.131173,1.56858,1.00692,7.31993,1.6787,5.30118,2.53782,4.34881,0.93097,20.0558,8.83828,1.06595,3.24114,7.63406,9.14773,10.8484,9.17527,15.9056,13.604,3.62315,12.2614,0.961398,7.87793,52.7478,15.6791,1.3931,12.9951,2.33129,5.99212,8.28363,38.5036,5.4946,2.2228,6.23117,0.80802,-0.432465,-0.264368,-0.516352,-0.248695,-0.165215,-0.214618,-0.599639,-0.295308,-0.104769,-0.0945475,-0.39865,-0.836913,-0.661054,-0.55924,-0.567948,-0.533845,-0.232377,-0.481546,-0.343385,-0.101442,-0.638046,-0.365647,-0.00620389,-0.84167,-0.104543,-0.34916,-0.518087,-0.674099,-0.526077,-0.428434,-0.308156,-0.253542,0.606462,0.56571,0.626294,0.561855,0.54121,0.55345,0.645574,0.573295,0.526168,0.523619,0.598363,0.697815,0.659497,0.636277,0.638289,0.630379,0.557834,0.618113,0.585013,0.525339,0.654312,0.590407,0.501551,0.698817,0.526112,0.586414,0.6267,0.66242,0.628568,0.6055,0.576435,0.563048
93.4683,0.977166,0.0943114,6,63,0,-65.6978,-0.374079,-0.0239235,0.286563,-0.241831,0.326566,0.0200705,0.268434,-0.42811,0.195614,-0.31726,-0.117614,0.00909547,0.131759,-0.0633842,0.205181,0.239469,-0.068768,-0.0375923,-0.0139039,-0.0875435,-0.160102,0.527945,0.0157214,-0.179943,-0.483168,-0.028928,0.0325763,0.0580876,-0.150118,-0.188911,-0.279282,0.00538492,0.216925,0.109794,0.317989,1.68236,0.758828,10.8626,1.90652,6.92439,1.20496,5.42629,1.35427,27.5143,3.33643,2.67981,3.47644,4.77288,4.53589,15.9137,7.19151,8.0449,7.93054,4.46426,5.40424,3.1723,5.34115,28.8707,8.66683,1.1195,8.44275,1.53912,10.0051,4.73383,17.4792,4.26401,5.55538,5.98142,1.40466,-0.615911,-0.0475129,-0.354009,-0.105645,-0.80219,-0.178465,-0.691339,-0.491694,-0.364984,-0.24232,-0.437464,-0.168899,-0.13461,-0.442847,-0.411672,-0.387983,-0.461623,-0.534181,0.153866,-0.358358,-0.554022,-0.857247,-0.403007,-0.341503,-0.315992,-0.524198,-0.56299,-0.653361,-0.368694,-0.157154,-0.264286,-0.0560904,0.649288,0.511876,0.587589,0.526387,0.690443,0.544498,0.666265,0.620505,0.590246,0.560285,0.607654,0.542125,0.533602,0.608937,0.601489,0.595797,0.613399,0.630458,0.461609,0.588643,0.635068,0.702085,0.59941,0.584556,0.578347,0.628129,0.637144,0.657768,0.591143,0.539208,0.56569,0.514019
90.9617,0.990481,0.0943114,5,31,0,-61.9141,-0.459623,0.11715,0.310368,0.0828747,0.459655,-0.152155,0.218929,0.314757,0.756259,-0.241037,0.167783,0.576991,0.48364,0.107948,-0.423128,-0.162322,-0.0427746,-0.0401932,-0.00358013,0.241492,-0.0600868,0.173145,0.40326,-0.214063,-0.0469506,0.602309,-0.354744,0.613622,0.0468475,-0.131557,-0.30476,-0.0146009,-0.0846722,0.198858,0.538787,1.40128,0.884958,3.99605,1.21238,7.25183,1.95767,3.63169,2.21491,22.3918,4.67604,1.36239,7.73267,5.58497,9.23077,2.10864,6.1454,7.40636,7.50977,5.90527,16.9855,1.1864,7.83094,19.8593,16.722,2.23383,4.71021,2.23343,8.34242,13.2285,20.8049,11.6294,3.52531,6.97491,1.11036,-0.376749,3.13849e-05,-0.611778,-0.240695,-0.144866,0.296636,-0.70066,-0.29184,0.117368,0.0240162,-0.351675,-0.882751,-0.621945,-0.502398,-0.499816,-0.463203,-0.218131,-0.51971,-0.286479,-0.0563631,-0.673687,-0.506574,0.142685,-0.814368,0.153999,-0.412776,-0.59118,-0.764383,-0.474224,-0.544296,-0.260765,0.0791638,0.593089,0.499992,0.648346,0.559885,0.536153,0.42638,0.668334,0.572447,0.470692,0.493996,0.587024,0.707392,0.650661,0.623023,0.622416,0.613774,0.554318,0.62708,0.571134,0.514087,0.662328,0.624003,0.464389,0.693039,0.461576,0.601753,0.643636,0.682305,0.616383,0.632811,0.564824,0.480219
88.792,0.963364,0.0943114,5,31,0,-62.0463,-0.413536,0.108011,0.324508,0.0559518,-0.0535972,0.0269758,0.527403,0.187043,0.808209,-0.356465,0.394897,0.264262,0.366065,0.33128,-0.123788,-0.108646,-0.0178541,0.0805069,-0.294518,0.190568,-0.202851,0.383535,0.209393,-0.239522,-0.0483584,0.377442,0.00728029,0.628696,0.0792698,-0.451416,-0.267405,0.108955,0.0362775,0.213181,0.675551,1.23278,0.947467,3.68386,1.53817,6.62634,1.57042,3.46533,2.55308,20.339,6.4167,1.16157,6.32901,7.44782,8.39102,2.29558,5.97052,6.2186,10.552,6.05674,13.1845,1.49687,6.38303,25.27,11.2105,1.22214,8.69858,2.38583,8.0228,16.7485,10.7739,10.4116,4.86557,5.81654,1.15418,-0.357584,-0.467133,-0.38656,0.113867,-0.226493,0.394674,-0.770001,-0.0186387,-0.149274,-0.047471,-0.0822554,-0.537324,-0.522182,-0.43139,-0.333029,-0.708054,-0.222968,-0.616387,-0.0300004,-0.204143,-0.653058,-0.461894,-0.0360939,-0.406256,0.215161,-0.334266,-0.864952,-0.680941,-0.304581,-0.377258,-0.200355,0.262015,0.588455,0.614705,0.595454,0.471564,0.556382,0.402593,0.683521,0.50466,0.537249,0.511866,0.520552,0.63119,0.627658,0.606206,0.582496,0.669971,0.555512,0.649396,0.5075,0.550859,0.657699,0.613463,0.509022,0.60019,0.446416,0.582797,0.703694,0.663949,0.575562,0.593212,0.549922,0.434868
91.1702,0.973693,0.0943114,6,63,0,-58.7675,-0.43523,0.107774,0.288511,0.00653721,-0.0683495,0.091006,0.706769,0.326756,0.670902,-0.296342,0.305316,0.34105,0.475374,0.375047,-0.211942,-0.185861,0.0136438,0.0656487,-0.148436,0.21029,-0.144413,0.589002,0.258016,-0.27899,-0.189484,0.36252,0.0304956,0.543016,0.11348,-0.300707,-0.24282,-0.0312898,0.180058,0.246622,0.730277,1.31809,0.950828,3.34448,1.44143,5.86613,1.50226,2.84317,2.58904,20.1766,5.66873,1.12076,6.37646,6.76338,7.75765,2.26389,6.70051,5.80196,11.5373,5.56229,10.7071,1.7105,5.77089,29.2421,10.6308,1.41595,7.91558,2.03965,8.9885,16.2887,13.9238,9.62355,5.13747,5.86941,1.09856,-0.428692,-0.503579,-0.344224,0.27154,-0.108473,0.235673,-0.731571,-0.129914,-0.0941794,0.0401449,-0.0601828,-0.647171,-0.621091,-0.421586,-0.369581,-0.583666,-0.22494,-0.579643,0.153772,-0.177213,-0.714219,-0.624714,-0.0727098,-0.404734,0.107786,-0.321749,-0.735936,-0.67805,-0.466519,-0.255172,-0.188608,0.295047,0.605561,0.6233,0.585216,0.432529,0.527092,0.441353,0.67515,0.532433,0.523527,0.489965,0.515041,0.656373,0.650467,0.603863,0.591358,0.641911,0.555999,0.640985,0.461633,0.544188,0.671333,0.65129,0.518169,0.599825,0.47308,0.57975,0.676107,0.663303,0.61456,0.563449,0.547013,0.426769
86.4848,0.924114,0.0943114,5,31,0,-55.1885,-0.451393,0.0831774,0.341705,0.16507,0.244585,0.0697071,0.434303,0.185596,0.790422,-0.292185,0.463642,0.455865,0.164267,-0.171815,-0.281819,0.0927791,0.0290079,-0.168317,-0.175065,0.0974982,0.125099,0.013505,0.470468,-0.26268,-0.475857,0.346028,-0.410451,0.541917,0.457489,-0.0682289,0.00322771,-0.0624127,-0.199532,0.311968,0.653642,1.2871,0.971028,6.24405,1.93571,7.10184,1.78719,3.98479,2.60955,22.3561,5.36379,1.56017,4.56897,5.30341,7.09008,4.5294,6.42504,7.05421,8.95497,5.84815,14.4813,1.41333,9.39103,53.6509,12.0997,1.10652,12.7604,2.09745,7.56265,12.5542,20.7051,8.1846,4.89467,8.36997,1.48018,-0.286323,-0.206807,-0.381686,-0.01709,-0.265797,0.339029,-0.743578,0.0122497,0.00447195,-0.287126,-0.623208,-0.733212,-0.358614,-0.422385,-0.61971,-0.626458,-0.353895,-0.326293,-0.437888,0.0190751,-0.714073,-0.92725,-0.105365,-0.861844,0.0905246,0.00609607,-0.519622,-0.448165,-0.513805,-0.650925,-0.139424,0.202249,0.571096,0.551518,0.59428,0.504272,0.566061,0.416045,0.677778,0.496938,0.498882,0.571292,0.650948,0.67551,0.588705,0.604054,0.650153,0.651686,0.587562,0.580857,0.607756,0.495231,0.6713,0.716517,0.526317,0.703046,0.477384,0.498476,0.627059,0.610203,0.625698,0.657219,0.5348,0.449609
95.9312,0.989654,0.0943114,5,31,0,-65.0795,-0.476882,0.164334,0.350265,0.344525,0.755196,0.317325,0.348206,-0.0986317,0.9058,-0.224895,0.212131,0.735863,0.0160522,-0.0825838,-0.0664128,-0.0884803,-0.0162205,-0.00900571,-0.0737609,0.204562,-0.123722,0.229898,0.419706,-0.144542,-0.231037,0.187083,-0.257304,0.583256,-0.103235,-0.214016,-0.319407,-0.0386043,0.0125293,0.346124,0.632042,1.38257,0.968027,6.82022,2.39611,5.21707,1.25947,3.85655,2.06453,24.944,5.43744,1.40924,4.27358,6.11315,6.95702,4.20011,5.62266,11.3749,9.15847,5.33832,15.4746,1.063,6.16686,57.9629,11.2543,1.34299,9.64427,1.47341,7.18468,10.8211,25.8927,5.36854,3.95643,6.2375,1.35587,-0.132356,0.278314,-0.159556,-0.128676,-0.575513,0.428918,-0.701777,-0.264751,0.258981,-0.46083,-0.559466,-0.543295,-0.565362,-0.493102,-0.485887,-0.550643,-0.27232,-0.600604,-0.246984,-0.0571759,-0.621424,-0.707919,-0.289799,-0.734186,0.106375,-0.580117,-0.690898,-0.796289,-0.515486,-0.464352,-0.130758,0.155161,0.533041,0.430867,0.539805,0.532125,0.640034,0.394385,0.668582,0.565804,0.435614,0.613211,0.636329,0.632578,0.637692,0.620837,0.619137,0.634285,0.567662,0.645794,0.561434,0.51429,0.650542,0.669941,0.571947,0.675723,0.473431,0.641094,0.666167,0.68918,0.626092,0.614046,0.532643,0.461287
83.9362,0.917679,0.0943114,5,31,0,-50.0607,-0.693565,0.348666,0.290105,0.0958981,0.407914,0.18234,0.681902,0.577602,0.281825,-0.119475,0.483565,0.26593,0.693582,0.374044,0.377193,0.533125,-0.0462895,0.354457,0.00957674,0.256562,0.296588,0.679964,0.572934,0.16673,-0.113232,0.799487,-0.035653,0.410842,0.277106,-0.216534,-0.11323,0.72325,0.363555,0.256622,0.525973,1.48706,1.18615,8.15128,1.04631,5.9868,1.72648,4.28666,1.3822,30.7855,7.42243,1.62092,2.23809,4.62443,1.01861,15.5813,10.0594,3.17736,10.0342,4.1147,10.732,2.11896,10.002,13.7402,29.4792,1.43585,14.329,1.20275,7.79702,11.0367,39.3215,4.97388,5.81265,3.29023,0.596631,-0.597667,-0.285651,-0.511225,-0.0116629,-0.115963,-0.41174,-0.81304,-0.21,-0.427635,1.70269e-05,-0.319521,-0.316372,-0.16044,-0.739855,-0.339108,-0.683988,-0.437003,-0.396977,-0.0136009,-0.120631,-0.526835,-0.806797,0.105922,-0.729218,-0.282723,-0.416459,-0.9101,-0.806795,0.0296847,-0.33001,-0.436943,-0.167592,0.645122,0.570931,0.625094,0.502916,0.528958,0.601505,0.692757,0.552308,0.605309,0.499996,0.579207,0.57844,0.540024,0.676964,0.583974,0.664628,0.607545,0.597961,0.5034,0.530121,0.628745,0.691427,0.473544,0.674634,0.570214,0.602636,0.713021,0.691426,0.492579,0.581762,0.60753,0.5418
93.8506,0.993037,0.0943114,5,31,0,-53.2952,-0.748875,0.409792,0.259712,0.395454,0.666911,0.325072,0.51643,-0.107169,0.815782,-0.0243746,0.341332,0.707898,0.306812,0.40087,0.377747,0.358181,0.270748,0.265183,0.379685,0.552696,0.189733,0.618567,0.607855,0.161721,0.059189,0.424998,0.116852,0.829395,0.364098,0.434906,0.0003404,-0.0515931,0.365856,0.637499,0.721046,1.50884,1.16982,5.74247,1.2167,14.1714,1.35385,5.58225,0.901602,39.3875,7.7475,1.02748,2.05346,2.60604,5.76608,8.82577,15.1019,10.744,12.7939,2.4669,7.2162,1.72984,6.50559,35.6657,16.9071,1.8657,21.3966,1.10791,8.57448,7.77265,26.1098,10.3602,5.08735,6.18293,1.40195,-0.353421,-0.0819638,-0.423803,-0.232445,-0.856044,0.0669067,-0.77325,-0.407543,-0.0409772,-0.442063,-0.348005,-0.371128,-0.390694,-0.478127,-0.483692,-0.36919,-0.196179,-0.559142,-0.130308,-0.14102,-0.587154,-0.689686,-0.323877,-0.632023,0.0805196,-0.384777,-0.313969,-0.748535,-0.800468,-0.383019,-0.111376,-0.0278295,0.587447,0.520479,0.604393,0.557851,0.701834,0.48328,0.684223,0.600499,0.510243,0.60875,0.586134,0.591732,0.59645,0.617305,0.618619,0.591263,0.548888,0.636254,0.532531,0.535197,0.642712,0.665897,0.580269,0.652948,0.479881,0.595025,0.577854,0.678859,0.690075,0.594601,0.527815,0.506957
94.5419,0.962986,0.0943114,6,127,0,-64.3574,-0.266013,-0.101225,0.14458,-0.231971,-0.0165711,-0.151216,0.273494,0.00820168,0.436062,-0.248564,-0.0771481,0.0599905,0.0547351,-0.00288076,-0.252124,-0.259298,-0.172906,-0.0268321,0.0474824,-0.171469,-0.325673,-0.10037,-0.0426231,-0.323394,-0.176559,-0.136295,-0.194609,-0.208588,-0.149958,-0.350173,-0.326682,0.191543,0.0428096,-0.212709,0.0987872,1.52141,0.905013,11.8721,2.29452,2.50145,1.35898,4.73535,2.00948,10.8994,6.04166,1.90487,7.13035,8.72037,7.16283,10.2431,5.82362,9.25321,4.80963,8.42563,17.0101,0.993953,6.66873,23.9638,13.6949,0.885709,8.45401,1.45008,9.8969,9.70742,13.3549,2.99456,4.2594,2.68259,0.410192,-0.497983,-0.282584,-0.417229,0.00748151,-0.257811,0.170049,-0.514576,-0.343161,-0.206022,-0.211278,-0.268893,-0.518137,-0.525311,-0.438919,-0.292845,-0.21853,-0.437482,-0.591686,-0.366382,-0.308636,-0.589407,-0.442571,-0.402308,-0.460622,-0.474601,-0.41597,-0.616186,-0.592695,-0.0744694,-0.223203,-0.478721,-0.167225,0.621985,0.57018,0.60282,0.49813,0.564098,0.45759,0.625879,0.584958,0.551324,0.552624,0.566821,0.626712,0.628389,0.608001,0.572692,0.554416,0.607659,0.643752,0.590585,0.576552,0.643229,0.608872,0.599242,0.613162,0.616472,0.602519,0.649351,0.643983,0.518609,0.55557,0.617446,0.541709
90.4835,0.890453,0.0943114,6,63,0,-48.1378,-0.352572,-0.0941504,0.220231,-0.446095,0.0314003,-0.164369,-0.0550212,-0.0510684,0.0763159,-0.185753,-0.124424,0.175584,-0.207242,-0.138504,-0.293628,-0.219436,-0.156471,-0.292753,-0.0253434,-0.0434569,-0.221143,0.124394,-0.0354622,-0.0979144,-0.0196776,0.0272245,-0.190401,0.013772,-0.0359184,-0.22154,-0.218217,0.106935,-0.0370904,-0.106823,-0.0857929,1.51545,0.957575,9.668,2.55608,2.27829,1.73373,7.61951,1.82447,23.6458,6.08374,1.76287,4.13936,6.49055,11.8319,8.73406,6.31816,6.3618,7.75702,9.77998,15.1901,0.835662,8.68329,14.5962,11.7047,0.973795,12.1495,1.27976,9.68543,12.8529,18.8097,2.06837,5.25138,1.28596,0.543931,-0.798667,-0.321172,-0.516941,-0.407593,-0.40364,-0.276256,-0.538325,-0.476996,-0.176988,-0.559814,-0.491076,-0.6462,-0.572008,-0.509043,-0.645325,-0.377915,-0.396029,-0.573715,-0.228178,-0.388034,-0.450486,-0.37225,-0.325347,-0.542973,-0.3388,-0.38849,-0.574112,-0.570789,-0.245637,-0.389662,-0.459395,-0.438365,0.689689,0.57961,0.626432,0.600511,0.599562,0.568628,0.631423,0.617038,0.544132,0.636409,0.62036,0.656154,0.639226,0.624582,0.655956,0.59337,0.597733,0.63962,0.556798,0.595809,0.610755,0.592002,0.580627,0.632504,0.583899,0.595919,0.639711,0.638945,0.561102,0.596201,0.612871,0.607869
92.609,0.96997,0.0943114,6,63,0,-56.8088,-0.267043,-0.112809,0.276298,-0.2082,0.10554,-0.153211,0.114092,-0.467433,-0.0297837,-0.48181,0.0394582,-0.104662,0.265232,-0.0717484,-0.0645475,-0.389536,-0.0598141,-0.0330464,-0.339109,-0.100594,-0.0231264,-0.250518,0.10652,-0.299172,-0.286217,-0.117052,-0.454626,0.219346,-0.321884,-0.176375,-0.365414,-0.344334,-0.150129,0.0202507,0.128283,1.37717,1.03336,6.22653,1.29003,11.3955,1.64991,3.84092,1.12567,19.163,1.66365,1.76053,2.89863,4.59637,4.19137,6.46321,14.1005,9.52468,11.7817,3.0988,18.2887,1.29794,8.40361,31.1084,20.1647,1.26267,7.38098,1.4564,9.13516,8.85347,16.7027,16.4288,2.62416,3.96039,1.03624,-0.475243,-0.161503,-0.420254,-0.152951,-0.734476,-0.296826,-0.748853,-0.227584,-0.371704,-0.00181059,-0.338791,-0.33159,-0.656579,-0.326857,-0.300089,-0.606151,-0.367637,-0.290169,-0.517561,-0.160523,-0.566215,-0.55326,-0.384095,-0.721669,-0.047697,-0.588927,-0.443417,-0.632457,-0.611377,-0.417172,-0.246792,-0.13876,0.616624,0.540288,0.603544,0.538163,0.675787,0.573667,0.678929,0.556652,0.591871,0.500453,0.583897,0.582146,0.658491,0.580994,0.574464,0.647062,0.590888,0.572038,0.626577,0.540045,0.637889,0.634892,0.59486,0.672974,0.511922,0.643119,0.609073,0.653046,0.648255,0.602806,0.561387,0.534634
89.5986,0.977469,0.0943114,6,63,0,-54.8278,-0.477171,0.115837,0.237563,-0.185089,0.115939,0.255722,-0.115356,-0.463872,0.381531,-0.162063,-0.00286841,0.213697,0.584814,0.166221,-0.0755802,-0.1105,0.17989,0.162391,-0.159279,0.261004,0.243017,0.472971,0.355543,-0.171921,-0.150224,0.31623,-0.403951,0.552632,-0.0772937,-0.275376,-0.252453,-0.136221,0.100624,0.318971,0.162187,1.46932,1.19319,16.563,1.7528,3.06261,1.34911,6.48254,1.20316,17.1358,12.0425,1.35534,5.17568,3.91262,8.89834,14.5748,6.35129,11.1733,5.37019,5.93408,10.1027,1.71006,5.44054,30.564,16.3511,1.60731,18.5982,1.19501,9.28044,7.83906,54.7029,2.45867,9.40604,6.27972,0.774471,-0.662261,-0.361232,-0.221449,-0.592527,-0.941043,-0.0956404,-0.639234,-0.48004,-0.263475,0.107643,-0.310951,-0.552751,-0.587671,-0.297281,-0.31478,-0.63645,-0.216167,-0.234154,-0.00419984,-0.121628,-0.649092,-0.627395,-0.160941,-0.881122,0.0754609,-0.554465,-0.752548,-0.729624,-0.613392,-0.376547,-0.1582,-0.314984,0.659768,0.589339,0.555137,0.643945,0.71931,0.523892,0.65458,0.617757,0.56549,0.473115,0.577117,0.634774,0.642831,0.573778,0.578052,0.653951,0.553832,0.558272,0.50105,0.53037,0.656806,0.651899,0.540149,0.707055,0.481144,0.635171,0.679734,0.674723,0.648714,0.59304,0.539468,0.578101
