# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
240.123,0.994721,0.147978,4,31,0,-212.581,-0.985189,0.0556191,-1.14363,-0.983702,-0.959693,-0.992441,-0.908492,-1.01716,-1.00326,-1.04234,-0.9896,-1.03795,-0.954996,-1.02648,-1.02224,-1.12585,-1.02481,-1.05328,-0.98016,-0.92793,-0.961259,-1.02814,-1.05058,-0.951658,-1.03386,-0.918485,-1.05777,-0.991596,-1.02102,-1.01695,-1.05876,-1.02252,-1.0028,-0.919213,2.07986,0.642844,7.72777,11.6382,5.73187,7.39032,16.2261,5.04066,8.38184,5.24922,4.89204,13.9383,10.0403,7.90541,13.4137,8.55535,3.41726,20.4563,8.77696,15.7847,9.93659,8.65178,15.7556,13.5576,16.0457,1.34973,7.6818,15.6391,9.45798,4.39829,9.0231,5.62653,7.88705,7.5738,-1.14363,-0.983702,-0.959693,-0.992441,-0.908492,-1.01716,-1.00326,-1.04234,-0.9896,-1.03795,-0.954996,-1.02648,-1.02224,-1.12585,-1.02481,-1.05328,-0.98016,-0.92793,-0.961259,-1.02814,-1.05058,-0.951658,-1.03386,-0.918485,-1.05777,-0.991596,-1.02102,-1.01695,-1.05876,-1.02252,-1.0028,-0.919213,0.758345,0.727842,0.72306,0.72957,0.712691,0.73442,0.731699,0.739302,0.729009,0.738455,0.722119,0.736232,0.735408,0.755073,0.735908,0.741405,0.72714,0.716655,0.723374,0.736556,0.740887,0.721448,0.737663,0.714733,0.742264,0.729403,0.735172,0.734378,0.742453,0.735464,0.731609,0.714882
238.287,0.822685,0.147978,5,31,0,-197.859,-1.03547,0.0504199,-0.989003,-0.928646,-1.00913,-0.995112,-0.988262,-1.08662,-1.0072,-1.09207,-0.969784,-1.04603,-1.01192,-0.992743,-1.11529,-1.12342,-0.972511,-1.04317,-1.00376,-0.950796,-0.963653,-0.953057,-1.11742,-0.960073,-1.03285,-1.00838,-0.987913,-1.01884,-0.969682,-1.03131,-1.0582,-0.978071,-1.01255,-0.991545,2.14062,0.507552,7.14458,13.5484,6.15773,7.46279,15.2096,9.14658,8.8888,5.77623,5.28668,15.2055,7.22262,4.39073,11.9133,10.2695,3.39097,12.3565,11.303,15.3651,13.3336,8.41314,12.2318,13.0523,13.5447,1.32401,8.88914,13.479,13.8946,4.82965,8.46486,4.54766,10.8457,8.84681,-0.989003,-0.928646,-1.00913,-0.995112,-0.988262,-1.08662,-1.0072,-1.09207,-0.969784,-1.04603,-1.01192,-0.992743,-1.11529,-1.12342,-0.972511,-1.04317,-1.00376,-0.950796,-0.963653,-0.953057,-1.11742,-0.960073,-1.03285,-1.00838,-0.987913,-1.01884,-0.969682,-1.03131,-1.0582,-0.978071,-1.01255,-0.991545,0.728891,0.7168,0.73285,0.730096,0.728744,0.747744,0.732472,0.748771,0.725076,0.740012,0.733395,0.729629,0.753113,0.754623,0.72562,0.739462,0.731797,0.721275,0.723853,0.72173,0.75351,0.723136,0.737469,0.732704,0.728676,0.734746,0.725056,0.737169,0.742346,0.726725,0.73352,0.729393
244.315,0.875411,0.147978,5,31,0,-207.621,-1.01059,0.0526074,-0.979474,-0.96444,-0.977939,-0.977715,-1.01546,-0.922694,-1.01195,-0.972277,-1.00404,-0.92904,-0.972221,-1.09702,-0.9927,-0.933003,-1.01746,-1.03579,-1.10517,-1.04013,-1.03552,-0.971417,-0.912991,-1.02469,-1.0131,-0.926987,-1.01328,-1.03704,-1.00589,-0.999777,-0.92904,-1.02602,-0.956502,-1.02299,2.21066,0.58187,9.51626,16.3562,5.31571,7.9568,16.0584,7.75534,9.06208,5.63972,4.84139,13.2652,8.33509,7.49786,15.5276,10.2044,3.22542,15.8607,9.7059,12.3515,5.8552,11.1766,5.76958,23.0082,20.416,1.60297,13.6223,26.0582,7.53203,5.78156,7.5545,9.92264,12.498,8.13823,-0.979474,-0.96444,-0.977939,-0.977715,-1.01546,-0.922694,-1.01195,-0.972277,-1.00404,-0.92904,-0.972221,-1.09702,-0.9927,-0.933003,-1.01746,-1.03579,-1.10517,-1.04013,-1.03552,-0.971417,-0.912991,-1.02469,-1.0131,-0.926987,-1.01328,-1.03704,-1.00589,-0.999777,-0.92904,-1.02602,-0.956502,-1.02299,0.727004,0.72401,0.726699,0.726655,0.734088,0.715591,0.733401,0.725573,0.731853,0.716881,0.725562,0.749701,0.729621,0.717684,0.734478,0.738037,0.751228,0.738875,0.737985,0.725402,0.713612,0.735884,0.733626,0.716464,0.733661,0.738278,0.732214,0.731015,0.71688,0.736143,0.722421,0.735555
238.487,0.992125,0.147978,4,15,0,-205.52,-1.02706,0.0536486,-1.08075,-1.0053,-1.01854,-1.06052,-1.03845,-0.993761,-0.997563,-0.987115,-0.943012,-1.05974,-0.935568,-0.875797,-0.987066,-0.992833,-1.07275,-0.980016,-0.924397,-1.00333,-0.998359,-1.04642,-1.09297,-1.0267,-1.04714,-1.02188,-0.983178,-1.0077,-1.0337,-1.07806,-1.06302,-1.01632,-1.01958,-0.971745,2.11531,0.391209,11.0797,13.8209,6.7011,7.59094,9.32193,7.48626,10.919,5.0514,9.16641,12.1975,9.42426,8.7026,11.997,18.0234,7.55806,10.3507,7.88017,16.649,5.17669,15.2613,13.3921,5.28934,19.4204,2.92558,4.94557,6.47271,14.1925,3.30255,19.3323,8.17485,13.2292,10.8052,-1.08075,-1.0053,-1.01854,-1.06052,-1.03845,-0.993761,-0.997563,-0.987115,-0.943012,-1.05974,-0.935568,-0.875797,-0.987066,-0.992833,-1.07275,-0.980016,-0.924397,-1.00333,-0.998359,-1.04642,-1.09297,-1.0267,-1.04714,-1.02188,-0.983178,-1.0077,-1.0337,-1.07806,-1.06302,-1.01632,-1.01958,-0.971745,0.746636,0.732099,0.734688,0.74279,0.738551,0.72983,0.730579,0.728518,0.719708,0.74264,0.718204,0.705951,0.728508,0.729647,0.74512,0.727111,0.715937,0.731714,0.730736,0.740087,0.74894,0.736276,0.740225,0.735338,0.727738,0.732569,0.737632,0.746126,0.743267,0.734256,0.73489,0.725467
238.238,0.947843,0.147978,5,31,0,-200.777,-1.0279,0.0619895,-1.00022,-1.07679,-0.998455,-1.05374,-0.962946,-0.99721,-1.01174,-1.00709,-0.993921,-1.01245,-1.11214,-1.12684,-1.0342,-1.0054,-0.967239,-1.08982,-1.07332,-1.02539,-1.01975,-0.996849,-0.947931,-0.995091,-1.00533,-1.00598,-1.12844,-1.14374,-1.07686,-0.954283,-1.01679,-1.07219,-0.995899,-1.08652,2.1675,0.641362,17.5439,12.5607,6.1579,8.18775,11.9371,7.02205,14.4034,6.1505,3.07661,9.19268,14.3122,6.26782,15.3816,8.78215,5.72302,22.6052,14.7913,9.35914,11.9403,11.5522,6.38632,25.8503,7.71155,1.29551,29.1999,24.0443,15.5286,11.9843,5.85434,14.4331,10.5077,7.56879,-1.00022,-1.07679,-0.998455,-1.05374,-0.962946,-0.99721,-1.01174,-1.00709,-0.993921,-1.01245,-1.11214,-1.12684,-1.0342,-1.0054,-0.967239,-1.08982,-1.07332,-1.02539,-1.01975,-0.996849,-0.947931,-0.995091,-1.00533,-1.00598,-1.12844,-1.14374,-1.07686,-0.954283,-1.01679,-1.07219,-0.995899,-1.08652,0.731102,0.745885,0.730755,0.741493,0.723711,0.73051,0.733361,0.73245,0.729862,0.733499,0.752529,0.755256,0.737729,0.732119,0.724569,0.748348,0.745228,0.736022,0.734923,0.730439,0.720699,0.730092,0.732105,0.732233,0.755551,0.758365,0.745899,0.721976,0.734347,0.745014,0.730252,0.747727
226.162,0.919473,0.147978,5,31,0,-199.11,-1.04713,0.0610985,-1.14677,-0.950907,-1.01028,-0.995504,-1.11449,-1.01905,-1.07153,-1.03801,-0.995631,-1.11457,-0.960914,-0.901527,-1.04498,-1.08511,-1.04759,-0.896738,-1.0591,-1.01764,-1.01275,-1.06722,-1.09275,-1.05612,-1.12451,-1.00602,-0.905013,-0.936561,-1.10631,-1.14037,-1.01019,-0.991335,-1.07918,-0.978289,2.348,0.608955,17.9125,19.6933,7.85544,11.7522,9.2422,4.67171,13.0367,6.21309,10.8825,19.96,14.6189,8.61951,22.5631,14.2097,6.03238,8.74976,9.67291,20.6825,7.23498,8.08453,21.8224,10.6969,16.7884,1.60411,4.87999,10.4941,43.2051,3.30155,11.1259,11.934,19.4338,10.0578,-1.14677,-0.950907,-1.01028,-0.995504,-1.11449,-1.01905,-1.07153,-1.03801,-0.995631,-1.11457,-0.960914,-0.901527,-1.04498,-1.08511,-1.04759,-0.896738,-1.0591,-1.01764,-1.01275,-1.06722,-1.09275,-1.05612,-1.12451,-1.00602,-0.905013,-0.936561,-1.10631,-1.14037,-1.01019,-0.991335,-1.07918,-0.978289,0.75892,0.721298,0.733076,0.730174,0.752964,0.734787,0.744887,0.738465,0.730199,0.752979,0.723305,0.711263,0.739809,0.74746,0.740313,0.710279,0.742518,0.734513,0.733558,0.744068,0.7489,0.741949,0.754824,0.73224,0.711979,0.718404,0.751441,0.757748,0.733058,0.729352,0.746339,0.726769
228.298,0.991495,0.147978,5,31,0,-192.144,-0.983647,0.0638934,-0.981306,-1.03261,-0.976423,-0.985829,-0.887664,-0.979577,-1.00443,-0.968947,-0.93848,-0.958576,-1.05249,-1.12233,-0.989562,-0.939319,-0.936012,-1.12548,-1.01247,-1.00496,-0.979314,-0.99187,-0.908644,-0.984887,-0.963101,-0.969532,-1.12794,-1.12769,-0.978195,-0.855804,-1.02763,-1.02405,-0.968111,-1.04908,2.03878,0.601282,8.76824,10.8185,3.08938,5.49903,6.65536,8.21391,13.9437,4.46097,1.80918,6.88228,9.54116,7.94583,9.53101,8.72174,7.30155,29.3699,12.4762,7.56608,10.1781,22.9385,5.16641,13.4432,12.9251,1.91232,28.3435,17.5318,8.01308,7.47785,12.4279,5.61661,12.5634,8.72417,-0.981306,-1.03261,-0.976423,-0.985829,-0.887664,-0.979577,-1.00443,-0.968947,-0.93848,-0.958576,-1.05249,-1.12233,-0.989562,-0.939319,-0.936012,-1.12548,-1.01247,-1.00496,-0.979314,-0.99187,-0.908644,-0.984887,-0.963101,-0.969532,-1.12794,-1.12769,-0.978195,-0.855804,-1.02763,-1.02405,-0.968111,-1.04908,0.727367,0.737422,0.726398,0.728263,0.708408,0.727024,0.731928,0.72491,0.718793,0.722837,0.741252,0.754421,0.729001,0.718962,0.718293,0.755003,0.733504,0.732033,0.726972,0.729457,0.712723,0.728077,0.723742,0.725026,0.755459,0.755412,0.72675,0.701783,0.736457,0.735761,0.724743,0.740599
234.898,0.952752,0.147978,5,31,0,-198.215,-1.02513,0.0592705,-1.06756,-1.08605,-1.05064,-1.05499,-0.9879,-1.02854,-1.02248,-0.961992,-0.92707,-0.994578,-1.04993,-1.00872,-1.03742,-0.93668,-0.992414,-0.997428,-1.06415,-1.00436,-0.990878,-0.993197,-0.870682,-1.03175,-1.00668,-1.06591,-1.10855,-1.0148,-1.08782,-0.926065,-1.03636,-1.03699,-1.05319,-1.13116,2.10342,0.648106,22.7379,17.0939,8.84445,10.2693,12.9646,4.32362,10.4616,4.59854,9.585,17.3093,11.0233,7.11146,21.4925,20.2425,4.46873,10.352,7.48135,23.7294,5.9774,8.64336,16.364,10.7249,13.969,1.29546,5.35251,11.851,34.322,4.0536,8.03288,19.4517,14.8002,6.12464,-1.06756,-1.08605,-1.05064,-1.05499,-0.9879,-1.02854,-1.02248,-0.961992,-0.92707,-0.994578,-1.04993,-1.00872,-1.03742,-0.93668,-0.992414,-0.997428,-1.06415,-1.00436,-0.990878,-0.993197,-0.870682,-1.03175,-1.00668,-1.06591,-1.10855,-1.0148,-1.08782,-0.926065,-1.03636,-1.03699,-1.05319,-1.13116,0.744132,0.747637,0.740898,0.741732,0.728673,0.736632,0.735456,0.72352,0.71648,0.729991,0.740761,0.732769,0.738352,0.718429,0.729564,0.730553,0.743484,0.731915,0.729261,0.729719,0.704888,0.737255,0.73237,0.743819,0.751859,0.733959,0.747971,0.716276,0.738146,0.738269,0.741388,0.756052
231.52,0.996021,0.147978,5,31,0,-198.609,-0.952534,0.0531559,-0.938208,-0.899847,-0.925112,-0.930501,-0.901229,-0.905862,-0.957638,-0.948196,-0.880828,-0.909625,-1.08403,-0.930898,-0.966301,-0.895513,-0.932598,-0.977258,-1.0345,-0.918973,-0.988454,-0.920658,-0.957808,-0.975835,-1.07614,-1.01071,-1.10998,-0.956273,-1.00271,-0.938808,-0.956624,-0.944994,-0.866835,-0.937618,1.85351,0.590863,8.6058,9.74018,2.70376,4.52098,6.89426,9.03753,12.6918,4.4175,2.36035,6.41419,10.2158,7.87961,8.70266,8.13648,7.34761,26.9626,10.633,6.89155,9.68471,20.4358,6.1819,10.7937,10.444,1.66246,24.0939,14.8837,7.07448,5.56255,15.1709,4.80742,10.0517,10.4476,-0.938208,-0.899847,-0.925112,-0.930501,-0.901229,-0.905862,-0.957638,-0.948196,-0.880828,-0.909625,-1.08403,-0.930898,-0.966301,-0.895513,-0.932598,-0.977258,-1.0345,-0.918973,-0.988454,-0.920658,-0.957808,-0.975835,-1.07614,-1.01071,-1.10998,-0.956273,-1.00271,-0.938808,-0.956624,-0.944994,-0.866835,-0.937618,0.718738,0.710918,0.716083,0.717177,0.711202,0.712153,0.722649,0.720752,0.706994,0.712923,0.747256,0.717257,0.724382,0.710026,0.717602,0.726564,0.737788,0.714833,0.728782,0.715176,0.722683,0.726281,0.745763,0.73316,0.752125,0.722375,0.731591,0.718859,0.722445,0.720107,0.704087,0.718618
229.609,0.80334,0.147978,5,31,0,-188.564,-0.970409,0.0549146,-1.0193,-0.978083,-0.967788,-0.903098,-1.05261,-0.993619,-1.03903,-0.976445,-0.844877,-0.957054,-0.817602,-1.04746,-0.979571,-1.04258,-0.987003,-0.966087,-0.936641,-1.01904,-0.901411,-1.0187,-0.989148,-0.950078,-0.916546,-0.924911,-0.885051,-1.05231,-1.06068,-1.00746,-0.926526,-0.984792,-1.1013,-0.974878,2.27827,0.642658,20.4881,14.49,11.1448,9.8061,12.0157,4.4045,8.72679,5.0129,9.39874,14.3265,9.9272,6.84319,14.4765,20.9503,5.20613,7.0173,7.72365,22.4398,5.7908,7.77666,10.9452,11.5312,11.0273,1.60223,3.97924,9.04307,26.416,5.46356,7.20731,14.272,16.1589,6.7805,-1.0193,-0.978083,-0.967788,-0.903098,-1.05261,-0.993619,-1.03903,-0.976445,-0.844877,-0.957054,-0.817602,-1.04746,-0.979571,-1.04258,-0.987003,-0.966087,-0.936641,-1.01904,-0.901411,-1.0187,-0.989148,-0.950078,-0.916546,-0.924911,-0.885051,-1.05231,-1.06068,-1.00746,-0.926526,-0.984792,-1.1013,-0.974878,0.734836,0.726728,0.724678,0.711586,0.741275,0.729802,0.738663,0.726402,0.699491,0.722532,0.693727,0.740287,0.727023,0.739348,0.728496,0.724339,0.718421,0.734785,0.711239,0.73472,0.72892,0.721131,0.714338,0.716042,0.707868,0.741218,0.742821,0.732524,0.71637,0.728058,0.750504,0.726091
228.722,0.97745,0.147978,5,31,0,-192.009,-0.985286,0.0819852,-0.991944,-1.07427,-0.849212,-0.99278,-1.04956,-1.03935,-0.97086,-1.00204,-0.856035,-0.955787,-0.909163,-1.01998,-0.955988,-0.973065,-0.973196,-0.972053,-0.926574,-1.10635,-1.08286,-0.976222,-1.03634,-0.921066,-0.93687,-1.06059,-0.803652,-0.988687,-1.05979,-0.986807,-1.06306,-1.04942,-0.856135,-1.0027,1.89973,0.529753,11.086,12.2645,5.31448,14.5621,8.64775,6.93154,13.8072,4.42874,6.99602,6.49654,7.02428,8.30183,15.267,11.8765,8.33601,16.5701,10.7106,13.5368,7.43756,10.9891,6.20182,16.6197,8.29709,1.47171,7.07328,12.4173,11.3759,5.41791,5.27461,20.7017,11.8538,8.81593,-0.991944,-1.07427,-0.849212,-0.99278,-1.04956,-1.03935,-0.97086,-1.00204,-0.856035,-0.955787,-0.909163,-1.01998,-0.955988,-0.973065,-0.973196,-0.972053,-0.926574,-1.10635,-1.08286,-0.976222,-1.03634,-0.921066,-0.93687,-1.06059,-0.803652,-0.988687,-1.05979,-0.986807,-1.06306,-1.04942,-0.856135,-1.0027,0.729472,0.745408,0.700402,0.729637,0.740691,0.738725,0.725291,0.73146,0.701831,0.722278,0.712829,0.734969,0.722318,0.72573,0.725756,0.725529,0.71638,0.751449,0.747035,0.726358,0.738143,0.715259,0.718467,0.742802,0.690755,0.728828,0.742651,0.728457,0.743275,0.740663,0.701852,0.731589
221.937,0.981493,0.147978,5,31,0,-195.224,-0.986372,0.0837261,-1.02264,-0.853883,-1.13484,-0.933397,-0.894441,-0.847668,-0.997381,-0.96841,-0.965114,-1.07301,-1.01071,-0.924285,-1.00323,-0.997318,-0.991082,-1.00622,-1.06189,-0.832305,-0.848201,-1.04442,-0.915104,-1.06526,-1.06751,-0.849119,-1.2171,-1.00687,-1.02362,-0.960111,-0.916989,-0.939068,-1.11831,-0.961007,2.17658,0.563233,15.1617,12.0213,6.8279,3.31161,6.86577,5.57395,7.9547,3.84963,3.84957,14.8332,10.5545,6.63913,8.75713,13.0842,3.76883,12.1449,6.22065,4.74168,9.73202,17.7936,19.49,8.00953,15.7563,2.24203,19.2382,10.4767,16.9422,3.96175,19.8612,6.23801,10.0137,7.12162,-1.02264,-0.853883,-1.13484,-0.933397,-0.894441,-0.847668,-0.997381,-0.96841,-0.965114,-1.07301,-1.01071,-0.924285,-1.00323,-0.997318,-0.991082,-1.00622,-1.06189,-0.832305,-0.848201,-1.04442,-0.915104,-1.06526,-1.06751,-0.849119,-1.2171,-1.00687,-1.02362,-0.960111,-0.916989,-0.939068,-1.11831,-0.961007,0.735487,0.701381,0.756731,0.717764,0.709806,0.700078,0.730543,0.724802,0.724145,0.745168,0.733159,0.715914,0.731694,0.730531,0.729302,0.73228,0.743051,0.696842,0.70019,0.739702,0.714043,0.743695,0.744123,0.700382,0.771552,0.732407,0.735677,0.723144,0.714428,0.718911,0.753676,0.723323
219.482,0.992772,0.147978,5,31,0,-185.279,-0.987754,0.0803149,-0.977255,-0.985232,-0.781572,-0.96367,-1.08333,-0.936658,-0.919757,-1.05432,-0.922798,-1.18357,-0.977274,-0.991769,-1.01251,-0.940458,-0.951457,-0.910019,-0.883153,-0.914169,-0.96291,-1.03965,-1.02394,-1.11907,-1.09977,-0.92489,-1.00045,-1.02661,-1.13155,-0.957126,-0.997761,-0.881206,-1.10462,-1.01041,1.85066,0.957718,12.2275,15.5936,6.78739,8.93688,20.1783,9.83748,15.0466,2.70011,4.4903,9.62244,6.12433,7.98264,8.84648,11.7032,4.90195,9.76663,10.3912,9.21467,7.55383,21.601,9.70351,14.041,41.0014,1.05739,23.1545,9.11434,20.3028,4.32988,16.0574,10.7258,20.0147,7.47062,-0.977255,-0.985232,-0.781572,-0.96367,-1.08333,-0.936658,-0.919757,-1.05432,-0.922798,-1.18357,-0.977274,-0.991769,-1.01251,-0.940458,-0.951457,-0.910019,-0.883153,-0.914169,-0.96291,-1.03965,-1.02394,-1.11907,-1.09977,-0.92489,-1.00045,-1.02661,-1.13155,-0.957126,-0.997761,-0.881206,-1.10462,-1.01041,0.726563,0.728145,0.686019,0.723856,0.747124,0.718424,0.714993,0.741603,0.715612,0.765589,0.726567,0.729437,0.733512,0.719192,0.721408,0.713004,0.707475,0.713853,0.723704,0.738782,0.735739,0.753815,0.750216,0.716037,0.731147,0.736258,0.756125,0.722546,0.730618,0.707072,0.751124,0.733101
217.655,0.979292,0.147978,5,31,0,-179.068,-1.02385,0.10213,-1.26371,-0.989823,-1.20452,-1.02521,-0.868008,-0.960609,-1.17316,-0.92337,-0.818336,-0.897288,-0.878142,-1.02664,-0.966795,-1.08227,-0.947995,-1.07819,-1.09546,-1.11878,-0.980045,-1.00763,-0.937647,-0.855592,-0.987539,-0.957751,-1.06591,-1.05607,-1.0603,-1.07461,-0.983813,-1.17418,-0.924149,-0.940939,2.29875,0.484826,23.8596,14.6144,4.83123,6.03531,3.70572,4.87359,10.3397,6.76648,7.1673,13.9853,15.5697,8.68892,13.1474,9.97689,4.10672,22.5036,8.42662,19.7127,9.1739,10.2736,12.2625,7.45638,4.76035,2.42287,7.99968,23.4093,24.6744,8.67193,8.06763,11.1753,7.5658,10.6168,-1.26371,-0.989823,-1.20452,-1.02521,-0.868008,-0.960609,-1.17316,-0.92337,-0.818336,-0.897288,-0.878142,-1.02664,-0.966795,-1.08227,-0.947995,-1.07819,-1.09546,-1.11878,-0.980045,-1.00763,-0.937647,-0.855592,-0.987539,-0.957751,-1.06591,-1.05607,-1.0603,-1.07461,-0.983813,-1.17418,-0.924149,-0.940939,0.779664,0.729053,0.769328,0.735986,0.704331,0.723244,0.763716,0.715728,0.693883,0.710392,0.706437,0.736263,0.72448,0.746924,0.720712,0.746151,0.749409,0.753762,0.727117,0.732555,0.718624,0.701739,0.728602,0.722671,0.743818,0.741939,0.742747,0.745472,0.727864,0.7639,0.715887,0.719289
219.046,0.859441,0.147978,5,31,0,-174.016,-1.00851,0.130012,-1.25911,-0.913935,-1.18198,-1.00313,-0.858568,-1.00327,-1.12496,-0.954134,-0.815354,-0.899702,-0.88563,-0.953278,-0.911736,-1.07217,-0.966785,-1.05134,-1.10764,-1.14846,-1.01068,-0.985878,-0.953547,-0.888673,-0.990885,-0.943724,-1.09956,-1.02439,-1.01673,-1.09473,-0.977029,-1.18085,-0.927921,-0.917906,2.20406,0.535366,19.373,12.3116,5.3795,6.54795,4.00541,4.94728,11.0084,7.26886,6.7684,12.56,15.0244,9.56486,16.1258,10.9537,4.21489,26.3882,8.65608,17.9995,9.83769,9.11699,14.8512,7.54444,5.85513,2.36214,7.46065,21.2453,21.2754,8.44969,6.87288,11.7676,6.12058,9.47689,-1.25911,-0.913935,-1.18198,-1.00313,-0.858568,-1.00327,-1.12496,-0.954134,-0.815354,-0.899702,-0.88563,-0.953278,-0.911736,-1.07217,-0.966785,-1.05134,-1.10764,-1.14846,-1.01068,-0.985878,-0.953547,-0.888673,-0.990885,-0.943724,-1.09956,-1.02439,-1.01673,-1.09473,-0.977029,-1.18085,-0.927921,-0.917906,0.778872,0.713805,0.765303,0.731673,0.702361,0.731702,0.754908,0.721946,0.693249,0.710888,0.707988,0.721774,0.713355,0.745009,0.724478,0.741033,0.751688,0.759229,0.733153,0.728273,0.721828,0.708616,0.729263,0.719851,0.750178,0.735826,0.734335,0.749272,0.726518,0.765101,0.716653,0.714615
211.941,0.975187,0.147978,5,31,0,-177.216,-1.01758,0.102277,-0.912426,-1.06178,-0.740688,-0.954221,-1.1226,-0.869198,-0.916509,-1.08647,-1.06141,-1.25084,-1.02301,-1.01544,-1.06664,-1.01092,-1.02196,-0.938397,-0.934047,-0.906912,-1.01288,-1.03451,-1.06966,-1.02114,-0.983115,-1.01749,-0.973202,-1.14603,-1.18739,-0.91482,-0.946232,-0.832857,-1.08,-1.07548,1.95877,0.762811,22.6928,18.2595,4.41738,8.36071,16.8859,11.0962,15.0719,2.46921,3.44189,15.2652,7.2941,6.85887,10.9292,12.0607,4.77032,7.46359,10.8724,14.7273,7.13798,25.7753,8.03036,17.1074,21.4156,0.97428,27.3275,14.7842,24.8202,3.09603,9.297,6.55073,19.5112,9.82775,-0.912426,-1.06178,-0.740688,-0.954221,-1.1226,-0.869198,-0.916509,-1.08647,-1.06141,-1.25084,-1.02301,-1.01544,-1.06664,-1.01092,-1.02196,-0.938397,-0.934047,-0.906912,-1.01288,-1.03451,-1.06966,-1.02114,-0.983115,-1.01749,-0.973202,-1.14603,-1.18739,-0.91482,-0.946232,-0.832857,-1.08,-1.07548,0.713496,0.743031,0.677146,0.721963,0.754471,0.704579,0.71433,0.747716,0.742959,0.777445,0.735559,0.734084,0.743958,0.733201,0.735354,0.718776,0.717896,0.712368,0.733584,0.73779,0.744532,0.735195,0.727726,0.734484,0.725757,0.758784,0.766275,0.713986,0.720357,0.696959,0.746493,0.745638
