# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
98.8032,0.980269,0.0682511,6,63,0,-65.2593,0.124306,-0.587343,0.299146,-0.492866,-0.371512,-0.67543,-0.325317,-0.684141,-0.27138,-0.406501,-0.975727,-0.943869,-0.075656,-0.236949,-0.714945,-0.466263,-0.333268,-0.944811,-0.897839,-0.529232,-0.576573,-0.894686,-0.311272,-0.871175,-0.453178,-0.822516,-0.5135,-0.507642,-0.638776,-0.763027,-0.0698527,-0.467504,-0.740852,-0.65468,-0.414155,1.60472,1.22007,6.0571,3.83294,9.0543,2.71348,9.73762,7.47886,1.60442,91.3436,21.2465,0.449485,1.31684,5.31504,2.75703,8.37038,47.4547,15.7795,8.05733,26.0461,13.4268,1.01881,3.83273,1.33138,17.1077,2.48692,9.93173,8.42394,25.905,7.68541,3.70875,3.00996,5.22079,6.81488,-0.36856,-0.247206,-0.551124,-0.201012,-0.559836,-0.147074,-0.282195,-0.851422,-0.819563,0.0486496,-0.112643,-0.590639,-0.341957,-0.208963,-0.820506,-0.773533,-0.404927,-0.452268,-0.770381,-0.186966,-0.74687,-0.328872,-0.698211,-0.389195,-0.383336,-0.51447,-0.638721,0.054453,-0.343199,-0.616546,-0.530374,-0.28985,0.591111,0.561489,0.634396,0.550084,0.636414,0.536702,0.570084,0.700865,0.694144,0.48784,0.528131,0.643512,0.584666,0.552051,0.694344,0.684285,0.599871,0.611178,0.683603,0.546606,0.678496,0.581485,0.667791,0.596089,0.594678,0.625854,0.654464,0.48639,0.584967,0.649433,0.62957,0.571959
98.4315,0.980883,0.0682511,6,63,0,-63.354,0.337312,-0.645431,0.24822,-0.580794,-0.344848,-0.750178,-0.656074,-0.56644,-1.16529,-0.825201,-0.820194,-0.688382,-0.0618803,-0.218947,-0.36801,-0.669735,-0.480241,-1.11703,-0.744595,-1.07714,-0.894017,-0.807329,-0.172625,-1.00035,-0.825768,-0.867817,-0.816574,-0.686881,-0.946042,-1.06313,-0.406532,-0.878534,-0.756797,-0.66766,-0.740811,1.37494,0.952423,5.79395,7.53887,8.77959,0.575033,1.71442,19.5989,1.2666,5.43002,5.67628,1.4532,1.5114,4.15689,9.6179,3.87681,38.9023,10.1633,12.2229,6.98226,7.40059,1.96412,13.2778,1.41824,24.2456,0.726432,12.2456,19.5054,14.0951,5.41701,9.72175,7.53008,7.128,6.44125,-0.243481,-0.00753575,-0.412866,-0.318762,-0.229128,-0.827978,-0.487889,-0.482882,-0.35107,0.275432,0.118365,-0.0306977,-0.332423,-0.142929,-0.779722,-0.407283,-0.739825,-0.556705,-0.470017,0.164688,-0.663034,-0.488455,-0.530505,-0.479262,-0.349569,-0.608729,-0.725813,-0.0692192,-0.541221,-0.419485,-0.330348,-0.403499,0.560571,0.501884,0.601775,0.579022,0.557033,0.695927,0.619609,0.618428,0.586877,0.431574,0.470443,0.507674,0.582349,0.535671,0.68562,0.600436,0.676958,0.63569,0.615388,0.458921,0.659942,0.619743,0.629601,0.617573,0.586513,0.647651,0.673886,0.517298,0.632097,0.60336,0.581844,0.599528
99.836,0.96594,0.0682511,6,63,0,-58.1033,0.129749,-0.582461,0.323527,-0.560005,-0.938524,-0.645058,-0.25239,-0.591749,-0.476224,0.0806676,-0.903068,-0.716209,-0.597414,-0.511961,-0.628987,-0.526193,-0.488989,-1.03459,-1.11389,-0.36852,-0.456024,-0.499807,-0.362068,-0.68877,0.229758,-0.822757,-0.0055398,-0.523294,-0.697333,-0.425102,-0.302023,-0.633191,-0.288431,-0.600579,-0.284515,1.60232,1.08399,7.18604,8.62473,15.749,0.968151,3.428,7.55703,0.763377,20.3415,6.87201,1.03932,2.19648,3.98321,4.40667,6.30679,112.925,23.7714,12.6987,6.48375,8.43534,1.37138,9.94367,2.65048,32.261,1.14536,8.63698,9.87026,10.3643,8.8786,6.5203,5.97594,6.42941,8.47802,-0.430256,-0.808775,-0.515309,-0.12264,-0.462,-0.346474,0.210417,-0.773319,-0.58646,-0.467665,-0.382212,-0.499238,-0.396444,-0.359239,-0.904845,-0.984144,-0.238771,-0.326275,-0.370058,-0.232319,-0.559021,0.359507,-0.693008,0.12421,-0.393545,-0.567584,-0.295353,-0.172274,-0.503442,-0.158681,-0.47083,-0.154765,0.605935,0.691848,0.62605,0.530622,0.613488,0.585762,0.447589,0.684238,0.642552,0.614831,0.594406,0.62228,0.597833,0.588856,0.711944,0.72793,0.559411,0.580853,0.591473,0.55782,0.636226,0.411079,0.666636,0.468987,0.597136,0.638205,0.573306,0.542962,0.623268,0.539587,0.61558,0.538614
100.936,0.997879,0.0682511,6,63,0,-67.6751,0.147941,-0.516245,0.331342,-0.427984,-0.81239,-0.605003,-0.449934,-0.733924,-0.575605,-0.760252,-1.02746,-0.838508,-0.578482,0.102554,-0.564416,-0.248132,-0.424715,-0.821955,-1.08771,-0.204298,-0.658624,-0.867929,-0.134669,-0.690451,-0.282709,-0.722823,-0.466416,-0.656375,-0.777064,-0.660091,-0.22554,-0.731988,-0.0672583,-0.524983,-0.325873,1.68301,1.04459,7.80696,4.55991,5.48747,1.90613,7.59057,20.1747,1.19335,49.8431,24.5926,1.26221,0.668425,9.15199,6.55594,8.78388,17.2584,8.38743,6.42055,9.2882,11.7458,1.99538,10.7635,1.233,17.2388,1.71368,9.20805,11.2913,31.365,6.15698,7.52974,5.12623,7.73915,7.37933,-0.280042,-0.664449,-0.457061,-0.301993,-0.585983,-0.427664,-0.612311,-0.879523,-0.690566,-0.430541,0.250495,-0.416475,-0.100191,-0.276773,-0.674014,-0.939771,-0.0563564,-0.510683,-0.719988,0.0132728,-0.54251,-0.134768,-0.574882,-0.318475,-0.508434,-0.629122,-0.51215,-0.0775982,-0.584046,0.0806831,-0.377042,-0.177932,0.569557,0.660259,0.612317,0.57493,0.642443,0.605316,0.648468,0.706723,0.666093,0.606003,0.437702,0.602639,0.525027,0.568755,0.662401,0.719053,0.514085,0.624967,0.672604,0.496682,0.632396,0.533641,0.639889,0.578953,0.624439,0.65229,0.62531,0.51939,0.641998,0.47984,0.593159,0.544366
104.501,0.963899,0.0682511,6,63,0,-68.4842,0.339953,-0.691198,0.422825,-0.647617,-0.420728,-0.624072,-0.628224,-0.491878,-0.713168,-0.187082,-0.972509,-0.816504,-0.373586,-0.417716,-0.827303,-0.772039,-0.926427,-1.25608,-1.17068,-0.92558,-0.74976,-1.07891,-0.224959,-0.669035,-1.00637,-0.91436,-0.212055,-0.882002,-0.995569,-1.08532,-0.245847,-1.0653,-0.529845,-0.586759,-0.652966,1.58156,0.867733,7.49261,3.57115,5.51404,1.37109,2.09734,9.16953,2.50159,14.9428,8.58354,0.97161,3.08291,3.27569,3.87254,5.32393,52.0496,12.5388,7.94185,16.8906,10.6692,1.22101,5.01234,1.1636,18.1288,1.77754,13.7463,19.385,19.7196,9.66454,6.43183,4.15804,7.23197,5.86376,-0.307665,-0.0807753,-0.284119,-0.288271,-0.151926,-0.373215,0.152871,-0.632556,-0.476551,-0.0336329,-0.0777629,-0.48735,-0.432086,-0.586474,-0.916131,-0.83073,-0.585627,-0.409808,-0.738959,0.114993,-0.329082,-0.666419,-0.574408,0.127898,-0.542049,-0.655616,-0.745367,0.0941056,-0.725347,-0.189892,-0.246806,-0.313013,0.576315,0.520183,0.570556,0.571573,0.537909,0.592236,0.461856,0.653069,0.616933,0.508407,0.519431,0.619482,0.606372,0.642556,0.714253,0.696509,0.642361,0.601042,0.676768,0.471283,0.581536,0.660701,0.63978,0.468069,0.632289,0.658275,0.678168,0.476491,0.673783,0.547331,0.56139,0.577621
101.838,0.997188,0.0682511,5,31,0,-73.1636,0.305217,-0.734762,0.176557,-0.834357,-0.660257,-1.00196,-1.0035,-0.800892,-0.837569,-0.418869,-1.22647,-0.924434,-0.598426,-0.237806,-0.447389,-0.787164,-0.454509,-1.01623,-0.6913,-0.879458,-0.929974,-0.570733,-0.452972,-0.920392,-0.0281459,-0.952326,-0.747344,-0.594311,-0.940258,-0.747966,-0.62561,-0.529025,-0.793152,-0.909945,-0.774633,1.62452,0.772344,7.46594,3.51932,11.9698,0.943139,1.6509,9.89852,1.81175,42.8087,16.8831,1.41926,3.43383,3.44436,4.52407,6.86173,17.5457,10.6304,11.053,14.8821,12.163,1.7494,7.2924,1.50674,24.9155,2.32763,17.4603,17.7897,16.5369,5.51699,5.97223,5.23998,10.2441,4.95323,-0.529139,-0.35504,-0.696747,-0.698285,-0.495674,-0.532352,-0.113652,-0.921256,-0.619217,-0.293209,0.0674108,-0.142172,-0.481947,-0.149292,-0.711008,-0.386083,-0.574241,-0.624757,-0.265515,-0.147754,-0.615175,0.277071,-0.647109,-0.442127,-0.289094,-0.635041,-0.442749,-0.320392,-0.223808,-0.487935,-0.604728,-0.469416,0.629282,0.587839,0.667466,0.667807,0.621442,0.630031,0.528382,0.715298,0.65004,0.572782,0.483154,0.535483,0.618207,0.537254,0.670624,0.595339,0.639741,0.6513,0.565992,0.536872,0.64912,0.431172,0.656359,0.608766,0.571774,0.653632,0.608914,0.57942,0.55572,0.61962,0.646737,0.615245
97.1806,0.873801,0.0682511,6,63,0,-67.5565,0.303533,-0.639511,0.322674,-0.792498,-0.584039,-0.542848,-0.810934,-0.764759,-0.82993,-0.195554,-0.774069,-0.689963,-0.483113,-0.388584,-0.720009,-0.778616,-0.384994,-0.993893,-1.08256,-0.922771,-0.863845,-0.89682,-0.315857,-0.7074,0.351488,-1.16673,-0.736327,-0.800351,-0.821989,-0.928869,-0.2721,-0.895217,-0.766809,-0.699643,-0.569828,1.53614,1.15323,6.09638,10.1183,8.09475,2.06862,8.37769,22.9532,1.21758,13.1311,10.2961,0.461906,0.47,7.40717,6.96437,7.0878,79.0506,17.5365,7.91861,8.15402,10.2092,1.30435,13.5998,1.15897,16.7358,0.81149,7.06666,13.2943,26.555,8.78539,6.50047,6.58332,4.86677,8.40776,-0.488965,-0.280506,-0.239315,-0.507401,-0.461226,-0.526397,0.107979,-0.470536,-0.386429,-0.17958,-0.0850505,-0.416475,-0.475082,-0.0814604,-0.69036,-0.77903,-0.619238,-0.560311,-0.593287,-0.0123239,-0.403867,0.655022,-0.8632,-0.432794,-0.496818,-0.518456,-0.625335,0.0314331,-0.591683,-0.463276,-0.39611,-0.266294,0.619863,0.56967,0.559545,0.624197,0.613305,0.628642,0.473031,0.615511,0.595423,0.544775,0.52125,0.60264,0.616586,0.520354,0.666047,0.685471,0.650045,0.636525,0.644119,0.503081,0.599616,0.341859,0.703329,0.606541,0.621711,0.626787,0.651431,0.492142,0.643751,0.613791,0.597753,0.566183
105.235,0.993148,0.0682511,6,63,0,-71.7649,0.328607,-0.734907,0.316373,-0.893782,-0.559838,-0.722011,-0.568137,-0.791541,-0.698104,-0.704375,-0.918656,-0.850274,-0.745388,-0.375554,-0.563044,-0.764641,-0.373448,-1.16601,-0.842118,-0.981253,-0.766514,-0.813391,-0.577891,-0.79621,0.240425,-0.865734,-0.403347,-0.940927,-0.943584,-0.892375,-0.365498,-1.01709,-0.577117,-0.733106,-0.484856,1.45801,1.1529,6.3016,9.93767,6.74887,2.04705,7.90315,18.786,1.26413,12.469,13.1385,0.521436,0.426739,6.66912,6.44306,6.35338,65.9192,20.9854,9.42953,6.47738,10.9056,1.43077,14.0425,1.28594,15.1041,0.955606,9.08989,13.8545,19.5053,8.30408,7.87899,7.84909,5.54757,7.98063,-0.565175,-0.231231,-0.393404,-0.23953,-0.462934,-0.369497,-0.375768,-0.590049,-0.521667,-0.416781,-0.0469468,-0.234437,-0.436034,-0.0448409,-0.837399,-0.513511,-0.652646,-0.437907,-0.484784,-0.249284,-0.467603,0.569032,-0.537127,-0.0747396,-0.61232,-0.614977,-0.563768,-0.0368909,-0.688487,-0.24851,-0.404499,-0.156249,0.637649,0.557552,0.597102,0.559598,0.61371,0.591337,0.592852,0.643376,0.627537,0.602713,0.511735,0.558342,0.607314,0.511208,0.697917,0.625629,0.657606,0.60776,0.618877,0.562,0.614816,0.36146,0.631144,0.518676,0.64847,0.649075,0.637324,0.509222,0.66563,0.56181,0.599768,0.538983
110.406,0.997008,0.0682511,6,63,0,-73.9189,0.448682,-0.98195,0.192118,-0.632029,-1.04767,-1.14682,-0.850804,-0.85417,-1.25223,-1.1194,-1.20984,-1.18408,-0.592063,-0.936396,-0.829165,-0.956153,-0.952053,-1.17135,-1.19696,-1.07587,-1.14989,-1.07336,-0.834856,-1.05419,-0.924116,-1.04953,-0.661195,-0.726046,-0.922084,-0.856706,-0.734854,-0.786224,-1.0338,-0.94164,-0.913891,1.59005,1.09374,6.087,3.43227,13.869,0.802769,2.2569,12.0455,1.39781,45.8085,12.8992,1.19827,2.76316,3.6747,3.72742,6.29901,23.3082,7.88835,11.2124,27.3488,10.1206,1.48582,5.2762,1.33721,35.786,1.89349,11.9436,10.7466,19.4617,4.92568,4.65973,4.24082,9.89181,5.40797,-0.183347,-0.598986,-0.698141,-0.402122,-0.405487,-0.803551,-0.670713,-0.761161,-0.735395,-0.143381,-0.487714,-0.380483,-0.507471,-0.503371,-0.722665,-0.748274,-0.627191,-0.701205,-0.624675,-0.386173,-0.605507,-0.475433,-0.600844,-0.212513,-0.277364,-0.473402,-0.408024,-0.286172,-0.337542,-0.585123,-0.492958,-0.465208,0.545709,0.645424,0.667776,0.599197,0.600005,0.690733,0.661663,0.681606,0.675988,0.535784,0.619568,0.59399,0.624213,0.623251,0.673194,0.678803,0.651852,0.668455,0.651281,0.595361,0.646915,0.616669,0.645849,0.552929,0.5689,0.616189,0.600614,0.571059,0.583593,0.642245,0.620803,0.614249
110.757,0.996267,0.0682511,6,63,0,-82.4325,0.459563,-0.930246,0.187337,-0.542601,-0.821571,-1.03349,-0.697902,-0.729044,-1.06683,-0.930073,-1.36532,-0.977787,-0.615052,-0.935859,-0.940603,-0.672941,-0.937623,-1.20497,-1.20671,-1.10956,-1.01314,-0.800742,-1.13251,-1.05932,-0.84574,-1.19712,-0.479405,-0.787738,-0.829068,-0.918373,-0.711311,-1.09382,-0.981016,-1.09093,-0.898156,1.51175,1.03173,5.08598,3.63715,13.2535,0.797289,2.03895,16.5197,1.21536,56.8507,16.8187,1.15281,2.49621,3.12239,3.56689,5.93267,27.2274,10.2756,14.0015,27.7336,9.39684,1.55393,5.07652,1.60302,34.5459,1.84781,12.2627,12.3377,16.0085,5.40897,4.64609,5.39998,8.87589,4.74118,-0.0830376,-0.362007,-0.573926,-0.238338,-0.26948,-0.607266,-0.470509,-0.905759,-0.518223,-0.155489,-0.476296,-0.481039,-0.213377,-0.478059,-0.745408,-0.747144,-0.649994,-0.553572,-0.341178,-0.67295,-0.599753,-0.386176,-0.737554,-0.0198411,-0.328175,-0.369504,-0.458809,-0.251748,-0.63426,-0.521452,-0.631367,-0.438593,0.520747,0.589526,0.639669,0.559304,0.566965,0.647317,0.615504,0.712132,0.626732,0.538794,0.616873,0.617993,0.553143,0.61729,0.678177,0.678556,0.657009,0.634964,0.584477,0.662163,0.6456,0.595362,0.676461,0.50496,0.581315,0.591339,0.612732,0.562607,0.653455,0.627487,0.652799,0.607924
99.0621,0.856761,0.0682511,6,63,0,-70.0666,0.607444,-0.939338,0.397137,-1.3703,-0.796967,-1.50216,-0.954604,-1.19928,-0.91839,-0.578577,-1.40064,-1.11214,-1.01815,-0.463201,-1.02603,-1.013,-0.72028,-1.43743,-1.15572,-1.3155,-0.895305,-0.864231,0.0164016,-0.983625,-0.528263,-1.34643,-0.933327,-1.21765,-1.35991,-1.05557,-0.764221,-1.00425,-0.714147,-0.917638,-0.720425,1.5069,1.10219,6.15048,5.72667,10.3181,1.32469,3.38153,10.6024,1.45366,7.31181,18.2862,0.876076,1.78559,5.76541,5.17136,7.96907,32.6351,12.008,9.27098,7.83967,22.3472,2.16166,6.32428,1.29177,31.5497,1.71461,7.98732,15.2222,8.06038,10.0017,7.22075,5.28588,5.62283,13.7505,-0.762854,-0.189523,-0.894713,-0.34716,-0.591841,-0.310946,0.0288669,-0.793199,-0.504694,-0.410708,0.144242,-0.418589,-0.405558,-0.112836,-0.82999,-0.548277,-0.708061,-0.287861,-0.256787,0.623845,-0.376182,0.0791804,-0.738986,-0.325883,-0.61021,-0.752461,-0.448126,-0.156778,-0.39681,-0.106703,-0.310195,-0.112981,0.681973,0.547239,0.709862,0.585929,0.643787,0.577116,0.492784,0.688518,0.623562,0.601258,0.464002,0.603145,0.600022,0.528179,0.696353,0.633736,0.669972,0.571472,0.563846,0.348907,0.592952,0.480215,0.676774,0.580757,0.647989,0.679715,0.610193,0.539114,0.597921,0.52665,0.576933,0.528215
106.036,0.982824,0.0682511,6,63,0,-63.9545,0.451641,-0.935907,0.220354,-1.07897,-0.618195,-1.04285,-0.905493,-0.831671,-1.08765,-0.596294,-1.27869,-1.13837,-1.05565,-0.588513,-0.998791,-0.90732,-0.853898,-1.28112,-1.22434,-1.19764,-0.673816,-1.03243,-0.377133,-1.28533,-0.617891,-1.17086,-0.947606,-0.783534,-0.981398,-1.16018,-0.941685,-0.774084,-0.663086,-0.881255,-0.930303,1.54317,1.24743,2.57394,5.48445,6.52984,1.25169,4.82254,15.7268,1.53388,59.2474,8.45821,0.842752,1.26034,4.22957,5.84659,4.11976,38.2621,13.7251,11.6423,15.0236,3.83714,0.90021,9.79605,1.57226,14.0398,1.08597,13.1458,10.9372,42.0584,3.18222,5.67469,5.94173,8.90353,2.39241,-0.627333,-0.166554,-0.591206,-0.453852,-0.38003,-0.636014,-0.144654,-0.827052,-0.686726,-0.604007,-0.136873,-0.547151,-0.45568,-0.402258,-0.829475,-0.772701,-0.746004,-0.222175,-0.580786,0.0745078,-0.833689,-0.16625,-0.719218,-0.495965,-0.331893,-0.529757,-0.708535,-0.490045,-0.322443,-0.211446,-0.429615,-0.478662,0.651884,0.541543,0.643642,0.611555,0.59388,0.653852,0.536101,0.695731,0.665238,0.646573,0.534165,0.633474,0.611989,0.59923,0.696244,0.684105,0.678307,0.555316,0.641248,0.481382,0.697134,0.541467,0.672435,0.621511,0.58222,0.629426,0.670077,0.620117,0.57992,0.552665,0.605782,0.617432
101.827,0.968081,0.0682511,6,63,0,-65.1459,0.618351,-1.07725,0.203553,-1.12282,-0.93772,-1.30722,-0.903559,-1.0962,-1.10446,-0.987316,-1.12402,-1.28651,-0.762255,-1.17864,-0.700818,-1.08175,-1.0841,-1.33339,-1.43497,-1.2354,-1.00681,-0.921264,-1.01334,-1.08948,-0.885748,-1.4024,-0.561708,-1.10201,-1.17798,-1.35268,-0.52692,-1.17834,-1.08051,-0.900558,-1.22896,1.53623,1.04518,8.17508,5.72996,3.48762,0.951373,2.70647,11.1055,0.639994,18.14,16.4293,0.830579,1.06355,7.51281,6.96932,8.50214,46.517,24.6699,16.8052,14.2148,19.662,1.50925,8.24862,0.953676,32.9356,1.44127,14.1028,19.2195,21.2342,5.79741,8.93069,3.61135,8.50153,18.8519,-0.504466,-0.319369,-0.688868,-0.285208,-0.477845,-0.486105,-0.368966,-0.505666,-0.668155,-0.143904,-0.560287,-0.0824673,-0.463402,-0.465746,-0.715042,-0.816617,-0.617052,-0.38846,-0.302913,-0.394985,-0.471133,-0.267397,-0.784048,0.0566426,-0.483662,-0.55963,-0.734326,0.0914307,-0.559992,-0.462154,-0.282207,-0.61061,0.623508,0.579171,0.665715,0.570823,0.617239,0.619188,0.591209,0.62379,0.66109,0.535914,0.636519,0.520605,0.613821,0.614376,0.671514,0.693518,0.649548,0.595912,0.575154,0.597482,0.615652,0.566454,0.686552,0.485843,0.618612,0.636367,0.675754,0.477158,0.636451,0.613525,0.570087,0.64808
107.675,0.968037,0.0682511,6,63,0,-72.2345,0.742123,-1.11082,0.173381,-1.10347,-1.09558,-1.0763,-1.04152,-1.21581,-1.33542,-0.791614,-1.20002,-1.32924,-1.10313,-1.18181,-1.05368,-1.03335,-1.04296,-1.5196,-1.31597,-1.32924,-1.11317,-1.17084,-1.0251,-1.14346,-1.09622,-1.40038,-1.431,-0.873614,-1.16401,-1.42655,-0.853386,-1.22004,-1.129,-0.897349,-1.1958,1.71542,1.19018,6.47268,4.75581,9.18008,1.70066,4.16687,16.7325,1.73533,7.92745,8.19056,1.2249,1.76198,2.94742,5.23457,7.92303,44.3197,4.92787,17.8083,11.7644,4.62035,1.61136,7.70282,1.23937,20.8445,0.739106,3.64216,7.61226,29.0202,7.18366,4.4336,6.72214,5.57965,2.09478,-0.36135,-0.353458,-0.334181,-0.299398,-0.473685,-0.593302,-0.0494915,-0.457893,-0.587119,-0.361011,-0.439682,-0.311561,-0.291225,-0.300833,-0.777475,-0.573848,-0.587119,-0.371051,-0.428721,-0.282974,-0.401333,-0.354098,-0.658253,-0.688872,-0.131492,-0.421883,-0.684431,-0.111263,-0.477921,-0.386882,-0.155226,-0.453676,0.589367,0.587456,0.582776,0.574295,0.616256,0.644122,0.51237,0.612514,0.642704,0.589285,0.608183,0.577266,0.572296,0.574646,0.685136,0.639651,0.642704,0.591713,0.605568,0.570275,0.599008,0.587611,0.658868,0.665716,0.532826,0.603934,0.664727,0.527787,0.617257,0.595532,0.538729,0.611513
102.393,0.969059,0.0682511,6,63,0,-73.7481,0.570643,-0.932456,0.299229,-1.06917,-0.971327,-0.998428,-0.833021,-0.986004,-0.983835,-0.348832,-1.37689,-1.1233,-0.995298,-0.960476,-0.724785,-0.923599,-0.559809,-1.41063,-1.5863,-1.09637,-1.1072,-0.960916,-0.844004,-0.951981,-0.788731,-1.06609,-1.12733,-1.02691,-1.36021,-0.958665,-0.950875,-1.15396,-0.852959,-0.81576,-0.956843,1.45797,1.10058,9.72778,8.22565,10.565,1.1319,5.27535,15.6617,1.26748,70.3604,13.9145,0.524337,1.25605,9.07774,3.6637,5.76695,38.6251,20.7827,7.41734,20.1733,20.0201,1.25015,7.81314,1.84781,26.0601,2.14081,20.838,25.0727,10.494,5.69661,9.59642,4.46087,9.76628,14.0863,-0.498529,-0.400684,-0.427785,-0.262379,-0.415362,-0.413192,0.221811,-0.806246,-0.55266,-0.424655,-0.389833,-0.154142,-0.352956,0.0108336,-0.83999,-1.01565,-0.525732,-0.536559,-0.390273,-0.273361,-0.381338,-0.218088,-0.495443,-0.556686,-0.456272,-0.789568,-0.388022,-0.380232,-0.583318,-0.282316,-0.245117,-0.3862,0.622114,0.598852,0.605345,0.565221,0.602373,0.601853,0.444774,0.691309,0.634752,0.604597,0.596243,0.538459,0.587334,0.497292,0.698463,0.734125,0.628487,0.631012,0.596348,0.567918,0.594196,0.554307,0.621388,0.635685,0.612129,0.687738,0.595806,0.593929,0.641831,0.570114,0.560974,0.595368
104.049,0.943421,0.0682511,5,31,0,-72.0454,0.562934,-0.916262,0.204739,-0.721497,-0.852478,-1.16035,-0.764467,-0.581997,-0.987326,-0.453537,-1.41113,-1.16289,-0.747208,-0.979363,-0.958315,-1.00656,-1.13356,-1.3941,-0.866568,-1.14313,-1.07595,-1.34828,-0.668784,-1.30247,-0.676151,-1.31613,-0.853026,-0.970817,-1.15937,-1.41016,-0.727483,-1.00759,-0.608518,-1.31815,-0.88761,1.56542,1.06151,8.40695,8.68006,9.08281,1.03877,4.18876,12.9442,1.46209,36.0816,11.413,0.563081,1.24406,5.66369,2.83744,7.33772,66.7852,19.3793,8.92722,19.8752,12.0928,1.29324,4.64001,1.92568,24.737,2.24909,17.7887,18.1852,16.9386,5.26595,6.57801,5.53949,7.19218,7.80276,-0.158563,-0.289544,-0.597417,-0.201534,-0.019063,-0.424392,0.109397,-0.848196,-0.599957,-0.184274,-0.416429,-0.395382,-0.443628,-0.57063,-0.831162,-0.303635,-0.580199,-0.513012,-0.785349,-0.10585,-0.739533,-0.113217,-0.753196,-0.290093,-0.407883,-0.596433,-0.847226,-0.164549,-0.44466,-0.0455842,-0.755219,-0.324676,0.539558,0.571884,0.645065,0.550214,0.504766,0.604534,0.472678,0.700189,0.645646,0.545939,0.602629,0.597578,0.609123,0.638908,0.6966,0.575331,0.641113,0.625512,0.686832,0.526438,0.676894,0.528274,0.679875,0.572019,0.60058,0.64484,0.699985,0.541045,0.609369,0.511394,0.680315,0.580463
