# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
240.01,0.255136,0.0453456,3,8,1,-206.06,-0.466693,-0.557889,0.0395923,-0.575503,-0.556452,-0.587877,-0.542938,-0.531962,-0.541796,-0.557003,-0.515169,-0.576282,-0.578436,-0.525263,-0.49574,-0.567397,-0.549236,-0.494896,-0.587583,-0.550835,-0.594482,-0.572895,-0.592475,-0.520639,-0.531927,-0.549401,-0.578895,-0.565739,-0.548161,-0.522813,-0.487859,-0.619147,-0.582724,-0.518921,-0.606991,2.19447,0.60933,12.5238,12.3659,5.70794,10.8914,12.0288,9.081,7.16528,6.33448,2.51933,23.8877,15.6332,11.3888,17.2917,6.37619,5.20122,3.57006,8.70889,26.2048,8.2209,15.567,14.6387,13.8738,18.3001,1.42768,20.8705,12.028,3.2854,4.60385,9.95589,10.2603,19.9445,15.1497,-1.0422,-1.02314,-1.05457,-1.00963,-0.998654,-1.00849,-1.0237,-0.981862,-1.04297,-1.04513,-0.991955,-0.962433,-1.03409,-1.01593,-0.961589,-1.05428,-1.01753,-1.06117,-1.03959,-1.05917,-0.987332,-0.998619,-1.01609,-1.04559,-1.03243,-1.01485,-0.989506,-0.954552,-1.08584,-1.04942,-0.985613,-1.07368,0.739273,0.735585,0.741651,0.732948,0.730794,0.732724,0.735692,0.727477,0.739424,0.739838,0.729474,0.723609,0.737708,0.734179,0.72344,0.741595,0.734491,0.742915,0.73877,0.742532,0.728561,0.730787,0.734211,0.739927,0.737387,0.733969,0.72899,0.72203,0.747598,0.740663,0.728221,0.745297
240.01,0.00215871,0.0453456,2,4,1,-217.432,-0.466693,-0.557889,0.0395923,-0.575503,-0.556452,-0.587877,-0.542938,-0.531962,-0.541796,-0.557003,-0.515169,-0.576282,-0.578436,-0.525263,-0.49574,-0.567397,-0.549236,-0.494896,-0.587583,-0.550835,-0.594482,-0.572895,-0.592475,-0.520639,-0.531927,-0.549401,-0.578895,-0.565739,-0.548161,-0.522813,-0.487859,-0.619147,-0.582724,-0.518921,-0.606991,2.19447,0.60933,12.5238,12.3659,5.70794,10.8914,12.0288,9.081,7.16528,6.33448,2.51933,23.8877,15.6332,11.3888,17.2917,6.37619,5.20122,3.57006,8.70889,26.2048,8.2209,15.567,14.6387,13.8738,18.3001,1.42768,20.8705,12.028,3.2854,4.60385,9.95589,10.2603,19.9445,15.1497,-1.0422,-1.02314,-1.05457,-1.00963,-0.998654,-1.00849,-1.0237,-0.981862,-1.04297,-1.04513,-0.991955,-0.962433,-1.03409,-1.01593,-0.961589,-1.05428,-1.01753,-1.06117,-1.03959,-1.05917,-0.987332,-0.998619,-1.01609,-1.04559,-1.03243,-1.01485,-0.989506,-0.954552,-1.08584,-1.04942,-0.985613,-1.07368,0.739273,0.735585,0.741651,0.732948,0.730794,0.732724,0.735692,0.727477,0.739424,0.739838,0.729474,0.723609,0.737708,0.734179,0.72344,0.741595,0.734491,0.742915,0.73877,0.742532,0.728561,0.730787,0.734211,0.739927,0.737387,0.733969,0.72899,0.72203,0.747598,0.740663,0.728221,0.745297
240.01,0.0410113,0.0453456,2,4,1,-197.772,-0.466693,-0.557889,0.0395923,-0.575503,-0.556452,-0.587877,-0.542938,-0.531962,-0.541796,-0.557003,-0.515169,-0.576282,-0.578436,-0.525263,-0.49574,-0.567397,-0.549236,-0.494896,-0.587583,-0.550835,-0.594482,-0.572895,-0.592475,-0.520639,-0.531927,-0.549401,-0.578895,-0.565739,-0.548161,-0.522813,-0.487859,-0.619147,-0.582724,-0.518921,-0.606991,2.19447,0.60933,12.5238,12.3659,5.70794,10.8914,12.0288,9.081,7.16528,6.33448,2.51933,23.8877,15.6332,11.3888,17.2917,6.37619,5.20122,3.57006,8.70889,26.2048,8.2209,15.567,14.6387,13.8738,18.3001,1.42768,20.8705,12.028,3.2854,4.60385,9.95589,10.2603,19.9445,15.1497,-1.0422,-1.02314,-1.05457,-1.00963,-0.998654,-1.00849,-1.0237,-0.981862,-1.04297,-1.04513,-0.991955,-0.962433,-1.03409,-1.01593,-0.961589,-1.05428,-1.01753,-1.06117,-1.03959,-1.05917,-0.987332,-0.998619,-1.01609,-1.04559,-1.03243,-1.01485,-0.989506,-0.954552,-1.08584,-1.04942,-0.985613,-1.07368,0.739273,0.735585,0.741651,0.732948,0.730794,0.732724,0.735692,0.727477,0.739424,0.739838,0.729474,0.723609,0.737708,0.734179,0.72344,0.741595,0.734491,0.742915,0.73877,0.742532,0.728561,0.730787,0.734211,0.739927,0.737387,0.733969,0.72899,0.72203,0.747598,0.740663,0.728221,0.745297
240.784,0.186842,0.0453456,2,6,1,-207.111,-0.442752,-0.543107,0.0393196,-0.564834,-0.560166,-0.563338,-0.518175,-0.518757,-0.54141,-0.553162,-0.525619,-0.564292,-0.57412,-0.540663,-0.507269,-0.564361,-0.545963,-0.501011,-0.570264,-0.555701,-0.580163,-0.586609,-0.542405,-0.509506,-0.518698,-0.547683,-0.568977,-0.574848,-0.5669,-0.532144,-0.517758,-0.612707,-0.597866,-0.496684,-0.609831,2.20164,0.610418,12.2228,12.233,5.64049,11.5095,12.2305,9.06531,7.1932,6.29487,2.5517,24.7347,15.7785,11.425,17.0852,6.44968,5.196,3.68982,8.80693,25.9317,8.40722,15.9653,14.4593,13.9133,18.7984,1.44305,20.688,11.9447,3.24914,4.54252,9.94105,10.1964,19.8474,14.8314,-1.00759,-1.00292,-1.00609,-0.960927,-0.961509,-0.984163,-0.995914,-0.968372,-1.00704,-1.01687,-0.983415,-0.950021,-1.00711,-0.988715,-0.943763,-1.01302,-0.998454,-1.02292,-1.02936,-0.985157,-0.952259,-0.96145,-0.990436,-1.01173,-1.0176,-1.00965,-0.974896,-0.96051,-1.05546,-1.04062,-0.939437,-1.05258,0.732548,0.731632,0.732254,0.723307,0.723424,0.727933,0.730254,0.724795,0.732441,0.734363,0.727785,0.721119,0.732455,0.728834,0.719859,0.73361,0.730754,0.73554,0.736792,0.72813,0.721569,0.723412,0.729174,0.733358,0.734505,0.732952,0.726094,0.723224,0.741822,0.738969,0.718986,0.741271
240.784,0.000120821,0.0453456,1,3,1,-207.51,-0.442752,-0.543107,0.0393196,-0.564834,-0.560166,-0.563338,-0.518175,-0.518757,-0.54141,-0.553162,-0.525619,-0.564292,-0.57412,-0.540663,-0.507269,-0.564361,-0.545963,-0.501011,-0.570264,-0.555701,-0.580163,-0.586609,-0.542405,-0.509506,-0.518698,-0.547683,-0.568977,-0.574848,-0.5669,-0.532144,-0.517758,-0.612707,-0.597866,-0.496684,-0.609831,2.20164,0.610418,12.2228,12.233,5.64049,11.5095,12.2305,9.06531,7.1932,6.29487,2.5517,24.7347,15.7785,11.425,17.0852,6.44968,5.196,3.68982,8.80693,25.9317,8.40722,15.9653,14.4593,13.9133,18.7984,1.44305,20.688,11.9447,3.24914,4.54252,9.94105,10.1964,19.8474,14.8314,-1.00759,-1.00292,-1.00609,-0.960927,-0.961509,-0.984163,-0.995914,-0.968372,-1.00704,-1.01687,-0.983415,-0.950021,-1.00711,-0.988715,-0.943763,-1.01302,-0.998454,-1.02292,-1.02936,-0.985157,-0.952259,-0.96145,-0.990436,-1.01173,-1.0176,-1.00965,-0.974896,-0.96051,-1.05546,-1.04062,-0.939437,-1.05258,0.732548,0.731632,0.732254,0.723307,0.723424,0.727933,0.730254,0.724795,0.732441,0.734363,0.727785,0.721119,0.732455,0.728834,0.719859,0.73361,0.730754,0.73554,0.736792,0.72813,0.721569,0.723412,0.729174,0.733358,0.734505,0.732952,0.726094,0.723224,0.741822,0.738969,0.718986,0.741271
240.784,0.00449225,0.0453456,2,4,1,-214.484,-0.442752,-0.543107,0.0393196,-0.564834,-0.560166,-0.563338,-0.518175,-0.518757,-0.54141,-0.553162,-0.525619,-0.564292,-0.57412,-0.540663,-0.507269,-0.564361,-0.545963,-0.501011,-0.570264,-0.555701,-0.580163,-0.586609,-0.542405,-0.509506,-0.518698,-0.547683,-0.568977,-0.574848,-0.5669,-0.532144,-0.517758,-0.612707,-0.597866,-0.496684,-0.609831,2.20164,0.610418,12.2228,12.233,5.64049,11.5095,12.2305,9.06531,7.1932,6.29487,2.5517,24.7347,15.7785,11.425,17.0852,6.44968,5.196,3.68982,8.80693,25.9317,8.40722,15.9653,14.4593,13.9133,18.7984,1.44305,20.688,11.9447,3.24914,4.54252,9.94105,10.1964,19.8474,14.8314,-1.00759,-1.00292,-1.00609,-0.960927,-0.961509,-0.984163,-0.995914,-0.968372,-1.00704,-1.01687,-0.983415,-0.950021,-1.00711,-0.988715,-0.943763,-1.01302,-0.998454,-1.02292,-1.02936,-0.985157,-0.952259,-0.96145,-0.990436,-1.01173,-1.0176,-1.00965,-0.974896,-0.96051,-1.05546,-1.04062,-0.939437,-1.05258,0.732548,0.731632,0.732254,0.723307,0.723424,0.727933,0.730254,0.724795,0.732441,0.734363,0.727785,0.721119,0.732455,0.728834,0.719859,0.73361,0.730754,0.73554,0.736792,0.72813,0.721569,0.723412,0.729174,0.733358,0.734505,0.732952,0.726094,0.723224,0.741822,0.738969,0.718986,0.741271
240.784,0.000684484,0.0453456,2,4,1,-205.196,-0.442752,-0.543107,0.0393196,-0.564834,-0.560166,-0.563338,-0.518175,-0.518757,-0.54141,-0.553162,-0.525619,-0.564292,-0.57412,-0.540663,-0.507269,-0.564361,-0.545963,-0.501011,-0.570264,-0.555701,-0.580163,-0.586609,-0.542405,-0.509506,-0.518698,-0.547683,-0.568977,-0.574848,-0.5669,-0.532144,-0.517758,-0.612707,-0.597866,-0.496684,-0.609831,2.20164,0.610418,12.2228,12.233,5.64049,11.5095,12.2305,9.06531,7.1932,6.29487,2.5517,24.7347,15.7785,11.425,17.0852,6.44968,5.196,3.68982,8.80693,25.9317,8.40722,15.9653,14.4593,13.9133,18.7984,1.44305,20.688,11.9447,3.24914,4.54252,9.94105,10.1964,19.8474,14.8314,-1.00759,-1.00292,-1.00609,-0.960927,-0.961509,-0.984163,-0.995914,-0.968372,-1.00704,-1.01687,-0.983415,-0.950021,-1.00711,-0.988715,-0.943763,-1.01302,-0.998454,-1.02292,-1.02936,-0.985157,-0.952259,-0.96145,-0.990436,-1.01173,-1.0176,-1.00965,-0.974896,-0.96051,-1.05546,-1.04062,-0.939437,-1.05258,0.732548,0.731632,0.732254,0.723307,0.723424,0.727933,0.730254,0.724795,0.732441,0.734363,0.727785,0.721119,0.732455,0.728834,0.719859,0.73361,0.730754,0.73554,0.736792,0.72813,0.721569,0.723412,0.729174,0.733358,0.734505,0.732952,0.726094,0.723224,0.741822,0.738969,0.718986,0.741271
241.403,0.25,0.0453456,2,4,1,-209.999,-0.441164,-0.545363,0.0395557,-0.565529,-0.573016,-0.517905,-0.523283,-0.514397,-0.565386,-0.550702,-0.516603,-0.559872,-0.553897,-0.539632,-0.496194,-0.568922,-0.544225,-0.509267,-0.57641,-0.567885,-0.571123,-0.571512,-0.547065,-0.530791,-0.511918,-0.555699,-0.597538,-0.600095,-0.562738,-0.540901,-0.532161,-0.600372,-0.590745,-0.504614,-0.582437,2.19012,0.607041,12.5633,11.9869,5.65644,11.574,11.8671,9.19955,7.17989,6.35236,2.54638,24.7122,15.9134,11.4258,17.2441,6.23816,5.13192,3.68627,8.83548,26.3036,8.35791,16.4616,14.5654,13.7458,18.4709,1.48792,21.3325,11.8131,3.31435,4.50906,9.77061,10.1043,19.3057,14.5883,-1.00669,-1.01418,-0.95907,-0.964448,-0.955562,-1.00655,-0.991866,-0.957767,-1.00104,-0.995061,-0.980796,-0.937358,-1.01009,-0.985389,-0.950431,-1.01757,-1.00905,-1.01229,-1.01268,-0.98823,-0.971956,-0.953083,-0.996863,-1.0387,-1.04126,-1.0039,-0.982065,-0.973326,-1.04154,-1.03191,-0.945778,-1.0236,0.732373,0.733837,0.722935,0.724011,0.722232,0.732345,0.729456,0.722675,0.731262,0.730086,0.727266,0.718566,0.733037,0.728176,0.721202,0.7345,0.732834,0.733467,0.733544,0.728738,0.725509,0.721735,0.730441,0.738599,0.739093,0.731825,0.727518,0.725782,0.739146,0.737286,0.720265,0.735674
239.966,0.302369,0.0453456,2,6,1,-208.152,-0.478666,-0.548205,0.0398221,-0.626326,-0.530788,-0.571783,-0.595063,-0.509229,-0.542051,-0.490756,-0.459332,-0.577372,-0.560524,-0.562314,-0.564647,-0.57489,-0.564209,-0.525168,-0.604998,-0.582544,-0.51274,-0.550083,-0.54784,-0.509176,-0.514641,-0.599525,-0.571888,-0.589686,-0.583707,-0.562953,-0.555262,-0.54909,-0.589936,-0.533536,-0.535843,2.18753,0.616997,13.0969,11.6393,5.6798,11.4745,11.6328,8.90019,7.18831,6.22355,2.5407,24.6972,16.1028,11.2449,16.767,6.6497,5.19254,3.99296,8.57506,27.1285,8.23733,15.438,14.0113,13.8761,18.8446,1.50204,21.6889,11.6747,3.35056,4.63631,10.0516,10.8359,18.256,14.1508,-1.10499,-1.00945,-1.05045,-1.07373,-0.987895,-1.02072,-0.969422,-0.937998,-1.05604,-1.03919,-1.04098,-1.04331,-1.05356,-1.04287,-1.00383,-1.08366,-1.06121,-0.991406,-1.02875,-1.02651,-0.987842,-0.993307,-1.07819,-1.05055,-1.06835,-1.06237,-1.04162,-1.03393,-1.02776,-1.0686,-1.0122,-1.01451,0.751194,0.732913,0.740861,0.745305,0.728672,0.735112,0.725004,0.718695,0.741933,0.738694,0.739039,0.739489,0.741457,0.739404,0.731812,0.747187,0.742922,0.729366,0.736673,0.736238,0.728662,0.729741,0.746151,0.740881,0.744283,0.743144,0.739162,0.737677,0.736481,0.744331,0.733451,0.733902
239.966,0.0930438,0.0453456,2,7,1,-217.262,-0.478666,-0.548205,0.0398221,-0.626326,-0.530788,-0.571783,-0.595063,-0.509229,-0.542051,-0.490756,-0.459332,-0.577372,-0.560524,-0.562314,-0.564647,-0.57489,-0.564209,-0.525168,-0.604998,-0.582544,-0.51274,-0.550083,-0.54784,-0.509176,-0.514641,-0.599525,-0.571888,-0.589686,-0.583707,-0.562953,-0.555262,-0.54909,-0.589936,-0.533536,-0.535843,2.18753,0.616997,13.0969,11.6393,5.6798,11.4745,11.6328,8.90019,7.18831,6.22355,2.5407,24.6972,16.1028,11.2449,16.767,6.6497,5.19254,3.99296,8.57506,27.1285,8.23733,15.438,14.0113,13.8761,18.8446,1.50204,21.6889,11.6747,3.35056,4.63631,10.0516,10.8359,18.256,14.1508,-1.10499,-1.00945,-1.05045,-1.07373,-0.987895,-1.02072,-0.969422,-0.937998,-1.05604,-1.03919,-1.04098,-1.04331,-1.05356,-1.04287,-1.00383,-1.08366,-1.06121,-0.991406,-1.02875,-1.02651,-0.987842,-0.993307,-1.07819,-1.05055,-1.06835,-1.06237,-1.04162,-1.03393,-1.02776,-1.0686,-1.0122,-1.01451,0.751194,0.732913,0.740861,0.745305,0.728672,0.735112,0.725004,0.718695,0.741933,0.738694,0.739039,0.739489,0.741457,0.739404,0.731812,0.747187,0.742922,0.729366,0.736673,0.736238,0.728662,0.729741,0.746151,0.740881,0.744283,0.743144,0.739162,0.737677,0.736481,0.744331,0.733451,0.733902
239.966,0.123759,0.0453456,2,6,1,-207.195,-0.478666,-0.548205,0.0398221,-0.626326,-0.530788,-0.571783,-0.595063,-0.509229,-0.542051,-0.490756,-0.459332,-0.577372,-0.560524,-0.562314,-0.564647,-0.57489,-0.564209,-0.525168,-0.604998,-0.582544,-0.51274,-0.550083,-0.54784,-0.509176,-0.514641,-0.599525,-0.571888,-0.589686,-0.583707,-0.562953,-0.555262,-0.54909,-0.589936,-0.533536,-0.535843,2.18753,0.616997,13.0969,11.6393,5.6798,11.4745,11.6328,8.90019,7.18831,6.22355,2.5407,24.6972,16.1028,11.2449,16.767,6.6497,5.19254,3.99296,8.57506,27.1285,8.23733,15.438,14.0113,13.8761,18.8446,1.50204,21.6889,11.6747,3.35056,4.63631,10.0516,10.8359,18.256,14.1508,-1.10499,-1.00945,-1.05045,-1.07373,-0.987895,-1.02072,-0.969422,-0.937998,-1.05604,-1.03919,-1.04098,-1.04331,-1.05356,-1.04287,-1.00383,-1.08366,-1.06121,-0.991406,-1.02875,-1.02651,-0.987842,-0.993307,-1.07819,-1.05055,-1.06835,-1.06237,-1.04162,-1.03393,-1.02776,-1.0686,-1.0122,-1.01451,0.751194,0.732913,0.740861,0.745305,0.728672,0.735112,0.725004,0.718695,0.741933,0.738694,0.739039,0.739489,0.741457,0.739404,0.731812,0.747187,0.742922,0.729366,0.736673,0.736238,0.728662,0.729741,0.746151,0.740881,0.744283,0.743144,0.739162,0.737677,0.736481,0.744331,0.733451,0.733902
239.787,0.165869,0.0453456,2,6,1,-202.318,-0.469973,-0.547213,0.0399365,-0.634075,-0.520226,-0.580021,-0.574859,-0.524392,-0.519869,-0.489157,-0.450117,-0.568032,-0.531459,-0.553762,-0.544995,-0.57881,-0.570877,-0.541818,-0.602699,-0.56425,-0.534358,-0.553231,-0.533632,-0.493249,-0.537335,-0.610073,-0.582404,-0.562472,-0.582079,-0.567924,-0.560138,-0.541561,-0.591853,-0.572358,-0.53966,2.19046,0.618361,12.9289,12.0122,5.45219,11.2433,11.614,8.83307,7.17561,6.28053,2.5363,23.8337,15.9903,10.9223,17.0857,6.50424,5.1576,4.04796,8.35652,26.1326,8.23416,14.9844,14.0662,13.4017,18.6038,1.48794,21.3765,12.0767,3.27325,4.57462,9.90813,10.6992,18.0832,13.9191,-1.10405,-0.990199,-1.04999,-1.04483,-0.994365,-0.989843,-0.959131,-0.92009,-1.03801,-1.00143,-1.02374,-1.01497,-1.04878,-1.04085,-1.01179,-1.07267,-1.03422,-1.00433,-1.0232,-1.00361,-0.963223,-1.00731,-1.08005,-1.05238,-1.03245,-1.05205,-1.0379,-1.03011,-1.01153,-1.06183,-1.04233,-1.00963,0.751018,0.729127,0.740774,0.739781,0.729949,0.729057,0.722948,0.71506,0.738465,0.73134,0.7357,0.733991,0.740541,0.739014,0.733371,0.745105,0.737734,0.731909,0.735596,0.731767,0.723767,0.732493,0.746503,0.741231,0.73739,0.741169,0.738444,0.736937,0.73332,0.743039,0.7393,0.732948
239.787,3.96533e-08,0.0453456,1,3,1,-206.395,-0.469973,-0.547213,0.0399365,-0.634075,-0.520226,-0.580021,-0.574859,-0.524392,-0.519869,-0.489157,-0.450117,-0.568032,-0.531459,-0.553762,-0.544995,-0.57881,-0.570877,-0.541818,-0.602699,-0.56425,-0.534358,-0.553231,-0.533632,-0.493249,-0.537335,-0.610073,-0.582404,-0.562472,-0.582079,-0.567924,-0.560138,-0.541561,-0.591853,-0.572358,-0.53966,2.19046,0.618361,12.9289,12.0122,5.45219,11.2433,11.614,8.83307,7.17561,6.28053,2.5363,23.8337,15.9903,10.9223,17.0857,6.50424,5.1576,4.04796,8.35652,26.1326,8.23416,14.9844,14.0662,13.4017,18.6038,1.48794,21.3765,12.0767,3.27325,4.57462,9.90813,10.6992,18.0832,13.9191,-1.10405,-0.990199,-1.04999,-1.04483,-0.994365,-0.989843,-0.959131,-0.92009,-1.03801,-1.00143,-1.02374,-1.01497,-1.04878,-1.04085,-1.01179,-1.07267,-1.03422,-1.00433,-1.0232,-1.00361,-0.963223,-1.00731,-1.08005,-1.05238,-1.03245,-1.05205,-1.0379,-1.03011,-1.01153,-1.06183,-1.04233,-1.00963,0.751018,0.729127,0.740774,0.739781,0.729949,0.729057,0.722948,0.71506,0.738465,0.73134,0.7357,0.733991,0.740541,0.739014,0.733371,0.745105,0.737734,0.731909,0.735596,0.731767,0.723767,0.732493,0.746503,0.741231,0.73739,0.741169,0.738444,0.736937,0.73332,0.743039,0.7393,0.732948
241.616,0.0703589,0.0453456,1,3,0,-202.791,-0.489579,-0.565302,0.0379083,-0.626756,-0.558442,-0.566516,-0.536564,-0.502777,-0.529002,-0.496573,-0.479638,-0.547112,-0.542872,-0.588865,-0.523481,-0.56397,-0.559105,-0.528984,-0.592122,-0.569138,-0.54161,-0.537374,-0.523353,-0.518488,-0.519586,-0.615753,-0.584711,-0.584811,-0.592288,-0.570478,-0.570369,-0.555402,-0.593442,-0.548185,-0.542734,2.19005,0.62298,13.1867,11.8415,5.36287,11.4801,11.8962,8.7481,7.17368,6.32694,2.53436,23.6237,16.3018,10.8065,16.9264,6.79124,5.25836,4.01105,8.28425,25.6989,8.1145,14.936,14.3213,13.2606,18.2215,1.48632,21.6592,12.1391,3.27392,4.61812,9.97334,10.8439,18.1202,13.3487,-1.11634,-1.04802,-1.0561,-1.02614,-0.992356,-1.01858,-0.986152,-0.969217,-1.03669,-1.03245,-1.07844,-1.01306,-1.05355,-1.04868,-1.01856,-1.0817,-1.05872,-1.03119,-1.02695,-1.01293,-1.00807,-1.00917,-1.10533,-1.07429,-1.07439,-1.08187,-1.06006,-1.05995,-1.04498,-1.08302,-1.03776,-1.03231,0.753308,0.740395,0.741944,0.736168,0.729553,0.734696,0.728327,0.724963,0.738211,0.737391,0.746199,0.733619,0.741456,0.740522,0.734693,0.746816,0.742445,0.737146,0.736325,0.733594,0.732642,0.732857,0.751258,0.745412,0.745431,0.746847,0.742702,0.742681,0.73981,0.747065,0.738418,0.737364
241.616,8.81677e-21,0.0453456,1,3,1,-218.563,-0.489579,-0.565302,0.0379083,-0.626756,-0.558442,-0.566516,-0.536564,-0.502777,-0.529002,-0.496573,-0.479638,-0.547112,-0.542872,-0.588865,-0.523481,-0.56397,-0.559105,-0.528984,-0.592122,-0.569138,-0.54161,-0.537374,-0.523353,-0.518488,-0.519586,-0.615753,-0.584711,-0.584811,-0.592288,-0.570478,-0.570369,-0.555402,-0.593442,-0.548185,-0.542734,2.19005,0.62298,13.1867,11.8415,5.36287,11.4801,11.8962,8.7481,7.17368,6.32694,2.53436,23.6237,16.3018,10.8065,16.9264,6.79124,5.25836,4.01105,8.28425,25.6989,8.1145,14.936,14.3213,13.2606,18.2215,1.48632,21.6592,12.1391,3.27392,4.61812,9.97334,10.8439,18.1202,13.3487,-1.11634,-1.04802,-1.0561,-1.02614,-0.992356,-1.01858,-0.986152,-0.969217,-1.03669,-1.03245,-1.07844,-1.01306,-1.05355,-1.04868,-1.01856,-1.0817,-1.05872,-1.03119,-1.02695,-1.01293,-1.00807,-1.00917,-1.10533,-1.07429,-1.07439,-1.08187,-1.06006,-1.05995,-1.04498,-1.08302,-1.03776,-1.03231,0.753308,0.740395,0.741944,0.736168,0.729553,0.734696,0.728327,0.724963,0.738211,0.737391,0.746199,0.733619,0.741456,0.740522,0.734693,0.746816,0.742445,0.737146,0.736325,0.733594,0.732642,0.732857,0.751258,0.745412,0.745431,0.746847,0.742702,0.742681,0.73981,0.747065,0.738418,0.737364
241.616,2.53292e-07,0.0453456,1,3,1,-202.687,-0.489579,-0.565302,0.0379083,-0.626756,-0.558442,-0.566516,-0.536564,-0.502777,-0.529002,-0.496573,-0.479638,-0.547112,-0.542872,-0.588865,-0.523481,-0.56397,-0.559105,-0.528984,-0.592122,-0.569138,-0.54161,-0.537374,-0.523353,-0.518488,-0.519586,-0.615753,-0.584711,-0.584811,-0.592288,-0.570478,-0.570369,-0.555402,-0.593442,-0.548185,-0.542734,2.19005,0.62298,13.1867,11.8415,5.36287,11.4801,11.8962,8.7481,7.17368,6.32694,2.53436,23.6237,16.3018,10.8065,16.9264,6.79124,5.25836,4.01105,8.28425,25.6989,8.1145,14.936,14.3213,13.2606,18.2215,1.48632,21.6592,12.1391,3.27392,4.61812,9.97334,10.8439,18.1202,13.3487,-1.11634,-1.04802,-1.0561,-1.02614,-0.992356,-1.01858,-0.986152,-0.969217,-1.03669,-1.03245,-1.07844,-1.01306,-1.05355,-1.04868,-1.01856,-1.0817,-1.05872,-1.03119,-1.02695,-1.01293,-1.00807,-1.00917,-1.10533,-1.07429,-1.07439,-1.08187,-1.06006,-1.05995,-1.04498,-1.08302,-1.03776,-1.03231,0.753308,0.740395,0.741944,0.736168,0.729553,0.734696,0.728327,0.724963,0.738211,0.737391,0.746199,0.733619,0.741456,0.740522,0.734693,0.746816,0.742445,0.737146,0.736325,0.733594,0.732642,0.732857,0.751258,0.745412,0.745431,0.746847,0.742702,0.742681,0.73981,0.747065,0.738418,0.737364
