# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
119.315,0.971676,0.0396737,7,127,0,-87.3501,-0.308995,-0.0613857,0.104006,-0.176493,-0.279083,-0.252792,-0.14143,0.00734977,0.0918334,-0.179918,-0.0700093,0.00896635,-0.0515203,-0.0953481,-0.156786,-0.220198,-0.306152,0.111125,0.0256463,0.192624,-0.14766,-0.0211215,-0.211438,-0.140427,-0.211226,0.0281832,0.00932127,-0.0857188,-0.229705,-0.112502,-0.0399606,-0.0635826,0.0861384,-0.0837857,-0.153246,1.14469,1.20943,9.84868,12.9717,13.5658,15.3904,5.02479,5.33799,6.68348,8.84471,4.58281,1.28829,14.098,11.249,16.5868,11.4645,3.02252,6.30955,3.87975,17.572,10.127,4.73608,11.1152,8.77014,1.87352,7.80615,14.8172,7.48278,7.63877,0.595794,3.57257,6.25922,2.01106,0.495148,-0.485489,-0.588078,-0.561788,-0.450426,-0.301646,-0.217162,-0.488913,-0.379005,-0.300029,-0.360516,-0.404344,-0.465781,-0.529193,-0.615147,-0.197871,-0.283349,-0.116371,-0.456656,-0.330117,-0.520433,-0.449422,-0.520221,-0.280812,-0.299674,-0.394714,-0.5387,-0.421498,-0.348956,-0.372578,-0.222857,-0.392781,-0.462241,0.619043,0.642924,0.636866,0.61074,0.574845,0.554078,0.61985,0.593633,0.57445,0.589165,0.599731,0.614385,0.629295,0.649114,0.549307,0.570367,0.52906,0.61222,0.581788,0.627249,0.610502,0.627199,0.569745,0.574363,0.597417,0.63151,0.603842,0.586364,0.592082,0.555485,0.596952,0.613546
105.897,0.868118,0.0396737,7,127,0,-76.1661,-0.468783,-0.0431392,0.251164,-0.371881,-0.0664017,-0.0319054,0.19334,-0.291165,0.120605,-0.192382,3.87785e-05,0.0816692,0.164769,-0.190666,0.1537,0.0614975,-0.0220632,0.165959,0.484044,0.344744,0.0815631,0.0855732,-0.213043,-0.00931849,-0.381598,0.0542203,-0.0226694,-0.231649,0.0325836,0.0836839,0.0136729,0.0340723,0.403619,0.130327,0.137307,1.88384,0.863014,16.4975,11.7943,7.79504,9.11203,13.6212,2.33601,12.5281,4.34087,11.4596,1.31178,4.72319,7.81579,17.6743,15.7003,7.67184,3.80192,2.81732,4.75929,3.79605,5.7358,17.2229,44.0626,1.03786,5.72259,16.3201,6.18548,5.29172,1.50215,2.45297,4.17103,1.03724,1.58075,-0.840664,-0.535185,-0.500688,-0.275443,-0.759948,-0.348178,-0.661165,-0.468744,-0.387114,-0.304014,-0.659449,-0.315083,-0.407286,-0.490846,-0.302824,0.0152609,-0.124039,-0.38722,-0.38321,-0.681826,-0.478102,-0.850381,-0.414563,-0.491452,-0.700432,-0.436199,-0.385099,-0.45511,-0.434711,-0.0651636,-0.338456,-0.331476,0.698605,0.630692,0.622621,0.568429,0.681343,0.586176,0.659522,0.615086,0.595588,0.575423,0.659137,0.578126,0.600437,0.620306,0.575133,0.496185,0.53097,0.595613,0.594647,0.664146,0.617299,0.700647,0.602181,0.620449,0.668284,0.607353,0.595102,0.611854,0.606998,0.516285,0.583815,0.582118
116.721,0.999643,0.0396737,6,63,0,-78.9664,-0.355433,0.0247164,0.167928,-0.3389,0.0601672,-0.039928,-0.26686,0.00783261,0.0950171,-0.216806,-0.0239051,-0.123845,0.0541026,0.0568506,0.0077467,0.0761331,-0.117915,-0.162671,-0.121702,-0.141919,-0.181566,-0.145022,0.226525,0.0982934,-0.197071,0.252799,-0.0812885,-0.162951,0.0602903,-0.0841817,0.211263,0.0560097,-0.0630766,0.010485,0.286198,1.54133,0.958144,17.5008,13.1873,11.094,9.68795,6.23992,3.15124,13.7308,9.73414,8.0971,0.85713,5.10975,14.0463,11.414,6.6322,6.02783,10.3757,2.65326,7.03422,9.1797,4.12839,13.8167,18.5272,1.55227,13.0842,16.9683,7.39456,7.81782,1.06286,3.23722,7.61489,1.08829,1.13611,-0.694334,-0.295266,-0.395361,-0.622293,-0.347601,-0.260416,-0.57224,-0.379338,-0.479278,-0.301331,-0.298583,-0.347687,-0.2793,-0.473348,-0.518105,-0.477136,-0.497352,-0.536999,-0.500455,-0.128908,-0.25714,-0.552504,-0.102634,-0.436722,-0.518384,-0.295143,-0.439615,-0.14417,-0.299424,-0.41851,-0.344948,-0.0692351,0.66693,0.573285,0.597573,0.65074,0.586036,0.564739,0.63928,0.593714,0.617577,0.574768,0.574096,0.586056,0.569375,0.616176,0.626704,0.617071,0.621837,0.631114,0.622566,0.532182,0.563933,0.634716,0.525636,0.607478,0.62677,0.573255,0.608167,0.53598,0.574302,0.603127,0.585392,0.517302
119.912,0.983396,0.0396737,7,127,0,-89.8042,-0.374507,-0.0494844,0.218327,0.0222434,-0.294904,-0.122782,-0.416594,-0.172931,-0.001297,0.0602134,-0.0233258,0.0223442,0.086897,-0.110361,-0.0737045,-0.185604,-0.227475,0.121337,0.255771,0.133434,-0.227894,-0.0390785,-0.262106,-0.186041,-0.426699,-0.026547,-0.108272,-0.0713171,-0.0227436,0.0326483,-0.149168,0.0659431,0.216287,0.310094,-0.139307,1.7271,0.813954,11.4525,10.9831,7.82682,10.6332,10.1817,4.72452,5.91252,4.04755,5.86241,2.44852,11.897,5.28667,26.8021,21.3441,5.55798,3.54943,9.71361,11.008,9.87483,12.475,11.1408,16.9012,1.20419,4.06119,12.3727,5.99191,4.88841,1.96849,3.86528,4.31054,2.02593,0.743831,-0.352263,-0.669411,-0.497289,-0.791101,-0.547438,-0.375804,-0.314294,-0.397833,-0.352163,-0.28761,-0.484867,-0.448211,-0.560111,-0.601982,-0.25317,-0.118736,-0.241073,-0.602401,-0.413585,-0.636613,-0.560548,-0.801206,-0.401054,-0.482779,-0.445824,-0.39725,-0.341859,-0.523675,-0.308564,-0.15822,-0.0644129,-0.513814,0.587166,0.661371,0.621822,0.688068,0.633541,0.592861,0.577933,0.598167,0.587142,0.571411,0.618897,0.610214,0.636478,0.64611,0.562956,0.529649,0.559978,0.646205,0.601947,0.653987,0.636579,0.690232,0.598941,0.618404,0.609646,0.598027,0.584642,0.628007,0.576535,0.539473,0.516098,0.6257
115.93,0.99768,0.0396737,7,127,0,-75.411,-0.0749769,-0.239636,0.176607,-0.433559,-0.160331,-0.375391,-0.21137,-0.263454,-0.261183,-0.418475,-0.472804,-0.386625,0.000953448,-0.312827,-0.194855,-0.172748,-0.21391,-0.321277,-0.274542,-0.181148,-0.236002,-0.312104,-0.118441,-0.317945,-0.43834,0.0343601,-0.289876,-0.388144,-0.242432,-0.341787,-0.039418,-0.346444,-0.289033,-0.229328,0.105959,1.30277,1.08611,8.56638,9.72589,9.23227,9.70093,5.50337,3.00242,14.0351,8.95604,8.30514,0.98468,4.30988,13.1486,10.1075,3.64731,5.34111,10.2954,2.95717,6.33746,8.23294,3.91382,10.6051,13.6274,1.70612,12.9689,11.5853,7.42996,8.01569,1.16659,3.93769,5.12391,1.01775,1.18717,-0.508536,-0.235308,-0.450368,-0.286347,-0.338431,-0.33616,-0.493452,-0.547781,-0.461602,-0.0740235,-0.387804,-0.269832,-0.247725,-0.288886,-0.396254,-0.349519,-0.256125,-0.310979,-0.387081,-0.193418,-0.392922,-0.513316,-0.0406169,-0.364853,-0.463121,-0.317409,-0.416764,-0.114395,-0.421421,-0.36401,-0.304305,0.0309821,0.624463,0.558557,0.610727,0.571101,0.583809,0.583257,0.620919,0.633621,0.613394,0.518497,0.595754,0.567052,0.561616,0.571724,0.597787,0.586501,0.563684,0.577124,0.59558,0.548204,0.596986,0.625584,0.510153,0.590215,0.613754,0.578693,0.602709,0.528568,0.603823,0.590011,0.575495,0.492255
106.566,0.995612,0.0396737,7,127,0,-81.6205,-0.553783,0.130377,0.177027,-0.04779,-0.342915,0.0246926,-0.0567615,-0.0873742,0.248955,0.210419,0.49834,0.0555746,0.156698,0.164965,0.142071,0.0297462,0.0665937,0.259155,0.379743,0.196533,-0.0342161,-0.0181879,-0.280289,0.201718,0.238174,0.110501,-0.00143778,0.142321,0.229183,0.171999,-0.0100326,0.3659,0.49888,0.384795,-0.059316,1.74281,0.856005,23.0076,25.1359,10.6084,11.3196,7.43852,4.87307,8.6696,5.16835,5.24541,2.72956,13.6445,3.48365,16.2427,14.6713,7.36875,4.65771,10.2862,12.5741,11.2224,9.98134,12.6201,6.17753,1.41711,5.44878,14.7779,8.83062,7.58868,1.86423,4.51807,4.63719,2.63738,0.991579,-0.601573,-0.896698,-0.529091,-0.610545,-0.641158,-0.304829,-0.343365,-0.0554437,-0.498209,-0.397086,-0.388819,-0.411713,-0.524037,-0.48719,-0.294628,-0.17404,-0.35725,-0.587999,-0.571971,-0.834072,-0.352065,-0.315609,-0.443283,-0.555221,-0.411462,-0.324601,-0.381784,-0.563816,-0.187884,-0.054903,-0.168989,-0.613099,0.646016,0.710271,0.629271,0.648065,0.655015,0.575622,0.585008,0.513857,0.622038,0.597987,0.595998,0.601498,0.628091,0.619444,0.573129,0.543401,0.588375,0.642906,0.639218,0.697215,0.587118,0.578254,0.609041,0.635346,0.601438,0.580445,0.594303,0.637335,0.546833,0.513722,0.542147,0.648647
107.483,0.970208,0.0396737,6,127,0,-66.7815,-0.659794,0.1811,0.194224,-0.0255336,0.0352997,0.0190172,0.0118107,0.295228,0.295123,0.13417,0.0367777,0.169104,0.637042,-0.0974005,0.269113,0.544704,0.0416341,-0.0392561,0.279209,0.218822,0.00393962,0.119139,0.280135,0.227592,-0.0618753,0.636132,0.332013,0.260943,0.329937,0.0119439,0.533219,0.0805507,0.0283561,0.377651,0.639144,1.72185,0.795858,13.487,7.4704,11.156,5.65385,8.64598,2.74256,4.6487,8.44172,4.07233,2.19915,7.60196,9.71189,11.8164,23.6667,7.09537,3.81082,4.88537,7.98079,9.35357,8.83109,18.887,9.93098,1.50248,9.36638,22.006,5.28816,7.22854,0.927662,3.24738,7.46797,1.47813,0.772676,-0.685328,-0.624495,-0.640777,-0.647984,-0.364566,-0.364672,-0.525624,-0.623017,-0.49069,-0.0227529,-0.757195,-0.390681,-0.115091,-0.61816,-0.699051,-0.380586,-0.440973,-0.655855,-0.540656,-0.379659,-0.432202,-0.72167,-0.0236628,-0.327781,-0.398851,-0.329857,-0.647851,-0.126576,-0.579244,-0.631438,-0.282143,-0.0206509,0.664927,0.65124,0.654929,0.656556,0.590145,0.590171,0.628462,0.650904,0.620269,0.505688,0.680744,0.596447,0.528741,0.6498,0.667977,0.594014,0.608491,0.658329,0.631965,0.593791,0.606399,0.672975,0.505915,0.581219,0.598412,0.581725,0.656526,0.531602,0.640893,0.652816,0.570072,0.505163
105.325,0.979237,0.0396737,6,63,0,-66.4467,-0.60206,0.214102,0.230161,-0.0263503,0.0493959,-0.100233,-0.118319,0.298409,0.509197,0.300312,0.25159,0.268232,0.0436914,0.024643,0.279921,0.140935,0.242369,0.369985,0.212075,0.512567,-0.181589,0.112201,0.207922,0.316578,-0.353281,0.237514,0.0355541,0.307538,0.329408,0.382789,0.233418,0.391804,0.651412,0.475644,0.211848,1.55657,0.698313,8.79651,12.2563,5.69108,26.2568,7.06312,3.32748,6.32227,3.9264,2.8345,1.86445,6.05194,9.30149,10.0137,6.02969,3.36627,9.02212,4.60317,8.43303,5.48439,8.93332,6.8705,34.9922,1.83667,6.25767,8.76096,11.0604,4.02165,2.79631,5.31876,4.94228,1.53713,1.37325,-0.628411,-0.552664,-0.702293,-0.72038,-0.303652,-0.0928632,-0.301748,-0.350471,-0.333828,-0.558369,-0.577417,-0.32214,-0.461125,-0.359692,-0.232076,-0.389985,-0.0894937,-0.783649,-0.489859,-0.394139,-0.285483,-0.955341,-0.364546,-0.566506,-0.294522,-0.272653,-0.219271,-0.368642,-0.210256,0.049352,-0.126417,-0.390213,0.652129,0.634754,0.668696,0.672691,0.575335,0.523199,0.57487,0.586732,0.58269,0.636075,0.640473,0.579846,0.613281,0.588966,0.55776,0.596279,0.522359,0.686466,0.620073,0.597279,0.57089,0.722188,0.59014,0.637957,0.573103,0.567744,0.554599,0.591131,0.552371,0.487664,0.531562,0.596334
108.375,0.998568,0.0396737,7,127,0,-68.6972,-0.435855,0.114957,0.157611,0.0278078,-0.030219,0.0700915,0.0788909,0.0103657,0.180794,-0.117365,0.155,-0.006928,0.522792,0.0783122,-0.0292709,0.178367,-0.126431,0.109662,0.281907,0.069232,0.410358,0.0276724,-0.0194737,-0.199431,-0.0658019,0.473138,0.0934854,-0.0301187,0.12397,0.0681144,0.254778,0.0522878,-0.0602559,0.113881,0.437115,1.77429,0.702278,12.9215,7.90922,5.69999,13.2601,6.35773,4.9598,14.6475,3.75577,5.57979,1.2091,6.17104,11.4828,4.9188,8.9456,2.69041,5.21407,9.42183,4.92108,7.18551,6.39068,6.53683,16.8822,1.81368,14.5635,5.02893,3.85718,3.60189,1.46298,4.30171,7.5514,1.12668,1.02981,-0.408047,-0.466074,-0.365763,-0.356964,-0.425489,-0.25506,-0.55322,-0.280854,-0.442783,0.0869368,-0.357543,-0.465126,-0.257487,-0.562286,-0.326193,-0.153948,-0.366623,-0.0254967,-0.408182,-0.455328,-0.635286,-0.501657,0.0372833,-0.342369,-0.465973,-0.311884,-0.36774,-0.181077,-0.383567,-0.496111,-0.321974,0.00126058,0.600619,0.614454,0.590435,0.588305,0.604796,0.563422,0.634882,0.569756,0.608922,0.478279,0.588445,0.614229,0.564019,0.636981,0.580833,0.538411,0.590643,0.506374,0.600652,0.611905,0.653687,0.622849,0.49068,0.584766,0.61443,0.577345,0.590913,0.545146,0.594733,0.621545,0.579805,0.499685
108.297,0.979002,0.0396737,7,127,0,-67.4538,-0.457649,0.0568452,0.210162,-0.0337834,-0.16768,0.0352151,-0.115635,-0.0205746,-0.0377056,0.0198244,0.248121,0.310754,0.179642,-0.204918,0.257061,-0.137189,0.170159,0.352235,0.128,0.202723,-0.176735,0.00303265,-0.0681778,0.263768,-0.142552,0.277269,-0.210543,0.0501237,0.205272,0.0754002,0.288526,0.0777419,0.385378,-0.0896284,0.451055,1.64776,0.709975,16.0504,22.0362,7.30586,13.3582,11.3855,5.37302,14.0776,7.73077,6.89675,0.994508,5.00254,17.2797,13.8116,6.40603,2.36659,6.89998,5.23423,4.73679,5.03104,7.87064,7.51342,11.0573,2.32365,10.3058,6.6601,3.94363,6.89546,1.40203,3.39942,8.48768,1.50139,1.04315,-0.491432,-0.625329,-0.422434,-0.573284,-0.478224,-0.495355,-0.437825,-0.209528,-0.146895,-0.278007,-0.662567,-0.200588,-0.594838,-0.28749,-0.105414,-0.329649,-0.254926,-0.634384,-0.454616,-0.525827,-0.19388,-0.600201,-0.18038,-0.668191,-0.407525,-0.252377,-0.382249,-0.169123,-0.379907,-0.0722708,-0.547277,-0.00659391,0.620444,0.65143,0.604065,0.639521,0.617328,0.621367,0.607741,0.552191,0.536658,0.569057,0.659837,0.549979,0.644474,0.571382,0.526329,0.581674,0.563389,0.653483,0.611736,0.628509,0.548319,0.645702,0.544973,0.661098,0.600494,0.562761,0.594415,0.54218,0.593851,0.51806,0.633504,0.501648
112.315,0.999101,0.0396737,7,127,0,-76.2907,-0.353556,0.00350632,0.186552,-0.106565,-0.0212156,-0.106713,-0.192495,0.0602312,0.0771332,-0.00525609,0.132299,-0.013375,-0.0960053,-0.129346,0.112447,-0.0267586,-0.103567,-0.166241,-0.0393901,0.372609,-0.00815038,-0.108593,-0.0520749,-0.0361705,-0.251196,0.322954,-0.451703,-0.015337,0.117209,-0.211613,0.139132,-0.217032,0.208758,0.273712,-0.0594738,1.45573,0.656512,13.476,3.90196,5.21303,8.11929,6.45045,2.37647,4.03181,4.82941,4.56921,2.35597,9.02377,3.45106,8.03838,12.1599,5.67346,5.36448,4.44362,6.37857,15.6533,8.68325,12.4066,15.4596,0.929392,3.62843,9.84665,6.28069,5.91753,2.37831,4.88061,5.21266,2.25689,1.22422,-0.460121,-0.374772,-0.460269,-0.546051,-0.293325,-0.276423,-0.358812,-0.221257,-0.366931,-0.449561,-0.482901,-0.241109,-0.380315,-0.457123,-0.519797,-0.392946,0.0190529,-0.361706,-0.462149,-0.405631,-0.389726,-0.604752,-0.0306021,-0.805259,-0.368893,-0.236347,-0.565169,-0.214424,-0.570588,-0.144798,-0.0798444,-0.41303,0.613043,0.592611,0.613078,0.633219,0.57281,0.568669,0.588753,0.55509,0.590717,0.610535,0.618433,0.559987,0.593949,0.612331,0.6271,0.596992,0.495237,0.589453,0.613524,0.60004,0.596217,0.646743,0.50765,0.691098,0.591191,0.558813,0.637648,0.553402,0.638899,0.536136,0.51995,0.601814
120.638,0.986696,0.0396737,7,127,0,-90.1548,-0.117916,-0.200177,0.132276,-0.404555,-0.398185,-0.299617,-0.225593,-0.334328,-0.107452,-0.250865,-0.400969,-0.282031,0.0155127,-0.223632,-0.212022,-0.240345,-0.41272,-0.0671007,-0.116693,-0.439255,-0.350723,-0.25541,-0.279632,-0.333057,-0.373712,-0.219066,0.0565682,-0.374163,-0.268523,-0.0757975,-0.192931,-0.0240537,-0.28704,-0.173949,-0.0161249,1.73141,0.866205,10.5715,16.546,11.6482,12.5906,9.44461,7.14286,16.2889,6.59523,9.15601,1.14575,6.10322,19.9532,26.3676,7.9367,5.36525,6.86565,7.04605,10.6769,4.20699,6.48633,9.16364,13.1236,2.38778,10.0188,14.6821,7.45613,6.46451,1.21056,3.32273,6.43215,1.2964,1.02537,-0.52247,-0.5161,-0.417533,-0.343509,-0.452243,-0.225367,-0.368781,-0.518885,-0.399947,-0.102403,-0.341548,-0.329937,-0.358261,-0.530636,-0.185016,-0.234609,-0.55717,-0.468639,-0.373325,-0.397547,-0.450972,-0.491628,-0.336982,-0.0613475,-0.492079,-0.386439,-0.193713,-0.310847,-0.141969,-0.404955,-0.291864,-0.134041,0.627725,0.626235,0.602893,0.585043,0.611172,0.556105,0.591164,0.626887,0.598675,0.525578,0.584566,0.581744,0.588619,0.629631,0.546123,0.558385,0.635798,0.615062,0.592262,0.598098,0.61087,0.62049,0.583457,0.515332,0.620596,0.595425,0.548277,0.577092,0.535433,0.599878,0.572453,0.53346
118.918,0.99811,0.0396737,7,127,0,-84.4281,-0.295038,-0.122889,0.17763,-0.160642,-0.108728,-0.0951246,-0.25093,0.00810115,-0.134309,-0.131475,-0.041875,-0.00873617,0.033476,0.0622449,-0.190566,-0.154478,-0.210062,-0.0534868,-0.0689203,-0.257487,-0.0898712,0.147872,-0.0188658,-0.367653,-0.375962,0.198877,-0.118744,-0.0650766,0.0715632,-0.00979113,0.0120899,-0.0384704,-0.0765175,0.016052,0.0314462,1.4337,0.882649,17.5813,6.62024,5.3406,10.1233,5.25473,1.79662,4.15878,6.13196,6.4999,2.17215,6.16132,3.42542,11.6408,19.1865,6.49923,5.86879,4.86355,5.75742,7.97363,9.55274,7.00464,21.3137,0.753019,4.00202,13.8608,6.50772,4.51182,1.89193,3.73451,4.49554,1.53562,0.931357,-0.45568,-0.403766,-0.390163,-0.545969,-0.286937,-0.429347,-0.426513,-0.336913,-0.303775,-0.261562,-0.232794,-0.485604,-0.449516,-0.505101,-0.348525,-0.363959,-0.552525,-0.38491,-0.147167,-0.313904,-0.662691,-0.671,-0.0961616,-0.413782,-0.360115,-0.223475,-0.30483,-0.282949,-0.333509,-0.371556,-0.278986,-0.263592,0.611989,0.599592,0.596322,0.6332,0.571246,0.605718,0.605041,0.583441,0.575365,0.56502,0.557937,0.61907,0.610524,0.623657,0.58626,0.589998,0.634721,0.595057,0.536725,0.577838,0.659865,0.661727,0.524022,0.601994,0.589068,0.555637,0.575623,0.570269,0.582613,0.591835,0.569298,0.565519
108.402,0.97193,0.0396737,6,127,0,-67.871,-0.360339,-0.00949487,0.160956,-0.275491,-0.169358,-0.154131,-0.138847,-0.203871,0.131743,-0.0538183,-0.014339,-0.171775,-0.0141992,-0.301395,0.0855536,-0.0288916,-0.123345,-0.000569698,0.0618824,0.243891,-0.153153,-0.374028,-0.141855,0.0854429,-0.0879528,-0.182609,-0.0318786,-0.170661,-0.185683,-0.133462,-0.0234871,-0.000809562,0.103013,0.0315667,0.000939758,1.17002,0.934128,9.55867,11.6816,6.91807,16.929,8.05071,8.26119,8.31603,13.9766,16.0313,1.29941,8.93374,3.19579,11.1255,15.3923,11.266,5.82797,4.59914,9.86246,11.3434,7.67853,13.0243,7.58188,0.941689,4.60519,7.81732,4.03208,4.31016,2.22564,4.22807,6.02398,1.8248,0.815019,-0.635829,-0.529697,-0.51447,-0.499186,-0.56421,-0.228596,-0.414157,-0.374678,-0.532114,-0.374538,-0.661734,-0.274785,-0.38923,-0.483683,-0.360908,-0.298456,-0.116447,-0.513492,-0.734366,-0.502194,-0.274896,-0.448292,-0.542948,-0.392217,-0.531,-0.546022,-0.493801,-0.383826,-0.361148,-0.257326,-0.328772,-0.359399,0.65381,0.629412,0.625854,0.622268,0.637426,0.556901,0.602084,0.592589,0.629976,0.592555,0.65965,0.568267,0.596097,0.618617,0.58926,0.574065,0.529079,0.625625,0.675763,0.622975,0.568294,0.610233,0.632498,0.596816,0.629716,0.633212,0.621001,0.594796,0.589318,0.563979,0.581461,0.588895
104.705,0.998057,0.0396737,7,127,0,-69.9881,-0.703367,0.286135,0.200158,0.175414,0.194667,0.0802666,0.264537,0.213623,0.403145,0.334522,0.532346,0.24413,0.318617,0.198696,0.399705,0.295315,0.157567,0.116161,0.48316,0.636057,0.295445,0.0944659,0.284164,0.456662,0.144789,0.351066,0.382526,0.177557,0.193306,0.220599,0.430989,0.201874,0.576499,0.45743,0.753218,0.946666,1.35567,14.3933,18.2346,24.3935,16.5762,8.41635,2.12128,10.8016,5.48893,4.9606,1.70513,6.54635,12.1767,30.6773,17.5711,4.07648,6.90985,4.14915,6.23372,3.34276,5.16264,28.0948,7.52433,1.05583,8.82151,11.3928,11.2623,8.45559,1.49906,4.36962,5.60111,1.92111,1.61416,-0.527953,-0.5087,-0.6231,-0.43883,-0.489744,-0.300222,-0.368845,-0.171021,-0.459237,-0.38475,-0.504671,-0.303662,-0.408052,-0.5458,-0.587206,-0.220207,-0.0673103,-0.407922,-0.608901,-0.419203,-0.246705,-0.558578,-0.352301,-0.320841,-0.52581,-0.51006,-0.482768,-0.272377,-0.501493,-0.126868,-0.245937,0.0498512,0.629005,0.624502,0.650923,0.60798,0.620046,0.574497,0.59118,0.542651,0.612833,0.595018,0.623556,0.575337,0.600621,0.633161,0.642724,0.55483,0.516821,0.600589,0.64769,0.603293,0.561365,0.636123,0.587175,0.579529,0.628505,0.624821,0.618401,0.567676,0.62281,0.531674,0.561176,0.48754
109.383,0.996115,0.0396737,7,127,0,-71.3538,-0.738741,0.356805,0.155678,0.142906,0.308579,0.190411,0.313328,0.247543,0.479248,0.428007,0.219531,0.214705,0.362813,0.521333,0.374383,0.372663,0.204698,0.417243,0.329519,0.685236,0.529624,0.17469,0.356662,0.633474,-0.0387422,0.178684,0.440768,0.172345,0.437239,0.216395,0.655949,0.268576,0.542523,0.278569,0.408518,1.66554,1.16018,34.4654,11.4736,3.69453,20.4526,9.35519,4.39896,6.29036,5.216,10.9704,1.79219,9.35125,10.4764,13.0249,15.7661,5.31006,6.37575,10.4035,7.17057,27.9575,5.28136,5.55447,48.5081,1.03118,5.98486,20.0741,6.89398,4.75819,0.917083,4.87481,6.58255,1.18747,0.580434,-0.595835,-0.430162,-0.54833,-0.425414,-0.491198,-0.259493,-0.310734,-0.51921,-0.524036,-0.375928,-0.217409,-0.364358,-0.366078,-0.534043,-0.321498,-0.409223,-0.0535053,-0.209117,-0.564051,-0.382079,-0.105267,-0.777483,-0.560058,-0.297974,-0.566396,-0.301502,-0.522346,-0.0827918,-0.470165,-0.196218,-0.460172,-0.330223,0.644703,0.605912,0.633748,0.604778,0.620389,0.564512,0.577064,0.626963,0.628091,0.592891,0.554139,0.590095,0.590511,0.630426,0.579689,0.600901,0.513373,0.552089,0.637389,0.594374,0.526292,0.685137,0.636466,0.573947,0.637931,0.57481,0.627696,0.520686,0.615423,0.548898,0.613055,0.581814
