# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
91.9107,0.999807,0.000289406,12,8191,0,-53.5592,0.318734,-0.0443637,-0.318436,-0.541737,-0.216156,0.24384,-0.382107,0.482315,-1.27239,-1.1706,-0.694911,-0.137881,-0.336235,-0.0194556,0.171587,-0.292768,-0.410812,-0.313586,-0.550897,-0.885267,0.78668,-0.545559,-0.0563939,0.35533,-0.0444529,0.362434,-0.563647,-1.01642,-0.396274,-1.16651,-0.594406,-0.651535,-0.646012,0.0332756,-0.40804,-0.157301,-0.539519,0.569537,-0.991775,-0.51604,-0.838434,0.0145028,-0.852674,-0.824054,-0.832609,-0.831719,-0.846752,-0.845241,-0.837697,-0.848064,-0.854014,-0.858224,-0.851404,-0.848788,-0.859327,-0.843552,-0.801977,-0.821701,-0.844616,-0.838132,-0.832169,-0.863137,-0.838896,-0.850159,-0.817053,-0.840905,-0.849081,-0.858347,-0.82373,-0.854223,-0.852716,-0.829618,-0.846784,-0.838511,0.183186,-0.126188,0.364369,0.445271,0.217752,1.47741,0.464121,0.945388,0.754146,0.877793,0.0647358,0.094754,1.30163,-0.127483,0.341324,0.344627,0.244268,0.939027,-0.398218,-0.213596,0.0394144,-0.862917,-0.449727,-1.04406,-0.747916,-0.250823,0.151122,0.340215,-0.600135,0.990539,-0.946712,-0.242005
98.9602,0.999737,0.000289406,13,12287,0,-61.0033,0.179048,0.0404308,-0.114043,-0.281919,-0.214625,0.210407,-0.314294,0.455704,-1.05051,-0.783244,-0.759487,-0.0727264,-0.0793713,0.0379059,0.0651931,-0.267359,-0.461066,-0.20323,-0.579864,-0.914383,0.873593,-0.828903,-0.357417,0.267598,-0.148159,0.492524,-0.505746,-0.873651,-0.263257,-0.911528,-0.581049,-0.756492,-0.606779,-0.0472167,-0.484392,-0.0419792,-0.855887,0.510302,-0.932899,-0.0378832,-0.851305,0.011543,-0.8632,-0.852956,-0.849681,-0.861612,-0.856734,-0.848329,-0.84049,-0.844025,-0.836889,-0.856098,-0.855633,-0.855652,-0.860372,-0.868866,-0.834209,-0.84253,-0.856209,-0.862876,-0.861272,-0.851803,-0.847203,-0.855373,-0.865547,-0.857199,-0.867312,-0.855629,-0.870212,-0.827715,-0.841628,-0.857039,-0.848365,-0.866274,0.246695,0.137409,0.144225,0.453346,0.386038,1.3444,0.302707,0.845667,0.547576,0.831645,-0.0532453,-0.0893695,1.38619,-0.412491,0.00707553,0.289974,0.17152,1.06633,-0.308486,-0.106925,0.170643,-0.608791,-0.350548,-1.05939,-0.621115,-0.210751,0.0625395,0.443743,-0.860933,0.951757,-0.833014,0.28935
104.2,0.998913,0.000289406,12,4095,0,-65.0302,0.193276,-0.0685956,-0.0166277,-0.329852,-0.23472,0.191712,-0.243143,0.43444,-0.819864,-0.743932,-0.586838,0.293498,-0.0951168,0.242521,0.362796,-0.0971164,-0.436348,-0.226662,-0.336749,-0.750335,0.561553,-0.623976,-0.358001,0.250626,-0.444752,0.136364,-0.586557,-0.830507,-0.229418,-1.07054,-0.534654,-0.533185,-0.325407,0.0031158,-0.180213,0.295442,-0.703818,0.692419,-0.852479,-0.143377,-0.843829,0.00804718,-0.822061,-0.84258,-0.852364,-0.833807,-0.852705,-0.85429,-0.849295,-0.827921,-0.83307,-0.849444,-0.845138,-0.843673,-0.843274,-0.840616,-0.83695,-0.831726,-0.842544,-0.842237,-0.845591,-0.837385,-0.833588,-0.848534,-0.841171,-0.843726,-0.840734,-0.832368,-0.837022,-0.829313,-0.841116,-0.838898,-0.863737,-0.835521,0.368259,0.0707838,0.170954,0.753478,0.260125,1.40241,0.5072,0.927983,0.436199,0.674574,0.0854332,-0.0786091,1.15091,-0.139809,0.0309914,0.34226,-0.0279794,0.792664,-0.303665,-0.0016206,0.273875,-0.710692,-0.345039,-0.926907,-0.403554,-0.199803,0.240274,0.648989,-0.810199,1.03595,-0.844105,0.113633
101.854,0.999926,0.000289406,12,4095,0,-67.4212,-0.241326,0.233744,0.212843,-0.128057,-0.305885,0.202001,-0.31596,0.514046,-1.25855,-0.972041,-0.280947,-0.163224,0.00384356,0.315356,0.488872,-0.498237,-0.0365493,-0.126945,-0.698676,-0.807304,0.715606,-0.563785,-0.220253,0.234899,-0.166855,0.466078,-0.259275,-1.05738,-0.169344,-1.28317,-0.454586,-0.518245,-0.308776,0.231873,-0.0882265,0.240051,-0.203824,0.678054,-0.929733,-0.0493751,-0.785497,0.0105648,-0.8118,-0.783159,-0.775474,-0.796034,-0.777106,-0.777301,-0.775078,-0.802108,-0.800271,-0.776616,-0.78695,-0.789427,-0.784097,-0.784851,-0.790458,-0.796757,-0.785575,-0.78638,-0.781711,-0.792826,-0.792891,-0.780758,-0.789781,-0.78322,-0.788971,-0.800063,-0.795632,-0.801261,-0.786584,-0.791182,-0.76915,-0.794151,-0.0237763,-0.176047,0.393028,0.266154,0.248891,1.4655,0.506994,0.571927,0.786974,0.733965,-0.366392,-0.24549,1.12929,-0.287184,-0.115519,0.0477901,0.0697539,0.967,-0.197138,-0.379384,0.132181,-1.16858,-0.446716,-1.27058,-0.649851,-0.223967,0.0770046,0.318046,-0.629531,0.790831,-1.20589,-0.00151411
84.8631,0.99996,0.000289406,12,4095,0,-56.3577,-0.18128,0.224834,0.278433,0.0219353,-0.307449,0.190189,-0.23775,0.45798,-0.962239,-0.75664,-0.611301,0.0777525,-0.0910487,0.490284,0.505476,-0.56197,-0.429683,-0.125648,-0.620573,-0.56608,0.576324,-0.568375,-0.251389,0.397796,-0.0993428,0.216041,-0.493926,-0.865788,-0.0943607,-1.04965,-0.324562,-0.513139,-0.608708,-0.146887,-0.2927,-0.00485975,-0.501024,0.659702,-0.67614,-0.616113,-0.801414,0.0172096,-0.828053,-0.812077,-0.790799,-0.831592,-0.809489,-0.769291,-0.81402,-0.817918,-0.79178,-0.794248,-0.793505,-0.787956,-0.80482,-0.81992,-0.791011,-0.842017,-0.813226,-0.80574,-0.786022,-0.793035,-0.80156,-0.771476,-0.800744,-0.809406,-0.792538,-0.811414,-0.775625,-0.801733,-0.79225,-0.807053,-0.7822,-0.786941,0.291494,0.068909,0.07876,0.560501,0.193581,1.64611,0.574864,0.539152,0.41069,0.752303,-0.248261,0.0112466,1.09222,-0.19027,-0.0588756,0.322666,0.251412,0.819615,-0.318536,-0.0970766,0.308797,-0.834379,-0.11757,-1.07024,-0.752446,-0.393131,0.0339215,0.23408,-0.742671,0.946447,-0.767475,-0.38177
82.7394,0.999972,0.000289406,12,4095,0,-41.2071,-0.289189,0.150003,0.224566,0.11934,-0.316806,0.233469,-0.241875,0.505808,-0.855721,-0.724596,-0.285143,0.180971,0.0932104,0.127824,0.406743,-0.355768,-0.252093,0.330322,-0.424327,-0.71569,0.953001,-0.381498,-0.282391,0.19383,-0.064279,0.114404,-0.332653,-0.965367,0.138265,-0.879192,-0.451996,-0.601797,-0.716141,0.0551239,-0.179671,-0.1193,-0.60025,0.595072,-0.910337,-0.626855,-0.815601,0.0148812,-0.82469,-0.820312,-0.803562,-0.82528,-0.823462,-0.805568,-0.815134,-0.826395,-0.823609,-0.818724,-0.785447,-0.805159,-0.795944,-0.835207,-0.81612,-0.859495,-0.803421,-0.81291,-0.808427,-0.824882,-0.797605,-0.805164,-0.810419,-0.809683,-0.786934,-0.806897,-0.833683,-0.807323,-0.824405,-0.819497,-0.843345,-0.81692,0.364578,0.016995,0.354329,0.494346,0.239929,1.28472,0.294178,0.669783,0.542266,1.1634,-0.187258,-0.192384,1.39484,-0.0816347,-0.136276,-0.0108286,0.16991,0.646599,-0.279166,-0.225518,0.463944,-0.747123,-0.206868,-1.14401,-0.832416,-0.20427,0.301203,0.271223,-0.779923,0.997364,-0.935123,-0.316052
79.0785,0.99994,0.000289406,13,12287,0,-45.4371,-0.321274,0.303879,0.325843,-0.0413461,-0.140401,0.0657017,0.10093,0.468723,-0.259649,-0.519178,0.118783,0.226526,0.320111,0.88431,0.802449,0.171079,0.263683,0.335613,0.0146031,-0.398097,1.13932,-0.228054,0.356623,0.342427,-0.257619,0.455344,-0.337877,-0.354706,0.000448867,-0.964306,-0.462846,-0.548582,-0.229214,0.193148,0.372314,0.695254,-0.532159,0.8197,-0.508826,-0.326782,-0.773298,0.0177733,-0.789526,-0.780206,-0.773291,-0.763063,-0.770035,-0.783668,-0.777337,-0.750716,-0.790545,-0.758597,-0.774682,-0.768551,-0.733132,-0.777946,-0.798973,-0.769284,-0.757201,-0.765828,-0.742906,-0.765248,-0.749414,-0.767755,-0.776662,-0.796583,-0.75458,-0.751442,-0.776991,-0.772773,-0.774786,-0.77051,-0.784952,-0.780709,0.212148,-0.221766,0.333172,0.409695,0.391656,1.29024,0.796852,0.594335,0.546714,0.635805,0.126189,-0.23519,1.29281,-0.137485,0.341288,0.24717,-0.15839,0.648876,-0.31873,-0.106912,0.102458,-0.9481,-0.679324,-1.11399,-0.605858,-0.209156,0.147014,0.429912,-0.974666,0.597341,-0.88269,-0.551921
76.3856,0.999946,0.000289406,12,4095,0,-37.1558,-0.116291,0.0606314,0.298953,-0.115636,-0.27594,0.109715,-0.00404535,0.418756,-0.848558,-0.831406,0.0651979,-0.00156534,0.273268,0.658356,0.7455,-0.150081,0.181174,0.286243,-0.193352,-0.381762,1.08175,-0.526668,0.1526,0.279622,-0.386102,0.162587,-0.328624,-0.684202,-0.12807,-0.885184,-0.576197,-0.368242,-0.280667,-0.128413,0.173133,0.476289,-0.453213,0.617599,-0.53468,-0.228507,-0.794873,0.0247463,-0.806941,-0.785427,-0.798854,-0.782465,-0.765719,-0.795927,-0.806731,-0.757933,-0.787278,-0.789692,-0.790457,-0.816321,-0.77633,-0.811685,-0.807041,-0.783838,-0.807029,-0.809801,-0.764045,-0.749636,-0.787418,-0.78164,-0.793254,-0.771489,-0.787729,-0.829496,-0.798286,-0.815811,-0.784149,-0.833154,-0.821077,-0.792512,-0.00101322,-0.30718,0.406839,0.336958,0.372994,1.35704,0.713028,0.621476,0.657722,0.796519,-0.0149291,-0.141302,1.51827,-0.213812,0.237902,0.246674,-0.0368116,0.677804,-0.136726,-0.0817542,0.207271,-0.718478,-0.540314,-1.01814,-0.559569,-0.438334,0.133438,0.357897,-0.880973,0.603096,-0.827532,-0.229059
78.147,0.999994,0.000289406,12,4095,0,-41.1621,-0.092159,0.0481086,0.370921,-0.228057,-0.253836,0.18318,-0.121853,0.457686,-0.799791,-0.475823,-0.211853,0.198396,0.171593,0.728458,0.679639,-0.199732,0.0905836,0.362954,-0.038697,-0.135792,0.399047,-0.417693,-0.122601,-0.00398936,-0.293982,0.226085,-0.359214,-1.02865,0.056566,-1.23829,-0.384266,-0.423354,0.0168832,0.179392,0.308967,0.603935,-0.0566471,0.781261,-0.280182,0.128808,-1.00708,0.0153886,-1.01297,-0.986696,-0.997749,-1.00988,-0.996102,-1.02544,-1.01421,-0.995766,-0.981533,-0.992072,-1.00103,-1.01923,-1.00438,-0.992627,-1.02989,-0.974637,-1.01347,-0.974847,-0.998132,-1.00492,-1.01787,-0.990837,-1.02194,-1.03214,-1.00469,-1.00748,-1.00653,-0.996255,-0.966196,-1.03232,-1.01118,-1.0066,0.233774,0.178069,0.356334,0.516953,0.352736,1.70734,0.656918,0.681678,0.782871,1.08627,0.214838,0.339319,1.07584,0.145341,0.313361,0.158688,0.220315,0.97527,0.0102982,-0.116965,0.640284,-0.809699,-0.375871,-1.04581,-0.26429,-0.21257,0.4946,0.717175,-0.392501,0.907815,-0.491935,0.185941
73.7151,0.999992,0.000289406,13,16383,0,-40.7127,-0.174338,-0.016894,0.230934,-0.214465,-0.246925,0.137814,0.0327994,0.494245,-0.553145,-0.398838,-0.0155832,0.349499,0.410193,0.842786,0.797511,-0.0189036,0.230897,0.245222,-0.134123,0.0777302,0.804677,-0.0914431,0.201269,0.182555,-0.00753439,0.630556,-0.120841,-0.616241,0.270833,-1.05172,-0.192087,-0.4592,-0.128968,0.244879,0.374407,0.661762,-0.110096,0.87677,-0.373448,0.174621,-0.909215,0.0264613,-0.910776,-0.917505,-0.90628,-0.945957,-0.880753,-0.915201,-0.910192,-0.944921,-0.882568,-0.914097,-0.9176,-0.917977,-0.874564,-0.909415,-0.928921,-0.897608,-0.920748,-0.860466,-0.881847,-0.88087,-0.89323,-0.882053,-0.915892,-0.916012,-0.903935,-0.854725,-0.925756,-0.951258,-0.892949,-0.882283,-0.922116,-0.911581,0.182764,0.0081126,0.267618,0.511002,0.397644,1.48512,0.627028,0.609371,0.63482,0.679325,-0.0762499,0.270389,1.16771,0.160929,0.289651,0.0858491,0.237806,1.06401,-0.0163435,-0.0650916,0.543326,-0.930127,-0.301604,-1.18239,-0.520171,-0.213717,0.316167,0.5331,-0.594868,0.801437,-0.737497,0.0721355
75.0348,0.999914,0.000289406,12,4095,0,-47.9016,-0.288046,0.0278113,0.311356,-0.261272,-0.310407,0.215328,0.160573,0.497169,-0.550108,-0.550404,-0.0990528,0.416828,0.385935,0.602052,0.708961,-0.14239,0.229794,0.0121082,0.0794725,-0.439736,1.03152,-0.298477,0.0812624,0.46245,-0.189054,0.216047,-0.0586697,-0.955392,-0.0179431,-0.850744,-0.01077,-0.166928,0.0244865,0.640273,-0.279483,0.632604,0.196897,1.06662,-0.100978,0.141286,-0.941115,0.0216638,-0.917731,-0.937659,-0.891777,-0.942438,-0.945468,-0.95791,-0.957125,-0.948516,-0.911324,-0.934487,-0.945288,-0.898621,-0.925986,-0.91686,-0.967931,-0.917313,-0.954129,-0.91775,-0.910423,-0.912221,-0.915359,-0.926768,-0.939659,-0.917608,-0.931356,-0.961611,-0.943836,-0.973016,-0.952929,-0.952691,-0.927517,-0.943567,0.481403,0.025496,0.363365,0.600013,0.392405,1.55802,0.47481,0.711733,0.84397,0.664224,0.174468,-0.0911373,1.52422,0.0551068,0.270778,0.335129,0.113608,0.797268,0.0669402,-0.184136,0.360934,-0.661564,-0.166918,-1.09451,-0.485765,0.00322003,-0.244923,0.578637,-0.388897,1.03761,-0.535014,0.0360606
88.5984,0.999957,0.000289406,12,4095,0,-55.319,-0.21434,-0.0770803,0.182258,-0.310318,-0.336658,0.197125,0.0850472,0.548194,-0.544392,-0.705875,0.274925,0.368277,0.476685,0.688048,0.992293,-0.268497,0.0773739,0.235349,0.103044,-0.166249,0.935732,-0.24277,0.148975,0.419709,0.00198372,0.515065,-0.227369,-0.557128,0.212211,-0.79365,-0.0426063,0.0419194,-0.000514906,0.522189,0.149624,0.563976,-0.0677043,1.03792,-0.248038,0.0249026,-0.965327,0.0194065,-0.970459,-0.96195,-0.94903,-0.951884,-0.991847,-0.951284,-0.973061,-0.980731,-0.951858,-0.917694,-0.982899,-0.955886,-0.950812,-0.95486,-0.949989,-0.943482,-0.971189,-0.972258,-0.950179,-0.967476,-0.950996,-0.946511,-0.951465,-0.95548,-0.979672,-0.953541,-0.956752,-0.969772,-0.939356,-0.962762,-0.933342,-0.968661,0.455936,-0.163275,0.658031,0.557775,0.438111,1.57003,0.729162,0.575856,0.625073,0.824196,0.160482,0.0934133,1.3399,0.0105249,0.187914,0.187843,0.236463,1.01525,-0.184914,0.112749,0.492938,-0.718663,-0.177258,-0.929411,-0.519216,-0.0976246,0.112569,0.430908,-0.70475,0.96833,-0.720491,-0.0909332
84.5827,0.999988,0.000289406,12,8191,0,-52.5043,0.106625,-0.184317,-0.260859,-0.469346,-0.266429,0.212803,-0.0148713,0.575247,-0.724068,-0.741116,-0.0956562,0.23876,0.216411,0.611959,0.918458,-0.331721,-0.123805,-0.0149376,0.0719865,-0.448078,1.16908,-0.295511,-0.0786888,0.416721,0.187158,0.556303,-0.277993,-0.733827,0.265355,-0.895744,-0.446117,-0.285885,-0.139429,0.506027,0.0102996,0.411217,-0.129055,0.918297,-0.369169,0.141798,-0.937325,0.0164875,-0.96365,-0.943772,-0.93217,-0.934607,-0.971314,-0.939932,-0.95966,-0.965381,-0.932075,-0.90481,-0.957245,-0.935113,-0.937035,-0.926584,-0.944286,-0.942657,-0.953634,-0.951246,-0.930066,-0.950147,-0.943742,-0.923297,-0.938296,-0.9465,-0.948888,-0.943571,-0.94344,-0.95913,-0.910497,-0.944755,-0.919831,-0.940954,0.39092,-0.0451717,0.530866,0.541663,0.395618,1.69009,0.863154,0.603029,0.632975,0.774407,0.327178,0.0807511,1.4737,-0.110301,-0.00631921,0.161178,0.300678,0.9369,-0.31644,-0.162137,0.472276,-0.851646,-0.443391,-0.945301,-0.440637,0.0679995,0.260661,0.585595,-0.46712,1.08611,-0.576977,0.216215
89.1525,0.999888,0.000289406,12,4095,0,-47.4855,0.0323008,-0.194095,-0.352772,-0.641477,-0.257195,0.221099,0.0448867,0.550285,-0.605585,-0.54229,0.0493581,0.38051,0.307966,0.628977,0.909725,-0.166335,-0.0352663,0.301494,-0.382991,-0.634423,1.0607,-0.315297,-0.00302487,0.687051,0.0970436,0.643471,0.0261931,-0.335239,0.183923,-0.58295,-0.177557,-0.0448873,-0.107902,0.417436,0.0143584,0.460413,-0.31912,0.914324,-0.603531,0.437461,-0.888902,0.0125267,-0.900611,-0.917752,-0.897978,-0.889315,-0.864428,-0.903305,-0.883833,-0.892285,-0.905583,-0.906672,-0.867785,-0.885276,-0.89276,-0.898324,-0.886456,-0.887254,-0.878312,-0.862364,-0.897418,-0.875421,-0.878778,-0.880987,-0.888298,-0.900106,-0.871924,-0.887841,-0.884686,-0.866349,-0.903319,-0.877182,-0.902919,-0.89736,0.430979,0.0740823,0.614386,0.58612,0.409839,1.64563,0.769542,0.680567,0.655505,1.0237,-0.207767,-0.163702,1.21452,-0.276744,-0.0577308,0.284454,0.0507191,0.870639,-0.166832,0.0920703,0.243432,-0.680618,-0.41828,-0.924804,-0.642025,-0.264435,0.0597032,0.432408,-0.873151,0.864313,-1.03182,0.281615
85.7337,0.999652,0.000289406,12,4095,0,-53.0353,0.302353,-0.505866,-0.326982,-0.63684,-0.352106,0.177038,-0.0107955,0.570276,-0.742895,-0.572936,-0.00676781,0.178603,0.454341,0.616728,0.488641,-0.191541,0.125124,-0.0464855,-0.363091,-0.117081,0.90895,-0.296881,0.334538,0.666543,-0.195378,0.557941,-0.109349,-0.500342,0.110223,-0.949369,-0.560661,-0.205103,-0.147118,0.175938,0.285888,0.596123,-0.00430448,1.22291,-0.502054,-0.0634398,-0.896198,0.0132674,-0.894767,-0.887659,-0.912152,-0.881009,-0.924933,-0.903131,-0.897094,-0.892326,-0.885658,-0.868799,-0.908303,-0.898467,-0.905647,-0.9056,-0.903729,-0.896815,-0.920899,-0.903441,-0.91611,-0.897676,-0.920424,-0.921649,-0.906252,-0.88234,-0.910119,-0.881484,-0.893265,-0.926406,-0.888793,-0.898019,-0.900968,-0.88901,0.317219,0.0375769,0.407801,0.478076,0.486144,1.52393,0.314716,0.734571,0.711838,0.583265,-0.23087,0.168379,1.28233,-0.0813019,0.296792,0.40383,0.0296542,1.03174,-0.0851533,0.121801,0.354493,-0.920281,-0.516378,-1.03589,-0.504507,-0.258071,0.344848,0.554665,-0.514601,1.27697,-0.840205,-0.02861
78.8198,0.999995,0.000289406,12,4095,0,-47.1846,0.139008,-0.369659,-0.209229,-0.549207,-0.295918,0.162389,-0.0681765,0.578634,-0.815539,-1.31152,0.0996939,0.238434,0.357149,0.765641,0.550754,-0.0505574,0.408572,0.2492,0.0525189,-0.135406,1.02877,-0.171397,0.143106,0.356494,-0.0197143,0.660386,-0.050041,-0.477558,0.00848472,-0.897079,-0.418415,-0.188857,-0.143175,0.0985913,0.192402,0.595379,-0.00891775,0.833635,-0.472112,0.00676741,-0.848673,0.0179115,-0.847255,-0.856167,-0.839483,-0.884087,-0.850325,-0.856818,-0.874679,-0.870007,-0.841314,-0.849128,-0.83322,-0.849959,-0.846416,-0.828955,-0.848207,-0.877686,-0.844252,-0.853193,-0.829483,-0.837342,-0.840656,-0.818072,-0.824442,-0.863706,-0.846409,-0.871973,-0.850599,-0.846885,-0.858642,-0.860189,-0.865169,-0.88131,0.0565968,-0.83084,0.4293,0.430504,0.337865,1.52287,0.344969,0.695359,0.882853,0.75965,0.117628,0.0856941,1.32025,-0.0125368,0.102669,0.0997844,0.133488,1.03626,-0.0656257,0.0365907,0.191458,-0.89495,-0.496685,-1.00256,-0.559019,-0.395248,0.167274,0.485859,-0.539666,0.790794,-0.858186,-0.0658446
85.3715,0.999996,0.000289406,12,4095,0,-53.0248,0.178688,-0.375501,-0.1963,-0.525268,-0.365152,0.12758,-0.0482647,0.526106,-0.714804,-0.884809,-0.050968,0.358511,0.181109,1.01256,0.620445,-0.26371,0.00205314,0.174799,-0.195822,-0.427865,1.03462,-0.122285,0.285632,0.786849,-0.159471,0.601736,-0.286764,-0.682779,0.266623,-0.895843,-0.993161,-0.145552,-0.0670453,0.0648943,0.226215,0.813595,0.00717438,0.973783,-0.487145,-0.28829,-0.826099,0.0143986,-0.81087,-0.821285,-0.840468,-0.836047,-0.837983,-0.809445,-0.800892,-0.827879,-0.824663,-0.824098,-0.803551,-0.808774,-0.830076,-0.815696,-0.842378,-0.822202,-0.834806,-0.837229,-0.824707,-0.852725,-0.815596,-0.817703,-0.829379,-0.831114,-0.832994,-0.840013,-0.825344,-0.822133,-0.840897,-0.820293,-0.851478,-0.816054,0.230777,-0.34947,0.225151,0.683321,0.172314,1.74355,0.454316,0.598921,0.456695,0.674072,-0.100478,-0.285639,1.31773,-0.00282257,0.086366,0.466316,0.0258124,0.988984,-0.309758,-0.197705,0.41584,-0.969781,-1.00295,-1.06284,-0.493393,-0.384895,0.0635918,0.546833,-0.633763,0.862103,-0.949559,-0.363903
77.2114,0.999565,0.000289406,12,4095,0,-51.4582,0.157995,-0.376611,-0.286956,-0.382571,-0.394316,0.122301,0.0532337,0.497306,-0.719698,-0.578273,0.00814401,-0.0459292,0.30317,0.386325,0.599337,-0.230076,0.350596,0.223446,-0.0283956,-0.147047,0.745735,-0.387049,0.526437,0.628424,0.0370187,0.556749,-0.193646,-0.564344,0.370887,-0.776985,-0.313359,-0.298925,-0.476184,-0.0128205,-0.0802039,0.512898,-0.351662,0.96129,-0.505676,0.0363042,-0.767975,0.0203607,-0.806193,-0.798475,-0.786177,-0.788064,-0.740081,-0.765196,-0.772974,-0.776027,-0.796606,-0.757207,-0.791102,-0.761041,-0.790057,-0.759414,-0.740253,-0.727531,-0.759349,-0.758179,-0.744028,-0.780968,-0.751701,-0.759701,-0.770659,-0.770628,-0.786889,-0.765455,-0.746855,-0.745424,-0.774018,-0.762078,-0.750587,-0.793935,0.248914,-0.0372,0.253824,0.298738,0.272119,1.10774,0.413855,0.66443,0.789058,0.710104,0.0530089,-0.0459533,0.910574,-0.398926,0.154906,0.156878,0.111688,0.834044,-0.343889,-0.196879,0.39114,-0.997709,-0.189718,-1.15526,-0.802367,-0.348849,-0.168007,0.312639,-0.925043,0.943968,-0.886276,0.0733984
65.1984,0.999995,0.000289406,12,4095,0,-30.0426,0.0884834,-0.129851,-0.248517,-0.285563,-0.283653,0.151437,0.0260361,0.432156,-1.06618,-0.501966,0.0320675,-0.0798647,0.282027,0.308595,0.663815,-0.332946,0.350211,0.0616169,-0.104513,-0.394269,1.01265,-0.258775,0.188383,0.517534,-0.11571,0.708686,-0.10253,-0.658876,-0.034945,-0.725636,-0.481904,-0.570107,-0.490713,0.173885,0.0951498,0.366843,-0.447863,0.394581,-0.680552,-0.243955,-0.806001,0.0237749,-0.772219,-0.796738,-0.800999,-0.808013,-0.852832,-0.770689,-0.805632,-0.803852,-0.791204,-0.819927,-0.801855,-0.801128,-0.827564,-0.824699,-0.842221,-0.716116,-0.816567,-0.810647,-0.788791,-0.784907,-0.814439,-0.810002,-0.818156,-0.838406,-0.798335,-0.835529,-0.818417,-0.793369,-0.801766,-0.825355,-0.79009,-0.801094,-0.0631281,0.130072,0.515072,0.283969,0.439045,1.19728,0.646283,0.553335,0.971894,0.71797,0.133401,-0.0152727,1.19089,-0.207665,0.0442342,0.17452,-0.0658026,0.967813,-0.214413,-0.271425,0.0392779,-0.82476,-0.365034,-1.15818,-0.697425,-0.103368,0.250296,0.441094,-0.768938,0.536968,-0.862949,-0.125882
