# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
73.3727,0.752946,0.00898129,7,127,0,-43.3432,-0.101713,-0.0257995,-0.497449,-0.788879,-0.231249,0.169374,0.029497,0.436405,0.379774,0.0212996,0.110642,-0.912524,-0.678842,0.884546,-0.992627,-0.262493,0.17639,0.45096,-0.690622,0.564706,-0.0824275,0.0565513,0.367107,-0.394223,-0.140711,-0.0230527,-0.0196486,0.455964,-0.0267396,0.22718,-0.0964364,-1.01836,-0.436905,-0.649147,1.44954,0.664432,0.219847,0.355973,-0.30105,0.398448,-0.507822,0.0123602,-0.482793,-0.510787,-0.520513,-0.508056,-0.530189,-0.529576,-0.479521,-0.500419,-0.511132,-0.500611,-0.498992,-0.491656,-0.504508,-0.489,-0.526283,-0.496916,-0.508063,-0.511998,-0.503311,-0.492793,-0.494842,-0.494795,-0.512515,-0.506494,-0.506107,-0.481429,-0.505525,-0.509854,-0.492814,-0.535233,-0.495876,-0.506263,1.12896,0.512966,0.441518,-0.658904,0.113265,0.91101,-0.45804,0.351655,0.687531,0.475117,-0.256738,1.303,-0.283289,-0.0951117,-0.174809,-0.614558,-0.871475,-0.00931356,-0.154144,0.340942,-0.212739,-0.0961629,-0.938367,-1.87515,-1.63706,-1.26623,0.631051,0.24709,-0.369175,-0.29083,-0.744143,-0.313055
88.9892,0.864339,0.00898129,5,61,1,-60.2809,0.0528232,0.0352869,-0.479853,-0.758472,-0.311979,0.131694,-0.0306664,0.454501,0.325594,-0.171023,0.300393,-0.807786,-0.889823,0.6526,-0.987615,-0.263253,-0.00791001,0.740459,-0.532236,0.436537,0.00699048,-0.12094,0.358147,-0.204173,-0.218366,-0.0409383,-0.225289,0.247022,0.137458,0.0107085,-0.280824,-0.87441,-0.253125,-0.634202,1.31834,0.765498,0.0279804,0.373964,-0.236208,0.478788,-0.548445,0.0186848,-0.530162,-0.552826,-0.548708,-0.558599,-0.562679,-0.546817,-0.56143,-0.517159,-0.570309,-0.538862,-0.571399,-0.545507,-0.548868,-0.551294,-0.543604,-0.547606,-0.536818,-0.55411,-0.558642,-0.546825,-0.551374,-0.529965,-0.542684,-0.543205,-0.566653,-0.550308,-0.545061,-0.526051,-0.540258,-0.534536,-0.55083,-0.550495,1.30603,0.461994,0.813297,-0.399108,0.148518,0.948439,-0.296695,0.631814,0.748189,0.936377,0.119636,1.30547,-0.0763106,-0.234677,-0.0884621,-0.410555,-0.91975,0.165278,-0.315865,0.279528,-0.0226017,-0.334643,-1.01763,-1.53446,-1.3764,-1.35809,0.516356,0.407884,-0.561247,-0.196408,-0.628563,-0.37249
85.6245,0.964923,0.00898129,7,127,0,-43.1201,-0.0284196,0.0134091,-0.364214,-0.738412,-0.321742,0.140446,-0.042005,0.466818,0.253394,-0.44888,0.462284,-0.779032,-0.593857,0.754152,-0.841907,-0.0508259,0.0992487,0.52871,-0.438435,0.632789,-0.504785,-0.0706522,0.0978904,-0.103183,-0.138111,-0.348403,0.0326387,0.574244,0.0975471,0.187826,-0.342712,-0.956327,-0.00123444,-0.799594,1.11006,0.874258,0.300825,0.6419,-0.037544,0.317113,-0.539046,0.011655,-0.546538,-0.541787,-0.528362,-0.546574,-0.557523,-0.544099,-0.521857,-0.563019,-0.521713,-0.559844,-0.531056,-0.545632,-0.540729,-0.55219,-0.529516,-0.537388,-0.537092,-0.552574,-0.54809,-0.541917,-0.552957,-0.53839,-0.537244,-0.544588,-0.534615,-0.555076,-0.533813,-0.562272,-0.522212,-0.526589,-0.539034,-0.548899,1.17253,0.111963,0.894623,-0.454181,0.384995,0.953372,-0.221349,0.775637,0.782394,0.629513,0.137222,1.44157,-0.533671,-0.126296,-0.310304,-0.254372,-0.809055,-0.0787102,0.000881317,0.664789,-0.00586919,-0.10668,-1.13705,-1.67613,-1.19877,-1.56672,0.253133,0.480245,-0.33205,0.0238392,-0.467386,-0.581383
88.0346,0.818086,0.00898129,7,127,0,-55.0305,-0.304542,0.226812,-0.155425,-0.64286,-0.293236,0.210413,0.0180958,0.461058,0.291383,-0.046349,0.520431,-0.92932,-0.715662,0.98047,-1.03302,-0.26812,0.146449,0.793441,-0.526267,0.038231,-0.335868,0.0780081,0.408481,-0.333344,-0.335736,-0.246879,-0.225249,0.0685232,-0.132799,0.125442,-0.0412431,-0.737262,-0.085801,-0.461335,1.11141,0.797519,0.134034,0.460645,0.175677,0.263083,-0.594238,0.0142258,-0.594808,-0.60229,-0.594982,-0.589738,-0.588015,-0.58997,-0.59709,-0.574287,-0.60494,-0.577726,-0.603997,-0.613047,-0.588551,-0.581749,-0.60116,-0.586273,-0.586377,-0.581319,-0.580848,-0.582807,-0.576942,-0.616319,-0.599198,-0.56505,-0.613564,-0.587451,-0.592719,-0.594563,-0.624025,-0.604459,-0.597754,-0.575835,1.31227,0.647987,1.01524,-0.532478,0.359648,1.09799,-0.284262,0.585892,0.869841,0.903674,0.0991604,1.04095,-0.299493,0.172407,0.0167422,-0.326025,-0.966945,0.0616207,-0.10908,0.213748,-0.0819404,0.002141,-0.931302,-1.6418,-1.42574,-1.07936,0.246717,0.437138,-0.444048,-0.186345,-0.21736,-0.474675
83.8365,0.741585,0.00898129,8,511,0,-45.9453,0.141628,0.168515,-0.257107,-0.504482,-0.317941,0.0182861,-0.0534588,0.497873,0.65778,0.0515477,0.342647,-0.68555,-0.517662,0.738276,-0.760361,-0.0314134,0.346776,0.678964,-0.353118,0.82951,0.232213,0.167911,0.407689,-0.0685268,-0.230477,-0.205481,-0.365103,0.481851,0.410907,0.177549,-0.757354,-1.33931,-0.563906,-0.430572,1.26063,0.763788,0.0754402,0.324827,0.169815,0.417073,-0.689132,0.0166861,-0.686156,-0.682091,-0.679558,-0.692259,-0.692288,-0.692586,-0.677245,-0.696779,-0.670128,-0.699528,-0.667338,-0.669745,-0.676541,-0.713523,-0.683157,-0.699398,-0.696276,-0.709256,-0.701869,-0.698409,-0.691894,-0.674766,-0.689202,-0.706013,-0.685202,-0.695488,-0.699211,-0.687433,-0.663016,-0.690417,-0.675001,-0.708424,1.52953,0.569238,0.853853,-0.280562,0.4131,1.26012,-0.18366,0.86926,1.10582,0.983052,0.299713,1.4717,0.235183,0.0239382,0.156332,-0.306916,-0.741478,0.0925392,-0.485472,0.602841,0.219726,-0.202465,-1.26789,-1.65569,-1.35237,-1.27572,0.567746,0.407846,-0.516542,-0.132015,-0.221532,-0.557892
73.1602,0.813181,0.00898129,8,383,0,-43.3615,-0.133553,0.397292,0.02893,-0.241897,-0.145584,-0.0124269,-0.377038,0.564536,0.255832,-0.387332,-0.0643962,-1.23246,-1.24652,0.339108,-1.01381,-0.470047,-0.096541,0.0191174,-0.816125,0.343456,-0.431953,-0.276603,-0.316149,-0.598219,-0.901403,-0.594863,-0.996056,0.0463207,-0.298436,-0.429534,-1.26213,-1.85846,-1.13855,-1.24523,0.536897,0.388613,-0.452932,-0.0432419,-0.417947,-0.654556,-0.0559198,0.0220753,-0.00445496,-0.073453,-0.0343873,-0.0911395,-0.0667723,-0.0529879,-0.097883,-0.0422312,-0.0458397,-0.0415198,-0.0371737,-0.0604916,-0.0717383,-0.0539383,-0.0506117,-0.0469709,-0.0680678,-0.046127,-0.0470146,-0.0812789,-0.0237036,-0.0516787,-0.0321303,-0.0448827,-0.0308346,-0.06136,-0.0355766,-0.0779186,-0.0989843,-0.0508047,-0.0544589,-0.0623268,0.71433,-0.0909575,0.249809,-0.966887,-0.761006,0.699783,-0.690411,0.0224938,0.331151,0.259283,-0.43707,0.676041,-0.523939,-0.456674,-0.503791,-0.821523,-1.20794,-0.551746,-1.16532,0.00837589,-0.500123,-0.717687,-1.72601,-2.21264,-1.70888,-1.92472,-0.0312732,-0.0460729,-0.9957,-0.503329,-0.868845,-1.39349
66.7528,0.976906,0.00898129,10,1023,0,-22.5345,-0.467704,0.516,-0.277024,-0.6605,-0.152302,0.251665,-0.67654,0.748502,-0.319697,-1.20095,-0.419836,-1.79846,-1.36762,0.517644,-1.70323,-0.794149,-0.234991,0.0849684,-1.24012,-0.446526,-0.677936,-0.61711,0.132466,-0.933904,-0.679664,-0.450836,-0.906236,-0.178298,-0.734264,-0.404753,-0.95971,-1.3217,-0.603315,-1.47782,0.710219,0.577687,-0.356793,-0.156478,-0.611982,-0.594187,0.0329273,0.0299481,0.0113386,0.0025481,0.00458162,0.0510436,-0.0136025,0.00945997,0.0606139,0.00912752,0.0217736,0.020595,0.0558379,0.0247697,0.0362202,0.0378675,0.0491144,0.0562681,-0.00798009,0.0288674,0.0370152,0.0580989,0.0678757,0.00426224,0.00528546,0.0252944,0.0836534,0.0310721,-0.000275646,0.0092603,0.0406277,0.0653215,-0.0260586,0.0156132,0.726341,-0.324519,0.210587,-1.21892,-0.293316,0.66735,-0.798526,0.0228377,0.514154,0.37327,-0.54186,0.732456,-0.880112,-0.646769,-0.434445,-1.00879,-1.37095,-0.511676,-0.924589,-0.32394,-0.786537,-0.547482,-1.91575,-2.42764,-1.9354,-1.86543,-0.090265,0.181512,-0.866037,-0.843892,-1.02512,-1.04398
61.9999,0.994989,0.00898129,10,1151,0,-28.4863,-0.626248,-0.0750605,-0.07032,-0.842022,-0.3182,0.0882221,-0.231788,0.761765,0.1693,-0.344905,0.18188,-1.27283,-0.809673,0.73163,-1.0996,-0.232731,0.0534948,0.289183,-0.546805,0.263386,-0.876495,-0.650066,0.0367252,-0.626048,-0.978728,-0.651472,-0.69772,-0.401098,-0.147861,-0.392694,-0.795995,-1.23661,-0.263776,-1.01466,1.05349,0.801794,0.132516,0.333482,-0.298578,0.204963,0.413903,0.0253884,0.414074,0.399755,0.428834,0.441421,0.430594,0.40301,0.431029,0.40396,0.399768,0.398474,0.423254,0.395667,0.436658,0.37981,0.387283,0.461928,0.397706,0.395861,0.367737,0.428651,0.45329,0.399903,0.404542,0.433188,0.397193,0.421993,0.42929,0.433292,0.466252,0.382232,0.399766,0.425603,0.239821,-0.628734,-0.178359,-1.73937,-0.680094,0.242193,-1.32437,-0.203185,-0.0586998,-0.348265,-0.765304,0.174084,-1.31468,-1.16539,-0.72591,-1.23586,-2.00122,-0.794361,-1.18942,-0.721162,-0.710429,-1.14425,-2.34214,-2.65838,-2.158,-2.68592,-0.605236,-0.449794,-1.35531,-1.08901,-1.5856,-1.59623
51.2809,0.911647,0.00898129,10,1023,0,-21.7535,-0.501169,-0.165634,-0.659466,-1.12488,-0.112355,0.166113,-0.323324,0.525945,0.298655,-0.517312,-0.0287865,-1.14921,-0.868255,0.877109,-1.1882,-0.171877,0.228611,0.323573,-0.928323,0.123353,-0.449385,-0.413713,-0.101786,-0.471528,-0.432915,-0.304627,-0.772818,0.226189,-0.392327,-0.697978,-0.445088,-0.922438,-0.476193,-0.95927,0.922198,0.809433,0.0517893,0.119766,0.0193526,-0.0889973,0.382227,0.0391223,0.358104,0.385852,0.398126,0.428381,0.33302,0.307694,0.402178,0.405363,0.359505,0.401478,0.390254,0.377928,0.382802,0.412762,0.376123,0.340345,0.379518,0.404267,0.438708,0.373756,0.325062,0.411601,0.398444,0.403181,0.395483,0.358079,0.350949,0.337698,0.281102,0.407104,0.43378,0.372232,0.309267,-0.631819,-0.305236,-1.4632,-0.836791,0.285117,-1.28186,-0.310696,0.0397449,-0.18572,-1.15473,0.212494,-1.24886,-1.10546,-1.15079,-1.19664,-1.57367,-0.999837,-1.45623,-0.53158,-1.10076,-1.47314,-1.96367,-2.53206,-2.25264,-2.11715,-0.501174,-0.33522,-1.17628,-1.22019,-1.13781,-1.29275
52.5086,0.995353,0.00898129,10,1535,0,-13.9527,-0.00879044,0.470042,-0.307816,-0.74423,-0.121816,0.0107735,-0.344013,0.747794,0.11142,-0.619799,-0.00706668,-1.1143,-0.564778,0.153769,-1.13293,-0.28338,0.117988,0.249605,-0.814977,0.283419,-0.162704,-0.328163,-0.00440364,-0.173008,-0.492849,-0.337352,-0.289974,0.509358,-0.256031,-0.00640234,-0.673268,-1.34527,-0.727273,-0.634459,1.07797,0.901708,0.0312558,0.412205,-0.0115875,0.0811846,-0.288563,0.035261,-0.231464,-0.304923,-0.316803,-0.320591,-0.295654,-0.280012,-0.304911,-0.261171,-0.31546,-0.284399,-0.266699,-0.276808,-0.317701,-0.351783,-0.26299,-0.313589,-0.330966,-0.319884,-0.318159,-0.258212,-0.346945,-0.286728,-0.281279,-0.246544,-0.256216,-0.346668,-0.323657,-0.320209,-0.280777,-0.254087,-0.272863,-0.357369,0.799149,-0.0677255,0.538755,-0.609171,0.14556,0.696131,-0.558251,0.411663,0.758769,0.712304,-0.214894,0.886963,-0.426393,-0.644385,-0.369303,-0.525404,-0.957229,-0.487996,-0.597152,0.290887,-0.59034,-0.41306,-1.4791,-2.08048,-1.64336,-1.55719,0.20604,0.162638,-0.798251,-0.369291,-0.764223,-0.891291
52.9564,0.991122,0.00898129,8,511,0,-29.1251,-0.18746,0.399537,0.00480533,-0.46316,-0.158032,0.0317317,-0.220717,0.612234,0.254454,-0.376365,0.351397,-1.10708,-0.600058,0.601114,-1.08139,-0.196513,0.475548,0.408909,-0.606041,0.467127,-0.423645,-0.249426,-0.286545,-0.324483,-0.543519,-0.463013,-0.425597,0.415209,-0.33606,-0.140194,-0.725526,-1.34152,-0.661798,-0.667723,1.06394,0.946769,0.307634,0.406615,0.0564316,0.0754069,-0.317829,0.0358722,-0.2571,-0.319309,-0.377559,-0.370543,-0.33951,-0.300916,-0.334101,-0.270611,-0.338251,-0.297863,-0.305329,-0.281994,-0.349568,-0.380489,-0.310939,-0.339414,-0.37676,-0.333936,-0.345592,-0.292285,-0.370544,-0.326053,-0.307542,-0.276567,-0.278939,-0.375812,-0.351219,-0.371643,-0.318974,-0.272538,-0.309517,-0.389782,0.813605,0.00680033,0.708697,-0.802579,-0.0115763,0.918416,-0.668898,0.35437,0.956038,0.640619,-0.178347,0.93482,-0.50214,-0.378316,-0.514095,-0.500301,-0.900125,-0.394854,-0.542755,0.395376,-0.488414,-0.386407,-1.42691,-1.96904,-1.52397,-1.46749,0.29457,0.367512,-0.388946,-0.245436,-0.540424,-0.788891
59.6905,0.980271,0.00898129,7,255,0,-11.4207,-0.18432,0.142961,-0.194006,-0.448726,-0.272245,0.0684439,-0.0958792,0.558777,0.483508,-0.385496,0.26038,-1.08188,-0.888423,0.716805,-0.946896,-0.287343,0.571291,0.365639,-0.633556,0.583598,-0.239111,0.0882228,0.0578191,-0.369852,-0.584526,-0.46428,-0.193283,-0.0212398,-0.0606079,-0.260341,-0.698974,-1.52051,-0.498708,-0.684035,1.01642,0.78089,-0.0600986,0.330115,-0.00201056,0.120968,-0.31862,0.0380714,-0.258451,-0.280554,-0.3346,-0.264069,-0.287444,-0.289582,-0.332953,-0.318158,-0.342468,-0.376467,-0.304004,-0.325922,-0.295771,-0.334049,-0.291787,-0.28112,-0.326539,-0.312324,-0.33945,-0.282411,-0.370904,-0.305184,-0.326509,-0.29241,-0.273592,-0.340845,-0.31584,-0.358164,-0.300138,-0.2772,-0.321764,-0.292762,1.0814,-0.0907799,0.496759,-0.936457,-0.240004,0.856719,-0.601651,0.282526,1.01989,0.37188,-0.275908,1.03771,-0.410441,-0.156143,-0.38407,-0.695064,-1.24874,-0.382964,-0.417438,-0.091511,-0.345397,-0.706823,-1.40569,-2.11377,-1.49619,-1.51891,0.206352,0.312121,-0.730984,-0.277839,-0.501097,-0.82507
55.0768,0.978396,0.00898129,7,255,0,-22.2725,-0.122207,0.349597,-0.119509,-0.562359,-0.300802,0.024002,-0.0736185,0.507598,0.395322,-0.263656,0.135885,-1.08637,-0.879439,0.58882,-1.03753,-0.265958,0.0457251,0.428731,-0.602446,0.582401,-0.227786,0.14856,0.0143234,-0.387458,-0.240733,-0.143813,-0.0320396,0.0594983,-0.0785555,0.00722427,-0.75079,-1.10204,-0.417644,-0.519346,1.24272,1.0146,0.309085,0.487101,0.19187,0.453326,-0.355899,0.0387854,-0.315084,-0.340393,-0.389433,-0.358571,-0.352653,-0.3484,-0.35665,-0.355938,-0.383756,-0.413854,-0.321095,-0.289348,-0.331895,-0.317865,-0.323842,-0.352887,-0.35045,-0.44877,-0.373295,-0.359077,-0.369387,-0.322308,-0.33588,-0.366716,-0.387683,-0.393527,-0.393185,-0.328729,-0.368636,-0.372144,-0.224413,-0.378967,1.17415,0.180199,0.566903,-0.755847,-0.0447804,1.0165,-0.537849,0.533533,0.711226,0.657093,-0.0374382,1.15075,-0.344034,-0.100008,-0.349244,-0.725353,-0.849949,0.0190845,-0.258276,0.0549083,-0.371787,-0.464661,-1.56837,-1.74264,-1.50488,-1.6334,0.259318,0.356675,-0.572153,-0.272983,-0.499548,-0.783548
37.6931,0.966711,0.00898129,6,63,0,-9.79244,-0.141956,0.389699,-0.0708625,-0.566927,-0.33121,0.00370385,-0.112881,0.485654,0.171187,-0.18149,0.121149,-1.18527,-0.71363,0.446513,-1.04409,-0.204973,0.00491693,0.570799,-0.688263,0.453427,-0.373706,0.355395,0.363537,-0.289109,-0.408063,-0.00133167,0.00783373,0.0103905,0.0467668,0.303795,-0.601397,-1.18798,-0.497727,-0.463988,1.47091,0.969652,0.373382,0.541783,-0.141618,0.490974,-0.365847,0.0431719,-0.337164,-0.321939,-0.409597,-0.373913,-0.352959,-0.317266,-0.38308,-0.310119,-0.389086,-0.423259,-0.288742,-0.337616,-0.321022,-0.291496,-0.274531,-0.43077,-0.412102,-0.428809,-0.368793,-0.332551,-0.378563,-0.398632,-0.337367,-0.333553,-0.411399,-0.369134,-0.311183,-0.366876,-0.390185,-0.391097,-0.259726,-0.316008,0.957939,0.236425,0.547654,-0.869419,0.134595,0.914789,-0.564704,0.627253,0.689608,0.796888,-0.114222,0.985697,-0.493824,0.0668575,-0.0061762,-0.676004,-1.04826,0.185915,-0.256115,0.0132183,-0.290949,-0.230634,-1.47947,-1.84845,-1.64998,-1.73667,0.387538,0.221933,-0.620228,-0.295701,-0.92622,-0.916947
48.6278,0.96486,0.00898129,7,255,0,-6.11411,-0.0762204,0.324019,-0.37953,-0.689025,-0.202215,0.0764663,-0.0245504,0.472198,0.621531,-0.395538,0.371692,-0.907326,-0.730511,0.440641,-0.969421,-0.457857,0.101546,0.358371,-0.610194,0.584538,-0.0142239,0.125306,0.299185,-0.126915,-0.561273,-0.129499,-0.282297,0.558548,0.206524,0.327292,-0.292558,-1.13392,-0.449169,-0.581675,1.08052,1.19037,0.182707,0.503996,0.192173,0.396052,-0.436705,0.0407917,-0.39955,-0.402186,-0.487943,-0.4534,-0.473138,-0.42395,-0.48968,-0.43422,-0.484343,-0.54319,-0.459344,-0.392347,-0.501221,-0.465556,-0.406728,-0.432445,-0.445314,-0.47496,-0.433115,-0.517102,-0.358569,-0.408185,-0.459357,-0.476834,-0.419303,-0.478354,-0.454801,-0.455816,-0.506796,-0.437131,-0.362179,-0.481524,1.42103,0.178771,0.877041,-0.469533,0.106517,0.823083,-0.35758,0.295199,0.764527,0.667154,-0.0147696,1.30287,-0.264967,-0.154059,-0.178149,-0.46633,-1.20375,-0.192585,-0.546648,0.382868,-0.102865,-0.102197,-1.08689,-1.86961,-1.48511,-1.39432,0.235043,0.624031,-0.533759,-0.191355,-0.396687,-0.499162
33.056,0.988991,0.00898129,8,383,0,7.09446,-0.089351,0.380864,-0.317405,-0.643826,-0.235869,0.0856552,-0.126314,0.542747,0.21782,-0.576858,-0.019815,-1.20301,-0.867445,0.446705,-1.04388,-0.259952,0.0196662,0.214804,-0.689948,0.855591,0.0308188,-0.0567281,0.224583,-0.0767826,-0.235406,-0.289816,-0.51566,0.195452,0.189933,0.252095,-0.499371,-1.04764,-0.383524,-0.591352,1.2696,1.05814,0.108576,0.360561,-0.223326,0.363716,-0.492589,0.0677937,-0.497473,-0.416564,-0.401066,-0.540931,-0.518168,-0.417518,-0.401226,-0.484877,-0.538449,-0.463077,-0.577342,-0.464651,-0.304813,-0.470369,-0.478518,-0.397813,-0.565956,-0.488656,-0.480078,-0.514732,-0.463232,-0.495662,-0.568879,-0.494522,-0.484882,-0.418102,-0.447871,-0.335659,-0.420073,-0.544949,-0.478027,-0.495767,1.14224,0.0848956,0.565038,-0.696953,0.100751,0.89527,-0.338352,0.613833,0.788385,0.573914,-2.84146e-05,1.6818,-0.143885,-0.268354,-0.210886,-0.358452,-0.863496,-0.245632,-0.709774,0.108303,-0.0567148,-0.13464,-1.27002,-1.74634,-1.43245,-1.39396,0.435761,0.546355,-0.578315,-0.298164,-0.761374,-0.535207
26.8436,0.997262,0.00898129,10,1151,0,13.2988,0.0936723,0.230914,-0.0760424,-0.509899,-0.197413,0.00706682,-0.797189,0.518959,-0.206523,-0.644713,-0.118252,-1.72364,-0.843879,0.275655,-1.21779,-0.451581,-0.126933,-0.0710133,-1.16108,0.0166837,-0.916309,-0.79071,-0.670199,-0.793912,-1.25493,-0.557373,-0.758986,-0.220703,-0.643529,-0.697646,-1.05352,-2.24813,-1.24209,-1.52941,0.522093,0.744697,-0.738826,-0.445459,-0.41788,-0.278837,0.0217994,0.0575991,-0.0410514,-0.0143409,0.083481,0.0381084,-0.0248845,0.0161441,-0.0457846,-0.00537027,0.00521094,0.0480839,-0.00516446,0.0828106,0.133084,0.0389694,0.0913871,0.0552314,-0.0594089,-0.0112578,-0.0546551,0.0479223,0.0534615,-0.0657254,-0.104306,0.0929088,-0.033737,-0.000936476,0.0130753,-0.00447221,-0.0344444,-0.0408313,0.072582,0.105955,0.453909,-0.204121,0.322601,-1.34874,-0.146807,0.731687,-0.740553,0.231096,0.467809,0.245525,-0.632293,0.530295,-0.833708,-0.803634,-0.741224,-0.86546,-1.48717,-0.291572,-0.757253,-0.0648219,-0.685764,-0.85713,-1.56573,-2.63551,-1.92258,-2.26224,-0.107626,0.319901,-1.31018,-0.928618,-0.86466,-1.09228
37.7948,0.999901,0.00898129,7,127,0,5.96469,0.17499,0.287483,-0.166804,-0.550279,-0.0890304,-0.00409385,-0.298593,0.564114,0.0722246,-0.594816,-0.152472,-1.62339,-0.982477,-0.0674602,-1.30364,-0.45752,-0.160029,-0.133837,-0.931736,0.22962,-0.871731,-0.575413,-0.727213,-1.05476,-1.19909,-0.90327,-0.762193,-0.395325,-0.370946,-0.591545,-1.08024,-1.82247,-1.28992,-1.40651,0.5115,0.230795,-0.561454,-0.0126754,-0.583458,-0.40711,-0.0227923,0.0600476,-0.0705373,-0.0428292,-0.074699,-0.0940177,-0.0704315,0.0154164,-0.114442,-0.0153999,0.0171739,0.0737425,-0.00731693,-0.0478598,-0.0728526,0.0354893,-0.0883861,0.0709211,0.0306344,-0.0775423,-0.0406834,-0.0980748,-0.0369231,-0.0133484,0.058837,-0.000344712,0.031322,-0.104322,0.0330162,-0.0615498,-0.0148192,0.0524341,0.0157551,-0.157162,0.664317,-0.101869,0.347874,-1.15279,-0.373861,0.454293,-0.794164,0.151885,0.409718,0.317726,-0.391731,0.748217,-0.848805,-0.602849,-0.76629,-1.10863,-1.31087,-0.797724,-0.783019,-0.339351,-0.411601,-0.685077,-1.5061,-2.18475,-1.78439,-1.9537,0.0253672,-0.170201,-1.02855,-0.432711,-0.994368,-0.990661
46.7,0.99562,0.00898129,8,383,0,-9.24864,-0.00743183,-0.210527,-0.350543,-0.735722,-0.333088,0.215046,-1.10414,0.636225,-0.643773,-1.11599,-0.381173,-1.78468,-1.68942,0.155434,-1.82301,-0.820632,-0.671831,-0.13823,-1.28441,-0.470103,-1.30356,-1.02754,-0.797112,-1.4967,-1.07319,-1.26139,-1.35038,-0.760159,-1.06034,-1.1578,-1.4217,-1.72639,-1.13198,-1.76439,0.32773,-0.291604,-0.962534,-0.34364,-1.12835,-1.05663,0.349864,0.0565937,0.309961,0.325727,0.303947,0.406724,0.358679,0.363264,0.371641,0.380821,0.337675,0.381852,0.389724,0.402924,0.383364,0.305372,0.429886,0.291592,0.299566,0.398682,0.372913,0.366601,0.37287,0.41348,0.278941,0.311037,0.306279,0.438352,0.328177,0.410759,0.328805,0.308948,0.316948,0.401229,0.314298,-0.528844,0.00328771,-1.5115,-0.669525,0.159259,-1.17405,-0.0281499,-0.0277201,-0.166644,-0.751578,0.443365,-1.14567,-0.827698,-1.10155,-1.39577,-1.64964,-0.794386,-1.12581,-0.478621,-0.909958,-1.20524,-2.12368,-2.42086,-2.32102,-2.22925,-0.369397,-0.439848,-1.35806,-0.793481,-1.31369,-1.6575
