# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1940.13,0.0715913,0.00377005,10,1023,0,-1848.51,-0.0355524,-0.00715471,-0.255509,-0.770852,-0.113949,0.133586,-0.0711741,-0.0581438,0.213326,0.321599,0.156059,0.656604,0.463843,0.185489,0.229151,-0.156433,0.503431,-0.0833954,0.00691762,0.231579,-0.161797,-0.406991,0.0861263,0.167326,0.13365,0.408973,0.351893,0.239363,0.758781,-0.19741,0.0231001,-0.522501,-0.0745971,-0.31827,0.511602,0.399516,0.569312,0.205121,0.00899029,-0.0948628,0.398406,0.46938,0.0714691,0.462358,0.346654,-0.00347136,-0.713313,0.43702,-0.0105804,0.326895,-0.367991,0.4748,0.0783636,-0.197057,0.112468,-0.166745,0.56427,0.746957,0.573882,0.0695296,-0.303242,-0.105556,-0.362251,0.49353,-0.307845,0.187298,-0.261376,-0.772458,-0.423753,-0.266941,1.05839,0.013585,-0.160424,-1.06043,-0.361938,-0.503473,-0.0982781,-0.686139,1.48388,0.438937,0.312021,0.123895,0.447184,-1.14152,0.49143,0.0445265,0.103053,0.569025,0.36438,0.926968,0.259683,0.423406,-0.403048,0.118254,0.471812,-0.028941,-0.361106,0.0857996,0.797143,1.13128,-0.242331,0.809963,-0.280505,0.470789,1.29194,0.959649,-0.181325,0.0820119,-0.523944,0.163811,0.0747784,-0.11472,-0.392101,0.802541,-0.45457,-0.210643,-0.00865792,-0.358328,0.604199,0.853957,0.770484,0.0364853,-0.0631313,-0.240345,3.91248,0.0686788,0.0219258,0.15225,0.451419,0.891196,0.0747791,0.140576,0.0389383,0.381332,0.0747541,0.00549466,0.322815,0.525191,0.197005,0.804621,0.0285957,0.438437,0.433296,0.0690715,0.368912,0.0145071,0.104902,0.213353,0.044002,0.091801,0.278232,0.34969,0.110274,1.22859,0.00872909,0.0122422,0.453649,0.774768,1.01274,1.01366,-0.134105,1.84275,0.403082,0.585991,0.43841,0.574396,0.686638,-0.0250057,-0.00875411,-0.859193,0.0507597,-0.413716,-0.13062,0.165651,-0.715217,0.383934,-0.224078,-0.415465,-0.884603,-1.04212,-1.43766,-0.244322,-0.646939,-0.815986,-0.89639,-0.831473,-1.12979,-0.653701,-0.146214,0.446059
1925.39,0.976707,0.00377005,10,1023,0,-1842.4,0.181352,0.471047,-0.038485,-0.558688,-0.233709,-0.0975113,-0.132915,-0.0925965,-0.0381936,0.37225,0.001316,0.381841,0.429654,-0.712092,0.563516,0.156446,-0.281174,-0.0863045,-0.0793555,0.0597113,-0.470098,0.187022,-0.731074,-0.0186808,-0.229936,-0.390779,0.220352,-0.625341,-0.132485,0.468355,-0.255045,-0.0132999,-0.785613,-0.417609,0.127112,-0.355481,-0.00828316,0.445504,0.139216,-0.0277646,-0.149015,0.520619,0.0515909,0.559444,0.256632,-0.0917687,-0.726699,0.51447,-0.0465928,0.344871,-0.454477,0.484839,0.0516917,-0.185573,0.0615016,-0.187631,0.512639,0.675637,0.568311,0.0103929,-0.347942,-0.125204,-0.414266,0.496106,-0.440231,0.201734,-0.24251,-0.797956,-0.461307,-0.317584,1.096,0.0129166,-0.248222,-1.03445,-0.486782,-0.568659,-0.105648,-0.740425,1.45678,0.392977,0.291238,0.0619846,0.375463,-1.16485,0.475493,-0.0077329,0.125917,0.525476,0.326119,0.899583,0.254565,0.357079,-0.474195,0.0934802,0.42495,-0.0518592,-0.422895,0.0514367,0.789672,1.08506,-0.221151,0.748056,-0.308554,0.430701,1.23482,0.906429,-0.219012,0.0168079,-0.541801,0.1297,0.0481636,-0.145509,-0.382928,0.767807,-0.518266,-0.276029,-0.0459224,-0.385978,0.64022,0.861286,0.755964,-0.0343853,-0.0998429,-0.277766,2.95205,0.12824,0.376249,0.416632,0.258803,1.27429,0.299019,0.582313,0.667865,0.349457,0.254213,0.512598,0.408704,0.087088,0.407696,0.235176,0.327584,0.221316,0.00737049,0.345773,0.594577,0.163232,0.528294,0.462298,0.177412,0.326912,0.340132,0.140049,0.203004,0.0284743,0.5414,0.740993,0.416193,0.823154,1.06972,0.992208,-0.0781433,1.86708,0.470911,0.658919,0.509009,0.602026,0.748288,-0.0172715,0.00221713,-0.822586,0.10816,-0.410818,-0.0923492,0.203182,-0.658537,0.420179,-0.121755,-0.395721,-0.854186,-1.12705,-1.36366,-0.266712,-0.62094,-0.843503,-0.743784,-0.790643,-1.11455,-0.590326,-0.0709582,0.447788
1902.94,0.97498,0.00377005,9,795,1,-1794.44,0.0665504,0.504666,-0.533719,-0.378253,-0.0775198,0.0468217,0.196771,-0.139508,-0.198801,0.406739,-0.535458,0.17713,0.248063,-0.70243,0.4496,-0.157119,0.0235435,-0.389931,-0.271283,-0.186022,-0.864881,-0.697456,-0.567249,-0.0436325,0.133892,0.181436,-0.285572,-0.678194,0.356654,0.505281,-0.264287,-0.723937,-0.161541,-0.156484,-0.408,-0.429697,0.215511,-0.453715,-0.0710654,-0.338536,-0.0933968,-0.0343446,0.19851,0.574179,0.371045,0.0325451,-0.621488,0.478679,-0.131869,0.290903,-0.472962,0.538317,0.081745,-0.304341,0.0878011,-0.12962,0.513204,0.766141,0.462943,0.0138954,-0.363789,-0.151982,-0.452213,0.392701,-0.418259,0.169953,-0.185826,-0.848278,-0.329995,-0.347398,0.997548,-0.0562128,-0.298089,-1.08646,-0.37467,-0.526588,-0.0792802,-0.709311,1.51254,0.324829,0.354451,0.0592853,0.327919,-1.12799,0.346256,0.0546372,0.0493819,0.544324,0.335948,0.952422,0.218954,0.36864,-0.521459,-0.0197571,0.54633,-0.0106897,-0.458774,0.0595145,0.707734,1.0105,-0.267199,0.831834,-0.343261,0.332788,1.1168,0.969747,-0.106365,-0.0584475,-0.436225,0.0647737,-0.0407504,0.103834,-0.559226,0.695468,-0.52262,-0.297773,-0.0233607,-0.438256,0.607273,0.838325,0.783859,0.0389619,-0.121328,-0.319216,2.42508,0.222473,0.750667,0.115585,0.0180678,1.16197,0.35281,0.124425,0.346551,0.296183,0.169743,0.120414,0.0514997,0.115792,0.942462,0.317463,0.190145,0.494556,0.128556,0.24453,0.69808,0.136291,0.029456,0.627567,0.994228,0.438041,0.23353,0.388479,1.62079,0.0144399,0.101453,0.385322,2.28779,0.837655,1.04415,1.05365,-0.045885,1.88704,0.404534,0.677698,0.515017,0.639856,0.768216,-0.0391839,0.0078329,-0.861762,0.0415345,-0.384467,-0.0147404,0.236723,-0.662857,0.341811,-0.215754,-0.395107,-0.864035,-1.08143,-1.30484,-0.214239,-0.632462,-0.873646,-0.814398,-0.77421,-1.19786,-0.615297,-0.121328,0.456169
1930.74,0.99602,0.00377005,10,1023,0,-1832.61,-0.227533,0.53333,0.00752164,-0.443594,-0.158964,0.0991984,0.000806571,0.11844,-0.0105582,0.359574,-0.0701745,0.279443,-0.0695223,-0.523975,0.695856,-0.395353,0.344378,-0.714035,-0.187915,-0.0750066,-0.193663,-0.510285,-0.524806,0.232287,0.172021,0.322825,-0.0224808,-0.479771,0.686351,0.0838029,-0.0795745,-0.776617,-0.590251,-0.233718,0.41935,0.366789,-0.350528,-0.213227,0.394617,-0.664886,-0.101447,0.259126,-0.019527,0.569483,0.349741,-0.162489,-0.741009,0.49363,-0.142865,0.241689,-0.380566,0.353278,0.0147076,-0.304892,-0.00589203,-0.235087,0.472791,0.734262,0.464902,-0.180252,-0.434118,-0.172092,-0.389011,0.359665,-0.332292,0.139839,-0.383745,-0.819883,-0.540991,-0.367449,0.958276,-0.184256,-0.252192,-1.0339,-0.461845,-0.515452,-0.191994,-0.764751,1.33539,0.321027,0.22938,0.0588604,0.356528,-1.22171,0.426171,-0.148791,0.0812932,0.370353,0.267479,0.895337,0.13469,0.282614,-0.53488,0.00361486,0.269284,-0.156055,-0.454206,0.0324142,0.704704,0.99051,-0.239562,0.660158,-0.372161,0.303946,1.11725,0.903492,-0.303303,-0.0374866,-0.673679,0.00433156,-0.0559539,-0.250093,-0.502563,0.598325,-0.557011,-0.430537,-0.119764,-0.475846,0.561054,0.816182,0.771821,-0.082022,-0.1256,-0.406471,5.7046,0.0365012,0.176922,0.293308,0.0530187,0.380217,0.0210031,0.015474,0.470476,0.0689572,0.0992127,0.157948,0.0141933,0.0930088,0.144056,0.105786,0.0847651,0.46492,0.179554,0.038399,0.25988,0.0144679,0.29659,0.151444,0.166135,0.353138,0.23936,0.0121037,0.199227,0.197453,0.145612,0.360938,0.284282,0.865384,1.18515,1.02404,0.0224286,1.92093,0.451367,0.678215,0.568111,0.60756,0.727578,0.0180658,0.0677454,-0.752292,0.160573,-0.296279,0.0649523,0.313347,-0.630867,0.426268,-0.0964599,-0.323412,-0.806785,-1.03005,-1.26702,-0.14838,-0.534647,-0.709942,-0.729075,-0.776906,-1.09614,-0.596465,-0.0198865,0.452558
1939.55,0.815115,0.00377005,10,1023,0,-1822.73,-0.348332,0.553309,0.437685,-0.343275,-0.0801796,0.0666218,-0.242235,-0.00320804,0.0856509,0.426095,0.159559,0.370018,0.603548,-0.978173,1.48796,-0.132323,0.368918,-0.110507,0.110688,0.192288,0.237817,-0.322919,-0.401016,0.411082,0.0968264,-0.0495597,0.0121739,-0.0173353,0.630995,0.244776,0.0517111,-0.291395,-0.352086,-0.52807,0.193457,-0.00885048,-0.223849,-0.0207753,0.0578297,-0.402493,0.243201,0.390426,0.11698,0.516145,0.453935,-0.0489981,-0.661668,0.604801,-0.0869026,0.310073,-0.41463,0.509312,0.0921101,-0.199298,0.0744712,-0.0965955,0.544002,0.848084,0.54238,0.02348,-0.361006,-0.0110453,-0.345553,0.442952,-0.260696,0.187945,-0.269648,-0.739396,-0.390945,-0.294618,0.955626,-0.0982842,-0.177871,-1.06107,-0.273416,-0.440342,-0.139555,-0.726944,1.45164,0.404087,0.369566,0.121641,0.405282,-1.13948,0.49822,-0.0273921,0.1288,0.527854,0.442097,0.970331,0.222217,0.353263,-0.487728,0.132529,0.45212,-0.0572712,-0.403935,0.072293,0.761051,1.05608,-0.167112,0.780877,-0.233559,0.358981,1.20232,0.919857,-0.189994,0.0203515,-0.546275,0.0534024,0.114094,-0.0498737,-0.382201,0.686021,-0.505497,-0.274783,-0.0630794,-0.379036,0.59929,0.939186,0.837293,0.0595976,-0.0499125,-0.21318,5.79574,0.0307584,0.154533,0.0136138,0.436078,0.147037,0.0354736,0.0443524,0.0369781,0.00856964,0.117369,0.468947,0.0523207,0.154099,0.342819,0.245363,0.225089,0.309903,0.19485,0.074276,0.139659,0.021283,0.473874,0.110759,0.176914,0.94284,0.257308,0.124592,0.189011,0.0726868,0.0713854,0.327107,0.206769,0.77023,0.975818,1.00511,-0.0817516,1.81958,0.417706,0.639341,0.450132,0.569404,0.739243,-0.0266585,0.0191839,-0.901016,0.0705031,-0.438671,-0.0954346,0.211354,-0.670732,0.359865,-0.244268,-0.393082,-0.910029,-1.09728,-1.34918,-0.25941,-0.668214,-0.894727,-0.851886,-0.745993,-1.18161,-0.603409,-0.104429,0.455994
1931.41,0.701198,0.00377005,9,767,0,-1849.46,-0.505084,1.38396,0.438793,0.0750549,-0.206323,-0.0586389,-0.121454,-0.12068,-0.00882072,0.47824,-0.273129,0.459983,0.295946,0.16955,0.729579,-0.287148,-0.151624,-0.645135,-0.161219,0.0404467,-0.997145,-0.549058,-0.19045,0.571874,0.319043,0.537498,0.597389,-0.378478,0.67244,0.394638,0.0721223,-0.263749,-0.527146,-0.289813,0.458378,-0.0701872,0.543081,0.448477,0.0623358,-0.176813,0.0877435,0.858083,0.0197397,0.522568,0.257424,-0.0370724,-0.69967,0.493352,-0.11134,0.209083,-0.497736,0.389305,0.00851213,-0.334336,0.0296983,-0.257578,0.484746,0.641857,0.449185,-0.0890256,-0.521609,-0.254633,-0.421893,0.464885,-0.450077,0.194025,-0.366739,-0.787046,-0.485764,-0.390967,0.812946,-0.0680212,-0.249105,-0.964506,-0.449374,-0.524799,-0.18639,-0.720483,1.40032,0.216882,0.230031,-0.0233467,0.378054,-1.24701,0.307733,-0.0166161,0.135783,0.442496,0.283803,0.930892,0.0871252,0.270276,-0.518805,-0.0386359,0.282148,-0.218917,-0.411976,0.0135168,0.796594,0.941499,-0.437172,0.70777,-0.292068,0.359226,1.09255,0.870277,-0.227236,-0.101862,-0.593835,0.0445,-0.0673207,-0.128533,-0.566208,0.616057,-0.646288,-0.325084,-0.118919,-0.466888,0.719905,0.847364,0.765069,-0.0719255,-0.138184,-0.398749,5.59266,0.0260674,0.549308,0.00276458,0.532662,0.166261,0.285173,0.0275955,0.0108564,0.0101288,0.145868,0.0741085,0.0378098,0.288937,0.138033,0.148996,0.157562,0.193534,0.193794,0.0987848,0.11575,0.0180206,0.0985602,0.0669398,0.0410154,0.0263019,0.0131855,0.168679,0.0915644,0.262011,0.0222361,0.150062,0.25124,0.880076,1.11182,1.05007,-0.0357346,1.95567,0.518974,0.714506,0.553038,0.691469,0.793277,0.0255398,0.117926,-0.717828,0.122523,-0.309681,-0.0193475,0.330706,-0.587857,0.449604,-0.117571,-0.280012,-0.766023,-1.03024,-1.23522,-0.2104,-0.552787,-0.697015,-0.782076,-0.77943,-1.0864,-0.556867,-0.0273844,0.44465
1933.81,0.881251,0.00377005,10,1023,0,-1831.65,0.231084,0.198984,-0.172828,-0.720968,-0.113087,0.0433632,-0.102512,-0.0381055,0.142306,0.318032,0.33455,0.327324,0.61672,-0.554636,-0.0809507,0.0299052,0.404348,0.12759,0.320372,-0.0283596,-0.435074,-0.0254558,0.178769,0.494176,0.261729,0.196223,0.404951,-0.324363,0.616218,0.247385,-0.0315853,-0.31554,-0.177964,-0.33833,-0.123472,0.00909119,0.173682,0.161492,0.174598,-0.293565,0.171382,0.656229,-0.140833,0.562107,0.112031,-0.215749,-0.915831,0.332626,-0.34173,0.195484,-0.570733,0.236803,-0.0990307,-0.434123,-0.177695,-0.311522,0.336194,0.598189,0.246146,-0.264218,-0.498851,-0.290719,-0.561386,0.0514673,-0.580024,-0.0157392,-0.39043,-1.00944,-0.615121,-0.539361,0.856384,-0.316503,-0.470707,-1.30698,-0.582102,-0.708014,-0.319975,-0.909905,1.18801,0.189736,0.0912838,-0.191749,0.101088,-1.27647,0.283953,-0.217763,-0.168543,0.337305,0.122308,0.650315,0.0246435,0.174594,-0.664153,-0.142421,0.259585,-0.205938,-0.673468,-0.0464426,0.440779,0.869361,-0.379555,0.617459,-0.562724,0.114269,1.11278,0.853286,-0.409616,-0.2331,-0.749346,-0.112742,-0.19232,-0.288971,-0.619281,0.575308,-0.673844,-0.48845,-0.290179,-0.622811,0.373564,0.600311,0.61208,-0.209989,-0.283696,-0.453919,4.09859,0.332444,0.164744,0.00877346,0.333901,0.913033,0.169479,0.00685326,0.128833,0.0913044,0.48677,0.118066,0.16274,0.893473,0.214601,0.00681945,0.126929,0.0937615,0.484012,0.116011,0.0274445,0.167128,0.0485397,0.538081,0.257873,0.737822,0.399931,0.0823174,0.107225,0.496321,0.0480759,0.0608912,0.0180226,1.01368,1.2537,1.215,0.126988,2.03007,0.649401,0.846592,0.709086,0.862744,0.953234,0.153137,0.219342,-0.63844,0.302069,-0.15291,0.191484,0.423609,-0.482356,0.629603,0.0688827,-0.166633,-0.636706,-0.848411,-1.14658,-0.0681817,-0.396206,-0.650556,-0.594794,-0.557459,-0.985008,-0.435146,0.0779455,0.453997
1938.68,0.990216,0.00377005,10,1023,0,-1837.16,-0.464846,0.684192,0.658471,-0.221123,-0.129409,0.206943,-0.123831,0.055716,0.297264,0.372239,-0.0981401,0.560998,0.371577,0.506964,1.209,-0.386116,0.6307,-0.0164608,-0.109296,0.0202183,0.175203,-0.632308,0.225874,0.390801,0.153383,0.186882,0.477369,0.497342,0.560925,0.0210459,-0.124511,0.475688,0.0729691,0.102238,0.50502,0.268963,-0.0334213,0.0501229,0.156991,0.141135,0.28056,0.521172,-0.127536,0.445267,0.131129,-0.116117,-0.904225,0.355657,-0.311799,0.193419,-0.537632,0.310183,-0.128103,-0.430526,-0.0970881,-0.381441,0.31792,0.590774,0.284717,-0.220056,-0.51807,-0.301557,-0.539292,0.265699,-0.629597,-0.0433841,-0.486202,-0.995922,-0.493185,-0.523917,0.79406,-0.263994,-0.485382,-1.20176,-0.592522,-0.6644,-0.298297,-0.888885,1.19627,0.0890951,0.055595,-0.0973881,0.195427,-1.24711,0.212397,-0.198544,-0.0574789,0.233074,0.0622883,0.608369,-0.00316077,0.23761,-0.702656,-0.154308,0.286918,-0.290058,-0.545179,-0.0492146,0.608384,0.857916,-0.404446,0.663497,-0.489155,0.0733455,1.06801,0.748254,-0.394068,-0.234662,-0.679704,-0.162024,-0.216643,-0.213688,-0.66316,0.485818,-0.589313,-0.501649,-0.266136,-0.602987,0.434837,0.687589,0.56173,-0.132635,-0.260358,-0.509923,3.46834,0.0103818,0.321492,0.0638088,0.436142,0.328612,0.162741,0.0363932,0.677223,0.0809918,0.0975052,0.69238,0.10702,0.756441,0.113484,0.524317,0.322256,0.186879,0.517266,0.0299477,0.110915,0.220491,0.917031,0.493187,0.465401,0.135175,0.044163,0.297319,0.0840867,0.0276496,0.698653,0.0325361,0.31868,1.02402,1.25888,1.21289,0.0933829,2.03604,0.617539,0.886402,0.690434,0.817052,0.954557,0.193051,0.208834,-0.664024,0.286832,-0.20095,0.195705,0.435222,-0.486172,0.589136,0.0353729,-0.208174,-0.674018,-0.846557,-1.1725,-0.0681116,-0.459718,-0.619749,-0.611344,-0.620431,-0.969555,-0.416847,0.120787,0.444554
1944.36,0.93234,0.00377005,10,1023,0,-1843.98,-0.0044872,0.499112,0.331862,-0.291651,-0.0616198,0.104723,-0.179987,-0.0808046,0.0619291,0.323683,0.156084,0.535006,0.0443257,-0.347229,0.828007,-0.413937,0.140672,-0.232125,-0.0860111,0.161391,-0.302884,-0.471775,-0.31346,0.152886,0.199651,0.190172,0.636708,-0.50746,0.551127,0.304919,-0.025631,-0.480795,-0.299558,-0.552343,0.438548,0.220148,0.00370202,-0.0394104,-0.0844963,-0.271866,0.134006,0.587735,-0.158106,0.478716,0.0110508,-0.204457,-0.980268,0.33294,-0.263081,0.11789,-0.649689,0.269567,-0.177579,-0.587774,-0.173278,-0.40982,0.331433,0.495666,0.207452,-0.324581,-0.623989,-0.332429,-0.613839,0.176994,-0.639253,-0.0973314,-0.507867,-0.993735,-0.658052,-0.538227,0.783198,-0.354416,-0.562669,-1.25193,-0.624382,-0.687383,-0.392897,-0.941997,1.08664,0.023337,0.0165614,-0.187763,0.0786471,-1.30795,0.189195,-0.252176,-0.161471,0.207386,-0.0156328,0.628158,-0.143382,0.158111,-0.761739,-0.306013,0.188181,-0.384738,-0.590712,-0.134788,0.490202,0.768654,-0.464418,0.561301,-0.618344,0.0654233,0.998958,0.667203,-0.422239,-0.277383,-0.767404,-0.267598,-0.182079,-0.26455,-0.708504,0.436476,-0.754037,-0.518992,-0.266541,-0.752772,0.392472,0.670976,0.557355,-0.184731,-0.312995,-0.589705,6.24918,0.0562579,0.199843,0.336491,0.0794478,0.227084,0.0475109,0.163078,0.26112,0.0721059,0.0182649,0.0725782,0.215828,0.439021,0.241908,0.0118023,0.0681161,0.174999,0.196356,0.170527,0.00293231,0.0265594,0.00987787,0.394247,0.0905662,0.0316746,0.594419,0.136374,0.0838229,0.111143,0.120797,0.0867547,0.110588,1.08227,1.30019,1.24145,0.122343,2.13642,0.609359,0.920169,0.771811,0.81882,1.00907,0.267124,0.303018,-0.566561,0.333095,-0.103544,0.176197,0.495072,-0.456218,0.67217,0.107342,-0.117875,-0.554887,-0.853274,-1.06716,0.0202143,-0.325276,-0.552426,-0.585459,-0.529258,-0.838235,-0.332105,0.131616,0.446885
1934.94,0.984018,0.00377005,10,1023,0,-1856.04,-0.501281,0.0416984,0.603886,-0.287222,-0.17773,0.182313,-0.336046,0.0157779,0.286332,0.353526,0.421515,0.72494,0.437771,-0.0149007,0.831124,-0.0531258,1.02937,0.188677,0.342773,0.486688,0.30847,-0.0389171,0.546938,0.405008,0.324624,0.448879,0.287826,-0.26726,0.435382,0.318552,0.0989708,-0.047868,-0.423915,0.26154,0.591349,0.130168,-0.0348662,0.226945,0.200255,-0.222406,0.277623,0.575156,0.136566,0.572711,0.402324,0.0718134,-0.630476,0.679547,0.0560324,0.392748,-0.358144,0.55967,0.135606,-0.249709,0.0899235,-0.0760785,0.56154,0.767797,0.541583,-0.0610504,-0.266919,0.0200487,-0.251212,0.433606,-0.345025,0.246548,-0.22292,-0.785119,-0.351999,-0.348505,1.07994,0.0982125,-0.175531,-1.0148,-0.278355,-0.423331,0.000901823,-0.681375,1.452,0.386354,0.339774,0.129901,0.526392,-0.9361,0.506944,0.0786099,0.201534,0.553268,0.300883,0.987938,0.341076,0.459268,-0.380762,0.184596,0.544858,-0.024448,-0.38515,0.219054,0.882227,1.02738,-0.126999,0.94888,-0.214531,0.415534,1.3004,0.912048,-0.0678486,0.015064,-0.445463,0.18882,0.00377471,-0.0465869,-0.410336,0.749193,-0.40029,-0.282474,0.0753109,-0.340041,0.762497,0.960915,0.928545,0.14763,-0.0306036,-0.270274,4.29307,0.118503,0.0533679,0.399213,0.016948,0.946129,0.00972948,0.0440208,0.233865,0.116006,0.0241425,0.361617,0.151427,0.603211,0.223571,0.175185,0.140583,0.0664906,0.27754,0.183783,0.138853,0.130476,0.597041,0.206872,0.414923,0.0623527,0.162434,0.00314792,0.373255,0.104739,0.328106,0.114381,0.0200217,0.785988,0.953229,0.979514,-0.206514,1.79841,0.412271,0.593282,0.421199,0.557386,0.712775,-0.103775,0.0257945,-0.924808,-0.0370689,-0.485267,-0.116156,0.139401,-0.711043,0.30745,-0.257667,-0.406255,-0.917343,-1.13284,-1.38314,-0.26592,-0.690471,-0.918722,-0.922227,-0.821113,-1.18352,-0.648899,-0.139672,0.451207
1940.84,0.968968,0.00377005,8,462,1,-1839.12,-0.600561,0.596386,0.344164,-0.150038,-0.127119,0.0716899,-0.23554,-0.0305628,0.212005,0.333253,0.18528,0.769723,0.265495,-0.31282,0.983325,0.0133766,0.666214,-0.298153,0.432463,0.412322,-0.223997,-0.0897144,0.17262,0.716281,0.715664,0.415889,0.363743,0.200593,0.928039,0.72526,0.298031,0.013249,0.47485,0.294774,0.577065,0.166143,0.129995,0.24095,0.0671883,-0.173577,0.347268,0.673794,0.107636,0.47741,0.365959,0.0438561,-0.665148,0.598542,0.0568385,0.288811,-0.363244,0.459468,0.101658,-0.289742,0.0371166,-0.0887001,0.507628,0.768607,0.490776,-0.124472,-0.340803,-0.0329139,-0.344434,0.475873,-0.308721,0.193418,-0.25929,-0.821116,-0.415167,-0.403088,1.00252,0.0192749,-0.233667,-1.07998,-0.375529,-0.425849,-0.129967,-0.746239,1.42758,0.360334,0.354793,-0.0150316,0.463642,-1.09692,0.44149,0.0220854,0.163577,0.451337,0.285728,0.938229,0.275423,0.404812,-0.494931,0.0972051,0.411412,-0.0560111,-0.400511,0.0735135,0.813116,1.08974,-0.225387,0.880901,-0.256094,0.309512,1.20915,0.92787,-0.093067,-0.0246996,-0.479442,0.108786,0.00316975,-0.11336,-0.41568,0.701806,-0.384829,-0.339569,-0.0138487,-0.388758,0.728977,0.863157,0.874948,0.0297758,-0.0992798,-0.373689,4.92187,0.125428,0.0259055,0.287954,0.00403209,0.428955,0.00382676,0.0111324,0.261082,0.146596,0.02607,0.0239905,0.104178,0.142793,0.281835,0.0567761,0.465983,0.476406,0.550153,0.0764372,0.260765,0.0302132,0.051867,0.713817,0.235642,0.0409043,0.0465502,0.00585649,0.0689134,0.12655,0.0764049,0.105957,0.0642416,0.812432,1.11375,0.974651,-0.136726,1.84799,0.439824,0.6563,0.498104,0.59792,0.719554,-0.0826084,-0.0193147,-0.78073,0.0707114,-0.394407,-0.0784277,0.184267,-0.624747,0.336322,-0.219511,-0.44956,-0.853575,-1.11211,-1.3596,-0.275069,-0.59641,-0.853844,-0.825771,-0.842901,-1.13042,-0.65414,-0.14275,0.451557
