# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2119.3,0.999609,0.00119638,11,4095,0,-2014.75,0.542743,0.50064,-1.44943,-0.622638,-0.338848,-0.251593,0.334464,-0.0128575,0.207813,0.575437,0.336343,0.424485,-0.0852669,0.0508492,-0.45345,-0.528474,-0.230807,0.139507,0.330343,0.606338,-0.646225,-0.355822,-0.31238,0.429088,0.136011,0.497428,0.63866,0.230762,-0.120922,0.234273,-0.74893,0.1362,0.771278,0.273889,0.275794,0.121177,0.0610957,0.94824,1.03902,-0.476892,-0.54329,0.188197,-0.166304,0.503208,0.178937,-0.162476,-0.799141,0.220006,-0.35669,0.0561258,-0.630927,0.120726,-0.156698,-0.375875,-0.13749,-0.311964,0.258613,0.528229,0.286506,-0.344235,-0.522497,-0.320017,-0.569555,0.144868,-0.70444,0.0123362,-0.456589,-0.876626,-0.655396,-0.504307,0.812483,-0.315945,-0.388769,-1.25673,-0.559855,-0.749172,-0.480294,-0.849898,1.17613,0.134585,0.148147,-0.157141,0.0444577,-1.31327,0.135142,-0.289732,-0.0929096,0.199535,0.101689,0.715205,0.0264557,0.0654048,-0.814082,-0.223569,0.224234,-0.246931,-0.551902,-0.0442619,0.574014,0.769916,-0.573785,0.442856,-0.572645,0.106852,0.915604,0.765759,-0.251213,-0.0530319,-0.556049,-0.165892,-0.187527,-0.326397,-0.701883,0.386673,-0.756945,-0.491166,-0.191994,-0.709129,0.467982,0.633606,0.706142,-0.0159757,-0.139136,-0.509308,1.70673,0.494325,0.204765,0.0892893,0.247558,0.278832,0.353017,0.846278,0.148433,0.899081,0.438572,0.123201,0.21763,0.358416,0.711548,0.107106,0.388609,0.346241,0.325,1.01099,1.22908,0.131806,0.403678,0.997758,0.311217,1.21234,0.845599,0.520573,0.257995,0.486451,0.273352,1.50778,0.0311068,1.57089,0.58069,0.719344,0.506702,0.713079,0.114695,1.2993,1.10739,0.744259,1.66213,0.24595,0.0243081,-0.00503951,-0.884746,-0.433161,0.585681,-0.548616,0.731616,-0.200069,0.976335,-0.842686,-0.028322,-0.542519,-0.336528,-0.0388174,-1.05148,-0.542182,0.702804,-0.00660471,-0.835958,-0.937461,-0.64544,0.436735
2144.86,0.991549,0.00119638,11,2047,0,-2044.19,0.211014,0.652349,0.796193,-0.0117855,-0.0865267,0.104884,-0.25396,-0.00767448,-0.201208,0.412932,0.518369,-0.826003,-0.189254,-0.446667,-0.243728,-0.27093,0.101531,-0.13345,-0.324537,0.220094,-0.672802,-0.972793,0.323661,-1.09406,-0.825274,0.108934,-0.916811,0.297878,-0.346071,0.246993,-0.11938,-0.0483457,-0.665805,-0.418307,0.0206283,-0.546227,-0.526631,0.64767,0.0358724,-0.438343,-0.917534,-0.519876,-0.310238,0.481997,-0.140111,-0.415647,-0.911414,0.166271,-0.511139,-0.108804,-0.836027,-0.0102892,-0.176611,-0.599907,-0.417455,-0.50385,0.253661,0.42005,0.0723334,-0.477667,-0.770962,-0.455218,-0.712047,0.00618967,-0.692939,-0.228332,-0.647264,-1.15987,-0.740865,-0.688677,0.653575,-0.418197,-0.653226,-1.31528,-0.766366,-0.893952,-0.583069,-1.02945,0.935993,-0.0289854,-0.0451043,-0.420447,0.113655,-1.6177,-0.0584012,-0.367428,-0.295189,-0.00698032,-0.074884,0.49906,-0.108018,0.0712013,-0.940869,-0.454286,0.0294475,-0.415848,-0.655077,-0.178839,0.277466,0.645595,-0.640786,0.190354,-0.630253,0.0714537,0.781212,0.596852,-0.502571,-0.437646,-0.932953,-0.324513,-0.301591,-0.404941,-0.936593,0.361204,-0.995237,-0.663658,-0.421693,-0.885985,0.404396,0.436383,0.404225,-0.356907,-0.351254,-0.6845,4.14491,0.0793899,0.248413,0.149795,0.00202776,0.519318,0.254391,0.033576,0.079663,0.147036,0.471392,0.0953246,0.191335,0.737632,0.915172,0.471379,0.785097,0.513471,0.494344,0.424112,0.248639,0.853712,0.0910831,0.103701,0.237292,0.20143,0.31006,0.0258887,0.101692,0.1476,0.201586,0.0111319,0.411971,1.72471,0.791675,0.855292,0.64448,0.834344,0.294347,1.37217,1.26713,1.00007,1.89914,0.414176,0.159812,0.180555,-0.717374,-0.239736,0.715945,-0.398282,0.890791,0.0533479,1.06821,-0.766427,0.152197,-0.334799,-0.184509,0.167359,-0.769912,-0.405953,0.867375,0.114888,-0.640616,-0.763972,-0.429989,0.438671
2142.93,0.205747,0.00119638,11,4095,0,-2027.4,0.721648,0.444549,0.169204,-0.720322,-0.031393,-0.00791369,-0.159414,0.135467,-0.00860931,0.704485,0.157331,-0.331061,-0.117648,-0.316812,-0.353488,-0.770686,0.293781,0.462502,-0.559339,0.437653,-0.606303,-0.103202,0.635077,-0.278874,-0.846084,0.371001,-0.873884,0.28223,-0.45183,0.149898,-1.0178,-0.177191,-0.417441,-0.183178,0.270888,-1.24424,-0.60569,0.615835,-0.0414794,-0.807216,-1.0916,-0.566313,-0.305808,0.514986,-0.128645,-0.461884,-0.919521,0.0296216,-0.611043,-0.118934,-0.899999,-0.116371,-0.21908,-0.71287,-0.4599,-0.623046,0.0662379,0.352601,0.0354616,-0.558799,-0.830129,-0.567749,-0.777907,-0.0370244,-0.887833,-0.238643,-0.738474,-1.18001,-0.853389,-0.704995,0.530019,-0.562794,-0.699983,-1.41437,-0.723938,-1.02513,-0.678323,-1.01885,0.957003,-0.086552,-0.134023,-0.497367,-0.00989617,-1.57981,-0.113733,-0.539946,-0.396996,0.0206895,-0.112086,0.44141,-0.181672,-0.0835801,-0.975196,-0.436129,-0.00359788,-0.386233,-0.738113,-0.258218,0.27094,0.559839,-0.70437,0.110486,-0.720339,-0.129373,0.726891,0.567337,-0.560767,-0.362593,-0.953251,-0.336394,-0.418976,-0.523575,-0.990188,0.236631,-0.996594,-0.770511,-0.475722,-0.957082,0.29704,0.295079,0.43909,-0.334232,-0.444092,-0.702929,2.7457,2.27711,0.605884,0.196339,0.298506,0.0395057,0.162291,0.00648846,0.869154,0.129136,0.259642,0.0796385,0.594027,1.01181,0.52358,0.0758859,0.0239664,0.40727,0.202517,0.197595,0.350386,0.155072,0.0017076,0.443842,0.083815,0.0780381,0.647574,0.714691,0.818348,0.245702,0.300674,0.0167982,0.146452,1.75061,0.838978,0.928521,0.813692,0.890548,0.323148,1.46386,1.35321,1.00017,1.94753,0.465986,0.224765,0.255269,-0.607212,-0.128761,0.759399,-0.338184,0.960374,0.0817873,1.1365,-0.673748,0.204898,-0.229259,-0.14903,0.235924,-0.737973,-0.292453,0.884528,0.180876,-0.521108,-0.687685,-0.383309,0.43282
2157.47,0.516182,0.00119638,10,1535,0,-2079.74,0.509414,0.938196,0.0501905,-0.525294,0.0563112,-0.0110348,-0.0632465,0.0608216,-0.298103,0.407917,0.382297,-0.345571,-0.212086,-0.862667,-0.40358,-1.24347,0.0530159,-0.0129718,-0.16903,-0.274191,-0.991095,-0.427925,0.078463,-0.605629,-0.811304,0.318277,-0.696628,-0.0992839,0.00149428,0.345475,-0.962279,-0.250751,-0.503809,-0.13616,0.0283603,-0.635167,-0.408612,0.701083,-0.0148116,-0.595571,-0.94623,-0.880763,-0.378606,0.535603,-0.0879167,-0.368099,-1.02428,0.148972,-0.50879,-0.16793,-0.822414,-0.0633034,-0.360829,-0.580517,-0.313902,-0.527809,0.203085,0.306979,0.148283,-0.507262,-0.787957,-0.498384,-0.779748,-0.0621755,-0.837794,-0.137867,-0.637546,-1.14636,-0.770582,-0.751665,0.649875,-0.410477,-0.581085,-1.42935,-0.820943,-0.901113,-0.639311,-1.04614,0.933893,-0.0498618,-0.0266146,-0.367429,-0.103571,-1.61849,-0.0854841,-0.344513,-0.23369,-0.0388615,-0.131721,0.47932,-0.162513,-0.0536755,-0.949932,-0.500754,0.0309434,-0.525625,-0.700529,-0.183628,0.254943,0.607513,-0.743789,0.253461,-0.677517,0.0411169,0.734738,0.536458,-0.482271,-0.28736,-0.801706,-0.452671,-0.368413,-0.440191,-0.909492,0.289441,-1.00721,-0.634292,-0.459202,-0.93316,0.29307,0.513108,0.406607,-0.384076,-0.282816,-0.758135,3.45248,0.267251,0.59735,0.408086,0.090814,0.63458,0.15077,0.0139372,0.0722474,0.307701,0.556607,0.0496573,0.426467,0.420391,0.137475,0.0649821,0.205904,0.736859,0.591554,0.386267,0.591187,0.120841,0.00121195,0.102796,0.109052,0.0880877,0.808762,0.142866,0.315627,0.132133,0.640617,0.0133282,1.25063,1.77475,0.81888,0.924679,0.641556,0.905582,0.263288,1.41197,1.30664,1.02389,1.99437,0.381132,0.231259,0.198243,-0.648517,-0.223968,0.771744,-0.386202,0.887278,0.065209,1.07038,-0.6833,0.174442,-0.366391,-0.18599,0.147689,-0.843757,-0.417833,0.877318,0.147053,-0.622387,-0.780648,-0.438905,0.433719
2143.72,0.998712,0.00119638,11,4095,0,-2057.68,0.091441,0.305406,0.187031,0.210221,-0.555201,0.157279,0.100306,0.11179,-0.338194,0.59562,-0.0273444,-0.317068,-0.00875356,0.0461565,-0.983283,-0.418869,-0.959186,0.150369,-0.195373,0.0263231,-1.07323,-1.24625,-0.465342,-0.803709,-0.33751,0.314297,0.206152,-0.305411,-0.633593,0.226012,-0.264589,0.138263,-1.14648,-0.493568,0.323684,-0.478978,-0.1538,0.33267,0.002236,-0.797952,-0.484582,0.177777,-0.302316,0.451342,-0.106865,-0.354251,-1.005,0.0904673,-0.561584,-0.124034,-0.852242,-0.0685142,-0.282255,-0.680969,-0.288275,-0.514377,0.147761,0.395475,0.0920642,-0.491845,-0.895469,-0.577533,-0.747288,-0.0901118,-0.939028,-0.199321,-0.629108,-1.0945,-0.798635,-0.666417,0.538982,-0.462968,-0.639704,-1.41206,-0.768977,-0.934853,-0.684742,-1.02545,1.00938,-0.116061,-0.126983,-0.435064,-0.0916262,-1.58485,-0.0984937,-0.439258,-0.296884,0.0174581,-0.125973,0.503073,-0.132272,-0.0738024,-1.0029,-0.444668,0.0874321,-0.464444,-0.670591,-0.231381,0.391748,0.523468,-0.608891,0.21629,-0.71839,0.0271382,0.780318,0.644397,-0.362074,-0.34589,-0.887242,-0.343388,-0.420107,-0.427078,-0.956542,0.335777,-1.02084,-0.638032,-0.470406,-0.891184,0.32214,0.4008,0.419388,-0.282162,-0.403118,-0.72123,3.03696,0.221283,0.0311108,0.154318,0.25823,0.00737137,0.0978808,0.985228,0.291085,0.168257,0.643536,0.0905553,0.07245,0.101296,0.837199,0.177547,0.114398,0.0906554,0.347399,0.178357,1.32127,1.21625,0.0376881,0.485216,0.0801018,0.287692,0.459728,0.051001,0.123488,0.416862,0.48393,0.556858,0.0592696,1.73395,0.792279,0.933462,0.726947,0.882561,0.2958,1.43557,1.31537,0.978819,1.92167,0.394502,0.223718,0.193822,-0.69854,-0.208536,0.763117,-0.294697,0.992437,0.0622281,1.11554,-0.690187,0.116909,-0.367857,-0.174741,0.150333,-0.859837,-0.37289,0.860881,0.151885,-0.602492,-0.738068,-0.352449,0.431142
2138.69,0.999786,0.00119638,12,6143,0,-2059.14,-0.104522,0.576844,0.159986,0.0567444,-0.186271,0.103884,0.124656,-0.079513,0.115223,0.436591,-0.005031,-0.300075,-0.0129931,6.31206e-05,-0.110339,-0.317762,0.449265,0.278277,-0.0750835,0.334337,0.989749,-0.238064,-0.534253,0.284762,-0.371048,0.412767,0.595808,0.331167,-0.399345,0.142247,-0.194798,-0.100746,-0.403227,-0.112454,0.369076,-0.200077,0.137817,1.11681,0.642409,0.0897034,0.194623,0.21578,-0.299458,0.508965,-0.0419317,-0.373091,-0.857577,0.177858,-0.485504,-0.115396,-0.730389,-0.0456164,-0.239068,-0.61396,-0.316336,-0.490013,0.134916,0.452027,0.193364,-0.509312,-0.727063,-0.456774,-0.71844,-0.00648671,-0.743894,-0.168969,-0.615702,-1.13277,-0.665041,-0.726823,0.682704,-0.443482,-0.582537,-1.33478,-0.688935,-0.86625,-0.561102,-0.860483,1.06787,0.0851223,-0.0480712,-0.415513,-0.00911572,-1.5976,-0.0524116,-0.385647,-0.245317,0.0643331,-0.0411414,0.54236,-0.0575655,0.0205823,-0.987027,-0.411679,0.0368896,-0.299225,-0.687661,-0.128676,0.383123,0.685623,-0.681221,0.25876,-0.679371,0.0189028,0.749509,0.632346,-0.586485,-0.280463,-0.743298,-0.33027,-0.186678,-0.416518,-0.881634,0.280864,-0.89936,-0.6069,-0.351147,-0.856189,0.320081,0.46626,0.581241,-0.311296,-0.232142,-0.642986,2.2133,0.265755,0.310465,0.32817,0.325142,0.400627,0.943234,1.14373,0.0600033,0.137426,0.353647,1.12626,0.654588,0.296661,1.25402,0.0368763,0.0123309,0.922984,0.217061,0.0570022,0.344207,0.634269,0.0632816,1.16331,0.0873117,0.295942,0.0820914,0.367673,0.00437942,0.293702,0.375464,0.295568,0.289911,1.72995,0.722305,0.84939,0.655613,0.799671,0.189299,1.37418,1.21384,0.950815,1.95929,0.420256,0.124113,0.145001,-0.701768,-0.243031,0.712391,-0.488889,0.838208,-0.0437268,1.09308,-0.766465,0.0802372,-0.442237,-0.252471,0.152585,-0.928347,-0.465638,0.801108,0.124193,-0.644755,-0.820356,-0.474887,0.431188
2146.91,0.510491,0.00119638,11,4095,0,-2020.38,-0.05232,0.298535,-0.14601,-0.788397,-0.391473,-0.289375,-0.0870443,0.0799738,0.283628,0.399497,1.06965,0.672992,0.515411,0.335532,0.0829507,0.158413,1.22824,0.389745,0.310345,1.16838,0.0293006,0.395554,0.0332644,-0.63113,-0.296346,0.663545,-0.101699,0.0767061,0.0404976,0.897722,0.0218068,0.431579,0.0238774,0.433887,-0.311806,-0.102307,0.266547,1.01455,0.411271,-0.0636438,-0.70719,0.533765,0.215831,0.497144,0.502786,0.0716663,-0.39718,0.675945,0.0318164,0.412846,-0.382722,0.510018,0.200362,-0.0641736,0.265546,0.0673351,0.711395,0.922386,0.71036,0.0536645,-0.177256,-0.00580864,-0.250456,0.485322,-0.383818,0.387404,-0.0503266,-0.62271,-0.329075,-0.142384,1.22543,0.117566,-0.1279,-0.830554,-0.214747,-0.371132,-0.112492,-0.472997,1.46135,0.496486,0.550617,0.0537285,0.491761,-1.01656,0.529481,0.149164,0.169543,0.600284,0.419278,1.05645,0.397393,0.426971,-0.405499,0.118183,0.628096,0.103495,-0.178584,0.388135,0.747397,1.07349,-0.189303,0.796301,-0.0790425,0.39597,1.27205,1.09191,0.0880361,0.254504,-0.35888,0.122718,0.101953,0.0511677,-0.339568,0.842989,-0.410738,-0.183123,0.10445,-0.412571,0.836102,0.94352,0.904752,0.211839,0.195629,-0.190187,5.4967,0.113776,0.00806396,0.179875,0.054346,0.10064,0.367494,0.0102242,0.0349146,0.079422,0.245665,0.0776743,0.269712,0.280147,0.0537888,0.104666,0.282128,0.0241131,0.242486,0.618885,0.0849487,0.535222,0.0200802,0.0409614,0.199991,0.636687,0.103142,0.117666,0.0824979,0.303431,0.216569,0.0366386,0.0556372,1.1887,0.235545,0.383418,0.146238,0.349284,-0.257519,0.861057,0.786679,0.456522,1.40272,-0.14282,-0.348311,-0.322312,-1.19533,-0.742558,0.26782,-0.866387,0.473067,-0.494845,0.560937,-1.22517,-0.437265,-0.916134,-0.721593,-0.344099,-1.46215,-0.871357,0.309888,-0.369238,-1.15276,-1.35074,-0.936737,0.43629
2158.62,0.959314,0.00119638,11,4095,0,-2048.64,-0.334842,0.406481,0.0182358,-0.499987,-0.310035,-0.119565,-0.0502227,-0.0561997,0.288961,0.509236,0.98172,0.391124,0.349208,0.218472,-0.0492161,-0.588497,0.953614,0.257792,0.111159,1.51631,-0.0741948,-0.255301,0.663293,-0.323601,-0.239173,0.815787,-0.19497,0.52455,-0.0793948,0.923713,-0.0778191,0.803595,0.157186,0.191045,0.647004,0.315242,0.241951,1.59316,0.872822,0.0496877,-0.195723,0.886283,0.285756,0.589179,0.519699,0.123482,-0.452151,0.702033,0.0399782,0.398638,-0.311851,0.471211,0.211904,-0.0371766,0.3194,0.0950108,0.763591,0.879229,0.686177,0.0364443,-0.174948,0.0660837,-0.247527,0.406606,-0.315805,0.347878,-0.109109,-0.546016,-0.240402,-0.107376,1.16926,0.114319,-0.106064,-0.792696,-0.186637,-0.323701,-0.157801,-0.441157,1.52935,0.525727,0.527177,0.121554,0.515362,-0.957642,0.525278,0.164446,0.241119,0.652325,0.432933,1.13682,0.408357,0.494176,-0.412658,0.147639,0.566703,0.164926,-0.10346,0.404963,0.891981,1.12687,-0.106281,0.797517,-0.0945445,0.445228,1.25979,1.12242,0.0596823,0.230514,-0.30293,0.188676,0.133068,0.102383,-0.37298,0.839328,-0.433491,-0.144005,0.0585081,-0.398185,0.844567,0.93205,0.927853,0.224715,0.240573,-0.126842,6.31005,0.08878,0.322158,0.0294125,0.111098,0.109981,0.0773747,0.00183138,0.107247,0.0359585,0.04627,0.0934795,0.0765602,0.390357,0.522685,0.40552,0.102848,0.00927079,0.108579,0.0433449,0.213372,0.579136,0.310051,0.0147028,0.1018,0.31847,0.155133,0.526393,0.189745,0.0513664,0.0877778,0.0251802,0.238196,1.24286,0.266318,0.301078,0.152013,0.347077,-0.325981,0.87268,0.678259,0.376816,1.4042,-0.149191,-0.2974,-0.404829,-1.25358,-0.759541,0.192336,-0.959759,0.347145,-0.516152,0.598399,-1.22845,-0.39081,-0.884812,-0.68132,-0.374804,-1.35117,-0.944871,0.332947,-0.406964,-1.17044,-1.3051,-0.920619,0.438006
2147.19,0.996658,0.00119638,11,2047,0,-2037.95,-0.319824,-0.189121,-0.31387,-0.967692,-0.148125,-0.100717,-0.119354,-0.11807,0.573129,0.514453,1.65977,0.568383,0.99597,0.733844,0.708756,-0.0658578,1.47382,1.052,0.8877,1.25301,0.446207,0.589573,0.370298,-0.249071,-0.0099799,1.18735,-0.0402863,0.727819,0.521391,1.15743,-0.149256,0.571128,0.513001,0.414143,1.03989,0.433082,0.492106,1.9327,1.21926,0.530839,0.22642,0.824073,0.242142,0.538249,0.421685,0.213768,-0.371475,0.784863,0.0086632,0.551894,-0.136777,0.569562,0.382894,-0.043074,0.290339,0.184243,0.829409,0.965296,0.800862,0.0638762,-0.157123,0.090066,-0.0295276,0.591599,-0.277683,0.437488,-0.190288,-0.615526,-0.0984013,-0.0623505,1.2533,0.23795,0.00786905,-0.764853,-0.0578794,-0.262049,0.0701756,-0.286586,1.5701,0.567366,0.604772,0.236285,0.547586,-0.980906,0.585482,0.246107,0.378704,0.616026,0.619679,1.09753,0.520475,0.636265,-0.327099,0.191498,0.781754,0.220014,-0.0874452,0.350237,0.827377,1.23544,-0.142695,0.843157,-0.0350595,0.519167,1.40579,1.21641,0.147432,0.257055,-0.231797,0.300585,0.315028,0.146467,-0.346512,0.973555,-0.217401,-0.0791403,0.235996,-0.334355,0.99576,0.993159,1.05171,0.32163,0.369958,0.061413,5.59738,0.388851,0.365035,0.16984,0.0673569,0.0484262,0.231979,0.00420984,0.355293,0.0643892,0.649936,0.0856539,0.268259,0.0138976,0.267646,0.366459,0.00450076,0.0113372,0.882905,0.0641093,0.241986,0.126815,0.0545458,0.082232,0.0208374,0.0953098,0.0910364,0.258327,0.0324651,0.223108,0.228692,0.261946,0.54081,1.07662,0.132249,0.278799,0.0613704,0.21911,-0.36465,0.765233,0.640224,0.342299,1.31169,-0.221651,-0.478358,-0.445531,-1.26404,-0.859182,0.113656,-0.980588,0.288429,-0.510471,0.48723,-1.28179,-0.482427,-0.99041,-0.846687,-0.478624,-1.49246,-0.978847,0.241093,-0.492086,-1.21931,-1.42371,-1.05174,0.4321
2160.15,0.669329,0.00119638,10,1279,0,-2060.02,-0.0813248,-0.196892,-0.278787,-0.930259,-0.16481,-0.18836,-0.229658,-0.209627,0.684754,0.500501,1.20148,0.567737,0.855665,1.001,0.798773,0.158777,1.50654,0.980316,0.871903,1.33735,0.132682,0.710196,0.339011,-0.247345,0.328767,1.27366,-0.17894,0.639824,0.593634,1.23895,-0.327862,0.773194,0.365372,0.190431,0.860069,0.699564,0.656036,1.89022,1.11941,0.394089,0.249646,1.2587,0.208507,0.564895,0.495668,0.182187,-0.379053,0.746281,-0.00706022,0.534245,-0.17852,0.530258,0.393004,-0.0682201,0.202923,0.167,0.856324,1.00035,0.732235,0.121,-0.114649,0.0687209,-0.0911269,0.621253,-0.249323,0.474498,-0.112707,-0.614475,-0.0988184,-0.0889615,1.25709,0.185481,-0.0192562,-0.795755,-0.102249,-0.305592,0.0127617,-0.40208,1.5164,0.549032,0.598989,0.261542,0.603726,-0.932676,0.567338,0.166355,0.328062,0.667126,0.575917,1.05066,0.406461,0.59518,-0.310692,0.164481,0.683026,0.267,-0.134242,0.408862,0.934181,1.18441,-0.157041,0.872448,-0.0996956,0.587272,1.37711,1.20303,0.100466,0.272467,-0.131763,0.231063,0.273292,0.187484,-0.354682,1.00755,-0.268177,0.0061387,0.232074,-0.336039,1.057,0.962658,1.06917,0.232674,0.359759,-0.00709837,3.25329,0.25524,0.263686,0.0604071,0.227097,0.0212331,0.273245,0.0031973,0.157214,0.0342241,0.32683,0.152876,0.324147,0.0465302,0.0342517,0.461984,0.0054069,0.0230613,0.801546,0.0797504,0.0581877,0.52989,0.077998,0.162387,0.00395929,0.0914331,0.0543451,0.106693,0.0324605,0.197285,0.122483,0.217765,0.137706,1.15414,0.18552,0.273504,0.115601,0.278281,-0.349613,0.773825,0.705049,0.395649,1.3061,-0.229675,-0.401869,-0.417373,-1.31336,-0.890229,0.127734,-0.983991,0.27767,-0.548768,0.486304,-1.35666,-0.489538,-0.94352,-0.798543,-0.439605,-1.44909,-1.07769,0.205773,-0.479732,-1.21909,-1.41766,-0.998109,0.435092
2157.37,0.987149,0.00119638,11,4054,1,-2064.17,-0.420823,0.0964991,0.0870097,-0.466028,-0.137566,-0.0456072,-0.36203,-0.132556,0.527632,0.462552,1.00445,0.602917,0.63804,0.62769,0.345298,-0.00754405,1.21663,0.772406,0.461075,1.33841,0.246385,0.132922,0.456821,0.226716,0.130276,1.65254,-0.0586837,0.886867,0.945339,1.50127,0.344625,1.10024,0.44046,0.101831,0.645537,0.3834,0.373327,1.63763,0.912557,0.167764,-0.103098,0.782149,0.306922,0.503584,0.648377,0.161228,-0.34363,0.712542,-0.0187258,0.402846,-0.215348,0.578892,0.218985,-0.0311603,0.164012,-0.0025759,0.754915,0.896517,0.705954,0.0893739,-0.173081,0.00732183,-0.239392,0.55629,-0.221582,0.436951,-0.0242604,-0.534528,-0.149972,-0.124807,1.13258,0.0963561,-0.0199813,-0.772251,-0.118065,-0.410504,-0.0558944,-0.47894,1.64807,0.562985,0.682657,0.147047,0.49494,-1.05909,0.501705,0.150774,0.259465,0.528958,0.447598,0.997927,0.44811,0.536865,-0.301683,0.138599,0.608312,0.218979,-0.156326,0.398574,0.845748,1.27353,-0.118214,0.776494,-0.0811147,0.570865,1.33046,1.09421,0.0779345,0.243726,-0.350409,0.235709,0.251884,0.182012,-0.319055,0.863447,-0.316099,-0.0982382,0.102893,-0.308538,1.00514,1.02176,1.05266,0.221647,0.270808,-0.107503,4.76776,0.333721,0.361034,0.0431938,0.246455,0.124649,0.0670085,0.00309178,0.307732,0.237215,0.853439,0.0974168,0.386915,0.111798,0.105327,0.0417629,0.00469641,0.00884387,0.1902,0.171772,0.0105707,0.122167,0.0191541,0.116417,0.00107812,0.0416752,0.176006,0.0163848,0.0687636,0.178982,0.120277,0.0124424,0.073713,1.21059,0.194857,0.320597,0.155472,0.252245,-0.281854,0.841371,0.728338,0.404254,1.37283,-0.163527,-0.334065,-0.427146,-1.26773,-0.70754,0.154578,-0.921628,0.326543,-0.497137,0.527088,-1.30843,-0.451058,-0.870627,-0.765108,-0.40742,-1.38443,-0.942684,0.254348,-0.396116,-1.22429,-1.42673,-0.97484,0.430486
