# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6177.34,0.981847,0.00192591,11,4095,0,-6083.67,0.309349,0.713368,-0.132282,-0.385018,-0.324816,-0.0300108,0.0386781,0.0793863,-0.285403,0.488568,-0.0413851,-0.361831,-0.134728,-1.34046,-1.13358,0.62169,-1.21158,-0.513199,0.0285265,0.456034,-1.10531,0.432058,-0.472937,-0.238579,0.174747,-0.427898,-0.216471,-0.456125,-0.590583,0.229168,-0.109071,-0.141302,-0.641541,-1.07209,-0.43205,-0.8506,0.930035,0.469769,-0.482524,-0.0509195,-0.531703,-0.27309,-0.158112,0.453974,0.0178727,-0.277408,-0.890348,0.329273,-0.377392,0.0237076,-0.65896,0.164807,-0.128007,-0.535733,-0.233853,-0.384981,0.296052,0.517835,0.207542,-0.299813,-0.634893,-0.378636,-0.568492,0.169585,-0.639569,-0.0632963,-0.515533,-0.993027,-0.703927,-0.537695,0.813597,-0.314584,-0.518392,-1.27882,-0.640241,-0.727468,-0.418914,-0.880072,1.23893,0.0533264,0.105596,-0.185758,0.0961813,-1.30884,0.0143956,-0.320422,-0.125408,0.203945,0.0769547,0.672922,-0.0175801,0.0767527,-0.718736,-0.281838,0.115979,-0.291104,-0.59044,-0.0622111,0.477145,0.733387,-0.538127,0.474781,-0.51194,0.134912,0.980268,0.770426,-0.401703,-0.288996,-0.716836,-0.181406,-0.247011,-0.354856,-0.735234,0.425468,-0.849145,-0.536162,-0.299344,-0.742089,0.403484,0.683351,0.475322,-0.214589,-0.310351,-0.506155,0.857645,0.11307,0.558249,0.0922795,0.0967133,0.180457,0.251717,0.144897,0.236273,0.143585,0.31636,0.912728,0.31136,0.207127,0.376579,0.163356,0.58157,0.324952,0.0922685,0.214123,0.198963,0.0377718,0.183718,0.322769,0.29517,0.323629,0.239838,0.550646,0.177004,0.172044,0.326745,0.170427,1.40901,0.726845,0.996015,-0.318237,0.377096,1.86068,-0.0626212,1.01543,1.41247,1.42387,0.170123,1.59924,-0.134867,-0.0306315,0.232994,-0.316409,-0.423482,0.183376,-0.358522,0.68781,0.0506469,-0.174499,-0.807378,-1.10028,-0.942532,-1.17617,0.638611,0.583277,-0.610161,-0.101199,-0.454367,-0.731286
6168.48,0.957581,0.00192591,11,2047,0,-6091.97,-0.295387,-0.0978778,0.295354,-0.0581454,-0.129247,0.35572,-0.0984428,-0.20564,0.482971,0.663508,0.630473,0.129699,0.711318,-0.516264,-0.389944,2.31054,-0.651249,0.596655,1.05406,1.61004,-0.117041,0.557061,0.15538,0.422434,0.532538,0.209136,0.00471141,0.375512,0.0933972,0.923753,0.523238,0.391738,-0.0223848,-0.587788,-0.265442,0.380538,1.69604,1.67362,0.605587,0.835107,0.731222,0.864771,-0.299808,0.454641,-0.0999778,-0.427819,-1.03074,0.170025,-0.557004,-0.128893,-0.853428,0.0424213,-0.255108,-0.669618,-0.362781,-0.521905,0.169947,0.365922,0.0624885,-0.451899,-0.773928,-0.495861,-0.698554,0.0543813,-0.788166,-0.19475,-0.634391,-1.14466,-0.86294,-0.738529,0.66618,-0.424486,-0.668909,-1.40548,-0.748914,-0.871369,-0.59983,-1.00946,1.11552,-0.0807431,0.00360231,-0.337647,-0.0608306,-1.45774,-0.120139,-0.443128,-0.230634,0.0608391,-0.0843901,0.529102,-0.150573,-0.0604348,-0.895805,-0.427786,0.00768421,-0.467535,-0.738425,-0.186032,0.357022,0.638172,-0.641533,0.342735,-0.64527,-0.00809404,0.850644,0.618064,-0.545841,-0.420306,-0.824258,-0.338137,-0.364628,-0.54018,-0.875904,0.289634,-0.988427,-0.643849,-0.485346,-0.88426,0.236794,0.527562,0.345522,-0.371425,-0.430416,-0.693721,0.842366,0.110301,0.52489,0.0940751,0.0920536,0.176234,0.248718,0.140703,0.236046,0.137581,0.33112,0.938095,0.32086,0.208704,0.391023,0.160804,0.555399,0.304503,0.092051,0.225646,0.205182,0.036154,0.189789,0.321342,0.299555,0.328229,0.244975,0.517095,0.17675,0.174634,0.316119,0.171291,1.51037,0.865664,1.09636,-0.174401,0.513939,2.00334,0.108703,1.14002,1.53985,1.5626,0.325573,1.69192,-0.00825471,0.0931887,0.371392,-0.15849,-0.261983,0.331819,-0.226252,0.808095,0.174802,-0.0334604,-0.649025,-0.92243,-0.791991,-1.02134,0.782201,0.683681,-0.480309,0.0172197,-0.273114,-0.589886
6180.82,0.989058,0.00192591,11,2047,0,-6115.42,-0.667663,0.72632,0.772796,-0.227023,-0.0817364,0.134529,-0.265697,-0.0392989,0.541992,0.578969,0.768477,0.27532,0.743917,-0.632824,-0.196054,1.82084,-0.526895,0.583132,0.997691,1.28755,-0.129811,0.961755,0.31161,0.766922,0.488694,0.505706,-0.0840018,0.551,0.397614,1.09925,0.801027,0.649036,0.24731,-0.130084,0.139815,0.0670652,1.78365,1.66964,0.496878,0.966301,0.659239,0.583528,-0.177103,0.512224,-0.048531,-0.320771,-0.935299,0.286299,-0.438621,-0.0449752,-0.747181,0.116801,-0.166065,-0.586813,-0.274853,-0.435883,0.236496,0.470391,0.14942,-0.40713,-0.682498,-0.421841,-0.602504,0.129756,-0.666527,-0.0933279,-0.548369,-1.04819,-0.77315,-0.638695,0.731997,-0.324943,-0.576649,-1.32913,-0.684941,-0.795885,-0.493033,-0.909492,1.18994,-0.023141,0.0636711,-0.261302,0.00471875,-1.34732,-0.0539408,-0.359475,-0.147672,0.186536,0.0294031,0.604214,-0.028148,0.0395192,-0.749677,-0.32357,0.0841164,-0.388834,-0.631743,-0.0783035,0.444741,0.685855,-0.550494,0.420732,-0.550161,0.0991938,0.942013,0.733877,-0.410586,-0.303662,-0.73328,-0.218241,-0.274325,-0.433604,-0.775701,0.412355,-0.884465,-0.591575,-0.397694,-0.80862,0.333138,0.646976,0.445614,-0.267921,-0.32566,-0.607222,0.828613,0.118681,0.576906,0.101944,0.0887867,0.171772,0.254528,0.128093,0.235509,0.141778,0.29926,0.944501,0.31831,0.215563,0.337877,0.166068,0.558849,0.320537,0.0929623,0.236612,0.197612,0.034295,0.186027,0.335846,0.296158,0.321688,0.231967,0.545871,0.16936,0.178568,0.29239,0.1679,1.361,0.776817,1.11392,-0.290128,0.411636,1.93392,-0.0102268,1.05326,1.43141,1.47448,0.276601,1.62509,-0.0936032,0.053535,0.288497,-0.231954,-0.350948,0.221638,-0.309705,0.724373,0.0755031,-0.125033,-0.729342,-1.01282,-0.864288,-1.12761,0.716117,0.644728,-0.588712,-0.0405482,-0.374772,-0.64452
6166.13,0.995899,0.00192591,11,2047,0,-6084.99,-0.0954839,0.311565,-0.289253,-0.531331,-0.216675,-0.267011,-0.149742,-0.1087,0.618669,0.821106,1.60697,1.08471,1.09305,-0.166395,0.436748,1.38314,0.244806,0.814286,1.3118,1.37607,0.205811,2.21198,0.382823,0.759826,0.707859,0.52815,0.314995,0.464419,0.376208,1.1277,0.837812,0.761178,-0.0717961,-0.590055,-0.158654,0.145278,1.60922,1.45994,0.40209,0.704116,0.432166,0.677287,-0.00336803,0.483322,0.122192,-0.129779,-0.749945,0.439359,-0.27246,0.118666,-0.547949,0.33681,-0.0166598,-0.415868,-0.109049,-0.244237,0.41742,0.638514,0.333322,-0.188979,-0.50513,-0.246598,-0.471636,0.316766,-0.543902,0.0885305,-0.389246,-0.879813,-0.582618,-0.453504,0.898802,-0.16783,-0.403398,-1.16236,-0.500128,-0.611593,-0.358013,-0.770056,1.38013,0.157339,0.213315,-0.0828776,0.182701,-1.18838,0.148714,-0.206823,0.0120982,0.290199,0.175373,0.791597,0.116784,0.208353,-0.634759,-0.142603,0.236825,-0.151533,-0.477504,0.101152,0.592671,0.86687,-0.371616,0.616162,-0.385531,0.251142,1.11195,0.880801,-0.283668,-0.166781,-0.592891,-0.0610061,-0.131899,-0.252768,-0.63021,0.545968,-0.700195,-0.410975,-0.221814,-0.597645,0.521822,0.822163,0.610092,-0.117021,-0.165795,-0.441102,0.839973,0.115655,0.541621,0.0940332,0.096076,0.17031,0.240625,0.135412,0.224537,0.124143,0.296558,0.961542,0.333414,0.214607,0.350395,0.148051,0.564636,0.316541,0.0966109,0.217148,0.218579,0.0344141,0.186143,0.326443,0.316755,0.338928,0.242346,0.514433,0.175535,0.177716,0.331753,0.162784,1.36737,0.603818,0.887213,-0.444623,0.237357,1.74349,-0.195875,0.873865,1.27487,1.30856,0.0964859,1.53646,-0.245601,-0.130942,0.0683171,-0.426963,-0.501493,0.0370711,-0.498474,0.579711,-0.0851287,-0.29045,-0.920416,-1.1852,-1.07552,-1.29486,0.515167,0.474349,-0.74436,-0.229075,-0.577553,-0.851326
6160.52,0.987879,0.00192591,11,2047,0,-6092.32,0.0993367,-0.425433,-0.442158,-0.81292,-0.0855286,0.171818,-0.195798,-0.1155,0.624166,0.512283,0.858927,0.352414,0.780445,-0.512042,-0.118365,1.98977,-0.442269,0.708369,1.08805,1.45089,0.00463189,0.850108,0.437174,0.7848,0.638491,0.537198,0.113802,0.658706,0.427736,1.24854,0.884946,0.704112,-0.056244,-0.51814,-0.254136,0.00584608,1.55187,1.47042,0.352731,0.741747,0.567996,0.511331,-0.088707,0.467594,0.139698,-0.134233,-0.715151,0.449299,-0.261327,0.126431,-0.549994,0.311374,0.00939124,-0.384661,-0.0914343,-0.258669,0.427687,0.654873,0.332812,-0.206864,-0.504808,-0.236689,-0.413659,0.301616,-0.469771,0.106004,-0.372726,-0.845051,-0.568115,-0.410635,0.940905,-0.149741,-0.378179,-1.15525,-0.484789,-0.57895,-0.289772,-0.728347,1.35667,0.161503,0.236668,-0.0463263,0.223124,-1.19052,0.165369,-0.182822,0.0383843,0.321193,0.199764,0.805791,0.155951,0.213469,-0.614143,-0.149084,0.269051,-0.151864,-0.455564,0.0959225,0.639461,0.862818,-0.381553,0.622343,-0.380936,0.254395,1.13581,0.916633,-0.228587,-0.154809,-0.562262,-0.00569573,-0.107899,-0.237969,-0.610718,0.57853,-0.706779,-0.41382,-0.183176,-0.656469,0.552145,0.81163,0.631155,-0.0799972,-0.142432,-0.398132,0.843945,0.115807,0.593285,0.0965792,0.092651,0.154419,0.2322,0.130515,0.241998,0.131231,0.315188,0.939289,0.314742,0.204779,0.386501,0.174855,0.530486,0.30788,0.0925556,0.215002,0.185363,0.0373795,0.172077,0.317954,0.315852,0.322651,0.261157,0.565702,0.17167,0.195663,0.312263,0.181016,1.18461,0.582848,0.842235,-0.478825,0.223188,1.72062,-0.195961,0.874929,1.21651,1.29006,0.10452,1.28093,-0.275218,-0.167838,0.0583997,-0.440839,-0.536135,0.0256842,-0.518553,0.567892,-0.0803922,-0.312023,-0.929973,-1.21922,-1.08221,-1.31915,0.508667,0.397442,-0.783746,-0.237957,-0.514508,-0.84859
6164.15,0.745874,0.00192591,11,2047,0,-6081.63,0.0927825,0.466493,-0.241257,-0.236472,-0.555713,-0.289655,-0.0800333,-0.074776,0.442815,0.541438,0.786929,0.6692,0.636311,-0.522821,-0.418129,0.844949,-0.19052,-0.039177,0.573294,1.09794,-0.459856,1.52433,-0.0647168,0.404501,0.651208,0.286967,0.464043,-0.282425,0.0134603,0.561223,0.535874,0.662497,-0.374675,-1.08854,-0.155785,0.114716,1.46075,0.893649,0.126461,0.316946,0.0298654,0.832849,0.0309042,0.55921,0.100877,-0.173491,-0.753334,0.399107,-0.296379,0.132342,-0.593582,0.329827,-0.0095515,-0.411534,-0.1233,-0.308786,0.419125,0.616327,0.318692,-0.241531,-0.532082,-0.25001,-0.474811,0.297426,-0.509902,0.0723432,-0.367028,-0.905955,-0.616614,-0.494296,0.91049,-0.199339,-0.399898,-1.20394,-0.523789,-0.639998,-0.340527,-0.780594,1.34317,0.151101,0.24081,-0.0809902,0.167264,-1.19619,0.134249,-0.226317,-0.00123101,0.315902,0.173891,0.77814,0.111445,0.174611,-0.649764,-0.16915,0.248466,-0.191682,-0.485805,0.0750656,0.585732,0.859235,-0.428351,0.567111,-0.409565,0.262199,1.09541,0.884234,-0.312474,-0.190716,-0.611713,-0.051985,-0.118797,-0.263212,-0.632108,0.536728,-0.737513,-0.451426,-0.221624,-0.628216,0.470532,0.819234,0.60828,-0.129931,-0.198343,-0.477998,0.834991,0.11162,0.545376,0.0992031,0.095224,0.157389,0.22491,0.135354,0.234776,0.130745,0.299066,0.993198,0.349616,0.192598,0.392854,0.165815,0.549864,0.348883,0.0905183,0.22178,0.215118,0.0384095,0.178653,0.328321,0.288573,0.310214,0.255218,0.521603,0.18061,0.184147,0.312695,0.181575,1.36296,0.626387,0.903782,-0.441005,0.261044,1.77424,-0.130192,0.909023,1.27396,1.32501,0.0551527,1.37752,-0.23015,-0.12976,0.153244,-0.412319,-0.48774,0.0678456,-0.479545,0.602072,-0.0809001,-0.284328,-0.883224,-1.151,-1.04338,-1.29889,0.526746,0.44183,-0.737922,-0.204495,-0.483839,-0.807668
6151.81,0.984249,0.00192591,11,2047,0,-6063.37,-0.473327,0.643355,0.134227,-0.717067,-0.0376107,-0.0498253,-0.139881,0.237671,0.526928,0.588221,1.27783,0.642599,0.92422,-0.457469,0.226248,1.60848,-0.134204,0.826209,1.22393,1.24551,0.03356,1.44366,0.40476,0.704872,0.590851,0.438094,0.099806,0.688519,0.352649,1.24433,0.758587,0.570476,0.133752,0.108945,0.300468,-0.946664,1.35487,0.946022,-0.144132,0.59608,0.0358508,-0.420523,-0.0186832,0.509221,0.0552511,-0.237345,-0.803553,0.374997,-0.338608,0.0711634,-0.649339,0.217088,-0.0537686,-0.440842,-0.187383,-0.344862,0.356069,0.538218,0.235079,-0.300303,-0.576824,-0.314645,-0.515985,0.214297,-0.600224,0.0037813,-0.443021,-0.97501,-0.676424,-0.551722,0.851319,-0.213906,-0.486224,-1.23759,-0.568808,-0.673588,-0.388038,-0.816931,1.30306,0.0737561,0.191744,-0.156334,0.0848316,-1.27563,0.0645284,-0.257561,-0.0441613,0.286534,0.124895,0.700681,0.0454676,0.136635,-0.700503,-0.269915,0.173363,-0.241961,-0.534326,0.00257333,0.518797,0.770357,-0.489434,0.5354,-0.480552,0.183403,1.04631,0.802173,-0.31318,-0.227212,-0.639837,-0.110813,-0.192616,-0.294547,-0.6739,0.506682,-0.777147,-0.481577,-0.280586,-0.69981,0.460192,0.761283,0.550809,-0.180144,-0.251353,-0.538818,0.783755,0.105219,0.537026,0.083723,0.0978577,0.184573,0.233694,0.133239,0.219101,0.146666,0.316694,0.906043,0.314139,0.21656,0.361003,0.171943,0.540438,0.302447,0.0932778,0.210587,0.190231,0.0347409,0.188603,0.34307,0.291066,0.325286,0.259033,0.529718,0.191925,0.169198,0.311709,0.167671,1.35833,0.681213,1.01406,-0.380199,0.313727,1.80355,-0.0886086,0.962117,1.34309,1.36283,0.140149,1.44501,-0.204416,-0.0637305,0.0936333,-0.341677,-0.428127,0.114246,-0.413161,0.649115,-0.0156,-0.226049,-0.838605,-1.07595,-0.940274,-1.25208,0.596446,0.462967,-0.655109,-0.134418,-0.451392,-0.741298
6149.04,0.720157,0.00192591,11,2047,0,-6061.47,0.504239,0.572352,0.0428199,-0.882345,-0.201658,-0.262368,-0.253944,-0.0433377,0.155964,0.637072,0.784413,0.355931,0.382535,-0.906047,-0.264782,0.694519,-0.444819,0.112571,0.600899,0.656326,-0.511816,1.30351,-0.236443,0.275996,0.0673148,0.06027,-0.397826,-0.0920944,-0.0957605,0.545079,0.34996,0.269197,-0.250623,-0.679034,-0.248375,-0.202858,1.37334,1.06354,0.082019,0.475166,0.168995,0.319217,-0.200691,0.521257,-0.0531697,-0.298298,-0.907151,0.325038,-0.394705,-0.00366644,-0.715208,0.184262,-0.103377,-0.535055,-0.258709,-0.407846,0.282211,0.493994,0.167589,-0.371368,-0.658436,-0.383725,-0.598171,0.181209,-0.652635,-0.111968,-0.549757,-1.01118,-0.732207,-0.550156,0.784391,-0.331174,-0.522418,-1.29999,-0.636272,-0.76058,-0.458172,-0.900406,1.20707,-0.0241635,0.0813712,-0.213936,0.0736831,-1.35014,0.0364453,-0.313223,-0.0996922,0.171742,0.0307507,0.630718,0.00654236,0.0598813,-0.74798,-0.29981,0.105265,-0.326506,-0.606725,-0.0464586,0.464322,0.721176,-0.565926,0.463905,-0.524202,0.131195,0.968118,0.742868,-0.395899,-0.294396,-0.748596,-0.225941,-0.273218,-0.357157,-0.740719,0.44565,-0.864112,-0.535322,-0.34546,-0.770059,0.368761,0.672312,0.479417,-0.224743,-0.310013,-0.559307,0.833234,0.11865,0.561339,0.103075,0.0970583,0.172877,0.249201,0.140566,0.23112,0.134923,0.303766,1.0028,0.327312,0.223693,0.345295,0.155768,0.57374,0.286336,0.100335,0.228759,0.196248,0.041007,0.188832,0.372317,0.306174,0.330879,0.26628,0.528574,0.205901,0.162962,0.309671,0.178343,1.39531,0.742262,1.03872,-0.317233,0.383545,1.90538,-0.0210596,1.01578,1.41428,1.45511,0.234196,1.49485,-0.145342,0.00835513,0.262649,-0.267256,-0.367175,0.186147,-0.34843,0.711037,0.052377,-0.148156,-0.777333,-1.02767,-0.89643,-1.10661,0.676037,0.525007,-0.606222,-0.0724255,-0.391992,-0.666873
6155.91,0.977803,0.00192591,11,2047,0,-6087.83,0.181031,0.658119,0.0257125,-0.952581,-0.0245823,-0.0061795,-0.12561,0.156358,0.377896,0.715056,0.764397,0.102412,0.317082,-0.947167,-0.290301,1.20672,-0.651915,0.35144,0.750201,0.804935,-0.471583,1.02195,0.1279,0.346832,0.324966,0.0831284,-0.160751,0.39061,0.00582526,0.938138,0.433638,0.226852,0.0498326,-0.106762,0.0907976,-0.804731,1.35103,1.02451,-0.0704796,0.569507,0.104633,-0.289516,-0.328939,0.480789,-0.155965,-0.457904,-1.10116,0.126072,-0.608579,-0.188604,-0.914119,-0.0437628,-0.36682,-0.709134,-0.437075,-0.602361,0.080314,0.291874,-0.0272444,-0.540427,-0.828109,-0.57695,-0.774649,-0.0176105,-0.853168,-0.305497,-0.680025,-1.20319,-0.936262,-0.763744,0.59618,-0.49964,-0.740269,-1.48183,-0.853911,-0.956393,-0.674763,-1.07056,1.02035,-0.162427,-0.10157,-0.390937,-0.168938,-1.53133,-0.189845,-0.527056,-0.30389,-0.0123632,-0.137294,0.445096,-0.234722,-0.13752,-0.941187,-0.498347,-0.0636919,-0.542507,-0.81078,-0.240193,0.265091,0.528169,-0.754289,0.304035,-0.700232,-0.0796115,0.778374,0.584951,-0.604749,-0.463194,-0.925724,-0.372281,-0.434167,-0.565771,-0.976896,0.228664,-1.06237,-0.747898,-0.535564,-0.949516,0.189458,0.485471,0.280525,-0.451003,-0.515767,-0.74985,0.847244,0.120862,0.564418,0.103208,0.0969195,0.168192,0.244968,0.14263,0.225809,0.135026,0.320353,0.980166,0.309025,0.21368,0.341758,0.159466,0.559886,0.292542,0.0964502,0.20851,0.196129,0.039112,0.181456,0.373269,0.315239,0.307183,0.264297,0.542081,0.199247,0.166633,0.301725,0.176137,1.62419,0.934828,1.15659,-0.11587,0.574054,2.06224,0.185064,1.22106,1.60887,1.63602,0.378876,1.8564,0.0897539,0.170301,0.39418,-0.100702,-0.111612,0.375277,-0.16888,0.909118,0.253458,0.0320716,-0.578192,-0.874719,-0.71366,-0.993794,0.86385,0.718331,-0.394913,0.100578,-0.204288,-0.488616
6166.49,0.986058,0.00192591,11,2047,0,-6085.71,0.515689,0.382676,-0.241399,0.0322753,-0.311054,-0.105898,0.0756047,-0.0774456,-0.200883,0.648221,0.415839,0.0568742,0.148474,-1.01838,-0.717371,0.810132,-0.79043,-0.177044,0.350607,0.718347,-0.68792,0.871371,-0.565919,-0.36374,0.0556994,-0.571934,-0.291883,-0.61284,-0.762854,0.148957,-0.268823,-0.305043,-1.02018,-1.58526,-0.990608,-0.815829,0.668747,0.411885,-0.615959,-0.307212,-0.630197,-0.214087,-0.216784,0.486046,-0.059803,-0.34981,-0.9032,0.238717,-0.4623,-0.0484137,-0.725878,0.109974,-0.179652,-0.564733,-0.28459,-0.429186,0.227432,0.448127,0.167741,-0.374917,-0.696528,-0.409392,-0.641585,0.121195,-0.727408,-0.105697,-0.529169,-1.0844,-0.77008,-0.628201,0.727852,-0.356809,-0.573651,-1.34173,-0.66767,-0.765205,-0.487833,-0.902371,1.19599,-0.0313154,0.0443249,-0.262893,0.0160026,-1.36985,-0.0270444,-0.382754,-0.15929,0.160294,0.048832,0.624541,-0.0638337,0.038281,-0.777877,-0.358561,0.114033,-0.350613,-0.624052,-0.0738689,0.426673,0.689314,-0.567893,0.384065,-0.580006,0.0726456,0.920033,0.726722,-0.438628,-0.310953,-0.787308,-0.232588,-0.269727,-0.425048,-0.780706,0.391029,-0.908256,-0.598282,-0.375496,-0.787593,0.308429,0.632162,0.444525,-0.292077,-0.34928,-0.578016,0.780173,0.12682,0.52005,0.101376,0.103073,0.165476,0.227196,0.150489,0.23627,0.131872,0.298839,0.973339,0.303926,0.227118,0.383739,0.153403,0.568456,0.340983,0.0972773,0.21023,0.211423,0.0365377,0.181314,0.332502,0.274634,0.323971,0.245823,0.522475,0.193671,0.179059,0.302652,0.188464,1.49228,0.786926,0.99597,-0.274804,0.416804,1.91561,-0.00264615,1.05148,1.44058,1.487,0.298133,1.59944,-0.0603173,0.0558175,0.254769,-0.244747,-0.346833,0.181422,-0.320204,0.770023,0.10455,-0.116413,-0.712028,-0.991827,-0.859035,-1.12105,0.703161,0.680605,-0.578166,-0.0418701,-0.396115,-0.646316
6183.26,0.998599,0.00192591,11,2047,0,-6100.96,0.404749,0.56175,0.358484,-0.345522,-0.37844,-0.104075,-0.138337,0.201503,-0.300589,0.585072,0.245645,-0.0059118,0.125194,-1.06527,-0.858063,0.756576,-0.872777,-0.310029,0.237085,0.679454,-0.869371,0.826521,-0.651983,-0.169767,-0.165464,-0.350394,-0.419976,-0.635841,-0.554346,0.0752241,-0.0659253,-0.0492491,-0.764654,-1.09633,-0.400199,-1.29246,0.718926,0.0654129,-0.862499,-0.311768,-0.90083,-0.63976,-0.288636,0.516775,-0.0801691,-0.348777,-0.986907,0.218682,-0.46171,-0.0963432,-0.780398,0.0785978,-0.210401,-0.60408,-0.327505,-0.496929,0.186689,0.417914,0.103722,-0.409242,-0.723941,-0.460826,-0.652997,0.0861951,-0.772838,-0.143453,-0.593395,-1.10393,-0.804233,-0.62838,0.687838,-0.374907,-0.596335,-1.36671,-0.726157,-0.841625,-0.50993,-0.945492,1.14863,-0.0594973,-0.014362,-0.29381,-0.0219415,-1.40177,-0.0592257,-0.404278,-0.191094,0.116478,0.00106752,0.548622,-0.0703814,-0.0154834,-0.827844,-0.352162,0.0389743,-0.412415,-0.693864,-0.1064,0.366523,0.649336,-0.599617,0.392562,-0.575959,0.0291521,0.906698,0.667212,-0.490237,-0.379753,-0.788666,-0.282669,-0.346841,-0.483521,-0.80195,0.357409,-0.936141,-0.620796,-0.413921,-0.840627,0.276379,0.589548,0.418456,-0.319654,-0.380607,-0.618692,0.788719,0.117619,0.554095,0.0919645,0.0958386,0.163712,0.22378,0.137229,0.220099,0.138845,0.307782,0.966705,0.330915,0.201477,0.344326,0.15658,0.534061,0.32757,0.0906784,0.228241,0.199286,0.0333896,0.183055,0.355904,0.29737,0.371573,0.240222,0.517279,0.170195,0.173861,0.354096,0.167631,1.50309,0.830104,1.07933,-0.237566,0.469625,1.97506,0.0334783,1.10769,1.48623,1.5129,0.253341,1.68489,-0.0679689,0.0792411,0.275933,-0.213767,-0.28763,0.299367,-0.277242,0.799716,0.126892,-0.0811958,-0.70147,-0.981794,-0.847569,-1.08835,0.7448,0.672079,-0.536788,-0.00493917,-0.336307,-0.59017
