# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6182.89,0.927778,0.0020959,11,2047,0,-6098.9,0.300231,0.127561,0.210637,-0.810824,-0.26607,0.137278,-0.177883,0.0610758,-0.228576,0.607223,0.0474445,-0.333598,0.0799793,-1.19127,-1.0556,1.16011,-1.18021,-0.255607,0.238341,0.799284,-0.866277,0.253449,-0.436253,-0.0622659,-0.0750796,-0.222792,-0.473284,-0.393524,-0.395128,0.224935,0.036578,0.00471707,-0.30282,-0.68872,-0.172917,-0.566423,1.26221,0.820522,-0.195211,0.299106,-0.133883,-0.00878383,-0.170153,0.555102,0.12825,-0.188883,-0.777658,0.410925,-0.300465,0.119181,-0.554737,0.286277,-0.0206487,-0.411105,-0.112641,-0.307848,0.402809,0.62345,0.334842,-0.238182,-0.522584,-0.246636,-0.461646,0.28922,-0.555648,0.0672736,-0.351341,-0.885657,-0.606763,-0.473518,0.896905,-0.190956,-0.39382,-1.15047,-0.511112,-0.607555,-0.364086,-0.751883,1.35057,0.149034,0.188302,-0.0933405,0.197519,-1.17094,0.145639,-0.218184,0.0171863,0.322721,0.185179,0.789938,0.150406,0.140181,-0.608098,-0.177377,0.238243,-0.199761,-0.505644,0.0680642,0.596993,0.834104,-0.430553,0.580051,-0.412287,0.230924,1.10821,0.871465,-0.296909,-0.168298,-0.610467,-0.0887761,-0.112622,-0.26537,-0.613353,0.529669,-0.749832,-0.426237,-0.215054,-0.64138,0.481067,0.800412,0.592628,-0.115628,-0.192436,-0.373651,2.86286,0.729263,0.120968,0.580037,0.0947685,0.0989225,0.179133,0.225126,0.140968,0.234794,0.138428,0.311455,0.988958,0.294986,0.210263,0.353279,0.164891,0.564829,0.308002,0.0924771,0.219846,0.214548,0.031379,0.188466,0.32151,0.306473,0.320705,0.265427,0.481869,0.186107,0.181357,0.324113,0.17146,1.31115,0.633806,0.919982,-0.44016,0.257483,1.76506,-0.163426,0.910322,1.28575,1.34398,0.0922445,1.44702,-0.212632,-0.1548,0.128893,-0.394338,-0.486595,0.077011,-0.467909,0.547322,-0.0954625,-0.285349,-0.891226,-1.16042,-1.03968,-1.29753,0.566979,0.453033,-0.760231,-0.198595,-0.531002,-0.848532
6187.96,0.832853,0.0020959,11,2047,0,-6113.57,0.413098,0.41885,-0.478698,-1.10968,-0.265749,-0.240853,-0.024744,0.0427128,0.191638,0.463459,0.708188,0.289067,0.302575,-0.944942,-0.42609,0.642607,-0.555402,-0.0245123,0.489789,0.634822,-0.622622,1.20403,-0.28139,-0.019902,0.256353,-0.221407,-0.122104,-0.22041,-0.388804,0.414726,0.0713668,0.0170969,-0.217115,-0.614012,-0.0845647,-0.385762,1.37102,0.943406,-0.0395219,0.409262,0.0321466,0.166178,-0.145335,0.583215,0.206236,-0.0497172,-0.686408,0.544263,-0.200571,0.206391,-0.477314,0.379712,0.117551,-0.317276,-0.0282549,-0.226375,0.498425,0.719501,0.427387,-0.104759,-0.420337,-0.164356,-0.361314,0.398418,-0.42143,0.158794,-0.307541,-0.794491,-0.512228,-0.342821,0.992148,-0.0511331,-0.320494,-1.08354,-0.409061,-0.503985,-0.203231,-0.658783,1.47534,0.233904,0.281647,0.0147671,0.26927,-1.12741,0.228034,-0.113633,0.116673,0.418301,0.31978,0.893247,0.249057,0.275864,-0.514567,-0.0895744,0.370566,-0.0902391,-0.389668,0.195111,0.701458,0.967977,-0.303925,0.69938,-0.307269,0.350761,1.21365,0.976504,-0.170407,-0.104358,-0.46585,0.0441356,-0.00962936,-0.177273,-0.529125,0.675189,-0.661172,-0.311197,-0.117039,-0.52952,0.60549,0.883171,0.690153,-0.0168598,-0.0684683,-0.378705,2.08758,0.768735,0.119098,0.547897,0.0950061,0.0954662,0.154012,0.250829,0.126262,0.22697,0.131733,0.318897,0.920235,0.353291,0.196325,0.380925,0.154864,0.539557,0.298,0.0983318,0.218886,0.203942,0.0346071,0.187021,0.341188,0.309178,0.31668,0.230027,0.510231,0.170435,0.17611,0.328458,0.179895,1.24114,0.52608,0.790306,-0.545993,0.156186,1.6515,-0.269065,0.788752,1.18468,1.20557,-0.0165158,1.28897,-0.328043,-0.229403,0.0371523,-0.509825,-0.558327,-0.0204466,-0.578575,0.46672,-0.177593,-0.389697,-1.0097,-1.27175,-1.13689,-1.37575,0.453446,0.33489,-0.845331,-0.311019,-0.605963,-0.932315
6181.77,0.970966,0.0020959,11,2047,0,-6097.28,-0.213932,0.032349,-0.385298,-0.661086,-0.184053,0.0760081,0.104111,0.153794,0.183767,0.556314,0.871906,0.330024,0.663011,-0.60179,-0.273479,1.66071,-0.468431,0.436212,0.91834,1.29468,-0.194359,0.941438,-0.0713286,0.0636286,0.548941,-0.160367,0.0721645,0.0930253,-0.316987,0.693694,0.13173,0.0325098,-0.212046,-0.437987,-0.0940785,-0.817879,1.1516,0.750948,-0.294229,0.266208,-0.223922,-0.321435,0.153046,0.524492,0.248972,-0.00534605,-0.577062,0.569544,-0.124969,0.275757,-0.412851,0.441609,0.146138,-0.266219,0.014953,-0.140395,0.563559,0.780144,0.428012,-0.0868215,-0.35269,-0.116813,-0.316178,0.437156,-0.383369,0.181193,-0.258142,-0.710823,-0.449906,-0.289924,1.04408,-0.0273742,-0.257066,-1.03729,-0.345427,-0.480042,-0.175091,-0.589113,1.52225,0.283271,0.384877,0.0486587,0.342504,-1.05557,0.286813,-0.0619846,0.161431,0.490585,0.31099,0.8999,0.241195,0.311537,-0.486044,-0.0168228,0.382452,-0.04723,-0.324434,0.23993,0.730491,1.00108,-0.226088,0.762117,-0.243103,0.393338,1.27305,1.02181,-0.126603,-0.0211578,-0.41539,0.0813385,0.0120539,-0.0638581,-0.481601,0.723797,-0.566923,-0.288971,-0.0671422,-0.470011,0.65572,0.944763,0.76369,0.0173797,-0.0125972,-0.267185,2.18902,0.773062,0.129439,0.498596,0.0904718,0.097075,0.157152,0.249318,0.136956,0.231724,0.143581,0.294825,0.913723,0.332109,0.199554,0.327527,0.181703,0.572925,0.313352,0.0923909,0.212812,0.210019,0.0316015,0.180501,0.339599,0.268866,0.311573,0.24534,0.533674,0.175544,0.186593,0.336644,0.17978,1.2117,0.464856,0.728666,-0.597623,0.100476,1.60168,-0.299439,0.727326,1.12747,1.17501,-0.0467185,1.21377,-0.41494,-0.271521,-0.0354225,-0.550173,-0.662505,-0.0797835,-0.638473,0.418404,-0.230748,-0.439281,-1.02935,-1.2861,-1.21548,-1.39925,0.371952,0.309558,-0.87226,-0.376801,-0.685808,-0.977963
6183.04,0.9983,0.0020959,11,2047,0,-6100.08,0.108652,-0.0256908,-0.376525,-0.241185,-0.208088,0.126287,0.167253,-0.0767875,0.0514671,0.634671,0.372342,-0.0251792,0.417764,-0.906445,-0.670653,1.4353,-0.854778,0.120587,0.593172,1.05361,-0.523249,0.614219,-0.433936,-0.398739,0.231765,-0.605662,-0.283762,-0.370713,-0.757362,0.314554,-0.299047,-0.394909,-0.667349,-1.1254,-0.756873,-0.581485,1.00684,0.798123,-0.285012,0.0970427,-0.13352,-0.0151283,-0.0810672,0.487736,0.20186,-0.0825469,-0.688404,0.508864,-0.215378,0.191863,-0.495405,0.369297,0.0763006,-0.301193,-0.0383843,-0.215204,0.492386,0.721605,0.450514,-0.117287,-0.409204,-0.186336,-0.374218,0.360094,-0.453752,0.181549,-0.312014,-0.786936,-0.549607,-0.356335,1.01961,-0.0843879,-0.337434,-1.08423,-0.430513,-0.538894,-0.24402,-0.643427,1.42395,0.212426,0.253546,0.012586,0.250846,-1.11334,0.219966,-0.102689,0.109717,0.413996,0.249943,0.852675,0.204938,0.265029,-0.544408,-0.107169,0.326585,-0.123679,-0.389207,0.161262,0.69254,0.932917,-0.351208,0.68436,-0.317108,0.32915,1.21421,0.96248,-0.192247,-0.0674353,-0.51043,0.0387515,-0.0278303,-0.215756,-0.540296,0.630358,-0.662365,-0.353809,-0.110711,-0.542615,0.58619,0.883641,0.699091,-0.0480142,-0.0943689,-0.351911,2.22983,0.778831,0.113191,0.519542,0.0889662,0.0794435,0.170134,0.254521,0.141423,0.22307,0.140726,0.300047,0.93228,0.313401,0.217072,0.362238,0.156047,0.579719,0.317618,0.0854327,0.211239,0.209896,0.0355849,0.196527,0.343872,0.293629,0.318723,0.2351,0.496434,0.175132,0.173659,0.311431,0.181726,1.16582,0.536575,0.860956,-0.532772,0.16145,1.65681,-0.254402,0.818679,1.19857,1.24693,0.012634,1.37178,-0.313716,-0.219406,0.0302473,-0.488122,-0.655213,-0.0573866,-0.56258,0.512017,-0.15061,-0.370061,-0.985291,-1.22752,-1.16796,-1.38469,0.480803,0.403848,-0.833773,-0.274514,-0.550967,-0.903301
6196.7,0.974215,0.0020959,11,2047,0,-6115.11,0.0443338,0.477034,-0.0271934,-0.474553,-0.209468,-0.0198761,-0.164223,0.047863,0.00409811,0.495551,0.350987,-0.0425721,0.251988,-1.04834,-0.663063,1.00666,-0.844438,-0.0327486,0.438854,0.74048,-0.70566,0.763005,-0.0798095,0.311541,0.271508,0.101128,-0.185007,0.0398827,-0.0552187,0.680287,0.421293,0.315524,-0.504513,-0.886208,-0.426449,-0.775759,1.02425,0.692567,-0.325899,0.119707,-0.250877,-0.230363,0.0523279,0.488381,0.21971,-0.0825948,-0.722407,0.548669,-0.207266,0.200291,-0.483975,0.379095,0.0693932,-0.321283,-0.0269273,-0.209001,0.487285,0.729667,0.399496,-0.108192,-0.469918,-0.187927,-0.363754,0.39166,-0.451049,0.173298,-0.301766,-0.822439,-0.504969,-0.362072,0.978902,-0.100601,-0.319273,-1.10336,-0.435903,-0.591319,-0.231861,-0.700729,1.42552,0.224477,0.294211,-0.019981,0.27354,-1.15048,0.243215,-0.109555,0.119729,0.440605,0.299593,0.87521,0.212534,0.228892,-0.538118,-0.0901409,0.352573,-0.128793,-0.375309,0.192449,0.693096,0.950165,-0.350349,0.678614,-0.332367,0.355893,1.19971,0.956339,-0.183885,-0.0856429,-0.513722,0.00196082,-0.0444162,-0.166148,-0.544896,0.65925,-0.66835,-0.357549,-0.0994403,-0.548064,0.586385,0.879078,0.711077,-0.0518063,-0.0887103,-0.33947,3.43813,0.769927,0.113892,0.549141,0.110524,0.0947653,0.157212,0.247304,0.121005,0.230049,0.134746,0.323584,0.931541,0.334694,0.194662,0.367782,0.159097,0.542228,0.324049,0.0993441,0.212732,0.206696,0.0402713,0.183755,0.354376,0.309715,0.33288,0.228355,0.581184,0.188743,0.181904,0.324645,0.198386,1.14659,0.519763,0.841974,-0.528333,0.171414,1.6675,-0.243226,0.813829,1.19213,1.22593,-0.022368,1.37544,-0.337173,-0.218903,0.022858,-0.491519,-0.604718,-0.0230936,-0.570111,0.500679,-0.140252,-0.370429,-0.996213,-1.28581,-1.13707,-1.38046,0.448229,0.374349,-0.799627,-0.300802,-0.592422,-0.920594
6188.55,0.906551,0.0020959,11,2047,0,-6124.79,-0.0895001,0.517514,0.602598,-0.179284,0.0972819,0.209993,-0.153741,0.0559819,-0.127351,0.649752,0.55495,-0.281524,0.163424,-1.17051,-0.513888,1.51224,-1.00002,0.328591,0.672541,0.79961,-0.499932,0.43785,-0.347919,-0.122233,-0.17965,-0.386895,-0.880345,0.0886057,-0.437823,0.563451,-0.0518161,-0.317759,-0.633508,-0.771573,-0.794397,-1.28947,0.684562,0.694314,-0.611706,0.0158188,-0.322598,-0.878128,-0.186757,0.530815,0.0193586,-0.274107,-0.935547,0.335312,-0.390469,0.0436809,-0.677415,0.15673,-0.130958,-0.520699,-0.23452,-0.398074,0.294684,0.504365,0.207615,-0.321757,-0.646908,-0.379624,-0.575492,0.176129,-0.671591,-0.0218026,-0.515317,-0.995093,-0.719517,-0.555807,0.79055,-0.310066,-0.52392,-1.29002,-0.637926,-0.766517,-0.450264,-0.891957,1.23466,0.0376723,0.117011,-0.2006,0.0709127,-1.31088,0.00697969,-0.340932,-0.0841081,0.209275,0.0996895,0.707424,-0.0287184,0.0304898,-0.756825,-0.267478,0.108614,-0.327367,-0.598941,-0.0201215,0.463693,0.745223,-0.500425,0.476274,-0.552845,0.138424,0.972262,0.776518,-0.408839,-0.254141,-0.711295,-0.176817,-0.254438,-0.379408,-0.749055,0.432083,-0.878564,-0.55444,-0.339812,-0.766782,0.365507,0.699592,0.486556,-0.217328,-0.311706,-0.510131,3.26046,0.804893,0.118894,0.549496,0.105634,0.101877,0.156826,0.257053,0.117697,0.239507,0.143662,0.301835,0.974432,0.323275,0.202885,0.375822,0.158359,0.549783,0.329538,0.094848,0.224161,0.194333,0.0368913,0.190935,0.342182,0.320316,0.334321,0.238342,0.547711,0.181348,0.17984,0.331364,0.168627,1.45789,0.72975,0.961094,-0.340343,0.370997,1.87548,-0.00679877,1.00709,1.39438,1.44506,0.254404,1.62662,-0.167356,-0.0448557,0.226877,-0.280628,-0.394374,0.178891,-0.367668,0.707903,0.0400061,-0.168159,-0.795529,-1.05458,-0.932954,-1.16438,0.639912,0.608146,-0.625652,-0.101053,-0.397933,-0.713314
6188.06,0.980695,0.0020959,11,2047,0,-6116.75,0.262741,1.12083,0.20262,-0.8333,-0.178424,-0.0642956,-0.197589,0.122057,-0.0307557,0.468983,0.11296,-0.411469,-0.281474,-1.48884,-1.02154,0.505088,-1.22448,-0.422123,0.0187903,0.25761,-1.06109,0.375969,-0.132495,0.276874,0.19153,0.055978,-0.27242,0.0206464,-0.069454,0.645089,0.363845,0.265572,-0.127493,-0.387981,0.00976422,-0.616644,1.33474,0.88166,-0.138761,0.440905,-0.0373026,-0.10959,-0.318793,0.510928,-0.114639,-0.41799,-0.991415,0.159177,-0.515699,-0.110348,-0.796441,0.0214254,-0.241909,-0.630106,-0.372647,-0.526944,0.162249,0.354136,0.0621658,-0.462186,-0.761227,-0.509043,-0.708993,0.0347581,-0.778285,-0.196241,-0.62343,-1.09813,-0.843335,-0.673392,0.656509,-0.412485,-0.662179,-1.40637,-0.761055,-0.868814,-0.634592,-0.999983,1.12507,-0.107977,-0.051939,-0.339409,-0.0472242,-1.42232,-0.0977359,-0.442279,-0.236402,0.0566892,-0.0223985,0.510269,-0.149793,-0.0676404,-0.885206,-0.408864,-0.0162899,-0.428784,-0.733986,-0.155104,0.352298,0.606483,-0.641558,0.365889,-0.626901,0.0108324,0.857661,0.629539,-0.559317,-0.430791,-0.849542,-0.290164,-0.374017,-0.491338,-0.85634,0.310198,-1.00175,-0.677194,-0.466817,-0.860092,0.248245,0.554648,0.372571,-0.346396,-0.437984,-0.642624,3.04991,0.768489,0.128353,0.549521,0.104209,0.104156,0.170806,0.242008,0.118657,0.245416,0.147496,0.301196,1.0434,0.320654,0.211587,0.370109,0.159101,0.553791,0.349835,0.0861613,0.220513,0.205263,0.032425,0.172975,0.354308,0.282329,0.325381,0.241798,0.559403,0.168321,0.19358,0.331748,0.166397,1.58802,0.864898,1.06581,-0.201162,0.486641,2.00746,0.0850034,1.14373,1.50516,1.56322,0.365671,1.64765,-0.0163636,0.102693,0.372788,-0.171188,-0.236871,0.302357,-0.230389,0.827453,0.163172,-0.0410713,-0.669133,-0.932461,-0.799641,-1.01068,0.802567,0.650366,-0.502518,0.0411913,-0.288467,-0.576477
6195.31,0.899676,0.0020959,11,2047,0,-6122.2,-0.0127375,0.731898,-0.118063,-0.380055,-0.242822,-0.113451,0.147636,0.131625,-0.000197805,0.464665,0.680224,0.334139,0.521255,-0.774675,-0.351389,1.07712,-0.485378,0.186905,0.672086,0.942089,-0.427325,1.08543,-0.258447,-0.167595,0.447502,-0.388375,0.0828553,-0.163541,-0.543632,0.494908,-0.0822881,-0.144401,-0.315021,-0.631462,-0.0976545,-0.80127,1.18359,0.667752,-0.314525,0.223983,-0.217649,-0.218012,-0.265656,0.57708,-0.0884813,-0.396442,-0.994959,0.21263,-0.48765,-0.0832197,-0.785435,0.109319,-0.203743,-0.601398,-0.343242,-0.495528,0.184777,0.405876,0.106437,-0.416606,-0.732135,-0.4724,-0.675731,0.0781401,-0.747724,-0.135052,-0.601365,-1.07281,-0.800325,-0.651741,0.71438,-0.399255,-0.617742,-1.38411,-0.714775,-0.83814,-0.539262,-0.92421,1.13115,-0.074138,0.0201171,-0.300113,-0.0182563,-1.39284,-0.0606421,-0.429715,-0.196139,0.0882705,-0.0386899,0.584577,-0.0803619,-0.00326877,-0.795491,-0.370149,0.0548535,-0.399347,-0.704243,-0.114827,0.403324,0.649651,-0.600753,0.362655,-0.633098,0.044794,0.9014,0.672482,-0.46337,-0.363509,-0.784054,-0.257549,-0.345852,-0.459054,-0.844406,0.336162,-0.93402,-0.618008,-0.433167,-0.853964,0.265856,0.588242,0.404621,-0.308308,-0.384277,-0.636547,2.37437,0.791799,0.117006,0.519664,0.0940312,0.0957909,0.16791,0.244884,0.127982,0.230774,0.134816,0.332845,0.894519,0.30829,0.206042,0.348867,0.170769,0.626498,0.289297,0.0898363,0.231907,0.195907,0.0295336,0.188385,0.338321,0.295665,0.335206,0.233415,0.552738,0.183547,0.169774,0.332975,0.164342,1.44605,0.829561,1.13914,-0.237911,0.459509,1.95796,0.0551114,1.10224,1.47926,1.52921,0.298724,1.54853,-0.0314439,0.0808527,0.346597,-0.212036,-0.216349,0.288802,-0.277157,0.812047,0.130106,-0.0762251,-0.702942,-0.988764,-0.8155,-1.09177,0.774058,0.633215,-0.529334,-0.0052733,-0.279226,-0.607659
6182.21,0.894527,0.0020959,11,2047,0,-6100.39,0.149988,0.730854,0.204283,-0.302726,0.0603813,-0.0362971,-0.207454,-0.174827,0.0143785,0.564091,0.571494,-0.091708,0.0909812,-1.19564,-0.358598,0.958111,-0.87457,0.230663,0.597283,0.51084,-0.58908,0.958948,-0.12997,0.16684,0.00880416,-0.155091,-0.602353,0.252818,-0.187089,0.720801,0.220785,-0.0359406,-0.556226,-0.975827,-0.942325,-0.497875,1.03262,1.15605,-0.0877669,0.324963,0.215769,-0.0639806,-0.00362262,0.528377,0.0718326,-0.228009,-0.831796,0.393787,-0.337186,0.104428,-0.630249,0.23545,-0.0580137,-0.461442,-0.147967,-0.307914,0.335611,0.580963,0.26316,-0.261353,-0.553646,-0.303553,-0.496717,0.255811,-0.5674,0.00192856,-0.443926,-0.91542,-0.644325,-0.502907,0.87432,-0.214004,-0.43927,-1.17771,-0.555644,-0.658543,-0.37841,-0.810507,1.30387,0.108193,0.160681,-0.146811,0.136592,-1.22661,0.0874746,-0.246148,-0.0459056,0.335751,0.112675,0.719789,0.0783074,0.136276,-0.686553,-0.213764,0.199018,-0.234573,-0.546599,0.031444,0.534906,0.790514,-0.462764,0.558707,-0.450687,0.200771,1.0817,0.848201,-0.331103,-0.197986,-0.649508,-0.113393,-0.142804,-0.317069,-0.678713,0.51553,-0.794645,-0.500637,-0.283116,-0.660833,0.450535,0.751667,0.590452,-0.157392,-0.222904,-0.471329,2.91393,0.796928,0.122482,0.573256,0.0964274,0.100797,0.189622,0.243712,0.139078,0.24689,0.150739,0.30319,0.89736,0.325962,0.23556,0.381953,0.160247,0.527881,0.338054,0.0970742,0.228262,0.202849,0.0351131,0.184189,0.342728,0.309434,0.303196,0.249454,0.53568,0.191615,0.192019,0.283426,0.192338,1.24721,0.651246,0.867991,-0.398461,0.305909,1.79875,-0.142823,0.933708,1.32722,1.36001,0.161033,1.64543,-0.206157,-0.085422,0.184899,-0.389423,-0.376949,0.120596,-0.443834,0.6222,-0.0225116,-0.243376,-0.852271,-1.13739,-1.01423,-1.24444,0.599854,0.487935,-0.711052,-0.152633,-0.44562,-0.785886
6179.36,0.990358,0.0020959,11,2047,0,-6094.68,-0.240734,0.496753,-0.995712,-0.751879,-0.262281,-0.0841216,0.224717,0.0309922,0.286376,0.507846,0.681813,0.23302,0.447711,-0.859123,-0.479234,1.089,-0.621318,0.0824388,0.584398,0.898511,-0.497345,1.07847,0.248511,0.229479,0.934324,0.0615181,0.618645,0.295624,-0.13648,0.918854,0.333254,0.279024,-0.0644644,-0.512215,0.0299082,-0.239973,1.51435,1.17071,0.126824,0.546365,0.196188,0.341454,0.134618,0.515592,0.414789,0.10732,-0.516535,0.69018,-0.00169814,0.36216,-0.304352,0.569179,0.274883,-0.154444,0.161076,-0.00212274,0.64233,0.889713,0.594081,0.0485059,-0.274025,0.0139497,-0.18269,0.565829,-0.277541,0.314774,-0.157131,-0.623305,-0.375867,-0.211775,1.16636,0.104535,-0.119877,-0.874505,-0.268544,-0.337996,-0.089941,-0.514555,1.62642,0.400501,0.446388,0.15337,0.430415,-0.925139,0.406826,0.0464279,0.256447,0.639833,0.427112,1.03518,0.374394,0.421096,-0.359644,0.106558,0.534155,0.0682288,-0.231349,0.331288,0.853795,1.11378,-0.13787,0.887455,-0.0940654,0.507466,1.38374,1.13503,-0.0156537,0.111761,-0.307559,0.1934,0.147902,-0.00783136,-0.364873,0.823599,-0.46032,-0.183718,0.0477091,-0.391488,0.796565,1.05955,0.878485,0.125442,0.0702421,-0.194105,2.7536,0.847273,0.127247,0.549802,0.101771,0.0976477,0.168729,0.241501,0.127895,0.238645,0.139047,0.309797,0.944133,0.315662,0.203631,0.365896,0.154214,0.548425,0.33086,0.0922609,0.2053,0.201502,0.0361269,0.192013,0.325906,0.305943,0.328495,0.233688,0.500271,0.166089,0.167395,0.289964,0.188368,1.1035,0.362633,0.671181,-0.723276,-0.00886513,1.51966,-0.443026,0.627194,1.01232,1.05033,-0.157044,1.21159,-0.470959,-0.401577,-0.20458,-0.647425,-0.734449,-0.180448,-0.748063,0.296744,-0.336746,-0.54675,-1.163,-1.46649,-1.31381,-1.56681,0.281302,0.231525,-1.00708,-0.491967,-0.772208,-1.09248
6184.07,0.976102,0.0020959,11,2047,0,-6114.88,0.145259,0.279938,0.133318,-0.632056,-0.32167,-0.078262,-0.2001,0.095349,0.151249,0.489713,0.736365,0.317163,0.563016,-0.707047,-0.467666,1.16005,-0.512433,0.111207,0.653889,1.01701,-0.447626,1.07415,-0.130808,0.344303,0.214005,0.146417,-0.124597,-0.148618,-0.0519067,0.544717,0.429213,0.408348,-0.2683,-0.68823,-0.0878258,-0.565994,1.25224,0.767231,-0.212408,0.273412,-0.169212,0.0245848,-0.0497209,0.498557,0.0747202,-0.207518,-0.828637,0.380565,-0.32159,0.0844786,-0.605848,0.222452,-0.0207228,-0.45244,-0.141995,-0.347067,0.338829,0.559383,0.277893,-0.289269,-0.570341,-0.319464,-0.481515,0.253417,-0.584187,-0.0323194,-0.448163,-0.941188,-0.666785,-0.493343,0.852211,-0.236593,-0.431061,-1.19321,-0.570112,-0.671496,-0.382723,-0.823134,1.31651,0.103839,0.139278,-0.151799,0.150626,-1.25686,0.105955,-0.261027,-0.0517575,0.289723,0.115732,0.725913,0.0969453,0.153428,-0.676615,-0.210313,0.234265,-0.24517,-0.526399,0.0246293,0.547023,0.805335,-0.453623,0.528789,-0.482146,0.182185,1.07067,0.856349,-0.288879,-0.228466,-0.626354,-0.129109,-0.159726,-0.315793,-0.667675,0.508414,-0.778882,-0.514957,-0.261729,-0.686581,0.420551,0.755045,0.565073,-0.145064,-0.215175,-0.49732,2.99858,0.72932,0.103522,0.529539,0.100822,0.0967753,0.167967,0.238843,0.134083,0.248592,0.15314,0.306847,0.920955,0.319359,0.226871,0.363834,0.178654,0.580341,0.319441,0.0893258,0.223024,0.210296,0.0359828,0.182684,0.344184,0.285423,0.299936,0.250839,0.542865,0.187494,0.186214,0.316031,0.174363,1.43947,0.662053,0.998108,-0.379419,0.295139,1.79943,-0.107841,0.940335,1.33973,1.33932,0.130752,1.44824,-0.169593,-0.0617484,0.13651,-0.355159,-0.464782,0.111107,-0.434078,0.625336,-0.024601,-0.236513,-0.827661,-1.12801,-1.00523,-1.23334,0.585238,0.517973,-0.700476,-0.154778,-0.454292,-0.77411
