# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.6,0.975931,0.0637023,6,63,0,-77.856,-0.188757,0.77187,0.13696,-0.627521,-0.236323,-0.0216536,-0.0466,0.241391,0.0559285,0.150685,0.0536685,-0.0493697,0.136352,-0.0919786,0.0620753,-0.0618379,0.0581516,-0.0139447,0.230488,0.0216827,-0.198048,-0.146135,0.015284,0.196785,-0.0527956,-0.071137,0.00325475,0.034867,-0.0276203,0.100199,-0.217165,0.380602,-0.102169,0.00435906,-0.127703,-0.0881634,0.192543,0.139917,0.339381,0.00133413,0.0329141,0.00594377,1.35434,0.945177,5.1957,6.056,3.54781,2.62061,3.06453,1.41958,7.32156,3.08232,34.5285,1.22761,3.96303,8.79812,5.2511,4.75979,6.28575,8.80652,6.50684,1.6172,1.43674,11.1071,7.88708,3.62297,1.82066,6.13267,2.94866,5.18143,24.0279,0.528521,5.08515,4.82184,6.2221,5.35366,0.729855,0.498427,0.70249,0.510842,0.784116,0.641861,0.835216,0.89151,0.814967,0.771235,0.450626,0.823516,-0.0975026,-0.099416,-0.302397,-0.375763,-0.0820197,-0.0940221,-0.296309,0.0523536,-0.338376,0.0858933,-0.650317,-0.116031,-0.547461,-0.440774,-0.716216,-0.304401,-0.835329,-0.106618,-0.292184,-0.285423,0.325227,0.37791,0.33126,0.374996,0.313434,0.344826,0.302543,0.290798,0.306833,0.316212,0.389212,0.305018,0.524356,0.524834,0.575028,0.592851,0.520493,0.523488,0.57354,0.486915,0.583796,0.47854,0.657082,0.528975,0.633546,0.608443,0.671773,0.575518,0.697481,0.526629,0.572531,0.570875
112.045,0.993505,0.0637023,6,63,0,-69.6054,-0.106853,-0.542342,-0.182761,-0.290605,-0.00794415,0.301588,0.141953,-0.00399721,-0.164372,0.166126,-0.136331,-0.284841,0.0101598,-0.243168,-0.0627231,-0.236184,-0.128059,-0.0664847,-0.198505,-0.142916,-0.369024,-0.303843,-0.230836,-0.00902449,-0.121768,-0.284672,-0.150972,-0.0403316,-0.220383,0.15022,-0.34343,0.311435,-0.272643,0.109606,-0.224537,-0.282324,-0.287057,-0.0927942,-0.473799,0.0724729,0.0537758,0.026148,1.15264,0.830036,7.15009,8.24279,2.59601,3.02812,3.19008,0.695533,4.92344,5.08513,5.02084,1.54792,4.58698,3.38416,3.93833,10.8867,2.36668,4.78869,3.80265,2.87574,2.52522,8.36302,3.48186,2.42593,2.34411,7.33928,4.45005,6.68607,14.7026,0.89408,12.8447,1.07242,6.36224,11.0189,0.426866,0.274039,0.569657,0.317562,0.502015,0.327938,0.438529,0.504419,0.361608,0.422746,0.193248,0.269219,-0.0919403,0.123706,-0.130991,-0.295745,-0.011151,-0.332537,-0.0867283,0.147778,-0.348338,0.157175,-0.685311,-0.312907,-0.63289,-0.700531,-0.699736,-0.514084,-0.895418,-0.325398,-0.363506,-0.377888,0.394875,0.431916,0.361316,0.42127,0.377067,0.418743,0.392092,0.376503,0.41057,0.39586,0.451838,0.433099,0.522969,0.469113,0.532701,0.573402,0.502788,0.582377,0.521668,0.463122,0.586214,0.460787,0.664923,0.577595,0.653144,0.668306,0.668129,0.625763,0.710007,0.580639,0.589889,0.593364
105.83,0.988507,0.0637023,6,63,0,-77.2108,0.180333,-0.352602,-0.626297,-0.486026,-0.0510075,0.232978,0.30503,-0.0264266,-0.219542,0.225137,0.0155056,-0.430888,-0.396657,-0.248103,-0.352643,-0.224188,0.270061,-0.51484,-0.00359546,-0.661181,-0.54611,0.122329,-0.0156324,-0.309372,-0.509503,-0.220995,-0.323694,0.0293217,-0.0508816,-0.324353,0.0625369,0.344331,-0.271709,-0.038435,-0.161102,-0.150423,-0.282897,-0.356418,-0.0445554,-0.0973038,-0.191964,0.070605,1.04573,0.833913,6.43483,8.41853,2.73509,3.18652,2.45845,0.539659,7.71923,4.33087,5.97046,1.36714,3.32051,3.70908,4.1689,10.5279,2.83269,5.2,4.53882,3.0856,2.64963,8.96559,4.71661,1.83236,1.93144,6.43028,3.36974,6.84821,11.0996,0.71934,13.6226,1.68025,7.75782,7.29119,0.813932,0.339826,0.378016,0.534488,0.45568,0.580176,1.09026,0.333071,0.775037,0.15308,0.246378,0.984096,0.470505,0.137178,-0.367984,-0.0913525,0.168382,-0.433281,0.401606,-0.139287,0.231768,0.161026,-0.676585,-0.508041,-0.538267,-0.591623,-0.687079,-0.817412,-0.50614,-0.407169,-0.627226,-0.278848,0.307053,0.415852,0.406605,0.369471,0.388011,0.358892,0.251569,0.417494,0.315391,0.461805,0.438715,0.27208,0.384497,0.465759,0.590972,0.522822,0.458004,0.606657,0.400927,0.534766,0.442316,0.45983,0.662976,0.624347,0.631409,0.643737,0.665317,0.693687,0.623901,0.600409,0.65186,0.569264
107.973,0.932364,0.0637023,6,63,0,-75.2968,-0.0160866,-0.257566,-0.605088,-0.398162,-0.00416576,0.286217,0.267715,0.0285538,-0.173307,0.257167,-0.0770863,-0.494009,-0.36548,-0.285966,-0.344776,-0.285912,0.236212,-0.288695,0.0421031,-0.590922,-0.511294,-0.0631009,0.0212645,-0.257936,-0.231414,-0.148479,-0.519132,-0.116807,0.0671106,-0.196596,-0.0573966,0.346883,-0.152823,-0.127246,0.0327751,-0.0133614,-0.492574,-0.379627,-0.544587,0.0264327,0.0969604,0.2571,1.09806,0.818885,4.87398,8.60768,2.25871,3.123,2.70368,0.769173,7.09329,4.86151,6.35607,1.137,4.02992,4.94015,4.27494,9.65137,2.1618,5.18753,4.91531,2.37323,2.78812,6.90335,3.84724,1.72304,2.06784,6.53834,3.6347,7.12419,18.2319,0.625385,15.0069,2.31372,9.53396,9.22819,0.797294,0.378108,0.50696,0.587121,0.530413,0.588953,1.11237,0.589727,0.914867,0.284752,0.362602,0.816453,0.204625,-0.077808,-0.319002,-0.237036,-0.335286,-0.73934,0.247723,-0.280627,-0.142721,-0.0100363,-0.513748,-0.432033,-0.325886,-0.346541,-0.884155,-0.714423,-0.940855,-0.326733,-0.235734,-0.0992985,0.310605,0.406583,0.375906,0.357296,0.370421,0.356875,0.247429,0.356697,0.286005,0.429289,0.41033,0.306517,0.449021,0.519442,0.579081,0.558983,0.583045,0.676851,0.438384,0.5697,0.53562,0.502509,0.625685,0.606359,0.580758,0.585778,0.707682,0.671378,0.719272,0.580964,0.558662,0.524804
110.826,0.971991,0.0637023,6,63,0,-76.0165,-0.294779,0.605215,0.929594,-0.298917,-0.239438,0.114552,-0.156719,0.194899,-0.354688,0.218783,-0.359853,-0.488872,-0.0482775,-0.553226,-0.247088,-0.398495,-0.373053,-0.77495,-0.454324,-0.547474,-0.57611,-0.341366,-0.527829,-0.153911,-0.737221,-0.382228,-0.337052,-0.476094,-0.112081,-0.276162,-0.355339,-0.311124,-0.387671,0.0761055,-0.555848,-0.510441,-0.0734867,-0.45126,-0.0701202,-0.289838,-0.4036,-0.414645,1.70828,0.803701,8.75392,8.55441,6.22764,9.80443,7.18726,1.35497,7.471,4.67537,14.7175,2.0009,4.38177,8.98905,5.89948,4.26996,7.3524,19.3401,6.64853,2.76895,2.92171,16.7752,11.0648,5.44913,2.23437,8.55671,3.18477,4.32727,33.662,0.798442,4.17672,3.35336,4.00204,6.94563,0.590849,0.331747,0.790925,0.323143,0.750072,0.580082,0.679857,0.408041,0.403462,0.477561,0.346717,0.906667,-0.283323,-0.0952362,-0.521827,-0.222583,-0.0646709,0.0806131,-0.0255314,0.143647,-0.00986249,-0.0319264,-0.809051,-0.0112277,-0.847146,-0.783381,-0.810557,-0.817116,-1.07665,-0.265223,-0.648665,-0.575861,0.35644,0.417816,0.31197,0.41991,0.320806,0.358914,0.336293,0.399382,0.400481,0.382828,0.414179,0.287682,0.570361,0.523791,0.627575,0.555417,0.516162,0.479858,0.506383,0.46415,0.502466,0.507981,0.691907,0.502807,0.699968,0.686408,0.692228,0.693624,0.745859,0.56592,0.65671,0.640115
106.587,0.98234,0.0637023,6,63,0,-78.6445,-0.721341,0.646825,1.17647,-0.286852,-0.203342,0.213882,-0.0865449,0.37436,-0.354117,0.237533,-0.152496,-0.72917,-0.585664,-0.290254,-0.287641,-0.804427,-0.167975,-0.556125,-0.209926,-0.583009,-0.588721,-0.523047,-0.0501757,-0.241354,-0.809148,-0.284863,-0.476979,-0.639553,-0.0987082,-0.391394,-0.427355,0.153413,-0.464335,-0.383282,-0.438767,-0.240869,-0.0836347,-0.463352,-0.211328,-0.330533,0.15121,0.171149,1.65769,0.769186,7.69728,6.83661,3.29051,8.05205,6.53274,1.08394,7.91859,5.41234,13.2224,1.65608,5.41393,7.6721,7.7892,3.41945,7.65857,13.6905,4.87261,2.5408,4.08221,16.341,11.4147,6.21521,2.25774,7.30831,3.79425,3.49611,39.1923,1.09491,5.39586,2.94158,2.53749,9.26186,0.783128,0.0959821,0.255269,0.582243,0.687438,0.15487,0.854448,0.576771,0.646789,0.415743,0.32323,0.665085,0.213135,-0.135862,-0.61711,-0.14017,-0.189996,-0.250752,0.0304571,-0.0257572,-0.124845,0.353087,-0.908505,-0.126079,-0.772465,-0.350134,-1.00475,-0.651525,-1.36127,-0.39594,0.0656178,-0.0520758,0.313646,0.476023,0.436527,0.358417,0.334603,0.46136,0.298501,0.359676,0.343713,0.397536,0.419889,0.339598,0.446917,0.533913,0.649561,0.534985,0.547357,0.562362,0.492386,0.506439,0.531171,0.412634,0.712694,0.531478,0.684054,0.58665,0.731991,0.657354,0.795967,0.597712,0.483601,0.513016
103.324,0.986406,0.0637023,6,63,0,-64.5811,-0.318831,0.231725,0.763371,-0.278725,-0.157949,0.175707,0.0306491,0.242656,-0.357883,0.282967,-0.00738783,-0.494921,-0.388976,-0.1621,-0.0661785,-0.255836,0.248861,-0.532388,0.0895543,-0.734401,-0.367322,-0.0561361,-0.468028,-0.445735,-1.07059,-0.654613,-0.560741,-0.503459,0.0692055,-0.38825,-0.443699,-0.500179,-0.476732,0.230262,-0.660521,-0.611821,-0.324638,-0.707754,-0.375818,-0.0322125,-0.463228,0.0652109,1.6006,0.739487,4.86414,13.7689,4.91202,4.79424,4.06028,1.42139,13.202,4.34183,13.8432,1.88082,4.43573,4.83569,3.66365,10.0888,2.14353,8.23652,5.23469,1.67312,3.43897,6.84298,5.24635,2.80191,2.87585,4.47766,6.4469,8.20293,23.0743,0.711202,25.4002,2.6397,15.822,14.8281,0.72843,0.155086,0.273289,0.524683,0.700286,0.49837,1.0521,0.356664,0.764079,0.0504518,0.350108,0.875821,0.121133,0.020839,-0.634663,-0.255464,0.0468085,-0.110444,0.554168,0.182521,0.0780375,-0.156196,-0.732441,0.423088,-0.83042,-0.655522,-0.902685,-0.812748,-1.13162,0.00628709,-0.488541,-0.0188767,0.325539,0.461306,0.4321,0.371758,0.331749,0.377924,0.258822,0.411767,0.317761,0.48739,0.413356,0.294044,0.469754,0.49479,0.653546,0.563521,0.4883,0.527583,0.364898,0.454496,0.480501,0.53897,0.675341,0.395778,0.696444,0.658254,0.711501,0.692695,0.756137,0.498428,0.619763,0.504719
95.156,0.880898,0.0637023,6,63,0,-55.2139,-0.15447,0.567013,0.602081,-0.211396,-0.181585,0.113724,-0.0534718,0.264856,-0.437248,0.371868,-0.353421,-0.684354,-0.508651,-0.151685,-0.238141,-1.49043,0.0543833,-0.497039,-0.460913,-0.462745,-1.06988,-0.492564,-0.186199,-0.327696,-0.495521,-0.575531,-0.769004,-0.784589,-0.188231,-0.470544,-0.521511,0.145883,-0.911826,-0.754811,-0.769127,-0.501765,-0.501834,-0.978389,-0.0614231,-1.04596,-0.259438,-0.591132,1.55111,0.901869,9.43942,5.58187,5.04993,9.83707,4.44063,0.868895,15.5985,6.30021,24.6719,1.50532,6.0353,6.23417,4.97017,4.40973,3.26484,22.2757,5.98086,3.23259,4.88006,6.28711,13.6198,3.04053,2.40707,12.1266,2.90787,10.1507,74.793,0.787157,9.61653,2.03896,7.17033,4.70472,0.652086,0.222502,0.412298,0.79745,0.802599,-0.463784,1.1374,0.684633,0.474129,0.599135,-0.0855092,0.738434,0.161554,-0.120875,-0.235228,-0.357518,-0.400112,-0.396212,0.0397301,-0.0552268,-0.162566,0.389182,-0.912914,-0.268467,-0.671563,-0.27323,-0.859384,-0.82032,-0.623323,-0.708815,-0.00976359,-0.394916,0.34252,0.444603,0.398361,0.310571,0.30947,0.613911,0.242797,0.335228,0.383639,0.354542,0.521364,0.323347,0.459699,0.530182,0.558537,0.588439,0.598714,0.597777,0.490069,0.513803,0.540552,0.403914,0.713596,0.566717,0.661853,0.567886,0.702532,0.694304,0.650974,0.670139,0.502441,0.597466
104.938,0.997466,0.0637023,6,63,0,-65.923,-0.237083,0.154656,0.393336,-0.231345,-0.217212,0.198671,0.0245254,0.296083,-0.526576,0.315061,-0.412264,-0.36899,-0.301555,-0.478876,-0.412941,-1.00675,-0.0237049,-0.523882,0.0463015,-0.934785,-0.634203,-0.181509,-0.225805,-0.607301,-0.435824,-0.494917,-0.307197,-0.757461,-0.159085,-0.634623,-0.282919,-0.175083,-1.27109,-0.514781,-1.00968,-0.504815,-0.420954,-1.02666,-0.316362,-0.530241,-0.44928,-0.250575,1.55492,0.917817,6.76133,6.36964,4.42338,8.65559,3.88404,0.810492,14.5164,4.00285,26.8208,1.63458,4.4469,6.92371,4.2012,3.71597,2.67724,15.931,4.16013,3.73377,3.3775,7.65231,12.1117,6.15894,2.40807,8.64254,2.88769,4.58747,41.6504,0.711728,4.12228,2.38991,6.00731,6.16727,0.465149,0.390416,0.474709,0.331105,0.506618,-0.10405,0.946429,0.564259,0.839424,0.0100617,0.217923,0.965636,0.0764619,-0.473616,-0.326665,-0.436332,0.0203573,-0.672065,-0.000112423,-0.340023,-0.055752,-0.17474,-1.34465,-0.0467445,-0.965228,-0.324433,-0.900171,-0.930567,-1.04002,-0.199199,-0.24361,-0.0881159,0.385765,0.403617,0.383502,0.417972,0.375987,0.525989,0.279604,0.362563,0.301656,0.497485,0.445734,0.275751,0.480894,0.616239,0.580948,0.607385,0.494911,0.661965,0.500028,0.584196,0.513934,0.543574,0.793253,0.511684,0.724167,0.580404,0.710985,0.71719,0.738854,0.549636,0.560603,0.522015
95.5333,0.997959,0.0637023,6,63,0,-64.0586,0.214804,0.0862278,0.0800598,-0.200029,-0.116224,0.132735,-0.0210018,-0.0752223,-0.285827,0.21394,-0.140144,-0.669271,-0.544301,-0.180237,-0.0205476,-0.136839,-0.308614,-0.489688,-0.377178,-0.306576,-0.539386,-0.478156,-0.361795,0.0712047,-0.609752,-0.721695,-0.814289,-0.204388,0.0546689,-0.227947,-0.365224,0.0364893,0.0539678,0.368305,0.0148658,-0.303293,-0.37833,-0.289535,-0.145568,-0.259565,-0.126973,-0.188857,1.60474,0.857579,4.20939,6.146,4.71975,4.2014,4.55164,1.3672,15.7982,5.84205,12.5449,1.05175,2.11048,6.09676,6.94192,10.712,2.7941,9.44053,11.4121,2.16367,3.30318,10.224,10.3436,2.47255,2.19484,6.1186,1.63564,8.4664,18.8403,1.21511,5.41276,4.19836,6.85245,11.2462,0.780199,0.187929,0.32192,0.704024,0.922346,0.797035,0.661341,0.54341,0.498063,0.649848,0.367426,0.586513,-0.0911774,0.251618,-0.408337,-0.547341,-0.530141,0.052562,0.248613,0.0726927,-0.100665,0.213805,-0.187269,-0.0504374,-0.163228,-0.642303,-0.602977,-0.673647,-0.50101,-0.284312,-0.452452,-0.303808,0.314277,0.453155,0.420208,0.330921,0.28448,0.31066,0.340438,0.367395,0.377996,0.343024,0.409163,0.357435,0.522779,0.437425,0.600689,0.633519,0.629516,0.486863,0.438165,0.481835,0.525145,0.446752,0.546681,0.512607,0.540717,0.655274,0.646337,0.662319,0.622697,0.570603,0.611222,0.575373
107.34,0.951183,0.0637023,6,63,0,-60.9822,-0.25454,0.177739,-0.376003,0.245415,-0.256031,0.0889088,0.179392,-0.00111756,-0.0294547,0.348146,0.192717,-0.138657,0.221944,0.314788,0.311795,-0.43119,0.219428,-0.174557,0.385014,-0.127108,-0.072288,0.193104,0.304116,0.0471299,-0.206744,0.0113719,0.038179,0.0101199,0.0302042,-0.0424841,-0.00871323,0.411702,-0.631679,0.160179,-0.740964,0.156706,-0.382595,-0.574531,-0.21285,-0.00529567,-0.0828351,-0.0701643,1.09688,1.04473,7.10561,14.6253,3.03737,7.25864,3.29903,0.614408,8.2249,5.20992,30.3998,1.13489,4.51505,11.2615,4.95923,7.10821,4.36514,9.06943,3.12076,2.94037,2.85413,13.6971,7.3202,4.24,1.52458,5.94036,3.45987,4.27833,57.3373,0.653659,11.4352,1.61639,7.82771,5.75021,0.666226,0.195754,0.576227,0.708812,0.834981,0.0721252,0.802228,0.54734,0.759168,0.425885,0.371414,0.98455,0.297132,-0.158565,-0.591831,-0.433328,0.0610012,-0.703944,-0.145684,-0.208989,-0.254703,-0.252132,-0.875592,-0.145583,-0.84578,-0.138002,-0.754552,-0.968594,-0.872938,0.227696,-0.347737,-0.0358827,0.339342,0.451217,0.359801,0.329861,0.302593,0.481977,0.309549,0.366482,0.318827,0.395109,0.408199,0.27199,0.426259,0.539558,0.643785,0.606668,0.484754,0.669062,0.536357,0.552058,0.563334,0.562701,0.705908,0.536332,0.699681,0.534446,0.68017,0.724839,0.705357,0.443321,0.586069,0.50897
104.435,0.981752,0.0637023,6,63,0,-68.1685,-0.970177,-0.201506,0.598486,-0.0830848,-0.157911,0.453998,0.0941263,0.231484,0.0238866,0.212262,-0.217657,-0.278057,-0.0331742,-0.106319,0.133078,0.163762,0.0567885,-0.112896,-0.100578,-0.319283,-0.160398,-0.0929608,-0.455276,0.0888096,-0.320803,-0.0658693,-0.324726,-0.119238,0.145162,0.337029,-0.05181,0.328426,-0.086369,0.278921,0.145188,-0.0601584,0.320655,0.214233,0.197298,0.0251179,-0.0736894,0.0438633,1.30554,1.10358,7.07214,4.58717,5.0004,5.2471,4.72479,1.20366,5.77939,3.68283,11.4391,1.0171,1.49276,5.54887,2.71244,5.15715,2.99517,14.955,8.43642,2.47331,1.5204,10.4488,4.6828,2.75301,2.48032,3.85972,3.04831,6.98953,40.2614,0.610354,15.0623,3.23132,4.36667,10.0604,0.54672,0.40053,0.657669,0.609035,0.928094,0.946523,0.888572,0.804679,0.60252,0.494117,0.585596,0.867508,-0.491926,-0.0703984,-0.574137,-0.355971,-0.342993,-0.542442,0.00433747,0.218508,-0.219354,-0.0803138,-0.820092,-0.0286002,-0.502745,-0.593036,-0.724215,-0.379924,-1.02528,-0.414467,-0.588184,-0.518279,0.366626,0.401185,0.341264,0.352279,0.283311,0.279585,0.291405,0.309026,0.353767,0.378924,0.357646,0.295773,0.62056,0.517592,0.639717,0.588065,0.584917,0.63238,0.498916,0.445589,0.55462,0.520068,0.694256,0.50715,0.623104,0.644062,0.673535,0.593855,0.736,0.602159,0.642948,0.626745
92.3352,0.833545,0.0637023,6,63,0,-62.8897,-0.654253,-0.872038,0.125449,0.0469101,-0.219537,0.435363,0.123385,0.174065,-0.021006,0.233864,0.393533,0.179081,-0.0102166,0.0578126,0.110309,-0.218365,0.211374,-0.210177,0.42334,0.333485,-0.268984,0.308161,0.386723,0.0365333,0.0691768,-0.0702298,-0.0947714,-0.0894622,0.560593,-0.323898,0.225855,0.262917,-0.384229,0.0790705,-0.407297,-0.0324623,-0.245289,-0.203541,0.266465,-0.242402,-0.0918127,0.306617,1.35995,0.931575,8.08214,6.17637,5.65916,5.3137,3.88483,1.57933,7.37267,3.13906,8.73724,0.788578,1.61892,4.97721,2.88458,5.96781,2.32923,19.5198,8.61544,1.93364,1.48217,6.82656,9.73797,4.4941,2.17875,6.45994,3.31632,8.3362,54.8206,0.609813,8.03871,3.75576,3.79474,16.7295,0.77562,0.441897,0.269638,0.371745,0.534992,0.189279,0.687173,0.384892,0.720234,0.783727,0.0875452,0.962866,0.301288,-0.219288,-0.31003,-0.500552,-0.154648,-0.689881,0.33033,-0.51568,-0.0340815,-0.324868,-0.842848,-0.0825346,-0.746645,-0.359613,-0.988724,-0.615885,-0.72403,-0.292093,-0.393405,0.0865391,0.315265,0.391289,0.432996,0.408119,0.369353,0.452821,0.334662,0.404947,0.327342,0.313517,0.478128,0.276305,0.425243,0.554603,0.576893,0.622589,0.538585,0.665941,0.41816,0.626137,0.50852,0.58051,0.699065,0.520622,0.678447,0.588947,0.728836,0.649282,0.673494,0.572508,0.597102,0.478379
103.854,0.957584,0.0637023,6,63,0,-53.1828,-0.343409,0.0780482,0.145967,-0.572847,-0.100117,0.165923,-0.0155575,0.0920119,0.201605,0.230663,0.126813,-0.241626,0.395339,0.21389,0.270729,0.124506,0.0897326,0.22001,0.333789,-0.183415,-0.0847385,0.550177,0.0159338,0.177737,-0.159939,0.123998,-0.00731816,0.0699315,0.15944,0.254494,0.245075,0.41357,0.101901,0.596508,0.241301,0.29496,0.081978,0.188127,0.331541,0.329088,0.503284,0.580933,1.23535,1.01435,5.75431,13.8307,3.27843,2.96327,7.8913,0.593981,6.89465,2.37575,22.3888,0.863235,8.56787,6.68048,4.5268,13.5226,2.27227,5.94991,2.51775,3.52359,3.42462,8.28933,6.57435,2.45353,2.01125,11.8679,4.78692,8.78108,17.4782,0.849828,18.7539,1.11731,7.5545,3.33734,0.60127,0.178439,0.823174,0.657266,0.764612,0.610618,0.606926,0.791595,0.769394,0.322122,0.378063,1.14896,-0.194792,-0.110692,-0.43281,-0.172184,-0.206389,-0.160169,-0.117333,0.0670953,0.0265953,0.117406,-0.721267,-0.0659464,-0.527475,-0.455621,-0.883708,-0.601306,-0.746814,-0.307594,-0.235642,-0.133451,0.354053,0.455508,0.30509,0.341354,0.317646,0.351918,0.352761,0.311826,0.31661,0.420159,0.406594,0.24068,0.548545,0.527645,0.606545,0.54294,0.551415,0.539957,0.5293,0.483232,0.493352,0.470682,0.672886,0.516481,0.628894,0.611975,0.70759,0.645955,0.678484,0.576298,0.558639,0.533313
105.747,0.963285,0.0637023,6,63,0,-67.8118,-0.208779,-0.0753899,0.0645231,-0.194238,-0.191279,0.179169,0.0351642,0.073229,-0.0285989,0.19108,0.139187,-0.307819,-0.366869,0.0275525,0.149188,-0.0856389,-0.0656671,-0.0519006,0.20107,0.0432819,0.133607,0.269164,0.0244935,-0.0419981,0.0231288,0.0835355,-0.215916,0.211638,0.255349,0.0588064,0.145687,0.0547407,-0.0836591,-0.120607,-0.0460743,0.117005,-0.310392,-0.279015,-0.0196602,-0.306448,-0.256187,0.036328,1.39509,0.807468,6.68392,7.59578,3.96053,5.50647,2.01114,1.26603,7.45645,5.34253,19.6931,2.37688,2.61841,5.3249,4.62251,5.36889,4.04714,12.2102,15.1598,1.56506,2.29217,17.3594,9.29666,2.1048,1.12779,5.40391,1.98586,2.38315,10.8694,0.40548,7.13211,3.8741,7.74216,16.2276,0.717133,0.166209,0.122004,0.546117,0.764248,0.514576,0.59393,0.711615,0.704789,0.68061,0.689285,1.08464,0.0495197,-0.165427,-0.135465,-0.119594,-0.168622,0.00498452,0.154188,0.0635139,0.0910125,-0.213244,-0.513957,-0.448983,-0.372453,-0.277177,-0.910414,-0.747425,-0.834943,-0.380453,-0.628102,-0.186132,0.328025,0.458543,0.469537,0.366766,0.317725,0.374121,0.355734,0.329242,0.330751,0.336125,0.334192,0.252629,0.487623,0.541263,0.533814,0.529863,0.542056,0.498754,0.461529,0.484127,0.477263,0.55311,0.625734,0.610397,0.592052,0.568854,0.713085,0.678617,0.697399,0.593982,0.652059,0.546399
