# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.564,0.887134,0.0763175,6,63,0,-92.5271,-0.745868,-0.0196545,-0.447737,-0.842398,0.00196139,0.0694408,-0.229543,-0.143888,0.441793,0.54448,0.583099,1.08138,1.18031,-0.445287,-0.266463,0.794583,0.337979,0.396426,1.53621,1.14726,0.524892,0.580585,0.76039,0.871362,0.600867,0.16185,1.01796,0.393749,1.06879,0.133788,0.347457,0.0548325,-0.570704,0.294263,0.44516,0.720977,0.884593,1.41562,0.770678,1.23382,0.469392,1.54229,1.68615,0.542384,2.58674,4.11553,7.96714,8.15386,3.37866,11.0822,2.79983,5.04583,6.6789,4.11216,2.53563,1.74921,15.5982,4.88303,6.12963,13.427,3.7719,11.2355,3.84665,6.7335,6.3171,5.03381,7.13905,2.19594,3.33623,2.71802,4.52192,8.14907,5.19451,17.6234,7.00984,4.45963,0.0938475,0.593198,0.691975,-0.93393,-0.756095,0.305104,-0.15211,-0.0947283,1.04772,0.657397,0.0358689,0.088898,-1.1225,-1.01,-1.05096,-1.48952,-0.865153,-0.799217,-0.812802,-1.51971,-1.30543,-1.36669,-2.44497,-1.86732,-1.43017,-1.29679,-0.844792,-0.601387,-0.956499,-0.644093,-1.54861,-0.334099,0.476555,0.355901,0.333594,0.717872,0.680505,0.42431,0.537954,0.523664,0.259662,0.341325,0.491034,0.47779,0.754452,0.733021,0.740958,0.816006,0.703736,0.689807,0.692706,0.820496,0.786748,0.796844,0.920193,0.866148,0.806927,0.785295,0.699473,0.645974,0.72242,0.655678,0.824712,0.582756
141.963,0.921874,0.0763175,6,63,0,-99.9898,-0.853929,0.214375,-0.349793,0.0267633,-0.178751,-0.065984,-0.229225,-0.443892,0.511441,0.393609,0.600922,1.0467,1.02346,-0.069912,-0.0759949,0.782757,0.0694759,0.431038,1.13062,1.46499,0.515545,0.363743,0.0990326,0.941954,0.673131,0.629207,0.908212,0.527631,0.365065,0.518007,0.437875,0.124633,0.0835896,0.204468,-0.239908,-0.187544,0.668319,1.54267,0.238628,0.52373,0.493832,1.242,1.53321,0.574925,2.03868,2.49291,3.51029,2.93917,6.25695,4.60302,6.02322,5.12794,1.94592,5.10514,3.61878,3.26327,4.69876,2.13816,2.83233,3.4897,3.10781,4.4731,10.8758,3.18802,8.73926,5.13185,3.79093,6.8604,5.97478,8.21598,7.02136,6.1254,6.9486,17.7622,4.46358,5.454,-0.166655,0.182015,0.172647,-0.892982,-0.808889,0.0359896,-0.621799,-0.163124,0.293679,0.752909,-0.272841,-0.181863,-1.73275,-1.02856,-1.06816,-1.15371,-0.902765,-0.734402,-1.58464,-1.07068,-1.20631,-1.4568,-1.79372,-2.60225,-2.02011,-2.54343,-0.855273,-0.882582,-1.48613,-1.02062,-1.84124,-0.441084,0.541568,0.454621,0.456945,0.709505,0.691873,0.491004,0.650628,0.540691,0.427104,0.320188,0.56779,0.545341,0.849764,0.736638,0.744247,0.760187,0.711517,0.675771,0.829861,0.744727,0.769645,0.811043,0.857383,0.931006,0.882892,0.927131,0.701672,0.707357,0.815496,0.735094,0.863096,0.608517
138.712,0.991004,0.0763175,6,63,0,-105.391,-1.08182,0.128924,-1.33854,-0.664303,-0.076829,0.0566051,0.265318,-0.224538,0.875005,0.547918,0.931419,1.30541,1.33594,-0.39557,0.133287,1.23401,0.341185,0.945645,1.69148,1.53378,0.60003,0.67111,0.172773,0.95404,1.11818,0.744067,0.947391,1.25522,0.63561,0.888827,0.617896,0.435294,0.425373,1.06166,0.446449,0.593612,1.02156,2.02975,0.407005,1.20436,0.821162,1.86215,1.36495,0.446133,2.16288,4.34423,5.75358,4.90098,2.91231,7.17691,1.94807,3.11955,4.77638,2.25138,2.55684,1.39374,11.6438,3.65905,4.06023,11.4025,4.11984,9.98295,3.07033,3.86673,7.64006,4.98065,3.57531,1.85838,2.63452,2.56512,4.51386,6.13592,3.71634,9.42616,5.59997,4.38376,0.263359,0.595613,0.632101,-1.08748,-0.519867,0.574893,-0.294081,0.352119,0.993601,0.889574,-0.0769753,0.0984543,-1.42602,-0.704376,-0.805556,-1.19756,-0.642453,-1.19021,-1.01386,-0.969317,-1.2641,-1.78357,-1.83961,-1.67029,-1.7768,-1.91082,-1.05765,-0.5045,-1.75866,-0.917515,-1.67432,-0.319356,0.434538,0.355348,0.347034,0.747907,0.627117,0.360108,0.572995,0.412869,0.270201,0.291198,0.519234,0.475406,0.80628,0.669157,0.691162,0.76809,0.655308,0.766778,0.733775,0.724983,0.779731,0.856138,0.862903,0.841614,0.855301,0.871111,0.742241,0.623516,0.853042,0.714536,0.842152,0.579167
151.226,0.975019,0.0763175,6,63,0,-109.132,-0.759357,0.164236,0.0699583,-0.136498,-0.107739,-0.00137081,-0.432894,-0.467548,0.647828,0.461735,0.782921,1.00844,0.994366,-0.0295622,-0.0542149,0.836631,-0.306056,0.447618,1.32867,1.46435,0.130599,0.371526,0.883313,0.870075,0.893197,0.645857,0.370521,0.316239,0.68905,0.323667,0.903213,0.248773,0.286347,0.18216,0.160655,0.558344,0.780423,1.25246,0.716848,0.813248,0.138761,0.989065,1.63061,0.32567,2.63224,2.2052,2.99603,3.89938,5.61773,4.71523,6.27125,6.0694,2.84196,5.96956,3.3292,4.29338,6.66732,3.05211,4.78877,3.45263,3.53806,3.91644,6.89631,4.14127,6.2937,3.60959,4.05268,7.28591,4.63406,6.9095,5.408,5.38308,5.63276,9.26423,4.41573,6.53975,0.264236,0.431224,0.42551,-0.581694,-0.551995,0.330489,-0.778751,0.0334552,0.768174,0.979109,-0.400629,-0.0133703,-1.06884,-1.16569,-0.709678,-0.982103,-1.56909,-0.408305,-1.33418,-1.18723,-0.64113,-0.963017,-1.64246,-2.70683,-1.70962,-1.85892,-0.73519,-1.20661,-0.920012,-0.914879,-2.26596,-0.82268,0.434323,0.393834,0.395199,0.641457,0.634598,0.418122,0.685411,0.491637,0.316874,0.273069,0.598839,0.503343,0.744376,0.762366,0.67033,0.727525,0.827654,0.600681,0.791531,0.766245,0.655009,0.723725,0.83787,0.937429,0.846787,0.865171,0.675943,0.769699,0.715044,0.713997,0.906018,0.694805
147.099,0.991426,0.0763175,5,63,0,-117.344,-0.724265,0.208102,-0.944164,-0.526645,-0.038092,0.0837166,0.0379363,-0.328401,0.160093,0.594797,0.440861,0.319481,0.657715,-0.914421,-0.60561,0.939607,-0.759661,0.0904069,0.63818,1.10054,0.620198,0.199767,-0.245956,0.443259,0.804732,0.624389,1.03059,0.73385,0.0366987,0.684947,0.330396,-0.197217,-0.610046,0.528682,0.0478502,0.382264,1.11009,1.22491,0.51033,0.912921,0.729486,0.291432,1.35093,0.611442,1.17454,2.65379,3.65903,6.19851,4.32093,7.26617,3.71618,6.57269,3.02351,4.30676,3.45663,2.29726,8.64916,3.8028,5.11612,8.99872,3.28236,14.0728,12.6704,2.69266,3.75149,5.73824,7.26052,2.05671,4.92178,3.02982,6.05671,9.94585,5.57181,22.8844,5.28972,5.15896,0.288528,0.146453,0.487644,-1.07858,-0.750552,0.791708,-0.895734,-0.0249713,0.471065,0.960036,0.463431,0.0947364,-1.78787,-1.12822,-0.804684,-0.993896,-0.506896,-0.947005,-1.53035,-0.89195,-1.25833,-1.85935,-2.55236,-2.0793,-1.87377,-1.89584,-0.523039,-1.06798,-1.16566,-0.958438,-1.54418,-1.60949,0.428364,0.463452,0.380449,0.746225,0.679299,0.311802,0.710072,0.506243,0.384364,0.276871,0.386172,0.476334,0.856666,0.75551,0.690976,0.729857,0.624078,0.720512,0.822057,0.709292,0.778738,0.865221,0.927732,0.888875,0.866894,0.86942,0.627858,0.744212,0.762361,0.722809,0.824072,0.833341
142.39,0.948231,0.0763175,6,63,0,-104.603,-0.81042,-0.0868833,-0.0851954,-0.150412,-0.0854186,0.0821907,-0.280478,-0.33402,0.424624,0.432248,0.814664,0.534395,0.968547,0.343865,0.102903,0.446656,-0.650335,0.473752,0.829402,1.70423,0.444019,0.252068,0.332587,1.08861,1.05823,0.366622,0.398268,-0.207825,0.47178,-0.218681,-0.0114735,-0.146384,-0.11718,-0.164453,-0.262283,-0.276251,0.947006,1.18046,0.190723,0.576148,0.232438,0.607395,1.70865,0.529124,4.48561,2.10281,8.51924,4.40564,4.32639,3.0745,6.05124,5.47934,2.67278,4.94279,3.03274,1.65199,8.16932,2.83851,5.03787,8.89615,3.93477,6.44871,6.84285,7.07932,15.6758,2.658,3.02637,2.85802,4.22885,10.2613,7.09643,8.1361,5.47838,15.4907,4.21558,4.76356,0.311072,-0.0156043,0.425177,-0.186246,-0.384115,-0.0469925,-1.11747,0.0530279,0.292662,1.22715,-0.069518,-0.145453,-1.37598,-0.686245,-0.436148,-1.14765,-1.30035,-1.1313,-1.29313,-1.64014,-1.45945,-1.39343,-1.82364,-2.55884,-1.92233,-2.3333,-0.468523,-0.909737,-1.32093,-0.971202,-1.81467,-1.00625,0.422853,0.503901,0.395279,0.546427,0.594865,0.511746,0.753518,0.486746,0.427352,0.22668,0.517373,0.536299,0.798344,0.665131,0.607341,0.759081,0.785894,0.75608,0.784677,0.837553,0.811448,0.80114,0.861002,0.928165,0.872398,0.911598,0.615034,0.712946,0.789337,0.725359,0.859925,0.732286
157.696,0.969406,0.0763175,5,31,0,-120.665,-0.803599,-0.120926,-0.105077,-0.417962,-0.164505,0.0780384,-0.234495,-0.222077,0.370792,0.472662,0.699959,0.550478,1.17764,-0.253898,-0.146792,1.08368,-0.214262,0.158978,1.19712,1.13461,0.307977,0.232204,0.419966,0.388633,0.327915,0.00597985,0.724829,0.221586,-0.138783,0.118713,0.45474,0.094594,-0.0092787,0.349822,0.264572,0.460037,0.672868,1.07483,0.335948,0.677537,0.0776523,0.411306,1.49038,0.477697,3.45721,2.60268,7.29151,3.64145,5.10039,3.95719,4.09095,6.31251,2.9526,6.10036,3.42238,1.68147,12.354,3.58222,5.02534,9.28099,5.41535,5.44291,8.04959,6.25144,8.53432,3.10802,4.27404,3.2698,4.71667,7.88357,7.95689,10.6452,5.05499,14.7972,3.56897,4.49511,0.212669,-0.0261846,0.613741,-0.792257,-0.602163,0.615543,-0.63133,-0.168718,0.645989,0.698393,-0.198463,-0.0508056,-1.13733,-1.29634,-1.12257,-1.4828,-0.813321,-0.740753,-1.80461,-1.19132,-0.906368,-1.18523,-1.82441,-1.94777,-1.46119,-1.60909,-1.00318,-1.05814,-1.52523,-0.831177,-1.97233,-1.22508,0.447032,0.506546,0.351206,0.688316,0.646151,0.350796,0.652791,0.54208,0.343894,0.332169,0.549454,0.512699,0.75719,0.785219,0.754464,0.814996,0.692817,0.677161,0.858709,0.766978,0.712256,0.765887,0.861095,0.875203,0.811714,0.833285,0.731683,0.742335,0.821307,0.696604,0.877861,0.772957
161.982,0.994339,0.0763175,6,63,0,-123.89,-0.586332,0.188318,-0.739475,-0.423131,0.176583,0.17639,0.0371209,-0.254521,0.0463879,0.527374,0.161597,0.0841001,0.487553,-1.07868,-0.664228,0.652785,-0.585498,-0.340299,0.506679,0.431019,-0.232043,0.0813351,0.14847,0.213975,0.235273,-0.121748,0.431038,0.125022,-0.146907,0.329144,0.462274,-0.282351,-0.826094,-0.134555,-0.175913,0.249857,0.444277,0.685793,-0.282415,0.541744,-0.490478,0.107133,1.60789,0.418194,1.76443,3.62753,3.26973,5.21266,5.02632,7.75036,2.81495,5.26441,3.85566,3.48798,3.3535,3.21052,8.35794,2.69178,5.24198,5.43024,4.94503,10.8193,6.80707,3.3839,8.50258,5.82354,5.22579,3.61335,5.57813,4.67004,3.03271,4.79263,6.26365,13.0172,6.73133,6.82206,0.334878,0.353315,0.743063,-0.850579,-0.52521,0.805508,-0.487595,-0.33833,0.748484,0.54948,-0.0382049,0.0353367,-1.12486,-0.922309,-0.938131,-1.25404,-0.862852,-1.14318,-1.30375,-0.995014,-0.807065,-1.42435,-2.18421,-1.9606,-1.62996,-1.32852,-0.570235,-0.824057,-1.09821,-1.14529,-2.08941,-1.44285,0.417054,0.412579,0.322335,0.700688,0.628365,0.308849,0.61954,0.583785,0.321152,0.365985,0.50955,0.491167,0.75489,0.715512,0.718722,0.777998,0.703256,0.758263,0.786465,0.730077,0.691484,0.80602,0.898823,0.876598,0.836164,0.790595,0.638817,0.695097,0.749924,0.758649,0.88987,0.808896
153.988,0.939934,0.0763175,5,63,0,-123.641,-0.449013,0.433588,-0.307099,-0.347687,0.088359,-0.00912124,-0.136175,-0.439012,0.0705781,0.599291,0.544158,0.526837,0.490618,-0.748722,-0.49184,0.319695,-0.417753,0.513963,1.10576,1.55265,0.234653,0.326277,-0.302388,0.424034,0.433129,0.19368,-0.134378,0.403604,0.044693,-0.133705,-0.36933,-1.14228,-0.368958,0.106226,-0.456477,0.196385,0.522172,1.08929,-0.224713,0.949947,0.642653,0.712137,1.53987,0.409937,2.87895,3.76571,6.41797,5.88454,5.75277,6.97475,2.66566,7.13497,4.53498,6.55693,4.21222,2.62767,10.3333,5.51442,4.72665,6.62052,4.80981,3.49362,5.02791,4.60475,10.0344,8.29002,3.50871,3.21612,4.22775,3.38078,3.4048,8.51729,4.90429,11.3495,9.28889,3.87383,0.425064,0.455747,0.41267,-0.840385,-0.628079,0.190314,-0.574564,0.309148,1.02095,1.40612,0.125845,0.0974593,-1.49649,-0.701491,-0.556222,-0.775098,-1.33877,-0.323684,-1.09112,-1.19849,-1.40668,-1.96116,-1.96343,-2.34569,-2.09895,-1.81995,-0.588708,-0.892761,-1.23616,-0.809105,-1.38397,-0.978338,0.395306,0.387995,0.398272,0.698546,0.652054,0.452565,0.639816,0.423323,0.264841,0.196846,0.46858,0.475654,0.81705,0.668518,0.635578,0.684623,0.792287,0.580222,0.748592,0.768256,0.803243,0.876659,0.876903,0.912591,0.890801,0.86056,0.643069,0.70946,0.774894,0.691919,0.799628,0.726778
151.923,0.873146,0.0763175,6,63,0,-107.856,-0.635937,0.688018,-1.13016,-0.214468,0.223436,0.0275261,0.186101,-0.387456,0.226512,0.47491,0.257015,0.139836,0.11119,-0.80601,-0.511902,0.435311,-0.92652,0.317055,0.627483,0.863895,0.0197898,0.172468,0.0146605,0.270578,0.298879,0.124663,0.243393,0.837543,-0.465538,0.723773,0.460111,-0.00470273,-0.458762,-0.880744,-0.745482,0.738183,0.125016,0.891643,-0.64471,1.22962,0.175464,0.854605,1.5427,0.321829,2.7764,4.60404,4.08615,3.06421,4.53681,4.67321,4.6447,4.41776,2.78203,3.57743,3.08865,2.81112,4.84687,3.44453,4.54102,5.80914,3.93592,5.22481,10.4408,3.42057,5.58084,3.8558,2.8739,5.94616,4.05207,4.5257,10.8569,5.07654,5.31987,9.43361,4.85184,5.47497,0.24931,0.25352,0.207533,-0.74435,-0.56296,0.401594,-1.0296,0.0925834,0.706484,0.786825,0.0380968,-0.112697,-1.26765,-0.838318,-0.996117,-1.11831,-1.06493,-0.855668,-1.60045,-0.761977,-0.956275,-1.39909,-1.88113,-3.026,-2.28924,-1.02829,-0.797179,-0.788123,-1.31546,-0.608942,-1.61702,-0.810543,0.437993,0.436957,0.448302,0.677946,0.637137,0.400929,0.736839,0.476871,0.330376,0.312851,0.490477,0.528145,0.78034,0.698111,0.730295,0.753675,0.743631,0.701755,0.832081,0.681783,0.722375,0.80204,0.867741,0.953735,0.907982,0.736584,0.689371,0.687428,0.788425,0.647699,0.834384,0.692225
147.054,0.987551,0.0763175,6,63,0,-114.776,-0.628004,0.486824,-1.16619,-0.204993,0.141111,0.0357233,0.216551,-0.391394,0.119526,0.531809,0.560243,0.359768,0.323225,-0.633409,-0.758448,0.628628,-0.747182,0.582123,0.649048,0.976706,-0.281436,0.295158,-0.0481675,-0.072775,0.618818,0.114549,0.74477,0.990264,-0.504835,0.344761,0.586542,0.0603754,-0.228574,0.0296585,-0.460554,0.114586,-0.0659577,0.766617,-0.127724,0.870921,0.774318,0.679254,1.58218,0.419747,3.51609,3.73853,3.63408,2.57116,5.39921,6.87634,6.65121,4.19223,2.84777,4.34306,3.33219,3.16047,3.40707,2.60065,5.61801,4.68795,4.01478,5.11835,8.93835,3.67523,5.86705,3.49503,2.16541,6.39384,4.38409,5.32631,9.50546,6.89012,5.15583,5.18179,4.58092,5.40842,0.454662,0.33085,0.283355,-0.695182,-0.891409,0.506619,-0.912999,0.339644,0.598226,0.827318,-0.370589,0.0143464,-1.23977,-1.15486,-0.679814,-1.15123,-0.463257,-0.757899,-1.60334,-1.07434,-0.788753,-1.40005,-1.71619,-2.20789,-2.02483,-1.73704,-1.09099,-1.03025,-0.993955,-0.879539,-1.09374,-0.961688,0.388253,0.418034,0.429631,0.667119,0.709181,0.375986,0.713613,0.415896,0.35475,0.304213,0.591601,0.496413,0.775523,0.760397,0.663697,0.759735,0.613787,0.680897,0.832485,0.745422,0.687564,0.802192,0.847637,0.900956,0.88338,0.850311,0.748568,0.736965,0.729868,0.706727,0.749085,0.72346
157.545,0.988272,0.0763175,5,31,0,-116.97,-0.480208,0.616352,-1.25822,-0.0447603,0.100485,0.0122006,0.0895527,-0.569712,0.197001,0.531749,0.56332,0.463841,0.270498,-0.974088,-0.902329,0.121925,-0.738081,-0.0504721,0.793083,0.95256,0.0613115,-0.0631875,0.202664,0.114524,0.488611,0.243417,0.379096,0.561502,0.0736995,0.586029,0.284602,0.167438,0.162224,0.112112,-0.00853969,0.376526,0.57702,0.844895,-0.480399,0.778134,0.24456,0.363366,1.51973,0.326018,3.25224,3.58167,5.17052,3.97285,4.84274,7.04839,3.04552,5.93325,4.18492,3.33267,4.57973,3.29572,6.13677,2.37819,3.90099,6.98534,4.21618,8.17002,11.8237,4.10625,5.09017,4.10135,2.04672,3.75496,3.29464,5.68553,6.49678,3.93547,5.46307,9.1318,4.22232,5.12384,0.671862,0.626974,0.425833,-0.834351,-0.813284,0.218769,-0.672432,-0.0394152,0.940619,1.02991,0.181552,-0.0794265,-1.30062,-1.31077,-1.02624,-1.24803,-1.13589,-1.14415,-1.36329,-1.01461,-1.28484,-1.39797,-1.4109,-2.57704,-1.63625,-1.74681,-0.375697,-1.23945,-1.32003,-0.98216,-1.89047,-1.31894,0.33808,0.348197,0.395122,0.697274,0.692809,0.445525,0.662048,0.509853,0.280775,0.263102,0.454736,0.519846,0.785939,0.787642,0.736185,0.776959,0.756923,0.758441,0.796294,0.73392,0.783272,0.801861,0.803907,0.929369,0.837024,0.85155,0.592835,0.775468,0.789187,0.727537,0.86881,0.789005
142.81,0.976199,0.0763175,6,63,0,-117.747,-0.552618,-0.36443,0.297589,-0.632908,-0.0205843,0.279576,-0.320236,-0.0588371,-0.0105596,0.994246,-0.206991,-0.00137769,0.701399,-1.16026,-1.01236,0.189173,-0.912642,-0.100147,0.68664,0.844514,-0.506754,-0.367278,0.0264568,0.608043,0.576458,0.101222,0.206891,-0.5736,0.109533,-0.832784,-0.643428,-1.37193,-0.782374,-0.417638,-0.652083,-0.499568,0.602397,0.476132,0.234797,0.524188,-0.383951,0.0994773,1.63114,0.684405,1.75535,3.5465,7.91619,4.18238,4.72171,8.80761,2.99438,4.41418,3.37877,8.41707,1.73677,2.63175,10.0371,4.84077,3.82367,4.84914,3.88397,9.21085,5.86168,4.54057,13.9574,5.37687,6.72152,2.67063,6.00158,3.95938,7.40606,4.53354,6.14527,16.5287,5.1251,10.5725,0.00991434,0.204345,0.908719,-0.949745,-0.791462,0.408475,-0.68695,0.136728,0.895557,1.06781,-0.292245,-0.124812,-1.18242,-0.616806,-0.328154,-0.808184,-0.999585,-0.835343,-1.11292,-1.71982,-1.53686,-1.9643,-2.10427,-1.862,-1.9628,-1.8843,-0.671047,-0.916584,-1.06181,-0.759367,-1.76628,-1.20005,0.497521,0.449091,0.287262,0.721064,0.688145,0.399278,0.665288,0.465871,0.289964,0.25582,0.572546,0.531162,0.765382,0.649492,0.58131,0.691722,0.730977,0.697484,0.752673,0.848106,0.823007,0.876997,0.891318,0.86553,0.876835,0.868104,0.661738,0.714346,0.743037,0.681216,0.853995,0.768534
137.198,0.973011,0.0763175,6,63,0,-101.904,-0.533011,-0.329859,-0.254777,-0.343587,0.27471,0.358185,0.00664793,-0.277121,-0.306634,0.395205,0.327925,0.0266991,0.266743,-1.40599,-0.621535,0.0528125,-1.15967,-0.145872,0.900192,0.43973,-0.426612,-0.330351,-0.273839,0.00765365,-0.16488,-0.528356,-0.545019,-0.295609,-0.425519,-0.592135,-0.303722,-1.07945,-0.844795,-0.885246,-0.307969,-1.18651,-0.22907,0.395531,-0.573052,0.650068,-0.1095,0.185499,1.4988,0.267945,4.54072,3.91784,4.45598,5.63483,5.62618,5.85039,4.9508,5.8433,4.16361,2.81677,7.27574,3.30264,7.50405,3.20449,6.31388,11.2331,5.23165,5.96102,6.78556,4.21636,2.83053,6.3415,5.55582,6.37932,5.22994,4.0032,4.23863,8.83357,3.66945,6.33549,5.70298,2.4357,0.688919,0.536938,0.755662,-0.959715,-0.313843,0.381826,-0.915937,-0.0513874,1.36779,0.715441,-0.033637,-0.310488,-1.1333,-0.638596,-0.817778,-1.11729,-1.43646,-0.993784,-1.10375,-1.47956,-1.10586,-1.6324,-2.02612,-2.55685,-1.63854,-2.59165,-0.994685,-0.903006,-1.02952,-1.04295,-1.54662,-1.29431,0.334273,0.3689,0.319589,0.723065,0.577823,0.405687,0.714214,0.512844,0.202977,0.328398,0.508408,0.577004,0.756447,0.654436,0.693764,0.753486,0.807905,0.729835,0.750962,0.814506,0.751357,0.836498,0.883512,0.928032,0.837336,0.930322,0.730012,0.711567,0.736822,0.739419,0.824425,0.784876
139.417,0.971977,0.0763175,6,63,0,-102.926,-0.355613,-0.227908,-0.743753,-0.205487,0.0421677,0.235352,0.00554785,-0.486629,-0.200025,0.70845,-0.122019,0.0623137,0.21796,-0.849732,-1.11576,0.394734,-0.469079,-0.072587,-0.0869317,0.947518,-0.134263,0.322008,-0.314703,-0.124125,0.0846734,-0.0497452,0.394303,0.310809,-0.384836,0.0637349,-0.10206,-0.703113,-1.04543,-0.219487,-0.592185,0.499242,0.298247,0.663335,-0.259282,0.383764,0.122887,0.122373,1.73778,0.397841,2.4175,4.3617,8.01301,4.95465,4.01376,5.1486,2.75121,3.44674,3.59099,7.71999,2.20781,3.69574,9.71917,3.68904,5.35582,5.01951,3.16727,7.73161,4.70025,5.90646,11.898,6.22196,3.02557,4.40158,3.61797,10.3369,12.1334,5.24854,5.22792,10.9292,4.7409,10.1766,0.203804,0.411045,0.563419,-0.510819,-0.798122,0.715648,-0.161256,0.212327,0.255254,1.26025,0.196469,0.595467,-1.41149,-1.18818,-0.984933,-1.10953,-0.707391,-0.774802,-1.4538,-1.04187,-1.19457,-1.7619,-2.54149,-2.67898,-2.11115,-1.47526,-0.689908,-1.2948,-1.19998,-1.19084,-1.85653,-1.4195,0.449225,0.398662,0.362757,0.624998,0.689573,0.328352,0.540227,0.447117,0.436531,0.220931,0.45104,0.355381,0.804001,0.766416,0.728086,0.752042,0.669824,0.684559,0.810583,0.739211,0.767558,0.853448,0.926999,0.935775,0.891982,0.813856,0.665947,0.784959,0.768522,0.766891,0.864891,0.80526
139.084,0.97507,0.0763175,6,63,0,-91.0301,-0.0589589,-0.487909,-0.835373,-0.480121,0.0832698,0.199659,0.0775954,-0.342301,-0.0494435,0.63509,0.48404,0.441766,0.436477,-1.71187,-0.482898,0.373198,-0.428508,-0.381043,0.655696,1.28046,-0.62341,-0.36793,0.0178223,-0.077965,-0.145075,-0.581877,-0.162866,-0.255988,-0.402402,-0.981691,-0.446336,-0.922832,-0.98852,-0.134462,-0.807482,-0.756734,0.0187611,0.453646,-0.746443,0.648068,0.0902073,0.2045,1.86371,0.70779,2.86659,4.01907,6.62441,4.65409,3.84432,7.44286,3.848,4.25606,2.27585,7.28702,4.44567,3.0084,5.67381,4.12507,4.67254,7.04057,3.08056,13.5319,4.4291,5.4554,19.3512,6.23467,6.16178,2.20911,4.75826,5.63381,7.01585,5.80006,6.91476,35.1696,4.76669,4.88928,0.672494,0.675458,0.663707,-1.49757,-0.310601,0.551957,-0.275599,-0.273373,0.876463,1.44307,-0.425262,-0.28288,-0.671493,-0.702653,-0.847358,-1.26477,-0.861876,-1.12316,-1.03678,-1.75506,-1.19386,-1.6704,-2.13657,-1.94772,-2.00077,-2.23093,-0.744978,-0.988231,-1.41647,-0.655085,-1.39368,-1.03403,0.337939,0.337276,0.339907,0.817211,0.577032,0.36541,0.568467,0.567921,0.293911,0.191071,0.604742,0.570252,0.661837,0.668776,0.700013,0.779846,0.703052,0.754574,0.738229,0.85259,0.767431,0.841629,0.894407,0.875198,0.880878,0.902992,0.678083,0.728738,0.804785,0.658155,0.801179,0.737696
