# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
183.26,0.967312,0.100709,6,63,0,-142.182,-0.19708,-0.177979,0.331572,-0.543239,-0.208502,0.0351371,-0.466882,-0.0789193,-0.421399,0.542655,-0.219851,-0.989642,-0.0968736,-0.343161,-0.642255,0.442621,0.324508,-0.241481,0.268673,-0.752303,-0.684625,-0.58745,0.407054,-0.50497,-0.190554,-0.278521,-0.994736,0.913993,-0.848537,-0.119843,-0.594689,-0.711819,0.19271,-0.502935,-0.135675,-0.555465,-0.0920065,0.235647,-1.29296,0.218417,-0.813907,0.316448,1.0427,0.419454,4.73203,2.58356,3.38498,5.20321,4.06518,5.42099,3.33754,2.11214,2.60733,2.19555,5.72448,2.94448,1.43707,2.91949,3.5773,3.04699,7.60336,4.06491,1.4464,2.62787,4.61078,1.57995,2.6097,2.09851,2.47974,1.67206,4.03187,3.74381,5.82424,2.43616,3.40021,5.50972,-0.0557351,-1.02206,-0.315021,-0.420372,-0.947666,0.446495,-0.0330296,-0.0870181,0.152463,-0.843029,-0.930573,-0.88205,-0.366203,-1.37167,-1.77898,-0.856728,-1.28412,0.200199,-1.25685,-1.31751,-1.4444,-1.68895,-0.50707,-1.72089,-1.07331,-1.35472,-1.33436,-1.06617,-2.50489,-0.843076,-1.9239,-0.572684,0.51393,0.735374,0.57811,0.603572,0.720646,0.390194,0.508257,0.521741,0.461958,0.699103,0.717192,0.707247,0.590541,0.79765,0.855571,0.701977,0.78315,0.450117,0.778483,0.788767,0.809135,0.844086,0.624119,0.848244,0.745225,0.7949,0.79156,0.743867,0.924484,0.699113,0.872573,0.639382
180.26,0.708034,0.100709,6,127,0,-131.229,-1.02591,-0.166912,-0.181474,-0.521127,-0.613215,0.0698908,-0.182243,0.184623,0.0888063,0.555116,-0.252391,-0.949649,0.764484,0.157522,0.309587,0.591442,0.772829,-0.0691603,0.368032,-0.77734,-0.145505,0.35024,1.1761,-0.14232,0.556967,1.36671,0.472671,1.56943,-0.0700735,-0.363114,0.149477,-0.215309,-0.0884803,0.458165,0.299406,0.235796,-0.182348,0.281471,0.457376,-0.0121601,-0.274078,0.75556,1.10281,0.402593,2.96791,8.08036,1.84732,3.25827,4.04519,2.42407,4.30976,2.86389,1.74863,3.39928,6.63302,4.00839,5.12705,3.9892,2.41944,4.81441,5.26543,2.36666,3.215,3.72179,3.25113,1.89164,4.44375,3.63409,4.58129,3.44766,3.23923,2.84303,1.40595,2.86957,2.13444,2.62826,0.040176,-1.20166,-0.0672056,-0.159319,-0.711852,0.37928,-0.368467,0.228466,-0.163856,-1.23428,-0.992059,-0.706301,-0.319259,-1.9125,-2.14496,-0.745879,-0.79048,0.248957,-1.68299,-1.9158,-1.57074,-2.31027,-1.09957,-2.07692,-1.41122,-1.48457,-1.53897,-1.25004,-1.64325,-1.25361,-2.0749,-0.39569,0.489957,0.76882,0.516795,0.539746,0.67081,0.406301,0.591089,0.443131,0.540873,0.774566,0.729494,0.669583,0.579144,0.8713,0.895197,0.67828,0.687934,0.43808,0.843301,0.871669,0.827888,0.909724,0.750179,0.888639,0.803958,0.815261,0.823315,0.777306,0.837976,0.777923,0.888439,0.597652
175.682,0.962217,0.100709,5,63,0,-145.697,-1.15285,0.0202759,-0.29137,-0.548982,-0.571859,0.0759986,-0.101488,0.324561,0.3657,0.566602,-0.447482,-1.21694,0.826737,0.352136,0.411337,0.791161,1.0156,0.464577,0.582794,-0.619566,0.218241,-0.445864,1.66241,0.112131,0.624999,1.4748,0.451315,0.269265,0.71769,0.337041,0.31552,-0.295465,-0.141233,-0.000927214,0.462279,0.855388,0.0833574,-0.211259,-0.110769,0.0255331,-0.251425,0.341441,1.08164,0.387255,2.23369,8.65775,2.00943,2.23562,4.18662,2.92006,4.43678,1.96567,1.77467,4.74414,4.40191,5.42391,3.91488,4.17344,2.31055,2.77699,7.01793,2.25343,2.16979,1.95229,3.10781,2.35243,3.76795,1.8858,2.60396,3.19625,3.42293,2.79951,1.87564,2.98111,2.30723,3.24346,-0.162375,-1.45051,0.0634079,0.0364697,-0.550586,0.616399,-0.0689228,0.74358,0.0990482,-1.03342,-0.580592,-1.41888,0.086566,-1.72,-2.00757,-0.74511,-0.976442,-1.14349,-1.03625,-1.2238,-1.47001,-2.43047,-1.19087,-2.47177,-1.23971,-1.00808,-0.83134,-1.28905,-2.02407,-0.934143,-1.88514,-0.686512,0.540505,0.810077,0.484153,0.490884,0.634271,0.350601,0.517224,0.322222,0.475258,0.737578,0.641204,0.805163,0.478372,0.848128,0.88159,0.678112,0.726402,0.758319,0.738125,0.772731,0.813059,0.919122,0.766896,0.922139,0.775514,0.732644,0.696638,0.783986,0.883301,0.717915,0.8682,0.665191
179.707,0.882206,0.100709,6,127,0,-134.696,-1.3269,-0.440651,0.179214,-0.34612,-0.554645,-0.0266699,-0.124259,0.164265,0.610737,0.510357,0.441336,0.062644,1.05639,0.456127,0.530334,1.07918,1.11999,0.287917,1.03711,-0.163717,0.389556,0.208766,1.24495,0.0337601,0.316898,1.10307,0.432923,1.9679,0.346012,-0.550679,0.0209296,-0.432643,0.689582,0.739137,0.60882,0.738837,0.113369,0.450518,0.418018,1.19899,0.641284,0.797081,1.22511,0.380945,5.80336,4.8768,4.02382,5.15903,3.44156,2.27081,2.57668,1.93806,1.43056,3.87407,7.24836,4.49911,3.8663,3.7353,4.5772,3.50935,7.944,2.82314,2.09182,3.46275,3.84694,2.59543,4.07386,3.27887,3.01302,4.65706,4.17556,4.30845,2.78615,2.92339,1.40349,4.46158,-0.252353,-1.03372,-0.654176,-0.519108,-1.17209,-0.16092,-0.600957,-0.31131,-0.402283,-1.53532,-1.15468,-1.70517,-0.0820502,-1.54181,-2.06085,-0.822782,-0.724624,0.799081,-1.1279,-1.88895,-1.50945,-2.30198,-0.501398,-1.83027,-1.21488,-1.09095,-1.39832,-1.21935,-1.76116,-0.205795,-1.26672,-0.523398,0.562756,0.737637,0.657951,0.626939,0.763522,0.540143,0.645875,0.577205,0.599236,0.822784,0.760365,0.846209,0.520501,0.823728,0.887039,0.694827,0.673624,0.310222,0.75545,0.868636,0.818979,0.909041,0.622788,0.861794,0.771162,0.748561,0.801917,0.771949,0.853354,0.551268,0.780181,0.627942
178.625,0.94399,0.100709,5,31,0,-137.381,-1.00792,-0.297357,0.0178097,-0.190846,-0.515681,-0.0395093,-0.313179,-0.0142148,0.47219,0.684121,0.696392,-0.00462419,0.615358,0.103374,0.0227466,1.89325,0.969456,0.578915,1.24442,-0.69333,0.445042,0.215026,0.861641,-0.187029,0.226927,1.16703,0.224574,1.15333,-0.301079,-0.0765441,0.292051,-0.105981,-0.173508,-0.182393,0.431436,0.815358,0.247263,0.487622,-0.451304,0.877487,-0.584347,0.319166,1.34824,0.248016,3.00632,6.34566,2.44626,5.89653,5.34819,4.4837,6.61599,3.41038,3.48957,3.10277,4.80808,4.601,2.16804,4.70171,2.89669,5.30631,5.33443,2.95782,2.70015,2.23226,4.29601,2.10615,5.12133,3.88466,4.07424,2.72107,3.384,3.01515,3.52564,3.1514,4.02004,4.20671,0.3454,-0.715293,-0.681074,-0.465247,-1.23669,1.01952,-0.292488,0.330462,0.200108,-1.67462,-0.667322,-1.27049,-0.690485,-1.97026,-2.49978,-0.744234,-0.972353,-0.251724,-1.79214,-1.8368,-1.44916,-2.16234,-1.09104,-2.38152,-1.07437,-0.529162,-1.46926,-1.37597,-2.45455,-0.572707,-2.33547,-0.885706,0.414498,0.67157,0.663978,0.614258,0.774987,0.265121,0.572605,0.418128,0.450139,0.84219,0.660903,0.780827,0.666075,0.877639,0.924126,0.677921,0.725588,0.562601,0.85719,0.86257,0.80987,0.896816,0.748577,0.915407,0.745427,0.629288,0.812945,0.798343,0.920893,0.639388,0.911773,0.708003
182.108,0.946885,0.100709,5,31,0,-139.86,-0.901992,-0.455895,0.147899,-0.0890812,-0.501144,-0.0850343,-0.232783,-0.0406153,0.224524,0.64007,0.690051,0.0581305,0.713628,-0.389051,-0.0685447,1.70189,0.939721,0.685006,1.01408,-0.588974,0.380725,0.244014,0.909597,-0.350394,0.285808,1.2456,0.240666,1.01942,-0.256587,0.266787,0.253412,-0.16513,-0.0950219,0.153879,0.314465,0.735707,0.404919,0.466966,-0.456867,0.775426,-0.660743,0.260489,1.30937,0.264098,3.13591,5.12243,2.73747,5.12518,5.2783,4.28206,6.28165,3.33318,3.8746,2.97978,4.29207,4.00466,2.40606,4.69078,2.51672,4.29133,4.65782,2.87536,2.92865,2.48219,4.89532,1.94168,4.90727,3.40398,4.01371,3.0953,3.75551,3.07336,3.60957,3.14466,4.49858,5.2813,0.119632,-0.815188,-0.77558,-1.03105,-1.42852,0.576836,-0.376055,0.260873,-0.230119,-1.77192,-0.836328,-1.42895,-0.247535,-1.73212,-1.94123,-0.33211,-0.642846,0.00520948,-1.42595,-1.02104,-1.08748,-1.81228,-0.839589,-1.83616,-1.00179,-0.397012,-1.19652,-1.2774,-2.28334,-0.540392,-2.24221,-0.790121,0.470128,0.693214,0.684727,0.737119,0.806671,0.359661,0.592921,0.435149,0.557277,0.854696,0.697691,0.806738,0.56157,0.849683,0.874487,0.582273,0.655397,0.498698,0.806269,0.735175,0.747906,0.859637,0.698379,0.862494,0.731411,0.59797,0.767906,0.782007,0.907488,0.631904,0.903976,0.687857
194.509,0.99828,0.100709,6,95,0,-145.231,-0.655243,-0.473588,-0.158822,-0.915734,-0.521016,-0.0448038,-0.431664,0.0449201,0.322122,0.539008,-0.437105,-0.908296,1.32084,0.537928,0.609528,0.913631,1.19558,0.163135,0.981429,0.131177,0.239041,0.102752,1.4803,0.29327,0.958056,0.512977,0.242636,1.50799,0.243534,0.0507356,-0.151897,-0.349762,0.237913,0.239463,0.366551,0.115361,0.748325,0.514913,-0.0807739,0.993274,-0.183342,0.873995,1.29859,0.213478,4.23758,2.76308,3.18413,3.86259,4.30293,3.53582,4.28681,2.63859,2.55713,3.66616,4.14026,3.23135,3.87996,3.55325,4.27068,5.08019,4.99926,4.08949,3.28049,3.48839,3.19974,2.28706,3.38431,2.15557,3.43983,3.55296,3.87214,5.6143,4.00152,3.31103,3.60601,4.36476,-0.616437,-1.44614,0.18629,0.153374,-0.477872,0.201272,0.110529,0.0922891,0.101602,-0.684969,-0.699768,-1.22284,-0.132083,-1.55261,-1.9563,-1.34701,-0.89563,0.0441956,-1.19191,-1.88718,-1.95532,-2.4716,-0.989637,-2.28294,-1.45536,-1.60288,-1.10864,-1.49064,-2.34599,-0.653887,-2.19383,-0.584587,0.649408,0.809404,0.453562,0.461731,0.617245,0.449851,0.472396,0.476944,0.474621,0.664847,0.668136,0.772564,0.532973,0.825291,0.876132,0.793641,0.710051,0.488953,0.767083,0.868433,0.876026,0.922127,0.729016,0.907454,0.810822,0.83242,0.751876,0.816175,0.912615,0.657886,0.899694,0.642122
197.56,0.99631,0.100709,6,63,0,-153.456,-1.03873,0.0423108,-0.0691682,-0.0308148,-0.155234,-0.00966726,-0.106001,-0.107899,0.167141,0.798277,0.603859,0.126157,0.365651,0.459433,-0.121051,1.02375,0.823628,0.750611,0.556064,-1.06277,0.447745,-0.338069,1.39348,-0.296171,-0.88361,1.17262,0.522079,1.34957,0.0581589,-1.00824,0.320183,-0.875489,0.628517,-0.0201235,0.141726,0.290108,0.319436,0.383723,-1.3941,1.00193,-0.826539,0.244898,1.17359,0.121085,3.16801,3.36915,3.69171,3.12905,2.82417,2.87129,3.60041,3.47644,3.19027,2.74804,4.00198,3.01023,2.96411,3.78536,3.09567,3.45936,2.94436,3.32999,3.22668,3.35238,3.50487,2.71847,2.76832,2.84863,3.12216,3.08742,3.71775,2.73155,3.83319,3.3223,3.67834,2.79888,-0.0986166,-0.686817,-0.621428,-0.315233,-1.10144,0.16614,-0.159747,0.0767765,-0.35512,-1.95498,-0.488376,-1.38207,0.0929501,-1.66627,-2.54945,-0.224295,-0.659803,0.0933097,-1.21227,-2.38315,-1.03727,-2.32781,-0.459989,-1.49442,-1.12387,-0.823313,-1.32045,-1.30043,-2.91306,-0.454161,-2.2696,-1.03373,0.524634,0.665259,0.650543,0.578162,0.750531,0.45856,0.539852,0.480815,0.587859,0.875988,0.619724,0.799323,0.476779,0.841078,0.927536,0.55584,0.659216,0.476689,0.7707,0.915533,0.738323,0.911154,0.613012,0.816741,0.754705,0.694939,0.789257,0.785908,0.948488,0.611628,0.906328,0.737638
187.982,0.932308,0.100709,6,63,0,-152.729,-0.809591,-0.144398,-0.00729276,-1.059,-0.281629,0.0494227,-0.320186,0.230895,0.162923,0.520555,0.291359,-0.716168,0.122775,0.435535,-0.138225,0.472937,0.931111,-0.140795,0.267575,-0.335477,0.140871,-0.856071,1.15025,0.632855,0.350342,0.854055,0.89069,1.25917,0.265227,-0.541015,-0.397523,-0.651347,0.524135,-0.415003,0.532125,0.976087,0.153287,-0.289894,0.372625,0.692893,-0.663546,0.827565,1.24251,0.242077,4.42492,5.1132,3.12028,4.55646,3.06375,2.52697,4.37813,2.88839,2.51441,2.75639,5.65413,3.7237,2.99217,3.77825,3.82402,5.15273,4.09557,2.31639,2.68618,3.51054,5.20861,2.76668,4.27969,4.24489,4.38386,3.63348,4.20095,3.22889,2.25584,3.55382,3.17337,2.95975,0.0715335,-1.20342,-0.613385,-0.116144,-0.996178,0.0386301,0.000786812,-0.375621,-0.330895,-0.899525,-0.636763,-1.6955,-0.271863,-0.915477,-1.8624,-0.615046,-0.188292,-0.0826245,-0.974392,-2.22595,-1.92291,-2.34884,-0.952202,-2.59126,-1.26549,-0.972101,-1.04343,-1.56693,-1.458,-0.597033,-2.35648,-0.567041,0.482124,0.769133,0.648713,0.529003,0.730306,0.490344,0.499803,0.592816,0.581977,0.710852,0.654021,0.844946,0.56755,0.71412,0.865576,0.649091,0.546934,0.520644,0.725994,0.902556,0.872462,0.912842,0.721558,0.930297,0.779969,0.725538,0.739512,0.827346,0.811226,0.644977,0.913448,0.63808
200.713,0.915241,0.100709,5,63,0,-160.929,-0.718744,-0.180392,0.0126792,-0.487395,-0.390185,0.0746527,-0.294562,0.180305,0.0310114,0.638525,-0.730859,-0.672498,0.736461,-0.236948,0.237042,0.666938,0.346042,0.62112,0.674061,-1.18837,-0.249273,-0.117742,1.27684,-0.892951,-0.0736076,0.583833,-0.311393,1.03628,-0.239975,0.034715,0.35113,-0.258647,-0.185872,-0.147299,0.0476268,0.247372,-0.34153,0.372638,-1.08612,0.258346,-0.590399,0.0836903,1.11228,0.133692,2.87147,3.04705,2.85424,2.84668,3.44739,4.24139,3.59303,2.70376,2.7005,3.74215,3.05061,3.35248,2.88403,3.25763,2.93354,3.18416,4.06895,3.754,3.20253,3.02788,2.50427,2.04191,3.12185,2.82162,2.49002,3.35585,3.19734,3.21154,3.94858,2.47839,3.30661,3.83089,-0.594304,-0.912637,0.157658,-0.578702,-0.522861,0.512517,-0.520307,0.730712,0.286019,-1.52872,-0.897898,-0.839617,0.03034,-2.31432,-2.26644,-0.876809,-1.23154,-0.098943,-1.38268,-1.42687,-1.03845,-1.88668,-0.988157,-1.91929,-1.19977,-1.06905,-1.17518,-0.572295,-2.51884,-0.564853,-1.83236,-0.744948,0.644352,0.713539,0.460667,0.640769,0.627816,0.374604,0.62722,0.325038,0.428979,0.821819,0.710517,0.698384,0.492416,0.910056,0.90606,0.70616,0.774088,0.524716,0.799421,0.806413,0.73855,0.868376,0.728724,0.872059,0.768484,0.744417,0.764081,0.639293,0.925452,0.637575,0.862042,0.678077
196.057,0.986229,0.100709,5,31,0,-159.8,-0.686362,-0.512615,0.0580404,-0.654158,-0.365971,0.139568,-0.265095,0.210054,0.0857058,0.644547,-0.396176,-0.662439,0.450108,0.160848,0.119463,0.800264,0.653753,0.348447,0.810992,-0.948233,0.0326755,-0.219871,1.36158,-0.983863,0.331164,0.798013,-0.489223,1.15236,-0.431915,-0.367172,0.755551,-0.596956,-0.378995,-0.281026,0.247821,0.165333,0.0157421,-0.480393,-0.78516,0.677265,-0.855681,0.508478,1.132,0.19289,3.13252,2.78131,3.57888,2.77631,3.05178,3.44247,3.05526,2.2824,3.07603,3.63784,3.24872,2.89553,3.32546,3.57127,3.27918,3.75704,3.03682,3.78865,3.19896,2.94559,2.55411,2.17248,3.33235,2.52404,3.19058,3.45151,3.84085,4.07736,3.05738,1.93464,3.95971,3.45386,-0.415091,-1.10422,-0.239773,-0.515335,-0.879373,0.577978,-0.514472,0.234695,0.300036,-1.41446,-0.861789,-1.04394,0.248731,-2.26073,-1.6581,-0.526872,-1.30716,0.143885,-1.45859,-1.67057,-0.491492,-2.06765,-1.29978,-2.11135,-1.09046,-1.27863,-0.811658,-1.41216,-2.25632,-0.181264,-2.14792,-0.396092,0.602308,0.75105,0.559658,0.626056,0.706692,0.359398,0.625854,0.441594,0.425549,0.804468,0.703034,0.73961,0.438136,0.905572,0.839983,0.628753,0.787037,0.464091,0.811317,0.841651,0.620458,0.887719,0.785799,0.892001,0.748468,0.782216,0.692463,0.804107,0.905195,0.545192,0.895474,0.597748
208.121,0.961961,0.100709,5,31,0,-171.031,-0.971597,0.139629,0.174237,-0.461466,-0.390802,0.00555765,-0.243813,0.21223,0.0718111,0.655634,-0.129222,-0.802202,0.692963,-0.0546292,-0.0223044,0.681492,0.730061,0.0160915,0.269,-0.585586,-0.0212776,-0.368756,0.743702,0.251643,-0.186179,0.514876,0.608298,1.028,0.136101,-0.34914,-0.975464,-1.23285,0.481807,-0.104057,-0.0416244,0.853404,-0.375137,0.147467,-0.414664,0.115673,-0.372567,0.0512324,1.15214,0.107877,3.44196,4.02037,2.73606,3.88922,3.32638,3.22931,3.58503,3.26885,2.571,2.76073,3.72971,3.59994,2.94557,2.99554,3.14211,3.15368,3.08828,2.70514,2.57991,3.32828,4.26441,3.10566,3.22203,3.60695,3.50816,2.86859,2.98772,2.6057,3.18175,4.17683,2.95309,3.14623,-0.131499,-1.11256,-0.0258044,-0.328331,-0.784031,0.318566,-0.0690667,0.0560227,-0.258703,-1.06552,-0.67155,-1.23082,-0.492523,-1.15972,-2.31902,-0.98704,-0.35227,-0.0967661,-1.04737,-1.74957,-2.35499,-2.8512,-0.515122,-2.07223,-1.48437,-0.690117,-1.30857,-0.897419,-2.01139,-0.838925,-1.77822,-0.940453,0.532828,0.752605,0.506451,0.581353,0.686548,0.421025,0.51726,0.485998,0.564317,0.743745,0.66185,0.773962,0.620701,0.761283,0.91044,0.728503,0.587168,0.524173,0.74027,0.851898,0.91333,0.945381,0.626006,0.888175,0.815232,0.665993,0.787274,0.710419,0.881987,0.698239,0.855478,0.719191
193.14,0.8521,0.100709,6,79,0,-164.266,-0.105286,-0.212605,0.227264,-0.140656,-0.416406,0.0671615,-0.315732,-0.0694417,-0.550235,0.538004,-0.800859,-1.68917,-0.308009,-0.327456,-0.759063,0.545624,0.134759,-0.518319,-0.649008,-1.06733,-0.835358,-1.23581,0.0139046,-0.542056,-0.603514,-0.365715,-0.240397,0.0859134,-0.64846,-1.20656,-1.81677,-1.60203,-0.855413,-1.35369,-1.07765,-0.581689,-0.471411,0.439687,-1.17119,-0.347145,-1.04553,-0.643541,1.30079,0.248246,4.36432,2.77828,2.79517,5.54029,3.69955,3.15784,4.78873,3.08038,2.21361,3.04627,4.85753,4.29668,3.34202,4.02153,4.04267,4.62393,4.58977,2.97654,2.37445,3.17414,4.65235,3.13305,3.7006,3.94985,3.9763,3.5063,3.42818,3.34387,4.45275,4.78774,3.57194,3.75623,-0.0509842,-1.32879,-0.321564,-0.0505073,-0.940871,0.972463,-0.148141,0.21529,-0.458982,-0.826406,-0.89841,-1.40205,-0.443626,-1.1862,-2.07235,-1.0504,-0.348265,-0.252861,-0.99384,-1.89499,-2.42699,-2.46672,-0.932225,-2.46537,-1.62948,-0.945327,-1.36729,-0.57495,-2.18267,-0.970003,-1.85342,-1.01034,0.512743,0.790641,0.579705,0.512624,0.719276,0.27439,0.536968,0.446384,0.612773,0.695594,0.710623,0.802509,0.609123,0.766061,0.888186,0.740851,0.586197,0.562881,0.729846,0.869324,0.918862,0.921776,0.717526,0.921678,0.836098,0.720174,0.796942,0.639905,0.898682,0.72512,0.864528,0.733087
185.915,0.967611,0.100709,5,63,0,-157.028,-0.798501,0.426623,0.643193,-0.580734,-0.413559,-0.0479859,-0.351988,0.304781,-0.403969,0.588331,-0.490894,-1.65107,0.108207,-0.112546,-0.454444,1.19948,0.36637,-0.367672,-0.075975,-0.723804,-0.762678,-0.691229,0.446136,0.0896524,0.378823,0.29281,0.0643904,0.396014,-0.82883,-1.11691,-1.10786,-1.0424,-0.205909,-0.357544,-0.00121925,0.530186,-0.929297,0.124287,-0.500875,-0.433473,-0.616565,-0.310516,1.07058,0.183576,3.63041,2.73892,3.38526,3.0852,4.01075,2.74551,2.7306,2.41874,2.74329,2.88321,4.81505,3.84437,3.56446,2.41156,1.90618,3.13258,3.70372,2.6626,3.30787,2.89478,2.6521,2.5699,2.89844,3.44579,2.82052,2.67696,3.86352,2.908,3.28984,2.49076,3.06221,4.00405,-0.14637,-1.5787,-0.305481,0.106349,-0.805859,1.10848,0.0292427,0.0753852,-0.287474,-0.884755,-0.996149,-1.25656,-0.361548,-0.903372,-1.47166,-0.702059,-0.357607,-0.293725,-1.48672,-2.19233,-2.06719,-2.25446,-1.04342,-2.22286,-1.31051,-0.96594,-1.45904,-0.523398,-1.89292,-1.06581,-1.80642,-1.06229,0.536527,0.82902,0.575782,0.473438,0.691226,0.248154,0.49269,0.481163,0.571378,0.707807,0.730301,0.778433,0.589415,0.711642,0.81331,0.668644,0.588461,0.572908,0.815585,0.899559,0.887673,0.905035,0.73951,0.902283,0.787598,0.72431,0.811386,0.627942,0.869088,0.743798,0.858928,0.743128
181.569,0.917317,0.100709,5,31,0,-149.666,-0.558632,0.428439,0.431963,-0.42755,-0.48531,-0.119616,-0.430963,0.332227,-0.462433,0.723755,-0.802056,-0.855326,0.451147,-1.17672,-0.491228,-0.114043,-0.255965,-0.556506,0.502358,-1.21329,-0.505147,-0.646702,1.07177,-1.25265,-0.403273,0.363523,-0.729904,0.88131,0.0479698,-0.0387864,0.0515025,-0.631374,-0.431279,-0.396341,-0.0576106,0.168511,-0.363536,-1.30942,-1.03329,0.0297321,-1.198,0.0500005,1.14417,0.259701,2.42407,4.24867,2.20374,3.35611,3.02125,3.81252,4.35613,3.02353,2.22582,2.8963,3.22452,3.71619,2.58276,4.7688,5.5156,4.32067,3.96812,3.87468,1.79145,3.29857,4.38369,2.18458,3.76107,2.6311,3.60328,3.19709,3.07484,3.14273,2.49436,2.07427,2.85491,3.30521,-0.281469,-0.590799,0.0819761,-0.613641,-0.660712,-0.167838,-0.345378,0.143015,0.370456,-1.28587,-0.536224,-1.19383,0.143728,-2.39818,-2.57295,-0.766273,-1.18744,0.0916753,-0.686378,-1.29893,-1.05449,-2.03395,-0.807184,-1.97836,-0.987143,-0.954842,-0.454566,-1.53886,-2.08536,-0.156256,-2.0128,-0.250718,0.569906,0.643548,0.479517,0.648771,0.65942,0.541861,0.585496,0.464307,0.408431,0.783448,0.630934,0.767425,0.46413,0.916689,0.9291,0.682714,0.766283,0.477097,0.665161,0.785655,0.741636,0.884316,0.691509,0.878507,0.728523,0.722088,0.611724,0.823298,0.889473,0.538985,0.882134,0.562353
