# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2160.82,0.99408,0.0020247,11,2047,0,-2060.95,-0.0696703,1.1962,0.394335,0.0167604,-0.0914755,-0.0883938,-0.188957,-0.126023,-0.0661414,0.508421,0.650608,-0.285805,-0.296438,-0.668234,-0.261231,-1.10835,0.442026,0.0238871,-0.199557,0.86224,-0.768715,-0.545566,0.164815,-0.571618,-0.549451,0.846347,-0.457696,0.710149,0.213059,1.08128,-0.422708,0.0483468,-0.0372461,-0.381735,-0.161657,-0.272705,0.229863,1.32371,0.504852,-0.374986,-0.500858,0.139868,-0.297585,0.479473,-0.0366266,-0.307139,-0.79143,0.289464,-0.442261,-0.032386,-0.662868,-0.0223839,-0.202538,-0.488529,-0.178972,-0.387642,0.352465,0.510076,0.231585,-0.387765,-0.681275,-0.393327,-0.648887,0.103325,-0.729729,-0.00663169,-0.54917,-1.06465,-0.68183,-0.598114,0.815126,-0.413571,-0.467401,-1.26987,-0.631508,-0.757258,-0.458706,-0.814406,1.03963,0.0847284,0.120197,-0.27048,0.2265,-1.43722,0.0730692,-0.30399,-0.175993,0.194452,0.047991,0.643207,-0.0588333,0.0452605,-0.765322,-0.322788,0.216949,-0.279795,-0.607254,-0.0537278,0.538217,0.760791,-0.560119,0.366747,-0.499202,0.0769135,0.890211,0.792958,-0.350697,-0.188826,-0.716762,-0.242771,-0.242278,-0.335784,-0.782717,0.40401,-0.823539,-0.519832,-0.399821,-0.755095,0.549199,0.460732,0.592806,-0.128474,-0.249342,-0.534615,4.68576,0.204173,0.136766,0.0360734,0.453844,0.193358,0.164397,0.0533813,0.0323533,0.0899185,0.0275947,0.014249,0.651442,0.154988,0.0666495,0.143134,0.0681289,0.138372,0.0398036,0.0484022,0.0537059,0.311311,0.654804,0.225608,0.340649,0.392458,0.0148382,0.193071,0.319236,0.112672,0.0550563,0.0280489,0.157596,1.61223,0.694747,0.740061,0.563207,0.696539,0.13964,1.31492,1.17897,0.826777,1.83172,0.2621,0.112792,-0.0198228,-0.854632,-0.35441,0.661208,-0.520911,0.81136,-0.0718469,0.985438,-0.856285,0.00620668,-0.503946,-0.285626,0.0310677,-0.988063,-0.557462,0.722151,-0.0054023,-0.74157,-0.893795,-0.515957,0.427556
2156.19,0.754839,0.0020247,11,2047,0,-2081.35,-0.147988,0.332429,0.133127,-0.418498,-0.267924,0.210528,0.02351,0.175829,0.125829,0.41654,0.321956,-0.21203,-0.0145865,-0.0499779,-0.659574,-0.116136,0.37238,0.268411,-0.0684568,1.13058,-0.526601,-0.41778,0.0880318,-0.769897,-0.314955,0.96314,-0.224509,1.03131,-0.0540563,0.887905,0.288676,0.193936,0.112573,0.415447,1.24648,0.0387868,0.456448,0.67184,0.222909,-0.481778,-0.711531,-0.0582889,-0.268246,0.510572,0.0510778,-0.331136,-0.830891,0.218307,-0.450605,-0.0448145,-0.686334,0.0525924,-0.256775,-0.539016,-0.329098,-0.40617,0.137122,0.485574,0.156414,-0.463684,-0.704139,-0.429061,-0.684986,-0.0257477,-0.727485,-0.110341,-0.649765,-1.03894,-0.770227,-0.558847,0.683806,-0.316133,-0.532892,-1.27965,-0.68277,-0.884775,-0.53334,-0.997161,0.984213,0.067605,0.0609501,-0.334737,0.0155562,-1.44874,-0.0366264,-0.260245,-0.212494,0.0633711,0.0100778,0.660754,-0.0580854,0.0160186,-0.829467,-0.342041,0.112265,-0.244551,-0.58882,-0.152852,0.34297,0.672674,-0.590871,0.280329,-0.622619,0.0223162,0.868077,0.699074,-0.369373,-0.172166,-0.826088,-0.302315,-0.279697,-0.396175,-0.787004,0.432869,-0.911875,-0.604193,-0.261953,-0.860178,0.355155,0.47279,0.507576,-0.288255,-0.277028,-0.597529,4.38776,0.138612,0.274876,0.177165,0.110244,0.488031,0.0821848,0.110992,0.0656597,0.347082,0.394959,0.0242852,0.519976,0.106439,0.0711614,0.460737,0.354487,0.299618,0.362679,0.0600256,0.0412755,0.597443,0.323207,0.00273836,0.140957,0.738638,0.234887,0.265396,0.183977,0.165008,0.0832686,0.0254554,0.0902884,1.67934,0.744606,0.805524,0.613126,0.764902,0.200762,1.38405,1.25506,0.927617,1.8117,0.379553,0.11068,0.114289,-0.740823,-0.262379,0.712668,-0.477562,0.837913,0.0203283,1.07421,-0.72774,0.0677765,-0.42064,-0.286844,0.0529165,-0.933517,-0.418888,0.762851,0.0274647,-0.677725,-0.801148,-0.498033,0.42668
2164.1,0.992245,0.0020247,11,2047,0,-2074.44,0.135588,0.228531,0.626345,-0.337244,-0.0806615,0.145744,-0.225149,-0.106528,0.152141,0.508683,0.644352,0.0401444,0.19717,0.163355,-0.132849,-0.165538,0.622098,0.467977,0.222408,0.763812,-0.0497767,-0.535159,-0.106839,-0.715064,-0.636719,0.718514,-0.803042,1.46346,-0.0298634,0.64638,-0.674159,0.118372,-0.0224449,0.0309096,0.353981,-0.319227,-0.0777635,0.778942,0.757573,-0.123423,-0.274614,0.127653,-0.328225,0.432312,-0.103459,-0.309381,-0.906714,0.0807059,-0.534149,-0.138733,-0.777273,-0.057707,-0.229061,-0.706683,-0.265892,-0.58128,0.211342,0.284934,0.235109,-0.500138,-0.801803,-0.432835,-0.703925,-0.020464,-0.86381,-0.191022,-0.566907,-1.06481,-0.734245,-0.722534,0.681181,-0.487134,-0.589783,-1.39468,-0.758765,-0.915225,-0.602079,-0.975508,1.03676,-0.0752595,-0.0777698,-0.382731,0.050173,-1.52892,0.00978847,-0.544714,-0.238652,0.0707584,-0.0841899,0.404125,-0.105529,-0.024308,-0.928692,-0.462101,0.0778583,-0.503013,-0.723722,-0.15395,0.299686,0.643988,-0.672437,0.272216,-0.68003,-0.0104209,0.720717,0.545731,-0.498293,-0.322082,-0.821773,-0.263397,-0.361796,-0.435376,-0.933208,0.243191,-0.927573,-0.679351,-0.422347,-0.892139,0.400468,0.476588,0.490159,-0.231525,-0.365215,-0.624408,6.62981,0.310792,0.0843705,0.0303435,0.0783447,0.225133,0.0709778,0.0462923,0.108371,0.464337,0.424049,0.216448,0.314185,0.100695,0.0110821,0.0954255,0.131688,0.0796735,0.448993,0.0170001,0.0297198,0.0622905,0.166894,0.0196584,0.0624166,0.107535,0.0985037,0.454338,0.555969,0.0435637,0.127945,0.0394767,0.145045,1.73139,0.766298,0.91378,0.70271,0.881835,0.280504,1.44622,1.26869,1.00178,1.88515,0.414505,0.202362,0.140822,-0.655435,-0.207893,0.729986,-0.356787,0.88306,0.0274244,1.01962,-0.714608,0.11352,-0.355118,-0.199955,0.128426,-0.852271,-0.396415,0.823269,0.13506,-0.618435,-0.774676,-0.436099,0.432057
2150.56,0.992383,0.0020247,12,8191,0,-2066.87,-0.227258,0.681644,0.394512,-0.383113,-0.266825,0.0314486,0.0169205,0.211167,0.362344,0.507883,0.736651,-0.028868,0.0407115,0.400985,-0.250343,-0.259002,0.363131,0.348674,0.382683,1.44705,-0.371483,-0.542301,0.302395,-0.864527,-0.23872,0.496423,-0.205671,0.424694,-0.183567,0.751063,-0.716521,0.15927,0.205588,0.482319,0.989904,-0.631693,0.183458,1.18516,0.45222,-0.275444,-0.592488,0.28898,-0.364453,0.559933,-0.10017,-0.457671,-1.01,0.138032,-0.555451,-0.0982184,-0.917434,-0.0555003,-0.359344,-0.704599,-0.326036,-0.579889,0.0349276,0.296407,0.0864293,-0.582112,-0.825232,-0.486912,-0.861226,-0.13504,-0.810607,-0.306129,-0.753669,-1.19468,-0.757395,-0.695361,0.549605,-0.522425,-0.66895,-1.46479,-0.763037,-0.995179,-0.676582,-1.03514,0.961173,-0.12371,-0.0703389,-0.438072,-0.0823795,-1.62456,-0.0894181,-0.394184,-0.333648,-0.0531789,-0.0602113,0.432038,-0.133143,-0.0261681,-0.961872,-0.500334,0.0152105,-0.497861,-0.716274,-0.246581,0.368317,0.580507,-0.724088,0.213071,-0.758112,0.0196297,0.829503,0.635882,-0.534383,-0.248483,-0.949097,-0.355891,-0.344095,-0.437814,-0.972597,0.277024,-0.889765,-0.700383,-0.41508,-0.882888,0.239964,0.371563,0.526697,-0.256483,-0.360349,-0.74157,5.57422,0.502621,0.188431,0.1372,0.12307,0.110445,0.113385,0.148331,0.0782811,0.0998076,0.1319,0.0246735,0.103054,0.159223,0.0136596,0.0459035,0.327943,0.18085,0.0247481,0.210183,0.00554238,0.319101,0.511887,0.0294527,0.104773,0.113556,0.0708051,0.0384072,0.13687,0.0714641,0.0141054,0.187845,0.183747,1.82523,0.840293,0.933358,0.733794,0.870169,0.318927,1.40015,1.34732,1.02152,1.93536,0.419106,0.229154,0.269123,-0.704139,-0.19295,0.78775,-0.409065,0.962598,0.108372,1.1223,-0.618845,0.231343,-0.32347,-0.171318,0.165128,-0.849417,-0.382426,0.933244,0.173611,-0.563744,-0.744063,-0.325997,0.432644
2157.72,0.992911,0.0020247,11,2047,0,-2060.1,0.372965,0.970857,-0.203318,0.0546896,0.0419225,-0.166228,-0.0231315,-0.230421,-0.118371,0.462756,0.122124,-0.0884197,-0.0932855,-0.380508,0.0499217,-1.09853,0.314674,0.32377,0.124173,-0.147204,-0.52248,-0.412908,0.145287,-0.665654,-0.315085,0.603855,-0.824099,0.402652,-0.112565,0.0964176,-0.36532,-0.000333309,-0.523405,-0.541048,-0.329678,-0.41997,-0.286042,1.15004,0.455578,-0.38774,-0.198675,0.0124031,-0.166134,0.521557,-0.126008,-0.369422,-0.948185,0.164376,-0.549488,-0.0809028,-0.862601,-0.0417767,-0.309936,-0.673243,-0.375175,-0.534238,0.187288,0.386536,0.180974,-0.439365,-0.693715,-0.547247,-0.659895,-0.03675,-0.737391,-0.154995,-0.678897,-1.12927,-0.776081,-0.751735,0.59606,-0.417976,-0.509059,-1.40527,-0.665179,-0.938741,-0.608839,-1.06938,0.988029,-0.0574962,-0.0321727,-0.424567,0.0630365,-1.59689,-0.00361562,-0.457204,-0.276738,0.0232962,-0.123247,0.486532,-0.100116,-0.0962829,-0.888118,-0.362318,0.10449,-0.406737,-0.617243,-0.225076,0.201756,0.66615,-0.610835,0.2222,-0.616867,-0.0567643,0.774707,0.541565,-0.470513,-0.272135,-0.807819,-0.339135,-0.401983,-0.521726,-0.886688,0.325363,-0.950663,-0.638953,-0.35719,-0.984857,0.216476,0.574876,0.368405,-0.32191,-0.335119,-0.643337,3.82716,0.400288,0.104817,0.016858,0.0364898,0.165261,0.0191565,0.457244,0.0178324,0.130507,0.777914,0.0466182,0.0624436,0.308186,0.123598,0.190292,0.0161081,0.159938,0.203305,0.0559308,0.947518,0.509137,0.00264391,0.161439,0.179542,0.549636,0.127677,0.134655,0.0497726,0.0916443,0.633424,0.333428,0.00481217,1.73006,0.737003,0.909279,0.649983,0.882412,0.235725,1.44044,1.2759,1.01923,1.9603,0.399514,0.161496,0.150409,-0.693294,-0.225944,0.734594,-0.353103,0.871835,0.02973,1.09035,-0.702318,0.141018,-0.391507,-0.182013,0.133455,-0.861402,-0.425189,0.836617,0.153849,-0.609673,-0.793904,-0.3828,0.434151
2149.81,0.90792,0.0020247,10,2047,0,-2048.13,-0.0423801,0.696448,-0.163617,-0.011302,-0.383939,0.0631974,0.271954,0.0250957,-0.0640378,0.504889,0.427582,-0.0921373,0.0325367,-0.198757,-0.623007,-0.567852,-0.162709,-0.125071,-0.146383,1.34355,-0.60939,-0.839054,-0.189277,-1.39359,-0.0163696,0.346485,-0.109012,-0.632607,-0.439428,0.442159,-1.06616,-0.158778,0.0380717,-0.0620648,0.776314,-0.153234,0.139233,-0.0691895,0.554637,-0.542037,-0.654497,-0.207903,-0.290724,0.551586,-0.153961,-0.497341,-1.02557,0.0225518,-0.616293,-0.140048,-0.947177,-0.13876,-0.285359,-0.63927,-0.444553,-0.611525,0.100765,0.27978,0.029637,-0.603781,-0.862134,-0.544231,-0.759352,-0.0463894,-0.895114,-0.273969,-0.784118,-1.30976,-0.872127,-0.867101,0.59505,-0.54302,-0.661654,-1.50079,-0.828169,-1.12901,-0.775219,-1.14109,0.828405,-0.120372,-0.140164,-0.536321,-0.0471048,-1.65167,-0.11978,-0.523488,-0.417628,0.00539528,-0.176814,0.410311,-0.228827,-0.105643,-1.1227,-0.426464,0.0197184,-0.545671,-0.745522,-0.387339,0.137469,0.555986,-0.739071,0.0782652,-0.746927,-0.0742225,0.725606,0.549237,-0.606393,-0.413116,-0.963795,-0.453686,-0.4312,-0.642428,-1.03317,0.268001,-0.994078,-0.841924,-0.552201,-1.00653,0.280692,0.358578,0.301445,-0.477062,-0.424609,-0.777855,4.35752,0.00325761,0.0895094,0.726888,0.112435,0.0382095,0.000910198,0.60978,0.180249,0.0797324,0.306707,0.441748,0.180038,0.0283265,0.285133,0.094307,0.178147,0.567124,0.535674,0.0690218,0.159237,0.0439976,0.594082,0.0137047,0.113462,0.092406,0.0381501,0.00562471,0.690637,0.0277316,0.258474,0.343513,0.330334,1.87977,0.853456,0.954827,0.828526,0.888174,0.341958,1.47847,1.41361,1.09948,2.03426,0.537482,0.318851,0.264055,-0.575912,-0.11694,0.842824,-0.339601,0.99634,0.117296,1.23263,-0.646029,0.250482,-0.213242,-0.107317,0.291087,-0.792678,-0.292532,0.912083,0.226292,-0.498994,-0.67648,-0.30839,0.439131
2152.85,0.00165227,0.0020247,8,255,0,-2048.12,-0.0658602,0.684559,-0.106708,0.000964466,-0.400802,0.0654757,0.276547,0.0296959,-0.0057255,0.499686,0.417061,-0.16487,-0.0196397,-0.192086,-0.629374,-0.512984,-0.234571,-0.0254705,-0.132784,1.35233,-0.577088,-0.869676,-0.2141,-1.45493,-0.0304707,0.399874,-0.133524,-0.661133,-0.387405,0.508,-1.05803,-0.109644,0.0323864,-0.0417488,0.770749,-0.200405,0.180779,-0.0702845,0.558314,-0.611532,-0.625439,-0.171744,-0.291372,0.55133,-0.177381,-0.490259,-1.0119,0.00848698,-0.640356,-0.131194,-0.968881,-0.136643,-0.324957,-0.693866,-0.467791,-0.631976,0.0901145,0.236871,-0.0420664,-0.626995,-0.872775,-0.57593,-0.784042,-0.0727398,-0.928155,-0.230558,-0.835262,-1.32299,-0.891664,-0.853006,0.560076,-0.558124,-0.670626,-1.44455,-0.827818,-1.13638,-0.777838,-1.07451,0.826962,-0.174011,-0.141213,-0.478647,-0.0367389,-1.66609,-0.123075,-0.463042,-0.407317,-0.0234933,-0.18387,0.418261,-0.281555,-0.1233,-1.19643,-0.494319,0.0182003,-0.542782,-0.72997,-0.354925,0.129731,0.536429,-0.741257,0.151848,-0.758444,-0.0677604,0.720703,0.556611,-0.658058,-0.447965,-0.956123,-0.477301,-0.433723,-0.64483,-1.00729,0.241359,-1.0167,-0.820848,-0.547595,-1.01168,0.330857,0.334971,0.341371,-0.431348,-0.401498,-0.759785,4.3235,0.0035242,0.0895117,0.8061,0.0886615,0.0334316,0.00124826,0.526806,0.18777,0.0766241,0.210892,0.363767,0.218143,0.0302818,0.331195,0.105236,0.15642,0.531761,0.642243,0.0676779,0.163721,0.0417875,0.649562,0.011459,0.0986793,0.080748,0.0428673,0.00588098,0.614119,0.0284366,0.267201,0.349294,0.366631,1.86837,0.838881,0.937154,0.790887,0.913536,0.373127,1.49291,1.39781,1.06522,1.99269,0.524255,0.318494,0.270095,-0.556072,-0.120286,0.891633,-0.293792,1.01183,0.165772,1.22008,-0.566127,0.306766,-0.213892,-0.0634547,0.252075,-0.773111,-0.294734,0.916516,0.225229,-0.536652,-0.647889,-0.285092,0.439174
2157.12,0.913349,0.0020247,11,2047,0,-2068.41,0.112389,0.798108,-0.044841,0.376067,-0.401066,0.0624106,0.107061,-0.0155718,-0.110793,0.531944,0.17595,-0.251349,0.00261531,-0.224127,-0.894766,-0.802078,-0.224358,-0.196994,-0.410806,-0.0806189,-0.924948,-0.976283,-0.142243,-0.92426,-0.131348,0.615852,0.165639,0.131149,0.0173153,0.372299,-0.849485,0.218221,-0.484617,-0.615662,0.332591,-0.463758,-0.243272,0.295228,0.285669,-0.405398,-1.22038,-0.161116,-0.441176,0.558922,-0.242671,-0.490808,-1.1139,0.117973,-0.683431,-0.20718,-0.965993,-0.159112,-0.36794,-0.752896,-0.49448,-0.734137,0.0657421,0.176596,0.0695071,-0.656056,-0.860966,-0.551447,-0.86322,-0.0599124,-1.0024,-0.317922,-0.862822,-1.3031,-0.85559,-0.781184,0.551914,-0.574683,-0.637458,-1.36861,-0.820957,-0.999474,-0.733416,-1.02485,0.848013,-0.146689,-0.125674,-0.521676,-0.135004,-1.69647,-0.101866,-0.486163,-0.390305,-0.0526301,-0.181683,0.347327,-0.191217,-0.136618,-1.1085,-0.625237,0.0826283,-0.5362,-0.753819,-0.349527,0.181944,0.527623,-0.805098,0.12814,-0.821703,-0.14229,0.542861,0.521371,-0.643802,-0.328433,-0.959091,-0.541118,-0.457331,-0.529943,-0.982222,0.124932,-1.06487,-0.76391,-0.537624,-0.983542,0.268712,0.273318,0.385283,-0.476643,-0.442519,-0.832042,4.76487,0.00937419,0.348491,0.110834,0.0245156,0.0406474,0.00593161,0.532514,0.189579,0.0749759,0.657078,0.229631,0.323965,0.0235341,0.0687638,0.203429,0.170619,0.212605,0.180734,0.184622,0.542644,0.057698,0.0960895,0.0477393,0.033449,0.0761825,0.00877755,0.00666291,0.667739,0.101487,0.234288,0.132107,0.367218,1.90643,0.894577,1.01598,0.852822,0.94182,0.375221,1.47373,1.42496,1.07823,2.01102,0.495319,0.305499,0.287262,-0.595369,-0.0805,0.921224,-0.241136,1.0148,0.154245,1.22674,-0.586879,0.286884,-0.196186,-0.0763337,0.237263,-0.74333,-0.246868,0.957343,0.272049,-0.488607,-0.651579,-0.300331,0.439309
2172.76,0.998158,0.0020247,11,4095,0,-2075.11,-0.239152,0.756511,0.0102035,0.43461,-0.220881,0.154681,0.0795421,-0.0260926,0.291976,0.563909,0.742106,0.0235563,-0.0492002,0.279469,-0.352946,-0.250611,0.457643,0.28658,-0.260666,1.38707,-0.362557,-1.06802,0.410884,-0.365675,0.300848,1.13855,0.293316,0.881779,0.363186,1.21737,-0.456263,0.383019,-0.037618,-0.193828,0.39163,-0.247983,-0.127991,0.725835,0.455829,-0.584939,-0.678357,0.243622,-0.435181,0.507305,-0.242139,-0.607693,-1.13808,-0.141385,-0.743137,-0.39917,-0.983601,-0.351534,-0.402971,-0.818718,-0.578675,-0.727306,0.0112971,0.0945079,-0.0656838,-0.684915,-0.975287,-0.713424,-1.0094,-0.200351,-1.09231,-0.348487,-0.922271,-1.28523,-0.971907,-0.917164,0.461464,-0.679449,-0.75161,-1.55948,-0.994076,-1.13263,-0.850545,-1.1709,0.804136,-0.183822,-0.206054,-0.625994,-0.196399,-1.69956,-0.249623,-0.657006,-0.51455,-0.152885,-0.359178,0.261931,-0.37747,-0.191565,-1.12068,-0.61461,-0.150556,-0.583745,-0.862632,-0.382523,0.15524,0.426715,-0.883024,0.114493,-0.967097,-0.207844,0.517806,0.375236,-0.756725,-0.451487,-1.06012,-0.602675,-0.600721,-0.658009,-1.16935,0.165731,-1.17219,-0.90375,-0.642234,-1.02739,0.149816,0.232809,0.251568,-0.584507,-0.539043,-0.858448,7.87703,0.0631187,0.0837738,0.148648,0.424363,0.163619,0.0490322,0.190463,0.0187277,0.244879,0.209229,0.0311994,0.0988219,0.337908,0.0526141,0.0424054,0.0489729,0.15802,0.14121,0.128626,0.0475469,0.00349951,0.0821447,0.096464,0.0334924,0.186808,0.0856453,0.0344207,0.215242,0.00520254,0.462703,0.007827,0.113224,2.00472,0.970762,1.1171,0.9381,1.03771,0.46087,1.60918,1.47766,1.15287,2.19903,0.610913,0.40197,0.369342,-0.468114,-0.0198844,0.957537,-0.152435,1.07038,0.277923,1.29942,-0.538295,0.319845,-0.0994869,-0.00601626,0.320983,-0.623619,-0.220567,1.0344,0.371735,-0.381287,-0.615056,-0.203424,0.431774
2154.3,0.804917,0.0020247,11,2047,0,-2069.08,0.110017,0.149391,0.00747607,0.0178263,-0.212938,0.10521,-0.0679081,-0.273161,0.226792,0.514373,0.445771,0.366615,0.373069,0.172899,0.166804,-0.185843,0.737579,0.486802,0.405328,1.56966,-0.0571252,-0.407166,0.293996,-0.525422,-0.203681,0.311358,0.100866,0.768138,0.179965,1.12145,-0.544056,0.415905,-0.34687,0.0941819,0.33407,0.261375,0.333278,1.15265,1.13018,-0.0774871,-0.245723,0.951889,-0.435492,0.469601,-0.132602,-0.373706,-0.97822,0.0965619,-0.442352,-0.0332275,-0.96254,-0.080875,-0.342682,-0.680529,-0.403057,-0.592217,0.10904,0.270298,0.0463916,-0.572014,-0.850718,-0.590012,-0.727493,-0.0940778,-0.861498,-0.214605,-0.661138,-1.16786,-0.846796,-0.652851,0.576124,-0.504606,-0.725367,-1.45969,-0.770031,-0.920809,-0.680651,-1.04788,0.889352,-0.100444,-0.125265,-0.421334,-0.126051,-1.66982,-0.0869164,-0.393141,-0.29178,-0.0231191,-0.127533,0.485528,-0.272947,-0.140603,-0.94823,-0.471399,0.0284674,-0.523504,-0.699936,-0.349609,0.220119,0.574515,-0.778133,0.148677,-0.647291,-0.040219,0.779856,0.509651,-0.508996,-0.340403,-0.951123,-0.384824,-0.421636,-0.551452,-0.955205,0.180016,-1.04088,-0.678761,-0.518098,-0.957154,0.302287,0.416129,0.397265,-0.292827,-0.402304,-0.821816,3.59253,0.586159,0.512979,0.0252549,0.0905831,0.529992,0.136045,0.101431,0.0230148,0.168477,0.0504991,0.0961543,0.579347,0.472708,0.120468,0.0300239,0.554784,0.254044,0.0106818,0.0489169,0.5215,0.0461732,0.147924,0.359984,0.333566,0.0359365,0.423289,0.573201,0.29786,0.0250854,0.0567282,0.832589,0.174223,1.81864,0.887283,0.964333,0.749973,0.934478,0.263153,1.48268,1.33387,1.03708,2.02712,0.469361,0.264061,0.190832,-0.700093,-0.21352,0.808962,-0.29077,0.999536,0.071482,1.12419,-0.664978,0.216712,-0.303618,-0.148901,0.196417,-0.73949,-0.346087,0.885499,0.201286,-0.591424,-0.758151,-0.316482,0.433291
