# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1937.67,0.996522,0.00207427,10,2047,0,-1835.58,-0.0221042,0.396046,0.893336,-0.0284261,-0.077112,0.0892559,-0.372227,-0.178486,-0.202737,0.367086,0.0233786,0.156212,-0.0359963,-0.316682,0.714004,-0.283074,0.0278165,-0.346297,-0.220947,0.178552,-0.389162,-0.0597938,-0.417824,0.0605435,0.044346,-0.858097,-0.244705,-0.742203,-0.00870576,0.112577,-0.218755,-1.07271,-0.933033,-0.300568,-0.083648,-0.426017,0.0530425,0.0958619,-0.281496,-0.395803,-0.509495,-0.175326,0.158555,0.54017,0.316757,-0.0662728,-0.728035,0.437746,-0.0682631,0.176632,-0.47762,0.452775,0.00267288,-0.293424,-0.0585847,-0.209873,0.437321,0.69413,0.372405,-0.0630559,-0.461985,-0.15265,-0.391718,0.313522,-0.390174,0.121916,-0.403035,-0.777847,-0.462778,-0.375712,0.874996,-0.164751,-0.22369,-1.05826,-0.39385,-0.606336,-0.155508,-0.814968,1.34609,0.228403,0.151694,0.0287342,0.255118,-1.22648,0.378793,-0.0847692,-0.0261108,0.440513,0.330052,0.883859,0.184813,0.287064,-0.582116,-0.00441839,0.378804,-0.187258,-0.422431,-0.00175222,0.653135,0.92601,-0.281532,0.701504,-0.338706,0.334799,1.13318,0.899654,-0.22629,-0.124537,-0.563974,0.0352796,-0.00968175,-0.0930625,-0.479797,0.581648,-0.562801,-0.358334,-0.139334,-0.5388,0.533719,0.786229,0.737851,-0.0325211,-0.112218,-0.342332,2.34569,0.208707,0.631519,0.65455,1.18046,0.538974,0.439896,0.280432,0.0938957,0.215814,0.0676101,0.0900251,0.327651,0.822027,0.0832809,0.121377,0.35659,0.11731,0.3411,0.546242,0.106882,0.254962,0.1858,0.102005,0.618912,0.246369,0.0644562,0.0619003,0.0330908,0.959101,0.157374,1.11734,0.650481,0.892389,1.0859,1.11511,-0.0634424,1.92881,0.501882,0.72641,0.548537,0.704832,0.820081,0.0956951,0.0746542,-0.726442,0.131646,-0.326101,0.0357299,0.269659,-0.656019,0.447232,-0.0798342,-0.312595,-0.763587,-0.995085,-1.27551,-0.149258,-0.570859,-0.76965,-0.764889,-0.70463,-1.08414,-0.573437,0.00644705,0.450321
1949.6,0.998844,0.00207427,11,2047,0,-1853.4,0.376266,0.05223,0.145951,-0.632858,-0.130648,0.121853,-0.24264,-0.113363,-0.129127,0.279062,-0.233376,0.00231251,-0.000478699,-0.434004,-0.00832851,0.150424,0.0196426,-0.385616,-0.193818,-0.0434346,-0.482462,-0.51054,-0.0841607,0.080996,-0.130545,-0.199129,-0.109935,-0.487442,0.125434,0.0442027,-0.267289,-0.310818,-0.116253,-0.0837187,0.114241,0.0943461,-0.304556,0.21634,-0.543057,-0.455224,0.0989315,0.458479,0.0819243,0.516007,0.313441,-0.0717811,-0.724193,0.495875,-0.0581422,0.169018,-0.443235,0.484596,-0.0389818,-0.280813,-0.0533899,-0.21504,0.450367,0.676686,0.381957,-0.0734569,-0.435433,-0.122924,-0.432852,0.258202,-0.405051,0.202721,-0.386612,-0.817913,-0.459687,-0.42242,0.930595,-0.162782,-0.2175,-1.10852,-0.431098,-0.567014,-0.178021,-0.782023,1.33465,0.275316,0.189296,0.00560443,0.200639,-1.16882,0.334317,-0.0729139,-0.00286043,0.38453,0.330667,0.821915,0.207217,0.341056,-0.628476,0.018003,0.389953,-0.180013,-0.433828,-0.00221916,0.725607,0.975613,-0.279838,0.706582,-0.317662,0.321788,1.12291,0.902268,-0.244337,-0.165362,-0.543362,-0.00547522,-0.103865,-0.0982269,-0.489687,0.581445,-0.646756,-0.356579,-0.0965147,-0.513512,0.510104,0.788831,0.722337,-0.0050948,-0.153382,-0.354098,3.20771,0.328696,0.232628,0.295771,0.153896,1.13571,0.327603,0.245365,0.0507144,0.0498285,0.135806,0.103658,0.0909967,0.914062,0.105816,0.211401,0.159029,0.115165,0.286145,0.115235,0.179638,0.188057,0.532647,0.561016,0.407168,0.221876,0.239121,0.765728,0.131863,0.982934,0.0882794,0.0680171,0.0199241,0.893343,1.18071,1.08553,-0.0423321,1.9695,0.519691,0.706638,0.54255,0.654943,0.794479,0.064588,0.0454972,-0.736999,0.129107,-0.310958,-0.0687482,0.27334,-0.661621,0.489451,-0.0965863,-0.25692,-0.793956,-1.02014,-1.28378,-0.133987,-0.514722,-0.785625,-0.77104,-0.724764,-1.05263,-0.56915,-0.0130784,0.454873
1932.02,0.999789,0.00207427,10,1023,0,-1842.21,0.315008,0.39311,0.388016,-0.254949,0.129549,0.1555,-0.225374,-0.273615,-0.294055,0.137613,-0.236708,-0.264055,-0.381102,-0.518773,-0.314124,-0.209469,-0.346554,-0.17562,-0.432834,-0.24572,-0.503824,-0.508949,-0.563587,-0.0938674,-0.236778,-0.372196,-0.109595,-0.213637,-0.324949,-0.0643273,-0.451834,-0.26331,-0.378274,-0.258624,0.123454,-0.459756,-0.25066,-0.0933304,-0.505761,-0.0516761,-0.0411792,-0.272362,-0.12334,0.530534,0.258279,-0.206697,-0.787049,0.428117,-0.22548,0.21591,-0.466684,0.301488,-0.139619,-0.455115,-0.114121,-0.280367,0.412627,0.725785,0.245728,-0.283779,-0.545367,-0.304656,-0.4205,0.337386,-0.498535,0.0761131,-0.339785,-0.913259,-0.549999,-0.59874,0.923399,-0.137783,-0.371486,-1.1887,-0.49401,-0.657301,-0.359012,-0.833972,1.29867,0.209038,0.170502,-0.0112629,0.263869,-1.25478,0.284502,-0.14681,-0.0551341,0.354666,0.209214,0.783545,0.0114047,0.201841,-0.648575,-0.0767917,0.223488,-0.180128,-0.559337,0.0124684,0.676021,0.866671,-0.407288,0.598845,-0.485126,0.259864,1.00127,0.741969,-0.274001,-0.138817,-0.788618,-0.0654077,-0.191882,-0.306898,-0.636781,0.537536,-0.56749,-0.546667,-0.224918,-0.605197,0.526152,0.703216,0.690022,-0.0196513,-0.247181,-0.450846,2.70559,0.208741,0.639706,0.622655,0.0977099,1.0334,0.812767,0.389203,0.0566305,0.171097,0.126478,0.116054,0.602916,0.143298,0.099433,0.483147,0.115589,0.737009,0.302762,0.506395,0.195658,0.0625333,0.813172,0.474325,0.710065,0.10868,0.254871,0.551093,0.5222,1.13215,0.539896,0.0349084,1.11279,0.97608,1.26108,1.15517,0.0354752,2.05709,0.588365,0.778263,0.602838,0.720939,0.892202,0.140537,0.120815,-0.642112,0.229648,-0.211775,0.0241562,0.347426,-0.56624,0.621236,-0.0277542,-0.24616,-0.726655,-0.946739,-1.18433,-0.050761,-0.441849,-0.695432,-0.717505,-0.637664,-0.972132,-0.425988,0.0207581,0.44899
1977.9,0.998126,0.00207427,12,5119,0,-1872.28,0.249024,-0.0327152,0.292384,-0.236887,-0.0351149,0.238827,-0.210152,-0.179454,-0.262092,0.0614691,-0.203641,-0.374322,-0.262552,-0.25388,-0.222912,-0.179414,-0.236473,-0.265134,-0.249972,-0.221366,-0.229325,-0.33668,-0.321118,-0.263717,-0.270562,-0.345736,-0.374717,-0.241448,-0.292438,-0.292842,-0.315956,-0.241209,-0.183368,-0.324553,-0.144961,-0.339285,-0.203993,-0.185116,-0.187428,-0.270221,-0.291432,-0.312917,0.206171,0.490373,0.382731,0.0862097,-0.672748,0.560455,-0.0217081,0.32371,-0.249452,0.456192,0.11955,-0.186611,0.155345,-0.0655736,0.558043,0.810249,0.484236,-0.0230232,-0.281436,-0.0178772,-0.280181,0.443388,-0.357634,0.312423,-0.242133,-0.705362,-0.306607,-0.332362,1.0262,-0.117336,-0.141917,-0.989656,-0.337836,-0.458346,-0.105341,-0.710527,1.46137,0.316888,0.372483,0.0888341,0.439732,-1.01535,0.458944,0.0273794,0.0778853,0.489177,0.444998,0.955658,0.254144,0.375858,-0.422038,0.134796,0.461733,0.00147732,-0.320457,0.138351,0.752776,0.997936,-0.147919,0.833595,-0.320133,0.43064,1.27148,0.986618,-0.0194331,-0.0327613,-0.503325,0.0767955,0.0127519,-0.0732785,-0.398967,0.773843,-0.393047,-0.256711,-0.0303424,-0.439595,0.649429,0.876048,0.94688,0.0519883,0.0564576,-0.271553,2.26939,0.275513,0.647502,0.206396,0.160843,1.11119,0.581918,0.393395,0.0971465,0.166841,0.266247,0.152405,0.836302,0.911873,0.233194,0.0308284,0.0558634,0.427604,1.11736,0.319759,0.218717,0.833128,0.79695,0.577997,0.522988,0.0244758,0.392475,0.151676,0.200277,0.267132,0.548113,0.0573744,0.638463,0.794157,0.954477,0.955141,-0.102945,1.80427,0.402714,0.656217,0.512959,0.573769,0.690261,-0.0901845,-0.000258423,-0.874497,0.0454272,-0.392189,-0.0668815,0.221579,-0.669986,0.337296,-0.196921,-0.40817,-0.889358,-1.07658,-1.37948,-0.307182,-0.701351,-0.832342,-0.833715,-0.830486,-1.12863,-0.660703,-0.121421,0.458166
1969.37,0.999417,0.00207427,10,1023,0,-1868.55,-0.0748945,-0.0346744,0.629506,0.18015,-0.0230318,0.327467,-0.290209,-0.369371,-0.0494935,0.0289177,-0.0326337,0.0114717,-0.0413639,-0.0286075,-0.0340602,-0.0409287,-0.0551987,-0.141827,-0.0654552,-0.037771,0.0149664,-0.101295,-0.0828124,-0.0484092,-0.0732713,-0.0638469,-0.104926,-0.0395609,-0.0848824,-0.0637089,-0.0601577,-0.0949257,-0.0443746,-0.0421384,-0.0795197,-0.133872,-0.0320982,-0.0208561,-0.0668825,-0.0550303,-0.0811478,-0.0139844,0.0924836,0.517183,0.364213,0.058843,-0.738725,0.488466,-0.00287078,0.358616,-0.231943,0.539226,0.114754,-0.264293,0.125785,-0.138598,0.5562,0.732139,0.654955,-0.0715525,-0.386189,-0.138905,-0.384685,0.554895,-0.276031,0.256495,-0.190909,-0.742857,-0.383977,-0.28762,1.02603,-0.0521012,-0.231769,-0.983811,-0.368508,-0.49499,-0.107577,-0.601498,1.56536,0.399537,0.382688,0.117731,0.39931,-0.986716,0.425825,0.15447,0.164363,0.644761,0.39991,0.936807,0.370071,0.440969,-0.425017,0.0935385,0.438255,-0.0155938,-0.37179,0.107155,0.831346,1.07747,-0.207577,0.872956,-0.210529,0.428944,1.24448,1.05681,-0.109719,0.0570378,-0.488282,0.144233,0.0804621,0.0311796,-0.443646,0.786153,-0.437118,-0.277427,-0.0265291,-0.434384,0.677734,0.897125,0.841601,0.178122,-0.0509782,-0.222774,1.48148,0.440565,0.444424,0.424132,0.0365716,1.29807,1.23029,1.15561,0.0319958,0.456841,0.319994,0.261457,0.832647,1.12455,0.331982,0.00629058,0.410209,0.837336,1.05035,0.221636,0.247531,0.426857,1.06912,0.835867,0.514182,0.186521,1.21344,1.18055,2.05946,2.43791,0.463461,0.70267,0.765191,0.78127,0.92365,0.932469,-0.11142,1.80099,0.374934,0.647301,0.476562,0.512124,0.672946,-0.126436,-0.0277261,-0.891519,0.0584791,-0.425878,-0.167216,0.198893,-0.688724,0.340342,-0.174614,-0.413457,-0.90464,-1.10788,-1.39848,-0.258342,-0.719876,-0.835916,-0.865691,-0.861219,-1.1506,-0.628585,-0.136511,0.45156
1972.51,0.976988,0.00207427,12,4323,1,-1856.33,-0.0142504,-0.380225,-0.242161,-0.839367,-0.120488,0.20519,-0.0506073,-0.0347362,0.094445,0.0287645,0.092413,0.172439,0.101703,0.0892009,0.0975778,0.115098,0.098734,0.0533295,0.0637332,0.136418,-0.00392141,0.0144938,0.0916538,0.11123,0.0706855,0.140348,0.122464,0.0801762,0.09306,0.0856918,0.102627,0.111637,0.0976103,0.0997859,0.0950442,0.0611619,0.127598,0.0419403,0.134298,0.100377,0.140688,0.0759243,0.319235,0.490161,0.524912,0.260831,-0.604941,0.652704,0.158837,0.537901,-0.118032,0.644969,0.282505,-0.090809,0.300505,0.0344636,0.777426,0.942415,0.800975,0.097323,-0.207818,0.0385671,-0.201286,0.764446,-0.103442,0.436462,-0.0460663,-0.574109,-0.234867,-0.15135,1.21539,0.0593119,-0.0827125,-0.810558,-0.196121,-0.30307,0.0846742,-0.425858,1.7019,0.578604,0.570106,0.268327,0.526829,-0.844192,0.622762,0.311604,0.297384,0.834186,0.573126,1.14234,0.500998,0.560993,-0.296347,0.293707,0.607249,0.147384,-0.199274,0.263178,1.00646,1.26235,-0.0809703,1.01538,-0.0570795,0.606057,1.4013,1.23163,0.0289581,0.234362,-0.329973,0.294864,0.289968,0.1639,-0.29801,0.936938,-0.29406,-0.0993963,0.160321,-0.251095,0.836659,1.04714,1.02509,0.377558,0.19351,-0.0622073,2.77427,0.126417,0.245058,0.309297,1.39144,1.07866,0.903515,0.649648,0.308096,0.0368043,0.509904,0.0792847,0.558467,0.595264,0.074892,0.109493,0.116803,0.114396,0.64423,0.626104,0.330303,0.449581,0.57146,0.395204,0.198163,1.02363,0.030831,0.0987733,0.0575916,0.833206,0.510181,0.102814,0.890237,0.619208,0.829799,0.798977,-0.349583,1.62849,0.1829,0.429118,0.224454,0.332435,0.545407,-0.245037,-0.186835,-1.04913,-0.194604,-0.637715,-0.243775,0.00764535,-0.911155,0.148063,-0.342816,-0.572892,-1.07232,-1.27815,-1.55562,-0.444973,-0.794366,-1.03305,-1.08063,-0.980506,-1.38194,-0.795722,-0.315616,0.44968
1963.03,0.999914,0.00207427,10,1023,0,-1883.8,-0.580269,0.091962,0.53629,-0.22765,-0.106033,0.238428,-0.0864513,0.00218302,0.023455,0.0536289,0.0241309,-0.0316153,0.00714735,-0.0223209,0.00929899,-0.0394332,0.0489281,0.0329863,0.0373241,-0.0632898,0.094907,0.10217,0.0278843,0.0540129,0.100234,0.0175531,-0.0424793,-0.00635878,-0.00189682,-0.0106435,0.0619364,-0.0299654,-0.023587,0.00965099,0.022103,0.0122654,-0.0435154,0.00760498,-0.00648549,0.0201193,0.0934813,-0.0327635,0.299226,0.51515,0.456139,0.172981,-0.56969,0.638547,0.0970457,0.49704,-0.155834,0.598983,0.26843,-0.0985585,0.264429,0.0498011,0.674765,0.943954,0.656199,0.0361955,-0.271994,0.00881133,-0.241396,0.679042,-0.258545,0.381387,-0.117941,-0.604552,-0.332996,-0.300942,1.15598,-0.00497771,-0.0860281,-0.876139,-0.262236,-0.337208,0.0432873,-0.532969,1.6634,0.462177,0.492053,0.273384,0.549196,-0.854025,0.586084,0.201236,0.281227,0.702755,0.516093,1.00808,0.399664,0.528584,-0.334585,0.271525,0.592353,0.0974527,-0.156467,0.217427,0.955459,1.22567,-0.16311,0.935676,-0.102212,0.532795,1.35862,1.18363,-0.0900424,0.140957,-0.401457,0.246354,0.150328,0.12808,-0.293122,0.860313,-0.328116,-0.0839046,0.0609814,-0.316905,0.757112,1.01135,1.01423,0.234861,0.124445,-0.0522083,2.24871,0.357155,0.708461,0.467609,1.39153,0.887702,0.640493,0.362377,0.0781899,0.056729,0.294484,0.108302,2.91685,0.418008,1.13023,0.183974,0.12023,0.331857,1.39758,0.443743,0.161036,0.547029,0.768852,1.22499,0.736643,0.655381,0.287309,0.24517,0.0211415,0.777792,0.732083,0.450677,0.511384,0.639483,0.837631,0.887553,-0.25863,1.67103,0.224033,0.475468,0.313564,0.451606,0.61075,-0.112672,-0.1988,-0.973025,-0.0280799,-0.5496,-0.259466,0.0131038,-0.823777,0.234641,-0.374577,-0.55347,-0.992983,-1.20553,-1.46906,-0.375571,-0.800852,-0.960073,-0.942947,-0.934414,-1.27066,-0.801107,-0.240004,0.448822
1969.17,0.999101,0.00207427,10,2047,0,-1875.56,-0.629703,0.130741,0.797909,-0.352089,-0.194859,0.0697884,-0.194221,0.0143894,0.208773,0.0517662,0.190795,0.170815,0.216916,0.192336,0.226344,0.177026,0.245378,0.268311,0.177588,0.153706,0.27203,0.249046,0.192127,0.184409,0.186847,0.283765,0.182248,0.267466,0.249825,0.220561,0.232521,0.158912,0.110008,0.150262,0.246165,0.212614,0.182766,0.221633,0.203802,0.173687,0.276601,0.166734,0.223168,0.493113,0.412896,0.132207,-0.590786,0.610272,0.0633613,0.476075,-0.186774,0.553974,0.242138,-0.134718,0.235732,0.0145147,0.634813,0.892629,0.61087,0.00517371,-0.290374,-0.0569332,-0.260692,0.633524,-0.301265,0.368007,-0.152519,-0.616644,-0.37695,-0.321063,1.13048,-0.0375066,-0.121054,-0.894221,-0.294988,-0.375771,0.0119381,-0.571004,1.61327,0.44112,0.455761,0.235422,0.505393,-0.87405,0.558156,0.146336,0.263388,0.680085,0.472453,0.953128,0.35708,0.512907,-0.364365,0.229066,0.560039,0.0610136,-0.195538,0.168578,0.923029,1.19357,-0.202306,0.886973,-0.127481,0.498022,1.30659,1.14808,-0.100908,0.0803547,-0.431516,0.186141,0.109466,0.104368,-0.329746,0.814586,-0.362001,-0.102507,0.0318573,-0.352307,0.73552,0.97732,0.978976,0.204903,0.0900642,-0.0760923,2.66156,0.433434,1.51203,0.619053,0.246264,0.956448,0.116511,0.620526,0.332428,0.627457,1.59984,0.327428,0.0620041,0.983814,0.0691408,0.319289,0.073812,0.358563,1.35205,0.343146,0.421046,0.688105,1.07538,0.49076,0.204524,1.6724,0.0654932,0.184038,0.0313679,0.0961646,0.688438,0.110196,0.941057,0.694325,0.932186,0.884247,-0.218665,1.76652,0.296212,0.493191,0.381727,0.483712,0.559235,-0.206582,-0.0647799,-0.91861,-0.0921946,-0.522164,-0.153547,0.0894611,-0.777371,0.27568,-0.328299,-0.503919,-1.01045,-1.23608,-1.4907,-0.377529,-0.765797,-0.900132,-0.950516,-0.98226,-1.26671,-0.756066,-0.209389,0.450898
1989.2,0.994388,0.00207427,11,3071,0,-1872.17,-0.633022,-0.204968,0.487831,-0.0702705,-0.251143,0.136029,-0.0688049,-0.0701587,0.19037,0.0207338,0.214238,0.198552,0.196291,0.13881,0.168671,0.172863,0.16889,0.224289,0.19193,0.201868,0.197539,0.194276,0.225896,0.169785,0.169265,0.196326,0.194113,0.174126,0.171715,0.21768,0.208259,0.192417,0.200242,0.19106,0.173914,0.19017,0.185696,0.190979,0.177931,0.221907,0.160521,0.197082,0.260773,0.542512,0.630834,0.310732,-0.423333,0.77597,0.108176,0.637252,-0.0382466,0.774255,0.383489,-0.00249329,0.220696,0.114275,0.723935,0.966423,0.794134,0.168095,-0.100676,0.172322,-0.120339,0.627885,-0.101022,0.383003,0.00289674,-0.499604,-0.184176,-0.157026,1.34426,0.25416,0.068625,-0.669921,-0.089464,-0.280487,0.104733,-0.478072,1.74728,0.637886,0.531386,0.358942,0.661939,-0.899933,0.645461,0.156516,0.304565,0.704537,0.617625,1.1328,0.446376,0.592907,-0.253554,0.360928,0.590289,0.178477,-0.125413,0.340656,1.03206,1.32063,0.123201,1.1148,-0.0944018,0.69634,1.41375,1.17658,0.0666645,0.186706,-0.190116,0.324203,0.375498,0.151113,-0.181218,1.10465,-0.161519,-0.0323695,0.208756,-0.0854476,0.919774,1.16655,1.18216,0.292799,0.11717,-0.00742331,2.18161,0.387988,1.39064,0.732731,0.127809,1.03331,0.0188866,0.399226,0.0960366,0.29235,0.854159,0.148109,0.114861,0.511756,0.0531727,0.440531,0.0681815,0.0362123,0.486409,0.424346,0.375127,0.728465,0.648071,0.677236,0.38295,0.662202,0.973255,0.12976,0.0536247,0.0699678,0.887932,0.499484,1.53226,0.552405,0.825564,0.810234,-0.308728,1.55098,0.140664,0.380375,0.175955,0.382427,0.484208,-0.245551,-0.247792,-1.06552,-0.189009,-0.626483,-0.330408,0.01419,-0.918331,0.12807,-0.444678,-0.679532,-1.14845,-1.29687,-1.54982,-0.491427,-0.871119,-1.11525,-1.12929,-1.05606,-1.38874,-0.878795,-0.343232,0.454944
1994.73,0.997638,0.00207427,10,1023,0,-1893.95,0.272675,-0.447411,0.0387231,-1.15879,0.0938954,0.31382,-0.377366,-0.00989998,0.0784245,0.0179808,0.102889,0.0743678,0.0813415,0.0618279,0.0841861,0.0707607,0.103674,0.0816894,0.0643742,0.0935224,0.0894717,0.0549718,0.0929323,0.0735285,0.0382601,0.0754323,0.071613,0.103881,0.087038,0.0867036,0.0491898,0.0636423,0.0845333,0.0882878,0.0628034,0.0497969,0.0951923,0.0705003,0.0560685,0.0956645,0.0826587,0.076514,0.257244,0.555139,0.477434,0.135153,-0.500022,0.703301,0.118984,0.498403,-0.12058,0.588466,0.228941,-0.0781874,0.25214,-0.0201654,0.759941,0.91602,0.660654,0.226034,-0.183148,0.164191,-0.112427,0.602497,-0.201499,0.52271,-0.139942,-0.629979,-0.211864,-0.0765384,1.15946,0.150039,0.00622553,-0.827533,-0.298213,-0.214096,0.0104504,-0.479216,1.57315,0.464755,0.493533,0.238497,0.657554,-1.0055,0.704119,0.219173,0.274009,0.650253,0.565401,1.0914,0.389096,0.622425,-0.272028,0.292889,0.591091,0.0927825,-0.232848,0.243739,0.959074,1.24132,-0.0203706,0.944385,-0.123583,0.467641,1.35845,1.21438,-0.0389836,0.101707,-0.256607,0.349736,0.112948,0.0762171,-0.196056,0.806755,-0.385157,-0.146352,0.16329,-0.143574,0.811918,1.05592,1.0316,0.221452,0.0837177,-0.178791,1.8612,0.132795,0.419517,0.144717,0.838239,0.582318,1.12581,1.00652,0.266276,0.841264,0.478896,0.473335,1.084,0.815651,0.470924,0.110831,0.737092,0.128266,0.459724,0.833021,0.25775,0.364346,0.591616,0.808732,1.07995,0.46982,0.0196782,0.686265,0.368562,0.640594,1.08111,0.166526,1.77199,0.595145,0.856673,0.817898,-0.261327,1.71911,0.271935,0.470483,0.286488,0.379186,0.557806,-0.198745,-0.196542,-0.931005,-0.123333,-0.58177,-0.245816,0.0783216,-0.819303,0.185959,-0.33586,-0.551055,-1.06273,-1.29899,-1.5505,-0.397895,-0.819705,-0.995364,-1.01474,-0.943112,-1.31457,-0.775943,-0.324478,0.442789
2001.94,0.982837,0.00207427,10,1023,0,-1878.28,0.123121,-0.380263,-0.00266341,-1.02751,0.1417,0.334201,-0.522872,-0.0890399,0.127851,0.0174174,0.132955,0.110407,0.144468,0.120175,0.130578,0.112223,0.148785,0.129348,0.107438,0.15064,0.11773,0.0880087,0.114189,0.130138,0.11564,0.134476,0.12963,0.105835,0.114587,0.126999,0.121799,0.109116,0.131358,0.140717,0.116205,0.105178,0.132333,0.115326,0.133686,0.130568,0.12299,0.135347,0.315261,0.539443,0.595568,0.167675,-0.435708,0.72919,0.192902,0.54181,-0.214788,0.63473,0.278405,-0.0647701,0.242251,0.0987692,0.723356,0.997633,0.692169,0.146456,-0.211458,0.147388,-0.197215,0.603687,-0.100552,0.465089,-0.0126667,-0.603914,-0.15035,-0.145643,1.24806,0.0920183,-0.03673,-0.778045,-0.13496,-0.415013,0.0239808,-0.53769,1.70388,0.495176,0.527516,0.331325,0.559406,-0.978459,0.571354,0.105236,0.285175,0.629725,0.513709,1.04057,0.33788,0.542338,-0.311119,0.240291,0.594674,0.14772,-0.219462,0.421194,0.989223,1.15852,0.042813,0.964284,-0.018352,0.638469,1.35657,1.17249,0.0574087,0.138157,-0.325313,0.259124,0.1727,0.105869,-0.232893,0.958823,-0.333465,-0.0482023,0.130063,-0.269844,0.792735,1.15145,1.03996,0.314519,0.124555,-0.140006,1.98281,0.191032,0.68926,0.0732796,0.268231,1.11911,0.302925,0.874895,0.0881427,0.83047,0.182953,0.738065,0.968858,0.0984763,0.52906,0.225461,0.379578,0.367733,0.214169,0.235536,0.645274,0.112444,1.82376,0.330221,0.65771,0.252581,0.0234638,0.167311,0.502948,0.221562,0.23709,0.090387,0.760607,0.624241,0.823649,0.838753,-0.307958,1.64428,0.260267,0.500001,0.2256,0.371908,0.580258,-0.277692,-0.244608,-0.974718,-0.155131,-0.570032,-0.296598,0.0388677,-0.82803,0.100129,-0.33275,-0.583452,-1.05483,-1.26406,-1.59023,-0.47023,-0.766494,-1.044,-1.01053,-0.989073,-1.28518,-0.787141,-0.290517,0.447324
