# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6166.43,0.994656,0.00212989,11,2047,0,-6099.99,-0.344286,-0.334429,0.306646,-0.498369,-0.354519,0.0325782,-0.350331,-0.0864319,-0.313447,0.590829,-0.00289838,-0.153248,0.13956,-1.07835,-0.986594,0.999597,-0.982906,-0.315533,0.243678,0.810059,-0.804118,0.489416,-0.794271,-0.136051,-0.505357,-0.305633,-0.920375,-0.818695,-0.511052,-0.101586,-0.0070685,-0.0256165,-0.942973,-1.57969,-0.912165,-0.663626,0.778049,0.44174,-0.514327,-0.24198,-0.502552,-0.0521856,0.9977,0.547682,1.30148,0.98116,0.39568,1.61138,0.887795,1.31944,0.609572,1.47847,1.15884,0.793352,1.09274,0.903908,1.5872,1.79096,1.48573,0.953861,0.670595,0.916041,0.750377,1.46141,0.647502,1.25457,0.811791,0.301083,0.567884,0.71491,2.10795,1.03566,0.774599,0.0344143,0.670792,0.548348,0.860047,0.448083,2.5322,1.31919,1.38652,1.07871,1.38624,0.0250068,1.32447,0.982332,1.21246,1.49881,1.3894,1.95365,1.28907,1.40522,0.565531,1.01702,1.44158,0.981137,0.680126,1.24609,1.76849,2.02217,0.782305,1.79278,0.772572,1.43436,2.2946,2.07369,0.892044,1.03029,0.625506,1.10266,1.06788,0.908006,0.547147,1.7355,0.482249,0.748203,0.969022,0.550104,1.68129,1.97377,1.78426,1.05936,1.01808,0.749586,0.828768,0.130165,0.540181,0.0994881,0.104622,0.159364,0.243524,0.139607,0.222846,0.139012,0.327462,0.879578,0.326993,0.21979,0.384084,0.161667,0.575106,0.361728,0.0995192,0.226509,0.216716,0.0308272,0.18201,0.321838,0.27403,0.321082,0.243511,0.476452,0.184933,0.179833,0.292232,0.171717,-0.0188296,-0.563973,-0.290584,-1.62694,-0.936726,0.556936,-1.32783,-0.311403,0.0898902,0.13678,-1.07634,0.229707,-1.44128,-1.31762,-1.06523,-1.59248,-1.76976,-1.1367,-1.66631,-0.616993,-1.24128,-1.47039,-2.05712,-2.37053,-2.2294,-2.47134,-0.646247,-0.713673,-1.93294,-1.40308,-1.69744,-2.00466
6155.92,0.975758,0.00212989,11,2047,0,-6084.46,-0.622715,0.710687,0.0815009,0.0012982,-0.137892,-0.0890937,-0.154479,-0.0951318,-0.52757,0.621242,0.179074,-0.449071,-0.279359,-1.56264,-0.989504,0.406457,-1.25841,-0.437753,0.033641,0.145822,-1.09972,0.251402,-0.592031,-0.285966,-0.307984,-0.48429,-0.724792,-0.458764,-0.628159,0.132363,-0.198062,-0.322943,-1.28277,-1.76821,-1.40655,-1.19503,0.337501,0.218075,-0.918246,-0.508799,-0.762107,-0.709898,1.01393,0.48641,1.29237,1.05464,0.46473,1.60396,0.905502,1.33121,0.602301,1.48334,1.18558,0.777363,1.03648,0.871236,1.58423,1.83986,1.49901,0.977339,0.654928,0.929114,0.687312,1.47507,0.632584,1.22959,0.791824,0.310269,0.568994,0.697462,2.08393,0.974129,0.774157,0.00985486,0.653294,0.546859,0.846891,0.406525,2.52385,1.32224,1.38715,1.08707,1.38408,-0.021529,1.29989,0.97332,1.18955,1.46834,1.38583,1.96328,1.28777,1.39473,0.552964,0.995224,1.44886,0.988553,0.692467,1.23159,1.79182,2.02341,0.787771,1.78986,0.792952,1.4165,2.30218,2.06369,0.886637,1.00425,0.603333,1.13322,1.06096,0.887892,0.568768,1.74595,0.441367,0.779749,0.999755,0.533684,1.68236,1.97905,1.78265,1.06728,1.01643,0.74414,0.805571,0.107495,0.586215,0.088007,0.0849703,0.185132,0.241443,0.132318,0.242599,0.140084,0.321332,1.03876,0.323285,0.199839,0.381386,0.165437,0.580965,0.329604,0.0905611,0.22294,0.199404,0.0361938,0.183354,0.322255,0.318564,0.324266,0.240946,0.515527,0.178298,0.178586,0.322325,0.168769,0.219544,-0.562158,-0.298233,-1.62758,-0.92344,0.586244,-1.34591,-0.287714,0.122257,0.134144,-1.05717,0.0952884,-1.40669,-1.32677,-1.07054,-1.56604,-1.59996,-1.14546,-1.65872,-0.631112,-1.25934,-1.46612,-2.0713,-2.36947,-2.21255,-2.43787,-0.633176,-0.709531,-1.94822,-1.3771,-1.70507,-2.00904
6155.68,0.955359,0.00212989,11,2047,0,-6077.23,-0.641474,0.528791,-0.289305,-0.517864,-0.475472,-0.0935056,0.162519,0.0924537,-0.750799,0.595574,-0.221046,-0.376392,-0.142296,-1.37098,-1.3411,0.422484,-1.22846,-0.770899,-0.183589,0.430877,-1.23271,0.342342,-0.903038,-0.71217,-0.0312055,-0.839735,-0.272132,-1.07638,-1.08715,-0.242412,-0.600359,-0.502412,-0.739281,-1.22032,-0.382542,-0.800466,0.938975,0.310471,-0.575186,-0.177477,-0.657457,-0.171915,1.00796,0.501908,1.2702,0.95382,0.383587,1.55576,0.857189,1.27152,0.574814,1.42122,1.12743,0.73722,1.02645,0.830575,1.51692,1.75787,1.48892,0.909753,0.621393,0.889321,0.689172,1.41565,0.587739,1.1975,0.730508,0.246419,0.503805,0.698639,2.0408,0.981622,0.721092,0.00650747,0.634616,0.520177,0.776337,0.381947,2.49184,1.28417,1.35663,1.04087,1.31506,-0.0448414,1.28049,0.940147,1.1464,1.50138,1.34463,1.91208,1.24541,1.36679,0.547227,0.966089,1.38754,0.936557,0.674311,1.21455,1.72633,1.98429,0.73968,1.74485,0.71902,1.35127,2.23957,2.05337,0.878117,0.986023,0.550812,1.03946,0.991846,0.878327,0.526633,1.66849,0.406802,0.70079,0.921219,0.50455,1.67172,1.93941,1.74712,0.998137,0.960517,0.728133,0.784072,0.116276,0.54094,0.0991705,0.103133,0.171605,0.254351,0.14233,0.245014,0.154945,0.326098,0.987246,0.321869,0.207485,0.349577,0.176114,0.560949,0.306607,0.0894902,0.231939,0.2089,0.034168,0.159151,0.322055,0.296197,0.283691,0.207123,0.522123,0.181183,0.177809,0.304377,0.180691,0.143584,-0.54125,-0.195999,-1.58353,-0.888218,0.626391,-1.30507,-0.242164,0.13335,0.188287,-1.07461,0.242825,-1.38633,-1.28004,-1.03001,-1.5488,-1.65923,-1.11843,-1.61972,-0.549211,-1.23883,-1.42327,-2.05436,-2.31017,-2.17837,-2.42062,-0.583696,-0.643206,-1.88186,-1.34716,-1.66408,-1.98622
6170.3,0.839015,0.00212989,11,2047,0,-6095.28,-0.429237,0.621783,-0.188542,-0.349997,-0.165479,-0.134909,0.0177109,-0.0525901,-0.401761,0.586114,0.223489,-0.187702,-0.0101835,-1.33384,-0.762466,0.499867,-1.01375,-0.265006,0.198455,0.320389,-0.95928,0.746333,-0.601564,-0.454917,-0.0708394,-0.698464,-0.592931,-0.488601,-0.835506,0.116761,-0.366687,-0.494077,-0.938827,-1.36914,-0.993235,-0.981386,0.667292,0.462114,-0.60973,-0.198561,-0.489577,-0.407103,0.805339,0.518017,1.05582,0.789725,0.155996,1.37969,0.667891,1.07441,0.35103,1.23415,0.9527,0.549919,0.811031,0.627905,1.33022,1.5793,1.27812,0.734695,0.42021,0.684332,0.474642,1.20914,0.378777,0.983088,0.555999,0.0679937,0.319589,0.487347,1.85102,0.762905,0.529078,-0.213681,0.431191,0.302503,0.583616,0.181356,2.2906,1.07084,1.13202,0.863044,1.13268,-0.235843,1.07606,0.730441,0.949202,1.2636,1.12564,1.71192,1.03911,1.1441,0.342823,0.783996,1.17226,0.741996,0.491926,1.03447,1.53979,1.76135,0.545854,1.5034,0.546646,1.17505,2.05187,1.84037,0.641676,0.772309,0.35541,0.871972,0.825611,0.708292,0.310615,1.51751,0.184937,0.542494,0.722366,0.325571,1.38345,1.72384,1.54691,0.808845,0.790643,0.525703,0.778439,0.119009,0.613692,0.0844473,0.105139,0.168726,0.246014,0.127701,0.250736,0.144626,0.313453,1.00766,0.320003,0.207077,0.367635,0.145492,0.568934,0.325464,0.0886072,0.229818,0.209754,0.0336266,0.18255,0.339986,0.293816,0.319314,0.267996,0.497113,0.17019,0.17432,0.298062,0.163121,0.275058,-0.320411,-0.00184139,-1.38078,-0.680184,0.802597,-1.11574,-0.0539577,0.335792,0.365358,-0.877226,0.533999,-1.14131,-1.06295,-0.751145,-1.35563,-1.40837,-0.874779,-1.43125,-0.361555,-0.999286,-1.22496,-1.85703,-2.12418,-1.99399,-2.26007,-0.407927,-0.499845,-1.69454,-1.15093,-1.46996,-1.75335
6168.48,0.721897,0.00212989,11,2047,0,-6090.94,0.023023,-0.0927747,-0.221274,-0.906979,0.0814925,0.1456,-0.146923,-0.0910483,-0.235496,0.56379,0.255331,-0.604096,-0.143077,-1.53587,-0.859792,0.994032,-1.33046,-0.0655813,0.267867,0.351865,-0.946152,0.118001,-0.633344,-0.377981,-0.456477,-0.713225,-1.1217,-0.234556,-0.732296,0.258945,-0.340166,-0.607778,-0.846377,-1.16594,-1.16432,-1.02,0.606497,0.7333,-0.536427,-0.0651563,-0.292789,-0.656351,0.853499,0.507765,1.01126,0.720106,0.159759,1.30009,0.599553,1.02903,0.317239,1.15449,0.867323,0.482082,0.7519,0.614291,1.29927,1.49313,1.19991,0.665317,0.363704,0.621263,0.414432,1.17497,0.356849,0.932518,0.48175,0.0240168,0.243571,0.418974,1.79665,0.694569,0.450473,-0.270533,0.35809,0.265154,0.561299,0.124475,2.23195,1.00887,1.0829,0.802001,1.08127,-0.292547,1.01136,0.652467,0.887821,1.2135,1.12619,1.66282,1.00257,1.08172,0.250196,0.722653,1.14832,0.700086,0.42256,0.965832,1.45888,1.71968,0.43717,1.494,0.502833,1.12771,1.97182,1.75993,0.624064,0.709834,0.312449,0.808855,0.782084,0.670002,0.262305,1.44124,0.175826,0.479069,0.691884,0.244781,1.39561,1.68566,1.48263,0.756107,0.683657,0.440585,0.803827,0.124418,0.518362,0.0926688,0.0920864,0.16876,0.224656,0.145238,0.240761,0.148275,0.303355,1.00974,0.330342,0.231116,0.387266,0.158935,0.564604,0.32096,0.0865458,0.212253,0.196538,0.0346005,0.180284,0.336878,0.296621,0.333138,0.258542,0.525266,0.172004,0.172258,0.285998,0.165137,0.492492,-0.276185,0.0362103,-1.32935,-0.637756,0.870019,-1.01767,0.0138801,0.383629,0.433952,-0.803165,0.564287,-1.14643,-0.995638,-0.762137,-1.30668,-1.36081,-0.823265,-1.356,-0.284389,-0.945723,-1.16494,-1.77884,-2.06181,-1.93919,-2.12579,-0.365592,-0.411512,-1.62074,-1.09774,-1.42853,-1.72886
6156.26,0.866473,0.00212989,11,2047,0,-6087.18,0.656416,0.481369,-0.0970799,-0.948657,-0.130767,-0.129488,-0.194277,0.0527188,-0.953511,0.653359,-0.423966,-0.983763,-0.846131,-2.11811,-1.50095,-0.263839,-1.78883,-0.997951,-0.543178,-0.476193,-1.68786,-0.0818439,-1.17896,-0.85998,-0.971019,-1.09379,-1.44468,-1.01605,-1.21236,-0.424933,-0.781218,-0.90921,-1.36534,-1.71734,-1.3617,-1.76152,0.0997156,-0.210461,-1.29298,-0.755435,-1.18616,-1.26699,0.701129,0.511325,0.930598,0.622247,0.0219266,1.22667,0.500641,0.884702,0.211632,1.0822,0.745614,0.380669,0.676956,0.510236,1.19514,1.42118,1.09947,0.571967,0.244303,0.514366,0.33224,1.05192,0.230533,0.852887,0.382317,-0.0763398,0.211381,0.324168,1.68478,0.595409,0.393619,-0.385876,0.268949,0.146012,0.474155,0.0462717,2.13318,0.923639,0.990215,0.695505,0.992641,-0.409967,0.90006,0.58648,0.77639,1.11637,0.967615,1.55036,0.8848,0.982512,0.158089,0.633956,1.05057,0.5848,0.32043,0.865219,1.39823,1.62153,0.423413,1.37585,0.36053,0.998203,1.87744,1.68773,0.504019,0.631252,0.226814,0.696879,0.649499,0.512956,0.178312,1.33093,0.0548277,0.362896,0.518106,0.155332,1.28319,1.58526,1.40289,0.667433,0.592645,0.338822,0.808159,0.110057,0.526087,0.0882385,0.0974662,0.158077,0.228266,0.134064,0.242522,0.146263,0.302289,0.998435,0.306716,0.246779,0.36533,0.153888,0.562832,0.335881,0.0915559,0.212886,0.19937,0.0329786,0.177377,0.336595,0.295979,0.345118,0.245504,0.526604,0.164025,0.184598,0.28795,0.173585,0.533777,-0.171643,0.100331,-1.21533,-0.518939,0.961016,-0.95244,0.108697,0.50522,0.522092,-0.683148,0.644474,-0.974503,-0.917758,-0.669368,-1.1904,-1.24982,-0.690243,-1.26043,-0.171935,-0.858413,-1.06407,-1.67312,-1.99047,-1.82899,-2.07133,-0.237869,-0.364266,-1.54387,-0.995937,-1.35453,-1.6302
6160.6,0.911942,0.00212989,11,2047,0,-6083.59,0.163748,1.2195,-0.61239,-0.312096,-0.0356431,-0.216567,0.0950715,-0.0518131,-0.904255,0.809041,-0.33993,-0.900069,-0.884517,-2.19117,-1.31599,-0.436987,-1.73469,-0.904355,-0.490823,-0.629925,-1.63647,0.119653,-0.773218,-0.764204,-0.312063,-1.02558,-0.83028,-0.495745,-1.08758,0.0441885,-0.653717,-0.870759,-1.46842,-1.86408,-1.63923,-1.63998,0.0594536,-0.0437389,-1.17848,-0.749411,-0.99393,-1.16654,0.631871,0.48709,0.913313,0.629039,0.0175204,1.22288,0.510216,0.901085,0.207792,1.06828,0.773091,0.360955,0.665895,0.507935,1.17088,1.40518,1.10414,0.578401,0.279263,0.528278,0.304002,1.09969,0.247545,0.845565,0.388554,-0.07184,0.175846,0.365115,1.70268,0.59976,0.370733,-0.383535,0.29089,0.167284,0.455946,0.0233421,2.16548,0.938445,1.01215,0.690462,0.972033,-0.410203,0.934748,0.582115,0.798521,1.10587,0.992633,1.55993,0.882499,0.969145,0.15129,0.598185,1.01768,0.565425,0.308167,0.859437,1.41722,1.64019,0.374435,1.38024,0.403669,1.01123,1.90741,1.67425,0.507862,0.607137,0.167515,0.734135,0.657984,0.524339,0.144877,1.34257,0.049368,0.353807,0.560992,0.165588,1.27134,1.5912,1.39132,0.662888,0.610473,0.34695,0.794375,0.115343,0.552774,0.0873392,0.102719,0.166482,0.252184,0.128433,0.226475,0.15284,0.311286,0.900415,0.3183,0.228156,0.355289,0.170748,0.52346,0.346513,0.0850585,0.225803,0.215994,0.033259,0.195258,0.343773,0.333903,0.353853,0.226891,0.538455,0.175562,0.165111,0.326607,0.167344,0.450427,-0.149405,0.0840364,-1.23452,-0.519023,0.969992,-0.977415,0.10786,0.505515,0.534026,-0.652043,0.665657,-1.02254,-0.936977,-0.682917,-1.20894,-1.23024,-0.711989,-1.25771,-0.191901,-0.831782,-1.06999,-1.68719,-2.00722,-1.83529,-2.05785,-0.233619,-0.352902,-1.51411,-1.01602,-1.30706,-1.59896
6171.78,0.993199,0.00212989,11,2047,0,-6088.18,-0.399933,0.884463,0.36311,-0.783378,-0.230859,-0.18473,-0.125254,0.237776,-0.435497,0.774366,0.248048,-0.228936,-0.147318,-1.40165,-0.881327,0.305816,-1.01475,-0.417439,0.0598421,0.252089,-1.02332,0.671895,-0.81854,-0.46962,-0.389757,-0.65601,-0.802003,-0.730974,-0.823234,-0.0453737,-0.343555,-0.442614,-0.653545,-0.832946,-0.359143,-1.45283,0.716028,0.128497,-0.878049,-0.204994,-0.806227,-0.895379,0.856408,0.506772,0.921989,0.625991,0.0460458,1.23261,0.525246,0.88798,0.25263,1.06488,0.785884,0.38376,0.670084,0.496599,1.18544,1.42483,1.09126,0.597374,0.271035,0.53401,0.324978,1.0827,0.268107,0.860655,0.413651,-0.0948036,0.193745,0.308239,1.70717,0.646083,0.401421,-0.365839,0.271922,0.167423,0.461884,0.0282451,2.17013,0.938472,1.02951,0.726429,0.94684,-0.402206,0.93689,0.595631,0.816919,1.11983,1.00791,1.57969,0.907513,0.981755,0.174468,0.63572,1.07607,0.58201,0.296158,0.863186,1.42985,1.64551,0.388124,1.40386,0.410564,1.02389,1.90624,1.68744,0.525982,0.654085,0.195851,0.743421,0.671705,0.537309,0.159926,1.33502,0.0406127,0.362077,0.570242,0.175704,1.28359,1.59028,1.4164,0.697448,0.63282,0.374542,0.80963,0.10989,0.509668,0.0940761,0.0951829,0.160059,0.259039,0.129361,0.216121,0.146927,0.31833,0.912808,0.315541,0.215522,0.377335,0.182047,0.535785,0.338142,0.0956286,0.237904,0.21126,0.0368724,0.180891,0.3468,0.324548,0.36014,0.231556,0.51885,0.177828,0.183924,0.314467,0.166203,0.546342,-0.187728,0.0871901,-1.24427,-0.540185,0.944062,-0.930693,0.0998626,0.47431,0.534215,-0.685978,0.6055,-1.04642,-0.942726,-0.663772,-1.19767,-1.26455,-0.744615,-1.2792,-0.187557,-0.850939,-1.08711,-1.71959,-1.98251,-1.85149,-2.08833,-0.25792,-0.376298,-1.55423,-1.00755,-1.33673,-1.62515
6177.55,0.999252,0.00212989,11,2047,0,-6116.47,-0.402732,0.508895,-0.106698,-0.781076,-0.188572,-0.190501,-0.0963261,0.0931664,-0.258217,0.684351,0.459181,0.0137037,0.101741,-1.17089,-0.585669,0.563677,-0.797907,-0.119594,0.345079,0.462748,-0.785448,0.931561,-0.587213,-0.279684,-0.160402,-0.470842,-0.556216,-0.476996,-0.61918,0.213382,-0.160586,-0.267226,-0.693061,-0.989262,-0.598006,-1.12912,0.786742,0.456752,-0.626971,-0.105745,-0.567943,-0.576589,0.876277,0.484301,1.08691,0.819013,0.176285,1.41305,0.71337,1.08823,0.411096,1.24321,0.955958,0.573228,0.864543,0.704748,1.39275,1.58039,1.27179,0.757433,0.436391,0.715359,0.510562,1.24785,0.423046,1.0201,0.579549,0.0810702,0.360526,0.503317,1.8748,0.745747,0.559833,-0.202297,0.466081,0.379398,0.630671,0.223459,2.33284,1.08642,1.1739,0.869663,1.14061,-0.205275,1.10525,0.788759,0.972305,1.25897,1.17508,1.73301,1.07889,1.15879,0.352648,0.787467,1.2214,0.762006,0.470174,1.04227,1.56907,1.82455,0.545008,1.54893,0.56913,1.24888,2.0755,1.85738,0.688801,0.79866,0.384376,0.925752,0.846696,0.730908,0.34286,1.53032,0.247873,0.547411,0.717014,0.316045,1.4626,1.77537,1.59282,0.837197,0.820059,0.522452,0.813903,0.113583,0.513107,0.097648,0.0927035,0.164621,0.256842,0.134605,0.215465,0.14916,0.32349,0.912709,0.314132,0.216014,0.375334,0.179989,0.553008,0.334809,0.0927197,0.240458,0.216607,0.0351176,0.183704,0.342695,0.317204,0.3513,0.233627,0.522672,0.176468,0.186107,0.313483,0.163234,0.294398,-0.361075,-0.0755368,-1.41117,-0.715453,0.795399,-1.13769,-0.0658778,0.314797,0.363973,-0.878728,0.429281,-1.24073,-1.12753,-0.857593,-1.37468,-1.4074,-0.955521,-1.45303,-0.370141,-1.03643,-1.25507,-1.88214,-2.14551,-2.03424,-2.26969,-0.428164,-0.475993,-1.69971,-1.18066,-1.52169,-1.79416
6174.12,0.996638,0.00212989,11,2047,0,-6098.44,-0.148956,0.512723,-0.0991108,-0.917575,-0.272191,-0.0731265,-0.0190711,0.235789,-0.461318,0.449678,-0.0305887,-0.401746,-0.261805,-1.45516,-1.11765,0.46523,-1.23686,-0.522914,-0.0189607,0.313808,-1.10704,0.310372,-0.796853,-0.496015,-0.184442,-0.695979,-0.550607,-0.731494,-0.863165,-0.0413094,-0.39687,-0.454184,-0.663356,-0.883478,-0.372845,-1.46565,0.719753,0.0655931,-0.884093,-0.246257,-0.831037,-0.884871,0.671815,0.460883,0.875604,0.597679,-0.0525812,1.16848,0.465565,0.879313,0.175719,1.04293,0.733373,0.357114,0.6201,0.452633,1.14489,1.36134,1.07296,0.542711,0.189937,0.487614,0.286475,1.03734,0.195454,0.803302,0.361983,-0.141229,0.133968,0.290898,1.66131,0.551335,0.35798,-0.3993,0.243426,0.116074,0.406719,0.00125465,2.10281,0.89244,0.949588,0.652261,0.93698,-0.477337,0.907768,0.512444,0.74143,1.10275,0.914331,1.502,0.886763,0.967271,0.116777,0.57361,0.999591,0.542018,0.263102,0.82811,1.35337,1.59443,0.328656,1.33724,0.34448,0.977566,1.84275,1.63079,0.475913,0.556509,0.16072,0.672598,0.621922,0.4846,0.117573,1.30919,0.0175336,0.310556,0.521937,0.111573,1.24726,1.55717,1.36099,0.615189,0.533369,0.292694,0.791916,0.108666,0.51666,0.101241,0.0898051,0.17158,0.256997,0.129377,0.205536,0.141662,0.308472,0.929693,0.338457,0.209402,0.388409,0.183343,0.570501,0.329987,0.0880299,0.234753,0.216091,0.0352545,0.192684,0.338169,0.311841,0.361391,0.236443,0.525777,0.176414,0.183166,0.299044,0.176125,0.547631,-0.126641,0.0965315,-1.18775,-0.488914,1.01023,-0.911239,0.168848,0.551555,0.58361,-0.627456,0.603286,-1.01297,-0.872653,-0.583561,-1.15345,-1.17201,-0.695013,-1.2196,-0.156385,-0.813923,-1.0329,-1.63618,-1.91023,-1.80374,-2.06453,-0.189049,-0.334617,-1.48638,-0.952983,-1.26156,-1.5949
6170,0.997836,0.00212989,11,2047,0,-6095.68,0.26289,-0.045844,-0.334652,-1.20345,-0.543023,-0.167428,-0.0454371,0.098285,-0.293322,0.50021,0.0135035,-0.00369371,0.0654497,-1.07691,-1.07858,0.529314,-0.885857,-0.588247,0.0459652,0.649941,-0.952472,0.771194,-0.854207,-0.432492,-0.175054,-0.554249,-0.3052,-1.08133,-0.826646,-0.232332,-0.300217,-0.182452,-0.422156,-0.990997,-0.0101966,-0.470584,1.23507,0.515348,-0.247574,0.1191,-0.407765,0.255215,0.672612,0.519014,0.756078,0.497591,-0.0902344,1.11866,0.387431,0.776615,0.0717844,0.942825,0.662445,0.241983,0.531434,0.376065,1.0596,1.27713,0.983661,0.4128,0.130516,0.391209,0.195999,0.936021,0.121801,0.72466,0.257196,-0.220989,0.041105,0.175122,1.57246,0.454761,0.224621,-0.577892,0.152139,0.0367144,0.320279,-0.105801,2.0137,0.80651,0.860348,0.570317,0.819838,-0.584311,0.793902,0.425332,0.677962,0.978394,0.853533,1.44647,0.784141,0.814356,0.0276681,0.473857,0.893268,0.433553,0.141488,0.738789,1.23596,1.48254,0.246794,1.22062,0.257795,0.891153,1.74427,1.49938,0.367989,0.464865,0.0414628,0.579544,0.534048,0.404488,0.0434368,1.22049,-0.0604824,0.197104,0.406287,0.0200741,1.16854,1.47585,1.27103,0.533947,0.434178,0.227723,0.842899,0.111403,0.508987,0.096027,0.0880729,0.15759,0.242172,0.136458,0.205079,0.144243,0.306853,0.962356,0.338631,0.215727,0.350172,0.155394,0.546087,0.305486,0.0935679,0.206884,0.206187,0.0396382,0.19154,0.349742,0.309389,0.317355,0.233568,0.495709,0.178433,0.174733,0.315284,0.181403,0.593764,-0.0281475,0.228581,-1.09519,-0.397534,1.10793,-0.809525,0.240069,0.632396,0.657986,-0.547456,0.760727,-0.877003,-0.782925,-0.555556,-1.06594,-1.12916,-0.6002,-1.13676,-0.0535572,-0.731279,-0.936028,-1.54789,-1.85219,-1.67767,-1.96665,-0.135048,-0.212243,-1.37831,-0.847876,-1.19583,-1.46258
