# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1862.73,0.992734,0.00327119,11,2047,0,-1789.65,1.2508,0.104865,0.342422,-0.270225,-0.167273,0.00419616,-0.0452941,-0.0387908,-0.25466,0.376729,-0.489167,-0.984324,-0.127116,-0.263903,-0.284234,0.567933,0.0236087,-0.046851,0.012241,0.442291,-0.591444,-0.446886,0.408686,-0.729064,-0.331011,-0.0467771,-0.65414,-0.0512122,-0.578158,-1.09812,-0.343007,-0.873452,-0.364285,-0.3096,-0.490478,-0.164352,-0.0360244,0.13428,-0.518438,0.00571393,-0.38628,-0.183186,-1.22729,0.560893,-0.834003,-1.16786,-1.72939,-0.616551,-1.25381,-0.859715,-1.57804,-0.73356,-1.0005,-1.46874,-1.07439,-1.31582,-0.481255,-0.306453,-0.64181,-1.33313,-1.57479,-1.3516,-1.51857,-0.868238,-1.62515,-0.970738,-1.4745,-1.96723,-1.60755,-1.43939,-0.134354,-1.237,-1.38209,-2.14672,-1.52792,-1.78502,-1.44283,-1.7623,0.320683,-0.905324,-0.870004,-1.18469,-0.755906,-2.34045,-0.780166,-1.17655,-1.1096,-0.726981,-0.946423,-0.212434,-0.886857,-0.770055,-1.75299,-1.259,-0.749822,-1.22557,-1.50172,-0.965774,-0.392882,-0.0603145,-1.44673,-0.534706,-1.49394,-0.74428,0.105078,-0.161985,-1.27828,-1.16896,-1.68146,-1.05795,-1.08091,-1.28075,-1.59636,-0.416344,-1.82603,-1.44082,-1.30023,-1.6605,-0.391723,-0.284634,-0.189627,-1.09912,-1.18961,-1.4507,2.28778,0.178699,0.0364955,0.140169,0.397396,0.295373,0.506674,0.48899,0.340566,0.468517,0.294223,0.259114,0.0500244,0.820385,0.0511545,0.113333,0.0185565,0.06317,0.690568,0.531406,0.418774,0.309171,0.425224,0.182916,0.417481,0.190118,0.2088,0.512518,0.143794,0.269268,1.33128,0.184705,0.291094,1.09276,0.650654,1.22531,1.77719,1.23822,2.92834,1.81791,1.80605,1.85121,1.76943,0.800829,0.83973,2.55971,0.676158,0.739841,1.33642,1.05228,2.08162,0.770392,0.634007,1.22858,-0.0415558,0.537651,-0.00785021,0.182735,0.696921,0.59024,1.06264,-0.0248542,1.82507,0.110207,0.927095,0.450326
1851.43,0.999267,0.00327119,10,2047,0,-1750.34,0.792531,0.252192,0.281135,-0.374519,-0.156102,0.178345,-0.126085,0.275864,-0.330946,0.389853,-0.809105,-0.510108,-0.453411,0.0698013,-0.0323368,0.322258,0.142013,-0.0366636,-0.605201,-0.565336,-0.319545,-0.762391,0.331313,-0.00889077,0.017163,0.236333,0.226659,-0.0975588,-0.195166,-0.490211,0.169204,-0.784238,-0.076695,-0.440266,-0.300225,-1.09425,-0.761973,-0.125762,-0.40429,0.721236,-0.382264,-0.0366668,-1.22178,0.470247,-0.85435,-1.21922,-1.84848,-0.628777,-1.32809,-0.761572,-1.63239,-0.86565,-1.12789,-1.40048,-1.16756,-1.42234,-0.650974,-0.391639,-0.698496,-1.28015,-1.57655,-1.32382,-1.51866,-0.793728,-1.6896,-0.88998,-1.43468,-2.04335,-1.6177,-1.61311,-0.180232,-1.18789,-1.34325,-2.23301,-1.48837,-1.85778,-1.44151,-1.90831,0.186499,-0.723545,-0.731135,-1.18696,-0.761163,-2.43781,-0.864758,-1.24107,-0.993793,-0.626601,-0.903955,-0.290175,-0.896776,-0.852253,-1.80656,-1.2319,-0.659362,-1.20797,-1.42109,-1.0644,-0.471529,-0.105936,-1.54263,-0.486308,-1.42851,-0.737037,0.0512621,-0.140395,-1.19993,-1.0795,-1.69098,-1.1797,-1.1456,-1.17823,-1.63716,-0.570972,-1.72095,-1.43534,-1.2178,-1.71951,-0.490825,-0.216653,-0.254642,-1.0628,-1.14257,-1.54439,3.20673,0.0273419,0.350604,0.425711,0.237521,0.0764429,0.420519,0.785725,0.458779,0.489718,0.534469,0.365246,0.0938886,0.771017,0.181779,0.398317,0.382028,0.402646,0.726682,0.25037,0.471818,0.509647,0.0258343,0.113494,0.0985482,0.142559,1.21039,0.135202,0.0624106,0.363509,0.0293593,0.234986,0.0917235,1.10199,0.725411,1.24624,1.83636,1.24654,2.94999,1.80069,1.85607,1.86772,1.8948,0.810023,0.838261,2.55759,0.700563,0.799266,1.31024,1.06036,1.99935,0.783122,0.684744,1.20035,-0.0840403,0.513317,0.0450583,0.237578,0.822833,0.604116,1.16348,-0.0170098,1.85908,0.0830458,0.943879,0.449434
1835.47,0.99739,0.00327119,12,4095,0,-1746.87,-1.14878,-0.0571559,-0.452542,-0.591658,-0.0503822,0.156231,0.245661,0.0508556,0.864532,0.389532,0.275912,0.805854,0.238578,1.51121,0.781968,0.889947,1.37355,1.13548,0.70206,1.50727,0.410298,0.852605,1.6629,0.0757004,0.568358,1.36238,0.818945,1.26927,0.818246,0.0111301,0.850813,0.238308,0.781954,0.592302,0.41766,-0.516332,0.800949,1.20699,0.612101,1.7175,0.362356,0.962819,0.302314,0.532155,0.675584,0.395704,-0.252475,0.815704,0.189784,0.621228,-0.124237,0.718952,0.471859,0.077698,0.416724,0.162894,0.911562,1.15982,0.920235,0.159137,-0.175888,0.151316,-0.175984,0.673787,-0.089254,0.630051,0.111476,-0.477593,-0.0161393,0.0297876,1.44282,0.237106,0.0208755,-0.562202,-0.0602547,-0.260886,0.102571,-0.335925,1.77133,0.706684,0.657855,0.25217,0.676705,-0.908807,0.589373,0.304861,0.433405,0.622219,0.667595,1.27004,0.532388,0.622344,-0.234295,0.212687,0.748844,0.346299,-0.0206166,0.465699,0.96041,1.34673,0.0375071,0.963957,0.0516379,0.567144,1.4671,1.30068,0.218015,0.357194,-0.206443,0.301539,0.28606,0.270059,-0.278008,1.07413,-0.295739,0.00566678,0.175145,-0.196008,1.07772,1.22259,1.21736,0.52783,0.293493,-0.140553,2.98536,0.483854,0.505359,0.306065,0.0738151,0.0603911,0.668443,0.153829,0.157502,0.698168,0.381017,0.0456161,0.895251,0.530308,0.863181,0.51382,0.0861454,0.0415737,0.521478,0.213195,0.0323457,0.0803009,0.524106,0.342369,0.498625,0.147046,0.665208,0.324255,0.0503185,0.332999,1.07246,0.0654212,0.0948175,-0.372065,-0.815142,-0.311858,0.31776,-0.24877,1.40815,0.336334,0.356691,0.338498,0.394168,-0.635902,-0.637776,1.14889,-0.772522,-0.670913,-0.131454,-0.453569,0.574855,-0.658845,-0.810079,-0.310616,-1.49852,-0.941293,-1.42054,-1.29488,-0.810952,-0.867203,-0.365714,-1.50152,0.354404,-1.36455,-0.650718,0.455619
1836.4,0.995765,0.00327119,10,1023,0,-1756.87,-0.656364,-0.455358,-0.469089,-1.01497,-0.096875,0.0103536,0.152244,0.0606179,0.677112,0.469899,0.0693722,0.823163,0.686441,1.64745,0.686394,1.07353,1.49859,0.990603,0.857386,1.3248,0.434485,0.675897,1.08593,0.174502,0.0733141,0.945968,0.392042,0.893068,0.333602,-0.145836,0.482108,-0.0322062,0.633991,0.354418,0.356046,0.443134,0.597147,1.19355,0.417792,0.798131,0.205168,0.98316,0.445253,0.601737,0.588045,0.235955,-0.327402,0.915811,0.229159,0.57138,-0.176309,0.614297,0.328201,0.0848764,0.348829,0.046977,0.789605,1.01523,0.802604,0.120981,-0.047639,0.220607,0.16169,0.687006,-0.234675,0.575702,-0.0236335,-0.469414,-0.161418,-0.159483,1.36752,0.207466,0.103992,-0.847394,-0.00058113,-0.266488,0.0882338,-0.367384,1.71655,0.608734,0.647327,0.405068,0.700806,-0.842722,0.652656,0.224031,0.415686,0.872407,0.562047,1.18691,0.594466,0.762787,-0.188907,0.31837,0.835028,0.254977,-0.0284452,0.580022,1.05666,1.39177,-0.0506744,0.98064,0.00654497,0.760937,1.55598,1.3229,0.217599,0.414772,-0.221711,0.495509,0.375011,0.289266,-0.141584,0.877237,-0.261679,-0.053585,0.299964,-0.205035,1.05541,1.30712,1.28453,0.374978,0.340085,0.00547025,2.6879,0.393081,0.551775,0.105313,0.343349,0.107511,0.919756,0.280271,0.416071,0.960362,0.330676,0.118439,0.66721,0.812432,0.0690123,0.118428,0.221259,0.0617293,0.40495,0.130348,0.0594472,0.123334,1.22975,0.158819,0.112399,0.156455,0.652802,0.0630028,0.724939,0.204044,0.772499,0.0230986,0.0892024,-0.372608,-0.788709,-0.290872,0.337243,-0.238782,1.4581,0.327991,0.333484,0.321028,0.395728,-0.690547,-0.649678,1.10278,-0.750463,-0.723248,-0.169631,-0.449734,0.584386,-0.71981,-0.790712,-0.314517,-1.4929,-0.943236,-1.41982,-1.29907,-0.731461,-0.859503,-0.41614,-1.41446,0.4124,-1.39062,-0.551694,0.453169
1860.31,0.999329,0.00327119,10,1023,0,-1767,-0.579676,-0.346923,0.336158,-0.702891,-0.382505,-0.0157767,-0.289393,0.210908,0.367778,0.38391,-0.34311,-0.260144,0.231791,0.548358,0.392888,0.748021,0.285402,0.0914422,1.07887,0.895495,0.0883413,0.321108,0.581318,0.0273745,0.885523,0.615376,-0.163283,0.367634,-0.0379378,0.0827211,0.482069,-0.368523,-0.19315,-0.080113,-0.208808,0.524318,-0.148956,0.689,-0.412576,0.891614,0.127022,0.274759,0.404233,0.585598,0.727005,0.437972,-0.261835,0.947651,0.300717,0.700922,-0.00873067,0.743462,0.502874,0.196707,0.511619,0.221742,0.926014,1.1973,0.934606,0.264336,0.027419,0.270167,0.12708,0.782804,-0.0101408,0.712088,0.0659625,-0.374524,-0.0821348,0.00708588,1.45602,0.308794,0.161755,-0.709065,0.0822484,-0.139942,0.169162,-0.326795,1.83519,0.767388,0.72384,0.470909,0.775994,-0.694822,0.715624,0.285877,0.523007,1.00389,0.732882,1.33452,0.689543,0.879243,-0.0739621,0.344294,0.881154,0.456066,0.110123,0.671374,1.07416,1.54061,0.125358,1.10408,0.0810928,0.891331,1.64163,1.42234,0.323095,0.519808,-0.158231,0.526074,0.354479,0.33182,-0.0409775,1.07949,-0.137981,0.0380728,0.374018,-0.139597,1.18686,1.34543,1.43741,0.451895,0.432465,0.0493947,2.99537,0.0565131,0.808175,0.271507,0.347977,0.184814,1.16291,0.721357,0.276248,0.0576046,0.0398241,0.169703,0.0524115,0.595972,0.329266,0.0125565,0.330843,0.212612,0.417778,0.0607773,0.267436,0.121477,0.379804,0.116635,0.793135,0.130823,0.111826,0.374849,0.488253,0.431349,0.274817,0.251656,0.0761237,-0.513954,-0.941177,-0.438265,0.219736,-0.367222,1.38374,0.232876,0.267866,0.269713,0.267042,-0.762128,-0.687637,1.05782,-0.916375,-0.810865,-0.309006,-0.500964,0.451645,-0.768406,-0.931752,-0.382818,-1.64928,-1.08455,-1.60841,-1.4084,-0.833723,-0.965081,-0.529902,-1.6018,0.214911,-1.49928,-0.670618,0.456719
1837.64,0.943197,0.00327119,10,1023,0,-1733.43,-0.351538,0.647782,0.509997,-0.298405,-0.200455,-0.111891,-0.0502654,0.184228,0.0298219,0.340451,0.0413712,-0.184921,-0.254254,0.0116613,0.366363,-0.0381086,-0.293972,0.0897381,0.590416,0.31963,-0.563308,-0.45535,0.261188,-0.27366,-0.0232488,0.409621,-0.235195,0.65122,-0.411898,-0.70347,0.0125042,-0.407207,-0.0339576,-0.169672,0.137408,-0.0303241,-0.631674,0.15695,-0.410305,0.539488,0.108914,-0.0399104,0.0944938,0.536405,0.285371,-0.0173514,-0.667578,0.498571,-0.156752,0.281626,-0.479145,0.280376,0.180653,-0.239361,0.0245684,-0.299348,0.507455,0.788748,0.517359,-0.203763,-0.556062,-0.0398481,-0.428941,0.317729,-0.509824,0.16858,-0.329111,-0.866595,-0.384345,-0.384714,1.03956,-0.125697,-0.239445,-1.01068,-0.401711,-0.6692,-0.349426,-0.711804,1.40124,0.305911,0.23302,-0.0741989,0.317034,-1.23909,0.283618,-0.0406558,0.0346736,0.275896,0.158493,0.940814,0.26587,0.290466,-0.648589,-0.00271035,0.415871,-0.124758,-0.424009,0.16106,0.738483,0.951524,-0.28849,0.526978,-0.318181,0.246876,1.10384,0.856004,-0.217382,0.0773836,-0.450608,-0.144376,0.0424326,-0.0895258,-0.583077,0.5998,-0.682835,-0.448838,-0.0775949,-0.491061,0.728433,0.845354,0.898955,0.179183,-0.00486373,-0.43432,1.75418,1.09579,0.689235,0.57238,0.0423958,0.606708,0.987389,0.783133,0.0368597,0.109201,0.307485,0.0501357,0.52272,1.80603,0.187437,0.00482311,0.0844969,1.17811,0.670158,0.0419497,0.211116,0.246732,0.27183,0.412909,0.166765,0.582577,0.775648,0.26061,0.739826,0.183324,0.277331,1.19072,0.130133,-0.00596027,-0.384845,0.101095,0.612625,0.110825,1.80731,0.636645,0.651411,0.800455,0.754809,-0.328773,-0.340671,1.43814,-0.466123,-0.319366,0.180509,-0.0655152,0.951954,-0.366744,-0.46494,-0.0050221,-1.18877,-0.591339,-1.11919,-0.937064,-0.321243,-0.491318,-0.0131802,-1.12841,0.702381,-1.0699,-0.228625,0.459146
1861.9,0.99926,0.00327119,10,1023,0,-1772.38,-0.809091,0.707362,1.40056,0.182811,-0.231596,0.0714532,-0.363235,0.211684,-0.159686,0.262062,-0.527997,-0.533506,-0.213909,0.176339,0.408708,0.0253427,0.157594,0.0570911,-0.245263,0.0143414,-0.380757,-0.0323966,0.40286,-0.226702,0.55654,-0.218252,-0.266642,0.085589,-0.461548,-0.103558,0.258838,-0.39205,-0.0924965,-0.243711,-0.111695,0.336694,-0.398045,0.00604061,-0.38415,-0.131849,-0.412073,-0.0755642,-0.0417267,0.518048,0.274143,0.0202456,-0.567399,0.494872,-0.150805,0.287102,-0.46341,0.309629,0.104909,-0.278734,-0.00619931,-0.155668,0.538759,0.777845,0.535421,-0.188979,-0.468909,-0.148441,-0.417881,0.30259,-0.459547,0.187483,-0.262117,-0.731507,-0.49551,-0.459681,1.07999,-0.0736,-0.267443,-1.13011,-0.259267,-0.610594,-0.284748,-0.629002,1.44805,0.365006,0.364786,0.0369935,0.335228,-1.17779,0.331408,-0.0787154,0.0905347,0.456383,0.289301,0.9086,0.219059,0.388585,-0.585386,-0.0567089,0.411288,-0.050069,-0.291774,0.208174,0.724772,0.961279,-0.351881,0.561183,-0.243861,0.386171,1.16993,0.979328,-0.0961246,0.00638425,-0.595232,0.131825,-0.00355521,-0.124984,-0.525032,0.767349,-0.645791,-0.330404,-0.130896,-0.551584,0.70353,0.810463,0.940501,0.0564739,0.0209443,-0.399143,2.21758,0.289648,0.554856,0.0961205,0.591755,1.02686,1.38997,0.600457,0.836502,1.13056,0.561859,0.0234413,0.240937,0.814607,0.118932,0.0188719,0.918618,0.0501896,1.88582,0.0350653,0.0505818,0.0532349,0.555899,0.240942,0.384597,0.189468,0.071474,0.246072,0.711035,0.260005,0.670707,0.547547,0.0263839,-0.0241607,-0.551966,0.0195591,0.672116,0.0969362,1.78839,0.691751,0.714,0.645255,0.6265,-0.307733,-0.313576,1.44796,-0.39086,-0.321665,0.172658,-0.042332,0.943245,-0.262926,-0.451482,0.056593,-1.13592,-0.622242,-1.12446,-0.930386,-0.451203,-0.562528,-0.0312301,-1.17213,0.69063,-1.0061,-0.265738,0.454943
1861.17,0.919358,0.00327119,11,4095,0,-1771.16,-0.49826,0.305896,-0.223528,-0.0946679,-0.215026,0.147443,0.267,0.113151,0.251742,0.383095,0.108177,-0.596712,0.0585888,0.640946,0.361224,0.775331,1.01661,0.305079,0.512865,0.515243,-0.265029,-0.486559,0.217503,0.135431,0.153547,0.232635,0.511605,0.68317,0.300399,-0.10364,0.510365,-0.310565,-0.16853,0.249966,0.00667099,0.73408,0.183244,0.257645,-0.151675,0.952504,0.647131,0.25992,-0.263628,0.52182,0.190094,-0.324132,-0.861429,0.24733,-0.313704,0.0779322,-0.699989,0.151793,-0.116294,-0.424131,-0.182058,-0.483651,0.40996,0.599159,0.256431,-0.368457,-0.736578,-0.423241,-0.533566,0.0855862,-0.714736,0.0619478,-0.495138,-1.06625,-0.606426,-0.495424,0.791267,-0.289143,-0.43169,-1.28428,-0.659073,-0.856437,-0.495908,-0.899562,1.17025,0.172949,0.107371,-0.212318,0.18034,-1.45512,0.0558267,-0.240048,-0.167272,0.307119,0.037664,0.643135,0.00619848,0.161083,-0.759311,-0.172032,0.328305,-0.229365,-0.594587,-0.152657,0.502819,0.87486,-0.550633,0.511776,-0.61336,0.146074,0.94909,0.801839,-0.337278,-0.0760877,-0.760523,-0.237178,-0.130522,-0.24345,-0.676466,0.442444,-0.758948,-0.489885,-0.346222,-0.788529,0.551353,0.707968,0.662195,-0.108371,-0.242667,-0.636875,2.80503,0.36979,0.0542132,0.0528084,0.269663,0.033052,0.272677,0.203633,0.144967,0.00205384,0.0488375,0.0495034,0.352257,0.683388,0.603502,0.011551,1.304,0.215324,0.204256,0.222022,0.238804,0.119531,0.297275,0.0533327,1.08152,0.279958,0.677038,0.146693,0.284404,0.415774,0.301203,1.35604,0.0392449,0.153077,-0.217253,0.307428,0.861694,0.297489,1.94469,0.844503,0.882723,0.920163,0.894032,-0.162241,-0.10434,1.64282,-0.224106,-0.109385,0.408192,0.0647092,1.10138,-0.102229,-0.212087,0.253122,-0.935718,-0.400159,-0.898646,-0.742688,-0.210278,-0.338819,0.173475,-0.932985,0.909685,-0.861321,-0.0316662,0.45334
1849.24,0.937637,0.00327119,10,1023,0,-1763.43,-0.705554,0.306644,0.458604,-0.312518,-0.333134,0.188536,0.120557,0.437036,0.334116,0.431654,0.279967,-0.0987902,0.178823,0.827349,0.248474,0.332444,0.437045,0.225191,0.587133,0.483288,-0.114388,0.21184,0.575976,-0.210929,0.289848,0.958482,0.383007,1.06299,0.073652,-0.305626,0.356126,0.933888,0.016657,0.351894,0.03392,0.359728,-0.623711,0.453048,-0.273702,-0.362601,-0.158406,0.293935,-0.178693,0.55969,-0.0488448,-0.308327,-0.927709,0.236941,-0.390575,0.112389,-0.700201,0.0807497,-0.0964474,-0.529464,-0.21849,-0.485121,0.215752,0.512552,0.281785,-0.407576,-0.720876,-0.388654,-0.620275,0.177205,-0.810319,-0.0678851,-0.530975,-1.08753,-0.684155,-0.702642,0.75105,-0.393115,-0.47563,-1.41204,-0.775536,-0.859847,-0.504623,-0.963873,1.12193,0.00648778,-0.0263948,-0.338563,0.143212,-1.4323,0.0338241,-0.337272,-0.184699,0.14545,-0.0346471,0.675107,-0.0730583,0.188967,-0.834832,-0.38099,0.215667,-0.404668,-0.691953,-0.042165,0.307346,0.758311,-0.537199,0.388007,-0.539935,0.155418,0.898576,0.6285,-0.332366,-0.188748,-0.80383,-0.287104,-0.258281,-0.371435,-0.741151,0.495611,-0.925249,-0.627185,-0.388341,-0.873314,0.43785,0.50165,0.66968,-0.232329,-0.264968,-0.652142,2.08374,0.821148,0.743827,0.611616,0.0180862,2.03921,0.916363,0.634799,0.450999,0.00409077,0.229295,0.265681,0.539656,0.659056,0.0532395,0.00769143,0.178636,0.166353,0.471721,0.559102,0.233726,0.102032,1.65985,0.0366907,0.135011,0.147214,0.2454,0.0758879,0.444498,0.294839,1.46476,0.36054,0.0710641,0.254358,-0.180173,0.302233,0.904968,0.3238,2.06446,0.934958,0.982387,1.00192,0.959527,-0.0527294,-0.132455,1.75536,-0.215608,-0.119999,0.433349,0.211752,1.17037,-0.0768963,-0.231327,0.284517,-0.925551,-0.350205,-0.841003,-0.644572,-0.13498,-0.275289,0.21473,-0.89929,0.960663,-0.782293,0.0502592,0.449063
1862.02,0.995574,0.00327119,11,3071,0,-1774.95,-0.271177,0.125008,0.421432,0.0963192,-0.234059,-0.0102433,-0.113807,-0.196657,0.268521,0.984855,-0.559032,-0.943127,-0.0228506,0.377593,-0.243836,1.57275,0.523374,0.361437,0.453802,0.464799,-0.222107,-0.388543,1.28679,-0.482733,-0.0320056,0.216804,-0.31909,0.784481,-0.500836,-0.462341,-0.0335982,-1.02617,-0.51368,-0.652516,-0.445084,-0.196023,0.540121,0.494101,-0.962767,1.48323,-0.159072,0.634747,0.170375,0.502633,0.42989,0.0507204,-0.455558,0.601118,-0.00773742,0.467957,-0.209851,0.456825,0.246713,-0.099998,0.172216,-0.123259,0.661485,0.93543,0.683476,-0.0342638,-0.301251,0.00802401,-0.148951,0.495044,-0.374153,0.41123,-0.161758,-0.691897,-0.397274,-0.269716,1.14276,0.0193447,-0.110704,-0.874639,-0.271272,-0.47323,-0.201768,-0.579901,1.5021,0.47392,0.4888,0.160355,0.475189,-1.02353,0.41377,0.0780435,0.234719,0.594377,0.403884,1.06563,0.439012,0.555563,-0.434939,0.0328783,0.57915,0.053278,-0.245113,0.309583,0.82651,1.19199,-0.155758,0.763747,-0.129332,0.474643,1.24365,1.10612,0.1078,0.214627,-0.315572,0.0966987,0.103532,-0.0519023,-0.350952,0.924577,-0.559818,-0.173235,0.00356469,-0.333889,0.881202,1.00559,1.06328,0.208896,0.231366,-0.200888,5.39686,0.0332196,0.540047,0.246536,0.127199,0.138108,0.0208918,0.14903,0.415217,0.271808,0.0230497,0.449791,0.181969,0.0953073,0.145636,0.213838,0.0148214,0.116254,0.0376352,0.0360658,0.0174397,0.0507978,0.0485427,0.0549229,0.102107,0.0966837,0.0777333,0.141397,0.321976,0.300699,0.304911,0.16017,0.32299,-0.201974,-0.572584,-0.0105049,0.526032,-0.0760259,1.6618,0.509192,0.530283,0.578065,0.498118,-0.488959,-0.476512,1.27577,-0.575907,-0.567953,0.00327137,-0.235238,0.748514,-0.482167,-0.590668,-0.101429,-1.335,-0.822119,-1.29107,-1.14439,-0.54088,-0.688566,-0.145824,-1.29971,0.560071,-1.20722,-0.363913,0.444325
1860.45,0.9896,0.00327119,10,1023,0,-1761.17,-0.353683,0.307204,0.291611,-0.461437,-0.278796,-0.096252,-0.207657,0.127286,0.106196,0.33953,-0.027533,-0.871883,0.336845,0.148869,0.0562981,-0.346672,0.419185,0.0995203,0.0826802,-0.00869725,-0.613379,-0.180185,0.639256,-0.048687,0.508771,0.527597,-0.166043,0.535587,-0.0799046,-0.335592,0.3246,-0.375079,-0.312608,0.0679465,-0.343633,0.034856,-0.123991,0.382103,-0.431205,0.568349,-0.427777,0.226023,0.22132,0.523441,0.507389,0.177447,-0.362202,0.718633,0.13142,0.547009,-0.144743,0.550436,0.280669,0.0557776,0.321877,0.0265445,0.806888,1.0549,0.804773,0.0370076,-0.152489,0.160982,-0.11046,0.51502,-0.394217,0.547706,-0.0682658,-0.658456,-0.196887,-0.174528,1.22238,0.0952946,-0.0230054,-0.799754,-0.177288,-0.398219,-0.142554,-0.525848,1.68219,0.627583,0.67711,0.159023,0.529779,-0.914929,0.503185,0.224638,0.272069,0.662814,0.564504,1.11925,0.577904,0.645955,-0.383904,0.174512,0.635883,0.221926,-0.145863,0.414894,0.853936,1.33661,-0.0329996,0.872538,-0.0396503,0.57809,1.41203,1.13182,0.195222,0.30741,-0.21693,0.195482,0.30746,0.14827,-0.250593,0.928652,-0.507744,-0.0672461,0.130256,-0.234003,0.95552,1.09827,1.06081,0.317353,0.324295,-0.138913,3.69735,0.585752,0.0275395,0.439651,0.132705,0.399606,1.59294,0.0331278,0.0267074,0.462212,0.858747,0.261334,0.00772949,0.781547,0.0649309,0.224228,0.037144,0.0143622,0.323186,0.201144,0.181021,0.0452176,0.603795,0.0173999,0.163172,0.0245645,0.118247,0.243195,0.053085,0.00648202,1.13069,0.22539,0.0954421,-0.322585,-0.719175,-0.203677,0.401644,-0.135057,1.51301,0.366089,0.473156,0.497001,0.483747,-0.555855,-0.560658,1.21574,-0.656171,-0.572231,-0.125122,-0.351877,0.690537,-0.583931,-0.753981,-0.218607,-1.44103,-0.837546,-1.38148,-1.16101,-0.656367,-0.778099,-0.259276,-1.41405,0.445053,-1.26476,-0.475876,0.449923
