# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.8,0.909527,0.589603,3,7,0,3901.16,0.278554,0.969289,0.470664,0.933784,0.0839008,-0.40918,0.747203,-1.81711,0.875295,-0.458183,-0.871852,-0.953411,-0.132826,1.47738,0.0429296,0.892185,-0.528433,0.938425,-0.8904,-0.403167,1.56833,0.381948,0.421254,1.74229,-0.796798,-1.14848,-1.51997,1.81513,-0.397416,0.581019,0.616268,-0.0270901,0.891105,2.19889,0.470664,0.933784,0.0839008,-0.40918,0.747203,-1.81711,0.875295,-0.458183,-0.871852,-0.953411,-0.132826,1.47738,0.0429296,0.892185,-0.528433,0.938425,-0.8904,-0.403167,1.56833,0.381948,0.421254,1.74229,-0.796798,-1.14848,-1.51997,1.81513,-0.397416,0.581019,0.616268,-0.0270901,0.891105,2.19889,0.384459,0.282158,0.479037,0.600891,0.321431,0.860219,0.294154,0.612583,0.705131,0.721801,0.533158,0.185823,0.489269,0.290659,0.629117,0.281219,0.708973,0.599448,0.172455,0.405657,0.396217,0.149022,0.689289,0.759233,0.820534,0.140019,0.598067,0.358698,0.350631,0.506772,0.290882,0.0998501
-3882.64,1,0.589603,3,7,0,3898.23,0.217252,0.935372,0.503117,0.985218,0.300856,-0.468492,0.63135,-1.56743,0.861717,-0.352935,-0.722524,-0.891519,-0.0569364,1.64745,0.234359,0.866675,-0.776984,1.09757,-1.02679,-0.313161,1.69319,0.492424,0.61131,1.78659,-0.736592,-1.14349,-1.44565,1.89459,-0.3738,0.40025,0.598848,-0.079138,0.879091,2.12463,0.503117,0.985218,0.300856,-0.468492,0.63135,-1.56743,0.861717,-0.352935,-0.722524,-0.891519,-0.0569364,1.64745,0.234359,0.866675,-0.776984,1.09757,-1.02679,-0.313161,1.69319,0.492424,0.61131,1.78659,-0.736592,-1.14349,-1.44565,1.89459,-0.3738,0.40025,0.598848,-0.079138,0.879091,2.12463,0.376808,0.271858,0.425348,0.615027,0.347205,0.827417,0.296981,0.587329,0.673163,0.709204,0.51423,0.161454,0.441677,0.295947,0.68503,0.250195,0.736293,0.577657,0.155357,0.379323,0.35176,0.143492,0.67625,0.75832,0.809328,0.130722,0.592377,0.401252,0.354607,0.519774,0.293366,0.106726
-3883.15,0.94361,0.589603,3,7,0,3899.09,0.103532,1.19578,0.807116,0.560848,-0.669983,-0.58458,0.726265,-1.79841,0.562836,-0.419767,-0.0556045,-0.991946,-0.48357,1.75901,0.722542,0.377415,-0.811605,0.741813,-0.80182,-0.551637,0.593831,0.322845,1.03797,1.18016,-0.646808,-1.85589,-1.71066,1.5557,-0.681937,1.10803,0.76336,-0.389056,0.904589,2.04221,0.807116,0.560848,-0.669983,-0.58458,0.726265,-1.79841,0.562836,-0.419767,-0.0556045,-0.991946,-0.48357,1.75901,0.722542,0.377415,-0.811605,0.741813,-0.80182,-0.551637,0.593831,0.322845,1.03797,1.18016,-0.646808,-1.85589,-1.71066,1.5557,-0.681937,1.10803,0.76336,-0.389056,0.904589,2.04221,0.308505,0.363351,0.661499,0.642121,0.326015,0.857955,0.362891,0.603427,0.513898,0.729472,0.61859,0.146915,0.326834,0.40675,0.692451,0.322608,0.690364,0.634515,0.355756,0.419983,0.261543,0.235023,0.656291,0.864818,0.846922,0.174265,0.664171,0.248239,0.317917,0.596055,0.288108,0.114842
-3882.02,0.999322,0.589603,3,7,0,3898.5,0.076074,1.23526,0.905097,0.847533,-0.148485,-0.242981,0.408243,-1.92165,0.471666,-0.604252,-0.0743618,-1.09219,-0.375511,1.87832,0.555832,0.357738,-0.525291,1.1635,-0.665902,-0.478786,0.836296,0.525891,0.457797,1.27548,-0.770924,-1.85408,-1.51002,1.52876,-0.713612,0.743377,0.574129,-0.364612,0.948284,1.90156,0.905097,0.847533,-0.148485,-0.242981,0.408243,-1.92165,0.471666,-0.604252,-0.0743618,-1.09219,-0.375511,1.87832,0.555832,0.357738,-0.525291,1.1635,-0.665902,-0.478786,0.836296,0.525891,0.457797,1.27548,-0.770924,-1.85408,-1.51002,1.52876,-0.713612,0.743377,0.574129,-0.364612,0.948284,1.90156,0.288004,0.299951,0.537053,0.560448,0.399333,0.872323,0.384222,0.646628,0.518582,0.748794,0.59279,0.132582,0.364512,0.411507,0.628384,0.238032,0.660585,0.617461,0.302315,0.371476,0.387509,0.218321,0.683721,0.864605,0.819065,0.178175,0.671199,0.322266,0.360285,0.590156,0.27923,0.129932
-3880.21,0.93002,0.589603,3,7,0,3899.47,0.120737,1.07906,0.928748,0.842495,-0.0621294,-0.552493,0.391318,-1.98627,0.516577,-0.683102,0.010979,-1.08129,-0.455178,1.71162,0.615065,0.646038,-0.672851,1.26073,-0.783669,-0.507405,1.01032,0.414345,0.594689,1.23988,-0.975407,-1.71026,-1.53539,1.50633,-0.70715,0.882497,0.628792,-0.355412,1.02902,1.6537,0.928748,0.842495,-0.0621294,-0.552493,0.391318,-1.98627,0.516577,-0.683102,0.010979,-1.08129,-0.455178,1.71162,0.615065,0.646038,-0.672851,1.26073,-0.783669,-0.507405,1.01032,0.414345,0.594689,1.23988,-0.975407,-1.71026,-1.53539,1.50633,-0.70715,0.882497,0.628792,-0.355412,1.02902,1.6537,0.283179,0.301009,0.515527,0.634714,0.4034,0.879348,0.373653,0.664431,0.497255,0.746739,0.61187,0.152954,0.350905,0.343883,0.662141,0.220848,0.68647,0.624198,0.266918,0.397871,0.35556,0.224458,0.726196,0.846869,0.822793,0.181484,0.669771,0.292661,0.347785,0.587929,0.263275,0.16061
-3878,0.98453,0.589603,3,7,0,3895.72,0.189203,0.923973,0.406917,0.667048,-0.295406,-0.515476,0.94418,-1.48646,0.902163,-0.186925,-0.807448,-0.829163,-0.0258093,1.7314,0.333522,0.549662,-0.929672,0.473653,-1.02625,-0.399086,1.21056,0.589188,1.02104,1.60212,-0.548924,-1.26029,-1.64169,1.83575,-0.388653,0.485622,0.717419,-0.183822,0.659859,2.33524,0.406917,0.667048,-0.295406,-0.515476,0.94418,-1.48646,0.902163,-0.186925,-0.807448,-0.829163,-0.0258093,1.7314,0.333522,0.549662,-0.929672,0.473653,-1.02625,-0.399086,1.21056,0.589188,1.02104,1.60212,-0.548924,-1.26029,-1.64169,1.83575,-0.388653,0.485622,0.717419,-0.183822,0.659859,2.33524,0.399652,0.339158,0.573319,0.626089,0.280057,0.815546,0.288606,0.546596,0.691566,0.696178,0.506452,0.150409,0.417384,0.365943,0.717009,0.383752,0.736187,0.598468,0.229603,0.356821,0.264825,0.167686,0.633886,0.779076,0.837765,0.137554,0.595958,0.380925,0.327961,0.545826,0.340771,0.0882458
-3882.26,0.750578,0.589603,3,7,0,3897.42,0.0115192,0.988942,0.597937,1.2052,-0.164691,-0.606115,0.540941,-1.52307,0.388812,-0.031265,-0.738852,-0.860376,-0.669304,1.95134,0.549077,0.562072,-0.885109,1.2676,-0.997591,-0.557943,1.43291,0.27068,0.698914,1.7888,-0.821678,-1.48447,-1.47608,1.80624,-0.497335,0.794161,0.460359,-0.259096,0.654298,2.01451,0.597937,1.2052,-0.164691,-0.606115,0.540941,-1.52307,0.388812,-0.031265,-0.738852,-0.860376,-0.669304,1.95134,0.549077,0.562072,-0.885109,1.2676,-0.997591,-0.557943,1.43291,0.27068,0.698914,1.7888,-0.821678,-1.48447,-1.47608,1.80624,-0.497335,0.794161,0.460359,-0.259096,0.654298,2.01451,0.354816,0.230551,0.54108,0.647054,0.367969,0.820989,0.404003,0.507816,0.676745,0.702739,0.661347,0.124407,0.366078,0.363068,0.70788,0.219668,0.730585,0.635977,0.192645,0.43274,0.332053,0.143219,0.694592,0.815247,0.81398,0.141093,0.621833,0.311276,0.386901,0.564414,0.342022,0.117688
-3888.01,0.661973,0.589603,3,7,0,3904.75,0.162339,1.11574,0.840271,0.326947,-0.14422,-0.338621,0.766681,-1.78873,0.971211,-0.460461,-0.0677095,-1.31601,-0.102461,1.43422,0.753149,0.576287,-0.657462,0.503033,-1.0112,-0.20271,0.659138,0.40192,0.918942,1.07942,-0.438229,-1.60271,-1.60539,1.6284,-0.687439,0.553156,1.10577,-0.250791,1.02656,2.63257,0.840271,0.326947,-0.14422,-0.338621,0.766681,-1.78873,0.971211,-0.460461,-0.0677095,-1.31601,-0.102461,1.43422,0.753149,0.576287,-0.657462,0.503033,-1.0112,-0.20271,0.659138,0.40192,0.918942,1.07942,-0.438229,-1.60271,-1.60539,1.6284,-0.687439,0.553156,1.10577,-0.250791,1.02656,2.63257,0.301478,0.418984,0.535993,0.583856,0.317197,0.856771,0.274639,0.613124,0.516921,0.788517,0.525593,0.192441,0.320136,0.359787,0.65869,0.376828,0.733255,0.550505,0.340933,0.400851,0.285173,0.253615,0.607837,0.832397,0.83277,0.16405,0.665397,0.365132,0.24866,0.562371,0.263752,0.0670713
-3885.5,1,0.589603,3,7,0,3904.24,0.204179,1.07098,0.477154,1.25559,-0.194057,-0.714453,0.817548,-1.54948,0.469943,-0.315269,-0.720733,-0.569458,-0.24777,2.00116,0.232534,0.767595,-0.915769,1.25597,-0.786792,-0.599684,1.60191,0.409028,0.723064,1.82286,-0.94175,-1.38765,-1.44378,1.96882,-0.398474,0.884635,0.363344,-0.32224,0.720197,1.68612,0.477154,1.25559,-0.194057,-0.714453,0.817548,-1.54948,0.469943,-0.315269,-0.720733,-0.569458,-0.24777,2.00116,0.232534,0.767595,-0.915769,1.25597,-0.786792,-0.599684,1.60191,0.409028,0.723064,1.82286,-0.94175,-1.38765,-1.44378,1.96882,-0.398474,0.884635,0.363344,-0.32224,0.720197,1.68612,0.382924,0.221734,0.548363,0.671384,0.306284,0.824838,0.38463,0.578171,0.672769,0.638638,0.561628,0.119082,0.442127,0.317,0.714179,0.221668,0.687142,0.645584,0.167715,0.399145,0.326719,0.139092,0.719453,0.800217,0.809039,0.122516,0.598321,0.292218,0.41015,0.57987,0.32735,0.156287
-3886.2,0.983367,0.589603,3,7,0,3898.88,0.214785,1.01224,0.687344,0.439727,-0.142582,-0.391663,0.606106,-1.8773,1.08689,-0.310931,-0.155467,-1.16317,-0.0373875,1.66258,0.841855,0.531846,-1.03058,0.525986,-1.061,-0.240574,0.638058,0.559314,0.949082,1.37462,-0.479097,-1.93257,-1.72337,1.27379,-0.842858,0.537832,0.984251,-0.236446,0.883896,2.33847,0.687344,0.439727,-0.142582,-0.391663,0.606106,-1.8773,1.08689,-0.310931,-0.155467,-1.16317,-0.0373875,1.66258,0.841855,0.531846,-1.03058,0.525986,-1.061,-0.240574,0.638058,0.559314,0.949082,1.37462,-0.479097,-1.93257,-1.72337,1.27379,-0.842858,0.537832,0.984251,-0.236446,0.883896,2.33847,0.334624,0.391806,0.535585,0.596683,0.352948,0.867301,0.252205,0.577113,0.538789,0.761908,0.509346,0.159415,0.301144,0.370086,0.737029,0.371453,0.742881,0.559855,0.345686,0.363706,0.27907,0.201874,0.617535,0.873533,0.848562,0.218608,0.699067,0.368692,0.272049,0.558838,0.292371,0.0879865
-3878.69,1,0.589603,3,7,0,3898.28,-0.0632897,1.13881,0.692709,0.941266,-0.477564,-0.956679,0.77314,-1.79717,0.448719,-0.52562,-0.528302,-0.659557,-0.215124,1.73056,0.574573,0.346666,-0.680573,0.985141,-0.902828,-0.391057,1.00373,0.461509,0.875805,1.5827,-0.630294,-1.8363,-1.56589,1.61378,-0.254629,0.629092,0.433035,-0.00343844,0.885912,1.69759,0.692709,0.941266,-0.477564,-0.956679,0.77314,-1.79717,0.448719,-0.52562,-0.528302,-0.659557,-0.215124,1.73056,0.574573,0.346666,-0.680573,0.985141,-0.902828,-0.391057,1.00373,0.461509,0.875805,1.5827,-0.630294,-1.8363,-1.56589,1.61378,-0.254629,0.629092,0.433035,-0.00343844,0.885912,1.69759,0.333431,0.280645,0.617173,0.722456,0.3158,0.857805,0.389665,0.628461,0.629087,0.659161,0.553575,0.150516,0.360182,0.414191,0.663867,0.271873,0.71153,0.596537,0.268208,0.386628,0.294048,0.170414,0.652556,0.86251,0.827197,0.166064,0.563316,0.347716,0.393402,0.50086,0.291954,0.15478
-3882.6,0.735427,0.589603,3,7,0,3901.32,0.295247,0.913328,0.675729,0.610235,0.140434,-0.0446957,0.607583,-1.55485,1.01417,-0.326148,-0.246407,-1.22242,-0.142014,1.6812,0.411876,0.958761,-1.0529,0.783552,-0.898979,-0.720124,1.32805,0.319683,0.778901,1.29374,-0.752075,-1.14875,-1.46699,1.79045,-0.821699,0.776986,0.954348,-0.569147,0.818785,2.40924,0.675729,0.610235,0.140434,-0.0446957,0.607583,-1.55485,1.01417,-0.326148,-0.246407,-1.22242,-0.142014,1.6812,0.411876,0.958761,-1.0529,0.783552,-0.898979,-0.720124,1.32805,0.319683,0.778901,1.29374,-0.752075,-1.14875,-1.46699,1.79045,-0.821699,0.776986,0.954348,-0.569147,0.818785,2.40924,0.337215,0.352006,0.464949,0.511172,0.352611,0.825613,0.266165,0.580822,0.561292,0.772489,0.535444,0.156936,0.398462,0.277126,0.741332,0.313555,0.71074,0.672634,0.209482,0.420753,0.314557,0.215221,0.679631,0.759283,0.8126,0.143017,0.694597,0.31497,0.278011,0.638566,0.306022,0.0824705
-3884.1,0.946559,0.589603,3,7,0,3898.24,0.0092374,1.05884,0.640488,0.932926,-0.597733,-1.03135,0.749385,-1.96247,0.404692,-0.544097,-0.540305,-0.683157,-0.166547,1.86845,0.540827,0.310651,-0.588286,0.939053,-0.949789,-0.128737,0.901039,0.55362,0.85504,1.57115,-0.644173,-1.90118,-1.57146,1.60819,-0.256522,0.5653,0.437584,-0.00528153,0.974373,1.66168,0.640488,0.932926,-0.597733,-1.03135,0.749385,-1.96247,0.404692,-0.544097,-0.540305,-0.683157,-0.166547,1.86845,0.540827,0.310651,-0.588286,0.939053,-0.949789,-0.128737,0.901039,0.55362,0.85504,1.57115,-0.644173,-1.90118,-1.57146,1.60819,-0.256522,0.5653,0.437584,-0.00528153,0.974373,1.66168,0.345136,0.282331,0.645137,0.737178,0.320955,0.8768,0.400186,0.632765,0.631883,0.664443,0.541541,0.133721,0.367995,0.422956,0.642972,0.281092,0.721073,0.53214,0.288837,0.365025,0.298377,0.172052,0.655696,0.870025,0.827991,0.166841,0.563781,0.362322,0.392317,0.50132,0.27401,0.159536
-3878.01,0.941799,0.589603,3,7,0,3899.07,0.0947721,0.855967,1.14827,0.876029,0.115532,-0.628527,0.823079,-1.93569,0.752137,-0.49614,-0.211519,-1.01807,-0.0861666,1.65576,0.321152,0.631662,-0.631573,1.08092,-0.849484,-0.263156,1.16272,0.513966,0.56409,1.34169,-0.720115,-1.70015,-1.24918,1.23903,-0.54064,0.63585,0.461846,-0.135228,0.874314,1.84192,1.14827,0.876029,0.115532,-0.628527,0.823079,-1.93569,0.752137,-0.49614,-0.211519,-1.01807,-0.0861666,1.65576,0.321152,0.631662,-0.631573,1.08092,-0.849484,-0.263156,1.16272,0.513966,0.56409,1.34169,-0.720115,-1.70015,-1.24918,1.23903,-0.54064,0.63585,0.461846,-0.135228,0.874314,1.84192,0.240805,0.294001,0.471149,0.652155,0.305111,0.873878,0.320356,0.621552,0.552683,0.734597,0.521528,0.160331,0.420395,0.347134,0.652846,0.253333,0.700459,0.565412,0.238173,0.374264,0.362602,0.207233,0.672632,0.845555,0.777158,0.224605,0.631961,0.346185,0.386548,0.533756,0.294358,0.136825
-3881.37,0.706655,0.589603,3,7,0,3896.48,0.194229,1.10857,0.301774,0.729939,-0.539782,-0.522598,0.350629,-1.43099,0.722882,-0.0532926,-0.47497,-0.974369,-0.266153,1.99806,0.768719,0.677598,-0.916915,0.703365,-0.796464,-0.541626,1.14877,0.291783,1.05093,1.37303,-0.863561,-1.26034,-1.70881,1.97044,-0.52041,0.674725,0.753681,-0.848789,0.845284,1.99368,0.301774,0.729939,-0.539782,-0.522598,0.350629,-1.43099,0.722882,-0.0532926,-0.47497,-0.974369,-0.266153,1.99806,0.768719,0.677598,-0.916915,0.703365,-0.796464,-0.541626,1.14877,0.291783,1.05093,1.37303,-0.863561,-1.26034,-1.70881,1.97044,-0.52041,0.674725,0.753681,-0.848789,0.845284,1.99368,0.425124,0.325208,0.631762,0.627755,0.41323,0.807056,0.326759,0.51332,0.616559,0.72599,0.566148,0.119407,0.316756,0.336798,0.714413,0.331066,0.689218,0.632191,0.240713,0.427567,0.259046,0.20213,0.703404,0.779084,0.846681,0.122342,0.627244,0.33744,0.32002,0.700313,0.300423,0.119868
-3879.67,1,0.589603,3,7,0,3892.04,0.151358,0.896759,0.969778,0.73722,-0.0221206,-0.641558,1.02508,-1.84253,0.650514,-0.745961,-0.557561,-1.07684,-0.108384,1.43541,0.150445,0.569722,-0.637365,0.879621,-1.03216,-0.394683,1.11321,0.618526,0.603629,1.48425,-0.53369,-1.79452,-1.36494,1.57436,-0.591959,0.733319,0.654865,0.235311,0.830949,1.87101,0.969778,0.73722,-0.0221206,-0.641558,1.02508,-1.84253,0.650514,-0.745961,-0.557561,-1.07684,-0.108384,1.43541,0.150445,0.569722,-0.637365,0.879621,-1.03216,-0.394683,1.11321,0.618526,0.603629,1.48425,-0.53369,-1.79452,-1.36494,1.57436,-0.591959,0.733319,0.654865,0.235311,0.830949,1.87101,0.274925,0.323612,0.50553,0.655105,0.264039,0.863248,0.342874,0.678298,0.635888,0.745895,0.527069,0.192257,0.462459,0.361301,0.654158,0.293256,0.737335,0.597409,0.247272,0.350117,0.353514,0.184786,0.630343,0.857481,0.796562,0.171595,0.643815,0.324467,0.341894,0.441442,0.303444,0.133425
-3878.2,0.981485,0.589603,3,7,0,3891.13,0.311225,1.23587,0.677983,0.725396,-0.253886,-0.471935,0.332821,-1.52827,0.84327,-0.140304,-0.396012,-0.792229,-0.398402,2.19844,1.01131,0.515313,-0.951522,0.974409,-0.927511,-0.600065,1.31532,0.310728,0.936844,1.3859,-0.779376,-1.35011,-1.7291,1.89882,-0.709409,0.688606,0.807987,-0.3573,1.03821,2.12625,0.677983,0.725396,-0.253886,-0.471935,0.332821,-1.52827,0.84327,-0.140304,-0.396012,-0.792229,-0.398402,2.19844,1.01131,0.515313,-0.951522,0.974409,-0.927511,-0.600065,1.31532,0.310728,0.936844,1.3859,-0.779376,-1.35011,-1.7291,1.89882,-0.709409,0.688606,0.807987,-0.3573,1.03821,2.12625,0.336712,0.326206,0.563133,0.615842,0.417554,0.821753,0.300847,0.535019,0.597729,0.68831,0.598304,0.0998903,0.266723,0.373949,0.721421,0.274002,0.71657,0.645671,0.211598,0.422937,0.281538,0.200063,0.685546,0.794147,0.849298,0.130242,0.670271,0.334343,0.30832,0.588387,0.261496,0.106572
-3891.69,0.550755,0.589603,3,7,0,3909.73,0.154501,1.23584,0.739416,0.863366,-0.156404,-1.01308,0.919377,-1.84409,0.540957,-0.631369,-0.252856,-1.00958,-0.308398,1.34076,-0.0714318,0.880404,-0.474445,0.81273,-0.93277,-0.221798,0.863886,0.390791,1.21541,1.88973,-0.738192,-1.43418,-1.36387,1.43993,-0.185649,1.1142,0.656037,-0.398401,1.19451,2.4272,0.739416,0.863366,-0.156404,-1.01308,0.919377,-1.84409,0.540957,-0.631369,-0.252856,-1.00958,-0.308398,1.34076,-0.0714318,0.880404,-0.474445,0.81273,-0.93277,-0.221798,0.863886,0.390791,1.21541,1.88973,-0.738192,-1.43418,-1.36387,1.43993,-0.185649,1.1142,0.656037,-0.398401,1.19451,2.4272,0.323132,0.296637,0.539022,0.733622,0.285085,0.863431,0.367965,0.6528,0.562879,0.732938,0.576494,0.207386,0.51785,0.293094,0.616435,0.307309,0.717637,0.555223,0.296528,0.403527,0.228745,0.131276,0.6766,0.807551,0.796387,0.191556,0.546279,0.247089,0.34163,0.598303,0.232453,0.081122
-3885.33,0.947958,0.589603,3,7,0,3910.92,0.222942,0.960129,0.671554,0.792838,-0.189055,-0.392771,0.646782,-1.78726,0.752468,-0.0839241,-0.260421,-0.775561,-0.100832,2.09986,0.992819,0.605377,-0.910723,0.815048,-0.767906,-0.722252,1.68757,0.371856,0.591903,1.90516,-0.918218,-1.56054,-1.77567,1.7446,-0.932102,0.353434,0.648666,-0.513204,0.71031,1.68619,0.671554,0.792838,-0.189055,-0.392771,0.646782,-1.78726,0.752468,-0.0839241,-0.260421,-0.775561,-0.100832,2.09986,0.992819,0.605377,-0.910723,0.815048,-0.767906,-0.722252,1.68757,0.371856,0.591903,1.90516,-0.918218,-1.56054,-1.77567,1.7446,-0.932102,0.353434,0.648666,-0.513204,0.71031,1.68619,0.338149,0.31156,0.547123,0.596949,0.343715,0.856591,0.320284,0.520969,0.56474,0.684723,0.525187,0.10911,0.270356,0.353114,0.713148,0.306816,0.683068,0.673103,0.156096,0.408093,0.356198,0.129526,0.714679,0.82643,0.855162,0.14873,0.717502,0.41255,0.34329,0.625557,0.32953,0.156277
-3888.42,0.939838,0.589603,3,7,0,3903.7,0.369269,1.07851,0.787882,0.730099,-0.0269672,-0.652146,0.564501,-1.85397,0.868521,-0.909883,-0.503591,-1.16743,-0.25295,1.53715,0.247598,0.507534,-0.998032,0.463629,-0.775481,-0.373714,0.454111,0.472242,0.952051,1.75653,-0.425852,-1.50889,-1.33839,2.14529,-0.422792,1.07061,0.81428,-0.182271,1.11989,2.13983,0.787882,0.730099,-0.0269672,-0.652146,0.564501,-1.85397,0.868521,-0.909883,-0.503591,-1.16743,-0.25295,1.53715,0.247598,0.507534,-0.998032,0.463629,-0.775481,-0.373714,0.454111,0.472242,0.952051,1.75653,-0.425852,-1.50889,-1.33839,2.14529,-0.422792,1.07061,0.81428,-0.182271,1.11989,2.13983,0.312624,0.325173,0.506741,0.657494,0.362507,0.864592,0.295562,0.712976,0.623303,0.762681,0.562902,0.176949,0.438415,0.375772,0.730671,0.386125,0.684705,0.592356,0.388384,0.384086,0.278473,0.147226,0.604883,0.818896,0.792225,0.104772,0.604151,0.255288,0.306979,0.545442,0.246033,0.105286
-3882.78,0.985098,0.589603,3,7,0,3904.28,0.225333,1.15539,0.648946,0.830482,-0.453587,-0.96444,0.733053,-1.564,0.709138,-0.241404,-0.38324,-0.776567,-0.161253,1.92796,0.485691,0.841271,-0.474381,1.23598,-1.36826,-0.314323,1.63938,0.505093,0.677571,1.27764,-0.915909,-1.93367,-1.5857,1.5386,-0.605138,0.448167,0.536961,-0.243252,0.644485,2.02158,0.648946,0.830482,-0.453587,-0.96444,0.733053,-1.564,0.709138,-0.241404,-0.38324,-0.776567,-0.161253,1.92796,0.485691,0.841271,-0.474381,1.23598,-1.36826,-0.314323,1.63938,0.505093,0.677571,1.27764,-0.915909,-1.93367,-1.5857,1.5386,-0.605138,0.448167,0.536961,-0.243252,0.644485,2.02158,0.343227,0.303543,0.611492,0.72401,0.324525,0.826927,0.329789,0.56006,0.594654,0.68494,0.540226,0.126976,0.380909,0.301267,0.61642,0.225136,0.797099,0.57794,0.162549,0.376345,0.336804,0.217953,0.714208,0.873655,0.83001,0.176738,0.646831,0.389797,0.368895,0.560515,0.344233,0.116956
-3879.2,0.844677,0.589603,3,7,0,3899.02,0.144237,0.976809,0.725756,0.803361,0.00730871,-0.203237,0.650078,-1.88625,0.908638,-0.545337,-0.247334,-1.15198,0.0918838,1.70902,0.484061,0.466946,-1.26544,0.60126,-0.668701,-0.450231,0.854736,0.343738,1.0453,1.76081,-0.696642,-1.41699,-1.33332,1.8865,-0.711926,0.958904,0.928305,-0.39586,0.799804,1.99673,0.725756,0.803361,0.00730871,-0.203237,0.650078,-1.88625,0.908638,-0.545337,-0.247334,-1.15198,0.0918838,1.70902,0.484061,0.466946,-1.26544,0.60126,-0.668701,-0.450231,0.854736,0.343738,1.0453,1.76081,-0.696642,-1.41699,-1.33332,1.8865,-0.711926,0.958904,0.928305,-0.39586,0.799804,1.99673,0.326127,0.309307,0.498173,0.550635,0.342972,0.868327,0.287279,0.633053,0.56152,0.759873,0.477045,0.153291,0.381294,0.385339,0.779961,0.354055,0.661212,0.610694,0.29844,0.414902,0.260128,0.146689,0.667443,0.804867,0.791389,0.131644,0.670827,0.277098,0.283269,0.597693,0.310068,0.119546
-3881.34,0.728271,0.589603,3,7,0,3897.37,0.108995,0.96243,0.57345,0.751065,-0.37588,-0.895281,0.725323,-1.49393,0.495153,-0.174861,-0.566987,-0.730602,-0.457135,1.72147,0.476041,0.695936,-0.360494,1.31334,-1.15488,-0.516666,1.40446,0.480029,0.61364,1.11491,-0.631058,-1.54929,-1.70365,1.57406,-0.399384,0.457421,0.444262,-0.0445671,0.952117,2.06599,0.57345,0.751065,-0.37588,-0.895281,0.725323,-1.49393,0.495153,-0.174861,-0.566987,-0.730602,-0.457135,1.72147,0.476041,0.695936,-0.360494,1.31334,-1.15488,-0.516666,1.40446,0.480029,0.61364,1.11491,-0.631058,-1.54929,-1.70365,1.57406,-0.399384,0.457421,0.444262,-0.0445671,0.952117,2.06599,0.360441,0.320589,0.592879,0.709979,0.326222,0.816667,0.378681,0.543604,0.638068,0.674937,0.612334,0.151682,0.383187,0.332714,0.58916,0.211928,0.760401,0.626368,0.19711,0.382245,0.351229,0.246956,0.652729,0.824812,0.846011,0.171638,0.59854,0.387598,0.390726,0.51114,0.278459,0.112447
