# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3881.58,0.711462,0.0887971,5,31,0,3899.84,0.47325,-0.224649,0.894403,0.0826412,0.41802,-0.507938,-0.91449,-0.0760938,-2.25459,0.221888,-0.806781,-0.843995,-1.43436,-0.744694,1.35083,0.485263,0.159051,-1.24803,0.310541,-1.5564,-0.711023,0.63711,-0.129464,0.620411,0.790267,-1.03153,-2.06764,-1.90228,1.78564,-0.720039,0.693602,0.402972,-0.573526,0.576884,1.88238,0.555891,0.89127,-0.0346878,-0.44124,0.397156,-1.78134,0.695138,-0.333531,-0.370745,-0.96111,-0.271444,1.82408,0.958513,0.632301,-0.774779,0.783791,-1.08316,-0.237773,1.11036,0.343786,1.09366,1.26352,-0.558279,-1.59439,-1.42903,2.25889,-0.246789,1.16685,0.876221,-0.100276,1.05013,2.35563,0.364499,0.290848,0.508671,0.608555,0.401996,0.855862,0.332891,0.582618,0.591639,0.723344,0.567447,0.138945,0.277176,0.346989,0.684554,0.313503,0.747091,0.559165,0.247804,0.41489,0.250929,0.220369,0.636054,0.831233,0.80675,0.0945855,0.561386,0.237425,0.293961,0.525048,0.259199,0.0866191
-3884.27,0.991499,0.0887971,5,31,0,3894.71,0.32024,-0.0538735,0.892466,0.0376961,0.494364,-0.479027,-0.871354,0.0256653,-2.24293,0.1615,-0.809734,-0.790338,-1.48077,-0.813245,1.32742,0.540854,0.238905,-1.24632,0.279626,-1.57403,-0.648213,0.700198,0.252539,0.555158,0.74159,-1.02019,-1.89089,-1.95729,1.90731,-0.886118,0.70204,0.441185,-0.765214,0.589389,2.09683,0.357936,0.814605,-0.158786,-0.551114,0.345906,-1.92269,0.48174,-0.489494,-0.470098,-1.16053,-0.493005,1.64766,0.861094,0.559145,-0.926082,0.599867,-1.25379,-0.327973,1.02044,0.572779,0.875398,1.06183,-0.699945,-1.57065,-1.63705,2.22755,-0.565878,1.02228,0.761426,-0.444973,0.90963,2.41707,0.411459,0.30691,0.539613,0.634394,0.414376,0.872438,0.381841,0.619987,0.615407,0.761429,0.620814,0.161426,0.297111,0.363745,0.71628,0.354374,0.777955,0.581266,0.264942,0.360596,0.294132,0.25696,0.668176,0.827876,0.837134,0.0973036,0.637811,0.264583,0.318337,0.609443,0.287076,0.0818801
-3882.35,0.990073,0.0887971,5,31,0,3904.94,0.376762,-0.366132,0.934074,0.616015,0.314359,-0.647469,-0.979815,0.666328,-1.81914,0.537917,-0.659004,-0.721057,-1.11265,-0.275988,1.30655,-0.286677,0.242007,-1.04118,0.767369,-0.960436,-0.935915,0.942653,-0.150311,0.388324,1.39383,-1.12222,-1.778,-1.7638,1.41116,-0.911648,0.02459,0.214551,-0.545979,0.392214,1.21519,0.992777,0.69112,-0.270707,-0.603053,1.04309,-1.44238,0.914678,-0.282242,-0.344295,-0.735886,0.100773,1.68332,0.0900847,0.618769,-0.66442,1.14413,-0.583675,-0.559153,1.31942,0.226451,0.765086,1.7706,-0.74546,-1.40124,-1.38704,1.78792,-0.534887,0.401352,0.591312,-0.169217,0.768976,1.59195,0.270364,0.333784,0.567266,0.646354,0.260554,0.808822,0.286043,0.570096,0.585234,0.676096,0.474828,0.156657,0.477494,0.350062,0.660253,0.241563,0.641912,0.636257,0.210916,0.443628,0.317543,0.145468,0.678189,0.80238,0.800119,0.143328,0.630622,0.400988,0.356334,0.542204,0.316701,0.16911
-3890.78,0.994,0.0887971,5,31,0,3903.88,0.311467,-0.295747,1.07634,0.68776,0.282752,-0.464131,-0.648433,0.694235,-1.98001,0.301738,-0.392998,-0.624455,-1.56596,0.04531,1.8635,0.0221475,0.215206,-1.06794,0.954817,-1.06246,-0.569485,0.283201,-0.0556733,0.294029,0.947392,-1.08153,-1.88909,-1.83706,1.59925,-1.17375,0.316068,0.384468,-0.401835,0.673528,2.30417,0.999227,0.59422,-0.152664,-0.336966,1.0057,-1.66854,0.613205,-0.0815305,-0.312987,-1.25449,0.356777,2.17497,0.333615,0.526673,-0.756478,1.26628,-0.750996,-0.258017,0.594668,0.255794,0.605497,1.25886,-0.770066,-1.57762,-1.52559,1.91072,-0.862278,0.627535,0.695935,-0.0903676,0.984995,2.61563,0.269093,0.355667,0.538092,0.583453,0.267822,0.841382,0.351328,0.520371,0.577614,0.778077,0.41174,0.102021,0.417361,0.371293,0.680588,0.219894,0.679396,0.564149,0.355565,0.436398,0.353087,0.22117,0.683535,0.828868,0.82136,0.1289,0.703136,0.34807,0.332714,0.522577,0.271902,0.068139
-3875.12,0.985295,0.0887971,4,15,0,3901.74,0.360105,-0.313099,1.09523,0.319556,0.407346,-0.635659,-0.74246,0.496747,-2.23157,0.652915,-0.629462,-0.831045,-1.23599,-0.634215,1.53837,0.0656661,0.252023,-1.00489,0.839003,-1.12368,-0.566835,0.999486,0.0285791,0.332188,1.23563,-0.997984,-1.61571,-1.83631,1.24282,-1.02032,0.0933079,0.421075,-0.601688,0.806795,1.59419,0.67966,0.767451,-0.275555,-0.382355,0.856852,-1.87147,1.01302,-0.269357,-0.47094,-0.875885,-0.27411,1.89848,0.425771,0.612127,-0.644786,1.19911,-0.76357,-0.20673,1.35959,0.388684,0.692292,1.59574,-0.63788,-1.2556,-1.4762,1.60293,-0.660218,0.453413,0.78118,-0.241584,1.1669,1.9543,0.336337,0.317031,0.568456,0.594441,0.297998,0.866628,0.266389,0.566935,0.615606,0.705969,0.568102,0.130281,0.395137,0.351574,0.655834,0.231634,0.682128,0.551499,0.204307,0.404034,0.333523,0.168578,0.654274,0.778268,0.813998,0.167573,0.659309,0.38855,0.314066,0.560104,0.237416,0.124086
-3881.38,0.979112,0.0887971,5,31,0,3891.88,0.341425,-0.172419,1.08917,0.436991,0.298695,-0.410892,-1.00163,0.491379,-2.21373,0.228587,-0.68171,-0.517923,-1.13818,-0.59292,1.56951,0.372325,0.260243,-1.00146,0.719517,-0.724524,-0.782387,0.411124,-0.14247,0.581637,1.34209,-1.12842,-1.81093,-1.87572,1.96706,-0.592359,0.17559,0.361283,-0.555162,0.697724,1.72133,0.778416,0.64012,-0.0694672,-0.660206,0.832804,-1.87231,0.570013,-0.340285,-0.176498,-0.796752,-0.251495,1.91094,0.71375,0.601668,-0.660037,1.06094,-0.383099,-0.440962,0.75255,0.198955,0.923062,1.68351,-0.786998,-1.4695,-1.53429,2.30848,-0.250934,0.517015,0.702709,-0.213736,1.03915,2.06276,0.314661,0.345219,0.51736,0.659307,0.303052,0.866725,0.361234,0.58426,0.54401,0.689279,0.562544,0.128876,0.328771,0.353962,0.659269,0.257129,0.59462,0.608488,0.320266,0.450425,0.284334,0.156631,0.687186,0.812981,0.822633,0.0904229,0.562406,0.37355,0.331212,0.553232,0.261314,0.112769
-3880.35,0.996171,0.0887971,5,31,0,3899.47,0.387223,-0.292807,0.964348,0.191619,0.441552,-0.62305,-0.789772,0.133361,-1.8176,0.525559,-0.654028,-0.742893,-1.31603,-0.51273,1.17338,0.153565,0.187251,-1.21453,0.350019,-1.83161,-0.746762,1.32884,-0.14812,0.669617,0.996522,-1.09202,-1.66637,-2.06217,0.953708,-1.02413,0.584251,0.632759,-0.620442,0.349524,1.8367,0.578842,0.828775,-0.235827,-0.402549,0.520584,-1.43038,0.912782,-0.266805,-0.35567,-0.928809,-0.125507,1.56061,0.540788,0.574474,-0.827307,0.737242,-1.44439,-0.359539,1.71606,0.239103,1.05684,1.38375,-0.704798,-1.27915,-1.67495,1.34093,-0.636911,0.971474,1.01998,-0.233219,0.736747,2.22392,0.359199,0.303904,0.558685,0.5993,0.372716,0.806961,0.286431,0.566308,0.587992,0.716834,0.531336,0.173559,0.368004,0.360205,0.695785,0.323608,0.809134,0.588929,0.152379,0.440507,0.257914,0.200408,0.669251,0.782304,0.842234,0.207357,0.654055,0.274587,0.265031,0.558042,0.323716,0.0976231
-3879.41,0.985422,0.0887971,5,31,0,3898.74,0.39652,-0.279212,0.957043,0.190633,0.402959,-0.560206,-0.813715,0.116491,-1.8013,0.57494,-0.596165,-0.722497,-1.35728,-0.552038,1.19492,0.132033,0.167966,-1.26099,0.357906,-1.75118,-0.743567,1.31414,-0.136411,0.657905,1.00166,-1.10652,-1.68315,-2.01532,0.933371,-1.05499,0.52166,0.630725,-0.570818,0.329207,1.73923,0.587153,0.799479,-0.163686,-0.417195,0.513011,-1.40478,0.97146,-0.199645,-0.325977,-0.960764,-0.155518,1.59144,0.528554,0.564486,-0.864473,0.754426,-1.35466,-0.347047,1.71066,0.26011,1.05442,1.39818,-0.710002,-1.28663,-1.6188,1.32989,-0.658466,0.91818,1.02725,-0.174297,0.725727,2.13576,0.357288,0.310137,0.54083,0.602812,0.374488,0.802941,0.27459,0.549746,0.58078,0.723275,0.538801,0.169182,0.370854,0.36251,0.703594,0.319858,0.794891,0.585901,0.153078,0.435337,0.258376,0.198105,0.670402,0.783576,0.834629,0.209177,0.658916,0.285329,0.263619,0.543464,0.326133,0.10567
-3883.09,0.959346,0.0887971,5,31,0,3895.17,0.337851,-0.0599879,0.872834,0.41322,0.431255,-0.554752,-0.981614,0.539084,-2.54245,0.102391,-0.887822,-0.788543,-1.32929,-0.556902,1.77959,0.195298,0.354664,-1.07969,0.599097,-0.872426,-0.887409,0.185517,0.234052,0.270475,1.09728,-1.05875,-2.00557,-1.65275,1.59963,-0.786713,0.101227,0.111873,-0.723225,0.590472,1.55504,0.751072,0.769106,-0.216901,-0.643762,0.876935,-2.2046,0.440242,-0.549971,-0.450691,-0.991437,-0.219051,2.11744,0.533149,0.692516,-0.741834,0.936949,-0.534575,-0.549558,0.523368,0.571904,0.608327,1.43513,-0.720902,-1.66771,-1.3149,1.93748,-0.448862,0.439079,0.449725,-0.385374,0.928324,1.8929,0.320588,0.316673,0.554014,0.655603,0.293813,0.900662,0.391683,0.634129,0.610804,0.729372,0.554545,0.107413,0.369783,0.333474,0.677397,0.281517,0.63055,0.634033,0.372065,0.360798,0.352441,0.1923,0.672806,0.841271,0.788332,0.125925,0.610369,0.391961,0.389426,0.595169,0.283265,0.130915
-3885.33,0.997945,0.0887971,5,31,0,3902.25,0.353956,-0.186933,0.896283,0.313718,0.525368,-0.405726,-1.02351,0.340516,-2.12257,0.195941,-0.838078,-0.681296,-1.32774,-0.649639,1.87727,0.174763,0.629051,-1.14964,0.749521,-1.12836,-1.02043,0.3252,0.266083,0.316696,1.31669,-0.841044,-2.116,-1.78546,1.48362,-0.525435,0.185159,0.30196,-0.928193,0.718848,1.09281,0.667674,0.879324,-0.0517702,-0.669554,0.694472,-1.76861,0.549897,-0.484122,-0.32734,-0.973787,-0.295683,2.23122,0.528719,0.983007,-0.79568,1.10348,-0.774403,-0.66647,0.679156,0.620039,0.670652,1.67065,-0.487088,-1.76205,-1.4315,1.83758,-0.171479,0.539115,0.655916,-0.574237,1.0728,1.44676,0.339018,0.293318,0.51294,0.661403,0.333039,0.854285,0.365888,0.618721,0.581112,0.725874,0.573387,0.0969815,0.370816,0.272295,0.68905,0.249089,0.684473,0.660712,0.33645,0.349773,0.338351,0.158337,0.61942,0.853466,0.807135,0.137338,0.542765,0.368394,0.341658,0.63974,0.25487,0.1905
-3886.13,0.997555,0.0887971,5,31,0,3901.08,0.471091,-0.131499,0.883457,0.19694,0.206681,-0.768687,-0.863589,0.18987,-2.02133,0.444618,-0.692315,-0.866916,-1.36183,-0.541616,0.73863,-0.044384,-0.210254,-1.22665,0.182806,-1.50058,-0.636617,1.14581,-0.239924,0.545189,0.6889,-1.40036,-1.65488,-2.05871,1.04429,-1.40169,0.458458,0.25431,-0.463818,0.197001,2.11671,0.668031,0.677772,-0.297596,-0.392498,0.660961,-1.55024,0.915709,-0.221224,-0.395825,-0.890739,-0.0705248,1.20972,0.426707,0.260837,-0.755559,0.653897,-1.02948,-0.165526,1.6169,0.231167,1.01628,1.15999,-0.929265,-1.18379,-1.58762,1.51539,-0.930598,0.929549,0.725401,0.00727341,0.668092,2.5878,0.338938,0.336759,0.573855,0.596884,0.340524,0.824948,0.285833,0.555081,0.597684,0.709043,0.517624,0.22975,0.394913,0.435158,0.680389,0.342112,0.736816,0.541287,0.165633,0.442464,0.265753,0.238669,0.716926,0.765628,0.83028,0.180142,0.717197,0.283016,0.326205,0.498182,0.338924,0.0699275
-3883.54,0.938298,0.0887971,5,31,0,3897.87,0.602406,-0.460618,1.02696,-0.15606,0.332351,-0.493563,-1.24583,0.116508,-2.46004,0.044339,-1.01101,-1.25939,-1.59732,-0.90489,1.6342,-0.227396,0.229716,-1.55165,0.379648,-1.55646,-1.17283,0.13456,-0.100647,-0.0217083,1.12476,-1.52781,-2.35744,-2.13622,1.3968,-1.05872,0.364664,-0.0978467,-1.07036,0.272985,0.825321,0.446346,0.934758,0.108843,-0.643421,0.718914,-1.85764,0.646745,-0.408605,-0.656984,-0.994914,-0.302483,2.23661,0.37501,0.832123,-0.949246,0.982054,-0.954058,-0.57042,0.736966,0.501759,0.580698,1.72717,-0.925401,-1.75503,-1.53382,1.99921,-0.456313,0.96707,0.50456,-0.46795,0.875391,1.42773,0.39023,0.28196,0.472816,0.655526,0.327632,0.865021,0.343723,0.600753,0.658583,0.730057,0.575049,0.0965111,0.407331,0.303196,0.720963,0.272484,0.721931,0.63886,0.323668,0.377127,0.358772,0.15095,0.716141,0.852587,0.822564,0.119286,0.612139,0.275465,0.37647,0.614898,0.294134,0.193453
-3882.6,0.963425,0.0887971,5,31,0,3898.57,0.476251,-0.150377,1.0914,0.335831,0.0871605,-0.810294,-0.997034,0.0297492,-2.26885,0.169886,-0.920058,-0.856074,-1.5497,-0.746356,0.849774,-0.0794371,0.631754,-1.47126,0.429631,-1.11666,-1.11774,0.438822,0.0978618,0.429558,0.531432,-1.24908,-1.78404,-2.15969,0.913196,-1.27356,-0.028225,0.226325,-0.879259,0.560281,2.01073,0.812082,0.563411,-0.334043,-0.520783,0.506,-1.7926,0.646136,-0.443807,-0.379824,-1.07345,-0.270106,1.32602,0.396813,1.108,-0.995006,0.905882,-0.64041,-0.641486,0.915073,0.574112,0.905808,1.00768,-0.772829,-1.30779,-1.68344,1.38945,-0.79731,0.448026,0.702575,-0.403008,1.03653,2.48698,0.307447,0.362759,0.582743,0.627331,0.376132,0.857246,0.343861,0.609166,0.593831,0.745252,0.567119,0.209818,0.402078,0.248243,0.730076,0.287843,0.654846,0.655089,0.285963,0.360288,0.287858,0.267434,0.684132,0.787143,0.843359,0.199496,0.689399,0.38983,0.331241,0.59941,0.26182,0.0767758
-3885.57,0.997156,0.0887971,5,31,0,3902.8,0.551391,-0.354134,0.996016,-0.424271,0.130176,-0.683316,-0.795405,0.344003,-2.37298,0.062488,-0.925689,-0.790205,-1.53079,-0.881621,1.28719,0.150549,-0.123476,-1.15194,0.685901,-1.58877,-1.1035,0.693667,-0.0759379,0.467762,1.09374,-1.01294,-2.08313,-2.05114,0.672646,-1.04207,0.599201,0.191146,-0.857417,0.6369,2.02348,0.12712,0.681568,-0.131924,-0.244014,0.895395,-1.82158,0.613879,-0.374298,-0.238813,-0.979404,-0.33023,1.83858,0.70194,0.427915,-0.60055,1.23729,-1.03738,-0.552106,1.24506,0.475453,1.01915,1.64513,-0.461547,-1.53174,-1.49975,1.22404,-0.490681,1.15059,0.742538,-0.306025,1.18829,2.57487,0.468263,0.335912,0.532933,0.560703,0.289998,0.860756,0.351175,0.592497,0.559421,0.72699,0.581815,0.137219,0.331382,0.394624,0.645782,0.224908,0.738344,0.634624,0.223557,0.383326,0.265192,0.161768,0.613381,0.82226,0.817536,0.227227,0.620267,0.240381,0.322449,0.575915,0.233565,0.0707734
-3881.34,0.999768,0.0887971,4,31,0,3897.53,0.521631,-0.174223,1.12073,0.37469,0.244883,-0.835415,-1.22261,-0.0221438,-2.18758,0.380348,-0.819067,-1.1271,-1.44037,-0.602297,1.09104,-0.238601,0.181115,-1.51469,0.144707,-1.11264,-1.04977,0.520691,-0.356732,0.205172,1.23876,-1.35274,-2.0796,-2.31615,1.72162,-1.33191,-0.148207,-0.0482834,-0.495223,0.201852,1.41423,0.896321,0.766514,-0.313784,-0.700978,0.499487,-1.66595,0.901979,-0.297436,-0.605469,-0.918739,-0.0806662,1.61267,0.283031,0.702747,-0.993061,0.666338,-0.591006,-0.528137,1.04232,0.164899,0.726803,1.76039,-0.831106,-1.55797,-1.79452,2.24325,-0.810282,0.373424,0.473348,0.026408,0.723484,1.93586,0.289807,0.317234,0.577809,0.668405,0.377661,0.841035,0.288644,0.573816,0.646906,0.714785,0.520156,0.166218,0.429711,0.331204,0.729692,0.339317,0.643596,0.629049,0.260702,0.458868,0.325897,0.146742,0.696589,0.826062,0.85748,0.0959334,0.69217,0.407714,0.383824,0.493398,0.326626,0.126104
-3880.87,0.991766,0.0887971,5,31,0,3900.19,0.432804,-0.425286,1.26398,0.020921,0.280033,-0.709422,-1.047,0.0655881,-2.15879,0.542173,-0.946352,-0.835727,-1.17845,-0.38466,1.42747,-0.284307,0.368005,-1.44709,0.749385,-1.4266,-1.00038,0.746257,-0.186332,0.165223,0.925698,-1.52278,-1.7803,-1.9834,1.60024,-0.787153,0.0790339,0.197521,-0.911226,0.22316,1.48978,0.453725,0.712837,-0.276618,-0.614191,0.498392,-1.72598,0.974977,-0.513548,-0.402923,-0.745642,0.0481445,1.86027,0.148497,0.800809,-1.01429,1.18219,-0.993797,-0.56758,1.17906,0.246472,0.598027,1.3585,-1.08998,-1.3475,-1.55059,2.03304,-0.354349,0.511838,0.630325,-0.478422,0.655964,1.92258,0.388475,0.328972,0.568717,0.648896,0.377919,0.848898,0.27389,0.625638,0.59939,0.678228,0.487966,0.134671,0.462944,0.309852,0.733858,0.234659,0.729837,0.638205,0.235221,0.438692,0.354795,0.204484,0.748377,0.79372,0.825,0.115777,0.587672,0.374763,0.347437,0.617375,0.341647,0.127574
-3877.38,0.995375,0.0887971,5,31,0,3898.82,0.543891,-0.257149,1.13997,0.109321,0.216076,-0.787598,-1.02691,0.339712,-2.36367,0.00931809,-0.773427,-1.06999,-1.73049,-0.808587,1.06422,-0.150901,0.185677,-1.12739,0.0623863,-1.52921,-1.10274,0.328488,-0.0890321,0.60437,0.945707,-1.15539,-2.18986,-1.89753,1.2514,-1.20228,0.466471,-0.00146224,-1.17017,0.720398,1.44336,0.653213,0.759968,-0.243707,-0.483015,0.883603,-1.81978,0.553209,-0.229535,-0.526099,-1.18659,-0.264696,1.60811,0.39299,0.729569,-0.583503,0.606278,-0.985319,-0.558845,0.872379,0.454859,1.14826,1.4896,-0.611494,-1.64596,-1.35364,1.79529,-0.658387,1.01036,0.542429,-0.626278,1.26429,1.98726,0.342266,0.318653,0.560627,0.61846,0.292432,0.86054,0.36512,0.557133,0.628573,0.766131,0.56579,0.166851,0.402998,0.325289,0.641873,0.352909,0.728162,0.636185,0.294759,0.388206,0.240807,0.183982,0.648282,0.838345,0.794723,0.142425,0.658898,0.266909,0.367623,0.651645,0.220236,0.120547
-3883.08,0.982117,0.0887971,5,31,0,3896,0.6769,-0.467309,0.878661,0.255807,-0.0489646,-0.897021,-1.1061,0.4974,-2.37686,0.015817,-0.700952,-0.946774,-1.81075,-1.06687,1.22755,-0.496824,0.065606,-1.50622,0.0589762,-1.67804,-1.19822,0.646346,-0.27912,0.610815,0.632836,-1.27298,-2.24825,-2.31558,0.59271,-1.14203,0.250212,0.0352332,-1.28826,0.23682,1.00739,0.932707,0.627936,-0.220121,-0.429202,1.1743,-1.69996,0.692717,-0.0240515,-0.269874,-1.13385,-0.389969,1.90445,0.180076,0.742506,-0.829321,0.735876,-1.00114,-0.521324,1.32325,0.39778,1.28772,1.30974,-0.596077,-1.57135,-1.63868,1.26961,-0.465127,0.927113,0.712133,-0.611355,0.91372,1.68429,0.282376,0.347979,0.554809,0.605683,0.236079,0.84553,0.333429,0.506013,0.567062,0.756548,0.596275,0.129606,0.455102,0.322456,0.696211,0.323907,0.731283,0.627457,0.210279,0.401846,0.21624,0.212531,0.644758,0.827977,0.837355,0.219324,0.61423,0.283511,0.329128,0.64825,0.286239,0.156528
-3882.79,0.887689,0.0887971,5,31,0,3903.07,0.640373,-0.415341,1.14699,-0.127346,0.266246,-0.625086,-1.30119,-0.303809,-2.40452,0.0845108,-1.27398,-0.904078,-1.30976,-0.865873,0.96967,0.214951,-0.0533983,-1.37647,0.38213,-1.42621,-0.884463,0.392051,-0.00768899,-0.115911,1.00799,-1.48858,-2.05455,-2.04229,1.64276,-1.28694,-0.0671773,0.16193,-0.51967,0.318477,1.8168,0.513027,0.906618,0.0152871,-0.660814,0.336563,-1.76414,0.724884,-0.633604,-0.263705,-0.669389,-0.2255,1.61004,0.855324,0.586974,-0.736099,1.0225,-0.785837,-0.244091,1.03242,0.632684,0.524462,1.64836,-0.848204,-1.41418,-1.40192,2.28314,-0.646569,0.573195,0.802303,0.120702,0.95885,2.45717,0.374484,0.287692,0.496178,0.659443,0.416645,0.853728,0.326318,0.653306,0.565547,0.661366,0.556137,0.166583,0.298317,0.357329,0.676142,0.26454,0.686937,0.560721,0.262614,0.346902,0.37181,0.161331,0.70019,0.804425,0.802488,0.0925294,0.656237,0.3605,0.309533,0.469861,0.277108,0.0789156
-3881.47,0.885596,0.0887971,5,31,0,3902.79,0.583122,-0.313784,0.988487,0.308996,0.0386534,-1.00579,-1.06548,0.494333,-2.21703,0.0484778,-0.708715,-1.14065,-1.79189,-0.633181,1.29114,-0.279737,0.0824491,-1.48454,0.35817,-1.6969,-1.327,0.665906,-0.299706,0.569137,0.707082,-1.03125,-2.29111,-2.31777,0.853747,-1.09721,0.45152,0.0824981,-1.13189,0.169352,1.09179,0.892118,0.621776,-0.422672,-0.482359,1.07746,-1.63391,0.6316,-0.125593,-0.557525,-1.20876,-0.0500586,1.87426,0.303385,0.665572,-0.901414,0.941292,-1.11377,-0.743881,1.24903,0.283416,1.15226,1.2902,-0.448129,-1.70799,-1.73465,1.43687,-0.514089,1.03464,0.665621,-0.548769,0.752474,1.67491,0.290673,0.349378,0.604123,0.618305,0.253988,0.836704,0.347148,0.531357,0.63588,0.77008,0.512512,0.133049,0.42473,0.339489,0.71124,0.280639,0.752832,0.677844,0.222868,0.429616,0.240077,0.215818,0.610194,0.846575,0.850006,0.192031,0.625764,0.262185,0.339478,0.63385,0.320282,0.15777
-3883.21,0.764471,0.0887971,5,31,0,3904.79,0.612572,-0.387732,0.916716,-0.126214,0.366207,-0.509809,-1.13685,-0.248609,-2.34071,0.234435,-1.23282,-0.769733,-1.28861,-0.897258,1.06442,0.0789413,0.0282843,-1.26468,0.237331,-1.26956,-0.697829,0.496252,0.0337648,-0.0320517,0.969387,-1.51336,-1.81596,-1.9446,1.41735,-1.15187,-0.181744,0.160444,-0.566528,0.407824,1.86362,0.486358,0.978779,0.102763,-0.524273,0.363963,-1.72813,0.847007,-0.620244,-0.15716,-0.676037,-0.284685,1.677,0.691514,0.640857,-0.652112,0.849903,-0.656987,-0.0852568,1.10882,0.646337,0.580521,1.58196,-0.900785,-1.20338,-1.33203,2.02992,-0.5393,0.430828,0.773016,0.0460443,1.0204,2.47619,0.380752,0.273134,0.474332,0.628146,0.410001,0.849174,0.300061,0.650274,0.539209,0.662854,0.570695,0.157494,0.333696,0.345053,0.657486,0.299453,0.658583,0.521301,0.24809,0.343815,0.358813,0.170518,0.711111,0.769126,0.791176,0.116097,0.631649,0.393929,0.315827,0.488491,0.26495,0.0775441
-3878.39,0.998001,0.0887971,5,31,0,3897,0.686339,-0.451625,1.09446,0.2325,0.0809683,-0.966972,-1.10293,0.390437,-2.17793,-0.0208677,-0.799671,-1.28706,-1.65489,-0.615562,1.42027,-0.159045,0.00893533,-1.58172,0.31073,-1.58917,-1.18209,0.575521,-0.233736,0.579296,0.978183,-1.20607,-2.36755,-2.27353,0.974777,-1.2008,0.276507,0.158048,-1.08294,0.0717884,1.05891,0.91884,0.767307,-0.280633,-0.416593,1.07678,-1.49159,0.665471,-0.113332,-0.600722,-0.968548,0.0707767,2.10661,0.527294,0.695275,-0.895377,0.997069,-0.902833,-0.49575,1.26186,0.452603,1.26564,1.66452,-0.519735,-1.68122,-1.58719,1.66112,-0.514464,0.962846,0.844387,-0.3966,0.758128,1.74525,0.285194,0.317062,0.569701,0.602668,0.254117,0.816316,0.339512,0.528303,0.645821,0.72483,0.482313,0.108456,0.371148,0.332861,0.709999,0.269518,0.711531,0.62146,0.220654,0.388742,0.220005,0.159156,0.627086,0.843065,0.83022,0.159612,0.625852,0.276309,0.300612,0.59787,0.319053,0.148648
