# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.45,0.984122,0.109503,6,127,0,3911.1,0.429323,-0.0203609,1.33299,1.37082,-0.943416,1.07797,-2.28456,-1.19031,1.47021,-1.7077,-0.121401,0.3576,1.30344,-1.40215,0.662163,-1.00491,-0.630385,0.164728,-0.938461,-1.65928,-0.478837,-0.921594,0.284143,-0.267245,-0.614912,-1.06835,-1.89319,-1.00271,-1.27758,1.9012,1.32835,0.134463,1.15748,0.351023,-0.564063,1.80015,-0.514092,1.50729,-1.85523,-0.760986,1.89953,-1.27838,0.307922,0.786924,1.73276,-0.972824,1.09149,-0.575583,-0.201061,0.594051,-0.509138,-1.22996,-0.0495141,-0.49227,0.713466,0.162079,-0.185589,-0.639029,-1.46387,-0.573382,-0.848257,2.33053,1.75768,0.563787,1.58681,0.780346,-0.13474,0.141833,0.625765,0.18134,0.864741,0.681568,0.130162,0.782174,0.423622,0.31283,0.150235,0.725682,0.251339,0.64005,0.550097,0.355706,0.624604,0.773812,0.512376,0.620641,0.328833,0.459569,0.546264,0.654534,0.812124,0.639543,0.700201,0.0886262,0.147081,0.362672,0.169833,0.314245,0.533634
-3899.84,0.895965,0.109503,4,31,0,3908.77,0.470503,-0.510866,1.29162,1.47954,-1.15593,1.33875,-2.21824,-1.52106,1.50292,-1.96974,-0.227697,0.469481,1.84037,-1.37222,1.2012,-1.08199,0.150912,0.0625424,-1.10515,-1.6598,-0.356141,-0.962956,0.0997533,-0.2078,-0.414491,-0.973188,-2.18116,-0.506014,-1.79526,1.80273,1.47658,-0.246226,0.911023,0.119159,-0.42046,1.95004,-0.685428,1.80926,-1.74773,-1.05056,1.97342,-1.49924,0.242807,0.939985,2.31087,-0.90172,1.6717,-0.611485,0.621416,0.533046,-0.634646,-1.1893,0.114363,-0.492453,0.570257,0.262703,0.0560123,-0.502685,-1.71066,-0.0355106,-1.32475,2.27324,1.94709,0.224278,1.38153,0.589662,0.0500439,0.124549,0.664949,0.140728,0.851667,0.740882,0.122022,0.81746,0.439595,0.280903,0.0902266,0.711303,0.158198,0.64828,0.34946,0.369807,0.653542,0.766616,0.47144,0.620684,0.361178,0.434699,0.486001,0.62309,0.846922,0.508877,0.789972,0.0933639,0.124871,0.444164,0.200764,0.356712,0.487492
-3903.92,0.99356,0.109503,4,31,0,3916.7,0.487509,-0.67452,1.13267,1.07556,-1.25297,1.35539,-2.23466,-1.39721,1.56299,-2.14178,-0.309348,0.348427,1.61367,-1.52105,1.29847,-0.899772,0.284587,-0.0936408,-1.23163,-1.27012,-0.401788,-1.26498,-0.0374763,-0.00684532,-0.417299,-1.09941,-2.13629,-0.611671,-1.5907,1.68885,1.40856,0.0462924,1.0479,0.454293,-0.659074,1.56307,-0.765464,1.8429,-1.74715,-0.909697,2.0505,-1.65427,0.178162,0.835937,2.10118,-1.03354,1.78598,-0.412263,0.772096,0.393868,-0.744123,-0.782611,0.0857208,-0.777469,0.450033,0.480664,0.0702102,-0.611899,-1.64878,-0.124161,-1.10319,2.17636,1.89607,0.533802,1.53541,0.941802,-0.171565,0.173206,0.682539,0.136708,0.851593,0.712938,0.114001,0.839467,0.455577,0.302391,0.108982,0.737602,0.143566,0.60163,0.316026,0.402786,0.677897,0.686243,0.478583,0.685134,0.389353,0.382095,0.482455,0.648374,0.838726,0.531001,0.750857,0.101894,0.130554,0.369631,0.177204,0.280537,0.542786
-3894.68,1,0.109503,5,31,0,3917.15,0.59055,0.0350184,1.20619,1.15287,-1.22659,0.953751,-2.59178,-1.65247,1.80357,-1.41947,-0.509586,0.583285,1.20562,-1.84787,0.54074,-1.15188,-0.244783,-0.0587894,-1.10266,-1.71787,-0.540747,-1.52511,0.0782647,-0.268971,-0.643729,-1.36583,-2.11367,-1.22819,-1.80366,1.73713,1.67437,-0.207037,0.746761,0.386137,-0.762403,1.74342,-0.636036,1.5443,-2.00123,-1.06192,2.39412,-0.828924,0.080964,1.17383,1.79617,-1.25732,1.13129,-0.561333,0.345767,0.53176,-0.512111,-1.12732,0.0498023,-0.934564,0.668814,0.321578,-0.053179,-0.775281,-1.52312,-0.637641,-1.21311,2.32768,2.26492,0.383512,1.33731,0.976686,-0.171854,0.148879,0.653857,0.175911,0.880926,0.743058,0.0836221,0.696127,0.47977,0.236163,0.142318,0.778564,0.243923,0.636761,0.414409,0.370106,0.625301,0.755343,0.487552,0.718,0.338762,0.420291,0.513292,0.684662,0.820998,0.65422,0.770849,0.0888567,0.0940703,0.40528,0.207953,0.27355,0.542858
-3901.85,0.941629,0.109503,5,31,0,3915.31,0.685108,-0.715615,1.27101,1.5002,-1.24436,0.659018,-2.75285,-1.52394,1.09922,-2.1664,-0.236895,-0.167321,1.36415,-1.67228,0.691698,-1.41232,-0.606886,-0.218855,-1.52898,-1.12314,-0.421251,-1.27484,-0.0979281,-0.74838,-0.678068,-1.16609,-2.03092,-0.565529,-1.55383,1.74648,0.991379,-0.511683,0.875065,0.12143,-0.650889,2.18531,-0.559253,1.34413,-2.06774,-0.838831,1.78433,-1.4813,0.448213,0.517787,2.04926,-0.987173,1.37681,-0.727214,0.0782215,0.466253,-0.843873,-0.438031,0.263857,-0.589737,0.58718,-0.0632718,0.00704028,-0.480982,-1.34581,0.119578,-0.868722,2.43159,1.67649,0.173425,1.56017,0.806538,0.034219,0.101077,0.63628,0.206832,0.887728,0.698219,0.14377,0.814768,0.389786,0.37337,0.114128,0.728529,0.201522,0.674194,0.480455,0.385504,0.69928,0.60779,0.434416,0.643305,0.357282,0.515813,0.49824,0.61798,0.793444,0.470141,0.70448,0.0807956,0.157561,0.456752,0.173622,0.308629,0.491446
-3895.39,0.992392,0.109503,4,31,0,3916.28,0.665802,-0.60759,1.45037,1.25794,-1.27078,0.653711,-2.66804,-1.53916,1.36273,-1.76287,-0.277048,0.106469,0.952044,-1.77037,0.755369,-1.43432,-0.309434,-0.242194,-1.48551,-1.08761,-0.465287,-1.01791,-0.0350647,-0.891374,-0.748502,-1.29023,-1.89313,-0.973418,-1.69363,1.91079,1.21723,-0.254412,0.701425,0.152688,-0.534226,1.92374,-0.604982,1.31951,-2.00224,-0.873357,2.02853,-1.09706,0.388753,0.772271,1.61785,-1.10457,1.42117,-0.768515,0.356367,0.423608,-0.819707,-0.421812,0.200514,-0.352112,0.630737,-0.225572,-0.0827,-0.624428,-1.22733,-0.307617,-1.02783,2.57659,1.88303,0.41139,1.36723,0.818489,0.131575,0.127445,0.646795,0.210899,0.881032,0.705444,0.11624,0.74971,0.404017,0.315988,0.165502,0.751116,0.194478,0.6832,0.411839,0.395654,0.694174,0.603917,0.450039,0.58713,0.347343,0.556155,0.520663,0.651225,0.77335,0.576303,0.736494,0.0706604,0.132041,0.398579,0.203068,0.306084,0.467154
-3893.96,0.988843,0.109503,5,31,0,3909.24,0.637959,-0.312823,1.07966,1.16436,-1.36358,0.586673,-2.55999,-1.75049,1.56132,-1.99012,-0.580791,0.14919,1.32614,-1.81551,0.512078,-0.949133,-0.534474,-0.115099,-0.933695,-2.05731,-0.674385,-1.52266,0.20379,-0.0196598,-0.593395,-1.22015,-2.28203,-1.25924,-1.73925,1.51765,1.52344,-0.211218,0.929327,-0.0512233,-0.970495,1.80232,-0.72562,1.22463,-1.92203,-1.11253,2.19928,-1.35216,0.0571681,0.787149,1.9641,-1.17755,1.15004,-0.311173,0.103485,0.52286,-0.295736,-1.41935,-0.0364254,-0.884696,0.841749,0.6183,0.0445639,-0.582195,-1.64407,-0.62128,-1.10129,2.1556,2.1614,0.426742,1.56729,0.586736,-0.332536,0.141569,0.673843,0.227122,0.872365,0.752601,0.0998153,0.794483,0.485712,0.312781,0.123024,0.764506,0.240482,0.577172,0.474152,0.372184,0.5734,0.805236,0.509105,0.707794,0.301167,0.350168,0.488861,0.641572,0.838088,0.65051,0.750501,0.103809,0.103271,0.394905,0.172604,0.357384,0.582376
-3898.22,0.991837,0.109503,4,15,0,3911.07,0.607789,-0.340177,1.09274,1.06179,-1.5106,0.525624,-2.42569,-1.31622,1.65664,-1.87933,-0.663962,0.0730558,1.19849,-1.87248,0.595912,-1.12944,-0.330856,-0.0831979,-0.974733,-0.915777,-0.764475,-1.02044,-0.293364,-0.607079,-0.373071,-1.05866,-1.62268,-0.854277,-1.74502,1.83141,1.22522,-0.363923,0.780956,0.240141,-0.566517,1.66958,-0.902813,1.13341,-1.8179,-0.708436,2.26443,-1.27154,-0.0561732,0.680845,1.80628,-1.26469,1.2037,-0.52165,0.276933,0.524591,-0.366944,-0.307988,-0.156686,-0.412655,0.314425,0.00070953,0.234718,-0.450868,-1.01489,-0.246488,-1.13723,2.4392,1.83301,0.243866,1.38874,0.84793,0.0412721,0.15848,0.711527,0.243532,0.860314,0.670055,0.0941124,0.781006,0.51404,0.336073,0.141088,0.779833,0.230818,0.627534,0.431206,0.371779,0.59072,0.576394,0.539092,0.601724,0.422035,0.499823,0.441588,0.610846,0.733977,0.561312,0.757171,0.0802322,0.13788,0.439334,0.199608,0.299867,0.489683
-3897.88,0.971481,0.109503,4,15,0,3913.68,0.554045,-0.228191,1.04162,1.10415,-1.32653,0.463472,-2.5029,-1.24019,1.72604,-1.55279,-0.59088,0.301115,1.43592,-1.60566,0.701724,-1.17886,-0.442106,-0.0583043,-0.796704,-1.27162,-0.647054,-1.06282,-0.0651682,-0.557424,-0.778813,-0.977195,-1.51434,-0.931948,-1.92803,2.24439,1.37089,-0.106625,0.958875,0.557656,-0.455004,1.65819,-0.772482,1.01752,-1.94885,-0.686145,2.28008,-0.998742,-0.0368352,0.855161,1.98997,-1.05161,1.25577,-0.624812,0.111939,0.495741,-0.242658,-0.717574,-0.0930084,-0.508774,0.488877,-0.00337913,-0.224767,-0.42315,-0.960299,-0.377902,-1.37399,2.79843,1.92493,0.44742,1.51292,1.1117,0.0990414,0.160005,0.684058,0.265511,0.875322,0.665109,0.0927861,0.730811,0.509208,0.298351,0.12026,0.741084,0.221703,0.651312,0.472044,0.378542,0.560369,0.672073,0.523235,0.624519,0.380158,0.500845,0.555956,0.604237,0.723182,0.593367,0.798023,0.0574089,0.127313,0.389974,0.180506,0.247554,0.47526
-3904.72,0.933735,0.109503,5,31,0,3922.19,0.321642,-0.142637,1.29992,1.49444,-1.59172,0.802403,-1.94921,-1.72976,2.13475,-1.45984,-0.36893,0.884896,1.16866,-1.34696,0.556746,-0.932478,-0.448555,-0.000613364,-0.867493,-1.07764,-0.322673,-0.753888,0.459231,-0.240525,-0.169439,-0.745752,-2.05538,-0.681972,-1.31882,2.49752,1.99363,0.00245894,1.26352,0.647819,-0.317598,1.81609,-1.27008,1.12404,-1.62757,-1.40812,2.45639,-1.1382,-0.0472885,1.20654,1.4903,-1.02531,0.878388,-0.610837,-0.126913,0.321028,-0.545851,-0.756001,-0.00103103,-0.432246,0.780873,0.0811171,0.152203,-0.42411,-1.73374,-0.36033,-0.997176,2.81916,2.31527,0.324101,1.58516,0.96946,0.00404387,0.139904,0.780756,0.245262,0.835837,0.803469,0.0789724,0.757348,0.51182,0.230314,0.183876,0.736006,0.293512,0.648132,0.531686,0.420425,0.633172,0.680485,0.500258,0.60641,0.314132,0.479732,0.462023,0.604466,0.84989,0.58912,0.730503,0.0562977,0.0898658,0.419677,0.170066,0.274988,0.498989
-3896.74,0.99431,0.109503,4,15,0,3921.21,0.324995,-0.288935,1.28181,1.39367,-1.23488,0.742598,-2.26246,-1.40413,2.0033,-1.35438,-0.100994,0.712203,1.44989,-1.43595,0.793685,-0.880599,-0.36676,0.182212,-1.10588,-1.21623,-0.0252206,-1.22795,0.311397,0.177848,-0.275708,-0.892068,-1.96329,-0.63066,-1.25156,2.68152,1.97846,0.0608172,0.72262,0.595767,-0.362281,1.71867,-0.909883,1.06759,-1.93747,-1.07913,2.3283,-1.02938,0.224001,1.0372,1.77488,-1.11096,1.11868,-0.555604,-0.0417649,0.507207,-0.780883,-0.891231,0.299774,-0.902956,0.636392,0.502843,0.0492867,-0.567073,-1.6383,-0.305665,-0.926568,3.00652,2.30346,0.385812,1.04762,0.920762,-0.0372859,0.152043,0.712976,0.255861,0.874074,0.74633,0.0888063,0.736796,0.444233,0.261691,0.144936,0.752307,0.246256,0.635435,0.51044,0.375849,0.68587,0.709144,0.425613,0.711557,0.346063,0.376873,0.487681,0.638087,0.837303,0.575827,0.716378,0.0471323,0.0908371,0.404726,0.259683,0.284803,0.50932
-3895.53,0.985029,0.109503,5,63,0,3915.43,0.585148,-0.0319321,1.14297,1.26676,-1.03295,0.5325,-2.28421,-1.72962,1.24532,-1.65121,-0.440323,0.31371,1.16172,-1.59381,0.931161,-1.22392,-0.206511,0.0733501,-1.18275,-1.90084,-0.271101,-1.07386,-0.031842,-0.34932,-0.619978,-1.03437,-2.03146,-1.17606,-1.64203,1.56317,1.10184,-0.0480581,1.10719,-0.326599,-0.466295,1.85191,-0.447802,1.11765,-1.69907,-1.14447,1.83046,-1.06606,0.144825,0.898858,1.74687,-1.00866,1.51631,-0.638775,0.378637,0.658498,-0.597598,-1.31569,0.314046,-0.488717,0.553306,0.235828,-0.0348301,-0.449221,-1.44631,-0.590915,-1.05688,2.14831,1.68699,0.53709,1.69234,0.258549,0.118852,0.135649,0.610117,0.246448,0.845413,0.758499,0.138183,0.743847,0.463857,0.289285,0.148443,0.732758,0.180006,0.654477,0.406456,0.341077,0.645107,0.788465,0.422127,0.619804,0.365098,0.441315,0.508707,0.610454,0.809431,0.643575,0.742094,0.104489,0.156172,0.368865,0.155469,0.43572,0.470322
-3899.23,0.783366,0.109503,5,31,0,3914.35,0.57798,-0.366848,1.18913,1.20588,-1.23046,0.969327,-2.89123,-1.76598,1.73841,-1.57827,-0.50688,0.261193,1.22275,-1.47949,0.417677,-1.25221,-0.233815,0.248673,-1.12928,-1.42865,-0.622549,-1.31327,0.587894,-0.327953,-0.599981,-1.16487,-2.05195,-0.48737,-1.66082,1.834,1.62829,-0.660602,0.747966,0.141383,-0.655623,1.78386,-0.652484,1.54731,-2.31325,-1.188,2.31639,-1.00029,0.0710999,0.839173,1.80073,-0.901505,0.995657,-0.674233,0.344165,0.826653,-0.551297,-0.850667,-0.0445689,-0.735288,1.16587,0.250027,-0.0220007,-0.586886,-1.47397,0.0906108,-1.08284,2.41198,2.20627,-0.0826217,1.32595,0.719364,-0.0776428,0.143827,0.65757,0.175476,0.909968,0.766382,0.0897743,0.731116,0.482232,0.301709,0.141762,0.711259,0.269796,0.66245,0.414798,0.304353,0.634437,0.700707,0.51114,0.675965,0.237602,0.437817,0.5055,0.64265,0.813661,0.477363,0.74703,0.0822638,0.0991886,0.520644,0.209831,0.327533,0.519401
-3906.8,0.983135,0.109503,4,31,0,3924.4,0.536379,-0.203989,1.19798,1.33579,-1.63043,0.947028,-2.27107,-2.22069,1.85203,-1.6658,-0.20935,0.140169,1.31448,-1.65821,0.622601,-0.661617,-0.463529,-0.152407,-1.40501,-1.51153,-0.435126,-1.46051,0.566045,-0.379963,-0.416306,-0.980533,-1.96398,-0.773314,-1.69253,1.73961,2.19643,-0.122864,0.656443,0.719119,-0.574347,1.87217,-1.09405,1.48341,-1.73469,-1.68431,2.38841,-1.12942,0.32703,0.676549,1.85086,-1.12183,1.15898,-0.125238,0.0728504,0.383972,-0.868629,-0.975151,0.101253,-0.924133,1.10242,0.156416,0.120074,-0.444154,-1.4276,-0.236934,-1.15615,2.27599,2.73281,0.413516,1.19282,1.2555,-0.0379674,0.133291,0.749143,0.184913,0.850011,0.843474,0.084061,0.755732,0.418963,0.337032,0.135772,0.754329,0.238853,0.531269,0.481795,0.405169,0.70446,0.726145,0.474708,0.715883,0.249286,0.460975,0.470018,0.609248,0.806527,0.558958,0.760633,0.0931313,0.0610648,0.398069,0.232755,0.22175,0.509491
-3899.29,0.996322,0.109503,4,15,0,3922.22,0.519368,-0.745182,1.26736,1.0148,-1.30137,0.888047,-2.4378,-2.05998,1.36422,-1.41999,-0.239534,0.158102,1.20706,-1.43102,0.664591,-0.85654,-0.0905861,-0.2514,-1.2878,-1.55777,-0.526031,-0.980923,0.267292,-0.17378,-0.910988,-1.18216,-1.9653,-1.04433,-1.28508,1.709,1.95467,-0.11336,0.903242,0.324723,-0.668938,1.53416,-0.782005,1.40742,-1.91843,-1.54061,1.88359,-0.900619,0.279834,0.67747,1.72642,-0.911648,1.18396,-0.337172,0.428782,0.267968,-0.768427,-1.03841,-0.0066625,-0.461555,0.786661,0.345589,-0.391619,-0.662795,-1.44594,-0.524958,-0.765715,2.22836,2.47404,0.406009,1.42261,0.844091,-0.14957,0.177385,0.686112,0.196642,0.871963,0.823554,0.131977,0.711077,0.430494,0.336826,0.151046,0.713337,0.234341,0.583503,0.394417,0.433406,0.683181,0.738542,0.501666,0.613383,0.312886,0.414453,0.596672,0.659888,0.809372,0.628306,0.682593,0.0972322,0.077698,0.39987,0.194253,0.300674,0.537323
-3898.39,0.831481,0.109503,5,31,0,3923.02,0.498322,-0.747498,1.26908,1.30867,-1.30528,1.01933,-2.29612,-1.91631,1.19598,-1.38229,-0.27974,0.314755,1.18939,-1.53338,0.818872,-1.01315,-0.0248921,-0.0369529,-1.0595,-1.34923,-0.430933,-0.787032,0.0762718,-0.102421,-1.0575,-1.2404,-1.99792,-0.976017,-1.4045,1.67029,1.59476,-0.0695646,1.05241,0.23931,-0.664327,1.80699,-0.806958,1.51765,-1.79779,-1.41799,1.6943,-0.883971,0.218582,0.813077,1.68772,-1.03506,1.31719,-0.51483,0.47343,0.461369,-0.56118,-0.850905,0.0673891,-0.288709,0.574594,0.395901,-0.559181,-0.74208,-1.4996,-0.477695,-0.906179,2.16861,2.09308,0.428758,1.55073,0.737632,-0.166005,0.141002,0.691461,0.179808,0.85788,0.805023,0.155211,0.707644,0.445571,0.307235,0.156076,0.737896,0.211285,0.625938,0.383805,0.386661,0.636726,0.700757,0.483159,0.57168,0.360177,0.402298,0.636263,0.677451,0.817514,0.617203,0.712218,0.102605,0.109771,0.394423,0.174981,0.323522,0.541406
-3894.1,0.870565,0.109503,5,31,0,3914.4,0.782608,-0.395345,1.18457,0.997039,-1.47143,0.694407,-2.49751,-1.67704,1.39876,-1.82201,-0.535356,0.0684367,0.861792,-1.60425,0.301614,-1.25032,-0.415545,-0.579841,-1.20958,-1.50524,-0.862163,-0.986506,-0.151223,-0.629308,-1.16743,-1.51336,-2.26798,-1.12179,-1.81469,1.37729,1.21051,-0.233167,0.71455,-0.470135,-1.01204,1.77965,-0.688825,1.47701,-1.7149,-0.894433,2.18137,-1.0394,0.247252,0.851045,1.6444,-0.821639,1.08422,-0.467709,0.367064,0.202767,-0.426968,-0.722634,-0.0795541,-0.203897,0.631386,0.1533,-0.384824,-0.730754,-1.48537,-0.339184,-1.03208,2.1599,1.99311,0.549442,1.49716,0.312474,-0.229435,0.144347,0.665705,0.185879,0.847471,0.709804,0.101436,0.738734,0.4385,0.299214,0.161867,0.694584,0.252708,0.614841,0.409251,0.449481,0.605149,0.673187,0.519878,0.550798,0.347196,0.46175,0.595036,0.674971,0.815383,0.583992,0.73732,0.10341,0.119928,0.365994,0.18285,0.422511,0.557108
-3895.74,0.992302,0.109503,5,63,0,3908.38,0.592952,-0.565785,1.21477,1.2525,-1.2304,0.491561,-2.67291,-1.69134,1.59645,-2.0559,-0.433458,0.0578805,1.36045,-2.07965,0.893929,-1.2044,-0.487756,0.22678,-1.25974,-1.67264,-0.331958,-1.63215,0.194929,-0.343561,-0.241263,-1.01879,-1.96015,-1.15268,-1.69845,1.97406,1.31589,-0.300097,0.740474,0.51074,-0.542549,1.84545,-0.637451,1.08451,-2.07996,-1.09839,2.1894,-1.46294,0.159494,0.650833,1.9534,-1.4867,1.48688,-0.611451,0.105196,0.819733,-0.666793,-1.07969,0.260994,-1.0392,0.787881,0.249391,0.351689,-0.425841,-1.3672,-0.559727,-1.1055,2.56701,1.90884,0.292855,1.33343,1.10369,0.0504035,0.136408,0.654177,0.252653,0.88894,0.749959,0.100706,0.811982,0.460211,0.342802,0.124183,0.815583,0.18439,0.648272,0.473725,0.30582,0.660785,0.746435,0.435119,0.738696,0.312624,0.437973,0.412973,0.60488,0.796927,0.636389,0.751289,0.0712921,0.129111,0.427305,0.208593,0.249049,0.487402
-3901.73,0.948385,0.109503,4,15,0,3912.39,0.620271,-0.127258,1.23929,1.39958,-1.3095,0.80063,-2.43083,-1.37054,1.09792,-1.56899,-0.437108,0.239967,1.15126,-1.51163,0.46037,-1.03,-0.0653429,-0.30375,-1.01532,-1.24855,-0.680966,-0.853525,0.0779269,-0.248066,-0.76358,-1.36765,-2.33806,-0.876857,-2.12335,1.92834,1.41762,-0.00170744,0.903052,-0.527704,-0.712517,2.01986,-0.689225,1.4209,-1.81056,-0.750265,1.71819,-0.948716,0.183164,0.860238,1.77153,-0.891359,1.08064,-0.409724,0.554928,0.316521,-0.395052,-0.628283,-0.0606948,-0.233254,0.698198,0.372205,-0.143309,-0.747377,-1.71779,-0.256585,-1.50307,2.54861,2.03789,0.618564,1.52332,0.0925676,-0.0922455,0.117134,0.665794,0.19452,0.85943,0.679236,0.152104,0.720857,0.454337,0.29729,0.145352,0.709171,0.253385,0.601022,0.364722,0.421524,0.597498,0.6521,0.515169,0.55805,0.332212,0.408008,0.535766,0.678607,0.847844,0.563797,0.818032,0.0725197,0.115281,0.350108,0.178973,0.476875,0.523045
-3904.04,0.955057,0.109503,5,47,0,3923.9,0.547391,-0.315703,1.04011,1.23812,-1.41685,1.02753,-2.43865,-1.64321,1.22485,-1.80109,-0.537173,-0.114581,1.41255,-2.02237,0.727381,-1.1145,-0.491064,0.162683,-0.989485,-1.61234,-0.134764,-1.05105,-0.00759662,-0.26988,-0.386851,-0.797654,-2.30164,-1.52757,-1.33491,1.79824,1.40782,-0.288714,0.71265,0.808055,-0.539011,1.78552,-0.869459,1.57492,-1.89126,-1.09582,1.77224,-1.2537,0.0102171,0.432809,1.95994,-1.47498,1.27477,-0.567107,0.0563264,0.710074,-0.442095,-1.06495,0.412627,-0.503662,0.539794,0.27751,0.16054,-0.250263,-1.75425,-0.980178,-0.787516,2.34564,1.95521,0.258676,1.26004,1.35545,0.00837959,0.143623,0.704633,0.171516,0.868899,0.749476,0.145264,0.777939,0.497446,0.393456,0.123473,0.813813,0.218442,0.638095,0.485922,0.329583,0.608758,0.743635,0.398282,0.62332,0.368236,0.431064,0.459951,0.562241,0.852489,0.727144,0.687298,0.0874133,0.123986,0.435689,0.220967,0.204982,0.497905
-3899.62,0.896594,0.109503,4,15,0,3921.87,0.507208,-0.225043,1.01368,1.27932,-1.14461,0.909752,-2.74496,-1.58486,1.13313,-1.48405,-0.514687,0.32036,1.65619,-1.60905,0.574127,-1.24954,-0.254843,-0.0700798,-0.793578,-1.84171,-0.330869,-1.45082,0.113359,-0.278446,-0.495182,-1.32275,-1.84838,-1.36374,-1.74599,1.93168,1.53435,-0.285887,0.553727,0.35232,-0.392979,1.78653,-0.6374,1.41696,-2.23776,-1.07765,1.64034,-0.976843,-0.00747987,0.827567,2.16339,-1.10185,1.08133,-0.74233,0.252365,0.437128,-0.286371,-1.3345,0.176339,-0.943609,0.620567,0.228762,0.0120259,-0.815537,-1.34117,-0.856534,-1.23878,2.43889,2.04155,0.221321,1.06093,0.859528,0.114229,0.143499,0.654165,0.195139,0.903589,0.746049,0.162419,0.726481,0.50187,0.30416,0.103086,0.750606,0.253253,0.677505,0.437241,0.392426,0.571107,0.791584,0.456029,0.719828,0.349653,0.443058,0.496994,0.693288,0.792683,0.701936,0.775352,0.0802547,0.114909,0.444895,0.257131,0.297438,0.471474
-3902.03,0.965764,0.109503,6,127,0,3921.63,1.0593,-0.669245,1.24467,0.961744,-1.47731,0.426824,-3.3407,-2.43693,0.676896,-2.1861,-1.36454,-0.59005,1.13535,-2.6964,0.364351,-1.73826,-0.799653,-0.650779,-1.60251,-1.97456,-1.21419,-1.65893,-0.665609,-0.785497,-1.12822,-1.66113,-2.49023,-1.63576,-1.93808,1.57649,0.990032,-0.885463,0.0769761,-0.361586,-1.03532,2.02104,-0.418009,1.48612,-2.2814,-1.37763,1.7362,-1.1268,-0.305239,0.46925,2.19465,-1.6371,1.42365,-0.678964,0.259648,0.408521,-0.543213,-0.915258,-0.154894,-0.599634,0.393691,0.273804,-0.0689194,-0.601827,-1.43093,-0.57646,-0.878777,2.63579,2.04933,0.173837,1.13628,0.697714,0.0239828,0.117011,0.603007,0.184504,0.907324,0.79861,0.149797,0.755249,0.575723,0.384794,0.100232,0.83714,0.19409,0.663507,0.43545,0.399267,0.63256,0.714075,0.538646,0.645573,0.402829,0.431974,0.517223,0.646074,0.807047,0.640253,0.706569,0.0668703,0.11412,0.45665,0.243005,0.332319,0.494005
