# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3925.91,0.931196,0.120007,4,15,0,3942.87,-0.46976,0.497527,0.573778,0.13531,-0.696989,0.265174,0.513363,0.115854,0.868268,0.923339,0.229277,0.131391,0.725658,-0.310022,-0.158449,1.76933,0.616927,0.799436,0.605865,0.608779,1.45832,0.670663,0.101862,0.660857,-0.476976,-0.169054,0.363574,0.026762,0.613502,0.939367,0.821467,0.315721,1.80327,0.030937,0.70279,-0.33445,-1.16675,-0.204586,0.0436031,-0.353906,0.398508,0.453579,-0.240483,-0.338369,0.255897,-0.779782,-0.62821,1.29957,0.147167,0.329676,0.136105,0.139019,0.988564,0.200902,-0.367898,0.191097,-0.946736,-0.638814,-0.106186,-0.442998,0.143742,0.469607,0.351707,-0.154039,1.33351,-0.438823,0.23303,0.582842,0.762557,0.550969,0.489101,0.587565,0.401671,0.38851,0.559833,0.583794,0.436372,0.685633,0.652083,0.214238,0.463274,0.418319,0.466026,0.465301,0.271196,0.449943,0.590951,0.452371,0.720458,0.654485,0.526522,0.608973,0.464126,0.384709,0.412969,0.538434,0.20858,0.607979,0.442005
-3917.94,0.943015,0.120007,4,15,0,3945.02,-0.578482,0.522752,0.528788,0.0248658,-0.626661,0.458432,0.786408,0.152357,0.975622,0.761225,0.341842,0.18257,0.654645,0.0305581,-0.203161,1.88141,0.422195,0.719324,0.791684,0.569468,1.49768,0.544876,0.155267,0.517777,-0.373461,-0.176975,0.424287,0.30937,0.915505,0.902718,0.926914,0.239388,1.71462,0.16805,0.659092,-0.553616,-1.20514,-0.12005,0.207926,-0.426125,0.397139,0.182743,-0.23664,-0.395912,0.0761627,-0.547924,-0.781643,1.30292,-0.156287,0.140841,0.213201,-0.00901444,0.919201,-0.0336064,-0.423216,-0.0607051,-0.951943,-0.755458,-0.154195,-0.269112,0.337022,0.324236,0.348432,-0.339095,1.13614,-0.410432,0.0806104,0.634974,0.769438,0.529977,0.448205,0.604948,0.402,0.454441,0.558885,0.597705,0.480969,0.633654,0.686034,0.213673,0.538993,0.464848,0.446901,0.502254,0.285121,0.508401,0.604252,0.515172,0.721506,0.680367,0.538473,0.566875,0.416533,0.419644,0.413763,0.583971,0.24303,0.601191,0.479858
-3917.17,0.901116,0.120007,4,15,0,3933.09,-0.48707,0.517398,0.470295,0.155439,-0.530026,-0.0680804,0.761288,0.395099,0.971486,0.63034,0.253367,-0.0225036,1.12333,0.0601175,-0.245169,1.63259,0.385664,0.505711,0.993784,0.402307,1.12594,0.137119,0.20746,0.811196,-0.00991117,0.541591,0.470952,0.691761,0.562784,0.890509,1.32288,-0.0371159,1.15711,0.285053,0.707453,-0.33163,-1.0171,-0.55515,0.274218,-0.0919706,0.484416,0.14327,-0.233703,-0.509573,0.636261,-0.426952,-0.732239,1.14552,-0.101406,0.0186408,0.506714,-0.0847625,0.638869,-0.349951,-0.27961,0.324126,-0.496981,0.0545208,-0.0161177,0.204691,0.0757139,0.403439,0.835807,-0.524186,0.670042,-0.202017,0.220383,0.582156,0.734406,0.63533,0.431872,0.522976,0.38121,0.464244,0.558161,0.624706,0.346092,0.605146,0.675296,0.241309,0.52533,0.49534,0.375964,0.521178,0.345502,0.586606,0.569451,0.419671,0.62175,0.486373,0.504029,0.449005,0.481081,0.400486,0.302419,0.628126,0.338487,0.550333,0.445126
-3926.15,0.969312,0.120007,4,15,0,3938.01,-0.595418,0.487376,0.548364,0.481036,-0.592386,0.277197,0.588913,0.191778,0.884955,0.924465,0.174214,0.00503898,0.791923,-0.0103967,-0.180405,1.32941,0.532624,0.971802,0.898807,0.606406,1.4907,-0.0822014,0.145799,0.722933,-0.258638,0.0337977,0.860965,0.415439,0.818656,0.89328,0.907655,-0.136193,1.7203,0.587363,0.696206,-0.114382,-1.1878,-0.318221,-0.00650509,-0.403641,0.289537,0.329047,-0.421204,-0.590379,0.196505,-0.605815,-0.775823,0.733987,-0.0627946,0.376384,0.303389,0.010988,0.895283,-0.67762,-0.449619,0.127514,-0.854056,-0.561621,0.265547,-0.179979,0.223238,0.297862,0.312236,-0.731611,1.12489,-0.00805557,0.100788,0.528564,0.766348,0.578891,0.501626,0.599562,0.428117,0.418472,0.603771,0.643452,0.451031,0.646986,0.684779,0.32432,0.515693,0.406999,0.424729,0.497253,0.290021,0.663207,0.610549,0.468165,0.701417,0.636827,0.434001,0.544874,0.444421,0.42608,0.422569,0.675159,0.245106,0.502014,0.474824
-3922.26,1,0.120007,4,15,0,3938.46,-0.622588,0.503867,0.592073,0.458849,-0.500418,0.255651,0.666639,0.361929,0.980604,0.800889,0.4974,0.270855,0.819526,-0.119983,-0.497052,1.6305,0.696916,0.669004,0.918103,0.5884,1.40801,-0.187709,0.365963,0.572894,-0.140551,0.279063,0.739946,0.422712,0.764281,1.01333,1.13895,0.0691674,1.48146,0.470524,0.519489,-0.16374,-1.12301,-0.366938,0.0440506,-0.26066,0.358015,0.178301,-0.125188,-0.351734,0.196938,-0.742572,-1.11964,1.00791,0.0743275,0.046416,0.295515,-0.0341881,0.785427,-0.810297,-0.256625,-0.0496941,-0.763139,-0.343525,0.117358,-0.199877,0.141693,0.390738,0.516361,-0.553421,0.858869,-0.152065,-0.103099,0.540844,0.754546,0.590719,0.488989,0.564798,0.41144,0.455543,0.531256,0.587038,0.450924,0.677558,0.753922,0.267389,0.481427,0.488398,0.426654,0.508546,0.313152,0.692173,0.563806,0.512421,0.682035,0.585047,0.470694,0.549803,0.464636,0.40354,0.373704,0.634929,0.297576,0.537943,0.525752
-3920.18,0.966687,0.120007,4,15,0,3940.89,-0.545159,0.43742,0.559915,0.441898,-0.774509,0.250557,0.93195,0.471887,0.931329,0.863884,0.481,-0.00213141,0.743142,-0.0528159,-0.0371095,1.6114,0.445589,0.495556,0.960967,0.624385,1.51447,0.106117,0.000465354,0.669965,-0.0624706,0.336699,0.834043,0.242376,0.890837,0.749866,1.08361,0.188313,1.76854,0.211388,0.559447,-0.103261,-1.31967,-0.294603,0.386791,-0.0732726,0.38617,0.318725,-0.0641596,-0.547291,0.197983,-0.597975,-0.582269,1.06624,-0.0995705,-0.0496033,0.415808,0.0792255,0.969308,-0.439043,-0.544694,0.124806,-0.60763,-0.20846,0.288884,-0.302783,0.345677,0.204707,0.538453,-0.356847,1.22338,-0.333771,0.0142873,0.525792,0.789127,0.573123,0.40449,0.51831,0.40464,0.420987,0.516034,0.633507,0.450665,0.645193,0.641589,0.256118,0.524872,0.512398,0.39752,0.480204,0.275018,0.608031,0.632904,0.468839,0.6474,0.551927,0.428277,0.575123,0.414431,0.449001,0.368547,0.588277,0.227343,0.582677,0.496428
-3922.93,0.994844,0.120007,4,15,0,3937.28,-0.598955,0.59275,0.439241,-0.137278,-0.45753,0.0314465,0.69824,0.292476,1.11587,0.715444,0.266745,0.0467224,1.06183,-0.0731351,-0.119373,2.19651,0.451106,0.760157,1.31064,0.445918,1.12765,0.689218,0.3575,0.856332,0.0787891,0.307604,0.487303,0.589694,0.545841,0.845137,1.14263,-0.0549453,1.17114,0.34277,0.680884,-0.736233,-1.05649,-0.567508,0.0992848,-0.306479,0.516915,0.116489,-0.33221,-0.552233,0.462875,-0.67209,-0.718328,1.59755,-0.147849,0.161202,0.711687,-0.153037,0.528694,0.0902633,-0.241455,0.257377,-0.520166,-0.291351,-0.111652,-0.00926127,-0.0531139,0.246182,0.543672,-0.6539,0.572182,-0.256185,0.0819288,0.676172,0.742018,0.638188,0.475199,0.576026,0.373574,0.470911,0.582297,0.634653,0.386304,0.661971,0.672239,0.168324,0.536895,0.459786,0.329226,0.538185,0.370822,0.477449,0.560072,0.436009,0.627187,0.572327,0.527884,0.502315,0.513275,0.438763,0.367334,0.657889,0.360734,0.563698,0.479529
-3916.62,0.878772,0.120007,4,15,0,3936.98,-0.556099,0.445298,0.536202,0.124766,-0.724125,0.111447,0.803369,0.0216263,0.945318,0.701984,0.019938,0.0794295,0.791081,0.0133345,-0.0390063,1.56276,0.0311889,0.738904,0.802306,0.447614,1.24345,0.720754,0.179925,0.78077,-0.281807,0.560151,0.399671,0.358238,0.692012,1.02951,1.23153,0.0318685,1.32913,0.169746,0.528251,-0.431333,-1.28022,-0.444652,0.247269,-0.534473,0.389219,0.145885,-0.536161,-0.47667,0.234982,-0.542765,-0.595105,1.00666,-0.52491,0.182805,0.246207,-0.108485,0.687348,0.164655,-0.376174,0.224671,-0.837906,0.00405142,-0.156428,-0.197861,0.135913,0.47341,0.675435,-0.524231,0.773032,-0.386353,-0.0278477,0.606192,0.782488,0.609367,0.438496,0.630526,0.403905,0.463593,0.630919,0.616961,0.441523,0.632455,0.644536,0.267635,0.628295,0.454426,0.438757,0.527095,0.334623,0.458929,0.59295,0.444067,0.698024,0.498987,0.539027,0.549305,0.466074,0.383809,0.337281,0.628136,0.315824,0.595404,0.506961
-3916.58,0.993498,0.120007,4,15,0,3927.75,-0.528428,0.536595,0.511165,-0.0428201,-0.42432,0.227895,0.497421,0.118362,0.729114,0.741736,0.291039,-0.169457,0.800091,0.157732,-0.121342,1.56583,0.305631,0.633932,1.08204,0.409909,1.19522,0.309153,0.15969,0.473429,-0.298146,0.233223,0.430132,0.480628,0.909741,0.658949,1.34518,0.14142,1.15454,0.463392,0.556258,-0.571248,-0.952747,-0.300533,-0.0310072,-0.410065,0.200686,0.213309,-0.237388,-0.697885,0.271664,-0.370696,-0.649769,1.0374,-0.222797,0.105504,0.553615,-0.118519,0.666793,-0.219275,-0.368737,-0.0549986,-0.826574,-0.295204,-0.0982953,-0.0478,0.381313,0.130521,0.816751,-0.387008,0.62611,-0.0650355,0.0278305,0.639051,0.721667,0.574573,0.507751,0.601104,0.449996,0.446874,0.55907,0.667719,0.432499,0.591627,0.656959,0.261651,0.55547,0.473648,0.365026,0.529595,0.339215,0.5546,0.591154,0.513746,0.69563,0.57327,0.524554,0.511948,0.40581,0.467416,0.306454,0.595562,0.348393,0.516253,0.493043
-3916.13,0.99443,0.120007,4,15,0,3928.19,-0.398874,0.435115,0.544828,0.1764,-0.974016,-0.00516366,0.867014,0.296235,1.10166,0.557215,0.0843381,0.175195,0.746048,-0.284722,-0.337636,1.61951,0.395092,0.511641,0.539706,0.376444,1.16693,0.29667,-0.0855516,0.667092,-0.308749,0.157137,0.425667,0.343379,0.362717,0.959523,0.809153,-0.0945585,1.57196,-0.133727,0.638953,-0.222474,-1.37289,-0.404037,0.468141,-0.102639,0.702789,0.158342,-0.314536,-0.223679,0.347174,-0.683595,-0.73651,1.22063,-0.00378179,0.112768,0.140833,-0.0224298,0.76806,-0.102204,-0.484425,0.268218,-0.707623,-0.241736,0.0267929,-0.055495,-0.0361569,0.560649,0.410279,-0.493432,1.17308,-0.532601,0.240079,0.55539,0.797847,0.599657,0.385056,0.525637,0.331194,0.460497,0.577992,0.555688,0.414068,0.664541,0.676232,0.227825,0.500945,0.471838,0.46485,0.505607,0.316899,0.525529,0.618792,0.433345,0.669876,0.560141,0.493302,0.51387,0.509038,0.363397,0.398845,0.620915,0.236298,0.630089,0.440267
-3914.88,0.995954,0.120007,4,31,0,3928.87,-0.329178,0.401788,0.436569,-0.264902,-0.483945,0.249504,0.304686,-0.0253696,0.656957,0.634783,0.15275,-0.240788,0.640334,0.0101646,-0.279736,1.29086,0.24088,0.522363,0.70215,0.303604,1.06234,0.211266,0.00352659,0.462162,-0.2996,-0.0053911,0.413481,0.285369,0.666417,0.490276,1.12038,0.0349515,1.01537,0.127365,0.387527,-0.59408,-0.813123,-0.0796736,-0.0244917,-0.354547,0.32778,0.305605,-0.176427,-0.569966,0.311157,-0.319013,-0.608914,0.961678,-0.0882976,0.193185,0.372973,-0.0255737,0.733166,-0.117912,-0.325651,0.132984,-0.628778,-0.334569,0.0843036,-0.0438086,0.33724,0.161098,0.791206,-0.294226,0.686188,-0.201812,0.0583497,0.644301,0.692775,0.519908,0.506123,0.58772,0.418781,0.424188,0.543993,0.638755,0.422832,0.579084,0.647693,0.276542,0.52206,0.451853,0.407823,0.506393,0.3245,0.529444,0.580701,0.466803,0.652212,0.582871,0.478937,0.51095,0.41648,0.459812,0.31191,0.57303,0.334882,0.550282,0.485417
-3918.18,0.971152,0.120007,4,15,0,3928.38,-0.435245,0.211732,0.486431,0.0140216,-0.562255,-0.24071,0.930184,0.123814,1.07005,0.566737,0.265222,0.0958646,0.682727,-0.141805,-0.483042,1.44719,0.453637,0.579885,0.659046,0.214937,1.04299,0.116482,-0.134454,0.518173,-0.460439,0.41758,0.430942,0.316451,0.501024,0.639652,1.17872,-0.198573,1.24108,-0.0652448,0.77536,-0.421224,-0.9975,-0.675956,0.494938,-0.311431,0.634806,0.131491,-0.170023,-0.339381,0.247482,-0.57705,-0.918288,1.01194,0.0183912,0.144639,0.223801,-0.220308,0.607744,-0.318763,-0.5697,0.0829278,-0.895685,-0.017665,-0.00430305,-0.118794,0.0657783,0.204406,0.743477,-0.633819,0.805835,-0.50049,0.340115,0.603776,0.730567,0.662835,0.378731,0.577235,0.346422,0.467174,0.542404,0.58404,0.438443,0.640388,0.714693,0.2666,0.495402,0.463903,0.444282,0.554855,0.352574,0.579023,0.638694,0.47928,0.710062,0.504416,0.501076,0.529664,0.483561,0.449076,0.322244,0.653355,0.308779,0.622575,0.415782
-3920.28,0.988894,0.120007,4,15,0,3933.32,-0.511862,0.614239,0.489403,-0.0514497,-0.958363,0.262133,0.491902,0.135383,0.769234,0.829285,0.434379,-0.0159184,0.926837,-0.103541,-0.0690998,1.64146,0.396262,0.425235,0.856997,0.653629,1.43562,0.512249,0.300006,0.651563,-0.424958,0.32133,0.282807,0.614291,0.316781,0.861319,1.25537,0.1227,1.26904,0.186708,0.504149,-0.563312,-1.47023,-0.249729,-0.0199602,-0.376479,0.257372,0.317423,-0.0774833,-0.52778,0.414975,-0.615403,-0.580962,1.1296,-0.1156,-0.0866274,0.345135,0.141767,0.923759,0.000386476,-0.211856,0.139701,-0.93682,-0.190532,-0.229055,0.102429,-0.195082,0.349457,0.743512,-0.389162,0.757175,-0.325154,-0.00771305,0.637218,0.813092,0.56211,0.50499,0.593024,0.43601,0.421304,0.519361,0.628965,0.39772,0.649172,0.641289,0.244236,0.528868,0.521643,0.414563,0.464618,0.284193,0.499903,0.552767,0.465131,0.718457,0.547489,0.557015,0.474415,0.548616,0.413514,0.322237,0.596081,0.31926,0.58058,0.501928
-3921.2,0.930236,0.120007,4,15,0,3938.91,-0.559803,0.452946,0.595032,0.233017,-0.405995,0.240808,0.939208,0.178653,0.889185,1.07283,0.00265272,0.185023,0.989301,-0.0988524,-0.0802645,1.69582,0.350817,0.828213,0.955585,0.570809,1.01736,0.121558,0.207809,0.690353,-0.330291,0.450229,0.250008,0.375458,0.548271,0.580186,1.01853,-0.0464224,1.6904,0.0245767,0.873578,-0.326786,-0.965799,-0.318995,0.379405,-0.38115,0.329381,0.513026,-0.557151,-0.37478,0.429497,-0.658656,-0.640068,1.13601,-0.208987,0.26841,0.395782,0.0110056,0.457553,-0.438245,-0.351994,0.130549,-0.890094,-0.109574,-0.309795,-0.184345,-0.0115321,0.0203826,0.458726,-0.606226,1.13059,-0.535227,0.313775,0.580977,0.724281,0.579079,0.40627,0.59415,0.418391,0.374484,0.635793,0.592614,0.394246,0.658958,0.654769,0.243053,0.552057,0.433298,0.402326,0.497249,0.387566,0.607841,0.587101,0.467409,0.70891,0.527366,0.576835,0.545956,0.502883,0.494905,0.387288,0.647079,0.244051,0.630701,0.422194
-3921.25,0.924905,0.120007,4,15,0,3947.96,-0.563625,0.410403,0.580828,-0.0333206,-0.832178,0.224129,0.662623,0.486291,1.19108,0.490861,0.527095,0.0542393,0.782101,0.151787,-0.242299,1.92577,0.479778,0.512857,0.882335,0.494279,1.55312,0.484459,0.0486476,0.59129,-0.139335,0.14871,0.820134,0.614052,1.05945,1.24848,1.36262,0.160925,1.34132,0.4365,0.565162,-0.596945,-1.3958,-0.339496,0.0989984,-0.0773336,0.62746,-0.0727641,-0.0365292,-0.509385,0.218477,-0.411837,-0.805924,1.36215,-0.0838466,-0.0507674,0.31871,-0.0693457,0.989492,-0.0791654,-0.514977,0.0276655,-0.70296,-0.414915,0.256509,0.0504271,0.49583,0.684855,0.798997,-0.4027,0.777692,-0.127125,0.00153724,0.644957,0.801517,0.584068,0.475271,0.519324,0.348087,0.518183,0.509131,0.624662,0.445597,0.601528,0.69124,0.203891,0.520949,0.512689,0.42099,0.517329,0.271013,0.519781,0.625972,0.493084,0.668844,0.602266,0.436222,0.487396,0.378521,0.335179,0.31024,0.599336,0.314817,0.531738,0.499616
-3923.96,0.965752,0.120007,4,15,0,3937.91,-0.479687,0.454018,0.604211,0.314014,-0.366247,0.156818,1.02893,0.107479,0.816525,0.85917,-0.0626792,0.0437453,1.06652,-0.0745439,-0.344512,1.62627,0.322725,0.998216,0.861046,0.398769,1.19363,0.188327,0.12819,0.730457,-0.543705,0.489921,0.226164,0.331632,0.530631,0.732975,0.961926,0.257087,1.79021,-0.0230113,0.785429,-0.165673,-0.845935,-0.322869,0.549244,-0.372209,0.336838,0.379483,-0.542366,-0.435942,0.58683,-0.554231,-0.824199,1.14658,-0.156962,0.518529,0.381359,-0.0809187,0.713946,-0.29136,-0.351497,0.25077,-1.02339,0.0102335,-0.253523,-0.148055,0.050944,0.253287,0.482239,-0.2226,1.31052,-0.502698,0.305742,0.541324,0.699714,0.580023,0.36604,0.591993,0.416578,0.406252,0.632363,0.607292,0.357363,0.635117,0.695127,0.241114,0.53916,0.373196,0.405799,0.520219,0.328728,0.572329,0.586981,0.437634,0.735633,0.497442,0.563043,0.536946,0.487267,0.437015,0.381724,0.555421,0.212399,0.623093,0.424154
-3917.74,0.850189,0.120007,4,15,0,3938.78,-0.553907,0.502309,0.465661,0.0218494,-0.69343,0.278338,0.628949,0.196761,0.934474,0.741874,0.395194,0.232452,0.79905,0.103057,0.00672479,1.57344,0.476988,0.780159,0.956891,0.565902,1.51317,0.563779,0.433635,0.518516,-0.126475,-0.0495904,0.683139,0.524816,0.520598,0.805661,0.78943,-0.122009,1.29782,0.156346,0.755394,-0.532058,-1.24734,-0.27557,0.0750414,-0.357147,0.380566,0.187966,-0.158714,-0.321455,0.245143,-0.45085,-0.547183,1.01953,-0.0769192,0.226252,0.402983,0.0119943,0.959263,0.00987185,-0.120272,-0.0353916,-0.680383,-0.603498,0.129231,-0.0290911,-0.0333099,0.251753,0.235523,-0.675916,0.74391,-0.397562,0.201486,0.629963,0.776839,0.56846,0.481248,0.58835,0.40599,0.453146,0.539595,0.579679,0.439019,0.610841,0.633482,0.265119,0.51922,0.443677,0.400596,0.497001,0.277026,0.497532,0.530032,0.508847,0.663824,0.646456,0.467737,0.507272,0.508327,0.437392,0.44139,0.662827,0.32215,0.598102,0.449798
-3927.67,0.755201,0.120007,4,15,0,3943.25,-0.432364,0.407096,0.468342,0.342071,-0.700076,-0.200744,0.478508,0.17851,0.856636,0.573422,0.175139,0.0838057,0.552927,-0.0518695,-0.51675,1.30903,0.875119,0.381044,1.21678,0.190355,1.51247,0.277602,-0.000881596,0.747011,-0.429943,0.0975785,0.349873,0.77055,0.670494,0.481217,1.08127,0.142615,1.30054,0.151166,0.550541,-0.0902937,-1.13244,-0.633108,0.0461433,-0.253854,0.424272,0.141057,-0.257225,-0.348559,0.120563,-0.484234,-0.949114,0.876669,0.442754,-0.0513204,0.784413,-0.242009,1.0801,-0.154762,-0.433246,0.314647,-0.862307,-0.334786,-0.0824913,0.338186,0.23813,0.0488525,0.648903,-0.289749,0.868174,-0.281198,0.118177,0.522558,0.756289,0.653194,0.488466,0.563125,0.395495,0.464794,0.563954,0.586268,0.469896,0.618747,0.720937,0.293869,0.391085,0.512827,0.31337,0.560209,0.253487,0.538613,0.606648,0.421981,0.703142,0.582923,0.520611,0.41625,0.440747,0.487789,0.343237,0.571935,0.295634,0.56984,0.47049
-3926.19,0.623307,0.120007,4,15,0,3950.19,-0.498991,0.486888,0.532999,0.0745685,-0.638588,0.175343,0.501518,0.0914091,0.694917,0.573015,0.0375288,-0.0795068,0.862394,0.0742531,0.207575,1.89708,0.291767,0.580877,0.447362,0.404905,1.26024,0.14382,0.0670967,0.809004,0.0613813,0.0715668,0.677782,0.25562,0.697642,1.43298,1.08288,0.261584,1.55059,0.422348,0.634305,-0.424423,-1.13758,-0.323648,0.00252634,-0.407582,0.195926,0.0740241,-0.461463,-0.578498,0.363402,-0.424738,-0.291416,1.39809,-0.207224,0.0818857,-0.0516295,-0.0940868,0.761252,-0.355172,-0.431895,0.310012,-0.43761,-0.427425,0.178791,-0.243371,0.198651,0.933989,0.583886,-0.237407,1.0516,-0.0766437,0.135314,0.604541,0.757235,0.580213,0.499368,0.600508,0.451175,0.481502,0.613361,0.640722,0.410136,0.604617,0.572343,0.198119,0.551621,0.47954,0.512905,0.523504,0.318375,0.587871,0.606326,0.423112,0.607689,0.605258,0.455421,0.560544,0.4505,0.282116,0.358039,0.559075,0.258918,0.519152,0.466223
-3924.72,0.957688,0.120007,4,15,0,3945.51,-0.404251,0.396443,0.497654,-0.146843,-0.655756,0.134525,0.847293,0.192256,1.01235,0.740199,0.330763,0.13855,0.728579,-0.115448,-0.67389,1.197,0.328737,0.483634,1.04963,0.418131,1.0485,0.271745,-0.110828,0.299438,-0.656788,0.198342,0.114998,0.495564,0.62244,0.190517,1.06604,-0.114165,1.03614,-0.124984,0.535662,-0.551094,-1.06001,-0.269726,0.443042,-0.211995,0.608096,0.335948,-0.0734876,-0.2657,0.324328,-0.519698,-1.07814,0.792753,-0.0755136,0.0793837,0.64538,0.0138801,0.644248,-0.132506,-0.515078,-0.104812,-1.06104,-0.205909,-0.289253,0.0913132,0.218189,-0.213734,0.661789,-0.518416,0.631888,-0.529235,0.131411,0.634389,0.742692,0.567026,0.391016,0.552801,0.352494,0.416794,0.518364,0.566037,0.419621,0.627077,0.746142,0.311578,0.518869,0.480164,0.344032,0.49653,0.344287,0.533078,0.625996,0.526179,0.742889,0.551296,0.571813,0.477188,0.445668,0.553231,0.340338,0.626777,0.347083,0.629305,0.467194
-3926.52,0.979445,0.120007,4,15,0,3949.11,-0.473794,0.392499,0.42578,0.481452,-0.628498,-0.142105,0.921971,0.192633,0.817828,0.665807,0.550153,-0.0621619,0.583605,-0.0681146,-0.293065,1.55856,0.279257,0.872983,0.711398,0.276022,1.09487,0.262326,0.0977604,0.552151,-0.597289,0.0774965,0.327749,0.430053,0.854284,1.17402,0.865364,0.0984916,1.26773,-0.366501,0.584737,0.00765805,-1.10229,-0.615899,0.448177,-0.281161,0.344034,0.192014,0.0763598,-0.535955,0.109811,-0.541908,-0.766858,1.08477,-0.194537,0.39919,0.237605,-0.197771,0.621077,-0.211468,-0.376033,0.078357,-1.07108,-0.396297,-0.146044,-0.0437408,0.380491,0.700228,0.391571,-0.375302,0.793936,-0.840295,0.110944,0.498085,0.750689,0.649285,0.389794,0.569831,0.41483,0.452143,0.480919,0.630871,0.472575,0.632256,0.682841,0.252605,0.548481,0.401507,0.440877,0.549282,0.349536,0.552671,0.592916,0.480421,0.744803,0.597798,0.536446,0.510933,0.406009,0.331762,0.403339,0.592739,0.311324,0.698527,0.472292
-3920.84,1,0.120007,4,15,0,3941.81,-0.476152,0.436323,0.453484,-0.0845974,-0.618113,0.358724,0.830439,-0.0849519,0.864101,0.316953,0.0743204,0.0994758,0.835678,-0.0053021,-0.235597,1.46467,0.725932,0.690252,0.993194,0.175347,1.12722,0.259812,0.345721,0.514521,-0.317572,0.337888,0.380038,0.828708,0.606802,0.70478,0.923747,0.0333073,1.14678,0.0548604,0.770722,-0.56075,-1.09427,-0.117429,0.354287,-0.561104,0.387949,-0.159199,-0.401832,-0.376677,0.359525,-0.481455,-0.711749,0.988513,0.24978,0.2141,0.517041,-0.300806,0.651071,-0.216341,-0.130431,0.0383685,-0.793725,-0.138264,-0.0961143,0.352555,0.130649,0.228628,0.447595,-0.442845,0.670623,-0.421292,0.29457,0.636626,0.749184,0.529324,0.412343,0.636708,0.404211,0.539716,0.599128,0.593071,0.411075,0.618091,0.670788,0.271206,0.437878,0.446679,0.373544,0.574639,0.342748,0.553875,0.532562,0.490409,0.688631,0.534511,0.52401,0.412763,0.467384,0.443091,0.389933,0.608937,0.338357,0.603792,0.426885
