# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3880.98,0.977937,0.085777,5,31,0,3894.74,0.597056,-0.475437,1.14911,-0.0754587,0.384282,-0.943571,-1.30377,0.094434,-2.27663,0.343846,-1.16804,-0.970111,-1.64923,-0.803807,1.10004,-0.0608011,-0.052358,-1.35342,0.55986,-1.89172,-0.949084,0.334882,0.0740953,0.545857,1.01272,-1.5689,-2.43722,-1.97597,0.883201,-1.63472,0.0544262,-0.0710539,-0.767497,0.449502,1.81918,0.521597,0.981338,-0.346515,-0.706712,0.69149,-1.67957,0.940902,-0.570986,-0.373055,-1.05217,-0.206751,1.6971,0.536255,0.544698,-0.756365,1.15692,-1.29467,-0.352028,0.931938,0.671151,1.14291,1.60978,-0.971841,-1.84017,-1.37891,1.48026,-1.03766,0.651482,0.526002,-0.170441,1.04656,2.41624,0.372479,0.272626,0.585772,0.669674,0.333702,0.842848,0.280718,0.638991,0.592197,0.741192,0.551504,0.154845,0.369059,0.367095,0.680564,0.239228,0.784936,0.587109,0.282532,0.338239,0.241786,0.166619,0.725486,0.862968,0.798816,0.185389,0.738399,0.342656,0.37145,0.542507,0.259887,0.0819429
-3888.71,0.929018,0.085777,4,31,0,3902.46,0.6028,-0.623802,0.985847,0.109245,0.299318,-1.22805,-1.31285,0.129075,-2.04493,0.149104,-1.10663,-0.833726,-1.73609,-0.751637,1.23157,-0.201569,-0.0909825,-1.2801,0.456364,-1.88297,-1.32698,0.630144,0.138127,0.446113,0.810435,-1.59977,-2.34943,-2.01937,1.01102,-1.75099,0.00374343,-0.18724,-0.816368,-0.0244869,2.20614,0.712045,0.902118,-0.625253,-0.710053,0.731875,-1.44213,0.751904,-0.503827,-0.230926,-1.13329,-0.148837,1.83437,0.401231,0.511817,-0.677298,1.05916,-1.28017,-0.724182,1.23294,0.740927,1.04891,1.41323,-0.996973,-1.74663,-1.41657,1.61382,-1.14819,0.606543,0.41556,-0.213568,0.578313,2.80894,0.329147,0.288615,0.651412,0.670413,0.324783,0.808784,0.320406,0.623358,0.557476,0.756446,0.537141,0.137719,0.401017,0.374768,0.663135,0.257469,0.782479,0.673527,0.225667,0.322801,0.259434,0.195724,0.730463,0.851527,0.8048,0.16606,0.75918,0.352848,0.39758,0.55319,0.359321,0.0568429
-3887,0.884702,0.085777,4,31,0,3909.23,0.60117,-0.336234,0.971979,0.0442481,0.289393,-0.545311,-1.09539,-0.0944771,-2.14865,-0.0833242,-1.23017,-1.04934,-1.41393,-0.838938,0.893169,0.0249657,-0.110571,-1.30016,0.244602,-1.77343,-1.11912,0.37681,-0.395894,-0.00608723,0.852557,-1.57628,-1.95364,-2.04317,1.1861,-2.02535,-0.379173,0.443311,-1.1536,0.345987,1.52569,0.645418,0.890563,0.0558584,-0.494225,0.506693,-1.54748,0.517846,-0.629002,-0.448165,-0.812759,-0.237768,1.49434,0.626135,0.490599,-0.69899,0.845772,-1.17226,-0.51795,0.97798,0.205276,0.595083,1.45373,-0.975108,-1.35247,-1.442,1.78727,-1.42419,0.221997,1.04448,-0.552434,0.947157,2.12686,0.344023,0.290994,0.486039,0.621101,0.375969,0.82455,0.373356,0.652263,0.610203,0.692697,0.559164,0.183271,0.348387,0.379753,0.667964,0.30032,0.763553,0.626668,0.273293,0.44886,0.35547,0.189429,0.726136,0.794533,0.808763,0.143408,0.805994,0.444728,0.260286,0.6347,0.279457,0.106514
-3885.49,1,0.085777,5,31,0,3902.64,0.472945,-0.308439,0.943329,0.23093,0.172614,-0.940103,-1.18832,0.353316,-2.29686,0.386263,-0.624977,-0.853226,-1.56426,-0.64687,1.40502,-0.159564,0.214898,-1.38648,0.369826,-1.14671,-0.861122,0.773862,0.11516,0.560749,0.898554,-0.930169,-2.11325,-2.07674,1.31094,-0.27608,0.698564,-0.131403,-0.505885,0.302217,1.50627,0.703875,0.645559,-0.467158,-0.715377,0.826261,-1.82391,0.859208,-0.152032,-0.380281,-1.09132,-0.173925,1.87797,0.313382,0.687843,-0.913534,0.842771,-0.673764,-0.388177,1.24681,0.588105,1.03369,1.3715,-0.457224,-1.6403,-1.60379,1.78389,0.196865,1.17151,0.341542,-0.0329402,0.775162,1.97922,0.330954,0.343991,0.614711,0.671588,0.304436,0.861035,0.297505,0.537935,0.593941,0.74863,0.543372,0.132623,0.42229,0.334513,0.713723,0.300952,0.662346,0.595844,0.223253,0.35707,0.262368,0.202378,0.612355,0.837576,0.832548,0.143824,0.450942,0.236582,0.415435,0.508234,0.315363,0.121402
-3879.57,0.967785,0.085777,4,15,0,3901.51,0.376542,-0.13903,0.815177,0.104491,0.159227,-0.755112,-0.860868,0.262142,-2.07697,0.456239,-1.06558,-0.94462,-1.41181,-0.374748,1.5529,0.00348247,0.106717,-1.24381,0.458669,-1.21698,-0.580182,0.737126,0.0807,0.763418,0.852174,-0.799777,-2.08526,-2.08519,1.26403,-0.925939,-0.0288353,0.172017,-0.957786,0.239504,1.48656,0.481032,0.535769,-0.37857,-0.484326,0.638684,-1.70043,0.832781,-0.689036,-0.568079,-1.03527,0.00179358,1.92944,0.380024,0.483259,-0.867265,0.835211,-0.840442,-0.20364,1.11367,0.457242,1.13996,1.22872,-0.423235,-1.70872,-1.70865,1.64057,-0.549397,0.347706,0.548559,-0.581245,0.616046,1.8631,0.382008,0.369172,0.593528,0.618769,0.345544,0.845591,0.303057,0.665753,0.63832,0.737936,0.499552,0.126812,0.406121,0.381483,0.704176,0.302544,0.698558,0.550735,0.247188,0.38764,0.242328,0.226406,0.604257,0.84667,0.846661,0.162387,0.633996,0.413939,0.366199,0.641354,0.350681,0.134342
-3887.84,0.838025,0.085777,4,15,0,3901.3,0.578365,-0.308764,0.901683,0.20983,0.302695,-0.566973,-1.12173,0.328343,-1.99891,0.00724345,-0.386314,-0.887189,-1.38205,-0.620131,1.26023,0.300627,-0.128686,-1.55678,0.000375471,-1.64039,-0.925144,0.482277,-0.565623,0.892117,0.794327,-1.02373,-2.0518,-2.00678,1.45994,-1.03276,0.323619,-0.0506525,-0.592399,0.374225,1.61218,0.788196,0.88106,0.0113923,-0.543362,0.906708,-1.42054,0.585609,0.192051,-0.308824,-0.803686,-0.0417661,1.83859,0.878992,0.44968,-0.97841,0.578741,-1.06203,-0.346779,1.06064,0.0127417,1.47048,1.37269,-0.445366,-1.47344,-1.42842,2.03831,-0.454391,0.901984,0.527713,-0.0140342,0.95259,2.19055,0.312556,0.292958,0.497152,0.632594,0.287674,0.805423,0.357643,0.452134,0.576598,0.690762,0.51044,0.137218,0.293387,0.389437,0.726793,0.359222,0.743077,0.585836,0.257187,0.496815,0.186869,0.202185,0.609537,0.813579,0.806654,0.115239,0.611683,0.288643,0.371051,0.503508,0.278364,0.100602
-3885.06,0.910155,0.085777,5,31,0,3908.83,0.596923,-0.262672,1.35324,0.0720753,0.246662,-0.821016,-1.16801,-0.0495023,-2.63701,0.217464,-1.46162,-0.827201,-1.74077,-0.840256,1.34832,0.0338861,0.107062,-0.994836,0.595078,-1.44907,-1.25821,0.640737,0.180369,-0.0787347,1.13271,-1.69846,-1.97305,-2.11018,0.854319,-0.999642,0.358308,0.177731,-0.896839,0.19622,1.37959,0.668999,0.843586,-0.224092,-0.57109,0.547421,-2.04009,0.814387,-0.864698,-0.230278,-1.14385,-0.243333,1.94524,0.630809,0.703986,-0.397913,1.192,-0.852145,-0.661291,1.23766,0.777293,0.518189,1.72963,-1.10154,-1.37612,-1.51325,1.45124,-0.402719,0.955232,0.774654,-0.299915,0.793143,1.97651,0.338721,0.30078,0.55579,0.639015,0.366463,0.884942,0.306956,0.703641,0.557316,0.758386,0.560535,0.125073,0.347327,0.330929,0.598186,0.232901,0.701017,0.65955,0.224844,0.314904,0.373276,0.150635,0.750548,0.798368,0.819543,0.18981,0.599341,0.277834,0.315473,0.574422,0.311494,0.121691
-3888.81,0.859418,0.085777,5,63,0,3907.02,0.71821,-0.227044,1.24533,-0.0964835,0.442549,-1.20809,-1.02843,0.117378,-2.81022,0.231286,-1.48735,-1.18145,-1.91456,-0.771056,1.25076,0.154108,-0.00741149,-1.23497,0.544437,-1.5131,-1.38777,0.530106,-0.223668,0.327746,0.753408,-1.76645,-1.83813,-2.07272,0.751727,-1.35684,0.240741,0.245543,-0.998196,-0.00280883,1.12372,0.621726,1.16076,-0.489878,-0.31022,0.835588,-2.09201,0.949496,-0.769138,-0.463241,-1.19635,-0.0528467,1.96897,0.872318,0.710798,-0.516763,1.26265,-0.79489,-0.669558,1.24832,0.494542,1.04596,1.47162,-1.04824,-1.11992,-1.35451,1.46994,-0.638632,0.958951,0.963753,-0.279987,0.715401,1.84193,0.349389,0.238529,0.620078,0.576939,0.302465,0.890125,0.278986,0.683334,0.613783,0.767874,0.513209,0.122499,0.294772,0.329422,0.62639,0.220519,0.68888,0.661404,0.222992,0.378824,0.260003,0.186697,0.740437,0.753975,0.794866,0.186952,0.654444,0.277088,0.276127,0.569543,0.328407,0.136823
-3881.44,0.940701,0.085777,4,15,0,3913.84,0.62098,-0.176637,1.09634,-0.122899,0.491052,-0.558602,-0.69728,0.07026,-2.48294,0.304351,-0.911111,-1.47679,-1.49515,-0.826345,1.17048,-0.305831,0.114966,-1.43564,0.293284,-1.62838,-1.1463,0.787548,-0.257842,-0.0736564,0.606586,-1.19075,-2.07492,-1.99655,1.1068,-0.907013,-0.125691,0.179222,-0.856537,0.387048,1.74553,0.49808,1.11203,0.0623782,-0.0763004,0.69124,-1.86196,0.925331,-0.290131,-0.855814,-0.87417,-0.205365,1.79146,0.315149,0.735946,-0.814659,0.914264,-1.0074,-0.525319,1.40853,0.363138,0.547323,1.22757,-0.56977,-1.45394,-1.37557,1.72778,-0.286034,0.495289,0.800202,-0.235557,1.00803,2.36651,0.377992,0.247492,0.484411,0.519066,0.333757,0.865525,0.283873,0.572028,0.701785,0.705613,0.551162,0.142894,0.421859,0.323891,0.693101,0.286128,0.732512,0.628391,0.196466,0.4102,0.366486,0.226608,0.63871,0.810605,0.798279,0.150872,0.571025,0.378648,0.309982,0.558618,0.267366,0.0857622
-3878.71,0.969735,0.085777,5,63,0,3905.5,0.28074,-0.0798472,1.08114,0.538413,0.28279,-0.499256,-1.24659,0.4911,-1.8604,0.337927,-0.897018,-0.385541,-1.2762,-0.366448,1.47413,0.34376,0.142697,-0.996178,0.481361,-1.0844,-0.460674,0.763761,-0.0292326,0.802116,1.40877,-0.952275,-1.82589,-1.9611,1.42427,-1.24032,0.659602,0.668583,-0.594394,0.622632,1.53796,0.819153,0.56353,-0.218516,-0.965847,0.77184,-1.57966,0.618667,-0.616278,-0.104801,-0.995463,-0.0857082,1.75487,0.6245,0.423437,-0.715438,0.762101,-0.803662,-0.179934,1.0445,0.251507,1.08286,1.68951,-0.671535,-1.54515,-1.68036,1.70501,-0.959585,0.940342,0.949323,-0.313655,0.903372,1.8187,0.305943,0.362731,0.554413,0.724291,0.316081,0.829157,0.350085,0.649372,0.526176,0.730166,0.521414,0.147434,0.348759,0.395695,0.671602,0.31819,0.690757,0.544862,0.260283,0.437453,0.252966,0.15584,0.661847,0.824212,0.842952,0.153812,0.723039,0.280831,0.279021,0.577777,0.288358,0.139589
-3880.59,0.894593,0.085777,5,31,0,3897.64,0.133262,0.0115448,0.92025,0.380919,0.818835,-0.288615,-0.195924,0.5688,-1.85191,0.648921,-0.352753,-0.807775,-0.988861,-0.459399,1.47491,0.178815,0.818906,-1.0752,0.828496,-1.15825,-0.835678,1.00731,0.423017,0.501355,1.05038,-0.957716,-1.60516,-1.46243,1.54041,-0.373095,0.340413,0.320509,-0.376073,0.656718,2.24442,0.514181,0.952097,-0.155353,-0.0626616,0.702062,-1.71864,0.782183,-0.219491,-0.674512,-0.855599,-0.326137,1.60817,0.312077,0.952168,-0.941933,0.961759,-1.02499,-0.702416,1.14057,0.556279,0.634618,1.18365,-0.824453,-1.47189,-1.32917,1.67367,-0.239833,0.473675,0.453771,-0.242811,0.78998,2.37768,0.374214,0.278463,0.53876,0.51566,0.331355,0.847954,0.31385,0.554653,0.662513,0.70174,0.580819,0.166843,0.422608,0.278449,0.71949,0.276526,0.735943,0.668723,0.242215,0.364409,0.346464,0.234397,0.695181,0.813345,0.790704,0.157936,0.559672,0.383747,0.388465,0.560406,0.312173,0.0848905
-3884.19,0.550378,0.085777,4,15,0,3899.83,0.161402,0.0577423,0.857144,0.502615,0.894027,-0.409116,-0.359161,0.71349,-2.00669,0.819803,-0.659908,-0.602164,-0.741698,-0.0204637,1.49415,0.198398,0.928763,-1.10601,0.380092,-0.996818,-1.07456,1.30861,0.249033,0.71601,1.05562,-0.832391,-1.47622,-1.69275,1.51971,-0.592942,0.443813,0.495308,-0.440843,0.644632,2.01352,0.664017,1.05543,-0.247714,-0.197759,0.874892,-1.84529,0.981205,-0.498506,-0.440762,-0.580296,0.140938,1.65556,0.3598,1.09017,-0.944605,0.541494,-0.835416,-0.913154,1.47001,0.410436,0.877412,1.21702,-0.670989,-1.31482,-1.53135,1.68111,-0.43154,0.605215,0.65671,-0.279441,0.806034,2.17493,0.339838,0.258184,0.561614,0.549279,0.294237,0.863573,0.272653,0.622108,0.608441,0.641135,0.464824,0.160359,0.411008,0.251587,0.720029,0.36784,0.697499,0.713645,0.186941,0.398808,0.293714,0.228462,0.661725,0.788318,0.822203,0.156949,0.606241,0.353151,0.341479,0.569409,0.308736,0.102025
-3887.65,0.981304,0.085777,5,31,0,3907.31,0.252535,0.00528298,0.828491,0.109623,0.984969,-0.408556,-0.565187,0.659812,-2.00995,0.384289,-0.432779,-0.637996,-1.1028,-0.348305,1.10865,0.0685893,0.745013,-1.23494,0.685822,-1.21986,-0.536664,0.857313,0.25633,1.14497,0.965862,-1.08397,-1.9167,-1.5126,1.65829,-0.611415,0.486495,0.303733,-0.303614,0.235819,2.24506,0.362158,1.2375,-0.156021,-0.312652,0.912347,-1.75741,0.636824,-0.180244,-0.385461,-0.850263,-0.0957702,1.36118,0.321124,0.997548,-0.982406,0.938357,-0.967329,-0.284129,1.10985,0.508865,1.39751,1.2184,-0.831434,-1.66416,-1.26006,1.91082,-0.35888,0.73903,0.556268,-0.051079,0.488354,2.49759,0.410437,0.224871,0.538926,0.577532,0.28652,0.852885,0.345965,0.544939,0.59519,0.700622,0.523924,0.204048,0.420402,0.269424,0.727585,0.281232,0.724587,0.570558,0.247899,0.37546,0.198212,0.228219,0.696658,0.840796,0.779037,0.128889,0.588769,0.323216,0.364411,0.512767,0.380281,0.0760272
-3880.35,0.997716,0.085777,4,15,0,3900.82,0.190426,0.0169535,0.922343,0.226805,1.06141,-0.379431,-0.747937,0.517451,-1.94537,0.449213,-0.493793,-0.753984,-1.14728,-0.297987,1.70856,0.103736,0.48157,-1.10362,0.708469,-1.10048,-0.660765,1.28918,0.0790062,0.941498,1.0416,-1.01256,-1.9694,-1.67623,1.40967,-0.777686,0.604698,0.306641,0.0643863,0.793085,2.08355,0.417231,1.25184,-0.189005,-0.557511,0.707877,-1.75495,0.63964,-0.303367,-0.563558,-0.956849,-0.107561,1.89899,0.294162,0.671996,-0.913193,0.898895,-0.910051,-0.470339,1.47961,0.269432,1.13192,1.23203,-0.822132,-1.77898,-1.4858,1.6001,-0.58726,0.795124,0.497067,0.254812,0.983511,2.27398,0.39718,0.222382,0.547111,0.635876,0.330068,0.852576,0.345328,0.575265,0.637275,0.722491,0.526864,0.130223,0.426985,0.33805,0.713653,0.289278,0.713011,0.615464,0.185487,0.433046,0.243806,0.225826,0.694689,0.855571,0.815447,0.167968,0.642736,0.311069,0.37823,0.436639,0.272196,0.0933009
-3875.65,0.82777,0.085777,4,15,0,3898.85,0.315079,0.00597915,1.06261,0.25867,0.574192,-0.286637,-1.07421,0.321578,-1.87476,0.372866,-0.636874,-0.725336,-1.35888,-0.391678,1.4857,0.107522,0.0481216,-0.96977,0.600375,-1.16216,-0.736618,0.607359,0.112147,0.464306,1.05628,-0.760809,-2.09172,-1.75318,1.14714,-0.563548,0.41062,0.326598,-0.187156,0.704441,1.78637,0.573749,0.889271,0.028442,-0.75913,0.636657,-1.55968,0.687945,-0.321795,-0.410257,-1.0438,-0.0765996,1.80078,0.422601,0.3632,-0.654692,0.915453,-0.84708,-0.42154,0.922438,0.427226,0.779384,1.37136,-0.445731,-1.77664,-1.4381,1.46222,-0.24847,0.725699,0.641677,0.127923,1.01952,2.10145,0.360372,0.29126,0.49289,0.681165,0.346003,0.826308,0.33449,0.579762,0.60115,0.739583,0.519141,0.141756,0.395895,0.410185,0.658067,0.285885,0.699954,0.603852,0.284461,0.394789,0.314453,0.2024,0.609624,0.855282,0.80816,0.188129,0.5618,0.326139,0.344868,0.468063,0.265121,0.108956
-3880.69,0.965001,0.085777,4,15,0,3891.44,0.387471,-0.40496,0.997808,0.456419,0.513652,-0.833261,-0.853582,0.487335,-1.83396,0.227621,-0.726822,-0.582786,-0.988337,-0.682622,1.00577,0.307142,0.683189,-1.25039,0.769339,-1.24696,-0.723219,0.947528,-0.0108536,0.442711,1.06537,-1.23429,-1.77297,-1.84607,1.38519,-1.12605,0.14613,0.369227,-1.02212,0.260434,1.37446,0.84389,0.901123,-0.44579,-0.466111,0.874806,-1.44649,0.615093,-0.33935,-0.195315,-0.600866,-0.29515,1.39324,0.694613,1.07066,-0.862922,1.15681,-0.859484,-0.335747,1.335,0.376618,0.830182,1.45285,-0.846823,-1.3855,-1.4586,1.77266,-0.738574,0.533601,0.756698,-0.634651,0.647905,1.76193,0.300716,0.28882,0.609638,0.614463,0.294255,0.809458,0.350898,0.584033,0.548674,0.645854,0.573257,0.19889,0.333008,0.255277,0.703271,0.239247,0.702553,0.583157,0.208334,0.406943,0.303606,0.189564,0.6999,0.799873,0.811318,0.145212,0.676684,0.369677,0.319364,0.653543,0.343462,0.146548
-3885.21,0.842786,0.085777,4,15,0,3898.36,0.341802,-0.302693,1.04966,0.821829,0.662724,-0.90385,-0.932681,0.25006,-2.05859,0.263283,-0.394007,-0.642044,-1.04749,-0.683781,0.957254,0.445999,0.31448,-1.08911,0.800904,-1.43402,-0.528311,0.956261,-0.0445835,0.237369,1.13308,-1.02175,-1.73958,-2.0262,1.12863,-0.883622,0.177609,0.392752,-0.921145,0.295551,1.25593,1.16363,1.00453,-0.562047,-0.590879,0.591863,-1.71678,0.605085,-0.0522044,-0.300241,-0.70569,-0.341978,1.29906,0.787802,0.656283,-0.747307,1.14271,-1.09222,-0.186509,1.29806,0.297219,0.579171,1.47488,-0.67995,-1.39778,-1.68439,1.47043,-0.54182,0.519411,0.734555,-0.579342,0.637354,1.59773,0.238008,0.268052,0.636926,0.643567,0.356208,0.847714,0.353181,0.513048,0.574502,0.669448,0.584671,0.214324,0.312641,0.341575,0.678592,0.241824,0.748799,0.546493,0.214491,0.426237,0.359123,0.186201,0.663727,0.801831,0.843486,0.186877,0.632236,0.37299,0.324196,0.640916,0.345845,0.168299
-3887.21,0.688366,0.085777,4,15,0,3911.2,0.370746,0.233254,1.13994,0.0742518,0.224315,-0.578759,-0.91096,0.2349,-1.94184,0.452636,-0.763816,-0.388348,-0.847602,-0.59793,1.09262,-0.173539,0.225236,-1.05277,0.428201,-1.27514,-0.823482,0.749424,-0.00988476,0.36157,0.651986,-1.41261,-1.75437,-1.47306,1.42901,-0.854634,0.261657,0.707776,-0.980451,0.77236,1.4097,0.444998,0.595062,-0.208013,-0.540213,0.605646,-1.57109,0.823382,-0.39307,-0.0176014,-0.476856,-0.227184,1.46337,0.197208,0.595982,-0.682019,0.798948,-0.904392,-0.452736,1.12017,0.360862,0.732316,1.02273,-1.04187,-1.38363,-1.10231,1.79975,-0.483888,0.632404,1.07852,-0.609705,1.14311,1.78045,0.390551,0.355474,0.551816,0.631862,0.353053,0.827939,0.305046,0.597021,0.5044,0.617005,0.556553,0.187953,0.450857,0.355263,0.664189,0.310251,0.711851,0.611289,0.24598,0.410751,0.324687,0.264496,0.73921,0.799573,0.750693,0.141881,0.618665,0.346966,0.253786,0.647873,0.241751,0.144248
-3874.34,0.857103,0.085777,4,15,0,3898.25,0.324374,-0.344738,0.986604,0.460226,0.320595,-0.611807,-0.815519,0.507832,-2.00518,0.136611,-0.613155,-0.863745,-1.39916,-0.409059,1.27734,0.0101731,0.0465859,-0.933896,0.6631,-0.937791,-0.904497,0.770295,-0.179369,0.656589,1.18135,-0.853378,-1.86953,-1.91443,1.27715,-1.08653,0.603157,0.424371,-0.694838,0.598242,1.71232,0.784599,0.644969,-0.287433,-0.491145,0.832206,-1.68081,0.460984,-0.288781,-0.539371,-1.07478,-0.0846855,1.60171,0.334547,0.370959,-0.609523,0.987474,-0.613417,-0.580123,1.09467,0.145005,0.980962,1.50572,-0.529005,-1.54515,-1.59006,1.60152,-0.762161,0.92753,0.748745,-0.370464,0.922616,2.0367,0.313329,0.344124,0.571368,0.620376,0.303179,0.843012,0.386752,0.571698,0.631666,0.745506,0.521159,0.167742,0.417135,0.408309,0.647832,0.271411,0.64872,0.641096,0.25074,0.463812,0.272701,0.181573,0.629251,0.824213,0.830624,0.167769,0.681823,0.283426,0.321095,0.591571,0.284425,0.115404
-3872.75,0.922426,0.085777,4,31,0,3885.21,0.352103,-0.0277085,0.973075,0.376818,0.327818,-0.570306,-0.941275,0.439534,-1.98912,0.433252,-0.672539,-0.892926,-1.30642,-0.642401,1.13526,0.180842,0.343595,-1.16334,0.523726,-1.28592,-1.08614,0.746636,-0.168739,0.722227,1.07569,-1.23929,-1.79256,-2.16869,1.15197,-1.09262,0.406689,0.448127,-0.818264,0.665184,1.81324,0.728921,0.679922,-0.218203,-0.589171,0.791637,-1.63701,0.785356,-0.320436,-0.540823,-0.954321,-0.290298,1.48736,0.532945,0.695698,-0.811238,0.875829,-0.93382,-0.734032,1.09874,0.183364,1.07433,1.42779,-0.88719,-1.44045,-1.81658,1.50407,-0.740516,0.758792,0.80023,-0.466161,1.01729,2.16534,0.325432,0.336279,0.554335,0.643175,0.311817,0.837128,0.313167,0.57943,0.632004,0.721983,0.572069,0.184318,0.36983,0.332767,0.692373,0.294043,0.71785,0.67569,0.249976,0.454287,0.25458,0.193443,0.70831,0.808525,0.860155,0.181819,0.677109,0.318909,0.309976,0.614475,0.265556,0.102906
-3879.4,0.970566,0.085777,4,15,0,3887.06,0.403818,-0.171744,0.971628,0.11429,0.432048,-0.704351,-0.648604,0.430748,-1.82502,0.554388,-0.777659,-0.84781,-1.08389,-0.798558,1.6023,0.541983,0.146861,-1.09264,0.0709767,-1.27061,-0.957723,1.03775,-0.197603,0.61409,1.0948,-1.04507,-1.89136,-2.1131,1.2142,-1.02047,0.412083,0.140701,-0.906003,0.421275,1.67975,0.518109,0.835866,-0.300533,-0.244785,0.834567,-1.4212,0.958206,-0.37384,-0.443992,-0.680074,-0.39474,2.00612,0.945802,0.550679,-0.688822,0.474795,-0.866796,-0.553904,1.44157,0.206215,1.01791,1.49862,-0.641251,-1.48754,-1.70928,1.61802,-0.616647,0.815901,0.544519,-0.502184,0.825094,2.08356,0.373295,0.302406,0.574573,0.560893,0.30268,0.805526,0.277238,0.592387,0.60921,0.663755,0.597423,0.118562,0.27973,0.365707,0.665705,0.383482,0.704079,0.635041,0.191302,0.448628,0.265435,0.182631,0.655036,0.815708,0.846743,0.165479,0.649456,0.306634,0.367137,0.622972,0.304684,0.110705
-3878.72,0.994954,0.085777,5,31,0,3897.89,0.566694,-0.488746,1.04348,-0.0456709,0.308764,-0.925305,-0.839267,0.211115,-1.99334,0.339482,-0.944785,-1.10933,-1.28091,-0.965313,1.33209,0.257148,-0.083444,-1.40774,-0.119656,-1.51019,-1.07966,0.831572,-0.40718,0.39617,0.892819,-1.20918,-2.12038,-2.34649,1.2322,-1.27013,0.229127,-0.0235977,-1.09354,0.124578,1.33357,0.521023,0.875458,-0.358612,-0.272573,0.777808,-1.42665,0.906176,-0.378091,-0.542634,-0.714217,-0.398619,1.89879,0.823841,0.48325,-0.841043,0.447037,-0.943495,-0.512963,1.39827,0.159514,0.962863,1.45951,-0.642487,-1.55368,-1.7798,1.79889,-0.703431,0.795821,0.543096,-0.526845,0.691271,1.90026,0.372613,0.29412,0.588704,0.567724,0.314792,0.806378,0.287783,0.593413,0.632425,0.671332,0.598356,0.130246,0.304949,0.381485,0.698685,0.390065,0.719805,0.625501,0.198091,0.460206,0.276305,0.188542,0.655315,0.825445,0.855672,0.141986,0.668948,0.31092,0.367468,0.628747,0.33375,0.130079
