# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.65,0.99072,0.0693213,5,31,0,3892.08,0.391704,-0.152334,1.20892,0.106587,0.522242,-0.532106,-0.986703,0.293403,-1.5983,0.283556,-0.440219,-0.32234,-1.05496,-0.665064,1.04514,0.14271,0.151581,-0.683369,0.622124,-0.859883,-0.696582,0.673142,0.257147,0.265406,1.15821,-1.29703,-1.34061,-1.37504,1.11861,-0.694425,0.48324,0.48943,-0.400159,0.705646,1.43063,-0.0234778,0.479018,-0.795609,-1.34518,0.202368,-2.08456,0.190464,-0.684524,-0.542018,-1.4277,-0.956345,1.11116,0.0201913,0.0309156,-0.978475,0.599767,-1.19187,-0.994448,0.661444,0.158537,0.168522,1.24785,-1.72035,-1.77303,-1.81465,1.19998,-0.99184,0.431866,0.43935,-0.636096,0.700738,1.57719,0.368226,0.870722,-0.403905,-0.953478,0.594072,-1.69285,0.582168,-0.29282,-0.150314,-1.036,-0.564641,1.50286,0.411896,0.42262,-0.586771,0.991471,-0.800162,-0.602744,1.05315,0.550242,0.560226,1.63955,-1.32864,-1.38133,-1.42295,1.59168,-0.600136,0.823571,0.831054,-0.244392,1.09244,1.9689,0.40897,0.295104,0.599625,0.721814,0.355701,0.844599,0.358434,0.572686,0.537508,0.738077,0.637526,0.181999,0.398458,0.39589,0.642624,0.270622,0.690009,0.646284,0.258621,0.365808,0.363495,0.162526,0.790616,0.799204,0.8058,0.169147,0.645687,0.305006,0.303422,0.560796,0.251159,0.122507
-3875.71,0.976107,0.0693213,6,63,0,3893.44,-0.705818,0.846947,1.07344,0.555257,0.490507,-0.184928,-0.562015,0.462541,-1.7496,0.508445,-0.624958,-0.822794,-1.10713,-0.208317,1.57357,0.260188,0.387192,-1.16783,0.573658,-1.04603,-0.536156,0.887831,-0.0115309,0.82319,0.952522,-0.465697,-1.74713,-1.60855,1.32159,-0.604685,0.716363,0.398214,-0.360409,0.667289,2.18325,1.44298,1.37348,0.648437,0.243657,1.34346,-1.03115,1.39273,0.176092,-0.0362738,-0.341497,0.62333,2.53608,1.12624,1.26257,-0.406646,1.46273,-0.275903,0.271415,1.79998,0.834569,1.73059,1.86942,0.347048,-1.0285,-0.879734,2.2656,0.197853,1.61592,1.27441,0.460068,1.56324,3.19054,0.737164,0.667659,-0.0573812,-0.462161,0.637639,-1.73697,0.686915,-0.529727,-0.742092,-1.04731,-0.0824877,1.83026,0.420425,0.556756,-1.11246,0.756916,-0.981721,-0.434403,1.09416,0.128751,1.02477,1.1636,-0.35877,-1.73432,-1.58555,1.55978,-0.507965,0.910102,0.568587,-0.24575,0.857424,2.48472,0.323625,0.339021,0.514341,0.613527,0.345781,0.850301,0.33472,0.629419,0.677453,0.740259,0.52061,0.138207,0.396415,0.364298,0.752588,0.319316,0.72745,0.606925,0.250835,0.467857,0.264098,0.238013,0.588743,0.849964,0.829989,0.173679,0.624329,0.286979,0.361563,0.56113,0.297878,0.0769362
-3872.31,0.959975,0.0693213,5,31,0,3887.6,-0.380276,0.510916,1.05569,0.353428,0.627298,-0.339477,-0.743368,0.492632,-1.7555,0.613715,-0.394483,-0.168401,-0.96438,-0.446586,1.45619,0.360534,0.609286,-0.727975,0.775043,-0.783144,-0.418058,0.947086,0.533526,0.805097,1.54762,-1.17275,-1.52293,-1.55184,1.62413,-0.805562,0.52144,0.586302,-0.429933,0.770601,1.79205,0.884024,1.17315,0.152534,-0.273848,1.03098,-1.34234,1.15881,0.0944652,0.333137,-0.507167,0.0394611,2.0482,0.891527,1.15413,-0.257597,1.32912,-0.315839,0.069577,1.51074,1.07415,1.36085,2.14472,-0.727143,-1.09682,-1.12734,2.22549,-0.339505,1.06139,1.12987,0.0570412,1.32443,2.40276,0.503748,0.792869,-0.227743,-0.654125,0.650704,-1.72262,0.778529,-0.285811,-0.0471398,-0.887444,-0.340815,1.66792,0.51125,0.773854,-0.637874,0.948841,-0.696115,-0.310699,1.13047,0.693875,0.980569,1.76444,-1.10742,-1.4771,-1.50762,1.84521,-0.719782,0.681116,0.74959,-0.323235,0.944153,2.02248,0.37666,0.311553,0.556691,0.657939,0.342831,0.848465,0.314637,0.57097,0.511783,0.708362,0.584389,0.158701,0.3749,0.315646,0.654273,0.279118,0.667326,0.577056,0.244075,0.333172,0.272779,0.146235,0.751648,0.814134,0.818708,0.136436,0.672559,0.336012,0.320911,0.580113,0.280062,0.116862
-3881.05,0.951403,0.0693213,5,31,0,3891.08,-0.6391,0.602342,1.05285,0.516861,1.02554,-0.107131,-0.894911,0.487873,-1.44169,0.54031,-0.407831,-0.68443,-0.853571,-0.33244,1.39007,0.304973,0.772095,-0.645664,1.01318,-1.10231,-0.423065,1.023,0.425455,0.663679,1.28041,-0.910307,-1.3098,-1.45172,2.01018,-0.171272,0.929932,0.853253,-0.269808,0.622486,1.8501,1.14652,1.68208,0.48955,-0.339864,1.116,-0.91554,1.17121,0.172958,-0.118259,-0.296339,0.252333,2.06587,0.923432,1.41524,-0.0774446,1.66907,-0.558228,0.156919,1.67941,1.05028,1.3011,1.95042,-0.356073,-0.77668,-0.926101,2.71876,0.422018,1.58142,1.50069,0.318275,1.25773,2.55022,0.507418,1.04298,-0.149551,-0.978964,0.476898,-1.55464,0.532106,-0.466143,-0.75736,-0.935439,-0.386767,1.42677,0.284332,0.776141,-0.716545,1.02997,-1.19733,-0.482181,1.04031,0.411181,0.661995,1.31132,-0.995174,-1.41578,-1.5652,2.07966,-0.217082,0.94232,0.861588,-0.320826,0.618625,1.91112,0.375799,0.260575,0.537318,0.726903,0.382985,0.825583,0.370026,0.61447,0.68078,0.718177,0.595504,0.193602,0.429392,0.315152,0.671846,0.26309,0.768049,0.618263,0.26109,0.398629,0.340292,0.212265,0.730109,0.804676,0.827098,0.11109,0.554058,0.280432,0.297008,0.579526,0.350094,0.128855
-3880.07,0.92909,0.0693213,5,31,0,3893.07,-0.533537,0.486324,1.08203,0.470963,0.91792,-0.135566,-0.790515,0.549908,-1.49759,0.514234,-0.403825,-0.740461,-0.769922,-0.299484,1.56321,0.283702,0.758646,-0.862196,1.06824,-1.01642,-0.33466,1.09983,0.384222,0.577573,1.26977,-0.978629,-1.41054,-1.41645,1.98498,-0.212368,0.982065,0.762804,-0.240786,0.61979,1.75082,0.995922,1.47955,0.339637,-0.369041,1.08134,-1.13412,1.04274,0.0493706,-0.314881,-0.346759,0.162271,2.17777,0.7933,1.3072,-0.446602,1.6422,-0.61348,0.12421,1.67638,0.902065,1.11128,1.86026,-0.572587,-1.03993,-1.04632,2.63415,0.256535,1.54895,1.3117,0.225785,1.15696,2.38077,0.462385,0.946009,-0.1939,-0.902578,0.547806,-1.66766,0.509206,-0.484166,-0.848418,-0.880295,-0.371265,1.64424,0.259763,0.773668,-0.980139,1.10866,-1.14702,-0.409327,1.14284,0.368528,0.577741,1.32673,-1.10612,-1.57346,-1.57986,2.10061,-0.277002,1.01541,0.778168,-0.307751,0.623421,1.84723,0.38642,0.279688,0.548324,0.711479,0.366374,0.841263,0.37538,0.618731,0.700235,0.706883,0.591765,0.161889,0.435422,0.315686,0.727136,0.24812,0.758966,0.600926,0.241799,0.408897,0.359453,0.209701,0.751406,0.828277,0.829185,0.109038,0.568811,0.265921,0.314715,0.576336,0.349004,0.136198
-3881.73,0.994621,0.0693213,6,63,0,3897.51,0.469368,-0.407432,0.862564,0.76418,0.789216,-0.550085,-0.633194,0.54842,-2.33091,0.796134,-0.464389,-0.725516,-1.37385,-0.369401,2.12692,0.48429,0.393454,-1.09261,0.536096,-1.74548,-0.780982,1.0591,0.271996,1.02764,1.70851,-0.90547,-1.7866,-1.88321,2.32494,-0.749997,0.85071,0.521281,-0.470821,1.03004,2.22161,0.251722,0.273318,-0.881915,-0.953602,0.0656159,-2.41799,0.279285,-0.807997,-1.03324,-1.59246,-0.726064,1.42717,0.0102997,-0.0680528,-1.34988,0.054985,-1.91302,-1.08108,0.506113,-0.172818,0.478971,1.06627,-1.18846,-1.94849,-2.03182,1.59798,-1.05435,0.32636,0.0422068,-0.813545,0.481043,1.50885,0.72109,0.742686,-0.412547,-0.484234,0.534984,-1.94862,0.748653,-0.338629,-0.563868,-1.1231,-0.256695,1.89654,0.479668,0.401315,-0.88051,0.524353,-1.44365,-0.61171,0.975482,0.296551,0.94834,1.53564,-0.71909,-1.47912,-1.56245,2.06735,-0.584984,0.795728,0.511575,-0.344177,0.950411,1.97822,0.327153,0.322417,0.601698,0.618747,0.369355,0.875297,0.321115,0.583857,0.637347,0.754563,0.563824,0.130501,0.382331,0.400996,0.706928,0.371835,0.80902,0.648331,0.273789,0.426401,0.279219,0.17717,0.672407,0.81444,0.826705,0.112311,0.642213,0.31094,0.374824,0.585205,0.278802,0.121509
-3882.55,0.997563,0.0693213,6,63,0,3899.39,0.0833173,0.0099402,0.805215,0.645195,0.991062,-0.0978761,-0.84502,0.853429,-1.9227,0.829973,-0.462678,-0.466692,-1.50344,-0.298331,1.75881,0.805944,0.542686,-1.1211,1.36354,-0.927042,-0.571634,1.91273,0.52273,0.833453,1.68649,-0.870948,-2.01319,-1.91078,1.57712,-0.71119,0.674322,0.85504,-0.314337,0.914588,2.47086,0.529461,0.807958,-0.0688711,-0.670482,0.697134,-1.53824,0.678247,-0.362615,-0.365847,-1.20065,-0.230281,1.42616,0.658898,0.446919,-0.892787,1.10788,-0.736527,-0.450348,1.5501,0.43085,0.681049,1.36793,-0.69136,-1.61111,-1.52865,1.27986,-0.56272,0.552914,0.698431,-0.243168,0.74638,1.99951,0.612778,0.891275,0.0144462,-0.587165,0.780451,-1.45492,0.761564,-0.279298,-0.28253,-1.11734,-0.146963,1.50947,0.742215,0.530236,-0.809469,1.1912,-0.65321,-0.367031,1.63341,0.514167,0.764366,1.45125,-0.608043,-1.52779,-1.44533,1.36318,-0.479403,0.636232,0.781748,-0.159851,0.829697,2.08283,0.351426,0.290847,0.496389,0.642714,0.314223,0.810755,0.318307,0.569374,0.570166,0.753494,0.536675,0.181017,0.32252,0.370462,0.691996,0.233044,0.657733,0.590741,0.163363,0.374217,0.317699,0.18981,0.647494,0.821683,0.809279,0.203725,0.617607,0.346099,0.313943,0.539878,0.303709,0.110777
-3877.56,0.955439,0.0693213,6,63,0,3896.87,-0.427473,0.445232,1.11107,0.829729,0.701096,-0.257785,-0.360971,0.646079,-1.66698,0.861471,-0.33325,-0.344048,-0.62278,-0.109747,1.89285,0.26098,0.797403,-0.587024,0.581359,-1.01676,-0.386737,0.674896,0.374864,0.959125,1.44189,-0.607472,-1.24468,-1.3739,2.14295,-0.524971,0.821337,0.637522,-0.27395,0.949498,1.86776,1.36712,1.2242,0.158814,0.0441667,1.16308,-1.40691,1.40239,0.0749672,0.0629689,-0.246722,0.323295,2.54833,0.7352,1.33121,-0.206995,1.09117,-0.684461,0.0155389,1.19509,0.861735,1.51089,2.04728,-0.229715,-0.937697,-1.08127,2.82621,-0.13805,1.3578,1.15357,0.140853,1.5002,2.52045,0.93965,0.796729,-0.268659,-0.383306,0.735602,-1.83438,0.974918,-0.352506,-0.364504,-0.674196,-0.104178,2.12086,0.307727,0.903734,-0.634468,0.663693,-1.11193,-0.411934,0.767619,0.434262,1.08342,1.61981,-0.657188,-1.36517,-1.50874,2.39874,-0.565523,0.930326,0.726094,-0.28662,1.07272,2.09298,0.280971,0.310726,0.566764,0.59467,0.323967,0.862283,0.273901,0.587225,0.59013,0.662442,0.526021,0.107086,0.42367,0.288284,0.653502,0.339911,0.75249,0.601552,0.316994,0.393109,0.25286,0.165231,0.658628,0.796599,0.818875,0.083269,0.63773,0.282859,0.326052,0.571169,0.254886,0.109781
-3876.58,0.959715,0.0693213,5,63,0,3893.62,-0.337836,0.397594,1.02734,0.835183,0.503027,-0.595256,-0.504853,0.554122,-1.74571,0.80707,-0.468627,-0.42914,-0.694265,-0.155499,1.54601,0.217894,0.410707,-0.680492,0.601998,-0.6142,-0.547496,1.11265,0.310899,0.712314,1.19087,-0.5624,-1.7053,-1.72044,1.3404,-0.774213,0.819488,0.77053,-0.435274,0.551374,2.17169,1.25561,0.914375,-0.213939,-0.121064,0.966867,-1.39585,1.22673,-0.0838472,-0.0432804,-0.315655,0.237843,1.98588,0.621445,0.819531,-0.301505,1.01605,-0.233401,-0.164873,1.54067,0.716993,1.12938,1.62103,-0.180185,-1.35433,-1.36989,1.77465,-0.397789,1.23949,1.18919,-0.0495826,0.964043,2.62866,0.917778,0.576539,-0.551774,-0.458899,0.629031,-1.73369,0.888896,-0.421683,-0.381116,-0.65349,-0.0999929,1.64804,0.28361,0.481695,-0.639341,0.678217,-0.571236,-0.502708,1.20283,0.379157,0.791549,1.28319,-0.51802,-1.69217,-1.70772,1.43681,-0.735625,0.901653,0.851356,-0.387418,0.626208,2.29083,0.285411,0.359729,0.634547,0.612753,0.34773,0.849884,0.291338,0.603886,0.594142,0.657797,0.524977,0.161373,0.429569,0.381852,0.654604,0.336659,0.639048,0.623096,0.230971,0.40633,0.311836,0.217007,0.626685,0.844509,0.846541,0.19204,0.676038,0.288711,0.299148,0.595661,0.348371,0.0918856
-3889.71,0.856476,0.0693213,5,31,0,3906,-0.123029,0.287041,1.08236,0.837209,0.540721,-0.685603,-0.640429,0.876314,-1.3426,0.260574,-0.464022,-0.488015,-0.72855,-0.417251,1.46428,0.427731,0.0254083,-1.03028,0.477409,-1.03452,-0.362372,0.732863,0.896274,0.985546,1.08695,-0.718778,-1.26779,-2.08046,1.60758,-0.843302,0.3631,0.406658,-0.440255,0.724655,1.67439,1.1932,0.872294,-0.455025,-0.406131,1.23552,-1.16613,0.569076,-0.215195,-0.241165,-0.501509,-0.164573,1.87192,0.749999,0.314542,-0.828086,0.803768,-0.832677,-0.105174,1.08026,1.25713,1.35375,1.46351,-0.490933,-1.08516,-1.96476,2.02701,-0.625712,0.680045,0.72719,-0.189471,1.07138,2.09933,1.07017,0.749265,-0.578054,-0.52916,1.1125,-1.28916,0.446047,-0.338224,-0.364194,-0.624538,-0.287602,1.74889,0.62697,0.191513,-0.951115,0.680739,-0.955706,-0.228203,0.957231,1.1341,1.23072,1.34048,-0.613962,-1.20819,-2.08779,1.90399,-0.748741,0.557016,0.604161,-0.3125,0.948347,1.9763,0.255371,0.320981,0.640619,0.629287,0.247406,0.784005,0.390301,0.583759,0.590055,0.65125,0.571409,0.148188,0.348198,0.452267,0.721339,0.336096,0.722261,0.556804,0.277433,0.243405,0.226055,0.207431,0.648844,0.769978,0.88971,0.129658,0.678904,0.364238,0.353392,0.577495,0.279217,0.121714
-3886.83,0.991983,0.0693213,5,31,0,3911.35,0.266188,-0.0354151,1.18546,0.331684,0.428826,-0.214524,-0.543425,-0.13391,-1.91373,0.579985,-1.02254,-0.403338,-1.12076,-0.334595,1.32158,0.19064,0.956893,-0.882976,0.72001,-1.13245,-0.472984,0.763474,-0.134121,0.850382,1.08929,-0.799648,-1.61177,-1.19243,1.58552,-0.645332,0.452906,0.51661,-0.391234,0.699738,1.43935,0.357784,0.472943,-0.289726,-0.679626,-0.194161,-2.30407,0.652137,-1.2476,-0.513558,-1.36403,-0.432065,1.53127,0.190582,1.09895,-1.08215,0.818132,-1.37789,-0.596121,0.869657,-0.19441,0.972683,1.2559,-0.983369,-1.94611,-1.449,1.84416,-0.800433,0.501489,0.577008,-0.499209,0.7941,1.67088,0.623972,0.739131,-0.0235385,-0.413438,0.0720266,-2.03788,0.918325,-0.981413,-0.24737,-1.09784,-0.165877,1.79746,0.45677,1.36514,-0.815965,1.08432,-1.11171,-0.329934,1.13584,0.0717773,1.23887,1.52208,-0.717181,-1.67993,-1.18281,2.11035,-0.534246,0.767676,0.843196,-0.233021,1.06029,1.93707,0.348879,0.323194,0.505884,0.601912,0.482001,0.884718,0.285299,0.727388,0.561529,0.749856,0.541375,0.142161,0.387752,0.203407,0.693379,0.25269,0.752447,0.581743,0.243084,0.482063,0.224633,0.179155,0.671986,0.842895,0.765452,0.108095,0.630473,0.316982,0.300862,0.557993,0.257254,0.12597
-3879.98,0.988599,0.0693213,5,31,0,3904.84,0.313189,-0.126535,1.07925,0.349522,0.424883,-0.22609,-0.699935,0.360856,-1.90084,0.816194,-0.793967,-0.0685782,-1.19621,-0.428382,1.07617,0.0620703,0.783292,-0.7972,0.630854,-1.28109,-0.621022,0.861893,0.0161232,0.781634,0.968157,-0.704269,-1.82178,-1.54123,1.59168,-0.74233,0.597611,0.432689,-0.531234,0.582806,1.32244,0.250686,0.33202,-0.370542,-0.881939,0.262919,-2.17801,0.754342,-0.983424,-0.200548,-1.41755,-0.588866,1.03492,-0.0595457,0.718832,-0.986913,0.554313,-1.50916,-0.796773,0.803662,-0.109134,0.717043,0.918348,-0.886617,-2.09269,-1.78991,1.59128,-0.927694,0.518436,0.340445,-0.699869,0.502458,1.3007,0.563875,0.645209,-0.0573535,-0.568751,0.576108,-1.86482,1.06753,-0.670235,0.112641,-1.10436,-0.275677,1.34811,0.253643,1.03202,-0.673724,0.867502,-1.19597,-0.483584,1.11685,0.204055,1.03023,1.23154,-0.573428,-1.7795,-1.47672,1.90447,-0.614505,0.831625,0.653633,-0.38668,0.815647,1.61389,0.362651,0.34407,0.514334,0.638475,0.359829,0.865858,0.255873,0.661556,0.47187,0.751076,0.568486,0.206179,0.436927,0.262692,0.662337,0.295774,0.767807,0.618594,0.246596,0.449163,0.263039,0.225913,0.639554,0.855635,0.814076,0.129603,0.648968,0.303302,0.342171,0.595483,0.306689,0.166049
-3881.73,0.97779,0.0693213,5,31,0,3896.15,-0.182395,0.297126,1.03039,0.531841,0.662692,-0.440795,-0.610387,0.574771,-1.54421,0.134635,-0.24939,-0.965467,-0.859996,-0.250693,1.7851,0.478069,0.0368604,-1.09562,0.680361,-0.757449,-0.478851,0.934805,0.400314,0.414992,1.33391,-0.938675,-1.25335,-1.57509,1.21863,-0.59515,0.358885,0.549885,-0.307155,0.732785,2.17174,0.84513,0.979958,-0.157065,-0.331811,0.889364,-1.29401,0.435852,0.0401567,-0.697682,-0.589005,0.0388148,2.13647,0.789724,0.335107,-0.831786,0.998163,-0.483342,-0.196277,1.26034,0.709606,0.72473,1.67157,-0.670075,-0.99431,-1.32583,1.55279,-0.316111,0.666918,0.863723,-0.0193634,1.05218,2.53486,0.662735,0.797563,-0.33946,-0.514206,0.706969,-1.47641,0.253457,-0.142238,-0.880077,-0.7714,-0.14358,1.95408,0.607329,0.152712,-1.01418,0.815768,-0.665737,-0.378672,1.07795,0.527211,0.542335,1.48917,-0.85247,-1.17671,-1.50822,1.37039,-0.498505,0.484523,0.681328,-0.201758,0.869785,2.35247,0.340125,0.310547,0.584059,0.625792,0.330269,0.81403,0.436973,0.5355,0.706838,0.683824,0.535833,0.124109,0.352669,0.461896,0.733838,0.306663,0.660548,0.593553,0.253895,0.371168,0.367644,0.184046,0.701085,0.764355,0.818798,0.202556,0.622108,0.381185,0.335965,0.550269,0.295299,0.0868699
-3887.8,0.983274,0.0693213,6,127,0,3909.91,0.435807,-0.44709,1.02816,0.550826,0.8965,0.175389,-0.459285,0.638346,-1.8253,0.838538,-0.532741,0.0885851,-0.94294,-0.189089,1.27025,0.323737,1.2842,-0.477454,0.837414,-1.02768,-0.285582,0.949285,0.101288,0.933751,1.22438,-0.422081,-1.60038,-1.31284,1.9011,-0.51131,0.896417,0.608687,-0.288105,0.747352,1.49079,0.119244,0.474651,-0.266764,-0.919307,0.209229,-2.32378,0.415057,-0.994831,-0.356011,-1.41658,-0.641503,0.858925,-0.114238,0.873263,-0.937987,0.413901,-1.5037,-0.740713,0.528921,-0.342951,0.512951,0.811759,-0.881055,-2.09253,-1.79689,1.50754,-0.972796,0.474565,0.178734,-0.743307,0.321303,1.08567,0.555051,0.910458,0.169043,-0.4835,0.645036,-1.88797,0.850864,-0.559024,0.0797956,-0.980772,-0.205696,1.29473,0.321569,1.30907,-0.50218,0.849708,-1.0679,-0.304906,0.964728,0.0928561,0.948758,1.24757,-0.445248,-1.65672,-1.36108,1.94334,-0.536989,0.910372,0.614541,-0.3075,0.75711,1.52148,0.364693,0.286906,0.45784,0.618574,0.344109,0.868524,0.299252,0.636227,0.480062,0.727261,0.551243,0.215053,0.420294,0.212643,0.622972,0.299494,0.744197,0.575641,0.275933,0.476803,0.279135,0.223122,0.609509,0.839797,0.795936,0.125281,0.631112,0.286924,0.351024,0.576275,0.319274,0.179244
-3878.01,0.978664,0.0693213,5,63,0,3904.33,0.300895,-0.437588,1.09566,0.668555,0.817797,0.184044,-0.619379,0.700968,-1.62206,0.786285,-0.365152,-0.13544,-0.82459,0.0525075,1.5753,0.40882,1.2422,-0.447966,0.889424,-0.695216,-0.302752,0.980877,0.26208,0.629279,1.3432,-0.267721,-1.28436,-1.23573,1.54951,-0.431678,0.975805,0.584484,-0.273038,0.962018,1.6266,0.294924,0.458443,-0.235938,-1.11622,0.330437,-2.21482,0.423916,-0.837671,-0.585984,-1.34106,-0.380057,1.28842,0.0103413,0.923451,-0.928408,0.536922,-1.19931,-0.769302,0.637123,-0.150436,0.25189,1.03411,-0.73092,-1.84481,-1.79153,1.26015,-0.910561,0.631567,0.20281,-0.736745,0.616461,1.34462,0.595819,0.759338,0.0649572,-0.815324,0.631332,-1.91392,0.724811,-0.536776,-0.285089,-1.04017,-0.0791622,1.58931,0.311236,1.22435,-0.627513,0.837817,-0.898416,-0.468407,0.938018,0.150459,0.552785,1.33501,-0.430025,-1.54392,-1.49064,1.56104,-0.609666,0.932462,0.503705,-0.43585,0.917356,1.64551,0.355301,0.31879,0.483766,0.693243,0.347209,0.871459,0.326334,0.631062,0.570793,0.738882,0.51978,0.169481,0.422813,0.227173,0.651925,0.301995,0.710624,0.615007,0.281301,0.462456,0.365218,0.208332,0.60588,0.824033,0.816174,0.173497,0.647865,0.282426,0.37667,0.60727,0.285497,0.161716
-3879.24,0.994475,0.0693213,6,127,0,3906.26,0.219657,-0.120107,0.989015,0.434835,0.483638,-0.141406,-0.485813,0.553418,-1.41616,0.524047,-0.217929,-0.488937,-1.01713,-0.661885,1.52641,0.347103,0.247316,-1.02937,0.595905,-1.07967,-0.241795,0.958431,0.394545,0.683629,1.21334,-0.983928,-1.54705,-1.51407,1.77543,-0.330987,0.311693,0.796373,-0.395561,0.388177,2.01205,0.309951,0.358218,-0.25996,-0.600584,0.427231,-1.52071,0.398183,-0.335643,-0.603674,-1.12606,-0.774722,1.38953,0.223183,0.124492,-1.13817,0.469252,-1.18792,-0.359247,0.827795,0.270103,0.556012,1.07991,-1.09323,-1.65016,-1.61755,1.63582,-0.447458,0.188162,0.667517,-0.511323,0.263805,1.86984,0.529607,0.577875,-0.0403035,-0.380927,0.646888,-1.30105,0.617839,-0.115986,-0.384017,-0.906405,-0.555066,1.60919,0.442839,0.344148,-0.918515,0.688908,-0.968259,-0.13959,1.04745,0.48976,0.775669,1.29956,-0.873571,-1.43051,-1.39789,1.85548,-0.227802,0.407818,0.887174,-0.291667,0.483462,2.0895,0.370608,0.359422,0.510075,0.594097,0.343691,0.786012,0.350273,0.528964,0.594842,0.712264,0.63531,0.166701,0.391065,0.414802,0.714739,0.334276,0.724772,0.534841,0.259715,0.37995,0.315254,0.214239,0.705488,0.80698,0.801849,0.135231,0.556705,0.399435,0.291693,0.572404,0.381435,0.110122
-3878.29,0.999863,0.0693213,5,63,0,3893.52,0.423558,-0.298588,1.2346,0.507186,0.714469,-0.282064,-0.271259,0.395912,-1.42313,0.415301,-0.415468,-0.458929,-0.787543,-0.838903,1.47754,0.331075,0.200064,-0.95074,0.449833,-1.01904,-0.274147,0.79134,0.228329,0.475413,1.26825,-0.908224,-1.62446,-1.57536,1.44213,-0.657721,0.632546,0.704038,-0.132492,0.606385,1.56271,0.327586,0.583498,-0.646825,-0.633485,0.190206,-2.05559,0.214144,-0.811526,-0.865183,-1.27089,-1.3343,1.52559,0.110158,-0.0515882,-1.47237,0.256778,-1.5567,-0.63705,0.678403,-0.0166924,0.288359,1.2672,-1.41988,-2.30415,-2.24353,1.48188,-1.11061,0.482356,0.57062,-0.462163,0.450057,1.63074,0.751144,1.00706,-0.223267,-0.209926,0.613765,-1.63203,0.637703,-0.387968,-0.441624,-0.847332,-0.910742,1.94915,0.533717,0.37197,-1.04882,0.680336,-1.13314,-0.213491,1.10196,0.406866,0.711917,1.69076,-0.996326,-1.88059,-1.81997,1.90543,-0.687054,0.905914,0.994179,-0.0386047,0.873615,2.0543,0.320572,0.267556,0.555586,0.55229,0.351201,0.836447,0.345766,0.595793,0.608646,0.700007,0.713152,0.124646,0.36965,0.408065,0.740548,0.336186,0.756418,0.553171,0.249373,0.399664,0.329175,0.155676,0.730336,0.867679,0.860563,0.129495,0.665311,0.287837,0.270088,0.50965,0.294503,0.113618
