# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.21,0.9914,0.0669476,6,63,0,3904.04,0.61906,-0.420151,1.09706,0.498213,0.761651,-0.357207,-1.00527,0.608743,-1.61904,0.745477,0.0313219,-1.01695,-1.43238,-0.381325,1.06486,0.166053,0.146653,-1.08047,0.81457,-1.08947,-0.157619,0.576079,0.238747,0.687572,1.04755,-0.780314,-1.6703,-1.63662,1.46809,-0.500792,0.669591,0.493374,-0.520857,0.870854,1.57758,0.126418,0.415426,-0.812028,-1.523,0.247676,-2.19633,0.397681,-0.385789,-1.53581,-1.99156,-0.838488,0.748068,-0.237981,-0.259264,-1.60549,0.473481,-1.61536,-0.593068,0.211842,-0.158231,0.334157,0.72907,-1.2762,-2.25257,-2.21562,1.19043,-0.96955,0.31443,0.12111,-0.991562,0.535228,1.31055,0.745479,1.03449,-0.192968,-0.903936,0.866737,-1.57727,1.01674,0.233271,-0.916748,-1.3725,-0.219427,1.36713,0.381079,0.359797,-0.986434,1.09254,-0.996304,0.025992,0.830902,0.460829,0.953217,1.34813,-0.657141,-1.63351,-1.59656,1.80949,-0.35049,0.933491,0.74017,-0.372501,1.15429,1.92961,0.321807,0.262215,0.548093,0.711758,0.295934,0.828818,0.265663,0.441945,0.714379,0.797784,0.554638,0.203084,0.405867,0.411009,0.728383,0.25114,0.730331,0.493502,0.303454,0.386789,0.278238,0.206176,0.658618,0.83665,0.831537,0.140699,0.586736,0.282217,0.322967,0.592063,0.239707,0.126793
-3878.17,0.929148,0.0669476,6,63,0,3898.35,-0.590864,0.518144,1.00025,0.768875,0.765614,0.0122012,-0.26365,0.915684,-1.78018,0.634546,-0.574238,-0.382668,-1.33137,-0.271555,2.02587,0.56169,0.720322,-0.832172,0.840367,-0.942275,-0.685851,1.33195,0.407108,1.02072,1.39987,-0.780778,-1.57913,-1.7586,1.94167,-0.625336,0.625915,0.741493,0.162502,0.904995,2.20139,1.28721,1.28395,0.530348,0.254427,1.43406,-1.26248,1.15285,-0.0562395,0.135379,-0.813562,0.24652,2.54453,1.07997,1.23865,-0.314238,1.35872,-0.424369,-0.16788,1.85042,0.925354,1.53912,1.91837,-0.262831,-1.06138,-1.2409,2.4603,-0.10735,1.14422,1.25982,0.680687,1.42337,2.72009,0.696349,0.693087,-0.0605156,-0.336437,0.843195,-1.85335,0.561986,-0.647103,-0.455484,-1.40443,-0.344344,1.95366,0.489111,0.647784,-0.905102,0.767859,-1.01523,-0.758743,1.25956,0.33449,0.948261,1.3275,-0.853695,-1.65225,-1.83176,1.86944,-0.698213,0.553353,0.66896,0.0898233,0.832503,2.12923,0.332622,0.333347,0.515124,0.583325,0.300862,0.864519,0.363088,0.656357,0.611942,0.802885,0.585245,0.124154,0.380103,0.343489,0.711997,0.316942,0.734043,0.681081,0.221049,0.417148,0.279235,0.209573,0.701342,0.839194,0.861971,0.133607,0.667791,0.365087,0.33873,0.477559,0.303116,0.106288
-3874.63,0.999089,0.0669476,6,63,0,3891.95,0.222205,-0.119255,0.945655,0.614352,0.83656,-0.521732,-0.799318,0.481387,-1.75448,0.717657,-0.277476,-0.459664,-0.768359,-0.274335,1.5902,0.313281,0.671915,-0.879033,0.952929,-1.02887,-0.29883,0.988476,0.294176,0.750984,1.5031,-0.679042,-1.55748,-1.45621,1.58563,-0.573005,0.796535,0.620243,-0.808153,0.832475,1.92152,0.461709,0.671842,-0.612635,-0.875134,0.335971,-1.77839,0.5594,-0.381652,-0.553939,-0.845858,-0.378682,1.38453,0.177,0.516145,-0.950518,0.781886,-1.09221,-0.401846,0.815502,0.158933,0.590916,1.30216,-0.761395,-1.59209,-1.49633,1.3802,-0.661121,0.633992,0.467281,-0.88349,0.667979,1.69784,0.683914,0.894047,-0.39043,-0.65293,0.558176,-1.55618,0.781605,-0.159447,-0.331734,-0.623653,-0.156477,1.60673,0.399205,0.73835,-0.728313,1.00409,-0.870009,-0.179641,1.03771,0.381138,0.813121,1.52436,-0.53919,-1.36989,-1.27412,1.60241,-0.438916,0.856197,0.689486,-0.661285,0.890184,1.92005,0.335388,0.290275,0.596386,0.65767,0.36397,0.825805,0.313974,0.539777,0.582181,0.651049,0.53904,0.167042,0.401503,0.323365,0.674435,0.268138,0.704748,0.54479,0.261593,0.405852,0.307226,0.17882,0.631624,0.797362,0.781448,0.167646,0.608001,0.298135,0.334147,0.659549,0.291072,0.127856
-3885.5,0.872853,0.0669476,6,63,0,3899.65,0.258889,-0.109653,0.822973,0.695909,0.814506,-0.47779,-0.601472,0.739949,-1.86314,0.723264,-0.176977,-0.53398,-1.67088,-0.502502,2.5273,0.436694,0.701899,-0.975661,1.04663,-1.14254,-0.710452,1.11649,0.458544,0.719928,1.20435,-0.76096,-1.72493,-1.87754,1.69768,-1.11209,0.539738,0.544464,-0.3003,1.42374,2.09322,0.463062,0.560663,-0.502861,-0.604648,0.499305,-1.64297,0.485574,-0.2553,-0.549104,-1.48474,-0.523199,1.97025,0.249735,0.467991,-0.912595,0.751693,-1.04993,-0.694335,0.809186,0.267717,0.482828,0.881495,-0.735902,-1.52922,-1.65482,1.28749,-1.02487,0.334537,0.338427,-0.356791,1.06204,1.61301,0.721951,0.819553,-0.243972,-0.345759,0.758195,-1.38408,0.744463,0.00358941,-0.290215,-1.22585,-0.264309,2.22914,0.508624,0.72688,-0.653706,1.01058,-0.791039,-0.435446,1.06808,0.526606,0.741718,1.14038,-0.477013,-1.27033,-1.39593,1.54638,-0.765984,0.593426,0.597316,-0.097902,1.32093,1.8719,0.326964,0.305859,0.560692,0.585589,0.319038,0.799645,0.322029,0.499103,0.572049,0.773091,0.565695,0.0971644,0.375516,0.32588,0.657845,0.266866,0.688054,0.607173,0.255769,0.371309,0.322629,0.24225,0.617042,0.7808,0.801537,0.175609,0.682652,0.355849,0.354958,0.524456,0.210663,0.133322
-3875.84,1,0.0669476,6,63,0,3904.19,0.445779,-0.529534,1.07962,0.867825,0.770353,-0.0336572,-0.264771,0.810952,-1.59119,0.664769,-0.385233,-0.417001,-0.706199,0.303888,1.81156,0.635201,0.579791,-0.396439,0.616593,-0.55062,-0.285935,1.19254,0.544286,0.952668,1.37863,-0.419525,-1.74036,-1.18377,1.63184,-0.524371,0.663646,0.942991,-0.119168,0.74548,1.82585,0.407388,0.302155,-0.565871,-0.815386,0.345987,-2.24742,0.188165,-0.94544,-0.979738,-1.29196,-0.20145,1.42627,0.156242,0.0964207,-0.957538,0.136153,-1.124,-0.838236,0.757955,0.0580886,0.498987,0.958864,-0.982462,-2.40847,-1.80756,1.23224,-1.09566,0.186952,0.488539,-0.65819,0.275302,1.4417,0.853167,0.747934,-0.120092,-0.369608,0.791766,-1.80164,0.633943,-0.499662,-0.533959,-0.846183,0.244329,1.87205,0.602021,0.542199,-0.511759,0.581931,-0.678217,-0.392457,1.20373,0.503867,0.944765,1.40464,-0.536683,-1.96269,-1.36178,1.67801,-0.649878,0.632731,0.934317,-0.212412,0.72108,1.88748,0.298769,0.321272,0.529987,0.591364,0.31179,0.858349,0.346617,0.62238,0.630406,0.699766,0.43922,0.133305,0.353881,0.367676,0.625219,0.358488,0.663341,0.596874,0.230812,0.376632,0.279939,0.19708,0.631041,0.876824,0.796049,0.157359,0.656983,0.346892,0.28205,0.552904,0.327155,0.131533
-3882.37,0.994989,0.0669476,5,31,0,3899.84,0.418598,-0.555622,1.17158,0.857084,0.914942,-0.23359,-0.447176,0.75039,-1.09135,0.60143,0.128488,-0.146472,-0.651487,-0.566164,1.4035,0.554892,0.470225,-0.632042,0.943709,-0.690916,-0.43931,0.947262,0.840943,0.625619,1.46673,-0.610615,-0.797281,-1.29146,1.56822,-0.452637,0.631414,0.372409,-0.116542,0.99989,1.88337,0.448524,0.516309,-0.829292,-1.07953,0.323523,-1.83423,0.149004,-0.405088,-0.727227,-1.31889,-1.21893,1.0887,0.0944802,-0.00471421,-1.29611,0.550013,-1.36509,-1.07031,0.554175,0.429614,0.177343,1.16278,-1.27101,-1.4897,-2.06867,1.28168,-1.08592,0.184133,-0.119314,-0.692161,0.615833,1.6509,0.867122,0.934907,-0.410694,-0.660928,0.742121,-1.41563,0.567602,0.0135104,-0.308628,-0.900296,-0.800332,1.50729,0.513078,0.413884,-0.877515,0.968611,-0.94649,-0.651712,0.972773,0.848212,0.595941,1.58138,-0.852411,-1.07111,-1.65007,1.70028,-0.667326,0.602731,0.299284,-0.273563,1.03443,2.0695,0.295854,0.28193,0.601254,0.659469,0.322541,0.804652,0.36179,0.496622,0.57655,0.71101,0.690046,0.18134,0.374472,0.397981,0.706307,0.275157,0.720409,0.657396,0.274328,0.299808,0.355273,0.1706,0.701073,0.744807,0.838901,0.154429,0.660904,0.353719,0.425732,0.567967,0.262226,0.112097
-3876.41,0.980854,0.0669476,5,31,0,3897.08,0.495403,-0.557306,1.07283,0.607314,0.674032,0.182631,-0.280176,0.63945,-1.73356,0.576659,-0.388151,-0.21053,-0.886017,-0.344548,1.84046,0.392807,0.657792,-0.85123,0.976811,-0.809744,-0.364997,1.04767,0.287639,0.533317,1.29431,-0.330901,-1.68742,-1.30038,1.98671,-0.329249,0.544064,0.455686,-0.337069,1.06053,1.90423,0.0942401,0.165818,-0.361374,-0.857889,0.128717,-2.41713,0.0613526,-0.973728,-0.78317,-1.50786,-0.926949,1.4172,-0.13589,0.148395,-1.47053,0.490649,-1.42603,-0.948888,0.566665,-0.248717,0.0148536,0.831276,-0.912308,-2.36763,-1.9524,1.5741,-0.910536,0.0263841,-0.068431,-0.918926,0.580464,1.48562,0.589644,0.661221,0.134029,-0.362486,0.624121,-1.92172,0.556756,-0.478325,-0.287766,-1.01245,-0.431545,1.9126,0.359514,0.643798,-0.975131,0.986053,-0.930623,-0.453484,1.06207,0.246686,0.510257,1.32668,-0.416904,-1.87222,-1.45699,2.0695,-0.415133,0.521788,0.426972,-0.423522,1.07587,1.98102,0.356717,0.340465,0.466543,0.589642,0.348845,0.872331,0.364298,0.617352,0.571449,0.7335,0.606243,0.128689,0.411077,0.344388,0.726141,0.271692,0.717202,0.611467,0.256914,0.438639,0.375133,0.209709,0.602742,0.866715,0.811073,0.112097,0.602318,0.372434,0.39485,0.604326,0.254289,0.12121
-3894.73,0.980157,0.0669476,5,31,0,3907.42,1.03607,-1.05107,1.06322,0.715664,0.546408,-0.416118,-0.580462,0.804213,-1.3894,0.615558,-0.224976,-0.269145,-0.818057,-0.0454309,1.32489,1.01104,0.0841739,-0.769292,0.557053,-1.29849,-0.650894,1.19072,0.396369,0.653991,1.56459,-0.311907,-1.167,-1.53947,0.947469,-0.44611,0.752799,0.903699,-0.351401,0.755024,2.00623,-0.290166,-0.470122,-1.4935,-1.66823,-0.196019,-2.52831,-0.396601,-1.29027,-1.33724,-1.92085,-1.09938,0.35757,0.0238795,-0.961579,-1.869,-0.458804,-2.43165,-1.74312,0.214927,-0.629647,-0.355738,0.612425,-1.3827,-2.29185,-2.68787,-0.0437066,-1.52539,-0.250683,-0.0902437,-1.42469,-0.248318,1.08199,0.745903,0.565947,-0.457432,-0.632165,0.840049,-1.49225,0.639468,-0.254206,-0.301167,-0.884781,-0.063309,1.39364,1.05995,0.0744894,-0.832933,0.577265,-1.39559,-0.70705,1.251,0.406422,0.68033,1.64849,-0.346632,-1.25578,-1.6518,0.992362,-0.489319,0.785385,0.945825,-0.388623,0.78775,2.11806,0.321715,0.362173,0.612405,0.65298,0.301524,0.816415,0.345367,0.563211,0.574728,0.707812,0.515822,0.198827,0.257319,0.481386,0.696975,0.359562,0.801483,0.669749,0.222528,0.39977,0.336188,0.161313,0.585801,0.778299,0.839134,0.270446,0.619946,0.31316,0.279725,0.595951,0.312652,0.107354
-3885.02,0.987541,0.0669476,6,63,0,3915.66,1.03413,-0.990166,0.994028,0.622113,0.607641,-0.612604,-0.476652,1.09405,-1.74493,0.930094,-0.513816,-0.529371,-1.19751,0.121652,1.61769,0.651604,0.200205,-0.921654,0.837625,-1.35995,-0.631863,1.13782,0.447329,0.507094,1.18878,-0.930921,-1.44626,-1.75208,1.88627,-0.480434,0.622453,0.793791,-0.454539,0.729129,1.77403,-0.371768,-0.386154,-1.59911,-1.46397,0.0973552,-2.72467,-0.0656264,-1.50091,-1.51638,-2.18053,-0.869241,0.617864,-0.342454,-0.791157,-1.90632,-0.157544,-2.34199,-1.61826,0.140858,-0.545508,-0.4861,0.191517,-1.91553,-2.42778,-2.73178,0.884839,-1.46773,-0.37143,-0.201116,-1.44199,-0.265392,0.773273,0.662361,0.647976,-0.564982,-0.429842,1.13148,-1.69054,0.968503,-0.466784,-0.482246,-1.1464,0.164889,1.65199,0.691676,0.242973,-0.872186,0.876586,-1.30786,-0.584126,1.17499,0.488621,0.548029,1.22565,-0.881397,-1.39365,-1.69765,1.91897,-0.433601,0.662699,0.833013,-0.407861,0.768737,1.8074,0.340209,0.343446,0.637604,0.605836,0.243887,0.844296,0.275179,0.614622,0.618278,0.758852,0.458871,0.16084,0.33366,0.439554,0.7052,0.293886,0.787156,0.642016,0.235955,0.380218,0.366322,0.226944,0.707112,0.801175,0.845228,0.127977,0.606733,0.340133,0.303008,0.600575,0.316752,0.140952
-3887.34,0.922408,0.0669476,6,63,0,3909.18,0.411447,-0.316588,0.984822,0.685662,0.71285,-0.625309,-0.883997,0.551925,-1.86758,0.710798,-0.0328876,-0.280008,-0.985897,0.0600321,1.44212,0.519304,1.25499,-0.923044,0.938518,-1.12844,-0.570433,0.950266,0.515012,0.600068,1.48709,-0.879449,-1.70382,-1.79742,1.37044,-0.757405,1.07544,0.751167,-0.729845,0.975009,2.19579,0.358667,0.385443,-0.932406,-1.18717,0.22696,-2.15582,0.383422,-0.348976,-0.592346,-1.28752,-0.257467,1.10364,0.194835,0.919359,-1.22562,0.607686,-1.4279,-0.878363,0.619256,0.190607,0.274373,1.14793,-1.18269,-1.99455,-2.08672,1.03305,-1.0625,0.742534,0.423179,-1.03536,0.643623,1.84588,0.770114,0.79689,-0.520959,-0.775721,0.638407,-1.74437,0.794869,0.0624708,-0.180899,-0.876074,0.15398,1.51509,0.606281,1.33081,-0.814175,1.01913,-1.01645,-0.466916,1.0307,0.602054,0.685819,1.55938,-0.771242,-1.5831,-1.67528,1.4445,-0.65105,1.15398,0.834625,-0.623908,1.05507,2.25732,0.316454,0.310691,0.627372,0.684757,0.345607,0.851242,0.311124,0.484387,0.545102,0.706008,0.461581,0.180186,0.352908,0.209026,0.692998,0.265196,0.734281,0.614654,0.262948,0.353874,0.334964,0.173736,0.683789,0.829644,0.842278,0.19085,0.657247,0.239763,0.302668,0.651107,0.258253,0.0947197
-3888.58,0.984671,0.0669476,6,63,0,3909.97,0.976561,-0.83605,0.912083,0.380892,0.570025,0.0238426,-0.454314,0.689627,-2.07759,0.622957,-1.03482,-0.604769,-1.4148,-0.825123,1.7798,0.522421,0.767229,-0.934328,0.982673,-0.650376,-0.602935,1.02425,0.106556,1.20098,1.24895,-1.00466,-1.9927,-1.39736,1.84031,-0.917995,0.593735,0.614505,-0.343275,0.858953,2.11601,-0.488645,-0.31614,-0.814304,-1.25042,-0.207053,-2.73099,-0.267861,-1.77989,-1.38765,-2.12646,-1.58863,0.787279,-0.359559,-0.136273,-1.68823,0.0602293,-1.42925,-1.38598,0.0981558,-0.738862,0.259343,0.3031,-1.75238,-2.65356,-2.11056,0.84247,-1.67334,-0.294515,-0.27557,-1.14914,-0.0526135,1.09393,0.487916,0.660421,0.162257,-0.273861,0.769508,-1.75443,0.7087,-0.803331,-0.411089,-1.1499,-0.61207,1.76384,0.617002,0.840287,-0.711674,1.03679,-0.452686,-0.409416,1.07472,0.237699,1.2359,1.27966,-0.775822,-1.677,-1.134,1.81903,-0.696777,0.682046,0.700991,-0.172584,0.923947,2.07049,0.380385,0.340645,0.459524,0.568041,0.316586,0.85251,0.329886,0.690687,0.601349,0.759493,0.648413,0.14631,0.350464,0.301474,0.670771,0.26177,0.611278,0.600948,0.254507,0.440853,0.22515,0.217608,0.684779,0.842507,0.756576,0.13955,0.667473,0.335805,0.331593,0.543039,0.284154,0.111999
-3888.74,0.936946,0.0669476,6,63,0,3908.3,0.3905,-0.215858,1.02625,0.782743,0.685478,-0.117738,-1.04301,0.337881,-1.71565,0.440808,-0.289878,-0.492904,-0.936774,0.0264694,1.23803,0.264351,0.0329402,-0.891777,0.51565,-1.65154,-0.704846,0.817493,0.676014,0.442777,1.28597,-0.764975,-1.36972,-2.15934,1.27588,-0.655934,0.706156,0.614751,-0.535021,0.396387,2.14944,0.58743,0.487612,-0.336686,-1.28624,0.130892,-1.97654,0.236521,-0.513344,-0.7217,-1.17722,-0.188693,1.05467,0.0554316,-0.182053,-1.13104,0.313327,-1.91074,-0.939204,0.623093,0.4779,0.238541,1.10387,-1.00091,-1.62153,-2.43187,1.09351,-0.889008,0.508833,0.415029,-0.764922,0.190934,1.99,0.97793,0.878113,0.0538146,-0.895744,0.521393,-1.58604,0.627021,-0.122844,-0.331199,-0.78672,0.201807,1.44517,0.445932,0.208447,-0.740542,0.703827,-1.52024,-0.548704,1.01359,0.8684,0.629041,1.49437,-0.610411,-1.23103,-2.04137,1.48401,-0.498508,0.899333,0.805529,-0.374421,0.581434,2.3805,0.273303,0.293569,0.48655,0.710074,0.372527,0.830058,0.348186,0.530672,0.582051,0.687127,0.449719,0.190747,0.390328,0.448076,0.677114,0.330964,0.820574,0.633835,0.266277,0.295587,0.347728,0.183267,0.648035,0.773998,0.885073,0.184822,0.622109,0.289188,0.308844,0.592527,0.358603,0.0846715
-3880.38,0.755644,0.0669476,5,31,0,3905.73,0.490331,-0.225642,1.03429,0.49023,0.190298,-0.206823,-1.03498,0.462116,-1.79452,0.159654,-0.611112,-0.616351,-1.20169,-0.296406,1.2498,0.477115,0.470239,-0.946822,0.854203,-1.26699,-0.811167,0.742236,0.56955,0.674203,1.25178,-0.889727,-1.41398,-1.76199,1.51936,-0.396307,0.645792,0.542349,-0.455527,0.845918,2.00001,0.281396,-0.0288194,-0.439557,-1.2961,0.252318,-2.08169,-0.0605142,-0.857708,-0.863126,-1.46854,-0.532212,1.06701,0.267831,0.26072,-1.20493,0.657848,-1.53607,-1.06462,0.542042,0.363436,0.471677,1.06906,-1.14588,-1.6881,-2.04805,1.34581,-0.635537,0.442291,0.335302,-0.696788,0.649279,1.84295,0.771727,0.461511,0.0507739,-0.805773,0.742649,-1.59136,0.429816,-0.367377,-0.372795,-0.978206,-0.0418809,1.55734,0.758162,0.751051,-0.714597,1.14818,-1.04574,-0.574291,1.03237,0.853767,0.962007,1.55939,-0.655545,-1.19777,-1.55772,1.83614,-0.145207,0.932622,0.825633,-0.206457,1.13961,2.33328,0.316106,0.386627,0.487309,0.691208,0.322425,0.830807,0.39417,0.590825,0.592134,0.726752,0.510469,0.174029,0.319046,0.320592,0.671416,0.240822,0.739956,0.639753,0.262624,0.298643,0.276476,0.173734,0.658259,0.768128,0.826026,0.137508,0.536238,0.282393,0.304569,0.551432,0.242392,0.0884043
-3879.64,0.995018,0.0669476,6,63,0,3897.56,0.0687408,0.192332,0.869544,0.841132,0.947135,-0.222391,-0.81995,0.633243,-2.15914,0.36403,-0.455077,-0.870563,-1.05954,-0.286111,1.4412,0.313118,0.493602,-1.16872,0.714043,-1.33672,-0.759873,0.765357,0.324601,0.358514,1.47273,-1.11704,-1.99671,-1.96402,1.97056,-1.06412,0.600264,0.60291,-0.696469,0.45758,2.26593,0.923734,1.01591,-0.00104639,-0.52065,0.742965,-1.68514,0.508873,-0.203377,-0.564661,-0.728985,-0.0564538,1.44552,0.464602,0.621541,-0.823925,0.813224,-0.970003,-0.468411,0.857844,0.474588,0.504076,1.47294,-0.778987,-1.5439,-1.51547,1.90582,-0.73297,0.714289,0.71659,-0.413279,0.590219,2.16266,0.992474,1.08465,0.0676945,-0.451909,0.811706,-1.6164,0.577613,-0.134636,-0.49592,-0.660244,0.012287,1.51426,0.533343,0.690282,-0.755184,0.881965,-0.901263,-0.39967,0.926585,0.543328,0.572817,1.54168,-0.710246,-1.47515,-1.44673,1.97456,-0.664229,0.783029,0.78533,-0.344538,0.65896,2.2314,0.270424,0.252627,0.483083,0.611093,0.307527,0.834298,0.359482,0.533608,0.6215,0.659315,0.496928,0.180308,0.369737,0.33397,0.680307,0.292771,0.711209,0.598608,0.283618,0.367414,0.360587,0.176291,0.670456,0.81384,0.809495,0.1219,0.66021,0.313667,0.313172,0.585292,0.340973,0.096966
-3877.83,0.997812,0.0669476,7,127,0,3892.1,0.165955,-0.183114,0.992171,0.472342,0.468855,-0.243396,-0.466493,0.832079,-1.71671,0.969601,-0.346428,-0.475643,-0.9111,-0.19237,2.22019,0.43168,0.600044,-0.605897,1.01655,-0.741624,-0.423853,1.34211,0.489197,1.22148,1.59091,-0.600224,-1.4372,-1.19887,1.36966,-0.328983,0.777202,0.574343,-0.0664623,1.07234,2.13081,0.285531,0.282071,-0.424604,-0.645955,0.642451,-1.88638,0.778896,-0.526829,-0.655033,-1.08708,-0.373978,2.01969,0.245187,0.412233,-0.784267,0.82548,-0.918931,-0.603648,1.14849,0.302253,1.0288,1.39535,-0.778639,-1.60906,-1.3726,1.17583,-0.509521,0.588004,0.386733,-0.249056,0.880832,1.93101,0.451486,0.448026,-0.258648,-0.48,0.808406,-1.72043,0.944852,-0.360874,-0.489077,-0.921125,-0.208022,2.18565,0.411142,0.578188,-0.618312,0.991435,-0.752976,-0.437692,1.31445,0.468208,1.19476,1.5613,-0.612683,-1.4431,-1.20664,1.34178,-0.343565,0.753959,0.552688,-0.0831003,1.04679,2.09697,0.389007,0.38983,0.564304,0.617748,0.30823,0.848184,0.279921,0.589252,0.619889,0.715271,0.551819,0.101047,0.398638,0.35935,0.649834,0.270629,0.679827,0.607709,0.211743,0.38504,0.232409,0.17346,0.648553,0.808935,0.769705,0.207217,0.585056,0.319959,0.365241,0.520763,0.259843,0.109392
-3873.51,0.915191,0.0669476,6,63,0,3895.4,-0.256406,0.207037,1.34885,0.732037,0.881934,-0.0713398,-0.425989,0.463738,-1.23115,0.619733,-0.173625,-0.143649,-0.757165,0.0239633,1.51056,0.395199,0.497046,-0.763201,0.592751,-0.790467,-0.0949159,0.604496,0.264025,0.516287,0.931772,-0.726335,-1.11529,-1.24133,1.79658,-0.591922,0.529062,0.647303,-0.297754,0.693623,1.4104,1.19445,1.39664,0.11081,-0.36756,0.832552,-1.4536,1.04297,-0.0271573,0.0132754,-0.814268,0.23936,2.24456,0.740103,0.87748,-0.822409,1.00657,-0.859187,0.0790098,1.02241,0.563168,0.903433,1.46386,-0.772682,-1.29733,-1.46733,2.63036,-0.591379,0.920665,1.08015,-0.19459,1.14263,2.10946,0.938044,1.14023,-0.145595,-0.623966,0.576146,-1.71001,0.786562,-0.283563,-0.24313,-1.07067,-0.0170452,1.98815,0.483697,0.621074,-1.07881,0.750167,-1.11559,-0.177396,0.766009,0.306763,0.647027,1.20746,-1.02909,-1.55373,-1.72374,2.37395,-0.847785,0.664259,0.823749,-0.450995,0.886228,1.85305,0.281296,0.242278,0.536335,0.65112,0.35982,0.846837,0.312907,0.57042,0.560485,0.744725,0.504261,0.120452,0.38138,0.349537,0.74627,0.320785,0.75317,0.544233,0.317343,0.423905,0.34366,0.230151,0.736739,0.825452,0.84861,0.0851808,0.700102,0.339784,0.304968,0.610876,0.291889,0.135515
