# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.5,0.860379,0.212492,4,15,0,3906.37,-0.0130654,0.827074,1.19151,0.928521,0.00878007,-0.882784,0.38569,-1.73146,0.942128,-0.417096,-0.0907382,-1.41114,0.285099,1.8792,0.405514,0.531636,-0.968758,1.47554,-1.17217,-0.627956,1.16225,0.861941,0.50198,1.46194,-0.611204,-2.17143,-1.46748,2.31791,-1.12927,0.512227,0.70998,-0.51787,1.27928,2.34007,0.972399,0.754891,-0.00580363,-0.743194,0.305929,-1.44511,0.766145,-0.358035,-0.0881127,-1.18019,0.222733,1.54117,0.322325,0.426637,-0.8143,1.20731,-0.982541,-0.532432,0.948205,0.699824,0.40211,1.19607,-0.518577,-1.809,-1.22678,1.90402,-0.947055,0.410585,0.574141,-0.441382,1.04499,1.92234,0.972399,0.754891,-0.00580363,-0.743194,0.305929,-1.44511,0.766145,-0.358035,-0.0881127,-1.18019,0.222733,1.54117,0.322325,0.426637,-0.8143,1.20731,-0.982541,-0.532432,0.948205,0.699824,0.40211,1.19607,-0.518577,-1.809,-1.22678,1.90402,-0.947055,0.410585,0.574141,-0.441382,1.04499,1.92234,0.274403,0.319757,0.501451,0.677694,0.424109,0.809245,0.317314,0.588565,0.522014,0.764981,0.444546,0.176365,0.420109,0.39493,0.693025,0.230177,0.727612,0.63005,0.279246,0.331851,0.400806,0.232175,0.626815,0.859241,0.773254,0.129654,0.720522,0.398772,0.360282,0.608588,0.260188,0.1276
-3889.06,0.998168,0.212492,4,15,0,3910.43,0.059124,0.879394,0.92692,0.925285,-0.820649,-0.634663,0.896843,-1.98522,0.523833,-0.533535,-0.662005,-1.07678,-0.354977,2.0089,0.63999,0.73743,-0.669022,0.557358,-0.96587,-0.308815,1.16268,0.433603,1.22109,1.41661,-1.1094,-1.56347,-2.45098,1.50487,-0.106856,1.02769,0.547975,-0.634621,0.757559,2.13987,0.874252,0.872814,-0.662549,-0.498994,0.847802,-1.68667,0.519779,-0.410063,-0.523039,-0.88779,-0.253041,1.82574,0.621927,0.707615,-0.52921,0.549261,-0.790256,-0.212446,1.08158,0.440431,1.13294,1.30488,-0.916476,-1.31578,-2.09625,1.3825,-0.0348447,0.962867,0.54101,-0.498958,0.725316,1.94091,0.874252,0.872814,-0.662549,-0.498994,0.847802,-1.68667,0.519779,-0.410063,-0.523039,-0.88779,-0.253041,1.82574,0.621927,0.707615,-0.52921,0.549261,-0.790256,-0.212446,1.08158,0.440431,1.13294,1.30488,-0.916476,-1.31578,-2.09625,1.3825,-0.0348447,0.962867,0.54101,-0.498958,0.725316,1.94091,0.29437,0.294669,0.659833,0.622223,0.299894,0.843785,0.372904,0.601103,0.627858,0.708434,0.562925,0.138746,0.349343,0.330126,0.629299,0.366036,0.687886,0.552913,0.253207,0.391638,0.243618,0.213345,0.714323,0.788479,0.890538,0.200608,0.50871,0.276305,0.367953,0.622214,0.326223,0.125547
-3886.2,0.904297,0.212492,4,15,0,3905.41,0.151876,0.877952,0.572282,0.71914,-0.30678,-0.588373,0.986956,-2.30211,0.7218,-0.308058,-0.342291,-1.37939,-0.318213,1.40651,0.0951346,0.426015,-0.8521,1.279,-1.10388,-0.568922,1.14775,0.0986122,0.886417,1.3745,-1.28568,-1.99816,-1.47072,2.21949,-1.16197,0.492057,0.840377,-0.231955,1.18212,2.2016,0.654312,0.783246,-0.117463,-0.364688,1.01838,-1.86927,0.785582,-0.118585,-0.14864,-1.05917,-0.1275,1.38672,0.235399,0.525896,-0.596228,1.27478,-0.817282,-0.347611,1.15955,0.238452,0.930107,1.35862,-0.976888,-1.60241,-1.13935,2.10048,-0.868282,0.583878,0.889686,-0.0517699,1.18972,2.08478,0.654312,0.783246,-0.117463,-0.364688,1.01838,-1.86927,0.785582,-0.118585,-0.14864,-1.05917,-0.1275,1.38672,0.235399,0.525896,-0.596228,1.27478,-0.817282,-0.347611,1.15955,0.238452,0.930107,1.35862,-0.976888,-1.60241,-1.13935,2.10048,-0.868282,0.583878,0.889686,-0.0517699,1.18972,2.08478,0.342019,0.313621,0.529332,0.590175,0.265344,0.866374,0.313118,0.529611,0.537092,0.742531,0.531832,0.199931,0.44142,0.371475,0.644793,0.21844,0.693659,0.586038,0.23875,0.440668,0.282903,0.204464,0.72649,0.832355,0.75756,0.10905,0.704388,0.358041,0.291175,0.51294,0.233309,0.110585
-3882.76,0.842305,0.212492,4,15,0,3897.63,0.00197294,0.872207,0.631274,0.987701,-0.252321,-0.558266,0.869181,-2.28133,0.843268,-0.467185,-0.340285,-1.14027,-0.376903,1.75537,0.208975,0.484771,-1.11798,0.891262,-1.02391,-0.228417,1.31954,0.202391,0.916953,1.50179,-1.19766,-1.95339,-1.64744,1.99317,-0.902407,0.433265,0.326543,-0.168175,1.42674,2.39253,0.552574,0.863453,-0.218103,-0.484951,0.760078,-1.98782,0.737477,-0.405509,-0.294826,-0.992581,-0.326765,1.53302,0.184242,0.424793,-0.97314,0.779338,-0.891088,-0.197254,1.15288,0.1785,0.801746,1.31185,-1.04263,-1.70178,-1.43494,1.74043,-0.785112,0.37987,0.286786,-0.144711,1.24639,2.08876,0.552574,0.863453,-0.218103,-0.484951,0.760078,-1.98782,0.737477,-0.405509,-0.294826,-0.992581,-0.326765,1.53302,0.184242,0.424793,-0.97314,0.779338,-0.891088,-0.197254,1.15288,0.1785,0.801746,1.31185,-1.04263,-1.70178,-1.43494,1.74043,-0.785112,0.37987,0.286786,-0.144711,1.24639,2.08876,0.365267,0.296618,0.554311,0.618916,0.318629,0.879512,0.323556,0.60001,0.573177,0.729597,0.580972,0.177553,0.454069,0.39537,0.725745,0.314463,0.709115,0.549154,0.239963,0.455493,0.309652,0.212178,0.739357,0.845768,0.80767,0.149258,0.686781,0.406158,0.428791,0.536115,0.223326,0.110195
-3881.31,0.967664,0.212492,4,15,0,3896.73,0.065563,0.947359,0.578379,0.295122,-0.463247,-0.703679,0.397403,-1.48447,0.604997,-0.537906,-0.341493,-1.29756,-0.210686,1.50415,0.674305,0.822811,-1.11139,0.682354,-1.32165,-0.572328,0.823258,0.429043,0.9147,1.09056,-0.76498,-1.81992,-1.79611,1.37522,-0.566569,0.499518,1.00506,-0.53903,0.837881,1.89903,0.613496,0.34515,-0.373298,-0.601074,0.442047,-1.34076,0.638712,-0.444027,-0.257954,-1.16369,-0.134032,1.49053,0.704371,0.84506,-0.987321,0.711997,-1.18651,-0.476637,0.845483,0.472021,0.932112,1.09871,-0.659147,-1.65855,-1.636,1.36839,-0.471181,0.538786,1.01771,-0.445092,0.859337,1.86462,0.613496,0.34515,-0.373298,-0.601074,0.442047,-1.34076,0.638712,-0.444027,-0.257954,-1.16369,-0.134032,1.49053,0.704371,0.84506,-0.987321,0.711997,-1.18651,-0.476637,0.845483,0.472021,0.932112,1.09871,-0.659147,-1.65855,-1.636,1.36839,-0.471181,0.538786,1.01771,-0.445092,0.859337,1.86462,0.351262,0.414559,0.592256,0.645902,0.391253,0.792616,0.345538,0.609218,0.564133,0.762003,0.533458,0.183842,0.330844,0.30047,0.728558,0.329158,0.766117,0.616953,0.300381,0.384138,0.282496,0.249981,0.659069,0.840043,0.83699,0.202881,0.615663,0.36847,0.265473,0.609472,0.297478,0.134165
-3884.02,0.984947,0.212492,4,15,0,3897.17,0.181323,0.955697,0.227653,0.943342,-0.212885,-0.694862,0.548764,-2.1119,0.568905,-0.424411,-0.702559,-0.902372,-0.339697,1.62436,-0.202108,0.488416,-0.716449,0.441268,-1.09824,-0.508372,0.977817,0.0171533,0.415294,1.29213,-1.09202,-1.42364,-1.43096,1.86728,-0.836884,0.497318,0.0478677,-0.28674,0.848848,1.6536,0.398891,1.08287,-0.0221306,-0.482754,0.705775,-1.83701,0.725024,-0.224285,-0.49011,-0.681071,-0.143325,1.73372,-0.0118304,0.648101,-0.503385,0.603042,-0.868262,-0.304526,1.11582,0.197717,0.578218,1.41621,-0.862319,-1.17925,-1.18624,1.96588,-0.618485,0.656608,0.22707,-0.0927135,0.992565,1.76167,0.398891,1.08287,-0.0221306,-0.482754,0.705775,-1.83701,0.725024,-0.224285,-0.49011,-0.681071,-0.143325,1.73372,-0.0118304,0.648101,-0.503385,0.603042,-0.868262,-0.304526,1.11582,0.197717,0.578218,1.41621,-0.862319,-1.17925,-1.18624,1.96588,-0.618485,0.656608,0.22707,-0.0927135,0.992565,1.76167,0.401579,0.252963,0.505532,0.618398,0.330533,0.862595,0.326288,0.555837,0.620132,0.663978,0.53577,0.150112,0.502958,0.343418,0.623255,0.353648,0.704384,0.575549,0.246787,0.450731,0.359343,0.195257,0.703145,0.764813,0.766068,0.122832,0.649874,0.341502,0.443475,0.523162,0.270406,0.146582
-3891.49,0.969144,0.212492,4,15,0,3908.07,0.0598559,0.878528,1.03727,0.383403,-0.625873,-0.58813,0.609261,-1.3912,0.478031,-0.466933,-0.523855,-1.19286,-0.343925,1.50249,0.928204,0.471811,-1.11396,1.22751,-0.870343,-0.490855,0.908381,0.545291,1.30975,1.4855,-0.429216,-1.81606,-1.89237,1.27688,-0.698643,0.678384,1.04164,-0.606782,0.731207,2.06753,0.971129,0.396686,-0.489991,-0.456833,0.595108,-1.16236,0.47982,-0.350358,-0.400366,-0.988109,-0.242292,1.37984,0.875309,0.474355,-0.918789,1.13826,-0.704765,-0.371374,0.857894,0.538909,1.21051,1.36491,-0.317222,-1.5356,-1.60264,1.18163,-0.553922,0.655835,0.974963,-0.473219,0.702242,1.87624,0.971129,0.396686,-0.489991,-0.456833,0.595108,-1.16236,0.47982,-0.350358,-0.400366,-0.988109,-0.242292,1.37984,0.875309,0.474355,-0.918789,1.13826,-0.704765,-0.371374,0.857894,0.538909,1.21051,1.36491,-0.317222,-1.5356,-1.60264,1.18163,-0.553922,0.655835,0.974963,-0.473219,0.702242,1.87624,0.274655,0.402109,0.620104,0.612263,0.355464,0.76176,0.382295,0.586704,0.598776,0.728714,0.560278,0.201035,0.294151,0.383586,0.714795,0.24264,0.669243,0.591791,0.29778,0.368441,0.229611,0.203444,0.578647,0.822825,0.832388,0.23476,0.635045,0.341676,0.273892,0.616145,0.331315,0.132821
-3890.32,0.968492,0.212492,4,15,0,3911.58,0.0797078,0.831278,0.475702,1.03292,-0.421776,-0.734909,0.625873,-2.33431,0.950131,-0.610806,-0.166073,-0.927993,-0.110309,1.92401,0.137242,0.49641,-0.804757,0.745538,-1.16342,-0.648686,1.22596,0.376448,0.202949,1.50621,-1.06097,-1.49066,-1.6459,2.62206,-0.515798,0.667151,0.492691,0.0249704,1.1803,2.07246,0.475148,0.938347,-0.270905,-0.531206,0.599982,-1.86075,0.86953,-0.428041,-0.0583451,-0.691712,-0.0119892,1.67909,0.193794,0.492362,-0.589268,0.699457,-0.887421,-0.45953,1.09882,0.392641,0.248415,1.33179,-0.802251,-1.15944,-1.28849,2.25937,-0.349063,0.634295,0.489271,0.100465,1.06086,1.8025,0.475148,0.938347,-0.270905,-0.531206,0.599982,-1.86075,0.86953,-0.428041,-0.0583451,-0.691712,-0.0119892,1.67909,0.193794,0.492362,-0.589268,0.699457,-0.887421,-0.45953,1.09882,0.392641,0.248415,1.33179,-0.802251,-1.15944,-1.28849,2.25937,-0.349063,0.634295,0.489271,0.100465,1.06086,1.8025,0.383398,0.281234,0.567315,0.629764,0.354348,0.865384,0.295352,0.605406,0.514582,0.666348,0.502997,0.157216,0.451703,0.379337,0.643197,0.331933,0.708358,0.612903,0.249962,0.403082,0.438214,0.208864,0.690456,0.761232,0.783892,0.0945447,0.58639,0.346537,0.380065,0.474905,0.257144,0.141547
-3887.58,0.946393,0.212492,4,15,0,3908.66,0.161302,1.09461,0.596508,0.540609,-0.244125,-0.698033,0.64029,-1.41446,0.292706,-0.668199,-0.776677,-1.332,-0.50586,1.29307,0.613908,0.585485,-1.12373,0.834274,-1.16508,-0.815227,0.957959,0.218593,1.12523,1.41108,-0.5797,-1.5138,-1.70414,0.932778,-0.766763,0.805997,0.495347,-0.867901,0.337757,1.68515,0.814243,0.753055,-0.105919,-0.602769,0.862166,-1.38698,0.481699,-0.570113,-0.688853,-1.29671,-0.392415,1.57671,0.833289,0.802177,-1.06874,1.0745,-1.114,-0.73105,1.20989,0.400575,1.39298,1.70588,-0.473241,-1.49571,-1.70406,1.18233,-0.678001,1.04355,0.703511,-0.788707,0.531013,2.00588,0.814243,0.753055,-0.105919,-0.602769,0.862166,-1.38698,0.481699,-0.570113,-0.688853,-1.29671,-0.392415,1.57671,0.833289,0.802177,-1.06874,1.0745,-1.114,-0.73105,1.20989,0.400575,1.39298,1.70588,-0.473241,-1.49571,-1.70406,1.18233,-0.678001,1.04355,0.703511,-0.788707,0.531013,2.00588,0.306987,0.320156,0.526455,0.646289,0.296887,0.800109,0.381851,0.638789,0.665712,0.785281,0.596864,0.171263,0.30295,0.30956,0.744357,0.254548,0.752874,0.675036,0.229721,0.401174,0.198932,0.153699,0.616151,0.816934,0.846064,0.234634,0.663292,0.260465,0.331034,0.687554,0.370281,0.118587
-3885.15,0.994569,0.212492,4,15,0,3903.74,-0.0801175,0.889778,0.608952,0.844617,-0.223422,-0.431549,0.508986,-2.16693,1.02969,-0.33664,-0.130626,-1.2303,0.0526428,1.91726,0.227623,0.820946,-0.785863,1.25253,-0.707405,-0.100875,1.03803,0.693152,0.70691,1.62479,-1.1059,-1.63336,-1.51895,2.32157,-0.459788,0.621582,0.811017,0.175499,1.31893,2.29156,0.461715,0.671404,-0.278914,-0.4641,0.372767,-2.0082,0.83608,-0.379653,-0.196346,-1.17481,-0.0332771,1.62582,0.122416,0.650342,-0.779361,1.03435,-0.709551,-0.169873,0.843501,0.536634,0.548875,1.36558,-1.06412,-1.53345,-1.43165,1.98557,-0.489226,0.472952,0.641507,0.076038,1.09344,1.95886,0.461715,0.671404,-0.278914,-0.4641,0.372767,-2.0082,0.83608,-0.379653,-0.196346,-1.17481,-0.0332771,1.62582,0.122416,0.650342,-0.779361,1.03435,-0.709551,-0.169873,0.843501,0.536634,0.548875,1.36558,-1.06412,-1.53345,-1.43165,1.98557,-0.489226,0.472952,0.641507,0.076038,1.09344,1.95886,0.386579,0.338183,0.56928,0.613986,0.407873,0.881655,0.302361,0.593789,0.548929,0.764013,0.508319,0.164404,0.469434,0.342913,0.685542,0.262241,0.670302,0.542367,0.300798,0.368971,0.366125,0.203334,0.743477,0.82251,0.807158,0.120727,0.619924,0.383918,0.344906,0.481,0.250971,0.123591
-3879.74,0.664985,0.212492,4,15,0,3899.71,0.0697423,0.914179,0.797035,0.966339,-0.289083,-0.694096,0.78101,-1.72918,0.80713,-0.35811,-0.312893,-0.944867,0.00530439,1.76382,0.953354,0.744835,-0.804377,0.711716,-1.27025,-0.802353,1.12552,0.360638,1.18832,1.64217,-0.464328,-1.7633,-1.56432,1.79348,-0.606016,0.735795,0.870386,-0.193486,1.01265,2.22927,0.798375,0.95315,-0.194531,-0.564786,0.783725,-1.51103,0.807604,-0.257635,-0.216298,-0.794035,0.0745914,1.68219,0.941279,0.750655,-0.665603,0.720378,-1.0915,-0.663752,1.09867,0.39943,1.15608,1.57098,-0.354736,-1.54223,-1.36032,1.7093,-0.484265,0.742391,0.865431,-0.107138,0.995483,2.1077,0.798375,0.95315,-0.194531,-0.564786,0.783725,-1.51103,0.807604,-0.257635,-0.216298,-0.794035,0.0745914,1.68219,0.941279,0.750655,-0.665603,0.720378,-1.0915,-0.663752,1.09867,0.39943,1.15608,1.57098,-0.354736,-1.54223,-1.36032,1.7093,-0.484265,0.742391,0.865431,-0.107138,0.995483,2.1077,0.310373,0.278252,0.54848,0.637559,0.313518,0.819214,0.308401,0.564055,0.553865,0.688697,0.481361,0.156806,0.280642,0.320679,0.660518,0.32731,0.748663,0.660103,0.249989,0.401449,0.239381,0.172077,0.587766,0.823788,0.795812,0.153254,0.618755,0.322482,0.296206,0.526759,0.26983,0.108351
-3880.22,0.976235,0.212492,4,15,0,3894.63,-0.0430011,0.867322,0.494533,0.926483,-0.151066,-0.866036,0.581109,-1.91614,0.649518,-0.547566,-0.578534,-0.641045,-0.316963,2.02405,0.44726,0.819787,-0.941125,0.969379,-0.902212,-0.35172,1.8442,0.357455,0.907201,1.59018,-1.04522,-1.50386,-1.66192,1.87277,-0.59332,0.642203,0.650009,-0.158214,1.22768,2.57834,0.385918,0.760558,-0.174024,-0.794133,0.461008,-1.70491,0.52034,-0.517917,-0.544776,-0.598994,-0.31791,1.7125,0.344917,0.668018,-0.859259,0.797762,-0.825509,-0.348055,1.55652,0.267028,0.743834,1.3362,-0.94954,-1.34733,-1.48442,1.5813,-0.5576,0.513996,0.520765,-0.180223,1.0218,2.19325,0.385918,0.760558,-0.174024,-0.794133,0.461008,-1.70491,0.52034,-0.517917,-0.544776,-0.598994,-0.31791,1.7125,0.344917,0.668018,-0.859259,0.797762,-0.825509,-0.348055,1.55652,0.267028,0.743834,1.3362,-0.94954,-1.34733,-1.48442,1.5813,-0.5576,0.513996,0.520765,-0.180223,1.0218,2.19325,0.4047,0.318525,0.543397,0.688718,0.386747,0.846176,0.372773,0.62666,0.632923,0.645426,0.578815,0.152839,0.414615,0.338941,0.702506,0.310504,0.695404,0.586146,0.174147,0.433637,0.322166,0.208136,0.721023,0.793693,0.815239,0.170612,0.635897,0.374257,0.372673,0.544934,0.264678,0.100359
-3884.51,0.820313,0.212492,4,15,0,3896.65,0.00909527,0.974296,0.584215,0.837832,-0.0341124,-0.744299,0.325791,-1.81321,0.774995,-0.276012,-0.474154,-0.948343,-0.473476,2.25463,0.339551,0.828916,-0.99087,0.724295,-0.659187,-0.254433,1.7434,0.428309,0.895202,1.61869,-1.06617,-1.23853,-1.56038,1.76876,-0.707155,0.534695,0.651991,-0.249124,1.28351,2.56607,0.578294,0.825391,-0.0241403,-0.716072,0.326512,-1.75751,0.76417,-0.259822,-0.452871,-0.914871,-0.45221,2.20577,0.339918,0.816705,-0.956306,0.714772,-0.633148,-0.238798,1.70769,0.426394,0.881287,1.58617,-1.02967,-1.1976,-1.51118,1.73239,-0.679883,0.530046,0.644327,-0.233625,1.25962,2.5092,0.578294,0.825391,-0.0241403,-0.716072,0.326512,-1.75751,0.76417,-0.259822,-0.452871,-0.914871,-0.45221,2.20577,0.339918,0.816705,-0.956306,0.714772,-0.633148,-0.238798,1.70769,0.426394,0.881287,1.58617,-1.02967,-1.1976,-1.51118,1.73239,-0.679883,0.530046,0.644327,-0.233625,1.25962,2.5092,0.359325,0.30462,0.506035,0.671742,0.41909,0.852898,0.317742,0.564593,0.611322,0.713996,0.611165,0.0992334,0.415829,0.306464,0.722382,0.328545,0.653203,0.559417,0.153464,0.394988,0.292911,0.169923,0.736852,0.768098,0.819235,0.150282,0.663713,0.370506,0.344269,0.558142,0.22104,0.0752156
-3884.31,0.824085,0.212492,4,15,0,3904.91,0.0130649,1.12201,0.75186,0.628896,-0.155131,-0.413366,1.03678,-1.7051,0.60489,-0.481082,-0.263332,-1.00425,0.1139,1.32378,0.64965,0.440049,-0.602888,0.988666,-1.34045,-0.589972,0.766445,0.348686,0.761246,1.65037,-0.509984,-1.90999,-1.64194,1.80865,-0.543496,0.773413,0.860401,-0.446645,0.564263,1.631,0.856658,0.718691,-0.160993,-0.450735,1.17635,-1.90007,0.691756,-0.526713,-0.282396,-1.11371,0.140862,1.49836,0.741978,0.506804,-0.663381,1.12236,-1.49093,-0.648888,0.873023,0.404293,0.867189,1.8648,-0.559141,-2.12996,-1.8292,2.04239,-0.596742,0.880841,0.978442,-0.488074,0.646172,1.84306,0.856658,0.718691,-0.160993,-0.450735,1.17635,-1.90007,0.691756,-0.526713,-0.282396,-1.11371,0.140862,1.49836,0.741978,0.506804,-0.663381,1.12236,-1.49093,-0.648888,0.873023,0.404293,0.867189,1.8648,-0.559141,-2.12996,-1.8292,2.04239,-0.596742,0.880841,0.978442,-0.488074,0.646172,1.84306,0.298038,0.327681,0.540162,0.610814,0.23571,0.869899,0.333642,0.628716,0.570133,0.752821,0.464843,0.18267,0.322572,0.375943,0.660019,0.245574,0.816218,0.65676,0.294626,0.400281,0.295839,0.134145,0.636254,0.893782,0.861667,0.114824,0.644911,0.293004,0.273201,0.619653,0.343853,0.13669
-3886.06,0.986146,0.212492,4,15,0,3899.01,0.0457187,1.12557,0.717347,0.68264,-0.158897,-0.470646,1.09769,-1.62801,0.622966,-0.482233,-0.280632,-0.991996,0.0783113,1.14908,0.622351,0.576926,-0.642239,0.922141,-1.36501,-0.587739,0.819488,0.316443,0.733697,1.68236,-0.464988,-1.88369,-1.62497,1.84489,-0.552193,0.815284,0.834239,-0.506678,0.589567,1.6076,0.853141,0.814075,-0.133131,-0.484025,1.28124,-1.78671,0.746909,-0.497067,-0.270151,-1.07084,0.133863,1.33908,0.746216,0.695087,-0.677164,1.08365,-1.49069,-0.615821,0.968107,0.401896,0.871543,1.93932,-0.477656,-2.0745,-1.7833,2.12227,-0.575811,0.963375,0.98471,-0.524581,0.709316,1.85518,0.853141,0.814075,-0.133131,-0.484025,1.28124,-1.78671,0.746909,-0.497067,-0.270151,-1.07084,0.133863,1.33908,0.746216,0.695087,-0.677164,1.08365,-1.49069,-0.615821,0.968107,0.401896,0.871543,1.93932,-0.477656,-2.0745,-1.7833,2.12227,-0.575811,0.963375,0.98471,-0.524581,0.709316,1.85518,0.298774,0.307023,0.533234,0.618698,0.217339,0.856524,0.321495,0.62177,0.56713,0.744756,0.466584,0.207661,0.321646,0.332902,0.663106,0.252816,0.816182,0.649268,0.275258,0.400857,0.294933,0.125722,0.617194,0.8884,0.856103,0.106951,0.640103,0.276203,0.271958,0.628218,0.32975,0.135266
-3881.5,0.999621,0.212492,4,15,0,3901.3,-0.0786246,0.900842,0.763028,0.807929,-0.065654,-0.503418,0.355649,-1.76163,0.865842,-0.391754,-0.402988,-0.899738,-0.316404,2.27942,0.531879,0.731753,-0.973439,1.00263,-0.486364,-0.392541,1.42872,0.730673,1.25127,1.428,-0.855658,-1.10021,-1.28556,1.92822,-0.422992,0.699741,0.718342,0.0146729,1.22264,2.46834,0.608743,0.649192,-0.137768,-0.532125,0.241759,-1.66558,0.701362,-0.431533,-0.441653,-0.889147,-0.363654,1.97477,0.400514,0.580569,-0.955539,0.824585,-0.516761,-0.432242,1.20843,0.579596,1.04857,1.20778,-0.849437,-1.06974,-1.23671,1.6584,-0.459674,0.551732,0.568488,-0.0654066,1.02278,2.14496,0.608743,0.649192,-0.137768,-0.532125,0.241759,-1.66558,0.701362,-0.431533,-0.441653,-0.889147,-0.363654,1.97477,0.400514,0.580569,-0.955539,0.824585,-0.516761,-0.432242,1.20843,0.579596,1.04857,1.20778,-0.849437,-1.06974,-1.23671,1.6584,-0.459674,0.551732,0.568488,-0.0654066,1.02278,2.14496,0.352346,0.343172,0.534388,0.629979,0.439853,0.840985,0.33151,0.60624,0.608653,0.708714,0.589925,0.121877,0.401189,0.358802,0.722228,0.304791,0.62639,0.606409,0.22998,0.359026,0.2595,0.230094,0.700449,0.744547,0.774991,0.159977,0.612937,0.365463,0.361586,0.516346,0.264485,0.104803
-3884.09,0.987081,0.212492,4,15,0,3899.27,-0.0968243,0.895682,0.765132,0.806508,0.0367503,-0.482292,0.296798,-1.79226,0.918197,-0.38834,-0.391894,-0.88843,-0.272948,2.14242,0.531673,0.822299,-0.943377,1.04513,-0.453313,-0.394756,1.50476,0.743614,1.26705,1.36707,-0.815662,-1.10811,-1.13854,1.96525,-0.328197,0.696606,0.82157,0.0380155,1.17461,2.55846,0.58849,0.625551,-0.0639077,-0.528805,0.169013,-1.70212,0.725588,-0.444653,-0.447836,-0.892575,-0.341299,1.8221,0.379386,0.639694,-0.94179,0.839283,-0.502849,-0.4504,1.25096,0.569217,1.03805,1.12764,-0.827398,-1.08934,-1.11659,1.66341,-0.390784,0.527113,0.639041,-0.0627745,0.955249,2.19474,0.58849,0.625551,-0.0639077,-0.528805,0.169013,-1.70212,0.725588,-0.444653,-0.447836,-0.892575,-0.341299,1.8221,0.379386,0.639694,-0.94179,0.839283,-0.502849,-0.4504,1.25096,0.569217,1.03805,1.12764,-0.827398,-1.08934,-1.11659,1.66341,-0.390784,0.527113,0.639041,-0.0627745,0.955249,2.19474,0.356981,0.34852,0.515971,0.629204,0.457847,0.845811,0.326164,0.609367,0.610125,0.709421,0.584506,0.139182,0.406275,0.345316,0.719461,0.301686,0.623129,0.610734,0.222534,0.361417,0.261526,0.244598,0.695804,0.748257,0.753356,0.159304,0.596471,0.37119,0.345463,0.515688,0.27783,0.100224
