# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.38,0.943452,0.0843463,5,31,0,3918.16,0.0394138,0.575231,1.04209,1.32147,-1.16664,0.999727,-2.9183,-1.91073,1.14555,-1.43463,-0.545017,0.246982,1.09454,-1.76541,1.11501,-1.4013,-0.342829,-0.195393,-1.08339,-1.44665,-0.536255,-1.03902,0.166148,-0.508362,-0.681236,-1.09228,-2.07208,-1.14351,-1.66106,2.10397,1.57805,-0.232244,0.594645,-0.268457,-0.727953,1.95232,-0.640505,1.61704,-2.4659,-1.41592,1.769,-0.919776,0.007276,0.832609,1.71584,-1.26449,1.73717,-0.885047,0.217974,0.371615,-0.553761,-0.932303,0.0164064,-0.507518,0.748372,0.0454729,-0.134677,-0.563025,-1.58406,-0.616404,-1.15574,2.76775,2.21969,0.333213,1.1949,0.295475,-0.183359,1.99173,-0.601092,1.65645,-2.42648,-1.3765,1.80841,-0.880363,0.0466898,0.872022,1.75525,-1.22507,1.77659,-0.845634,0.257387,0.411029,-0.514348,-0.892889,0.0558202,-0.468104,0.787786,0.0848867,-0.0952628,-0.523611,-1.54464,-0.576991,-1.11633,2.80717,2.25911,0.372626,1.23432,0.334889,-0.143946,0.120074,0.645906,0.160239,0.918825,0.798429,0.14083,0.706897,0.48833,0.294834,0.147386,0.772955,0.144725,0.69965,0.436006,0.398665,0.625825,0.709486,0.486049,0.614935,0.312644,0.478791,0.523798,0.627992,0.824139,0.640375,0.753307,0.0569381,0.0945667,0.407907,0.225427,0.417052,0.535924
-3905.44,0.94914,0.0843463,5,31,0,3919.21,0.250551,0.363343,0.972426,1.35337,-1.78717,0.427528,-2.60215,-1.33188,1.98108,-2.04407,-0.126433,0.111369,1.54309,-1.7757,0.756148,-1.40358,0.126123,0.197566,-1.11743,-1.4622,-0.86298,-1.64013,-0.0626632,-0.649295,-0.624048,-1.36498,-2.18459,-1.02636,-1.73378,1.75315,1.40692,-0.21384,0.60931,0.214616,-0.526494,1.6794,-1.37454,0.779082,-2.16705,-0.931808,2.2898,-1.62436,0.240396,0.471641,1.86389,-1.36339,1.09864,-1.00154,0.485988,0.555461,-0.723272,-1.05854,-0.475841,-1.23156,0.302408,-0.268048,-0.243497,-0.964002,-1.76101,-0.634718,-1.32263,2.06815,1.73147,0.155399,0.955852,0.572041,-0.148633,1.92995,-1.12399,1.02963,-1.9165,-0.681257,2.54035,-1.37381,0.490947,0.722192,2.11444,-1.11284,1.34919,-0.750986,0.736539,0.806012,-0.472722,-0.807991,-0.225291,-0.981009,0.552958,-0.0174976,0.0070534,-0.713451,-1.51046,-0.384167,-1.07207,2.3187,1.98202,0.40595,1.2064,0.822591,0.101917,0.126757,0.754729,0.263155,0.871748,0.664019,0.0730776,0.797996,0.379671,0.326911,0.107702,0.752658,0.206003,0.679393,0.323762,0.308741,0.616028,0.691681,0.556086,0.727308,0.365178,0.504374,0.498237,0.671163,0.819129,0.594878,0.744991,0.0895862,0.121103,0.399884,0.230338,0.305214,0.474543
-3902.12,0.968824,0.0843463,5,31,0,3920.45,0.258646,0.353148,1.02587,1.18481,-1.27467,0.573365,-2.18853,-1.484,1.45887,-1.98563,-0.166602,0.0414386,1.89752,-1.55271,0.751624,-1.06737,0.00163817,-0.0557929,-1.26105,-1.40318,-0.6785,-1.05764,-0.00734423,-0.655831,-1.04645,-1.50613,-2.24382,-1.15186,-1.8089,2.11929,1.26773,-0.130911,0.484541,-0.0326279,-0.665405,1.56861,-0.954504,0.941347,-1.892,-1.16925,1.84977,-1.68385,0.182237,0.395659,2.29976,-1.23973,1.12422,-0.741833,0.354829,0.295912,-0.940524,-1.08633,-0.342906,-0.731857,0.345614,-0.31965,-0.720377,-1.19195,-1.94872,-0.828515,-1.50255,2.52727,1.65368,0.218851,0.850226,0.319676,-0.329471,1.82725,-0.695858,1.19999,-1.63335,-0.910602,2.10841,-1.4252,0.440882,0.654305,2.55841,-0.981084,1.38286,-0.483187,0.613475,0.554558,-0.681878,-0.827686,-0.08426,-0.473211,0.60426,-0.0610038,-0.461731,-0.933301,-1.69007,-0.569869,-1.2439,2.78592,1.91233,0.477497,1.10887,0.578322,-0.0708255,0.138566,0.667269,0.231477,0.836628,0.713123,0.108282,0.806153,0.391531,0.34202,0.0718635,0.727323,0.200549,0.6185,0.351267,0.364808,0.664158,0.695865,0.521053,0.616143,0.35337,0.515246,0.613425,0.717744,0.844234,0.638733,0.776243,0.0580899,0.12872,0.382843,0.248081,0.359319,0.517699
-3901.97,0.745147,0.0843463,5,31,0,3912.05,0.415458,0.0903296,0.97794,1.21759,-1.27373,0.860488,-2.8301,-1.65195,1.46446,-1.9503,-0.586973,0.22163,0.688247,-1.90045,0.542612,-1.16336,-0.758586,-0.166558,-0.983594,-1.5612,-0.293514,-1.36736,0.0933575,-0.203048,-0.339683,-0.872983,-1.90745,-0.913769,-1.55083,1.45746,1.44269,-0.184346,1.17059,0.348083,-0.673221,1.28106,-1.1553,0.931835,-2.67733,-1.52518,1.52248,-1.81695,-0.483695,0.30707,0.763393,-1.7682,0.620971,-1.04737,-0.651521,-0.072554,-0.871566,-1.43643,-0.19671,-1.24687,0.181628,-0.108239,-0.24186,-0.763395,-1.77504,-0.803282,-1.42629,1.51564,1.50119,-0.08995,1.23509,0.430734,-0.56804,1.69652,-0.739839,1.34729,-2.26188,-1.10972,1.93794,-1.40149,-0.0682364,0.722528,1.17885,-1.35274,1.03643,-0.631908,-0.236063,0.342904,-0.456108,-1.02097,0.218749,-0.831412,0.597086,0.30722,0.173599,-0.347937,-1.35958,-0.387823,-1.01083,1.9311,1.91665,0.325508,1.65055,0.846192,-0.152582,0.154921,0.676961,0.206313,0.90567,0.752077,0.125875,0.80242,0.517052,0.326836,0.235259,0.794577,0.26184,0.652922,0.558743,0.415104,0.61209,0.735162,0.44553,0.696653,0.355011,0.423794,0.456709,0.586117,0.795692,0.595759,0.733182,0.126629,0.128235,0.419334,0.161035,0.300232,0.538072
-3896.06,0.993266,0.0843463,5,31,0,3915.04,0.452147,0.245944,1.29044,0.917558,-0.980807,0.358684,-1.78952,-1.20356,1.13675,-1.39342,-0.205667,-0.113134,1.43847,-1.27018,0.549221,-0.990042,-0.055862,-0.0254352,-1.06717,-1.27817,-0.709152,-0.829746,0.00659446,-0.543543,-0.921912,-1.27562,-1.78633,-0.912102,-1.48856,1.71624,1.08911,-0.180963,0.460108,-0.179123,-0.670992,1.43,-1.01973,0.708805,-2.06332,-1.30718,1.71286,-1.55219,-0.0194572,0.0999511,2.10221,-1.39315,0.954682,-1.03165,0.173857,0.213122,-1.13117,-1.40346,-0.669175,-0.824795,0.254454,-0.455466,-0.94373,-1.40017,-2.05921,-0.93107,-1.67495,2.46065,1.65138,0.0124221,0.839687,0.0147963,-0.619931,1.88215,-0.567583,1.16095,-1.61117,-0.855033,2.165,-1.10004,0.43269,0.552098,2.55436,-0.941003,1.40683,-0.5795,0.626005,0.665269,-0.679023,-0.951315,-0.217028,-0.372647,0.706601,-0.00331836,-0.491582,-0.948019,-1.60707,-0.478923,-1.2228,2.9128,2.10353,0.464569,1.29183,0.466944,-0.167784,0.132143,0.638205,0.238494,0.833574,0.701622,0.102937,0.750268,0.393484,0.365378,0.0721344,0.719302,0.196735,0.640952,0.348417,0.339557,0.663521,0.72138,0.554045,0.592098,0.33035,0.50083,0.620479,0.720717,0.833004,0.617494,0.772556,0.0515246,0.108754,0.385902,0.215542,0.38534,0.541848
-3897.15,0.995292,0.0843463,5,31,0,3911.86,0.198628,0.401221,1.31465,1.25369,-1.04656,0.5658,-2.16287,-1.43077,1.07295,-1.47233,-0.62207,0.183031,0.499146,-1.58577,0.602951,-0.821962,-0.440113,-0.146543,-0.690826,-1.0269,-0.24009,-1.05209,0.067436,0.00080433,-0.251865,-0.604057,-1.60515,-0.731659,-1.14008,1.32427,0.906537,-0.0330458,0.689624,0.299581,-0.797907,2.04939,-0.974635,1.14505,-2.4422,-1.47975,1.81177,-1.53438,-0.416584,0.641843,1.05742,-1.68351,1.19389,-0.679373,-0.177374,0.208567,-0.506975,-0.948792,0.0855864,-0.981909,0.489876,0.402278,0.070106,-0.392904,-1.70899,-0.560656,-1.09758,2.14218,1.593,0.357777,1.30784,0.795066,-0.64775,2.24802,-0.776007,1.34368,-2.24358,-1.28112,2.0104,-1.33576,-0.217957,0.84047,1.25605,-1.48489,1.39252,-0.480746,0.0212537,0.407195,-0.308348,-0.750164,0.284214,-0.783281,0.688503,0.600906,0.268734,-0.194277,-1.51036,-0.362028,-0.898954,2.3408,1.79163,0.556405,1.50646,0.993693,-0.449122,0.0955207,0.684819,0.206906,0.904095,0.78264,0.118115,0.791791,0.554274,0.301436,0.221654,0.815309,0.199006,0.617924,0.494687,0.399585,0.576482,0.679214,0.429421,0.686387,0.334366,0.354136,0.433218,0.548417,0.819114,0.589531,0.710735,0.0877996,0.142873,0.36438,0.181464,0.270183,0.61043
-3895.26,0.593454,0.0843463,5,31,0,3920.23,0.13792,0.662687,1.31695,1.11361,-0.872528,0.378815,-2.47051,-1.24688,0.881465,-1.42891,-0.253746,0.278526,1.08041,-1.66017,0.332047,-1.00006,-0.14353,-0.014101,-1.08817,-1.21383,-0.711074,-1.0001,0.0984129,-0.696901,-0.579884,-0.949572,-1.47337,-0.937463,-1.29435,1.38155,0.957375,-0.122971,0.392619,-0.108782,-0.514315,2.12926,-0.486391,1.16157,-2.59085,-0.979388,1.82353,-1.21911,0.328516,1.02949,2.08554,-1.52368,1.09998,-0.654351,0.473665,0.644117,-0.770386,-0.935868,-0.273764,-0.654397,0.792292,-0.255098,-0.100992,-0.587854,-1.27767,-0.571906,-1.04191,2.48212,1.9235,0.50074,1.17975,0.519426,-0.0146413,2.26718,-0.348471,1.29949,-2.45293,-0.841468,1.96145,-1.08119,0.466436,1.16741,2.22346,-1.38576,1.2379,-0.516431,0.611585,0.782037,-0.632466,-0.797948,-0.135844,-0.516477,0.930212,-0.117178,0.0369278,-0.449933,-1.13975,-0.433986,-0.903988,2.62004,2.06142,0.63866,1.31767,0.657346,0.123279,0.0938774,0.586247,0.214251,0.920776,0.698774,0.12331,0.74672,0.38546,0.237323,0.0976637,0.799915,0.224802,0.626313,0.351698,0.313881,0.653048,0.689535,0.533909,0.626324,0.282882,0.529261,0.490769,0.610623,0.757634,0.606825,0.711768,0.0678596,0.112903,0.345549,0.211207,0.341336,0.469219
-3892.98,0.999199,0.0843463,5,31,0,3907.9,-0.0825235,0.864844,1.35828,0.47274,-1.01901,0.445023,-1.98431,-1.42371,1.14351,-1.34639,-0.52919,-0.116116,0.70825,-1.21008,0.649009,-0.754081,-0.498385,-0.351255,-0.971023,-1.39613,-0.273548,-0.729411,-0.0840561,-0.176347,-0.53932,-1.1177,-1.68482,-0.690692,-1.16557,1.02048,0.908282,-0.22818,0.628475,0.121345,-0.650138,1.50696,-0.519256,1.46931,-1.83041,-1.06895,2.41806,-0.963928,0.146055,0.707126,1.82685,-0.778786,1.74638,-0.159411,0.187897,0.38774,-0.454079,-1.03149,0.493289,-0.125901,0.750672,0.625315,0.132296,-0.653306,-1.42361,-0.0733103,-0.718329,2.25094,2.09855,0.554911,1.71849,1.02967,-0.0182265,1.42443,-0.601779,1.38679,-1.91294,-1.15148,2.33553,-1.04645,0.0635317,0.624603,1.74432,-0.861309,1.66386,-0.241935,0.105374,0.305217,-0.536602,-1.11401,0.410766,-0.208425,0.668149,0.542792,0.0497724,-0.735829,-1.50614,-0.155834,-0.800853,2.16842,2.01602,0.472387,1.63597,0.947142,-0.10075,0.193967,0.646063,0.199921,0.871349,0.75978,0.0882227,0.740093,0.484122,0.348735,0.148765,0.702934,0.159245,0.56019,0.473681,0.424283,0.631022,0.752876,0.398729,0.551918,0.338912,0.367538,0.487559,0.676083,0.818488,0.53888,0.690157,0.102623,0.117531,0.384051,0.163015,0.27946,0.525166
-3887.12,0.997842,0.0843463,5,31,0,3905.92,-0.123384,0.834749,1.38421,1.05349,-0.893937,0.214382,-1.96746,-1.3011,1.05373,-1.30245,-0.337976,-0.163134,1.01066,-1.41797,0.523391,-0.940086,-0.227923,-0.216087,-0.901514,-1.05299,-0.433918,-0.893377,-0.238103,-0.215241,-0.514357,-0.805254,-1.93754,-0.962692,-1.17289,1.25634,0.943391,-0.0994415,0.67082,-0.000189594,-0.729158,2.293,-0.402645,1.1315,-1.88863,-0.96624,2.29333,-0.968111,0.366919,0.608937,2.23371,-1.12802,1.55923,-0.466526,0.519256,0.535639,-0.413134,-0.622808,0.234116,-0.40187,0.505165,0.536811,0.122771,-0.27989,-1.8472,-0.497817,-0.788773,2.57378,2.1406,0.697101,1.7633,0.834486,-0.174558,2.16961,-0.526029,1.00811,-2.01201,-1.08962,2.16995,-1.09149,0.243536,0.485553,2.11033,-1.2514,1.43585,-0.589909,0.395872,0.412256,-0.536518,-0.746192,0.110732,-0.525254,0.381781,0.413427,-0.000612378,-0.403274,-1.97059,-0.6212,-0.912156,2.4504,2.01721,0.573717,1.63992,0.711102,-0.297942,0.102513,0.628556,0.267349,0.882052,0.748311,0.102482,0.748663,0.439415,0.380942,0.108097,0.777543,0.192189,0.643344,0.402304,0.398371,0.631002,0.678348,0.472345,0.628375,0.405697,0.398091,0.500153,0.599474,0.877674,0.650491,0.713441,0.0794094,0.117407,0.36038,0.162476,0.329355,0.573939
-3885.32,0.718105,0.0843463,5,31,0,3905.49,0.438953,0.151514,1.53698,0.742646,-0.878778,0.694849,-1.62922,-0.92244,1.09121,-1.26695,-0.249016,0.315339,0.598178,-1.03733,0.391411,-0.656791,-0.315377,0.0219698,-0.722553,-1.05066,-0.308248,-0.830928,0.399471,-0.371569,-0.372306,-0.854159,-0.999805,-0.507224,-1.24375,1.1818,0.920231,-0.191968,0.416108,0.0815316,-0.27807,1.29295,-1.19915,1.21948,-2.35257,-1.26626,1.82869,-1.79576,-0.231219,0.636184,1.0709,-1.44284,0.753105,-0.857961,-0.333214,0.185281,-0.959036,-1.46333,-0.322257,-1.12561,0.765492,-0.419581,-0.420713,-1.16131,-1.38517,-0.628079,-1.76011,1.96792,1.56589,-0.143538,0.791064,0.276826,-0.275875,1.7319,-0.760199,1.65844,-1.91361,-0.827307,2.26764,-1.35681,0.207734,1.07514,1.50985,-1.00389,1.19206,-0.419008,0.105739,0.624233,-0.520083,-1.02438,0.116695,-0.686654,1.20444,0.0193721,0.0182395,-0.722359,-0.946214,-0.189126,-1.32116,2.40688,2.00484,0.295415,1.23002,0.715779,0.163078,0.150345,0.681397,0.159972,0.871424,0.695785,0.0938387,0.795241,0.448253,0.254427,0.18096,0.731823,0.232891,0.603246,0.47359,0.348819,0.627167,0.735825,0.470859,0.665222,0.230685,0.495157,0.49544,0.673126,0.720353,0.547141,0.789374,0.0826499,0.118695,0.426679,0.226178,0.328323,0.459321
-3880.9,0.980756,0.0843463,5,31,0,3895.51,0.615793,-0.168289,1.57513,0.903406,-0.576341,0.486507,-1.45873,-0.994338,0.909482,-1.1189,-0.126566,0.074491,0.998261,-1.19491,0.553768,-0.585653,-0.20234,-0.130338,-0.685168,-1.02224,-0.341678,-0.745301,0.141887,-0.179703,-0.34099,-0.678732,-1.46549,-0.664774,-0.717217,1.26991,1.16398,-0.135632,0.683892,0.251436,-0.408377,1.25469,-1.0761,0.598022,-2.46597,-1.7345,1.26426,-1.9307,-0.367646,-0.0509559,1.4041,-2.05043,0.703967,-1.09077,-0.487001,-0.373588,-1.24752,-1.77844,-0.706477,-1.34223,0.0552008,-0.451344,-0.705393,-1.23738,-2.47662,-1.21539,-1.298,1.83199,1.66513,-0.381926,0.908929,0.227756,-0.811536,1.87048,-0.460308,1.21381,-1.85018,-1.11871,1.88006,-1.31491,0.248147,0.564837,2.01989,-1.43464,1.31976,-0.474975,0.128792,0.242205,-0.631724,-1.16265,-0.0906838,-0.726442,0.670994,0.164449,-0.0896001,-0.621586,-1.86083,-0.599602,-0.682205,2.44778,2.28092,0.233867,1.52472,0.843549,-0.195743,0.133486,0.613087,0.229027,0.864148,0.753749,0.132382,0.788333,0.43828,0.362429,0.11713,0.807623,0.210858,0.616561,0.467846,0.439743,0.65288,0.761814,0.522655,0.674024,0.338274,0.45898,0.522385,0.650579,0.865394,0.645565,0.664231,0.079601,0.0927155,0.441798,0.178767,0.300788,0.54878
-3881.14,0.974626,0.0843463,5,31,0,3890.4,0.373991,0.159612,1.49529,0.787599,-1.02788,0.433395,-1.77768,-0.968949,1.17518,-1.24446,-0.189165,0.0585457,0.670701,-1.05734,0.551123,-0.784981,-0.397656,0.0569784,-0.724622,-1.01204,-0.198048,-0.715481,0.138395,-0.123137,-0.476998,-0.750012,-1.26792,-0.604444,-1.42797,1.17463,0.815573,-0.0451295,0.540953,-0.0174006,-0.391542,1.3373,-1.37737,0.807665,-2.49855,-1.28925,1.91685,-1.70122,-0.123245,0.247155,1.16251,-1.42142,0.983703,-1.01416,-0.435,0.244812,-0.92391,-1.35368,-0.136528,-0.910241,0.366554,-0.0245138,-0.553639,-0.961874,-1.73629,-0.744209,-1.97561,1.91603,1.37913,0.0921306,0.968496,0.133593,-0.425857,1.7113,-1.00338,1.18166,-2.12456,-0.915259,2.29085,-1.32723,0.250747,0.621147,1.5365,-1.04743,1.35769,-0.640172,-0.0610087,0.618803,-0.549918,-0.979688,0.237463,-0.536249,0.740545,0.349478,-0.179647,-0.587883,-1.3623,-0.370218,-1.60162,2.29002,1.75312,0.466122,1.34249,0.507585,-0.051866,0.152996,0.731722,0.234754,0.893267,0.714075,0.091884,0.790381,0.43764,0.349521,0.177045,0.740282,0.204615,0.654792,0.515247,0.350054,0.634117,0.727046,0.440912,0.630939,0.322885,0.413509,0.544791,0.642879,0.796134,0.591512,0.832245,0.0919528,0.147654,0.385535,0.207101,0.37576,0.512964
-3886.08,0.970705,0.0843463,5,31,0,3896.4,0.298746,0.281848,1.59037,1.03496,-0.802424,0.550328,-1.77493,-1.05169,1.00456,-0.977177,-0.127017,0.113739,0.946221,-1.03471,0.384857,-0.718738,-0.112875,-0.120989,-0.593219,-0.710936,-0.285164,-1.05352,-0.0724901,-0.413678,-0.557543,-0.823511,-1.34451,-0.53896,-0.923812,1.27888,1.14261,0.0238164,0.560985,0.100794,-0.566613,1.92782,-0.994306,1.15708,-2.54095,-1.39074,1.87948,-1.27223,0.0798445,0.462736,1.78669,-1.36373,0.893916,-0.861214,0.102334,0.0894302,-0.661592,-0.848806,-0.171669,-1.39364,0.166562,-0.376055,-0.604854,-1.02784,-1.85642,-0.5753,-1.18736,2.31574,2.09903,0.319725,1.17402,0.442149,-0.619277,2.22656,-0.69556,1.45582,-2.2422,-1.09199,2.17822,-0.973483,0.37859,0.761481,2.08544,-1.06498,1.19266,-0.562468,0.40108,0.388176,-0.362846,-0.55006,0.127077,-1.09489,0.465308,-0.0773093,-0.306108,-0.729097,-1.55767,-0.276555,-0.888613,2.61448,2.39777,0.618471,1.47277,0.740895,-0.320532,0.0973902,0.667203,0.189107,0.903976,0.748757,0.101723,0.725813,0.406467,0.318325,0.11052,0.743641,0.232783,0.637023,0.401053,0.404157,0.589729,0.63415,0.468273,0.749302,0.385727,0.519318,0.575935,0.674607,0.826019,0.568701,0.708604,0.068212,0.0833426,0.350129,0.186522,0.322809,0.579454
-3879.32,0.929895,0.0843463,5,31,0,3895.08,-0.00305809,0.485774,1.61108,0.825323,-0.765375,0.700101,-1.3867,-0.965799,1.22067,-1.15501,-0.291133,0.263684,0.986434,-1.07206,0.588183,-0.613361,-0.317932,0.0139016,-0.546432,-0.986722,-0.21474,-0.522787,0.247249,-0.104465,-0.320584,-0.585772,-1.24234,-0.744261,-1.06847,1.21407,0.740166,-0.0282283,0.659592,0.235941,-0.34945,1.81544,-0.747309,1.61369,-1.74831,-1.07021,2.45237,-1.37505,0.0167344,0.91059,2.075,-1.24141,1.43339,-0.502402,-0.0264406,0.50817,-0.394574,-1.10392,0.13981,-0.35648,0.884113,0.317472,-0.0307144,-0.457954,-1.51575,-0.713293,-1.23562,2.44174,1.67824,0.440296,1.54843,0.865895,-0.0772198,1.81238,-0.750367,1.61064,-1.75137,-1.07327,2.44931,-1.3781,0.0136763,0.907532,2.07194,-1.24446,1.43033,-0.50546,-0.0294987,0.505112,-0.397632,-1.10698,0.136752,-0.359538,0.881055,0.314414,-0.0337725,-0.461013,-1.5188,-0.716351,-1.23868,2.43868,1.67518,0.437237,1.54537,0.862837,-0.0802779,0.140351,0.679259,0.1665,0.852125,0.745218,0.0794889,0.798686,0.496581,0.287505,0.111854,0.77634,0.193048,0.623742,0.507374,0.37634,0.598119,0.751565,0.465865,0.588929,0.292959,0.422038,0.508442,0.613254,0.820362,0.671803,0.775333,0.0802703,0.157734,0.392399,0.175756,0.296747,0.520059
-3882.99,0.874077,0.0843463,5,31,0,3896.39,0.400507,0.0651328,1.39668,1.10226,-0.817254,0.431069,-1.61144,-0.85979,1.23929,-1.18426,-0.244619,0.0922728,0.985727,-1.01498,0.69853,-0.630299,-0.140387,0.135217,-0.859684,-0.776042,-0.239635,-0.999438,0.0783041,-0.154678,-0.475764,-0.826166,-1.1835,-0.764226,-0.832958,1.38113,1.20147,0.0467728,0.691307,-0.0445281,-0.328829,1.60464,-1.07631,0.667197,-2.18552,-1.13571,1.79602,-1.5889,-0.276521,0.194008,1.44187,-1.35246,1.04075,-0.81519,-0.130942,0.253988,-1.13557,-1.01875,-0.269559,-1.33076,0.174498,-0.150903,-0.599355,-1.08875,-1.58783,-1.00224,-1.09824,1.99413,1.7432,0.130459,1.03066,0.00294156,-0.394135,2.00514,-0.675799,1.0677,-1.78501,-0.735208,2.19652,-1.18839,0.123986,0.594514,1.84238,-0.951957,1.44126,-0.414684,0.269565,0.654494,-0.735061,-0.618239,0.130948,-0.930251,0.575005,0.249604,-0.198849,-0.688247,-1.18732,-0.601737,-0.697733,2.39463,2.14371,0.530966,1.43117,0.403448,0.00637136,0.118664,0.6628,0.25584,0.856315,0.675947,0.100063,0.766453,0.469043,0.3556,0.13677,0.721509,0.19135,0.60221,0.433014,0.341978,0.675915,0.649818,0.46731,0.717126,0.360083,0.437921,0.549549,0.665577,0.766262,0.646054,0.667685,0.0835829,0.104921,0.370292,0.192916,0.400484,0.498407
-3888.18,0.816559,0.0843463,5,31,0,3910.16,-0.173187,0.556436,1.23048,0.974666,-1.02553,0.899603,-1.83635,-1.1903,1.22181,-1.2888,0.0571878,0.443477,1.09446,-1.32544,0.59319,-0.698412,-0.253034,-0.068817,-0.551668,-1.15896,-0.297884,-0.595212,0.405095,-0.182767,0.0182741,-0.708643,-1.58551,-0.461832,-1.39872,1.53901,1.14091,-0.0369462,0.777069,0.502971,-0.351533,1.75574,-0.705452,1.66338,-1.70315,-0.908209,2.05985,-1.02941,0.626805,1.10213,1.90314,-1.07449,1.28635,-0.302946,0.245083,0.471758,-0.122379,-0.869637,0.189896,-0.17596,1.0549,0.331545,0.578922,-0.315534,-1.3945,-0.0118389,-1.16466,2.45016,1.9603,0.510975,1.5126,1.17533,0.123882,1.58256,-0.878639,1.49019,-1.87634,-1.0814,1.88667,-1.20259,0.453618,0.928938,1.72996,-1.24767,1.11316,-0.476132,0.071896,0.298572,-0.295566,-1.04282,0.016709,-0.349147,0.881711,0.158359,0.405735,-0.488721,-1.56769,-0.185026,-1.33785,2.27698,1.78712,0.337788,1.33942,1.00215,-0.0493045,0.170434,0.70654,0.183893,0.86719,0.746758,0.131625,0.768986,0.388501,0.28314,0.150593,0.776897,0.247283,0.616834,0.482034,0.425907,0.573358,0.739395,0.495823,0.586411,0.292823,0.460493,0.399935,0.619805,0.827454,0.546125,0.792136,0.0930478,0.143427,0.416347,0.207606,0.26852,0.512324
