# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
20.162,0.982466,0.0557938,6,63,0,22.4861,-0.338175,0.194469,-0.231945,-0.514918,-0.201787,0.0664061,-0.220504,0.44137,0.0186378,-0.32822,0.111679,-0.805109,-0.587045,0.703259,-0.870602,-0.12161,0.0182799,0.124642,-0.563797,0.27269,-0.514486,-0.248034,-0.246165,-0.195949,-1.10516,-0.426147,-0.467985,0.279725,-0.321332,-0.284891,-0.750388,-1.522,-0.855857,-0.915188,0.585523,0.260058,-0.0806334,-0.00787726,-0.266542,-0.305803,0.11082,0.490136,-0.208518,0.301932,-0.768715,-0.178809,0.674766,-0.765916,0.0951049,0.270735,0.267575,-0.528634,0.554705,-0.830685,-0.604526,-0.819947,-0.95712,-1.78803,-0.632289,-1.0852,-0.00748561,-0.770263,-0.803924,-1.56137,-2.21324,-1.94728,-1.82894,-0.340879,-0.411484,-0.954958,-0.85892,-0.934245,-1.39165
16.9301,0.939417,0.0557938,6,63,0,18.3623,-0.0300511,0.343839,-0.18671,-0.873765,0.0276558,-0.0809839,-0.217343,0.516979,0.444755,-0.252487,0.343872,-1.14642,-0.238337,0.28555,-0.906482,0.00820796,0.139031,-0.010157,-0.672024,0.444762,-0.557022,-0.388521,-0.254741,-0.43226,-1.20748,-0.196022,-0.530544,0.378628,0.076955,-0.51744,-0.654499,-0.990916,-1.02863,-0.615578,0.60576,1.32685,-0.0257437,0.188396,-0.0677532,-0.0963366,0.0875199,0.603352,-0.251617,0.407739,-0.871653,-0.2251,0.555743,-0.81145,0.175792,0.225441,0.229956,-0.338776,0.511481,-0.76549,-0.944748,-0.634335,-0.810908,-1.33615,-0.680523,-0.834679,-0.0393213,-0.458431,-0.96573,-1.71784,-2.15805,-1.95642,-1.77485,-0.400084,0.124843,-0.985386,-0.750266,-1.10881,-1.28231
22.6106,0.00420588,0.0557938,6,63,0,19.8344,-0.0786153,-0.263684,-0.546537,-0.734173,-0.0641162,0.0919241,-0.193333,0.6317,0.69904,-0.0790005,0.301853,-1.30019,-0.855773,0.748609,-0.932088,-0.0164773,0.512029,0.506488,-0.629244,0.6635,-0.795192,0.177484,0.193729,-0.565049,-1.05742,0.0145059,-0.616909,0.0811238,-0.240726,-0.132235,-0.658833,-1.61796,-0.803814,-1.55901,0.891895,0.372567,-0.643035,0.0570067,-0.173541,-0.752978,0.083394,0.731463,-0.154328,0.129679,-1.39611,-0.738977,0.539579,-0.996558,-0.0458157,0.419802,0.347146,-0.554128,0.839196,-1.08901,-0.256553,-0.459756,-0.928991,-1.56533,-0.456331,-0.86209,-0.338182,-0.6813,-0.554091,-1.61651,-2.40463,-1.82803,-2.09402,0.14534,-0.150632,-1.13199,-0.599535,-0.777878,-1.17161
15.4768,0.549236,0.0557938,6,63,0,17.3537,-0.570969,0.0631198,-0.523866,-0.526799,-0.211867,0.224307,-0.188835,0.590133,0.13325,-0.237304,0.170077,-0.97217,-1.3123,0.988836,-0.687214,-0.121871,0.32395,0.653745,-0.780001,0.30092,-0.0967819,0.1965,0.440544,-0.483321,-0.472928,-0.28499,-0.784426,0.218599,-0.459795,-0.0779761,-0.583363,-1.27227,-0.389918,-1.51522,1.00378,0.343793,-0.426444,0.285451,-0.466027,-0.566118,0.0972168,0.65363,-0.0538258,0.236869,-0.909855,-0.787446,0.545634,-0.617995,0.161448,0.538436,0.39032,-0.555628,0.820339,-0.718827,-0.204102,-0.56003,-1.1474,-1.46034,-0.660919,-0.99755,-0.308,-0.820976,-0.601326,-1.64888,-2.21565,-1.80688,-2.18916,0.151445,-0.00462428,-1.0174,-0.48671,-0.834528,-1.0819
22.8289,0.558727,0.0557938,4,20,1,14.2057,-0.0721858,0.271849,0.122323,-0.379994,-0.311366,-0.0100802,-0.711277,0.533509,-0.00962443,-0.662083,-0.066549,-1.39397,-0.674646,-0.0416511,-1.61732,-0.800044,-0.549047,-0.103964,-0.9682,0.106499,-1.12809,-0.948883,-0.415189,-0.380573,-0.968294,-0.869329,-0.692453,-0.357026,-0.449574,-0.305248,-1.1104,-1.72875,-1.14715,-0.84142,0.310371,0.385426,-0.250803,-0.34863,-0.6023,-0.0687454,0.0738554,0.647598,-0.40996,0.30213,-1.1869,-0.060494,0.352241,-1.12992,-0.122279,0.0978613,0.143429,-0.45036,0.643132,-0.929956,-1.00127,-0.600338,-0.645315,-1.32573,-0.457126,-0.724306,-0.124668,-0.427237,-0.695329,-1.6761,-2.24223,-1.98012,-1.72387,-0.486573,-0.0426088,-1.04256,-0.985138,-1.06642,-1.26208
17.5743,0.00443106,0.0557938,6,127,0,20.8277,-0.0762218,0.276308,0.164503,-0.364182,-0.317494,-0.0138379,-0.700027,0.530084,-0.0180142,-0.751253,-0.180022,-1.39491,-0.703514,-0.0281158,-1.61847,-0.78437,-0.537631,-0.118113,-0.916724,0.069709,-1.12292,-0.893186,-0.389005,-0.402143,-0.986963,-0.920825,-0.727608,-0.30893,-0.429222,-0.309927,-1.04106,-1.68503,-1.13323,-0.803141,0.274144,0.490164,-0.262098,-0.385105,-0.672744,-0.143228,0.0709192,0.659129,-0.439909,0.27567,-1.19853,-0.0497154,0.364938,-1.13631,-0.120736,0.10549,0.151112,-0.450178,0.652927,-0.939636,-1.00393,-0.630135,-0.631013,-1.31882,-0.476049,-0.72174,-0.122341,-0.42169,-0.674648,-1.67847,-2.23032,-1.98093,-1.72258,-0.499116,-0.0433607,-1.05137,-0.993611,-1.07983,-1.25789
32.8736,0.123717,0.0557938,6,63,0,14.0365,-0.39719,0.383405,-0.374283,-0.725791,-0.185415,0.196741,-0.314045,0.616781,-0.267914,-0.599099,-0.212107,-1.38562,-1.39835,0.415574,-1.47053,-0.797717,-0.225949,0.0182274,-1.2252,-0.236327,-0.266095,-0.223761,0.15201,-0.799795,-0.605694,-0.26847,-0.803148,-0.0821088,-0.34086,-0.628613,-0.607152,-1.16758,-0.443462,-1.33645,0.785743,0.302809,-0.327838,0.0970142,-0.267585,-0.413075,0.0894441,0.730504,0.0866621,0.247443,-0.906993,-0.401408,0.546055,-0.935375,-0.0371881,0.422141,0.146129,-0.516342,0.678456,-0.686184,-0.442139,-0.416192,-0.992672,-1.43512,-0.512838,-1.0293,-0.350228,-0.715906,-0.865296,-1.62265,-2.29574,-1.95384,-2.01801,-0.0856711,-0.255101,-0.981616,-0.674612,-1.08018,-1.12752
24.0552,0.728174,0.0557938,6,63,0,18.2437,-0.480972,0.397751,-0.220646,-0.788079,-0.15197,0.2049,-0.300269,0.573398,-0.158724,-0.524084,-0.110433,-1.10541,-1.06867,0.445465,-1.44372,-0.589846,-0.246791,0.066186,-0.894329,-0.171871,-0.571254,-0.263076,0.149103,-0.786765,-0.616045,-0.504347,-0.792321,-0.178224,-0.522564,-0.666697,-0.543672,-0.974959,-0.466761,-1.13344,0.735994,0.677214,-0.439311,-0.140343,-0.414708,-0.331389,0.117001,0.72429,0.0389055,0.253823,-0.870332,-0.378134,0.456005,-0.975778,-0.0529073,0.462456,0.126775,-0.485082,0.673517,-0.699669,-0.417335,-0.347322,-0.99792,-1.42634,-0.501729,-0.996643,-0.427818,-0.677949,-0.908397,-1.69905,-2.25225,-1.97672,-2.01931,-0.107794,-0.175449,-1.03901,-0.706392,-1.09598,-1.15153
25.7684,0.49459,0.0557938,5,34,1,8.10391,-0.401207,0.209814,-0.162775,-0.379904,-0.284931,0.0543452,-0.167894,0.55094,0.171765,-0.624405,-0.122791,-1.05228,-1.10686,0.317303,-0.85992,-0.503034,0.0652493,0.212793,-0.77983,0.285339,-0.764148,-0.442193,-0.121608,-0.207808,-0.395844,-0.413991,-0.261544,0.0536106,0.00913922,0.223592,-0.598766,-1.40073,-0.674224,-0.586218,0.525856,0.509039,-0.267655,0.267061,-0.209974,-0.0372421,0.11061,0.620855,-0.454514,0.125931,-1.06619,-0.607364,0.415657,-0.845846,-0.146159,0.353609,0.134495,-0.472399,0.570538,-1.09144,-0.721725,-0.629549,-0.759838,-1.41685,-0.497382,-0.67637,-0.141668,-0.613359,-0.534695,-1.5112,-2.35772,-1.81401,-1.80377,-0.292564,-0.238358,-1.0901,-0.394794,-0.799863,-1.199
13.0282,0.945656,0.0557938,6,63,0,14.0275,-0.41097,0.384098,0.230347,0.111646,-0.276151,-0.0537394,-0.392102,0.581056,0.461176,-0.319814,0.19923,-0.90434,-0.406642,0.385341,-0.519616,-0.448875,-0.130022,0.243835,-0.708657,0.80101,-0.875292,-0.596035,-0.413961,-0.136246,-0.764007,-0.550787,-0.647062,-0.124943,0.104972,-0.198284,-1.28791,-1.94732,-1.19831,-1.23737,0.487379,0.0682445,-0.440843,-0.287179,-0.574901,0.0426584,0.142363,0.59543,-0.305852,0.304977,-1.27719,-0.431249,0.668625,-0.698578,0.0311531,0.167071,0.178296,-0.415512,0.728276,-0.946776,-0.764572,-0.696405,-0.896383,-1.43948,-0.506142,-0.89443,-0.282286,-0.638213,-0.70969,-1.59315,-2.37895,-1.74936,-2.07812,-0.0581374,-0.343085,-0.930936,-0.609718,-0.963104,-1.14568
10.462,0.861982,0.0557938,6,63,0,24.0398,-1.15299,0.653566,-0.0449874,-0.144065,-0.147757,0.308972,-0.313169,0.610074,-0.0503297,-0.628305,-0.0624959,-1.35353,-0.957691,0.807281,-1.42512,-0.197933,-0.0109878,0.719314,-0.793284,-0.444366,-0.317364,-0.0794098,0.683007,-0.411699,0.0042363,-0.315334,-0.27703,0.263178,-0.245032,-0.450164,-0.555847,-1.13956,-0.211769,-1.5846,0.996289,0.624691,-0.257402,0.0220794,-0.548834,-0.556939,0.102216,0.918357,-0.242043,0.13746,-1.09262,-0.319189,0.424942,-0.741499,-0.0310865,0.260538,0.424576,-0.68228,0.456779,-0.904594,-0.573597,-0.349192,-0.656202,-1.25207,-0.539112,-0.784502,-0.188021,-0.602667,-0.849935,-1.67851,-2.4741,-1.93772,-1.965,0.0834533,0.126944,-0.81096,-0.63474,-1.14272,-1.08109
3.35231,0.82148,0.0557938,6,127,0,32.0661,0.0293002,0.0423753,-0.293763,-0.860177,-0.262406,-0.0339865,-0.301091,0.666892,0.452437,-0.104637,0.0735012,-1.30415,-1.20801,-0.212377,-1.05468,-0.97629,-0.136399,0.0046923,-1.29801,0.451715,-0.457395,-0.142356,-0.249195,-0.38035,-0.479024,-1.02674,-0.677624,0.112609,-0.00575662,-0.174768,-0.770736,-1.40155,-1.01753,-0.574452,0.547792,0.754104,-0.243887,0.380411,-0.0263953,0.56021,0.164483,0.702709,-0.0123656,0.209847,-1.2739,-0.526439,0.274771,-0.92478,-0.0803378,0.366474,0.152244,-0.844582,0.529177,-0.959602,-0.514571,-0.583229,-0.898051,-1.28381,-0.833145,-0.988195,-0.0485735,-0.576038,-0.784411,-1.75359,-2.10207,-2.10817,-1.83043,-0.327666,-0.182795,-1.10554,-0.625396,-1.01477,-1.17416
3.57813,0.836607,0.0557938,6,63,0,31.9015,-0.670845,0.196578,-0.420721,-0.310491,-0.133212,0.250952,-0.281999,0.73218,0.265154,-0.611443,-0.00466874,-0.747291,-0.794,1.09543,-0.956126,0.0350776,-0.0199093,0.734196,-0.349331,0.232333,-0.47923,-0.0772731,0.320872,-0.655605,-0.321924,-0.0840414,-0.319207,0.00199369,-0.373456,0.0444543,-0.973936,-1.18946,-0.609407,-1.88343,0.685209,0.394486,-0.524834,-0.0958612,-0.946464,-0.733989,0.205194,0.671806,-0.375873,0.188609,-1.00568,-0.220836,0.739454,-0.758967,0.117579,0.276768,0.442282,-0.145834,0.830884,-0.935942,-0.686709,-0.603287,-0.837706,-1.48839,-0.327424,-0.808132,-0.408684,-0.584285,-0.61929,-1.75151,-2.52015,-1.67607,-2.02789,0.195699,0.0766529,-0.882476,-0.740328,-0.846872,-1.0796
13.9447,0.986566,0.0557938,6,63,0,21.5893,-0.298479,-0.142327,-0.228529,-0.527357,-0.129074,0.114734,-0.255553,0.584636,0.919044,-0.296444,-0.0190143,-1.1665,-0.781163,0.736293,-1.04168,-0.137198,0.0170272,0.662742,-0.802642,0.574723,-0.39893,-0.205603,0.00354369,-0.783633,-0.716259,-0.243056,-0.47809,-0.0178259,-0.386546,0.0215549,-0.724952,-1.32024,-0.729543,-1.46029,0.524936,0.286928,-0.439016,0.124524,-0.408997,-0.469066,0.140361,0.864476,-0.427807,0.0538689,-1.16854,-0.664649,0.503014,-0.928942,-0.0806062,0.292671,0.304294,-0.646446,0.780098,-0.83984,-0.618446,-0.524217,-0.777689,-1.37551,-0.589682,-0.59145,-0.185698,-0.586009,-0.444753,-1.68813,-2.18485,-1.91376,-2.0777,-0.118383,-0.165808,-1.12581,-0.586034,-0.762077,-0.944406
18.8095,0.893685,0.0557938,6,63,0,17.5443,-0.508358,0.424112,-0.350651,-0.474714,-0.262968,0.0852809,-0.0692081,0.571265,-0.0877339,-0.366972,0.132861,-0.922415,-0.722831,0.287846,-1.28406,-0.465408,-0.0226137,0.112462,-0.640385,0.083516,-0.279267,0.212782,0.323489,0.169989,-0.494273,-0.391387,-0.379407,0.0740492,0.301095,-0.174204,-0.672762,-1.21423,-0.403761,-0.921655,1.0621,0.812624,-0.168167,0.0613647,-0.227911,-0.0913618,0.165614,0.642513,-0.0505167,0.335824,-0.927031,-0.237873,0.445357,-0.940998,0.137931,0.428846,0.155961,-0.351345,0.67451,-0.721231,-0.608,-0.50625,-0.920705,-1.44656,-0.6774,-1.00651,-0.4058,-0.567525,-0.88077,-1.60601,-2.38696,-1.94252,-1.89593,-0.141918,0.0322089,-1.01827,-0.784985,-1.05601,-1.52394
0.155759,0.999311,0.0557938,6,127,0,27.5965,-0.456454,0.411034,-0.191555,-0.785568,-0.188853,0.0770149,-0.146146,0.411798,0.130817,-0.491994,0.0737657,-1.06665,-0.374273,0.390795,-0.834616,0.438973,-0.0976464,0.262604,-0.367977,0.367424,-0.208506,-0.290864,-0.0110504,-0.752074,-0.483342,-0.634255,0.00333284,-0.399778,-0.0100145,-0.2645,-0.575577,-0.865988,-0.707578,-0.34636,0.818124,0.329439,0.0550917,0.273653,0.174087,0.126202,0.278265,0.763398,-0.301281,0.305539,-1.01183,-0.358974,0.553264,-0.894551,0.146744,0.4089,0.267417,-0.502741,0.897561,-0.821166,-0.632067,-0.54015,-0.975769,-1.38776,-0.484591,-0.881441,-0.340146,-0.457055,-0.73379,-1.70638,-2.21124,-2.30982,-1.68049,-0.0850482,-0.137563,-1.03214,-0.499914,-0.913076,-1.41307
-2.86354,0.983676,0.0557938,6,63,0,37.3048,-0.469612,0.60647,-0.0944424,-0.545272,-0.0677459,0.0977925,-0.442255,0.399951,0.0728933,-0.737243,-0.100962,-0.79228,-0.616491,0.109112,-1.13989,-0.233438,-0.0597376,-0.117151,-0.530487,0.0434275,-0.382893,-0.708505,0.0223127,-0.921161,-1.00594,-0.295869,-0.662327,-0.168732,-0.438489,-0.168422,-1.02086,-0.928978,-0.985303,-0.558674,0.457194,0.350772,-0.459976,0.299265,0.233867,-0.80487,0.207411,0.778167,-0.144144,0.403379,-0.901243,-0.372763,0.558965,-0.918313,-0.242887,0.456874,0.307716,-0.563309,0.830707,-0.796486,-0.613623,-0.527772,-0.9596,-1.36474,-0.631137,-0.815256,-0.436309,-0.426071,-0.678944,-1.60507,-2.25317,-2.12212,-1.6071,-0.078576,0.0380072,-1.20439,-0.688167,-0.945752,-1.31348
-8.21043,0.85559,0.0557938,7,191,0,46.8357,-0.190013,0.33312,-0.36597,-0.609707,-0.074537,0.15671,-0.148046,0.177757,-0.242347,-0.404107,-0.238607,-0.174607,-0.441355,-0.250692,-0.436587,-0.126209,-0.15132,-0.213795,-0.0305081,-0.15856,0.311829,-0.159865,0.186281,-0.307044,-0.335202,-0.0794717,-0.0431246,0.1652,-0.191043,0.245926,-0.456368,-0.0770265,-0.306225,-0.0402163,0.140649,-0.111825,-0.160948,-0.0541458,0.256564,-0.0797693,0.740807,0.800932,-0.198543,0.361618,-0.934982,-0.412595,0.565696,-0.958989,-0.299068,0.497327,0.290672,-0.569278,0.79833,-0.807933,-0.662518,-0.533584,-0.912975,-1.4929,-0.675905,-0.707888,-0.351103,-0.438488,-0.683743,-1.66982,-2.29499,-2.1844,-1.61042,-0.0661593,0.200686,-1.21779,-0.692827,-0.96015,-1.29224
-13.2261,0.987054,0.0557938,6,63,0,46.8394,-0.747046,0.266301,-0.563982,-0.305267,-0.380044,0.0288115,0.073448,0.343928,0.477571,-0.316394,0.296623,-0.56188,-0.0520054,0.739749,-0.344636,-0.138967,0.0476633,0.245489,-0.524765,0.342116,-0.114631,0.490136,0.0967978,0.753928,0.157937,0.0560985,-0.157971,0.102391,0.255806,-0.0649596,0.268142,-0.520211,0.442101,0.182778,0.462215,0.430787,0.568285,0.106876,-0.15458,-0.0275026,0.578617,0.639013,-0.363478,0.191148,-1.21735,-0.342778,0.573082,-0.850827,0.158272,0.336854,0.22886,-0.353592,0.625029,-0.871823,-0.721401,-0.468435,-0.688569,-1.42499,-0.264141,-0.98847,-0.0657608,-0.553183,-0.669194,-1.54988,-2.32623,-1.77718,-1.78915,-0.182211,-0.329661,-0.706701,-0.830221,-0.717409,-1.15736
-10.3297,0.980236,0.0557938,6,63,0,48.1442,-0.722393,0.514088,-0.0941229,-0.241504,-0.189591,0.106612,-0.0146611,0.351322,0.275519,-0.249018,-0.113055,0.0893711,-0.354696,-0.116913,-0.0199009,-0.0745663,0.0970654,0.391698,-0.644554,-0.0156899,-0.126947,-0.107361,0.183962,-0.143453,-0.0130924,-0.326784,-0.856491,-0.291706,-0.354543,-0.504486,-0.371705,-0.394811,-0.209882,-0.408378,0.102933,0.53044,0.263816,0.054576,0.319037,-0.204121,0.607178,0.777008,-0.24756,0.239421,-1.04893,-0.426753,0.488104,-0.843313,0.100043,0.285355,0.221364,-0.474741,0.892196,-1.01696,-0.611766,-0.73578,-0.967682,-1.61286,-0.930653,-0.870114,-0.0531871,-0.752536,-0.80066,-1.85779,-2.29677,-2.04077,-2.04729,-0.162951,0.022355,-1.34982,-0.510365,-1.06625,-1.25614
-3.6602,0.946117,0.0557938,6,63,0,34.961,-1.04544,0.645704,-0.142987,-0.103989,-0.272507,0.0726775,0.136824,0.198665,-0.0116196,0.010081,-0.00105572,-0.329856,-0.0708272,0.500312,-0.181733,-0.141679,-0.0580218,-0.199519,0.179117,0.260334,0.126678,0.303717,-0.00367714,0.342551,0.0684971,0.264689,0.325564,0.269266,0.460172,0.129495,0.0852274,-0.145856,0.0582256,0.00374672,0.230335,-0.170941,-0.171261,-0.0331707,0.024324,0.139878,0.464815,0.466359,-0.297432,0.323144,-0.907471,-0.193694,0.678241,-0.809096,0.054423,0.171298,0.36142,-0.733438,0.552357,-0.735437,-0.630706,-0.530124,-0.75828,-1.29425,-0.680757,-0.642621,-0.0599688,-0.661832,-0.907085,-1.73366,-2.24666,-1.69223,-2.01757,0.197752,-0.113139,-0.977497,-0.596451,-0.64663,-1.15131
-7.06668,0.997747,0.0557938,6,63,0,43.1595,-0.507433,0.450421,-0.0828443,-0.548541,-0.297692,0.107635,-0.284376,0.382073,-0.0377265,0.107816,0.0224704,-0.528111,-0.786493,0.233915,-0.598928,-0.707121,-0.365011,-0.355903,-0.325744,-0.315009,-0.469756,-0.355187,-0.183077,-0.240138,-0.490713,-0.288934,-0.632548,-0.354469,-0.450123,-0.0311276,-0.226113,-0.73859,-0.647911,-0.358183,0.247242,0.494795,-0.358081,0.0421193,-0.269157,-0.489279,0.430331,0.427963,-0.352923,0.332026,-0.874817,-0.223785,0.59779,-0.836655,0.12597,0.203165,0.306671,-0.682655,0.580624,-0.613854,-0.636347,-0.441585,-0.654763,-1.23404,-0.733775,-0.742899,-0.265734,-0.718441,-0.904095,-1.79062,-2.2396,-1.70312,-2.0019,-0.0450244,-0.187337,-1.05496,-0.569028,-0.776038,-1.1085
-7.21395,0.999795,0.0557938,6,63,0,41.0988,-0.567962,0.119167,-0.351941,-0.882567,-0.214099,0.174968,-0.273066,0.359065,0.131204,0.116364,-0.289943,-0.424102,-0.667118,0.337535,-0.44683,-0.705241,-0.129252,-0.177811,-0.131083,-0.262697,-0.443952,-0.197107,0.304437,-0.187472,-0.347365,-0.158431,-0.571995,-0.383062,-0.0634,-0.00808615,-0.0747053,-0.272428,-0.502504,-0.39117,0.677065,0.542116,-0.252905,-0.200683,-0.234688,0.00651416,0.423728,0.601912,-0.384357,0.0277691,-1.29907,-0.598492,0.355858,-0.770102,-0.104381,0.310548,0.452587,-0.287115,0.721569,-0.910099,-0.560213,-0.48555,-0.970154,-1.25379,-0.730281,-1.16593,-0.29662,-0.352763,-0.752637,-1.66391,-2.19703,-1.78497,-1.8657,-0.0445455,0.0746725,-1.26548,-0.768733,-0.767863,-1.09387
-16.2294,0.988003,0.0557938,6,63,0,51.68,-0.170353,0.37925,0.116375,-0.269749,-0.121651,0.00855578,-0.403415,0.591697,-0.0891427,-0.647383,-0.485504,-1.12138,-1.24279,0.168121,-0.996799,-0.0285223,-0.0326317,0.70277,-1.24348,0.308466,-0.0285331,-0.121194,-0.44751,-1.24944,-0.861554,-0.577448,-1.04504,0.00721672,-0.791704,0.129336,-0.517429,-1.53976,-0.892644,-1.24706,-0.269212,-0.00331925,-0.0535466,-0.544701,-0.67184,-0.043112,0.401823,0.742047,-0.177751,0.312411,-1.10088,-0.587407,0.716722,-0.922779,0.0220605,0.350116,0.223426,-0.614146,0.855116,-0.916961,-0.585055,-0.751215,-1.04288,-1.3244,-0.413623,-1.01608,-0.113845,-0.497053,-0.626244,-1.70468,-2.3113,-1.73166,-1.89138,-0.0860528,-0.096489,-0.560156,-0.867424,-1.23273,-1.22645
-13.211,0.99821,0.0557938,6,63,0,51.573,-0.0871098,-0.125283,-0.293577,-0.277718,-0.455334,0.0735182,-0.324157,0.456594,-0.0428106,-0.154884,0.417922,-0.734696,-0.753856,0.105676,-0.904889,-1.05103,0.399282,-0.167176,-0.766808,-0.0566735,-0.804762,-0.171126,-0.452749,0.233033,-0.576363,-1.04477,-0.206317,-0.483034,-0.255827,-0.150044,-0.578472,-1.17371,-1.02735,-0.492289,0.823013,0.27346,-0.542839,-0.0366518,0.0878638,-0.3033,0.261435,0.568683,-0.0919883,0.511038,-1.08314,-0.358731,0.351678,-0.758888,-0.30531,0.394381,0.088276,-0.359248,0.625013,-0.660042,-0.501843,-0.566429,-0.655555,-1.43009,-0.721315,-0.828715,-0.217343,-0.76855,-0.608975,-1.49912,-2.17482,-2.05574,-1.78437,-0.0951346,0.104335,-1.32326,-0.417608,-0.598419,-1.02094
-21.0909,0.897006,0.0557938,6,63,0,68.8559,-0.968612,0.510005,0.0953991,-0.291754,-0.250983,0.069898,0.0605661,0.432977,0.568519,0.865456,0.657846,-0.694674,-0.369376,0.301797,-0.937741,-0.401257,-0.429972,0.207585,-0.503444,0.887038,0.26917,0.237973,0.538851,-0.361489,-0.486433,0.384119,-0.700619,0.184712,0.0644282,0.666461,0.0927226,-0.242747,0.152042,-0.553088,0.857036,0.881201,0.124168,0.601058,0.0470902,0.351618,0.35329,0.651737,0.187537,0.297139,-1.18326,-0.260117,0.400664,-1.0372,-0.22643,0.275013,0.125607,-0.734201,0.586171,-0.678278,-0.529306,-0.530769,-0.685151,-1.61586,-0.709249,-1.21443,-0.418945,-0.744369,-0.51084,-1.60666,-2.11536,-1.8393,-1.93428,-0.237693,-0.139498,-1.24737,-0.495594,-0.952326,-0.85506
-31.8974,0.974555,0.0557938,6,63,0,72.5703,-0.0376839,0.200257,-0.467069,-0.575173,-0.25665,-0.249835,0.258803,0.581367,0.247833,0.068762,0.498975,-0.0731752,-0.596408,-0.0516083,0.138806,0.0862115,0.304768,0.913713,-0.335327,1.1325,0.043481,0.518709,0.870291,0.925582,0.0956458,0.301448,0.74983,0.123714,0.0901247,-0.363873,-1.19248,-1.37657,-0.906294,0.565866,0.578252,1.2765,0.806183,1.06792,0.537348,-0.0921111,0.396251,0.697347,-0.48194,-0.120538,-1.07927,-0.46951,0.809764,-0.797427,0.114459,0.203403,0.560704,-0.44043,0.796359,-0.985797,-0.658013,-0.554151,-0.764828,-1.25598,-0.474319,-0.603223,-0.221148,-0.616292,-0.990448,-1.83434,-2.26927,-1.93024,-2.02881,-0.0697377,-0.143888,-0.714146,-0.76083,-0.930765,-1.56565
-16.9469,0.989227,0.0557938,7,191,0,56.6128,-0.284867,0.369824,-0.383179,-0.69831,-0.0294614,-0.133437,0.251867,0.474599,1.02622,-0.354888,0.566737,-0.650053,-0.0853565,0.574253,-0.351325,0.263985,0.495524,0.316307,-0.215794,0.793066,0.0172919,0.0890436,0.439006,0.717309,-0.4552,0.364532,0.0723574,0.556833,-0.130613,0.553618,-0.452099,-1.12557,-1.20741,-0.173916,1.06863,1.26908,0.352217,0.54214,0.399861,-0.0911198,0.26116,0.671709,-0.447441,-0.102876,-1.03122,-0.504408,0.657979,-0.760878,0.158203,0.213095,0.614334,-0.450868,0.838687,-0.957653,-0.758149,-0.512821,-0.805212,-1.23273,-0.487068,-0.589565,-0.140034,-0.599119,-0.961823,-1.90186,-2.27718,-1.85537,-2.13888,-0.059916,-0.176876,-0.777113,-0.770156,-0.869776,-1.54093
