# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
2.84193,0.980026,0.051522,8,319,0,32.6915,-0.00625053,0.14056,-0.610586,-1.13062,-0.140633,0.0945304,-0.241365,0.509636,-0.102983,-0.730024,0.138963,-1.46999,-1.25511,-0.0283991,-1.42718,-0.164685,-0.357639,0.49679,-0.717665,0.0726055,-0.487828,-0.473603,0.208169,-0.527271,-0.65703,-0.316039,-0.428492,-0.0123704,-0.420008,-0.169105,-0.58467,-1.08947,-0.384259,-0.544211,0.809167,0.536499,-0.719076,0.276492,-0.0940221,-0.188649,0.629966,-0.428947,0.314481,-1.19046,-0.295689,0.452272,-0.997359,0.247898,0.0209399,0.428193,-0.473421,0.633133,-0.974404,-0.608338,-0.471435,-0.732261,-1.37599,-0.618122,-0.867372,-0.286662,-0.728291,-0.607364,-1.81192,-2.20073,-1.60141,-1.98541,-0.150191,-0.0752846,-1.14884,-0.82626,-0.77384,-1.2013,0.244852,0.539066,-0.244586,0.535092,-1.12084,-0.586959,0.19955,-0.915638,0.403714,0.148117,0.714863,-0.258892,0.699557,-0.879388,-0.843717,-0.382327,-0.939147,-1.36237,-0.57709,-0.788165,-0.351727,-0.811002,-0.643625,-1.70042,-2.20579,-1.70939,-1.54864,-0.300797,-0.337985,-1.69797,-0.729065,-0.984168,-1.2505
-0.162259,0.968201,0.051522,6,63,0,30.525,-0.50923,0.431681,-0.0385375,-0.0719817,-0.1179,0.00697407,-0.371983,0.558891,0.453645,-0.0873206,0.570003,-1.02996,-1.00849,0.385852,-0.940009,-0.114517,0.0626454,0.200945,-0.48723,0.516639,-0.259591,-0.155417,-0.117829,-0.554626,-0.680163,-0.495165,-0.196524,-0.0768841,-0.0256599,-0.19523,-1.02203,-1.52839,-1.15095,-0.649154,0.172881,0.429321,-0.645141,0.122579,-0.0121787,-0.0790018,0.704156,-0.194979,0.453259,-0.740595,-0.433548,0.500392,-0.887451,0.00147435,0.140997,0.0999366,-0.438076,0.640086,-0.7717,-0.447391,-0.687509,-0.949865,-1.35363,-0.660811,-0.672108,-0.325543,-0.638147,-0.81187,-1.72331,-2.61192,-2.02539,-2.00474,-0.168393,-0.0952542,-0.837761,-0.710895,-0.866897,-1.27422,0.24906,0.584932,-0.0873277,0.567398,-1.07195,-0.855316,0.386805,-0.918133,0.0273017,0.151947,0.121342,-0.437317,0.562995,-0.763049,-0.713171,-0.71579,-1.14739,-1.37441,-0.889211,-0.745525,-0.536577,-0.60092,-0.840514,-1.65781,-2.09237,-1.88999,-1.40844,-0.530328,-0.148749,-1.31074,-0.4931,-0.603378,-0.886427
-2.39686,0.990115,0.051522,7,255,0,31.7993,-0.800089,0.641081,-0.214546,-0.297787,-0.105517,0.0498942,0.0559459,0.455264,0.72513,-0.0232918,0.415964,-0.851447,-0.390296,0.307772,-0.869781,0.192265,0.539895,0.335512,-0.591684,0.426888,0.221785,0.0460224,0.326541,-0.0795478,-0.420394,0.418425,0.213886,0.177989,0.500047,0.611012,-0.64536,-1.12602,-0.784236,-0.389387,0.616658,0.519594,-0.229399,0.320276,0.229534,-0.191775,0.824366,-0.395564,0.281367,-0.926704,-0.289076,0.389539,-1.06182,0.101818,0.352497,0.222685,-0.634666,0.528526,-0.710246,-0.403115,-0.703053,-0.805443,-1.5068,-0.385032,-0.692136,-0.50045,-0.51536,-0.839175,-1.81561,-2.3899,-1.77912,-1.93995,0.0742747,-0.0368176,-0.896543,-0.749418,-0.91494,-1.39902,0.224879,0.883982,0.018056,0.411334,-0.891328,-0.21186,0.219021,-0.808849,0.31689,0.617518,0.218319,-0.549312,0.553381,-0.66589,-0.846593,-0.689364,-1.0035,-1.52247,-0.371329,-0.670896,-0.670518,-0.408235,-0.359939,-1.74842,-2.20847,-2.02336,-1.47202,-0.503096,-0.444512,-1.27184,-0.721142,-0.746322,-1.31749
4.79096,0.971022,0.051522,7,255,0,32.0214,-0.474294,0.959123,0.036951,0.0398231,-0.181034,-0.000950552,-0.582156,0.5394,-0.274212,-0.30481,-0.326081,-1.62619,-1.30139,-0.308843,-1.02877,-0.180294,-0.43116,-0.192104,-1.09686,-0.307439,-0.175374,-0.0371174,0.0803665,-0.409303,-0.933945,-0.767136,-0.569392,0.0825937,-0.337437,0.0793675,-1.0059,-1.64214,-1.18582,-1.27195,0.535625,0.678154,-0.453388,-0.302007,-0.943771,-0.25868,0.613489,-0.0607803,0.192436,-1.10434,-0.291384,0.322201,-0.642972,0.27564,0.308899,0.515102,-0.439281,0.505802,-0.817538,-0.734136,-0.444371,-0.757004,-1.62103,-0.856962,-0.917793,-0.257893,-0.651807,-0.598963,-1.53074,-2.15873,-1.73722,-1.97844,-0.321036,0.0434205,-0.991145,-0.767053,-1.15536,-1.01208,0.175564,0.496305,0.264107,0.250507,-1.11009,-0.497273,0.296526,-0.426253,0.618054,0.286548,0.277914,-0.439634,0.321008,-0.567999,-0.524772,-0.445707,-0.950718,-1.60786,-0.99176,-1.04361,-0.242831,-0.851972,-0.542688,-1.53582,-2.05015,-1.86263,-2.02648,-0.109487,0.213531,-1.05241,-0.812719,-1.42855,-1.08713
-6.02245,0.960162,0.051522,6,63,0,49.6863,0.0417052,0.492927,-0.220518,-0.228449,0.0315615,-0.0818603,-0.684056,0.583875,-0.000104733,-0.694689,-0.365803,-1.53846,-0.25963,-0.0346396,-0.921535,-0.420888,0.210404,-0.0568572,-0.632156,0.289846,-0.680241,-0.399536,-0.664791,-0.710968,-0.946527,-0.601477,-0.137898,-0.285357,-0.900948,-0.367531,-1.68232,-1.78888,-1.80861,-0.894675,0.370381,0.291006,-0.248005,-0.56186,-0.247676,-0.557234,0.539577,-0.403009,0.260428,-1.02142,-0.418961,0.51004,-0.921397,-0.156053,0.350569,0.361082,-0.297281,0.589552,-1.04758,-0.636927,-0.583439,-1.06629,-1.13356,-0.682702,-1.00035,-0.16105,-0.864139,-0.556442,-1.78627,-2.36103,-1.87112,-1.62409,-0.139801,-0.134418,-0.835107,-0.858934,-0.768613,-1.13463,0.222725,0.238643,-0.420794,-0.0112201,-1.17333,-0.0267406,0.478978,-0.653498,-0.104967,0.540385,0.398331,-0.291632,0.471336,-1.0309,-0.815655,-0.91016,-1.11771,-1.16612,-0.981427,-0.55636,-0.647734,-1.31238,-0.760218,-1.93445,-1.98024,-1.9531,-1.35372,0.0563091,-0.136559,-0.652139,-0.899364,-0.671726,-1.00339
12.4724,0.974395,0.051522,6,63,0,32.197,-0.315833,0.758595,0.14252,-0.223568,-0.150975,0.022636,-0.521182,0.54841,-0.479688,-0.704023,-0.380252,-1.74063,-1.10032,-0.057492,-1.58633,-0.809001,-0.567878,0.0436866,-0.807145,-0.122302,-0.51972,-0.640231,-0.396063,-0.783399,-0.768493,-0.776076,-0.585575,-0.141115,-0.437516,-0.336448,-1.15267,-1.86252,-1.05423,-1.50849,0.232275,0.188239,-0.282235,-0.355025,-0.840943,-0.494508,0.418596,-0.180002,0.281289,-1.22575,-0.398301,0.667228,-0.924767,0.106851,0.0407528,0.483951,-0.205952,0.467995,-0.699489,-0.804454,-0.584839,-0.977033,-1.2032,-0.868405,-0.530566,-0.197499,-0.660295,-0.772372,-1.72534,-2.30342,-1.84513,-2.27518,-0.402813,-0.0459956,-0.859938,-0.826155,-1.21411,-1.11434,0.129777,0.271612,-0.120849,0.185891,-1.22493,-0.321002,0.485796,-0.975135,-0.0579192,0.115953,0.497526,-0.173752,0.533946,-0.608881,-0.785215,-0.619945,-0.973217,-1.11567,-0.725132,-0.719351,-0.174234,-0.604917,-0.593517,-1.74824,-2.37985,-1.79573,-2.2211,-0.435935,-0.306022,-0.888579,-0.91115,-1.35202,-1.26876
14.8797,0.838696,0.051522,8,383,0,24.2986,-0.112871,0.496389,-0.0853106,-0.35279,-0.18838,0.15815,-0.905431,0.484263,-0.699325,-1.1205,-0.399427,-1.87564,-1.55338,0.371646,-1.90414,-0.81773,-0.873591,-0.052278,-1.2225,-0.510816,-0.721527,-0.998388,-0.678692,-1.10507,-1.00464,-0.922342,-0.906742,-0.799444,-1.11548,-0.778096,-1.23625,-1.82033,-0.87276,-1.95825,0.0661874,-0.0317862,-0.623552,-0.728986,-1.08532,-0.661316,0.443218,-0.242885,0.445351,-1.23145,-0.466945,0.771843,-0.839678,0.103898,0.213231,0.514114,-0.322344,0.542136,-0.665351,-0.735634,-0.579977,-0.871506,-1.29964,-0.736942,-0.641431,-0.289384,-0.740925,-0.755874,-1.67486,-2.22492,-1.73864,-2.23817,-0.322851,-0.0813727,-1.02142,-0.792279,-1.16646,-1.14716,0.121822,0.458893,-0.172061,0.397852,-1.1413,-0.3602,0.880596,-0.920739,0.210308,0.0705346,0.474968,-0.34131,0.658705,-0.554895,-0.771504,-0.810065,-0.934124,-1.28985,-0.580894,-0.665873,-0.562886,-0.916562,-0.691065,-1.6421,-2.25846,-1.59059,-2.1204,-0.300383,-0.0514034,-0.783023,-0.955703,-1.12591,-0.900387
13.4903,0.899252,0.051522,6,127,0,18.6496,-0.277681,0.417998,-0.0294773,-0.181055,-0.205845,0.227556,-0.846618,0.579074,-0.434321,-1.08071,-0.453802,-1.71677,-1.73279,-0.171523,-1.72576,-0.919729,-0.586154,-0.173823,-1.21621,-0.761787,-1.15804,-0.626312,-0.416457,-1.12554,-1.28115,-1.21039,-1.12514,-0.323029,-0.728374,-0.738042,-1.25315,-1.7385,-1.00948,-1.72446,0.100517,0.00273629,-1.14472,-0.474839,-1.15352,-1.23628,0.852811,-0.0805264,0.208873,-1.27244,-0.442015,0.415032,-0.950427,-0.0609603,0.23581,0.170819,-0.78523,0.690313,-0.807178,-0.496518,-0.730425,-0.76408,-1.57236,-0.567037,-1.09805,-0.204291,-0.592155,-0.725127,-1.66565,-2.28348,-1.84999,-1.81659,0.0377745,0.165143,-0.988818,-0.678849,-0.868617,-1.05465,0.222336,0.716751,-0.158866,0.248124,-1.08362,-0.543513,0.105854,-0.765714,0.034351,0.276234,0.178291,-0.422593,0.45638,-0.957077,-0.304766,-0.59587,-0.865127,-1.62867,-0.818403,-0.788308,-0.0456555,-0.437392,-0.569316,-1.59178,-2.16715,-1.74377,-1.63258,-0.140455,0.195628,-1.10465,-0.562991,-0.983556,-1.22845
-14.2869,0.959563,0.051522,6,63,0,61.2383,0.219448,0.444589,-0.249949,-0.68964,-0.0306516,0.118437,-0.967916,0.344645,-0.867321,-0.956447,-0.705191,-1.98956,-1.68165,-0.761167,-1.24717,-0.848338,-0.85714,-0.396176,-0.513226,-0.79839,-1.47504,-0.765017,-0.965177,-1.4525,-1.38524,-1.32301,-1.19875,-1.04862,-1.23101,-0.932611,-0.958633,-1.69043,-1.07698,-1.69558,-0.518609,-0.0341737,-0.686585,-0.963599,-0.843694,-1.29333,0.609011,-0.0184019,0.248673,-1.18752,-0.685501,0.537103,-0.676688,0.139845,0.0112361,0.300447,-0.55553,0.738649,-0.723055,-0.486475,-0.605893,-0.773631,-1.4665,-0.570345,-0.840615,-0.157586,-0.873896,-0.543189,-1.69773,-2.69999,-1.6849,-1.94315,-0.424757,-0.00666621,-1.20556,-0.733746,-0.913294,-0.919679,0.43005,0.20088,0.07762,0.211577,-1.08303,-0.607764,-0.0767205,-0.207419,0.105977,0.0835216,0.383951,0.417195,0.364353,-1.26078,-0.448244,-0.892103,-1.14483,-1.3372,-1.0803,-0.879706,-0.822981,-0.918785,-0.638594,-1.32639,-2.15614,-1.58821,-1.74557,-0.787271,-0.153679,-0.828846,-1.2095,-0.966612,-1.35584
2.5034,0.985896,0.051522,6,63,0,37.5133,-0.428574,0.416816,0.214943,-0.438103,-0.115396,0.225548,-0.779629,0.434222,-0.59421,-1.02239,0.0153314,-1.14462,-1.46732,0.122088,-1.2809,-0.591243,-0.842481,-0.336925,-1.15228,-0.70137,-1.30956,-1.29357,-0.266977,-1.17203,-0.909593,-0.620973,-1.20231,-1.05403,-0.72269,-1.25188,-0.804201,-1.56589,-0.585963,-1.37213,0.0693914,-0.156285,-1.02914,-0.50384,-0.754917,-1.03247,0.531698,-0.351777,0.330611,-0.934828,-0.461933,0.635244,-0.909355,0.105928,0.0558619,0.266627,-0.601621,0.781867,-0.902989,-0.687098,-0.303515,-0.917083,-1.42895,-0.592521,-0.951039,-0.105592,-0.619827,-0.685948,-1.80505,-2.61474,-1.73461,-1.98134,-0.0967768,0.0120465,-0.996648,-0.745557,-0.884943,-1.11304,0.284522,0.2546,-0.302089,0.514371,-0.684132,-0.597096,0.187165,-0.539182,0.0491525,-0.253487,-0.131969,-0.601841,0.283034,-1.04238,-0.86081,-0.311013,-0.773532,-1.04787,-0.246703,-0.760982,-0.744016,-0.307063,-0.904785,-1.50557,-2.4157,-1.60711,-1.53821,-0.479245,-0.363719,-1.32224,-0.966806,-0.975201,-1.24567
8.14729,0.98481,0.051522,7,255,0,22.8226,-0.772253,-0.0342317,-0.406595,-0.639668,-0.165292,0.229589,0.039229,0.759547,0.713068,-0.123278,0.819098,-0.907111,-0.925723,1.06847,-0.928826,0.156,0.485701,0.580371,-0.747081,0.263457,-0.129784,-0.309923,0.419327,-0.354227,-0.00444853,0.158704,-0.273876,0.303048,0.179521,0.00344095,-0.215537,-0.72335,-0.0511646,-0.826956,0.81485,0.914243,0.242388,0.176047,0.121113,-0.243788,0.774311,-0.197941,0.441948,-0.956546,-0.543485,0.486996,-0.961331,0.0353401,0.300562,-0.0469012,-0.800857,0.858963,-0.878373,-0.659912,-0.534378,-0.90559,-1.24684,-0.579062,-0.79561,-0.0491581,-0.523373,-0.624848,-1.58472,-2.38754,-1.7805,-1.85209,-0.181121,0.0303025,-0.718682,-0.923651,-0.818208,-1.04423,0.172136,0.8588,-0.161617,0.557307,-1.22412,-0.749313,0.372039,-0.936486,0.0966857,0.352759,-0.00917967,-0.935244,0.509928,-0.806888,-0.843338,-0.61008,-0.936727,-1.16884,-0.365009,-0.795019,-0.3127,-0.378437,-0.652687,-1.48415,-2.11111,-1.68435,-1.60928,-0.328483,0.166162,-0.628406,-0.844572,-0.645375,-1.09361
-7.29174,0.93758,0.051522,6,127,0,35.9451,-0.0254184,0.17579,-0.596636,-0.610219,-0.268525,-0.0116854,-0.402127,0.626803,0.213626,-0.341881,0.642147,-1.06874,-1.38814,0.403093,-1.49176,-1.00862,0.202731,0.623327,-0.723441,0.642388,-0.557245,0.406098,0.284117,0.181702,-0.459566,-0.312268,-0.0534182,0.613914,0.028417,0.259381,-1.08946,-1.64064,-0.854293,-0.866618,0.7469,0.386388,-0.0977127,0.112601,-0.189975,0.670311,0.579669,-0.166649,0.572168,-1.08268,-0.818971,0.592591,-0.897596,-0.311054,0.460672,0.511369,-0.674276,0.908802,-1.07805,-0.542972,-0.668691,-0.7342,-1.37499,-0.568813,-0.931185,-0.089016,-0.585188,-0.477546,-1.74296,-2.2407,-1.74092,-1.87838,-0.052027,-0.101722,-0.999969,-0.782769,-0.927191,-1.03704,0.165548,0.75693,-0.0976088,0.908073,-0.892521,-0.794998,0.73226,-1.19765,-0.413764,0.677978,0.741454,-0.337902,0.964684,-1.13352,-0.321409,-0.479826,-0.625548,-1.4428,-0.63935,-0.76099,0.137317,-0.738961,-0.667481,-1.87696,-2.23703,-1.84939,-2.0181,-0.22173,-0.3248,-1.00825,-0.656675,-0.931065,-0.590818
-3.85698,0.932583,0.051522,6,63,0,36.9546,-0.0927343,0.100178,-0.372645,-0.580009,-0.297911,0.141266,-0.414373,0.497446,-0.160079,-0.399405,0.375926,-1.06013,-1.51172,0.100211,-1.6437,-0.709573,-0.089357,0.159022,-0.838334,-0.0727246,-1.22761,-0.287002,-0.321696,-0.670991,-1.04641,-0.6546,-0.60241,-0.177802,-0.706602,-0.310954,-0.893289,-1.42453,-0.779295,-1.20285,0.594582,-0.151575,-0.543814,-0.348847,-0.555506,0.177136,0.622876,-0.141687,0.604311,-1.01789,-0.697092,0.445044,-0.863775,-0.270356,0.426524,0.365972,-0.637818,0.809115,-1.11146,-0.59807,-0.735478,-0.740047,-1.27099,-0.524874,-0.958189,-0.0280372,-0.572566,-0.798918,-1.85522,-2.18567,-1.84639,-1.82844,-0.0325481,-0.0991161,-1.04491,-0.961381,-0.793572,-0.94383,0.257066,0.745988,0.174908,0.820031,-0.715555,-0.55036,0.306017,-1.0141,0.0994625,0.586976,0.284924,-0.261527,0.742381,-1.33373,-0.406683,-0.790261,-0.879141,-1.75826,-0.484266,-0.699974,-0.173345,-0.870517,-0.651806,-1.58028,-2.05373,-1.85084,-1.83097,-0.139133,-0.445445,-1.05885,-0.861393,-0.882551,-0.572627
-10.8652,0.978301,0.051522,6,63,0,38.3188,-0.299001,-0.093266,-0.237679,-1.26562,-0.14139,0.284816,-0.348266,0.589841,-0.304074,-0.91637,-0.241026,-0.833764,-1.28502,0.585716,-0.943188,-0.554599,0.231761,-0.197494,-0.893212,-0.969629,-1.01061,-0.865689,-0.197244,-1.11925,-0.860002,-0.751601,-0.800572,-0.810018,-0.315167,-0.323208,-0.0675023,-0.85002,-0.556041,-1.23029,0.491234,0.749437,-0.110013,0.14894,-0.315555,-0.468566,0.802385,-0.387529,0.124627,-1.22161,-0.627804,0.441128,-0.874267,0.0882745,0.416845,0.0905901,-0.542682,0.473882,-0.654728,-0.745136,-0.357164,-0.608058,-1.4729,-0.583057,-0.620924,-0.313744,-0.534546,-0.532475,-1.73418,-2.3325,-1.97771,-1.97223,-0.164362,-0.160748,-0.912195,-0.62172,-0.864307,-1.12847,0.286889,0.383461,-0.386288,0.00948885,-0.630485,-0.571242,0.287592,-0.386863,-0.130886,0.592493,-0.31577,-0.579716,-0.107496,-0.941252,-0.584989,-0.517666,-0.880533,-1.29589,-0.551028,-0.509375,-0.688171,-0.0554607,-0.147477,-1.42111,-2.39398,-2.30993,-1.90266,-0.666786,0.0179404,-0.946478,-0.904111,-1.0628,-1.19866
0.980064,0.991649,0.051522,6,63,0,31.1711,-0.489041,0.629463,0.167751,-0.137828,-0.173675,0.0382182,-0.392301,0.412878,0.259288,-0.152369,-0.224939,-0.887608,-0.918124,-0.151138,-1.1198,-0.299424,-0.415101,-0.374658,-0.699554,-0.0855242,-0.160381,-0.344052,-0.358605,-0.764055,-0.38207,-0.756121,-0.941219,-0.0272591,-0.368706,-0.456663,-1.08206,-0.850278,-0.91382,-1.06094,0.404957,-0.290429,-0.495257,0.0602398,-0.501148,-0.372875,0.565738,0.0551121,0.132731,-0.98174,-0.292194,0.275536,-0.756027,0.0936752,0.174739,0.257326,-0.530673,0.87548,-0.86693,-0.391929,-0.57721,-0.972406,-1.16808,-0.721856,-0.924034,-0.0774252,-0.733737,-0.615493,-1.51914,-2.17487,-1.76201,-1.83064,-0.0198818,-0.0198627,-0.792678,-0.802677,-0.910788,-1.08431,0.285609,0.791177,0.186113,0.0817721,-0.638919,-0.354001,0.104924,-0.74908,0.220034,0.0269946,-0.209314,-0.31548,0.349198,-0.36051,-0.596218,-0.725889,-1.0678,-0.891184,-0.795077,-1.18049,-0.162919,-0.64666,-0.837766,-1.76137,-1.45176,-1.77318,-1.83834,-0.34573,-0.828833,-1.1626,-0.561511,-1.05889,-1.22119
-0.706967,0.950826,0.051522,6,63,0,35.7209,-0.628621,0.595562,0.365071,0.316396,-0.346241,0.0409568,-0.398392,0.442942,0.203075,-0.375808,-0.208152,-0.723399,-1.30215,-0.10131,-0.869034,-0.402082,-0.436028,-0.0393649,-0.462588,-0.150508,-0.321497,-0.460832,-0.492122,-0.481924,-0.573488,-0.770516,-0.922991,-0.216177,-0.1345,-0.353196,-1.29191,-1.36797,-1.28257,-1.03165,0.188456,-0.649749,-0.842178,0.0191581,-1.0033,-0.141437,0.749671,-0.297303,0.0104819,-1.13372,-0.634515,0.426527,-0.629325,0.118945,0.159945,0.27977,-0.392401,0.765824,-0.787853,-0.429876,-0.574124,-0.778033,-1.42496,-0.381495,-0.974553,-0.0118548,-0.516916,-0.648214,-1.49016,-2.23848,-1.96205,-1.79689,-0.0811833,-0.270889,-0.991781,-0.53631,-1.05616,-1.0983,0.301287,0.844742,-0.119716,0.0198355,-0.611085,-0.596216,0.0961733,-0.54868,0.250039,0.0618622,-0.0579753,-0.080371,0.262213,-0.413969,-0.692283,-0.882601,-0.816195,-1.24672,-0.541675,-1.12874,-0.180124,-0.417361,-0.841697,-1.74392,-1.62959,-2.05829,-1.78492,-0.441087,-0.891317,-1.3408,-0.353334,-1.28342,-1.03608
-3.41035,0.993127,0.051522,7,255,0,33.2548,0.254314,-0.152239,-0.2645,-0.378098,-0.348212,-0.0114241,-0.732634,0.63715,-0.611177,-0.316852,-0.709635,-1.2874,-0.946521,0.240363,-0.867339,-0.752934,-0.533345,0.44748,-0.843253,0.338015,-0.983471,-0.175252,-0.217748,-0.903753,-0.84057,-0.6056,-0.918317,-0.494283,-0.677557,-0.167079,-0.886574,-2.16554,-0.88909,-1.11665,0.570967,0.00262969,-0.515507,-0.385228,-0.948822,-0.608497,0.592966,-0.0763274,-0.103185,-1.11582,-0.428014,0.348669,-0.8483,0.187043,0.0637083,0.267332,-0.431766,0.669986,-0.67032,-0.437144,-0.437601,-1.10558,-1.3149,-0.43403,-0.750788,-0.112377,-0.653092,-0.642579,-1.57765,-2.41822,-2.03994,-2.04394,0.120693,0.0069485,-0.993121,-0.557787,-1.08419,-1.11091,0.19388,0.0116231,-0.0818221,-0.450256,-1.14435,-0.259093,0.574293,-0.567681,-0.0670074,-0.00252654,0.511472,-0.428766,0.677951,-0.926833,-0.310997,-0.408198,-1.1429,-1.31539,-0.225819,-1.02821,-0.308388,-0.865005,-0.561337,-1.20355,-2.23842,-1.47901,-1.89445,0.0228313,-0.207937,-0.984587,-0.674851,-1.19817,-1.52847
-12.123,0.953726,0.051522,6,63,0,57.127,0.513019,-0.58971,-0.87321,-0.838889,-0.231904,0.158616,-0.353164,0.804391,0.0279424,-0.993624,-0.0821095,-1.08831,-0.993953,0.310598,-1.41685,-0.91063,0.186262,0.238111,-1.19748,0.337927,-0.761153,-0.638713,-0.375802,-0.659579,-1.3471,-0.532909,-1.29096,-0.027963,-0.583064,-0.758427,-1.34387,-1.32532,-1.07919,-1.50476,0.0643112,-0.577971,-0.8292,-0.650069,-1.30103,-0.660565,0.86819,-0.212924,0.366898,-1.03763,-0.451812,0.608541,-1.24653,-0.0365624,0.286711,0.31683,-0.523672,0.738285,-0.84924,-0.629315,-0.52498,-0.994249,-1.43554,-0.556651,-1.20569,-0.288714,-0.679483,-1.04105,-1.73625,-2.31399,-1.83171,-1.92535,0.0205082,-0.143368,-1.02299,-0.579962,-1.07534,-0.985885,0.341982,0.796719,-0.483097,0.27841,-0.805268,-0.182135,0.388319,-0.863283,-0.266035,0.727556,0.302282,-0.733662,1.08454,-0.744392,-0.583853,-0.689824,-0.673585,-1.85051,-0.30094,-1.21888,0.0748813,-0.562637,-0.875734,-1.63218,-1.6173,-1.7155,-1.6013,-0.211724,-0.462965,-0.88636,-0.753938,-1.21185,-0.851793
-1.13706,0.979541,0.051522,6,127,0,41.3937,0.0467599,0.378387,-0.414756,-0.498586,-0.188846,0.0891557,-1.10646,0.644759,-0.306475,-0.818861,-0.607756,-1.85269,-1.42542,0.0166627,-1.80965,-0.923003,-1.13977,-0.339346,-1.31723,-0.131384,-0.880277,-0.566834,-0.0120701,-0.962275,-0.601988,-0.912893,-0.498507,0.203093,-0.467525,-0.267389,-1.40628,-2.05415,-0.782759,-1.3608,0.068433,0.139429,-0.638482,-0.706027,-0.849091,-0.508107,0.545723,0.124818,0.0678236,-0.961698,-0.390771,0.551126,-0.927225,0.139472,0.0757864,0.326422,-0.45356,0.717376,-0.722741,-0.548821,-0.687003,-0.882395,-1.30894,-0.762424,-0.635039,-0.0247933,-0.678914,-0.610246,-1.62169,-2.50761,-1.81907,-2.06211,-0.230928,0.0645741,-0.97424,-0.720608,-1.02233,-1.08164,0.184087,0.68713,-0.0355558,0.0934036,-1.21462,-0.396769,0.567551,-0.991297,0.00948669,-0.291399,0.160498,-0.531946,0.804167,-1.02133,-0.716871,-0.382478,-1.16839,-1.12662,-0.878696,-0.634524,0.13214,-0.645602,-0.557625,-1.86753,-2.47837,-1.48738,-1.78591,-0.422829,-0.0734078,-0.991518,-1.05709,-1.08296,-1.01033
