# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
61.0199,0.999755,0.00556945,10,1023,0,-18.1726,-0.15153,0.627775,0.159523,-0.863623,-0.198736,0.36296,-0.112538,-0.383052,-0.121601,0.101615,-0.688496,0.595784,-0.147647,-0.806019,-0.199798,-1.765,-1.27251,0.356029,-1.42119,-0.494374,-0.470182,-0.0869618,-1.04464,0.00641264,-0.912369,-0.678361,-0.411999,-0.691967,-1.01466,-0.886206,-1.0204,-0.493468,-0.449329,-0.497347,-1.32835,-1.5797,-1.24958,-1.61825,0.520174,0.253006,-0.500834,-0.290493,-0.726146,-0.763281,0.562027,-0.198625,0.216756,-1.27763,-0.545579,0.655679,-0.813955,0.160462,0.0960949,0.21756,-0.475163,0.686198,-0.968427,-0.682868,-0.654182,-0.74913,-1.33797,-0.834077,-1.03976,-0.54362,-0.435283,-0.585456,-1.84377,-2.09429,-1.88739,-1.93826,0.0394077,0.0207767,-0.839617,-0.682448,-0.972867,-1.17771,0.0375708,0.562442,-0.231345,0.277774,-1.32805,-0.539856,0.648426,-0.823945,0.132155,0.102181,0.216774,-0.512904,0.723327,-0.941892,-0.669462,-0.633414,-0.719179,-1.33538,-0.802883,-1.00248,-0.477852,-0.458485,-0.578725,-1.82479,-2.09651,-1.94695,-1.9588,0.0486119,0.00493211,-0.839184,-0.671779,-0.987761,-1.15349
51.5775,0.998514,0.00556945,10,1023,0,-21.5035,-0.292718,0.258443,0.0961053,-0.503897,-0.298229,0.341522,-0.0563134,-0.254267,-0.296857,0.146255,-0.743856,0.570158,-0.432396,-1.02165,-0.215819,-1.63884,-1.57229,0.158365,-1.31528,-0.729141,-0.592542,-0.0896809,-0.848539,-0.314039,-1.07302,-0.556137,-0.265909,-0.698715,-0.887988,-0.846824,-0.938689,-0.778544,-0.49433,-0.468546,-1.23171,-1.59387,-1.16062,-1.40123,0.459904,0.159546,-0.738768,-0.254055,-0.788814,-0.797868,0.54779,-0.4148,0.289419,-1.28087,-0.562696,0.383133,-0.644558,0.238733,0.162075,0.112586,-0.303757,0.582026,-1.05255,-0.555476,-0.63718,-0.791243,-1.48085,-0.582833,-0.964228,-0.633968,-0.508585,-0.739196,-1.80175,-2.07845,-2.09663,-1.86117,-0.143593,-0.0174902,-1.06327,-0.626212,-1.01096,-1.32475,0.0348943,0.528318,-0.391522,0.279078,-1.24311,-0.55648,0.404829,-0.63005,0.129395,0.133762,0.0826505,-0.22141,0.561523,-1.05309,-0.544229,-0.612626,-0.774961,-1.47713,-0.551414,-0.904742,-0.648425,-0.526499,-0.677025,-1.7874,-2.09746,-2.10499,-1.8818,-0.136861,0.00655946,-1.11214,-0.630433,-0.974859,-1.39965
42.9999,0.980238,0.00556945,10,1023,0,-8.88804,-0.336403,-0.250302,-0.103432,0.424812,0.30528,0.534111,-0.378155,-0.438393,-0.0196844,0.239022,-0.727918,0.679588,-0.16293,-0.939157,-0.532114,-1.63773,-1.2335,0.478297,-1.98901,-0.71769,-0.276431,0.0603625,-1.43947,-0.336482,-0.376333,-0.620946,-0.0581181,-1.03073,-0.863991,-0.363268,-0.882295,0.399716,-0.713132,-0.650105,-1.0485,-1.7513,-0.858654,-2.1057,0.263825,-0.0565539,-0.787945,-0.479459,-0.822266,-1.10147,0.811895,0.0191756,0.135687,-0.922856,-0.292997,0.679515,-1.06812,-0.156147,0.432846,0.434478,-0.668011,0.820891,-0.629,-0.598405,-0.523155,-0.961128,-1.38376,-0.543631,-0.800682,0.214638,-0.731788,-0.660189,-1.58741,-2.53529,-1.73118,-1.98006,-0.0635759,-0.0936377,-0.916343,-0.778434,-0.896881,-0.936342,0.0442791,0.783218,-0.0149291,0.153822,-0.958367,-0.283702,0.689112,-1.06113,-0.00764095,0.42485,0.495586,-0.744768,0.833344,-0.607777,-0.623597,-0.543198,-1.03923,-1.36515,-0.576445,-0.883485,0.175579,-0.718706,-0.66737,-1.59455,-2.52322,-1.6598,-1.95879,-0.0556236,-0.117252,-0.863257,-0.784294,-0.885156,-0.962607
53.8032,0.994534,0.00556945,9,511,0,-8.96189,-0.102933,0.272102,-0.307587,-0.547909,0.659007,0.0413366,-0.157388,-0.614385,-0.270078,0.125871,-0.505583,0.457721,-0.254053,-0.616861,-0.12165,-1.52871,-1.19785,0.280889,-1.3047,-0.471635,-0.403994,0.149015,-0.714837,-0.0731884,-0.898787,-0.641442,-0.176198,-0.849486,-0.863013,-0.758115,-0.934656,-0.553699,-0.36639,-0.669556,-1.00093,-1.38982,-0.995865,-1.10109,0.437496,0.232039,-0.487122,-0.0855589,-0.592069,-0.349993,0.487487,-0.18915,0.248398,-1.23212,-0.399032,0.419088,-0.776172,0.110815,0.201321,0.156257,-0.324021,0.624871,-0.89923,-0.629701,-0.465668,-0.924009,-1.43372,-0.506711,-0.847173,-0.38693,-0.351145,-0.880289,-1.66005,-2.12833,-2.05833,-1.82092,-0.37809,-0.143878,-1.06778,-0.626094,-0.97362,-1.11788,0.0416834,0.492427,-0.171142,0.208224,-1.28907,-0.401247,0.399122,-0.808855,0.189075,0.136412,0.192612,-0.264659,0.58863,-0.837815,-0.594954,-0.441604,-0.8832,-1.34898,-0.44651,-0.868117,-0.392473,-0.360004,-0.823575,-1.73336,-2.06766,-2.07472,-1.78674,-0.339493,-0.148394,-1.06806,-0.66204,-1.00258,-1.14592
54.3397,0.999568,0.00556945,10,1023,0,-21.3183,-0.168098,0.656086,0.378869,-0.709559,0.777755,0.114819,0.109638,-0.302022,-0.253319,0.117321,-0.561137,0.557401,0.0179782,-0.570184,-0.091481,-1.38234,-1.08429,0.0287079,-1.24407,-0.644511,-0.142956,0.410316,-1.01163,0.202197,-1.1692,-0.620744,-0.24994,-1.21801,-1.19705,-0.962278,-1.08747,-0.320311,-0.671178,-0.755085,-1.17874,-1.93491,-1.18316,-1.56514,0.356632,-0.0160011,-0.773572,-0.269923,-0.915229,-0.483817,0.705368,-0.101178,0.187644,-1.17858,-0.340269,0.173275,-0.773845,-0.0151912,0.309434,0.430063,-0.483564,0.831497,-0.945306,-0.413925,-0.324744,-1.06381,-1.46107,-0.499223,-0.891521,-0.0281647,-0.520232,-0.721205,-1.72192,-2.29348,-2.0111,-2.03826,-0.181682,-0.0987326,-1.08732,-0.605013,-1.10138,-1.03632,0.0431015,0.720413,-0.149846,0.220939,-1.15455,-0.334839,0.144099,-0.776718,-0.0217832,0.366932,0.454963,-0.586373,0.824485,-0.927779,-0.393653,-0.31391,-1.06615,-1.46789,-0.48578,-0.841572,0.0151383,-0.4817,-0.716058,-1.66377,-2.368,-1.99238,-2.00851,-0.170934,-0.172359,-1.118,-0.609425,-1.0998,-1.03063
53.8527,0.999186,0.00556945,10,1023,0,-21.6462,0.236291,-0.732863,-0.384826,0.699029,-0.711309,0.473529,-0.350366,-0.335282,-0.177052,0.127317,-0.968873,0.546455,-0.647328,-1.47069,-0.856527,-2.04454,-1.93898,0.11695,-2.09695,-1.16169,-0.967024,-0.795033,-1.54046,-0.809417,-0.944516,-0.986516,-0.724486,-0.902085,-1.12927,-0.964568,-1.23445,-0.561327,-0.89733,-0.920966,-1.64046,-2.13942,-1.48678,-1.87242,-0.103918,-0.176048,-0.962474,-0.850701,-1.06729,-1.26409,0.696899,-0.317247,0.245584,-1.03805,-0.486501,0.899428,-0.920128,0.114633,0.300208,0.102881,-0.473887,0.569434,-0.760066,-0.748737,-0.812252,-0.735152,-1.35067,-0.626115,-0.959892,-0.35031,-0.667959,-0.822026,-1.65743,-2.22754,-1.79113,-1.81196,-0.107473,0.0351517,-0.879315,-0.800999,-0.840494,-1.19914,0.0316757,0.726637,-0.293894,0.199527,-1.04763,-0.532151,0.944659,-0.887288,0.111247,0.227046,0.0285492,-0.405535,0.553848,-0.758363,-0.765056,-0.797093,-0.733203,-1.34646,-0.61411,-0.999844,-0.309452,-0.702159,-0.830951,-1.70455,-2.21254,-1.82278,-1.77145,-0.152423,0.0802125,-0.837657,-0.767763,-0.830748,-1.23541
49.4357,0.920403,0.00556945,10,1023,0,-12.2052,-0.169056,0.633724,0.552409,-0.575861,0.828316,0.294012,0.394466,0.429074,-0.277189,0.0552565,-0.970029,0.886374,-0.0521717,-0.622078,-0.281468,-1.34872,-1.19861,0.0695743,-1.142,-0.728042,-0.174438,0.240884,-1.09938,0.081275,-1.26387,-0.865876,-0.505076,-1.24305,-1.35137,-1.15492,-1.23672,-0.699518,-0.809078,-0.614369,-1.71634,-2.49623,-1.88174,-1.97539,-0.122895,-0.493986,-1.22806,-0.735168,-1.53745,-1.02113,0.69991,-0.193482,0.124829,-1.12049,-0.424597,0.32948,-0.684761,0.039752,0.369866,0.478476,-0.578498,0.66637,-0.878063,-0.538253,-0.320149,-1.02663,-1.39929,-0.457055,-0.916566,-0.133367,-0.553123,-0.520321,-1.54611,-2.26043,-2.01304,-2.0194,-0.0922247,-0.0688708,-1.0148,-0.496115,-1.11348,-1.14937,0.0410458,0.68035,-0.198235,0.0974078,-1.06245,-0.414638,0.379094,-0.666713,-0.00961966,0.420513,0.399875,-0.597034,0.652978,-0.856563,-0.547365,-0.358814,-1.00685,-1.43147,-0.490386,-0.897629,-0.189321,-0.531724,-0.501644,-1.54576,-2.1957,-1.99278,-1.97858,-0.0719752,-0.109999,-1.04986,-0.478463,-1.18433,-1.1375
49.673,0.991854,0.00556945,10,1023,0,-1.08659,-0.278818,0.571832,-0.101462,-0.00996087,0.64334,0.507876,0.311718,0.214338,-0.306497,0.128308,-0.949569,0.729751,-0.157021,-0.921567,-0.326341,-1.65295,-1.59949,0.181501,-1.49315,-1.19534,-0.411128,-0.0705787,-1.25901,-0.368642,-1.03012,-0.977593,-0.450596,-1.08781,-0.967031,-1.22685,-1.17851,-0.705511,-0.87301,-0.915247,-1.71801,-2.42862,-1.81035,-1.98064,-0.100796,-0.280521,-1.19115,-0.738563,-1.42568,-1.00226,0.963802,-0.132173,0.249332,-1.16057,-0.415407,0.567756,-0.71093,-0.149868,0.468799,0.310764,-0.482268,0.623923,-0.680401,-0.607875,-0.431467,-0.848303,-1.29028,-0.636127,-0.841379,-0.21022,-0.567561,-0.7626,-1.76729,-2.48505,-2.29663,-2.14934,-0.288275,0.0336896,-1.10428,-0.632325,-1.15768,-1.19788,0.0344253,0.945472,-0.160392,0.317904,-1.1111,-0.440111,0.614638,-0.675092,-0.175648,0.472038,0.263322,-0.478241,0.623236,-0.661669,-0.640119,-0.438002,-0.841355,-1.20474,-0.573974,-0.818286,-0.223292,-0.581046,-0.805318,-1.81417,-2.44831,-2.28512,-2.06733,-0.262065,-0.00629696,-1.14447,-0.672287,-1.18559,-1.2141
56.6659,0.999876,0.00556945,10,1023,0,-21.599,-0.120339,-0.877591,-0.0609336,0.269333,-0.975075,0.257324,-0.212361,-0.701797,-0.0257089,0.0875337,-0.519223,0.477983,0.0285743,-0.726035,0.0094293,-1.56582,-0.952557,0.369807,-1.39021,-0.234867,-0.318017,0.0352715,-0.907121,0.22684,-0.759261,-0.490631,-0.510917,-1.02704,-1.15637,-0.379256,-0.912404,0.0445231,-0.554425,-0.58286,-0.82882,-1.45566,-0.914785,-1.26632,0.712742,0.448218,-0.42158,-0.142618,-0.0992795,-0.541396,0.452308,-0.288382,0.316233,-1.2122,-0.557313,0.496177,-0.967396,0.105275,0.0664824,0.264629,-0.498196,0.763067,-0.937173,-0.559385,-0.703161,-1.09673,-1.45996,-0.570347,-1.01956,-0.139686,-0.691745,-0.626939,-1.55466,-2.26413,-1.77365,-1.77271,0.0621151,-0.143112,-1.00622,-0.799466,-0.698415,-1.09391,0.0378352,0.469137,-0.314101,0.334783,-1.24906,-0.507223,0.52391,-0.973508,0.12198,0.0273779,0.257823,-0.570315,0.734896,-0.910272,-0.567469,-0.768548,-1.11152,-1.43499,-0.506409,-0.987333,-0.096945,-0.63508,-0.678785,-1.57684,-2.27404,-1.77133,-1.78323,0.0360302,-0.115193,-1.00408,-0.800243,-0.665554,-1.06881
48.4584,0.999345,0.00556945,10,1023,0,-21.4989,-0.465091,0.687157,-0.414129,0.104901,0.525304,0.339062,0.135717,-0.0962848,-0.384206,0.0932576,-0.520333,0.455489,0.235924,-0.617133,0.0209564,-1.20477,-1.00568,0.152205,-1.07893,-0.764223,-0.072434,0.299178,-0.99597,0.109881,-0.665409,-0.243325,-0.032067,-0.265352,-0.643993,-0.895397,-0.705918,-0.353559,-0.423947,-0.176415,-1.39035,-1.62095,-1.18813,-1.09755,0.600814,0.179088,-0.308026,-0.457711,-0.652861,-0.0986403,0.998278,-0.283109,0.238679,-1.04297,-0.168794,0.255483,-0.63169,-0.0287573,0.477037,0.240343,-0.557924,0.649515,-0.689231,-0.425364,-0.419976,-0.545751,-1.39815,-0.659549,-0.89487,-0.20674,-0.568787,-0.591253,-2.00399,-2.16705,-2.23009,-1.99448,-0.221138,-0.115685,-0.957875,-0.974708,-1.05333,-1.12848,0.0390749,1.00203,-0.278877,0.280217,-1.07386,-0.168256,0.281997,-0.66936,-0.034323,0.486324,0.236991,-0.565568,0.669751,-0.709326,-0.39365,-0.454478,-0.529771,-1.38016,-0.58277,-0.827719,-0.254858,-0.631319,-0.611976,-2.05903,-2.12617,-2.26382,-1.95709,-0.217054,-0.160454,-0.932803,-0.990343,-1.03519,-1.11506
57.907,0.997444,0.00556945,10,1023,0,-8.13049,-0.0893348,-0.933279,0.221031,-0.476348,-0.271619,0.150527,-0.400592,-0.785402,-0.063817,0.0845745,-0.298429,0.636833,-0.0218853,-0.267247,-0.164152,-1.38761,-1.10771,0.666039,-1.56002,-0.243329,-0.142453,0.0982834,-0.866273,0.358867,-0.607061,-0.343915,-0.190812,-0.967902,-0.843197,-0.172509,-0.507572,0.182154,-0.373691,-0.454411,-0.64338,-1.43032,-0.66839,-1.08367,0.71723,0.713643,-0.381008,0.243673,-0.463018,-0.412505,0.366875,0.0849408,0.108664,-1.13774,-0.711201,0.779244,-1.15977,0.0936654,0.149714,0.188251,-0.549659,0.824855,-0.946056,-0.591154,-0.639798,-1.228,-1.32584,-0.432988,-0.785414,-0.117796,-0.681008,-0.728477,-1.42601,-2.27943,-1.66401,-1.74565,-0.0541748,0.0809728,-1.04801,-0.481067,-1.09115,-1.11567,0.0226401,0.394745,0.0783161,0.0992055,-1.14557,-0.679233,0.769724,-1.20261,0.0982019,0.170652,0.239164,-0.574489,0.810324,-0.911405,-0.596849,-0.627108,-1.23979,-1.33161,-0.41763,-0.755768,-0.0985004,-0.6361,-0.754723,-1.46686,-2.29573,-1.62856,-1.7316,-0.061942,0.0830058,-1.05902,-0.488121,-1.10076,-1.08649
69.4913,0.99991,0.00556945,10,1023,0,-21.4069,-0.167757,-0.330345,0.0612296,0.136622,1.123,0.316203,-0.535936,-0.823245,-0.0826532,0.190849,-0.444694,0.56308,-0.287851,-0.891281,-0.390838,-1.57221,-1.11246,0.536943,-1.58828,-0.523142,-0.23424,-0.0121769,-1.33569,-0.151844,-0.583934,-0.380418,-0.0409009,-0.506285,-0.774609,-0.509577,-0.953815,0.521955,-0.529135,-0.393446,-0.673324,-1.20451,-0.729552,-1.44831,0.566889,0.518886,-0.458589,-0.0851613,-0.570134,-0.5054,0.571639,-0.117022,0.206029,-1.03557,-0.248142,0.755911,-0.842715,0.148225,0.386533,0.368094,-0.69613,0.831738,-0.870635,-0.519634,-0.611777,-0.690943,-1.39056,-0.759625,-1.1366,0.239241,-0.682677,-0.591469,-1.49004,-2.15724,-1.86356,-1.79966,-0.135838,0.0805067,-0.937654,-0.725821,-1.0174,-0.911533,0.0176549,0.56488,-0.130594,0.182068,-1.02692,-0.244391,0.740423,-0.812254,0.151011,0.403096,0.32079,-0.725962,0.827305,-0.884645,-0.533232,-0.593822,-0.683644,-1.39503,-0.733584,-1.10049,0.251926,-0.694222,-0.607623,-1.51662,-2.18343,-1.8312,-1.82031,-0.137718,0.0879673,-0.95087,-0.728406,-1.01026,-0.911148
64.1245,0.9985,0.00556945,10,1023,0,-33.3382,-0.271248,0.401578,-0.0536999,-0.250436,-1.15074,0.317381,0.147875,-0.0760374,-0.252383,0.0658775,-0.607369,0.55101,0.150945,-0.61324,-0.106984,-1.36754,-1.2908,0.0343617,-1.29299,-0.741278,-0.27157,0.0758228,-0.690872,0.0194479,-0.986719,-0.666541,-0.337627,-0.988265,-1.00524,-0.694459,-0.682373,-0.933134,-0.566836,-0.667591,-1.41077,-2.08522,-1.25954,-1.65233,0.392221,-0.00144519,-0.627383,-0.355548,-0.69389,-0.765332,0.75552,-0.263268,0.170193,-1.12577,-0.587565,0.274588,-0.858527,-0.113764,0.225425,0.175754,-0.249174,0.55041,-0.92645,-0.629452,-0.516772,-1.05373,-1.41686,-0.387278,-0.677541,-0.780518,-0.552327,-0.842048,-1.8235,-2.37488,-1.92353,-2.2022,-0.105438,-0.214155,-1.0263,-0.681851,-0.881734,-1.37685,0.0219709,0.79697,-0.248269,0.201477,-1.14339,-0.597936,0.248542,-0.881181,-0.123657,0.233629,0.168511,-0.269989,0.534612,-0.913343,-0.658446,-0.517498,-1.05512,-1.39121,-0.38687,-0.655541,-0.766073,-0.596215,-0.846865,-1.82392,-2.39562,-1.94468,-2.177,-0.114318,-0.189158,-1.00247,-0.674718,-0.909708,-1.39307
61.6521,0.983976,0.00556945,10,1023,0,-20.3323,0.109796,0.0129729,0.00801247,0.398097,1.22657,0.67935,-0.146931,-0.466431,-0.0586539,0.0668025,-0.948033,0.545485,-0.455752,-1.23164,-0.599858,-2.0119,-1.30323,0.0071812,-2.07767,-0.716004,-0.586364,-0.424535,-1.65553,-0.311813,-0.816909,-0.789109,-0.599501,-0.991475,-1.31158,-0.878166,-1.29527,0.0603187,-0.855455,-0.711719,-1.29091,-1.85957,-1.54476,-1.50952,0.178619,0.194586,-0.806896,-0.433069,-0.848851,-0.834367,0.619702,-0.202049,0.333009,-1.09772,-0.207893,0.834139,-1.01865,0.311224,0.43176,0.420858,-0.697348,0.803717,-0.689927,-0.665476,-0.599412,-0.85836,-1.3727,-0.708644,-1.1228,0.175687,-0.770972,-0.572817,-1.56411,-2.21259,-1.94988,-1.73154,-0.142585,0.069152,-1.05117,-0.66945,-1.03188,-1.06044,0.0255149,0.627287,-0.21392,0.353238,-1.0784,-0.209303,0.835382,-1.04906,0.308941,0.412454,0.426923,-0.676307,0.792307,-0.705334,-0.641213,-0.598273,-0.860997,-1.35825,-0.71216,-1.14302,0.193666,-0.716268,-0.607368,-1.61136,-2.20764,-1.97991,-1.70141,-0.112042,0.0295133,-1.01551,-0.680185,-1.02046,-1.05021
65.944,0.885273,0.00556945,9,511,0,-26.8661,-0.01433,-0.164195,0.530914,-0.379754,-0.841635,0.263943,-0.138375,-0.457772,-0.196519,0.0838021,-0.530598,0.58573,-0.182029,-0.921103,-0.286152,-1.55136,-1.28747,-0.0240305,-1.33775,-0.879981,-0.314857,-0.103252,-0.885489,-0.216635,-0.954437,-0.741633,-0.423936,-0.751224,-1.18295,-0.809658,-0.77312,-0.390986,-0.564405,-0.692126,-1.21126,-1.80113,-1.19311,-1.6041,0.293936,-0.0597338,-0.612055,-0.532497,-0.879563,-0.681642,0.61268,-0.320724,0.249429,-1.10365,-0.465518,0.409573,-0.722671,-0.109408,0.342617,0.202705,-0.300601,0.476948,-0.882555,-0.649696,-0.562309,-0.747664,-1.47794,-0.560848,-0.72013,-0.230343,-0.590522,-0.843388,-1.72958,-2.28245,-1.93099,-2.07964,-0.225425,-0.306429,-0.993704,-0.917751,-1.12362,-1.29941,0.027657,0.632212,-0.325707,0.232737,-1.09813,-0.436756,0.356434,-0.705877,-0.120363,0.357223,0.215118,-0.279063,0.528217,-0.88893,-0.694451,-0.588128,-0.762401,-1.50762,-0.561781,-0.711348,-0.252531,-0.546402,-0.79084,-1.70214,-2.24451,-1.92828,-2.0843,-0.237158,-0.310065,-1.00828,-0.917694,-1.15178,-1.24209
70.3229,0.970138,0.00556945,10,1023,0,-32.2311,-0.00767227,-0.143382,-0.298901,0.343557,0.740406,0.307602,-0.0689537,-0.234884,-0.314587,0.153848,-1.02836,0.516005,-0.586845,-0.976772,-0.586138,-1.74965,-1.67478,0.309526,-1.90093,-0.950051,-0.81102,-0.00520272,-1.66173,-0.233363,-1.18571,-0.813525,-0.486043,-1.27069,-0.941794,-1.17547,-1.3742,-0.649292,-0.889907,-0.672227,-1.32158,-1.96077,-1.21807,-1.71353,0.263027,0.0363583,-0.910044,-0.523403,-0.873005,-0.736009,0.708415,-0.089938,0.192383,-1.10704,-0.383931,0.833652,-0.92618,0.18279,0.223203,0.423018,-0.716613,0.947192,-0.840604,-0.516062,-0.537659,-1.05442,-1.28195,-0.54121,-1.04563,-0.213805,-0.629295,-0.571641,-1.59063,-2.17863,-1.85457,-1.87126,-0.0214356,0.210169,-0.948,-0.571524,-0.740356,-1.01115,0.0272578,0.676034,-0.0642192,0.184244,-1.08436,-0.353509,0.818922,-0.92999,0.20569,0.204591,0.424491,-0.751221,0.938135,-0.873627,-0.511079,-0.561359,-1.06167,-1.27402,-0.571445,-1.04839,-0.220433,-0.634171,-0.603332,-1.57451,-2.15735,-1.88174,-1.89027,-0.034566,0.207907,-0.972046,-0.587445,-0.736489,-1.0412
59.7202,0.981001,0.00556945,10,1023,0,-33.623,-0.190297,-0.340836,0.738539,-0.221831,-0.491398,0.504433,0.30618,-0.518876,-0.0629993,0.0851503,-0.542892,0.468068,-0.127307,-0.81439,-0.345755,-1.4989,-0.981818,-0.0789157,-1.43357,-0.484368,-0.28954,-0.29132,-0.848005,-0.312096,-1.17851,-1.05088,-0.510084,-1.0625,-1.58343,-0.911552,-1.07133,-0.596262,-1.13759,-1.12269,-1.2572,-1.64494,-1.17918,-1.36882,0.347838,0.11576,-0.611058,-0.0275298,-0.616094,-0.838137,0.547986,-0.281914,0.148453,-1.00124,-0.319002,0.273181,-0.847044,0.0549644,0.271561,0.116947,-0.318734,0.397211,-0.851684,-0.714141,-0.368274,-0.72533,-1.47172,-0.529498,-0.712816,-0.242504,-0.803413,-0.815569,-1.88506,-2.34471,-1.98806,-1.91764,-0.263832,-0.340356,-1.12167,-0.599121,-1.09432,-1.34214,0.0269859,0.542691,-0.214549,0.171274,-1.00292,-0.300127,0.277168,-0.822036,0.109834,0.2766,0.103142,-0.302912,0.393943,-0.876106,-0.696057,-0.339598,-0.72639,-1.4644,-0.55068,-0.711835,-0.270468,-0.792128,-0.814639,-1.91411,-2.34491,-1.97269,-1.84745,-0.263676,-0.347462,-1.12105,-0.592272,-1.08633,-1.34249
61.4912,0.997905,0.00556945,10,1023,0,-17.5899,-0.155573,-0.0175171,0.174179,0.468814,-0.0940215,0.348012,0.18443,-0.622464,0.0739844,0.154745,-0.84456,0.576304,-0.0946487,-1.04452,-0.233805,-1.77573,-0.858749,0.266539,-1.52246,-0.310486,-0.157896,0.0228499,-0.703967,-0.293039,-1.40328,-1.10353,-0.811941,-1.2983,-1.68784,-0.717011,-1.3566,-0.619503,-1.29117,-1.27607,-1.26168,-1.5717,-1.22644,-1.88555,0.0772984,0.173023,-1.07373,-0.133518,-0.882326,-1.23562,0.465512,-0.451673,0.247697,-1.25876,-0.336382,0.387454,-0.908234,0.00628827,0.245696,0.404292,-0.289168,0.490419,-1.09236,-0.594157,-0.579535,-0.766722,-1.40085,-0.452507,-0.831386,-0.297604,-0.775269,-0.735633,-1.87858,-2.37518,-1.93058,-1.94905,-0.344385,-0.120507,-1.29162,-0.575776,-1.11617,-1.24338,0.0277482,0.444106,-0.423379,0.229848,-1.28736,-0.333726,0.409717,-0.915047,0.0625389,0.248084,0.375699,-0.273269,0.458134,-1.08399,-0.591042,-0.592465,-0.763837,-1.40794,-0.466374,-0.849602,-0.327672,-0.767697,-0.708654,-1.84636,-2.36055,-1.90544,-1.91536,-0.305941,-0.129622,-1.32145,-0.571684,-1.17673,-1.23522
