# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
97.9001,0.968873,0.103874,6,63,0,-69.9858,-0.468923,0.104699,0.233272,0.319804,0.0849667,0.0687006,0.194833,0.309223,-0.0737389,0.45278,-0.330712,0.169789,0.291455,0.19362,0.29572,0.206715,0.177913,-0.403373,-0.232983,-0.319646,0.152309,-0.140099,0.473298,-0.0661311,0.700468,-0.183543,0.036875,0.441745,0.411629,-0.298741,0.291156,-0.0278742,0.330062,0.00736333,-0.37701,1.15362,1.08055,7.01944,5.05049,15.0226,1.06987,4.80763,20.2694,2.10151,8.74808,14.6838,0.955534,1.70866,5.72894,3.96232,5.63053,36.7132,9.17772,11.4761,15.9448,12.6793,1.09984,5.83854,2.05973,20.452,1.31841,3.91196,5.49736,9.1958,6.63348,3.26552,2.68427,2.67946,3.5458,-0.149119,-0.383956,-0.400222,-0.27409,-0.159701,-0.542662,-0.0161435,-0.799635,-0.299134,-0.177468,-0.275304,-0.173203,-0.262208,-0.29101,-0.872296,-0.701906,-0.788569,-0.316615,-0.609022,0.00437538,-0.535054,0.231545,-0.652466,-0.432048,-0.0271779,-0.0572936,-0.767664,-0.177767,-0.496797,-0.138861,-0.46156,-0.845933,0.537211,0.594827,0.598741,0.568097,0.53984,0.632431,0.504036,0.689896,0.574231,0.544251,0.568394,0.543193,0.565179,0.572243,0.705223,0.66861,0.687524,0.578499,0.647718,0.498906,0.630661,0.442371,0.657566,0.606363,0.506794,0.514319,0.683015,0.544325,0.621706,0.53466,0.613384,0.699713
100.384,0.987541,0.103874,5,31,0,-58.0792,-0.353383,-0.0653777,0.222044,-0.0920333,0.0549654,0.19671,0.0141535,-0.235592,-0.214537,-0.123369,-0.301919,-0.16889,0.0200106,0.277852,0.127921,-0.0328552,0.00364637,-0.251223,-0.225099,-0.173382,-0.228171,-0.0711792,-0.160541,-0.177979,-0.278736,-0.241377,0.432873,0.199032,-0.275971,-0.381433,0.357631,-0.0840556,-0.187638,-0.121364,0.477879,1.69003,0.961528,6.88068,10.6325,3.57519,1.32192,4.62777,12.2719,1.20451,7.72582,9.69324,0.678477,2.47511,3.72828,5.59036,8.83077,11.4536,13.3232,7.60745,10.2287,6.44608,1.02111,2.44818,1.37653,13.9897,1.85122,24.3031,12.2166,49.1162,5.34207,11.5062,6.08085,9.75182,7.38753,-0.445416,-0.298418,-0.156674,-0.33923,-0.588976,-0.567921,-0.476752,-0.655303,-0.522273,-0.333373,-0.0755314,-0.225462,-0.386238,-0.349737,-0.604606,-0.578482,-0.526765,-0.581554,-0.424562,-0.513925,-0.531362,-0.632119,-0.59476,0.0794896,-0.154351,-0.629354,-0.734817,0.00424815,-0.437439,-0.541021,-0.474747,0.124496,0.609549,0.574056,0.539088,0.584003,0.64313,0.638283,0.616981,0.658204,0.627679,0.58258,0.518874,0.556128,0.595377,0.586554,0.646709,0.640718,0.628728,0.641425,0.604574,0.625726,0.629801,0.65297,0.644457,0.480138,0.538511,0.652343,0.675861,0.498938,0.607649,0.63205,0.616507,0.468916
96.4898,0.968477,0.103874,5,31,0,-66.2813,-0.407285,-0.0359016,0.261706,-0.0797564,0.0960111,-0.345004,-0.0433973,0.0952595,0.0216336,-0.128287,-0.584379,-0.042046,-0.0304229,-0.0373931,0.12318,0.104595,0.271556,-0.417819,-0.119667,-0.278303,0.0891652,-0.0147805,-0.135927,-0.157613,-0.115992,-0.20203,0.460922,-0.0999962,-0.106313,0.126199,0.447472,-0.0266425,0.399424,0.0706017,0.207549,1.33964,1.01069,6.74889,2.28482,21.0907,1.25787,4.27343,19.1487,1.71765,50.5459,16.1991,1.03647,0.761898,6.70001,5.93114,5.33101,104.585,11.535,14.2691,19.9256,11.8872,1.89428,26.4727,1.30837,34.2288,0.885915,3.62024,15.8196,7.10044,7.82227,3.98276,4.89915,5.6391,5.00964,-0.487041,-0.311274,-0.752289,-0.450682,-0.312026,-0.385651,-0.535572,-0.991664,-0.449331,-0.437708,-0.444678,-0.284105,-0.30269,-0.135729,-0.825104,-0.526952,-0.685588,-0.31812,-0.422066,-0.543212,-0.564898,-0.523277,-0.609315,0.0536366,-0.507281,-0.513598,-0.281087,0.0401868,-0.433928,-0.0078615,-0.336683,-0.199736,0.619409,0.577196,0.679677,0.610801,0.57738,0.595235,0.630782,0.729416,0.61048,0.607713,0.609373,0.570552,0.5751,0.53388,0.695319,0.628772,0.664985,0.578866,0.603977,0.632559,0.637585,0.627914,0.647785,0.486594,0.624169,0.62565,0.569813,0.489955,0.606811,0.501965,0.583385,0.549769
103.666,0.903164,0.103874,5,31,0,-68.0143,-0.354956,-0.0942166,0.244955,-0.166498,-0.138312,-0.0278603,0.018222,-0.0858186,-0.254792,0.352308,-0.220394,-0.145124,0.241831,0.0158919,0.377374,-0.408284,0.0858609,-0.532182,-0.468796,-0.0474397,-0.325785,-0.0511614,0.186811,-0.275359,-0.00623122,-0.355139,0.0977322,-0.154287,-0.367603,-0.182609,0.435748,-0.222079,-0.222575,-0.20082,0.385852,1.43789,1.37841,7.63219,2.88967,25.9755,1.63744,4.74441,25.5633,1.55858,27.0801,12.8349,0.848342,0.705702,5.54861,5.72258,4.59272,91.9905,13.7194,12.7388,26.392,10.9396,1.94076,19.9727,1.3473,26.0851,1.47737,4.46304,10.3514,11.0913,5.37685,3.62762,5.52071,6.56418,4.50374,-0.521454,-0.493268,-0.382816,-0.336734,-0.440774,-0.609747,-0.00264724,-0.57535,-0.50008,-0.113125,-0.339064,0.0224182,-0.76324,-0.269095,-0.887137,-0.823751,-0.402395,-0.68074,-0.406117,-0.168145,-0.630315,-0.361187,-0.710095,-0.257223,-0.509243,-0.722558,-0.537564,0.0807926,-0.577035,-0.577531,-0.555776,0.0308962,0.627488,0.620876,0.594552,0.583397,0.608443,0.647883,0.500662,0.639997,0.622478,0.528251,0.583963,0.494396,0.682057,0.566871,0.708299,0.695032,0.599263,0.663904,0.600156,0.541937,0.652561,0.589328,0.670422,0.563954,0.624629,0.67317,0.631246,0.479813,0.640385,0.640499,0.635475,0.492277
89.8981,0.623329,0.103874,5,31,0,-54.1977,-0.295552,-0.000630656,0.402554,0.113577,0.0377984,-0.513927,0.0641139,0.166208,-0.182274,0.321481,-0.651563,-0.3617,0.0728341,0.631615,-0.341438,-0.138344,-0.37314,-0.382012,-0.102734,-0.650385,-0.104585,-0.104701,0.133509,-0.471655,0.615379,-0.190757,0.545551,-0.163971,-0.0260433,-0.537354,0.508571,-0.316872,0.0199939,0.125644,0.195131,1.36433,1.26773,6.15233,3.96595,17.4048,1.89347,2.88331,38.3626,2.0402,17.875,17.1093,0.799056,0.549946,5.87626,5.17456,7.35138,18.4531,9.05815,7.71715,35.4016,11.2255,2.28117,9.94051,1.54737,22.4975,1.18807,5.78501,10.0099,19.1737,7.10638,2.7204,5.43964,10.3138,6.17079,-0.181975,-0.257754,-0.809479,-0.231438,-0.129344,-0.477826,0.0259288,-0.947115,-0.657252,-0.222718,0.336063,-0.63699,-0.433896,-0.668693,-0.677564,-0.398287,-0.945938,-0.400137,-0.400254,-0.162043,-0.767208,0.319826,-0.48631,0.249999,-0.459523,-0.321596,-0.832906,0.213019,-0.612424,-0.275558,-0.169908,-0.100421,0.545369,0.564084,0.691998,0.557603,0.532291,0.617234,0.493518,0.720535,0.658643,0.555451,0.416766,0.654073,0.606804,0.66121,0.663195,0.598276,0.720297,0.598721,0.598749,0.540422,0.682917,0.420718,0.619237,0.437824,0.612901,0.579713,0.696969,0.446946,0.648494,0.568457,0.542375,0.525084
93.0503,0.981178,0.103874,5,31,0,-52.1717,-0.31693,-0.0119191,0.353442,0.122639,-0.266618,-0.0351801,0.306842,0.165168,-0.265145,0.73717,-0.408584,-0.264105,0.610874,0.339381,0.461203,0.099206,0.492576,-0.567229,-0.199288,-0.241746,-0.360456,-0.235228,0.159013,-0.161569,0.470233,-0.460375,-0.010745,-0.0282982,-0.542659,-0.116149,0.136721,-0.323673,-0.188923,-0.29686,-0.0605809,1.26383,0.991975,5.22037,3.45537,6.80162,0.807933,2.20996,15.9661,2.94097,40.1247,24.3892,0.531988,1.5311,6.20168,8.05885,11.7095,42.076,5.81051,8.60178,12.3632,10.8179,2.24046,16.3614,0.821198,12.0042,1.30927,11.2146,14.9133,13.0307,4.38801,2.3604,8.25686,5.51258,11.1664,-0.194292,-0.583548,-0.35211,-0.0100878,-0.151762,-0.582075,0.42024,-0.725514,-0.581035,0.293943,0.0224508,0.144273,-0.217724,0.175645,-0.884159,-0.516219,-0.558676,-0.677386,-0.552159,-0.157917,-0.478499,0.153303,-0.777305,-0.327675,-0.345228,-0.859589,-0.43308,-0.180209,-0.640603,-0.505853,-0.61379,-0.377511,0.548421,0.641883,0.587129,0.502522,0.537868,0.641545,0.396459,0.67382,0.641306,0.427039,0.494388,0.463994,0.554217,0.456201,0.707683,0.626263,0.636146,0.663155,0.634636,0.539398,0.617393,0.461749,0.685099,0.581194,0.58546,0.702575,0.606609,0.544931,0.65489,0.623834,0.648805,0.593273
104.608,0.994132,0.103874,5,31,0,-68.8629,-0.481488,0.104383,0.25559,0.0433143,0.245294,-0.0819766,0.351585,-0.0447623,0.0572383,0.182988,-0.125022,-0.197359,-0.0765141,0.53265,-0.0491754,-0.0269578,-0.242498,-0.356968,0.0383909,-0.369129,-0.0201104,-0.0596071,0.59898,-0.209455,0.193558,-0.113695,0.6172,0.100796,-0.118755,-0.0700488,0.488817,0.273341,0.455233,0.298529,0.0240275,1.75232,1.30704,12.3538,8.453,6.99391,1.10558,3.30941,14.3471,1.11732,25.554,9.2258,1.22937,2.57477,5.23519,2.78919,3.36183,44.9621,20.1819,13.4193,14.1814,11.8912,1.19066,5.73429,1.56458,22.6879,0.945063,6.64052,13.8686,17.3704,13.173,5.08733,7.59379,8.80298,5.83052,-0.438174,-0.236194,-0.563465,-0.129903,-0.52625,-0.42425,-0.2985,-0.606511,-0.678847,-0.558002,0.0511617,-0.530664,-0.508446,-0.723986,-0.838456,-0.443097,-0.850617,-0.501599,-0.541095,0.117492,-0.690944,-0.28793,-0.595183,0.135712,-0.380692,-0.600243,-0.551537,0.00732875,-0.208147,-0.0262554,-0.182959,-0.457461,0.607824,0.558776,0.637254,0.53243,0.628608,0.6045,0.574076,0.647144,0.663481,0.63599,0.487212,0.629638,0.624442,0.673484,0.69814,0.608997,0.700697,0.622835,0.632067,0.470661,0.666177,0.571489,0.644554,0.466124,0.59404,0.645712,0.634492,0.498168,0.55185,0.506563,0.545613,0.612412
94.7314,0.986015,0.103874,5,31,0,-73.1133,-0.364539,0.000865854,0.360987,0.0667013,-0.0470681,-0.158913,-0.0539269,0.152252,-0.069108,0.41444,-0.409913,-0.00642432,0.665018,0.196399,0.316678,0.186458,0.512915,-0.537764,-0.166084,0.0810196,-0.0468027,-0.287143,-0.129519,-0.0709765,0.473949,-0.413537,-0.193194,0.0161958,-0.53313,-0.0516422,-0.146479,-0.316361,-0.342253,-0.420224,0.238812,1.42135,0.964891,3.19364,9.02269,8.28251,1.10094,4.74684,12.5169,1.47385,51.7767,11.0158,0.444605,1.77494,4.86919,3.72296,10.4208,45.1168,14.6904,8.4439,10.8652,14.0317,1.4161,9.67232,1.67885,27.0109,1.27302,22.7208,15.7726,18.0028,1.86111,8.45726,3.98233,9.74089,7.88378,-0.297838,-0.411607,-0.523452,-0.418466,-0.212287,-0.433647,0.0499008,-0.774452,-0.370963,0.300479,-0.16814,-0.0478606,-0.178081,0.148376,-0.902303,-0.530623,-0.283519,-0.411342,-0.651682,-0.494058,-0.435516,0.10941,-0.778076,-0.557733,-0.348343,-0.897669,-0.416181,-0.511018,-0.6809,-0.706792,-0.784763,-0.125727,0.573914,0.601473,0.627955,0.603116,0.552873,0.606744,0.487527,0.684483,0.591692,0.42544,0.541936,0.511963,0.544403,0.462974,0.711423,0.629629,0.570409,0.60141,0.657389,0.621062,0.60719,0.472675,0.685265,0.635928,0.586216,0.71047,0.602569,0.625045,0.66394,0.669692,0.686706,0.53139
105.037,0.990729,0.103874,5,63,0,-61.4799,-0.238642,-0.143358,0.260549,0.0220789,-0.185842,-0.245409,-0.194191,-0.0501734,-0.232425,0.675493,-0.549997,-0.108843,0.111954,0.203985,-0.154781,-0.0803519,-0.151708,-0.491261,-0.536894,-0.393925,-0.255745,-0.09856,-0.13467,-0.184516,-0.3766,-0.26886,-0.117927,-0.154754,-0.350906,-0.48146,-0.321141,-0.372645,0.137897,-0.134049,-0.0714518,1.79391,0.98587,4.98669,7.96569,7.68982,0.897137,4.75714,5.38784,1.42026,54.7801,4.63067,0.478788,1.70503,5.83282,4.34974,4.96495,32.6378,15.716,4.37773,14.9808,16.2073,1.20476,7.39924,1.47712,26.7938,1.28588,9.77862,11.1945,19.534,1.80394,6.05937,3.11577,5.52406,7.8642,-0.216563,-0.424484,-0.484051,-0.432833,-0.288815,-0.471067,0.436851,-0.788638,-0.347485,-0.126688,-0.0346568,-0.393422,-0.318994,-0.390349,-0.729903,-0.775536,-0.632567,-0.494386,-0.337202,-0.373312,-0.423158,-0.615241,-0.507502,-0.356569,-0.393395,-0.589548,-0.720101,-0.559782,-0.611287,-0.100745,-0.37269,-0.310093,0.55393,0.604556,0.618704,0.60655,0.571706,0.615636,0.392492,0.687539,0.586008,0.53163,0.508663,0.597106,0.579079,0.596367,0.674784,0.684717,0.653071,0.621139,0.583511,0.592259,0.604239,0.649136,0.624221,0.58821,0.5971,0.643261,0.672629,0.636402,0.648234,0.525165,0.592109,0.576908
106.96,0.982728,0.103874,5,31,0,-70.1644,-0.168081,-0.247236,0.226354,-0.155817,-0.318676,-0.395384,0.288574,-0.400626,-0.408653,-0.145686,-0.438991,-0.246562,-0.332055,-0.277259,-0.264475,-0.172341,0.0124072,-0.58493,-0.581009,-0.614743,-0.506005,-0.181219,-0.0450871,-0.305,-0.0460832,-0.331388,0.0501134,-0.373464,-0.358434,-0.354492,-0.192003,-0.368638,-0.0841247,-0.167753,-0.195983,1.5608,1.28899,8.41327,4.39479,7.79581,2.30981,4.72677,33.4155,1.61914,19.4243,16.5187,1.14526,2.21167,5.75888,7.04954,12.6004,55.9684,13.7079,29.3418,19.9676,9.46406,0.940656,13.3164,1.86694,22.0849,1.04778,11.0948,10.5309,24.1157,20.6744,11.4338,3.59457,12.7874,7.56397,-0.323898,-0.486757,-0.563465,0.120493,-0.568707,-0.576734,-0.313767,-0.607072,-0.414643,-0.500136,-0.44534,-0.432556,-0.340422,-0.155674,-0.753011,-0.74909,-0.782824,-0.674086,-0.3493,-0.213168,-0.473081,-0.214164,-0.499469,-0.117968,-0.541545,-0.526515,-0.522573,-0.360084,-0.536719,-0.252206,-0.335834,-0.364064,0.580274,0.619342,0.637254,0.469913,0.638465,0.640315,0.577804,0.647273,0.602201,0.622491,0.609531,0.606484,0.584293,0.53884,0.679834,0.67898,0.686288,0.662417,0.586448,0.553091,0.616113,0.553337,0.622334,0.529458,0.632172,0.62867,0.627749,0.589061,0.631049,0.562719,0.583178,0.590024
114.651,0.960461,0.103874,6,63,0,-78.2493,-0.263591,-0.122083,0.188018,-0.00290527,-0.193946,-0.363951,-0.0159662,-0.236829,-0.087167,0.0596759,-0.532293,-0.234515,0.0650054,-0.0567866,-0.201917,-0.0130137,-0.027412,-0.317405,-0.360825,-0.350419,-0.271617,-0.0390594,0.185043,-0.117525,-0.0327926,-0.463493,0.089036,-0.278583,-0.212951,-0.329014,-0.0556426,-0.20117,0.110957,-0.0843895,-0.24369,1.19763,1.17564,4.85342,4.45153,9.96136,1.2781,3.37997,19.3355,1.38656,26.7289,9.59943,0.767917,2.13532,2.74367,6.76599,7.56855,16.9233,6.95987,15.099,16.7545,6.50619,1.35087,7.54636,1.69637,25.1419,1.30366,7.96231,7.4277,23.7572,24.3624,7.60291,4.42487,11.984,7.79863,-0.266496,-0.457537,-0.627541,-0.279557,-0.50042,-0.350758,-0.203915,-0.795884,-0.498105,-0.198585,-0.320377,-0.465507,-0.276604,-0.291003,-0.580996,-0.624416,-0.61401,-0.535207,-0.30265,-0.0785472,-0.381115,-0.296383,-0.727084,-0.174555,-0.542174,-0.476541,-0.592605,-0.319233,-0.464761,-0.152634,-0.34798,-0.507281,0.566232,0.61243,0.651932,0.569438,0.622558,0.586801,0.550803,0.689093,0.622014,0.549484,0.579416,0.61432,0.568714,0.572242,0.641296,0.651222,0.648855,0.630697,0.57509,0.519627,0.594142,0.573558,0.674165,0.543528,0.632318,0.616931,0.643963,0.579137,0.614143,0.538085,0.586128,0.624169
106.133,0.956316,0.103874,5,31,0,-75.5597,-0.443431,0.0418006,0.222517,-0.0259463,0.110841,-0.155652,0.167164,0.0281408,0.0388817,0.602377,-0.386499,-0.0239534,0.26515,0.13797,0.278018,0.182689,0.263236,-0.188669,0.208414,-0.264047,-0.117633,0.0987516,0.203088,-0.187182,0.276598,-0.280872,-0.082803,0.269602,-0.186578,-0.241206,0.159757,-0.236897,0.0513451,0.0958991,0.0177023,1.66906,1.04162,11.1989,6.57108,11.8416,1.29273,3.99946,12.6507,1.02951,17.1327,8.67929,1.41199,1.55649,6.12755,3.69215,2.87188,6.2897,6.79464,5.85262,19.3881,8.12165,1.38363,12.5496,0.876047,18.973,1.19984,9.43615,13.4067,31.4355,1.50435,9.42701,11.0869,4.74286,3.80781,-0.469377,-0.332589,-0.599082,-0.276266,-0.41529,-0.404549,0.158947,-0.82993,-0.467384,-0.17828,-0.305461,-0.165412,-0.260742,-0.180195,-0.6321,-0.235017,-0.707477,-0.561063,-0.344679,-0.240343,-0.630613,-0.166833,-0.724302,-0.526234,-0.173828,-0.630008,-0.684637,-0.283674,-0.680328,-0.392085,-0.347531,-0.425728,0.615236,0.582389,0.645446,0.568631,0.602356,0.59978,0.460347,0.69634,0.614764,0.544452,0.575777,0.541259,0.564819,0.544927,0.652965,0.558485,0.669843,0.636699,0.585327,0.559798,0.652628,0.541612,0.673554,0.628604,0.543348,0.652491,0.664773,0.570447,0.663812,0.596785,0.586019,0.604853
116.066,0.924205,0.103874,5,63,0,-77.0546,-0.290848,-0.141811,0.180791,-0.135367,-0.0938532,-0.210615,-0.0158938,-0.0672709,-0.269701,0.394166,-0.419758,-0.456175,-0.0326807,-0.0849887,-0.0328313,-0.001752,0.0953881,-0.399816,0.026581,-0.247585,-0.218382,-0.143085,-0.0385458,-0.156385,0.127909,-0.232177,-0.181656,0.134004,-0.253438,-0.322964,0.191212,-0.350728,-0.0620115,0.0206709,-0.1137,1.55957,0.896315,3.28654,5.2476,7.60655,1.8426,4.59844,15.2643,1.90645,14.9615,14.0961,0.707951,0.938317,4.96963,6.63138,7.75434,60.453,13.7108,9.35082,9.60475,14.0611,2.00591,7.3026,2.13218,19.7331,1.92425,10.6771,10.7791,8.52043,15.629,3.33958,3.06869,8.51108,8.35945,-0.426214,-0.384701,-0.501462,-0.306741,-0.358118,-0.560548,0.103318,-0.710605,-0.747022,-0.323528,-0.375836,-0.323679,-0.2926,-0.195459,-0.690664,-0.264267,-0.538433,-0.50923,-0.433933,-0.329393,-0.447233,-0.162938,-0.523025,-0.472503,-0.156844,-0.544286,-0.613811,-0.0996355,-0.641575,-0.352859,-0.270177,-0.404547,0.604969,0.595006,0.622803,0.57609,0.588585,0.636579,0.474193,0.670535,0.67853,0.580184,0.592868,0.580221,0.572632,0.54871,0.666115,0.565685,0.631448,0.624626,0.606812,0.581612,0.609981,0.540645,0.627855,0.615976,0.539131,0.632809,0.64881,0.524888,0.65511,0.587311,0.567136,0.59978
107.625,0.730124,0.103874,5,31,0,-84.13,-0.195954,-0.248164,0.297045,-0.117632,-0.155905,-0.539646,-0.0657736,-0.0986431,-0.24418,0.252343,-0.616335,-0.44395,0.0782266,0.159177,0.0238021,0.0486434,-0.0607835,-0.753447,-0.355552,-0.468633,-0.376572,-0.276343,0.3484,-0.224242,0.107848,-0.25384,0.321433,0.0663134,-0.476185,-0.439728,0.145043,-0.156946,-0.32506,-0.104791,-0.0702586,1.73335,1.16125,11.8741,3.55802,10.7557,1.41127,5.23666,23.3487,1.03586,61.8288,5.47496,0.873342,3.00301,6.92939,5.2101,6.20836,20.6211,13.8231,13.5885,19.3632,7.9877,1.17083,7.60072,0.979686,28.0101,1.39793,10.3922,21.2605,46.7408,2.52903,8.39042,10.5919,6.15938,6.90042,-0.313586,-0.351858,-0.7356,-0.261727,-0.294597,-0.440134,0.0563894,-0.812289,-0.639903,-0.117727,-0.0367769,-0.172152,-0.14731,-0.256737,-0.949401,-0.551506,-0.664587,-0.572525,-0.472297,0.152446,-0.420196,-0.088106,-0.449794,0.12548,-0.12964,-0.672139,-0.635682,-0.0509103,-0.352899,-0.521014,-0.300745,-0.266212,0.57776,0.587068,0.676033,0.565061,0.573121,0.608291,0.485906,0.692597,0.654732,0.529398,0.509193,0.542932,0.536761,0.563834,0.720995,0.634485,0.66029,0.639346,0.615927,0.461962,0.60353,0.522012,0.61059,0.468671,0.532365,0.661982,0.653777,0.512725,0.58732,0.627385,0.574625,0.566163
111.192,0.953886,0.103874,5,31,0,-78.2014,-0.268931,-0.105176,0.217145,-0.310112,0.030679,-0.0199852,-0.233799,-0.100897,-0.357628,0.0677656,-0.491871,-0.0912543,0.15268,0.290736,-0.088486,-0.435412,0.0217603,-0.427748,-0.383938,-0.313388,-0.138484,-0.168809,-0.0102155,-0.302346,0.137018,-0.474676,-0.243823,-0.422965,-0.24389,-0.443164,-0.223995,-0.237248,-0.041895,-0.201876,-0.267644,1.53377,1.21913,4.74157,3.04431,14.6576,1.66872,4.19588,27.2772,1.64526,59.9679,3.93131,0.77104,2.27547,5.10594,4.24366,8.95075,57.8931,13.2468,17.4596,23.4665,13.023,1.55846,9.3005,1.56876,27.0017,1.33636,12.2155,12.5809,28.7958,3.74778,5.47929,4.80858,15.5998,4.67639,-0.579043,-0.238252,-0.288916,-0.502729,-0.369827,-0.626559,-0.201165,-0.760801,-0.360185,-0.116251,0.0218057,-0.357416,-0.704343,-0.24717,-0.696678,-0.652868,-0.582318,-0.407414,-0.437739,-0.279146,-0.571277,-0.131913,-0.743606,-0.512753,-0.691896,-0.51282,-0.712095,-0.492925,-0.506179,-0.310826,-0.470807,-0.536575,0.640847,0.559283,0.571731,0.6231,0.591417,0.651709,0.550122,0.681528,0.589085,0.52903,0.494549,0.588415,0.66915,0.56148,0.667451,0.657657,0.641601,0.600468,0.60772,0.569337,0.639058,0.53293,0.677784,0.625452,0.666389,0.625467,0.670864,0.620795,0.62391,0.577087,0.615575,0.631015
114.497,0.971906,0.103874,5,31,0,-77.2624,-0.303095,-0.170078,0.19399,-0.223522,-0.0123061,-0.037565,-0.13432,-0.0633048,-0.265867,0.140059,-0.512996,-0.0845874,0.239641,0.331952,-0.094584,-0.407456,-0.0708714,-0.547418,-0.327078,-0.329715,-0.17109,-0.0886445,0.0790864,-0.281442,0.248449,-0.441833,-0.326586,-0.368267,-0.231816,-0.453356,-0.130165,-0.147894,-0.0456912,-0.206677,-0.330297,1.49666,1.19291,5.07498,3.06521,15.1187,1.72466,3.54276,27.6613,1.72106,68.8585,4.3075,0.749528,2.25902,5.60865,5.11874,8.5871,66.7513,14.4339,16.5018,22.9532,11.6222,1.46815,11.6205,1.47095,23.5846,1.36608,13.772,11.621,24.9985,4.13612,4.95308,4.97358,14.7222,5.66436,-0.526616,-0.315401,-0.34066,-0.437414,-0.366399,-0.568961,-0.163036,-0.816091,-0.387682,-0.063454,0.0288571,-0.397679,-0.71055,-0.373966,-0.850512,-0.630172,-0.63281,-0.474185,-0.391739,-0.224008,-0.584536,-0.0546452,-0.744928,-0.629681,-0.671362,-0.534911,-0.756451,-0.43326,-0.450989,-0.348786,-0.509771,-0.633392,0.628694,0.578203,0.584351,0.607643,0.590589,0.638523,0.540669,0.693406,0.595725,0.515858,0.492786,0.59813,0.670523,0.592417,0.700675,0.652529,0.653126,0.616374,0.596701,0.555769,0.642111,0.513658,0.678072,0.652417,0.661808,0.630628,0.680583,0.606652,0.610874,0.586323,0.624753,0.653258
