# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.048,0.722573,0.0803813,6,63,0,-72.2951,-0.0423642,-0.39496,0.147437,-0.590656,-0.331393,-0.422414,-0.460579,-0.622239,-0.0889691,-0.317754,-0.420233,-0.348938,-0.363831,-0.396877,-0.282291,-0.523545,-0.32913,-0.443928,-0.453759,-0.303802,-0.54266,-0.158198,-0.236245,-0.510269,-0.636651,-0.269357,-0.537706,-0.158498,-0.450725,-0.393354,-0.646286,-0.446891,-0.374938,-0.174317,-0.278917,1.60024,0.799465,12.4412,1.40433,5.90379,1.56507,7.43303,0.611546,7.33027,8.3137,2.53709,3.70537,8.5738,4.45345,3.0838,2.96713,6.18396,20.8328,5.60919,19.7408,1.23594,4.06392,13.2364,23.5606,1.68299,8.00062,1.91026,8.06118,5.33131,15.3033,8.08954,7.63961,6.06884,0.993502,-0.63302,-0.373757,-0.464778,-0.502943,-0.664603,-0.131333,-0.360119,-0.462597,-0.391302,-0.406195,-0.439241,-0.324655,-0.565909,-0.371494,-0.486292,-0.496123,-0.346166,-0.585024,-0.200563,-0.278609,-0.552634,-0.679015,-0.311721,-0.58007,-0.200862,-0.493089,-0.435718,-0.68865,-0.489255,-0.417302,-0.216681,-0.321282,0.653174,0.592367,0.614147,0.623151,0.660294,0.532786,0.589069,0.61363,0.596596,0.600175,0.608078,0.580458,0.637819,0.59182,0.619233,0.621548,0.585688,0.642223,0.549973,0.569205,0.634746,0.663519,0.577305,0.641083,0.550047,0.620834,0.607238,0.665666,0.619931,0.602838,0.553959,0.579637
85.7765,0.671533,0.0803813,6,63,0,-51.7237,-0.179233,-0.243888,0.293428,-0.477532,-0.270886,-0.283474,0.0280138,-0.552344,-0.0174025,-0.778922,-0.268386,0.103047,-0.17787,-0.0962025,-0.0371131,-0.21689,-0.228204,-0.288065,-0.306511,-0.336548,-0.329527,-0.0128574,0.00935121,-0.432617,-0.292471,0.289835,-0.611354,-0.109666,-0.206478,-0.362658,-0.234638,-0.556783,-0.570058,0.13715,0.150623,1.11609,1.24437,11.4087,0.930007,7.70351,2.04569,5.92472,1.4903,55.0703,3.23502,1.37184,2.72814,4.38977,3.34378,6.31132,9.30956,3.87184,5.02749,3.63949,17.0761,0.692206,8.39326,25.4039,11.5599,1.13505,5.46798,0.987204,9.1808,10.9706,27.8964,9.39225,4.27162,6.12759,0.925432,-0.656766,-0.450119,-0.462707,-0.151219,-0.731577,-0.196636,-0.958155,-0.447619,-0.0761858,-0.357103,-0.275436,-0.216346,-0.396123,-0.407438,-0.467299,-0.485744,-0.515782,-0.50876,-0.192091,-0.169882,-0.611851,-0.471704,0.110602,-0.790587,-0.2889,-0.385711,-0.541891,-0.413871,-0.736016,-0.749291,-0.0420837,-0.0286101,0.658533,0.610667,0.613656,0.537733,0.675151,0.549001,0.722752,0.610073,0.519037,0.588339,0.568427,0.553877,0.597756,0.600473,0.614744,0.619103,0.626161,0.624516,0.547876,0.542369,0.648363,0.615787,0.472378,0.687957,0.571727,0.59525,0.632252,0.602016,0.676124,0.679024,0.510519,0.507152
95.2264,0.991431,0.0803813,6,63,0,-52.9423,-0.395789,-0.0156335,0.208074,-0.132971,0.389836,-0.177627,-0.143994,0.161371,-0.120733,-0.311333,-0.228441,0.205895,-0.0879322,0.0238932,-0.487693,-0.0583041,-0.221025,-0.0333558,-0.0301364,0.0485311,-0.0711854,0.208293,0.480163,-0.0526947,-0.202142,0.253979,-0.210003,0.132984,0.0584501,-0.0323604,-0.303506,-0.281405,0.106964,-0.0283858,0.059452,1.27549,1.10583,9.65471,1.4128,4.00562,0.949836,7.76613,1.09356,12.7069,5.65975,1.85619,3.91685,3.66768,9.77599,17.0914,9.03779,14.9807,7.59899,7.01388,20.4505,2.43386,3.9106,14.9674,11.4914,1.83269,14.1458,1.76384,3.77044,13.374,24.4413,7.53318,4.4446,6.25209,0.596524,-0.528761,-0.00595371,-0.573416,-0.539784,-0.234418,-0.516522,-0.707122,-0.62423,-0.189894,-0.483722,-0.371896,-0.883483,-0.454094,-0.616814,-0.429145,-0.425926,-0.347258,-0.466975,-0.187496,0.0843739,-0.448484,-0.597932,-0.141811,-0.605792,-0.262806,-0.337339,-0.42815,-0.699296,-0.677194,-0.288826,-0.424175,-0.336338,0.629194,0.501488,0.639551,0.631762,0.558338,0.626334,0.669765,0.65118,0.547331,0.618626,0.591917,0.707543,0.611612,0.649494,0.60567,0.6049,0.585953,0.614667,0.546737,0.478919,0.610279,0.645183,0.535393,0.64698,0.565326,0.583544,0.605432,0.668032,0.663112,0.571709,0.604482,0.583301
93.6516,0.942774,0.0803813,6,63,0,-60.6718,-0.440892,0.0722673,0.255744,-0.0163978,0.649569,-0.138951,0.332707,0.101691,0.262421,-0.147763,-0.133975,0.272146,0.11671,0.0621831,-0.257524,0.104634,0.038424,0.0870221,0.027004,0.18719,-0.138146,0.218761,0.615233,-0.320899,-0.0198861,0.436673,-0.111538,0.191371,0.139098,0.302635,-0.384433,-0.215515,0.232189,0.0852574,0.334738,1.53102,1.09317,9.71277,1.23476,7.56069,1.76236,4.12332,1.24474,28.4743,6.41531,1.42479,3.20038,6.20747,3.50248,5.54624,8.52272,6.06733,11.8412,2.34537,13.1371,0.909867,7.09534,27.9222,17.0879,1.09908,6.70971,1.13564,15.0346,2.47125,16.4339,5.51107,5.00263,3.77003,1.49213,-0.45729,0.208678,-0.579843,-0.108185,-0.339201,-0.178471,-0.588655,-0.574867,-0.168746,-0.324181,-0.378709,-0.698416,-0.336258,-0.402468,-0.35387,-0.413888,-0.253702,-0.579038,-0.222131,0.174341,-0.761791,-0.460778,-0.00421908,-0.55243,-0.249521,-0.301793,-0.138257,-0.825325,-0.656407,-0.208703,-0.355634,-0.106154,0.612371,0.448019,0.641031,0.52702,0.583996,0.5445,0.643056,0.639885,0.542087,0.580343,0.593562,0.667836,0.583281,0.59928,0.587556,0.60202,0.563087,0.640846,0.555305,0.456525,0.681742,0.613199,0.501055,0.634699,0.562059,0.574881,0.534509,0.695365,0.658453,0.551987,0.587983,0.526514
87.2927,0.883069,0.0803813,6,63,0,-59.8914,-0.49682,0.0984532,0.226461,-0.0211334,0.326949,-0.0985394,0.171058,-0.0704237,0.259481,-0.00352607,0.222249,0.435984,0.343663,0.134133,-0.111294,0.119668,0.114076,0.137958,0.319822,0.133545,-0.13166,0.36113,0.519809,0.023692,0.252942,0.235703,-0.0268483,0.392748,0.194561,0.0423947,-0.368799,-0.256685,0.17226,0.0735699,0.0256053,1.49328,1.2621,11.0251,2.00692,4.66398,1.21288,5.03236,1.65778,7.51328,4.76094,1.68071,3.35038,3.2415,9.92869,13.1885,9.33143,13.8527,8.53267,6.83848,18.2579,2.44476,2.75588,16.4603,8.30241,1.7125,7.90486,2.10317,3.0522,25.1618,25.1241,3.54352,6.47822,7.98948,0.402394,-0.517954,-0.169871,-0.59536,-0.325762,-0.567244,-0.237339,-0.500346,-0.274571,-0.0608362,-0.153157,-0.362687,-0.608114,-0.377152,-0.382744,-0.358862,-0.176998,-0.363275,-0.62848,-0.13569,0.0229885,-0.473128,-0.243879,-0.261117,-0.523669,-0.104072,-0.302259,-0.454426,-0.865619,-0.753505,-0.32456,-0.42325,-0.471215,0.626669,0.542366,0.644594,0.580728,0.638127,0.559058,0.622541,0.568215,0.515204,0.538215,0.589691,0.647511,0.593186,0.594535,0.588765,0.544134,0.589833,0.652145,0.53387,0.494253,0.616124,0.560669,0.564911,0.628005,0.525995,0.574995,0.611691,0.703833,0.679942,0.580435,0.604261,0.615671
80.4772,0.827977,0.0803813,6,63,0,-42.6666,-0.299256,-0.0610548,0.274886,-0.0600006,0.119768,-0.375646,0.127039,-0.294695,0.0700602,-0.365047,0.0724332,0.22443,0.0811703,0.0919749,0.112197,0.121763,0.277417,-0.20045,0.297342,0.000843433,0.0240696,0.0639305,0.310343,-0.315022,-0.526812,0.0466258,-0.433662,0.138233,-0.176111,-0.171596,-0.0856015,-0.48264,0.207167,-0.0728983,0.224107,1.22798,0.936671,7.90762,1.25927,6.9108,2.14331,5.60114,1.35579,42.7902,5.80629,1.22419,4.61088,7.31418,4.18572,7.38111,5.95534,6.11208,6.19825,3.03333,13.1095,0.933091,12.632,24.6504,21.2372,1.23804,16.7335,1.10477,14.0755,2.18904,17.8558,9.07069,2.80113,3.27931,1.99669,-0.359257,-0.179488,-0.674902,-0.172218,-0.593952,-0.229196,-0.664303,-0.226823,-0.0748265,-0.218086,-0.207282,-0.18706,-0.177493,-0.0218391,-0.499707,-0.00191476,-0.298413,-0.275187,-0.235326,0.011087,-0.614278,-0.826068,-0.252631,-0.732918,-0.161024,-0.475367,-0.470852,-0.384858,-0.781896,-0.0920892,-0.372155,-0.0751495,0.588861,0.544752,0.6626,0.542948,0.644271,0.55705,0.660226,0.556464,0.518698,0.554306,0.551636,0.546629,0.544257,0.50546,0.62239,0.500479,0.574055,0.568366,0.558561,0.497228,0.648916,0.695523,0.562824,0.675445,0.540169,0.616653,0.615585,0.595044,0.686089,0.523006,0.59198,0.518779
85.3103,0.967434,0.0803813,6,63,0,-50.9671,-0.127775,-0.300959,0.26393,-0.359044,-0.0288863,-0.415864,-0.202553,-0.313233,-0.0285195,-0.398968,-0.106201,-0.205578,0.214912,-0.187359,-0.310975,-0.0962293,-0.030951,-0.26966,-0.0155134,-0.00742195,-0.302256,0.237114,0.0987386,-0.422212,-0.42355,0.15206,-0.468123,-0.296651,-0.345821,-0.560548,-0.696576,-0.70155,-0.235303,-0.333878,-0.185597,1.68322,1.21753,14.4815,1.25057,5.909,0.922558,4.70049,1.93534,7.20717,7.63541,1.30812,3.44619,2.76688,11.0378,12.0611,14.256,11.3378,13.284,3.75506,20.5448,2.32772,4.36885,36.5248,11.9257,1.12381,5.7301,1.42462,6.00125,22.609,35.8741,5.16833,8.11057,8.58257,0.418172,-0.48682,-0.156662,-0.543639,-0.330328,-0.441008,-0.156295,-0.526743,-0.233976,-0.333353,0.0871366,-0.315134,-0.438751,-0.224005,-0.158726,-0.397435,-0.143289,-0.135197,-0.430032,0.109338,-0.0290368,-0.549987,-0.551325,0.0242844,-0.595898,-0.424426,-0.473596,-0.688324,-0.824352,-0.829325,-0.363079,-0.461654,-0.313372,0.619357,0.539085,0.632659,0.581839,0.608499,0.538994,0.628723,0.558229,0.582575,0.47823,0.578138,0.607961,0.555768,0.539598,0.598071,0.535761,0.533748,0.605881,0.472693,0.507259,0.634133,0.634443,0.493929,0.644717,0.604542,0.616235,0.665594,0.695159,0.696212,0.589785,0.613406,0.577708
84.0192,0.949498,0.0803813,6,63,0,-43.9144,-0.276713,-0.274492,0.249153,-0.280789,0.410349,-0.347337,0.254308,-0.21636,-0.188887,-0.361052,-0.311698,0.0462503,-0.0460394,-0.482978,-0.567314,-0.121766,-0.460941,-0.171068,-0.279506,-0.403009,-0.403166,0.14048,0.427392,-0.525053,-0.491225,-0.479526,-0.188465,-0.284475,-0.364847,-0.518005,-0.376055,-0.34961,-0.172344,-0.0713618,-0.143416,1.60241,0.858966,14.6329,0.922965,6.93405,1.03835,5.21193,1.80591,13.8911,7.3454,1.04406,3.42015,2.34803,7.18643,12.2215,9.94953,14.1602,8.68868,4.70325,22.7619,3.19716,4.18554,33.6963,10.3492,0.813716,10.669,1.02567,11.3947,15.4723,26.5238,4.35284,6.15165,5.81757,0.59084,-0.557501,0.133636,-0.62405,-0.0224041,-0.493073,-0.4656,-0.637765,-0.588411,-0.230462,-0.322752,-0.75969,-0.844027,-0.398479,-0.737653,-0.447781,-0.556219,-0.679722,-0.679878,-0.136232,0.15068,-0.801766,-0.767938,-0.756238,-0.465178,-0.561188,-0.64156,-0.794717,-0.652767,-0.626323,-0.449057,-0.348074,-0.420129,0.635874,0.466641,0.651139,0.505601,0.62083,0.614342,0.654248,0.643,0.557362,0.579995,0.681286,0.699313,0.598322,0.676482,0.610111,0.635577,0.663677,0.663712,0.534006,0.462401,0.690352,0.683075,0.680536,0.614242,0.636727,0.655106,0.688843,0.657634,0.651655,0.610415,0.586151,0.603514
88.0218,0.998029,0.0803813,6,63,0,-54.1023,-0.17555,-0.252591,0.204406,-0.414141,-0.515116,-0.263672,-0.342368,-0.417149,0.182325,-0.700604,-0.118861,-0.268077,0.0186211,-0.113178,-0.228812,-0.241406,-0.223914,-0.466086,-0.291143,-0.0326505,-0.456304,-0.156615,-0.746377,-0.417537,-0.307001,0.026283,-0.637748,0.0719328,-0.198469,-0.441691,-0.775082,-0.15173,-0.303408,-0.304308,-0.142444,1.4987,1.19142,5.06868,0.872023,6.38195,1.17264,4.31041,1.94443,19.1073,6.76524,0.979403,6.25378,6.01472,9.89807,25.6006,8.68983,8.57992,9.85843,8.37832,21.9983,1.49137,4.04519,35.6,7.78251,0.984338,7.50109,0.875489,5.0029,15.2556,19.9233,5.18944,6.1643,3.96954,0.86572,-0.589691,-0.690666,-0.439222,-0.517918,-0.592699,0.00677495,-0.876153,-0.294411,-0.443627,-0.156929,-0.288728,-0.404362,-0.416956,-0.399464,-0.641636,-0.466693,-0.2082,-0.631854,-0.332164,-0.921927,-0.593087,-0.482551,-0.149267,-0.813298,-0.103617,-0.374019,-0.617241,-0.950632,-0.32728,-0.478958,-0.479858,-0.317993,0.643294,0.666115,0.608074,0.626661,0.643984,0.498306,0.706024,0.573076,0.609123,0.539152,0.571685,0.599735,0.602755,0.598559,0.655123,0.614601,0.551863,0.65291,0.582286,0.715435,0.644073,0.61835,0.537248,0.692812,0.525881,0.59243,0.649591,0.721242,0.581097,0.617502,0.617714,0.578835
77.0982,0.998381,0.0803813,5,63,0,-38.0192,0.0451614,-0.439028,0.345453,-0.447339,0.161233,-0.658435,-0.0562988,-0.639857,-0.253034,-0.941403,-0.401239,-0.193875,-0.216494,-0.372522,-0.596332,-0.268078,-0.582889,-0.287749,-0.622884,-0.695786,-0.34396,0.11562,0.0834547,-0.537773,-0.607022,-0.399577,-0.400102,-0.55649,-0.505571,-0.463222,-0.847466,-0.407923,-0.375362,-0.374636,-0.168235,1.30862,0.969575,7.65137,2.0869,2.90919,1.16511,9.39955,1.32656,35.1384,6.46381,2.20939,7.28749,4.20278,8.669,5.91115,17.5626,8.11163,6.78007,2.21952,4.71054,1.68781,14.2211,20.7873,16.8433,1.37855,7.56359,0.574381,5.81043,4.30618,13.9416,14.6451,4.86459,6.46211,0.350237,-0.402178,0.206394,-0.613274,-0.0111375,-0.594696,-0.207873,-0.896242,-0.356077,-0.148714,-0.171333,-0.32736,-0.551171,-0.222917,-0.537727,-0.242588,-0.577722,-0.650624,-0.298799,0.160782,0.128616,-0.492612,-0.561861,-0.354416,-0.354941,-0.511329,-0.46041,-0.41806,-0.802304,-0.362762,-0.330201,-0.329475,-0.123073,0.599211,0.448584,0.648687,0.502784,0.644442,0.551782,0.710177,0.588091,0.53711,0.542729,0.581117,0.634407,0.5555,0.631284,0.560351,0.640543,0.657151,0.574149,0.459891,0.46789,0.620721,0.636883,0.587688,0.587815,0.625118,0.613111,0.603019,0.690467,0.589709,0.581808,0.581632,0.53073
87.4442,0.992717,0.0803813,6,63,0,-44.492,-0.0317201,-0.466239,0.205174,-0.520543,-0.27455,-0.548343,-0.157218,-0.396222,-0.698055,-0.631637,-0.637449,-0.256178,-0.328995,-0.308985,-0.501531,-0.643285,-0.473077,-0.295829,-0.291346,-0.426043,-0.474903,-0.489513,-0.266391,-0.394515,-0.497155,-0.342435,-0.357897,-0.12924,-0.549128,-0.65697,-0.815404,-0.396935,-0.31602,-0.620621,-0.671835,1.10201,1.46017,13.3547,1.38315,2.51913,1.7756,4.15938,1.34703,19.1199,7.13225,1.16182,2.5102,6.77294,5.29605,6.49663,5.74044,4.33444,8.24966,4.88153,8.47344,0.918656,3.48001,21.4113,14.1436,1.06052,15.1693,0.524032,12.881,17.1014,57.7142,4.54468,4.73638,5.21234,1.17685,-0.552264,-0.30627,-0.580063,-0.188938,-0.427942,-0.729775,-0.663358,-0.669169,-0.287898,-0.360715,-0.340705,-0.533251,-0.675005,-0.504798,-0.327549,-0.323066,-0.457763,-0.506623,-0.521233,-0.298111,-0.426235,-0.528875,-0.374156,-0.389618,-0.16096,-0.580848,-0.68869,-0.847124,-0.428655,-0.34774,-0.652341,-0.703555,0.634661,0.575975,0.641082,0.547095,0.605382,0.674756,0.660014,0.661317,0.571482,0.589214,0.584362,0.630241,0.662623,0.623586,0.581163,0.580071,0.612483,0.624015,0.627436,0.573981,0.604974,0.629221,0.592463,0.596191,0.540153,0.641262,0.665676,0.699963,0.605552,0.586069,0.657538,0.668976
79.997,0.966827,0.0803813,6,63,0,-42.4248,-0.00432866,-0.398575,0.329796,-0.783836,-0.0385707,-0.236776,-0.378101,-0.791696,0.0158855,-0.621693,-0.271514,-0.258794,-0.461344,-0.782669,-0.443885,-0.185778,-0.44389,-0.641752,-0.649898,-0.0557122,-0.658057,-0.188088,-0.197442,-0.615031,-0.972746,-0.631309,-0.628249,-0.281183,-0.576025,-0.788338,-0.675811,-0.426931,-0.384059,-0.0485202,0.15844,1.31955,1.46046,8.87174,4.08593,6.54632,1.25243,6.82115,0.946656,17.7145,10.8953,1.40116,3.31627,4.59355,5.92406,8.19833,5.70162,5.59611,8.02814,4.3315,23.5913,1.37009,5.83963,41.5716,8.17121,1.28702,24.7692,2.5017,8.06491,13.5587,34.551,13.0384,8.75903,6.41509,0.607583,-0.788165,-0.0428994,-0.241105,-0.38243,-0.796024,0.0115568,-0.626022,-0.275843,-0.263122,-0.465673,-0.786998,-0.448213,-0.190107,-0.448219,-0.646081,-0.654227,-0.0600409,-0.662386,-0.192417,-0.201771,-0.61936,-0.977075,-0.635638,-0.632578,-0.285512,-0.580354,-0.792667,-0.68014,-0.43126,-0.388388,-0.0528488,0.154111,0.687437,0.510723,0.559986,0.594459,0.689123,0.497111,0.651587,0.568527,0.565404,0.614359,0.687186,0.610214,0.547384,0.610216,0.656127,0.657962,0.515006,0.659796,0.547956,0.550272,0.650073,0.726527,0.653767,0.653074,0.570897,0.641149,0.688404,0.66377,0.606174,0.595894,0.513209,0.461548
90.2774,0.982456,0.0803813,5,31,0,-46.3956,0.00180782,-0.432586,0.301032,-0.922103,-0.132314,-0.48249,0.015988,-0.675398,-0.199236,-0.564911,-0.119962,-0.274064,0.0357856,-0.0430109,-0.637161,-0.220606,-0.648009,-0.283734,-0.158717,-0.518704,-0.516277,-0.0230431,-0.0734297,-0.599316,-0.827656,0.0500034,-0.363711,-0.10826,-0.285262,-0.566763,-0.716005,-0.661788,-0.357998,-0.408943,-0.395047,1.71446,0.871635,8.1285,1.05986,4.70119,1.17242,8.33127,0.826665,19.4044,3.37474,2.3565,4.70882,4.44989,8.97423,11.9904,15.814,7.9417,10.5773,4.89434,23.4711,2.15963,9.22367,27.4095,35.1282,1.42,9.71789,1.01377,11.4899,7.39088,27.7527,3.68248,3.98622,4.61193,0.891904,-0.920295,-0.130506,-0.480682,0.0177958,-0.67359,-0.197429,-0.563103,-0.118154,-0.272256,0.0375935,-0.041203,-0.635353,-0.218799,-0.646201,-0.281926,-0.156909,-0.516896,-0.514469,-0.0212352,-0.0716219,-0.597508,-0.825848,0.0518113,-0.361903,-0.106452,-0.283455,-0.564955,-0.714198,-0.65998,-0.35619,-0.407136,-0.393239,0.715102,0.53258,0.617909,0.495551,0.662307,0.549197,0.63717,0.529504,0.567647,0.490603,0.510299,0.653702,0.554482,0.656154,0.570018,0.539147,0.626422,0.625853,0.505309,0.517898,0.645086,0.695476,0.48705,0.589501,0.526588,0.570393,0.637598,0.671328,0.659256,0.588118,0.600401,0.597062
78.8927,0.935572,0.0803813,6,63,0,-54.0518,-0.268647,-0.113881,0.247069,-0.717782,0.0178418,-0.193353,-0.176063,-0.674985,0.0345813,-0.271792,-0.167866,0.214832,0.026093,-0.316798,-0.401037,-0.0589007,-0.23737,0.0974513,0.0018547,-0.221927,-0.203093,-0.292152,-0.187599,-0.475839,-0.515014,0.140555,-0.15625,-0.221372,-0.0936187,-0.283593,-0.55562,-0.327217,-0.343826,0.0416362,0.393131,1.28947,1.35117,11.4156,1.13133,7.90822,2.1412,4.40969,1.55998,28.5415,2.66792,1.20073,3.42561,3.05488,5.92772,11.5018,4.62496,10.6526,9.4479,5.58521,7.07541,0.997535,5.75482,37.511,5.17702,1.81599,15.1023,2.79979,5.86956,5.8502,38.0991,4.95583,3.9475,2.77679,0.896066,-0.986429,-0.250805,-0.462001,-0.44471,-0.943632,-0.234066,-0.540439,-0.436514,-0.0538155,-0.242554,-0.585445,-0.669684,-0.327548,-0.506017,-0.171196,-0.266793,-0.490575,-0.47174,-0.560799,-0.456246,-0.744486,-0.783661,-0.128092,-0.424897,-0.490019,-0.362266,-0.55224,-0.824267,-0.595864,-0.612473,-0.227011,0.124484,0.728382,0.562375,0.613489,0.609381,0.719833,0.558251,0.631915,0.607428,0.513451,0.560343,0.642319,0.661432,0.581163,0.623872,0.542695,0.566305,0.620242,0.615796,0.636637,0.612123,0.677976,0.686469,0.531979,0.604654,0.620111,0.589589,0.634655,0.695141,0.644709,0.648505,0.55651,0.468919
76.069,0.99861,0.0803813,5,63,0,-44.1413,-0.333411,-0.000478795,0.235757,0.222396,0.0668392,-0.125573,0.272014,0.286899,0.165534,-0.274817,0.0532815,-0.126273,0.20701,0.102823,-0.0117095,-0.0968572,-0.0335495,-0.714897,-0.217671,0.119555,-0.144451,0.382623,0.212541,-0.345809,0.00503458,0.0106355,-0.438868,0.476297,-0.165261,-0.173622,-0.653204,0.107127,0.229499,-0.0693655,-0.143914,1.41865,1.12576,6.00892,1.13707,5.02036,0.659052,5.33604,1.35195,61.7188,2.63341,1.11745,4.04844,9.25087,8.76488,12.5826,5.26623,12.4822,10.9045,7.45706,6.05,1.29499,8.42538,17.5299,10.8158,1.09775,10.379,1.44924,16.0143,11.2498,17.3482,5.0885,6.29902,3.22306,1.08618,-0.111015,-0.266572,-0.458984,-0.0613977,-0.0465126,-0.167877,-0.608228,-0.28013,-0.459684,-0.126401,-0.230588,-0.345121,-0.430268,-0.366961,-1.04831,-0.551082,-0.213856,-0.477862,0.049212,-0.120871,-0.67922,-0.328377,-0.322776,-0.772279,0.142885,-0.498672,-0.507033,-0.986615,-0.226284,-0.103912,-0.402777,-0.477325,0.527725,0.566251,0.612773,0.515345,0.511626,0.541871,0.647537,0.569578,0.612939,0.531558,0.557393,0.585434,0.605938,0.590724,0.74045,0.634387,0.553261,0.617243,0.487699,0.530181,0.663565,0.581364,0.580001,0.684014,0.464339,0.622147,0.624111,0.728419,0.556331,0.525955,0.599355,0.617116
77.7451,0.935599,0.0803813,6,63,0,-43.6919,-0.107448,-0.298876,0.257761,-0.382049,0.0725261,-0.29478,-0.380975,-0.899876,-0.280898,-0.506742,-0.36258,-0.447123,-0.18263,-0.464365,-0.555137,-0.66337,-0.538939,0.333797,-0.183927,-0.299302,-0.545923,-0.457634,-0.221031,-0.418672,-0.499262,0.0126215,-0.690356,-0.0507446,-0.370359,-0.395865,-0.515608,-0.375987,-0.635758,-0.11295,-0.074259,1.52087,0.811339,5.05963,1.90658,4.82193,0.734984,5.91792,1.69557,18.5315,16.8032,1.18826,2.42733,3.08911,6.08419,5.57501,6.21631,5.63582,8.10338,3.86332,33.4501,1.10868,6.68282,15.0475,11.6908,1.01987,4.39606,2.40317,6.56201,4.91186,11.9717,6.09529,4.45587,5.72904,1.1499,-0.489496,-0.0349215,-0.402227,-0.488423,-1.00732,-0.388345,-0.614189,-0.470028,-0.55457,-0.290077,-0.571812,-0.662585,-0.770817,-0.646386,0.226349,-0.291374,-0.406749,-0.653371,-0.565081,-0.328478,-0.52612,-0.606709,-0.0948261,-0.797803,-0.158192,-0.477806,-0.503313,-0.623056,-0.483435,-0.743206,-0.220398,-0.181707,0.619988,0.508729,0.599223,0.619735,0.732496,0.595884,0.648896,0.61539,0.635195,0.572015,0.639181,0.659841,0.683698,0.656196,0.443653,0.572333,0.600308,0.65777,0.637627,0.581389,0.628578,0.64719,0.523689,0.689504,0.539466,0.61723,0.623238,0.650913,0.618559,0.677696,0.554877,0.545302
