# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.959,0.977053,0.0103219,9,511,0,-115.812,0.186422,-0.528351,0.0283642,-0.471661,-0.554273,-0.559852,-0.516713,-0.53913,-0.530233,-0.527142,-0.505278,-0.518214,-0.52309,-0.490745,-0.565911,-0.542762,-0.533505,-0.543832,-0.486834,-0.553685,-0.489685,-0.525591,-0.549767,-0.511247,-0.537572,-0.532595,-0.46897,-0.529422,-0.470277,-0.546064,-0.536061,-0.482887,-0.530414,-0.567086,-0.482053,1.27847,0.737899,6.71094,4.47439,12.673,3.23712,6.35402,2.72783,5.26412,4.12442,9.073,1.09765,6.30901,10.5477,8.13792,21.3107,4.89345,7.99883,2.84242,5.61846,5.24917,3.17334,11.8027,6.72481,0.65684,5.28706,12.72,4.76266,7.43188,2.46799,3.84996,4.5498,1.04643,0.828724,-0.285239,-0.367851,-0.37343,-0.33029,-0.352708,-0.343811,-0.340719,-0.318856,-0.331792,-0.336668,-0.304323,-0.379489,-0.35634,-0.347083,-0.35741,-0.300412,-0.367263,-0.303263,-0.339169,-0.363345,-0.324825,-0.35115,-0.346172,-0.282548,-0.343,-0.283855,-0.359641,-0.349638,-0.296465,-0.343991,-0.380664,-0.295631,0.57083,0.59094,0.592288,0.58183,0.587274,0.585116,0.584365,0.579045,0.582195,0.583381,0.575499,0.59375,0.588154,0.58591,0.588413,0.574543,0.590798,0.57524,0.583989,0.58985,0.5805,0.586896,0.585689,0.570171,0.584919,0.570491,0.588954,0.58653,0.573578,0.58516,0.594033,0.573374
156.509,0.963335,0.0103219,9,511,0,-118.566,0.269296,-0.601117,0.0322387,-0.658875,-0.567666,-0.579674,-0.610524,-0.581271,-0.578293,-0.597225,-0.611874,-0.606475,-0.588486,-0.625533,-0.555462,-0.595886,-0.615874,-0.571633,-0.626604,-0.55633,-0.639283,-0.584261,-0.572992,-0.6377,-0.598094,-0.579416,-0.656406,-0.604065,-0.651874,-0.569926,-0.599228,-0.63295,-0.579216,-0.539617,-0.622606,1.38313,0.751262,8.00166,7.27232,10.6567,3.94131,6.82048,2.2332,4.89717,4.10396,6.10098,2.20881,4.91623,15.2709,6.8006,12.2851,8.4209,5.58984,2.36306,7.33044,4.7633,3.31993,9.61768,8.1741,0.916299,6.05954,14.8449,8.90367,10.0642,2.36009,4.64868,6.5889,1.38979,0.925075,-0.389578,-0.298369,-0.310378,-0.341227,-0.311975,-0.308997,-0.327929,-0.342578,-0.337179,-0.319189,-0.356237,-0.286166,-0.326589,-0.346578,-0.302337,-0.357308,-0.287034,-0.369986,-0.314965,-0.303696,-0.368404,-0.328797,-0.31012,-0.387109,-0.334769,-0.382578,-0.30063,-0.329932,-0.363653,-0.30992,-0.27032,-0.35331,0.596181,0.574044,0.576977,0.584489,0.577367,0.57664,0.581255,0.584817,0.583505,0.579127,0.588129,0.571057,0.580929,0.585787,0.575014,0.588389,0.57127,0.591456,0.578097,0.575346,0.591073,0.581467,0.576915,0.595587,0.582919,0.594495,0.574597,0.581743,0.589925,0.576866,0.567172,0.58742
159.353,0.990755,0.0103219,9,511,0,-119.704,0.0743044,-0.553901,0.0398914,-0.556668,-0.558763,-0.499823,-0.585315,-0.594271,-0.507226,-0.54317,-0.49901,-0.569754,-0.624763,-0.572582,-0.51824,-0.543774,-0.568078,-0.55814,-0.531886,-0.528876,-0.59365,-0.530337,-0.522253,-0.596646,-0.5577,-0.534865,-0.606847,-0.58344,-0.533404,-0.54869,-0.57215,-0.553996,-0.602186,-0.549562,-0.551195,1.89095,0.639648,11.4002,14.9148,5.92845,15.1278,7.44033,4.45333,11.4838,5.78116,10.2563,1.37974,4.62312,5.02148,30.9992,8.07214,4.35662,7.25166,6.65425,7.57763,16.4062,6.87105,10.8407,12.2441,2.98641,8.00209,11.6796,7.04931,6.14904,1.09497,4.26558,4.48854,1.91928,1.46724,-0.482363,-0.484459,-0.425519,-0.511011,-0.519966,-0.432922,-0.468865,-0.424705,-0.49545,-0.550459,-0.498278,-0.443935,-0.46947,-0.493774,-0.483836,-0.457582,-0.454572,-0.519345,-0.456033,-0.447949,-0.522342,-0.483395,-0.460561,-0.532543,-0.509135,-0.459099,-0.474386,-0.497846,-0.479691,-0.527881,-0.475258,-0.476891,0.618306,0.6188,0.604803,0.625043,0.62714,0.606571,0.615115,0.604609,0.621389,0.634242,0.622055,0.609196,0.615258,0.620995,0.618653,0.61244,0.611726,0.626995,0.612073,0.610151,0.627695,0.618549,0.613147,0.630076,0.624604,0.612801,0.616421,0.621953,0.617675,0.628989,0.616627,0.617013
142.929,0.994319,0.0103219,9,511,0,-113.046,0.0474939,-0.551728,0.0367308,-0.590468,-0.569015,-0.61528,-0.499927,-0.563356,-0.566623,-0.557192,-0.47683,-0.548204,-0.539646,-0.529563,-0.588763,-0.559564,-0.543757,-0.502436,-0.581121,-0.589769,-0.550142,-0.619823,-0.61864,-0.515119,-0.587471,-0.544211,-0.490673,-0.529723,-0.577582,-0.536057,-0.533731,-0.533882,-0.60168,-0.514897,-0.570546,1.14727,1.09148,27.0495,9.54328,13.0745,8.43444,6.24828,1.54785,6.90248,6.54751,6.99985,1.64501,12.228,19.1105,11.9288,7.38121,7.65476,5.12011,4.57643,9.00911,2.52458,9.42436,15.5254,21.1148,0.421882,6.0435,11.409,6.19453,3.823,1.0857,2.9444,6.90064,0.535633,0.563345,-0.542974,-0.521521,-0.567786,-0.452433,-0.515862,-0.519129,-0.509698,-0.429336,-0.50071,-0.492152,-0.482069,-0.541269,-0.51207,-0.496263,-0.454942,-0.533627,-0.542275,-0.502648,-0.572329,-0.571146,-0.467625,-0.539977,-0.496717,-0.443179,-0.482229,-0.530088,-0.488564,-0.486237,-0.486388,-0.554186,-0.467403,-0.523052,0.632504,0.627503,0.638252,0.611218,0.62618,0.626944,0.624736,0.605715,0.622626,0.620613,0.618236,0.632108,0.625292,0.621581,0.611814,0.630329,0.632341,0.623081,0.6393,0.639027,0.614822,0.631807,0.621688,0.609016,0.618274,0.629504,0.619768,0.61922,0.619255,0.635106,0.614769,0.627861
153.451,0.995624,0.0103219,8,511,0,-104.842,0.0636852,-0.533501,0.0342302,-0.510543,-0.535818,-0.53426,-0.582853,-0.499753,-0.522945,-0.57065,-0.536552,-0.517786,-0.529369,-0.495031,-0.466009,-0.495939,-0.531238,-0.557749,-0.490245,-0.520029,-0.53144,-0.489083,-0.535074,-0.554453,-0.561271,-0.500093,-0.556465,-0.582503,-0.516844,-0.560128,-0.592617,-0.588241,-0.552683,-0.526923,-0.533978,1.81382,1.00138,7.5226,16.9761,7.43249,13.448,5.68137,7.62036,5.45721,5.74211,4.37852,1.46964,14.0232,6.29277,27.7411,14.582,3.37136,7.73553,6.7082,10.9047,6.88631,15.6687,18.4699,7.33166,1.70966,14.3509,39.2464,6.25196,8.60937,2.00043,5.63436,4.8012,1.94418,0.47861,-0.446858,-0.472133,-0.470575,-0.519168,-0.436068,-0.45926,-0.506965,-0.472867,-0.454101,-0.465684,-0.431346,-0.402324,-0.432254,-0.467553,-0.494064,-0.42656,-0.456344,-0.467755,-0.425398,-0.471389,-0.490768,-0.497586,-0.436408,-0.492779,-0.518818,-0.453159,-0.496443,-0.528932,-0.524556,-0.488998,-0.463237,-0.470292,0.609892,0.615888,0.61552,0.626953,0.607322,0.612839,0.624095,0.616062,0.611614,0.614362,0.606195,0.599246,0.606412,0.614804,0.621063,0.605052,0.612146,0.614852,0.604774,0.615712,0.620287,0.621892,0.607403,0.620761,0.626871,0.61139,0.621623,0.629234,0.628212,0.61987,0.613782,0.615453
152.673,0.969242,0.0103219,9,511,0,-118.172,0.0684691,-0.444787,0.0383666,-0.436691,-0.506692,-0.447026,-0.501562,-0.403194,-0.414385,-0.490475,-0.403182,-0.459103,-0.431669,-0.431349,-0.368261,-0.410214,-0.484376,-0.449356,-0.436265,-0.443996,-0.454301,-0.444925,-0.439904,-0.443144,-0.38762,-0.420314,-0.390803,-0.479087,-0.424016,-0.490179,-0.515968,-0.488146,-0.451411,-0.430094,-0.44658,1.51779,0.905044,12.2194,6.38696,11.7612,9.83739,11.807,1.67003,10.0627,4.68199,7.33943,1.81258,4.16957,9.84518,14.8895,9.76982,9.93496,6.13199,2.95391,4.72908,6.3844,3.78144,11.5143,7.75705,1.00195,2.57828,5.80405,6.71549,5.12248,0.78803,2.9492,4.98671,1.09776,1.18893,-0.368222,-0.438223,-0.378557,-0.433093,-0.334725,-0.345916,-0.422006,-0.334713,-0.390634,-0.3632,-0.36288,-0.299792,-0.341745,-0.415907,-0.380887,-0.367796,-0.375527,-0.385832,-0.376456,-0.371435,-0.374675,-0.319151,-0.351845,-0.322334,-0.410618,-0.355547,-0.42171,-0.447499,-0.419677,-0.382942,-0.361625,-0.378111,0.591029,0.607836,0.593525,0.606612,0.582909,0.585627,0.603963,0.582906,0.596435,0.589815,0.589737,0.574392,0.584614,0.602503,0.594087,0.590926,0.592794,0.595279,0.593018,0.591806,0.592588,0.579117,0.587065,0.579893,0.601236,0.587962,0.603892,0.610044,0.603406,0.594582,0.589434,0.593417
155.197,0.998332,0.0103219,9,511,0,-123.947,-0.126948,-0.368083,0.0295822,-0.357785,-0.432065,-0.37089,-0.415107,-0.312956,-0.336536,-0.391697,-0.367125,-0.37451,-0.369743,-0.350994,-0.322078,-0.333389,-0.421902,-0.362511,-0.368263,-0.355414,-0.375803,-0.363737,-0.36119,-0.345073,-0.313351,-0.378892,-0.313199,-0.395713,-0.367599,-0.412421,-0.412231,-0.395793,-0.372256,-0.340747,-0.32787,1.99952,0.84098,9.09979,19.4822,8.72209,17.1105,3.83364,3.9308,9.33756,6.95085,4.52908,2.2231,17.7947,8.68257,7.97662,11.7806,2.54807,6.85488,5.30485,13.0055,11.9733,10.442,9.36699,20.8297,0.988598,11.6982,16.7583,3.81567,11.5028,1.11148,4.76514,5.95949,1.47188,0.850693,-0.484733,-0.559013,-0.497838,-0.542055,-0.439904,-0.463484,-0.518645,-0.494073,-0.501458,-0.496691,-0.477942,-0.449026,-0.460337,-0.54885,-0.489459,-0.495211,-0.482362,-0.502751,-0.490685,-0.488138,-0.472021,-0.440299,-0.50584,-0.440147,-0.522661,-0.494547,-0.539369,-0.539179,-0.522741,-0.499204,-0.467694,-0.454818,0.618865,0.636224,0.621951,0.63229,0.608236,0.61384,0.626831,0.621066,0.622802,0.621681,0.617262,0.610408,0.613094,0.633869,0.619979,0.621333,0.618305,0.623106,0.620268,0.619668,0.615862,0.60833,0.623831,0.608294,0.62777,0.621177,0.631666,0.631621,0.627788,0.622272,0.614838,0.611784
167.808,0.999685,0.0103219,9,511,0,-125.664,-0.107286,-0.364057,0.0280363,-0.346786,-0.35533,-0.363974,-0.31631,-0.417469,-0.373649,-0.306438,-0.350392,-0.359497,-0.391648,-0.361289,-0.400073,-0.379103,-0.330458,-0.378978,-0.380371,-0.375531,-0.351881,-0.375834,-0.3867,-0.333883,-0.393404,-0.349623,-0.347231,-0.346822,-0.378536,-0.338531,-0.344936,-0.324997,-0.374169,-0.381956,-0.391104,1.62261,0.792233,16.055,5.221,9.99115,6.8608,19.5096,4.10384,8.798,5.14646,9.30853,1.56585,7.3849,14.5902,38.9717,18.8647,9.95375,4.50582,5.99078,9.60255,6.49347,8.30189,14.5351,9.48807,1.44609,5.12599,13.4917,8.04567,5.98769,1.90271,4.02614,6.0277,1.49193,1.55886,-0.454072,-0.462616,-0.47126,-0.423596,-0.524756,-0.480935,-0.413724,-0.457678,-0.466784,-0.498935,-0.468575,-0.507359,-0.48639,-0.437745,-0.486264,-0.487657,-0.482818,-0.459167,-0.48312,-0.493986,-0.44117,-0.500691,-0.456909,-0.454518,-0.454108,-0.485822,-0.445818,-0.452223,-0.432284,-0.481456,-0.489243,-0.498391,0.611607,0.613635,0.615682,0.604343,0.628259,0.617969,0.601981,0.612463,0.614622,0.622209,0.615046,0.624187,0.619256,0.607721,0.619226,0.619554,0.618413,0.612817,0.618484,0.621045,0.608538,0.622622,0.612281,0.611713,0.611616,0.619122,0.609644,0.611168,0.606419,0.618092,0.619928,0.622081
158.146,0.936356,0.0103219,9,511,0,-121.096,-0.163117,-0.24357,0.0244579,-0.191503,-0.271831,-0.261752,-0.198186,-0.291982,-0.236488,-0.164342,-0.250353,-0.259411,-0.262343,-0.227078,-0.264626,-0.265175,-0.241377,-0.256901,-0.244903,-0.250665,-0.244441,-0.264212,-0.220744,-0.174965,-0.274256,-0.219308,-0.266846,-0.210748,-0.23311,-0.216619,-0.227124,-0.206365,-0.245648,-0.253366,-0.271214,1.51074,0.819652,6.82791,21.5938,7.68916,17.5182,3.48396,2.26677,6.82589,7.45172,3.5276,1.64882,8.1105,5.46262,6.79015,6.29084,3.55901,7.61991,4.50016,8.57407,13.4592,4.36834,7.63944,14.0119,1.16481,5.60985,9.06037,3.90032,7.93167,1.25542,3.23538,4.90356,1.38393,0.552124,-0.35462,-0.434948,-0.424869,-0.361303,-0.455099,-0.399605,-0.327459,-0.413469,-0.422528,-0.42546,-0.390195,-0.427743,-0.428292,-0.404494,-0.420018,-0.40802,-0.413782,-0.407558,-0.427329,-0.383861,-0.338082,-0.437373,-0.382425,-0.429963,-0.373865,-0.396227,-0.379736,-0.390241,-0.369482,-0.408764,-0.416483,-0.434331,0.587738,0.607055,0.604648,0.589356,0.611851,0.598593,0.581141,0.60192,0.604088,0.604789,0.59633,0.605335,0.605466,0.599767,0.603487,0.600613,0.601994,0.600502,0.605236,0.594804,0.583725,0.607633,0.594458,0.605865,0.592393,0.597781,0.59381,0.596341,0.591334,0.600792,0.602641,0.606907
156.999,0.961201,0.0103219,8,511,0,-124.204,-0.127722,-0.246539,0.032171,-0.242477,-0.319835,-0.259306,-0.265086,-0.295694,-0.33066,-0.207309,-0.211625,-0.222826,-0.271487,-0.261545,-0.249497,-0.252921,-0.265219,-0.292646,-0.296838,-0.210642,-0.259403,-0.279562,-0.192179,-0.197236,-0.25685,-0.249447,-0.237902,-0.214925,-0.277829,-0.24458,-0.227926,-0.24783,-0.200621,-0.221386,-0.238479,1.44916,0.79214,6.59668,17.1103,9.3318,16.3553,4.34589,1.94097,6.13396,7.44097,3.65724,1.69207,7.82777,6.3426,10.9322,8.14213,3.98683,6.2082,3.60344,6.72577,14.558,3.88194,10.6946,11.2264,0.842178,5.53027,8.4999,3.63278,9.01652,1.4088,2.63237,5.35197,1.32171,0.529129,-0.3702,-0.447558,-0.387028,-0.392808,-0.423417,-0.458382,-0.335031,-0.339347,-0.350549,-0.39921,-0.389268,-0.377219,-0.380644,-0.392942,-0.420369,-0.42456,-0.338364,-0.387126,-0.407284,-0.319902,-0.324958,-0.384573,-0.377169,-0.365625,-0.342648,-0.405552,-0.372303,-0.355648,-0.375552,-0.328344,-0.349108,-0.366202,0.591507,0.610058,0.595567,0.596959,0.604301,0.61263,0.582983,0.584032,0.586751,0.598498,0.596106,0.593202,0.594028,0.596991,0.603571,0.604574,0.583793,0.595591,0.600436,0.5793,0.580532,0.594976,0.59319,0.590401,0.584834,0.600021,0.592015,0.587987,0.5928,0.581356,0.586401,0.590541
152.061,0.992804,0.0103219,9,511,0,-126.384,-0.179637,-0.199158,0.0348675,-0.191932,-0.289929,-0.211692,-0.206118,-0.239564,-0.276021,-0.150902,-0.278325,-0.17754,-0.204251,-0.201161,-0.202263,-0.21122,-0.223735,-0.241906,-0.253364,-0.17477,-0.205876,-0.231026,-0.135264,-0.136755,-0.209567,-0.173217,-0.18123,-0.194768,-0.256576,-0.207486,-0.179065,-0.158212,-0.123701,-0.160582,-0.15703,1.68732,0.764207,19.3875,6.80253,6.77374,6.31229,14.3527,5.44395,8.46895,5.66114,10.341,1.54737,7.26118,10.7982,17.5185,14.903,8.37427,5.90812,5.37815,11.2663,4.9479,13.6758,10.9466,10.7406,1.82976,3.54271,14.6827,11.9495,3.32965,1.76306,4.82079,5.61719,1.8023,1.49859,-0.371568,-0.469565,-0.391328,-0.385754,-0.4192,-0.455657,-0.330538,-0.457961,-0.357176,-0.383887,-0.380798,-0.381899,-0.390856,-0.403371,-0.421542,-0.433001,-0.354406,-0.385512,-0.410663,-0.3149,-0.316391,-0.389203,-0.352853,-0.360867,-0.374404,-0.436212,-0.387123,-0.358702,-0.337849,-0.303338,-0.340218,-0.336667,0.591838,0.615281,0.596602,0.59526,0.603292,0.611983,0.58189,0.61253,0.588357,0.59481,0.594066,0.594331,0.596489,0.599497,0.603852,0.60659,0.587686,0.595202,0.601247,0.578081,0.578444,0.596091,0.587309,0.58925,0.592523,0.607356,0.59559,0.588726,0.583668,0.575258,0.584244,0.583381
145.359,0.976951,0.0103219,9,511,0,-117.532,-0.0402143,-0.441002,0.0447882,-0.482263,-0.430123,-0.449342,-0.437964,-0.467981,-0.483913,-0.411245,-0.521346,-0.437467,-0.4741,-0.396181,-0.460005,-0.407561,-0.519921,-0.469729,-0.481455,-0.469187,-0.472364,-0.503039,-0.397606,-0.333352,-0.464044,-0.413785,-0.452667,-0.35726,-0.481544,-0.488696,-0.406737,-0.428509,-0.343664,-0.390386,-0.405689,1.43724,0.890767,11.0732,17.0885,9.27344,27.0121,4.97862,2.30377,8.46829,7.36664,7.99886,1.95372,5.48026,11.0376,20.9429,20.2495,2.13747,7.49524,5.82321,5.44881,7.2424,4.95243,7.76476,6.66764,1.0106,14.174,8.99338,5.11468,10.7431,1.36334,3.46665,5.16707,1.93214,0.619254,-0.522477,-0.470337,-0.489556,-0.478179,-0.508195,-0.524127,-0.451459,-0.56156,-0.477681,-0.514314,-0.436395,-0.50022,-0.447776,-0.560135,-0.509943,-0.52167,-0.509402,-0.512578,-0.543254,-0.43782,-0.373567,-0.504258,-0.453999,-0.492882,-0.397475,-0.521758,-0.528911,-0.446952,-0.468723,-0.383878,-0.4306,-0.445903,0.627727,0.615464,0.620002,0.617318,0.624383,0.628112,0.610986,0.636813,0.6172,0.625817,0.6074,0.622511,0.61011,0.636484,0.624793,0.627538,0.624666,0.625411,0.632569,0.607739,0.592321,0.623459,0.61159,0.620785,0.598081,0.627559,0.629229,0.609914,0.615082,0.594808,0.606017,0.609665
147.413,0.995698,0.0103219,9,511,0,-114.309,0.0372309,-0.48777,0.0415894,-0.537483,-0.477383,-0.498931,-0.405671,-0.510616,-0.494501,-0.445744,-0.443634,-0.46441,-0.559867,-0.496663,-0.49897,-0.480325,-0.558161,-0.521752,-0.56941,-0.485412,-0.494137,-0.555068,-0.439464,-0.390286,-0.531569,-0.498487,-0.462704,-0.448526,-0.491591,-0.565555,-0.466044,-0.488027,-0.486583,-0.46833,-0.475235,1.64901,0.81988,14.2045,7.64994,4.59235,3.72182,8.6804,2.80083,7.28764,5.85605,6.2421,1.21757,11.2411,7.16056,14.8922,6.62593,8.07471,3.755,5.1861,13.6671,9.81391,13.0394,17.7164,20.175,1.79033,2.25845,19.5161,8.51474,3.22417,1.43223,4.17013,5.30459,1.15939,1.31408,-0.500253,-0.440152,-0.4617,-0.36844,-0.473386,-0.45727,-0.408513,-0.406403,-0.427179,-0.522636,-0.459432,-0.461739,-0.443094,-0.52093,-0.484521,-0.532179,-0.448182,-0.456906,-0.517837,-0.402233,-0.353056,-0.494338,-0.461256,-0.425473,-0.411295,-0.45436,-0.528325,-0.428813,-0.450796,-0.449352,-0.431099,-0.438005,0.622519,0.608295,0.613417,0.591082,0.616185,0.612366,0.600731,0.600225,0.6052,0.627764,0.612879,0.613427,0.608996,0.627365,0.618815,0.629991,0.610207,0.61228,0.626642,0.599224,0.587358,0.621128,0.613312,0.604792,0.601398,0.611675,0.629092,0.60559,0.610828,0.610485,0.606136,0.607783
149.224,0.998163,0.0103219,9,511,0,-119.976,-0.0266654,-0.344897,0.0430718,-0.381837,-0.370461,-0.329095,-0.295097,-0.345303,-0.333652,-0.345463,-0.275173,-0.340162,-0.386811,-0.32291,-0.382787,-0.408329,-0.418131,-0.355003,-0.416833,-0.342067,-0.405593,-0.381957,-0.28391,-0.32563,-0.348451,-0.349286,-0.27209,-0.342684,-0.325766,-0.396829,-0.307403,-0.332281,-0.329155,-0.295071,-0.327101,1.75168,0.937001,14.5743,20.5403,7.51476,19.2903,8.09724,5.68263,11.9896,6.94805,9.40071,1.91578,3.76021,14.0298,18.4369,10.5632,3.45521,5.97756,6.55132,3.61316,9.4663,4.98106,9.31713,8.42405,0.979566,13.2407,9.25225,3.06885,11.1899,1.81879,3.76914,5.90523,0.788793,0.675179,-0.408502,-0.397126,-0.35576,-0.321762,-0.371969,-0.360317,-0.372128,-0.301838,-0.366828,-0.413477,-0.349575,-0.409452,-0.434995,-0.444796,-0.381668,-0.443498,-0.368732,-0.432258,-0.408622,-0.310575,-0.352296,-0.375116,-0.375951,-0.298755,-0.36935,-0.352431,-0.423495,-0.334068,-0.358947,-0.35582,-0.321737,-0.353766,0.600729,0.597997,0.588014,0.579754,0.591935,0.589117,0.591973,0.574892,0.590692,0.601921,0.586515,0.600957,0.607066,0.609401,0.594275,0.609092,0.591153,0.606413,0.600757,0.577026,0.587174,0.592695,0.592896,0.574138,0.591302,0.587207,0.604319,0.582749,0.588785,0.588028,0.579747,0.587531
153.524,0.993676,0.0103219,9,511,0,-112.41,0.16053,-0.584375,0.0506751,-0.590155,-0.600351,-0.623782,-0.60506,-0.609354,-0.592333,-0.595008,-0.544601,-0.603752,-0.498754,-0.62448,-0.558908,-0.536802,-0.561505,-0.561006,-0.506314,-0.583305,-0.535381,-0.552612,-0.66421,-0.613916,-0.629907,-0.63205,-0.684524,-0.587036,-0.599499,-0.544627,-0.585501,-0.572059,-0.534297,-0.582501,-0.606989,1.65782,0.754763,11.0616,5.58326,8.08776,5.41915,8.29139,2.2246,5.56317,6.00685,4.12481,1.38771,9.68437,6.29652,16.6868,14.519,8.79148,5.21618,4.52559,15.16,6.8416,11.0203,15.4257,13.4419,1.55446,3.76024,16.0679,12.7378,3.64604,1.34165,3.90437,5.32223,2.18298,1.33576,-0.429625,-0.439821,-0.463252,-0.44453,-0.448824,-0.431804,-0.434478,-0.384071,-0.443222,-0.338224,-0.463951,-0.398378,-0.376272,-0.400975,-0.400476,-0.345784,-0.422775,-0.374851,-0.392083,-0.50368,-0.453386,-0.469377,-0.47152,-0.523994,-0.426506,-0.438969,-0.384097,-0.424971,-0.411529,-0.373767,-0.421971,-0.446459,0.605784,0.608216,0.613785,0.609338,0.61036,0.606304,0.606942,0.594855,0.609026,0.583759,0.613951,0.598298,0.592974,0.598922,0.598802,0.585595,0.604147,0.592631,0.596784,0.623324,0.611444,0.615236,0.615743,0.628081,0.605039,0.608013,0.594861,0.604672,0.601454,0.592369,0.603955,0.609797
150.867,0.997712,0.0103219,9,511,0,-119.502,0.222908,-0.67567,0.0271371,-0.682672,-0.692202,-0.656946,-0.66805,-0.633374,-0.664239,-0.724355,-0.605342,-0.6684,-0.693875,-0.65828,-0.747329,-0.719351,-0.707385,-0.683394,-0.725312,-0.684328,-0.716041,-0.703829,-0.616514,-0.652771,-0.677162,-0.708968,-0.636044,-0.660902,-0.629205,-0.673061,-0.657468,-0.653055,-0.699527,-0.619936,-0.674559,1.59754,0.83553,9.42543,35.6078,11.6599,11.1418,7.39034,6.01748,8.33814,10.717,9.39464,2.16488,5.82288,7.50512,38.8284,12.9409,2.84971,2.97956,4.83801,5.77219,14.3204,5.90668,10.2336,10.9989,1.17,13.2026,13.1273,3.42551,7.90728,1.55833,2.96536,4.98811,1.87901,0.589143,-0.459764,-0.469294,-0.434038,-0.445142,-0.410466,-0.441331,-0.501447,-0.382434,-0.445492,-0.470967,-0.435372,-0.524421,-0.496443,-0.484477,-0.460486,-0.502404,-0.46142,-0.493133,-0.480921,-0.393606,-0.429863,-0.454254,-0.48606,-0.413136,-0.437994,-0.406297,-0.450153,-0.43456,-0.430147,-0.476619,-0.397028,-0.451651,0.612958,0.615217,0.606838,0.609484,0.6012,0.608576,0.622799,0.59446,0.609567,0.615613,0.607156,0.628181,0.621623,0.618805,0.613129,0.623024,0.613351,0.620844,0.617965,0.597151,0.605841,0.61165,0.619178,0.60184,0.607781,0.6002,0.610676,0.606962,0.605909,0.616949,0.597973,0.611032
