# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
214.736,0.866577,0.0431035,6,127,0,-181.517,-0.391029,-0.62123,0.129868,-0.851942,-0.487804,-0.477383,-0.587517,-0.62873,-0.485728,-0.775824,-0.839206,-0.544969,-0.790916,-0.448207,-0.460968,-0.706595,-0.859976,-0.794425,-0.430913,-0.696066,-0.586478,-0.788424,-0.656601,-0.480971,-0.731652,-0.552354,-0.398379,-0.724308,-0.62895,-0.690659,-0.741601,-0.701538,-0.607358,-0.511999,-0.610864,2.18892,0.519182,18.5406,8.48286,8.10755,10.2276,8.94222,4.73475,16.5576,3.69674,5.69819,7.85316,12.3138,6.80513,10.2928,15.5099,4.73567,11.563,5.23774,8.0283,9.42126,12.1846,13.2024,20.4322,10.8151,2.01714,10.7383,6.27658,22.5081,6.25409,18.5335,17.831,13.7198,6.21352,-1.24297,-0.878834,-0.868413,-0.978547,-1.01976,-0.876757,-1.16685,-1.23024,-0.935999,-1.18195,-0.839236,-0.851998,-1.09762,-1.25101,-1.18545,-0.821943,-1.0871,-0.977508,-1.17945,-1.04763,-0.872001,-1.12268,-0.943383,-0.789408,-1.11534,-1.01998,-1.08169,-1.13263,-1.09257,-0.998387,-0.903028,-1.00189,0.776081,0.706581,0.704415,0.72682,0.734926,0.70615,0.762576,0.77386,0.718291,0.765298,0.698304,0.700986,0.749815,0.777474,0.765927,0.694649,0.747834,0.726613,0.764849,0.74032,0.705162,0.754486,0.719783,0.687704,0.753123,0.734969,0.746813,0.756324,0.748865,0.730741,0.711571,0.731431
210.513,0.965511,0.0431035,7,127,0,-178.44,-0.756532,-0.268888,0.141679,-0.33924,-0.0923975,-0.357832,-0.224724,-0.127174,-0.151464,-0.388742,-0.425857,-0.145112,-0.452039,-0.0342354,-0.0377025,-0.35622,-0.496996,-0.203002,-0.179238,-0.405868,-0.258038,-0.495135,-0.325883,-0.174201,-0.294604,-0.173302,-0.140345,-0.367018,-0.375946,-0.274376,-0.189009,-0.279946,-0.206688,-0.300325,-0.405971,2.04614,0.920214,16.7623,17.1405,4.68401,9.26654,8.15051,8.24494,9.75287,3.37037,6.56518,14.6074,6.43269,13.4159,23.8645,10.2324,6.62263,21.1046,19.5241,17.4976,6.03203,8.85392,7.5213,8.1152,18.3268,1.17387,22.9221,24.501,16.6495,5.46439,7.74984,7.59212,21.8975,12.7913,-1.09577,-0.848929,-1.11436,-0.981256,-0.883706,-0.907996,-1.14527,-1.18239,-0.901644,-1.20857,-0.790767,-0.794234,-1.11275,-1.25353,-0.959533,-0.93577,-1.1624,-1.01457,-1.25167,-1.08241,-0.930732,-1.05114,-0.929834,-0.896877,-1.12355,-1.13248,-1.03091,-0.945541,-1.03648,-0.96322,-1.05686,-1.1625,0.749467,0.700342,0.752942,0.727357,0.70759,0.71259,0.758647,0.765377,0.711287,0.770046,0.687996,0.68874,0.752642,0.77791,0.723028,0.718244,0.761768,0.733914,0.777588,0.746951,0.717224,0.740993,0.717042,0.710307,0.754647,0.756296,0.737092,0.720218,0.73817,0.723766,0.742089,0.761787
211.805,0.984871,0.0431035,7,127,0,-171.563,-0.672833,-0.349429,0.148938,-0.309042,-0.226699,-0.292628,-0.262837,-0.243265,-0.290387,-0.107176,-0.155205,-0.250502,-0.608584,-0.464596,-0.248991,-0.423778,-0.334646,-0.652277,-0.420836,-0.20733,-0.472192,-0.324248,-0.219666,-0.254289,-0.187358,-0.330237,-0.174707,-0.497633,-0.420774,-0.522033,-0.499334,-0.297835,-0.455648,-0.442134,-0.599119,2.36611,0.567681,11.924,16.3342,9.5069,6.34841,11.8237,7.34048,10.3351,2.73186,4.19532,20.9566,21.8354,5.62445,13.4502,7.24774,4.64156,14.1404,6.64391,13.6969,9.39679,12.3478,13.059,8.20749,18.7657,2.20536,16.2106,15.6604,16.2828,5.78184,12.4328,11.0686,13.3688,7.14954,-0.981875,-0.899532,-0.965461,-0.93567,-0.916098,-0.96322,-0.780009,-0.828038,-0.923335,-1.28142,-1.13743,-0.921824,-1.09661,-1.00748,-1.32511,-1.09367,-0.880163,-1.14503,-0.997081,-0.892499,-0.927122,-0.860191,-1.00307,-0.84754,-1.17047,-1.09361,-1.19487,-1.17217,-0.970668,-1.12848,-1.11497,-1.27195,0.72748,0.710853,0.724214,0.718224,0.714246,0.723766,0.685682,0.69594,0.715721,0.782691,0.757207,0.715414,0.749625,0.732527,0.790031,0.749072,0.706856,0.758601,0.730484,0.709406,0.716491,0.702701,0.731662,0.700051,0.763229,0.74906,0.76761,0.763536,0.725253,0.755558,0.753054,0.781077
212.306,0.993192,0.0431035,7,127,0,-176.087,-0.82271,-0.152399,0.118416,-0.458343,-0.197044,-0.0551835,-0.0984575,-0.0764015,0.152764,-0.166103,-0.0584925,-0.0277378,0.0385325,-0.20229,-0.153409,0.137179,-0.162789,-0.143601,-0.156914,-0.170996,-0.101778,-0.225803,-0.320321,-0.204208,-0.293142,-0.205454,-0.172588,-0.0514659,-0.282015,-0.228144,-0.207236,-0.226913,-0.233943,-0.170083,-0.313856,1.99253,0.691052,12.2939,12.0428,4.05775,9.43032,7.96312,8.81662,12.2235,7.80845,9.09416,3.18301,5.26335,6.01193,13.1647,22.787,7.95561,19.8903,17.8564,13.3913,3.85025,15.5049,8.83254,16.8952,10.5485,1.40965,12.7837,13.1995,16.1197,7.26032,11.0824,10.1043,9.32619,7.55356,-1.28105,-1.01975,-0.877894,-0.921168,-0.899112,-0.669946,-0.988813,-0.881203,-0.850448,-0.784178,-1.025,-0.97612,-0.685531,-0.9855,-0.966311,-0.979624,-0.993706,-0.924488,-1.04851,-1.14303,-1.02692,-1.11585,-1.02816,-0.995299,-0.874176,-1.10472,-1.05085,-1.02995,-1.04962,-1.05665,-0.992793,-1.13657,0.782629,0.734925,0.706386,0.71528,0.710767,0.661491,0.728853,0.707071,0.700661,0.68658,0.735946,0.726338,0.664972,0.728198,0.724384,0.727034,0.729819,0.715956,0.740489,0.758236,0.736318,0.753219,0.73656,0.730133,0.705614,0.751144,0.740939,0.736905,0.740702,0.74205,0.729639,0.757049
212.95,0.997685,0.0431035,7,127,0,-181.96,-0.962865,-0.06699,0.136254,-0.24702,-0.161458,-0.223146,0.0729774,-0.0344624,0.061813,0.00685569,-0.0700271,0.161568,-0.146411,-0.201021,-0.0787707,0.19761,-0.122524,-0.162931,-0.0145049,0.208645,0.0932037,0.0629741,-0.0827517,-0.0301619,-0.309402,-0.0669946,-0.035218,-0.0199589,-0.0468305,-0.131224,-0.0257835,-0.122307,-0.0864115,-0.0549534,-0.166229,2.31751,0.626449,22.7935,13.1188,8.71565,6.69045,12.2075,5.27898,13.0895,3.53237,3.54149,29.1063,18.6329,8.79226,16.7128,7.93508,6.06685,14.4828,5.61946,9.99433,15.1859,9.91112,14.0007,8.10515,17.4824,2.43481,13.5483,15.8445,23.9857,3.98038,12.3804,12.1904,19.0613,9.09197,-1.20989,-1.12432,-1.18601,-0.889888,-0.997328,-0.901052,-0.95601,-1.03289,-0.801297,-1.10928,-1.16389,-1.04164,-0.765256,-1.08539,-1.1258,-0.97737,-0.754221,-0.869662,-0.899891,-1.04562,-0.993027,-1.27227,-1.02986,-0.998083,-0.982824,-1.0097,-1.09409,-0.988649,-1.08517,-1.04928,-1.01782,-1.12909,0.770279,0.75479,0.766027,0.708867,0.730533,0.711166,0.722322,0.737476,0.690252,0.751994,0.762038,0.739166,0.682494,0.747512,0.755062,0.726586,0.680098,0.704675,0.710927,0.739932,0.729685,0.781131,0.736889,0.730682,0.727668,0.732961,0.749151,0.728821,0.747472,0.740636,0.734548,0.755672
208.218,0.987625,0.0431035,7,127,0,-175.251,-0.827458,-0.150665,0.119709,-0.215401,-0.0787349,-0.063375,-0.152558,-0.300813,-0.161502,-0.268968,-0.319911,-0.0774087,-0.170685,-0.0256522,-0.0977694,-0.382359,-0.0857214,0.00479232,-0.246576,-0.480685,-0.272234,-0.220704,-0.162665,-0.171931,0.149887,-0.185465,0.0878293,-0.225644,-0.0449142,-0.21505,-0.205518,-0.0553228,-0.123005,-0.110807,-0.0351294,2.02012,0.594566,22.3513,19.1056,3.58865,8.48208,12.1868,5.76573,17.1229,5.52003,4.22894,4.31834,5.80503,5.57035,8.37637,14.5614,3.23737,12.9649,13.4995,19.0323,5.88026,19.9925,7.86612,6.71799,9.13395,2.12375,14.0522,6.57033,20.8372,8.18473,7.52018,8.59028,20.4154,3.56521,-1.04286,-0.906193,-0.890833,-0.980017,-1.12827,-0.98896,-1.09643,-1.14737,-0.904867,-0.998144,-0.85311,-0.925228,-1.20982,-0.91318,-0.822666,-1.07403,-1.30814,-1.09969,-1.04816,-0.990123,-0.999389,-0.677571,-1.01292,-0.739629,-1.0531,-0.872372,-1.04251,-1.03298,-0.882781,-0.950464,-0.938265,-0.862588,0.739401,0.712221,0.709062,0.727111,0.75552,0.728883,0.74959,0.75903,0.711949,0.730693,0.701219,0.716106,0.770267,0.71365,0.694802,0.745363,0.787202,0.750203,0.740422,0.729112,0.730939,0.663196,0.733592,0.676915,0.74137,0.705239,0.739334,0.737492,0.707398,0.721208,0.718749,0.703201
208.298,0.959327,0.0431035,6,127,0,-172.772,-0.858557,-0.136106,0.149849,-0.522952,-0.205767,-0.187075,-0.229498,-0.0503238,0.0677464,-0.125191,0.0841427,-0.0156026,-0.195334,-0.169894,-0.253016,0.185694,-0.178826,-0.192009,-0.0326288,0.170477,-0.0312933,0.179963,-0.215486,-0.0280513,-0.157457,-0.27609,-0.0974492,-0.0989463,-0.445354,-0.389504,-0.120378,-0.254718,-0.195886,-0.253438,-0.266181,1.87027,0.740712,24.5102,14.5353,4.69954,6.39289,8.50422,5.2255,14.459,4.19778,4.64105,5.33258,8.50354,4.4783,11.0526,9.77619,3.15791,16.5683,9.47423,10.6331,5.77993,19.18,7.1291,6.11064,11.9925,1.55275,8.50103,12.2956,40.0838,6.3021,8.30021,12.0289,12.4734,4.83138,-1.38151,-1.06432,-1.04563,-1.08806,-0.908881,-0.790811,-0.983749,-0.774415,-0.87416,-1.05389,-1.02845,-1.11157,-0.672864,-1.03738,-1.05057,-0.891186,-0.68808,-0.889851,-0.678595,-1.07404,-0.886609,-1.01601,-1.13465,-0.956007,-0.957504,-1.30391,-1.24806,-0.978936,-1.11328,-1.05444,-1.112,-1.12474,0.799233,0.743516,0.739935,0.748015,0.712771,0.688005,0.727851,0.684475,0.705611,0.741521,0.736615,0.752422,0.662144,0.738345,0.740884,0.709135,0.66554,0.708859,0.663425,0.745365,0.70819,0.734195,0.756696,0.722322,0.722622,0.786492,0.776964,0.726897,0.752739,0.741627,0.752501,0.754867
203.607,0.964819,0.0431035,7,255,0,-170.869,-0.747718,-0.259044,0.132402,-0.486462,-0.296885,-0.422667,-0.33795,-0.148896,-0.237853,-0.181184,-0.296512,-0.0907785,-0.446485,-0.324277,-0.496586,-0.231252,-0.17203,0.0362719,-0.221543,-0.399841,0.0425611,-0.0890978,-0.143361,-0.34319,-0.252863,-0.290424,-0.0627462,-0.494761,-0.565685,-0.211028,-0.492373,-0.181608,-0.406518,-0.282829,-0.176264,2.0785,0.552089,11.9751,16.2536,3.64282,12.1338,6.50079,4.309,16.3981,4.19571,4.38492,10.3757,10.5557,9.71364,12.0243,14.7273,7.44122,6.73798,4.912,11.8577,14.729,7.91838,9.29625,23.297,10.7001,1.07491,11.3278,24.8721,11.7663,4.5945,8.5364,10.4639,9.67708,6.53159,-1.23418,-1.0446,-1.17038,-1.08567,-0.896615,-0.985571,-0.928902,-1.04423,-0.838497,-1.1942,-1.072,-1.2443,-0.97897,-0.919748,-0.711446,-0.969261,-1.14756,-0.705157,-0.836816,-0.891079,-1.09091,-1.00058,-1.03814,-0.810464,-1.24248,-1.3134,-0.958747,-1.24009,-0.929326,-1.15424,-1.03055,-0.923982,0.774549,0.739737,0.763215,0.747565,0.710253,0.728212,0.716852,0.739665,0.698148,0.767492,0.744976,0.776312,0.726904,0.714991,0.670721,0.724972,0.759065,0.66933,0.697794,0.709113,0.748553,0.731173,0.738491,0.692208,0.775995,0.788082,0.722871,0.77558,0.716938,0.760284,0.737022,0.715853
205.732,0.964963,0.0431035,7,127,0,-173.916,-0.7435,-0.28666,0.169624,-0.464854,-0.0747761,-0.639177,-0.246882,-0.284898,-0.307811,-0.262939,-0.378638,-0.173017,-0.190199,-0.261476,-0.400955,-0.428086,-0.247284,-0.338215,-0.430758,-0.385432,-0.16125,-0.22803,-0.301988,-0.254611,-0.312511,-0.469283,0.0631817,-0.228371,-0.323171,-0.38525,-0.142979,-0.220297,-0.42836,-0.311971,-0.24075,2.12966,0.572685,18.879,18.118,3.72438,12.3204,5.74815,4.45343,15.2463,4.19559,4.35836,11.0637,12.467,10.5803,13.1361,16.9695,4.96887,7.00709,4.19853,9.03522,12.0563,6.33934,9.86327,23.9061,10.6104,1.1221,15.249,24.4043,9.0683,4.48384,9.43525,9.73265,9.23925,5.47102,-1.20835,-0.818276,-1.38268,-0.990382,-1.0284,-1.05131,-1.00644,-1.12214,-0.916517,-0.933698,-1.00498,-1.14446,-1.17159,-0.990784,-1.08171,-1.17426,-1.12893,-0.90475,-0.97153,-1.04549,-0.998111,-1.05601,-1.21278,-0.680318,-0.971871,-1.06667,-1.12875,-0.886479,-0.963797,-1.17186,-1.05547,-0.98425,0.770007,0.69387,0.79942,0.729163,0.736605,0.741027,0.732323,0.754385,0.714332,0.717825,0.732036,0.758497,0.763432,0.729243,0.746818,0.763914,0.755642,0.711925,0.725424,0.739907,0.730687,0.741927,0.770791,0.66381,0.725492,0.743963,0.755608,0.708163,0.723881,0.763481,0.741824,0.727951
204.242,0.964569,0.0431035,7,127,0,-167.464,-0.940512,-0.0927208,0.179531,-0.252183,0.101123,-0.0790905,-0.133034,-0.119698,-0.165659,-0.0728949,-0.151874,0.159341,0.0810322,0.0123544,-0.245211,-0.199193,0.0304259,-0.13435,-0.202216,-0.221096,0.00851129,0.060908,-0.155637,0.016425,-0.0373005,-0.229125,-0.0284334,-0.0253469,-0.0571013,-0.110562,-0.179381,-0.01113,-0.119174,-0.156027,0.0652654,2.30585,0.664854,22.5784,19.8543,3.96227,6.19627,19.5686,7.46329,15.837,5.45488,5.38223,13.143,6.80314,6.89876,14.827,9.82596,8.27303,12.0217,13.5912,7.02925,4.93691,35.0883,8.01769,8.11398,13.1076,0.869118,15.9022,17.101,14.1835,5.10238,10.7815,4.78385,28.1587,17.7642,-1.1927,-0.839389,-1.0196,-1.07355,-1.06021,-1.10617,-1.01341,-1.09239,-0.781171,-0.85948,-0.928158,-1.18572,-1.1397,-0.910086,-1.07486,-1.14273,-1.16161,-0.932001,-0.879604,-1.09615,-0.924087,-0.977813,-1.16964,-0.968946,-0.965859,-0.997613,-1.05107,-1.11989,-0.951642,-1.05969,-1.09654,-0.875247,0.767223,0.698337,0.734895,0.745271,0.742731,0.751415,0.733686,0.748831,0.685932,0.702552,0.716701,0.765975,0.757625,0.713018,0.74552,0.75818,0.761625,0.717481,0.70674,0.749538,0.715874,0.726674,0.763079,0.724909,0.724293,0.730589,0.740981,0.753969,0.721445,0.742631,0.749611,0.705836
214.224,0.988385,0.0431035,7,127,0,-174.813,-0.788747,-0.231019,0.0863405,-0.38651,-0.0585568,-0.213664,-0.325375,-0.0861638,-0.0318674,-0.214126,-0.299322,-0.267684,-0.0801893,-0.138398,-0.368547,-0.320308,-0.120447,-0.188457,-0.371723,-0.325895,-0.236389,-0.182876,-0.223074,-0.114107,-0.345867,-0.345426,-0.262247,-0.160462,-0.221213,-0.369191,-0.294992,-0.152474,-0.288392,-0.253771,-0.0710291,2.14742,0.673868,14.1752,11.1331,7.88415,7.28664,4.70009,5.87425,10.9228,4.0029,5.62849,8.31014,22.9934,7.57112,11.8405,15.7675,3.22184,23.173,6.50924,21.7435,11.1431,5.97828,14.411,17.0009,13.5391,2.58057,12.3072,11.8613,16.6674,6.36172,9.07105,18.1952,6.59238,3.98569,-1.17526,-0.847304,-1.00241,-1.11412,-0.874911,-0.820614,-1.00287,-1.08807,-1.05643,-0.868936,-0.927144,-1.15729,-1.10906,-0.909194,-0.977204,-1.16047,-1.11464,-1.02514,-0.971622,-1.01182,-0.902854,-1.13461,-1.13417,-1.05099,-0.949209,-1.00996,-1.15794,-1.08374,-0.941221,-1.07714,-1.04252,-0.859776,0.764094,0.700001,0.731532,0.752897,0.705766,0.694367,0.731623,0.748018,0.742008,0.704524,0.716496,0.760841,0.751953,0.712835,0.726553,0.761418,0.752994,0.735972,0.725443,0.733376,0.711536,0.756689,0.756608,0.740966,0.720956,0.733012,0.760958,0.747201,0.719346,0.745952,0.739336,0.702614
207.597,0.928044,0.0431035,7,127,0,-172.628,-0.664597,-0.317244,0.135617,-0.659679,-0.172584,-0.279532,-0.500413,-0.233862,-0.0411927,-0.375389,-0.344663,-0.297842,-0.267104,-0.21267,-0.506675,-0.538586,-0.124177,-0.333002,-0.218055,-0.527669,-0.392506,-0.273974,-0.401589,-0.166409,-0.443152,-0.388652,-0.286529,-0.239633,-0.415749,-0.524224,-0.435007,-0.301756,-0.461528,-0.145481,-0.292387,2.10301,0.796358,32.6371,18.8923,5.1876,6.10579,14.1215,6.96899,19.2548,6.27253,6.22907,16.8048,6.81231,12.3023,16.6034,9.07607,3.99228,6.65659,21.0131,10.5726,6.38578,23.0272,7.57144,7.52151,13.0307,2.12188,16.1519,23.7851,24.0729,4.93172,19.6791,6.5425,19.2093,12.6119,-1.32428,-0.837181,-0.944129,-1.16501,-0.898459,-0.70579,-1.03999,-1.00926,-0.962439,-0.931701,-0.877267,-1.17127,-1.20318,-0.788774,-0.997599,-0.882652,-1.19227,-1.0571,-0.938571,-1.06619,-0.831006,-1.10775,-1.05325,-0.951126,-0.90423,-1.08035,-1.18882,-1.0996,-0.966353,-1.12613,-0.810078,-0.956984,0.789892,0.697871,0.719933,0.762242,0.710633,0.66947,0.738847,0.732875,0.72361,0.71742,0.706256,0.763375,0.769091,0.687568,0.730586,0.707371,0.767146,0.742137,0.718811,0.743871,0.696568,0.751709,0.741398,0.721342,0.711818,0.746559,0.76653,0.750186,0.724392,0.755123,0.692126,0.722518
203.523,0.979935,0.0431035,7,127,0,-168.966,-0.384204,-0.597117,0.129208,-0.805718,-0.678724,-0.351147,-0.641745,-0.489065,-0.610101,-0.735514,-0.733288,-0.368635,-0.847299,-0.663091,-0.548753,-0.40032,-0.790195,-0.582098,-0.508156,-0.43092,-0.544205,-0.836908,-0.623714,-0.775079,-0.44061,-0.706961,-0.562422,-0.780945,-0.750821,-0.687889,-0.411342,-0.704826,-0.460462,-0.847889,-0.561199,1.82499,0.553005,16.0313,24.6395,3.20628,9.71435,8.1103,9.55849,13.6614,5.09962,10.5911,11.1985,6.22613,8.86034,9.40912,8.28228,5.31412,7.65139,8.63578,11.0393,9.43736,12.9277,8.4828,5.90084,17.1221,1.59681,7.8707,10.0235,14.4468,2.79912,14.6129,4.01658,11.0853,6.80283,-1.18992,-1.06293,-0.735352,-1.02595,-0.873269,-0.994305,-1.11972,-1.11749,-0.752839,-1.2315,-1.0473,-0.932957,-0.784524,-1.1744,-0.966303,-0.892361,-0.815124,-0.92841,-1.22111,-1.00792,-1.15928,-0.824814,-1.09117,-0.946626,-1.16515,-1.13503,-1.07209,-0.795547,-1.08903,-0.844666,-1.23209,-0.945403,0.766727,0.74325,0.675979,0.73613,0.705425,0.729937,0.753936,0.753523,0.679797,0.774082,0.740255,0.717675,0.686654,0.763939,0.724382,0.709377,0.6932,0.716753,0.772259,0.732613,0.761203,0.695257,0.748601,0.720436,0.762267,0.756765,0.744995,0.689021,0.748199,0.699447,0.774185,0.72019
202.973,0.999763,0.0431035,7,127,0,-175.095,-0.380376,-0.618463,0.1772,-0.854048,-0.523014,-0.369442,-0.735267,-0.697936,-0.406111,-0.724559,-0.481381,-0.114772,-0.569167,-0.527142,-0.577296,-0.596329,-0.553786,-0.773569,-0.562069,-0.834329,-0.741883,-0.494513,-0.57312,-0.605465,-0.913934,-0.737482,-0.180722,-0.636998,-0.347486,-0.763059,-0.596334,-0.611255,-0.524432,-0.502885,-0.895959,1.9368,0.700071,14.7729,25.1192,3.99647,9.87992,10.3909,7.18059,18.8224,3.34965,6.80565,10.7034,4.68982,8.98284,7.30898,6.36001,6.38401,7.97677,7.62645,10.6311,6.75965,8.15018,7.78589,7.04545,17.5119,1.67287,11.0267,11.6581,15.8908,3.06067,10.527,4.48733,13.9924,11.2434,-1.23442,-0.90339,-0.749819,-1.11564,-1.07831,-0.786487,-1.10494,-0.861757,-0.495148,-0.949543,-0.907519,-0.957672,-0.976705,-0.934162,-1.15395,-0.942445,-1.21471,-1.12226,-0.874889,-0.953496,-0.985841,-1.29431,-1.11786,-0.561098,-1.01737,-0.727862,-1.14344,-0.97671,-0.991631,-0.904808,-0.883261,-1.27634,0.774592,0.711646,0.679139,0.75318,0.746174,0.687077,0.751184,0.703028,0.621318,0.721023,0.712492,0.722656,0.726454,0.717919,0.760231,0.719593,0.77113,0.754408,0.705762,0.721818,0.728266,0.784876,0.753591,0.636707,0.734461,0.674336,0.75831,0.726455,0.72941,0.711936,0.707497,0.781825
200.35,0.986149,0.0431035,7,127,0,-167.872,-0.708416,-0.345457,0.203027,-0.65768,-0.318634,-0.387625,-0.145201,-0.133882,-0.0460391,-0.215342,-0.409682,-0.258741,-0.746518,-0.343119,-0.298624,-0.23648,-0.207979,-0.0191125,-0.524826,-0.336067,-0.483565,-0.267279,-0.385741,-0.204557,-0.0611193,-0.087866,-0.232757,-0.45228,-0.631433,-0.609807,-0.295032,-0.286953,-0.62237,-0.176372,-0.112732,2.46458,0.774186,41.9202,9.6565,7.48097,8.14573,10.4735,6.10367,7.61308,8.28561,5.23365,11.0337,13.1556,8.6789,11.1533,25.4509,5.66583,40.0665,14.3809,15.4176,9.98062,15.0865,14.3497,18.5832,8.51964,1.88388,21.7288,25.2757,23.6037,10.667,9.61441,19.6679,13.7212,5.44074,-1.3661,-1.02705,-1.09604,-0.853617,-0.842298,-0.754455,-0.923758,-1.1181,-0.967157,-1.45493,-1.05153,-1.00704,-0.944896,-0.916395,-0.727528,-1.23324,-1.04448,-1.19198,-0.975695,-1.09416,-0.912973,-0.769535,-0.796282,-0.941173,-1.1607,-1.33985,-1.31822,-1.00345,-0.995369,-1.33079,-0.884788,-0.821148,0.796749,0.736344,0.749518,0.701325,0.698949,0.680149,0.715807,0.753636,0.724552,0.810757,0.741069,0.73244,0.720088,0.714307,0.674263,0.774386,0.739714,0.767095,0.726253,0.749164,0.713608,0.68342,0.689179,0.719336,0.761459,0.792465,0.788886,0.731736,0.730147,0.790971,0.707813,0.69448
194.789,0.999674,0.0431035,7,127,0,-167.854,-0.978682,0.0165521,0.155999,-0.0254715,-0.123958,0.157089,-0.189588,-0.183019,0.0890987,-0.133117,0.191955,0.472183,0.096573,-0.0252698,0.00621722,0.119558,0.149596,-0.180519,-0.0165603,-0.121799,0.068136,0.0193537,0.16066,-0.0933456,0.0119585,-0.119105,0.263731,0.149605,-0.253494,-0.184783,0.0358411,-0.050264,0.320171,-0.213855,-0.211512,1.92253,0.611393,5.96224,10.4653,2.82352,5.33603,9.46355,8.05053,24.2918,1.73643,7.32671,11.2907,12.5556,6.23707,12.6102,5.67544,9.28766,9.24938,10.5257,12.9371,6.55499,11.226,11.4815,5.62921,21.2466,1.4017,8.91421,6.29472,11.3883,2.57888,12.8783,5.45241,12.0333,13.2243,-1.00415,-1.10264,-0.821592,-1.16827,-1.1617,-0.889583,-1.1118,-0.786726,-0.506498,-0.882109,-1.00395,-0.972464,-0.859123,-0.829086,-1.1592,-0.995242,-1.10048,-0.910546,-0.959328,-0.818022,-1.07203,-0.966723,-1.09779,-0.71495,-0.829077,-1.23218,-1.16346,-0.94284,-1.02895,-0.65851,-1.19254,-1.19019,0.731874,0.750754,0.694574,0.762832,0.761642,0.708804,0.752464,0.687128,0.623985,0.707259,0.731835,0.72561,0.702477,0.696162,0.761187,0.730122,0.75035,0.713112,0.722987,0.693816,0.744982,0.724466,0.749845,0.671494,0.69616,0.774199,0.761962,0.719673,0.736711,0.658926,0.767194,0.766776
