# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
241.478,0.999242,0.0918187,5,31,0,-198.535,-1.02063,0.060689,-1.08195,-1.09537,-0.952137,-1.06585,-0.94286,-1.05815,-0.985826,-0.998444,-1.09147,-1.0507,-0.95413,-1.00765,-0.99471,-1.03742,-0.994734,-1.0944,-0.968251,-1.06231,-0.963695,-0.968322,-0.975997,-1.07064,-1.02045,-0.989737,-0.920621,-1.09847,-1.0913,-0.90453,-0.950911,-0.998962,-0.959289,-1.01441,2.19708,0.577431,13.6129,12.9698,5.31497,8.23337,8.04415,4.51301,15.3036,6.4188,3.15145,11.6412,7.02811,7.14163,20.1936,15.5324,4.95008,11.3482,7.76741,10.195,13.6081,8.53277,6.58843,10.4529,8.00755,2.36666,8.37002,13.0833,24.3319,7.55314,11.7104,9.49699,16.0486,7.22886,-1.08195,-1.09537,-0.952137,-1.06585,-0.94286,-1.05815,-0.985826,-0.998444,-1.09147,-1.0507,-0.95413,-1.00765,-0.99471,-1.03742,-0.994734,-1.0944,-0.968251,-1.06231,-0.963695,-0.968322,-0.975997,-1.07064,-1.02045,-0.989737,-0.920621,-1.09847,-1.0913,-0.90453,-0.950911,-0.998962,-0.959289,-1.01441,0.746863,0.749391,0.721545,0.743807,0.719677,0.742336,0.728263,0.730753,0.748659,0.74091,0.721945,0.732559,0.730017,0.738352,0.730022,0.749209,0.724771,0.743132,0.723861,0.724785,0.726313,0.744719,0.735061,0.729036,0.715169,0.749973,0.748627,0.711879,0.721298,0.730854,0.72298,0.733883
237.651,0.963338,0.0918187,5,31,0,-209.826,-0.994841,0.0757751,-0.980643,-0.986365,-1.11006,-0.943122,-0.985786,-0.893343,-1.04438,-1.00029,-0.830509,-1.01013,-1.06836,-0.959165,-0.918287,-0.938431,-0.904314,-1.00382,-1.08114,-1.02323,-1.03615,-0.909101,-0.956253,-0.911192,-0.906613,-0.982106,-1.03062,-0.928542,-1.05492,-1.09687,-1.08178,-0.971665,-1.04309,-0.912918,2.27538,0.576917,8.59894,25.7107,6.44111,6.30268,13.6317,7.77618,24.4036,5.69305,5.04797,10.0177,10.3919,6.32875,22.5844,9.21496,5.83867,20.9848,9.81448,14.4979,9.58822,10.1613,8.23683,12.6813,12.5506,1.41751,18.4819,21.0847,27.099,5.70714,15.6448,12.7594,13.4578,8.64153,-0.980643,-0.986365,-1.11006,-0.943122,-0.985786,-0.893343,-1.04438,-1.00029,-0.830509,-1.01013,-1.06836,-0.959165,-0.918287,-0.938431,-0.904314,-1.00382,-1.08114,-1.02323,-1.03615,-0.909101,-0.956253,-0.911192,-0.906613,-0.982106,-1.03062,-0.928542,-1.05492,-1.09687,-1.08178,-0.971665,-1.04309,-0.912918,0.727236,0.728369,0.75214,0.71973,0.728255,0.70958,0.739694,0.731115,0.696463,0.733046,0.744285,0.722955,0.714693,0.718783,0.711835,0.731809,0.74671,0.735601,0.738106,0.712816,0.722371,0.713244,0.712307,0.727526,0.737037,0.716779,0.741719,0.749673,0.746831,0.725451,0.739446,0.713597
219.009,0.987284,0.0918187,5,31,0,-189.731,-0.990922,0.0775686,-1.09137,-0.992091,-0.763901,-0.985395,-1.02581,-1.01404,-0.967219,-0.900788,-1.03438,-1.01741,-0.959341,-0.931028,-0.984026,-1.01768,-1.00376,-0.943314,-0.892683,-0.882897,-0.904019,-1.06374,-1.01809,-1.08067,-0.997547,-0.873986,-1.08891,-1.08446,-0.983972,-0.913161,-0.928411,-1.03843,-0.961055,-0.947525,2.21592,0.470541,22.0628,10.2686,4.37763,12.7579,11.5957,6.17612,8.71919,5.75546,8.04494,8.20588,9.77279,15.397,12.3413,19.2323,8.35896,13.1093,6.14203,10.2911,3.69991,24.7124,9.98771,15.2973,6.2031,3.95242,5.01244,6.1642,7.81858,6.38406,10.6637,15.0072,16.0208,6.81395,-1.09137,-0.992091,-0.763901,-0.985395,-1.02581,-1.01404,-0.967219,-0.900788,-1.03438,-1.01741,-0.959341,-0.931028,-0.984026,-1.01768,-1.00376,-0.943314,-0.892683,-0.882897,-0.904019,-1.06374,-1.01809,-1.08067,-0.997547,-0.873986,-1.08891,-1.08446,-0.983972,-0.913161,-0.928411,-1.03843,-0.961055,-0.947525,0.748639,0.729501,0.6822,0.728177,0.736103,0.733811,0.724565,0.711111,0.737765,0.734468,0.72299,0.717284,0.727906,0.73452,0.731797,0.719768,0.709444,0.707422,0.711775,0.743404,0.7346,0.746621,0.730576,0.705574,0.748176,0.747336,0.727896,0.713647,0.716753,0.738547,0.723333,0.720617
227.435,0.950759,0.0918187,5,31,0,-187.512,-0.945241,0.0580664,-0.892023,-0.882691,-1.04484,-1.00739,-0.886897,-0.99446,-1.0483,-0.915414,-1.01753,-0.959435,-0.990235,-1.03654,-0.965963,-0.931828,-0.928452,-0.947058,-1.03043,-1.04713,-1.00155,-0.876303,-0.90773,-0.889915,-1.01604,-0.920933,-0.93564,-0.920307,-0.946611,-1.05716,-0.990182,-0.94356,-1.01697,-0.968875,1.993,0.591115,6.46427,7.83496,7.91573,4.28266,5.44367,8.47954,14.1779,4.26668,3.24138,14.9912,9.70428,4.2838,12.8477,8.06794,4.96023,7.51455,11.1154,10.9205,9.33889,7.47713,7.09016,6.79476,19.6495,0.887178,25.3391,17.4359,21.3534,5.74845,11.5785,7.21595,8.36149,5.97143,-0.892023,-0.882691,-1.04484,-1.00739,-0.886897,-0.99446,-1.0483,-0.915414,-1.01753,-0.959435,-0.990235,-1.03654,-0.965963,-0.931828,-0.928452,-0.947058,-1.03043,-1.04713,-1.00155,-0.876303,-0.90773,-0.889915,-1.01604,-0.920933,-0.93564,-0.920307,-0.946611,-1.05716,-0.990182,-0.94356,-1.01697,-0.968875,0.709307,0.70738,0.739783,0.73251,0.708249,0.729968,0.740448,0.714107,0.734491,0.723009,0.729134,0.738182,0.724314,0.717446,0.716761,0.720523,0.736999,0.740223,0.731364,0.706056,0.712535,0.708873,0.7342,0.715232,0.718218,0.715105,0.720433,0.742148,0.729124,0.719818,0.734382,0.724895
205.308,0.895584,0.0918187,5,31,0,-182.98,-1.01943,0.122909,-1.20753,-1.0715,-0.810172,-0.918383,-1.07893,-1.02634,-0.883005,-1.0289,-0.783795,-1.03668,-0.93524,-0.83473,-0.928868,-1.03771,-1.00039,-1.05796,-0.930737,-0.829252,-0.861423,-1.12089,-1.03539,-1.08361,-0.909146,-0.8889,-1.07843,-1.03412,-1.20588,-0.788056,-0.937212,-1.07807,-0.886883,-0.942408,2.02003,0.729441,38.9072,16.019,2.93647,11.3207,12.177,6.43532,10.8833,6.48229,11.1316,7.64116,13.0509,11.2923,21.7608,26.8185,4.05592,28.0822,7.99789,13.54,4.98417,23.2087,10.5669,28.2023,5.35572,2.6034,8.27704,8.77634,11.4939,2.26362,10.1319,7.31624,12.1371,7.93125,-1.20753,-1.0715,-0.810172,-0.918383,-1.07893,-1.02634,-0.883005,-1.0289,-0.783795,-1.03668,-0.93524,-0.83473,-0.928868,-1.03771,-1.00039,-1.05796,-0.930737,-0.829252,-0.861423,-1.12089,-1.03539,-1.08361,-0.909146,-0.8889,-1.07843,-1.03412,-1.20588,-0.788056,-0.937212,-1.07807,-0.886883,-0.942408,0.769861,0.744881,0.692146,0.714713,0.746291,0.736205,0.707444,0.736703,0.686497,0.738209,0.718137,0.697354,0.716846,0.738408,0.731136,0.7423,0.717225,0.696197,0.702958,0.754153,0.73796,0.747176,0.712825,0.708663,0.746197,0.737714,0.769568,0.687414,0.718536,0.746128,0.708247,0.719586
210.083,0.999447,0.0918187,6,63,0,-176.861,-0.956659,0.136766,-1.2888,-0.941086,-0.984757,-1.03962,-1.13559,-0.848878,-0.748961,-1.22666,-0.942005,-1.08575,-0.986513,-0.885527,-0.876296,-1.09395,-0.915025,-1.19182,-0.948431,-0.931264,-0.870899,-0.997267,-1.16426,-1.10109,-0.849313,-0.996335,-1.05344,-1.04725,-1.18827,-0.853174,-1.05725,-1.00381,-0.901878,-0.970589,2.00872,0.755267,23.1888,8.80708,6.34018,4.33847,11.9922,5.06065,9.65289,5.43831,3.51614,8.22396,7.19327,6.21637,17.0082,19.877,5.70984,16.2824,3.15634,11.602,5.79531,16.9188,16.7982,14.9211,17.2407,1.65914,21.4556,15.7852,43.4653,2.81123,14.8348,7.35712,10.689,9.12197,-1.2888,-0.941086,-0.984757,-1.03962,-1.13559,-0.848878,-0.748961,-1.22666,-0.942005,-1.08575,-0.986513,-0.885527,-0.876296,-1.09395,-0.915025,-1.19182,-0.948431,-0.931264,-0.870899,-0.997267,-1.16426,-1.10109,-0.849313,-0.996335,-1.05344,-1.04725,-1.18827,-0.853174,-1.05725,-1.00381,-0.901878,-0.970589,0.783945,0.719319,0.728051,0.738778,0.75687,0.700332,0.678952,0.773233,0.719505,0.747581,0.728399,0.707966,0.706054,0.749126,0.714027,0.767066,0.7208,0.717332,0.704933,0.730521,0.762105,0.750464,0.700423,0.730337,0.741435,0.740246,0.766431,0.701233,0.742165,0.731807,0.711335,0.725237
217.272,0.995922,0.0918187,6,63,0,-173.151,-0.964203,0.142731,-1.05382,-0.9105,-0.854704,-0.951193,-0.815651,-0.98025,-1.13852,-0.878909,-0.746336,-0.903328,-0.990688,-0.881542,-1.15088,-1.06511,-1.11332,-0.961706,-1.10428,-1.17094,-0.948806,-1.2788,-0.962715,-0.788641,-1.34571,-0.92992,-1.03786,-1.19733,-1.04992,-1.03551,-1.04407,-1.0368,-1.01857,-1.1343,2.1658,0.491542,15.6108,15.0542,5.39435,11.4942,6.4956,6.67016,11.5574,3.84877,9.73724,9.96122,14.577,8.06064,11.4136,8.4359,5.40049,16.3781,16.8794,12.4482,9.67534,9.84003,6.13742,8.01763,8.39201,1.90535,7.24941,16.8049,11.1441,7.55501,7.78612,12.4095,12.5,7.63955,-1.05382,-0.9105,-0.854704,-0.951193,-0.815651,-0.98025,-1.13852,-0.878909,-0.746336,-0.903328,-0.990688,-0.881542,-1.15088,-1.06511,-1.11332,-0.961706,-1.10428,-1.17094,-0.948806,-1.2788,-0.962715,-0.788641,-1.34571,-0.92992,-1.03786,-1.19733,-1.04992,-1.03551,-1.04407,-1.0368,-1.01857,-1.1343,0.741508,0.713102,0.701553,0.721355,0.693312,0.727158,0.757407,0.706596,0.67838,0.711633,0.729224,0.707142,0.759671,0.743667,0.752748,0.723463,0.751062,0.763315,0.720875,0.782245,0.723665,0.68754,0.793428,0.717059,0.738438,0.768049,0.740759,0.737983,0.739635,0.738233,0.734694,0.756631
215.058,0.997779,0.0918187,6,63,0,-183.475,-0.962702,0.150834,-1.31687,-1.04247,-1.03257,-1.08457,-1.14278,-0.708935,-1.06958,-1.09061,-0.882846,-1.26259,-1.03065,-1.02441,-0.842297,-0.984164,-0.900461,-1.10407,-0.968558,-0.872273,-0.928831,-0.854557,-1.04983,-1.16129,-0.919842,-0.699311,-1.14454,-1.01171,-1.24395,-0.927595,-1.02906,-1.07494,-0.989908,-0.924161,2.21905,0.617117,37.2434,17.1533,5.32466,5.5591,6.49106,14.5929,14.6265,5.42571,5.47755,14.3203,11.4502,7.38459,8.94788,8.85588,6.42046,15.7827,6.06227,25.5271,8.29971,14.3845,13.2592,16.3267,14.1779,1.38942,8.56615,33.1128,33.0856,6.01445,10.822,10.0096,15.3289,5.3332,-1.31687,-1.04247,-1.03257,-1.08457,-1.14278,-0.708935,-1.06958,-1.09061,-0.882846,-1.26259,-1.03065,-1.02441,-0.842297,-0.984164,-0.900461,-1.10407,-0.968558,-0.872273,-0.928831,-0.854557,-1.04983,-1.16129,-0.919842,-0.699311,-1.14454,-1.01171,-1.24395,-0.927595,-1.02906,-1.07494,-0.989908,-0.924161,0.78866,0.739326,0.737415,0.747358,0.758189,0.670166,0.744517,0.748496,0.707412,0.779472,0.737042,0.73583,0.698949,0.727934,0.711044,0.751023,0.724832,0.705219,0.716838,0.701522,0.740742,0.761566,0.71501,0.668035,0.758513,0.733354,0.776251,0.716587,0.736733,0.745534,0.72907,0.715889
207.22,0.980698,0.0918187,6,63,0,-178.146,-0.941166,0.177502,-1.35167,-0.950138,-1.00434,-1.12314,-0.999208,-0.819199,-1.08502,-1.23579,-0.83542,-1.31433,-1.01739,-1.16695,-0.912894,-0.947564,-0.973874,-1.19551,-0.947829,-0.918623,-0.975349,-0.827702,-0.984418,-0.991387,-1.04466,-0.818617,-1.07958,-1.02298,-1.33035,-0.940451,-0.955758,-0.960541,-1.04523,-0.839323,2.16159,0.629717,44.0003,25.2109,4.41496,5.14616,7.82459,16.9049,19.8282,6.54785,6.43704,12.8255,9.63756,10.2634,9.72961,7.80995,6.31736,18.0478,6.88892,20.4729,10.4868,17.0785,9.57658,16.559,9.00695,1.14816,6.38503,21.2347,18.0844,5.25532,8.69548,9.47381,13.0677,4.5082,-1.35167,-0.950138,-1.00434,-1.12314,-0.999208,-0.819199,-1.08502,-1.23579,-0.83542,-1.31433,-1.01739,-1.16695,-0.912894,-0.947564,-0.973874,-1.19551,-0.947829,-0.918623,-0.975349,-0.827702,-0.984418,-0.991387,-1.04466,-0.818617,-1.07958,-1.02298,-1.33035,-0.940451,-0.955758,-0.960541,-1.04523,-0.839323,0.794402,0.721143,0.731911,0.754572,0.730903,0.694066,0.747443,0.77483,0.6975,0.788236,0.734464,0.762594,0.713592,0.720625,0.725891,0.767726,0.720678,0.714761,0.726184,0.695869,0.727984,0.729362,0.739749,0.693943,0.746414,0.735552,0.790899,0.719191,0.722272,0.72323,0.739858,0.698323
212.805,0.996991,0.0918187,6,63,0,-170.699,-0.966933,0.134031,-0.938332,-0.834172,-0.881123,-1.10944,-0.87102,-0.846561,-1.16513,-1.02938,-0.626338,-0.895797,-0.980561,-0.947673,-1.01849,-1.06044,-1.07152,-0.92403,-1.09465,-0.838832,-0.910987,-1.11715,-0.892694,-0.957856,-0.945509,-0.806376,-0.838944,-1.24409,-0.957227,-0.937613,-0.942564,-0.977592,-1.00585,-1.20861,2.06601,0.715629,8.45984,6.90827,5.85368,11.7515,8.60635,2.91821,10.4019,2.83199,5.05328,13.1015,12.7624,5.21237,24.2844,16.656,6.38265,17.0221,14.9755,8.22713,6.56539,11.9016,12.3782,7.24376,16.4137,1.60403,19.2494,17.3032,23.6593,5.87972,16.1273,12.4211,14.587,15.18,-0.938332,-0.834172,-0.881123,-1.10944,-0.87102,-0.846561,-1.16513,-1.02938,-0.626338,-0.895797,-0.980561,-0.947673,-1.01849,-1.06044,-1.07152,-0.92403,-1.09465,-0.838832,-0.910987,-1.11715,-0.892694,-0.957856,-0.945509,-0.806376,-0.838944,-1.24409,-0.957227,-0.937613,-0.942564,-0.977592,-1.00585,-1.20861,0.718763,0.697236,0.707055,0.752025,0.704958,0.699845,0.762263,0.736796,0.651659,0.710085,0.72722,0.720647,0.734679,0.742774,0.744886,0.715862,0.749256,0.698219,0.713202,0.75346,0.709446,0.722692,0.720211,0.691337,0.698243,0.776275,0.722566,0.718617,0.719617,0.72663,0.732206,0.770052
206.357,0.976171,0.0918187,5,63,0,-183.898,-0.989698,0.114211,-0.905036,-0.764789,-0.887485,-1.12961,-0.86496,-0.984326,-1.09471,-1.10158,-0.590922,-1.0633,-0.969824,-0.950026,-1.07594,-1.05818,-1.01525,-0.925634,-1.1096,-0.835785,-0.925403,-1.15265,-0.935561,-1.00035,-0.996722,-0.819908,-0.809102,-1.2027,-0.95994,-0.962961,-0.999087,-0.906097,-1.02797,-1.17647,1.95573,0.63467,11.5081,5.53731,6.74033,12.2979,11.1309,3.73227,8.61656,2.87658,4.58446,11.7208,15.3822,4.71229,16.5987,24.419,7.01615,19.9548,17.1152,7.96466,6.14909,10.1624,9.78419,5.8716,15.6181,1.41025,19.1641,11.9154,19.5167,6.74687,14.2244,13.465,14.6979,17.5298,-0.905036,-0.764789,-0.887485,-1.12961,-0.86496,-0.984326,-1.09471,-1.10158,-0.590922,-1.0633,-0.969824,-0.950026,-1.07594,-1.05818,-1.01525,-0.925634,-1.1096,-0.835785,-0.925403,-1.15265,-0.935561,-1.00035,-0.996722,-0.819908,-0.809102,-1.2027,-0.95994,-0.962961,-0.999087,-0.906097,-1.02797,-1.17647,0.711983,0.682393,0.708371,0.755767,0.703696,0.727966,0.749268,0.750557,0.643577,0.743321,0.725084,0.72112,0.745724,0.742342,0.734046,0.716189,0.752054,0.697577,0.716142,0.759995,0.718202,0.731127,0.730414,0.694217,0.691918,0.769005,0.72311,0.723714,0.730879,0.712201,0.736521,0.764312
208.718,0.999865,0.0918187,6,63,0,-176.15,-1.03551,0.121382,-1.32053,-1.00829,-0.934027,-1.01199,-1.07296,-0.791901,-1.04963,-0.916306,-1.14927,-0.997835,-1.09533,-0.787359,-1.08316,-0.928196,-1.04902,-1.13724,-1.06609,-1.02317,-0.914821,-1.13484,-0.88949,-1.04278,-1.13816,-1.11607,-1.26941,-0.915639,-1.04637,-0.8395,-0.77635,-1.06577,-1.02886,-0.89493,2.12821,0.520205,24.9899,14.8094,4.61149,4.92013,7.1243,14.2519,6.69425,5.04877,6.0424,10.7858,10.4713,10.4212,13.5328,7.35191,5.83464,15.9152,7.13881,17.4068,10.3541,20.5409,11.0006,24.468,13.9541,1.53193,7.49642,16.0244,9.86913,3.52872,6.58786,5.19817,14.9101,4.83981,-1.32053,-1.00829,-0.934027,-1.01199,-1.07296,-0.791901,-1.04963,-0.916306,-1.14927,-0.997835,-1.09533,-0.787359,-1.08316,-0.928196,-1.04902,-1.13724,-1.06609,-1.02317,-0.914821,-1.13484,-0.88949,-1.04278,-1.13816,-1.11607,-1.26941,-0.915639,-1.04637,-0.8395,-0.77635,-1.06577,-1.02886,-0.89493,0.78927,0.732685,0.717892,0.733409,0.74516,0.688239,0.740704,0.714289,0.759378,0.730633,0.749385,0.687264,0.747091,0.716709,0.740586,0.757172,0.743853,0.735589,0.713986,0.756732,0.708785,0.739386,0.757341,0.753258,0.780642,0.714153,0.740078,0.69836,0.684893,0.743791,0.736695,0.709907
210.751,0.924901,0.0918187,5,63,0,-179.966,-1.02656,0.130773,-1.31388,-1.04249,-0.909438,-1.02709,-1.07927,-0.79086,-1.05744,-0.960495,-1.08124,-0.999648,-1.12507,-0.83348,-1.0656,-0.986944,-0.996034,-1.12336,-1.10792,-1.01588,-0.906118,-1.17038,-0.908568,-0.989883,-1.06584,-1.05602,-1.25806,-0.962534,-1.03237,-0.781288,-0.756582,-1.08466,-1.04995,-0.915348,2.03087,0.587066,29.6692,13.0616,4.79637,3.70901,8.60885,13.298,4.41548,7.96849,7.08417,10.4411,11.3248,9.1047,12.663,7.32707,4.72091,14.4954,7.19579,14.1623,10.5274,23.8212,8.68226,25.4917,10.2464,1.62608,11.4182,12.3647,15.7669,3.7045,6.46102,7.07773,12.6147,5.32204,-1.31388,-1.04249,-0.909438,-1.02709,-1.07927,-0.79086,-1.05744,-0.960495,-1.08124,-0.999648,-1.12507,-0.83348,-1.0656,-0.986944,-0.996034,-1.12336,-1.10792,-1.01588,-0.906118,-1.17038,-0.908568,-0.989883,-1.06584,-1.05602,-1.25806,-0.962534,-1.03237,-0.781288,-0.756582,-1.08466,-1.04995,-0.915348,0.788162,0.739331,0.712885,0.736351,0.746356,0.688016,0.742202,0.723221,0.746729,0.730989,0.754928,0.69709,0.74376,0.728484,0.730278,0.754611,0.751741,0.73417,0.712205,0.763213,0.712707,0.729065,0.743806,0.741929,0.778692,0.723629,0.737376,0.685958,0.680611,0.747375,0.740764,0.714093
205.41,0.964486,0.0918187,6,63,0,-167.55,-0.961824,0.13431,-1.05059,-0.793962,-0.809937,-0.993704,-1.13365,-1.01165,-0.86939,-0.843133,-0.641374,-1.28001,-0.93295,-0.711366,-0.876036,-0.944249,-0.951857,-0.974111,-0.99269,-1.16382,-1.02087,-0.752696,-0.968108,-0.892528,-1.01108,-0.901991,-1.13542,-1.23672,-1.15371,-1.10808,-0.914449,-0.99749,-1.01468,-1.04805,2.17592,0.771653,8.98539,12.3473,5.6363,18.7753,5.41305,3.72192,17.0512,2.85305,4.67663,9.53857,15.2574,6.68927,20.8219,9.47896,8.56269,16.7859,11.9905,15.1905,7.67512,5.83442,7.08369,8.84966,10.3914,1.77085,16.7337,12.1613,18.2315,5.20901,6.31827,6.62487,13.0394,10.6313,-1.05059,-0.793962,-0.809937,-0.993704,-1.13365,-1.01165,-0.86939,-0.843133,-0.641374,-1.28001,-0.93295,-0.711366,-0.876036,-0.944249,-0.951857,-0.974111,-0.99269,-1.16382,-1.02087,-0.752696,-0.968108,-0.892528,-1.01108,-0.901991,-1.13542,-1.23672,-1.15371,-1.10808,-0.914449,-0.99749,-1.01468,-1.04805,0.740888,0.688681,0.692096,0.729819,0.756511,0.733342,0.704619,0.699125,0.655064,0.782452,0.717673,0.670703,0.706,0.719957,0.721489,0.725938,0.729619,0.762026,0.735142,0.679766,0.724742,0.709412,0.733232,0.711358,0.756838,0.774992,0.760188,0.751771,0.71391,0.730565,0.733934,0.7404
202.035,0.821274,0.0918187,6,63,0,-165.073,-0.996151,0.215721,-1.14018,-0.771739,-0.894909,-0.999659,-1.01432,-1.05033,-0.928412,-0.962995,-0.588149,-1.42965,-0.978659,-0.859672,-0.819531,-0.945535,-0.81318,-1.14121,-1.16687,-1.03285,-1.04481,-0.902054,-0.975623,-0.967761,-1.15973,-0.880541,-1.11082,-1.18718,-1.14652,-0.890271,-0.926968,-1.16915,-1.0704,-0.894116,2.13772,0.769149,30.3916,18.9658,7.11825,7.75421,10.0913,7.50983,10.5451,3.89809,4.45466,10.9409,18.8108,4.97273,20.7496,5.30224,6.72559,17.5063,4.80759,21.795,4.63118,17.4466,7.31589,21.2788,18.2947,1.22021,7.42235,23.5434,13.1394,6.01151,10.4359,4.12593,23.966,12.8952,-1.14018,-0.771739,-0.894909,-0.999659,-1.01432,-1.05033,-0.928412,-0.962995,-0.588149,-1.42965,-0.978659,-0.859672,-0.819531,-0.945535,-0.81318,-1.14121,-1.16687,-1.03285,-1.04481,-0.902054,-0.975623,-0.967761,-1.15973,-0.880541,-1.11082,-1.18718,-1.14652,-0.890271,-0.926968,-1.16915,-1.0704,-0.894116,0.757713,0.683897,0.709902,0.730992,0.733866,0.740838,0.716753,0.723721,0.64294,0.806847,0.726842,0.702592,0.694137,0.720216,0.692787,0.757901,0.76258,0.737468,0.739777,0.711371,0.726239,0.724673,0.761284,0.706934,0.752282,0.766236,0.758875,0.708946,0.71646,0.762991,0.744674,0.709739
207.539,0.983132,0.0918187,6,63,0,-171.357,-1.03476,0.166482,-1.35955,-1.03528,-1.20307,-1.05364,-0.965225,-0.660923,-1.05271,-1.14106,-0.739273,-0.854471,-1.08632,-0.96148,-1.06875,-0.95017,-1.00059,-1.08713,-1.2175,-1.062,-0.983251,-1.08799,-1.09618,-1.07373,-1.14832,-0.560438,-0.985258,-0.968429,-1.24345,-1.08897,-1.06364,-0.943256,-0.988885,-1.02713,1.94725,0.668458,20.5491,8.18547,3.31799,7.22631,6.20956,8.8151,14.6785,6.04284,7.58857,11.3207,6.28763,4.22326,7.36592,28.8134,5.7203,21.1676,11.3926,11.4046,8.658,10.2527,10.8742,10.377,15.9215,1.21692,14.4603,12.1173,38.3647,3.59378,16.8918,20.2616,11.6037,3.27348,-1.35955,-1.03528,-1.20307,-1.05364,-0.965225,-0.660923,-1.05271,-1.14106,-0.739273,-0.854471,-1.08632,-0.96148,-1.06875,-0.95017,-1.00059,-1.08713,-1.2175,-1.062,-0.983251,-1.08799,-1.09618,-1.07373,-1.14832,-0.560438,-0.985258,-0.968429,-1.24345,-1.08897,-1.06364,-0.943256,-0.988885,-1.02713,0.795686,0.737939,0.76907,0.741473,0.724167,0.659468,0.741296,0.757875,0.676837,0.701504,0.747689,0.723418,0.744359,0.721149,0.731175,0.747842,0.771624,0.743073,0.727753,0.748002,0.749544,0.745306,0.759204,0.636554,0.72815,0.724806,0.776164,0.748187,0.743385,0.719757,0.728868,0.736359
