# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8625.52,0.959868,0.00291408,6,63,0,-8574.87,-0.000668042,0.904677,0.0410875,-0.243213,-0.0968929,0.107482,0.417681,0.574523,0.988898,-0.0263349,0.621929,-0.986072,-0.496624,1.29077,-0.806914,0.25571,0.669683,0.832185,-0.397803,1.05492,0.126886,0.418844,0.659611,0.0903201,-0.148079,0.388882,-0.0238774,0.962657,0.42948,0.268572,-0.10815,-0.432759,-0.190953,-0.548312,1.58191,1.38894,0.16579,0.661028,0.340624,0.175026,-0.791073,0.455353,-0.573946,-0.886915,-1.54545,-0.24247,-0.972717,-0.58192,-1.33738,-0.427344,-0.72784,-1.15277,-0.807283,-1.05967,-0.313759,-0.0937107,-0.380611,-0.961043,-1.3181,-0.973924,-1.23707,-0.443437,-1.2958,-0.658571,-1.15886,-1.68579,-1.36324,-1.24324,0.216117,-0.932217,-1.12195,-2.03705,-1.31225,-1.42404,-1.06441,-1.54196,0.541035,-0.571326,-0.502484,-0.826815,-0.517806,-2.14346,-0.547699,-0.897339,-0.682442,-0.374437,-0.525291,0.0743002,-0.632379,-0.53506,-1.43382,-0.902363,-0.456116,-0.934005,-1.23699,-0.663304,-0.130554,0.11376,-1.1626,-0.142647,-1.15824,-0.447468,0.375519,0.223624,-1.01731,-0.850362,-1.39579,-0.803505,-0.851395,-0.961954,-1.40649,-0.180574,-1.5172,-1.18828,-0.966862,-1.37886,-0.215715,0.0608588,-0.0597248,-0.844596,-0.91601,-1.17131,0.15719,2.36978,1.24665,1.79103,0.150659,0.902246,2.25929,0.484056,1.5435,1.91431,1.83626,0.814459,2.46776,0.40722,0.756306,0.76053,0.399009,-0.126287,0.759133,0.320779,1.27896,0.752556,0.534101,-0.295127,-0.662478,-0.564539,-0.531535,1.44127,1.45289,0.157809,0.592322,0.393787,0.15224
8631.52,0.999309,0.00291408,9,575,0,-8570.72,0.0226327,0.912491,0.0106727,-0.173509,-0.266645,0.126996,0.481222,0.631298,0.765473,-0.0416591,0.579715,-0.965879,-0.733502,1.26661,-0.889568,0.00555802,0.490537,0.916201,-0.467413,0.926349,0.196113,0.553628,0.84178,0.255451,0.158907,0.288444,0.108107,0.989335,0.57413,0.52602,0.00453747,-0.372378,0.0497507,-0.27285,1.7761,1.38573,0.297759,0.732289,0.351669,0.505138,-0.92252,0.520685,-0.709418,-1.02829,-1.67454,-0.397161,-1.1417,-0.742016,-1.47401,-0.534012,-0.891373,-1.26754,-0.985517,-1.16751,-0.411595,-0.243734,-0.519815,-1.07501,-1.42097,-1.13523,-1.36118,-0.568739,-1.42822,-0.800781,-1.25656,-1.87591,-1.47816,-1.37457,0.0458842,-1.04169,-1.29327,-2.1433,-1.42047,-1.54393,-1.21296,-1.68284,0.451903,-0.679722,-0.651466,-0.929966,-0.651147,-2.29344,-0.667601,-1.04674,-0.829107,-0.480506,-0.622075,-0.0638315,-0.717242,-0.692912,-1.56219,-1.02688,-0.581725,-1.10591,-1.37638,-0.771958,-0.274326,0.0123612,-1.311,-0.22183,-1.30205,-0.558892,0.244062,0.0442891,-1.15895,-1.05393,-1.46686,-0.902982,-0.977841,-1.10891,-1.55161,-0.271558,-1.63832,-1.3205,-1.11053,-1.4964,-0.341168,-0.0529346,-0.226859,-0.958923,-1.0725,-1.32685,0.157985,2.50658,1.40251,1.90678,0.272108,1.05709,2.37928,0.604087,1.65926,2.02546,1.95791,0.97843,2.58659,0.552078,0.898018,0.87279,0.520658,-0.0278371,0.891857,0.472293,1.44428,0.878929,0.672452,-0.158532,-0.484281,-0.458069,-0.381563,1.57177,1.57563,0.289703,0.725909,0.511877,0.287549
8623.66,0.99042,0.00291408,10,1215,0,-8558.35,0.309372,0.373426,-0.280104,-0.428549,-0.286499,0.136761,0.168539,0.568168,0.812759,0.0313847,0.682091,-0.87741,-0.687072,1.38813,-0.811677,0.0763146,0.572204,1.03422,-0.399786,1.01,0.056402,0.383696,0.749015,0.0901425,0.0777815,0.124488,-0.0757649,0.809934,0.44406,0.410211,-0.186353,-0.551161,-0.0765965,-0.441436,1.59653,1.2229,0.104959,0.551766,0.167474,0.373961,-0.871862,0.507536,-0.555444,-0.872706,-1.54488,-0.275973,-1.03467,-0.594311,-1.3636,-0.431356,-0.769856,-1.15126,-0.8365,-1.04044,-0.329267,-0.0904819,-0.393954,-0.927301,-1.33061,-0.991959,-1.2224,-0.411435,-1.3309,-0.637941,-1.14699,-1.69239,-1.38152,-1.21169,0.14156,-0.941349,-1.13189,-2.06374,-1.2837,-1.40066,-1.10843,-1.57181,0.565242,-0.586005,-0.507345,-0.789575,-0.522268,-2.15983,-0.534134,-0.905741,-0.714569,-0.384109,-0.510185,0.0828892,-0.627876,-0.54482,-1.44516,-0.904131,-0.459359,-0.921838,-1.23921,-0.645729,-0.121379,0.122682,-1.12954,-0.0900973,-1.15467,-0.435817,0.369037,0.17371,-1.05549,-0.85614,-1.37503,-0.792386,-0.864473,-0.974168,-1.40398,-0.121036,-1.51805,-1.17494,-0.991004,-1.38597,-0.208156,0.0944682,-0.102811,-0.82252,-0.911599,-1.19522,0.158167,2.36248,1.26206,1.78664,0.131422,0.915821,2.26169,0.472169,1.53181,1.90008,1.83184,0.832378,2.47315,0.432973,0.748139,0.776126,0.369507,-0.129075,0.766931,0.309948,1.29285,0.765964,0.561957,-0.318322,-0.628463,-0.579295,-0.514072,1.42053,1.4708,0.140164,0.588463,0.383472,0.184341
8615.04,0.848243,0.00291408,7,191,0,-8545.09,0.436343,0.130284,-0.295937,-0.273779,-0.399972,0.111081,0.268256,0.672971,0.836226,0.183758,0.794897,-0.70398,-0.687809,1.42079,-0.704526,0.0512661,0.624447,1.17257,-0.34733,1.14766,-0.037142,0.405252,0.707793,0.139162,0.130108,-0.0880097,-0.0539451,0.721942,0.444179,0.476188,-0.373702,-0.852937,-0.189421,-0.410385,1.50112,1.02911,0.0262345,0.358607,-0.0152672,0.406018,-0.901654,0.475276,-0.581024,-0.924194,-1.58967,-0.251525,-0.989408,-0.571137,-1.35708,-0.427678,-0.731012,-1.20729,-0.810037,-1.02984,-0.315234,-0.0826013,-0.399293,-0.945459,-1.29899,-0.9732,-1.22407,-0.455459,-1.31331,-0.677716,-1.13717,-1.73092,-1.37585,-1.22869,0.14671,-0.879919,-1.15551,-2.03676,-1.2668,-1.42045,-1.09788,-1.55815,0.547062,-0.535694,-0.51139,-0.796149,-0.537602,-2.17782,-0.563948,-0.921358,-0.718234,-0.387837,-0.5772,0.0224745,-0.563771,-0.563364,-1.4463,-0.86301,-0.456823,-0.973001,-1.24519,-0.673105,-0.181659,0.138187,-1.2116,-0.138626,-1.18082,-0.463554,0.363627,0.167976,-0.999562,-0.871895,-1.36554,-0.787941,-0.85685,-1.00727,-1.42087,-0.185717,-1.5613,-1.20392,-0.963456,-1.384,-0.218935,0.0434775,-0.0705515,-0.812549,-0.932485,-1.15945,0.156392,2.37359,1.27571,1.79062,0.158117,0.923793,2.25373,0.461664,1.53694,1.93196,1.81966,0.826555,2.48432,0.428428,0.774045,0.765341,0.389179,-0.138979,0.748737,0.344542,1.33598,0.753583,0.54804,-0.308843,-0.631912,-0.562279,-0.502235,1.42466,1.4646,0.164785,0.579088,0.375683,0.150851
8618.8,0.848013,0.00291408,8,511,0,-8567.14,0.335077,0.223489,-0.171462,-0.133885,-0.432903,0.114755,0.0767802,0.618424,0.748052,0.110554,0.739672,-0.751996,-0.793901,1.37709,-0.752226,-0.0471572,0.530878,1.13449,-0.419567,1.07303,-0.102344,0.320502,0.661955,0.0873725,0.103003,-0.19601,-0.140759,0.619397,0.375524,0.462035,-0.437601,-0.938631,-0.222577,-0.455737,1.44944,0.932385,-0.0519969,0.303549,-0.0870565,0.393946,-0.81508,0.488101,-0.546063,-0.88051,-1.47961,-0.229129,-0.9722,-0.523689,-1.34709,-0.351709,-0.7177,-1.16047,-0.813491,-1.00084,-0.296179,-0.0482698,-0.371228,-0.903744,-1.30357,-0.931955,-1.17277,-0.413486,-1.25501,-0.627797,-1.13724,-1.66569,-1.37439,-1.19046,0.183811,-0.868252,-1.12154,-1.99479,-1.25767,-1.35878,-1.05087,-1.5012,0.592678,-0.550846,-0.489952,-0.767265,-0.495724,-2.15781,-0.50333,-0.885442,-0.658822,-0.29964,-0.512676,0.102823,-0.573484,-0.516316,-1.39284,-0.844044,-0.402689,-0.871254,-1.22856,-0.609135,-0.118091,0.147794,-1.12086,-0.129073,-1.12224,-0.43657,0.404533,0.176298,-0.97507,-0.858946,-1.32443,-0.748554,-0.850675,-0.955535,-1.39368,-0.150508,-1.4544,-1.1415,-0.896333,-1.33823,-0.168537,0.0935578,-0.060855,-0.81032,-0.865935,-1.15865,0.155699,2.34086,1.22128,1.75171,0.115422,0.879257,2.2239,0.438849,1.49518,1.88038,1.77467,0.785309,2.44314,0.402263,0.714891,0.730418,0.353206,-0.182062,0.710332,0.285769,1.2847,0.705636,0.535035,-0.347631,-0.674166,-0.600889,-0.551793,1.38098,1.41256,0.106789,0.556482,0.344909,0.121126
8628.89,0.999902,0.00291408,9,959,0,-8558.98,0.367488,0.359126,-0.114678,-0.173522,-0.322975,0.0645926,0.311898,0.525885,0.954737,0.189115,0.780279,-0.761032,-0.574566,1.32494,-0.666994,0.130033,0.6445,1.06783,-0.330953,1.21868,-0.0104492,0.416734,0.615153,0.126834,-0.0279837,0.0141351,-0.03206,0.735774,0.446018,0.437726,-0.370344,-0.86968,-0.312261,-0.399601,1.49646,1.1098,0.0436107,0.420259,0.096571,0.415192,-0.79145,0.544237,-0.610463,-0.972363,-1.54718,-0.28449,-1.00849,-0.58713,-1.35878,-0.424233,-0.760998,-1.18052,-0.860413,-1.05107,-0.348287,-0.0952744,-0.427882,-0.945374,-1.30257,-0.95684,-1.20665,-0.460724,-1.28109,-0.654896,-1.1481,-1.72471,-1.39297,-1.23924,0.16421,-0.924688,-1.11227,-2.03119,-1.29719,-1.37119,-1.07479,-1.54089,0.565646,-0.587029,-0.545179,-0.827868,-0.55341,-2.18432,-0.532365,-0.938573,-0.725388,-0.391956,-0.545636,0.0379553,-0.610475,-0.539171,-1.44154,-0.886321,-0.482917,-0.932624,-1.26558,-0.648082,-0.149873,0.076255,-1.19195,-0.167013,-1.15615,-0.470844,0.36288,0.1382,-1.02258,-0.864658,-1.39776,-0.80977,-0.866295,-0.965756,-1.43637,-0.179832,-1.51795,-1.21371,-0.957484,-1.36786,-0.22219,0.0631249,-0.106695,-0.846063,-0.918593,-1.21132,0.157417,2.3899,1.26461,1.80317,0.153962,0.920542,2.2666,0.468448,1.54856,1.91916,1.8343,0.835808,2.46667,0.454719,0.778651,0.775951,0.39284,-0.130941,0.779025,0.353834,1.32083,0.759979,0.559865,-0.280379,-0.628508,-0.550645,-0.511492,1.44721,1.44884,0.142871,0.610782,0.399643,0.171424
8629.13,0.994887,0.00291408,9,575,0,-8571.26,0.220814,0.553554,-0.0494585,-0.00384487,-0.277898,0.0599998,0.231394,0.540953,0.968024,0.174115,0.735531,-0.797529,-0.546704,1.29621,-0.667284,0.168096,0.642702,1.00908,-0.336833,1.22709,0.0442293,0.480883,0.647947,0.193816,-0.0298443,0.124147,0.0264783,0.846808,0.513094,0.453373,-0.44121,-0.888421,-0.402956,-0.484108,1.41496,1.10544,0.00565238,0.357014,0.0786736,0.324189,-0.754545,0.567685,-0.541483,-0.847455,-1.56453,-0.239745,-0.999449,-0.576663,-1.32709,-0.435293,-0.733332,-1.1542,-0.837794,-1.03508,-0.299561,-0.0787505,-0.377907,-0.932444,-1.31703,-1.01086,-1.25701,-0.426442,-1.35951,-0.63294,-1.13991,-1.69277,-1.42132,-1.225,0.162478,-0.927733,-1.15834,-2.01699,-1.271,-1.42945,-1.09065,-1.57169,0.555179,-0.545069,-0.507817,-0.791694,-0.498631,-2.14377,-0.550255,-0.885375,-0.686622,-0.387816,-0.552687,0.0661945,-0.571179,-0.517184,-1.44883,-0.872635,-0.433545,-0.95835,-1.19845,-0.662938,-0.129445,0.126075,-1.16082,-0.0960126,-1.16325,-0.44233,0.341751,0.182028,-1.03602,-0.878416,-1.35665,-0.781727,-0.864071,-1.01386,-1.39629,-0.176675,-1.55423,-1.17841,-0.957073,-1.35699,-0.198917,0.0602063,-0.0589013,-0.810669,-0.884533,-1.15705,0.156,2.36532,1.26194,1.77367,0.147773,0.90217,2.25561,0.472121,1.54666,1.89747,1.82217,0.825097,2.46776,0.40715,0.759384,0.744555,0.389792,-0.160181,0.744958,0.325611,1.31288,0.750332,0.525561,-0.309304,-0.630833,-0.557994,-0.512619,1.4315,1.4605,0.154401,0.579867,0.402788,0.182206
8626.88,0.973288,0.00291408,6,63,0,-8560.11,0.486199,0.58685,-0.40755,-0.444204,-0.126427,0.0701765,0.10808,0.610751,0.796364,-0.201147,0.39362,-1.16661,-0.698537,0.992295,-0.992612,0.0192869,0.431934,0.588785,-0.611959,0.920167,0.100215,0.384708,0.555597,0.0679008,-0.228662,0.301554,-0.0474176,0.893006,0.40664,0.291891,-0.441717,-0.798328,-0.523367,-0.719929,1.28771,1.11794,-0.0660104,0.345057,0.0755315,0.0119459,-0.669583,0.461971,-0.468151,-0.801177,-1.49017,-0.170245,-0.883115,-0.471964,-1.228,-0.302329,-0.615332,-1.04583,-0.740939,-0.932507,-0.202696,0.0376267,-0.27057,-0.80951,-1.2016,-0.890049,-1.16416,-0.322953,-1.20295,-0.567615,-1.05393,-1.62282,-1.28845,-1.14714,0.266511,-0.803775,-1.06537,-1.95596,-1.17422,-1.32487,-1.0024,-1.46133,0.675167,-0.465024,-0.377622,-0.713294,-0.415314,-2.06779,-0.434411,-0.809584,-0.596932,-0.271266,-0.43301,0.19047,-0.506607,-0.420667,-1.3441,-0.784608,-0.368729,-0.854984,-1.12623,-0.555868,-0.0561935,0.187282,-1.04103,-0.0233573,-1.06108,-0.356028,0.446542,0.272641,-0.913548,-0.765237,-1.26657,-0.717433,-0.745941,-0.885428,-1.28864,-0.0514515,-1.39948,-1.08698,-0.885565,-1.27509,-0.148857,0.189064,0.0316292,-0.708886,-0.773349,-1.07094,0.159575,2.28145,1.14315,1.67243,0.0699672,0.810013,2.14953,0.375148,1.45297,1.8093,1.72233,0.723168,2.37687,0.351775,0.640742,0.643121,0.286391,-0.244384,0.670438,0.218002,1.1915,0.643902,0.454065,-0.39554,-0.737853,-0.650612,-0.618091,1.32429,1.3514,0.0735894,0.47549,0.294912,0.0621605
8618.7,0.982433,0.00291408,10,1727,0,-8572.11,0.621297,0.175036,-0.17903,-0.548,-0.225248,0.013964,0.313126,0.669002,1.0736,0.225208,0.724042,-0.824912,-0.430221,1.18234,-0.658783,0.2034,0.673956,0.912442,-0.307032,1.30025,-0.185558,0.185415,0.295135,-0.0749127,-0.424005,-0.103136,-0.241968,0.567347,0.259762,0.157345,-0.379733,-0.865511,-0.450162,-0.386859,1.45536,1.24934,0.109455,0.459457,0.225978,0.415445,-0.741443,0.505986,-0.474606,-0.767781,-1.42452,-0.148121,-0.897011,-0.463996,-1.21669,-0.326396,-0.63906,-1.07798,-0.694998,-0.922901,-0.191686,0.0255935,-0.291796,-0.83762,-1.20263,-0.822726,-1.07861,-0.329468,-1.22317,-0.526393,-1.01614,-1.61272,-1.25367,-1.11156,0.29854,-0.813435,-1.01343,-1.86931,-1.1539,-1.26709,-0.940757,-1.42492,0.668006,-0.432807,-0.413744,-0.670877,-0.424077,-2.05548,-0.459751,-0.808238,-0.565302,-0.247686,-0.413224,0.158764,-0.492746,-0.434133,-1.32349,-0.769329,-0.326627,-0.82523,-1.09905,-0.495826,-0.0180756,0.238355,-1.0431,-0.0416275,-1.07225,-0.331199,0.503231,0.289503,-0.892333,-0.7892,-1.25233,-0.676215,-0.748314,-0.870393,-1.32835,-0.0470979,-1.41371,-1.07296,-0.811303,-1.27369,-0.0806029,0.180522,0.0136904,-0.709537,-0.837603,-1.06722,0.161325,2.27084,1.17161,1.66484,0.0406319,0.808821,2.12865,0.329421,1.42012,1.79034,1.70549,0.734099,2.33586,0.342644,0.610523,0.642147,0.283305,-0.260941,0.634097,0.199862,1.17916,0.651425,0.415228,-0.410053,-0.759292,-0.678394,-0.651209,1.29686,1.33056,0.0234508,0.468185,0.282115,0.0591212
8612.71,0.998439,0.00291408,11,3007,0,-8551.77,-0.192102,0.254254,0.139957,0.000906995,-0.361149,0.121224,0.181782,0.623895,0.996472,0.26269,0.92409,-0.594288,-0.525541,1.57901,-0.540216,0.236134,0.777464,1.3215,-0.182971,1.25336,-0.217473,0.215975,0.474803,-0.0682939,-0.104633,-0.211428,-0.275638,0.520792,0.231542,0.229105,-0.415879,-0.863546,-0.245762,-0.518393,1.4482,0.949934,-0.0530497,0.332581,-0.0389039,0.270468,-0.542736,0.531247,-0.195955,-0.561144,-1.16806,0.111542,-0.672903,-0.235105,-0.982878,-0.0768259,-0.381572,-0.823915,-0.493449,-0.67617,0.0423322,0.251023,-0.0067521,-0.549701,-0.951941,-0.635771,-0.861827,-0.0619524,-0.945062,-0.2892,-0.761795,-1.35746,-1.00232,-0.857902,0.519851,-0.567065,-0.78566,-1.66178,-0.943292,-1.00695,-0.700672,-1.19884,0.926021,-0.203362,-0.17004,-0.445861,-0.122588,-1.7787,-0.180442,-0.56351,-0.345977,-0.0211803,-0.148494,0.415168,-0.256082,-0.192106,-1.09079,-0.532253,-0.0555077,-0.573062,-0.877499,-0.306451,0.249379,0.453634,-0.825587,0.269439,-0.793587,-0.115583,0.713249,0.496885,-0.664578,-0.522585,-1.04696,-0.387644,-0.504045,-0.646192,-1.01092,0.240656,-1.14598,-0.818742,-0.62849,-1.03662,0.160679,0.463802,0.285425,-0.464801,-0.521145,-0.781363,0.161684,1.99792,0.861955,1.41554,-0.223495,0.542932,1.88163,0.126079,1.16998,1.55043,1.47722,0.469347,2.0945,0.0658355,0.432824,0.368768,0.041308,-0.505599,0.407028,-0.0319763,0.93816,0.394767,0.177836,-0.674371,-1.00195,-0.920408,-0.855607,1.08304,1.06795,-0.203151,0.235532,0.0388951,-0.214211
8636.39,0.93326,0.00291408,7,191,0,-8565.41,-0.159397,0.386684,0.04385,-0.0111335,-0.216059,0.0689404,0.137553,0.544949,1.16318,0.290757,0.864932,-0.695981,-0.340553,1.43709,-0.571849,0.356857,0.825823,1.10364,-0.165912,1.34395,-0.0947482,0.281778,0.468258,-0.0096628,-0.269185,0.0199481,-0.164456,0.693037,0.321191,0.20266,-0.525813,-0.943163,-0.548232,-0.695256,1.23929,1.00416,-0.128192,0.2558,-0.0278478,0.0871666,-0.364969,0.518047,-0.15668,-0.439133,-1.13809,0.1593,-0.544078,-0.134815,-0.89274,0.0454071,-0.273453,-0.698315,-0.395147,-0.581423,0.126986,0.350771,0.0496071,-0.509335,-0.874334,-0.538503,-0.792275,0.0127794,-0.906667,-0.154175,-0.709421,-1.28915,-0.933123,-0.812533,0.601375,-0.480832,-0.69106,-1.56056,-0.804171,-0.976801,-0.646719,-1.09298,0.98526,-0.104038,-0.0682401,-0.349987,-0.103793,-1.72645,-0.106028,-0.459621,-0.237702,0.0396017,-0.10338,0.517304,-0.136345,-0.0917687,-0.988958,-0.468844,-0.0421843,-0.503257,-0.793904,-0.218439,0.335153,0.580447,-0.707992,0.327378,-0.752442,-0.0194404,0.825502,0.611818,-0.566954,-0.445984,-0.920954,-0.366511,-0.429555,-0.542451,-0.988243,0.266018,-1.09753,-0.751771,-0.509099,-0.935242,0.2323,0.488771,0.383576,-0.374827,-0.5055,-0.755465,0.158102,1.94165,0.828626,1.34188,-0.291215,0.478021,1.80824,0.00612023,1.09847,1.4712,1.38333,0.407278,2.02294,-0.0167747,0.316409,0.316887,-0.0391925,-0.596999,0.298426,-0.113784,0.851212,0.323742,0.0768883,-0.740187,-1.08211,-1.00799,-0.967473,0.95751,1.00786,-0.284887,0.134427,-0.0481996,-0.273273
8629.7,0.91954,0.00291408,9,575,0,-8579.67,-0.284611,0.49991,0.1678,-0.141575,-0.300289,0.0280241,0.234784,0.581646,1.11197,0.340033,0.873011,-0.669384,-0.421004,1.354,-0.519411,0.264975,0.780886,1.11061,-0.219784,1.41519,-0.0785937,0.351673,0.517369,0.116451,-0.145358,-0.0242011,-0.0576238,0.664264,0.456384,0.395367,-0.215849,-0.728922,-0.2108,-0.145343,1.67068,1.36586,0.27553,0.5975,0.348044,0.641155,-0.248281,0.492067,-0.0858695,-0.40961,-1.06495,0.183591,-0.51431,-0.105139,-0.851686,0.0823478,-0.238479,-0.693384,-0.355005,-0.515693,0.192428,0.416347,0.0646398,-0.467732,-0.845456,-0.488968,-0.739899,0.030584,-0.826166,-0.154006,-0.668331,-1.21927,-0.906591,-0.741745,0.62746,-0.428954,-0.638486,-1.53586,-0.79816,-0.905462,-0.613169,-1.10044,1.03665,-0.0714286,-0.0646352,-0.309935,-0.0322096,-1.68646,-0.0547122,-0.443721,-0.21804,0.0963424,-0.0554294,0.531611,-0.104115,-0.0796784,-0.975211,-0.423183,0.0464476,-0.460074,-0.738014,-0.170146,0.362347,0.568106,-0.687633,0.366191,-0.702792,0.0292947,0.859276,0.675632,-0.535831,-0.381358,-0.909706,-0.310884,-0.392491,-0.481704,-0.953436,0.332934,-1.04496,-0.716665,-0.485591,-0.905261,0.226477,0.556687,0.403212,-0.358401,-0.443587,-0.687067,0.157433,1.88995,0.783616,1.29972,-0.343,0.412716,1.76925,-0.0200943,1.05952,1.44167,1.33094,0.340683,1.98711,-0.0620256,0.24021,0.282978,-0.0841863,-0.624979,0.271037,-0.146793,0.7923,0.300334,0.0609681,-0.770763,-1.11122,-1.03897,-0.984029,0.954298,0.978465,-0.334803,0.104051,-0.0727943,-0.320146
8621.14,0.996434,0.00291408,7,255,0,-8564.26,-0.178149,0.410581,0.080888,-0.244277,-0.303567,0.0137993,0.35638,0.592004,1.11803,0.353576,0.863347,-0.648189,-0.369823,1.30851,-0.520592,0.236337,0.7453,1.09121,-0.226446,1.41273,-0.0728045,0.416174,0.476224,0.116128,-0.175062,-0.0326801,-0.0472842,0.694662,0.438512,0.409717,-0.239658,-0.765918,-0.241052,-0.131342,1.67217,1.36127,0.310077,0.606208,0.340106,0.684348,-0.267937,0.487497,-0.0681338,-0.41862,-1.04585,0.261313,-0.509124,-0.079916,-0.847696,0.0927751,-0.252371,-0.673866,-0.356935,-0.583223,0.181417,0.404105,0.100766,-0.429076,-0.802782,-0.506596,-0.724091,0.0838162,-0.793144,-0.144156,-0.661759,-1.21466,-0.87263,-0.73456,0.643636,-0.411737,-0.659051,-1.54554,-0.781738,-0.908841,-0.618309,-1.02452,1.03794,-0.0681096,-0.00260489,-0.305154,-0.0232102,-1.63322,-0.0644984,-0.411867,-0.213963,0.133735,-0.0352584,0.583439,-0.107404,-0.0186613,-0.924071,-0.399709,0.055576,-0.441362,-0.762239,-0.152975,0.364782,0.644082,-0.642071,0.429388,-0.639094,0.0680495,0.927957,0.623714,-0.535639,-0.356154,-0.877973,-0.299803,-0.330203,-0.476266,-0.9079,0.310444,-0.9958,-0.692435,-0.469395,-0.916914,0.32484,0.566546,0.428244,-0.321524,-0.412493,-0.620005,0.157271,1.8757,0.773191,1.28043,-0.332521,0.444188,1.74307,-0.0446346,1.02528,1.39902,1.31421,0.32586,1.94756,-0.0642922,0.280728,0.245568,-0.109466,-0.653623,0.257543,-0.160194,0.815859,0.257991,0.0489019,-0.806747,-1.14397,-1.06985,-1.02889,0.927312,0.934466,-0.342098,0.0867238,-0.120506,-0.337155
