# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7486.84,1,0.0095896,5,31,0,-7404.77,0.528458,0.301266,-0.0208576,-0.191027,-0.322161,0.0420375,-0.335505,0.0291099,-0.332427,-0.349807,-0.338972,-0.330303,-0.318518,-0.327962,-0.386571,-0.338295,-0.261068,-0.355525,-0.336443,-0.325551,-0.333772,-0.317217,-0.340975,-0.328259,-0.321776,-0.329659,-0.327604,-0.332065,-0.341251,-0.295708,-0.341842,-0.335137,-0.270249,-0.368594,-0.335107,-0.353439,-0.34902,-0.293526,-0.351835,-0.330505,-0.37501,0.516227,-0.103253,-0.396346,-1.06871,0.172919,-0.506897,-0.117953,-0.874235,0.0633323,-0.252635,-0.689235,-0.388964,-0.521369,0.146725,0.414962,0.105697,-0.478941,-0.823062,-0.501673,-0.751551,0.0971712,-0.831928,-0.151798,-0.605964,-1.22681,-0.934181,-0.740785,0.599852,-0.446016,-0.650519,-1.51,-0.798426,-0.91737,-0.601896,-1.07056,1.01689,-0.0414532,0.00688052,-0.408316,-0.0224821,-1.64831,-0.0684794,-0.382579,-0.217342,0.0833304,-0.070213,0.509425,-0.134179,-0.0280682,-0.968324,-0.393629,0.0777902,-0.456581,-0.740569,-0.1591,0.385545,0.603085,-0.685032,0.35954,-0.684247,0.00544756,0.780373,0.617871,-0.541346,-0.409677,-0.90417,-0.348888,-0.381774,-0.436567,-0.90803,0.325161,-1.07186,-0.675118,-0.472052,-0.896985,0.260136,0.522282,0.369447,-0.370136,-0.37901,-0.708442,0.669897,1.87109,0.772212,1.30611,-0.334735,0.384537,1.78802,-0.0126906,1.03644,1.43477,1.34182,0.364148,1.98301,-0.0361674,0.291584,0.227118,-0.0805242,-0.629259,0.264867,-0.150642,0.84232,0.297821,0.0894747,-0.787224,-1.08032,-1.02932,-1.00514,0.939208,0.965664,-0.318126,0.152419,-0.0648833,-0.31663,0.193594
7501.04,0.983316,0.0095896,5,63,0,-7424.33,0.593685,0.178142,-0.118393,-0.130958,-0.373193,0.0719582,-0.30125,0.0313012,-0.347079,-0.286653,-0.362534,-0.263599,-0.338881,-0.305445,-0.274275,-0.28205,-0.295683,-0.34019,-0.343074,-0.333984,-0.313959,-0.327115,-0.302899,-0.297857,-0.303426,-0.318884,-0.334462,-0.312182,-0.283089,-0.250872,-0.346167,-0.290836,-0.272833,-0.255208,-0.262446,-0.302565,-0.323178,-0.296571,-0.346308,-0.340745,-0.300873,0.523507,-0.127077,-0.431864,-1.06403,0.171876,-0.532973,-0.144355,-0.88768,-0.000556421,-0.274493,-0.737574,-0.401833,-0.594768,0.10852,0.383162,0.0813734,-0.480967,-0.825995,-0.498201,-0.771475,0.06804,-0.835769,-0.179935,-0.682639,-1.2582,-0.924641,-0.765227,0.584805,-0.476634,-0.698749,-1.54014,-0.784175,-0.922795,-0.628086,-1.1343,0.977746,-0.0977523,-0.032737,-0.400775,-0.0532542,-1.67407,-0.0893727,-0.406017,-0.240244,0.0487258,-0.1033,0.519427,-0.156858,-0.0432442,-0.944683,-0.465092,0.0431096,-0.476197,-0.748761,-0.131773,0.330312,0.53473,-0.673943,0.339528,-0.678218,0.0116494,0.840312,0.633639,-0.56301,-0.386375,-0.939913,-0.361035,-0.380619,-0.487324,-0.943447,0.311453,-1.0769,-0.699722,-0.512806,-0.909895,0.255981,0.500965,0.322879,-0.383353,-0.412187,-0.70802,0.625021,1.90505,0.780125,1.30897,-0.299179,0.44147,1.78615,0.00565478,1.05715,1.46585,1.35953,0.378138,1.99271,-0.0253655,0.284995,0.274822,-0.078503,-0.595308,0.295646,-0.113187,0.828672,0.289082,0.0697097,-0.760653,-1.07769,-1.01858,-0.992692,0.960875,0.972219,-0.302334,0.134957,-0.0539573,-0.289809,0.193617
7499.32,0.953158,0.0095896,5,63,0,-7412.58,0.344201,0.165482,-0.181024,-0.0287581,-0.437906,0.085911,-0.359842,0.0252318,-0.33873,-0.378044,-0.351557,-0.348608,-0.382822,-0.336615,-0.386053,-0.396729,-0.340386,-0.363714,-0.349796,-0.315585,-0.400816,-0.356479,-0.356743,-0.385904,-0.348683,-0.326526,-0.327102,-0.357511,-0.352733,-0.387016,-0.346075,-0.353233,-0.365804,-0.350173,-0.372519,-0.407819,-0.36681,-0.347472,-0.348748,-0.370372,-0.304071,0.5862,-0.0827988,-0.428801,-1.04399,0.196796,-0.523384,-0.112454,-0.866515,0.0214326,-0.297308,-0.727523,-0.357328,-0.561206,0.165773,0.372873,0.0770838,-0.485085,-0.821836,-0.534702,-0.808588,0.0629686,-0.889808,-0.169166,-0.660395,-1.24013,-0.905789,-0.754898,0.618606,-0.467567,-0.656983,-1.55096,-0.741722,-0.865397,-0.595972,-1.10474,1.02287,-0.110367,-0.0584705,-0.3675,-0.054572,-1.70294,-0.0727952,-0.445426,-0.221049,0.0941603,-0.0919015,0.546692,-0.117716,-0.0830594,-0.961569,-0.403031,0.0354647,-0.493696,-0.734434,-0.125678,0.334096,0.546516,-0.684295,0.370853,-0.70774,0.0220752,0.782914,0.592293,-0.553767,-0.375318,-0.948824,-0.318491,-0.394122,-0.520662,-0.944429,0.306049,-1.06119,-0.779945,-0.539725,-0.925463,0.208161,0.518945,0.359206,-0.380099,-0.394443,-0.711292,0.671248,1.89365,0.777623,1.31382,-0.325823,0.440178,1.77891,0.000902638,1.05649,1.45417,1.35003,0.400559,1.99654,-0.0362164,0.298108,0.2497,-0.0552847,-0.614621,0.300464,-0.128633,0.84246,0.287647,0.0808342,-0.773325,-1.06735,-1.02183,-0.973408,0.958294,0.986087,-0.334483,0.114836,-0.0781962,-0.291593,0.192681
7496.47,0.934716,0.0095896,9,575,0,-7409.01,-0.354444,0.687885,-0.0335652,-0.341324,-0.0130452,0.110634,0.038543,0.0274174,0.0306356,0.0362032,0.0390604,0.0469976,0.00100017,0.0333016,0.012754,0.0655804,0.0124107,0.0460136,0.0406309,-0.0183726,0.0797959,0.0361009,0.0507674,0.0114085,0.0494447,0.0226807,0.0287333,0.0403973,0.0286171,0.0229986,0.0115435,0.0203082,0.00845084,0.0545369,0.0498875,0.000586363,0.0536922,0.0224322,-0.00334271,0.0467666,-0.0623271,0.548552,0.132375,-0.166743,-0.823166,0.444804,-0.206022,0.13871,-0.592581,0.297023,0.0236387,-0.409804,-0.0774273,-0.276184,0.385739,0.64878,0.374827,-0.150183,-0.585179,-0.194384,-0.457988,0.317256,-0.568661,0.142909,-0.409579,-0.961768,-0.635049,-0.440137,0.886908,-0.186081,-0.416677,-1.25044,-0.49097,-0.691791,-0.334474,-0.821232,1.28228,0.209841,0.218518,-0.082359,0.301041,-1.39347,0.213938,-0.157456,0.0564261,0.339479,0.23771,0.806647,0.131557,0.237698,-0.688743,-0.0941595,0.32001,-0.202946,-0.47004,0.0824647,0.613404,0.848281,-0.427397,0.592487,-0.412936,0.290726,1.12632,0.906323,-0.313804,-0.128432,-0.61127,-0.015807,-0.135603,-0.222083,-0.633418,0.550013,-0.746142,-0.429748,-0.144912,-0.593935,0.559964,0.805892,0.624516,-0.0527197,-0.171794,-0.450791,0.508305,1.60736,0.499515,1.03909,-0.589822,0.171669,1.48613,-0.305402,0.756711,1.19002,1.05846,0.107722,1.6919,-0.326713,-0.00735925,-0.0369031,-0.379092,-0.899713,0.028389,-0.411138,0.55384,0.00033889,-0.223142,-1.05045,-1.37515,-1.29143,-1.28315,0.675696,0.719451,-0.603822,-0.139098,-0.350595,-0.563467,0.188998
7493.9,0.999863,0.0095896,5,63,0,-7421.56,-0.271037,0.803072,-0.108719,-0.493736,-0.0426692,0.106261,0.042426,0.0300845,-0.0278386,0.0564479,0.0308465,0.0631879,-0.0183078,0.0511783,0.0399842,0.060245,0.0123152,0.0275241,0.0442921,0.00691943,0.0575429,0.00322465,0.0313408,0.0400328,0.0262129,0.0087385,0.0869315,0.0759886,0.0553308,0.0510628,0.0566454,0.0327021,0.039693,0.0271049,-0.000619369,0.064242,0.0300102,-0.0097712,0.0564092,-0.00761674,-0.00558589,0.541848,0.177007,-0.148598,-0.800981,0.41383,-0.229644,0.135095,-0.592925,0.318979,0.0444686,-0.433689,-0.0993484,-0.262887,0.434153,0.679061,0.358109,-0.173712,-0.52926,-0.230938,-0.502274,0.331806,-0.578916,0.136968,-0.400565,-0.950396,-0.65717,-0.438494,0.876084,-0.185489,-0.380795,-1.32474,-0.512409,-0.636545,-0.327685,-0.814135,1.26615,0.213196,0.202397,-0.070916,0.258216,-1.39637,0.210173,-0.168106,0.0530651,0.303979,0.20635,0.800412,0.13538,0.248274,-0.687355,-0.121195,0.252927,-0.170812,-0.505185,0.108533,0.64765,0.851096,-0.425059,0.648387,-0.430364,0.297166,1.07602,0.85803,-0.268298,-0.150336,-0.62372,-0.0561994,-0.142129,-0.224898,-0.672573,0.550893,-0.778315,-0.489968,-0.198576,-0.622603,0.524182,0.781769,0.641241,-0.0877098,-0.208959,-0.420821,0.61859,1.60658,0.514115,0.997231,-0.579611,0.160193,1.50639,-0.288714,0.7888,1.19955,1.06463,0.0993478,1.70549,-0.283214,0.0214017,-0.022852,-0.320386,-0.894369,0.0173735,-0.388315,0.564999,0.0198941,-0.206902,-1.03766,-1.38053,-1.30567,-1.22392,0.678736,0.685428,-0.582422,-0.135396,-0.315294,-0.587148,0.189336
7502.29,0.979782,0.0095896,5,31,0,-7420.75,-0.288622,0.672688,-0.133683,-0.37377,-0.0778846,0.10613,0.0353878,0.0291029,0.0100248,0.0613362,0.031199,0.0198062,-0.0289566,0.0470753,0.0611281,0.0356463,0.0421348,0.0226064,0.0792143,0.00249767,0.0272111,0.0284731,0.0138603,0.0805209,0.0452251,0.0504331,0.0546906,0.0695156,0.0289647,0.00892139,0.0741921,0.0193371,0.0564358,0.0135483,0.0264988,0.035029,0.0265716,-0.0363869,0.068631,0.0181435,-0.0213721,0.534798,0.199352,-0.141413,-0.796173,0.447761,-0.214377,0.13982,-0.582271,0.315711,0.0436244,-0.422325,-0.104037,-0.231312,0.433817,0.654935,0.366931,-0.188434,-0.504757,-0.194559,-0.47075,0.337802,-0.570089,0.141675,-0.38708,-0.925589,-0.654041,-0.446091,0.880533,-0.191376,-0.378067,-1.28437,-0.526735,-0.641033,-0.341523,-0.774894,1.27582,0.211336,0.219887,-0.0511626,0.247166,-1.37616,0.201476,-0.127703,0.052958,0.304888,0.239233,0.839443,0.142456,0.218749,-0.690537,-0.104982,0.292531,-0.175008,-0.48701,0.110782,0.599798,0.83834,-0.397422,0.655739,-0.438565,0.292786,1.08748,0.845785,-0.269277,-0.145666,-0.635205,-0.0394112,-0.120071,-0.239498,-0.627217,0.575995,-0.767706,-0.430989,-0.215187,-0.601086,0.556039,0.789309,0.627957,-0.0798699,-0.193625,-0.448318,0.629033,1.62175,0.518184,1.02569,-0.585697,0.164082,1.49171,-0.295727,0.778363,1.17472,1.08518,0.0848828,1.70716,-0.335093,-0.00158397,0.00340017,-0.351471,-0.883953,0.0220851,-0.407445,0.543505,0.0216392,-0.217112,-1.05423,-1.38959,-1.31717,-1.28317,0.679886,0.670399,-0.617003,-0.126213,-0.349264,-0.578347,0.189598
7507.01,0.995722,0.0095896,5,31,0,-7440.56,-0.400124,0.701967,-0.0223568,-0.268273,-0.113195,0.109727,-0.000813485,0.0245858,-0.0365795,0.023842,0.00244415,-0.0298222,-0.00703787,0.0100774,-0.0219236,0.021283,-0.00263964,0.0385311,0.010189,-0.0137308,0.0115197,-0.0321087,-0.00295894,0.0361216,-0.0191659,-0.0235381,0.0195394,0.0275287,0.0166533,-0.0443879,-0.00285045,0.00819252,0.00278895,0.0137747,-0.0222881,-0.0208185,0.0185609,-0.0502561,0.0288864,-0.0147179,-0.018741,0.557094,0.171612,-0.141805,-0.798642,0.453912,-0.207633,0.132556,-0.611247,0.305273,0.0335585,-0.406174,-0.108391,-0.239975,0.404441,0.646383,0.376973,-0.193364,-0.535287,-0.191742,-0.473384,0.320251,-0.573166,0.139698,-0.387329,-0.942905,-0.652363,-0.447845,0.86593,-0.187108,-0.381648,-1.28429,-0.529318,-0.650153,-0.354123,-0.779395,1.28078,0.183548,0.220727,-0.0599463,0.258183,-1.38977,0.207168,-0.143303,0.0669953,0.295602,0.231642,0.823198,0.141664,0.205271,-0.69089,-0.120206,0.28282,-0.197517,-0.482434,0.0979885,0.592314,0.822819,-0.386999,0.656281,-0.431824,0.274332,1.08903,0.821121,-0.27748,-0.138797,-0.635466,-0.0624673,-0.133254,-0.234318,-0.659926,0.575163,-0.768106,-0.426068,-0.191267,-0.611532,0.538892,0.796678,0.646524,-0.0791883,-0.202597,-0.457856,0.605489,1.62681,0.517835,1.02423,-0.609048,0.178154,1.49911,-0.292656,0.791235,1.18256,1.07477,0.111118,1.70619,-0.300161,-0.0102495,-0.026096,-0.345265,-0.880202,0.0331856,-0.398905,0.548574,0.00159608,-0.214051,-1.04039,-1.41008,-1.29653,-1.25089,0.661254,0.695867,-0.589782,-0.129289,-0.333827,-0.571141,0.189211
7515.35,0.850234,0.0095896,5,47,0,-7424.02,0.0740111,0.716333,0.278813,-0.28963,-0.256148,-0.0179084,-0.0704454,0.0222264,-0.105586,-0.0718888,-0.0690747,-0.0798339,-0.0746013,-0.081927,-0.0967155,-0.077248,-0.0777593,-0.0329579,-0.0522984,-0.0651949,-0.0632374,-0.140976,-0.0200462,-0.0856391,-0.0594984,-0.0834932,-0.0565951,-0.0460509,-0.0735755,-0.105605,-0.0475363,-0.111163,-0.0599149,-0.0749696,-0.0618154,-0.0740544,-0.0709265,-0.0618869,-0.0608801,-0.0681095,-0.0487716,0.508671,0.159864,-0.159413,-0.829863,0.429167,-0.263786,0.133913,-0.607428,0.275414,-0.00111957,-0.479298,-0.116063,-0.315007,0.401318,0.645229,0.353916,-0.190661,-0.577433,-0.248161,-0.537122,0.295904,-0.613597,0.0634625,-0.439139,-1.00209,-0.622356,-0.516957,0.889224,-0.22021,-0.386744,-1.28274,-0.50277,-0.648143,-0.358571,-0.848935,1.25351,0.148798,0.225399,-0.084357,0.229061,-1.42737,0.161152,-0.198363,0.047782,0.355665,0.209738,0.770678,0.146121,0.182026,-0.731603,-0.187829,0.306849,-0.209787,-0.510412,0.0889127,0.621314,0.853075,-0.472315,0.57341,-0.439852,0.25465,1.08976,0.886043,-0.288067,-0.134856,-0.681741,-0.0804966,-0.135806,-0.240434,-0.681785,0.540624,-0.809985,-0.475069,-0.270971,-0.658748,0.504414,0.787554,0.608561,-0.106058,-0.16125,-0.477828,0.599724,1.65959,0.510903,1.06074,-0.583156,0.172388,1.52445,-0.2624,0.806352,1.21725,1.11005,0.122211,1.74236,-0.303631,0.0481994,0.00795798,-0.310376,-0.84992,0.0430389,-0.399232,0.599272,0.015109,-0.178351,-1.04468,-1.37318,-1.27413,-1.23838,0.694406,0.746331,-0.584021,-0.108431,-0.30593,-0.543639,0.189752
7507.92,0.786868,0.0095896,7,191,0,-7436.77,-0.104335,0.74439,0.029637,-0.330664,-0.0713019,0.0134323,-0.112867,0.0205493,-0.155134,-0.114861,-0.0907215,-0.0942159,-0.116565,-0.117505,-0.0999119,-0.1285,-0.123535,-0.0727173,-0.0980829,-0.114778,-0.0998586,-0.16657,-0.0862703,-0.119968,-0.12076,-0.136133,-0.11344,-0.1122,-0.115174,-0.133764,-0.103952,-0.0794721,-0.0682587,-0.0922635,-0.119013,-0.102997,-0.122255,-0.112761,-0.113071,-0.114112,-0.120213,0.540391,0.143535,-0.200879,-0.862287,0.409797,-0.289432,0.133826,-0.625853,0.262683,-0.00738109,-0.441424,-0.106883,-0.280598,0.420783,0.593009,0.328343,-0.253113,-0.550137,-0.251535,-0.535517,0.321261,-0.626285,0.063861,-0.383819,-0.99014,-0.684291,-0.473237,0.805474,-0.250772,-0.448244,-1.3028,-0.547903,-0.651959,-0.36956,-0.852125,1.21187,0.153304,0.183864,-0.105712,0.207674,-1.47385,0.205711,-0.208522,0.0325549,0.348513,0.172954,0.761946,0.141577,0.191348,-0.768578,-0.165065,0.257525,-0.251977,-0.544198,0.0829273,0.564333,0.807199,-0.429108,0.597098,-0.439417,0.23582,1.08733,0.844339,-0.33317,-0.186665,-0.663182,-0.0429341,-0.156841,-0.294388,-0.686224,0.533926,-0.784216,-0.474716,-0.231089,-0.659891,0.505227,0.76839,0.599988,-0.140163,-0.200824,-0.449371,0.516655,1.63471,0.547389,1.05428,-0.534994,0.21243,1.55136,-0.239434,0.794989,1.22461,1.10364,0.131943,1.72177,-0.258607,0.0354894,0.0156556,-0.325378,-0.863679,0.0408187,-0.356915,0.567462,0.0629026,-0.175331,-0.982372,-1.3059,-1.27314,-1.21908,0.71054,0.719308,-0.548438,-0.105512,-0.311306,-0.542156,0.189498
7503.16,0.991756,0.0095896,5,31,0,-7436.11,0.0431397,0.687987,-0.00174982,-0.197129,-0.135746,0.0149735,-0.146112,0.0221852,-0.125357,-0.143128,-0.158905,-0.140542,-0.140694,-0.155576,-0.147539,-0.161847,-0.147638,-0.129907,-0.118307,-0.127606,-0.14217,-0.139446,-0.1077,-0.156344,-0.139808,-0.171902,-0.172315,-0.129405,-0.148561,-0.170351,-0.12201,-0.185192,-0.107793,-0.154522,-0.139438,-0.129021,-0.172474,-0.12916,-0.136318,-0.136692,-0.178329,0.541981,0.136681,-0.201561,-0.877695,0.411018,-0.280829,0.132546,-0.632009,0.274273,-0.0084341,-0.43829,-0.106691,-0.282225,0.427839,0.575944,0.320518,-0.254865,-0.546594,-0.252627,-0.533242,0.30208,-0.638213,0.0673203,-0.391665,-0.995184,-0.689234,-0.485427,0.811502,-0.263434,-0.44519,-1.30208,-0.547344,-0.656779,-0.374889,-0.860894,1.21481,0.147503,0.186678,-0.111163,0.200043,-1.46097,0.205408,-0.205163,0.0281574,0.353662,0.174821,0.77797,0.128338,0.199593,-0.787665,-0.15944,0.262888,-0.252888,-0.539093,0.0906057,0.555033,0.803118,-0.425568,0.590181,-0.437378,0.231234,1.08743,0.85089,-0.331142,-0.178384,-0.667087,-0.053738,-0.177644,-0.285743,-0.675695,0.535859,-0.794467,-0.469367,-0.22424,-0.664886,0.519278,0.774083,0.599886,-0.125073,-0.196792,-0.458974,0.568037,1.65784,0.527925,1.04074,-0.535559,0.192483,1.57092,-0.247073,0.821391,1.20612,1.10244,0.144282,1.72971,-0.300563,0.0455218,0.0335422,-0.289023,-0.849384,0.044817,-0.356409,0.612182,0.035336,-0.156943,-1.03068,-1.36524,-1.25709,-1.23511,0.689679,0.734368,-0.571234,-0.11493,-0.300523,-0.518839,0.188954
7514.62,0.98686,0.0095896,6,95,0,-7435.37,0.179496,0.733181,0.00378171,-0.216343,-0.132295,-0.012977,-0.119448,0.025896,-0.127689,-0.109578,-0.0965668,-0.113373,-0.086233,-0.0803156,-0.131762,-0.112219,-0.12064,-0.124103,-0.169062,-0.147903,-0.108629,-0.11842,-0.103728,-0.134443,-0.122707,-0.155452,-0.0798991,-0.113662,-0.127136,-0.14753,-0.127322,-0.133394,-0.104335,-0.140697,-0.128677,-0.101276,-0.107222,-0.10046,-0.122273,-0.135322,-0.289242,0.563576,0.126538,-0.207154,-0.862098,0.382722,-0.284668,0.0854899,-0.627558,0.267872,-0.0198714,-0.480153,-0.173612,-0.307477,0.416055,0.5956,0.327788,-0.215831,-0.576469,-0.268849,-0.579955,0.241474,-0.650751,0.0315026,-0.466797,-1.00827,-0.720416,-0.500764,0.816301,-0.261764,-0.447264,-1.33742,-0.563762,-0.707432,-0.412662,-0.887226,1.21936,0.154749,0.191232,-0.117156,0.192027,-1.45186,0.170532,-0.188258,0.0292485,0.331513,0.125786,0.732612,0.0552371,0.157614,-0.748566,-0.238108,0.264504,-0.226752,-0.547661,0.0207485,0.562843,0.799969,-0.475765,0.559083,-0.472987,0.241677,1.014,0.862241,-0.332294,-0.185938,-0.709312,-0.104181,-0.184123,-0.279768,-0.727923,0.537234,-0.849179,-0.50265,-0.262671,-0.681124,0.50496,0.746552,0.566049,-0.142703,-0.205511,-0.473297,0.62905,1.65132,0.547156,1.07766,-0.51868,0.206963,1.56419,-0.24662,0.825254,1.24221,1.14832,0.151615,1.75387,-0.273783,0.07721,0.0581676,-0.287087,-0.84161,0.0624675,-0.369068,0.606391,0.0689567,-0.15064,-0.982308,-1.29344,-1.25679,-1.20113,0.719781,0.755922,-0.558162,-0.095463,-0.298119,-0.510051,0.190324
7500.24,0.991816,0.0095896,7,191,0,-7419.96,0.372265,0.349217,-0.17713,-0.495773,-0.213707,0.0613764,-0.175956,0.0208916,-0.177719,-0.181807,-0.207059,-0.194368,-0.16328,-0.149197,-0.178274,-0.182425,-0.163123,-0.206612,-0.157872,-0.173895,-0.164203,-0.144017,-0.177609,-0.172703,-0.192492,-0.15581,-0.174758,-0.175525,-0.161227,-0.178008,-0.18488,-0.193151,-0.174688,-0.191178,-0.210222,-0.135374,-0.170579,-0.189372,-0.208673,-0.13776,-0.383582,0.546092,0.0184197,-0.296604,-0.952204,0.290683,-0.365756,0.0538111,-0.756689,0.174711,-0.0657193,-0.567657,-0.241928,-0.396288,0.292473,0.557316,0.212954,-0.280698,-0.697692,-0.336278,-0.614011,0.182951,-0.726092,-9.51157e-06,-0.522044,-1.08468,-0.757413,-0.56383,0.730132,-0.350266,-0.540175,-1.36741,-0.631245,-0.772158,-0.487338,-1.004,1.15717,0.111233,0.145345,-0.179938,0.100781,-1.53276,0.078821,-0.260295,-0.0633339,0.245383,0.06453,0.64714,-0.00675935,0.0853097,-0.805553,-0.28097,0.198152,-0.318354,-0.610152,-0.0176244,0.479921,0.737394,-0.57087,0.516572,-0.500194,0.171016,0.988267,0.769611,-0.411797,-0.222612,-0.789337,-0.167591,-0.256892,-0.364991,-0.772814,0.449649,-0.874469,-0.575964,-0.311191,-0.776536,0.441858,0.698398,0.52079,-0.235195,-0.271732,-0.530091,0.605131,1.76912,0.631785,1.14647,-0.47304,0.295408,1.63579,-0.138885,0.909779,1.32018,1.18315,0.218846,1.83768,-0.163095,0.125981,0.0926952,-0.231628,-0.761823,0.139518,-0.266804,0.678359,0.129504,-0.0759901,-0.926043,-1.26498,-1.16299,-1.13277,0.801081,0.829635,-0.450596,0.00501153,-0.193868,-0.447841,0.187939
7499.59,0.750784,0.0095896,6,63,0,-7417.32,0.24505,0.496981,-0.0269652,-0.326587,-0.209506,0.0203846,-0.180192,0.0223053,-0.181794,-0.164285,-0.18613,-0.167872,-0.198088,-0.185905,-0.18012,-0.185876,-0.160083,-0.207693,-0.211404,-0.196411,-0.195972,-0.19926,-0.14481,-0.207088,-0.204783,-0.184362,-0.191661,-0.20454,-0.197987,-0.150428,-0.202553,-0.174378,-0.180528,-0.153577,-0.159624,-0.19856,-0.17814,-0.212664,-0.23109,-0.196481,-0.0474075,0.571603,0.0717399,-0.270731,-0.937282,0.29378,-0.376457,0.0401798,-0.73909,0.188616,-0.0786395,-0.593937,-0.216329,-0.415015,0.313264,0.502611,0.273789,-0.299332,-0.651172,-0.356076,-0.650754,0.20009,-0.745837,-0.0232367,-0.532401,-1.08655,-0.752947,-0.597001,0.752386,-0.340578,-0.489125,-1.3832,-0.606324,-0.792158,-0.479452,-0.914571,1.14977,0.0655984,0.0860939,-0.204098,0.0938816,-1.52586,0.0536856,-0.311929,-0.0553157,0.202139,0.0833764,0.715804,-0.00341267,0.0964341,-0.815461,-0.270217,0.19953,-0.34638,-0.597114,-0.0204019,0.486673,0.685034,-0.54101,0.453354,-0.533122,0.159775,0.966721,0.731066,-0.459164,-0.265009,-0.781176,-0.199844,-0.288928,-0.361086,-0.831651,0.446469,-0.889653,-0.580015,-0.328068,-0.749618,0.42428,0.669699,0.521396,-0.211258,-0.293513,-0.55354,0.67564,1.76152,0.638677,1.16392,-0.442315,0.270625,1.65449,-0.191796,0.902779,1.3203,1.21067,0.23249,1.82458,-0.195874,0.149831,0.144418,-0.193863,-0.768237,0.170916,-0.27877,0.687781,0.150658,-0.0815892,-0.921595,-1.21414,-1.16038,-1.1314,0.796541,0.83397,-0.472336,-0.00759334,-0.208028,-0.429013,0.187308
