# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
3.25601,0.979405,0.0169984,8,255,0,27.6403,-0.783116,-0.504569,-0.251372,-0.445038,-0.249615,0.210199,0.0595345,0.480426,-1.13457,-0.963161,0.249209,1.35715,0.972607,1.31955,1.32821,0.149175,0.822815,0.398218,0.082367,-0.256528,1.68459,-0.138082,-0.128368,0.31695,-0.794441,0.934273,0.166102,-0.976647,0.544043,-2.14815,-1.0935,-1.2764,-1.51696,0.324258,-0.10129,0.586705,-0.843763,1.54852,-1.14738,-0.549498,0.1174,-0.589348,-1.03302,-0.456066,-0.114784,-0.487801,0.679467,-0.36013,-0.140694,-0.0924737,-0.281325,-0.739945,-0.754496,0.401371,-0.771373,-0.807611,-0.688049,-1.13342,0.0733667,-0.85018,-0.926298,-0.425457,-1.79432,-1.25997,-2.06827,-1.79125,-1.20155,-0.880515,-0.374563,-1.46798,0.177887,-1.58064,-1.0765,-0.485541,-0.403193,0.179261,0.711543,0.526801,0.69348,0.69764,0.131202,0.454837,0.250849,0.0991057,-0.0637085,0.868855,-0.00680375,-0.00213698,0.211806,-0.322136,0.508384,0.139334,-0.409672,0.320907,-0.972495,-0.465813,-0.553683,-0.669253,0.215317,0.0108718,0.341403,-0.345832,0.803487,-0.491697,-0.204459
-1.47044,0.974348,0.0169984,8,255,0,37.2316,-0.81236,0.137087,0.112804,-0.106447,-0.256424,0.165297,-0.223717,0.489142,-1.39331,-1.1526,-0.594957,0.868639,-0.102108,0.805767,0.571137,0.0495125,0.340175,0.4213,-0.206414,-1.08454,1.78548,-0.35578,0.480523,1.34934,-0.0403071,1.15629,-0.506588,-1.61589,-0.268614,-1.52941,-0.478159,-1.25232,-0.793338,-0.349465,-0.58178,0.375806,-0.613959,1.59854,-1.61307,0.0193148,0.143783,-0.63625,-0.836885,-0.590915,-0.297188,-0.582886,0.430142,-0.350061,-0.246327,-0.120016,-0.117837,-0.783069,-1.12976,0.37786,-0.929904,-0.865726,-0.499508,-0.682246,0.201478,-1.008,-1.06496,-0.460817,-1.7328,-1.10803,-2.13654,-1.33265,-1.18015,-0.886298,-0.574786,-1.41657,-0.0211286,-2.04351,-0.988764,-0.905242,-0.7875,-0.514735,0.201171,-0.273662,0.170417,0.0556502,-0.199498,-0.0573232,-0.0176414,-0.324682,-0.754213,0.649636,-0.397744,0.0113269,0.436303,-0.243433,0.341872,-0.47151,-1.01412,-0.355107,-0.971814,-0.457604,-0.836281,-0.611772,-0.394655,-0.50829,-0.0398947,-0.52403,0.558193,-1.01274,-0.214269
-11.3356,0.988292,0.0169984,8,255,0,37.749,-0.41631,-0.0235915,-0.00721302,-0.296809,-0.237502,0.0161655,-0.140215,0.50844,-0.723005,-1.02235,-0.0339666,-0.368185,0.676265,1.41223,0.305443,-0.829881,-0.136714,0.280937,-0.360623,-0.657677,1.50525,-0.151596,-0.0353082,0.117232,-0.778912,0.54048,-0.432814,-0.687934,0.462668,-1.48522,-0.236753,-1.72225,-0.857009,0.061818,0.478316,0.330809,-0.238234,2.19749,-1.54253,0.759953,0.201944,-0.530088,-0.799517,-0.475467,-0.24191,-0.679998,0.709969,-0.423555,-0.265719,-0.30358,-0.0840054,-0.776269,-0.931417,0.335948,-0.75979,-0.687697,-0.531333,-0.924253,-0.0556653,-0.952174,-1.09843,-0.451155,-1.67993,-1.10462,-2.02727,-1.35245,-1.28283,-0.925201,-0.446791,-1.30756,-0.0187594,-1.91141,-0.912216,-0.50782,-0.660021,-0.157485,-0.327415,0.203625,0.577821,0.0150841,-0.56216,-0.209726,0.00262432,-0.32357,-0.474605,0.625114,-0.217293,-0.158167,-0.0806095,-0.536245,0.134587,-0.360275,-0.489989,0.0950239,-0.895363,-0.26059,-1.01587,-0.575953,-0.108784,0.10298,0.0279814,-0.261343,0.977076,-0.924497,0.246175
-11.4774,0.995801,0.0169984,8,255,0,50.949,-1.02513,0.787632,0.652913,0.359062,-0.348162,0.0350116,-0.327348,0.546125,-1.32703,-1.69379,-0.0930947,-0.123373,-0.18463,0.678564,0.116247,-0.430411,0.192796,0.669328,-1.43383,-1.68846,1.56806,-0.960272,1.22456,1.29254,-0.271661,0.993255,-0.574899,-0.997527,-0.19945,-1.60532,-0.47706,-0.674451,-0.554941,-0.286788,1.21912,1.03619,0.0484092,1.74594,-0.160408,0.018685,0.191237,-0.510019,-0.900097,-0.454511,-0.290567,-0.382968,0.36526,-0.327888,-0.0622979,-0.09586,0.0359102,-0.947502,-1.121,0.239752,-1.21693,-0.529765,-0.649427,-0.919585,0.0756012,-1.03262,-0.933076,-0.721542,-1.79086,-1.16865,-1.93585,-1.41312,-1.08727,-0.537253,-0.777154,-1.59392,0.0782051,-1.49489,-0.726187,-1.05207,-1.25237,-0.37819,-0.394725,-0.428179,0.0432324,-0.263863,-0.562406,-0.222058,0.0381882,-1.1104,-1.24946,0.529009,-0.851777,0.341415,0.37854,-0.475709,0.215093,-0.641315,-0.872123,-0.436273,-1.20405,-0.587883,-0.695682,-0.630415,-0.48397,0.338442,0.238541,-0.300911,0.626155,-0.414951,-0.317144
-16.3029,0.994478,0.0169984,8,255,0,62.2711,0.133348,-0.116095,-0.240735,-0.495741,-0.308813,-0.0634802,-0.535499,0.508182,-0.823515,-0.887493,0.289504,-0.307454,0.407973,1.63798,-0.291969,-0.0489041,0.746742,0.142089,-0.696221,0.303524,1.28835,-0.360004,0.502231,0.664651,0.0263584,1.56993,-0.295028,-0.167857,0.96002,-1.35236,-0.925447,0.129226,-1.11578,-0.133936,0.673273,0.963687,-0.228752,1.55307,-0.590008,1.02147,0.224011,-0.66923,-0.760109,-0.2968,-0.493011,-0.306934,0.744902,-0.379743,0.151848,-0.300119,-0.0684436,-0.809582,-0.844903,0.272959,-1.03037,-0.824228,-0.615299,-0.894063,-0.113261,-0.919804,-0.81067,-0.545462,-1.62107,-1.09802,-1.63213,-1.63849,-1.12488,-0.808688,-0.52426,-1.61845,-0.0994777,-1.76578,-0.95576,-0.953994,-0.986506,-0.388378,-0.691741,-0.328174,0.296894,-0.683872,-0.560351,-0.156018,-0.463291,-0.889305,-0.381253,0.119215,-0.718446,-0.280274,-0.197735,-0.522104,0.262313,-0.685427,-0.620801,-0.047634,-1.22275,-1.00579,-0.469828,-1.10252,-0.603562,-0.193354,-0.0457704,-0.651746,0.253743,-0.83533,-0.0164072
-37.5646,0.998125,0.0169984,8,255,0,78.0191,-0.777721,-0.733891,-0.232926,-0.415694,-0.393562,0.230532,0.0360276,0.414316,-0.772003,-1.49875,0.735397,0.60668,0.0741432,1.76837,1.49428,0.430338,1.83582,0.416169,-0.516614,0.499623,2.30837,-0.00183093,1.96705,0.316311,-0.215454,0.99767,0.625636,-1.92099,0.030777,-1.29658,-0.633352,-0.199333,-0.547605,1.65285,-1.68129,0.331476,-0.628718,2.06508,-0.56898,-1.29702,0.351275,-0.571967,-1.02446,-0.509936,-0.166214,-0.565347,0.501205,-0.450815,-0.230897,-0.116928,-0.0453461,-0.708632,-0.893324,0.374817,-1.07533,-0.716934,-0.521483,-0.843729,0.125782,-0.905594,-0.930797,-0.546802,-1.48356,-1.28239,-2.04357,-1.32214,-0.809064,-0.732821,-0.436823,-1.56267,-0.126693,-1.58548,-1.18481,-0.283825,-0.58493,0.340714,0.287385,0.0667463,0.768692,0.65513,0.214323,0.796635,0.208453,-0.178014,0.243029,0.992422,0.035269,0.851009,0.16708,-0.0532384,0.449378,0.295238,-0.759869,0.048779,-0.501167,-0.22638,-0.0465593,-0.190854,0.720831,-0.660558,0.173363,-0.22446,0.891624,-0.19971,-0.501348
-49.5843,0.998895,0.0169984,8,255,0,81.7102,0.400425,0.392245,0.466295,-0.144389,-0.351835,0.0270122,-1.33425,0.396286,-0.938861,0.543515,-0.929284,-0.365477,-0.174387,1.69005,-0.123089,-0.0289466,-0.878815,0.378158,0.107226,-1.5294,1.48072,-1.04639,0.760779,1.07277,0.742793,1.6044,-1.99367,-1.5316,-1.27071,-0.997078,-1.65557,-0.0449529,-1.74855,-1.19936,0.766927,0.664017,-0.643558,2.22507,-0.545499,1.82632,0.446047,-0.959407,-1.00119,-0.438116,-0.147598,-0.718642,0.811548,-0.461874,0.0323719,-0.304364,0.309225,-0.99338,-0.836145,0.588093,-0.852015,-0.94522,-0.484392,-0.73435,0.221079,-1.00176,-0.901785,-0.564398,-1.66394,-1.14462,-1.93654,-1.3697,-1.33695,-0.93053,-0.426645,-1.69079,0.219327,-1.58525,-0.66852,-1.70631,-1.11886,-1.70251,-1.47909,-1.40336,-0.66451,-1.38303,-1.34572,-1.68251,-1.18439,-1.29176,-1.94033,-0.747465,-1.74892,-1.03277,-0.909127,-1.03989,-0.698452,-2.12432,-1.9412,-1.83782,-1.72938,-1.99033,-1.35207,-2.02718,-1.80954,-1.03033,-1.07111,-1.58929,-0.452489,-1.55043,-0.610506
-37.8016,0.999838,0.0169984,8,255,0,72.5048,-0.187155,-0.146135,0.251312,-0.252065,-0.405519,0.138226,-0.727819,0.371155,-1.95605,-1.024,-0.926705,0.240841,0.666272,3.1417,-0.062575,0.0206128,-1.00169,0.644002,0.0244253,-0.588276,1.64111,-0.814223,0.487142,1.8261,0.206336,1.04032,-0.796713,-1.20863,-1.30839,-2.35021,-2.16778,0.276409,-0.595251,-0.896145,-0.347386,1.7273,-1.15749,1.91613,-0.620519,0.854369,0.278655,-0.906826,-0.864364,-0.383168,-0.194248,-0.762656,0.705645,-0.405622,-0.0180909,-0.188335,0.355204,-0.975031,-0.98883,0.581118,-0.885104,-0.943707,-0.530316,-0.674733,0.188131,-1.08956,-0.926383,-0.572149,-1.64526,-1.167,-1.96988,-1.57782,-1.2896,-0.843238,-0.505295,-1.62056,0.182497,-1.54682,-0.597848,-1.45382,-1.10788,-1.07177,-0.63843,-0.480529,0.438238,-0.751044,-0.720169,-1.0996,-0.488795,-0.718754,-0.946161,-0.118714,-1.03002,-0.547014,-0.0500546,-0.651237,-0.341701,-1.02352,-1.17641,-1.21344,-1.60011,-1.5324,-0.625229,-0.94875,-1.06043,-0.856753,-0.0867233,-1.15743,-0.0166385,-0.958128,-0.410716
-34.3265,0.991922,0.0169984,8,255,0,77.2695,-0.662809,-0.157228,-0.0844053,-0.408322,-0.243898,0.108141,-0.132039,0.101064,0.381527,0.165319,-0.585655,0.043609,0.573978,-0.187321,0.711222,-0.643232,0.456755,-1.04399,-0.744164,-0.716506,0.941306,-0.603965,-0.188513,-0.138513,-1.53633,-0.727768,1.58861,-0.387815,1.12528,-1.94922,0.827157,-1.42178,0.0667021,0.473075,-0.422164,-0.183441,-1.01929,-0.483664,0.126929,-0.617354,0.520332,-0.732059,-0.877826,-0.284801,-0.433001,-0.498688,0.691745,-0.273592,-0.133236,-0.122698,-0.0458272,-1.0755,-0.954356,0.425748,-1.00411,-0.903294,-0.717077,-0.766406,-0.0766511,-0.716864,-0.898854,-0.552566,-1.56358,-1.37491,-1.92837,-1.42659,-1.07108,-0.967437,-0.265968,-1.4369,-0.101288,-1.6816,-0.899611,-0.0934804,-0.115331,-0.191228,-0.127632,-0.0740304,-0.150971,-0.06016,-0.197047,-0.0858775,-0.237549,-0.207248,-0.204452,-0.0369067,-0.193078,-0.151091,-0.146038,-0.287307,-0.20559,0.0285132,-0.171233,-0.0183135,-0.329036,-0.048443,-0.27573,-0.125298,-0.0842281,-0.174705,-0.150578,-0.235053,-0.18092,-0.119211,-0.194432
-44.8919,0.99577,0.0169984,8,255,0,76.0793,-0.369895,0.35745,0.17711,0.00345934,-0.176918,0.000458557,-0.365939,0.210156,0.465026,0.0784588,0.479753,0.349523,0.113425,2.06959,0.495466,0.0819775,-1.62263,0.272696,-1.1741,2.09112,0.354364,-0.701721,-0.137595,1.18217,0.655146,-0.334826,-0.886757,-1.45226,0.15739,-2.63589,0.494784,-2.05231,-0.102882,0.067463,-0.220579,1.23679,-0.284588,1.54416,1.15561,-0.923694,0.379152,-0.96902,-0.675188,-0.601152,-0.328804,-0.749596,0.622308,-0.331079,-0.255645,-0.173021,-0.0484791,-0.876051,-0.741286,0.310363,-1.01346,-0.774041,-0.511996,-0.600036,0.0960011,-0.919591,-1.09062,-0.388615,-1.76246,-1.26308,-1.73944,-1.32806,-1.16192,-0.842883,-0.329587,-1.31259,0.148518,-1.51136,-0.884751,-0.268211,-0.349451,-0.265116,-0.292485,-0.342102,0.0689969,-0.261814,-0.348711,-0.706946,-0.30863,-0.612684,0.0735227,-0.291467,-0.51341,-0.394856,-0.117499,-0.228256,-0.436305,-0.552297,-0.67114,-0.332863,-0.919888,-0.261957,-0.797245,-0.387561,-0.351761,-0.412295,-0.10602,-0.425747,-0.041424,-0.123081,-0.560059
-51.6182,0.999601,0.0169984,8,255,0,94.6167,-0.978112,0.479326,0.304906,0.341593,-0.0343106,0.170527,-0.369672,0.105096,0.768085,-0.112351,0.722068,-0.287293,-0.344666,-0.0848202,1.37046,0.143179,-1.65565,0.136084,-0.829052,-0.5599,-0.0924758,1.17221,-0.24348,-0.00931458,-0.512537,1.42592,-0.50206,-1.79517,0.231012,-0.114823,0.610926,0.791227,0.762779,1.84367,0.277755,-0.492196,1.75162,-0.0771985,-1.57166,-0.777899,0.51841,-0.688672,-0.828322,-0.576408,-0.511069,-0.458875,0.952434,-0.3565,0.0559687,-0.210054,0.320305,-0.839157,-0.681948,0.205759,-0.966223,-0.92525,-0.612078,-0.59511,0.259869,-0.981912,-0.905272,-0.535961,-1.56605,-1.56458,-1.69929,-1.44143,-0.995074,-0.906357,-0.206199,-1.38693,-0.000903559,-1.75919,-0.864412,-0.288949,-0.38148,-0.293785,-0.399865,-0.405895,-0.378586,-0.225642,-0.354624,-0.543675,-0.35537,-0.456802,-0.428515,-0.379391,-0.246477,-0.395261,-0.370651,-0.423538,-0.219813,-0.422436,-0.558337,-0.345393,-0.381739,-0.305466,-0.286517,-0.289507,-0.17591,-0.340481,-0.4214,-0.185583,-0.377785,-0.534848,-0.451426
-59.887,0.999993,0.0169984,8,255,0,102.953,-0.261166,-0.0607347,-0.273884,-0.461356,-0.0933787,0.131358,-0.455772,0.0518524,0.802656,0.641914,1.06226,-0.856169,-1.38808,-0.568938,1.4101,0.598104,-1.16479,0.142397,-2.75833,1.31508,0.485841,-0.890709,-0.137446,0.740551,1.63495,0.339286,2.85108,-0.0448811,2.13324,1.02481,-0.181046,0.185284,-0.998332,1.59078,-1.3609,-1.31329,-0.196561,-0.0854096,0.305857,-1.25584,0.490862,-0.718346,-0.919251,-0.567633,-0.394946,-0.44065,0.986936,-0.178821,0.0445789,-0.270257,0.378834,-0.821595,-0.612181,0.215405,-0.919201,-1.0397,-0.713209,-0.664158,0.16618,-0.928403,-0.996879,-0.430048,-1.521,-1.4484,-1.67188,-1.44978,-0.939818,-0.962135,-0.559391,-1.51133,-0.0937899,-1.74469,-0.95333,-0.414153,-0.422488,-0.400692,-0.500167,-0.527747,-0.485273,-0.382656,-0.424759,-0.51617,-0.448389,-0.598798,-0.387582,-0.43058,-0.501958,-0.462899,-0.417373,-0.370996,-0.43818,-0.307937,-0.4581,-0.345159,-0.402634,-0.46516,-0.446165,-0.507538,-0.373287,-0.526338,-0.52387,-0.465965,-0.460201,-0.439913,-0.52089
-56.0512,0.999997,0.0169984,8,255,0,92.5103,-0.453849,-0.16201,-0.153563,-0.282566,-0.246331,0.233345,-0.606511,0.0891806,-1.55025,0.26093,-0.255477,1.04913,1.46532,0.0051921,-1.42665,0.188012,2.15544,1.07696,0.393852,0.325548,0.550531,0.543068,-0.0371741,-1.15066,-0.393534,0.162804,-1.52531,-0.25431,-0.318111,0.712621,1.28023,-1.73538,1.83749,-1.61267,1.04003,1.37527,-1.66434,0.571406,-0.179814,0.350235,0.496864,-0.622693,-0.920855,-0.321021,-0.358947,-0.53264,0.250797,-0.500592,-0.296221,-0.281021,-0.27359,-1.03016,-1.21275,0.718538,-1.00421,-0.572232,-0.535765,-0.706588,0.113867,-1.13257,-1.04354,-0.817979,-1.73261,-1.17121,-2.22767,-1.53686,-1.31632,-0.650687,-0.354407,-1.71768,0.234354,-1.56144,-0.731989,-0.744763,-0.583241,-0.629294,-0.512949,-0.475832,-0.606048,-0.73374,-0.589744,-0.414288,-0.510467,-0.571387,-0.577478,-0.557414,-0.55808,-0.609826,-0.709127,-0.641606,-0.591992,-0.742539,-0.62919,-0.63488,-0.542959,-0.492339,-0.761273,-0.442642,-0.750329,-0.51376,-0.483863,-0.754937,-0.555552,-0.622547,-0.575277
-45.6773,0.999859,0.0169984,8,255,0,86.1747,-0.834722,0.168177,0.0610758,-0.132791,-0.182478,0.202598,-0.41301,0.156278,-1.91392,0.252111,0.759245,0.706437,0.34348,1.44513,0.554488,1.44684,0.610175,1.5822,-0.836583,0.290333,-1.12027,-0.349881,0.282114,-1.1747,-0.827994,2.07113,0.0958261,0.120036,0.341986,-0.535826,-1.84214,-0.104772,-0.253046,0.428743,-1.36409,-0.138899,-0.306155,0.449314,0.89045,0.497221,0.532102,-0.888795,-1.16543,-0.332088,-0.0384371,-0.492844,0.542224,-0.237493,0.00713481,-0.288028,-0.116823,-1.05923,-1.07891,0.501508,-0.875418,-0.715098,-0.722081,-0.810231,0.215215,-0.998469,-1.11226,-0.594535,-1.80275,-1.2977,-2.32423,-1.4998,-1.30106,-0.93314,-0.495477,-1.73011,0.107442,-1.71061,-0.781393,-0.712114,-0.373611,-0.294357,-0.30261,-0.359332,-0.187168,-0.326356,-0.186902,-0.317653,-0.165747,-0.54375,-0.367637,-0.588084,-0.467689,-0.368922,-0.59659,-0.542407,-0.0893388,-0.398035,-0.394251,-0.359565,-0.496748,-0.700896,-0.429384,-0.452556,-0.346007,-0.626188,-0.434717,-0.460856,-0.342792,-0.273852,-0.335306
-52.9631,0.996576,0.0169984,8,255,0,88.3372,-0.190862,0.0502653,-0.531126,-0.337104,-0.10377,0.168511,-0.484894,0.0351101,1.54947,0.0688419,-0.274292,-0.829407,-0.346215,1.17001,-0.873648,1.32916,0.106558,-1.13594,0.611123,-1.54116,0.469614,0.907178,0.729364,1.10076,-0.687331,1.07647,0.858407,-0.13786,-0.295437,0.678537,-0.54699,-1.63223,0.129201,-0.808031,-1.75301,0.28605,0.219614,-1.13704,0.619009,-0.66614,0.485461,-0.443032,-0.94641,-0.146222,-0.385897,-0.306245,0.778751,-0.17178,0.0977693,-0.41359,0.0679853,-0.933282,-0.910311,0.604485,-0.862231,-0.779471,-0.663804,-0.571383,0.253986,-0.956622,-1.07393,-0.708234,-1.62134,-0.973424,-2.16077,-1.43189,-1.24438,-0.634742,-0.372542,-1.36871,-0.102905,-1.73822,-0.795442,-0.430492,-0.482477,-0.494525,-0.514015,-0.49705,-0.443815,-0.515568,-0.438227,-0.481153,-0.524777,-0.463438,-0.539005,-0.468406,-0.453043,-0.459286,-0.446247,-0.509027,-0.447099,-0.454756,-0.489735,-0.495267,-0.461071,-0.504099,-0.542202,-0.480358,-0.513265,-0.546443,-0.474851,-0.477184,-0.524816,-0.463161,-0.508283
-50.2966,0.999786,0.0169984,8,255,0,89.2487,0.350375,-0.314832,-0.301448,-0.924903,-0.141276,-0.00586408,-0.644079,0.0899101,0.0541548,-1.71557,-0.466936,1.35313,-1.0351,-0.115471,-0.305865,-1.6202,0.696085,1.15691,0.406637,0.883647,1.32676,-0.989661,-0.76263,0.605211,-0.712718,0.353435,-0.224379,1.1508,1.6352,2.15641,0.844498,-0.575529,0.521458,0.885468,1.78465,-0.102248,-0.775514,0.980255,-0.940888,-2.11568,0.529575,-0.591718,-0.977297,-0.278381,-0.52443,-0.567541,0.855021,-0.207472,-0.0150581,-0.168107,0.127601,-0.731623,-0.90361,0.671447,-0.832526,-0.730533,-0.581252,-0.656287,-0.0753768,-1.03184,-1.02108,-0.593505,-1.55703,-1.46677,-1.92371,-1.42012,-0.963079,-0.950199,-0.489746,-1.87135,0.0689211,-1.69156,-0.906571,-0.63921,-0.798326,-0.686061,-0.522419,-0.737145,-0.654461,-0.671579,-0.789752,-0.581494,-0.540061,-0.607518,-0.56463,-0.52479,-0.73306,-0.712647,-0.589665,-0.70816,-0.612302,-0.664253,-0.540611,-0.497058,-0.450196,-0.56815,-0.695825,-0.597195,-0.564467,-0.483621,-0.653272,-0.713806,-0.555944,-0.728674,-0.8343
-55.4044,0.996144,0.0169984,8,255,0,94.4293,0.0146374,-0.541957,-0.350063,-1.0679,-0.239813,0.113611,-0.19261,0.0254475,0.129604,-0.993081,-0.485169,-0.598926,-1.67894,0.443914,-0.0646458,-0.912807,-1.39109,0.999981,-0.250715,-0.580189,-0.246912,-0.0241164,1.13193,-0.597397,0.112465,-0.711903,0.097732,0.177047,2.07665,-0.366785,-0.628823,-0.345525,0.979919,1.86155,0.313487,0.773656,-0.902288,0.855429,2.32166,1.27353,0.465077,-0.608544,-0.780068,-0.320001,-0.807861,-0.514983,0.543134,-0.280603,-0.020182,-0.276374,0.101546,-0.833515,-0.791798,0.415924,-0.872752,-0.837083,-1.04886,-0.758385,-0.0805576,-0.897169,-0.774273,-0.535137,-1.66836,-1.68117,-1.93846,-1.31179,-1.11548,-0.863108,-0.494392,-1.81142,-0.0491199,-1.87457,-0.828335,-0.189312,-0.217882,-0.204957,-0.207851,-0.235335,-0.181314,-0.194255,-0.215839,-0.22801,-0.167163,-0.19899,-0.207375,-0.198894,-0.193224,-0.163806,-0.207813,-0.189748,-0.210726,-0.190123,-0.188105,-0.139765,-0.201944,-0.208612,-0.201403,-0.167674,-0.145238,-0.184633,-0.172923,-0.215571,-0.170842,-0.13353,-0.160202
-37.1162,0.999724,0.0169984,8,255,0,77.1914,-0.0454197,-0.536179,-0.244348,-0.761,-0.331725,0.153628,-0.367618,0.120174,-1.28644,-0.123837,-0.513697,1.42586,-0.396051,0.848098,-1.31125,0.897702,-0.733185,0.380522,1.61992,-1.91453,0.0604656,-1.26524,0.452116,0.856539,1.0884,1.12511,-1.45468,-0.539832,0.0765465,0.164875,0.46446,0.454885,-0.178612,0.639322,0.626926,1.19146,0.0600232,0.16795,-0.789572,-0.558107,0.46575,-0.604141,-0.854612,-0.378834,-0.587999,-0.539448,0.645821,-0.273789,0.0605506,-0.312765,0.109923,-0.92856,-0.912307,0.474119,-1.04749,-0.770009,-0.806788,-0.640034,-0.0626575,-0.876713,-0.774572,-0.408506,-1.7747,-1.45564,-1.98638,-1.38636,-1.10819,-0.746723,-0.441056,-1.55027,-0.030094,-1.70117,-0.777617,-0.522214,-0.3825,-0.429351,-0.196267,-0.415213,-0.265699,-0.525196,-0.259738,-0.455727,-0.321889,-0.172946,-0.597695,-0.360351,-0.519667,-0.313285,-0.264684,-0.23682,-0.232409,-0.542432,-0.432491,-0.358419,-0.347804,-0.311802,-0.312953,-0.389082,-0.290788,-0.292278,-0.224436,-0.360405,-0.347435,-0.462504,-0.434688
-42.1453,0.999522,0.0169984,8,255,0,84.2695,-0.760479,0.144405,0.539355,-0.0108651,-0.282076,0.142278,-0.513755,0.312333,1.06109,-0.952312,-1.52702,2.2501,0.193754,2.75277,0.41098,0.725261,1.05398,-0.345469,0.0323875,0.422714,1.86078,-0.367031,0.111003,1.16762,-0.582219,0.936909,-0.518061,-0.498482,0.691209,-0.773453,0.203737,-0.0610034,-1.54007,1.36439,-0.118589,0.226882,-0.371748,2.09094,-0.672181,1.16795,0.351247,-0.490321,-0.890371,-0.411547,-0.238214,-0.761414,0.580105,-0.34022,-0.193435,-0.220393,-0.14147,-1.0777,-0.844592,0.610088,-0.82176,-0.805377,-0.516739,-0.871508,0.244678,-1.00562,-0.783271,-0.397678,-1.57742,-1.80589,-2.22287,-1.47878,-1.10696,-0.768507,-0.707188,-1.64668,-0.00886955,-1.49286,-0.85589,-0.182342,-0.811193,-0.990693,0.189025,-0.453239,0.346025,-0.385392,-0.287232,-0.184562,-0.621656,-0.503639,-0.381727,0.0674284,-0.628391,-0.479085,-0.149068,-0.695601,-0.221127,-0.675562,-0.669447,-0.297867,-0.755329,-0.450121,-0.532808,-0.994769,-0.08761,-0.550794,-0.442892,-0.629864,0.139316,-0.723699,-0.148965
