# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-54.0511,0.971333,0.0541617,6,63,0,93.5555,-0.640261,0.151917,-0.0171947,0.46673,-0.250897,-0.0862935,0.0247353,-0.400573,-0.305469,-0.0453555,-0.00970118,0.23279,-0.955697,1.8257,1.71644,0.371255,-1.24239,0.505241,-0.0660417,-0.294732,1.37865,-0.198628,0.857977,1.05529,1.36398,1.69412,1.31197,0.100784,-0.589728,0.339511,-0.882722,-0.895277,1.45007,1.03778,-1.36293,-1.07527,-0.764556,-0.0598066,0.294589,2.72301,0.314539,1.34523,-0.832085,1.28701,0.598651,-0.27013,0.252709,-1.16527,-0.509166,0.723171,-0.629099,-0.0121593,0.383698,0.23864,-0.588311,0.595696,-0.719667,-0.636182,-0.496541,-1.00092,-1.77917,-0.39184,-0.924367,-0.318435,-0.788834,-0.573621,-1.44418,-2.3755,-1.96461,-2.034,-0.176535,-0.191809,-1.07407,-0.896773,-1.2174,-1.27755,0.580714,-0.607927,-0.300619,-0.269358,-0.684556,-0.617971,-0.415246,-0.684302,-0.363349,-0.109873,-0.851237,-0.333131,-0.423267,-0.319753,-0.447002,-0.513288,-0.908627,-1.20544,-0.274762,-1.02419,-0.732294,-0.549171,-0.826573,-1.57262,-1.2562,-1.63743,-1.77953,-1.42489,-0.598779,-1.38623,-0.953528,-1.46038,-1.59073,-0.232178,0.415303,0.389869,0.0767232,-0.298917,0.107914,-0.025075,-0.0783117,0.311233,-0.0559397,0.190027,0.235959,0.307819,0.384673,0.295711,0.0137603,-0.146984,0.0693335,-0.21519,-0.218113,0.32786,0.231884,-0.326976,-0.260012,-0.187682,-0.0236235,0.0588761,0.624186,0.0635202,0.303455,-0.203402,0.289901
-49.9397,0.99619,0.0541617,6,63,0,96.3182,-0.257079,0.611669,-0.12325,-0.541799,-0.408149,0.498687,-0.222185,-0.368687,-0.139755,-0.0168264,-0.610604,0.467747,0.951084,0.177392,2.95749,0.945561,-1.71488,0.359074,-1.45801,0.0515678,0.238647,1.13519,-0.11716,0.80914,0.308499,0.287617,-0.661866,0.606942,0.501884,-0.412793,0.454709,0.520097,0.21299,1.62207,-0.970218,-1.52017,-0.210259,0.933206,1.55671,2.23974,0.946533,0.156895,-0.698575,1.0374,0.579074,-0.211439,0.534586,-1.29052,-0.59137,0.797789,-0.973034,-0.0873364,0.438257,0.0987387,-0.579549,0.505354,-0.695647,-0.587352,-0.611604,-0.899641,-1.55117,-0.591221,-0.958919,-0.311962,-0.796022,-0.48767,-1.62771,-2.36395,-1.87714,-2.05197,-0.105036,0.024415,-0.777765,-0.940369,-1.25547,-1.03563,0.398969,0.248141,-0.269384,1.05301,0.0652499,-0.97292,-0.107985,-1.0084,-0.135029,-0.109775,0.134462,-0.322893,0.0559781,-0.943232,-1.04245,-1.48405,-0.934592,-1.05383,-1.15092,-0.953921,-0.79238,-1.09811,-0.522022,-1.77997,-1.927,-1.5218,-1.11132,-0.70302,-0.260293,-0.96894,-1.25402,-1.65024,-1.11964,-0.165737,-0.527629,0.772753,-0.16832,-1.41274,-0.442648,-1.29259,-0.586483,-0.498977,-0.0796206,-0.665405,-0.232131,-0.466304,-0.476072,-0.92019,-0.326708,-0.375849,-0.803687,-0.397915,-0.36733,-0.510978,0.148114,-1.06442,-1.32166,-0.708952,-0.174099,0.117543,0.437027,-0.167866,-0.537216,-0.93736,-0.125361
-58.1477,0.999771,0.0541617,6,63,0,96.2218,-0.68691,-0.0462569,1.14388,0.134578,-0.121041,0.202552,0.0214901,-0.119782,-0.394836,0.0811499,0.0555584,0.438622,0.394626,0.856683,-0.0687542,-2.72734,-1.02767,1.46442,-0.746013,-1.18011,-0.0894334,0.354177,-1.36734,0.851693,-0.3418,-1.19064,0.95598,-1.88978,-1.64636,-0.00712869,-2.85686,0.596384,-1.11563,-0.443759,-0.231613,-0.93609,-0.311747,-1.47473,1.75273,1.05329,0.594435,-1.13039,1.31934,0.681105,0.510457,-0.069702,0.169713,-0.95174,-0.624084,0.205865,-0.866235,-0.0301475,0.161892,0.467302,-0.546136,0.810156,-0.762694,-0.823576,-0.654298,-1.09569,-1.18426,-0.474236,-1.1062,-0.13087,-0.558899,-0.796254,-1.60554,-2.01852,-1.80777,-1.72411,0.0533245,-0.208908,-1.05827,-0.922507,-0.669285,-1.21225,0.457471,0.617049,0.380026,-0.092384,-1.3904,0.0664806,0.476424,-0.249669,-0.0961905,0.206329,-0.222529,-0.486097,0.590895,-0.495804,-0.992161,-0.300847,-1.41607,-1.76473,0.0173993,-1.69369,0.0622675,-1.01789,-0.957692,-0.977679,-1.10401,-1.41642,-1.76315,-0.275309,-0.105229,-0.59962,-1.24678,-0.0325008,-0.978772,0.22865,0.431318,0.0254013,-1.14071,-0.395201,0.697884,-0.271659,-0.462065,0.0163309,0.210908,-0.544188,0.429129,-0.0943625,-0.46668,0.474872,-0.773341,-0.666573,0.0524316,-1.19752,0.317145,-0.433781,-0.139084,-0.0460323,-0.355031,-0.0811806,-0.591292,0.824346,0.517555,0.316291,-0.440255,0.634252,0.354306
-65.3873,0.991515,0.0541617,6,63,0,111.563,-0.12568,-0.0337076,-1.15364,-0.100504,0.153538,0.365395,-0.669834,-0.916259,0.172249,0.211351,-0.649892,0.184007,0.222024,-1.2326,1.19151,1.94242,0.325352,0.279554,-0.696307,1.53259,0.803252,1.42617,1.34008,-0.406004,0.30901,0.994338,-0.839939,1.31883,1.19765,-0.186779,2.41582,-0.0848003,-0.0581237,-0.191883,0.0878597,-0.393845,0.32279,0.518887,0.0482116,0.0580613,-0.719367,1.8208,-0.787984,-1.67727,0.861608,-0.26167,0.361339,-1.25884,-0.228129,0.808798,-0.820577,0.0623538,0.394096,0.137941,-0.403085,0.606909,-1.00291,-0.391672,-0.464754,-0.678184,-1.60429,-0.692753,-0.664282,-0.26873,-0.693728,-0.546828,-1.74523,-2.65161,-2.02002,-2.23297,-0.272906,0.160025,-0.906302,-0.593397,-1.25988,-0.986282,0.812646,-0.00981006,-0.0856528,0.142654,0.338373,-0.0227666,-0.473428,-0.0189412,-0.00558378,-0.0630595,0.0767855,0.0932661,0.220252,-1.0102,-0.583231,-1.30509,-0.472372,-0.789493,-1.26128,-0.334456,-1.1466,-0.751316,-0.673626,-1.3744,-1.78948,-1.40185,-0.450036,-1.06165,-1.02112,-1.03629,-0.863358,-1.15762,-0.783811,-0.609038,-0.876699,-0.430647,-0.292473,-0.590025,-0.598453,-0.778018,-0.367886,-0.502088,-0.387468,-0.403308,-0.7246,-0.593032,-0.466927,-0.804447,-0.407219,-0.429517,-0.684261,-0.205365,-0.665496,-0.660587,-0.6852,-0.633726,-0.722363,-0.590497,-0.554413,-0.641021,-0.639209,-0.782261,-0.314853,-0.794887,-0.958522
-61.1296,0.999868,0.0541617,6,63,0,104.149,0.344667,0.543686,-0.0583105,0.0953685,-0.503596,0.381082,-0.508471,-0.961158,-0.0661007,0.100055,-0.82095,0.154068,0.891441,0.145038,1.07442,0.239044,0.542753,0.239253,-0.506194,2.08052,-0.517295,0.829778,0.994377,-0.117892,-0.0406761,1.11454,0.0500332,2.0308,0.859713,-0.569322,0.591281,0.103849,-0.388524,0.0720228,0.612034,0.503503,1.00819,0.613323,0.437568,-0.64946,-0.503944,2.07524,0.36424,-2.49205,0.948338,-0.238743,0.454711,-1.34881,-0.0796101,0.86555,-0.740081,0.130824,0.396051,0.085846,-0.595031,0.593666,-1.07115,-0.353419,-0.442052,-0.689449,-1.4218,-0.515057,-0.677308,-0.193974,-0.662587,-0.636093,-1.71552,-2.36746,-1.83935,-2.20153,-0.285194,-0.0275866,-1.01184,-0.604778,-1.22686,-0.969448,0.574325,0.447662,0.259055,0.304641,0.153853,0.406208,-0.0143275,0.170989,0.54062,0.110935,0.127635,0.321753,0.340684,-0.773889,-0.530202,-0.909042,-0.408665,-0.838277,-0.793994,-0.605913,-0.727085,-0.771592,-0.739895,-1.2776,-1.35021,-1.3706,-1.0582,-1.24613,-1.2473,-1.27396,-0.944746,-1.09849,-1.56363,-0.683608,-0.798605,-0.655417,-0.784121,-0.737329,-0.784089,-0.898939,-0.500408,-0.900649,-0.693108,-0.667748,-0.839114,-0.827217,-0.649234,-0.813242,-0.508068,-0.688496,-0.908665,-0.729853,-0.804951,-0.88081,-0.809854,-0.726655,-0.743377,-0.665621,-0.726457,-0.753535,-0.921012,-0.898592,-0.501221,-0.764833,-1.2049
-55.0108,0.984249,0.0541617,6,63,0,102.22,-0.00700974,-0.562738,-0.320988,0.656784,0.63459,-0.390868,-0.745046,-0.792771,-0.0810325,0.232311,-0.616109,0.0492883,0.771895,-0.322663,-0.416638,1.57025,1.95579,0.444719,-0.755453,-0.599561,-0.637102,0.327451,0.902508,-1.07357,1.15932,0.147931,0.519532,0.727167,-1.08098,-0.423009,-0.111343,-0.195378,0.733363,0.167561,0.373208,-1.7176,-0.526192,0.580593,0.922641,0.868947,-0.11277,0.620725,0.944723,-0.225788,0.460074,-0.26899,0.436068,-1.15301,-0.517443,0.487682,-1.02356,-0.0122992,0.154146,0.296524,-0.579278,0.592994,-0.69478,-0.728952,-0.522834,-1.25047,-1.28813,-0.654073,-1.04209,-0.156859,-0.540334,-0.872571,-1.88279,-2.09284,-2.0118,-1.79303,-0.0725914,-0.00622206,-1.07096,-0.362855,-0.814508,-1.05752,0.539488,-0.149854,-0.294041,-0.527976,-0.457117,-0.076462,-0.938112,-0.300333,-0.43773,-0.475676,-0.77174,-0.426862,-0.0716694,-0.825533,-0.685183,-1.14954,-0.680697,-1.2946,-0.828325,-0.691946,-0.862225,-0.66836,-0.744374,-1.20748,-1.4887,-1.5503,-0.599589,-0.999226,-0.688346,-0.796892,-0.953948,-0.693635,-0.672422,-0.578064,-0.632012,-0.636644,-0.538714,-0.519711,-0.594189,-0.653344,-0.64566,-0.647511,-0.599969,-0.571626,-0.669024,-0.558968,-0.608818,-0.590502,-0.580268,-0.669388,-0.636958,-0.621597,-0.625739,-0.579963,-0.60785,-0.597714,-0.700766,-0.642044,-0.587492,-0.570633,-0.57328,-0.621667,-0.585514,-0.569545,-0.627238
-62.8966,0.993301,0.0541617,6,63,0,102.249,-0.106555,0.826836,0.571596,-0.555883,-0.150504,0.416292,-0.153339,-0.645138,-0.157434,0.0658789,-0.414737,0.142587,-0.410584,-0.262893,0.849654,-0.992501,1.32294,0.574469,0.660971,-1.9879,-1.86134,0.705182,-0.343141,1.62743,0.560961,-1.36891,-0.726999,1.48564,1.26628,-0.431486,-1.0519,-1.56738,0.35083,0.792024,0.152011,-0.741077,-0.155186,1.12888,-0.714602,-0.542126,0.400266,-0.447645,-1.43212,-0.109707,0.687159,-0.159785,0.175835,-1.00297,-0.404509,0.618479,-0.801685,0.102024,0.0223169,-0.0459017,-0.335648,0.398927,-1.22442,-0.662898,-0.631125,-0.732798,-1.33521,-0.580494,-0.655536,0.00892048,-0.80058,-0.500637,-1.64616,-2.55424,-1.96625,-1.95975,-0.085665,-0.257178,-0.610483,-0.590893,-0.961526,-1.20248,0.558531,0.285017,0.130757,0.229357,-0.0859059,0.561414,0.0817372,0.291708,0.0176102,-0.0344717,0.0493748,0.129408,0.518767,-0.422346,-0.713457,-0.788751,-0.353187,-0.633102,-0.417757,-0.656567,-0.66738,-0.491621,-0.522215,-1.16106,-1.24909,-1.39931,-1.01698,-1.31809,-1.06984,-1.05234,-1.16315,-1.21427,-1.25787,-0.473281,-0.452222,-0.293588,-0.556255,-0.226104,-0.332826,-0.320492,-0.698185,-0.68014,-0.314188,-0.463665,-0.182688,-0.334752,-0.609926,-0.518398,-0.202905,-0.234182,-0.476262,-0.564724,-0.638225,-0.364714,-0.301805,-0.393063,-0.520405,-0.436865,-0.253774,-0.51663,-0.492037,-0.357665,-0.478566,-0.618939,-0.43038
-50.0255,0.984722,0.0541617,6,63,0,93.4507,0.0502768,-0.299236,-0.372129,0.668645,0.239843,0.293126,-0.0564996,-0.582847,-0.289411,0.133122,-0.874343,0.460064,0.618222,0.301065,1.16008,-0.0054461,-0.492389,0.204154,-2.04529,0.697999,1.63611,0.954548,-0.141709,-0.603654,-1.70938,0.777994,0.638534,0.191132,-1.58133,0.865807,-0.564632,0.744148,1.82403,-0.789869,0.151254,-0.583386,-0.0519831,-1.43879,2.03057,2.7225,-0.536362,0.938846,0.462184,-0.71516,0.622949,-0.189446,0.251619,-1.16156,-0.372239,0.504508,-0.880065,0.0628113,0.451437,0.546326,-0.47825,0.920533,-0.633973,-0.673948,-0.827905,-1.0913,-1.4912,-0.517361,-1.33102,-0.350736,-0.544404,-0.849884,-1.79173,-2.23528,-1.84022,-1.92458,-0.026882,0.148481,-1.27611,-0.677867,-0.980954,-1.10517,0.478357,0.614122,0.14592,0.418744,-0.21416,0.156885,-0.244315,-0.879837,0.560675,0.86335,0.0191764,-0.0512467,-0.0404999,-1.32622,-0.199147,-0.594008,-0.555085,-1.85163,0.127107,-0.795355,-0.0900084,0.239124,-1.13532,-1.35528,-1.63301,-1.81825,-2.04195,-0.540181,0.201331,-1.51281,-0.827586,-0.870787,-1.82721,-0.589922,-0.735834,-0.340632,-0.876849,-1.10087,-0.78042,-1.81531,-0.553219,-0.121628,-0.43519,-0.939538,-1.15206,-1.66077,-0.516416,-0.580577,-0.78641,-1.60185,-0.476017,-1.13411,-0.531988,-0.0351733,-1.23773,-0.804757,-1.14274,-0.898259,-1.53628,0.0598508,0.37818,-1.1211,-0.442414,-0.661709,-1.20336
-58.2433,0.997871,0.0541617,6,63,0,95.7626,-0.841372,-0.0390568,0.654131,-0.767349,0.476324,1.22831,0.177989,-0.163314,0.0730778,0.179581,-0.768023,0.565929,1.40963,-0.588328,0.000272228,-2.14976,-0.164489,2.54224,-0.932657,-0.109378,0.165101,1.35914,-0.250725,1.34084,1.41748,-0.364567,-0.308779,-0.88168,-0.201385,-0.142828,-0.67237,1.34167,-0.921164,0.883493,-0.58497,-0.55168,0.532821,-0.846863,0.454115,-0.0135291,0.0928622,0.376721,-0.111037,-0.322609,1.03408,-0.179495,0.373269,-0.99195,-0.353033,0.629439,-1.12072,0.119814,0.404202,0.375523,-0.513248,0.391786,-1.10945,-0.549945,-0.792555,-0.872642,-1.6687,-0.771058,-0.693568,-0.170483,-0.445681,-0.704412,-1.43399,-2.07131,-1.66654,-1.78724,-0.367672,-0.165232,-0.946296,-0.702025,-1.00857,-1.15441,0.592044,0.838931,-0.210389,-0.0595766,-1.25193,-0.0654693,1.00898,-0.418819,-0.211149,-0.023261,0.573271,-0.234175,1.03655,-0.288869,-1.07983,-1.39114,-1.35077,-1.27068,-1.23971,-1.25944,-0.358902,-1.38397,-0.319258,-1.88603,-2.0956,-1.37334,-1.40599,-1.07229,-1.2306,-1.11614,-1.17034,-1.27765,-1.07946,0.0297252,-1.10097,-0.767869,-1.98464,-0.861112,0.670702,-1.29584,-0.829923,-0.674588,0.00115666,-0.909916,-0.00920361,0.0341722,-0.974342,-0.94277,-1.26699,-0.881993,-0.848854,-1.14854,-0.00873464,-1.28934,-0.268029,-1.09907,-1.08023,-0.466484,-1.24729,-0.511026,-0.77568,-0.71547,-0.554826,-0.830862,-0.950597
-55.6146,0.997861,0.0541617,6,63,0,99.9479,0.349033,0.475971,-0.556764,-0.0995314,-0.164858,-0.373995,-0.151187,-0.948569,-0.574988,0.048346,-0.47071,0.353073,-0.181703,0.983478,0.413618,-0.340382,0.318115,-1.48607,-1.11853,0.00799987,0.254632,0.804554,-0.400951,-0.503214,-1.42869,0.0507689,0.682833,-0.816501,-1.11413,-0.717226,0.225206,-1.45942,1.3756,-1.62577,-0.205004,-0.11364,-0.412679,0.112154,1.43493,1.07687,0.628775,0.306273,0.844904,0.803914,0.565118,-0.113749,-0.0118427,-1.31096,-0.301848,0.356641,-0.74095,0.0480679,0.19629,0.259489,-0.367595,0.91089,-0.763835,-0.563742,-0.669916,-1.0081,-1.16095,-0.480748,-1.0054,-0.0766998,-0.719417,-0.951145,-2.00847,-2.50874,-2.11684,-1.97303,0.192333,-0.180503,-1.12367,-0.598157,-0.763181,-1.05989,0.647585,0.501654,0.272739,0.0445344,-0.413776,0.784845,-0.637513,-0.362704,0.605662,0.436618,-0.207281,0.0130555,-0.0117332,-0.532532,-0.260641,-0.26223,-0.7376,-1.36625,0.252257,-0.156365,-0.329946,0.121746,-1.27945,-1.39443,-1.02633,-1.98566,-1.84175,-1.12991,-0.631702,-1.21679,-1.10153,-0.777635,-1.83229,-0.534865,-0.12347,-0.324673,-0.59089,-0.358392,-0.995403,-0.865632,-0.467886,-0.380806,-0.186644,-0.612276,-0.648382,-0.975142,-0.452785,-0.22962,-0.758995,-0.864081,-0.723944,-0.391196,-0.985991,0.0149763,-1.04473,-0.543092,-0.510834,-0.616416,-0.431112,0.0359244,-0.0904951,-0.248706,-0.362573,-0.172397,-0.18687
-52.0541,0.979618,0.0541617,6,63,0,99.2691,-0.479296,-0.636624,0.87168,-0.598412,-0.192577,0.472741,-0.569097,-0.537942,-0.26891,0.0994078,-0.241756,0.405867,-0.291981,-1.44128,-0.35451,-1.8885,-3.17508,2.2245,-0.714148,-0.654823,-0.282295,1.00924,-0.508735,1.31206,-0.266207,0.245674,0.696649,2.30039,0.0411002,-0.570883,-0.354582,1.76425,-0.630913,0.334614,-0.878052,-2.04838,0.110683,-0.620724,1.94804,0.676382,0.320515,0.895243,0.129466,0.3274,0.534438,-0.536124,0.280142,-1.15709,-0.457725,0.691436,-0.915393,0.125282,0.531968,0.437754,-0.371176,0.617951,-1.01319,-0.716455,-0.396298,-0.60979,-1.61916,-0.452541,-0.952472,-0.255052,-0.571805,-1.12975,-1.86212,-2.11531,-1.76055,-1.83739,-0.132686,-0.0309555,-0.819227,-1.0965,-1.0355,-1.22304,0.361153,0.360008,-0.405913,-0.054256,-0.766689,-0.760238,0.833592,-0.0608856,0.153263,0.184676,0.240125,0.00293305,0.900822,-1.13013,-0.962712,-1.03838,-0.208625,-1.52405,-1.00424,-1.18637,-0.206213,-1.35842,-1.12625,-1.65633,-2.05106,-1.57405,-1.58307,-0.579597,-0.726801,-1.07088,-0.807254,-0.978722,-1.30806,-0.360261,-0.826722,-0.38564,-1.00824,-1.53042,0.661095,-0.531605,-0.507527,-0.35633,0.167861,-0.448235,0.290767,-0.3498,-0.142044,0.0409914,0.691899,-0.225074,-0.473459,-0.385669,0.474294,-0.497823,-0.105947,-0.598128,-1.07313,-0.196833,-0.493687,0.548892,0.0327656,-0.111669,0.121594,-0.18921,-0.108875
-47.0949,0.999637,0.0541617,6,63,0,93.8697,-0.404652,-0.702063,-0.467408,0.703414,0.160214,0.43021,-0.0762028,-0.135893,-0.12603,0.0676452,-0.477876,0.434343,1.34993,0.704,0.741798,-1.2418,1.43156,-0.00883055,-0.915055,-0.0721793,0.533759,0.400379,-0.152812,0.364288,-0.539116,0.724219,0.481973,-2.06239,-1.07726,-0.342144,-0.471349,1.167,1.15152,-0.348879,-0.196092,-0.358962,-1.65931,-1.48897,1.18993,2.05341,0.0563437,-0.378647,-0.896563,0.305618,0.727497,0.0952259,0.0117898,-1.27579,-0.382309,0.340009,-0.570308,-0.0218859,0.0206378,0.175097,-0.589477,0.804039,-0.898795,-0.384477,-0.833692,-1.03294,-1.35119,-0.735638,-0.981338,-0.0693504,-0.664556,-0.742612,-1.48884,-2.32454,-2.17675,-2.19397,-0.225351,-0.0903449,-1.22289,-0.666015,-1.16959,-1.19001,0.408647,0.537823,0.116919,0.0703698,-0.833299,0.596668,-0.372238,-0.562915,-0.128794,0.0782521,-0.22042,-0.262059,0.079117,-1.02515,-0.474276,-0.742854,-1.72205,-1.52302,-0.822638,-0.984207,-0.237324,-0.307394,-1.03393,-1.10174,-1.15591,-1.90784,-1.61473,-0.511612,0.0573937,-0.903584,-1.09935,-1.23794,-0.886728,0.108458,-0.172099,-0.155681,-1.01725,0.143911,-0.481712,-0.875324,-0.509227,-0.246042,-0.303974,-0.544249,-0.31965,-0.712038,-0.163316,-0.268534,-1.37366,-0.945777,-0.626484,-0.682604,0.0290035,0.0222787,-0.62941,-0.563048,-0.633789,-1.19859,-1.1246,0.0389611,0.414009,-0.453404,-0.642339,-0.867293,-0.345133
-63.3216,0.959077,0.0541617,6,63,0,98.8587,-0.479629,-0.233114,-0.523029,-1.14311,0.171559,0.914331,0.40763,-0.308787,-0.00854973,0.0266829,-0.516887,0.18364,-0.378944,1.05646,1.57388,0.301118,0.697332,0.0313602,-0.913613,-1.4656,1.1875,-0.0546392,-1.07825,2.34338,0.647786,0.72757,-0.385162,-0.818985,1.54464,0.0682785,-0.527671,2.29912,1.95245,0.437086,-2.61779,-2.41929,0.119879,-0.413094,-0.302277,3.37063,0.341324,-0.676752,0.899252,0.533445,0.886838,-0.2455,-0.0109694,-1.14305,-0.403063,0.438445,-0.96839,0.145186,0.131909,0.131668,-0.688524,0.619378,-0.8117,-0.589425,-0.555044,-1.02668,-1.49923,-0.473851,-1.03231,-0.0379363,-0.444738,-0.864987,-1.61105,-2.29423,-2.13453,-2.02053,-0.303663,0.0184123,-0.968694,-0.606442,-1.20353,-1.20647,0.548903,-0.0580989,0.195976,0.26463,0.0280445,0.141135,-0.0707337,-0.16422,-0.283065,0.20034,-0.0661911,-0.218597,0.461845,-0.414359,-0.377468,-0.637079,-0.664015,-0.289674,-0.512845,-0.607345,-0.107934,-0.153801,-0.43716,-1.76381,-1.74833,-1.29473,-1.28937,-1.31731,-0.607562,-1.17021,-1.37973,-1.06236,-1.11904,-0.586476,-0.32288,-0.227861,-0.46159,-0.388829,-0.511128,-0.684662,-0.786029,-0.298815,-0.526921,-0.714896,-0.08655,-0.397928,-0.383276,-0.587618,-0.667285,-0.23323,-0.504348,-0.613788,-0.0946769,-0.15834,-0.436621,-0.997616,-0.961164,-0.494872,-0.592747,-0.572397,0.102095,-0.454206,-0.641165,-0.351749,-0.418925
-53.5496,0.999145,0.0541617,6,63,0,100.868,-0.405004,0.271582,0.312466,-0.342314,0.237999,0.231199,-0.0480312,0.251323,-0.614487,0.160725,-0.609131,0.117438,0.131084,-0.0872039,1.91009,0.597239,-1.3373,-1.13446,-0.646728,1.41909,0.286972,-0.278798,-1.04177,-1.81678,0.629336,-0.595484,-0.0615366,0.144826,0.252353,0.916737,-0.61559,1.24252,1.04623,-1.75686,0.877231,-0.849139,0.233316,0.24834,1.36346,-0.482348,0.752355,-0.032928,0.620931,0.395816,0.65116,-0.396679,0.279095,-1.16743,-0.127433,0.467703,-1.14107,-0.120268,0.180309,0.376959,-0.504056,0.770464,-1.01009,-0.687219,-0.513656,-0.793835,-1.36837,-0.632468,-1.03545,-0.26834,-0.667952,-0.512046,-1.60711,-2.34284,-2.04898,-2.07822,-0.374964,0.0962027,-0.98017,-0.714974,-1.20861,-1.07381,0.637809,0.694032,-0.0158993,0.0807438,-0.278724,0.635637,-0.507014,0.0324407,0.775808,0.369135,-0.701998,0.00780144,0.146996,-0.508564,-0.811018,-1.20662,-0.906557,-1.67158,0.0954343,-0.76776,-0.208455,-0.709458,-1.40361,-0.819831,-0.77272,-1.55799,-1.16424,-0.989772,-0.429948,-0.741144,-0.697564,-0.368811,-1.39783,-0.593737,-0.619372,-0.384814,-0.538992,-0.766182,-0.742361,-0.685082,-0.442475,-0.57543,-0.641873,-0.731475,-0.822491,-0.535223,-0.679064,-0.616358,-0.592123,-0.579495,-0.501471,-0.681425,-0.463212,-0.486264,-0.815453,-0.506111,-0.708853,-0.581731,-0.579967,-0.449009,-0.665777,-0.520776,-0.612998,-0.53621,-0.562647
