# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-45.0951,0.999828,0.015241,8,255,0,88.7069,-0.243635,0.178515,0.273301,-0.0288475,-0.401791,0.116923,-0.712627,0.292823,-0.269368,-1.09207,-0.275213,-0.517452,-0.245709,0.19198,-0.339236,-0.202535,0.167819,0.797349,-0.941135,0.011479,0.0298815,-0.123411,1.88914,-0.0448678,-1.74178,0.643159,-0.696473,1.30001,0.353151,0.163198,-0.906518,-0.527832,0.617475,0.0146116,0.89526,0.118101,-0.653265,-0.00534567,0.148745,0.550275,0.548175,0.550594,-0.361843,0.218887,-1.17342,-0.477333,0.279055,-1.03302,-0.0450348,0.261509,0.154977,-0.370363,0.752769,-0.952582,-0.536083,-0.443477,-0.748904,-1.2503,-0.388821,-0.99838,0.0674293,-0.194903,-0.76697,-1.59106,-2.33213,-1.74489,-1.85074,-0.092406,-0.0942972,-1.34725,-0.870733,-0.766373,-1.37418,-0.791504,-1.03241,-0.793216,-0.864149,-0.784576,-0.656411,-0.811963,-0.771934,-0.663486,-0.479145,-0.988213,-0.709266,-0.703877,-0.748764,-0.159442,-0.725765,-1.22266,-0.524295,-0.91657,-0.331954,-0.609216,-0.664839,-0.978076,-0.867188,-0.531816,-0.708348,-0.450474,-0.678044,-0.903918,-0.714192,-0.669071,-0.551494
-33.2806,0.999349,0.015241,8,255,0,72.8479,-0.4268,0.291164,0.116747,-0.0539085,-0.188449,0.00640855,-0.284681,0.41288,1.58835,-0.663913,0.74657,-2.35068,-0.120831,1.07311,-0.108808,0.0358417,0.641042,1.43985,-1.53352,1.46828,0.151063,1.20619,0.0936984,0.3271,-1.82607,-0.266981,-0.157317,1.47596,-1.12735,-1.45583,-1.84573,-1.64699,-1.79347,-1.45731,1.13271,1.4681,-0.588876,0.0732847,0.0450035,0.420564,0.316201,0.841957,-0.32222,0.256385,-1.34128,-0.370242,0.502333,-0.815376,-0.0695358,0.204509,0.293295,-0.517102,0.758512,-0.73165,-0.283338,-0.851867,-0.943621,-1.19875,-0.631683,-0.91085,-0.0394572,-0.73613,-0.717043,-1.71793,-2.22539,-1.92029,-1.91824,-0.232416,0.110998,-1.25647,-0.749962,-0.73712,-1.11762,0.371119,-0.558798,0.0235633,-1.25523,-0.334569,0.158384,-0.329605,-0.269882,-0.0200068,0.309806,-0.917839,0.321543,-0.22231,0.213331,-0.245994,-0.149628,-1.03863,-0.394912,-0.349634,0.324715,-0.75014,-0.885765,-1.04674,-0.96469,-1.02517,-0.886374,0.182993,0.321468,-0.527816,-0.254423,-0.2661,-0.111038
-35.8985,0.999857,0.015241,8,255,0,69.1462,-0.5995,0.57314,-0.615767,-0.523563,-0.0617183,0.111242,-0.16454,0.539613,-0.119759,-0.829932,0.703025,-1.65785,-0.58169,1.91742,-1.53695,-0.864802,-0.322922,0.753776,-0.207258,0.28952,1.38524,-0.11442,1.46845,-0.229325,-1.64704,0.322122,0.369803,0.76329,-0.106947,0.287644,-1.4661,-1.20953,-0.775511,-0.214757,1.05111,0.63177,1.60531,-0.291474,1.17719,0.311681,0.344803,0.54243,-0.144709,0.18607,-1.01208,-0.380617,0.60439,-0.926057,0.104536,0.33997,0.289757,-0.254391,0.644484,-0.965281,-0.82322,-0.315852,-0.977648,-1.53826,-0.610638,-0.887687,-0.353801,-0.530283,-0.521544,-1.7434,-2.25084,-1.73466,-1.79023,0.0432426,-0.127469,-0.893492,-0.790993,-0.770819,-1.10462,-0.229163,-0.612383,0.214822,-1.05914,-0.478428,0.870123,-0.9939,-0.631199,-0.338793,0.242207,-0.276379,-0.00831148,0.582953,-0.226283,0.627854,-0.288287,-1.05331,0.00928131,0.0350103,0.247341,-0.22225,-0.00932383,-0.95567,-0.817219,-0.583016,-0.280426,0.402655,0.176372,0.701704,-0.321823,0.470686,0.00364713
-38.8916,0.999837,0.015241,8,255,0,75.8469,-0.435546,0.39398,0.168392,-0.115306,-0.173363,0.0845886,-0.511882,0.486532,2.20323,-0.751935,2.27922,-1.19615,-0.0358421,1.68433,-0.939888,1.27761,1.5143,0.159441,-0.509502,-0.210845,0.981961,-1.67982,0.0782426,-0.473886,-0.378742,0.0449312,-1.6635,0.452446,-0.0606534,-0.0402721,-1.22898,-1.9941,-1.5297,-0.84078,1.01022,0.272374,0.404553,0.533454,-0.774659,-0.142319,0.446499,0.800037,-0.132331,0.513649,-1.14212,-0.546379,0.501124,-0.99194,0.068782,0.332287,0.0872658,-0.464449,0.605283,-0.754183,-0.713143,-0.439589,-1.09759,-1.40887,-0.785914,-1.04852,-0.157188,-0.602448,-0.751283,-1.58133,-2.42466,-2.00209,-2.19662,-0.0456901,-0.0131865,-0.977467,-0.528729,-0.659453,-1.24793,0.560058,-0.877723,0.597033,-1.09385,-0.529321,0.307601,-0.969168,0.109718,0.224871,-0.434309,-0.759772,-0.614465,-0.034127,-1.32917,-0.473815,-0.742443,-0.696152,-0.490022,-1.32123,-0.291753,-0.541392,-0.531476,-1.10982,-1.48207,-1.25613,-0.920949,-0.0203766,-0.379363,-0.315054,-0.25234,-0.888779,-0.581125
-35.1097,0.999199,0.015241,8,255,0,77.6821,-0.415917,0.0320317,0.113327,-0.318766,-0.242698,0.133643,-0.557102,0.358978,1.55728,0.224976,1.86599,-0.857859,-0.279836,1.95641,-0.421353,1.8491,2.19925,0.806976,0.293575,-0.757653,0.6612,-0.55353,0.502529,-0.943832,0.309332,0.714225,-1.64314,1.26206,0.698333,-0.309796,-1.43174,-1.42978,-0.85615,-1.3742,0.990775,0.703389,0.991877,0.0831329,0.334523,-0.0865409,0.372206,0.764299,-0.268151,0.203147,-1.07066,-0.386595,0.47747,-0.863939,0.21088,0.358029,0.158764,-0.442243,0.638931,-0.915684,-0.63794,-0.511966,-0.869433,-1.47575,-0.537909,-1.16309,-0.159422,-0.572714,-0.664381,-1.67632,-2.3734,-1.77104,-2.16671,-0.123583,-0.0548138,-0.933354,-0.691434,-0.666888,-1.06191,0.00192665,-0.476341,0.112747,-0.865055,-0.657557,0.145206,-0.708359,0.106683,0.232378,-0.267416,-0.451715,-0.829083,-0.319746,-0.755807,-0.376706,-0.895917,-0.446059,-0.300711,-1.14695,-0.104052,-0.306416,-0.668312,-1.07107,-1.07036,-0.864441,-1.05041,-0.201436,-0.304601,-0.201041,-0.52726,-0.437016,-0.588169
-39.678,0.999638,0.015241,8,255,0,76.3385,-0.654674,-0.142589,-0.33657,-0.261627,-0.314524,0.177264,-0.248854,0.352388,0.684304,-0.360722,0.901659,-0.575832,0.896392,2.54939,-0.0958119,0.731911,1.16035,0.992608,0.56217,1.74898,0.30266,0.820699,1.14545,-0.154286,0.14096,0.547617,0.51809,0.634587,1.2423,-0.25348,-0.158724,-0.199398,0.934711,-2.34574,0.219776,1.30756,-0.272968,-0.493099,-0.627227,0.971192,0.393838,0.855535,-0.19225,0.208189,-1.05439,-0.189587,0.342955,-0.931296,-0.0151044,0.271479,0.313472,-0.548115,0.773995,-0.692003,-0.670999,-0.501687,-1.09346,-1.38019,-0.588335,-0.755061,-0.424315,-0.643042,-0.959998,-1.70254,-2.29259,-1.83501,-1.891,0.171436,-0.0563001,-0.821283,-0.634788,-1.06707,-0.889837,-0.0077137,-0.375968,0.0688796,-0.451771,0.0670233,0.649518,-0.282617,0.00906213,0.160039,0.100929,-0.0507524,0.367465,-0.1422,0.0403502,0.154788,-0.303223,-0.199182,-0.0558808,-0.0662858,-0.0252335,0.188916,-0.338177,-0.304787,-0.31912,0.0805264,-1.07546,-0.171408,0.211915,-0.345045,-0.422617,-0.469882,0.0933822
-48.8311,0.99973,0.015241,8,255,0,83.5972,-0.337829,0.987961,0.265642,0.00852712,-0.285671,0.113867,-0.90334,0.458147,-0.0569468,0.352452,0.00379868,-2.02604,-2.79972,0.686753,-2.91953,-1.25887,-0.362316,1.07904,-2.63373,0.567048,0.48738,1.22974,0.39654,-0.131669,-0.852714,0.404379,-0.727321,1.47572,0.0300802,0.611744,-2.07641,-2.17196,-0.440081,-0.657626,1.10108,1.04812,0.175364,0.962184,-0.394548,0.651834,0.284866,0.70485,-0.388701,0.345867,-1.18192,-0.731241,0.458937,-0.934546,-0.153539,0.193157,0.568648,-0.552654,0.721228,-0.936685,-0.682824,-0.908251,-0.641452,-1.81723,-0.41231,-0.938604,0.0750995,-0.655311,-0.603872,-2.00216,-2.44447,-2.11624,-2.05496,-0.26617,0.234333,-0.841739,-0.7971,-0.987428,-1.14248,-0.92943,-0.741865,-0.9016,-1.83156,-2.18602,-0.588706,-2.24091,-1.48009,-1.06933,-0.408979,-2.10998,-0.643549,-0.680049,-0.339937,-0.721666,-0.963664,-1.29401,-0.718075,-1.23656,-0.227242,-0.889559,-0.623071,-1.85464,-1.89842,-1.10496,-1.20463,-0.398884,-0.423149,-0.822997,-0.462518,-1.0841,-0.604704
-30.5661,0.999927,0.015241,8,255,0,76.0703,-0.846201,0.607623,0.112949,-0.0626146,-0.224021,0.0230642,-0.0600834,0.521396,0.502188,-1.55722,0.00526209,-1.71881,-0.138036,0.402432,-0.24769,0.134278,-0.243956,0.853314,0.612977,0.643835,-0.602701,-0.213307,-0.299341,0.341392,-0.301181,-0.937133,0.618017,0.5913,-0.449018,0.0393563,0.196446,-1.62698,-1.33874,-1.07563,1.71361,1.40639,0.577691,0.199287,-0.0544344,0.0993993,0.262975,0.679221,-0.359093,0.114397,-1.26162,-0.431169,0.484026,-0.857227,0.123715,0.232129,0.229766,-0.237735,0.747262,-0.719432,-0.36324,-0.751392,-0.981608,-1.32623,-0.805962,-0.860435,-0.0704119,-0.824545,-0.779533,-1.66965,-2.22139,-2.20161,-2.05812,-0.0891881,-0.0833308,-1.05714,-0.575369,-1.1427,-1.15031,0.201756,-0.87201,-0.0573397,-0.956265,-0.132055,0.149743,-0.189228,0.00992851,-0.187281,0.384831,0.25952,0.27561,-0.374329,-0.171301,-0.216158,0.117917,-0.217118,-0.548701,0.262149,0.248218,-0.2942,-0.0395631,0.042343,-0.908386,-0.7581,-0.620912,0.833386,0.673205,0.241123,0.0438241,-0.0884653,-0.00825697
-31.5493,0.999734,0.015241,8,255,0,67.9241,-0.40152,0.508385,0.411932,-0.589524,0.0545764,-0.0231309,-0.349426,0.747977,0.999807,-0.385149,0.202247,-0.567535,0.0171011,1.10658,-0.0158015,0.595225,1.13543,0.173896,-0.198735,1.23132,-0.641779,-1.0567,0.156211,-0.648829,-1.12192,-0.175254,-0.644578,0.764212,-0.377193,-0.271929,-0.144128,-1.44077,-0.981722,-0.458194,1.38556,0.854088,1.20271,0.245764,0.225152,0.668553,0.372724,0.50163,-0.221276,0.284644,-1.15372,-0.318442,0.488201,-0.969728,-0.0942655,0.322102,0.123581,-0.738945,0.845249,-0.785347,-0.475374,-0.26046,-1.00084,-1.40305,-0.577482,-1.15039,-0.486327,-0.788386,-0.631148,-1.56268,-2.23323,-1.97073,-1.86504,0.00777923,-0.174601,-0.649567,-0.56677,-0.840245,-0.716667,0.398407,-0.637508,-0.198149,-0.773929,-0.336634,0.47827,-0.361245,0.0957894,0.499848,-0.219355,-0.498075,0.571577,-0.829462,-1.13982,-0.232583,-0.834734,-1.1886,-0.480512,-0.831555,0.222187,-0.631558,-0.552822,-0.45723,-1.42709,-1.08373,-0.692144,0.686941,0.289413,0.550171,-0.1656,-0.181017,0.150636
-39.4973,0.999335,0.015241,8,255,0,74.8731,-0.0170832,-0.102121,-0.330432,-0.520725,-0.353632,0.198324,-0.776165,0.368791,0.583037,-1.33566,1.10504,-0.399482,-1.66287,1.80241,-0.826418,-0.837338,0.69108,1.2666,-1.06332,0.815618,-0.112146,-1.14165,1.6257,0.0757176,0.110944,-0.860157,0.580137,1.77088,0.374078,0.607697,-0.342143,-1.63418,-0.296133,-0.0476275,1.93383,0.630665,0.740756,-0.27377,0.028675,0.982281,0.439139,0.804107,-0.0267216,0.359052,-1.04659,-0.51626,0.445819,-0.957356,-0.116067,0.306164,2.34808e-05,-0.760713,0.549774,-0.93762,-0.525731,-0.361791,-1.00515,-1.29457,-0.43768,-0.699662,-0.281214,-0.699534,-0.483221,-1.5693,-2.43475,-2.14501,-1.7476,-0.00627167,-0.179458,-0.899996,-0.537683,-0.817344,-0.898672,-0.561146,-1.26875,-0.368635,-0.92349,-1.38942,-0.111452,-1.08094,-1.08497,-0.5213,-0.309052,-1.16831,-0.475372,-0.817523,-1.19719,-0.176622,-0.748241,-0.735249,-1.09338,-0.562215,-0.123079,-0.638208,-0.552051,-0.902344,-1.37884,-0.885376,-0.793729,-0.062984,-0.543581,-0.50298,-0.877128,-0.765589,-0.413908
-35.5246,0.998276,0.015241,8,255,0,68.9335,-0.195082,0.483993,-0.36398,-0.616989,-0.191282,0.107486,-0.531794,0.515981,0.228501,-0.313481,0.294304,-1.11626,-0.862416,1.17018,-2.31857,-0.495729,0.271994,-0.0676738,-1.21706,1.0416,-1.16416,-0.870602,-0.139303,-0.349488,0.829239,0.893711,0.602011,0.700886,0.352223,-0.585928,-0.871559,-1.66659,-0.72965,-1.3156,1.71,0.542557,0.970255,1.3477,-1.24842,0.363689,0.445,0.969008,-0.209159,0.365682,-1.21192,-0.417716,0.44892,-0.819785,-0.195563,0.139595,0.3559,-0.744322,0.716759,-0.707128,-0.62674,-0.806711,-0.965928,-1.3558,-0.49689,-0.824233,-0.0258033,-0.522542,-0.5163,-1.5389,-2.36614,-2.12231,-1.8607,-0.0922825,-0.147503,-0.940154,-0.643412,-1.04688,-1.24396,-0.413892,-0.693544,-0.379939,-1.10777,-0.976784,0.0719983,-1.72813,-0.787581,-0.39145,-0.566713,-1.15977,0.00565292,-1.13248,-0.981009,-0.603672,-0.712123,-0.103923,-0.0706563,-0.221168,-0.17015,-0.350054,-0.834122,-0.981502,-1.39172,-0.90828,-1.21062,0.350532,-0.251845,-0.0311608,0.163591,-1.17596,-0.344137
-53.2999,0.999838,0.015241,8,255,0,86.5554,0.247267,-0.38477,-0.627415,-0.736448,-0.319274,0.137152,-0.405855,0.32188,-0.8604,-0.676267,-0.0511477,-1.22018,-0.928173,1.16186,-1.89486,-1.40181,0.309475,-0.939069,-0.342652,0.899384,-1.15341,0.747856,0.784425,0.329241,1.09689,-0.360163,-0.509242,0.619369,-0.297527,-0.419465,-0.4943,-2.50767,-0.489042,-1.59482,0.271331,0.83895,-0.350272,0.931948,-0.95283,0.919326,0.528898,0.779735,-0.138023,0.222724,-1.31131,-0.76041,0.389876,-0.732346,0.0402174,0.338752,0.0845283,-0.474791,0.5275,-0.792361,-0.487027,-0.48703,-0.899873,-1.75171,-0.436754,-1.04143,-0.245856,-0.766897,-0.610842,-1.85016,-2.65162,-1.70884,-2.1203,-0.104997,-0.573038,-0.967839,-0.762983,-0.960243,-1.0894,-0.682801,-0.623532,-0.422319,-0.798606,-0.704616,-0.0318761,-1.01577,-0.857068,-0.306241,-0.708123,-0.516148,-0.116361,-0.777113,-0.165135,-0.153364,-0.299879,-0.0527892,-0.521784,-0.56977,-0.206493,-0.501623,-0.540873,-0.564961,-1.21302,-0.563268,-0.919195,-0.318519,-0.135814,-0.518601,-0.10588,-0.712552,-0.109942
-32.4963,0.999147,0.015241,8,255,0,68.0663,-0.389876,0.372362,0.257431,-0.102296,-0.250561,0.118841,-0.573254,0.483244,1.46733,-1.43167,0.476205,-1.37215,-0.152895,1.20305,-1.8416,-0.996354,0.611111,0.781605,-0.592288,0.431635,-0.496658,0.628267,1.1052,-0.378219,0.371293,-1.47942,-0.591479,0.314226,-0.415039,-0.162084,0.151787,-2.42005,-1.92559,-2.17584,0.639416,1.81312,-0.737171,-0.11328,-1.13939,0.97941,0.359945,0.699814,-0.265962,0.304335,-1.03354,-0.27352,0.323161,-0.955221,0.00520221,0.282429,0.305252,-0.385794,0.451299,-0.571545,-0.498034,-0.497111,-0.85917,-1.42868,-0.601391,-0.968161,-0.0378003,-0.618029,-0.518938,-1.63093,-2.45497,-1.85495,-2.00605,-0.224502,-0.110005,-0.935741,-0.86207,-0.974221,-0.918557,0.135822,-1.2651,-0.343131,-1.23634,-0.64714,0.0081139,-1.4632,-1.05474,-0.277938,-0.195548,-0.859474,-0.364669,-0.813261,-0.269648,-0.0391707,-0.756026,-0.393829,-1.28818,-0.859083,-0.421406,-0.773819,-0.65158,-0.499904,-1.74273,-1.50378,-1.62472,-0.26426,0.302926,-0.929488,-0.627996,-1.12386,-0.0999599
-33.0253,0.99977,0.015241,8,255,0,66.7511,-0.633142,0.447291,0.107434,0.109174,-0.291306,0.171302,-0.490689,0.593276,0.569181,-0.848217,0.499286,-1.13101,-1.22334,1.76143,-1.77081,0.318885,0.639601,1.23595,-0.732839,0.180528,0.819933,-0.630786,0.396053,-1.67234,0.40983,-0.820979,-0.495686,0.614417,-0.431623,0.114222,-0.931431,-2.28629,-0.422621,-1.1234,0.0597383,0.912778,0.381287,-0.533877,-0.453347,0.356237,0.29158,0.356435,-0.145416,-0.0198172,-1.18704,-0.648019,0.714007,-1.10104,0.0734689,0.290372,0.317897,-0.506742,0.839599,-0.687297,-0.455287,-0.448063,-1.07644,-1.31231,-0.618264,-1.08315,-0.0660533,-0.730358,-0.683692,-1.57488,-2.50565,-1.65552,-1.99841,-0.363029,-0.0473635,-0.815007,-0.685305,-1.07668,-0.86504,-0.153008,-0.993917,-0.194475,-1.16169,-1.21647,0.554324,-1.54127,-0.301503,-0.111229,0.242572,-0.925466,-0.383586,-0.00424241,-0.86492,-0.25572,-1.48285,-0.247547,-0.977757,-0.784768,-0.12617,-0.746762,-0.422924,-1.04329,-1.84709,-0.74142,-1.15717,-0.455248,0.0508401,-0.264481,-0.807426,-0.75965,-0.279342
-54.4113,0.997204,0.015241,8,255,0,94.2574,-0.707885,-0.261793,-0.560898,-1.15302,-0.145239,0.253302,0.158768,0.224921,1.52813,-0.545349,0.338064,0.214775,0.975276,2.15511,-2.14439,-0.483071,1.52134,0.368146,-0.0818905,-1.12762,-0.164667,-0.383205,-0.248554,-1.45264,-1.90377,-0.759556,-0.441387,-1.22494,-2.12089,0.541305,-0.77112,-1.1953,-0.321124,-2.05046,0.64016,0.551466,-0.311175,0.842641,0.265384,1.1915,0.500031,0.554174,-0.152947,0.494994,-0.917789,-0.290391,0.72965,-0.871453,0.116678,0.332422,0.17632,-0.580669,0.721814,-0.978718,-0.436446,-0.460467,-0.615057,-1.57934,-0.786481,-0.636474,-0.027231,-0.8183,-0.637361,-2.11709,-2.43532,-1.95275,-1.94258,-0.130941,-0.109089,-1.03315,-0.619885,-1.00898,-1.30759,0.502476,0.036107,0.234805,0.207075,0.378128,0.643498,-0.323552,0.0501146,0.500949,0.241572,0.140349,-0.0948574,0.121731,0.0725766,0.102863,-0.167963,-0.269432,-0.0120729,0.0594903,-0.116748,-0.318267,0.280519,-0.0146738,-0.110081,0.0865399,-0.302424,0.302753,0.282804,0.0887778,0.348296,0.218458,0.426762
-47.0839,0.999349,0.015241,8,255,0,81.7828,-0.603579,0.382887,-0.202147,-0.549194,-0.241277,0.198568,-0.275223,0.113604,2.04873,-0.460908,-0.741243,-0.802135,-0.0780888,0.82415,-0.953584,-0.995948,-0.153692,0.539936,-1.29791,-0.876567,-0.278132,0.154929,0.437277,-1.71813,0.486303,-0.258176,-0.882315,-0.231057,-0.392366,1.13691,-0.490044,-0.975733,-0.543557,-2.39159,0.101391,0.805985,1.30175,0.944848,-0.930804,0.040522,0.675204,0.64667,-0.0589886,0.369508,-0.93659,-0.327263,0.373356,-0.756895,0.147715,0.108494,0.286729,-0.606177,0.80841,-1.06774,-0.723184,-0.49279,-0.567564,-1.51525,-0.737066,-0.731784,-0.189078,-0.394218,-0.804999,-1.79438,-2.3593,-1.95577,-1.92151,-0.119245,0.0635065,-0.93124,-0.761235,-0.870011,-1.23781,-0.0424775,-0.327584,-0.359431,-0.366349,-0.284094,-0.181595,-0.383554,-0.388367,-0.292683,-0.213884,-0.422671,-0.374805,-0.30682,-0.257622,-0.225546,-0.47041,-0.219977,-0.304553,-0.375458,-0.301472,-0.319797,-0.146065,-0.330894,-0.38607,-0.336973,-0.546918,-0.263704,-0.183659,-0.127338,-0.167884,-0.380966,-0.270619
-51.3144,0.998967,0.015241,8,255,0,82.4689,-0.355727,0.317527,0.690612,0.480262,-0.194286,0.0507535,-0.865432,0.307459,0.745594,-0.811858,1.83095,-1.13249,0.394787,0.779434,-0.595489,0.762775,0.440194,-0.193856,-0.605182,0.456285,-0.115142,-0.503838,-0.831716,-0.561191,-2.20309,0.609779,-1.20264,0.522,-2.17313,0.983265,-0.0986161,0.234344,-0.933458,-0.368269,-0.58801,0.998601,0.863624,0.948751,-0.288251,0.638085,0.759227,0.95345,-0.344924,0.382417,-1.00968,-0.43966,0.623555,-1.07128,0.122579,0.173457,0.212006,-0.526577,0.714299,-0.960974,-0.592727,-0.611711,-1.04567,-1.57895,-0.647143,-1.02661,-0.217819,-0.81651,-0.826571,-1.66722,-2.3927,-1.88339,-1.77122,-0.329518,-0.0675836,-1.06031,-0.66492,-0.89175,-1.16334,-0.636192,-1.11505,-0.30249,-1.21363,-0.744051,-0.625788,-1.04852,-0.63091,-0.73009,-0.925035,-1.0515,-0.725143,-0.900833,-1.02034,-1.12115,-1.03798,-1.54279,-0.67795,-1.2352,-0.704938,-1.53358,-0.563118,-0.895752,-0.793381,-1.15243,-0.97866,-1.04622,-0.558403,-0.599903,-0.57373,-0.954057,-0.669247
-57.257,0.999939,0.015241,8,255,0,94.6785,-0.80039,0.112877,-0.208825,-0.309946,-0.320878,0.0976929,0.146606,0.00309812,-1.33466,0.186522,0.0587888,0.548559,0.0787378,-0.178227,-1.25259,-0.930786,0.88305,-0.133126,1.76819,0.637598,0.715858,1.02358,-1.04143,0.407797,1.97572,0.895569,-0.418126,-0.911664,-2.78125,-0.616166,1.88343,-0.287985,-0.00947356,0.26139,-1.18033,0.777011,0.0253762,0.73127,-0.425384,0.813896,0.505161,0.561704,-0.322526,0.0963636,-1.18087,-0.443084,0.611552,-0.843576,-0.0128296,0.466756,0.44913,-0.541611,0.723995,-1.01524,-0.866863,-0.624704,-0.936571,-1.35801,-0.761018,-0.959619,-0.22941,-0.838709,-0.948963,-1.51155,-2.38146,-1.7067,-1.64125,-0.322176,-0.00216983,-0.925745,-0.765556,-0.884811,-1.41775,0.142471,0.147184,0.146789,0.148306,0.14685,0.146054,0.142726,0.143723,0.149342,0.146194,0.152084,0.148582,0.148824,0.149778,0.14338,0.14787,0.152727,0.149381,0.145311,0.143782,0.13799,0.144697,0.152442,0.145714,0.146577,0.147416,0.14295,0.149014,0.146685,0.148872,0.145289,0.149128
-54.874,0.999629,0.015241,8,255,0,93.846,-1.02084,0.704518,0.143874,-0.301933,-0.0152782,0.176586,-0.211602,0.319186,1.90017,0.427248,0.0182862,0.00321567,-1.96468,-0.0956216,1.32731,0.995682,-0.876639,-0.0168504,-0.928535,0.11915,-1.83248,0.0845919,0.10268,-1.21722,-0.91421,0.526382,-1.19187,0.941062,-1.91055,-0.528345,-1.31388,1.82203,-0.143742,0.447978,1.65692,1.23139,-0.0833903,-0.503261,0.801618,-1.82688,0.543517,0.721662,-0.115978,0.125919,-1.19724,-0.335753,0.491596,-0.804964,0.0427021,0.402168,0.109825,-0.541371,0.807405,-1.00371,-0.552346,-0.858424,-0.877456,-1.29328,-0.614642,-0.890442,-0.435863,-0.544258,-0.666584,-1.41691,-2.44906,-2.05707,-1.81809,0.273887,-0.000149879,-0.892169,-0.711522,-0.974997,-1.22821,0.394905,-0.0752304,-0.205765,-0.210576,-0.838702,-0.242123,0.212058,0.106206,-0.491413,-0.21698,-0.507978,-0.173571,-0.796504,-0.184601,-0.178828,-0.600121,-0.503405,-0.043588,-0.59203,0.088772,-0.821423,-0.380243,-0.630974,0.369966,-0.257483,-0.0686137,0.317265,0.181441,-0.238219,-0.372236,0.0442634,-0.794717
-36.6888,0.999933,0.015241,8,255,0,80.0209,-0.385152,0.457143,-0.131188,-0.469561,-0.0830821,0.141721,-0.629439,0.38519,1.90005,-0.440366,0.992099,-1.34327,-1.75136,0.419358,-0.369673,-0.486467,-0.998653,0.318904,-0.721521,0.57969,-1.09241,0.824219,0.409043,-0.100169,-0.868922,1.15715,-0.653334,1.03504,-0.080693,-0.111521,-1.24514,0.0606816,0.30595,-0.66775,1.86033,1.53705,0.723178,0.778331,-0.547634,-0.363063,0.378225,0.864346,-0.158671,0.241659,-1.34445,-0.422817,0.400109,-0.853557,-0.0621069,0.273865,0.0517924,-0.611208,0.683413,-0.92942,-0.644302,-0.970614,-0.830342,-1.27906,-0.418316,-0.766181,-0.520682,-0.583069,-0.675985,-1.73793,-2.49588,-1.76266,-1.98686,-0.177835,-0.131696,-1.04058,-0.657086,-1.26432,-1.08485,0.102442,-0.799064,-0.247292,-1.14685,-1.30404,-0.467907,-0.771834,-0.816821,-1.01411,-0.5066,-0.907362,-0.406148,-1.05023,-0.311958,-0.47188,-0.668023,-0.964139,-0.183717,-0.881097,-0.230753,-0.660521,-0.672396,-1.10905,-0.606065,-0.51159,-0.88665,0.087142,-0.0373816,-0.350878,-0.329634,-0.840382,-0.769288
