# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.7,0.992285,0.0677005,5,31,0,3918.2,-0.593546,0.644163,0.141159,-0.0745159,-0.237971,0.0781532,0.172097,0.266343,0.201614,0.475658,0.233094,0.119587,-0.408347,-0.133856,0.123605,-0.148662,0.453655,0.556043,0.153099,0.403278,0.113682,0.309236,0.0186861,0.286242,0.124864,-0.101296,0.724275,0.148302,0.270948,0.452259,-0.00336637,-0.0803466,-0.183948,0.16643,0.104359,0.325333,0.1713,-0.202942,0.488634,0.174254,0.745786,0.890544,0.666449,0.589881,0.181998,0.43802,0.769358,0.626376,0.90548,1.17409,0.669567,1.24296,-0.0248846,-0.0140236,-0.382727,-0.170578,0.0140016,-0.631311,0.428719,-0.0499485,-0.00118,-0.119654,-0.731271,-0.707352,-0.782567,-0.529494,-0.821749,-0.462939,-1.02261,-0.487582,-0.179587,-0.29508,0.32174,0.290998,0.339292,0.356662,0.454626,0.392213,0.316618,0.348333,0.287926,0.236116,0.338594,0.223921,0.506221,0.503506,0.594531,0.542542,0.4965,0.652787,0.394432,0.512485,0.500295,0.529878,0.675084,0.669816,0.686233,0.629365,0.694608,0.613711,0.735481,0.619537,0.544776,0.573239
-3911.15,0.718103,0.0677005,5,63,0,3936.44,-0.876346,0.369772,0.164068,-0.177004,-0.0840852,0.289238,0.116164,0.352145,0.33361,0.134685,0.0855184,0.00463784,-0.0787888,-0.0678613,0.544736,-0.269246,0.34054,-0.153397,-0.16309,0.320501,0.0683587,0.256031,-0.049497,0.141591,-0.0939682,0.482561,-0.152042,-0.123396,0.046188,-0.00268504,-0.455944,-0.789416,-0.435363,0.617976,0.442015,-0.00824595,-0.238441,-0.284769,-0.275114,0.202534,1.04792,0.803316,0.760675,0.692847,0.651839,0.656241,1.29494,0.526642,1.02222,0.587019,0.541434,1.13923,0.251836,0.374249,-0.220518,-0.0490077,0.0992985,-0.257147,-0.0240349,-0.222631,-0.0791505,-0.495574,-1.00719,-0.781766,-0.940929,0.339651,-0.44089,-0.319201,-1.21597,-0.679394,-0.543651,-0.257351,0.259624,0.309317,0.3185,0.3334,0.342575,0.341585,0.215018,0.371301,0.264595,0.357319,0.367854,0.242462,0.437372,0.407515,0.554907,0.512249,0.475196,0.563935,0.506008,0.555429,0.519777,0.621419,0.73247,0.686061,0.719287,0.415894,0.608471,0.57913,0.771354,0.663603,0.632661,0.563985
-3904,0.981608,0.0677005,5,31,0,3928.76,-0.717212,0.375962,0.126899,-0.182691,-0.0834759,0.234958,0.102647,0.310913,0.0189707,0.453093,0.100866,-0.258947,-0.256344,-0.246438,0.0194579,-0.176123,0.44065,0.118821,0.0461759,0.546456,-0.316546,0.183447,-0.390871,-0.139802,-0.266485,-0.106113,0.231913,-0.149388,0.159003,0.290074,-0.038723,-0.452905,-0.33745,-0.0546584,0.274723,0.0849183,0.0827988,-0.0313191,0.179576,0.327901,0.681024,1.06979,0.724046,0.377191,0.421906,0.425333,0.717144,0.566914,1.07031,0.806789,0.698511,1.31217,-0.174146,0.261059,-0.548217,-0.316584,-0.114367,-0.723656,0.319244,-0.235468,0.0470086,-0.134623,-0.544531,-0.508234,-0.797907,-0.341705,-0.508154,-0.234522,-0.79402,-0.381638,-0.0977533,-0.0872046,0.336033,0.255442,0.326503,0.406805,0.396061,0.395241,0.328022,0.361949,0.255344,0.308575,0.332143,0.212124,0.543427,0.435103,0.633722,0.578492,0.528561,0.673412,0.42086,0.558596,0.48825,0.533605,0.632866,0.624392,0.689527,0.584605,0.624374,0.558363,0.688694,0.594268,0.524419,0.521787
-3897.47,0.963084,0.0677005,5,47,0,3921.25,-0.991079,0.847062,0.303107,-0.196838,0.0150576,0.206265,0.208782,0.155769,0.0962611,0.19005,0.354692,0.067016,-0.0369246,0.0854336,-0.0099066,-0.0159088,0.300869,0.139075,0.0262552,0.451146,0.195659,0.347868,0.0758766,0.188075,0.0426674,-0.0134091,0.504383,0.133565,0.135096,0.170913,0.168763,-0.101264,-0.0790147,0.209997,0.3342,0.161803,-0.025994,0.280101,0.0219458,0.182599,0.765855,0.867824,1.0313,0.741284,0.629747,0.753274,0.653259,0.639077,0.976306,0.803994,0.697602,1.10204,0.12146,0.285355,-0.192901,-0.0771962,-0.0332846,-0.69647,0.440117,-0.148068,-0.141863,-0.298286,-0.592948,-0.446938,-0.848906,-0.342527,-0.62618,-0.384878,-0.969428,-0.509657,-0.532331,-0.595473,0.317377,0.295707,0.262833,0.322723,0.347568,0.320108,0.342255,0.345455,0.273625,0.309172,0.332344,0.249358,0.469672,0.429141,0.548076,0.519289,0.50832,0.667405,0.391713,0.53695,0.535406,0.574023,0.644041,0.609911,0.700338,0.584804,0.651623,0.595049,0.725006,0.624726,0.630027,0.64462
-3899.56,0.954488,0.0677005,6,127,0,3916.73,-0.357945,0.170299,-0.559654,-0.846693,-0.0865237,0.0644029,0.646391,0.281405,0.687237,0.60021,0.606356,0.545068,-0.00363689,0.357481,0.726153,0.364879,0.860022,0.61154,0.322989,0.918956,0.889327,1.02041,0.426832,0.476191,0.69405,0.644587,0.662932,0.389081,0.586748,0.459702,0.314352,0.265296,0.267876,0.910721,0.688624,0.808631,0.536433,0.247411,0.849254,0.395226,0.822991,0.688958,0.701819,0.653962,0.148906,0.503309,0.898841,0.584575,0.9622,0.774156,0.44867,1.16216,0.193792,0.257721,-0.40026,-0.371047,0.00858689,-0.301237,-0.0896833,-0.364143,-0.193336,-0.465369,-0.84007,-0.780466,-0.839539,-0.196086,-0.57385,-0.331752,-0.823413,-0.745845,-0.24748,-0.665182,0.305129,0.334265,0.331409,0.342097,0.462842,0.376763,0.289289,0.357881,0.276438,0.315581,0.389677,0.238276,0.451703,0.435924,0.59875,0.591712,0.497853,0.574745,0.522406,0.590043,0.548184,0.614287,0.69848,0.685781,0.698368,0.548865,0.639651,0.582186,0.69496,0.678273,0.561556,0.660423
-3900.94,0.907284,0.0677005,5,63,0,3919.26,-0.12023,0.116701,-0.362657,-0.694318,-0.207118,0.0150885,0.447752,0.233541,0.240069,0.533236,0.602607,0.289834,0.412294,0.0741627,0.497086,-0.0372393,0.559816,0.313161,0.373136,0.434519,0.173694,0.4455,0.203917,0.466328,0.325194,0.130114,0.782206,0.268575,0.549235,0.343225,0.249003,0.43511,0.0359339,0.605807,0.44444,0.606814,0.196984,0.105831,0.554523,0.65206,0.454378,0.63502,0.720466,0.439843,0.66679,0.312583,0.799806,0.378004,0.69375,0.591769,0.563332,0.906024,-0.194856,-0.0837982,-0.34047,-0.126283,-0.0192435,-0.420337,0.27702,-0.0989879,0.117372,-0.296624,-0.723494,-0.555434,-0.824039,-0.391788,-0.647631,-0.471156,-1.12817,-0.480869,-0.41896,-0.0953889,0.38832,0.346373,0.32729,0.391778,0.339216,0.422484,0.310067,0.406608,0.333199,0.356229,0.362777,0.287814,0.54856,0.520937,0.584305,0.531529,0.504811,0.603564,0.431185,0.524727,0.470691,0.573617,0.673376,0.635395,0.695093,0.596713,0.656476,0.615657,0.755502,0.617953,0.603234,0.523829
-3901.29,0.909698,0.0677005,5,31,0,3924.3,-0.0356574,0.10751,-0.386469,-0.747105,-0.222232,0.00570803,0.299207,0.2374,0.305552,0.516728,0.525573,0.258261,0.422091,0.0665643,0.526266,-0.00208804,0.465605,0.35946,0.439652,0.459626,0.144366,0.457977,0.205151,0.486185,0.289879,0.136598,0.783547,0.274609,0.617276,0.420189,0.274236,0.359276,0.00313142,0.534029,0.56137,0.701024,0.220002,0.169565,0.591459,0.506241,0.569211,0.659652,0.685745,0.452929,0.72887,0.356095,0.884788,0.477169,0.643025,0.692111,0.677439,0.99925,-0.186524,-0.0453918,-0.303926,-0.0746348,-0.0151395,-0.358023,0.30605,-0.0447419,0.228934,-0.180835,-0.698964,-0.654252,-0.849334,-0.476583,-0.529649,-0.395827,-1.12111,-0.389688,-0.393281,-0.22549,0.361419,0.340818,0.33498,0.388665,0.325443,0.411905,0.292187,0.382921,0.344563,0.333564,0.336833,0.269089,0.546496,0.511346,0.575402,0.51865,0.503785,0.588562,0.424079,0.511184,0.443015,0.545086,0.667958,0.657968,0.700427,0.616941,0.629401,0.597685,0.754195,0.596208,0.597072,0.556135
-3898.01,0.776564,0.0677005,5,31,0,3920.3,-0.355496,0.0568661,-0.291317,-0.554646,-0.226017,0.110264,0.38628,0.232949,0.542391,0.454073,0.324404,0.333705,-0.332669,0.287087,0.349274,0.154924,0.763294,0.389675,0.162599,0.611957,0.567135,0.712061,0.292948,0.370266,0.34561,0.353027,0.382616,0.179233,0.146282,0.361842,0.0902404,-0.0480918,0.119981,0.925754,0.456949,0.565888,0.535563,-0.0749153,0.393522,0.391673,0.856669,0.64556,0.533433,0.577816,0.0254622,0.627677,0.760031,0.688471,0.989864,0.774119,0.450564,1.2069,0.326487,0.295997,-0.23338,-0.208687,0.131274,-0.367516,-0.00713617,-0.154138,-0.257255,-0.362458,-0.804666,-0.775095,-0.652134,0.0972577,-0.662242,-0.350316,-0.83798,-0.548824,-0.408662,-0.257651,0.298036,0.343991,0.369717,0.359435,0.493635,0.348037,0.31864,0.334373,0.270939,0.315589,0.389227,0.23025,0.419096,0.426536,0.558082,0.551983,0.467229,0.590859,0.501784,0.538458,0.563961,0.589635,0.690972,0.684622,0.657491,0.475705,0.659764,0.586694,0.69804,0.633863,0.600767,0.564059
-3898.79,0.980405,0.0677005,5,31,0,3916.23,-0.849788,0.139096,-0.0272586,-0.373189,-0.240791,0.222595,0.300809,0.226172,0.467627,0.459561,0.385121,0.266623,0.125746,0.258157,0.414898,0.201904,0.893813,0.271395,0.361535,0.492134,0.136168,0.5929,0.301353,0.131793,-0.0891719,0.392722,0.413835,0.0114553,0.357812,0.398179,0.417604,-0.199387,-0.0566719,0.714089,0.612641,0.685158,0.380912,0.0822092,0.398175,0.487572,0.830401,0.691517,0.635766,0.554644,0.535241,0.648963,0.880457,0.798281,1.16315,0.708922,0.696277,1.15392,0.00720755,0.277057,-0.237085,-0.46271,-0.1901,-0.562873,0.126024,-0.321412,-0.0498081,-0.456295,-0.578894,-0.80676,-0.922352,-0.106534,-0.727926,-0.228907,-1.23063,-0.465771,-0.394416,-0.24729,0.30356,0.333696,0.346204,0.364788,0.369295,0.343223,0.293083,0.310393,0.238096,0.329837,0.332638,0.239774,0.498198,0.431176,0.558995,0.613657,0.547382,0.637117,0.468536,0.579668,0.512449,0.612135,0.640813,0.691419,0.715521,0.526608,0.67435,0.556978,0.773929,0.614382,0.597345,0.561509
-3898.26,0.990087,0.0677005,5,31,0,3913.51,-0.790519,0.209573,-0.0122105,-0.295872,-0.242639,0.194613,0.333954,0.239452,0.214809,0.499283,0.600047,0.280334,-0.108295,0.100735,0.432516,0.0622012,0.338225,0.523174,0.281636,0.673238,0.122905,0.15781,0.099607,0.57768,0.299311,0.250304,0.439582,0.14961,0.213574,0.441188,-0.0457089,0.127033,0.0987139,0.429494,0.561301,0.310354,0.48515,-0.0601108,0.42353,0.31496,0.596808,0.749461,0.869057,0.587007,0.320784,0.510982,0.91809,0.679597,0.626066,0.980501,0.635388,1.35654,-0.0150664,-0.168478,-0.421295,0.000282822,0.189587,-0.631577,0.141541,-0.164143,-0.175506,-0.368485,-0.963262,-0.457788,-0.687017,-0.340525,-0.673271,-0.553823,-1.02248,-0.525703,-0.318242,-0.33895,0.355074,0.320939,0.295451,0.357322,0.420485,0.374963,0.285347,0.336351,0.348403,0.272792,0.34629,0.204803,0.503767,0.54202,0.603793,0.499929,0.452745,0.652847,0.464674,0.540944,0.543764,0.591093,0.723774,0.612489,0.665303,0.584318,0.662235,0.635022,0.735456,0.62848,0.578896,0.583935
-3898.78,0.994745,0.0677005,7,191,0,3912.85,-0.0387461,0.552493,-0.0522817,-0.184033,-0.0405613,0.198869,-0.55738,0.313864,-0.335798,-0.555484,-0.785458,-0.736485,-0.726647,-0.764985,-0.412188,-0.796452,-0.122683,-0.691956,-0.726531,-0.382328,-0.389036,-0.102571,-0.528643,-0.664081,-0.631229,-0.496145,-0.415459,-0.488116,-0.383431,-0.405294,-0.787559,-1.18796,-1.05341,-0.32908,-0.685043,-0.505317,-0.775429,-0.703997,-0.742031,-0.376023,1.00426,0.762542,0.535716,0.590985,0.621285,0.5798,0.945188,0.582961,1.20164,0.660699,0.608809,1.0081,0.130069,0.385054,-0.239887,-0.38477,-0.107403,-0.600405,0.0768872,-0.164732,-0.0726389,-0.331147,-0.649443,-0.66155,-0.893259,3.43298e-05,-0.766258,-0.191942,-0.90229,-0.490328,-0.408194,-0.193834,0.268104,0.318095,0.369185,0.356409,0.349489,0.358979,0.279854,0.358252,0.231184,0.340583,0.352331,0.267351,0.467529,0.404909,0.559686,0.595023,0.526825,0.645749,0.480788,0.54109,0.518152,0.582038,0.656885,0.659608,0.709562,0.499991,0.682711,0.547839,0.71142,0.620184,0.600655,0.548307
-3894.17,0.918909,0.0677005,6,63,0,3920.28,-0.0274786,0.561126,-0.10812,-0.379588,-0.0604942,0.106379,-0.323831,0.181909,-0.41481,-0.225206,-0.0759796,-0.428915,-0.76622,-0.493842,-0.22973,-0.495157,-0.355296,-0.0666541,-0.320367,0.0511141,-0.387443,-0.386433,-0.416702,-0.028479,-0.200726,-0.183471,-0.134821,-0.361044,-0.242862,-0.214283,-0.566361,-0.682826,-0.401966,-0.184249,0.0545878,-0.328605,-0.388751,-0.505358,-0.159172,-0.230141,0.590349,0.747087,0.901009,0.557464,0.250676,0.51836,0.801251,0.56869,0.626387,0.957285,0.677749,1.13139,-0.183731,-0.229672,-0.36632,0.00781829,0.0100286,-0.338803,0.0289824,-0.259016,-0.159614,-0.293754,-0.815618,-0.73341,-0.618357,-0.338865,-0.331565,-0.506696,-0.842983,-0.641933,-0.306745,-0.413666,0.356555,0.321456,0.288843,0.364135,0.437657,0.373236,0.309758,0.361539,0.34833,0.277422,0.336764,0.243904,0.545804,0.557167,0.590569,0.498045,0.497493,0.5839,0.492755,0.564394,0.539819,0.572915,0.693305,0.675553,0.649845,0.583915,0.58214,0.624032,0.699093,0.65519,0.576091,0.601967
-3896.55,0.964952,0.0677005,4,15,0,3910.87,-0.0502158,0.397649,-0.0402151,-0.523348,-0.0897327,0.150263,-0.244728,0.17854,-0.141758,-0.375212,-0.449308,-0.303483,-0.310074,-0.485441,-0.231279,-0.414929,-0.0739317,-0.410848,-0.546579,-0.0035567,0.00899132,0.132494,-0.334528,-0.481242,-0.501526,-0.427489,-0.26903,-0.407909,-0.181232,-0.285573,-0.252014,-0.313891,-0.511811,0.0102666,-0.204891,-0.136484,-0.308159,-0.208899,-0.0776719,0.0699628,0.874957,0.592753,0.525621,0.685376,0.724052,0.541721,0.82374,0.688841,0.907962,0.633725,0.45969,1.12459,0.399275,0.453135,-0.164151,-0.331757,-0.100796,-0.547192,0.0620569,-0.160925,0.0378952,-0.30028,-0.606555,-0.388799,-0.817602,-0.211422,-0.754964,-0.392995,-0.959215,-0.396296,-0.288914,-0.187078,0.294224,0.356003,0.371539,0.335063,0.326501,0.367787,0.30497,0.334291,0.287417,0.346666,0.387059,0.245161,0.401486,0.388616,0.540946,0.582187,0.525178,0.633484,0.484491,0.540145,0.490527,0.574511,0.647155,0.595993,0.693727,0.55266,0.680259,0.597003,0.722965,0.597798,0.57173,0.546634
-3903.94,0.976118,0.0677005,5,63,0,3925.05,-0.31817,0.758242,0.237774,-0.0603786,0.00919864,0.166447,-0.424634,0.17685,-0.699547,-0.322815,-0.0586696,-0.516388,-0.617759,-0.559641,-0.0232535,-0.556615,-0.414013,-0.179318,-0.249769,-0.134866,-0.619075,-0.369758,-0.642933,-0.222833,-0.165284,-0.325786,-0.351307,-0.238977,-0.384462,-0.469916,-0.640208,-0.85724,-0.358557,-0.220576,-0.385879,-0.555019,-0.671904,-0.733087,-0.300046,-0.371876,0.399319,0.781049,1.04448,0.585334,0.479322,0.538154,1.07169,0.533327,0.688422,0.916692,0.850167,0.952577,-0.203197,0.0532593,-0.386363,0.0358784,0.249522,-0.403182,0.070639,0.00973953,-0.132889,-0.376224,-0.677507,-0.559504,-0.400854,-0.0896433,-0.584984,-0.420517,-0.860657,-0.78752,-0.170184,-0.41917,0.401476,0.314094,0.260287,0.357706,0.382412,0.368617,0.255083,0.369741,0.334384,0.285632,0.299398,0.278367,0.550625,0.486688,0.595407,0.491031,0.437941,0.599452,0.482348,0.497565,0.533174,0.592962,0.663182,0.636338,0.598893,0.522396,0.642214,0.603607,0.702798,0.687299,0.542444,0.603285
-3903.52,0.976699,0.0677005,5,31,0,3923.12,-0.216386,0.698458,0.156013,-0.14426,-0.0888281,0.129742,-0.381865,0.236692,0.108271,-0.293586,-0.70628,-0.471036,-0.707942,-0.518113,-0.504426,-0.539708,0.0415739,-0.468458,-0.67806,-0.0610562,-0.141094,-0.161737,-0.392048,-0.527169,-0.673397,-0.546539,-0.175022,-0.690843,-0.321944,-0.294715,-0.629357,-0.637115,-0.989455,-0.156985,-0.241329,-0.118259,-0.479924,-0.322039,-0.413154,-0.12201,1.17685,0.726734,0.320934,0.569966,0.377873,0.560807,0.602071,0.615048,1.07568,0.627697,0.380178,1.11783,0.217381,0.127796,-0.232256,-0.38806,-0.304581,-0.635888,0.124853,-0.455216,-0.113893,-0.299135,-0.811202,-0.58016,-1.12304,-0.226324,-0.597728,-0.222069,-0.936287,-0.338426,-0.472152,-0.207339,0.235619,0.325912,0.420448,0.361245,0.40664,0.363361,0.35387,0.350909,0.254324,0.348033,0.406084,0.246414,0.445868,0.468094,0.557804,0.595815,0.575562,0.653823,0.468827,0.611879,0.528443,0.574231,0.692366,0.641104,0.754553,0.556341,0.645136,0.55529,0.718349,0.583808,0.615893,0.55165
-3905.43,0.978854,0.0677005,5,31,0,3925.48,0.302907,0.618012,-0.0646037,-0.189634,-0.12141,0.0799479,-0.553821,0.285738,-0.920523,-0.522324,-0.33032,-0.588784,-1.03001,-0.937728,-0.0662374,-1.02077,-0.558857,-0.416946,-0.558321,-0.258586,-0.590045,-0.321246,-0.795779,-0.384447,-0.415608,-0.801138,-0.537466,-0.617409,-0.600896,-0.683353,-0.96355,-0.867205,-1.00026,-0.195381,-0.281883,-0.35206,-0.899192,-1.08817,-0.195582,-0.309693,0.412502,0.744741,0.946168,0.706549,0.326575,0.409431,1.31861,0.430038,0.727054,0.95377,0.76057,1.2252,-0.0714091,0.103162,-0.451319,-0.0682557,0.117162,-0.602439,-0.0989239,-0.169298,-0.190477,-0.465955,-0.800657,-0.572685,-0.771405,0.0239028,-0.260187,-0.17989,-1.01413,-0.699133,0.0378362,-0.0148811,0.398312,0.321968,0.279656,0.330362,0.419074,0.399049,0.211049,0.394117,0.325842,0.278127,0.318523,0.227022,0.517845,0.474232,0.610953,0.517057,0.470743,0.646214,0.524711,0.542224,0.547476,0.614426,0.690115,0.639383,0.683825,0.494025,0.564682,0.544852,0.733827,0.667996,0.490542,0.50372
-3901.36,0.969706,0.0677005,5,63,0,3927.98,0.30132,0.70097,-0.0305555,-0.204113,-0.0954558,0.0469609,-0.564599,0.264983,-0.769576,-0.605983,-0.435062,-0.685315,-1.04704,-0.900452,-0.13178,-0.833195,-0.454767,-0.452938,-0.438788,-0.28905,-0.569338,-0.432919,-0.847264,-0.404965,-0.374926,-0.882606,-0.539683,-0.565536,-0.472871,-0.802866,-0.934353,-0.864628,-0.824306,-0.120841,-0.327068,-0.416443,-0.999726,-1.10383,-0.291047,-0.399964,0.493137,0.604872,0.783201,0.547764,0.234199,0.373375,1.17168,0.522125,0.770904,0.83941,0.812813,1.0922,-0.125857,-0.0635237,-0.524829,-0.104756,0.0796664,-0.642981,-0.159175,-0.161608,-0.0985776,-0.564435,-0.829928,-0.688506,-0.668021,0.0120241,-0.317758,-0.32062,-1.09784,-0.821605,-0.147069,-0.191819,0.379155,0.35323,0.31363,0.366383,0.441716,0.407726,0.236551,0.372356,0.316284,0.301659,0.307291,0.251204,0.531423,0.515876,0.628276,0.526165,0.480094,0.655427,0.53971,0.540314,0.524624,0.637478,0.69634,0.665634,0.66106,0.496994,0.578778,0.579475,0.749855,0.694577,0.536701,0.547808
-3902.62,0.973542,0.0677005,5,63,0,3930.12,-0.0235367,0.586365,0.160345,-0.309912,-0.115293,0.184524,-0.635142,0.266506,-0.336772,-0.349361,-0.744751,-0.826253,-0.833718,-0.731412,-0.881517,-0.917615,-0.346582,-0.676494,-0.997816,-0.254267,-0.655203,-0.484618,-0.675953,-0.732561,-0.942028,-0.481983,-0.378312,-0.939506,-0.713273,-0.454545,-0.610823,-0.797483,-0.851454,-0.379034,-0.374377,-0.3518,-0.3097,-0.365988,-0.481208,-0.357176,1.05182,0.97659,0.590148,0.526542,0.57724,0.670598,0.556285,0.582824,0.997265,0.747886,0.377349,1.27749,0.0736252,0.15473,-0.221129,-0.304581,-0.199777,-0.382785,0.274458,-0.386253,-0.195812,-0.228985,-0.679945,-0.524401,-0.857939,-0.286001,-0.686184,-0.303508,-0.751255,-0.220356,-0.374753,-0.301024,0.258877,0.273569,0.356601,0.371324,0.359568,0.338363,0.364407,0.358283,0.26948,0.321282,0.406766,0.217978,0.481602,0.461395,0.555058,0.575562,0.549779,0.594545,0.431813,0.59538,0.548797,0.556997,0.663726,0.628176,0.70223,0.571017,0.665118,0.5753,0.679452,0.554867,0.592607,0.574693
-3903.89,0.986841,0.0677005,4,31,0,3922.42,-0.124033,0.780397,0.131554,-0.346558,-0.0744335,0.182491,-0.519429,0.326442,-0.211262,-0.358487,-0.901869,-0.808838,-1.17808,-0.869836,-0.647221,-1.13802,-0.709114,-0.775269,-0.78926,-0.55078,-0.529641,-0.259606,-0.775029,-0.36348,-0.620883,-0.600349,-0.504869,-0.587624,-0.440502,-0.533621,-0.539506,-0.978771,-0.953184,-0.111739,-0.240962,-0.0183157,-0.626296,-0.596052,-0.448977,-0.288999,1.23166,1.044,0.506394,0.61098,0.279289,0.581754,0.827477,0.377119,0.704926,0.690764,0.644999,0.984575,0.0501762,0.262442,-0.435472,-0.0412541,-0.0324001,-0.61711,0.0258449,-0.184521,-0.0605063,-0.405439,-0.712723,-0.804336,-1.08596,-0.116907,-0.63422,-0.052368,-1.10332,-0.630623,-0.445479,-0.381339,0.22589,0.260379,0.376039,0.351836,0.430628,0.358529,0.304179,0.406822,0.330721,0.333863,0.344117,0.271985,0.487459,0.434763,0.60718,0.510312,0.508099,0.649561,0.493539,0.546,0.515122,0.599994,0.671003,0.690901,0.747621,0.529193,0.653446,0.513089,0.750881,0.652631,0.609564,0.594196
-3897.34,0.979274,0.0677005,6,79,0,3923.42,-0.331735,0.404378,0.24196,-0.0748079,-0.203164,0.151816,-0.259044,0.177265,-0.268177,-0.00150451,-0.139665,-0.240393,-0.471716,-0.0398966,-0.14592,-0.257684,0.0224189,-0.167547,-0.281509,0.0642089,-0.431097,-0.336605,-0.201506,-0.331331,-0.43562,-0.610817,-0.162339,-0.406313,-0.304142,-0.295943,-0.449524,-0.829506,-0.24186,-0.117783,-0.120889,-0.120727,-0.403892,-0.37681,-0.33044,-0.243314,0.566206,0.722503,0.600111,0.530919,0.402087,0.818139,0.775187,0.773798,0.777963,0.729908,0.529223,1.15088,0.00232812,-0.0608587,-0.0775758,-0.254704,0.0214574,-0.766866,0.137059,-0.108936,-0.0698366,-0.402669,-0.736969,-0.860623,-0.41893,-0.292832,-0.662642,-0.374615,-1.17428,-0.285825,-0.481837,-0.310008,0.362113,0.326842,0.354318,0.370303,0.400811,0.306159,0.315358,0.315658,0.314759,0.325215,0.370698,0.240329,0.499418,0.51521,0.519384,0.563334,0.494636,0.682843,0.465789,0.527207,0.517452,0.599329,0.676333,0.702791,0.603227,0.572689,0.659854,0.592574,0.763918,0.570974,0.618182,0.576887
-3897.21,0.933923,0.0677005,6,111,0,3917.82,-0.530959,0.647211,0.0315214,-0.406385,0.0439667,0.207241,-0.149749,0.224414,-0.277531,-0.0928403,-0.185212,-0.487785,-0.566675,-0.542453,-0.0631796,-0.273912,-0.0617147,-0.218783,-0.41482,0.0456287,-0.0841909,-0.0883659,0.0396974,-0.0868167,-0.0947401,-0.223886,0.065416,0.0296212,-0.0276935,-0.236991,-0.246569,-0.765681,0.0366682,0.211521,-0.0526499,-0.0163295,-0.376616,0.0818502,0.107176,0.202256,0.634254,0.84283,0.747047,0.437649,0.336578,0.364213,0.829837,0.595218,0.867131,0.679352,0.502083,0.902816,0.0234313,0.0533797,-0.0257977,-0.142075,0.00776363,-0.708981,0.202043,-0.0734095,-0.117075,-0.492664,-0.729496,-0.823891,-0.470146,-0.0556349,-0.720638,-0.266424,-0.995125,-0.482974,-0.165098,-0.328444,0.346547,0.300939,0.321465,0.392301,0.416641,0.40994,0.30368,0.355438,0.295852,0.336406,0.377051,0.288472,0.494142,0.486658,0.506449,0.535459,0.498059,0.670176,0.44966,0.518344,0.529235,0.620734,0.674695,0.695062,0.615418,0.513905,0.672747,0.566215,0.730099,0.61845,0.541181,0.581381
