# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3907.82,0.972099,0.13256,4,31,0,3928.44,0.429646,0.308267,0.0974604,0.503794,0.368895,0.394711,0.328958,0.262391,0.623308,-0.217602,0.691593,0.62542,0.391955,0.877004,0.383614,0.610092,-0.085161,0.54694,0.426699,0.210004,0.684217,0.553339,0.242751,0.385757,0.311629,-0.0696779,0.248838,0.708837,0.648922,0.524802,0.252059,0.195159,0.45081,0.238378,0.480145,-0.206239,-0.267653,0.390995,0.0508175,-0.605383,-0.891752,-0.10299,0.0514574,0.432417,0.782798,0.655892,0.697694,0.683898,0.609338,1.00223,0.21727,0.986583,0.99235,0.714922,1.33985,-0.0330509,0.113494,-0.633216,-0.0250954,0.0220241,-0.428976,0.199609,0.0932098,-0.249351,-0.253722,-0.570755,-0.873126,-0.577592,-0.142073,-0.336875,-0.366074,-0.84964,-0.495386,-0.388109,-0.5321,0.393549,0.313717,0.341663,0.332324,0.335392,0.35221,0.268504,0.445895,0.271588,0.270448,0.328512,0.207534,0.508262,0.471657,0.653218,0.506274,0.494494,0.605629,0.450263,0.476714,0.562017,0.563093,0.638937,0.705396,0.640513,0.535459,0.583431,0.59051,0.700492,0.621374,0.595828,0.629973
-3904.35,0.937893,0.13256,4,15,0,3926.11,0.373014,0.209018,0.0741618,0.571003,0.125436,0.217082,0.136555,0.274804,0.397435,0.00345235,0.713567,0.77509,0.485896,0.823432,0.411624,0.662708,0.00464587,0.653036,0.461446,0.150552,0.459828,0.343595,0.42937,0.505147,0.231863,0.241348,0.311566,0.609652,0.313549,0.701707,-0.030616,0.109663,0.564634,0.533347,0.342659,0.104883,-0.191794,0.00351066,0.0703065,-0.606063,-0.90382,-0.0803023,0.0269451,0.313307,0.766521,0.327187,0.431298,0.391282,0.523297,0.670858,0.320503,0.92155,1.03917,0.715692,1.1623,-0.0868242,0.101936,-0.583071,0.0466214,-0.0276537,-0.481707,-0.0915949,-0.175566,-0.114721,-0.140677,-0.691005,-0.646328,-0.567675,-0.301852,-0.676776,-0.240959,-1.11131,-0.663628,-0.337522,-0.302268,0.422308,0.317232,0.418925,0.393816,0.403409,0.372082,0.338305,0.420553,0.284642,0.261311,0.328342,0.23825,0.521692,0.474538,0.641774,0.488347,0.506913,0.618151,0.522883,0.543779,0.528649,0.535111,0.66619,0.656182,0.638227,0.574895,0.663019,0.55995,0.752373,0.660075,0.583588,0.574997
-3898.18,0.943597,0.13256,4,31,0,3928.85,0.278492,0.209267,0.507197,0.381384,0.31071,0.0346376,0.0439908,0.00669138,0.469655,-0.0783785,0.470864,0.229226,0.0221295,0.323225,0.126019,0.663216,0.280146,0.00432514,0.13512,0.0962219,0.398665,0.19737,0.267302,0.143906,0.0511556,0.155622,-0.037348,0.568735,0.431932,0.382023,0.286111,0.265701,0.438195,0.277353,-0.488565,0.442083,0.644334,-0.816918,0.0495055,-0.549849,-0.818025,-0.12176,0.0575888,0.879638,0.687675,0.626451,0.369279,0.440057,0.393307,0.894071,0.412187,0.796055,0.639466,0.380395,0.846866,-0.210459,0.232239,-0.20842,-0.512591,-0.187183,-0.493347,-0.0181378,-0.187246,-0.155115,-0.449499,-0.762287,-0.570993,-0.78464,-0.210744,-0.500524,-0.444706,-0.783369,-0.320941,-0.327109,-0.403789,0.293253,0.33455,0.348316,0.408715,0.391727,0.402921,0.29027,0.398388,0.31087,0.345367,0.406032,0.300091,0.552421,0.4422,0.551917,0.625414,0.54666,0.620895,0.504534,0.546675,0.538701,0.61052,0.68185,0.638992,0.686679,0.552492,0.622582,0.60938,0.686406,0.579554,0.581056,0.599598
-3900.44,0.892886,0.13256,4,15,0,3916.08,0.357847,0.267307,0.180812,0.351043,0.300777,0.311168,-0.114539,0.172999,0.305678,0.156188,0.532864,0.449721,0.379471,0.740048,0.373884,0.161519,-0.0760635,0.586206,0.310619,0.189584,0.427299,0.0702059,0.274134,0.226711,0.23295,-0.00603213,0.195589,0.772607,0.515626,0.642349,0.154765,0.00330378,0.515869,0.718523,0.0261917,0.823371,0.593968,-0.108005,-0.115618,-0.575617,-1.02133,-0.0648629,0.0853492,0.455909,0.590902,0.545669,0.566129,0.173144,0.455648,0.608463,0.494212,0.782791,0.744955,0.647018,1.09569,0.0759458,-0.186761,-0.509693,0.137475,0.0202314,-0.407192,0.08657,-0.308048,-0.124256,-0.317438,-0.676593,-0.759979,-0.678715,-0.0641718,-0.511988,-0.219601,-0.945844,-0.78542,-0.313359,-0.120543,0.387957,0.356428,0.36687,0.36213,0.456822,0.388019,0.35241,0.378902,0.313719,0.321922,0.343662,0.250548,0.481023,0.546555,0.624734,0.465685,0.494942,0.600414,0.478371,0.576409,0.531024,0.5787,0.662978,0.681349,0.663452,0.516037,0.625272,0.554681,0.720279,0.686847,0.577705,0.530099
-3899.6,0.957285,0.13256,6,95,0,3921.99,-0.718284,0.262514,-0.346181,-0.56711,-0.767581,-0.796482,-0.931316,-0.978671,-0.358255,-0.900319,-0.445261,-0.697401,-0.953846,-0.422211,-0.754862,-0.256008,-0.708894,-0.918123,-0.77713,-0.589177,-0.528565,-0.786765,-0.408293,-0.551329,-1.02647,-1.18126,-0.974548,-0.482777,-0.374991,-0.763849,-0.834302,-0.661039,-0.621456,-0.636018,-0.230433,-0.0578016,0.6325,-0.39078,0.459855,-0.0585798,-0.26122,-0.0368614,0.204791,0.960865,0.71991,0.5223,0.499121,0.382883,0.332667,0.964526,0.442488,0.847481,0.62109,0.348909,0.93061,-0.186776,0.28347,-0.374208,-0.59202,-0.204753,-0.659782,0.0152037,-0.420609,-0.0535808,-0.435739,-0.911587,-0.665377,-0.839641,-0.170258,-0.483498,-0.465634,-0.984291,-0.477498,-0.304646,-0.481085,0.276705,0.327413,0.372314,0.377747,0.405432,0.417592,0.275973,0.391148,0.299962,0.349534,0.413647,0.282801,0.546559,0.429603,0.592475,0.643828,0.55101,0.659211,0.496199,0.603629,0.513392,0.607243,0.713325,0.660467,0.69839,0.542462,0.618573,0.61435,0.727959,0.617157,0.575578,0.618004
-3901.25,1,0.13256,4,15,0,3918.25,-0.770696,0.205821,-1.03377,-0.853903,-0.805069,-1.01798,-1.24694,-0.97274,-0.886722,-1.04128,-0.690266,-0.726056,-0.804568,-0.493613,-0.869377,-1.08102,-1.03614,-0.5093,-0.911119,-0.621598,-0.839791,-0.765123,-0.987538,-0.778387,-0.750338,-1.22654,-0.859179,-0.48163,-0.51369,-0.562194,-0.673099,-0.924611,-0.717156,-0.29281,0.0194171,-0.483098,0.862048,-0.301078,0.233177,-0.0226445,-0.59178,-0.00445392,0.317966,0.47466,0.652103,0.701284,0.489063,0.262347,0.536205,0.623606,0.47147,0.816432,0.783754,0.70334,1.02034,0.063361,-0.151735,-0.424821,0.100978,0.022138,-0.645695,0.0900091,-0.150005,-0.373802,-0.486765,-0.710233,-0.551539,-0.816654,-0.124423,-0.793797,-0.206715,-0.958218,-0.876209,-0.35943,-0.247865,0.383514,0.342516,0.331528,0.380114,0.434787,0.369071,0.348962,0.384268,0.306522,0.313511,0.331072,0.26496,0.484165,0.537861,0.604636,0.474777,0.494466,0.65604,0.477513,0.537431,0.592377,0.619344,0.670453,0.634493,0.693526,0.531066,0.688646,0.551495,0.722765,0.706036,0.588902,0.561651
-3895,0.979057,0.13256,5,31,0,3919.19,-0.685065,0.18911,-0.779185,-0.62318,-0.556436,-0.790101,-1.09681,-0.793582,-0.675691,-0.930078,-0.406275,-0.530112,-0.587219,-0.359677,-0.62424,-0.798771,-0.921738,-0.339907,-0.766291,-0.719977,-0.608705,-0.67994,-0.862245,-0.750232,-0.882021,-0.940022,-0.992118,-0.445699,-0.631976,-0.468011,-0.763226,-1.11323,-0.633981,-0.407825,0.0501616,0.498964,-0.681906,0.0567805,0.838077,0.318715,0.00840025,-0.106189,0.122224,0.62853,0.726844,0.80183,0.584648,0.331509,0.626495,0.777352,0.580656,0.960233,0.910569,0.808133,1.1799,0.0965605,-0.160385,-0.405577,0.15153,-0.0331287,-0.435902,0.042043,-0.0731224,-0.288393,-0.397503,-0.725624,-0.563901,-0.77803,-0.187682,-0.651372,-0.251201,-0.902125,-0.75904,-0.363601,-0.136047,0.347844,0.325888,0.309634,0.357864,0.417873,0.348306,0.314891,0.358782,0.276832,0.286883,0.308288,0.23507,0.475879,0.540011,0.600027,0.46219,0.508281,0.607282,0.489491,0.518272,0.571603,0.598088,0.673844,0.637355,0.685255,0.546783,0.65732,0.562472,0.711386,0.681145,0.589912,0.533959
-3905.26,0.771599,0.13256,4,15,0,3921.4,-0.679793,0.220079,-0.622997,-0.580574,-0.653006,-0.623164,-0.994455,-0.738684,-0.669026,-0.951084,-0.284156,-0.839705,-0.698423,-0.208088,-0.595431,-0.707535,-0.921066,-0.188216,-0.81423,-0.822618,-0.576964,-0.8304,-1.06394,-0.647544,-0.772919,-1.12047,-0.940513,-0.653736,-0.795691,-0.605563,-0.59587,-0.635408,-0.576967,-0.385251,0.331805,0.34607,-0.407,0.479842,0.814949,0.390848,-0.0142212,-0.0952988,0.129404,0.782029,0.772678,0.707642,0.752277,0.429062,0.677437,0.77668,0.546396,1.08389,0.594907,0.695509,1.31528,0.215411,0.0293437,-0.313591,0.39707,0.00770678,-0.462858,0.171009,-0.141566,-0.404692,-0.206455,-0.614892,-0.725824,-0.730712,-0.384795,-0.815144,-0.373604,-0.722569,-0.299869,-0.296931,-0.123676,0.313883,0.3159,0.33012,0.320325,0.39435,0.336834,0.315036,0.366701,0.252771,0.35551,0.332809,0.211605,0.446355,0.492665,0.577762,0.402017,0.498073,0.613692,0.457352,0.535333,0.599814,0.551431,0.649056,0.673888,0.674961,0.595029,0.693205,0.59233,0.673173,0.574411,0.573692,0.53088
-3902.02,0.972503,0.13256,4,15,0,3922.98,-0.690418,0.22131,-0.512712,-0.566819,-0.738557,-1.09397,-0.856497,-0.671537,-0.595363,-0.840251,-0.510331,-0.356572,-0.625189,-0.474248,-0.884969,-0.367657,-0.679821,-0.870891,-0.685646,-0.513083,-0.600232,-0.779462,-0.717652,-0.624437,-1.08491,-1.06588,-0.691057,-0.388588,-0.905234,-0.574039,-1.02593,-0.939166,-0.605499,-0.547361,0.106384,0.442681,-0.00239024,0.656976,0.791873,0.216843,-0.156709,-0.0522777,0.154856,0.938334,0.855826,0.688145,0.340851,0.604692,0.785595,0.877998,0.661512,0.920428,1.1107,0.819771,1.04172,-0.186125,0.290614,-0.176406,-0.379648,0.0192851,-0.313293,0.0641251,-0.231415,-0.185835,-0.296164,-0.979391,-0.662817,-0.557137,-0.138356,-0.980944,-0.344094,-1.16048,-0.73627,-0.349181,-0.385039,0.281237,0.298212,0.334446,0.415603,0.353271,0.313115,0.293593,0.3404,0.284871,0.24774,0.305812,0.260819,0.546397,0.427854,0.543987,0.593788,0.495179,0.577689,0.483974,0.557597,0.546325,0.573504,0.726987,0.659893,0.63579,0.534534,0.727295,0.585185,0.761419,0.67618,0.586419,0.595088
-3900.12,0.757065,0.13256,4,15,0,3923.52,-0.646034,0.175876,-0.854498,-0.661899,-0.516435,-0.500477,-0.671085,-1.1296,-0.680971,-0.916263,-0.356175,-0.777513,-0.790606,-0.535035,-0.642111,-0.735278,-0.902256,-0.507632,-0.78149,-0.813939,-0.50502,-0.730952,-0.629733,-0.665173,-0.825783,-0.921106,-1.02021,-0.435972,-0.458633,-0.626899,-0.771404,-0.835801,-0.588207,-0.530453,-0.532257,0.409208,0.143301,0.750652,0.601307,0.187031,-0.15478,-0.174678,0.145979,0.463543,0.561242,0.720263,0.763335,0.680848,0.208775,0.711634,0.571241,0.894081,0.594756,0.5071,0.999918,0.0411111,-0.187626,-0.500584,-0.146631,-0.0779328,-0.68389,0.0629672,-0.180152,-0.133161,-0.477265,-0.847264,-0.691299,-0.946796,-0.345366,-0.714214,-0.604078,-1.22356,-0.531912,-0.477265,-0.362135,0.386146,0.36326,0.327335,0.317923,0.336072,0.447995,0.329238,0.36095,0.290268,0.355544,0.375874,0.268957,0.489724,0.546769,0.622597,0.536592,0.519473,0.664606,0.484263,0.544917,0.533241,0.617102,0.699993,0.666256,0.72047,0.585494,0.671332,0.646589,0.77269,0.629929,0.617102,0.589557
-3908.11,0.971911,0.13256,4,15,0,3933.22,-0.649022,0.338428,-0.393138,-0.650206,-0.913707,-1.17773,-1.34532,-0.564283,-0.432054,-0.858022,-0.623197,-0.492141,-0.771458,-0.352427,-0.764407,-0.405203,-0.726076,-0.816604,-0.644086,-0.567011,-0.631098,-0.79687,-0.676112,-0.648547,-1.04807,-1.05059,-0.85934,-0.489312,-0.704549,-0.613165,-0.874697,-0.856644,-0.67173,-0.578741,-0.171292,-1.00465,0.0651021,0.890191,0.667109,0.210888,-0.123512,0.0295161,0.164635,0.91007,0.669038,0.403246,0.134645,-0.0478367,0.735489,0.858554,0.416551,0.691466,0.801904,0.535186,0.914128,-0.0694568,0.312656,-0.172852,-0.256509,0.047428,-0.346495,0.0833246,-0.268845,-0.138924,-0.248505,-0.815505,-0.481877,-0.642807,-0.0863813,-0.621725,-0.19878,-0.758657,-0.679055,-0.272235,-0.378244,0.286985,0.338712,0.400533,0.466389,0.511957,0.323991,0.297641,0.397342,0.333707,0.309618,0.369308,0.286156,0.517357,0.422467,0.543106,0.563778,0.488145,0.585767,0.479181,0.566809,0.534675,0.561808,0.693281,0.618191,0.655388,0.521582,0.650611,0.549532,0.681062,0.663528,0.567642,0.59345
-3895.88,0.911394,0.13256,4,15,0,3922.51,-0.71372,0.144927,-0.918022,-0.729326,-0.553926,-0.622826,-0.752586,-1.15126,-0.788548,-0.965792,-0.525751,-0.863784,-0.854234,-0.576687,-0.633181,-0.71382,-0.868707,-0.533984,-0.771282,-0.757122,-0.542504,-0.660673,-0.631486,-0.634628,-0.711688,-0.999921,-0.951933,-0.432291,-0.398679,-0.609356,-0.767915,-0.696704,-0.565991,-0.416514,-0.332509,-0.188569,0.480624,0.574946,0.57567,0.160123,-0.279596,-0.0877675,0.184927,0.464091,0.605104,0.787316,0.732039,0.646556,0.241067,0.631029,0.501468,0.822302,0.545575,0.517661,0.914414,0.110993,-0.0377636,-0.377578,-0.0632905,-0.01689,-0.625629,0.14377,-0.0946139,-0.092675,-0.362485,-0.701149,-0.639964,-0.893712,-0.253855,-0.617345,-0.464979,-1.08535,-0.522683,-0.377337,-0.310611,0.386016,0.353177,0.312745,0.324747,0.343766,0.440023,0.347277,0.377196,0.305275,0.366892,0.373399,0.286097,0.47228,0.50944,0.593289,0.515817,0.504222,0.651498,0.464119,0.523636,0.523152,0.589642,0.668443,0.654745,0.709656,0.563125,0.649614,0.614195,0.747505,0.627775,0.593231,0.577034
-3896.28,0.853642,0.13256,4,15,0,3923.6,-0.667295,0.138986,-0.802673,-0.845044,-0.614479,-0.775435,-0.653174,-0.922743,-0.633699,-0.982037,-0.534341,-0.843305,-0.812516,-0.509381,-0.555445,-0.485937,-0.957074,-0.558009,-0.661336,-0.713404,-0.651246,-0.695668,-0.512966,-0.563773,-0.711381,-0.942629,-0.92323,-0.348328,-0.31014,-0.746456,-0.801034,-0.691528,-0.485649,-0.440956,-0.473572,-0.0180895,0.665877,0.629447,0.610509,0.178632,-0.286259,-0.081226,0.194614,0.648053,0.561554,0.798423,0.650075,0.813313,0.537439,0.8517,0.54749,0.884865,0.632637,0.628754,1.04221,0.234117,0.240584,-0.425166,-0.0450143,0.137683,-0.56127,0.0847318,-0.0944157,0.0630696,-0.258001,-0.682189,-0.543122,-0.84991,-0.140283,-0.51654,-0.569931,-1.09884,-0.511038,-0.268148,-0.323508,0.343428,0.363188,0.310363,0.342973,0.307185,0.368783,0.299076,0.366447,0.292171,0.346913,0.347793,0.260724,0.441737,0.440142,0.604719,0.511252,0.465634,0.636746,0.47883,0.523586,0.484238,0.564145,0.664227,0.632538,0.700548,0.535013,0.626338,0.638747,0.750043,0.62505,0.566638,0.580179
-3893.87,0.991017,0.13256,4,31,0,3913.87,-0.677985,0.166747,-0.826556,-0.821438,-0.62588,-0.826891,-0.778783,-0.740272,-0.64492,-0.93098,-0.45291,-0.72529,-0.855164,-0.557086,-0.63294,-0.557375,-0.769865,-0.634746,-0.81858,-0.726285,-0.742532,-0.751391,-0.463632,-0.706026,-0.626143,-0.905008,-1.03722,-0.414376,-0.42101,-0.738158,-0.78661,-0.473531,-0.496647,-0.620754,-0.120432,-0.280385,0.770193,0.604551,0.436332,0.0995831,-0.277588,-0.10416,0.211582,0.535304,0.483834,0.687476,0.502633,0.603288,0.633715,0.761403,0.531931,0.86853,0.668907,0.494571,0.934119,0.136127,0.130851,-0.293221,-0.182354,-0.0373876,-0.66068,-0.0421798,-0.185823,0.0695999,-0.481385,-0.575175,-0.455127,-0.929667,-0.172036,-0.634171,-0.536238,-1.11699,-0.228546,-0.242181,-0.45661,0.369281,0.381347,0.334595,0.376922,0.353592,0.346669,0.318342,0.370067,0.29556,0.338742,0.378817,0.28209,0.466021,0.467334,0.572784,0.545463,0.509346,0.659413,0.510543,0.546323,0.482607,0.618075,0.639956,0.611858,0.717008,0.542903,0.653435,0.630937,0.75343,0.556889,0.560251,0.61221
-3893.97,0.917904,0.13256,4,15,0,3913.91,-0.714394,0.180133,-0.514166,-0.507219,-0.842129,-0.813973,-1.07755,-0.90046,-0.596899,-0.856501,-0.73075,-0.61075,-0.723279,-0.513966,-0.844302,-0.726765,-0.881043,-0.71932,-0.741733,-0.659369,-0.553889,-0.713343,-0.980759,-0.65762,-1.02784,-1.01769,-0.749221,-0.60405,-0.681909,-0.520258,-0.675709,-1.05939,-0.788982,-0.511308,-0.100641,-1.03482,0.337455,0.46512,0.696448,0.229311,-0.147082,-0.026311,0.179776,0.921391,0.914043,0.581175,0.613415,0.363112,0.53816,0.849889,0.604581,0.694596,0.832975,0.709214,0.954264,-0.0668888,0.0302272,-0.303827,-0.148229,0.0387432,-0.43864,0.206166,-0.113663,-0.389248,-0.270389,-0.839272,-0.475695,-0.546355,-0.240809,-0.686387,-0.167227,-0.709797,-0.821807,-0.422678,-0.294148,0.284675,0.286173,0.358662,0.351281,0.410207,0.368616,0.299456,0.353296,0.333011,0.303016,0.329772,0.278028,0.516716,0.492444,0.575378,0.53699,0.490315,0.607935,0.44864,0.528385,0.596102,0.567188,0.698312,0.616731,0.63329,0.559913,0.665163,0.54171,0.670356,0.69462,0.604124,0.573011
-3893.87,0.989508,0.13256,4,15,0,3911,-0.804191,0.170481,-0.857234,-0.876529,-0.690845,-0.734174,-0.768582,-0.972169,-0.712826,-1.01058,-0.506073,-0.757623,-1.007,-0.653925,-0.698934,-0.584725,-0.755732,-0.869082,-0.774825,-0.9047,-0.885128,-0.955865,-0.574028,-0.856481,-0.820329,-0.977419,-1.08529,-0.532799,-0.689244,-0.797359,-1.02505,-0.567096,-0.764277,-0.586013,0.240302,0.0532627,0.157493,0.514424,0.910417,0.337739,-0.0398656,0.0109913,0.149911,0.64447,0.631147,0.815977,0.770943,0.730989,0.528255,0.784187,0.480461,0.999896,0.740669,0.495982,0.834131,0.0848726,0.207612,-0.113306,-0.224097,0.00770168,-0.563376,-0.0940707,-0.322822,0.0624263,-0.3597,-0.550389,-0.405098,-0.821316,-0.110815,-0.56367,-0.37111,-0.887106,-0.317629,-0.343572,-0.328015,0.344237,0.34725,0.306618,0.316275,0.324978,0.370924,0.313418,0.382143,0.268962,0.322858,0.378485,0.302772,0.478795,0.448283,0.528296,0.555791,0.498075,0.637233,0.5235,0.580012,0.484398,0.588968,0.634226,0.599912,0.694516,0.527675,0.637301,0.591727,0.708293,0.578746,0.585058,0.581276
-3900.07,0.744739,0.13256,4,15,0,3922.4,-0.810653,0.167185,-0.764242,-0.920407,-0.725038,-0.81971,-1.04079,-0.970479,-0.990832,-1.24949,-0.736012,-1.11365,-0.775951,-0.693323,-0.902163,-0.592568,-1.0492,-0.716636,-0.837262,-0.916155,-0.76973,-0.890041,-0.575377,-0.788488,-0.890284,-0.837294,-1.0938,-0.528234,-0.927566,-0.756732,-0.757152,-0.687742,-0.796754,-0.751227,-0.348581,-0.270149,-0.175116,0.507201,0.99607,0.299583,-0.140674,0.010924,0.167274,0.892616,0.742386,0.936907,0.840539,0.613951,0.685107,0.661363,0.396765,0.925086,0.539817,0.882179,0.94997,-0.104403,0.21367,-0.410236,-0.0751272,-0.0407737,-0.613009,0.0352366,-0.260402,0.0576531,-0.312557,-0.686488,-0.296408,-0.89594,-0.155045,-0.885534,-0.379305,-0.702826,-0.504295,-0.424837,-0.559301,0.29057,0.322483,0.281526,0.301421,0.351159,0.335122,0.340434,0.40209,0.283923,0.36823,0.292726,0.278891,0.526077,0.446785,0.601144,0.518773,0.510192,0.648627,0.491192,0.564735,0.485591,0.577509,0.665185,0.573564,0.710115,0.538684,0.707968,0.593705,0.668814,0.623468,0.60464,0.636291
-3898.19,0.395453,0.13256,4,15,0,3924.48,-0.689151,0.209189,-0.649363,-0.548408,-0.850835,-0.791165,-1.09498,-0.845867,-0.594113,-0.966253,-0.731713,-0.860022,-0.915102,-0.468535,-0.851485,-0.713231,-1.06836,-0.707741,-0.780417,-0.521265,-0.607893,-0.922741,-0.893922,-0.950623,-0.833198,-1.45184,-0.825113,-0.517696,-0.64143,-0.656409,-1.00842,-0.894574,-0.425072,-0.580155,-0.166189,0.19273,-0.293784,0.122106,0.771463,0.292484,-0.199915,0.0325168,0.186002,0.841384,0.960005,0.655054,0.709676,0.389457,0.641094,0.882753,0.492948,0.771652,0.62063,0.579431,0.981833,-0.0118398,0.151651,-0.389476,-0.0212896,0.055443,-0.218174,0.253203,-0.271621,-0.232707,-0.445126,-0.631574,-0.870636,-0.641155,-0.123761,-0.609405,-0.249855,-0.9398,-0.753519,-0.0349227,-0.413863,0.301243,0.276877,0.341852,0.32967,0.403848,0.344999,0.292608,0.379199,0.316122,0.349638,0.359064,0.272528,0.50296,0.46216,0.596157,0.505322,0.486143,0.554328,0.437035,0.567491,0.557916,0.60948,0.652846,0.704878,0.655014,0.530901,0.647805,0.562141,0.719059,0.679945,0.50873,0.602014
-3897.77,0.9367,0.13256,4,15,0,3922.69,-0.813651,0.309029,-0.937876,-0.743606,-0.641188,-1.08302,-1.23827,-1.08993,-0.695268,-1.29917,-0.771014,-0.591945,-0.783144,-0.565133,-0.941497,-0.756479,-1.00479,-1.02906,-1.01551,-0.915683,-0.711036,-0.883821,-0.827578,-1.03568,-1.08171,-0.959693,-1.03175,-0.540165,-0.559082,-0.572691,-0.886382,-0.858425,-0.656282,-0.553194,0.137719,0.670911,0.279538,0.0803783,0.81721,0.344964,-0.101154,-0.0694235,0.17647,0.638,0.794554,0.90236,0.4713,0.351075,0.494028,0.910242,0.344056,0.777921,1.00548,0.78465,1.09695,-0.0439718,0.0871649,-0.337615,-0.378054,-0.109905,-0.593366,0.14069,-0.157377,-0.122687,-0.571911,-0.892982,-0.434189,-0.805307,-0.188438,-0.581847,-0.247904,-0.987273,-0.540383,-0.296473,-0.289033,0.345699,0.311192,0.288566,0.384309,0.413122,0.378945,0.28695,0.414825,0.314768,0.267865,0.313319,0.250311,0.510991,0.478223,0.583611,0.593404,0.527449,0.644137,0.464885,0.539263,0.530633,0.639204,0.709505,0.606874,0.691108,0.54697,0.641492,0.561661,0.728549,0.631901,0.57358,0.571759
-3894.19,0.966028,0.13256,4,31,0,3915.61,-0.833686,0.172826,-0.687591,-0.800556,-1.02569,-0.878866,-1.05727,-1.01099,-0.820706,-0.903535,-0.566768,-1.0026,-1.089,-0.665297,-0.768493,-0.652884,-0.896874,-0.559196,-0.78026,-0.739838,-0.724559,-0.944646,-0.770652,-0.617963,-0.947672,-1.33825,-1.10401,-0.550733,-0.73801,-0.817378,-0.918447,-1.07284,-0.795792,-0.750825,0.614805,0.0735551,1.02102,0.0498337,0.850089,0.285537,0.205597,-0.0996864,0.149794,0.837471,0.670348,0.452953,0.615249,0.487138,0.525674,0.746909,0.718238,0.91961,0.553412,0.424452,0.983555,-0.000329296,0.0379108,-0.355873,-0.0414052,-0.000491249,-0.48682,-0.0221586,-0.318539,-0.175493,-0.265441,-0.533033,-0.647229,-0.635209,-0.00564105,-0.523454,-0.31097,-0.816075,-0.472521,-0.239095,-0.227869,0.302068,0.338419,0.388659,0.350863,0.380568,0.371526,0.321495,0.327781,0.285037,0.365073,0.395452,0.272187,0.500082,0.490523,0.588041,0.51035,0.500123,0.619357,0.505539,0.578968,0.543761,0.565973,0.63019,0.656386,0.65367,0.50141,0.627955,0.577122,0.693403,0.61598,0.559491,0.556722
