# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.67,0.862339,0.080489,5,63,0,3916.91,-0.137241,0.699222,0.504003,0.274222,0.0231161,0.672466,-0.0975677,-0.409635,0.126598,0.106234,-0.190483,0.216409,-0.170558,-0.314503,-0.146115,0.00736775,-0.603909,-0.535094,0.0764127,-0.358244,0.161945,-0.097187,-0.298561,0.282192,-0.18477,-0.146781,-0.172195,-0.0113296,-0.394524,-0.167426,-0.150857,-0.0587543,-0.23228,-0.306334,-0.593213,-0.516708,-0.44458,-0.124646,-0.271558,-0.18353,-0.643787,-0.383117,-0.138067,-0.165316,0.693343,0.618176,0.776739,0.910571,0.235429,0.314069,0.886274,0.382839,1.07497,0.727412,0.580079,0.988885,-0.143096,-0.00685161,-0.1385,0.051842,-0.367588,-0.360936,-0.0256664,-0.133139,-0.267363,-0.329745,-0.812632,-0.494183,-0.732778,-0.213268,-0.533345,-0.223025,-0.763106,-0.838348,-0.241427,-0.522292,0.33329,0.350196,0.315023,0.286883,0.441413,0.422122,0.291879,0.405442,0.254458,0.325763,0.358915,0.271132,0.535713,0.501713,0.53457,0.487042,0.590876,0.589267,0.506416,0.533236,0.566445,0.581697,0.69267,0.621091,0.675415,0.553116,0.630263,0.555526,0.682028,0.698117,0.560065,0.627684
-3902.01,0.975935,0.080489,5,63,0,3918.48,-0.295132,0.309737,0.0335934,0.0388489,0.0817957,0.893315,0.217678,-0.342341,-0.0174808,0.132256,-0.325939,0.261244,-0.379632,-0.259387,-0.608661,-0.67347,-0.615459,-0.156501,-0.261953,-0.39992,-0.282204,-0.270582,-0.508506,-0.213358,-0.187483,-0.084295,-0.489706,-0.18785,-0.416492,-0.389405,-0.341074,-0.377429,-0.190064,-0.745068,-0.25722,-0.571594,-0.360712,0.0884168,0.198967,-0.0676153,-0.277539,-0.160151,-0.141916,0.187123,0.760868,0.871616,0.523698,0.461603,0.528433,0.986035,0.886009,0.757539,0.851513,0.875345,0.629959,0.948849,0.137661,0.227283,-0.310385,-0.0125987,-0.0893122,-0.472562,-0.0274608,-0.183184,-0.00124572,-0.704786,-0.646058,-0.699989,-0.740053,-0.171556,-0.330946,-0.334372,-0.827124,-0.516427,-0.399854,-0.182721,0.318458,0.294918,0.371988,0.386606,0.370882,0.271696,0.291934,0.319181,0.299116,0.294143,0.34752,0.279116,0.465639,0.443423,0.576979,0.50315,0.522313,0.61599,0.506865,0.545668,0.500311,0.669248,0.656122,0.668185,0.677007,0.542784,0.58199,0.582823,0.695747,0.626312,0.598653,0.545554
-3900.59,0.992924,0.080489,5,63,0,3917.65,-0.0566143,-0.0792161,0.530221,0.00753072,0.477455,0.588406,0.0718844,-0.36656,-0.00793409,0.0964279,-0.357041,0.286319,-0.0896498,-0.400956,-0.0499387,-0.316781,-0.526957,-0.751063,-0.0174643,-0.595918,-0.0352171,-0.126809,-0.395163,0.316035,-0.399132,0.0320594,-0.740563,-0.446037,-0.309331,-0.557729,0.109919,-0.459933,-0.327125,-0.186094,-0.562366,-0.617602,-0.634933,0.120496,-0.464322,-0.137875,-0.802863,-0.369459,-0.024283,-0.0743477,0.833886,0.51827,0.869903,0.604292,0.398119,0.173397,0.909459,0.335315,0.88524,0.79919,0.52745,1.24942,-0.0919322,0.333101,-0.535949,-0.24327,-0.00120726,-0.545047,0.411884,-0.248546,-0.1182,-0.0809866,-0.799891,-0.664119,-0.868148,-0.0221412,-0.802278,-0.28359,-1.14975,-0.592205,-0.165996,-0.303252,0.302824,0.373257,0.295275,0.353362,0.401764,0.456759,0.287111,0.416948,0.292093,0.310199,0.371112,0.2228,0.522967,0.417486,0.63087,0.560519,0.500302,0.632986,0.39846,0.561819,0.529516,0.520236,0.689951,0.660185,0.70436,0.505535,0.690461,0.570426,0.759465,0.643871,0.541404,0.575237
-3897.56,0.753022,0.080489,5,63,0,3918.26,0.187106,0.161705,-0.65184,-0.408468,0.220981,0.0932165,-0.309453,-0.69965,-0.191819,0.120519,-0.26296,0.161732,-0.23861,-0.382055,-0.00129851,-0.254358,-0.550938,-0.58982,-0.245856,-0.610621,-0.115868,-0.343379,-0.218516,-0.0458416,-0.379104,0.0786828,-0.558194,-0.29322,-0.238299,-0.226451,0.115905,-0.358055,-0.215178,-0.0817409,-0.375741,-0.374851,-0.47669,0.0555392,-0.185163,-0.0495019,-0.442523,-0.376099,-0.0181676,-0.222009,0.669637,0.42198,0.817624,0.59434,0.394528,0.340758,0.744271,0.483719,0.717942,0.624418,0.6674,1.1006,-0.0759256,0.232987,-0.524408,-0.304097,0.08721,-0.411371,0.29254,-0.160508,-0.0771804,-0.242911,-0.821476,-0.624211,-0.818214,-0.306897,-0.848186,-0.486375,-1.32141,-0.464537,-0.358272,-0.459322,0.338578,0.396043,0.306268,0.35564,0.402628,0.415625,0.322071,0.381374,0.327846,0.348777,0.339079,0.249627,0.518972,0.442015,0.628178,0.575444,0.478211,0.601417,0.427382,0.540041,0.519286,0.560431,0.69455,0.651176,0.693857,0.576128,0.700186,0.619252,0.789417,0.61409,0.588622,0.612853
-3902.97,0.982887,0.080489,4,15,0,3920.13,0.208377,0.289984,-0.62953,-0.542011,-0.195105,0.0665513,-0.424345,-0.576652,-0.160131,0.145511,-0.306957,0.182783,-0.163836,-0.034907,-0.382124,-0.384711,-0.617033,-0.327363,-0.209789,-0.570064,-0.269125,-0.172617,-0.443168,-0.223132,-0.0243369,-0.175226,-0.198138,-0.515884,-0.357396,-0.37426,-0.299958,-0.556536,-0.0357784,-0.421262,-0.386075,-0.590734,-0.508678,-0.453162,-0.190685,-0.0192807,-0.0896762,-0.610411,-0.210284,-0.026683,0.814894,0.856826,0.522037,0.544306,0.392767,0.670009,0.837295,0.564017,0.647465,0.855825,0.516919,0.954447,0.249631,-0.0255393,-0.193962,-0.548993,-0.0647859,-0.642464,-0.131629,-0.415652,0.0553938,-0.624738,-0.608775,-0.559695,-0.644381,-0.56142,-0.639679,-0.189679,-0.718876,-0.534837,-0.2999,-0.0753897,0.306849,0.298003,0.372376,0.367186,0.403051,0.338495,0.302105,0.362619,0.343561,0.298212,0.373573,0.277991,0.437914,0.506384,0.548339,0.633902,0.516191,0.65531,0.53286,0.602442,0.486155,0.651295,0.647661,0.636382,0.655743,0.636781,0.654681,0.547278,0.672359,0.630611,0.574418,0.518838
-3899.48,0.940181,0.080489,5,31,0,3926.17,-0.0667923,0.24155,0.0284542,-0.261067,-0.276046,0.183402,-0.199074,-0.427558,-0.162425,0.145199,-0.143493,0.202771,-0.151184,-0.234822,-0.00295087,-0.200294,-0.284755,-0.403027,-0.0907721,-0.212843,0.186466,-0.190706,-0.102543,0.0864397,-0.438824,-0.0176046,-0.403859,0.176232,-0.170702,-0.14156,0.0717734,-0.0766243,-0.409837,0.0403222,-0.405733,-0.326676,-0.395868,0.400289,-0.0399509,-0.238555,-0.453509,-0.280482,-0.101696,-0.305746,0.66972,0.49784,0.742317,0.570186,0.567665,0.436787,0.799466,0.765638,0.94434,0.680623,0.699452,1.10904,-0.214928,0.0802306,-0.451222,0.0910507,0.0721031,-0.460411,0.188518,0.0146794,-0.368958,-0.215271,-0.757217,-0.425581,-0.659109,0.162488,-0.618573,-0.539387,-1.21492,-0.32942,-0.320587,-0.480745,0.338559,0.378048,0.322498,0.361194,0.361776,0.392507,0.31014,0.317423,0.280024,0.336122,0.331934,0.24805,0.553526,0.479953,0.61093,0.477253,0.481982,0.613112,0.45301,0.49633,0.591207,0.553611,0.680749,0.604818,0.65906,0.459467,0.649894,0.63167,0.771168,0.581618,0.579467,0.617924
-3900.53,0.991648,0.080489,4,31,0,3915.19,0.0118373,-0.243246,0.250862,-0.535079,0.00843734,0.292498,-0.335118,-0.352604,-0.155857,0.0963777,-0.150506,0.244299,0.00730707,0.113809,-0.098229,-0.179229,-0.482764,-0.199658,0.00425509,-0.578677,0.00980743,0.0918587,-0.203159,0.0923972,0.159824,0.117871,-0.0277063,-0.204443,-0.118398,-0.245036,0.089356,-0.293291,0.184873,-0.200166,-0.387103,-0.653867,-0.673499,-0.107371,0.028566,0.134428,-0.165819,-0.623391,0.0385289,0.287667,0.81566,0.837487,0.637546,0.580739,0.355829,0.626839,0.879137,0.380879,0.757679,0.948597,0.587049,1.09429,0.177653,0.0147365,-0.227219,-0.440245,-0.0824251,-0.619159,0.00436595,-0.359744,0.0700349,-0.556538,-0.676679,-0.786976,-0.878401,-0.33081,-0.436014,-0.149493,-0.805795,-0.622655,-0.166766,0.167439,0.306686,0.302064,0.345802,0.358763,0.41197,0.348228,0.293357,0.405915,0.31915,0.279167,0.357312,0.250811,0.455703,0.496316,0.556561,0.608317,0.520595,0.650027,0.498909,0.588979,0.482498,0.635651,0.662997,0.687182,0.706491,0.581957,0.607309,0.537304,0.691213,0.650822,0.541595,0.458238
-3899.59,0.780047,0.080489,4,31,0,3919.31,0.0921728,-0.0738153,0.409529,-0.407756,-0.0450355,0.346307,-0.32735,-0.413067,-0.153676,0.0904838,-0.122391,0.268167,0.0043937,0.167681,-0.215784,-0.221626,-0.565827,-0.0852892,-0.202227,-0.423117,0.0401314,0.292587,-0.23785,-0.0399273,0.110737,0.203333,-0.285661,-0.133292,0.100597,-0.0997909,0.205352,-0.277345,-0.156936,-0.00681297,-0.54115,-0.559763,-0.712464,0.268099,-0.0342498,-0.002369,-0.306108,-0.62173,-0.0279977,-0.0682973,0.921658,1.00146,0.629918,0.64793,0.381255,0.849865,0.780636,0.643235,0.89776,1.25756,0.661523,1.06817,0.19826,0.171585,-0.407892,-0.291305,0.206011,-0.385099,0.191495,-0.268378,-0.195677,-0.279164,-0.820661,-0.694088,-0.908485,0.0492546,-0.481771,-0.280849,-0.926571,-0.61499,-0.228952,-0.180829,0.28462,0.268655,0.347529,0.343456,0.405824,0.299461,0.314183,0.344516,0.289511,0.221394,0.340397,0.255751,0.450597,0.457209,0.600582,0.572316,0.448679,0.595102,0.452272,0.566695,0.548764,0.569341,0.694377,0.666876,0.71269,0.487689,0.618166,0.569754,0.716379,0.649078,0.556989,0.545084
-3889.08,0.991343,0.080489,5,31,0,3912.9,-0.20022,-0.284889,0.0363212,0.517359,0.390573,0.471752,0.0555903,-0.465842,-0.0410305,0.150666,-0.170157,0.168136,-0.309146,0.0625556,-0.345084,-0.134319,-0.502923,-0.255671,-0.0617791,-0.227337,0.00896903,-0.120472,-0.241482,0.0409876,-0.219127,-0.0474814,-0.495439,-0.259499,-0.204956,-0.262719,-0.281499,-0.472577,-0.237929,-0.200745,-0.276842,-0.47094,-0.264906,0.11804,-0.0163429,-0.000164139,-0.138393,-0.222225,0.103693,0.14701,0.596248,0.945659,0.541203,0.758337,0.410432,0.6545,0.86113,0.717863,0.898441,0.79766,0.659136,0.997333,0.101925,0.241726,-0.356898,-0.130511,0.120872,-0.420734,0.0124844,-0.299007,-0.077097,-0.228793,-0.67884,-0.58116,-0.644613,-0.141253,-0.589706,-0.27538,-0.757931,-0.547796,-0.150823,-0.210406,0.355203,0.279759,0.367908,0.319007,0.398809,0.341976,0.297103,0.327864,0.289371,0.310526,0.340934,0.269466,0.474541,0.439861,0.588289,0.532582,0.469819,0.603659,0.496879,0.5742,0.519265,0.55695,0.66348,0.641334,0.655795,0.535255,0.643298,0.568413,0.680904,0.633624,0.537635,0.552408
-3888.31,0.9126,0.080489,4,31,0,3904.04,-0.196973,-0.0640925,-0.0401523,0.768514,0.377432,0.433365,-0.0957361,-0.559537,-0.0394646,0.148121,-0.187652,0.151501,-0.176879,-0.172861,-0.0399043,-0.304876,-0.144932,-0.307862,-0.141792,-0.443822,0.140371,-0.165043,-0.383974,0.0442333,0.0226198,-0.0944337,-0.36363,-0.252634,-0.108018,-0.131116,-0.0400384,-0.160691,-0.023616,-0.281949,-0.248725,-0.3611,-0.215717,0.119075,-0.100876,-0.129051,-0.217355,-0.107086,-0.237676,-0.130598,0.682005,0.664583,0.800602,0.541756,0.721609,0.555616,0.733937,0.453348,0.98394,0.706093,0.470315,0.952124,0.187435,0.0397523,-0.377565,-0.275758,0.0613912,-0.436699,0.098742,-0.140934,-0.0161107,-0.45932,-0.744838,-0.570159,-0.690389,-0.236574,-0.765019,-0.500015,-0.925911,-0.529689,-0.588731,-0.583831,0.335814,0.339711,0.309897,0.367779,0.327039,0.364562,0.324331,0.388565,0.272111,0.330463,0.384542,0.278458,0.453278,0.490063,0.593286,0.568506,0.484657,0.607472,0.475335,0.535175,0.504028,0.612853,0.678053,0.6388,0.666054,0.558869,0.682442,0.622463,0.716245,0.629411,0.643074,0.641948
-3892.96,0.929599,0.080489,4,31,0,3913.69,-0.252721,0.0269806,-0.16187,1.12466,0.513591,0.107748,-0.22139,-0.640433,-0.0845178,0.201067,-0.106854,0.180186,0.0640168,0.0563212,-0.156566,-0.0609174,-0.50128,-0.143622,0.123675,-0.0192455,-0.0449728,0.0712262,0.0754595,0.172163,-0.302408,0.0303726,-0.0610909,0.0649236,-0.197776,-0.0859702,-0.0432234,-0.178311,-0.16274,0.076447,-0.263458,-0.457538,-0.380426,0.010884,0.118706,0.0204733,-0.152622,-0.293793,0.121557,0.184115,0.787572,0.73396,0.527632,0.6364,0.238674,0.589773,0.883308,0.786305,0.645785,0.82102,0.789176,1.00067,-0.145134,0.122051,-0.170479,-0.0641435,-0.0306628,-0.587652,0.0582941,-0.215544,-0.226211,-0.266806,-0.831247,-0.642873,-0.902298,-0.372237,-0.692786,-0.395446,-1.05923,-0.704153,-0.251725,-0.29184,0.31269,0.324326,0.371069,0.346061,0.440613,0.356687,0.292493,0.312963,0.34394,0.305547,0.312346,0.268809,0.53622,0.469525,0.542517,0.51603,0.507665,0.642826,0.485431,0.553678,0.556313,0.566309,0.696619,0.655403,0.711422,0.592,0.666586,0.597593,0.742543,0.669108,0.562601,0.572447
-3892.83,0.831945,0.080489,6,63,0,3912.71,-0.417727,-0.194672,-0.129618,-0.682623,0.0118978,0.464506,-0.00214835,-0.521334,0.00377281,0.238307,-0.287729,0.216313,-0.0737396,-0.326787,-0.453712,-0.345581,-0.824822,-0.490197,0.0860383,-0.400065,-0.165307,-0.250922,-0.359802,0.0660212,-0.295007,-0.142674,-0.316288,-0.163756,-0.360809,-0.229507,-0.182186,-0.194455,-0.299734,-0.14161,-0.426622,-0.776212,-0.502373,-0.0260622,0.125074,-0.259918,-0.297793,-0.305883,0.051446,0.140265,0.923401,0.672404,0.545186,0.652731,0.171587,0.506505,1.08157,0.593416,0.833298,0.745048,0.637778,1.05848,-0.00121809,0.154043,-0.257878,-0.104468,-0.0674587,-0.648151,0.114092,-0.139267,-0.243374,-0.320044,-0.885641,-0.757738,-0.963441,-0.246042,-0.570349,-0.478433,-0.98897,-0.771929,-0.168973,-0.322853,0.284265,0.337959,0.366982,0.342374,0.457208,0.376013,0.253209,0.355852,0.302948,0.321901,0.345749,0.257601,0.500305,0.461565,0.564115,0.526093,0.516858,0.656594,0.471508,0.53476,0.560545,0.579335,0.70799,0.680862,0.72381,0.561202,0.638844,0.617378,0.728884,0.683938,0.542143,0.580019
-3896.2,0.908387,0.080489,4,31,0,3917.01,-0.342363,-0.152545,-0.221442,-0.857154,-0.896636,0.274228,0.0482434,-0.545788,-0.0379084,0.219721,-0.204598,0.204988,-0.254973,0.000885643,0.0419391,-0.198435,-0.12958,-0.254887,-0.227418,-0.325452,0.0946284,-0.0402482,-0.252781,0.0811041,-0.201641,-0.119409,-0.331998,-0.251944,-0.170443,-0.0576882,-0.0888791,-0.332456,-0.0255879,-0.195623,-0.314156,-0.41946,-0.363076,0.0540558,-0.156877,-0.0352676,-0.272641,-0.173696,-0.375313,-0.0839456,0.5846,0.819864,0.86386,0.629371,0.717349,0.589099,0.628338,0.550898,0.919491,0.811094,0.582379,0.967752,0.176045,0.228856,-0.203454,-0.132227,0.211656,-0.364174,0.263799,-0.171549,0.123551,-0.301511,-0.797296,-0.471984,-0.825621,-0.216718,-0.878862,-0.320752,-1.03729,-0.586224,-0.641674,-0.525896,0.357875,0.305792,0.296534,0.347653,0.327977,0.356842,0.347888,0.365656,0.285062,0.307657,0.358385,0.275329,0.456102,0.443034,0.550689,0.533009,0.447283,0.59005,0.43443,0.542782,0.469152,0.574812,0.689396,0.615853,0.695428,0.553969,0.706586,0.579508,0.738326,0.642498,0.655132,0.628525
-3907.55,0.802627,0.080489,4,15,0,3928.06,-0.391713,0.261701,-0.438847,-0.801215,-0.889692,0.346697,-0.101506,-0.309777,-0.0749821,0.214446,-0.0868981,0.205519,-0.220947,-0.152124,0.0940079,-0.544552,-0.323409,-0.3831,-0.253924,-0.317701,-0.0872171,0.058531,-0.286059,0.0831072,-0.0669242,-0.0214802,-0.186303,-0.195682,-0.34507,-0.206696,-0.149181,-0.301928,-0.095063,0.0419163,-0.258631,-0.830116,-0.0613113,-0.193443,-0.261414,-0.0871911,-0.0315713,-0.208841,0.0554842,0.236756,0.648833,0.676919,0.928871,0.30195,0.56092,0.495409,0.647863,0.624822,0.753465,0.951589,0.574991,1.046,0.1082,0.0954487,-0.28382,-0.310657,-0.161217,-0.724376,-0.0235225,-0.33543,-0.151843,-0.299144,-0.599336,-0.759388,-0.36128,-0.33425,-0.854391,-0.257096,-0.708931,-0.409878,-0.0765943,-0.022476,0.343253,0.336949,0.283154,0.425081,0.363335,0.37862,0.343471,0.348686,0.320067,0.278565,0.360086,0.259994,0.472976,0.476156,0.570482,0.577046,0.540217,0.67357,0.50588,0.58308,0.537888,0.574233,0.645504,0.681221,0.58935,0.582793,0.701487,0.563922,0.670165,0.601059,0.519139,0.505619
-3902.95,0.979766,0.080489,4,15,0,3931.02,-0.466025,0.334381,-0.286293,-0.401871,-0.801369,0.34131,-0.0224494,-0.345461,-0.0816686,0.220303,-0.232959,0.216974,-0.235813,-0.212874,0.262604,-0.14821,-0.339737,-0.238048,-0.16362,-0.589651,0.0215612,0.12313,-0.355644,0.161897,-0.112813,0.0348105,-0.384212,-0.213525,-0.267301,-0.161687,-0.142474,-0.503287,-0.0854005,-0.00569748,-0.265948,-0.57031,-0.0845282,-0.24639,-0.0361741,-0.0413037,-0.20214,-0.0773556,-0.0683187,0.0413559,0.582783,0.561352,1.04317,0.645031,0.494704,0.590055,0.689837,0.308175,0.808464,0.967078,0.453444,1.08191,0.0868581,0.171097,-0.468228,-0.316557,-0.0581221,-0.676803,0.00331985,-0.517581,-0.125048,-0.34171,-0.711007,-0.593778,-0.485218,-0.486992,-0.742736,-0.313598,-1.00061,-0.370292,-0.299413,-0.314965,0.358293,0.363235,0.260539,0.34411,0.378786,0.356622,0.334069,0.42356,0.308218,0.275463,0.388542,0.253145,0.478299,0.45733,0.614964,0.578485,0.514526,0.663025,0.49917,0.626582,0.531221,0.584606,0.670624,0.644231,0.618979,0.619398,0.677594,0.577763,0.731178,0.59153,0.574299,0.578097
-3906.96,0.9798,0.080489,4,31,0,3925.51,-0.368175,0.268823,-0.207923,-0.498031,-0.616993,0.258846,-0.0104232,-0.304128,-0.0952064,0.213844,-0.104922,0.222075,-0.218204,-0.353067,0.0332219,-0.014755,-0.171721,-0.111394,-0.0598695,-0.7153,-0.0218997,0.0420478,-0.277181,0.17923,-0.137742,0.071425,-0.439963,-0.115722,-0.362941,0.0240839,-0.123787,-0.534163,-0.0221161,-0.000631383,-0.212756,-0.566841,-0.106422,-0.261415,-0.0507089,0.107647,-0.221559,-0.1163,-0.155318,-0.0751563,0.600236,0.413649,0.807327,0.774128,0.665192,0.718129,0.79921,0.195504,0.759594,0.890044,0.530175,1.1159,0.156943,0.292219,-0.433013,-0.130939,-0.0571715,-0.385571,0.108091,-0.445933,0.0365577,-0.244472,-0.543846,-0.492409,-0.385788,-0.397134,-0.643673,-0.0650169,-0.921666,-0.270051,-0.279953,-0.302799,0.35429,0.398038,0.30846,0.315587,0.339574,0.327805,0.310194,0.451279,0.318734,0.291101,0.370476,0.246773,0.460845,0.427461,0.606593,0.532688,0.514289,0.595216,0.473004,0.609672,0.490862,0.560815,0.632707,0.620674,0.595268,0.597999,0.655583,0.516249,0.715381,0.567105,0.569535,0.575127
-3909.7,0.999497,0.080489,5,31,0,3929.71,-0.370765,-0.720468,-0.66828,0.366299,0.0646582,0.499815,0.094158,-0.349866,0.035589,0.207237,-0.354576,0.334994,-0.379596,-0.374638,-0.175811,-0.315143,-0.475676,-0.261155,-0.194432,-0.800838,-0.333642,-0.0491645,-0.555115,0.350471,-0.299971,-0.149874,-0.803438,-0.225204,-0.55185,-0.0636181,-0.455867,-0.559275,-0.178614,-0.0195348,-0.42755,-0.813594,-0.24991,-0.0734565,-0.0738743,-0.0404171,-0.439526,-0.214722,-0.304073,0.00573536,0.551344,0.575636,0.771701,0.626845,0.448358,0.665641,0.721316,0.0955745,0.611108,0.870726,0.379968,1.23722,0.0332657,0.210985,-0.649816,-0.063297,-0.222756,-0.328615,-0.0991519,-0.436037,-0.0443275,-0.0593406,-0.70138,-0.664663,-0.543075,-0.133144,-0.536988,-0.0862936,-0.862589,-0.554843,-0.367903,-0.306764,0.365553,0.359937,0.316111,0.348226,0.389751,0.339473,0.327103,0.476125,0.351806,0.295103,0.406135,0.224921,0.491684,0.447449,0.656969,0.515819,0.55546,0.581422,0.524768,0.607314,0.51108,0.514831,0.668494,0.660307,0.632527,0.533237,0.631111,0.52156,0.703201,0.635259,0.590952,0.576095
-3911.81,0.658976,0.080489,6,95,0,3935.32,-0.493716,-0.355183,-0.367932,0.465484,0.0165899,0.586816,0.125819,-0.54196,0.0299255,0.245151,-0.147443,0.311252,-0.405342,-0.279204,-0.163149,-0.356507,-0.735736,-0.613784,-0.277238,0.0896103,-0.404227,-0.119009,-0.156777,0.0581542,-0.143937,-0.25653,-0.307654,-0.298728,0.0122219,-0.355178,-0.0273749,-0.325664,-0.125977,-0.52017,-0.332314,-0.571406,-0.593703,0.414726,0.24055,-0.141461,-0.384756,0.0770509,0.0515443,0.208056,0.645607,0.788003,0.901735,0.703732,0.309406,0.433681,0.760937,1.11153,0.658335,0.92265,0.897656,1.07194,0.213638,0.12427,-0.172004,-0.15611,0.366313,-0.713313,0.349942,-0.215563,-0.0065847,-0.618058,-0.850508,-0.592331,-1.12815,0.14749,-0.507697,-0.397084,-1.09933,-0.496884,-0.219176,-0.342653,0.34398,0.312598,0.288694,0.330985,0.42326,0.393248,0.318443,0.247586,0.341114,0.284418,0.289532,0.255034,0.446793,0.468972,0.542895,0.538948,0.409432,0.671133,0.413397,0.553683,0.501646,0.649777,0.700674,0.6439,0.755498,0.463194,0.624267,0.597987,0.750134,0.621727,0.554576,0.584835
-3906.6,0.979458,0.080489,6,95,0,3935.75,-0.149023,-0.360931,-0.64155,-0.177163,0.0255256,-0.0250851,-0.231862,-0.69077,0.0688931,0.261423,-0.294202,0.31514,0.244238,-0.0308339,-0.183045,-0.359411,-0.424239,-0.185929,0.230455,-0.592816,0.436516,-0.0670769,-0.470589,0.49391,-0.517277,-0.172884,-0.572364,-0.326026,-0.59367,0.0510522,-0.341116,-0.204384,-0.207632,-0.0799091,-0.407678,-0.940475,-0.398438,-0.144999,-0.117479,-0.0704352,-0.405966,-0.285008,-0.43021,0.0819323,1.06344,0.825797,0.668239,0.481179,0.381596,0.625253,1.02025,0.15955,1.28245,0.730738,0.356634,1.22756,-0.136868,0.260996,-0.399908,-0.137529,-0.221281,-0.307359,0.0847426,-0.0907445,-0.0726047,-0.142142,-0.662048,-0.655957,-0.690236,-0.124578,-0.598517,-0.02328,-0.809474,-0.667704,-0.41781,-0.247295,0.256653,0.304535,0.338891,0.381974,0.405742,0.348588,0.264979,0.460197,0.217133,0.325033,0.411775,0.226608,0.534164,0.435119,0.598666,0.534328,0.555096,0.576241,0.478827,0.522671,0.518143,0.535476,0.65972,0.658352,0.666019,0.531104,0.645317,0.50582,0.691997,0.660989,0.602959,0.56151
-3909.18,0.987429,0.080489,5,63,0,3934.8,-0.589084,0.588224,-0.534839,-0.833054,-0.0559439,0.252006,-0.198393,-0.741759,0.0989034,0.333041,-0.0149038,0.271457,-0.383369,-0.234835,-0.209704,-0.322952,-0.611725,-0.612272,-0.0521211,0.0027553,-0.35273,-0.0190629,-0.111262,0.211984,-0.0102624,-0.136646,-0.188711,0.0113973,0.0973653,-0.0773307,-0.00132731,-0.192554,0.0374517,-0.106663,-0.247056,-0.569962,-0.253211,0.339437,0.413836,-0.14329,-0.226345,0.238423,0.209534,0.400582,0.536516,0.738782,0.756237,0.627637,0.28897,0.296098,0.825545,0.826689,0.605535,0.870117,0.820136,1.00905,0.1684,0.118778,-0.266329,-0.0431919,0.264514,-0.832544,0.242582,-0.354608,-0.0938982,-0.478942,-0.821983,-0.455778,-0.88187,0.116741,-0.444237,-0.327605,-0.973115,-0.52073,-0.0246756,-0.28181,0.368998,0.32327,0.319464,0.348046,0.428256,0.426512,0.304588,0.304346,0.353078,0.29523,0.305735,0.267166,0.457999,0.47034,0.566191,0.510796,0.434254,0.696893,0.43965,0.587735,0.523457,0.617498,0.694657,0.612012,0.70721,0.470848,0.609268,0.581177,0.72574,0.627318,0.506169,0.56999
