# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.53,0.952559,0.0766597,5,63,0,3925.42,-0.226972,0.517796,0.413769,0.0794782,-0.201601,0.0806905,-0.842765,0.384715,-1.39532,-1.78426,-1.03795,-1.05775,-1.21047,-0.455054,-0.281799,-1.20074,-1.14339,-0.765268,-1.20186,-1.19104,0.255064,-1.28692,-0.813518,-1.13373,-1.10765,-0.588327,-1.4021,-1.34667,-0.428648,-1.53864,-0.687381,-0.920928,-1.23921,-0.652938,-0.966878,-0.381235,-1.21308,-0.339289,-1.11474,-0.800464,-0.443014,-1.06871,-0.455261,-0.478936,-0.805585,0.389026,0.0259658,-0.304492,-0.462141,-0.059374,-0.739484,-0.682268,0.628396,-1.00394,-0.696253,-1.10392,-0.798578,-0.1575,-1.20803,-0.851579,-0.129239,-1.36244,-0.638681,-1.37326,-1.42049,-0.857413,-0.971796,-0.443647,-1.50258,-0.326334,-1.30568,-0.77785,0.608977,0.744351,0.611889,0.617496,0.691168,0.403952,0.493509,0.57554,0.613522,0.514839,0.676883,0.664245,0.347874,0.731832,0.667357,0.750994,0.68967,0.539294,0.769949,0.700898,0.532265,0.796155,0.654455,0.797906,0.805415,0.70212,0.725477,0.609128,0.817959,0.580867,0.786789,0.685216
-3903.22,0.964683,0.0766597,6,63,0,3927.65,-0.163119,0.139879,-0.00386032,-0.230432,-0.20918,0.209883,-0.865033,0.483696,-1.07001,-2.28827,-0.893825,-0.553082,-0.873555,-0.119438,-0.677607,-1.17285,-1.20939,-1.37959,-0.931427,-1.49648,0.119586,-1.17701,-0.565058,-0.0166275,-0.867653,-0.180204,-0.792426,-1.33936,-0.62007,-1.77813,-0.894793,-0.902519,-1.24389,-0.461439,-1.03627,-0.716922,-1.57468,0.00458327,-1.4343,-1.15685,-0.0284235,-1.6185,-0.235749,-0.277507,-0.652289,0.936014,-0.68327,-0.315583,-0.449047,-0.593683,-0.650506,-0.915104,0.398473,-0.991868,-0.425704,-0.220339,-0.781604,0.15834,-0.825691,-0.807981,-0.417884,-1.70378,-0.958614,-1.4862,-1.54633,-0.914113,-0.777244,-0.517555,-1.86326,0.155992,-1.62061,-1.12158,0.507105,0.834588,0.558666,0.568935,0.657526,0.281706,0.664468,0.578247,0.610413,0.64421,0.657124,0.714043,0.401679,0.729457,0.604847,0.554863,0.686026,0.460498,0.695443,0.691679,0.602977,0.846028,0.722844,0.815508,0.824384,0.713841,0.685086,0.626576,0.865676,0.461081,0.83488,0.754282
-3904.55,0.796181,0.0766597,4,15,0,3924.66,-0.153343,0.0771174,0.050395,-0.103198,-0.220511,0.159035,-0.873072,0.492179,-1.4208,-1.66889,-1.28896,-0.874228,-1.20962,-0.180402,0.148688,-0.992778,-1.0278,-0.913138,-0.975422,-0.917642,0.420208,-1.21944,-0.786071,-0.575961,-0.765656,-0.033187,-1.01129,-1.47906,-0.402508,-1.76111,-0.821374,-0.948688,-1.24558,-0.626768,-1.14827,-0.650046,-1.76122,-0.207962,-1.22275,-1.1892,-0.561169,-1.139,-0.83361,-0.635452,-1.09031,0.631627,0.0909917,-0.265234,-0.464642,-0.323032,-0.793227,-0.543152,0.662844,-1.07563,-0.752745,-0.779849,-0.664087,0.272337,-1.03549,-1.03247,-0.240728,-1.73409,-0.792543,-1.46788,-1.4683,-0.945636,-0.965755,-0.530421,-2.03154,-0.0766765,-1.38526,-1.11813,0.636723,0.757495,0.697118,0.653725,0.748441,0.347142,0.477268,0.565923,0.614115,0.580063,0.688524,0.632545,0.340101,0.745666,0.679776,0.685647,0.660178,0.432333,0.737979,0.737395,0.559893,0.849935,0.688377,0.812735,0.812799,0.720237,0.724273,0.629581,0.884069,0.51916,0.799834,0.753641
-3908.95,0.995273,0.0766597,5,63,0,3927.32,-0.528869,0.281795,0.545299,0.0574893,-0.18603,0.198812,-0.938931,0.453187,-0.88325,-1.71642,-0.545532,-0.354686,-0.321012,-0.111814,-0.564784,-1.05799,-0.866194,-1.00999,-1.2589,-1.40592,0.172015,-1.37587,-0.853192,-0.390774,-1.0895,-0.789482,-1.19206,-1.20816,-0.597872,-1.56267,-1.15474,-0.94002,-1.34712,-0.10139,-1.22224,-0.774348,-1.38704,-0.222221,-1.5327,-0.827977,-0.146873,-1.32286,-0.15022,-0.336014,-0.338483,0.649053,-0.796226,-0.49769,-0.379931,-0.500988,-1.22331,-1.07882,0.609281,-1.02198,-0.527862,-0.394856,-0.835889,-0.299162,-1.04456,-0.534183,-0.228819,-1.30731,-1.32072,-1.56834,-1.72532,-0.625351,-1.06464,-0.669802,-1.74075,-0.172482,-1.79546,-0.893679,0.536652,0.789658,0.537484,0.583222,0.583822,0.343203,0.689167,0.621916,0.593856,0.622691,0.772646,0.74627,0.352223,0.735358,0.628984,0.597451,0.697599,0.574238,0.739729,0.630458,0.556956,0.787063,0.789302,0.827546,0.848813,0.651435,0.743577,0.661459,0.850783,0.543014,0.857596,0.709649
-3894.58,0.999487,0.0766597,4,15,0,3922.82,-0.360792,0.375363,0.550872,-0.0446522,-0.182168,0.123952,-0.772166,0.433146,-1.21523,-1.51831,-0.768735,-0.705555,-0.731136,-0.29469,-0.146323,-0.761138,-1.11162,-0.791105,-1.27269,-1.10398,-0.0895288,-1.39477,-0.802936,-0.643108,-1.22459,-0.420443,-1.25051,-1.54116,-0.490577,-1.87618,-0.602684,-0.979634,-0.939676,-0.576219,-0.767598,-0.448788,-1.36684,-0.0172879,-1.16297,-0.69871,-0.449825,-1.01787,-0.337314,-0.430756,-0.562462,0.423964,-0.116444,-0.0974202,-0.591138,-0.248357,-1.05206,-0.739352,0.371184,-1.01569,-0.522567,-0.543845,-0.872987,0.0922233,-1.00281,-0.919391,-0.0966607,-1.59359,-0.779806,-1.60949,-1.32461,-1.03315,-0.840052,-0.573195,-1.79852,-0.124631,-1.50559,-0.848365,0.610598,0.734557,0.583538,0.606054,0.637022,0.395569,0.529078,0.524336,0.643626,0.561772,0.741171,0.676854,0.408255,0.734133,0.627748,0.632706,0.705367,0.476961,0.73161,0.714918,0.524146,0.831121,0.685638,0.83334,0.789948,0.737527,0.698476,0.6395,0.857969,0.531118,0.818407,0.700224
-3899.18,0.942385,0.0766597,6,127,0,3915.03,0.00539449,-0.530457,-0.519175,-0.570557,-0.229703,0.0840867,-0.186936,0.536167,-0.282197,-1.38613,0.0705031,-0.334759,-0.324473,0.639888,0.0399596,-0.584929,-0.196227,-0.23198,-0.595107,-0.662161,0.794148,-0.565461,0.211123,0.00874285,-0.29238,0.298851,-0.363376,-0.551075,0.202725,-0.912519,-0.699009,-0.834845,-0.857773,-0.174903,-0.119837,0.192349,-0.642782,0.202819,-0.981099,-0.602073,-0.0771301,-1.44296,-0.145563,-0.531688,-0.72743,0.713796,-0.465801,-0.435872,-0.299991,-0.307668,-0.932554,-0.962454,0.477201,-0.985351,-0.405437,-0.691763,-0.674696,0.0474143,-0.876711,-0.737142,-0.198449,-1.45407,-1.04848,-1.75519,-1.46928,-0.80499,-0.553955,-0.307279,-1.38545,-0.203084,-1.61147,-0.989119,0.519273,0.808913,0.536327,0.629877,0.674241,0.328761,0.614389,0.607275,0.57444,0.576316,0.717593,0.723613,0.382913,0.728169,0.599993,0.666359,0.662554,0.488149,0.70614,0.676371,0.54945,0.810624,0.740483,0.852606,0.812948,0.691041,0.635053,0.576221,0.799865,0.550597,0.833615,0.728914
-3899.29,0.934167,0.0766597,6,127,0,3917.38,-0.511861,-0.588249,0.243862,-0.382904,-0.429541,0.0409261,0.121194,0.501914,-0.18257,-0.890379,0.569935,0.272409,0.406222,0.965845,0.901149,-0.283992,0.273186,0.226893,0.115671,-0.0485337,0.504954,-0.702339,0.16372,0.0783491,-0.391369,0.00180305,-0.418373,-0.930942,0.0503137,-0.965016,-0.287302,0.0439545,-0.157188,0.40293,0.13161,0.684699,-0.109567,0.567614,-0.216279,-0.203994,-0.266294,-1.34753,-0.301301,-0.214098,-0.581867,0.520541,-0.162866,-0.356141,-0.388047,-0.381839,-0.749916,-1.07727,0.372402,-1.02739,-0.645417,-0.655138,-0.529847,-0.00824701,-0.801855,-0.935067,-0.239741,-1.51757,-0.895044,-1.6313,-1.25494,-0.613244,-0.983363,-0.552777,-1.5689,-0.378283,-1.46561,-0.998313,0.566183,0.793726,0.57476,0.553321,0.641497,0.372726,0.540627,0.588106,0.595812,0.594317,0.67916,0.745977,0.407961,0.73641,0.655977,0.658167,0.629447,0.502062,0.690371,0.718102,0.55965,0.820181,0.70993,0.836348,0.778153,0.64868,0.727775,0.63478,0.827626,0.593459,0.812389,0.730727
-3900.11,0.959121,0.0766597,6,127,0,3911.15,-0.666191,-0.496709,0.379378,-0.312119,-0.395766,0.0742557,-0.0477156,0.495388,-0.355842,-0.97022,0.394949,0.340598,0.538394,1.37861,0.880754,-0.43129,0.227211,0.327499,0.234833,-0.119393,0.524207,-0.668547,0.212387,0.12952,-0.613078,0.00208581,-0.620968,-0.645561,0.0146798,-0.85908,-0.148292,0.0177805,-0.121683,0.399254,0.187122,0.742144,-0.227195,0.74601,-0.27663,-0.221219,-0.472631,-1.46763,-0.447431,-0.256946,-0.484745,0.965216,-0.24889,-0.573962,-0.421678,-0.273018,-0.675437,-1.10689,0.435287,-0.934835,-0.463371,-0.549631,-0.744006,0.0260345,-0.977635,-0.579605,-0.219359,-1.33498,-0.8256,-1.6431,-1.25047,-0.690918,-0.84789,-0.405739,-1.65258,-0.169768,-1.50853,-1.03389,0.616006,0.812696,0.610028,0.563886,0.618868,0.275835,0.561903,0.639677,0.603885,0.567834,0.66272,0.751549,0.392865,0.718055,0.613814,0.63405,0.677871,0.493492,0.726639,0.640977,0.554621,0.791663,0.695424,0.837957,0.777381,0.666171,0.700124,0.600066,0.83924,0.54234,0.818843,0.737669
-3901.16,0.899189,0.0766597,6,95,0,3918.88,-0.291235,-0.445164,-0.533465,-0.750696,-0.198215,0.0351893,0.00657908,0.603855,-0.10945,-1.15924,0.147011,0.203785,0.14941,1.08006,0.495375,-0.374764,0.0381498,0.114997,-0.163534,-0.511004,1.30179,-0.100649,0.351008,0.463248,0.0505174,0.736579,-0.153682,0.043971,0.610564,-0.499953,0.0815757,-0.365646,-0.124799,0.411915,0.401783,0.946873,-0.482645,0.887632,-0.286613,-0.111434,-0.327918,-1.56634,-0.434861,-0.249461,-0.518993,0.711041,-0.224368,-0.604194,-0.446815,-0.345741,-0.775406,-1.16556,0.572196,-0.919071,-0.674494,-0.559952,-0.69811,0.0635187,-1.01537,-0.610051,-0.191707,-1.42336,-0.811602,-1.75144,-1.24409,-0.68604,-0.67655,-0.187989,-1.75249,-0.128982,-1.45955,-1.07441,0.581253,0.827261,0.607034,0.562044,0.626912,0.329369,0.555858,0.646615,0.609882,0.585584,0.684689,0.762341,0.36073,0.714853,0.662509,0.636441,0.667769,0.484126,0.734069,0.647952,0.54778,0.805864,0.692451,0.852134,0.776276,0.665086,0.662968,0.546859,0.852267,0.532201,0.811464,0.745434
-3895.92,0.994499,0.0766597,6,63,0,3912.55,-0.568227,-0.621638,-0.160308,-0.449933,-0.412135,0.13814,-0.0282974,0.431873,-0.49206,-0.717265,0.228111,0.134534,0.261368,0.814221,0.974256,-0.121314,0.109684,0.182029,-0.05341,0.157802,1.0666,-0.309438,0.457739,0.469753,-0.393323,0.285706,-0.0961378,-0.605285,0.370971,-0.488335,-0.212945,0.0364647,-0.038274,0.285243,-0.271983,0.135518,-0.43585,0.911806,-0.2108,-0.106276,-0.410108,-1.09248,-0.445537,-0.466592,-0.722143,0.648117,-0.180977,-0.127129,-0.362471,-0.239753,-0.919383,-0.666966,0.665771,-0.894972,-0.493389,-0.606535,-0.898712,0.00241203,-0.836603,-0.784021,-0.180981,-1.29215,-0.856839,-1.63169,-1.15232,-0.849405,-1.10594,-0.815975,-1.79795,0.141205,-1.37141,-0.830315,0.601114,0.748849,0.609578,0.614577,0.673079,0.343414,0.545121,0.531739,0.589638,0.559653,0.714916,0.660824,0.339444,0.709915,0.620904,0.64715,0.710685,0.499397,0.697749,0.686546,0.545122,0.784511,0.702,0.836401,0.759934,0.700442,0.751371,0.693381,0.857899,0.464757,0.797608,0.696421
-3898.29,0.96038,0.0766597,5,31,0,3919.09,-0.865477,-0.369095,0.228627,-0.221369,-0.362246,0.0890019,0.0991661,0.433279,0.0869632,-0.738538,0.529526,0.466935,0.488682,1.21319,0.731295,-0.0400188,0.177549,0.275679,0.20411,0.13081,0.774674,-0.319452,0.387029,0.551163,-0.20898,0.470512,-0.362125,-0.584079,0.191476,-0.651174,-0.0497336,-0.264418,-0.207507,0.278528,0.375918,0.989475,0.0238693,0.764015,-0.444576,0.0264405,-0.126994,-1.32191,-0.348566,-0.250165,-0.596931,0.748784,-0.472837,-0.298702,-0.523441,-0.381034,-0.778193,-0.880109,0.361026,-0.895444,-0.542718,-0.423761,-0.682113,0.160174,-1.04188,-0.834933,-0.354999,-1.41903,-0.840035,-1.95499,-1.41105,-0.910705,-0.678686,-0.168439,-1.43012,-0.202488,-1.72146,-0.86672,0.531706,0.789499,0.58627,0.562217,0.644954,0.321086,0.616055,0.574125,0.627952,0.594123,0.68529,0.706845,0.410711,0.710012,0.632444,0.604383,0.66421,0.460042,0.739212,0.697397,0.587829,0.805186,0.698473,0.87599,0.803931,0.713144,0.663445,0.542011,0.80692,0.55045,0.848317,0.704063
-3904.86,0.955071,0.0766597,5,31,0,3919.46,-1.03949,-0.191848,-0.0183316,-0.125919,-0.225815,0.148891,0.256199,0.524451,-0.0677461,-0.260816,0.0572959,0.609973,0.252194,1.31283,0.703246,0.0560356,0.216254,0.417629,-0.0422431,-0.0222099,1.68856,-0.0850502,0.641803,0.473402,0.0134106,0.723641,0.339031,-0.459615,0.471157,-0.416438,-0.224211,0.165661,-0.333927,0.120302,-0.265025,0.300253,-0.756127,0.737211,-0.51146,0.168405,-0.382632,-0.899395,-0.671595,-0.298788,-0.79288,0.935234,-0.509119,-0.380141,-0.402235,-0.17326,-1.02292,-0.833902,0.956694,-0.918117,-0.318376,-0.701759,-0.848946,0.056176,-0.652128,-0.996589,-0.34351,-1.36911,-1.11135,-1.28269,-1.47867,-1.10893,-1.0367,-0.535821,-1.96358,-0.0729515,-1.60852,-0.689448,0.594508,0.710825,0.66186,0.574146,0.688449,0.281864,0.6246,0.593907,0.599225,0.543207,0.73554,0.697179,0.277541,0.714658,0.578928,0.668578,0.700346,0.48596,0.65749,0.730387,0.585043,0.797236,0.752381,0.782907,0.814372,0.75193,0.738212,0.63084,0.87692,0.51823,0.833205,0.665844
-3906.64,0.911892,0.0766597,5,63,0,3926.02,-0.756184,-0.105706,0.07845,-0.432378,-0.0894236,0.0769384,0.181285,0.437142,0.237287,-0.975575,0.354036,0.178602,0.185431,0.835543,0.723274,0.2804,0.1201,0.00519906,0.0284149,-0.22362,0.825148,-0.399671,0.113786,0.44004,0.0866347,0.761544,-0.435156,0.050088,0.6986,-0.809914,0.336548,-0.558031,-0.120014,0.561788,0.190061,0.299282,-0.107797,0.901913,-0.477988,-0.229907,-0.207753,-1.56678,-0.254951,-0.555545,-0.58472,0.383646,-0.131102,-0.230649,-0.445168,-0.549139,-0.716233,-0.865396,0.312448,-0.952446,-0.471349,-0.266183,-0.495716,0.274348,-1.06851,-0.367456,0.153111,-1.41005,-0.723842,-1.84066,-1.28242,-0.652049,-0.770672,-0.686953,-1.27706,-0.0920386,-1.60353,-1.26072,0.551752,0.827323,0.563395,0.635421,0.642153,0.405248,0.532729,0.557408,0.60949,0.633936,0.671777,0.703787,0.422517,0.721607,0.615703,0.566156,0.621452,0.43184,0.744314,0.590844,0.461797,0.803774,0.673452,0.863027,0.782861,0.657472,0.683666,0.665289,0.781948,0.522993,0.832511,0.77915
-3908.78,0.997636,0.0766597,6,63,0,3925.35,-0.70544,-0.639928,-0.229817,-0.321565,-0.477872,0.156847,0.0724684,0.554513,-0.735946,-1.19684,0.134087,0.231792,0.218489,1.14556,0.949628,-0.385741,-0.175182,0.482393,0.241903,-0.148196,0.978344,-0.22868,0.584511,0.795412,-0.0518905,0.301066,-0.280841,-0.489569,0.661421,-1.0248,-0.178404,0.24048,-0.150519,0.547417,-0.0802183,0.581108,0.0470676,0.974885,-0.40375,-0.608705,-0.616619,-1.60428,-0.622708,-0.430931,-0.890938,0.973943,-0.355585,-0.364852,-0.698344,0.0176391,-0.731238,-1.08022,0.416406,-1.00478,-0.618825,-0.546394,-0.731737,-0.124587,-1.23326,-0.797314,-0.0757414,-2.05401,-0.774774,-1.54352,-1.29203,-0.614656,-0.906945,-0.381905,-1.38539,0.224944,-1.60258,-1.30133,0.649449,0.832616,0.650834,0.606096,0.709084,0.274095,0.587971,0.590215,0.667821,0.49559,0.675077,0.746535,0.397377,0.731998,0.649951,0.633298,0.675186,0.531107,0.774388,0.6894,0.518926,0.886352,0.684553,0.823976,0.784491,0.649002,0.712375,0.594332,0.799856,0.444,0.832379,0.786059
-3909.45,0.937911,0.0766597,6,63,0,3936.01,-0.801145,-0.14588,0.0186863,-0.497019,-0.350049,0.0888071,0.179653,0.548715,-0.422244,-1.22903,-0.0130021,0.266796,0.18216,1.13984,0.853487,-0.204572,0.0640888,0.487306,0.176749,-0.0935649,1.00018,-0.272021,0.464324,0.644476,-0.107345,0.366344,-0.280141,-0.460825,0.661392,-1.24832,0.412806,0.387783,0.370538,0.742404,0.379302,0.781898,0.137291,1.32777,-0.0574675,-0.218954,-0.374614,-1.54118,-0.607145,-0.180181,-0.61812,0.948257,-0.0641237,-0.202964,-0.358915,0.107087,-0.5237,-0.816062,0.439016,-0.990067,-0.592764,-0.461871,-0.728796,-0.0949928,-1.10126,-0.861878,-0.0281306,-2.15176,-0.595996,-1.49098,-1.03759,-0.6547,-0.876498,-0.573733,-1.51005,0.154305,-1.53367,-1.32435,0.592573,0.823636,0.647289,0.544924,0.649791,0.279236,0.516025,0.550568,0.588778,0.473254,0.628013,0.6934,0.391975,0.729101,0.643999,0.613458,0.674541,0.52373,0.750495,0.703053,0.507032,0.895833,0.64474,0.816225,0.738385,0.658069,0.706096,0.639624,0.819068,0.4615,0.822542,0.789905
-3911.11,0.904493,0.0766597,6,63,0,3930.82,-0.683925,0.182725,0.271959,0.0351471,-0.0934553,-0.0801833,0.025281,0.509689,0.511609,-0.981465,0.433564,-0.00857207,0.0962142,1.26789,0.778304,0.365645,0.0490582,-0.152768,-0.112774,-0.181454,1.36971,-0.44717,0.434785,0.131209,0.13741,0.812111,-0.10446,-0.123276,0.482991,-1.05503,-0.030713,-0.828867,-0.490345,-0.186885,0.144769,0.573193,-0.594881,0.94891,-0.895756,-0.121651,-0.0357187,-1.52095,-0.285103,-0.376271,-0.469701,0.552809,0.284957,-0.0900767,-0.623918,-0.814322,-0.652036,-0.934389,0.809035,-1.04972,-0.362179,-0.471121,-0.335463,0.278092,-0.630639,-0.745093,-0.111949,-1.70708,-0.706131,-1.73654,-1.27237,-0.862078,-0.90827,-0.506499,-1.54467,0.0217448,-1.79985,-0.92675,0.508929,0.820679,0.570797,0.592973,0.615313,0.365213,0.429239,0.522504,0.651109,0.69303,0.657469,0.717965,0.308096,0.740722,0.589568,0.615649,0.583088,0.430922,0.652634,0.678109,0.527958,0.846457,0.669546,0.850248,0.781149,0.703095,0.712646,0.623986,0.824142,0.494564,0.858131,0.716415
-3906.84,0.939348,0.0766597,6,63,0,3924.27,-0.306468,-0.304772,-0.342384,-0.763072,-0.207219,0.185557,-0.176766,0.592417,-0.797939,-1.2256,-0.546466,0.0665915,-0.234078,0.444401,0.419228,-0.51289,-0.35055,0.110631,-0.401824,-0.622527,0.862827,-0.426781,-0.187417,0.0588671,-0.193993,0.0693178,-0.59229,-0.731837,0.0767248,-1.5024,0.11384,-0.0637521,-0.0860023,0.535446,-0.4196,0.00873405,-0.247225,0.647316,-0.815224,0.0459486,-0.421414,-1.19504,-0.549853,-0.248634,-0.625464,0.812306,-0.174599,-0.296595,-0.252627,0.233882,-0.734112,-0.701896,0.610944,-0.771531,-0.599885,-0.648732,-0.614548,-0.123468,-1.13104,-0.75595,-0.25114,-1.95691,-0.65142,-1.344,-1.08765,-0.592663,-0.932118,-0.562881,-1.25749,0.0505501,-1.72418,-0.643507,0.603822,0.767642,0.634101,0.56184,0.65146,0.307399,0.543539,0.57361,0.562823,0.441795,0.675707,0.668608,0.351844,0.683852,0.64563,0.656725,0.648977,0.530828,0.756031,0.680474,0.562457,0.876198,0.65733,0.793148,0.747939,0.643976,0.717505,0.637119,0.778594,0.487365,0.848667,0.655546
-3906.37,0.997163,0.0766597,5,47,0,3924.01,-0.421438,-0.0643886,0.0258966,-0.0977615,-0.323227,0.0175284,-0.301119,0.368749,-0.420683,-1.04296,-0.254688,-0.175701,-0.203299,0.478851,0.128597,-0.502198,-0.541688,-0.57061,-0.320492,-0.467178,0.76337,-0.869792,0.150751,0.31892,-0.326253,0.285616,-0.266036,-0.546714,0.239662,-0.373319,-0.821524,-0.429572,-0.993493,-0.325228,-0.438627,0.36081,-0.796712,0.183753,-0.568207,-0.576258,-0.181489,-1.07151,-0.608092,-0.199794,-0.618098,0.432689,-0.330068,-0.241025,-0.737067,-0.726481,-0.643109,-0.939102,0.443216,-1.3348,-0.691799,-0.440167,-0.637598,0.0576435,-0.761746,-0.783496,-0.199013,-1.00953,-1.13801,-1.54936,-1.6787,-0.935786,-1.1766,-0.46935,-1.76728,-0.413727,-1.38075,-1.04641,0.545248,0.744883,0.647506,0.549783,0.649786,0.393484,0.581776,0.559966,0.676354,0.674033,0.655456,0.718918,0.390975,0.791634,0.666367,0.608299,0.65421,0.485593,0.681733,0.686433,0.54959,0.732927,0.757314,0.824821,0.842733,0.718248,0.764337,0.61523,0.854119,0.601981,0.799111,0.740085
-3903.85,0.951474,0.0766597,6,95,0,3932.49,-0.443876,0.101695,-0.103707,-0.138236,-0.4021,0.115145,-0.432962,0.461134,-1.14808,-1.64717,-0.401702,-0.685786,-0.582697,0.172703,0.0602182,-1.10823,-0.49079,-0.407929,-1.03464,-0.687237,0.739188,-0.205015,0.448917,0.211585,-0.552225,0.328548,-0.483856,-0.661794,0.0580204,-1.33496,-0.441472,-0.441093,-0.752805,-0.157606,-0.487515,-0.345212,-0.736887,0.383494,-1.02891,-0.544286,-0.308304,-1.2338,-0.299131,-0.453564,-0.74318,0.75083,-0.248174,-0.334451,-0.191632,-0.0596239,-1.08045,-0.732107,0.472065,-0.652343,-0.374734,-0.694916,-0.901729,0.176101,-1.06271,-0.731861,-0.356543,-1.99526,-0.678064,-1.677,-1.4481,-0.85337,-0.968433,-0.940806,-1.69383,-0.0159822,-1.78926,-0.878702,0.576471,0.774483,0.57423,0.611486,0.677691,0.320641,0.561727,0.582842,0.547762,0.514902,0.746578,0.675267,0.384128,0.657538,0.592602,0.66706,0.711305,0.456088,0.743208,0.675213,0.588203,0.880299,0.663306,0.842507,0.809706,0.701274,0.724807,0.719262,0.844727,0.503995,0.856837,0.706553
-3909.62,0.732702,0.0766597,6,63,0,3928.76,0.00768791,-0.721671,-0.011035,-0.734992,-0.144552,0.274854,-0.723548,0.591583,-0.613532,-1.28831,-0.639906,0.227933,-0.297205,0.153593,0.286938,-0.442588,-0.945533,-0.853173,-0.767464,-0.982953,0.203169,-1.8134,-1.27384,-0.574532,-1.15306,-0.848788,-0.994734,-1.83991,-0.576351,-2.29906,-0.909803,-0.910871,-0.792342,-0.259833,-1.16184,-0.263948,-1.4382,-0.166228,-1.25184,-1.00458,-0.202229,-1.26376,-0.493623,-0.279556,-0.712409,0.704296,-0.414898,-0.288472,-0.728578,-0.618551,-1.14144,-0.889674,0.767566,-1.31379,-0.676054,-0.473448,-0.851742,-0.243166,-0.775863,-0.971209,-0.0649579,-1.876,-1.27943,-1.63975,-1.32687,-1.02799,-0.918923,-0.0622585,-1.83333,-0.127495,-1.5763,-1.17592,0.550386,0.779672,0.62096,0.569437,0.670933,0.330861,0.602262,0.571622,0.674493,0.649889,0.757944,0.708823,0.317006,0.788147,0.662857,0.616199,0.700932,0.560494,0.684788,0.72536,0.516234,0.867151,0.782353,0.837501,0.790323,0.736527,0.714823,0.51556,0.862158,0.531831,0.82868,0.764213
