# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.22,0.950712,0.0500806,7,127,0,3914.42,-1.11655,0.353254,-0.152372,-0.505489,0.110354,0.0950356,0.45008,0.73944,1.41166,0.656263,1.31362,-0.457135,0.183763,2.02324,0.212025,0.565812,0.931528,1.61478,0.323623,1.45775,0.14433,-0.385753,0.66828,0.0351808,-0.138723,0.182316,-0.209894,0.696878,0.424726,-0.311908,-0.0209164,-0.610662,-0.323155,-0.235691,0.924166,1.1757,0.233741,0.565844,-0.0423954,0.227967,0.944595,0.24915,0.897941,-0.889942,-0.304715,1.54333,-0.302148,-0.00831512,0.507286,1.11346,-0.130596,0.853646,-0.876292,-1.32073,-0.361729,-0.969134,-1.17219,-1.05061,-1.15771,-0.427344,-0.665237,-1.39413,-1.35265,-1.72663,-1.71485,-1.45098,-0.446935,0.00323288,-1.01317,-0.971448,-1.27053,-1.22368,0.279973,0.438033,0.289474,0.708878,0.575595,0.176052,0.574967,0.502079,0.37583,0.247227,0.532603,0.298669,0.706053,0.789303,0.589459,0.724947,0.763541,0.740892,0.760917,0.605239,0.660436,0.801251,0.794563,0.848981,0.847464,0.810149,0.60991,0.499192,0.73364,0.725408,0.780834,0.77271
-3897.82,0.938995,0.0500806,5,31,0,3920.56,-0.95314,0.498858,-0.44824,-0.371892,-0.0729849,0.064264,0.416222,0.700138,1.76952,0.671977,1.07672,-0.541118,0.0691904,1.29162,-0.0485552,0.764688,1.03726,1.65534,-0.429527,1.40786,0.00451469,0.49005,0.333778,0.110804,0.112901,0.347331,0.666981,0.930196,0.3484,0.0759075,-0.00924618,-0.495053,-0.812418,-0.488779,1.59935,1.06181,-0.263389,0.272339,0.0673926,0.0590871,1.62779,0.490594,0.901006,-0.705508,-0.05838,1.15839,-0.159132,0.693762,0.867206,1.53626,-0.579756,1.35676,-1.17973,-0.750844,-0.971379,-1.21135,-1.06285,-1.07786,-0.565416,-0.312652,-0.917105,-1.32184,-1.27204,-1.64632,-2.03556,-1.70147,0.235472,-0.179207,-1.7094,-0.85451,-1.1368,-1.12441,0.164133,0.379754,0.288844,0.669408,0.514591,0.238961,0.539699,0.333197,0.295836,0.177079,0.641011,0.204768,0.7649,0.679362,0.725394,0.770537,0.743235,0.746088,0.637705,0.577532,0.714452,0.789487,0.781092,0.838392,0.884481,0.845727,0.441403,0.544682,0.846759,0.701512,0.757092,0.754805
-3895.83,0.951118,0.0500806,5,31,0,3918.53,-0.732115,0.456387,-0.314401,-0.570293,-0.110626,0.00699559,0.348444,0.687575,1.74115,0.406023,0.814736,-0.94376,0.144083,1.38077,0.286818,0.468272,0.842502,1.57152,-0.341635,1.11119,0.106452,0.492509,0.504183,0.373329,0.174312,0.295139,0.672671,0.772074,0.194877,0.0959147,0.00428444,-1.08382,-0.59403,-0.484734,1.34201,1.18647,-0.0660095,0.222546,0.102655,0.0131567,1.57752,0.182292,0.59959,-1.14173,0.00191731,1.23002,0.17041,0.411965,0.635943,1.44224,-0.518144,1.08493,-0.882185,-0.581986,-0.577308,-0.73392,-0.801446,-0.787465,-0.388946,-0.214973,-0.826513,-1.0355,-1.38461,-2.48449,-1.92283,-1.8881,-0.109694,-0.259824,-1.64221,-0.960292,-1.28783,-1.25554,0.171147,0.454553,0.354437,0.757998,0.499521,0.226178,0.4575,0.398441,0.346164,0.191199,0.626714,0.252574,0.707275,0.641524,0.640448,0.675665,0.690284,0.687287,0.596029,0.553537,0.695617,0.737981,0.799731,0.923047,0.872453,0.868539,0.527396,0.564593,0.837835,0.72318,0.78378,0.778257
-3895.35,0.730545,0.0500806,5,63,0,3917.54,-0.543352,0.446066,-0.430879,-0.437459,-0.194,-0.0768329,0.358568,0.675189,1.19302,0.643784,1.22933,-0.567062,-0.197126,1.50103,-0.373483,0.199826,0.455275,1.53694,-0.0106348,1.09769,-0.357945,0.417096,0.491796,-0.0647562,-0.0243698,0.08645,0.456615,0.609371,0.264517,-0.123606,-0.178025,-0.842812,-0.64999,-0.232074,1.0759,1.38949,0.28292,0.255582,0.0573212,-0.226523,0.93591,0.281278,0.881881,-0.884398,-0.416593,1.26651,-0.54778,0.130926,0.122882,1.34005,-0.290329,1.08149,-1.49798,-0.873504,-0.721971,-1.32369,-1.14182,-0.951066,-0.8114,-0.438772,-0.843853,-1.33582,-1.48871,-2.35233,-1.85528,-1.65724,-0.255822,-0.110951,-1.26713,-0.693745,-1.34526,-1.32642,0.281727,0.43014,0.292788,0.707733,0.602668,0.219856,0.63362,0.467315,0.469318,0.207501,0.572077,0.253224,0.817273,0.705474,0.673041,0.789795,0.758013,0.721329,0.692408,0.607966,0.699276,0.791802,0.815885,0.91312,0.864746,0.839867,0.563609,0.527709,0.78025,0.666799,0.793353,0.790247
-3884.92,0.992486,0.0500806,5,31,0,3905.01,-0.712587,0.496982,-0.400587,-0.543624,-0.102374,0.0168265,0.235895,0.57048,1.13931,0.590243,0.788476,-0.608415,-0.0304512,1.21326,-0.0759122,0.27267,1.08306,1.12004,-0.284002,0.873302,0.54015,-0.11177,0.598846,0.434733,0.116297,0.172933,0.389754,0.775606,0.334887,-0.0823945,-0.344953,-0.259784,-0.460821,-0.293982,0.963067,0.979815,0.106997,0.08303,0.083778,0.0578582,1.06886,0.464167,0.670345,-0.710655,-0.081046,1.15472,-0.102671,0.30153,0.972872,1.08136,-0.366378,0.929971,-0.488404,-1.21978,-0.525988,-0.713938,-0.900338,-0.973637,-0.706336,-0.261829,-0.734329,-1.26378,-1.6605,-1.56551,-1.72075,-1.61256,-0.42095,-0.378494,-1.39223,-1.04182,-1.22289,-1.14645,0.255621,0.385998,0.33842,0.670546,0.52025,0.239628,0.525645,0.425184,0.274308,0.253248,0.590584,0.282931,0.61973,0.772024,0.628547,0.671271,0.711019,0.725844,0.669591,0.565086,0.675755,0.779677,0.840305,0.827143,0.848225,0.833767,0.603711,0.59351,0.800948,0.739202,0.772571,0.758862
-3895.26,0.937995,0.0500806,5,31,0,3908.89,-0.716622,0.678609,-0.301378,-0.474256,-0.15021,-0.0325614,0.396613,0.605159,1.36639,0.871705,1.23834,-0.649558,-0.269422,1.63884,-0.297129,0.307999,0.426336,1.00523,-0.247504,1.14691,-0.414712,0.535736,0.879559,0.190724,0.446783,0.267003,0.223277,0.87453,0.498307,-0.127233,-0.390294,-0.450487,-0.455395,-0.0291399,1.07231,1.19353,0.227948,-0.276615,0.125609,0.105266,1.31234,0.736053,1.11435,-0.750236,-0.294322,1.60228,-0.287055,0.399679,0.314,0.997819,-0.319037,1.27939,-1.4803,-0.646436,-0.270052,-0.99386,-0.601321,-0.799998,-0.941408,-0.146841,-0.569697,-1.30257,-1.78273,-1.94302,-1.76623,-1.48328,-0.363345,-0.318903,-1.37675,-1.38926,-1.31105,-1.12396,0.212095,0.323868,0.247061,0.67923,0.573054,0.167663,0.571275,0.40139,0.422139,0.26937,0.57909,0.217653,0.814618,0.656207,0.567106,0.72985,0.645959,0.689974,0.719384,0.536645,0.638693,0.786267,0.856034,0.874684,0.853988,0.815068,0.58985,0.579057,0.798468,0.800474,0.787688,0.754722
-3891.48,0.986392,0.0500806,5,31,0,3912.03,-0.564348,0.24297,-0.346057,-0.517254,-0.259221,-0.037103,0.291056,0.698397,1.35386,0.531235,1.47334,-0.292868,0.124185,1.43569,-0.135197,0.364682,1.08254,1.84359,-0.042889,0.811081,0.535725,0.051829,0.470475,0.286366,-0.213114,0.166324,0.463695,0.773508,0.246944,-0.538496,-0.0379517,-0.0273531,-0.316611,-0.582559,1.17372,1.18396,0.152943,-0.12788,0.278054,-0.186662,1.08117,0.117715,1.07994,-0.646032,-0.0982088,1.19318,-0.297235,0.343475,0.709258,1.65138,-0.345757,0.860289,-0.399542,-1.08462,-0.628875,-0.87334,-1.1182,-0.828643,-0.64258,-0.104537,-0.711576,-1.70134,-1.42921,-1.55317,-1.56704,-2.06122,-0.311206,-0.395286,-1.6237,-1.03629,-1.17043,-1.29626,0.253284,0.470605,0.253518,0.656116,0.524532,0.23269,0.573766,0.414966,0.329763,0.160923,0.585588,0.297279,0.598578,0.747368,0.652234,0.70544,0.753655,0.696068,0.655337,0.526111,0.670749,0.845709,0.806778,0.825372,0.827361,0.887076,0.57718,0.597555,0.835305,0.738134,0.763222,0.785205
-3891.45,0.95804,0.0500806,5,31,0,3921.18,-0.536393,0.305219,-0.28359,-0.469538,-0.261118,-0.071746,0.419199,0.721139,1.58827,1.03367,1.1164,-0.375485,-0.00262774,1.62963,-0.066109,0.651012,1.20021,1.39776,0.0999082,1.05589,0.217757,0.364378,0.380271,0.10472,-0.0946211,0.265438,0.0964878,0.140918,0.526041,-0.170714,-0.186883,-0.451863,-0.592804,-0.369632,1.35144,1.25533,0.0818381,0.232568,0.249255,-0.130908,1.26866,0.572195,0.675186,-0.776164,-0.271579,1.34041,-0.274263,0.584719,0.77927,1.15921,-0.250106,1.06053,-0.730385,-0.786422,-0.698783,-1.03513,-1.01236,-0.639726,-1.02391,-0.715212,-0.411153,-1.27935,-1.57348,-2.04275,-1.83754,-1.87864,-0.0951381,-0.355007,-1.65859,-0.66765,-1.22935,-1.23378,0.219487,0.360731,0.337337,0.684853,0.567481,0.207442,0.568139,0.357848,0.314477,0.238811,0.562203,0.257208,0.67489,0.687063,0.667918,0.737909,0.733483,0.654691,0.735734,0.671552,0.601364,0.782339,0.828279,0.885213,0.862657,0.867455,0.523767,0.587831,0.840049,0.660977,0.773705,0.77448
-3888.33,0.949393,0.0500806,5,31,0,3905.04,-0.598288,0.331614,-0.237612,-0.502463,-0.219616,-0.0526041,0.421776,0.636013,1.55032,0.993634,1.36553,-0.44444,-0.11353,1.88593,-0.0207834,0.244498,1.25387,1.41854,0.0561847,1.02088,0.252038,0.428565,0.737155,0.241672,-0.357232,-0.188398,0.238938,0.374002,0.260521,0.0658111,-0.0427427,-0.249194,-0.46106,-0.331807,1.01971,1.61835,0.221143,-0.00654706,0.106453,-0.218048,1.24022,0.564217,0.953157,-0.822723,-0.381022,1.60139,-0.237141,0.147454,0.858541,1.17661,-0.279486,0.983492,-0.668434,-0.662356,-0.301162,-0.847779,-1.25214,-1.09594,-0.826416,-0.476821,-0.658482,-1.00513,-1.44818,-1.81097,-1.74718,-1.83246,-0.443918,0.0324751,-1.48963,-1.00291,-1.36863,-1.38486,0.224398,0.362572,0.27825,0.694814,0.59412,0.167787,0.559009,0.463203,0.297644,0.235662,0.56942,0.272199,0.661152,0.659789,0.574726,0.700101,0.77767,0.749498,0.695596,0.616997,0.658919,0.732065,0.809718,0.859479,0.851597,0.862054,0.609192,0.491882,0.816023,0.73163,0.797159,0.79977
-3891.37,0.938215,0.0500806,5,31,0,3907.84,-0.623576,0.436732,-0.255073,-0.500922,-0.372375,-0.0581805,0.45649,0.59416,1.57007,0.680589,1.21412,-0.321659,0.19389,1.29263,-0.110164,0.443288,0.776649,1.46078,-0.0807503,0.948073,-0.214268,-0.0126101,0.29877,0.218502,0.106398,0.351966,0.490025,0.841504,0.141557,-0.228634,0.0578457,-0.180688,-0.270176,0.0959529,1.69271,1.24949,0.698111,-0.181104,0.399853,-0.214849,1.43364,0.341854,0.904291,-0.573691,0.129712,1.19955,-0.0876397,0.668117,0.495716,1.43995,-0.260531,1.27405,-1.14328,-1.23062,-0.861063,-1.02803,-0.779258,-0.648155,-0.684638,-0.000422004,-0.815972,-1.47479,-1.52124,-1.96284,-1.64696,-1.61357,-0.0160455,-0.604534,-1.42971,-1.06657,-1.26631,-1.38933,0.192531,0.415359,0.288169,0.639614,0.467617,0.231555,0.521896,0.338919,0.378548,0.191553,0.564767,0.218564,0.758281,0.773928,0.702883,0.736534,0.68552,0.656595,0.664773,0.500106,0.693381,0.813784,0.820721,0.87684,0.838479,0.833906,0.504011,0.646693,0.806856,0.743945,0.780111,0.800485
-3891.53,0.985443,0.0500806,5,31,0,3906.6,-0.878203,0.288326,-0.256941,-0.522481,-0.274757,0.0374399,0.424586,0.565433,1.34318,0.760249,1.6042,-0.48823,0.102293,1.59579,0.0373324,0.257356,1.07925,1.72533,0.0664313,1.19893,0.0804832,0.451764,0.944146,0.186954,0.0722999,0.246597,0.246298,0.483848,0.371515,-0.166418,-0.27232,-0.012142,-0.173343,-0.177601,1.12102,1.64859,0.453586,-0.108458,0.0554861,0.00709722,1.11198,0.379773,1.24505,-0.804733,-0.0756009,1.39657,-0.0765882,0.292706,0.741426,1.57942,-0.19676,1.30891,-0.850712,-0.692676,-0.237734,-1.0589,-0.826909,-0.978175,-0.866155,-0.463463,-0.661093,-1.49236,-1.84769,-1.5766,-1.59944,-1.76884,-0.630393,-0.0492739,-1.60703,-1.17204,-1.50376,-1.26973,0.247503,0.406182,0.223559,0.690986,0.518891,0.19836,0.519138,0.427341,0.322692,0.170877,0.549032,0.212669,0.700717,0.666562,0.559155,0.74248,0.695701,0.726746,0.703945,0.613835,0.659506,0.816432,0.863855,0.828723,0.83194,0.854313,0.652579,0.512316,0.832999,0.763513,0.818135,0.780696
-3888.24,0.99871,0.0500806,6,63,0,3904.98,-0.713101,0.659099,-0.555884,-0.69313,0.0253777,0.0252791,0.261899,0.695785,1.02951,0.193132,1.13169,-1.0013,-0.240242,1.32079,-0.306939,0.290328,0.572726,1.60469,-0.390788,1.26602,0.220287,0.379973,1.05957,0.111115,0.322664,0.373795,0.209344,0.875739,0.611823,-0.102195,-0.163365,-0.47463,-0.314864,-0.554736,1.0139,1.35878,-0.121551,0.3215,-0.2146,0.265996,1.05733,0.234738,1.17133,-0.965602,-0.217348,1.34566,-0.289953,0.293527,0.610392,1.62463,-0.360015,1.26233,-0.981323,-0.801941,-0.147622,-1.09017,-0.881901,-0.886911,-0.975525,-0.35312,-0.609157,-1.32482,-1.49599,-1.75079,-1.66127,-1.85716,-0.3312,0.0662136,-1.43809,-1.05839,-1.51997,-1.0942,0.257821,0.441583,0.236615,0.724242,0.554124,0.206581,0.571985,0.427141,0.35197,0.164567,0.589044,0.220574,0.727371,0.69039,0.536839,0.748414,0.707216,0.708252,0.726219,0.587374,0.647749,0.789982,0.816975,0.852052,0.840409,0.864965,0.582051,0.483453,0.808159,0.742383,0.820535,0.749172
-3889.5,0.988473,0.0500806,5,31,0,3903.24,-0.628549,0.683241,-0.710903,-0.800007,0.130692,0.034893,0.263662,0.774555,1.00697,0.114197,0.927713,-0.727054,-0.295355,0.997973,-0.438876,0.279611,0.374295,1.2689,-0.295959,1.41216,0.540839,0.131762,0.747134,0.130781,0.110229,0.380045,0.561498,1.23374,0.460259,0.0344252,-0.62455,-0.717309,-0.563147,-0.664356,0.815438,0.844838,-0.236868,0.384962,0.277942,0.168702,1.10186,0.280092,1.08347,-0.591589,-0.225821,1.07765,-0.399771,0.247713,0.519904,1.32322,-0.185852,1.34476,-0.737518,-1.04516,-0.464684,-1.05061,-1.18334,-0.916773,-0.630641,-0.0896531,-0.822561,-1.16157,-1.86461,-1.85715,-1.87421,-1.84417,-0.393585,-0.284256,-1.29881,-1.09854,-0.917083,-1.21337,0.249391,0.430431,0.252851,0.64373,0.556217,0.253951,0.598633,0.438387,0.372875,0.210282,0.54633,0.206728,0.676453,0.739845,0.614125,0.740891,0.765548,0.714384,0.652635,0.522398,0.69478,0.761618,0.865834,0.864965,0.866945,0.863441,0.597145,0.570589,0.785635,0.749986,0.714447,0.770894
-3890.11,0.944456,0.0500806,5,63,0,3915.45,-0.412793,0.740415,-1.01619,-1.17105,0.140212,0.0951761,0.157418,0.681853,0.831117,-0.171372,0.315148,-1.65674,-0.703918,1.03914,-0.583894,0.00669528,0.107413,0.63147,-1.10085,0.444913,0.181338,0.290511,0.616958,0.165036,0.404518,0.385571,0.269276,1.03376,0.75669,-0.156071,0.0179851,-0.801854,-0.659435,-0.478269,1.16995,0.874962,-0.379119,0.51552,-0.46622,0.0483772,1.43283,0.506519,0.982157,-1.0115,-0.129407,1.62453,-0.0420293,0.472386,0.763541,1.18966,-0.482812,0.872516,-1.00887,-0.790879,-0.559608,-0.978884,-0.802016,-0.99767,-0.828437,-0.262509,-0.496051,-1.3734,-1.24816,-1.845,-2.00175,-1.62203,-0.12063,-0.214387,-1.51191,-1.01179,-1.6263,-1.37011,0.192658,0.37601,0.272464,0.733313,0.532307,0.164581,0.510506,0.384052,0.317878,0.23332,0.618412,0.294731,0.7328,0.68802,0.636362,0.726887,0.690406,0.7306,0.696024,0.565253,0.621531,0.797929,0.77698,0.863538,0.880981,0.835075,0.530121,0.553392,0.819344,0.733371,0.835662,0.797398
-3891.98,0.949908,0.0500806,7,127,0,3914.71,-0.467118,0.634498,-0.0425969,-0.325949,-0.541141,-0.217171,0.510669,0.691403,1.69094,1.19778,1.36891,-0.813869,-0.0555427,1.72281,-0.280825,0.41133,1.08078,1.19552,0.0726074,0.510685,-0.106155,0.408146,0.596802,0.318827,0.046617,-0.407182,0.442296,0.423212,0.336348,-0.00145181,0.029431,0.253743,0.0718783,0.0478148,1.62485,2.03982,0.929249,-0.180126,0.279625,-0.106131,1.40109,0.613939,0.827065,-1.27171,-0.240392,1.49596,-0.339678,0.64647,0.58094,1.07367,-0.280238,0.892821,-1.08692,-0.992608,-0.586781,-0.990752,-0.871149,-1.09342,-0.895459,-0.298382,-0.553242,-1.17786,-1.6895,-2.02553,-1.35306,-1.99328,-0.149904,-0.211269,-1.45448,-0.89108,-1.69847,-1.23708,0.197643,0.351161,0.304266,0.781036,0.55981,0.183029,0.584112,0.343786,0.358716,0.254706,0.569605,0.290528,0.747801,0.729603,0.642626,0.729237,0.704985,0.749026,0.710015,0.574047,0.634887,0.764562,0.844158,0.883451,0.794629,0.88009,0.537406,0.552622,0.810688,0.709113,0.845335,0.775054
-3890.83,0.972465,0.0500806,7,127,0,3906.9,-0.423427,-0.0484043,-1.02672,-0.563709,-0.339119,0.0533746,0.256145,0.591723,1.34114,0.743843,0.823505,-0.809488,-0.246983,1.32214,-0.398017,0.411228,0.757403,1.03454,-0.0826507,0.618132,-0.125239,0.456681,1.23908,0.517781,0.178529,0.515886,0.599417,0.905997,0.427734,0.348542,-0.232608,-0.570566,-0.731545,-0.478027,1.30299,1.16105,0.624771,-0.225812,-0.164951,-0.161395,1.34066,0.559123,0.665104,-0.915249,-0.181666,1.36114,-0.253742,0.739742,0.625322,1.13934,-0.122613,1.03876,-1.30217,-0.983443,-0.254416,-1.05468,-0.958919,-1.04488,-0.801227,-0.297985,-0.881527,-1.32993,-1.42102,-1.73118,-1.73572,-1.67886,-0.109873,-0.171383,-1.16973,-0.782549,-1.32631,-0.981329,0.207402,0.363751,0.339594,0.714073,0.545292,0.204055,0.563097,0.323061,0.348572,0.242442,0.530615,0.261388,0.786199,0.727791,0.563263,0.741672,0.722905,0.739791,0.690237,0.57395,0.707139,0.790829,0.805498,0.849564,0.850142,0.842754,0.527441,0.542741,0.763095,0.686229,0.790229,0.727372
-3892.5,0.922363,0.0500806,5,31,0,3907.45,-0.317615,0.207137,-0.779986,-0.853029,-0.311185,0.013458,0.395399,0.681855,1.08257,0.345561,1.04194,-0.411427,-0.156288,0.709992,-0.38215,-0.168406,0.558315,0.841627,-0.586726,0.613578,0.313262,0.431788,0.619296,0.742883,0.0637978,0.270754,0.419621,0.719344,0.53555,0.332728,-0.0376363,-0.347002,-0.338986,-0.0866449,1.11341,1.42322,0.451776,-0.255781,-0.0909397,-0.317713,1.26254,0.356465,1.077,-0.328068,0.0840564,0.926185,-0.0693502,0.313455,0.617522,1.1182,-0.442988,1.17997,-0.640187,-0.763178,-0.589128,-0.537997,-0.853424,-0.928359,-0.739118,-0.223412,-0.503813,-1.00991,-1.46401,-1.81892,-1.5963,-1.55994,-0.483412,-0.170833,-1.49524,-1.10252,-1.52801,-1.40597,0.220537,0.411815,0.254074,0.581289,0.478998,0.283699,0.517331,0.422272,0.350345,0.246346,0.608971,0.235058,0.654796,0.682043,0.643165,0.631346,0.701285,0.716742,0.676803,0.555622,0.623355,0.733003,0.812146,0.860436,0.831501,0.826345,0.618553,0.542605,0.816864,0.750732,0.821715,0.803129
-3895.89,0.972857,0.0500806,6,63,0,3918.64,-0.661599,0.922118,0.042413,-0.277645,-0.132082,-0.0460229,0.109042,0.532136,0.946624,0.417302,0.840599,-0.418015,-0.0752736,0.496442,-0.151411,0.0533981,0.297056,0.797941,-0.624173,0.704085,-0.196127,0.093759,-0.00379359,-0.0359908,-0.252294,-0.255164,-0.0506792,0.489821,-0.230024,-0.607574,-0.194086,-0.398454,-0.783378,-0.130548,0.651496,1.07895,0.0873491,-0.228602,-0.510691,-0.21395,1.12348,0.522401,0.955949,-0.282162,0.127211,0.688676,0.0818268,0.358394,0.422657,1.0158,-0.462693,1.04496,-0.909334,-0.721959,-0.773489,-0.836439,-0.950124,-0.917436,-0.85102,-0.167112,-0.927961,-1.3825,-1.34535,-1.67251,-1.86288,-1.35346,-0.520372,-0.195218,-1.23316,-1.13383,-1.71822,-1.22169,0.245366,0.372291,0.27769,0.570076,0.46824,0.334328,0.479555,0.411348,0.395881,0.265846,0.613653,0.260194,0.712864,0.673038,0.684275,0.697715,0.72114,0.714519,0.700781,0.541681,0.716661,0.799393,0.793368,0.841911,0.865632,0.794694,0.627235,0.54865,0.774371,0.756546,0.8479,0.772361
-3891.89,0.811033,0.0500806,5,63,0,3923.46,-0.589224,0.754932,-0.00128661,-0.568952,-0.176606,-0.0616829,0.0367428,0.622339,1.54392,0.401609,0.618889,-0.589598,-0.21593,1.17294,-0.260625,0.194693,0.246136,1.09983,-0.320721,0.730318,-0.400382,-0.0274008,0.364527,0.0948335,-0.201225,-0.195284,0.0166879,0.248374,-0.402806,-0.926136,-0.271253,-0.0983148,-0.720509,-0.311033,1.01433,1.37909,0.230053,-0.0416911,-0.207724,-0.202048,1.59718,0.358921,0.589908,-0.591165,-0.128404,1.24676,-0.131978,0.419286,0.230862,1.20791,-0.288021,1.00288,-1.11704,-0.881131,-0.427521,-0.738334,-0.897328,-0.843405,-0.816482,-0.392899,-1.09891,-1.72503,-1.71321,-1.70475,-2.06651,-1.84893,-0.455033,-0.227344,-1.43806,-1.15468,-1.72507,-1.45211,0.168377,0.411221,0.356656,0.643632,0.532057,0.223262,0.532947,0.396688,0.442539,0.23007,0.571512,0.268375,0.75344,0.707057,0.605281,0.676631,0.7104,0.699182,0.693489,0.59698,0.750055,0.848776,0.847252,0.846155,0.887606,0.864002,0.611835,0.556592,0.808154,0.760365,0.84878,0.810323
-3896.54,0.997023,0.0500806,5,63,0,3917.64,-0.452274,0.496266,0.150022,-0.525097,-0.140449,-0.0562892,0.0678485,0.659252,1.14708,0.624923,1.39647,-0.666029,-0.211099,1.0711,-0.406472,0.105823,0.47175,1.30617,-0.592306,1.07123,-0.40107,-0.377768,-0.462912,-0.268196,-0.546993,-0.711735,-0.213805,-0.068139,-0.373646,-0.798251,-0.639185,-0.668387,-0.0917674,-0.116253,1.07157,1.06015,-0.210825,0.0289077,-0.409598,0.0256008,1.07271,0.474246,1.25669,-0.784005,-0.258222,1.01308,-0.420893,0.167705,0.342873,1.2754,-0.683031,1.17126,-0.825352,-0.911055,-0.939909,-0.777896,-0.954924,-1.0598,-0.730741,-0.425231,-0.77434,-1.27346,-1.8567,-2.03119,-1.23298,-1.41731,-0.160511,-0.295414,-1.60097,-0.927,-1.69431,-1.03931,0.254889,0.383612,0.221544,0.686543,0.564199,0.266378,0.603697,0.458172,0.415112,0.218335,0.664415,0.236627,0.695371,0.713216,0.719081,0.685226,0.722104,0.742653,0.674968,0.604734,0.684459,0.781335,0.864912,0.884033,0.77434,0.804917,0.540042,0.573321,0.832153,0.716466,0.84479,0.738717
-3896.09,0.984043,0.0500806,5,31,0,3917.88,-0.295763,0.787237,0.242639,-0.700063,-0.0893713,-0.139422,-0.0965689,0.685794,1.45957,0.404177,0.788364,-0.662529,-0.0379113,1.45225,-0.403679,0.302969,0.888555,1.41711,0.051187,1.25346,-0.424647,-0.572063,-0.0519467,-0.230371,-0.582986,-1.01584,-0.118934,0.082657,-0.602343,-1.12979,-0.489777,-0.386427,-0.36196,-0.295559,1.22344,1.27254,-0.128166,-0.379166,0.063054,-0.127722,1.46131,0.357361,0.748485,-0.688536,-0.0188329,1.46439,-0.363792,0.39141,0.855612,1.44659,0.0425203,1.36618,-0.866234,-1.08301,-0.423474,-0.622708,-1.01417,-1.09812,-0.61948,-0.212571,-0.925317,-1.39658,-1.84562,-2.04193,-1.66925,-1.80817,-0.038071,-0.274748,-1.49025,-1.56854,-1.43915,-1.38646,0.188267,0.411599,0.321152,0.665641,0.504708,0.187797,0.589958,0.403378,0.298257,0.190527,0.489372,0.203237,0.703962,0.747064,0.604314,0.650834,0.733835,0.749908,0.6501,0.552944,0.716124,0.80164,0.863612,0.885129,0.841476,0.85914,0.509517,0.568258,0.816116,0.827576,0.808323,0.800027
