# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9141.64,0.958713,0.00606842,7,127,0,-9075.08,0.0895287,0.234972,0.715111,0.995906,-0.078918,0.686147,-1.10374,-0.657682,1.53129,-0.977378,0.238908,0.735227,1.00738,-0.407192,0.982735,-0.11608,0.130721,0.584222,-0.255497,-0.535678,0.277485,-0.261571,0.843666,0.172815,0.127985,-0.253565,-0.805461,-0.244093,-0.96821,1.75409,1.49543,0.297335,0.858987,0.395115,0.251101,-0.334737,0.654311,0.0596154,-0.367647,-1.21088,0.342616,-0.509505,-0.00584241,-0.946606,0.221897,-0.16176,-0.750611,-0.279018,-0.525228,0.325484,0.575238,0.236672,-0.409588,-0.917804,-0.51205,-0.76493,0.203549,-0.943809,-0.0476079,-0.699919,-1.45743,-0.999732,-0.802078,0.847922,-0.403664,-0.674881,-1.84612,-0.89117,-1.038,-0.610893,-1.27024,1.23671,0.0180431,0.101043,-0.240885,0.0686853,-2.14948,0.0421857,-0.418239,-0.155011,0.22865,0.081904,0.710314,0.00262921,0.0534287,-1.10855,-0.376376,0.130791,-0.440666,-0.813391,-0.0645973,0.551662,0.797986,-0.757524,0.539317,-0.70374,0.127,0.99332,0.794017,-0.529579,-0.384341,-1.01222,-0.24217,-0.384668,-0.4933,-1.04879,0.461243,-1.23679,-0.787195,-0.458882,-1.02303,0.413788,0.722881,0.569872,-0.274011,-0.413655,-0.746799,0.144712,1.08543,0.0106107,0.775675,-1.01421,-0.568153,1.62082,-0.887849,0.328437,0.824756,1.09691,-0.317663,1.07226,-0.0265518,0.22025,0.673751,-0.165968,-0.446149,0.367013,-0.172043,0.933195,0.262344,0.217514,-0.164037,-0.715932,-0.154565,-0.878681,1.84362,1.58496,0.386864,0.948515,0.484644,0.34063
9132.09,0.944052,0.00606842,7,127,0,-9072.43,0.109325,0.0583667,0.737508,0.974644,-0.100599,0.659242,-1.12998,-0.645891,1.51405,-0.993834,0.239654,0.697042,0.989283,-0.437461,0.99615,-0.106691,0.121032,0.551371,-0.252748,-0.524999,0.265233,-0.272116,0.822818,0.152638,0.110412,-0.274826,-0.830146,-0.269405,-0.958348,1.71406,1.45756,0.290503,0.846092,0.355707,0.248492,-0.30127,0.653029,-0.00319191,-0.377278,-1.20484,0.352752,-0.516237,-0.0166395,-0.980368,0.195356,-0.235737,-0.703075,-0.306393,-0.558759,0.308375,0.568453,0.193297,-0.472295,-0.866501,-0.491418,-0.788847,0.176695,-0.950479,-0.0850576,-0.715212,-1.43576,-0.984649,-0.766009,0.820821,-0.389027,-0.699522,-1.8611,-0.855347,-1.06772,-0.61961,-1.26868,1.22168,0.0504136,0.0606529,-0.295866,0.0946947,-2.17546,0.0212735,-0.388426,-0.109354,0.217602,0.070527,0.708363,-0.0357734,0.0467337,-1.06427,-0.379877,0.162413,-0.441193,-0.847194,-0.113089,0.515989,0.783164,-0.732504,0.55069,-0.740816,0.137807,1.02312,0.806516,-0.523637,-0.373304,-0.994379,-0.237992,-0.288817,-0.486032,-1.0644,0.456646,-1.18294,-0.73818,-0.459905,-1.06904,0.401354,0.722752,0.519234,-0.321416,-0.407818,-0.717125,0.144553,1.08397,0.00872627,0.768567,-1.02066,-0.536566,1.62338,-0.88451,0.348979,0.806367,1.09861,-0.328136,1.10547,0.00263349,0.230356,0.660695,-0.143423,-0.415674,0.374557,-0.162791,0.932143,0.261963,0.219737,-0.165501,-0.720821,-0.160081,-0.849023,1.82339,1.56688,0.399828,0.955416,0.465032,0.357816
9140.06,1,0.00606842,7,127,0,-9071.03,0.107253,0.110052,0.7451,0.980459,-0.118424,0.657568,-1.12284,-0.660198,1.51027,-1.00698,0.232941,0.713966,1.00532,-0.442334,0.98877,-0.133328,0.114392,0.561415,-0.275952,-0.548517,0.269002,-0.273966,0.825438,0.146035,0.102004,-0.270623,-0.82739,-0.249827,-0.961784,1.7529,1.48405,0.309976,0.833098,0.370136,0.269288,-0.307075,0.652824,0.0106837,-0.37996,-1.21259,0.356322,-0.516261,-0.0154809,-0.975775,0.200405,-0.226563,-0.708238,-0.313569,-0.559299,0.298384,0.567786,0.200936,-0.473257,-0.862447,-0.504163,-0.792063,0.193669,-0.952043,-0.089518,-0.718344,-1.43379,-0.978802,-0.764526,0.819784,-0.394151,-0.702296,-1.86446,-0.850727,-1.07367,-0.622432,-1.28101,1.23018,0.0478239,0.065832,-0.290525,0.097742,-2.17932,0.0320288,-0.389577,-0.109078,0.216216,0.062055,0.709543,-0.0343856,0.0512762,-1.07473,-0.382975,0.154674,-0.440243,-0.848311,-0.107601,0.517353,0.78199,-0.744994,0.552944,-0.732942,0.136812,1.03094,0.801312,-0.535452,-0.376064,-0.973655,-0.237493,-0.296419,-0.484213,-1.06327,0.459024,-1.17808,-0.738295,-0.466772,-1.05835,0.403234,0.726708,0.515851,-0.318022,-0.410878,-0.718474,0.144787,1.08771,-0.0111708,0.764821,-1.01558,-0.552946,1.61752,-0.899722,0.340193,0.821219,1.11257,-0.335081,1.09602,-0.026075,0.221645,0.668668,-0.168699,-0.441264,0.376255,-0.166713,0.932691,0.253288,0.209257,-0.16337,-0.720137,-0.142575,-0.854531,1.86015,1.5913,0.417229,0.940351,0.477388,0.376541
9141.38,0.934086,0.00606842,7,127,0,-9089.1,0.154339,0.106395,0.75911,0.927253,-0.158688,0.616546,-1.15763,-0.709237,1.46961,-1.05155,0.197937,0.671458,0.963229,-0.483634,0.944413,-0.170705,0.0693981,0.512202,-0.322381,-0.591972,0.223818,-0.302927,0.780123,0.104874,0.0588738,-0.318028,-0.869971,-0.303789,-1.01485,1.71557,1.43465,0.270133,0.788562,0.326794,0.225858,-0.235592,0.643638,0.0373448,-0.363312,-1.20929,0.340788,-0.536506,0.00184888,-0.982476,0.202768,-0.194925,-0.731123,-0.306482,-0.530028,0.296382,0.549585,0.230067,-0.43343,-0.905948,-0.526113,-0.758303,0.170229,-0.943966,-0.0844337,-0.712274,-1.46898,-0.989495,-0.790564,0.846138,-0.387112,-0.692415,-1.83885,-0.873968,-1.025,-0.61617,-1.26915,1.21058,-0.0120799,0.0875097,-0.260949,0.0660456,-2.15527,0.029307,-0.411527,-0.163364,0.218647,0.0765413,0.674561,-0.0143125,0.0444536,-1.0913,-0.362655,0.196394,-0.432141,-0.818315,-0.073,0.540862,0.776037,-0.792271,0.526076,-0.714348,0.154341,1.00359,0.818644,-0.535182,-0.35765,-1.02309,-0.245666,-0.329676,-0.496126,-1.03436,0.468898,-1.23102,-0.7817,-0.477135,-1.03332,0.365595,0.726005,0.535087,-0.305473,-0.429615,-0.760964,0.14497,1.08159,-0.0043486,0.770885,-1.00329,-0.554898,1.62395,-0.897213,0.352276,0.825797,1.11757,-0.329295,1.09875,-0.016366,0.223737,0.666541,-0.168042,-0.437633,0.378157,-0.148588,0.934462,0.259213,0.213213,-0.163689,-0.715632,-0.14945,-0.86051,1.86991,1.58899,0.424472,0.942901,0.481133,0.380197
9136.39,0.983015,0.00606842,7,127,0,-9081.09,0.0785456,0.126012,0.818736,1.0037,-0.065973,0.68234,-1.0998,-0.621839,1.55805,-0.954087,0.25137,0.732539,1.02021,-0.406875,1.00697,-0.103403,0.16364,0.580645,-0.269256,-0.492252,0.295433,-0.258841,0.859993,0.18959,0.125707,-0.260925,-0.779596,-0.234159,-0.93644,1.76669,1.49424,0.298647,0.865764,0.3777,0.275687,-0.33166,0.615578,0.0231085,-0.360169,-1.21092,0.349225,-0.507299,0.0123373,-0.963608,0.222825,-0.205889,-0.724752,-0.308729,-0.538886,0.315392,0.611777,0.212026,-0.447492,-0.870668,-0.487797,-0.803324,0.189611,-0.935954,-0.0461212,-0.69823,-1.42809,-1.00351,-0.795901,0.816049,-0.414595,-0.691593,-1.88782,-0.896176,-1.0549,-0.58706,-1.29689,1.22579,0.0332925,0.0477675,-0.267426,0.0652552,-2.19252,0.0313714,-0.401498,-0.123997,0.237506,0.0726343,0.730048,-0.0218359,0.0493887,-1.09,-0.381982,0.110666,-0.46248,-0.858092,-0.0788409,0.519952,0.777487,-0.727406,0.552411,-0.727814,0.12233,1.0207,0.790173,-0.501059,-0.358161,-0.990964,-0.244696,-0.353433,-0.502391,-1.08767,0.455892,-1.1811,-0.747938,-0.466338,-1.06947,0.462562,0.71865,0.541153,-0.285173,-0.399904,-0.707209,0.144498,1.08225,0.0125725,0.760885,-1.02125,-0.543294,1.63659,-0.875541,0.329915,0.811085,1.09875,-0.328329,1.08552,-0.0248575,0.242185,0.659191,-0.190711,-0.413706,0.373979,-0.180295,0.938538,0.268136,0.204252,-0.18238,-0.70105,-0.155614,-0.857895,1.84523,1.57279,0.377192,0.94431,0.456245,0.354232
9135.3,0.988371,0.00606842,7,127,0,-9080.61,0.0697352,0.279046,0.704562,1.00904,-0.068433,0.704596,-1.07644,-0.634428,1.54527,-0.968723,0.265498,0.758692,1.02951,-0.397389,1.03204,-0.0977103,0.162397,0.587301,-0.218903,-0.516746,0.302014,-0.226916,0.853936,0.173149,0.146062,-0.230154,-0.785285,-0.230607,-0.931066,1.79419,1.50987,0.346021,0.89096,0.400009,0.297725,-0.382991,0.631013,0.0228613,-0.374898,-1.19117,0.331018,-0.514722,0.000676813,-0.977244,0.207274,-0.199378,-0.729093,-0.292898,-0.536192,0.292338,0.535523,0.231772,-0.428553,-0.929988,-0.52094,-0.771362,0.192678,-0.959329,-0.0739296,-0.714877,-1.46991,-0.981591,-0.777171,0.845318,-0.399254,-0.68562,-1.81783,-0.863473,-1.04418,-0.640164,-1.27042,1.2098,0.0172302,0.112876,-0.258544,0.0762177,-2.16242,0.0271993,-0.407442,-0.158182,0.205705,0.0809261,0.663497,-0.0126398,0.0299426,-1.08582,-0.381487,0.193862,-0.412025,-0.820965,-0.0823923,0.55591,0.793448,-0.762837,0.544116,-0.715292,0.143223,0.984826,0.799059,-0.550278,-0.37692,-1.02174,-0.243522,-0.319887,-0.473612,-1.03703,0.469622,-1.24029,-0.783294,-0.464935,-1.01594,0.348057,0.729761,0.549893,-0.324749,-0.416617,-0.772231,0.14434,1.07877,0.00130217,0.774331,-1.0067,-0.564692,1.61501,-0.898988,0.335233,0.828428,1.09924,-0.327654,1.10177,-0.0279751,0.232133,0.657036,-0.149167,-0.447011,0.371749,-0.157181,0.923672,0.242884,0.215798,-0.160418,-0.71555,-0.160872,-0.861331,1.86392,1.5796,0.415756,0.960695,0.469744,0.36746
9131.52,0.985979,0.00606842,7,127,0,-9088.86,0.0826125,0.316097,0.790188,0.982791,-0.0812028,0.67847,-1.0875,-0.643338,1.54479,-0.981292,0.252181,0.74439,1.01544,-0.400663,1.01926,-0.10584,0.144516,0.568596,-0.228758,-0.512493,0.288063,-0.233751,0.855652,0.16569,0.135952,-0.245531,-0.786289,-0.234807,-0.93587,1.78636,1.50805,0.329071,0.871265,0.381334,0.295562,-0.386732,0.616418,0.0176548,-0.371344,-1.22744,0.349398,-0.523934,0.000422266,-0.969724,0.206717,-0.206317,-0.73238,-0.315773,-0.541323,0.314643,0.608606,0.203769,-0.457497,-0.871778,-0.492673,-0.801406,0.18385,-0.942167,-0.0513623,-0.705363,-1.43112,-1.00686,-0.806577,0.813808,-0.415644,-0.686495,-1.89366,-0.898953,-1.06596,-0.587983,-1.29776,1.23615,0.0201022,0.0414265,-0.27574,0.0648551,-2.19104,0.0276168,-0.399913,-0.121645,0.225897,0.0642832,0.732451,-0.0222488,0.0495763,-1.09384,-0.384139,0.10217,-0.475097,-0.858017,-0.0826391,0.514025,0.767049,-0.736366,0.538564,-0.733068,0.125037,1.02571,0.790646,-0.5014,-0.358123,-0.999076,-0.248213,-0.356864,-0.50244,-1.0875,0.457387,-1.18836,-0.753272,-0.468987,-1.07363,0.458977,0.715705,0.537273,-0.282218,-0.403842,-0.704558,0.143551,1.0654,0.00140968,0.761083,-1.00489,-0.560725,1.62741,-0.89868,0.334793,0.827002,1.09805,-0.318051,1.10187,-0.0232276,0.227128,0.651208,-0.146146,-0.429881,0.370675,-0.151139,0.938265,0.248303,0.218565,-0.162918,-0.703676,-0.152194,-0.853258,1.86897,1.59066,0.411683,0.953877,0.463946,0.378175
9127.37,0.981192,0.00606842,7,127,0,-9072.49,0.0898292,0.167813,0.759644,1.01281,-0.0729583,0.702463,-1.09104,-0.624554,1.53246,-0.964257,0.246076,0.722596,0.992599,-0.419593,1.00942,-0.111821,0.168451,0.575888,-0.270293,-0.511077,0.296558,-0.27102,0.85478,0.174351,0.137313,-0.248881,-0.815594,-0.237226,-0.950437,1.74075,1.46456,0.310302,0.858538,0.384248,0.250012,-0.348997,0.630991,0.0297869,-0.387657,-1.18838,0.316646,-0.530138,0.0162425,-0.960237,0.218618,-0.184836,-0.729351,-0.284553,-0.539179,0.313085,0.535806,0.240896,-0.439572,-0.942872,-0.523811,-0.772652,0.1782,-0.968211,-0.0582194,-0.719319,-1.46808,-0.985742,-0.775839,0.839327,-0.388229,-0.688106,-1.81657,-0.853295,-1.06288,-0.625966,-1.2974,1.21199,0.0191554,0.105232,-0.271887,0.0632368,-2.17207,0.0338456,-0.410879,-0.160517,0.203711,0.0935749,0.673398,-0.0363382,0.0376968,-1.10418,-0.385216,0.175312,-0.421374,-0.841624,-0.0822481,0.54486,0.808032,-0.764456,0.557576,-0.716685,0.151605,1.00953,0.806031,-0.546197,-0.392882,-1.01796,-0.236956,-0.324958,-0.480928,-1.04431,0.479262,-1.20768,-0.7678,-0.469393,-1.01616,0.360398,0.723774,0.551917,-0.321157,-0.419155,-0.764198,0.14339,1.10264,0.016871,0.792293,-1.00121,-0.534725,1.62229,-0.874428,0.335905,0.812426,1.08243,-0.329764,1.09925,-0.0219921,0.25828,0.665718,-0.180464,-0.421247,0.386387,-0.181191,0.944609,0.26418,0.227142,-0.159052,-0.725765,-0.147397,-0.860607,1.83058,1.55439,0.400131,0.948368,0.474077,0.339841
9133.09,0.972894,0.00606842,7,127,0,-9070.04,0.121486,0.147173,0.845134,0.967479,-0.102363,0.655867,-1.12343,-0.657844,1.50815,-1.00046,0.219249,0.691457,0.970086,-0.456142,0.966945,-0.136708,0.134995,0.53677,-0.313056,-0.550329,0.267597,-0.295703,0.818719,0.145802,0.0990009,-0.299251,-0.838692,-0.272962,-0.979094,1.70871,1.4421,0.282409,0.827128,0.335461,0.23164,-0.207776,0.694999,0.0187526,-0.367745,-1.20629,0.348138,-0.498841,-0.023233,-0.982685,0.197649,-0.228146,-0.739378,-0.300879,-0.561505,0.310464,0.593905,0.186435,-0.445301,-0.871735,-0.493122,-0.790715,0.191473,-0.919844,-0.0743235,-0.70466,-1.4533,-0.98415,-0.792698,0.84738,-0.395987,-0.668343,-1.8914,-0.893259,-1.04039,-0.607112,-1.27261,1.24249,0.0210083,0.0519951,-0.282623,0.0815065,-2.17016,0.0177966,-0.411326,-0.100708,0.239255,0.0684743,0.722465,-0.00576235,0.0513603,-1.09992,-0.370941,0.145379,-0.476566,-0.839496,-0.0925005,0.524198,0.78772,-0.72834,0.546212,-0.747932,0.132397,0.986098,0.791253,-0.514623,-0.368247,-0.999883,-0.260965,-0.370226,-0.511564,-1.08488,0.471626,-1.23282,-0.758605,-0.456689,-1.08689,0.412079,0.753183,0.539129,-0.288701,-0.413866,-0.705838,0.144621,1.08897,0.0191231,0.777352,-1.00194,-0.536358,1.62963,-0.878974,0.340735,0.812943,1.09157,-0.334656,1.08843,-0.0152219,0.25648,0.658256,-0.19157,-0.428843,0.389083,-0.174218,0.940205,0.267288,0.220487,-0.177765,-0.717206,-0.151476,-0.857608,1.8302,1.56359,0.403895,0.948614,0.456947,0.353126
9130.75,0.984497,0.00606842,7,127,0,-9071.56,0.107641,0.182169,0.856556,0.975568,-0.0965268,0.683631,-1.101,-0.654007,1.52203,-0.98334,0.242138,0.715461,0.987929,-0.442366,0.981321,-0.130023,0.159872,0.560921,-0.287754,-0.540308,0.291206,-0.26845,0.851396,0.159963,0.119577,-0.280293,-0.828773,-0.260903,-0.966342,1.74065,1.45839,0.314046,0.843396,0.345392,0.257473,-0.258398,0.689808,0.0267225,-0.360673,-1.19555,0.315805,-0.558652,-0.0287838,-1.0002,0.216892,-0.198139,-0.745435,-0.305182,-0.537064,0.278101,0.587693,0.238962,-0.439667,-0.891541,-0.482492,-0.786391,0.229183,-0.923783,-0.0879514,-0.706464,-1.44209,-1.01629,-0.770392,0.837722,-0.415113,-0.697435,-1.87068,-0.882566,-1.07146,-0.620927,-1.27792,1.23013,-0.00405988,0.0944934,-0.286033,0.072624,-2.17414,0.0292463,-0.406004,-0.174139,0.219737,0.0730086,0.682744,-0.0141802,0.0746318,-1.08359,-0.397924,0.156064,-0.434521,-0.82193,-0.103343,0.535865,0.772603,-0.74498,0.558174,-0.733082,0.138755,1.00536,0.783642,-0.549628,-0.334474,-1.0517,-0.243894,-0.312919,-0.502462,-1.07326,0.45071,-1.2121,-0.783949,-0.474349,-1.03829,0.390057,0.730937,0.552541,-0.311779,-0.410878,-0.717827,0.144405,1.08321,0.0111146,0.791273,-0.993358,-0.546365,1.62967,-0.875698,0.349779,0.823102,1.09557,-0.334725,1.08896,-0.022382,0.267513,0.668563,-0.180113,-0.432667,0.398848,-0.160809,0.959038,0.267605,0.227219,-0.172652,-0.721131,-0.153261,-0.858701,1.8483,1.56604,0.421688,0.951037,0.453033,0.365115
9135.45,0.991203,0.00606842,7,127,0,-9065.97,0.121807,0.288289,0.867446,0.961755,-0.100401,0.668237,-1.11275,-0.65628,1.51622,-0.99639,0.232657,0.701036,0.976707,-0.448484,0.974749,-0.135451,0.155268,0.550225,-0.289221,-0.540838,0.279712,-0.276476,0.837921,0.149194,0.110176,-0.285945,-0.847992,-0.26777,-0.965157,1.72076,1.4547,0.302756,0.839575,0.3322,0.246385,-0.229188,0.687328,0.0164959,-0.380764,-1.20316,0.342842,-0.544386,-0.0139984,-0.978056,0.203391,-0.235096,-0.767562,-0.309389,-0.538637,0.32376,0.563082,0.220291,-0.460123,-0.900477,-0.498179,-0.799425,0.185572,-0.983112,-0.0864457,-0.72954,-1.43151,-1.02772,-0.787086,0.848377,-0.419106,-0.693906,-1.83423,-0.878752,-1.05589,-0.619453,-1.29907,1.21014,0.0344092,0.0482076,-0.220615,0.0519663,-2.17577,0.0151948,-0.414937,-0.151954,0.226834,0.0823238,0.667538,-0.0269874,0.0363218,-1.07695,-0.393728,0.135572,-0.461221,-0.832213,-0.109931,0.539886,0.764302,-0.778239,0.528069,-0.72,0.108066,0.993548,0.765382,-0.544918,-0.366262,-1.0512,-0.239778,-0.332191,-0.498902,-1.06676,0.46732,-1.22606,-0.758369,-0.490312,-1.0571,0.396909,0.703486,0.529583,-0.309468,-0.440178,-0.728518,0.144482,1.08356,0.0214055,0.790044,-0.990947,-0.534473,1.63803,-0.874583,0.354464,0.822843,1.09851,-0.326677,1.09656,-0.0136438,0.277075,0.672032,-0.167414,-0.419031,0.401519,-0.154669,0.959728,0.271001,0.231983,-0.164139,-0.726185,-0.145963,-0.84335,1.84257,1.57651,0.424563,0.961382,0.454007,0.368192
9147.79,0.996322,0.00606842,7,127,0,-9087.61,0.0951817,0.299338,0.855846,1.002,-0.0939989,0.677091,-1.10846,-0.634247,1.53966,-0.975932,0.232288,0.74012,1.01444,-0.418173,1.01514,-0.126225,0.139947,0.56417,-0.23977,-0.509294,0.263937,-0.271397,0.83258,0.165827,0.12028,-0.241942,-0.779978,-0.236892,-0.936515,1.77207,1.50014,0.30237,0.851408,0.393111,0.277446,-0.238754,0.680613,0.0299891,-0.375837,-1.20977,0.351687,-0.521607,-0.0272292,-0.984251,0.189437,-0.190605,-0.726973,-0.336492,-0.569166,0.310033,0.572619,0.228803,-0.415272,-0.909931,-0.509966,-0.805916,0.181453,-0.968879,-0.0710107,-0.710198,-1.46966,-0.983792,-0.797215,0.798544,-0.415903,-0.678417,-1.8656,-0.862664,-1.0589,-0.633439,-1.30058,1.20937,-0.0249108,0.0804888,-0.285311,0.0563793,-2.20711,0.0211117,-0.405217,-0.141302,0.19156,0.0564759,0.678095,-0.0198911,0.0282089,-1.08937,-0.369103,0.150882,-0.432857,-0.845125,-0.0697022,0.552032,0.779471,-0.732041,0.55588,-0.733468,0.120912,1.01066,0.797759,-0.548591,-0.40226,-1.00449,-0.235839,-0.355132,-0.478501,-1.06675,0.452996,-1.2176,-0.774703,-0.479042,-1.04764,0.379565,0.734895,0.547627,-0.297376,-0.41539,-0.74703,0.145362,1.09718,0.00118274,0.772273,-1.01328,-0.539065,1.63484,-0.88075,0.327469,0.835302,1.10963,-0.322992,1.11032,-0.0310432,0.235129,0.659351,-0.144588,-0.414113,0.359119,-0.176215,0.927762,0.261009,0.215462,-0.14676,-0.684796,-0.141711,-0.841333,1.86725,1.59532,0.397552,0.94659,0.488292,0.372628
9138.33,0.908477,0.00606842,7,127,0,-9069.84,0.0641246,0.171441,0.836072,1.02782,-0.0378243,0.723707,-1.06879,-0.597018,1.56614,-0.947744,0.304198,0.75257,1.03127,-0.368759,1.04349,-0.0562668,0.184022,0.610485,-0.242234,-0.502252,0.329914,-0.205181,0.870489,0.202431,0.168603,-0.224081,-0.784374,-0.217927,-0.926561,1.79649,1.51068,0.354889,0.886311,0.404495,0.305456,-0.264792,0.634098,-0.00605802,-0.383644,-1.22556,0.321149,-0.539036,0.0106521,-0.971533,0.208201,-0.231254,-0.755136,-0.280027,-0.513746,0.290227,0.556843,0.188676,-0.478245,-0.916599,-0.52412,-0.786352,0.174315,-0.941082,-0.0683505,-0.726949,-1.43547,-1.01625,-0.798281,0.857332,-0.4188,-0.703559,-1.85691,-0.904301,-1.05846,-0.607717,-1.28249,1.21943,0.0584163,0.0527284,-0.267604,0.0704279,-2.16091,0.0203472,-0.417823,-0.165298,0.228642,0.0807984,0.709875,-0.02669,0.0332815,-1.09906,-0.405402,0.124985,-0.467489,-0.844988,-0.104921,0.504299,0.773615,-0.781068,0.519487,-0.729781,0.130413,0.990191,0.782912,-0.50616,-0.343638,-1.02981,-0.26691,-0.334353,-0.50464,-1.07207,0.46526,-1.23166,-0.781128,-0.462428,-1.05913,0.416454,0.711263,0.526265,-0.324283,-0.420843,-0.747245,0.146643,1.09195,0.0263002,0.787831,-1.00467,-0.532894,1.63026,-0.883619,0.368322,0.816694,1.0954,-0.304635,1.10761,0.00785778,0.248146,0.67461,-0.17811,-0.438127,0.394038,-0.141057,0.934614,0.266556,0.232727,-0.159956,-0.720249,-0.153803,-0.862437,1.86062,1.5748,0.419013,0.950436,0.468619,0.369581
9128.36,0.99951,0.00606842,7,127,0,-9077.39,0.0749533,0.0132867,0.805771,1.01181,-0.0509158,0.709437,-1.08705,-0.612805,1.54714,-0.963806,0.284918,0.737041,1.01609,-0.388234,1.02352,-0.0733314,0.16673,0.592488,-0.254163,-0.522043,0.313728,-0.225325,0.85877,0.184846,0.153743,-0.242774,-0.801294,-0.235465,-0.94581,1.77959,1.49616,0.33756,0.8672,0.384772,0.286624,-0.303268,0.600624,0.00555601,-0.371495,-1.19226,0.366533,-0.508112,-0.0106117,-0.974366,0.175386,-0.189406,-0.706868,-0.291772,-0.573312,0.287206,0.584203,0.215711,-0.391501,-0.885692,-0.51132,-0.776428,0.200228,-0.969968,-0.0636943,-0.700951,-1.45268,-0.962457,-0.800212,0.805834,-0.413106,-0.670527,-1.8993,-0.884704,-1.06013,-0.642177,-1.2908,1.22649,-0.0174154,0.0723467,-0.263344,0.0834345,-2.18021,-0.00768675,-0.407882,-0.134353,0.217834,0.054288,0.704727,-0.034151,0.0432027,-1.07869,-0.403159,0.174867,-0.447802,-0.849893,-0.0902963,0.564537,0.774703,-0.763546,0.549762,-0.731316,0.122978,1.0406,0.808361,-0.542801,-0.364664,-1.02275,-0.245682,-0.347,-0.49977,-1.08576,0.458462,-1.2019,-0.751893,-0.477859,-1.04255,0.391676,0.723427,0.538955,-0.283131,-0.386403,-0.72743,0.146496,1.08676,0.0240375,0.78439,-1.01209,-0.537852,1.62209,-0.888853,0.359871,0.811994,1.09104,-0.313281,1.09848,0.00162191,0.241684,0.667441,-0.17921,-0.44709,0.388682,-0.150372,0.933723,0.259799,0.228696,-0.16782,-0.726341,-0.160511,-0.870857,1.85454,1.57111,0.412513,0.942153,0.459725,0.361577
